Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-30,11355149,12,False,7112590,0.6264,buy,2193297,0.1932,buy,2049250,0.1805,buy,-3.24
2005-12-01,11794958,12,False,7507804,0.6365,buy,2241094,0.19,buy,2046049,0.1735,buy,0.0
2005-12-02,11846630,24,True,7120826,0.6011,buy,2366248,0.1997,buy,2359532,0.1992,buy,0.0
2005-12-05,11697252,24,False,6960365,0.595,buy,2387879,0.2041,buy,2348985,0.2008,buy,-1.26
2005-12-06,11793211,24,False,7027160,0.5959,buy,2393051,0.2029,buy,2372976,0.2012,buy,-0.45
2005-12-07,11761095,24,False,6983787,0.5938,buy,2413272,0.2052,buy,2364012,0.201,buy,-0.72
2005-12-08,11650353,24,False,6830481,0.5863,buy,2440546,0.2095,buy,2379302,0.2042,buy,-1.66
2005-12-09,11730972,24,False,6906305,0.5887,buy,2464058,0.21,buy,2360586,0.2012,buy,-0.98
2005-12-12,11805382,24,False,6977674,0.5911,buy,2471581,0.2094,buy,2356103,0.1996,buy,-0.35
2005-12-13,11853144,24,False,7059527,0.5956,buy,2428790,0.2049,buy,2364803,0.1995,buy,0.0
2005-12-14,11742565,24,False,6985825,0.5949,buy,2367658,0.2016,buy,2389058,0.2035,buy,-0.93
2005-12-15,11763462,24,False,7017694,0.5966,buy,2362486,0.2008,buy,2383258,0.2026,buy,-0.76
2005-12-16,11615833,24,False,6869211,0.5914,buy,2355432,0.2028,buy,2391166,0.2059,buy,-2.0
2005-12-19,11294109,24,False,6539000,0.579,buy,2361545,0.2091,buy,2393540,0.2119,buy,-4.72
2005-12-20,11247176,24,False,6550456,0.5824,buy,2306057,0.205,buy,2390639,0.2126,buy,-5.11
2005-12-21,11341905,24,False,6633886,0.5849,buy,2321575,0.2047,buy,2386421,0.2104,buy,-4.31
2005-12-22,11524738,24,False,6761530,0.5867,buy,2357783,0.2046,buy,2405401,0.2087,buy,-2.77
2005-12-23,11535518,24,False,6758485,0.5859,buy,2356843,0.2043,buy,2420166,0.2098,buy,-2.68
2005-12-27,11400396,24,False,6579139,0.5771,buy,2381295,0.2089,buy,2439937,0.214,buy,-3.82
2005-12-28,11405613,24,False,6552127,0.5745,buy,2420325,0.2122,buy,2433137,0.2133,buy,-3.78
2005-12-29,11278475,24,False,6419696,0.5692,buy,2420325,0.2146,buy,2438430,0.2162,buy,-4.85
2005-12-30,11128573,24,False,6270182,0.5634,buy,2425498,0.218,buy,2432869,0.2186,buy,-6.11
2006-01-03,11613848,24,False,6686216,0.5757,buy,2497915,0.2151,buy,2429693,0.2092,buy,-2.02
2006-01-04,11833831,24,False,6891910,0.5824,buy,2506379,0.2118,buy,2435517,0.2058,buy,-0.16
2006-01-05,11871732,24,False,6977863,0.5878,buy,2461236,0.2073,buy,2432608,0.2049,buy,0.0
2006-01-06,12308395,24,False,7354137,0.5975,buy,2526129,0.2052,buy,2428105,0.1973,buy,0.0
2006-01-09,12435825,24,False,7438597,0.5982,buy,2567510,0.2065,buy,2429693,0.1954,buy,0.0
2006-01-10,12403021,24,False,7450776,0.6007,buy,2542117,0.205,buy,2410103,0.1943,buy,-0.26
2006-01-11,12589694,24,False,7619318,0.6052,buy,2564219,0.2037,buy,2406133,0.1911,buy,0.0
2006-01-12,12486515,24,False,7504694,0.601,buy,2559516,0.205,buy,2422280,0.194,buy,-0.82
2006-01-13,12534084,24,False,7490738,0.5976,buy,2607011,0.208,buy,2436312,0.1944,buy,-0.44
2006-01-17,12386592,24,False,7340856,0.5926,buy,2598546,0.2098,buy,2447166,0.1976,buy,-1.61
2006-01-18,12073711,24,False,7084727,0.5868,buy,2542588,0.2106,buy,2446372,0.2026,buy,-4.1
2006-01-19,12290836,24,False,7237523,0.5889,buy,2614064,0.2127,buy,2439225,0.1985,buy,-2.37
2006-01-20,11626969,24,False,6585643,0.5664,buy,2595725,0.2233,buy,2445577,0.2103,buy,-7.65
2006-01-23,11654709,24,False,6587373,0.5652,buy,2622528,0.225,buy,2444784,0.2098,buy,-7.43
2006-01-24,11724059,24,False,6670518,0.569,buy,2620648,0.2235,buy,2432869,0.2075,buy,-6.88
2006-01-25,11626852,24,False,6580501,0.566,buy,2639927,0.2271,buy,2406399,0.207,buy,-7.65
2006-01-26,11739999,24,False,6716201,0.5721,buy,2627701,0.2238,buy,2396073,0.2041,buy,-6.75
2006-01-27,11996670,24,False,6984628,0.5822,buy,2615945,0.2181,buy,2396073,0.1997,buy,-4.71
2006-01-30,12080224,24,False,7021189,0.5812,buy,2665320,0.2206,buy,2393691,0.1981,buy,-4.05
2006-01-31,11989673,24,False,6923081,0.5774,buy,2666261,0.2224,buy,2400307,0.2002,buy,-4.77
2006-02-01,12052263,24,False,6993881,0.5803,buy,2666261,0.2212,buy,2392097,0.1985,buy,-4.27
2006-02-02,11696896,9,True,6858827,0.5864,buy,2423131,0.2072,buy,2414928,0.2065,buy,-7.09
2006-02-03,11436988,9,False,6602198,0.5773,buy,2402719,0.2101,buy,2432062,0.2126,buy,-9.16
2006-02-06,11394716,9,False,6545751,0.5745,buy,2412075,0.2117,buy,2436881,0.2139,buy,-9.49
2006-02-07,11203239,9,False,6455940,0.5763,buy,2321920,0.2073,buy,2425371,0.2165,buy,-11.01
2006-02-08,11428299,9,False,6676840,0.5842,buy,2331701,0.204,buy,2419749,0.2117,buy,-9.22
2006-02-09,11303352,9,False,6483508,0.5736,buy,2389111,0.2114,buy,2430725,0.215,buy,-10.22
2006-02-10,11347157,9,False,6599809,0.5816,buy,2330000,0.2053,buy,2417340,0.213,buy,-9.87
2006-02-13,11071512,9,False,6369400,0.5753,buy,2284497,0.2063,buy,2417606,0.2184,buy,-12.06
2006-02-14,11286084,9,False,6559792,0.5812,buy,2317242,0.2053,buy,2409041,0.2135,buy,-10.35
2006-02-15,11382827,9,False,6681692,0.587,buy,2286198,0.2008,buy,2414928,0.2122,buy,-9.59
2006-02-16,11597488,9,False,6863495,0.5918,buy,2318518,0.1999,buy,2415466,0.2083,buy,-7.88
2006-02-17,11468546,9,False,6696567,0.5839,buy,2337229,0.2038,buy,2434741,0.2123,buy,-8.91
2006-02-21,11243841,9,False,6469074,0.5753,buy,2344033,0.2085,buy,2430725,0.2162,buy,-10.69
2006-02-22,11509514,9,False,6708795,0.5829,buy,2353389,0.2045,buy,2447322,0.2126,buy,-8.58
2006-02-23,11416664,9,False,6651870,0.5826,buy,2323621,0.2035,buy,2441165,0.2138,buy,-9.32
2006-02-24,11505542,9,False,6701970,0.5825,buy,2366147,0.2057,buy,2437417,0.2118,buy,-8.61
2006-02-27,11704567,9,False,6922871,0.5915,buy,2348286,0.2006,buy,2433401,0.2079,buy,-7.03
2006-02-28,11440735,9,False,6610848,0.5778,buy,2384433,0.2084,buy,2445445,0.2137,buy,-9.13
2006-03-01,11694172,9,False,6877782,0.5881,buy,2385709,0.204,buy,2430673,0.2079,buy,-7.11
2006-03-02,11715894,9,False,6889213,0.588,buy,2412925,0.206,buy,2413746,0.206,buy,-6.94
2006-03-03,11559949,9,False,6766798,0.5854,buy,2393363,0.207,buy,2399779,0.2076,buy,-8.18
2006-03-06,11314647,9,False,6587103,0.5822,buy,2348711,0.2076,buy,2378824,0.2102,buy,-10.13
2006-03-07,11185663,9,False,6468413,0.5783,buy,2336804,0.2089,buy,2380437,0.2128,buy,-11.15
2006-03-08,11149441,9,False,6474674,0.5807,buy,2295128,0.2059,buy,2379630,0.2134,buy,-11.44
2006-03-09,10992168,9,False,6305111,0.5736,buy,2306610,0.2098,buy,2380437,0.2166,buy,-12.69
2006-03-10,10981389,9,False,6320635,0.5756,buy,2289175,0.2085,buy,2371570,0.216,buy,-12.77
2006-03-13,11052877,9,False,6373590,0.5766,buy,2309587,0.209,buy,2369690,0.2144,buy,-12.21
2006-03-14,11413680,9,False,6694729,0.5866,buy,2333402,0.2044,buy,2385540,0.209,buy,-9.34
2006-03-15,11577991,9,False,6861302,0.5926,buy,2344033,0.2025,buy,2372647,0.2049,buy,-8.04
2006-03-16,11432732,9,False,6685197,0.5847,buy,2353389,0.2058,buy,2394138,0.2094,buy,-9.19
2006-03-17,11465672,9,False,6734746,0.5874,buy,2344033,0.2044,buy,2386884,0.2082,buy,-8.93
2006-03-20,11516942,9,False,6780129,0.5887,buy,2346159,0.2037,buy,2390644,0.2076,buy,-8.52
2006-03-21,11271344,9,False,6561348,0.5821,buy,2331701,0.2069,buy,2378286,0.211,buy,-10.47
2006-03-22,11317659,9,False,6605959,0.5837,buy,2328298,0.2057,buy,2383392,0.2106,buy,-10.1
2006-03-23,11247007,9,False,6544954,0.5819,buy,2326172,0.2068,buy,2375872,0.2112,buy,-10.66
2006-03-24,11404507,9,False,6642043,0.5824,buy,2369123,0.2077,buy,2393331,0.2099,buy,-9.41
2006-03-27,11426064,9,False,6643550,0.5814,buy,2398041,0.2099,buy,2384463,0.2087,buy,-9.24
2006-03-28,11304410,9,False,6558224,0.5801,buy,2384008,0.2109,buy,2362169,0.209,buy,-10.21
2006-03-29,11705834,9,False,6927980,0.5918,buy,2426959,0.2073,buy,2350886,0.2008,buy,-7.02
2006-03-30,11815505,9,False,6988973,0.5915,buy,2492024,0.2109,buy,2334499,0.1976,buy,-6.15
2006-03-31,11730128,9,False,6925665,0.5904,buy,2470761,0.2106,buy,2333694,0.1989,buy,-6.83
2006-04-03,11767764,9,False,6946812,0.5903,buy,2486495,0.2113,buy,2334448,0.1984,buy,-6.53
2006-04-04,11869951,9,False,7057379,0.5946,buy,2480542,0.209,buy,2332021,0.1965,buy,-5.72
2006-04-05,12084167,9,False,7254326,0.6003,buy,2494575,0.2064,buy,2335257,0.1932,buy,-4.02
2006-04-06,12150237,9,False,7311827,0.6018,buy,2520941,0.2075,buy,2317460,0.1907,buy,-3.49
2006-04-07,11883957,9,False,7097543,0.5972,buy,2491598,0.2097,buy,2294806,0.1931,buy,-5.61
2006-04-10,11897322,9,False,7063640,0.5937,buy,2534550,0.213,buy,2299123,0.1932,buy,-5.5
2006-04-11,11706151,9,False,6889471,0.5885,buy,2509459,0.2144,buy,2307212,0.1971,buy,-7.02
2006-04-12,11711325,9,False,6890806,0.5884,buy,2527320,0.2158,buy,2293190,0.1958,buy,-6.98
2006-04-13,11778340,9,False,6971023,0.5919,buy,2530297,0.2148,buy,2277011,0.1933,buy,-6.44
2006-04-17,11632104,9,False,6748812,0.5802,buy,2597913,0.2233,buy,2285370,0.1965,buy,-7.61
2006-04-18,12053737,9,False,7134080,0.5919,buy,2630233,0.2182,buy,2289415,0.1899,buy,-4.26
2006-04-19,12212569,9,False,7226133,0.5917,buy,2711032,0.222,buy,2275395,0.1863,buy,-3.0
2006-04-20,12012011,9,False,7146112,0.5949,buy,2592385,0.2158,buy,2273505,0.1893,buy,-4.59
2006-04-21,11864550,9,False,6890181,0.5807,buy,2687643,0.2265,buy,2286717,0.1927,buy,-5.76
2006-04-24,11784513,9,False,6866889,0.5827,buy,2621728,0.2225,buy,2295887,0.1948,buy,-6.4
2006-04-25,11757559,9,False,6819117,0.58,buy,2669782,0.2271,buy,2268651,0.193,buy,-6.61
2006-04-26,11782338,9,False,6810675,0.578,buy,2706780,0.2297,buy,2264875,0.1922,buy,-6.41
2006-04-27,11947654,9,False,7002365,0.5861,buy,2677437,0.2241,buy,2267843,0.1898,buy,-5.1
2006-04-28,11832381,9,False,6794893,0.5743,buy,2768017,0.2339,buy,2269462,0.1918,buy,-6.02
2006-05-01,11614921,9,False,6591514,0.5675,buy,2770994,0.2386,buy,2252404,0.1939,sell,-7.74
2006-05-02,11706777,2317783,True,7014690,0.5992,buy,2374304,0.2028,buy,0,0.0,sell,-7.01
2006-05-03,11669396,2317783,False,6980520,0.5982,buy,2371093,0.2032,buy,0,0.0,sell,-7.31
2006-05-04,11873632,2317783,False,7148365,0.602,buy,2407484,0.2028,buy,0,0.0,sell,-5.69
2006-05-05,12057148,2317783,False,7313686,0.6066,buy,2425679,0.2012,buy,0,0.0,sell,-4.23
2006-05-08,12058685,2317783,False,7330564,0.6079,buy,2410338,0.1999,buy,0,0.0,sell,-4.22
2006-05-09,12046968,2317783,False,7243212,0.6012,buy,2485973,0.2064,buy,0,0.0,sell,-4.31
2006-05-10,11876787,2317783,False,7048057,0.5934,buy,2510947,0.2114,buy,0,0.0,sell,-5.66
2006-05-11,11424269,2317783,False,6572349,0.5753,buy,2534137,0.2218,buy,0,0.0,sell,-9.26
2006-05-12,11157747,2317783,False,6302617,0.5649,buy,2537348,0.2274,buy,0,0.0,sell,-11.37
2006-05-15,11007874,2317783,False,6285105,0.571,buy,2404987,0.2185,buy,0,0.0,sell,-12.56
2006-05-16,10906436,2317783,False,6140855,0.563,buy,2447799,0.2244,buy,0,0.0,sell,-13.37
2006-05-17,10637144,2317783,False,5887974,0.5535,buy,2431388,0.2286,buy,0,0.0,sell,-15.51
2006-05-18,10488041,2317783,False,5763488,0.5495,buy,2406770,0.2295,buy,0,0.0,sell,-16.69
2006-05-19,10550709,2317783,False,5893229,0.5586,buy,2339698,0.2218,buy,0,0.0,sell,-16.2
2006-05-22,10366804,2317783,False,5719313,0.5517,buy,2329708,0.2247,buy,0,0.0,sell,-17.66
2006-05-23,10234927,2317783,False,5548906,0.5422,buy,2368239,0.2314,buy,0,0.0,sell,-18.7
2006-05-24,10261331,2317783,False,5658080,0.5514,buy,2285469,0.2227,buy,0,0.0,sell,-18.49
2006-05-25,10503937,2317783,False,5877853,0.5596,buy,2308302,0.2198,buy,0,0.0,sell,-16.57
2006-05-26,10573280,2317783,False,5932925,0.5611,buy,2322573,0.2197,buy,0,0.0,sell,-16.02
2006-05-30,10187327,2317783,False,5546615,0.5445,buy,2322930,0.228,buy,0,0.0,sell,-19.08
2006-05-31,10230444,2317783,False,5621128,0.5495,buy,2291534,0.224,buy,0,0.0,sell,-18.74
2006-06-01,10567438,2317783,False,6017702,0.5695,buy,2231953,0.2112,buy,0,0.0,sell,-16.06
2006-06-02,10552269,2317783,False,5968997,0.5657,buy,2265490,0.2147,buy,0,0.0,sell,-16.18
2006-06-05,10153018,2317783,False,5577238,0.5493,buy,2257997,0.2224,buy,0,0.0,sell,-19.35
2006-06-06,10110632,2317783,False,5561253,0.55,buy,2231596,0.2207,buy,0,0.0,sell,-19.69
2006-06-07,9973109,2317783,False,5433363,0.5448,buy,2221964,0.2228,buy,0,0.0,sell,-20.78
2006-06-08,9895822,2317783,False,5404953,0.5462,buy,2173086,0.2196,buy,0,0.0,sell,-21.4
2006-06-09,9770909,2317783,False,5296452,0.5421,sell,2156675,0.2207,buy,0,0.0,sell,-22.39
2006-06-12,9760798,7619108,False,0,0.0,sell,2141690,0.2194,buy,0,0.0,sell,-22.47
2006-06-13,9614166,7619108,False,0,0.0,sell,1995058,0.2075,buy,0,0.0,sell,-23.63
2006-06-14,9603463,7619108,False,0,0.0,sell,1984355,0.2066,buy,0,0.0,sell,-23.72
2006-06-15,9664114,7619108,False,0,0.0,sell,2045006,0.2116,buy,0,0.0,sell,-23.24
2006-06-16,9676957,7619108,False,0,0.0,sell,2057849,0.2127,buy,0,0.0,sell,-23.14
2006-06-19,9629864,7619108,False,0,0.0,sell,2010756,0.2088,buy,0,0.0,sell,-23.51
2006-06-20,9663400,7619108,False,0,0.0,sell,2044292,0.2115,buy,0,0.0,sell,-23.24
2006-06-21,9700148,7619108,False,0,0.0,sell,2081039,0.2145,buy,0,0.0,sell,-22.95
2006-06-22,9678741,7619108,False,0,0.0,sell,2059633,0.2128,buy,0,0.0,sell,-23.12
2006-06-23,9688017,7619108,False,0,0.0,sell,2068909,0.2136,buy,0,0.0,sell,-23.05
2006-06-26,9698364,7619108,False,0,0.0,sell,2079256,0.2144,buy,0,0.0,sell,-22.97
2006-06-27,9676957,7619108,False,0,0.0,sell,2057849,0.2127,buy,0,0.0,sell,-23.14
2006-06-28,9671963,7619108,False,0,0.0,sell,2052855,0.2122,buy,0,0.0,sell,-23.18
2006-06-29,9742603,7619108,False,0,0.0,sell,2123495,0.218,buy,0,0.0,sell,-22.61
2006-06-30,9803611,7619108,False,0,0.0,sell,2184503,0.2228,buy,0,0.0,sell,-22.13
2006-07-03,9837504,7619108,False,0,0.0,sell,2218396,0.2255,buy,0,0.0,sell,-21.86
2006-07-05,9848085,7869960,True,0,0.0,sell,1978125,0.2009,buy,0,0.0,sell,-21.78
2006-07-06,9864543,7869960,False,0,0.0,sell,1994583,0.2022,buy,0,0.0,sell,-21.65
2006-07-07,9852200,7869960,False,0,0.0,sell,1982240,0.2012,buy,0,0.0,sell,-21.74
2006-07-10,9832893,7869960,False,0,0.0,sell,1962933,0.1996,buy,0,0.0,sell,-21.9
2006-07-11,9889547,7869960,False,0,0.0,sell,2019587,0.2042,buy,0,0.0,sell,-21.45
2006-07-12,9924678,7869960,False,0,0.0,sell,2054718,0.207,buy,0,0.0,sell,-21.17
2006-07-13,9944618,7869960,False,0,0.0,sell,2074658,0.2086,buy,0,0.0,sell,-21.01
2006-07-14,9954113,7869960,False,0,0.0,sell,2084152,0.2094,buy,0,0.0,sell,-20.93
2006-07-17,9893978,7869960,False,0,0.0,sell,2024018,0.2046,buy,0,0.0,sell,-21.41
2006-07-18,9860745,7869960,False,0,0.0,sell,1990785,0.2019,buy,0,0.0,sell,-21.68
2006-07-19,9896510,7869960,False,0,0.0,sell,2026549,0.2048,buy,0,0.0,sell,-21.39
2006-07-20,9849351,7869960,False,0,0.0,sell,1979391,0.201,buy,0,0.0,sell,-21.77
2006-07-21,9823082,7869960,False,0,0.0,sell,1953121,0.1988,buy,0,0.0,sell,-21.98
2006-07-24,9805041,7869960,False,0,0.0,sell,1935081,0.1974,buy,0,0.0,sell,-22.12
2006-07-25,9818018,7869960,False,0,0.0,sell,1948057,0.1984,buy,0,0.0,sell,-22.02
2006-07-26,9832260,7869960,False,0,0.0,sell,1962300,0.1996,buy,0,0.0,sell,-21.9
2006-07-27,9860745,7869960,False,0,0.0,sell,1990785,0.2019,buy,0,0.0,sell,-21.68
2006-07-28,9867392,7869960,False,0,0.0,sell,1997432,0.2024,buy,0,0.0,sell,-21.62
2006-07-31,9868974,7869960,False,0,0.0,sell,1999014,0.2026,buy,0,0.0,sell,-21.61
2006-08-01,9905688,7869960,False,0,0.0,sell,2035728,0.2055,buy,0,0.0,sell,-21.32
2006-08-02,9919298,7869960,False,0,0.0,sell,2049338,0.2066,buy,0,0.0,sell,-21.21
2006-08-03,9899358,7869960,False,0,0.0,sell,2029398,0.205,buy,0,0.0,sell,-21.37
2006-08-04,9904422,7869960,False,0,0.0,sell,2034462,0.2054,buy,0,0.0,sell,-21.33
2006-08-07,9911385,7869960,False,0,0.0,sell,2041425,0.206,buy,0,0.0,sell,-21.27
2006-08-08,9894611,7869960,False,0,0.0,sell,2024651,0.2046,buy,0,0.0,sell,-21.41
2006-08-09,9915500,7869960,False,0,0.0,sell,2045539,0.2063,buy,0,0.0,sell,-21.24
2006-08-10,9871823,7869960,False,0,0.0,sell,2001862,0.2028,buy,0,0.0,sell,-21.59
2006-08-11,9854732,7869960,False,0,0.0,sell,1984771,0.2014,buy,0,0.0,sell,-21.72
2006-08-14,9840173,7869960,False,0,0.0,sell,1970212,0.2002,buy,0,0.0,sell,-21.84
2006-08-15,9832577,7869960,False,0,0.0,sell,1962616,0.1996,buy,0,0.0,sell,-21.9
2006-08-16,9847769,7869960,False,0,0.0,sell,1977809,0.2008,buy,0,0.0,sell,-21.78
2006-08-17,9801560,7869960,False,0,0.0,sell,1931599,0.1971,buy,0,0.0,sell,-22.15
2006-08-18,9801876,7869960,False,0,0.0,sell,1931916,0.1971,buy,0,0.0,sell,-22.14
2006-08-21,9846186,7869960,False,0,0.0,sell,1976226,0.2007,buy,0,0.0,sell,-21.79
2006-08-22,9833843,7869960,False,0,0.0,sell,1963882,0.1997,buy,0,0.0,sell,-21.89
2006-08-23,9826880,7869960,False,0,0.0,sell,1956920,0.1991,buy,0,0.0,sell,-21.95
2006-08-24,9824348,7869960,False,0,0.0,sell,1954388,0.1989,buy,0,0.0,sell,-21.97
2006-08-25,9824981,7869960,False,0,0.0,sell,1955020,0.199,buy,0,0.0,sell,-21.96
2006-08-28,9800610,7869960,False,0,0.0,sell,1930650,0.197,buy,0,0.0,sell,-22.15
2006-08-29,9798711,7869960,False,0,0.0,sell,1928751,0.1968,buy,0,0.0,sell,-22.17
2006-08-30,9813903,7869960,False,0,0.0,sell,1943943,0.1981,buy,0,0.0,sell,-22.05
2006-08-31,9841439,7869960,False,0,0.0,sell,1971479,0.2003,buy,0,0.0,sell,-21.83
2006-09-01,9836691,7869960,False,0,0.0,sell,1966731,0.1999,buy,0,0.0,sell,-21.87
2006-09-05,9875304,7869960,False,0,0.0,sell,2005344,0.2031,buy,0,0.0,sell,-21.56
2006-09-06,9859479,7869960,False,0,0.0,sell,1989519,0.2018,buy,0,0.0,sell,-21.69
2006-09-07,9808523,7869960,False,0,0.0,sell,1938562,0.1976,buy,0,0.0,sell,-22.09
2006-09-08,9789216,7869960,False,0,0.0,sell,1919256,0.1961,buy,0,0.0,sell,-22.24
2006-09-11,9721485,7869960,False,0,0.0,sell,1851525,0.1905,buy,0,0.0,sell,-22.78
2006-09-12,9715788,7869960,False,0,0.0,sell,1845828,0.19,buy,0,0.0,sell,-22.83
2006-09-13,9725283,7869960,False,0,0.0,sell,1855323,0.1908,buy,0,0.0,sell,-22.75
2006-09-14,9680024,7869960,False,0,0.0,sell,1810063,0.187,buy,0,0.0,sell,-23.11
2006-09-15,9686670,7869960,False,0,0.0,sell,1816710,0.1875,buy,0,0.0,sell,-23.06
2006-09-18,9712940,7869960,False,0,0.0,sell,1842980,0.1897,buy,0,0.0,sell,-22.85
2006-09-19,9671478,7869960,False,0,0.0,sell,1801518,0.1863,buy,0,0.0,sell,-23.18
2006-09-20,9682239,7869960,False,0,0.0,sell,1812279,0.1872,buy,0,0.0,sell,-23.09
2006-09-21,9704078,7869960,False,0,0.0,sell,1834118,0.189,buy,0,0.0,sell,-22.92
2006-09-22,9721485,7869960,False,0,0.0,sell,1851525,0.1905,buy,0,0.0,buy,-22.78
2006-09-25,9726090,5832954,True,0,0.0,sell,1944540,0.1999,buy,1948596,0.2003,buy,-22.75
2006-09-26,9725868,5832954,False,0,0.0,sell,1952518,0.2008,buy,1940396,0.1995,buy,-22.75
2006-09-27,9755824,5832954,False,0,0.0,sell,1988084,0.2038,buy,1934785,0.1983,buy,-22.51
2006-09-28,9751925,5832954,False,0,0.0,buy,1987420,0.2038,buy,1931551,0.1981,buy,-22.54
2006-09-29,9611252,16,True,5723688,0.5955,buy,1939674,0.2018,buy,1947874,0.2027,buy,-23.66
2006-10-02,9387410,16,False,5504947,0.5864,buy,1929236,0.2055,buy,1953210,0.2081,buy,-25.44
2006-10-03,9385016,16,False,5571713,0.5937,buy,1862700,0.1985,buy,1950588,0.2078,buy,-25.45
2006-10-04,9782403,16,False,5979018,0.6112,buy,1838564,0.1879,buy,1964805,0.2009,buy,-22.3
2006-10-05,9869959,16,False,6062416,0.6142,buy,1856503,0.1881,buy,1951024,0.1977,buy,-21.6
2006-10-06,9808961,16,False,6019477,0.6137,buy,1858786,0.1895,buy,1930683,0.1968,buy,-22.09
2006-10-09,9878649,16,False,6077064,0.6152,buy,1865635,0.1889,buy,1935933,0.196,buy,-21.53
2006-10-10,9884001,16,False,6104252,0.6176,buy,1859112,0.1881,buy,1920621,0.1943,buy,-21.49
2006-10-11,9835679,16,False,6065529,0.6167,buy,1855198,0.1886,buy,1914936,0.1947,buy,-21.88
2006-10-12,10142285,16,False,6351147,0.6262,buy,1875094,0.1849,buy,1916028,0.1889,buy,-19.44
2006-10-13,10268068,16,False,6451327,0.6283,buy,1910319,0.186,buy,1906405,0.1857,buy,-18.44
2006-10-16,10310679,16,False,6465839,0.6271,buy,1929889,0.1872,buy,1914936,0.1857,buy,-18.1
2006-10-17,10076856,16,False,6247445,0.62,buy,1912928,0.1898,buy,1916466,0.1902,buy,-19.96
2006-10-18,9985974,16,False,6154583,0.6163,buy,1910971,0.1914,buy,1920404,0.1923,buy,-20.68
2006-10-19,10049839,16,False,6195204,0.6164,buy,1937717,0.1928,buy,1916903,0.1907,buy,-20.17
2006-10-20,10068105,16,False,6235985,0.6194,buy,1917168,0.1904,buy,1914936,0.1902,buy,-20.03
2006-10-23,10215112,16,False,6423916,0.6289,buy,1883900,0.1844,buy,1907280,0.1867,buy,-18.86
2006-10-24,10093043,16,False,6288475,0.6231,buy,1897273,0.188,buy,1907280,0.189,buy,-19.83
2006-10-25,10253592,16,False,6414688,0.6256,buy,1916516,0.1869,buy,1922371,0.1875,buy,-18.56
2006-10-26,10456503,16,False,6587848,0.63,buy,1933803,0.1849,buy,1934837,0.185,buy,-16.94
2006-10-27,10183729,16,False,6302515,0.6189,buy,1937390,0.1902,buy,1943807,0.1909,buy,-19.11
2006-10-30,10322800,16,False,6419811,0.6219,buy,1953698,0.1893,buy,1949274,0.1888,buy,-18.01
2006-10-31,10390605,16,False,6461436,0.6219,buy,1964788,0.1891,buy,1964365,0.1891,buy,-17.47
2006-11-01,10170247,16,False,6193678,0.609,buy,2001318,0.1968,buy,1975235,0.1942,buy,-19.22
2006-11-02,10194490,16,False,6207780,0.6089,buy,2019583,0.1981,buy,1967111,0.193,buy,-19.03
2006-11-03,10131305,16,False,6155476,0.6076,buy,2031977,0.2006,buy,1943836,0.1919,buy,-19.53
2006-11-06,10388732,16,False,6420568,0.618,buy,2018604,0.1943,buy,1949545,0.1877,buy,-17.48
2006-11-07,10530231,16,False,6548170,0.6218,buy,2023497,0.1922,buy,1958548,0.186,buy,-16.36
2006-11-08,10594862,16,False,6636108,0.6264,buy,1993164,0.1881,buy,1965574,0.1855,buy,-15.84
2006-11-09,10557433,16,False,6539761,0.6194,buy,2053177,0.1945,buy,1964478,0.1861,buy,-16.14
2006-11-10,10638803,16,False,6627575,0.623,buy,2038174,0.1916,buy,1973038,0.1855,buy,-15.5
2006-11-13,10828070,16,False,6827066,0.6305,buy,2028389,0.1873,buy,1972599,0.1822,buy,-13.99
2006-11-14,11030278,16,False,7039853,0.6382,buy,2010124,0.1822,buy,1980285,0.1795,buy,-12.39
2006-11-15,11112142,16,False,7122334,0.641,buy,2016973,0.1815,buy,1972819,0.1775,buy,-11.74
2006-11-16,11173767,16,False,7210247,0.6453,buy,1999687,0.179,buy,1963817,0.1758,buy,-11.25
2006-11-17,11196140,16,False,7206092,0.6436,buy,2015016,0.18,buy,1975015,0.1764,buy,-11.07
2006-11-20,11238639,16,False,7245844,0.6447,buy,2014690,0.1793,buy,1978089,0.176,buy,-10.73
2006-11-21,11284981,16,False,7271047,0.6443,buy,2030998,0.18,buy,1982920,0.1757,buy,-10.36
2006-11-22,11428973,16,False,7404244,0.6478,buy,2038500,0.1784,buy,1986213,0.1738,buy,-9.22
2006-11-24,11421120,16,False,7360262,0.6444,buy,2071116,0.1813,buy,1989725,0.1742,buy,-9.28
2006-11-27,10931151,16,False,6856524,0.6272,buy,2077639,0.1901,buy,1996972,0.1827,buy,-13.17
2006-11-28,10988385,16,False,6913826,0.6292,buy,2073399,0.1887,buy,2001144,0.1821,buy,-12.72
2006-11-29,11108572,16,False,7051996,0.6348,buy,2060027,0.1854,buy,1996533,0.1797,buy,-11.76
2006-11-30,11143384,16,False,7033516,0.6312,buy,2100144,0.1885,buy,2009708,0.1803,buy,-11.49
2006-12-01,10953582,16,False,6847407,0.6251,buy,2091338,0.1909,buy,2014821,0.1839,buy,-13.0
2006-12-04,11235456,16,False,7125757,0.6342,buy,2091338,0.1861,buy,2018345,0.1796,buy,-10.76
