Date,equity,position,upper_channel,lower_channel,drawdown_pct
2001-03-09,5933832,0,58.384692,38.557122,-84.37
2001-03-12,5933832,0,58.384692,37.965879,-84.37
2001-03-13,5933832,0,58.384692,35.305314,-84.37
2001-03-14,5933832,0,58.384692,35.305314,-84.37
2001-03-15,5933832,0,58.384692,35.305314,-84.37
2001-03-16,5933832,0,58.384692,35.305314,-84.37
2001-03-19,5933832,0,58.384692,34.257979,-84.37
2001-03-20,5933832,0,58.384692,34.257979,-84.37
2001-03-21,5933832,0,58.384692,33.953917,-84.37
2001-03-22,5933832,0,58.384692,33.540049,-84.37
2001-03-23,5933832,0,58.384692,33.354231,-84.37
2001-03-26,5933832,0,58.384692,33.354231,-84.37
2001-03-27,5933832,0,58.384692,33.354231,-84.37
2001-03-28,5933832,0,58.384692,33.354231,-84.37
2001-03-29,5933832,0,58.384692,33.354231,-84.37
2001-03-30,5933832,0,58.384692,32.433586,-84.37
2001-04-02,5933832,0,58.384692,32.095739,-84.37
2001-04-03,5933832,0,58.384692,31.504496,-84.37
2001-04-04,5933832,0,58.384692,29.240907,-84.37
2001-04-05,5933832,0,58.384692,28.379381,-84.37
2001-04-06,5933832,0,58.384692,28.379381,-84.37
2001-04-09,5933832,0,58.384692,28.379381,-84.37
2001-04-10,5933832,0,58.384692,28.379381,-84.37
2001-04-11,5933832,0,58.384692,28.379381,-84.37
2001-04-12,5933832,0,58.384692,28.379381,-84.37
2001-04-16,5933832,0,57.426029,28.379381,-84.37
2001-04-17,5933832,0,57.426029,28.379381,-84.37
2001-04-18,5933832,0,57.426029,28.379381,-84.37
2001-04-19,5933832,0,57.426029,28.379381,-84.37
2001-04-20,5933832,0,57.426029,28.379381,-84.37
2001-04-23,5933832,0,55.41584,28.379381,-84.37
2001-04-24,5933832,0,55.154015,28.379381,-84.37
2001-04-25,5933832,0,53.312707,28.379381,-84.37
2001-04-26,5933832,0,53.312707,28.379381,-84.37
2001-04-27,5933832,0,51.944419,28.379381,-84.37
2001-04-30,5933832,0,51.944419,28.379381,-84.37
2001-05-01,5933832,0,51.09135,28.379381,-84.37
2001-05-02,5933832,0,51.09135,28.379381,-84.37
2001-05-03,5933832,0,51.09135,28.379381,-84.37
2001-05-04,5933832,0,51.09135,29.984176,-84.37
2001-05-07,5933832,0,51.09135,29.984176,-84.37
2001-05-08,5933832,0,48.033805,30.279789,-84.37
2001-05-09,5933832,0,47.163855,31.909931,-84.37
2001-05-10,5933832,0,45.668874,33.700514,-84.37
2001-05-11,5933832,0,44.427255,33.700514,-84.37
2001-05-14,5933832,0,44.427255,33.700514,-84.37
2001-05-15,5933832,0,44.427255,33.700514,-84.37
2001-05-16,5933832,0,43.988062,36.361096,-84.37
2001-05-17,5933832,0,42.788686,36.361096,-84.37
2001-05-18,5933832,0,42.788686,36.361096,-84.37
2001-05-21,5933832,0,42.788686,36.403322,-84.37
2001-05-22,5773030,1293750,43.202583,36.403322,-84.79
2001-05-23,5004826,1293750,43.878261,36.403322,-86.82
2001-05-24,5388313,1293750,43.878261,36.61448,-85.81
2001-05-25,5091070,1293750,43.878261,36.61448,-86.59
2001-05-29,4193989,1293750,43.878261,36.61448,-88.95
2001-05-30,3731027,1293750,43.878261,36.61448,-90.17
2001-05-31,3804908,1293750,43.878261,36.61448,-89.98
2001-06-01,4140124,1293750,43.878261,36.61448,-89.1
2001-06-04,4079012,1293750,43.878261,36.61448,-89.26
2001-06-05,4616614,1293750,43.878261,36.61448,-87.84
2001-06-06,4507536,1293750,43.878261,36.61448,-88.13
2001-06-07,4853067,1293750,43.878261,36.61448,-87.22
2001-06-08,4447381,1293750,43.878261,36.61448,-88.29
2001-06-11,4079162,1293750,43.878261,36.61448,-89.26
2001-06-12,4010972,1293750,43.878261,36.61448,-89.44
2001-06-13,3680848,1293750,43.878261,37.214154,-90.3
2001-06-14,3109161,1293750,43.878261,37.214154,-91.81
2001-06-15,3000787,0,43.878261,35.474234,-92.1
2001-06-18,3000787,0,43.878261,34.866106,-92.1
2001-06-19,3000787,0,43.878261,34.866106,-92.1
2001-06-20,3000787,0,43.878261,34.849214,-92.1
2001-06-21,3000787,0,43.878261,34.849214,-92.1
2001-06-22,3000787,0,43.878261,34.849214,-92.1
2001-06-25,3000787,0,43.878261,34.849214,-92.1
2001-06-26,3000787,0,43.878261,34.849214,-92.1
2001-06-27,3000787,0,43.878261,34.849214,-92.1
2001-06-28,3000787,0,43.878261,34.849214,-92.1
2001-06-29,3000787,0,43.878261,34.849214,-92.1
2001-07-02,3000787,0,43.878261,34.849214,-92.1
2001-07-03,3000787,0,43.878261,34.849214,-92.1
2001-07-05,3000787,0,43.878261,34.849214,-92.1
2001-07-06,3000787,0,43.878261,34.849214,-92.1
2001-07-09,3000787,0,43.878261,34.849214,-92.1
2001-07-10,3000787,0,43.878261,34.849214,-92.1
2001-07-11,3000787,0,43.878261,34.122833,-92.1
2001-07-12,3000787,0,43.878261,33.675193,-92.1
2001-07-13,3000787,0,43.878261,33.675193,-92.1
2001-07-16,3000787,0,43.878261,33.675193,-92.1
2001-07-17,3000787,0,43.878261,33.675193,-92.1
2001-07-18,3000787,0,43.878261,33.675193,-92.1
2001-07-19,3000787,0,43.878261,33.675193,-92.1
2001-07-20,3000787,0,43.878261,33.675193,-92.1
2001-07-23,3000787,0,43.878261,33.675193,-92.1
2001-07-24,3000787,0,43.878261,33.675193,-92.1
2001-07-25,3000787,0,43.878261,33.202205,-92.1
2001-07-26,3000787,0,43.878261,33.202205,-92.1
2001-07-27,3000787,0,43.878261,33.202205,-92.1
2001-07-30,3000787,0,43.878261,33.202205,-92.1
2001-07-31,3000787,0,43.878261,33.202205,-92.1
2001-08-01,3000787,0,43.878261,33.202205,-92.1
2001-08-02,3000787,0,43.878261,33.202205,-92.1
2001-08-03,3000787,0,43.878261,33.202205,-92.1
2001-08-06,3000787,0,43.878261,33.202205,-92.1
2001-08-07,3000787,0,43.878261,33.202205,-92.1
2001-08-08,3000787,0,43.878261,33.202205,-92.1
2001-08-09,3000787,0,43.878261,33.202205,-92.1
2001-08-10,3000787,0,42.611339,33.202205,-92.1
2001-08-13,3000787,0,42.248136,33.13464,-92.1
2001-08-14,3000787,0,42.248136,33.13464,-92.1
2001-08-15,3000787,0,41.80049,33.13464,-92.1
2001-08-16,3000787,0,41.80049,32.999492,-92.1
2001-08-17,3000787,0,41.80049,32.129508,-92.1
2001-08-20,3000787,0,41.80049,31.850801,-92.1
2001-08-21,3000787,0,41.80049,31.69032,-92.1
2001-08-22,3000787,0,41.80049,30.955498,-92.1
2001-08-23,3000787,0,41.80049,30.86259,-92.1
2001-08-24,3000787,0,41.80049,30.86259,-92.1
2001-08-27,3000787,0,41.192338,30.86259,-92.1
2001-08-28,3000787,0,39.69736,30.86259,-92.1
2001-08-29,3000787,0,39.528428,30.86259,-92.1
2001-08-30,3000787,0,39.486228,30.86259,-92.1
2001-08-31,3000787,0,39.29193,30.19534,-92.1
2001-09-04,3000787,0,39.29193,30.19534,-92.1
2001-09-05,3000787,0,39.29193,29.85749,-92.1
2001-09-06,3000787,0,39.29193,28.843936,-92.1
2001-09-07,3000787,0,39.29193,28.53143,-92.1
2001-09-10,3000787,0,39.29193,28.168235,-92.1
2001-09-17,3000787,0,39.29193,28.1598,-92.1
2001-09-18,3000787,0,39.29193,26.259384,-92.1
2001-09-19,3000787,0,39.29193,25.651254,-92.1
2001-09-20,3000787,0,39.29193,23.869091,-92.1
2001-09-21,3000787,0,39.29193,23.869091,-92.1
2001-09-24,3000787,0,39.29193,22.973794,-92.1
2001-09-25,3000787,0,39.258146,22.973794,-92.1
2001-09-26,3000787,0,38.590895,22.973794,-92.1
2001-09-27,3000787,0,38.160137,22.973794,-92.1
2001-09-28,3000787,0,37.526663,22.973794,-92.1
2001-10-01,3000787,0,37.526663,22.973794,-92.1
2001-10-02,3000787,0,37.526663,22.973794,-92.1
2001-10-03,3000787,0,37.526663,22.973794,-92.1
2001-10-04,3000787,0,37.526663,22.973794,-92.1
2001-10-05,3000787,0,37.526663,22.973794,-92.1
2001-10-08,3000787,0,37.163484,22.973794,-92.1
2001-10-09,3000787,0,37.163484,22.973794,-92.1
2001-10-10,3000787,0,37.163484,22.973794,-92.1
2001-10-11,3000787,0,37.163484,22.973794,-92.1
2001-10-12,3000787,0,37.163484,22.973794,-92.1
2001-10-15,3000787,0,37.163484,22.973794,-92.1
2001-10-16,3000787,0,37.163484,22.973794,-92.1
2001-10-17,3000787,0,37.163484,22.973794,-92.1
2001-10-18,3000787,0,37.163484,22.973794,-92.1
2001-10-19,3000787,0,37.163484,22.973794,-92.1
2001-10-22,3000787,0,37.163484,23.159614,-92.1
2001-10-23,3000787,0,37.163484,23.159614,-92.1
2001-10-24,3000787,0,37.163484,23.159614,-92.1
2001-10-25,3000787,0,37.163484,23.159614,-92.1
2001-10-26,3000787,0,36.766504,23.522802,-92.1
2001-10-29,3000787,0,36.192178,23.522802,-92.1
2001-10-30,3000787,0,36.166857,23.928233,-92.1
2001-10-31,3000787,0,36.023239,23.928233,-92.1
2001-11-01,3000787,0,35.220845,25.558351,-92.1
2001-11-02,3000787,0,35.220845,25.558351,-92.1
2001-11-05,3000787,0,35.220845,25.972216,-92.1
2001-11-06,3000787,0,35.220845,25.972216,-92.1
2001-11-07,3000787,0,34.570495,25.972216,-92.1
2001-11-08,3000787,0,33.700539,27.027992,-92.1
2001-11-09,3000787,0,33.700539,27.027992,-92.1
2001-11-12,3000787,0,33.700539,27.027992,-92.1
2001-11-13,3000787,0,33.700539,27.027992,-92.1
2001-11-14,3000787,0,33.700539,27.027992,-92.1
2001-11-15,3000787,0,33.987692,27.027992,-92.1
2001-11-16,3000787,0,33.987692,27.027992,-92.1
2001-11-19,3000787,0,33.987692,27.737479,-92.1
2001-11-20,2657286,1955152,34.198864,27.737479,-93.0
2001-11-21,2615361,1955152,34.198864,27.737479,-93.11
2001-11-23,2790355,1955152,34.198864,27.737479,-92.65
2001-11-26,2996401,1955152,34.198864,27.737479,-92.11
2001-11-27,2984508,1955152,34.198864,27.737479,-92.14
2001-11-28,2660836,1955152,34.604276,27.737479,-92.99
2001-11-29,2907394,1955152,34.604276,28.446969,-92.34
2001-11-30,2841189,1955152,34.604276,28.53142,-92.52
2001-12-03,2694392,1955152,34.604276,29.468949,-92.9
2001-12-04,3079612,1955152,34.604276,30.541637,-91.89
2001-12-05,3536017,1955152,34.604276,30.659882,-90.69
2001-12-06,3550108,1955152,36.445555,30.659882,-90.65
2001-12-07,3256461,1955152,36.521583,30.659882,-91.42
2001-12-10,3084852,1955152,36.521583,30.659882,-91.87
2001-12-11,3136098,1955152,36.521583,30.659882,-91.74
2001-12-12,3210721,1955152,36.521583,32.078848,-91.54
2001-12-13,2792842,1955152,36.521583,32.078848,-92.64
2001-12-14,2865992,1955152,36.521583,32.078848,-92.45
2001-12-17,3013285,1955152,36.521583,32.078848,-92.06
2001-12-18,3114545,1955152,36.521583,32.078848,-91.8
2001-12-19,2944026,1955152,36.521583,32.078848,-92.25
2001-12-20,2568391,1955152,36.521583,32.078848,-93.23
2001-12-21,2704895,1955152,36.521583,32.467378,-92.88
2001-12-24,2671419,1955152,36.521583,32.467378,-92.96
2001-12-26,2746253,1955152,36.521583,32.467378,-92.77
2001-12-27,2812085,1955152,36.521583,32.467378,-92.59
2001-12-28,2878943,1955152,36.521583,32.467378,-92.42
2001-12-31,2574225,1955152,36.521583,32.467378,-93.22
2002-01-02,2811856,1955152,36.521583,32.467378,-92.59
2002-01-03,3103600,1955152,36.521583,32.467378,-91.83
2002-01-04,3141098,1955152,36.521583,32.670084,-91.73
2002-01-07,3036419,1955152,36.521583,32.670084,-92.0
2002-01-08,3097676,1955152,36.521583,32.670084,-91.84
2002-01-09,3011915,1955152,36.521583,32.670084,-92.07
2002-01-10,3070634,1955152,36.521583,32.670084,-91.91
2002-01-11,2952005,1955152,36.521583,32.670084,-92.22
2002-01-14,2758441,1955152,36.521583,32.670084,-92.73
2002-01-15,2836561,1955152,36.521583,32.670084,-92.53
2002-01-16,2506884,1955152,36.521583,32.670084,-93.4
2002-01-17,2675085,1955152,36.521583,32.670084,-92.95
2002-01-18,2459981,1955152,36.521583,32.670084,-93.52
2002-01-22,2530772,0,36.521583,32.281568,-93.33
2002-01-23,2530772,0,36.521583,31.529837,-93.33
2002-01-24,2530772,0,36.521583,31.529837,-93.33
2002-01-25,2530772,0,36.521583,31.529837,-93.33
2002-01-28,2530772,0,36.521583,31.529837,-93.33
2002-01-29,2530772,0,36.521583,31.529837,-93.33
2002-01-30,2530772,0,36.521583,31.529837,-93.33
2002-01-31,2530772,0,36.521583,31.124434,-93.33
2002-02-01,2530772,0,36.521583,31.124434,-93.33
2002-02-04,2530772,0,36.521583,31.124434,-93.33
2002-02-05,2530772,0,36.521583,30.921718,-93.33
2002-02-06,2530772,0,36.521583,30.566968,-93.33
2002-02-07,2530772,0,36.521583,30.153096,-93.33
2002-02-08,2530772,0,36.521583,29.56187,-93.33
2002-02-11,2530772,0,36.521583,29.536534,-93.33
2002-02-12,2530772,0,36.521583,29.536534,-93.33
2002-02-13,2530772,0,36.521583,29.536534,-93.33
2002-02-14,2530772,0,36.521583,29.536534,-93.33
2002-02-15,2530772,0,36.521583,29.536534,-93.33
2002-02-19,2530772,0,36.521583,29.536534,-93.33
2002-02-20,2530772,0,36.521583,28.987521,-93.33
2002-02-21,2530772,0,36.521583,28.658119,-93.33
2002-02-22,2530772,0,36.521583,28.278034,-93.33
2002-02-25,2530772,0,36.521583,27.948634,-93.33
2002-02-26,2530772,0,36.521583,27.948634,-93.33
2002-02-27,2530772,0,36.521583,27.948634,-93.33
2002-02-28,2530772,0,35.981031,27.948634,-93.33
2002-03-01,2530772,0,35.981016,27.948634,-93.33
2002-03-04,2530772,0,35.981016,27.948634,-93.33
2002-03-05,2530772,0,35.981016,27.948634,-93.33
2002-03-06,2530772,0,35.981016,27.948634,-93.33
2002-03-07,2530772,0,35.981016,27.948634,-93.33
2002-03-08,2530772,0,35.981016,27.948634,-93.33
2002-03-11,2530772,0,35.981016,27.948634,-93.33
2002-03-12,2530772,0,35.981016,27.948634,-93.33
2002-03-13,2530772,0,35.981016,27.948634,-93.33
2002-03-14,2530772,0,35.981016,27.948634,-93.33
2002-03-15,2530772,0,35.981016,27.948634,-93.33
2002-03-18,2530772,0,35.981016,27.948634,-93.33
2002-03-19,2530772,0,35.981016,27.948634,-93.33
2002-03-20,2530772,0,35.981016,27.948634,-93.33
2002-03-21,2530772,0,35.981016,27.948634,-93.33
2002-03-22,2530772,0,35.981016,27.948634,-93.33
2002-03-25,2530772,0,35.981016,28.506082,-93.33
2002-03-26,2530772,0,35.981016,28.506082,-93.33
2002-03-27,2530772,0,35.981016,28.506082,-93.33
2002-03-28,2530772,0,35.981016,28.506082,-93.33
2002-04-01,2530772,0,35.981016,28.79327,-93.33
2002-04-02,2530772,0,35.136398,29.815262,-93.33
2002-04-03,2530772,0,35.136398,29.56187,-93.33
2002-04-04,2530772,0,34.418466,28.970632,-93.33
2002-04-05,2530772,0,34.418466,28.953727,-93.33
2002-04-08,2530772,0,33.759656,28.869271,-93.33
2002-04-09,2530772,0,33.759656,28.22735,-93.33
2002-04-10,2530772,0,33.371115,28.22735,-93.33
2002-04-11,2530772,0,33.371115,27.982417,-93.33
2002-04-12,2530772,0,33.371115,27.771271,-93.33
2002-04-15,2530772,0,33.371115,27.771271,-93.33
2002-04-16,2530772,0,33.278207,27.771271,-93.33
2002-04-17,2530772,0,33.278207,27.771271,-93.33
2002-04-18,2530772,0,33.278207,27.771271,-93.33
2002-04-19,2530772,0,33.100833,27.771271,-93.33
2002-04-22,2530772,0,33.100833,27.771271,-93.33
2002-04-23,2530772,0,33.100833,27.771271,-93.33
2002-04-24,2530772,0,33.100833,27.619232,-93.33
2002-04-25,2530772,0,33.100833,27.196923,-93.33
2002-04-26,2530772,0,33.100833,27.027986,-93.33
2002-04-29,2530772,0,33.100833,26.191814,-93.33
2002-04-30,2530772,0,33.100833,25.811725,-93.33
2002-05-01,2530772,0,33.100833,25.811725,-93.33
2002-05-02,2530772,0,33.100833,25.811725,-93.33
2002-05-03,2530772,0,33.100833,25.727267,-93.33
2002-05-06,2530772,0,33.100833,24.899538,-93.33
2002-05-07,2530772,0,33.100833,24.367417,-93.33
2002-05-08,2530772,0,33.100833,24.004235,-93.33
2002-05-09,2530772,0,33.100833,24.004235,-93.33
2002-05-10,2530772,0,33.100833,24.004235,-93.33
2002-05-13,2530772,0,33.100833,24.004235,-93.33
2002-05-14,2530772,0,33.100833,24.004235,-93.33
2002-05-15,2530772,0,33.100833,24.004235,-93.33
2002-05-16,2530772,0,33.100833,24.004235,-93.33
2002-05-17,2530772,0,33.100833,24.004235,-93.33
2002-05-20,2530772,0,33.100833,24.004235,-93.33
2002-05-21,2530772,0,33.100833,24.004235,-93.33
2002-05-22,2530772,0,33.100833,24.004235,-93.33
2002-05-23,2530772,0,33.100833,24.004235,-93.33
2002-05-24,2530772,0,33.100833,24.004235,-93.33
2002-05-28,2530772,0,33.100833,24.004235,-93.33
2002-05-29,2530772,0,33.100833,24.004235,-93.33
2002-05-30,2530772,0,32.095745,24.004235,-93.33
2002-05-31,2530772,0,32.045068,24.004235,-93.33
2002-06-03,2530772,0,32.045068,24.004235,-93.33
2002-06-04,2530772,0,32.045068,24.004235,-93.33
2002-06-05,2530772,0,32.045068,24.004235,-93.33
2002-06-06,2530772,0,31.994393,24.164726,-93.33
2002-06-07,2530772,0,31.369358,23.565024,-93.33
2002-06-10,2530772,0,31.369358,23.244073,-93.33
2002-06-11,2530772,0,31.369352,23.244073,-93.33
2002-06-12,2530772,0,31.166664,23.108933,-93.33
2002-06-13,2530772,0,31.166664,22.66128,-93.33
2002-06-14,2530772,0,31.166664,22.66128,-93.33
2002-06-17,2530772,0,31.166664,22.129168,-93.33
2002-06-18,2530772,0,31.166664,22.129168,-93.33
2002-06-19,2530772,0,30.53319,22.129168,-93.33
2002-06-20,2530772,0,29.984178,22.129168,-93.33
2002-06-21,2530772,0,29.984178,21.681516,-93.33
2002-06-24,2530772,0,29.984178,21.664624,-93.33
2002-06-25,2530772,0,29.984178,21.292993,-93.33
2002-06-26,2530772,0,29.984178,21.292993,-93.33
2002-06-27,2530772,0,29.984178,20.600403,-93.33
2002-06-28,2530772,0,29.984178,20.600403,-93.33
2002-07-01,2530772,0,29.984178,20.600403,-93.33
2002-07-02,2530772,0,29.984178,20.600403,-93.33
2002-07-03,2530772,0,29.984178,19.502393,-93.33
2002-07-05,2530772,0,29.984178,19.502393,-93.33
2002-07-08,2530772,0,29.688568,19.502393,-93.33
2002-07-09,2530772,0,29.612545,19.502393,-93.33
2002-07-10,2530772,0,28.725686,19.502393,-93.33
2002-07-11,2530772,0,28.666565,19.502393,-93.33
2002-07-12,2530772,0,28.404716,19.502393,-93.33
2002-07-15,2530772,0,28.404716,19.502393,-93.33
2002-07-16,2530772,0,28.404716,19.502393,-93.33
2002-07-17,2530772,0,28.404716,19.502393,-93.33
2002-07-18,2530772,0,28.404716,19.502393,-93.33
2002-07-19,2530772,0,28.404716,19.502393,-93.33
2002-07-22,2530772,0,28.404716,19.502393,-93.33
2002-07-23,2530772,0,28.404716,19.502382,-93.33
2002-07-24,2530772,0,28.404716,18.818247,-93.33
2002-07-25,2530772,0,28.404716,18.277681,-93.33
2002-07-26,2530772,0,28.404716,18.277681,-93.33
2002-07-29,2530772,0,28.404716,18.277681,-93.33
2002-07-30,2530772,0,28.404716,18.277681,-93.33
2002-07-31,2530772,0,28.404716,18.277681,-93.33
2002-08-01,2530772,0,28.404716,18.277681,-93.33
2002-08-02,2530772,0,28.404716,18.277681,-93.33
2002-08-05,2530772,0,28.218915,18.277681,-93.33
2002-08-06,2530772,0,28.218915,17.990514,-93.33
2002-08-07,2530772,0,27.619224,17.990514,-93.33
2002-08-08,2530772,0,27.526323,17.990514,-93.33
2002-08-09,2530772,0,27.112459,17.990514,-93.33
2002-08-12,2530772,0,27.112459,17.990514,-93.33
2002-08-13,2530772,0,26.766156,17.990514,-93.33
2002-08-14,2530772,0,26.62257,17.990514,-93.33
2002-08-15,2530772,0,26.217151,17.990514,-93.33
2002-08-16,2530772,0,26.217151,17.990514,-93.33
2002-08-19,2530772,0,26.217151,17.990514,-93.33
2002-08-20,2530772,0,25.549906,17.990514,-93.33
2002-08-21,2530772,0,25.16982,17.990514,-93.33
2002-08-22,2530772,0,25.16982,17.990514,-93.33
2002-08-23,2530772,0,24.92487,17.990514,-93.33
2002-08-26,2530772,0,24.620808,17.990514,-93.33
2002-08-27,2530772,0,24.620808,17.990514,-93.33
2002-08-28,2530772,0,24.620808,17.990514,-93.33
2002-08-29,2530772,0,24.620808,17.990514,-93.33
2002-08-30,2530772,0,24.620808,17.990514,-93.33
2002-09-03,2530772,0,24.620808,17.990514,-93.33
2002-09-04,2530772,0,24.620808,18.404372,-93.33
2002-09-05,2530772,0,24.620808,18.547956,-93.33
2002-09-06,2530772,0,23.919765,18.522624,-93.33
2002-09-09,2530772,0,23.184948,18.522624,-93.33
2002-09-10,2530772,0,22.635947,18.522624,-93.33
2002-09-11,2530772,0,22.635947,18.522624,-93.33
2002-09-12,2530772,0,22.593718,18.522624,-93.33
2002-09-13,2530772,0,22.593718,18.522624,-93.33
2002-09-16,2530772,0,22.593718,18.522624,-93.33
2002-09-17,2530772,0,22.593718,18.522624,-93.33
2002-09-18,2530772,0,22.424776,18.522624,-93.33
2002-09-19,2530772,0,22.424776,18.39592,-93.33
2002-09-20,2530772,0,22.424776,18.201658,-93.33
2002-09-23,2530772,0,22.424776,18.142539,-93.33
2002-09-24,2530772,0,22.424776,17.576635,-93.33
2002-09-25,2530772,0,22.331885,17.441504,-93.33
2002-09-26,2530772,0,22.331885,17.441504,-93.33
2002-09-27,2530772,0,22.331885,17.441504,-93.33
2002-09-30,2530772,0,22.331885,17.441504,-93.33
2002-10-01,2530772,0,22.331885,17.306357,-93.33
2002-10-02,2530772,0,22.331885,17.289474,-93.33
2002-10-03,2530772,0,22.331885,17.289474,-93.33
2002-10-04,2530772,0,22.137623,17.289474,-93.33
2002-10-07,2530772,0,22.137623,16.985412,-93.33
2002-10-08,2530772,0,22.137623,16.765804,-93.33
2002-10-09,2530772,0,22.137623,16.689783,-93.33
2002-10-10,2530772,0,22.137623,16.689783,-93.33
2002-10-11,2530772,0,22.137623,16.689783,-93.33
2002-10-14,2530772,0,22.137623,16.689783,-93.33
2002-10-15,2530772,0,22.137623,16.689783,-93.33
2002-10-16,2530772,0,22.137623,16.689783,-93.33
2002-10-17,2530772,0,22.137623,16.689783,-93.33
2002-10-18,2530772,0,22.137623,16.689783,-93.33
2002-10-21,2530772,0,22.137623,16.689783,-93.33
2002-10-22,2530772,0,22.137623,16.689783,-93.33
2002-10-23,2530772,0,22.137623,16.689783,-93.33
2002-10-24,2530772,0,22.137623,16.689783,-93.33
2002-10-25,2530772,0,22.137623,16.689783,-93.33
2002-10-28,2530772,0,22.137623,16.689783,-93.33
2002-10-29,2530772,0,22.137623,16.689783,-93.33
2002-10-30,2530772,0,22.137623,16.689783,-93.33
2002-10-31,2530772,0,22.137623,16.689783,-93.33
2002-11-01,2530772,0,22.137623,16.689783,-93.33
2002-11-04,2530772,0,22.137623,16.689783,-93.33
2002-11-05,2530772,0,22.652833,16.689783,-93.33
2002-11-06,2530772,0,22.652833,16.757365,-93.33
2002-11-07,2530772,0,22.652833,16.816475,-93.33
2002-11-08,2530772,0,22.652833,18.09186,-93.33
2002-11-11,2530772,0,22.652833,18.395925,-93.33
2002-11-12,2530772,0,22.652833,18.640863,-93.33
2002-11-13,2530772,0,22.652833,18.640863,-93.33
2002-11-14,2530772,0,22.652833,19.071633,-93.33
2002-11-15,2530772,0,22.652833,19.367241,-93.33
2002-11-18,2530772,0,22.652833,19.67975,-93.33
