Date,Open,High,Low,Close,Volume,ma_200,change_pct
2003-01-23,17.382094,17.382094,17.119157,17.202097,821400,18.353298,0.7
2003-01-24,17.232098,17.232098,16.944457,17.020338,541200,18.340035,-1.06
2003-01-27,16.649753,16.77328,16.50152,16.566813,1155300,18.322391,-2.66
2003-01-28,16.614453,16.681511,16.517396,16.637394,1166700,18.305625,0.43
2003-01-29,16.464464,16.737989,16.45564,16.596815,1705500,18.288622,-0.24
2003-01-30,16.741513,16.745042,16.526223,16.586222,1506000,18.271683,-0.06
2003-01-31,16.579162,16.796217,16.519162,16.720335,1015800,18.256246,0.81
2003-02-03,16.868571,17.000923,16.810336,16.983276,619200,18.24358,1.57
2003-02-04,16.697402,16.797988,16.62505,16.737989,653400,18.228599,-1.44
2003-02-05,16.813868,17.016807,16.730928,16.766222,801000,18.214048,0.17
2003-02-06,16.591516,16.651515,16.483871,16.603868,523200,18.198026,-0.97
2003-02-07,16.579162,16.649749,16.34093,16.363871,546600,18.179776,-1.45
2003-02-10,16.39564,16.450345,16.261525,16.420345,532200,18.162269,0.35
2003-02-11,16.420344,16.630342,16.420344,16.499756,721800,18.145727,0.48
2003-02-12,16.460932,16.538579,16.325052,16.325052,596700,18.127611,-1.06
2003-02-13,16.446818,16.595051,16.346231,16.565052,501000,18.112063,1.47
2003-02-14,16.586221,16.792688,16.51034,16.722101,594300,18.098232,0.95
2003-02-18,16.887985,16.976219,16.852691,16.967396,640200,18.08698,1.47
2003-02-19,16.750342,16.82446,16.570345,16.570345,2189700,18.071889,-2.34
2003-02-20,16.746808,16.746808,16.563281,16.587986,250800,18.057124,0.11
2003-02-21,16.535048,16.718574,16.535048,16.693869,1104000,18.043559,0.64
2003-02-24,16.589754,16.61446,16.489168,16.490932,694800,18.02811,-1.22
2003-02-25,16.235053,16.33211,16.086819,16.287992,1611000,18.010796,-1.23
2003-02-26,16.093874,16.155638,16.00564,16.093874,1377600,17.991722,-1.19
2003-02-27,16.099171,16.194464,16.014466,16.116817,1026000,17.973066,0.14
2003-02-28,16.275641,16.367405,16.203289,16.367405,899700,17.957089,1.55
2003-03-03,16.56681,16.577398,16.358578,16.437988,718200,17.941974,0.43
2003-03-04,16.323285,16.323285,16.146818,16.199759,1403700,17.924638,-1.45
2003-03-05,16.199755,16.286224,16.155638,16.226225,746700,17.907739,0.16
2003-03-06,16.040939,16.116821,15.973881,16.040939,765300,17.889164,-1.14
2003-03-07,15.837999,15.968584,15.76741,15.924467,711000,17.869614,-0.73
2003-03-10,15.564478,15.626242,15.458598,15.483304,1649400,17.84587,-2.77
2003-03-11,15.493885,15.568002,15.432121,15.432121,1033500,17.821853,-0.33
2003-03-12,15.306834,15.350952,15.110955,15.253894,1614600,17.796301,-1.15
2003-03-13,15.486829,15.762119,15.437418,15.689768,2728800,17.77534,2.86
2003-03-14,15.78859,15.931528,15.682709,15.767413,1962300,17.755361,0.49
2003-03-17,15.672118,16.263286,15.66153,16.212111,2464200,17.740005,2.82
2003-03-18,16.303875,16.303875,16.111524,16.280933,4454400,17.725487,0.42
2003-03-19,16.323287,16.429168,16.236818,16.367405,1033800,17.711974,0.53
2003-03-20,16.355049,16.505047,16.254462,16.471518,1044000,17.699631,0.64
2003-03-21,16.695633,16.974452,16.596811,16.870337,2088600,17.691379,2.42
2003-03-24,16.543874,16.543874,16.323288,16.323288,1530900,17.677766,-3.24
2003-03-25,16.305645,16.50682,16.305645,16.505054,1936500,17.666098,1.11
2003-03-26,16.605638,16.656813,16.51211,16.513874,916500,17.654633,0.05
2003-03-27,16.365639,16.476813,16.185641,16.402697,485100,17.642176,-0.67
2003-03-28,16.199757,16.376224,16.199757,16.296814,1169100,17.628789,-0.65
2003-03-31,16.014464,16.123874,15.89976,15.987994,1401900,17.612463,-1.89
2003-04-01,16.180352,16.236822,16.058589,16.236822,1181400,17.598775,1.56
2003-04-02,16.446821,16.536819,16.425644,16.505054,2012400,17.587892,1.65
2003-04-03,16.52446,16.542107,16.404462,16.413284,1245900,17.576204,-0.56
2003-04-04,16.552696,16.683282,16.520932,16.633871,621600,17.566828,1.34
2003-04-07,17.062687,17.090921,16.849161,16.849161,1147800,17.559687,1.29
2003-04-08,16.857986,16.877397,16.773281,16.852692,487500,17.552652,0.02
2003-04-09,16.93916,16.962101,16.746809,16.789162,2949300,17.545055,-0.38
2003-04-10,16.799748,16.799748,16.647985,16.70269,639300,17.536673,-0.52
2003-04-11,16.782104,16.785633,16.605636,16.607401,327900,17.527427,-0.57
2003-04-14,16.713275,16.879155,16.642688,16.859743,1698600,17.520783,1.52
2003-04-15,16.9921,17.110333,16.872102,17.090921,1128900,17.516506,1.37
2003-04-16,17.050339,17.108571,16.940927,16.977985,1815000,17.511148,-0.66
2003-04-17,17.150919,17.251505,17.110331,17.22327,1543500,17.508283,1.44
2003-04-21,17.170337,17.221511,17.080337,17.163277,1130400,17.50485,-0.35
2003-04-22,17.048569,17.447387,17.048569,17.412092,2584200,17.503927,1.45
2003-04-23,17.452677,17.622086,17.412089,17.565617,5359200,17.504541,0.88
2003-04-24,17.470332,17.470332,17.323862,17.427979,1192200,17.503779,-0.78
2003-04-25,17.170331,17.182684,17.101507,17.119154,1229100,17.499952,-1.77
2003-04-28,17.23209,17.468557,17.23209,17.422676,791400,17.499183,1.77
2003-04-29,17.514443,17.643265,17.427973,17.523266,467700,17.499423,0.58
2003-04-30,17.669736,17.697971,17.567385,17.613266,1732200,17.500556,0.51
2003-05-01,17.657383,17.735029,17.496797,17.685617,913200,17.502397,0.41
2003-05-02,17.634447,17.892089,17.563859,17.839149,778800,17.505748,0.87
2003-05-05,18.017376,18.065023,17.930907,17.975025,1083600,17.510417,0.76
2003-05-06,18.15855,18.455017,18.15855,18.354429,808200,17.518815,2.11
2003-05-07,18.234436,18.255612,18.117966,18.185024,668700,17.525444,-0.92
2003-05-08,17.953848,18.070316,17.858556,17.911495,1073400,17.529286,-1.5
2003-05-09,17.96444,18.199142,17.96444,18.137377,957300,17.535336,1.26
2003-05-12,18.1762,18.359728,18.082673,18.282082,860400,17.542767,0.8
2003-05-13,18.16032,18.361494,18.16032,18.280317,952200,17.550105,-0.01
2003-05-14,18.430311,18.432076,18.237962,18.285608,522300,17.557424,0.03
2003-05-15,18.400315,18.400315,18.264434,18.317373,612300,17.564986,0.17
2003-05-16,18.4109,18.569721,18.372077,18.543251,459000,17.57472,1.23
2003-05-19,18.349139,18.377374,18.017379,18.042086,676500,17.57937,-2.7
2003-05-20,18.123259,18.262668,18.091494,18.22208,693900,17.585765,1.0
2003-05-21,18.063264,18.098559,17.966208,18.033264,1339800,17.590218,-1.04
2003-05-22,18.14973,18.414432,18.117965,18.275023,1334400,17.597032,1.34
2003-05-23,18.308553,18.417964,18.248555,18.379141,632700,17.604814,0.57
2003-05-27,18.290903,18.580311,18.25561,18.537958,763800,17.614099,0.86
2003-05-28,18.546783,18.695015,18.522078,18.626194,801600,17.62417,0.48
2003-05-29,18.652661,18.857363,18.647366,18.714424,594300,17.635018,0.47
2003-05-30,18.776195,18.864428,18.705607,18.749725,1646400,17.646109,0.19
2003-06-02,18.942066,19.125593,18.855598,18.924419,1393500,17.658829,0.93
2003-06-03,18.924421,18.987951,18.804424,18.970303,1439400,17.671878,0.24
2003-06-04,18.873246,19.15383,18.873246,19.085007,920100,17.685939,0.6
2003-06-05,19.176773,19.312654,19.113245,19.277361,1451100,17.701775,1.01
2003-06-06,19.482064,19.566769,19.293243,19.393829,1814100,17.718611,0.6
2003-06-09,19.305594,19.392064,19.19089,19.254417,904500,17.733893,-0.72
2003-06-10,19.342656,19.422067,19.272068,19.409714,535800,17.750567,0.81
2003-06-11,19.490884,19.764409,19.46618,19.729116,702300,17.770254,1.65
2003-06-12,19.804996,19.842055,19.660292,19.782057,1860000,17.790272,0.27
2003-06-13,19.81382,19.833232,19.610881,19.667353,1373100,17.80895,-0.58
2003-06-16,19.815585,19.993817,19.815585,19.954994,681300,17.830303,1.46
2003-06-17,20.080289,20.080289,19.974408,19.995584,797700,17.851849,0.2
2003-06-18,19.887939,20.043232,19.887939,19.939116,725100,17.872617,-0.28
2003-06-19,19.764407,19.819114,19.642645,19.702644,1944300,17.890827,-1.19
2003-06-20,19.817351,19.868526,19.639119,19.729116,1131300,17.909118,0.13
2003-06-23,19.646177,19.646177,19.420298,19.510296,744000,17.92505,-1.11
2003-06-24,19.319708,19.390296,19.254415,19.356766,874800,17.939296,-0.79
2003-06-25,19.365595,19.480298,19.164421,19.164421,1455900,17.951486,-0.99
2003-06-26,19.2403,19.370886,19.15736,19.252653,417900,17.964433,0.46
2003-06-27,19.275594,19.303829,19.092067,19.10795,1479000,17.975812,-0.75
2003-06-30,19.328534,19.328534,19.111478,19.113243,1613700,17.987129,0.03
2003-07-01,19.058539,19.284418,19.002069,19.226183,1467000,17.999458,0.59
2003-07-02,19.409708,19.632057,19.386766,19.605587,1419600,18.01544,1.97
2003-07-03,19.515594,19.570298,19.452064,19.49971,1455300,18.030208,-0.54
2003-07-07,19.734409,19.868523,19.723821,19.857935,2078100,18.048395,1.84
2003-07-08,19.667358,19.861472,19.642651,19.764414,719700,18.06547,-0.47
2003-07-09,19.718528,19.773232,19.552649,19.662058,635700,18.081356,-0.52
2003-07-10,19.437944,19.640881,19.437944,19.561472,2265900,18.096084,-0.51
2003-07-11,19.480298,19.690295,19.383242,19.519121,3879300,18.110243,-0.22
2003-07-14,19.73794,19.932056,19.642647,19.729116,1445400,18.126351,1.08
2003-07-15,19.808531,19.868529,19.455594,19.543829,3166500,18.140456,-0.94
2003-07-16,19.542068,19.559715,19.284424,19.397364,1337100,18.152962,-0.75
2003-07-17,19.125591,19.215589,19.042652,19.093826,1727100,18.162324,-1.56
2003-07-18,19.208539,19.427359,19.182069,19.393829,683700,18.174578,1.57
2003-07-21,19.294998,19.294998,19.190882,19.245586,1119000,18.185235,-0.76
2003-07-22,19.296769,19.33912,19.182064,19.199711,3241200,18.195329,-0.24
2003-07-23,19.372648,19.538526,19.323236,19.483822,724800,18.20815,1.48
2003-07-24,19.702646,19.737939,19.515591,19.515591,1459200,18.221159,0.16
2003-07-25,19.727353,19.806765,19.556179,19.760883,1580100,18.23648,1.26
2003-07-28,19.757355,19.849118,19.757355,19.812059,1042500,18.252157,0.26
2003-07-29,19.903821,19.903821,19.685,19.729116,677700,18.266853,-0.42
2003-07-30,19.746771,19.746771,19.515599,19.56501,876600,18.27977,-0.83
2003-07-31,19.639124,19.702652,19.369127,19.402657,3659400,18.290943,-0.83
2003-08-01,19.411476,19.429122,19.342653,19.399122,1482000,18.30197,-0.02
2003-08-04,19.533241,19.533241,19.307363,19.455595,835800,18.313449,0.29
2003-08-05,19.453824,19.476766,19.273827,19.273827,1669200,18.323005,-0.93
2003-08-06,19.332062,19.332062,19.23677,19.243828,1060500,18.332167,-0.16
2003-08-07,19.411483,19.411483,19.205016,19.358541,432300,18.34238,0.6
2003-08-08,19.437949,19.561476,19.351479,19.418537,1206600,18.353088,0.31
2003-08-11,19.557941,19.626764,19.462648,19.605587,571800,18.36555,0.96
2003-08-12,19.686769,19.727355,19.589711,19.688532,808200,18.378714,0.42
2003-08-13,19.692056,19.762644,19.654998,19.702644,637800,18.391888,0.07
2003-08-14,19.887936,20.004405,19.766173,19.983229,1311000,18.407722,1.42
2003-08-15,19.96558,20.002638,19.905581,19.937346,366000,18.422942,-0.23
2003-08-18,19.930293,20.230288,19.868529,20.214407,1170300,18.440768,1.39
2003-08-19,20.161459,20.184401,20.050285,20.170282,831900,18.457977,-0.22
2003-08-20,20.150869,20.150869,20.057341,20.133223,754800,18.474646,-0.18
2003-08-21,20.177343,20.233812,20.080285,20.170282,606300,18.491518,0.18
2003-08-22,20.239108,20.239108,20.025583,20.053818,555900,18.507063,-0.58
2003-08-25,20.020286,20.029109,19.880876,19.972639,991200,18.521646,-0.4
2003-08-26,19.875579,19.949697,19.720288,19.868521,1089600,18.535048,-0.52
2003-08-27,19.912645,19.956762,19.872057,19.903822,1442400,18.548668,0.18
2003-08-28,19.940877,20.02911,19.859701,20.020287,1079700,18.56331,0.59
2003-08-29,19.979701,20.11558,19.979701,20.041464,591000,18.578018,0.11
2003-09-02,20.126164,20.350277,20.126164,20.344984,901500,18.5956,1.51
2003-09-03,20.528516,20.660867,20.470282,20.611456,2043000,18.615659,1.31
2003-09-04,20.563812,20.606164,20.426166,20.586752,1139700,18.635271,-0.12
2003-09-05,20.607929,20.659105,20.524989,20.62734,423900,18.655093,0.2
2003-09-08,20.6944,20.814398,20.652047,20.719105,1236000,18.67563,0.44
2003-09-09,20.71734,20.805575,20.673224,20.759693,1450500,18.696367,0.2
2003-09-10,20.726163,20.726163,20.540871,20.549694,2636700,18.714808,-1.01
2003-09-11,20.664392,20.696157,20.565572,20.664392,690600,18.734207,0.56
2003-09-12,20.782634,20.805574,20.584988,20.752634,630600,18.754291,0.43
2003-09-15,20.823218,20.856748,20.742044,20.81263,4375500,18.774772,0.29
2003-09-16,20.952036,21.15321,20.876155,21.019094,813300,18.797104,0.99
2003-09-17,21.142628,21.183214,21.040275,21.156744,886200,18.820583,0.65
2003-09-18,21.402035,21.402035,21.107333,21.379093,1835700,18.84604,1.05
2003-09-19,21.25204,21.375568,21.237924,21.299686,1131300,18.870455,-0.37
2003-09-22,21.218511,21.218511,21.008514,21.059689,2204700,18.892238,-1.13
2003-09-23,21.06322,21.158513,21.013808,21.107336,2469900,18.914279,0.23
2003-09-24,21.220269,21.237917,20.999685,21.004978,2603400,18.935082,-0.48
2003-09-25,21.079097,21.160273,20.734985,20.734985,1749600,18.952991,-1.29
2003-09-26,20.789687,20.849685,20.646748,20.646748,2462700,18.969845,-0.43
2003-09-29,20.784401,21.049103,20.719108,20.911459,765000,18.989164,1.28
2003-09-30,20.939684,20.939684,20.614983,20.646748,2134200,19.005658,-1.27
2003-10-01,20.844402,21.324394,20.844402,21.324394,1397400,19.02873,3.28
2003-10-02,21.306743,21.320861,21.193803,21.290861,1935000,19.051238,-0.16
2003-10-03,21.659679,21.714384,21.484975,21.601444,921600,19.076614,1.46
2003-10-06,21.666736,21.827322,21.599678,21.827322,917400,19.103984,1.05
2003-10-07,21.712618,21.834381,21.617325,21.793795,781800,19.130748,-0.15
2003-10-08,21.855557,21.857322,21.599678,21.703794,506700,19.156351,-0.41
2003-10-09,21.880266,21.979087,21.820266,21.853794,735600,19.183191,0.69
2003-10-10,22.056735,22.056735,21.934972,21.94556,601500,19.210677,0.42
2003-10-13,22.125553,22.164378,22.032027,22.162613,1119600,19.24005,0.99
2003-10-14,22.081436,22.28261,22.021438,22.279079,448500,19.270289,0.53
2003-10-15,22.19438,22.268496,22.0585,22.067324,667200,19.29812,-0.95
2003-10-16,22.125553,22.314375,22.081436,22.199671,570300,19.326991,0.6
2003-10-17,22.203199,22.213788,22.06732,22.084967,444000,19.354434,-0.52
2003-10-20,22.206726,22.32143,22.104375,22.32143,521700,19.383956,1.07
2003-10-21,22.26849,22.340843,22.173197,22.24555,1185300,19.41243,-0.34
2003-10-22,22.058492,22.083197,21.954376,22.028492,1143300,19.43846,-0.98
2003-10-23,21.615564,21.825559,21.546741,21.749678,679500,19.461457,-1.27
2003-10-24,21.735559,21.844968,21.670266,21.792028,556800,19.484647,0.19
2003-10-27,21.793795,21.968497,21.793795,21.889088,843900,19.508572,0.45
2003-10-28,22.002032,22.199676,21.972032,22.146734,876600,19.534822,1.18
2003-10-29,22.162608,22.234959,22.070843,22.120255,804300,19.560548,-0.12
2003-10-30,22.374371,22.393783,22.104376,22.144964,1359300,19.586263,0.11
2003-10-31,21.952611,22.099078,21.952611,21.987904,1472400,19.61016,-0.71
2003-11-03,22.279075,22.296723,22.032021,22.099077,2315100,19.634926,0.51
2003-11-04,22.250842,22.250842,22.146726,22.220842,1264800,19.660656,0.55
2003-11-05,22.05673,22.125551,22.010849,22.093788,1238400,19.684866,-0.57
2003-11-06,22.000267,22.00556,21.81674,21.899681,1919100,19.706904,-0.88
2003-11-07,22.146732,22.231436,22.014381,22.102615,6998100,19.730742,0.93
2003-11-10,22.180258,22.180258,21.903203,21.919085,888300,19.752517,-0.83
2003-11-11,21.8732,21.912023,21.776142,21.836142,2766300,19.773249,-0.38
2003-11-12,22.028496,22.333787,21.98085,22.291433,891000,19.798306,2.09
2003-11-13,22.365542,22.443188,22.296721,22.418484,1561800,19.824377,0.57
2003-11-14,22.272013,22.496127,22.164369,22.26672,3168900,19.848679,-0.68
2003-11-17,22.047913,22.056736,21.758504,21.883797,988500,19.868929,-1.72
2003-11-18,22.00555,22.099078,21.970257,21.970257,674700,19.889838,0.4
2003-11-19,21.97026,22.107904,21.890848,22.023199,1048200,19.911065,0.24
2003-11-20,21.871444,22.09203,21.837916,21.882032,946800,19.930677,-0.64
2003-11-21,22.049677,22.132616,21.934972,22.118498,1952400,19.952446,1.08
2003-11-24,22.144963,22.369077,22.093787,22.284372,1393500,19.97565,0.75
2003-11-25,22.330258,22.381435,22.182026,22.31967,1729200,19.998973,0.16
2003-11-26,22.524365,22.524365,22.34084,22.508484,1257900,20.023944,0.85
2003-11-28,22.586135,22.596723,22.482018,22.543781,1150800,20.049017,0.16
2003-12-01,22.905534,23.002592,22.790829,22.990238,1906500,20.078282,1.98
2003-12-02,22.940832,23.083772,22.914363,23.044949,965100,20.107801,0.24
2003-12-03,23.170239,23.30259,23.09083,23.09083,1653600,20.137483,0.2
2003-12-04,23.247894,23.256717,23.071427,23.143778,1448700,20.167397,0.23
2003-12-05,23.115532,23.150825,22.967298,22.977886,1191300,20.195362,-0.72
2003-12-08,23.11554,23.194949,22.921424,23.170244,1851900,20.224963,0.84
2003-12-09,23.314945,23.336122,22.976127,23.073183,2191500,20.253303,-0.42
2003-12-10,23.002603,23.002603,22.859664,22.90731,2155500,20.279711,-0.72
2003-12-11,22.92142,23.20377,22.907303,23.161417,1652400,20.308385,1.11
2003-12-12,23.274355,23.274355,23.120828,23.237297,967800,20.337528,0.33
2003-12-15,23.503762,23.503762,23.082003,23.082003,2520000,20.364836,-0.67
2003-12-16,23.200673,23.395487,23.200673,23.377777,1147200,20.394816,1.28
2003-12-17,23.375999,23.375999,23.253797,23.322868,1482900,20.423951,-0.23
2003-12-18,23.508833,23.708961,23.404342,23.669998,3238800,20.45625,1.49
2003-12-19,23.694783,23.694783,23.466318,23.537159,1152300,20.486906,-0.56
2003-12-22,23.699904,23.701695,23.56728,23.692734,1556400,20.518804,0.66
2003-12-23,23.708862,23.778756,23.617459,23.742912,1662000,20.550885,0.21
2003-12-24,23.764419,23.999195,23.750081,23.800262,549000,20.583217,0.24
2003-12-26,23.859398,23.93467,23.757244,23.757244,477300,20.6148,-0.18
2003-12-29,24.031451,24.158697,23.893452,24.156904,2037300,20.650044,1.68
2003-12-30,24.08702,24.314627,24.08702,24.203512,3807000,20.685402,0.19
2003-12-31,24.418572,24.535062,24.294911,24.513557,3129000,20.723493,1.28
2004-01-02,24.518922,24.739361,24.515339,24.579857,1593300,20.761865,0.27
2004-01-05,24.909621,25.072708,24.80388,25.052996,2562600,20.804563,1.92
2004-01-06,25.053005,25.126484,24.945473,25.090641,1701000,20.84721,0.15
2004-01-07,24.821817,24.938308,24.660521,24.839739,1582200,20.886937,-1.0
2004-01-08,25.223259,25.223259,25.00282,25.196377,1532100,20.929817,1.44
2004-01-09,25.070929,25.176669,25.002826,25.036877,1413300,20.970683,-0.63
2004-01-12,25.106762,25.449069,24.963387,25.029697,1629600,21.011072,-0.03
2004-01-13,25.160531,25.160531,24.821809,24.884535,1532400,21.049614,-0.58
2004-01-14,25.083467,25.182038,25.013573,25.099598,1325400,21.089912,0.86
2004-01-15,25.070928,25.079889,24.821814,24.947268,1477800,21.128294,-0.61
2004-01-16,24.918588,24.974145,24.750121,24.857653,2704800,21.165402,-0.36
2004-01-20,25.135439,25.212503,25.08705,25.126478,1307400,21.204815,1.08
2004-01-21,25.248343,25.490289,25.140812,25.431147,2350200,21.246868,1.21
2004-01-22,25.511803,25.518971,25.377389,25.447285,3117900,21.288664,0.06
2004-01-23,25.375593,25.420397,25.056583,25.174868,1104900,21.327332,-1.07
2004-01-26,25.226841,25.262686,25.056584,25.255516,2091000,21.366419,0.32
2004-01-27,25.300322,25.300322,25.115727,25.144402,1978500,21.40401,-0.44
2004-01-28,25.221455,25.332572,24.775202,24.821798,1808700,21.438018,-1.28
2004-01-29,24.821807,24.884532,24.554769,24.854065,2433300,21.472009,0.13
2004-01-30,24.728618,24.82002,24.651553,24.789553,2088300,21.505019,-0.26
2004-02-02,24.75729,24.861239,24.660514,24.732201,1497900,21.53713,-0.23
2004-02-03,24.859444,24.859444,24.733991,24.777002,714000,21.569368,0.18
2004-02-04,24.685604,24.699941,24.497423,24.508177,1631400,21.59861,-1.08
2004-02-05,24.814637,24.843314,24.588822,24.610329,1060800,21.628577,0.42
2004-02-06,24.954427,25.133645,24.870195,25.074503,1552200,21.662865,1.89
2004-02-09,25.449081,25.449081,25.156956,25.232227,1095300,21.698381,0.63
2004-02-10,25.28956,25.359455,25.23221,25.341532,771000,21.734631,0.43
