Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2004-09-29,14933570,1208283,0.03,0.05,11.74625,10.83392,-14.58
2004-09-30,15011898,1208283,0.03,0.05,11.756704,10.843562,-14.13
2004-10-01,15299073,1208283,0.03,0.05,11.76949,10.855355,-12.49
2004-10-04,15560155,1208283,0.03,0.05,11.784363,10.869072,-11.0
2004-10-05,15445281,1208283,0.03,0.05,11.798113,10.881755,-11.65
2004-10-06,15623685,1208283,0.03,0.05,11.813241,10.895707,-10.63
2004-10-07,15490530,1208283,0.03,0.05,11.827088,10.908479,-11.4
2004-10-08,15377397,1208283,0.03,0.05,11.839838,10.920239,-12.04
2004-10-11,15457461,1208283,0.03,0.05,11.85314,10.932507,-11.58
2004-10-12,15213792,1208283,0.03,0.05,11.864243,10.942748,-12.98
2004-10-13,15007544,1208283,0.03,0.05,11.873486,10.951273,-14.16
2004-10-14,14803030,1208283,0.03,0.05,11.880902,10.958113,-15.33
2004-10-15,15000580,1208283,0.03,0.05,11.88992,10.966431,-14.2
2004-10-18,15159836,1208283,0.03,0.05,11.900199,10.975912,-13.29
2004-10-19,15086736,1208283,0.03,0.05,11.909756,10.984727,-13.71
2004-10-20,14991871,1208283,0.03,0.05,11.918413,10.992711,-14.25
2004-10-21,15207703,1208283,0.03,0.05,11.928815,11.002305,-13.01
2004-10-22,15098920,1208283,0.03,0.05,11.938191,11.010953,-13.64
2004-10-25,15139819,1208283,0.03,0.05,11.94782,11.019834,-13.4
2004-10-26,15194647,1208283,0.03,0.05,11.957818,11.029056,-13.09
2004-10-27,15455728,1208283,0.03,0.05,11.969932,11.040228,-11.59
2004-10-28,15379139,1208283,0.03,0.05,11.981275,11.05069,-12.03
2004-10-29,15439189,1208283,0.03,0.05,11.993015,11.061518,-11.69
2004-11-01,15554058,1208283,0.03,0.05,12.005612,11.073137,-11.03
2004-11-02,15589743,1208283,0.03,0.05,12.018386,11.08492,-10.83
2004-11-03,15816875,1208283,0.03,0.05,12.032961,11.098362,-9.53
2004-11-04,16056196,1208283,0.03,0.05,12.049419,11.113542,-8.16
2004-11-05,16117118,1208283,0.03,0.05,12.066231,11.129048,-7.81
2004-11-08,15935233,1208283,0.03,0.05,12.081333,11.142977,-8.85
2004-11-09,16037923,1208283,0.03,0.05,12.097156,11.157571,-8.26
2004-11-10,16056196,1208283,0.03,0.05,12.112976,11.172162,-8.16
2004-11-11,16238949,1208283,0.03,0.05,12.130189,11.188038,-7.11
2004-11-12,16513082,1208283,0.03,0.05,12.149556,11.205901,-5.55
2004-11-15,16528744,1208283,0.03,0.05,12.168863,11.223708,-5.46
2004-11-16,16339902,1208283,0.03,0.05,12.186376,11.239861,-6.54
2004-11-17,16708885,1208283,0.03,0.05,12.206845,11.25874,-4.43
2004-11-18,16739350,1208283,0.03,0.05,12.227368,11.277669,-4.25
2004-11-19,16500031,1208283,0.03,0.05,12.245657,11.294538,-5.62
2004-11-22,16564432,1208283,0.03,0.05,12.264311,11.311743,-5.25
2004-11-23,16593146,1208283,0.03,0.05,12.283022,11.329001,-5.09
2004-11-24,16769806,1208283,0.03,0.05,12.303046,11.347469,-4.08
2004-11-26,17048285,1208283,0.03,0.05,12.325232,11.367933,-2.49
2004-11-29,16943861,1208283,0.03,0.05,12.346312,11.387375,-3.08
2004-11-30,16975184,1208283,0.03,0.05,12.367448,11.40687,-2.9
2004-12-01,17104853,1208283,0.03,0.05,12.389474,11.427185,-2.16
2004-12-02,17079618,1208283,0.03,0.05,12.411066,11.4471,-2.31
2004-12-03,17157075,1208283,0.03,0.05,12.433101,11.467423,-1.86
2004-12-06,17132702,1208283,0.03,0.05,12.454709,11.487353,-2.0
2004-12-07,16869887,1208283,0.03,0.05,12.473873,11.505029,-3.51
2004-12-08,16781124,1208283,0.03,0.05,12.492094,11.521834,-4.01
2004-12-09,16507863,1208283,0.03,0.05,12.507815,11.536335,-5.58
2004-12-10,16491326,1208283,0.03,0.05,12.52324,11.550561,-5.67
2004-12-13,16741963,1208283,0.03,0.05,12.540638,11.566607,-4.24
2004-12-14,16895990,1208283,0.03,0.05,12.559168,11.583699,-3.36
2004-12-15,17130095,1208283,0.03,0.05,12.5795,11.602452,-2.02
2004-12-16,17043939,1208283,0.03,0.05,12.598899,11.620344,-2.51
2004-12-17,17004775,1208283,0.03,0.05,12.617773,11.637752,-2.73
2004-12-20,17226693,1208283,0.03,0.05,12.638341,11.656722,-1.47
2004-12-21,17392038,1208283,0.03,0.05,12.660107,11.676798,-0.52
2004-12-22,17387683,1208283,0.03,0.05,12.681619,11.696639,-0.54
2004-12-23,17505992,1208283,0.03,0.05,12.703921,11.717209,0.0
2004-12-27,17492772,1208283,0.03,0.05,12.725889,11.737471,-0.08
2004-12-28,17583508,1208283,0.03,0.05,12.748408,11.75824,0.0
2004-12-29,17680409,1208283,0.03,0.05,12.771525,11.779562,0.0
2004-12-30,17635485,1208283,0.03,0.05,12.794031,11.800319,-0.25
2004-12-31,17780828,1208283,0.03,0.05,12.817545,11.822008,0.0
2005-01-03,17595840,1208283,0.03,0.05,12.839257,11.842033,-1.04
2005-01-04,17054095,1208283,0.03,0.05,12.856157,11.857621,-4.09
2005-01-05,16845317,1208283,0.03,0.05,12.871118,11.87142,-5.26
2005-01-06,16833868,1208283,0.03,0.05,12.885834,11.884992,-5.33
2005-01-07,16866459,1208283,0.03,0.05,12.900679,11.898685,-5.14
2005-01-10,16887601,1208283,0.03,0.05,12.915556,11.912406,-5.02
2005-01-11,16855895,1208283,0.03,0.05,12.930016,11.925743,-5.2
2005-01-12,17062901,1208283,0.03,0.05,12.946088,11.940567,-4.04
2005-01-13,16992428,1208283,0.03,0.05,12.961402,11.954692,-4.43
2005-01-14,17296344,1208283,0.03,0.05,12.979142,11.971054,-2.72
2005-01-18,17265511,1208283,0.03,0.05,12.996444,11.987011,-2.9
2005-01-19,17027667,1208283,0.03,0.05,13.011556,12.00095,-4.24
2005-01-20,16816245,1208283,0.03,0.05,13.024725,12.013096,-5.42
2005-01-21,17045287,1208283,0.03,0.05,13.039705,12.026912,-4.14
2005-01-24,17018853,1208283,0.03,0.05,13.054312,12.040385,-4.29
2005-01-25,17173017,1208283,0.03,0.05,13.070081,12.054929,-3.42
2005-01-26,17424068,1208283,0.03,0.05,13.087823,12.071293,-2.01
2005-01-27,17440808,1208283,0.03,0.05,13.10553,12.087625,-1.91
2005-01-28,17456664,1208283,0.03,0.05,13.123195,12.103918,-1.82
2005-01-31,17686572,1208283,0.03,0.05,13.142635,12.121848,-0.53
2005-02-01,17838087,1208283,0.03,0.05,13.163167,12.140785,0.0
2005-02-02,17894464,1208283,0.03,0.05,13.183972,12.159974,0.0
2005-02-03,17875967,1208283,0.03,0.05,13.204414,12.178828,-0.1
2005-02-04,18155206,1208283,0.03,0.05,13.227021,12.199679,0.0
2005-02-07,18212470,1208283,0.03,0.05,13.249888,12.220771,0.0
2005-02-08,18247695,1208283,0.03,0.05,13.272827,12.241928,0.0
2005-02-09,18188678,1208283,0.03,0.05,13.295037,12.262412,-0.32
2005-02-10,18276773,1208283,0.03,0.05,13.317773,12.283383,0.0
2005-02-11,18454714,1208283,0.03,0.05,13.341792,12.305536,0.0
2005-02-14,18586845,1208283,0.03,0.05,13.366693,12.328503,0.0
2005-02-15,18630895,1208283,0.03,0.05,13.39172,12.351586,0.0
2005-02-16,18573635,1208283,0.03,0.05,13.416012,12.373991,-0.31
2005-02-17,18542803,1208283,0.03,0.05,13.439801,12.395933,-0.47
2005-02-18,18770948,1208283,0.03,0.05,13.465288,12.41944,0.0
2005-02-22,18702244,1208283,0.03,0.05,13.489939,12.442177,-0.37
2005-02-23,18788568,1208283,0.03,0.05,13.515077,12.465362,0.0
2005-02-24,19080148,1208283,0.03,0.05,13.542438,12.490598,0.0
2005-02-25,19431619,1208283,0.03,0.05,13.572508,12.518332,0.0
2005-02-28,19399027,1208283,0.03,0.05,13.602002,12.545536,-0.17
2005-03-01,19453644,1208283,0.03,0.05,13.631666,12.572896,0.0
2005-03-02,19132998,1208283,0.03,0.05,13.658315,12.597475,-1.65
2005-03-03,19185855,1208283,0.03,0.05,13.685147,12.622223,-1.38
2005-03-04,19414885,1208283,0.03,0.05,13.713655,12.648517,-0.2
2005-03-07,19542621,1208283,0.03,0.05,13.742963,12.675548,0.0
2005-03-08,19393742,1208283,0.03,0.05,13.770716,12.701146,-0.76
2005-03-09,19282752,1208283,0.03,0.05,13.797252,12.725621,-1.33
2005-03-10,19097767,1208283,0.03,0.05,13.821955,12.748405,-2.28
2005-03-11,18990292,1208283,0.03,0.05,13.8455,12.770121,-2.83
2005-03-14,18844949,1208283,0.03,0.05,13.867578,12.790485,-3.57
2005-03-15,18375440,1208283,0.03,0.05,13.885454,12.806972,-5.97
2005-03-16,18219517,1208283,0.03,0.05,13.90183,12.822076,-6.77
2005-03-17,18551611,1208283,0.03,0.05,13.920859,12.839628,-5.07
2005-03-18,18467926,1208283,0.03,0.05,13.93899,12.85635,-5.5
2005-03-21,18201017,1208283,0.03,0.05,13.954676,12.870818,-6.87
2005-03-22,17864520,1208283,0.03,0.05,13.967352,12.882509,-8.59
2005-03-23,17638125,1208283,0.03,0.05,13.977981,12.892313,-9.75
2005-03-24,17618745,1208283,0.03,0.05,13.98834,12.901867,-9.84
2005-03-28,17740313,1208283,0.03,0.05,13.999627,12.912278,-9.22
2005-03-29,17281366,1208283,0.03,0.05,14.00691,12.918994,-11.57
2005-03-30,17675129,1208283,0.03,0.05,14.017459,12.928725,-9.56
2005-03-31,17864520,1208283,0.03,0.05,14.02951,12.93984,-8.59
2005-04-01,17970220,1208283,0.03,0.05,14.042338,12.951671,-8.05
2005-04-04,18009858,1208283,0.03,0.05,14.055374,12.963695,-7.84
2005-04-05,18005459,1208283,0.03,0.05,14.068243,12.975564,-7.87
2005-04-06,18252104,1208283,0.03,0.05,14.083077,12.989246,-6.6
2005-04-07,18436212,1208283,0.03,0.05,14.099324,13.004231,-5.66
2005-04-08,18349010,1208283,0.03,0.05,14.11467,13.018385,-6.11
2005-04-11,18172822,1208283,0.03,0.05,14.128369,13.03102,-7.01
2005-04-12,18401863,1208283,0.03,0.05,14.143874,13.045321,-5.84
2005-04-13,18035405,1208283,0.03,0.05,14.156117,13.056613,-7.71
2005-04-14,17573824,1208283,0.03,0.05,14.164322,13.064181,-10.07
2005-04-15,17203844,1208283,0.03,0.05,14.169308,13.068779,-11.97
2005-04-18,17407333,1208283,0.03,0.05,14.17597,13.074924,-10.93
2005-04-19,17698901,1208283,0.03,0.05,14.185039,13.083289,-9.43
2005-04-20,17281366,1208283,0.03,0.05,14.190477,13.088304,-11.57
2005-04-21,17779064,1208283,0.03,0.05,14.200081,13.097162,-9.02
2005-04-22,17582634,1208283,0.03,0.05,14.207924,13.104396,-10.03
2005-04-25,17915604,1208283,0.03,0.05,14.218513,13.114163,-8.33
2005-04-26,17732381,1208283,0.03,0.05,14.227443,13.122399,-9.26
2005-04-27,17572065,1208283,0.03,0.05,14.234924,13.129299,-10.08
2005-04-28,17291936,1208283,0.03,0.05,14.239955,13.133939,-11.52
2005-04-29,17641651,1208283,0.03,0.05,14.247901,13.141268,-9.73
2005-05-02,17758812,1208283,0.03,0.05,14.256763,13.149442,-9.13
2005-05-03,17742076,1208283,0.03,0.05,14.265394,13.157403,-9.21
2005-05-04,18225683,1208283,0.03,0.05,14.278042,13.169068,-6.74
2005-05-05,18321702,1208283,0.03,0.05,14.291378,13.181368,-6.25
2005-05-06,18371027,1208283,0.03,0.05,14.305,13.193932,-6.0
2005-05-09,18387758,1208283,0.03,0.05,14.318628,13.206501,-5.91
2005-05-10,17974625,1208283,0.03,0.05,14.328616,13.215714,-8.02
2005-05-11,18058313,1208283,0.03,0.05,14.339215,13.225489,-7.6
2005-05-12,17749996,1208283,0.03,0.05,14.347093,13.232755,-9.17
2005-05-13,17567642,1208283,0.03,0.05,14.353346,13.238523,-10.11
2005-05-16,17776425,1208283,0.03,0.05,14.361307,13.245866,-9.04
2005-05-17,17780828,1208283,0.03,0.05,14.369227,13.253171,-9.02
2005-05-18,18134949,1208283,0.03,0.05,14.380072,13.263173,-7.2
2005-05-19,18201017,1208283,0.03,0.05,14.391369,13.273593,-6.87
2005-05-20,18155206,1208283,0.03,0.05,14.402165,13.28355,-7.1
2005-05-23,18215106,1208283,0.03,0.05,14.413362,13.293878,-6.79
2005-05-24,18162253,1208283,0.03,0.05,14.423999,13.303689,-7.06
2005-05-25,18031884,1208283,0.03,0.05,14.433425,13.312382,-7.73
2005-05-26,18234489,1208283,0.03,0.05,14.444475,13.322574,-6.69
2005-05-27,18357815,1208283,0.03,0.05,14.456461,13.333629,-6.06
2005-05-31,18199255,1208283,0.03,0.05,14.466983,13.343334,-6.87
2005-06-01,18414184,1208283,0.03,0.05,14.479224,13.354624,-5.77
2005-06-02,18554260,1208283,0.03,0.05,14.492531,13.366897,-5.06
2005-06-03,18458238,1208283,0.03,0.05,14.504891,13.378297,-5.55
2005-06-06,18644103,1208283,0.03,0.05,14.518704,13.391038,-4.6
2005-06-07,18551611,1208283,0.03,0.05,14.531596,13.402928,-5.07
2005-06-08,18481141,1208283,0.03,0.05,14.543761,13.414149,-5.43
2005-06-09,18578040,1208283,0.03,0.05,14.556627,13.426016,-4.94
2005-06-10,18630895,1208283,0.03,0.05,14.569814,13.438178,-4.67
2005-06-13,18704886,1208283,0.03,0.05,14.583497,13.450798,-4.29
2005-06-14,18781525,1208283,0.03,0.05,14.597694,13.463893,-3.89
2005-06-15,18921595,1208283,0.03,0.05,14.612938,13.477952,-3.18
2005-06-16,19090721,1208283,0.03,0.05,14.629464,13.493195,-2.31
2005-06-17,19320631,1208283,0.03,0.05,14.647777,13.510085,-1.14
2005-06-20,19146213,1208283,0.03,0.05,14.664427,13.525443,-2.03
2005-06-21,19053717,1208283,0.03,0.05,14.680128,13.539924,-2.5
2005-06-22,19233425,1208283,0.03,0.05,14.697196,13.555667,-1.58
2005-06-23,18895155,1208283,0.03,0.05,14.711226,13.568606,-3.31
2005-06-24,18829089,1208283,0.03,0.05,14.724555,13.5809,-3.65
2005-06-27,18948010,1208283,0.03,0.05,14.738761,13.594003,-3.04
2005-06-28,19090721,1208283,0.03,0.05,14.754035,13.608091,-2.31
2005-06-29,18979724,1208283,0.03,0.05,14.768217,13.621171,-2.88
2005-06-30,18921595,1208283,0.03,0.05,14.781764,13.633665,-3.18
2005-07-01,18990292,1208283,0.03,0.05,14.795759,13.646573,-2.83
2005-07-05,19074864,1208283,0.03,0.05,14.810332,13.660015,-2.39
2005-07-06,18982364,1208283,0.03,0.05,14.823975,13.672598,-2.87
2005-07-07,19037863,1208283,0.03,0.05,14.837953,13.685491,-2.58
2005-07-08,19236061,1208283,0.03,0.05,14.853474,13.699806,-1.57
2005-07-11,19529403,1208283,0.03,0.05,14.871328,13.716273,-0.07
2005-07-12,19761958,1208283,0.03,0.05,14.890977,13.734396,0.0
2005-07-13,19748735,1208283,0.03,0.05,14.910319,13.752236,-0.07
2005-07-14,19862382,1208283,0.03,0.05,14.930431,13.770786,0.0
2005-07-15,19754033,1208283,0.03,0.05,14.949425,13.788305,-0.55
2005-07-18,19693253,1208283,0.03,0.05,14.967714,13.805173,-0.85
2005-07-19,19917870,1208283,0.03,0.05,14.987727,13.823632,0.0
2005-07-20,19920521,1208283,0.03,0.05,15.007563,13.841927,0.0
2005-07-21,20137217,1208283,0.03,0.05,15.029039,13.861735,0.0
2005-07-22,20089652,1208283,0.03,0.05,15.049899,13.880974,-0.24
2005-07-25,19915234,1208283,0.03,0.05,15.069071,13.898658,-1.1
2005-07-26,20028870,1208283,0.03,0.05,15.089016,13.917054,-0.54
2005-07-27,20137217,1208283,0.03,0.05,15.109682,13.936115,0.0
2005-07-28,20388265,1208283,0.03,0.05,15.132272,13.95695,0.0
2005-07-29,20375065,1208283,0.03,0.05,15.154525,13.977475,-0.06
2005-08-01,20708035,1208283,0.03,0.05,15.179381,14.0004,0.0
2005-08-02,21075369,1208283,0.03,0.05,15.207105,14.025971,0.0
2005-08-03,21022513,1208283,0.03,0.05,15.234105,14.050874,-0.25
2005-08-04,20837530,1208283,0.03,0.05,15.259268,14.074082,-1.13
2005-08-05,20454339,1208283,0.03,0.05,15.28093,14.094061,-2.95
2005-08-08,20594397,1208283,0.03,0.05,15.303564,14.114938,-2.28
2005-08-09,21009305,1208283,0.03,0.05,15.329492,14.138852,-0.31
2005-08-10,21233926,1208283,0.03,0.05,15.357068,14.164286,0.0
2005-08-11,21115015,1208283,0.03,0.05,15.38336,14.188536,-0.56
2005-08-12,20890382,1208283,0.03,0.05,15.407486,14.210788,-1.62
2005-08-15,21035723,1208283,0.03,0.05,15.432604,14.233956,-0.93
2005-08-16,20671042,1208283,0.03,0.05,15.45438,14.254039,-2.65
2005-08-17,20684255,1208283,0.03,0.05,15.47605,14.274027,-2.59
2005-08-18,20303705,1208283,0.03,0.05,15.494277,14.290838,-4.38
2005-08-19,20224426,1208283,0.03,0.05,15.51165,14.306862,-4.75
2005-08-22,20475487,1208283,0.03,0.05,15.53098,14.324691,-3.57
2005-08-23,20282568,1208283,0.03,0.05,15.548482,14.340833,-4.48
2005-08-24,20018292,1208283,0.03,0.05,15.563567,14.354746,-5.72
2005-08-25,20242922,1208283,0.03,0.05,15.580408,14.370279,-4.67
2005-08-26,20216493,1208283,0.03,0.05,15.596857,14.38545,-4.79
2005-08-29,20438483,1208283,0.03,0.05,15.615025,14.402208,-3.75
2005-08-30,20224426,1208283,0.03,0.05,15.631197,14.417123,-4.75
2005-08-31,20644610,1208283,0.03,0.05,15.650772,14.435178,-2.78
2005-09-01,20930018,1208283,0.03,0.05,15.672573,14.455286,-1.43
2005-09-02,21115015,1208283,0.03,0.05,15.695726,14.47664,-0.56
2005-09-06,21379281,1208283,0.03,0.05,15.72089,14.49985,0.0
2005-09-07,21405704,1208283,0.03,0.05,15.746028,14.523036,0.0
2005-09-08,21371355,1208283,0.03,0.05,15.770625,14.545722,-0.16
2005-09-09,21685832,1208283,0.03,0.05,15.797644,14.570643,0.0
2005-09-12,21654113,1208283,0.03,0.05,15.824126,14.595067,-0.15
2005-09-13,21410988,1208283,0.03,0.05,15.848281,14.617347,-1.27
2005-09-14,21334355,1208283,0.03,0.05,15.871547,14.638805,-1.62
2005-09-15,21458561,1208283,0.03,0.05,15.895634,14.661022,-1.05
2005-09-16,21788891,1208283,0.03,0.05,15.922284,14.685602,0.0
2005-09-19,21757180,1208283,0.03,0.05,15.948399,14.709689,-0.15
2005-09-20,21815314,1208283,0.03,0.05,15.974748,14.733991,0.0
2005-09-21,22021446,1208283,0.03,0.05,16.002583,14.759664,0.0
2005-09-22,21802102,1208283,0.03,0.05,16.02828,14.783365,-1.0
2005-09-23,21783605,1208283,0.03,0.05,16.053565,14.806686,-1.08
2005-09-26,21976524,1208283,0.03,0.05,16.080235,14.831285,-0.2
2005-09-27,21831184,1208283,0.03,0.05,16.105406,14.854501,-0.86
2005-09-28,22079590,1208283,0.03,0.05,16.132434,14.87943,0.0
2005-09-29,22468058,1208283,0.03,0.05,16.162488,14.90715,0.0
2005-09-30,22431062,1208283,0.03,0.05,16.19193,14.934304,-0.16
2005-10-03,22573770,1208283,0.03,0.05,16.222289,14.962305,0.0
2005-10-04,22362357,1208283,0.03,0.05,16.250552,14.988373,-0.94
2005-10-05,21683191,1208283,0.03,0.05,16.272774,15.008869,-3.95
2005-10-06,20924735,1208283,0.03,0.05,16.288341,15.023227,-7.31
2005-10-07,21442699,1208283,0.03,0.05,16.308146,15.041494,-5.01
2005-10-10,21371355,1208283,0.03,0.05,16.32715,15.059022,-5.33
2005-10-11,21463844,1208283,0.03,0.05,16.346749,15.077098,-4.92
2005-10-12,20805818,1208283,0.03,0.05,16.360571,15.089847,-7.83
2005-10-13,20676326,1208283,0.03,0.05,16.373157,15.101456,-8.41
2005-10-14,20597043,1208283,0.03,0.05,16.384946,15.112329,-8.76
2005-10-17,20824311,1208283,0.03,0.05,16.398545,15.124872,-7.75
2005-10-18,20295774,1208283,0.03,0.05,16.407526,15.133155,-10.09
2005-10-19,20692178,1208283,0.03,0.05,16.41978,15.144457,-8.34
2005-10-20,19859738,1208283,0.03,0.05,16.424851,15.149134,-12.02
2005-10-21,20388265,1208283,0.03,0.05,16.434354,15.1579,-9.68
2005-10-24,20937947,1208283,0.03,0.05,16.448426,15.170878,-7.25
2005-10-25,20525697,1208283,0.03,0.05,16.45886,15.180502,-9.07
2005-10-26,20599688,1208283,0.03,0.05,16.469819,15.19061,-8.75
2005-10-27,20110789,1208283,0.03,0.05,16.476521,15.196791,-10.91
2005-10-28,20639324,1208283,0.03,0.05,16.48764,15.207047,-8.57
2005-10-31,21009305,1208283,0.03,0.05,16.501787,15.220094,-6.93
2005-11-01,21379281,1208283,0.03,0.05,16.51893,15.235907,-5.29
2005-11-02,21709615,1208283,0.03,0.05,16.538706,15.254146,-3.83
2005-11-03,21733395,1208283,0.03,0.05,16.558486,15.27239,-3.72
2005-11-04,21688472,1208283,0.03,0.05,16.577688,15.290101,-3.92
2005-11-07,21704328,1208283,0.03,0.05,16.596834,15.307759,-3.85
2005-11-08,21500840,1208283,0.03,0.05,16.614063,15.32365,-4.75
2005-11-09,21823251,1208283,0.03,0.05,16.633856,15.341906,-3.32
2005-11-10,21857594,1208283,0.03,0.05,16.653742,15.360248,-3.17
2005-11-11,21905164,1208283,0.03,0.05,16.673835,15.37878,-2.96
2005-11-14,21847033,1208283,0.03,0.05,16.693234,15.396672,-3.22
2005-11-15,21722825,1208283,0.03,0.05,16.711387,15.413415,-3.77
2005-11-16,21907814,1208283,0.03,0.05,16.730929,15.431439,-2.95
2005-11-17,22230219,1208283,0.03,0.05,16.75301,15.451805,-1.52
2005-11-18,22291010,1208283,0.03,0.05,16.775388,15.472445,-1.25
2005-11-21,22304213,1208283,0.03,0.05,16.797654,15.492982,-1.19
2005-11-22,22293644,1208283,0.03,0.05,16.81961,15.513233,-1.24
2005-11-23,22528838,1208283,0.03,0.05,16.843342,15.535121,-0.2
2005-11-25,22512991,1208283,0.03,0.05,16.866704,15.556668,-0.27
2005-11-28,22370280,1208283,0.03,0.05,16.888622,15.576885,-0.9
2005-11-29,22172074,1208283,0.03,0.05,16.908642,15.595349,-1.78
2005-11-30,22224931,1208283,0.03,0.05,16.92891,15.614043,-1.55
2005-12-01,22806320,1208283,0.03,0.05,16.953908,15.6371,0.0
2005-12-02,22779897,1208283,0.03,0.05,16.978433,15.65972,-0.12
2005-12-05,22964881,1208283,0.03,0.05,17.004284,15.683563,0.0
2005-12-06,23176291,1208283,0.03,0.05,17.03167,15.708822,0.0
2005-12-07,22956951,1208283,0.03,0.05,17.056923,15.732114,-0.95
2005-12-08,22785182,1208283,0.03,0.05,17.080468,15.75383,-1.69
2005-12-09,23017742,1208283,0.03,0.05,17.105752,15.77715,-0.68
2005-12-12,23149870,1208283,0.03,0.05,17.131904,15.801271,-0.11
2005-12-13,23453782,1208283,0.03,0.05,17.160375,15.82753,0.0
2005-12-14,23297868,1208283,0.03,0.05,17.187239,15.852308,-0.66
2005-12-15,23202724,1208283,0.03,0.05,17.213029,15.876095,-1.07
2005-12-16,23123450,1208283,0.03,0.05,17.23789,15.899025,-1.41
2005-12-19,23070593,1208283,0.03,0.05,17.262055,15.921313,-1.63
2005-12-20,23268799,1208283,0.03,0.05,17.287661,15.94493,-0.79
2005-12-21,23646699,1208283,0.03,0.05,17.316218,15.971269,0.0
2005-12-22,23651977,1208283,0.03,0.05,17.344535,15.997387,0.0
2005-12-23,23793074,1208283,0.03,0.05,17.373768,16.024349,0.0
2005-12-27,23528531,1208283,0.03,0.05,17.400465,16.048973,-1.11
2005-12-28,23592656,1208283,0.03,0.05,17.427441,16.073853,-0.84
2005-12-29,23595324,1208283,0.03,0.05,17.454171,16.098507,-0.83
2005-12-30,23581966,1208283,0.03,0.05,17.480522,16.122811,-0.89
2006-01-03,24463785,1208283,0.03,0.05,17.51409,16.153772,0.0
2006-01-04,24685578,1208283,0.03,0.05,17.549206,16.18616,0.0
2006-01-05,24811168,1208283,0.03,0.05,17.585037,16.219209,0.0
2006-01-06,25329574,1208283,0.03,0.05,17.624909,16.255984,0.0
2006-01-09,25578085,1208283,0.03,0.05,17.666492,16.294337,0.0
2006-01-10,25270781,1208283,0.03,0.05,17.705055,16.329905,-1.2
2006-01-11,25567384,1208283,0.03,0.05,17.74575,16.367439,-0.04
2006-01-12,25211992,1208283,0.03,0.05,17.783025,16.401819,-1.43
2006-01-13,25238717,1208283,0.03,0.05,17.820156,16.436067,-1.33
2006-01-17,24797813,1208283,0.03,0.05,17.853178,16.466524,-3.05
2006-01-18,24784448,1208283,0.03,0.05,17.885759,16.496573,-3.1
2006-01-19,25586103,1208283,0.03,0.05,17.924814,16.532596,0.0
2006-01-20,24824521,1208283,0.03,0.05,17.957021,16.562301,-2.98
2006-01-23,25546018,1208283,0.03,0.05,17.995028,16.597356,-0.16
2006-01-24,25946849,1208283,0.03,0.05,18.036056,16.635197,0.0
2006-01-25,25960196,1208283,0.03,0.05,18.076789,16.672767,0.0
2006-01-26,26574810,1208283,0.03,0.05,18.12233,16.714771,0.0
2006-01-27,26879436,1208283,0.03,0.05,18.170002,16.75874,0.0
2006-01-30,26753841,1208283,0.03,0.05,18.216134,16.801289,-0.47
2006-01-31,26930210,1208283,0.03,0.05,18.263304,16.844795,0.0
2006-02-01,26916847,1208283,0.03,0.05,18.30989,16.887763,-0.05
2006-02-02,26224754,1208283,0.03,0.05,18.350143,16.924889,-2.62
2006-02-03,25866681,1208283,0.03,0.05,18.386957,16.958844,-3.95
2006-02-06,26481284,1208283,0.03,0.05,18.428619,16.99727,-1.67
2006-02-07,25786517,1208283,0.03,0.05,18.463973,17.029878,-4.25
2006-02-08,25866681,1208283,0.03,0.05,18.499655,17.062789,-3.95
2006-02-09,25933481,1208283,0.03,0.05,18.535549,17.095894,-3.7
2006-02-10,25893403,1208283,0.03,0.05,18.570745,17.128357,-3.85
2006-02-13,25254750,1208283,0.03,0.05,18.600175,17.155501,-6.22
