Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-12-01,10891207,-100663,False,3881348,0.3564,buy,3794035,0.3484,buy,3316488,0.3045,buy,0.0
2005-12-02,10915153,-100663,False,3890586,0.3564,buy,3798827,0.348,buy,3326404,0.3048,buy,0.0
2005-12-05,10908834,-100663,False,3861946,0.354,buy,3790740,0.3475,buy,3356812,0.3077,buy,-0.06
2005-12-06,10936228,-100663,False,3874880,0.3543,buy,3797929,0.3473,buy,3364083,0.3076,buy,0.0
2005-12-07,10935102,-100663,False,3867489,0.3537,buy,3775768,0.3453,buy,3392509,0.3102,buy,-0.01
2005-12-08,10943329,-100663,False,3839772,0.3509,buy,3773371,0.3448,buy,3430850,0.3135,buy,0.0
2005-12-09,11001047,-100663,False,3854555,0.3504,buy,3783253,0.3439,buy,3463902,0.3149,buy,0.0
2005-12-12,11029075,-100663,False,3868412,0.3507,buy,3786848,0.3434,buy,3474479,0.315,buy,0.0
2005-12-13,11010381,-100663,False,3884120,0.3528,buy,3812601,0.3463,buy,3414323,0.3101,buy,-0.17
2005-12-14,10926484,-100663,False,3871185,0.3543,buy,3827576,0.3503,buy,3328387,0.3046,buy,-0.93
2005-12-15,10914601,-100663,False,3877653,0.3553,buy,3816495,0.3497,buy,3321115,0.3043,buy,-1.04
2005-12-16,10865636,-100663,False,3850887,0.3544,buy,3804213,0.3501,buy,3311199,0.3047,buy,-1.48
2005-12-19,10793533,-100663,False,3789760,0.3511,buy,3784642,0.3506,buy,3319793,0.3076,buy,-2.14
2005-12-20,10721923,-100663,False,3792541,0.3537,buy,3788256,0.3533,buy,3241789,0.3024,buy,-2.78
2005-12-21,10766430,-100663,False,3809212,0.3538,buy,3794278,0.3524,buy,3263604,0.3031,buy,-2.38
2005-12-22,10862203,-100663,False,3834215,0.353,buy,3814146,0.3511,buy,3314505,0.3051,buy,-1.51
2005-12-23,10862988,-100663,False,3834215,0.353,buy,3816254,0.3513,buy,3313183,0.305,buy,-1.51
2005-12-27,10825185,-100663,False,3800875,0.3511,buy,3777417,0.3489,buy,3347557,0.3092,buy,-1.85
2005-12-28,10883853,-100663,False,3796245,0.3488,buy,3785847,0.3478,buy,3402424,0.3126,buy,-1.32
2005-12-29,10841988,-100663,False,3771239,0.3478,buy,3768988,0.3476,buy,3402424,0.3138,buy,-1.7
2005-12-30,10800075,-100663,False,3742528,0.3465,buy,3748515,0.3471,buy,3409696,0.3157,buy,-2.08
2006-01-03,11051162,-100663,False,3825881,0.3462,buy,3814447,0.3452,buy,3511498,0.3177,buy,0.0
2006-01-04,11120950,-100663,False,3865705,0.3476,buy,3832511,0.3446,buy,3523396,0.3168,buy,0.0
2006-01-05,11076568,-100663,False,3882375,0.3505,buy,3834920,0.3462,buy,3459936,0.3124,buy,-0.4
2006-01-06,11270092,-100663,False,3952762,0.3507,buy,3866833,0.3431,buy,3551161,0.3151,buy,0.0
2006-01-09,11353943,-100663,False,3968505,0.3495,buy,3876769,0.3414,buy,3609333,0.3179,buy,0.0
2006-01-10,11324940,-100663,False,3971286,0.3507,buy,3880681,0.3427,buy,3573636,0.3156,buy,-0.26
2006-01-11,11398914,-100663,False,4001846,0.3511,buy,3893026,0.3415,buy,3604706,0.3162,buy,0.0
2006-01-12,11357501,-100663,False,3982398,0.3506,buy,3877671,0.3414,buy,3598095,0.3168,buy,-0.36
2006-01-13,11418801,-100663,False,3980546,0.3486,buy,3874057,0.3393,buy,3664861,0.3209,buy,0.0
2006-01-17,11370434,-100663,False,3954615,0.3478,buy,3863521,0.3398,buy,3652962,0.3213,buy,-0.42
2006-01-18,11231034,-100663,False,3909233,0.3481,buy,3848167,0.3426,buy,3574297,0.3183,buy,-1.64
2006-01-19,11374977,-100663,False,3937943,0.3462,buy,3862920,0.3396,buy,3674777,0.3231,buy,-0.38
2006-01-20,11161127,-100663,False,3820323,0.3423,buy,3792471,0.3398,buy,3648996,0.3269,buy,-2.26
2006-01-23,11213281,-100663,False,3821249,0.3408,buy,3806019,0.3394,buy,3686676,0.3288,buy,-1.8
2006-01-24,11231220,-100663,False,3837919,0.3417,buy,3809933,0.3392,buy,3684032,0.328,buy,-1.64
2006-01-25,11244964,-100663,False,3821249,0.3398,buy,3813244,0.3391,buy,3711135,0.33,buy,-1.52
2006-01-26,11275710,-100663,False,3848108,0.3413,buy,3834318,0.3401,buy,3693947,0.3276,buy,-1.25
2006-01-27,11346572,-100663,False,3899971,0.3437,buy,3869843,0.3411,buy,3677421,0.3241,buy,-0.63
2006-01-30,11420380,-100663,False,3907379,0.3421,buy,3866833,0.3386,buy,3746831,0.3281,buy,0.0
2006-01-31,11375808,-100663,False,3889785,0.3419,buy,3838532,0.3374,buy,3748154,0.3295,buy,-0.39
2006-02-01,11416494,-100663,False,3903676,0.3419,buy,3865327,0.3386,buy,3748154,0.3283,buy,-0.03
2006-02-02,11323463,-100663,False,3836992,0.3389,buy,3820471,0.3374,buy,3766663,0.3326,buy,-0.85
2006-02-03,11225533,-100663,False,3789760,0.3376,buy,3801503,0.3386,buy,3734932,0.3327,buy,-1.71
2006-02-06,11239823,-100663,False,3779575,0.3363,buy,3811436,0.3391,buy,3749476,0.3336,buy,-1.58
2006-02-07,11049293,-100663,False,3762903,0.3406,buy,3777720,0.3419,buy,3609333,0.3267,buy,-3.25
2006-02-08,11142345,-100663,False,3806431,0.3416,buy,3812040,0.3421,buy,3624537,0.3253,buy,-2.43
2006-02-09,11189144,-100663,False,3770311,0.337,buy,3805717,0.3401,buy,3713779,0.3319,buy,-2.02
2006-02-10,11127337,-100663,False,3793466,0.3409,buy,3812641,0.3426,buy,3621893,0.3255,buy,-2.57
2006-02-13,11006151,-100663,False,3749937,0.3407,buy,3805717,0.3458,buy,3551161,0.3227,buy,-3.63
2006-02-14,11135369,-100663,False,3787910,0.3402,buy,3846061,0.3454,buy,3602062,0.3235,buy,-2.5
2006-02-15,11124738,-100663,False,3811989,0.3427,buy,3859607,0.3469,buy,3553805,0.3195,buy,-2.59
2006-02-16,11239073,-100663,False,3847182,0.3423,buy,3888509,0.346,buy,3604045,0.3207,buy,-1.59
2006-02-17,11227057,-100663,False,3816618,0.3399,buy,3877972,0.3454,buy,3633131,0.3236,buy,-1.69
2006-02-21,11185399,-100663,False,3774018,0.3374,buy,3868337,0.3458,buy,3643708,0.3258,buy,-2.06
2006-02-22,11270657,-100663,False,3821249,0.339,buy,3891821,0.3453,buy,3658251,0.3246,buy,-1.31
2006-02-23,11208474,-100663,False,3811061,0.34,buy,3886099,0.3467,buy,3611977,0.3223,buy,-1.86
2006-02-24,11294702,-100663,False,3821249,0.3383,buy,3896035,0.3449,buy,3678082,0.3256,buy,-1.1
2006-02-27,11311049,-100663,False,3863853,0.3416,buy,3897541,0.3446,buy,3650318,0.3227,buy,-0.96
2006-02-28,11272785,-100663,False,3806431,0.3377,buy,3860510,0.3425,buy,3706507,0.3288,buy,-1.29
2006-03-01,11360952,-100663,False,3858295,0.3396,buy,3894830,0.3428,buy,3708490,0.3264,buy,-0.52
2006-03-02,11405738,-100663,False,3861074,0.3385,buy,3894529,0.3415,buy,3750798,0.3289,buy,-0.13
2006-03-03,11335039,-100663,False,3838847,0.3387,buy,3876466,0.342,buy,3720389,0.3282,buy,-0.75
2006-03-06,11214523,-100663,False,3805504,0.3393,buy,3858703,0.3441,buy,3650979,0.3256,buy,-1.8
2006-03-07,11167770,-100663,False,3783280,0.3388,buy,3852683,0.345,buy,3632470,0.3253,buy,-2.21
2006-03-08,11112966,-100663,False,3785131,0.3406,buy,3860812,0.3474,buy,3567687,0.321,buy,-2.69
2006-03-09,11072508,-100663,False,3752716,0.3389,buy,3834920,0.3463,buy,3585535,0.3238,buy,-3.05
2006-03-10,11085537,-100663,False,3756421,0.3389,buy,3871348,0.3492,buy,3558432,0.321,buy,-2.93
2006-03-13,11135610,-100663,False,3767535,0.3383,buy,3878576,0.3483,buy,3590163,0.3224,buy,-2.49
2006-03-14,11277171,-100663,False,3831437,0.3398,buy,3919216,0.3475,buy,3627181,0.3216,buy,-1.25
2006-03-15,11343576,-100663,False,3863853,0.3406,buy,3936679,0.347,buy,3643708,0.3212,buy,-0.67
2006-03-16,11333832,-100663,False,3831437,0.3381,buy,3944807,0.3481,buy,3658251,0.3228,buy,-0.76
2006-03-17,11332685,-100663,False,3841539,0.339,buy,3948101,0.3484,buy,3643708,0.3215,buy,-0.77
2006-03-20,11338913,-100663,False,3850807,0.3396,buy,3941756,0.3476,buy,3647013,0.3216,buy,-0.71
2006-03-21,11250873,-100663,False,3810029,0.3386,buy,3916969,0.3481,buy,3624537,0.3222,buy,-1.48
2006-03-22,11278729,-100663,False,3819296,0.3386,buy,3940847,0.3494,buy,3619249,0.3209,buy,-1.24
2006-03-23,11256141,-100663,False,3808174,0.3383,buy,3932687,0.3494,buy,3615944,0.3212,buy,-1.44
2006-03-24,11345396,-100663,False,3827639,0.3374,buy,3935711,0.3469,buy,3682709,0.3246,buy,-0.66
2006-03-27,11385529,-100663,False,3828565,0.3363,buy,3929967,0.3452,buy,3727661,0.3274,buy,-0.31
2006-03-28,11323779,-100663,False,3812810,0.3367,buy,3905787,0.3449,buy,3705846,0.3273,buy,-0.85
2006-03-29,11487317,-100663,False,3885099,0.3382,buy,3930270,0.3421,buy,3772612,0.3284,buy,0.0
2006-03-30,11593553,-100663,False,3897146,0.3361,buy,3923318,0.3384,buy,3873753,0.3341,buy,0.0
2006-03-31,11550286,-100663,False,3886026,0.3364,buy,3924223,0.3398,buy,3840700,0.3325,buy,-0.37
2006-04-03,11576355,-100663,False,3890659,0.3361,buy,3921201,0.3387,buy,3865159,0.3339,buy,-0.15
2006-04-04,11613507,-100663,False,3911977,0.3368,buy,3946289,0.3398,buy,3855905,0.332,buy,0.0
2006-04-05,11685992,-100663,False,3949047,0.3379,buy,3959890,0.3389,buy,3877719,0.3318,buy,0.0
2006-04-06,11733867,-100663,False,3960168,0.3375,buy,3955658,0.3371,buy,3918704,0.334,buy,0.0
2006-04-07,11610058,-100663,False,3922171,0.3378,buy,3915458,0.3372,buy,3873092,0.3336,buy,-1.06
2006-04-10,11677307,-100663,False,3916609,0.3354,buy,3921503,0.3358,buy,3939858,0.3374,buy,-0.48
2006-04-11,11573546,-100663,False,3885099,0.3357,buy,3888255,0.336,buy,3900856,0.337,buy,-1.37
2006-04-12,11609492,-100663,False,3886026,0.3347,buy,3895509,0.3355,buy,3928620,0.3384,buy,-1.06
2006-04-13,11624736,-100663,False,3901781,0.3356,buy,3890371,0.3347,buy,3933248,0.3384,buy,-0.93
2006-04-17,11687551,-100663,False,3861001,0.3304,buy,3888859,0.3327,buy,4038354,0.3455,buy,-0.39
2006-04-18,11873596,-100663,False,3935145,0.3314,buy,3950521,0.3327,buy,4088594,0.3443,buy,0.0
2006-04-19,12024362,-100663,False,3952755,0.3287,buy,3958077,0.3292,buy,4214194,0.3505,buy,0.0
2006-04-20,11831467,-100663,False,3938851,0.3329,buy,3963518,0.335,buy,4029761,0.3406,buy,-1.6
2006-04-21,11933811,-100663,False,3892515,0.3262,buy,3964123,0.3322,buy,4177836,0.3501,buy,-0.75
2006-04-24,11820383,-100663,False,3888806,0.329,buy,3956867,0.3347,buy,4075373,0.3448,buy,-1.7
2006-04-25,11870419,-100663,False,3880465,0.3269,buy,3940545,0.332,buy,4150072,0.3496,buy,-1.28
2006-04-26,11927910,-100663,False,3879539,0.3252,buy,3941452,0.3304,buy,4207583,0.3528,buy,-0.8
2006-04-27,11938411,-100663,False,3916609,0.3281,buy,3960494,0.3317,buy,4161971,0.3486,buy,-0.71
2006-04-28,12054515,-100663,False,3878609,0.3218,buy,3973795,0.3297,buy,4302774,0.3569,buy,0.0
2006-05-01,11988800,-100663,False,3840610,0.3203,buy,3941452,0.3288,buy,4307402,0.3593,buy,-0.55
2006-05-02,12120506,-100663,False,3850807,0.3177,buy,3971074,0.3276,buy,4399288,0.363,buy,0.0
2006-05-03,12094186,-100663,False,3845248,0.3179,buy,3956264,0.3271,buy,4393338,0.3633,buy,-0.22
2006-05-04,12207330,-100663,False,3876759,0.3176,buy,3970469,0.3253,buy,4460766,0.3654,buy,0.0
2006-05-05,12306689,-100663,False,3907342,0.3175,buy,4005532,0.3255,buy,4494479,0.3652,buy,0.0
2006-05-08,12277136,-100663,False,3911051,0.3186,buy,4000695,0.3259,buy,4466054,0.3638,buy,-0.24
2006-05-09,12410307,-100663,False,3896220,0.314,buy,4008554,0.323,buy,4606196,0.3712,buy,0.0
2006-05-10,12420174,-100663,False,3861930,0.3109,buy,4006438,0.3226,buy,4652470,0.3746,buy,0.0
2006-05-11,12328589,-100663,False,3775737,0.3063,buy,3958077,0.321,buy,4695438,0.3809,buy,-0.74
2006-05-12,12231879,-100663,False,3724764,0.3045,buy,3906391,0.3194,buy,4701388,0.3844,buy,-1.52
2006-05-15,11991709,-100663,False,3721985,0.3104,buy,3914249,0.3264,buy,4456138,0.3716,buy,-3.45
2006-05-16,12037486,-100663,False,3694179,0.3069,buy,3908507,0.3247,buy,4535464,0.3768,buy,-3.08
2006-05-17,11882678,-100663,False,3644135,0.3067,buy,3834151,0.3227,buy,4505056,0.3791,buy,-4.33
2006-05-18,11792695,-100663,False,3619109,0.3069,buy,3814806,0.3235,buy,4459443,0.3782,buy,-5.05
2006-05-19,11723123,-100663,False,3646914,0.3111,buy,3841706,0.3277,buy,4335166,0.3698,buy,-5.61
2006-05-22,11640076,-100663,False,3611696,0.3103,buy,3812387,0.3275,buy,4316657,0.3708,buy,-6.28
2006-05-23,11647233,-100663,False,3576477,0.3071,buy,3783370,0.3248,buy,4388050,0.3767,buy,-6.22
2006-05-24,11548194,-100663,False,3600575,0.3118,buy,3813596,0.3302,buy,4234686,0.3667,buy,-7.02
2006-05-25,11684919,-100663,False,3647840,0.3122,buy,3860749,0.3304,buy,4276993,0.366,buy,-5.92
2006-05-26,11743057,-100663,False,3659890,0.3117,buy,3880395,0.3304,buy,4303435,0.3665,buy,-5.45
2006-05-30,11596027,-100663,False,3581112,0.3088,buy,3811482,0.3287,buy,4304097,0.3712,buy,-6.64
2006-05-31,11597154,-100663,False,3597794,0.3102,buy,3854100,0.3323,buy,4245924,0.3661,buy,-6.63
2006-06-01,11608899,-100663,False,3683058,0.3173,buy,3890976,0.3352,buy,4135529,0.3562,buy,-6.53
2006-06-02,11669932,-100663,False,3673790,0.3148,buy,3899137,0.3341,buy,4197668,0.3597,buy,-6.04
2006-06-05,11519521,-100663,False,3594086,0.312,buy,3842313,0.3335,buy,4183786,0.3632,buy,-7.25
2006-06-06,11458454,-100663,False,3591307,0.3134,buy,3832943,0.3345,buy,4134868,0.3609,buy,-7.74
2006-06-07,11385014,-100663,False,3564431,0.3131,buy,3804227,0.3341,buy,4117019,0.3616,buy,-8.33
2006-06-08,11285562,-100663,False,3558868,0.3153,buy,3800902,0.3368,buy,4026456,0.3568,buy,-9.14
2006-06-09,11219894,-100663,False,3535699,0.3151,sell,3788811,0.3377,buy,3996047,0.3562,buy,-9.66
2006-06-12,11145037,3429048,False,0,0.0,sell,3747706,0.3363,buy,3968283,0.3561,buy,-10.27
2006-06-13,10829820,3429048,False,0,0.0,sell,3704180,0.342,buy,3696591,0.3413,buy,-12.8
2006-06-14,10838703,3429048,False,0,0.0,sell,3732895,0.3444,buy,3676760,0.3392,buy,-12.73
2006-06-15,11030272,3429048,False,0,0.0,sell,3812085,0.3456,buy,3789139,0.3435,buy,-11.19
2006-06-16,11026292,3429048,False,0,0.0,sell,3784307,0.3432,buy,3812936,0.3458,buy,-11.22
2006-06-19,10909280,3429048,False,0,0.0,sell,3754554,0.3442,buy,3725678,0.3415,buy,-12.16
2006-06-20,10984169,3429048,False,0,0.0,sell,3767305,0.343,buy,3787816,0.3448,buy,-11.56
2006-06-21,11080190,3429048,False,0,0.0,sell,3795237,0.3425,buy,3855905,0.348,buy,-10.79
2006-06-22,11023828,3429048,False,0,0.0,sell,3778539,0.3428,buy,3816242,0.3462,buy,-11.24
2006-06-23,11040409,3429048,False,0,0.0,sell,3777932,0.3422,buy,3833429,0.3472,buy,-11.11
2006-06-26,11076277,3429048,False,0,0.0,sell,3794630,0.3426,buy,3852599,0.3478,buy,-10.82
2006-06-27,11003826,3429048,False,0,0.0,sell,3761841,0.3419,buy,3812936,0.3465,buy,-11.4
2006-06-28,11020072,3429048,False,0,0.0,sell,3787342,0.3437,buy,3803682,0.3452,buy,-11.27
2006-06-29,11227467,3429048,False,0,0.0,sell,3863849,0.3441,buy,3934570,0.3504,buy,-9.6
2006-06-30,11340808,3429048,False,0,0.0,sell,3864151,0.3407,buy,4047609,0.3569,buy,-8.69
2006-07-03,11419397,3429048,False,0,0.0,sell,3879940,0.3398,buy,4110409,0.3599,buy,-8.06
2006-07-05,11418387,3429048,False,0,0.0,sell,3857776,0.3379,buy,4131562,0.3618,buy,-8.07
2006-07-06,11463994,3429048,False,0,0.0,sell,3869009,0.3375,buy,4165937,0.3634,buy,-7.7
2006-07-07,11413016,3429048,False,0,0.0,sell,3843812,0.3368,buy,4140156,0.3628,buy,-8.11
2006-07-10,11379977,3429048,False,0,0.0,sell,3851097,0.3384,buy,4099832,0.3603,buy,-8.38
2006-07-11,11515308,3429048,False,0,0.0,sell,3868100,0.3359,buy,4218160,0.3663,buy,-7.29
2006-07-12,11547395,3429048,False,0,0.0,sell,3826811,0.3314,buy,4291536,0.3716,buy,-7.03
2006-07-13,11526804,3429048,False,0,0.0,sell,3764573,0.3266,buy,4333183,0.3759,buy,-7.19
2006-07-14,11532062,3429048,False,0,0.0,sell,3749999,0.3252,buy,4353014,0.3775,buy,-7.15
2006-07-17,11401000,3429048,False,0,0.0,sell,3744537,0.3284,buy,4227415,0.3708,buy,-8.21
2006-07-18,11350716,3429048,False,0,0.0,sell,3763663,0.3316,buy,4158005,0.3663,buy,-8.61
2006-07-19,11477632,3429048,False,0,0.0,sell,3815881,0.3325,buy,4232703,0.3688,buy,-7.59
2006-07-20,11353027,3429048,False,0,0.0,sell,3789772,0.3338,buy,4134207,0.3642,buy,-8.59
2006-07-21,11271444,3429048,False,0,0.0,sell,3763057,0.3339,buy,4079339,0.3619,buy,-9.25
2006-07-24,11302375,3429048,False,0,0.0,sell,3831667,0.339,buy,4041660,0.3576,buy,-9.0
2006-07-25,11343141,3429048,False,0,0.0,sell,3845330,0.339,buy,4068763,0.3587,buy,-8.67
2006-07-26,11378049,3429048,False,0,0.0,sell,3850491,0.3384,buy,4098510,0.3602,buy,-8.39
2006-07-27,11433901,3429048,False,0,0.0,sell,3846848,0.3364,buy,4158005,0.3637,buy,-7.94
2006-07-28,11486339,3429048,False,0,0.0,sell,3885404,0.3383,buy,4171887,0.3632,buy,-7.52
2006-07-31,11485698,3429048,False,0,0.0,sell,3881458,0.3379,buy,4175192,0.3635,buy,-7.52
2006-08-01,11543252,3429048,True,0,0.0,sell,3862330,0.3346,buy,4251874,0.3683,buy,-7.06
2006-08-02,11584286,7695847,False,0,0.0,sell,3888439,0.3357,buy,0,0.0,buy,-6.73
2006-08-03,11594609,7695847,False,0,0.0,sell,3898762,0.3363,buy,0,0.0,buy,-6.65
2006-08-04,11587931,7695847,False,0,0.0,sell,3892084,0.3359,buy,0,0.0,buy,-6.7
2006-08-07,11578821,7695847,False,0,0.0,sell,3882975,0.3354,buy,0,0.0,buy,-6.77
2006-08-08,11563946,7695847,False,0,0.0,sell,3868100,0.3345,buy,0,0.0,buy,-6.89
2006-08-09,11550890,7695847,False,0,0.0,sell,3855043,0.3337,buy,0,0.0,buy,-7.0
2006-08-10,11562732,7695847,False,0,0.0,sell,3866885,0.3344,buy,0,0.0,buy,-6.9
2006-08-11,11551801,7695847,False,0,0.0,sell,3855955,0.3338,buy,0,0.0,buy,-6.99
2006-08-14,11554838,7695847,False,0,0.0,sell,3858991,0.334,buy,0,0.0,buy,-6.97
2006-08-15,11600984,7695847,False,0,0.0,sell,3905137,0.3366,buy,0,0.0,buy,-6.6
2006-08-16,11633468,7695847,False,0,0.0,sell,3937622,0.3385,buy,0,0.0,buy,-6.33
2006-08-17,11643488,7695847,False,0,0.0,sell,3947641,0.339,buy,0,0.0,buy,-6.25
2006-08-18,11663525,7695847,False,0,0.0,sell,3967678,0.3402,buy,0,0.0,buy,-6.09
2006-08-21,11646525,7695847,False,0,0.0,sell,3950678,0.3392,buy,0,0.0,buy,-6.23
2006-08-22,11646220,7695847,False,0,0.0,sell,3950374,0.3392,buy,0,0.0,buy,-6.23
2006-08-23,11635290,7695847,False,0,0.0,sell,3939444,0.3386,buy,0,0.0,buy,-6.32
2006-08-24,11631952,7695847,False,0,0.0,sell,3936105,0.3384,buy,0,0.0,buy,-6.35
2006-08-25,11636808,7695847,False,0,0.0,sell,3940962,0.3387,buy,0,0.0,buy,-6.31
2006-08-28,11655631,7695847,False,0,0.0,sell,3959784,0.3397,buy,0,0.0,buy,-6.16
2006-08-29,11660186,7695847,False,0,0.0,sell,3964339,0.34,buy,0,0.0,buy,-6.12
2006-08-30,11662615,7695847,False,0,0.0,sell,3966768,0.3401,buy,0,0.0,buy,-6.1
2006-08-31,11662008,7695847,False,0,0.0,sell,3966162,0.3401,buy,0,0.0,buy,-6.1
2006-09-01,11685686,7695847,True,0,0.0,sell,3989839,0.3414,buy,0,0.0,buy,-5.91
2006-09-05,11691640,4190148,False,0,0.0,sell,3997430,0.3419,buy,3504061,0.2997,buy,-5.87
2006-09-06,11628771,4190148,False,0,0.0,sell,3962213,0.3407,buy,3476409,0.2989,buy,-6.37
2006-09-07,11521516,4190148,False,0,0.0,sell,3943998,0.3423,buy,3387370,0.294,buy,-7.24
2006-09-08,11499013,4190148,False,0,0.0,sell,3955230,0.344,buy,3353635,0.2916,buy,-7.42
2006-09-11,11384611,4190148,False,0,0.0,sell,3959179,0.3478,buy,3235284,0.2842,buy,-8.34
2006-09-12,11413516,4190148,False,0,0.0,sell,3998038,0.3503,buy,3225329,0.2826,buy,-8.11
2006-09-13,11446197,4190148,False,0,0.0,sell,4014128,0.3507,buy,3241920,0.2832,buy,-7.84
2006-09-14,11367414,4190148,False,0,0.0,sell,4014430,0.3532,buy,3162836,0.2782,buy,-8.48
2006-09-15,11388451,4190148,False,0,0.0,sell,4023854,0.3533,buy,3174450,0.2787,buy,-8.31
2006-09-18,11439844,4190148,False,0,0.0,sell,4029344,0.3522,buy,3220352,0.2815,buy,-7.89
2006-09-19,11357331,4190148,False,0,0.0,sell,4019279,0.3539,buy,3147904,0.2772,buy,-8.56
2006-09-20,11397479,4190148,False,0,0.0,sell,4040624,0.3545,buy,3166707,0.2778,buy,-8.23
2006-09-21,11416125,4190148,False,0,0.0,sell,4021110,0.3522,buy,3204867,0.2807,buy,-8.08
2006-09-22,11434345,4190148,False,0,0.0,sell,4008913,0.3506,buy,3235284,0.2829,buy,-7.94
2006-09-25,11465143,4190148,False,0,0.0,sell,4039711,0.3523,buy,3235284,0.2822,buy,-7.69
2006-09-26,11511958,4190148,False,0,0.0,sell,4073253,0.3538,buy,3248557,0.2822,buy,-7.31
2006-09-27,11576013,4190148,False,0,0.0,sell,4078132,0.3523,buy,3307732,0.2857,buy,-6.8
2006-09-28,11573382,4190148,False,0,0.0,buy,4076608,0.3522,buy,3306626,0.2857,buy,-6.82
2006-09-29,11515529,139490,False,4013857,0.3486,buy,4073253,0.3537,buy,3288929,0.2856,buy,-7.28
2006-10-02,11432227,139490,False,3963498,0.3467,buy,4058006,0.355,buy,3271232,0.2861,buy,-7.95
2006-10-03,11344730,139490,False,3980284,0.3508,buy,4066544,0.3585,buy,3158411,0.2784,buy,-8.66
2006-10-04,11449129,139490,False,4078039,0.3562,buy,4114113,0.3593,buy,3117486,0.2723,buy,-7.82
2006-10-05,11507220,139490,False,4097786,0.3561,buy,4122041,0.3582,buy,3147904,0.2736,buy,-7.35
2006-10-06,11497022,139490,False,4088900,0.3556,buy,4116857,0.3581,buy,3151775,0.2741,buy,-7.43
2006-10-09,11524901,139490,False,4102725,0.356,buy,4119297,0.3574,buy,3163389,0.2745,buy,-7.21
2006-10-10,11526238,139490,False,4109635,0.3565,buy,4124785,0.3579,buy,3152328,0.2735,buy,-7.2
2006-10-11,11506825,139490,False,4101737,0.3565,buy,4119907,0.358,buy,3145692,0.2734,buy,-7.35
2006-10-12,11641408,139490,False,4166908,0.3579,buy,4155583,0.357,buy,3179427,0.2731,buy,-6.27
2006-10-13,11734520,139490,False,4189619,0.357,buy,4166255,0.355,buy,3239155,0.276,buy,-5.52
2006-10-16,11778055,139490,False,4193567,0.356,buy,4172660,0.3543,buy,3272338,0.2778,buy,-5.17
2006-10-17,11689779,139490,False,4147160,0.3548,buy,4159549,0.3558,buy,3243580,0.2775,buy,-5.88
2006-10-18,11672197,139490,False,4127409,0.3536,buy,4165037,0.3568,buy,3240261,0.2776,buy,-6.02
2006-10-19,11734129,139490,False,4137284,0.3526,buy,4171744,0.3555,buy,3285611,0.28,buy,-5.52
2006-10-20,11710079,139490,False,4147160,0.3542,buy,4172660,0.3563,buy,3250769,0.2776,buy,-5.72
2006-10-23,11715338,139490,False,4189619,0.3576,buy,4191870,0.3578,buy,3194359,0.2727,buy,-5.67
2006-10-24,11721879,139490,False,4160981,0.355,buy,4204374,0.3587,buy,3217034,0.2744,buy,-5.62
2006-10-25,11797476,139490,False,4189619,0.3551,buy,4218704,0.3576,buy,3249663,0.2755,buy,-5.01
2006-10-26,11878405,139490,False,4228125,0.356,buy,4231815,0.3563,buy,3278974,0.276,buy,-4.36
2006-10-27,11797730,139490,False,4167895,0.3533,buy,4205287,0.3564,buy,3285058,0.2784,buy,-5.01
2006-10-30,11848993,139490,False,4194555,0.354,buy,4202238,0.3546,buy,3312710,0.2796,buy,-4.6
2006-10-31,11877062,139490,False,4204429,0.354,buy,4201629,0.3538,buy,3331513,0.2805,buy,-4.37
2006-11-01,11853374,139490,False,4147160,0.3499,buy,4173270,0.3521,buy,3393453,0.2863,buy,-4.56
2006-11-02,11885851,139490,False,4151107,0.3492,buy,4170830,0.3509,buy,3424424,0.2881,buy,-4.3
2006-11-03,11888687,139490,False,4140247,0.3483,buy,4163511,0.3502,buy,3445439,0.2898,buy,-4.28
2006-11-06,11973204,139490,False,4200478,0.3508,buy,4210471,0.3517,buy,3422765,0.2859,buy,-3.6
2006-11-07,12026299,139490,False,4229116,0.3517,buy,4226632,0.3514,buy,3431060,0.2853,buy,-3.17
2006-11-08,12003758,139490,False,4248860,0.354,buy,4235780,0.3529,buy,3379627,0.2815,buy,-3.35
2006-11-09,12063515,139490,False,4229116,0.3506,buy,4213521,0.3493,buy,3481387,0.2886,buy,-2.87
2006-11-10,12059646,139490,False,4248860,0.3523,buy,4215348,0.3495,buy,3455947,0.2866,buy,-2.9
2006-11-13,12096873,139490,False,4292309,0.3548,buy,4225718,0.3493,buy,3439356,0.2843,buy,-2.6
2006-11-14,12143034,139490,False,4337730,0.3572,buy,4257428,0.3506,buy,3408386,0.2807,buy,-2.23
2006-11-15,12184622,139490,False,4355505,0.3575,buy,4269627,0.3504,buy,3419999,0.2807,buy,-1.9
2006-11-16,12185048,139490,False,4374264,0.359,buy,4280605,0.3513,buy,3390688,0.2783,buy,-1.89
2006-11-17,12212260,139490,False,4374264,0.3582,buy,4281824,0.3506,buy,3416681,0.2798,buy,-1.67
2006-11-20,12223034,139490,False,4383152,0.3586,buy,4284264,0.3505,buy,3416128,0.2795,buy,-1.59
2006-11-21,12260879,139490,False,4389076,0.358,buy,4288532,0.3498,buy,3443780,0.2809,buy,-1.28
2006-11-22,12309783,139490,False,4416722,0.3588,buy,4297071,0.3491,buy,3456500,0.2808,buy,-0.89
