Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-12-02,10910069,46,False,3876096,0.3553,buy,3707976,0.3399,buy,3325951,0.3049,buy,0.0
2005-12-05,10904046,46,False,3847562,0.3529,buy,3700083,0.3393,buy,3356355,0.3078,buy,-0.06
2005-12-06,10931219,46,False,3860448,0.3532,buy,3707100,0.3391,buy,3363625,0.3077,buy,0.0
2005-12-07,10930647,46,False,3853085,0.3525,buy,3685469,0.3372,buy,3392047,0.3103,buy,-0.01
2005-12-08,10939028,46,False,3825471,0.3497,buy,3683129,0.3367,buy,3430383,0.3136,buy,0.0
2005-12-09,10996451,46,False,3840199,0.3492,buy,3692775,0.3358,buy,3463431,0.315,buy,0.0
2005-12-12,11024340,46,False,3854005,0.3496,buy,3696284,0.3353,buy,3474006,0.3151,buy,0.0
2005-12-13,11004979,46,False,3869654,0.3516,buy,3721421,0.3382,buy,3413859,0.3102,buy,-0.18
2005-12-14,10920784,46,False,3856768,0.3532,buy,3736037,0.3421,buy,3327933,0.3047,buy,-0.94
2005-12-15,10909143,46,False,3863212,0.3541,buy,3725222,0.3415,buy,3320663,0.3044,buy,-1.04
2005-12-16,10860573,46,False,3836545,0.3533,buy,3713233,0.3419,buy,3310749,0.3048,buy,-1.49
2005-12-19,10789164,46,False,3775646,0.3499,buy,3694131,0.3424,buy,3319341,0.3077,buy,-2.13
2005-12-20,10717469,46,False,3778416,0.3525,buy,3697659,0.345,buy,3241348,0.3024,buy,-2.78
2005-12-21,10761766,46,False,3795025,0.3526,buy,3703536,0.3441,buy,3263159,0.3032,buy,-2.38
2005-12-22,10856964,46,False,3819935,0.3518,buy,3722929,0.3429,buy,3314053,0.3052,buy,-1.52
2005-12-23,10857699,46,False,3819935,0.3518,buy,3724986,0.3431,buy,3312731,0.3051,buy,-1.51
2005-12-27,10820944,46,False,3786719,0.3499,buy,3687078,0.3407,buy,3347101,0.3093,buy,-1.84
2005-12-28,10879421,46,False,3782107,0.3476,buy,3695307,0.3397,buy,3401961,0.3127,buy,-1.31
2005-12-29,10838051,46,False,3757193,0.3467,buy,3678851,0.3394,buy,3401961,0.3139,buy,-1.69
2005-12-30,10796734,46,False,3728589,0.3453,buy,3658868,0.3389,buy,3409232,0.3158,buy,-2.06
2006-01-03,11045920,46,False,3811632,0.3451,buy,3723223,0.3371,buy,3511019,0.3179,buy,0.0
2006-01-04,11115126,46,False,3851308,0.3465,buy,3740855,0.3366,buy,3522917,0.3169,buy,0.0
2006-01-05,11070633,46,False,3867916,0.3494,buy,3743207,0.3381,buy,3459465,0.3125,buy,-0.4
2006-01-06,11263120,46,False,3938041,0.3496,buy,3774356,0.3351,buy,3550677,0.3152,buy,0.0
2006-01-09,11346666,46,False,3953725,0.3484,buy,3784054,0.3335,buy,3608841,0.3181,buy,0.0
2006-01-10,11317564,46,False,3956496,0.3496,buy,3787873,0.3347,buy,3573150,0.3157,buy,-0.26
2006-01-11,11391125,46,False,3986942,0.35,buy,3799922,0.3336,buy,3604215,0.3164,buy,0.0
2006-01-12,11350152,46,False,3967566,0.3496,buy,3784935,0.3335,buy,3597605,0.317,buy,-0.36
2006-01-13,11411537,46,False,3965721,0.3475,buy,3781408,0.3314,buy,3664362,0.3211,buy,0.0
2006-01-17,11363520,46,False,3939886,0.3467,buy,3771123,0.3319,buy,3652465,0.3214,buy,-0.42
2006-01-18,11224667,46,False,3894674,0.347,buy,3756136,0.3346,buy,3573811,0.3184,buy,-1.64
2006-01-19,11368136,46,False,3923277,0.3451,buy,3770536,0.3317,buy,3674277,0.3232,buy,-0.38
2006-01-20,11156412,46,False,3806095,0.3412,buy,3701773,0.3318,buy,3648499,0.327,buy,-2.24
2006-01-23,11208233,46,False,3807017,0.3397,buy,3714997,0.3315,buy,3686174,0.3289,buy,-1.78
2006-01-24,11226018,46,False,3823625,0.3406,buy,3718817,0.3313,buy,3683530,0.3281,buy,-1.63
2006-01-25,11239741,46,False,3807017,0.3387,buy,3722049,0.3312,buy,3710629,0.3301,buy,-1.51
2006-01-26,11269885,46,False,3833776,0.3402,buy,3742619,0.3321,buy,3693445,0.3277,buy,-1.24
2006-01-27,11339707,46,False,3885446,0.3426,buy,3777294,0.3331,buy,3676921,0.3243,buy,-0.63
2006-01-30,11413550,46,False,3892827,0.3411,buy,3774356,0.3307,buy,3746321,0.3282,buy,0.0
2006-01-31,11369719,46,False,3875298,0.3408,buy,3746732,0.3295,buy,3747643,0.3296,buy,-0.38
2006-02-01,11409713,46,False,3889138,0.3409,buy,3772886,0.3307,buy,3747643,0.3285,buy,-0.03
2006-02-02,11318001,46,False,3822702,0.3378,buy,3729103,0.3295,buy,3766150,0.3328,buy,-0.84
2006-02-03,11220704,46,False,3775646,0.3365,buy,3710589,0.3307,buy,3734424,0.3328,buy,-1.69
2006-02-06,11234793,46,False,3765498,0.3352,buy,3720284,0.3311,buy,3748965,0.3337,buy,-1.57
2006-02-07,11045150,46,False,3748889,0.3394,buy,3687374,0.3338,buy,3608841,0.3267,buy,-3.23
2006-02-08,11137218,46,False,3792255,0.3405,buy,3720873,0.3341,buy,3624044,0.3254,buy,-2.42
2006-02-09,11184290,46,False,3756269,0.3359,buy,3714702,0.3321,buy,3713273,0.332,buy,-2.01
2006-02-10,11122244,46,False,3779338,0.3398,buy,3721460,0.3346,buy,3621400,0.3256,buy,-2.55
2006-02-13,11001395,46,False,3735971,0.3396,buy,3714702,0.3377,buy,3550677,0.3227,buy,-3.61
2006-02-14,11129500,46,False,3773803,0.3391,buy,3754081,0.3373,buy,3601571,0.3236,buy,-2.49
2006-02-15,11118462,46,False,3797792,0.3416,buy,3767303,0.3388,buy,3553321,0.3196,buy,-2.59
2006-02-16,11231968,46,False,3832854,0.3412,buy,3795514,0.3379,buy,3603554,0.3208,buy,-1.59
2006-02-17,11220314,46,False,3802404,0.3389,buy,3785228,0.3374,buy,3632636,0.3238,buy,-1.69
2006-02-21,11179044,46,False,3759962,0.3363,buy,3775824,0.3378,buy,3643211,0.3259,buy,-2.05
2006-02-22,11263561,46,False,3807017,0.338,buy,3798746,0.3373,buy,3657753,0.3247,buy,-1.31
2006-02-23,11201560,46,False,3796867,0.339,buy,3793162,0.3386,buy,3611485,0.3224,buy,-1.86
2006-02-24,11287504,46,False,3807017,0.3373,buy,3802860,0.3369,buy,3677581,0.3258,buy,-1.1
2006-02-27,11303659,46,False,3849463,0.3406,buy,3804330,0.3366,buy,3649821,0.3229,buy,-0.96
2006-02-28,11266488,46,False,3792255,0.3366,buy,3768184,0.3345,buy,3706003,0.3289,buy,-1.29
2006-03-01,11353640,46,False,3843925,0.3386,buy,3801684,0.3348,buy,3707985,0.3266,buy,-0.52
2006-03-02,11398417,46,False,3846694,0.3375,buy,3801390,0.3335,buy,3750287,0.329,buy,-0.13
2006-03-03,11328237,46,False,3824550,0.3376,buy,3783759,0.334,buy,3719883,0.3284,buy,-0.75
2006-03-06,11208279,46,False,3791331,0.3383,buy,3766421,0.336,buy,3650482,0.3257,buy,-1.8
2006-03-07,11161756,46,False,3769190,0.3377,buy,3760545,0.3369,buy,3631975,0.3254,buy,-2.21
2006-03-08,11106759,46,False,3771034,0.3395,buy,3768479,0.3393,buy,3567201,0.3212,buy,-2.69
2006-03-09,11067039,46,False,3738739,0.3378,buy,3743207,0.3382,buy,3585047,0.3239,buy,-3.04
2006-03-10,11079187,46,False,3742430,0.3378,buy,3778763,0.3411,buy,3557948,0.3211,buy,-2.93
2006-03-13,11129041,46,False,3753503,0.3373,buy,3785818,0.3402,buy,3589674,0.3226,buy,-2.49
2006-03-14,11269387,46,False,3817168,0.3387,buy,3825486,0.3395,buy,3626687,0.3218,buy,-1.26
2006-03-15,11335251,46,False,3849463,0.3396,buy,3842531,0.339,buy,3643211,0.3214,buy,-0.69
2006-03-16,11325431,46,False,3817168,0.337,buy,3850465,0.34,buy,3657753,0.323,buy,-0.77
2006-03-17,11324170,46,False,3827232,0.338,buy,3853681,0.3403,buy,3643211,0.3217,buy,-0.78
2006-03-20,11330515,46,False,3836466,0.3386,buy,3847487,0.3396,buy,3646516,0.3218,buy,-0.73
2006-03-21,11243222,46,False,3795840,0.3376,buy,3823293,0.3401,buy,3624044,0.3223,buy,-1.49
2006-03-22,11270474,46,False,3805072,0.3376,buy,3846600,0.3413,buy,3618756,0.3211,buy,-1.25
2006-03-23,11248123,46,False,3793991,0.3373,buy,3838635,0.3413,buy,3615451,0.3214,buy,-1.45
2006-03-24,11337224,46,False,3813383,0.3364,buy,3841587,0.3388,buy,3682208,0.3248,buy,-0.67
2006-03-27,11377485,46,False,3814306,0.3353,buy,3835980,0.3372,buy,3727153,0.3276,buy,-0.32
2006-03-28,11316375,46,False,3798609,0.3357,buy,3812378,0.3369,buy,3705342,0.3274,buy,-0.85
2006-03-29,11479049,46,False,3870629,0.3372,buy,3836276,0.3342,buy,3772099,0.3286,buy,0.0
2006-03-30,11585393,46,False,3882632,0.3351,buy,3829490,0.3305,buy,3873225,0.3343,buy,0.0
2006-03-31,11542150,46,False,3871553,0.3354,buy,3830373,0.3319,buy,3840177,0.3327,buy,-0.37
2006-04-03,11568271,46,False,3876169,0.3351,buy,3827423,0.3309,buy,3864633,0.3341,buy,-0.15
2006-04-04,11605191,47,True,4070254,0.3507,buy,4074055,0.3511,buy,3460836,0.2982,buy,0.0
2006-04-05,11677382,47,False,4108823,0.3519,buy,4088097,0.3501,buy,3480415,0.298,buy,0.0
2006-04-06,11721370,47,False,4120394,0.3515,buy,4083728,0.3484,buy,3517201,0.3001,buy,0.0
2006-04-07,11599395,47,False,4080860,0.3518,buy,4042227,0.3485,buy,3476262,0.2997,buy,-1.04
2006-04-10,11659774,47,False,4075073,0.3495,buy,4048468,0.3472,buy,3536187,0.3033,buy,-0.53
2006-04-11,11557658,47,False,4042288,0.3497,buy,4014143,0.3473,buy,3501181,0.3029,buy,-1.4
2006-04-12,11591031,47,False,4043253,0.3488,buy,4021631,0.347,buy,3526101,0.3042,buy,-1.11
2006-04-13,11606273,47,False,4059645,0.3498,buy,4016327,0.346,buy,3530254,0.3042,buy,-0.98
2006-04-17,11656620,47,False,4017215,0.3446,buy,4014767,0.3444,buy,3624592,0.3109,buy,-0.55
2006-04-18,11842514,47,False,4094359,0.3457,buy,4078424,0.3444,buy,3669684,0.3099,buy,0.0
2006-04-19,11981368,47,False,4112681,0.3433,buy,4086225,0.341,buy,3782415,0.3157,buy,0.0
2006-04-20,11806983,47,False,4098215,0.3471,buy,4091842,0.3466,buy,3616879,0.3063,buy,-1.46
2006-04-21,11892300,47,False,4050004,0.3406,buy,4092467,0.3441,buy,3749782,0.3153,buy,-0.74
2006-04-24,11788986,47,False,4046145,0.3432,buy,4084977,0.3465,buy,3657818,0.3103,buy,-1.61
2006-04-25,11830502,47,False,4037467,0.3413,buy,4068126,0.3439,buy,3724863,0.3149,buy,-1.26
2006-04-26,11882093,47,False,4036503,0.3397,buy,4069062,0.3425,buy,3776482,0.3178,buy,-0.83
2006-04-27,11899383,47,False,4075073,0.3425,buy,4088721,0.3436,buy,3735543,0.3139,buy,-0.68
2006-04-28,11999954,47,False,4035535,0.3363,buy,4102453,0.3419,buy,3861920,0.3218,buy,0.0
2006-05-01,11931181,47,False,3995999,0.3349,buy,4069062,0.341,buy,3866073,0.324,buy,-0.57
2006-05-02,12054844,47,False,4006609,0.3324,buy,4099643,0.3401,buy,3948545,0.3275,buy,0.0
2006-05-03,12028429,47,False,4000824,0.3326,buy,4084353,0.3396,buy,3943205,0.3278,buy,-0.22
2006-05-04,12136399,47,False,4033611,0.3324,buy,4099018,0.3377,buy,4003724,0.3299,buy,0.0
2006-05-05,12234676,47,False,4065431,0.3323,buy,4135216,0.338,buy,4033983,0.3297,buy,0.0
2006-05-08,12208030,47,False,4069290,0.3333,buy,4130223,0.3383,buy,4008470,0.3283,buy,-0.22
2006-05-09,12326496,47,False,4053859,0.3289,buy,4138336,0.3357,buy,4134254,0.3354,buy,0.0
2006-05-10,12330166,47,False,4018181,0.3259,buy,4136152,0.3354,buy,4175786,0.3387,buy,0.0
2006-05-11,12229126,47,False,3928502,0.3212,buy,4086225,0.3341,buy,4214352,0.3446,buy,-0.82
2006-05-12,12128070,47,False,3875466,0.3195,buy,4032866,0.3325,buy,4219692,0.3479,buy,-1.64
2006-05-15,11913170,47,False,3872575,0.3251,buy,4040979,0.3392,buy,3999570,0.3357,buy,-3.38
2006-05-16,11949508,47,False,3843643,0.3217,buy,4035050,0.3377,buy,4070769,0.3407,buy,-3.09
2006-05-17,11793384,47,False,3791575,0.3215,buy,3958287,0.3356,buy,4043476,0.3429,buy,-4.35
2006-05-18,11706436,47,False,3765537,0.3217,buy,3938316,0.3364,buy,4002537,0.3419,buy,-5.06
2006-05-19,11651592,47,False,3794467,0.3257,buy,3966086,0.3404,buy,3890993,0.3339,buy,-5.5
2006-05-22,11568068,47,False,3757824,0.3248,buy,3935818,0.3402,buy,3874380,0.3349,buy,-6.18
2006-05-23,11565546,47,False,3721179,0.3217,buy,3905862,0.3377,buy,3938458,0.3405,buy,-6.2
2006-05-24,11484173,47,False,3746252,0.3262,buy,3937067,0.3428,buy,3800808,0.331,buy,-6.86
2006-05-25,11620003,47,False,3795430,0.3266,buy,3985747,0.343,buy,3838780,0.3304,buy,-5.76
2006-05-26,11676556,47,False,3807967,0.3261,buy,4006029,0.3431,buy,3862513,0.3308,buy,-5.3
2006-05-30,11524040,47,False,3726002,0.3233,buy,3934884,0.3415,buy,3863107,0.3352,buy,-6.54
2006-05-31,11533181,47,False,3743358,0.3246,buy,3978882,0.345,buy,3810895,0.3304,buy,-6.46
2006-06-01,11560881,47,False,3832073,0.3315,buy,4016951,0.3475,buy,3711810,0.3211,buy,-6.24
2006-06-02,11615436,47,False,3822430,0.3291,buy,4025378,0.3466,buy,3767582,0.3244,buy,-5.8
2006-06-05,11461383,47,False,3739501,0.3263,buy,3966713,0.3461,buy,3755122,0.3276,buy,-7.05
2006-06-06,11404912,47,False,3736609,0.3276,buy,3957039,0.347,buy,3711217,0.3254,buy,-7.5
2006-06-07,11331284,47,False,3708646,0.3273,buy,3927394,0.3466,buy,3695197,0.3261,buy,-8.1
2006-06-08,11240778,47,False,3702857,0.3294,buy,3923962,0.3491,buy,3613912,0.3215,buy,-8.84
2006-06-09,11176897,47,False,3678752,0.3291,sell,3911480,0.35,buy,3586619,0.3209,buy,-9.35
2006-06-12,11103311,3672568,False,0,0.0,sell,3869043,0.3485,buy,3561700,0.3208,buy,-9.95
2006-06-13,10814522,3672568,False,0,0.0,sell,3824108,0.3536,buy,3317845,0.3068,buy,-12.29
2006-06-14,10826367,3672568,False,0,0.0,sell,3853752,0.356,buy,3300046,0.3048,buy,-12.2
2006-06-15,11008985,3672568,False,0,0.0,sell,3935507,0.3575,buy,3400910,0.3089,buy,-10.72
2006-06-16,11001668,3672568,False,0,0.0,sell,3906830,0.3551,buy,3422270,0.3111,buy,-10.77
2006-06-19,10892633,3672568,False,0,0.0,sell,3876113,0.3558,buy,3343952,0.307,buy,-11.66
2006-06-20,10961569,3672568,False,0,0.0,sell,3889277,0.3548,buy,3399724,0.3101,buy,-11.1
2006-06-21,11051518,3672568,False,0,0.0,sell,3918113,0.3545,buy,3460836,0.3132,buy,-10.37
2006-06-22,10998679,3672568,False,0,0.0,sell,3900874,0.3547,buy,3425236,0.3114,buy,-10.8
2006-06-23,11013479,3672568,False,0,0.0,sell,3900248,0.3541,buy,3440663,0.3124,buy,-10.68
2006-06-26,11047923,3672568,False,0,0.0,sell,3917486,0.3546,buy,3457869,0.313,buy,-10.4
2006-06-27,10978475,3672568,False,0,0.0,sell,3883636,0.3538,buy,3422270,0.3117,buy,-10.96
2006-06-28,10996495,3672568,False,0,0.0,sell,3909963,0.3556,buy,3413963,0.3105,buy,-10.82
2006-06-29,11192956,3672568,False,0,0.0,sell,3988947,0.3564,buy,3531441,0.3155,buy,-9.22
2006-06-30,11294725,3672568,False,0,0.0,sell,3989258,0.3532,buy,3632898,0.3216,buy,-8.4
2006-07-03,11367390,3672568,False,0,0.0,sell,4005558,0.3524,buy,3689264,0.3245,buy,-7.81
2006-07-05,11363496,3672568,False,0,0.0,sell,3982677,0.3505,buy,3708250,0.3263,buy,-7.84
2006-07-06,11405945,3672568,False,0,0.0,sell,3994274,0.3502,buy,3739103,0.3278,buy,-7.5
2006-07-07,11356792,3672568,False,0,0.0,sell,3968260,0.3494,buy,3715963,0.3272,buy,-7.89
2006-07-10,11328121,3672568,False,0,0.0,sell,3975781,0.351,buy,3679771,0.3248,buy,-8.13
2006-07-11,11451878,3672568,False,0,0.0,sell,3993335,0.3487,buy,3785975,0.3306,buy,-7.12
2006-07-12,11475111,3672568,False,0,0.0,sell,3950709,0.3443,buy,3851833,0.3357,buy,-6.93
2006-07-13,11448238,3672568,False,0,0.0,sell,3886457,0.3395,buy,3889213,0.3397,buy,-7.15
2006-07-14,11450992,3672568,False,0,0.0,sell,3871411,0.3381,buy,3907012,0.3412,buy,-7.13
2006-07-17,11332621,3672568,False,0,0.0,sell,3865771,0.3411,buy,3794281,0.3348,buy,-8.09
2006-07-18,11290069,3672568,False,0,0.0,sell,3885517,0.3442,buy,3731983,0.3306,buy,-8.44
2006-07-19,11411022,3672568,False,0,0.0,sell,3939425,0.3452,buy,3799028,0.3329,buy,-7.45
2006-07-20,11295663,3672568,False,0,0.0,sell,3912471,0.3464,buy,3710623,0.3285,buy,-8.39
2006-07-21,11218837,3672568,False,0,0.0,sell,3884891,0.3463,buy,3661378,0.3264,buy,-9.01
2006-07-24,11255850,3672568,False,0,0.0,sell,3955723,0.3514,buy,3627558,0.3223,buy,-8.71
2006-07-25,11294281,3672568,False,0,0.0,sell,3969828,0.3515,buy,3651885,0.3233,buy,-8.4
2006-07-26,11326308,3672568,False,0,0.0,sell,3975156,0.351,buy,3678584,0.3248,buy,-8.14
2006-07-27,11375947,3672568,False,0,0.0,sell,3971395,0.3491,buy,3731983,0.3281,buy,-7.74
2006-07-28,11428210,3672568,False,0,0.0,sell,4011199,0.351,buy,3744443,0.3276,buy,-7.32
2006-07-31,11427103,3672568,False,0,0.0,sell,4007125,0.3507,buy,3747409,0.3279,buy,-7.32
2006-08-01,11476181,3672568,False,0,0.0,sell,3987379,0.3474,buy,3816234,0.3325,buy,-6.93
2006-08-02,11527494,4016684,True,0,0.0,sell,4043578,0.3508,buy,3467233,0.3008,buy,-6.51
2006-08-03,11504493,4016684,False,0,0.0,sell,4054312,0.3524,buy,3433498,0.2984,buy,-6.7
2006-08-04,11506116,4016684,False,0,0.0,sell,4047367,0.3518,buy,3442065,0.2992,buy,-6.68
2006-08-07,11508424,4016684,False,0,0.0,sell,4037895,0.3509,buy,3453846,0.3001,buy,-6.66
2006-08-08,11464576,4016684,False,0,0.0,sell,4022426,0.3509,buy,3425466,0.2988,buy,-7.02
2006-08-09,11486340,4016684,False,0,0.0,sell,4008849,0.349,buy,3460807,0.3013,buy,-6.84
2006-08-10,11424758,4016684,False,0,0.0,sell,4021163,0.352,buy,3386911,0.2965,buy,-7.34
2006-08-11,11384475,4016684,False,0,0.0,sell,4009797,0.3522,buy,3357995,0.295,buy,-7.67
2006-08-14,11363001,4016684,False,0,0.0,sell,4012954,0.3532,buy,3333363,0.2934,buy,-7.84
2006-08-15,11398136,4016684,False,0,0.0,sell,4060941,0.3563,buy,3320511,0.2913,buy,-7.56
2006-08-16,11457620,4016684,False,0,0.0,sell,4094722,0.3574,buy,3346215,0.2921,buy,-7.08
2006-08-17,11389859,4016684,False,0,0.0,sell,4105141,0.3604,buy,3268034,0.2869,buy,-7.63
2006-08-18,11411231,4016684,False,0,0.0,sell,4125977,0.3616,buy,3268570,0.2864,buy,-7.45
2006-08-21,11468520,4016684,False,0,0.0,sell,4108299,0.3582,buy,3343537,0.2915,buy,-6.99
2006-08-22,11447320,4016684,False,0,0.0,sell,4107983,0.3589,buy,3322653,0.2903,buy,-7.16
2006-08-23,11424173,4016684,False,0,0.0,sell,4096617,0.3586,buy,3310873,0.2898,buy,-7.35
2006-08-24,11416418,4016684,False,0,0.0,sell,4093145,0.3585,buy,3306589,0.2896,buy,-7.41
2006-08-25,11422539,4016684,False,0,0.0,sell,4098195,0.3588,buy,3307660,0.2896,buy,-7.36
2006-08-28,11400881,4016684,False,0,0.0,sell,4117769,0.3612,buy,3266428,0.2865,buy,-7.54
2006-08-29,11402404,4016684,False,0,0.0,sell,4122505,0.3615,buy,3263215,0.2862,buy,-7.52
2006-08-30,11430633,4016684,False,0,0.0,sell,4125031,0.3609,buy,3288918,0.2877,buy,-7.3
2006-08-31,11476589,4016684,False,0,0.0,sell,4124401,0.3594,buy,3335505,0.2906,buy,-6.92
2006-09-01,11493179,4016684,False,0,0.0,sell,4149023,0.361,buy,3327473,0.2895,buy,-6.79
2006-09-05,11566401,4016684,False,0,0.0,sell,4156916,0.3594,buy,3392801,0.2933,buy,-6.19
2006-09-06,11503005,4016684,False,0,0.0,sell,4120295,0.3582,buy,3366027,0.2926,buy,-6.71
2006-09-07,11397851,4016684,False,0,0.0,sell,4101352,0.3598,buy,3279815,0.2878,buy,-7.56
2006-09-08,11376867,4016684,False,0,0.0,sell,4113033,0.3615,buy,3247151,0.2854,buy,-7.73
2006-09-11,11266381,4016684,False,0,0.0,sell,4117139,0.3654,buy,3132558,0.278,buy,-8.63
2006-09-12,11297152,4016684,False,0,0.0,sell,4157549,0.368,buy,3122919,0.2764,buy,-8.38
2006-09-13,11329948,4016684,False,0,0.0,sell,4174281,0.3684,buy,3138984,0.2771,buy,-8.11
2006-09-14,11253689,4016684,False,0,0.0,sell,4174595,0.371,buy,3062410,0.2721,buy,-8.73
2006-09-15,11274733,4016684,False,0,0.0,sell,4184394,0.3711,buy,3073655,0.2726,buy,-8.56
2006-09-18,11324887,4016684,False,0,0.0,sell,4190103,0.37,buy,3118100,0.2753,buy,-8.15
2006-09-19,11244273,4016684,False,0,0.0,sell,4179638,0.3717,buy,3047952,0.2711,buy,-8.81
2006-09-20,11284676,4016684,False,0,0.0,sell,4201834,0.3723,buy,3066158,0.2717,buy,-8.48
2006-09-21,11301332,4016684,False,0,0.0,sell,4181541,0.37,buy,3103107,0.2746,buy,-8.34
2006-09-22,11318099,4016684,False,0,0.0,sell,4168858,0.3683,buy,3132558,0.2768,buy,-8.21
2006-09-25,11350126,4016684,False,0,0.0,sell,4200885,0.3701,buy,3132558,0.276,buy,-7.95
2006-09-26,11397858,4016684,False,0,0.0,sell,4235764,0.3716,buy,3145410,0.276,buy,-7.56
2006-09-27,11460228,4016684,False,0,0.0,sell,4240839,0.37,buy,3202706,0.2795,buy,-7.06
2006-09-28,11457572,4016684,False,0,0.0,buy,4239254,0.37,buy,3201635,0.2794,buy,-7.08
2006-09-29,11399302,90,True,3973663,0.3486,buy,4006380,0.3515,buy,3419168,0.2999,buy,-7.55
2006-10-02,11316053,90,False,3923809,0.3467,buy,3991384,0.3527,buy,3400770,0.3005,buy,-8.22
2006-10-03,11223781,90,False,3940426,0.3511,buy,3999782,0.3564,buy,3283482,0.2925,buy,-8.97
2006-10-04,11324799,90,False,4037202,0.3565,buy,4046570,0.3573,buy,3240937,0.2862,buy,-8.15
2006-10-05,11383767,90,False,4056752,0.3564,buy,4054367,0.3562,buy,3272558,0.2875,buy,-7.68
2006-10-06,11373897,90,False,4047954,0.3559,buy,4049269,0.356,buy,3276583,0.2881,buy,-7.76
2006-10-09,11402057,90,False,4061642,0.3562,buy,4051668,0.3553,buy,3288657,0.2884,buy,-7.53
2006-10-10,11402797,90,False,4068482,0.3568,buy,4057066,0.3558,buy,3277158,0.2874,buy,-7.52
2006-10-11,11383280,90,False,4060663,0.3567,buy,4052268,0.356,buy,3270259,0.2873,buy,-7.68
2006-10-12,11517960,90,False,4125181,0.3582,buy,4087359,0.3549,buy,3305330,0.287,buy,-6.59
2006-10-13,11613035,90,False,4147665,0.3572,buy,4097856,0.3529,buy,3367424,0.29,buy,-5.82
2006-10-16,11657740,90,False,4151574,0.3561,buy,4104155,0.3521,buy,3401920,0.2918,buy,-5.45
2006-10-17,11569004,90,False,4105631,0.3549,buy,4091259,0.3536,buy,3372023,0.2915,buy,-6.17
2006-10-18,11551399,90,False,4086078,0.3537,buy,4096657,0.3546,buy,3368573,0.2916,buy,-6.32
2006-10-19,11614917,90,False,4095854,0.3526,buy,4103254,0.3533,buy,3415719,0.2941,buy,-5.8
2006-10-20,11589374,90,False,4105631,0.3543,buy,4104155,0.3541,buy,3379497,0.2916,buy,-6.01
2006-10-23,11591658,90,False,4147665,0.3578,buy,4123050,0.3557,buy,3320853,0.2865,buy,-5.99
2006-10-24,11599179,90,False,4119314,0.3551,buy,4135349,0.3565,buy,3344426,0.2883,buy,-5.93
2006-10-25,11675546,90,False,4147665,0.3552,buy,4149443,0.3554,buy,3378347,0.2894,buy,-5.31
2006-10-26,11757034,90,False,4185785,0.356,buy,4162340,0.354,buy,3408819,0.2899,buy,-4.65
2006-10-27,11677640,90,False,4126159,0.3533,buy,4136247,0.3542,buy,3415144,0.2925,buy,-5.29
2006-10-30,11729781,90,False,4152552,0.354,buy,4133248,0.3524,buy,3443891,0.2936,buy,-4.87
2006-10-31,11758505,90,False,4162327,0.354,buy,4132649,0.3515,buy,3463439,0.2945,buy,-4.64
2006-11-01,11738309,90,False,4105631,0.3498,buy,4104756,0.3497,buy,3527832,0.3005,buy,-4.8
2006-11-02,11772013,90,False,4109539,0.3491,buy,4102355,0.3485,buy,3560028,0.3024,buy,-4.53
2006-11-03,11775910,90,False,4098787,0.3481,buy,4095156,0.3478,buy,3581876,0.3042,buy,-4.5
2006-11-06,11858155,90,False,4158416,0.3507,buy,4141346,0.3492,buy,3558304,0.3001,buy,-3.83
2006-11-07,11911026,90,False,4186767,0.3515,buy,4157242,0.349,buy,3566928,0.2995,buy,-3.4
2006-11-08,11886101,90,False,4206313,0.3539,buy,4166239,0.3505,buy,3513458,0.2956,buy,-3.6
2006-11-09,11950450,90,False,4186767,0.3503,buy,4144346,0.3468,buy,3619247,0.3029,buy,-3.08
2006-11-10,11945346,90,False,4206313,0.3521,buy,4146143,0.3471,buy,3592800,0.3008,buy,-3.12
2006-11-13,11981312,90,False,4249327,0.3547,buy,4156342,0.3469,buy,3575552,0.2984,buy,-2.83
2006-11-14,12025270,90,False,4294293,0.3571,buy,4187532,0.3482,buy,3543355,0.2947,buy,-2.47
2006-11-15,12066940,90,False,4311890,0.3573,buy,4199531,0.348,buy,3555429,0.2946,buy,-2.13
2006-11-16,12065837,90,False,4330462,0.3589,buy,4210328,0.3489,buy,3524957,0.2921,buy,-2.14
2006-11-17,12094059,90,False,4330462,0.3581,buy,4211527,0.3482,buy,3551979,0.2937,buy,-1.91
2006-11-20,12104682,90,False,4339260,0.3585,buy,4213927,0.3481,buy,3551404,0.2934,buy,-1.83
2006-11-21,12143492,90,False,4345125,0.3578,buy,4218125,0.3474,buy,3580151,0.2948,buy,-1.51
2006-11-22,12192483,90,False,4372494,0.3586,buy,4226524,0.3466,buy,3593375,0.2947,buy,-1.12
2006-11-24,12225064,90,False,4364678,0.357,buy,4209427,0.3443,buy,3650869,0.2986,buy,-0.85
2006-11-27,12079948,90,False,4265946,0.3531,buy,4151544,0.3437,buy,3662368,0.3032,buy,-2.03
2006-11-28,12103175,90,False,4278651,0.3535,buy,4169540,0.3445,buy,3654894,0.302,buy,-1.84
2006-11-29,12152416,90,False,4307978,0.3545,buy,4213027,0.3467,buy,3631321,0.2988,buy,-1.44
2006-11-30,12222001,90,False,4305045,0.3522,buy,4214827,0.3449,buy,3702039,0.3029,buy,-0.88
