Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-09,10437074,46267,False,6242422,0.5981,buy,2608477,0.2499,buy,1539907,0.1475,buy,-0.98
2005-11-10,10499870,46267,False,6290878,0.5991,buy,2603996,0.248,buy,1558730,0.1485,buy,-0.38
2005-11-11,10540091,46267,False,6312301,0.5989,buy,2621923,0.2488,buy,1559600,0.148,buy,-0.0
2005-11-14,10514760,46267,False,6308730,0.6,buy,2611839,0.2484,buy,1547924,0.1472,buy,-0.24
2005-11-15,10504157,46267,False,6285777,0.5984,buy,2614080,0.2489,buy,1558033,0.1483,buy,-0.34
2005-11-16,10596034,46267,False,6298527,0.5944,buy,2676827,0.2526,buy,1574413,0.1486,buy,0.0
2005-11-17,10697745,46267,False,6357186,0.5943,buy,2716044,0.2539,buy,1578248,0.1475,buy,0.0
2005-11-18,10714296,46267,False,6382177,0.5957,buy,2714923,0.2534,buy,1570928,0.1466,buy,0.0
2005-11-21,10780826,46267,False,6414309,0.595,buy,2744616,0.2546,buy,1575634,0.1462,buy,0.0
2005-11-22,10828951,46267,False,6441854,0.5949,buy,2763104,0.2552,buy,1577726,0.1457,buy,0.0
2005-11-23,10850555,46267,False,6479083,0.5971,buy,2753580,0.2538,buy,1571625,0.1448,buy,0.0
2005-11-25,10876535,46267,False,6484185,0.5962,buy,2768706,0.2546,buy,1577377,0.145,buy,0.0
2005-11-28,10856398,46267,False,6438278,0.593,buy,2786634,0.2567,buy,1585219,0.146,buy,-0.19
2005-11-29,10837634,46267,False,6431140,0.5934,buy,2789995,0.2574,buy,1570231,0.1449,buy,-0.36
2005-11-30,10761990,46267,False,6396457,0.5944,buy,2750778,0.2556,buy,1568488,0.1457,buy,-1.05
2005-12-01,10884772,46267,False,6461743,0.5936,buy,2810724,0.2582,buy,1566038,0.1439,buy,0.0
2005-12-02,10901863,46267,False,6469905,0.5935,buy,2819128,0.2586,buy,1566564,0.1437,buy,0.0
2005-12-05,10906859,46267,False,6456131,0.5919,buy,2844899,0.2608,buy,1559562,0.143,buy,0.0
2005-12-06,10941194,46267,False,6468375,0.5912,buy,2851061,0.2606,buy,1575490,0.144,buy,0.0
2005-12-07,10921590,46267,False,6430632,0.5888,buy,2875152,0.2633,buy,1569539,0.1437,buy,-0.18
2005-12-08,10960152,46267,False,6426549,0.5864,buy,2907646,0.2653,buy,1579690,0.1441,buy,0.0
2005-12-09,10992569,46267,False,6443381,0.5862,buy,2935658,0.2671,buy,1567263,0.1426,buy,0.0
2005-12-12,11004678,46267,False,6449502,0.5861,buy,2944621,0.2676,buy,1564287,0.1421,buy,0.0
2005-12-13,11003335,46267,False,6493363,0.5901,buy,2893640,0.263,buy,1570064,0.1427,buy,-0.01
2005-12-14,10972110,46267,False,6518867,0.5941,buy,2820808,0.2571,buy,1586167,0.1446,buy,-0.3
2005-12-15,10943225,46267,False,6499996,0.594,buy,2814646,0.2572,buy,1582316,0.1446,buy,-0.56
2005-12-16,10919154,46267,False,6479077,0.5934,buy,2806242,0.257,buy,1587568,0.1454,buy,-0.78
2005-12-19,10894681,46267,False,6445746,0.5916,buy,2813525,0.2582,buy,1589143,0.1459,buy,-1.0
2005-12-20,10832802,46267,False,6451901,0.5956,buy,2747417,0.2536,buy,1587216,0.1465,buy,-1.56
2005-12-21,10858744,46267,False,6462156,0.5951,buy,2765905,0.2547,buy,1584416,0.1459,buy,-1.33
2005-12-22,10948324,46267,False,6495995,0.5933,buy,2809043,0.2566,buy,1597018,0.1459,buy,-0.51
2005-12-23,10960594,46267,False,6499584,0.593,buy,2807923,0.2562,buy,1606820,0.1466,buy,-0.4
2005-12-27,10936710,46267,False,6433440,0.5882,buy,2837055,0.2594,buy,1619948,0.1481,buy,-0.62
2005-12-28,10993052,46267,False,6447798,0.5865,buy,2883555,0.2623,buy,1615431,0.147,buy,-0.11
2005-12-29,10967853,46267,False,6419085,0.5853,buy,2883555,0.2629,buy,1618946,0.1476,buy,-0.33
2005-12-30,10935458,46267,False,6384217,0.5838,buy,2889718,0.2643,buy,1615256,0.1477,buy,-0.63
2006-01-03,11131915,46267,False,6496508,0.5836,buy,2975995,0.2673,buy,1613145,0.1449,buy,0.0
2006-01-04,11176633,46267,False,6527273,0.584,buy,2986079,0.2672,buy,1617014,0.1447,buy,0.0
2006-01-05,11125019,46267,False,6531376,0.5871,buy,2932296,0.2636,buy,1615080,0.1452,buy,-0.46
2006-01-06,11253696,46267,False,6585728,0.5852,buy,3009609,0.2674,buy,1612092,0.1433,buy,0.0
2006-01-09,11320972,46267,False,6602650,0.5832,buy,3058910,0.2702,buy,1613145,0.1425,buy,0.0
2006-01-10,11284377,46267,False,6609312,0.5857,buy,3028657,0.2684,buy,1600140,0.1418,buy,-0.32
2006-01-11,11329097,46267,False,6630338,0.5852,buy,3054989,0.2697,buy,1597503,0.141,buy,0.0
2006-01-12,11308065,46267,False,6604186,0.584,buy,3049386,0.2697,buy,1608225,0.1422,buy,-0.19
2006-01-13,11367810,46267,False,6598032,0.5804,buy,3105971,0.2732,buy,1617541,0.1423,buy,0.0
2006-01-17,11346987,46267,False,6580086,0.5799,buy,3095886,0.2728,buy,1624747,0.1432,buy,-0.18
2006-01-18,11253642,46267,False,6553937,0.5824,buy,3029218,0.2692,buy,1624220,0.1443,buy,-1.0
2006-01-19,11359178,46267,False,6579063,0.5792,buy,3114374,0.2742,buy,1619474,0.1426,buy,-0.08
2006-01-20,11221564,46267,False,6459080,0.5756,buy,3092525,0.2756,buy,1623692,0.1447,buy,-1.29
2006-01-23,11276044,46267,False,6482154,0.5749,buy,3124458,0.2771,buy,1623165,0.1439,buy,-0.81
2006-01-24,11272560,46267,False,6488819,0.5756,buy,3122218,0.277,buy,1615256,0.1433,buy,-0.84
2006-01-25,11283594,46267,False,6494459,0.5756,buy,3145187,0.2787,buy,1597680,0.1416,buy,-0.74
2006-01-26,11298065,46267,False,6530351,0.578,buy,3130621,0.2771,buy,1590826,0.1408,buy,-0.61
2006-01-27,11344563,46267,False,6590855,0.581,buy,3116615,0.2747,buy,1590826,0.1402,buy,-0.2
2006-01-30,11396678,46267,False,6585728,0.5779,buy,3175440,0.2786,buy,1589243,0.1394,buy,0.0
2006-01-31,11353993,46267,False,6537528,0.5758,buy,3176561,0.2798,buy,1593637,0.1404,buy,-0.37
2006-02-01,11394177,46267,False,6583164,0.5778,buy,3176561,0.2788,buy,1588186,0.1394,buy,-0.02
2006-02-02,11336467,46267,False,6506768,0.574,buy,3192248,0.2816,buy,1591185,0.1404,buy,-0.53
2006-02-03,11288561,46267,False,6474462,0.5735,buy,3165356,0.2804,buy,1602475,0.142,buy,-0.95
2006-02-06,11320977,46267,False,6491379,0.5734,buy,3177681,0.2807,buy,1605650,0.1418,buy,-0.66
2006-02-07,11137198,46267,False,6433957,0.5777,buy,3058910,0.2747,buy,1598064,0.1435,buy,-2.28
2006-02-08,11204830,46267,False,6492408,0.5794,buy,3071796,0.2741,buy,1594359,0.1423,buy,-1.68
2006-02-09,11276926,46267,False,6481639,0.5748,buy,3147428,0.2791,buy,1601592,0.142,buy,-1.05
2006-02-10,11202027,46267,False,6493432,0.5797,buy,3069555,0.274,buy,1592773,0.1422,buy,-1.71
2006-02-13,11130464,46267,False,6481639,0.5823,buy,3009609,0.2704,buy,1592948,0.1431,buy,-2.34
2006-02-14,11236670,46267,False,6550350,0.5829,buy,3052748,0.2717,buy,1587305,0.1413,buy,-1.4
2006-02-15,11222724,46267,False,6573422,0.5857,buy,3011850,0.2684,buy,1591185,0.1418,buy,-1.53
2006-02-16,11314879,46267,False,6622645,0.5853,buy,3054428,0.2699,buy,1591538,0.1407,buy,-0.72
2006-02-17,11334282,46267,False,6604698,0.5827,buy,3079079,0.2717,buy,1604238,0.1415,buy,-0.55
2006-02-21,11324192,46267,False,6588290,0.5818,buy,3088043,0.2727,buy,1601592,0.1414,buy,-0.64
2006-02-22,11387448,46267,False,6628285,0.5821,buy,3100368,0.2723,buy,1612527,0.1416,buy,-0.08
2006-02-23,11334429,46267,False,6618541,0.5839,buy,3061151,0.2701,buy,1608470,0.1419,buy,-0.55
2006-02-24,11404906,46267,False,6635463,0.5818,buy,3117175,0.2733,buy,1606001,0.1408,buy,0.0
2006-02-27,11381297,46267,False,6638027,0.5832,buy,3093645,0.2718,buy,1603357,0.1409,buy,-0.21
2006-02-28,11373784,46267,False,6574959,0.5781,buy,3141266,0.2762,buy,1611293,0.1417,buy,-0.27
2006-03-01,11424183,46267,False,6633411,0.5806,buy,3142946,0.2751,buy,1601559,0.1402,buy,0.0
2006-03-02,11448373,46267,False,6632898,0.5794,buy,3178802,0.2777,buy,1590406,0.1389,buy,0.0
2006-03-03,11382635,46267,False,6602135,0.58,buy,3153031,0.277,buy,1581203,0.1389,buy,-0.57
2006-03-06,11279750,46267,False,6571882,0.5826,buy,3094206,0.2743,buy,1567396,0.139,buy,-1.47
2006-03-07,11254873,46267,False,6561629,0.583,buy,3078519,0.2735,buy,1568459,0.1394,buy,-1.69
2006-03-08,11213282,46267,False,6575473,0.5864,buy,3023615,0.2696,buy,1567926,0.1398,buy,-2.05
2006-03-09,11184844,46267,False,6531376,0.5839,buy,3038742,0.2717,buy,1568459,0.1402,buy,-2.3
2006-03-10,11218073,46267,False,6593417,0.5877,buy,3015772,0.2688,buy,1562617,0.1393,buy,-2.01
2006-03-13,11256036,46267,False,6605727,0.5869,buy,3042663,0.2703,buy,1561378,0.1387,buy,-1.68
2006-03-14,11367066,46267,False,6674942,0.5872,buy,3074037,0.2704,buy,1571820,0.1383,buy,-0.71
2006-03-15,11402320,46267,False,6704684,0.588,buy,3088043,0.2708,buy,1563325,0.1371,buy,-0.4
2006-03-16,11442648,46267,False,6718528,0.5871,buy,3100368,0.2709,buy,1577485,0.1379,buy,-0.05
2006-03-17,11431154,46267,False,6724139,0.5882,buy,3088043,0.2701,buy,1572705,0.1376,buy,-0.15
2006-03-20,11425628,46267,False,6713332,0.5876,buy,3090844,0.2705,buy,1575185,0.1379,buy,-0.2
2006-03-21,11356221,46267,False,6671116,0.5874,buy,3071796,0.2705,buy,1567042,0.138,buy,-0.8
2006-03-22,11395769,46267,False,6711784,0.589,buy,3067314,0.2692,buy,1570404,0.1378,buy,-0.46
2006-03-23,11374115,46267,False,6697886,0.5889,buy,3064513,0.2694,buy,1565449,0.1376,buy,-0.65
2006-03-24,11447354,46267,False,6703036,0.5856,buy,3121097,0.2726,buy,1576954,0.1378,buy,-0.01
2006-03-27,11469826,46267,False,6693253,0.5836,buy,3159193,0.2754,buy,1571113,0.137,buy,0.0
2006-03-28,11395465,46267,False,6652071,0.5837,buy,3140705,0.2756,buy,1556422,0.1366,buy,-0.65
2006-03-29,11486313,46267,False,6693769,0.5828,buy,3197290,0.2784,buy,1548988,0.1349,buy,0.0
2006-03-30,11549392,46267,False,6681928,0.5786,buy,3283006,0.2843,buy,1538190,0.1332,buy,0.0
2006-03-31,11522391,46267,False,6683470,0.58,buy,3254994,0.2825,buy,1537660,0.1334,buy,-0.23
2006-04-03,11538469,46267,False,6678323,0.5788,buy,3275723,0.2839,buy,1538156,0.1333,buy,-0.09
2006-04-04,11571756,46267,False,6721051,0.5808,buy,3267880,0.2824,buy,1536557,0.1328,buy,0.0
2006-04-05,11615539,46267,False,6744215,0.5806,buy,3286368,0.2829,buy,1538689,0.1325,buy,0.0
2006-04-06,11631341,46267,False,6737009,0.5792,buy,3321103,0.2855,buy,1526962,0.1313,buy,0.0
2006-04-07,11509293,46267,False,6668543,0.5794,buy,3282446,0.2852,buy,1512037,0.1314,buy,-1.05
2006-04-10,11579016,46267,False,6678839,0.5768,buy,3339030,0.2884,buy,1514880,0.1308,buy,-0.45
2006-04-11,11494666,46267,False,6622212,0.5761,buy,3305976,0.2876,buy,1520211,0.1323,buy,-1.18
2006-04-12,11521311,46267,False,6634566,0.5759,buy,3329506,0.289,buy,1510972,0.1311,buy,-0.95
2006-04-13,11505822,46267,False,6625816,0.5759,buy,3333428,0.2897,buy,1500310,0.1304,buy,-1.08
2006-04-17,11597834,46267,False,6623241,0.5711,buy,3422506,0.2951,buy,1505819,0.1298,buy,-0.29
2006-04-18,11748094,46267,False,6728259,0.5727,buy,3465084,0.2949,buy,1508483,0.1284,buy,0.0
2006-04-19,11858171,46267,False,6741128,0.5685,buy,3571530,0.3012,buy,1499245,0.1264,buy,0.0
2006-04-20,11709886,46267,False,6750395,0.5765,buy,3415223,0.2917,buy,1498001,0.1279,buy,-1.25
2006-04-21,11845116,46267,False,6751425,0.57,buy,3540717,0.2989,buy,1506707,0.1272,buy,-0.11
2006-04-24,11751963,46267,False,6739068,0.5734,buy,3453880,0.2939,buy,1512748,0.1287,buy,-0.9
2006-04-25,11769527,46267,False,6711270,0.5702,buy,3517187,0.2988,buy,1494803,0.127,buy,-0.75
2006-04-26,11817323,46267,False,6712813,0.568,buy,3565928,0.3018,buy,1492315,0.1263,buy,-0.34
2006-04-27,11813053,46267,False,6745246,0.571,buy,3527271,0.2986,buy,1494270,0.1265,buy,-0.38
2006-04-28,11956105,46267,False,6767899,0.5661,buy,3646602,0.305,buy,1495337,0.1251,buy,0.0
2006-05-01,11893702,46267,True,6712813,0.5644,buy,3650524,0.3069,buy,1484098,0.1248,sell,-0.52
2006-05-02,11954393,5191129,False,6763264,0.5658,buy,0,0.0,buy,0,0.0,sell,-0.01
2006-05-03,11890052,2202584,False,6738040,0.5667,buy,2949428,0.2481,buy,0,0.0,sell,-0.55
2006-05-04,11959512,2202584,False,6762233,0.5654,buy,2994695,0.2504,buy,0,0.0,sell,0.0
2006-05-05,12041862,2202584,False,6821950,0.5665,buy,3017328,0.2506,buy,0,0.0,sell,0.0
2006-05-08,12014542,2202584,False,6813713,0.5671,buy,2998245,0.2496,buy,0,0.0,sell,-0.23
2006-05-09,12122010,2202584,False,6827097,0.5632,buy,3092329,0.2551,buy,0,0.0,sell,0.0
2006-05-10,12149472,2202584,False,6823494,0.5616,buy,3123394,0.2571,buy,0,0.0,sell,0.0
2006-05-11,12095953,2202584,False,6741128,0.5573,buy,3152240,0.2606,buy,0,0.0,sell,-0.44
2006-05-12,12011919,2202584,False,6653100,0.5539,buy,3156235,0.2628,buy,0,0.0,sell,-1.13
2006-05-15,11860656,2202584,False,6666484,0.5621,buy,2991589,0.2522,buy,0,0.0,sell,-2.38
2006-05-16,11904130,2202584,False,6656703,0.5592,buy,3044843,0.2558,buy,0,0.0,sell,-2.02
2006-05-17,11757078,2202584,False,6530065,0.5554,buy,3024429,0.2572,buy,0,0.0,sell,-3.23
2006-05-18,11693510,2202584,False,6497119,0.5556,buy,2993807,0.256,buy,0,0.0,sell,-3.75
2006-05-19,11655891,2202584,False,6542933,0.5613,buy,2910375,0.2497,buy,0,0.0,sell,-4.06
2006-05-22,11593531,2202584,False,6492998,0.5601,buy,2897949,0.25,buy,0,0.0,sell,-4.58
2006-05-23,11592041,2202584,False,6443580,0.5559,buy,2945878,0.2541,buy,0,0.0,sell,-4.59
2006-05-24,11540561,2202584,False,6495059,0.5628,buy,2842919,0.2463,buy,0,0.0,sell,-5.01
2006-05-25,11649272,2202584,False,6575366,0.5644,buy,2871321,0.2465,buy,0,0.0,sell,-4.12
2006-05-26,11700483,2202584,False,6608826,0.5648,buy,2889073,0.2469,buy,0,0.0,sell,-3.7
2006-05-30,11583558,2202584,False,6491457,0.5604,buy,2889517,0.2494,buy,0,0.0,sell,-4.66
2006-05-31,11617088,2202584,False,6564041,0.565,buy,2850463,0.2454,buy,0,0.0,sell,-4.38
2006-06-01,11605780,2202584,False,6626846,0.571,buy,2776350,0.2392,buy,0,0.0,sell,-4.48
2006-06-02,11661397,2202584,False,6640746,0.5695,buy,2818066,0.2417,buy,0,0.0,sell,-4.02
2006-06-05,11555297,2202584,False,6543966,0.5663,buy,2808747,0.2431,buy,0,0.0,sell,-4.89
2006-06-06,11506498,2202584,False,6528008,0.5673,buy,2775906,0.2412,buy,0,0.0,sell,-5.29
2006-06-07,11445609,2202584,False,6479101,0.5661,buy,2763924,0.2415,buy,0,0.0,sell,-5.79
2006-06-08,11379148,2202584,False,6473439,0.5689,buy,2703125,0.2376,buy,0,0.0,sell,-6.34
2006-06-09,11338141,2202584,False,6452847,0.5691,buy,2682711,0.2366,buy,0,0.0,sell,-6.68
2006-06-12,11249493,2202584,False,6382838,0.5674,buy,2664071,0.2368,buy,0,0.0,sell,-7.41
2006-06-13,10992966,2202584,False,6308708,0.5739,buy,2481674,0.2258,buy,0,0.0,sell,-9.52
2006-06-14,11028557,2202584,False,6357613,0.5765,buy,2468360,0.2238,buy,0,0.0,sell,-9.23
2006-06-15,11238873,2202584,False,6492485,0.5777,buy,2543804,0.2263,buy,0,0.0,sell,-7.49
2006-06-16,11207540,2202584,False,6445175,0.5751,buy,2559781,0.2284,buy,0,0.0,sell,-7.75
2006-06-19,11098287,2202584,False,6394502,0.5762,buy,2501200,0.2254,buy,0,0.0,sell,-8.65
2006-06-20,11161719,2202584,False,6416218,0.5748,buy,2542917,0.2278,buy,0,0.0,sell,-8.13
2006-06-21,11255002,2202584,False,6463791,0.5743,buy,2588627,0.23,buy,0,0.0,sell,-7.36
2006-06-22,11199934,2202584,False,6435351,0.5746,buy,2562000,0.2288,buy,0,0.0,sell,-7.82
2006-06-23,11210439,2202584,False,6434317,0.574,buy,2573538,0.2296,buy,0,0.0,sell,-7.73
2006-06-26,11251748,2202584,False,6462756,0.5744,buy,2586408,0.2299,buy,0,0.0,sell,-7.39
2006-06-27,11169278,2202584,False,6406913,0.5736,buy,2559781,0.2292,buy,0,0.0,sell,-8.07
2006-06-28,11206496,2202584,False,6450345,0.5756,buy,2553568,0.2279,buy,0,0.0,sell,-7.76
2006-06-29,11424668,2202584,False,6580646,0.576,buy,2641438,0.2312,buy,0,0.0,sell,-5.97
2006-06-30,11501069,2202584,False,6581159,0.5722,buy,2717326,0.2363,buy,0,0.0,sell,-5.34
2006-07-03,11570120,2202584,False,6608050,0.5711,buy,2759486,0.2385,buy,0,0.0,sell,-4.77
2006-07-05,11546575,2202584,False,6570303,0.569,buy,2773688,0.2402,buy,0,0.0,sell,-4.96
2006-07-06,11588782,2202584,False,6589434,0.5686,buy,2796765,0.2413,buy,0,0.0,sell,-4.61
2006-07-07,11528560,2202584,False,6546519,0.5679,buy,2779457,0.2411,buy,0,0.0,sell,-5.11
2006-07-10,11513896,2202584,False,6558927,0.5697,buy,2752386,0.239,buy,0,0.0,sell,-5.23
2006-07-11,11622293,2202584,False,6587885,0.5668,buy,2831824,0.2437,buy,0,0.0,sell,-4.34
2006-07-12,11601233,2202584,False,6517565,0.5618,buy,2881085,0.2483,buy,0,0.0,sell,-4.51
2006-07-13,11523193,2202584,False,6411566,0.5564,buy,2909044,0.2525,buy,0,0.0,sell,-5.15
2006-07-14,11511686,2202584,False,6386745,0.5548,buy,2922357,0.2539,buy,0,0.0,sell,-5.25
2006-07-17,11418062,2202584,False,6377441,0.5585,buy,2838037,0.2486,buy,0,0.0,sell,-6.02
2006-07-18,11404039,2202584,False,6410016,0.5621,buy,2791439,0.2448,buy,0,0.0,sell,-6.14
2006-07-19,11543120,2202584,False,6498949,0.563,buy,2841587,0.2462,buy,0,0.0,sell,-4.99
2006-07-20,11432529,2202584,False,6454482,0.5646,buy,2775463,0.2428,buy,0,0.0,sell,-5.9
2006-07-21,11350195,2202584,False,6408983,0.5647,buy,2738628,0.2413,buy,0,0.0,sell,-6.58
2006-07-24,11441752,2202584,False,6525836,0.5704,buy,2713332,0.2371,buy,0,0.0,sell,-5.83
2006-07-25,11483216,2202584,False,6549105,0.5703,buy,2731527,0.2379,buy,0,0.0,sell,-5.48
2006-07-26,11511977,2202584,False,6557895,0.5697,buy,2751498,0.239,buy,0,0.0,sell,-5.25
2006-07-27,11545714,2202584,False,6551691,0.5675,buy,2791439,0.2418,buy,0,0.0,sell,-4.97
2006-07-28,11620699,2202584,False,6617356,0.5694,buy,2800759,0.241,buy,0,0.0,sell,-4.35
2006-07-31,11616197,2202584,False,6610635,0.5691,buy,2802978,0.2413,buy,0,0.0,sell,-4.39
2006-08-01,11635100,2202584,False,6578059,0.5654,buy,2854457,0.2453,buy,0,0.0,sell,-4.23
2006-08-02,11698650,2202584,False,6622526,0.5661,buy,2873540,0.2456,buy,0,0.0,sell,-3.71
2006-08-03,11688272,2202584,False,6640107,0.5681,buy,2845582,0.2435,buy,0,0.0,sell,-3.8
2006-08-04,11683999,2202584,False,6628733,0.5673,buy,2852682,0.2442,buy,0,0.0,sell,-3.83
2006-08-07,11678248,2202584,False,6613219,0.5663,buy,2862446,0.2451,buy,0,0.0,sell,-3.88
2006-08-08,11629394,2202584,False,6587885,0.5665,buy,2838925,0.2441,buy,0,0.0,sell,-4.28
2006-08-09,11636447,2202584,False,6565648,0.5642,buy,2868215,0.2465,buy,0,0.0,sell,-4.22
2006-08-10,11595372,2202584,False,6585816,0.568,buy,2806972,0.2421,buy,0,0.0,sell,-4.56
2006-08-11,11552791,2202584,False,6567200,0.5685,buy,2783007,0.2409,buy,0,0.0,sell,-4.91
2006-08-14,11537548,2202584,False,6572372,0.5697,buy,2762593,0.2394,buy,0,0.0,sell,-5.04
2006-08-15,11605490,2202584,False,6650964,0.5731,buy,2751942,0.2371,buy,0,0.0,sell,-4.48
2006-08-16,11682118,2202584,False,6706290,0.5741,buy,2773244,0.2374,buy,0,0.0,sell,-3.85
2006-08-17,11634389,2202584,False,6723355,0.5779,buy,2708450,0.2328,buy,0,0.0,sell,-4.24
2006-08-18,11668958,2202584,False,6757480,0.5791,buy,2708894,0.2321,buy,0,0.0,sell,-3.96
2006-08-21,11702135,2202584,False,6728527,0.575,buy,2771025,0.2368,buy,0,0.0,sell,-3.68
2006-08-22,11684309,2202584,False,6728009,0.5758,buy,2753717,0.2357,buy,0,0.0,sell,-3.83
2006-08-23,11655931,2202584,False,6709393,0.5756,buy,2743954,0.2354,buy,0,0.0,sell,-4.06
2006-08-24,11646695,2202584,False,6703708,0.5756,buy,2740403,0.2353,buy,0,0.0,sell,-4.14
2006-08-25,11655853,2202584,False,6711979,0.5758,buy,2741291,0.2352,buy,0,0.0,sell,-4.06
2006-08-28,11653739,2202584,False,6744036,0.5787,buy,2707119,0.2323,buy,0,0.0,sell,-4.08
2006-08-29,11658833,2202584,False,6751793,0.5791,buy,2704456,0.232,buy,0,0.0,sell,-4.04
2006-08-30,11684272,2202584,False,6755930,0.5782,buy,2725758,0.2333,buy,0,0.0,sell,-3.83
2006-08-31,11721849,2202584,False,6754897,0.5763,buy,2764368,0.2358,buy,0,0.0,sell,-3.52
2006-09-01,11755518,2202584,False,6795223,0.578,buy,2757711,0.2346,buy,0,0.0,sell,-3.24
2006-09-05,11822589,2202584,False,6808151,0.5759,buy,2811853,0.2378,buy,0,0.0,sell,-2.69
2006-09-06,11740420,2202584,False,6748172,0.5748,buy,2789664,0.2376,buy,0,0.0,sell,-3.37
2006-09-07,11637947,2202584,False,6717149,0.5772,buy,2718214,0.2336,buy,0,0.0,sell,-4.21
2006-09-08,11630006,2202584,False,6736279,0.5792,buy,2691143,0.2314,buy,0,0.0,sell,-4.28
2006-09-11,11541760,2202584,False,6743005,0.5842,buy,2596172,0.2249,buy,0,0.0,sell,-5.0
2006-09-12,11599954,2202584,False,6809187,0.587,buy,2588183,0.2231,buy,0,0.0,sell,-4.52
2006-09-13,11640671,2202584,False,6836591,0.5873,buy,2601497,0.2235,buy,0,0.0,sell,-4.19
2006-09-14,11577724,2202584,False,6837105,0.5905,buy,2538035,0.2192,buy,0,0.0,sell,-4.71
2006-09-15,11603093,2202584,False,6853154,0.5906,buy,2547355,0.2195,buy,0,0.0,sell,-4.5
2006-09-18,11649278,2202584,False,6862505,0.5891,buy,2584189,0.2218,buy,0,0.0,sell,-4.12
2006-09-19,11574001,2202584,False,6845364,0.5914,buy,2526053,0.2183,buy,0,0.0,sell,-4.74
2006-09-20,11625443,2202584,False,6881717,0.592,buy,2541141,0.2186,buy,0,0.0,sell,-4.31
2006-09-21,11622829,2202584,False,6848482,0.5892,buy,2571763,0.2213,buy,0,0.0,sell,-4.33
2006-09-22,11626464,2202584,False,6827709,0.5873,buy,2596172,0.2233,buy,0,0.0,buy,-4.3
2006-09-25,11682798,458659,False,6880162,0.5889,buy,2596172,0.2222,buy,1747805,0.1496,buy,-3.84
2006-09-26,11743219,458659,False,6937288,0.5907,buy,2606823,0.222,buy,1740449,0.1482,buy,-3.34
2006-09-27,11793983,458659,False,6945598,0.5889,buy,2654308,0.2251,buy,1735417,0.1471,buy,-2.93
2006-09-28,11787597,458659,False,6943002,0.589,buy,2653420,0.2251,buy,1732515,0.147,buy,-2.98
2006-09-29,11765552,458659,False,6937288,0.5896,buy,2639219,0.2243,buy,1730386,0.1471,buy,-3.16
2006-10-02,11730126,458659,False,6911321,0.5892,buy,2625018,0.2238,buy,1735128,0.1479,buy,-3.45
2006-10-03,11651802,458659,False,6925862,0.5944,buy,2534485,0.2175,buy,1732795,0.1487,buy,-4.1
2006-10-04,11712608,458659,False,7006879,0.5982,buy,2501644,0.2136,buy,1745425,0.149,buy,-3.6
2006-10-05,11738275,458659,False,7020380,0.5981,buy,2526053,0.2152,buy,1733183,0.1477,buy,-3.38
2006-10-06,11714486,458659,False,7011552,0.5985,buy,2529159,0.2159,buy,1715115,0.1464,buy,-3.58
2006-10-09,11732623,458659,False,7015707,0.598,buy,2538479,0.2164,buy,1719779,0.1466,buy,-3.43
2006-10-10,11719493,458659,False,7025054,0.5994,buy,2529603,0.2158,buy,1706177,0.1456,buy,-3.54
2006-10-11,11700808,458659,False,7016746,0.5997,buy,2524278,0.2157,buy,1701124,0.1454,buy,-3.69
2006-10-12,11789612,458659,False,7077507,0.6003,buy,2551349,0.2164,buy,1702097,0.1444,buy,-2.96
2006-10-13,11847168,458659,False,7095683,0.5989,buy,2599278,0.2194,buy,1693547,0.1429,buy,-2.49
2006-10-16,11892281,458659,False,7106592,0.5976,buy,2625905,0.2208,buy,1701124,0.143,buy,-2.12
2006-10-17,11848234,458659,False,7084261,0.5979,buy,2602828,0.2197,buy,1702485,0.1437,buy,-2.48
2006-10-18,11858415,458659,False,7093608,0.5982,buy,2600166,0.2193,buy,1705982,0.1439,buy,-2.4
2006-10-19,11903120,458659,False,7105032,0.5969,buy,2636556,0.2215,buy,1702873,0.1431,buy,-2.03
2006-10-20,11874973,458659,False,7106592,0.5985,buy,2608598,0.2197,buy,1701124,0.1433,buy,-2.26
2006-10-23,11855622,458659,False,7139308,0.6022,buy,2563331,0.2162,buy,1694323,0.1429,buy,-2.42
2006-10-24,11895114,458659,False,7160605,0.602,buy,2581526,0.217,buy,1694323,0.1424,buy,-2.09
2006-10-25,11959110,458659,False,7185010,0.6008,buy,2607710,0.2181,buy,1707731,0.1428,buy,-1.57
