날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2011-02-18,0.4579,0.4554,-0.5675,-0.6713,0.1038,-0.5503,121.5054,120.2866,1.2188
2011-02-22,0.4176,0.4158,-8.8064,-8.6927,-0.1137,-0.4263,101.9989,101.1378,0.8611
2011-02-23,0.4073,0.4055,-2.4677,-2.4811,0.0133,-0.4399,97.014,96.1474,0.8666
2011-02-24,0.4131,0.4119,1.4239,1.5824,-0.1586,-0.2842,99.8192,99.2513,0.568
2011-02-25,0.4308,0.429,4.2845,4.1592,0.1253,-0.404,108.3805,107.5386,0.8419
2011-02-28,0.4339,0.4317,0.728,0.6159,0.1121,-0.5149,109.8975,108.8168,1.0807
2011-03-01,0.413,0.4108,-4.8073,-4.8382,0.0309,-0.5472,99.8072,98.7139,1.0933
2011-03-02,0.4189,0.4172,1.4102,1.5748,-0.1646,-0.3858,102.6249,101.8433,0.7817
2011-03-03,0.4439,0.442,5.9663,5.9242,0.0421,-0.4253,114.7141,113.8008,0.9133
2011-03-04,0.4373,0.4351,-1.4805,-1.5532,0.0727,-0.4988,111.5353,110.48,1.0552
2011-03-07,0.4199,0.4175,-3.9845,-4.0452,0.0607,-0.5617,103.1067,101.9658,1.1409
2011-03-08,0.4242,0.4225,1.0433,1.1979,-0.1546,-0.4096,105.2258,104.3852,0.8406
2011-03-09,0.4157,0.4139,-2.0183,-2.0463,0.028,-0.4381,101.0838,100.2029,0.8809
2011-03-10,0.3967,0.3944,-4.5749,-4.6903,0.1154,-0.5585,91.8844,90.8127,1.0717
2011-03-11,0.4033,0.4018,1.6692,1.8617,-0.1926,-0.3702,95.0873,94.3652,0.7221
2011-03-14,0.3994,0.3975,-0.975,-1.0707,0.0957,-0.4664,93.1851,92.2841,0.901
2011-03-15,0.383,0.3805,-4.0889,-4.2723,0.1834,-0.6567,85.2859,84.0691,1.2168
2011-03-16,0.3549,0.3529,-7.3434,-7.2532,-0.0902,-0.56,71.6797,70.7183,0.9615
2011-03-17,0.3642,0.3627,2.6092,2.7616,-0.1524,-0.4123,76.1592,75.4328,0.7264
2011-03-18,0.3622,0.3602,-0.547,-0.6848,0.1379,-0.5504,75.1956,74.2314,0.9642
2011-03-21,0.3824,0.381,5.5808,5.7766,-0.1958,-0.3659,84.9729,84.296,0.6769
2011-03-22,0.3813,0.3789,-0.2735,-0.5493,0.2758,-0.6415,84.4671,83.2838,1.1833
2011-03-23,0.3871,0.3852,1.5144,1.6701,-0.1556,-0.4892,87.2607,86.3447,0.916
2011-03-24,0.4082,0.4057,5.4398,5.3226,0.1172,-0.5998,97.4473,96.2631,1.1842
2011-03-25,0.4111,0.4087,0.7318,0.7321,-0.0003,-0.5995,98.8922,97.6999,1.1923
2011-03-28,0.4042,0.402,-1.695,-1.6447,-0.0503,-0.5487,95.521,94.4483,1.0727
2011-03-29,0.4158,0.4137,2.8697,2.9102,-0.0405,-0.5095,101.1319,100.1072,1.0247
2011-03-30,0.4219,0.4195,1.4726,1.4103,0.0623,-0.5706,104.0939,102.9294,1.1645
2011-03-31,0.4237,0.4212,0.4248,0.4099,0.0149,-0.5853,104.9608,103.7612,1.1996
2011-04-01,0.4243,0.4218,0.1527,0.1485,0.0043,-0.5895,105.2738,104.0637,1.2101
2011-04-04,0.4205,0.4176,-0.9032,-1.0003,0.097,-0.6868,103.4197,102.0226,1.3972
2011-04-05,0.4157,0.4143,-1.1365,-0.7941,-0.3424,-0.3429,101.1079,100.4183,0.6896
2011-04-06,0.4189,0.4173,0.7543,0.727,0.0274,-0.37,102.6249,101.8753,0.7497
2011-04-07,0.4188,0.4164,-0.0237,-0.2179,0.1941,-0.5634,102.5768,101.4354,1.1414
2011-04-08,0.4125,0.4105,-1.4977,-1.4238,-0.074,-0.4888,99.5427,98.5674,0.9753
2011-04-11,0.4088,0.4063,-0.9053,-1.0093,0.1039,-0.5932,97.7362,96.5633,1.1729
2011-04-12,0.4007,0.3979,-1.9729,-2.0696,0.0968,-0.6913,93.8352,92.4952,1.34
2011-04-13,0.4103,0.4081,2.3854,2.5463,-0.1609,-0.5352,98.4589,97.3968,1.0622
2011-04-14,0.408,0.4059,-0.5461,-0.536,-0.0101,-0.5251,97.3751,96.3386,1.0365
2011-04-15,0.4054,0.4037,-0.6466,-0.5369,-0.1097,-0.4153,96.099,95.2846,0.8144
2011-04-18,0.3976,0.3951,-1.928,-2.1266,0.1985,-0.6169,92.3181,91.1317,1.1864
2011-04-19,0.4047,0.4024,1.8031,1.8584,-0.0552,-0.563,95.7859,94.6837,1.1022
2011-04-20,0.4317,0.4297,6.6544,6.7761,-0.1217,-0.4495,108.8142,107.8757,0.9386
2011-04-21,0.4426,0.4399,2.5371,2.3761,0.161,-0.6058,114.1121,112.815,1.2971
2011-04-25,0.4459,0.4433,0.7422,0.7629,-0.0206,-0.5854,115.7013,114.4385,1.2628
2011-04-26,0.4536,0.4508,1.7193,1.6843,0.035,-0.6196,119.4099,118.0504,1.3596
2011-04-27,0.463,0.4599,2.0745,2.0319,0.0426,-0.6612,123.9616,122.4808,1.4807
2011-04-28,0.4623,0.4578,-0.1505,-0.4642,0.3137,-0.9733,123.6245,121.448,2.1765
2011-04-29,0.46,0.4566,-0.4846,-0.262,-0.2226,-0.7518,122.5407,120.8677,1.673
2011-05-02,0.4575,0.454,-0.5411,-0.5667,0.0256,-0.7773,121.3366,119.6161,1.7205
2011-05-03,0.4507,0.4475,-1.5016,-1.4327,-0.0688,-0.708,118.0131,116.4696,1.5435
2011-05-04,0.448,0.4454,-0.5854,-0.4682,-0.1172,-0.591,116.7369,115.4561,1.2808
2011-05-05,0.4413,0.4381,-1.4999,-1.6464,0.1465,-0.7388,113.486,111.9088,1.5773
2011-05-06,0.4451,0.4423,0.8685,0.9697,-0.1012,-0.6392,115.3401,113.9637,1.3764
2011-05-09,0.45,0.4473,1.0848,1.1206,-0.0358,-0.604,117.6761,116.3614,1.3147
2011-05-10,0.4615,0.4587,2.5668,2.5476,0.0192,-0.6226,123.2633,121.8733,1.39
2011-05-11,0.4516,0.4486,-2.1573,-2.1876,0.0303,-0.6534,118.4468,117.0195,1.4273
2011-05-12,0.4595,0.4566,1.7638,1.7788,-0.015,-0.6388,122.2998,120.8798,1.4199
2011-05-13,0.4433,0.4403,-3.5424,-3.5609,0.0185,-0.6578,114.4251,113.0146,1.4105
2011-05-16,0.4202,0.4175,-5.2,-5.1957,-0.0044,-0.6532,103.275,101.9471,1.3279
2011-05-17,0.4236,0.4209,0.8175,0.828,-0.0105,-0.6429,104.9368,103.6193,1.3175
2011-05-18,0.4339,0.4314,2.4324,2.4934,-0.061,-0.5837,109.9216,108.6963,1.2253
2011-05-19,0.4377,0.4352,0.8605,0.8705,-0.01,-0.5739,111.7281,110.5131,1.215
2011-05-20,0.428,0.4253,-2.2065,-2.2759,0.0694,-0.6444,107.0563,105.722,1.3343
2011-05-23,0.4095,0.4065,-4.3384,-4.4222,0.0838,-0.7315,98.0733,96.6245,1.4488
2011-05-24,0.4017,0.3989,-1.8843,-1.8528,-0.0314,-0.6997,94.3411,92.9813,1.3597
2011-05-25,0.4062,0.4036,1.1151,1.1584,-0.0433,-0.6571,96.5082,95.2169,1.2913
2011-05-26,0.4138,0.411,1.8751,1.8407,0.0344,-0.6907,100.1928,98.8102,1.3827
2011-05-27,0.42,0.4172,1.4916,1.5144,-0.0228,-0.6684,103.1788,101.8209,1.358
2011-05-31,0.4402,0.4374,4.8122,4.8499,-0.0377,-0.6326,112.9561,111.6089,1.3472
2011-06-01,0.4121,0.4088,-6.3892,-6.5366,0.1474,-0.7891,99.3499,97.7769,1.5731
2011-06-02,0.4145,0.4114,0.5799,0.6224,-0.0425,-0.7472,100.5059,99.0077,1.4982
2011-06-03,0.3957,0.3928,-4.5401,-4.518,-0.0221,-0.7242,91.4027,90.0166,1.3861
2011-06-06,0.3861,0.3831,-2.4157,-2.4571,0.0414,-0.7663,86.7789,85.3477,1.4313
2011-06-07,0.3839,0.3811,-0.58,-0.5449,-0.0351,-0.7313,85.6956,84.3377,1.3579
2011-06-08,0.3756,0.3728,-2.1528,-2.1592,0.0064,-0.7378,81.698,80.3574,1.3405
2011-06-09,0.3772,0.3748,0.4374,0.5334,-0.096,-0.6429,82.4928,81.3195,1.1733
2011-06-10,0.3599,0.3576,-4.5922,-4.6037,0.0115,-0.6549,74.1123,72.972,1.1402
2011-06-13,0.3602,0.3575,0.069,-0.0082,0.0772,-0.7316,74.2325,72.9578,1.2746
2011-06-14,0.3736,0.3712,3.7179,3.8353,-0.1173,-0.6193,80.7103,79.5912,1.1191
2011-06-15,0.3532,0.3501,-5.4637,-5.7004,0.2366,-0.8681,70.8368,69.3539,1.483
2011-06-16,0.3482,0.346,-1.3955,-1.1687,-0.2268,-0.64,68.4528,67.3747,1.0782
2011-06-17,0.3456,0.3427,-0.7433,-0.9478,0.2045,-0.8448,67.2007,65.7882,1.4125
2011-06-20,0.3502,0.348,1.3249,1.5535,-0.2286,-0.6211,69.4159,68.3637,1.0522
2011-06-21,0.3736,0.3704,6.6667,6.4279,0.2387,-0.8435,80.7103,79.186,1.5243
2011-06-22,0.3651,0.3623,-2.2521,-2.181,-0.0712,-0.7713,76.6405,75.278,1.3625
2011-06-23,0.3753,0.3724,2.7676,2.7823,-0.0147,-0.7571,81.5291,80.1547,1.3744
2011-06-24,0.3555,0.353,-5.2666,-5.2125,-0.0541,-0.7004,71.9687,70.7642,1.2045
2011-06-27,0.3728,0.3699,4.8593,4.7914,0.068,-0.7648,80.3252,78.9461,1.3791
2011-06-28,0.3895,0.3864,4.4872,4.4443,0.0428,-0.8055,88.4167,86.899,1.5176
2011-06-29,0.3944,0.3911,1.2525,1.2222,0.0303,-0.8351,90.7766,89.1834,1.5932
2011-06-30,0.4094,0.4067,3.7995,3.9884,-0.1888,-0.6547,98.0253,96.7287,1.2966
2011-07-01,0.4283,0.425,4.6334,4.5143,0.1191,-0.7678,107.2005,105.6096,1.5909
2011-07-05,0.4345,0.4314,1.4411,1.4942,-0.0531,-0.7159,110.1865,108.6819,1.5047
2011-07-06,0.4391,0.4356,1.0656,0.9713,0.0943,-0.8085,112.4263,110.7087,1.7175
2011-07-07,0.4569,0.4534,4.0472,4.1023,-0.0551,-0.756,121.0236,119.3526,1.671
2011-07-08,0.4531,0.4497,-0.828,-0.819,-0.009,-0.747,119.1936,117.5562,1.6374
2011-07-11,0.4288,0.4252,-5.3615,-5.446,0.0844,-0.8355,107.4414,105.7082,1.7332
2011-07-12,0.4184,0.4155,-2.438,-2.2855,-0.1525,-0.6806,102.384,101.0067,1.3773
2011-07-13,0.4239,0.4207,1.3328,1.2436,0.0892,-0.768,105.0815,103.5065,1.575
2011-07-14,0.4094,0.406,-3.4407,-3.4879,0.0472,-0.8165,98.0253,96.4084,1.6168
2011-07-15,0.4256,0.4222,3.9768,3.9857,-0.0089,-0.808,105.9003,104.2366,1.6637
2011-07-18,0.4186,0.4154,-1.6492,-1.6157,-0.0334,-0.7743,102.5047,100.9367,1.568
2011-07-19,0.4481,0.4437,7.0519,6.822,0.2299,-0.9874,116.7851,114.6446,2.1405
2011-07-20,0.4419,0.438,-1.3996,-1.2824,-0.1172,-0.8697,113.751,111.892,1.859
2011-07-21,0.4508,0.4467,2.0279,1.9885,0.0395,-0.9081,118.0857,116.1053,1.9803
2011-07-22,0.4648,0.4606,3.1028,3.0941,0.0087,-0.9164,124.8525,122.7919,2.0606
2011-07-25,0.4621,0.4577,-0.5889,-0.6121,0.0231,-0.9395,123.5283,121.4283,2.1
2011-07-26,0.4646,0.4612,0.5494,0.7485,-0.1991,-0.7434,124.7564,123.0856,1.6707
2011-07-27,0.4294,0.4254,-7.586,-7.7558,0.1698,-0.9258,107.7064,105.7835,1.9229
2011-07-28,0.4317,0.4276,0.5334,0.5084,0.025,-0.9504,108.8142,106.8298,1.9845
2011-07-29,0.4275,0.4233,-0.9688,-0.9876,0.0189,-0.9692,106.7913,104.787,2.0043
2011-08-01,0.4217,0.4174,-1.351,-1.4049,0.0539,-1.0234,103.9977,101.91,2.0877
2011-08-02,0.3897,0.3857,-7.5907,-7.5953,0.0046,-1.0283,88.5128,86.5744,1.9384
2011-08-03,0.3998,0.3968,2.5933,2.8706,-0.2774,-0.7607,93.4015,91.9302,1.4712
2011-08-04,0.3454,0.3414,-13.6097,-13.9494,0.3397,-1.1509,67.0801,65.1571,1.9229
2011-08-05,0.3378,0.335,-2.2053,-1.8912,-0.3141,-0.8334,63.3954,62.0336,1.3618
2011-08-08,0.2784,0.2744,-17.5681,-18.0652,0.4971,-1.4315,34.6899,32.7618,1.9281
2011-08-09,0.3166,0.3141,13.6958,14.461,-0.7652,-0.7681,53.1367,51.9605,1.1762
2011-08-10,0.2792,0.2755,-11.7944,-12.2842,0.4898,-1.3191,35.0751,33.2933,1.7818
2011-08-11,0.3151,0.3119,12.8365,13.2043,-0.3678,-0.9975,52.4141,50.8938,1.5203
2011-08-12,0.3231,0.3202,2.544,2.6471,-0.1031,-0.8979,56.2915,54.8881,1.4034
2011-08-15,0.337,0.3343,4.3142,4.4158,-0.1016,-0.8014,63.0343,61.7277,1.3065
2011-08-16,0.3284,0.3258,-2.57,-2.547,-0.0231,-0.7779,58.8443,57.6086,1.2357
2011-08-17,0.323,0.32,-1.6222,-1.7894,0.1672,-0.9465,56.2675,54.7884,1.4791
2011-08-18,0.2762,0.2728,-14.5016,-14.7339,0.2323,-1.2156,33.6062,31.982,1.6242
2011-08-19,0.2607,0.258,-5.6057,-5.4254,-0.1803,-1.027,26.1166,24.8215,1.2952
2011-08-22,0.263,0.2608,0.8975,1.0709,-0.1734,-0.8568,27.2485,26.1582,1.0903
2011-08-23,0.2956,0.293,12.3772,12.3599,0.0173,-0.8721,42.9983,41.7512,1.2471
2011-08-24,0.3026,0.2999,2.3578,2.3444,0.0134,-0.8851,46.37,45.0745,1.2955
2011-08-25,0.288,0.2852,-4.8044,-4.9049,0.1004,-0.9896,39.3377,37.9588,1.379
2011-08-26,0.3088,0.3066,7.2244,7.5163,-0.2919,-0.7201,49.404,48.3282,1.0758
2011-08-29,0.3351,0.3322,8.5106,8.3486,0.1621,-0.8683,62.1192,60.7115,1.4078
2011-08-30,0.342,0.3388,2.0349,1.9694,0.0656,-0.932,65.4183,63.8765,1.5418
2011-08-31,0.3439,0.3404,0.5825,0.4829,0.0996,-1.0302,66.3819,64.6679,1.714
2011-09-01,0.3342,0.3311,-2.8223,-2.7325,-0.0899,-0.9386,61.686,60.1684,1.5176
2011-09-02,0.3108,0.3078,-7.0005,-7.0463,0.0458,-0.9874,50.3671,48.8824,1.4847
2011-09-06,0.3108,0.3079,-0.016,0.0483,-0.0642,-0.9238,50.3431,48.9543,1.3888
2011-09-07,0.3343,0.3313,7.5607,7.5917,-0.031,-0.8952,61.71,60.2624,1.4476
2011-09-08,0.3297,0.3267,-1.385,-1.3807,-0.0044,-0.8908,59.4703,58.0497,1.4206
2011-09-09,0.308,0.3049,-6.584,-6.6821,0.0981,-0.9949,48.9708,47.4886,1.4822
2011-09-12,0.3195,0.3166,3.7503,3.8278,-0.0776,-0.9209,54.5576,53.1343,1.4233
2011-09-13,0.3319,0.3292,3.8798,4.0023,-0.1225,-0.804,60.5541,59.2632,1.2909
2011-09-14,0.3462,0.3433,4.3198,4.2792,0.0406,-0.8427,67.4897,66.0783,1.4114
2011-09-15,0.362,0.3585,4.5434,4.4354,0.108,-0.9451,75.0994,73.4445,1.6549
2011-09-16,0.3714,0.3684,2.6132,2.7418,-0.1286,-0.821,79.6751,78.2,1.4751
2011-09-19,0.3724,0.3687,0.2545,0.0978,0.1567,-0.976,80.1323,78.3742,1.7581
2011-09-20,0.3671,0.3638,-1.4169,-1.3329,-0.084,-0.8917,77.58,75.9966,1.5834
2011-09-21,0.3484,0.3448,-5.0856,-5.2245,0.1389,-1.0367,68.549,66.8016,1.7474
2011-09-22,0.3145,0.3112,-9.7297,-9.759,0.0292,-1.0687,52.1496,50.5235,1.6261
2011-09-23,0.3243,0.3211,3.1179,3.1833,-0.0653,-1.0061,56.8935,55.3151,1.5784
2011-09-26,0.3353,0.3322,3.3921,3.4822,-0.0902,-0.9197,62.2154,60.7235,1.492
2011-09-27,0.3456,0.3426,3.0584,3.1135,-0.0551,-0.8668,67.1767,65.7276,1.4491
2011-09-28,0.3293,0.3273,-4.7106,-4.4525,-0.2581,-0.5983,59.3016,58.3485,0.953
2011-09-29,0.3195,0.3156,-2.9629,-3.5843,0.6214,-1.2348,54.5817,52.6729,1.9088
2011-09-30,0.2947,0.2912,-7.7739,-7.7475,-0.0264,-1.2065,42.5646,40.8445,1.7201
2011-10-03,0.2716,0.2687,-7.8376,-7.7238,-0.1138,-1.0845,31.3909,29.9659,1.425
2011-10-04,0.2881,0.2852,6.0848,6.1515,-0.0667,-1.0223,39.3858,37.9608,1.425
2011-10-05,0.31,0.3071,7.6021,7.6946,-0.0925,-0.9372,49.982,48.5763,1.4057
2011-10-06,0.326,0.3226,5.1382,5.0358,0.1024,-1.0337,57.6884,56.0584,1.63
2011-10-07,0.3193,0.3162,-2.0619,-1.9922,-0.0697,-0.9632,54.437,52.9494,1.4876
2011-10-10,0.352,0.349,10.2605,10.3673,-0.1069,-0.8672,70.2829,68.8062,1.4767
2011-10-11,0.3595,0.356,2.1356,2.0298,0.1058,-0.9699,73.9195,72.2326,1.6869
2011-10-12,0.3653,0.3613,1.6063,1.4834,0.1229,-1.0897,76.7131,74.7875,1.9256
2011-10-13,0.3751,0.3712,2.6845,2.7481,-0.0636,-1.0284,81.457,79.5909,1.8661
2011-10-14,0.3958,0.3919,5.5078,5.5592,-0.0514,-0.9802,91.4512,89.5747,1.8766
2011-10-17,0.3774,0.3737,-4.629,-4.6487,0.0197,-1.0007,82.589,80.7619,1.8271
2011-10-18,0.3911,0.3875,3.627,3.7105,-0.0835,-0.9209,89.2115,87.4691,1.7424
2011-10-19,0.3686,0.365,-5.7656,-5.8022,0.0366,-0.9593,78.3023,76.5918,1.7105
2011-10-20,0.3639,0.3596,-1.2696,-1.4851,0.2155,-1.1755,76.0385,73.9692,2.0693
2011-10-21,0.3768,0.3731,3.5569,3.7558,-0.199,-0.9856,82.3,80.5032,1.7968
2011-10-24,0.4004,0.3964,6.2482,6.2224,0.0258,-1.0097,93.6905,91.7348,1.9557
2011-10-25,0.3777,0.3729,-5.6695,-5.9065,0.237,-1.2584,82.7091,80.4099,2.2993
2011-10-26,0.3762,0.3715,-0.3953,-0.3743,-0.021,-1.2376,81.9869,79.7346,2.2523
2011-10-27,0.4065,0.4023,8.0588,8.2684,-0.2096,-1.0461,96.6529,94.5958,2.0571
2011-10-28,0.4079,0.4041,0.3306,0.4508,-0.1202,-0.9275,97.303,95.473,1.83
2011-10-31,0.3877,0.3837,-4.9555,-5.047,0.0915,-1.0229,87.5257,85.6075,1.9182
2011-11-01,0.3576,0.3537,-7.7436,-7.8252,0.0816,-1.1104,73.0044,71.0833,1.9211
2011-11-02,0.3664,0.3627,2.4636,2.5432,-0.0796,-1.0336,77.2666,75.4344,1.8322
2011-11-03,0.3887,0.3852,6.0863,6.2111,-0.1248,-0.9172,88.0555,86.3307,1.7248
2011-11-04,0.3827,0.3792,-1.5495,-1.5572,0.0078,-0.925,85.1417,83.4291,1.7126
2011-11-07,0.3912,0.3872,2.2242,2.12,0.1042,-1.026,89.2595,87.3177,1.9418
2011-11-08,0.4043,0.4006,3.3338,3.4449,-0.1111,-0.9196,95.5691,93.7706,1.7985
2011-11-09,0.3625,0.3583,-10.3436,-10.555,0.2114,-1.1533,75.3403,73.3181,2.0222
2011-11-10,0.361,0.3577,-0.4121,-0.1666,-0.2455,-0.9096,74.6176,73.0293,1.5883
2011-11-11,0.3812,0.3779,5.613,5.6453,-0.0323,-0.8793,84.419,82.7973,1.6216
2011-11-14,0.3748,0.3708,-1.6976,-1.875,0.1774,-1.0582,81.2883,79.3699,1.9184
2011-11-15,0.3868,0.3831,3.2149,3.3315,-0.1167,-0.9464,87.1165,85.3457,1.7708
2011-11-16,0.3677,0.3641,-4.9292,-4.9626,0.0333,-0.9811,77.8931,76.1478,1.7453
2011-11-17,0.3424,0.3385,-6.8771,-7.0398,0.1627,-1.1541,65.6592,63.7473,1.9119
2011-11-18,0.3342,0.3306,-2.3984,-2.3187,-0.0797,-1.0733,61.686,59.9506,1.7354
2011-11-21,0.3148,0.3116,-5.8089,-5.7482,-0.0606,-1.0096,52.2938,50.7562,1.5376
2011-11-22,0.3176,0.3147,0.8698,0.9855,-0.1157,-0.8961,53.6185,52.242,1.3766
2011-11-23,0.2965,0.2934,-6.647,-6.7762,0.1292,-1.0333,43.4075,41.9257,1.4818
2011-11-25,0.2897,0.2866,-2.2669,-2.3163,0.0494,-1.0833,40.1566,38.6383,1.5183
2011-11-28,0.3196,0.3165,10.3264,10.4307,-0.1042,-0.9898,54.6298,53.0992,1.5306
2011-11-29,0.3139,0.3106,-1.8067,-1.8721,0.0655,-1.0558,51.8361,50.233,1.6031
2011-11-30,0.3483,0.345,10.9755,11.0805,-0.105,-0.9622,68.5009,66.8795,1.6214
2011-12-01,0.3558,0.3521,2.1439,2.0667,0.0773,-1.0371,72.1135,70.3284,1.785
2011-12-02,0.3524,0.3491,-0.9516,-0.8533,-0.0982,-0.939,70.4757,68.875,1.6008
2011-12-05,0.364,0.3605,3.2772,3.277,0.0003,-0.9392,76.0626,74.4089,1.6537
2011-12-06,0.3612,0.3575,-0.7658,-0.8466,0.0808,-1.0199,74.7143,72.9324,1.7819
2011-12-07,0.3617,0.3575,0.1516,-0.0081,0.1597,-1.1777,74.9792,72.9185,2.0607
2011-12-08,0.3433,0.3394,-5.0923,-5.0537,-0.0386,-1.1375,66.0688,64.1797,1.8891
2011-12-09,0.3596,0.3557,4.7418,4.803,-0.0612,-1.0798,73.9435,72.0653,1.8782
2011-12-12,0.3478,0.3437,-3.2813,-3.3752,0.0939,-1.1758,68.236,66.2578,1.9782
2011-12-13,0.336,0.3323,-3.378,-3.3071,-0.0709,-1.1033,62.553,60.7595,1.7935
2011-12-14,0.3204,0.3167,-4.6521,-4.6889,0.0368,-1.1414,54.9909,53.2217,1.7691
2011-12-15,0.3179,0.3141,-0.7768,-0.828,0.0511,-1.1924,53.7868,51.9531,1.8337
2011-12-16,0.3219,0.3189,1.2529,1.5366,-0.2838,-0.9155,55.7136,54.288,1.4255
2011-12-19,0.313,0.3095,-2.7683,-2.9611,0.1927,-1.1119,51.4029,49.7195,1.6834
2011-12-20,0.3408,0.337,8.8753,8.8837,-0.0084,-1.1042,64.8403,63.0202,1.8202
2011-12-21,0.3266,0.3225,-4.1634,-4.2992,0.1358,-1.2443,57.9773,56.0115,1.9658
2011-12-22,0.3345,0.3307,2.4389,2.5495,-0.1106,-1.1377,61.8302,59.9891,1.8411
2011-12-23,0.3432,0.3393,2.5894,2.5819,0.0076,-1.145,66.0207,64.1198,1.9009
2011-12-27,0.3458,0.343,0.7687,1.1111,-0.3424,-0.8091,67.2969,65.9433,1.3536
2011-12-28,0.3347,0.3311,-3.2101,-3.4754,0.2653,-1.081,61.9265,60.1761,1.7504
2011-12-29,0.3413,0.3382,1.9482,2.1506,-0.2023,-0.8847,65.0812,63.6208,1.4604
2011-12-30,0.3385,0.3353,-0.8167,-0.8652,0.0485,-0.9331,63.7329,62.2051,1.5278
2012-01-03,0.3577,0.3546,5.6919,5.7414,-0.0495,-0.8867,73.0525,71.518,1.5345
2012-01-04,0.362,0.359,1.1967,1.2572,-0.0604,-0.8275,75.1235,73.6743,1.4492
2012-01-05,0.3709,0.3678,2.4615,2.4595,0.002,-0.8295,79.4342,77.9458,1.4884
2012-01-06,0.3748,0.3716,1.0333,1.0334,-0.0,-0.8294,81.2883,79.7846,1.5037
2012-01-09,0.3716,0.368,-0.8368,-0.9941,0.1573,-0.9868,79.7713,77.9974,1.7739
2012-01-10,0.3792,0.376,2.0496,2.1786,-0.129,-0.8616,83.4559,81.8752,1.5807
2012-01-11,0.3819,0.3783,0.6956,0.6122,0.0835,-0.9438,84.732,82.9885,1.7435
2012-01-12,0.3864,0.3827,1.1864,1.1783,0.0082,-0.9518,86.9237,85.1446,1.7791
2012-01-13,0.382,0.3786,-1.1468,-1.0871,-0.0597,-0.892,84.7801,83.1319,1.6482
2012-01-17,0.3922,0.3889,2.6849,2.7247,-0.0398,-0.8536,89.7414,88.1218,1.6195
2012-01-18,0.4078,0.4044,3.9726,3.9775,-0.0049,-0.8489,97.279,95.6043,1.6746
2012-01-19,0.416,0.4119,2.0018,1.8578,0.144,-0.9889,101.2281,99.2382,1.9899
2012-01-20,0.4141,0.41,-0.4428,-0.4591,0.0164,-1.0052,100.3371,98.3234,2.0137
2012-01-23,0.4141,0.4104,-0.012,0.0923,-0.1043,-0.9019,100.313,98.5065,1.8066
2012-01-24,0.4118,0.4081,-0.553,-0.5601,0.007,-0.9089,99.2052,97.3947,1.8106
2012-01-25,0.4275,0.4234,3.8203,3.7619,0.0584,-0.9646,106.8154,104.8204,1.995
2012-01-26,0.423,0.419,-1.0597,-1.0506,-0.0091,-0.9555,104.6237,102.6685,1.9552
2012-01-27,0.4272,0.4227,0.9886,0.8886,0.1,-1.0536,106.6466,104.4694,2.1772
2012-01-30,0.4279,0.4237,0.1631,0.2402,-0.0771,-0.9774,106.9837,104.9606,2.0231
2012-01-31,0.4294,0.4253,0.3492,0.3889,-0.0397,-0.9382,107.7064,105.7577,1.9487
2012-02-01,0.4399,0.4356,2.4578,2.4203,0.0375,-0.9745,112.8114,110.7376,2.0738
2012-02-02,0.4445,0.4397,1.0299,0.9258,0.1041,-1.0765,115.0031,112.6886,2.3145
2012-02-03,0.4621,0.4577,3.9763,4.1087,-0.1323,-0.9506,123.5524,121.4273,2.1251
2012-02-06,0.4617,0.4566,-0.097,-0.2501,0.1531,-1.1023,123.3355,120.8735,2.4619
2012-02-07,0.4637,0.4594,0.4313,0.6208,-0.1895,-0.9157,124.2986,122.2447,2.0539
2012-02-08,0.4714,0.4667,1.6642,1.5852,0.079,-0.9927,128.0313,125.7676,2.2637
2012-02-09,0.4818,0.4768,2.2179,2.1531,0.0648,-1.0555,133.0887,130.6285,2.4602
2012-02-10,0.4715,0.4667,-2.1388,-2.1065,-0.0323,-1.0228,128.1035,125.7704,2.3331
2012-02-13,0.4842,0.4797,2.6923,2.7769,-0.0846,-0.9413,134.2447,132.0398,2.2049
2012-02-14,0.4885,0.4833,0.8738,0.7531,0.1208,-1.0599,136.2916,133.7872,2.5043
2012-02-15,0.4776,0.4732,-2.2321,-2.0966,-0.1355,-0.9227,131.0174,128.8857,2.1317
2012-02-16,0.4975,0.4926,4.1803,4.102,0.0783,-0.9972,140.6745,138.2746,2.3999
2012-02-17,0.4933,0.4879,-0.8505,-0.9513,0.1007,-1.0978,138.6275,136.008,2.6196
2012-02-21,0.4975,0.492,0.8477,0.843,0.0047,-1.1024,140.6504,137.9975,2.6528
2012-02-22,0.4909,0.4852,-1.3209,-1.3761,0.0551,-1.1576,137.4716,134.7225,2.749
2012-02-23,0.5002,0.4948,1.8963,1.9817,-0.0855,-1.0747,141.9746,139.3741,2.6005
2012-02-24,0.5051,0.4999,0.9755,1.0271,-0.0516,-1.0241,144.3351,141.8328,2.5023
2012-02-27,0.5075,0.502,0.4829,0.4139,0.069,-1.0921,145.5151,142.8338,2.6813
2012-02-28,0.5227,0.5172,2.9915,3.0361,-0.0445,-1.0493,152.8598,150.2064,2.6533
2012-02-29,0.5158,0.5102,-1.3142,-1.353,0.0388,-1.0882,149.5367,146.8212,2.7155
