날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2011-04-08,0.4125,0.4109,-1.4977,-1.4237,0.0741,99.5429,98.7736,0.7693
2011-04-11,0.4088,0.4068,-0.9052,-1.0089,0.1037,97.7365,96.7682,0.9684
2011-04-12,0.4007,0.3983,-1.973,-2.0692,0.0962,93.8351,92.6966,1.1385
2011-04-13,0.4103,0.4085,2.3856,2.5467,0.1611,98.4593,97.6041,0.8552
2011-04-14,0.408,0.4063,-0.5462,-0.5356,0.0106,97.3752,96.5456,0.8296
2011-04-15,0.4054,0.4041,-0.6465,-0.5366,0.11,96.0991,95.491,0.6081
2011-04-18,0.3976,0.3955,-1.9281,-2.1263,0.1982,92.3181,91.3343,0.9838
2011-04-19,0.4047,0.4029,1.8033,1.8588,0.0555,95.7861,94.8908,0.8952
2011-04-20,0.4317,0.4302,6.6544,6.7765,0.1222,108.8144,108.0977,0.7167
2011-04-21,0.4426,0.4404,2.5372,2.3763,0.1609,114.1124,113.0428,1.0696
2011-04-25,0.4459,0.4438,0.7422,0.7634,0.0212,115.7015,114.6691,1.0324
2011-04-26,0.4536,0.4512,1.7192,1.6846,0.0347,119.4099,118.2854,1.1245
2011-04-27,0.463,0.4604,2.0745,2.0322,0.0423,123.9615,122.7214,1.2402
2011-04-28,0.4623,0.4583,-0.1503,-0.4638,0.3135,123.6248,121.6883,1.9365
2011-04-29,0.46,0.4571,-0.4848,-0.2616,0.2232,122.5407,121.1083,1.4324
2011-05-02,0.4575,0.4545,-0.541,-0.5664,0.0253,121.3367,119.856,1.4807
2011-05-03,0.4507,0.448,-1.5015,-1.4324,0.0691,118.0133,116.7068,1.3066
2011-05-04,0.448,0.4459,-0.5853,-0.4678,0.1176,116.7372,115.6931,1.0441
2011-05-05,0.4413,0.4385,-1.4999,-1.6462,0.1463,113.4864,112.1424,1.344
2011-05-06,0.4451,0.4428,0.8683,0.9701,0.1018,115.3401,114.2003,1.1398
2011-05-09,0.45,0.4478,1.0848,1.121,0.0362,117.6762,116.6015,1.0746
2011-05-10,0.4615,0.4592,2.5668,2.548,0.0188,123.2635,122.1205,1.143
2011-05-11,0.4516,0.4491,-2.1574,-2.1872,0.0298,118.4468,117.2622,1.1846
2011-05-12,0.4595,0.4571,1.7638,1.779,0.0152,122.2998,121.1273,1.1726
2011-05-13,0.4433,0.4408,-3.5423,-3.5605,0.0182,114.4254,113.2541,1.1713
2011-05-16,0.4202,0.4179,-5.2001,-5.1953,0.0048,103.275,102.1748,1.1001
2011-05-17,0.4236,0.4214,0.8177,0.8283,0.0107,104.9371,103.8495,1.0876
2011-05-18,0.4339,0.4319,2.4322,2.4938,0.0616,109.9217,108.9332,0.9885
2011-05-19,0.4377,0.4357,0.8605,0.871,0.0105,111.728,110.7529,0.9751
2011-05-20,0.428,0.4258,-2.2064,-2.2755,0.0691,107.0564,105.9572,1.0992
2011-05-23,0.4095,0.4069,-4.3385,-4.422,0.0835,98.0732,96.8498,1.2235
2011-05-24,0.4017,0.3994,-1.8842,-1.8524,0.0318,94.3411,93.2032,1.1379
2011-05-25,0.4062,0.404,1.1151,1.1588,0.0437,96.5083,95.4421,1.0662
2011-05-26,0.4138,0.4115,1.8751,1.8409,0.0342,100.193,99.04,1.1531
2011-05-27,0.42,0.4177,1.4914,1.5148,0.0234,103.1787,102.0551,1.1236
2011-05-31,0.4402,0.4379,4.8123,4.8503,0.038,112.9562,111.8553,1.1009
2011-06-01,0.4121,0.4093,-6.3893,-6.5363,0.147,99.3498,98.0078,1.342
2011-06-02,0.4145,0.4119,0.58,0.6227,0.0427,100.506,99.2408,1.2652
2011-06-03,0.3957,0.3933,-4.5401,-4.5175,0.0226,91.4028,90.2401,1.1628
2011-06-06,0.3861,0.3836,-2.4157,-2.4568,0.0412,86.7792,85.5662,1.213
2011-06-07,0.3839,0.3815,-0.5801,-0.5447,0.0355,85.6956,84.5555,1.1401
2011-06-08,0.3756,0.3733,-2.1528,-2.1588,0.006,81.6979,80.5712,1.1266
2011-06-09,0.3772,0.3753,0.4374,0.5338,0.0963,82.4927,81.5351,0.9576
2011-06-10,0.3599,0.358,-4.5922,-4.6034,0.0111,74.1122,73.1783,0.9339
2011-06-13,0.3602,0.358,0.0692,-0.0079,0.077,74.2327,73.1647,1.0679
2011-06-14,0.3736,0.3717,3.7179,3.8356,0.1177,80.7105,79.8067,0.9039
2011-06-15,0.3532,0.3505,-5.4639,-5.6999,0.2361,70.8367,69.5578,1.2789
2011-06-16,0.3482,0.3464,-1.3954,-1.1684,0.2271,68.4528,67.5768,0.876
2011-06-17,0.3456,0.3431,-0.7432,-0.9475,0.2043,67.2009,65.989,1.2119
2011-06-20,0.3502,0.3485,1.3248,1.5538,0.229,69.416,68.5682,0.8478
2011-06-21,0.3736,0.3709,6.6668,6.4284,0.2384,80.7105,79.4044,1.3062
2011-06-22,0.3651,0.3628,-2.2521,-2.1807,0.0714,76.6408,75.4921,1.1487
2011-06-23,0.3753,0.3729,2.7676,2.7826,0.015,81.5295,80.3753,1.1542
2011-06-24,0.3555,0.3534,-5.2668,-5.2121,0.0548,71.9687,70.974,0.9947
2011-06-27,0.3728,0.3704,4.8595,4.7918,0.0677,80.3255,79.1667,1.1587
2011-06-28,0.3895,0.3868,4.487,4.4446,0.0424,88.4166,87.1299,1.2867
2011-06-29,0.3944,0.3916,1.2527,1.2229,0.0298,90.7769,89.4182,1.3586
2011-06-30,0.4094,0.4072,3.7995,3.9885,0.1891,98.0253,96.9732,1.0521
2011-07-01,0.4283,0.4256,4.6334,4.5146,0.1188,107.2006,105.8658,1.3348
2011-07-05,0.4345,0.4319,1.4412,1.4946,0.0534,110.1868,108.9427,1.2441
2011-07-06,0.4391,0.4361,1.0656,0.9718,0.0938,112.4265,110.9732,1.4534
2011-07-07,0.4569,0.454,4.0471,4.1025,0.0553,121.0237,119.6283,1.3954
2011-07-08,0.4531,0.4503,-0.828,-0.8186,0.0094,119.1937,117.8304,1.3633
2011-07-11,0.4288,0.4258,-5.3616,-5.4456,0.0841,107.4415,105.9682,1.4733
2011-07-12,0.4184,0.416,-2.4381,-2.2851,0.153,102.3839,101.2617,1.1222
2011-07-13,0.4239,0.4212,1.333,1.2441,0.089,105.0818,103.7655,1.3163
2011-07-14,0.4094,0.4065,-3.4408,-3.4877,0.0469,98.0253,96.6588,1.3666
2011-07-15,0.4256,0.4227,3.9767,3.9861,0.0094,105.9003,104.4978,1.4025
2011-07-18,0.4186,0.4159,-1.6491,-1.6154,0.0336,102.5048,101.1942,1.3106
2011-07-19,0.4481,0.4443,7.0518,6.8224,0.2294,116.7851,114.9205,1.8646
2011-07-20,0.4419,0.4386,-1.3996,-1.2821,0.1175,113.751,112.1651,1.5859
2011-07-21,0.4508,0.4473,2.028,1.9888,0.0392,118.0859,116.3847,1.7012
2011-07-22,0.4648,0.4612,3.1028,3.0945,0.0083,124.8526,123.0807,1.7719
2011-07-25,0.4621,0.4583,-0.5888,-0.6118,0.0229,123.5286,121.716,1.8126
2011-07-26,0.4646,0.4618,0.5493,0.7489,0.1996,124.7563,123.3764,1.3799
2011-07-27,0.4294,0.4259,-7.5859,-7.7554,0.1696,107.7066,106.0526,1.654
2011-07-28,0.4317,0.4281,0.5333,0.5088,0.0246,108.8144,107.1009,1.7134
2011-07-29,0.4275,0.4239,-0.9688,-0.9873,0.0185,106.7913,105.0563,1.7351
2011-08-01,0.4217,0.4179,-1.3509,-1.4045,0.0536,103.9977,102.1762,1.8215
2011-08-02,0.3897,0.3862,-7.5907,-7.5949,0.0043,88.5129,86.821,1.6919
2011-08-03,0.3998,0.3973,2.5933,2.8711,0.2778,93.4017,92.1848,1.2169
2011-08-04,0.3454,0.3419,-13.6099,-13.9492,0.3393,67.0799,65.3766,1.7034
2011-08-05,0.3378,0.3354,-2.2051,-1.8909,0.3141,63.3957,62.2494,1.1463
2011-08-08,0.2784,0.2748,-17.5682,-18.0648,0.4967,34.6901,32.9394,1.7507
2011-08-09,0.3166,0.3146,13.6957,14.4614,0.7657,53.1369,52.1643,0.9726
2011-08-10,0.2792,0.2759,-11.7945,-12.284,0.4895,35.0752,33.4724,1.6027
2011-08-11,0.3151,0.3123,12.8366,13.2048,0.3682,52.4141,51.0971,1.317
2011-08-12,0.3231,0.3206,2.5442,2.6475,0.1033,56.2919,55.0974,1.1945
2011-08-15,0.337,0.3348,4.314,4.4162,0.1021,63.0344,61.9467,1.0876
2011-08-16,0.3284,0.3262,-2.5702,-2.5466,0.0236,58.8441,57.8226,1.0215
2011-08-17,0.323,0.3204,-1.622,-1.789,0.167,56.2677,54.9992,1.2684
2011-08-18,0.2762,0.2732,-14.5018,-14.7336,0.2318,33.606,32.1623,1.4437
2011-08-19,0.2607,0.2584,-5.6056,-5.4251,0.1805,26.1166,24.9923,1.1243
2011-08-22,0.263,0.2612,0.8976,1.0716,0.174,27.2486,26.3317,0.9169
2011-08-23,0.2956,0.2934,12.3773,12.36,0.0173,42.9985,41.9463,1.0522
2011-08-24,0.3026,0.3003,2.3579,2.3449,0.013,46.3702,45.2747,1.0954
2011-08-25,0.288,0.2856,-4.8044,-4.9045,0.1001,39.3379,38.1498,1.1882
2011-08-26,0.3088,0.307,7.2244,7.5166,0.2922,49.4043,48.5339,0.8704
2011-08-29,0.3351,0.3327,8.5107,8.349,0.1617,62.1196,60.935,1.1846
2011-08-30,0.342,0.3392,2.0347,1.9697,0.065,65.4183,64.1049,1.3133
2011-08-31,0.3439,0.3409,0.5825,0.4833,0.0993,66.3819,64.898,1.4839
2011-09-01,0.3342,0.3316,-2.8223,-2.7321,0.0902,61.6862,60.3928,1.2934
2011-09-02,0.3108,0.3082,-7.0004,-7.046,0.0455,50.3674,49.0916,1.2759
2011-09-06,0.3108,0.3084,-0.0161,0.0486,0.0647,50.3432,49.164,1.1792
2011-09-07,0.3343,0.3318,7.5608,7.5921,0.0313,61.7103,60.4887,1.2216
2011-09-08,0.3297,0.3272,-1.385,-1.3804,0.0046,59.4706,58.2733,1.1973
2011-09-09,0.308,0.3053,-6.5841,-6.6817,0.0976,48.9708,47.6979,1.2729
2011-09-12,0.3195,0.317,3.7503,3.8283,0.078,54.5576,53.3522,1.2055
2011-09-13,0.3319,0.3297,3.8798,4.0027,0.1228,60.5542,59.4903,1.0639
2011-09-14,0.3462,0.3438,4.3197,4.2795,0.0402,67.4897,66.3157,1.174
2011-09-15,0.362,0.3591,4.5435,4.4357,0.1077,75.0995,73.6931,1.4065
2011-09-16,0.3714,0.3689,2.6132,2.7421,0.1288,79.6753,78.4559,1.2194
2011-09-19,0.3724,0.3693,0.2544,0.0982,0.1562,80.1325,78.6312,1.5012
2011-09-20,0.3671,0.3643,-1.4169,-1.3325,0.0844,77.5802,76.2509,1.3293
2011-09-21,0.3484,0.3453,-5.0856,-5.2242,0.1386,68.5491,67.0432,1.5059
2011-09-22,0.3145,0.3116,-9.7298,-9.7587,0.0289,52.1495,50.7419,1.4077
2011-09-23,0.3243,0.3215,3.1181,3.1839,0.0658,56.8937,55.5413,1.3524
2011-09-26,0.3353,0.3327,3.3919,3.4824,0.0905,62.2154,60.9578,1.2576
2011-09-27,0.3456,0.3431,3.0585,3.1138,0.0553,67.1767,65.9697,1.207
2011-09-28,0.3293,0.3278,-4.7105,-4.4521,0.2584,59.3018,58.5805,0.7213
2011-09-29,0.3196,0.3161,-2.9629,-3.5838,0.6209,54.5818,52.8973,1.6845
2011-09-30,0.2947,0.2916,-7.7741,-7.7472,0.0268,42.5645,41.052,1.5125
2011-10-03,0.2716,0.2691,-7.8376,-7.7235,0.1141,31.3909,30.1579,1.2331
2011-10-04,0.2881,0.2856,6.0848,6.152,0.0672,39.3858,38.1652,1.2207
2011-10-05,0.31,0.3076,7.6019,7.6948,0.0929,49.9819,48.7967,1.1851
2011-10-06,0.326,0.3231,5.1384,5.0363,0.102,57.6885,56.2906,1.3978
2011-10-07,0.3193,0.3166,-2.0618,-1.9919,0.0699,54.4372,53.1775,1.2597
2011-10-10,0.352,0.3495,10.2603,10.3676,0.1073,70.2828,69.0583,1.2245
2011-10-11,0.3595,0.3566,2.1358,2.0302,0.1055,73.9197,72.4906,1.4291
2011-10-12,0.3653,0.3619,1.6063,1.4839,0.1224,76.7133,75.0501,1.6632
2011-10-13,0.3751,0.3718,2.6846,2.7483,0.0637,81.4574,79.8611,1.5964
2011-10-14,0.3958,0.3925,5.5075,5.5597,0.0522,91.4512,89.8608,1.5904
2011-10-17,0.3774,0.3742,-4.629,-4.6486,0.0196,82.5889,81.0349,1.5541
2011-10-18,0.3911,0.3881,3.627,3.711,0.084,89.2114,87.753,1.4584
2011-10-19,0.3686,0.3656,-5.7655,-5.8018,0.0363,78.3024,76.86,1.4425
2011-10-20,0.3639,0.3602,-1.2697,-1.4848,0.2151,76.0385,74.2339,1.8046
2011-10-21,0.3768,0.3737,3.557,3.7562,0.1992,82.3001,80.7785,1.5217
2011-10-24,0.4004,0.397,6.2481,6.2227,0.0254,93.6905,92.0279,1.6626
2011-10-25,0.3777,0.3735,-5.6694,-5.9061,0.2367,82.7094,80.6864,2.0229
2011-10-26,0.3762,0.3721,-0.3953,-0.374,0.0213,81.9871,80.0108,1.9764
2011-10-27,0.4065,0.4029,8.0587,8.2689,0.2102,96.6529,94.8956,1.7573
2011-10-28,0.4079,0.4047,0.3306,0.4511,0.1205,97.3031,95.7748,1.5283
2011-10-31,0.3877,0.3843,-4.9553,-5.0468,0.0914,87.5261,85.8945,1.6315
2011-11-01,0.3576,0.3542,-7.7438,-7.8248,0.081,73.0044,71.3486,1.6558
2011-11-02,0.3664,0.3632,2.4637,2.5436,0.0799,77.2667,75.707,1.5597
2011-11-03,0.3887,0.3858,6.0863,6.2114,0.1251,88.0558,86.6209,1.4348
2011-11-04,0.3827,0.3798,-1.5496,-1.5568,0.0072,85.1417,83.7157,1.426
2011-11-07,0.3912,0.3878,2.2243,2.1203,0.104,89.2598,87.611,1.6488
2011-11-08,0.4043,0.4012,3.3338,3.4451,0.1113,95.5693,94.0745,1.4948
2011-11-09,0.3625,0.3588,-10.3436,-10.5547,0.2111,75.3404,73.5906,1.7499
2011-11-10,0.361,0.3582,-0.4122,-0.1662,0.246,74.6177,73.3021,1.3157
2011-11-11,0.3812,0.3785,5.613,5.6457,0.0327,84.4189,83.0861,1.3328
2011-11-14,0.3748,0.3714,-1.6977,-1.8746,0.177,81.2881,79.6539,1.6342
2011-11-15,0.3868,0.3838,3.2152,3.332,0.1168,87.1168,85.6399,1.4769
2011-11-16,0.3677,0.3647,-4.9293,-4.9623,0.033,77.8932,76.4279,1.4653
2011-11-17,0.3424,0.339,-6.8772,-7.0395,0.1623,65.6592,64.0083,1.6509
2011-11-18,0.3342,0.3312,-2.3983,-2.3182,0.0801,61.6862,60.2063,1.4799
2011-11-21,0.3148,0.3121,-5.8088,-5.7479,0.0609,52.2942,50.9978,1.2964
2011-11-22,0.3176,0.3152,0.8697,0.986,0.1163,53.6187,52.4866,1.1321
2011-11-23,0.2965,0.2939,-6.647,-6.7759,0.129,43.4077,42.1542,1.2536
2011-11-25,0.2897,0.2871,-2.2672,-2.316,0.0488,40.1564,38.8619,1.2945
2011-11-28,0.3196,0.317,10.3265,10.4309,0.1044,54.6297,53.3466,1.2832
2011-11-29,0.3139,0.3111,-1.8067,-1.8719,0.0652,51.8361,50.4761,1.36
2011-11-30,0.3483,0.3455,10.9757,11.0809,0.1052,68.5012,67.1503,1.351
2011-12-01,0.3558,0.3527,2.1437,2.0671,0.0766,72.1134,70.6054,1.5079
2011-12-02,0.3524,0.3497,-0.9514,-0.853,0.0984,70.4759,69.1502,1.3257
2011-12-05,0.364,0.3611,3.2772,3.2773,0.0001,76.0627,74.6937,1.369
2011-12-06,0.3612,0.3581,-0.7658,-0.8463,0.0805,74.7145,73.2153,1.4992
2011-12-07,0.3617,0.358,0.1515,-0.0077,0.1592,74.9791,73.202,1.7771
2011-12-08,0.3433,0.3399,-5.0921,-5.0532,0.039,66.0689,64.4498,1.6191
2011-12-09,0.3596,0.3563,4.7417,4.8034,0.0617,73.9434,72.349,1.5944
2011-12-12,0.3478,0.3443,-3.2811,-3.3749,0.0938,68.2361,66.5323,1.7038
2011-12-13,0.336,0.3329,-3.378,-3.3068,0.0713,62.553,61.0255,1.5275
2011-12-14,0.3204,0.3173,-4.652,-4.6885,0.0365,54.9911,53.4759,1.5152
2011-12-15,0.3179,0.3146,-0.7769,-0.8275,0.0507,53.787,52.2058,1.5812
2011-12-16,0.3219,0.3195,1.2529,1.5369,0.284,55.7138,54.5451,1.1687
2011-12-19,0.313,0.31,-2.7683,-2.9607,0.1924,51.4031,49.9694,1.4337
2011-12-20,0.3408,0.3376,8.875,8.884,0.009,64.8402,63.2927,1.5475
2011-12-21,0.3266,0.323,-4.1634,-4.2987,0.1353,57.9773,56.2732,1.704
2011-12-22,0.3345,0.3313,2.439,2.5498,0.1108,61.8303,60.258,1.5724
2011-12-23,0.3432,0.3398,2.5896,2.5823,0.0073,66.021,64.3962,1.6248
2011-12-27,0.3458,0.3436,0.7687,1.1113,0.3427,67.2972,66.2232,1.074
2011-12-28,0.3347,0.3317,-3.2102,-3.475,0.2648,61.9266,60.447,1.4796
2011-12-29,0.3413,0.3388,1.9481,2.1509,0.2028,65.0811,63.898,1.1831
2011-12-30,0.3385,0.3359,-0.8167,-0.865,0.0483,63.7329,62.4804,1.2525
2012-01-03,0.3577,0.3552,5.6921,5.7419,0.0497,73.0528,71.8098,1.243
2012-01-04,0.362,0.3596,1.1967,1.2576,0.0609,75.1237,73.9705,1.1533
2012-01-05,0.3709,0.3685,2.4615,2.4598,0.0017,79.4344,78.2498,1.1846
2012-01-06,0.3748,0.3723,1.0331,1.0337,0.0006,81.2881,80.0923,1.1958
2012-01-09,0.3716,0.3686,-0.8365,-0.9936,0.1571,79.7716,78.3028,1.4688
2012-01-10,0.3792,0.3766,2.0494,2.1789,0.1295,83.4558,82.1879,1.2679
2012-01-11,0.3819,0.3789,0.6956,0.6125,0.0831,84.7319,83.3038,1.4282
2012-01-12,0.3864,0.3834,1.1865,1.1786,0.0079,86.9238,85.4641,1.4597
2012-01-13,0.382,0.3792,-1.1467,-1.0866,0.0601,84.7803,83.4488,1.3315
2012-01-17,0.3922,0.3896,2.685,2.725,0.0401,89.7416,88.4478,1.2938
2012-01-18,0.4078,0.4051,3.9724,3.9779,0.0056,97.2789,95.9442,1.3347
2012-01-19,0.416,0.4126,2.0019,1.858,0.1439,101.2282,99.5849,1.6433
2012-01-20,0.4141,0.4107,-0.4428,-0.4588,0.016,100.3372,98.6693,1.6679
2012-01-23,0.4141,0.4111,-0.0121,0.0925,0.1046,100.313,98.8531,1.4599
2012-01-24,0.4118,0.4088,-0.553,-0.5596,0.0066,99.2052,97.7403,1.4649
2012-01-25,0.4275,0.4241,3.8203,3.7623,0.058,106.8155,105.1799,1.6356
2012-01-26,0.423,0.4197,-1.0598,-1.0504,0.0094,104.6237,103.0247,1.5989
2012-01-27,0.4272,0.4234,0.9887,0.8889,0.0997,106.6467,104.8295,1.8172
2012-01-30,0.4279,0.4244,0.1632,0.2406,0.0775,106.9839,105.3224,1.6615
2012-01-31,0.4294,0.4261,0.3492,0.3892,0.0401,107.7066,106.1216,1.585
2012-02-01,0.4399,0.4364,2.4578,2.4206,0.0372,112.8116,111.1109,1.7007
2012-02-02,0.4445,0.4404,1.0297,0.9263,0.1035,115.003,113.0663,1.9366
2012-02-03,0.4621,0.4585,3.9766,4.109,0.1325,123.5527,121.8213,1.7314
2012-02-06,0.4617,0.4574,-0.0972,-0.2497,0.1526,123.3355,121.2674,2.0682
2012-02-07,0.4637,0.4602,0.4313,0.6211,0.1899,124.2987,122.6417,1.657
2012-02-08,0.4714,0.4675,1.6641,1.5855,0.0786,128.0313,126.1717,1.8596
2012-02-09,0.4818,0.4776,2.2179,2.1534,0.0646,133.0889,131.042,2.0469
2012-02-10,0.4715,0.4675,-2.1387,-2.1062,0.0325,128.1039,126.1759,1.9279
2012-02-13,0.4842,0.4805,2.6923,2.7774,0.0851,134.245,132.4577,1.7874
2012-02-14,0.4885,0.4842,0.8738,0.7534,0.1204,136.2918,134.2089,2.0829
2012-02-15,0.4776,0.474,-2.2321,-2.0962,0.136,131.0175,129.2995,1.7179
2012-02-16,0.4975,0.4935,4.1802,4.1023,0.078,140.6745,138.706,1.9685
2012-02-17,0.4933,0.4888,-0.8504,-0.9509,0.1004,138.6278,136.4362,2.1916
2012-02-21,0.4975,0.4929,0.8476,0.8434,0.0042,140.6504,138.4304,2.22
2012-02-22,0.4909,0.4861,-1.3209,-1.3757,0.0548,137.4716,135.1502,2.3214
2012-02-23,0.5002,0.4957,1.8963,1.982,0.0857,141.9749,139.811,2.1639
2012-02-24,0.5051,0.5008,0.9754,1.0275,0.0521,144.3351,142.275,2.0601
2012-02-27,0.5075,0.5029,0.4829,0.4142,0.0687,145.5149,143.2785,2.2364
2012-02-28,0.5227,0.5182,2.9916,3.0366,0.045,152.8597,150.6659,2.1938
2012-02-29,0.5158,0.5112,-1.3141,-1.3527,0.0386,149.5368,147.2752,2.2616
2012-03-01,0.5284,0.5233,2.432,2.3673,0.0647,155.6054,153.1289,2.4765
2012-03-02,0.5268,0.522,-0.3015,-0.2392,0.0623,154.8348,152.5235,2.3113
2012-03-05,0.5104,0.5058,-3.1187,-3.1068,0.0119,146.8873,144.6781,2.2092
2012-03-06,0.4957,0.4909,-2.8676,-2.9521,0.0845,139.8077,137.4551,2.3525
2012-03-07,0.507,0.5022,2.2696,2.3042,0.0346,145.2503,142.9266,2.3237
2012-03-08,0.5231,0.5184,3.1715,3.2231,0.0516,153.0285,150.7564,2.2721
2012-03-09,0.5294,0.5248,1.2087,1.2428,0.0342,156.0868,153.8729,2.2139
2012-03-12,0.5302,0.5255,0.16,0.1303,0.0297,156.4965,154.2036,2.2929
2012-03-13,0.5601,0.5548,5.6332,5.5722,0.061,170.9456,168.3684,2.5772
2012-03-14,0.5664,0.5605,1.1198,1.0331,0.0867,173.9797,171.1408,2.8389
2012-03-15,0.5707,0.5653,0.7647,0.8491,0.0844,176.0748,173.443,2.6318
2012-03-16,0.5695,0.564,-0.218,-0.2199,0.0019,175.473,172.8417,2.6313
2012-03-19,0.5819,0.5759,2.1768,2.1114,0.0654,181.4695,178.6026,2.867
2012-03-20,0.585,0.579,0.5474,0.5293,0.0181,183.0103,180.0771,2.9331
2012-03-21,0.5848,0.5792,-0.034,0.0366,0.0706,182.914,180.1797,2.7343
2012-03-22,0.5813,0.5755,-0.6043,-0.6339,0.0297,181.2044,178.4035,2.8009
2012-03-23,0.5805,0.5744,-0.1369,-0.1874,0.0504,180.8194,177.8819,2.9375
2012-03-26,0.6108,0.6045,5.2225,5.2353,0.0128,195.4852,192.4298,3.0554
2012-03-27,0.6132,0.6071,0.3829,0.4323,0.0493,196.6167,193.6938,2.9228
2012-03-28,0.606,0.5999,-1.1692,-1.1956,0.0264,193.1487,190.1824,2.9663
2012-03-29,0.5998,0.5929,-1.0267,-1.1563,0.1296,190.1388,186.8269,3.3119
2012-03-30,0.5956,0.5895,-0.6973,-0.5844,0.1129,188.1158,185.1507,2.965
2012-04-02,0.6138,0.6077,3.0508,3.1006,0.0498,196.9055,193.992,2.9135
2012-04-03,0.6138,0.6072,0.0083,-0.0961,0.1044,196.9301,193.7094,3.2208
2012-04-04,0.5888,0.5823,-4.0796,-4.0975,0.0179,184.8166,181.6748,3.1418
2012-04-05,0.5995,0.5931,1.8263,1.864,0.0376,190.0183,186.9251,3.0932
2012-04-09,0.5857,0.5797,-2.3,-2.2675,0.0325,183.3479,180.4192,2.9288
2012-04-10,0.5575,0.5517,-4.8276,-4.8291,0.0014,169.669,166.8776,2.7914
2012-04-11,0.5655,0.5596,1.4467,1.4434,0.0033,173.5704,170.7298,2.8406
2012-04-12,0.5845,0.5788,3.3537,3.423,0.0693,182.7452,179.9968,2.7484
2012-04-13,0.5581,0.5524,-4.5224,-4.5612,0.0387,169.9583,167.2257,2.7325
2012-04-16,0.5405,0.5338,-3.149,-3.3622,0.2133,161.4573,158.241,3.2164
2012-04-17,0.5723,0.5663,5.8947,6.0879,0.1931,176.8696,173.9624,2.9072
2012-04-18,0.5682,0.562,-0.7307,-0.7718,0.0411,174.8465,171.8479,2.9987
2012-04-19,0.5498,0.5429,-3.2331,-3.3862,0.1531,165.9606,162.6427,3.3179
2012-04-20,0.5439,0.5384,-1.0775,-0.8282,0.2493,163.0948,160.4676,2.6272
2012-04-23,0.5302,0.5236,-2.5172,-2.7488,0.2316,156.4723,153.3078,3.1645
2012-04-24,0.5208,0.5151,-1.7653,-1.6216,0.1437,151.9449,149.2002,2.7447
2012-04-25,0.5622,0.5562,7.9429,7.9632,0.0203,171.9566,169.0444,2.9122
2012-04-26,0.5722,0.5659,1.7889,1.7525,0.0364,176.8217,173.7595,3.0622
2012-04-27,0.582,0.576,1.7136,1.7871,0.0735,181.5653,178.6518,2.9135
2012-04-30,0.57,0.5636,-2.0783,-2.1499,0.0715,175.7134,172.6611,3.0523
2012-05-01,0.5732,0.5664,0.5679,0.4859,0.082,177.2793,173.9861,3.2932
2012-05-02,0.577,0.5712,0.66,0.844,0.184,179.1093,176.2986,2.8107
2012-05-03,0.5591,0.553,-3.106,-3.1847,0.0787,170.4401,167.4993,2.9408
2012-05-04,0.518,0.5117,-7.3376,-7.4688,0.1312,150.5962,147.5202,3.076
2012-05-07,0.5188,0.5131,0.144,0.2697,0.1257,150.9571,148.1878,2.7692
2012-05-08,0.5131,0.5073,-1.1034,-1.1202,0.0168,148.1881,145.4077,2.7804
2012-05-09,0.5102,0.5025,-0.5532,-0.9383,0.3851,146.8152,143.1051,3.7101
2012-05-10,0.505,0.4995,-1.0245,-0.6148,0.4097,144.2867,141.6106,2.6761
2012-05-11,0.5045,0.4992,-0.0984,-0.0552,0.0432,144.0463,141.4771,2.5691
2012-05-14,0.4906,0.4851,-2.7632,-2.8129,0.0497,137.3028,134.6847,2.6181
2012-05-15,0.4863,0.4803,-0.8727,-0.9994,0.1267,135.2319,132.3392,2.8927
2012-05-16,0.4757,0.4705,-2.1704,-2.044,0.1264,130.1264,127.5901,2.5363
2012-05-17,0.4464,0.4406,-6.1533,-6.3479,0.1946,115.9661,113.1429,2.8232
2012-05-18,0.4285,0.4234,-4.0142,-3.9038,0.1103,107.2969,104.8222,2.4747
2012-05-21,0.4646,0.4589,8.411,8.3784,0.0326,124.7326,121.983,2.7496
2012-05-22,0.4629,0.4573,-0.3644,-0.3443,0.0201,123.9136,121.2187,2.6949
2012-05-23,0.4655,0.4599,0.5591,0.5681,0.009,125.1656,122.4755,2.69
2012-05-24,0.4571,0.4508,-1.7967,-1.9746,0.1779,121.12,118.0826,3.0374
2012-05-25,0.4545,0.449,-0.5662,-0.3946,0.1716,119.868,117.222,2.646
2012-05-29,0.4714,0.4661,3.7238,3.8099,0.0861,128.0555,125.4979,2.5576
2012-05-30,0.46,0.4543,-2.4288,-2.5378,0.1091,122.5166,119.7751,2.7414
2012-05-31,0.4534,0.4484,-1.4285,-1.3079,0.1206,119.3378,116.9006,2.4372
2012-06-01,0.4178,0.4126,-7.8613,-7.9846,0.1233,102.0951,99.582,2.5131
2012-06-04,0.4267,0.422,2.145,2.276,0.131,106.43,104.1245,2.3055
2012-06-05,0.4326,0.4271,1.3765,1.2238,0.1528,109.2715,106.6224,2.6491
2012-06-06,0.4622,0.4564,6.8356,6.8634,0.0278,123.5764,120.8038,2.7727
2012-06-07,0.457,0.4509,-1.1201,-1.2081,0.0879,121.0721,118.1363,2.9358
2012-06-08,0.4704,0.4639,2.9412,2.8822,0.059,127.5741,124.4233,3.1509
