날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2011-04-12,0.4007,0.3993,-1.973,-2.0684,0.0954,93.8351,93.146,0.3424
2011-04-13,0.4103,0.4094,2.3856,2.5475,0.1619,98.4593,98.0665,0.1618
2011-04-14,0.408,0.4073,-0.5462,-0.5349,0.0114,97.3752,97.0071,0.11
2011-04-15,0.4054,0.4051,-0.6465,-0.5358,0.1108,96.0991,95.9515,0.0335
2011-04-18,0.3976,0.3965,-1.9281,-2.1255,0.1974,92.3181,91.7867,0.1958
2011-04-19,0.4047,0.4038,1.8033,1.8596,0.0563,95.7861,95.3531,0.0627
2011-04-20,0.4317,0.4312,6.6544,6.7773,0.123,108.8144,108.5928,0.1353
2011-04-21,0.4426,0.4415,2.5372,2.3771,0.1601,114.1124,113.5513,0.2128
2011-04-25,0.4459,0.4448,0.7422,0.7642,0.022,115.7015,115.1833,0.2734
2011-04-26,0.4536,0.4523,1.7192,1.6854,0.0339,119.4099,118.8099,0.0893
2011-04-27,0.463,0.4615,2.0745,2.033,0.0415,123.9615,123.2583,0.0698
2011-04-28,0.4623,0.4594,-0.1503,-0.463,0.3127,123.6248,122.2245,0.4902
2011-04-29,0.46,0.4582,-0.4848,-0.2608,0.2239,122.5407,121.6449,0.2366
2011-05-02,0.4575,0.4556,-0.541,-0.5656,0.0246,121.3367,120.3913,0.3685
2011-05-03,0.4507,0.4491,-1.5015,-1.4316,0.0699,118.0133,117.2361,0.1006
2011-05-04,0.448,0.447,-0.5853,-0.467,0.1184,116.7372,116.2217,0.0697
2011-05-05,0.4413,0.4396,-1.4999,-1.6454,0.1455,113.4864,112.6641,0.0445
2011-05-06,0.4451,0.4439,0.8683,0.9709,0.1025,115.3401,114.7287,0.3662
2011-05-09,0.45,0.4489,1.0848,1.1218,0.037,117.6762,117.1375,0.1773
2011-05-10,0.4615,0.4603,2.5668,2.5488,0.018,123.2635,122.6719,0.0613
2011-05-11,0.4516,0.4502,-2.1574,-2.1864,0.029,118.4468,117.8032,0.2165
2011-05-12,0.4595,0.4583,1.7638,1.7798,0.0159,122.2998,121.6797,0.0492
2011-05-13,0.4433,0.4419,-3.5423,-3.5597,0.0174,114.4254,113.7886,0.3695
2011-05-16,0.4202,0.419,-5.2001,-5.1945,0.0056,103.275,102.6833,0.032
2011-05-17,0.4236,0.4225,0.8177,0.8291,0.0114,104.9371,104.3638,0.385
2011-05-18,0.4339,0.433,2.4322,2.4946,0.0624,109.9217,109.4619,0.1987
2011-05-19,0.4377,0.4368,0.8605,0.8718,0.0113,111.728,111.2879,1.3718
2011-05-20,0.428,0.4268,-2.2064,-2.2747,0.0683,107.0564,106.4817,1.1819
2011-05-23,0.4095,0.408,-4.3385,-4.4212,0.0827,98.0732,97.3527,0.7709
2011-05-24,0.4017,0.4004,-1.8842,-1.8516,0.0326,94.3411,93.6984,0.1664
2011-05-25,0.4062,0.4051,1.1151,1.1596,0.0445,96.5083,95.9446,0.1565
2011-05-26,0.4138,0.4125,1.8751,1.8417,0.0334,100.193,99.5532,0.3269
2011-05-27,0.42,0.4188,1.4914,1.5156,0.0242,103.1787,102.5777,0.0791
2011-05-31,0.4402,0.4391,4.8123,4.8511,0.0388,112.9562,112.4049,0.1199
2011-06-01,0.4121,0.4104,-6.3893,-6.5355,0.1462,99.3498,98.5231,0.0925
2011-06-02,0.4145,0.4129,0.58,0.6235,0.0435,100.506,99.7609,0.2925
2011-06-03,0.3957,0.3943,-4.5401,-4.5167,0.0234,91.4028,90.7383,0.1916
2011-06-06,0.3861,0.3846,-2.4157,-2.456,0.0404,86.7792,86.0537,0.2037
2011-06-07,0.3839,0.3825,-0.5801,-0.5439,0.0363,85.6956,85.0418,0.1747
2011-06-08,0.3756,0.3743,-2.1528,-2.158,0.0052,81.6979,81.0485,0.1417
2011-06-09,0.3772,0.3763,0.4374,0.5346,0.0971,82.4927,82.0163,0.0052
2011-06-10,0.3599,0.3589,-4.5922,-4.6026,0.0103,74.1122,73.6389,0.2421
2011-06-13,0.3602,0.3589,0.0692,-0.0071,0.0762,74.2327,73.6266,0.1884
2011-06-14,0.3736,0.3727,3.7179,3.8364,0.1185,80.7105,80.2877,0.7525
2011-06-15,0.3532,0.3514,-5.4639,-5.6991,0.2353,70.8367,70.0128,0.2142
2011-06-16,0.3482,0.3473,-1.3954,-1.1676,0.2279,68.4528,68.0278,0.0675
2011-06-17,0.3456,0.3441,-0.7432,-0.9467,0.2035,67.2009,66.4371,0.1055
2011-06-20,0.3502,0.3494,1.3248,1.5546,0.2298,69.416,69.0246,0.0524
2011-06-21,0.3736,0.3719,6.6668,6.4292,0.2376,80.7105,79.8914,0.2121
2011-06-22,0.3651,0.3638,-2.2521,-2.1799,0.0722,76.6408,75.9699,0.2385
2011-06-23,0.3753,0.3739,2.7676,2.7834,0.0158,81.5295,80.8679,0.5165
2011-06-24,0.3555,0.3544,-5.2668,-5.2113,0.0555,71.9687,71.4424,0.5773
2011-06-27,0.3728,0.3714,4.8595,4.7926,0.0669,80.3255,79.6588,0.4674
2011-06-28,0.3895,0.3879,4.487,4.4454,0.0416,88.4166,87.6453,0.0341
2011-06-29,0.3944,0.3926,1.2527,1.2236,0.029,90.7769,89.9414,0.4488
2011-06-30,0.4094,0.4083,3.7995,3.9893,0.1899,98.0253,97.5188,0.3916
2011-07-01,0.4283,0.4267,4.6334,4.5154,0.118,107.2006,106.4376,0.197
2011-07-05,0.4345,0.4331,1.4412,1.4954,0.0542,110.1868,109.5247,0.5275
2011-07-06,0.4391,0.4373,1.0656,0.9726,0.093,112.4265,111.5624,0.7279
2011-07-07,0.4569,0.4553,4.0471,4.1033,0.0561,121.0237,120.2434,0.619
2011-07-08,0.4531,0.4516,-0.828,-0.8178,0.0102,119.1937,118.4423,0.6481
2011-07-11,0.4288,0.427,-5.3616,-5.4448,0.0833,107.4415,106.5485,0.4704
2011-07-12,0.4184,0.4172,-2.4381,-2.2843,0.1538,102.3839,101.8303,0.7598
2011-07-13,0.4239,0.4224,1.333,1.2448,0.0882,105.0818,104.3428,0.7629
2011-07-14,0.4094,0.4077,-3.4408,-3.4869,0.0461,98.0253,97.2176,0.7179
2011-07-15,0.4256,0.4239,3.9767,3.9869,0.0102,105.9003,105.0804,0.4385
2011-07-18,0.4186,0.4171,-1.6491,-1.6146,0.0344,102.5048,101.7691,0.7027
2011-07-19,0.4481,0.4456,7.0518,6.8232,0.2286,116.7851,115.5362,1.3502
2011-07-20,0.4419,0.4398,-1.3996,-1.2813,0.1183,113.751,112.7746,0.5983
2011-07-21,0.4508,0.4486,2.028,1.9896,0.0384,118.0859,117.008,1.4148
2011-07-22,0.4648,0.4625,3.1028,3.0953,0.0075,124.8526,123.725,0.7351
2011-07-25,0.4621,0.4597,-0.5888,-0.611,0.0221,123.5286,122.3581,1.0185
2011-07-26,0.4646,0.4631,0.5493,0.7497,0.2004,124.7563,124.0252,0.7059
2011-07-27,0.4294,0.4272,-7.5859,-7.7546,0.1688,107.7066,106.6528,0.5273
2011-07-28,0.4317,0.4294,0.5333,0.5096,0.0238,108.8144,107.7058,0.7125
2011-07-29,0.4275,0.4251,-0.9688,-0.9865,0.0177,106.7913,105.6569,0.6961
2011-08-01,0.4217,0.4192,-1.3509,-1.4038,0.0528,103.9977,102.7699,0.9786
2011-08-02,0.3897,0.3873,-7.5907,-7.5941,0.0035,88.5129,87.3713,0.7216
2011-08-03,0.3998,0.3985,2.5933,2.8719,0.2786,93.4017,92.7524,0.5854
2011-08-04,0.3454,0.3429,-13.6099,-13.9484,0.3385,67.0799,65.8665,0.8547
2011-08-05,0.3378,0.3364,-2.2051,-1.8901,0.3149,63.3957,62.7314,0.5485
2011-08-08,0.2784,0.2756,-17.5682,-18.064,0.4959,34.6901,33.3356,1.4339
2011-08-09,0.3166,0.3155,13.6957,14.4622,0.7665,53.1369,52.6188,0.2595
2011-08-10,0.2792,0.2767,-11.7945,-12.2832,0.4887,35.0752,33.8723,0.8768
2011-08-11,0.3151,0.3133,12.8366,13.2056,0.369,52.4141,51.5509,0.9926
2011-08-12,0.3231,0.3216,2.5442,2.6483,0.104,56.2919,55.5644,0.7429
2011-08-15,0.337,0.3358,4.314,4.417,0.1029,63.0344,62.4356,0.6089
2011-08-16,0.3284,0.3272,-2.5702,-2.5458,0.0244,58.8441,58.3003,0.5892
2011-08-17,0.323,0.3214,-1.622,-1.7882,0.1662,56.2677,55.4697,1.0357
2011-08-18,0.2762,0.274,-14.5018,-14.7328,0.231,33.606,32.5646,0.3978
2011-08-19,0.2607,0.2592,-5.6056,-5.4243,0.1813,26.1166,25.3739,0.9394
2011-08-22,0.263,0.262,0.8976,1.0724,0.1748,27.2486,26.7184,0.5768
2011-08-23,0.2956,0.2943,12.3773,12.3608,0.0165,42.9985,42.3817,0.7303
2011-08-24,0.3026,0.3012,2.3579,2.3457,0.0122,46.3702,45.7215,0.627
2011-08-25,0.288,0.2865,-4.8044,-4.9037,0.0993,39.3379,38.5758,0.368
2011-08-26,0.3088,0.308,7.2244,7.5173,0.293,49.4043,48.993,0.4198
2011-08-29,0.3351,0.3337,8.5107,8.3498,0.1609,62.1196,61.4337,0.6709
2011-08-30,0.342,0.3403,2.0347,1.9705,0.0642,65.4183,64.6147,0.1871
2011-08-31,0.3439,0.3419,0.5825,0.4841,0.0985,66.3819,65.4115,0.8195
2011-09-01,0.3342,0.3326,-2.8223,-2.7313,0.091,61.6862,60.8936,0.6417
2011-09-02,0.3108,0.3092,-7.0004,-7.0452,0.0447,50.3674,49.5584,0.5668
2011-09-06,0.3108,0.3093,-0.0161,0.0494,0.0655,50.3432,49.6323,0.9132
2011-09-07,0.3343,0.3328,7.5608,7.5929,0.0321,61.7103,60.9937,0.9513
2011-09-08,0.3297,0.3282,-1.385,-1.3796,0.0054,59.4706,58.7726,0.8425
2011-09-09,0.308,0.3063,-6.5841,-6.6809,0.0968,48.9708,48.1651,0.9593
2011-09-12,0.3195,0.318,3.7503,3.829,0.0788,54.5576,53.8384,0.664
2011-09-13,0.3319,0.3307,3.8798,4.0034,0.1236,60.5542,59.9973,0.541
2011-09-14,0.3462,0.3449,4.3197,4.2803,0.0394,67.4897,66.8456,0.7647
2011-09-15,0.362,0.3602,4.5435,4.4365,0.1069,75.0995,74.2478,0.6469
2011-09-16,0.3714,0.3701,2.6132,2.7429,0.1296,79.6753,79.0272,0.4657
2011-09-19,0.3724,0.3704,0.2544,0.099,0.1554,80.1325,79.2045,0.652
2011-09-20,0.3671,0.3655,-1.4169,-1.3317,0.0852,77.5802,76.818,0.8104
2011-09-21,0.3484,0.3464,-5.0856,-5.2234,0.1378,68.5491,67.582,0.6228
2011-09-22,0.3145,0.3126,-9.7298,-9.7579,0.0281,52.1495,51.2295,0.8209
2011-09-23,0.3243,0.3226,3.1181,3.1847,0.0666,56.8937,56.0456,1.1609
2011-09-26,0.3353,0.3338,3.3919,3.4832,0.0913,62.2154,61.4809,0.5767
2011-09-27,0.3456,0.3442,3.0585,3.1146,0.0561,67.1767,66.5104,0.1435
2011-09-28,0.3293,0.3289,-4.7105,-4.4514,0.2592,59.3018,59.0984,0.1852
2011-09-29,0.3196,0.3171,-2.9629,-3.583,0.6201,54.5818,53.398,0.8305
2011-09-30,0.2947,0.2925,-7.7741,-7.7464,0.0276,42.5645,41.5151,0.7369
2011-10-03,0.2716,0.2699,-7.8376,-7.7227,0.1149,31.3909,30.5863,0.8363
2011-10-04,0.2881,0.2866,6.0848,6.1528,0.068,39.3858,38.621,0.6336
2011-10-05,0.31,0.3086,7.6019,7.6956,0.0937,49.9819,49.2887,0.489
2011-10-06,0.326,0.3242,5.1384,5.0371,0.1012,57.6885,56.8086,0.6915
2011-10-07,0.3193,0.3177,-2.0618,-1.9911,0.0707,54.4372,53.6864,0.6608
2011-10-10,0.352,0.3506,10.2603,10.3684,0.1081,70.2828,69.6212,0.4743
2011-10-11,0.3595,0.3578,2.1358,2.031,0.1047,73.9197,73.0662,0.5425
2011-10-12,0.3653,0.3631,1.6063,1.4847,0.1216,76.7133,75.6357,0.6781
2011-10-13,0.3751,0.3731,2.6846,2.7491,0.0645,81.4574,80.4641,0.5689
2011-10-14,0.3958,0.3938,5.5075,5.5605,0.053,91.4512,90.4988,0.4999
2011-10-17,0.3774,0.3755,-4.629,-4.6478,0.0188,82.5889,81.6447,0.6021
2011-10-18,0.3911,0.3894,3.627,3.7118,0.0848,89.2114,88.387,0.5192
2011-10-19,0.3686,0.3668,-5.7655,-5.801,0.0355,78.3024,77.4586,0.6515
2011-10-20,0.3639,0.3614,-1.2697,-1.484,0.2143,76.0385,74.8251,0.7494
2011-10-21,0.3768,0.375,3.557,3.757,0.2,82.3001,81.3932,0.6448
2011-10-24,0.4004,0.3983,6.2481,6.2235,0.0246,93.6905,92.6823,0.5964
2011-10-25,0.3777,0.3748,-5.6694,-5.9053,0.2359,82.7094,81.3038,1.044
2011-10-26,0.3762,0.3734,-0.3953,-0.3732,0.0221,81.9871,80.6272,0.9095
2011-10-27,0.4065,0.4043,8.0587,8.2697,0.211,96.6529,95.5645,0.7652
2011-10-28,0.4079,0.4061,0.3306,0.4519,0.1213,97.3031,96.4483,0.429
2011-10-31,0.3877,0.3856,-4.9553,-5.046,0.0906,87.5261,86.5356,0.5162
2011-11-01,0.3576,0.3554,-7.7438,-7.8241,0.0803,73.0044,71.9409,0.7744
2011-11-02,0.3664,0.3645,2.4637,2.5444,0.0807,77.2667,76.3158,0.6092
2011-11-03,0.3887,0.3871,6.0863,6.2122,0.1259,88.0558,87.2689,0.6132
2011-11-04,0.3827,0.3811,-1.5496,-1.556,0.0064,85.1417,84.3551,0.4927
2011-11-07,0.3912,0.3892,2.2243,2.1211,0.1032,89.2598,88.2654,0.7214
2011-11-08,0.4043,0.4026,3.3338,3.4459,0.1121,95.5693,94.753,0.6038
2011-11-09,0.3625,0.3601,-10.3436,-10.5539,0.2103,75.3404,74.199,0.8159
2011-11-10,0.361,0.3595,-0.4122,-0.1654,0.2468,74.6177,73.9108,0.3424
2011-11-11,0.3812,0.3798,5.613,5.6465,0.0335,84.4189,83.7306,0.5113
2011-11-14,0.3748,0.3727,-1.6977,-1.8739,0.1762,81.2881,80.2878,0.6097
2011-11-15,0.3868,0.3851,3.2152,3.3328,0.1176,87.1168,86.2963,0.5195
2011-11-16,0.3677,0.366,-4.9293,-4.9615,0.0322,77.8932,77.0532,0.4748
2011-11-17,0.3424,0.3402,-6.8772,-7.0387,0.1615,65.6592,64.591,0.8081
2011-11-18,0.3342,0.3324,-2.3983,-2.3174,0.0809,61.6862,60.7768,0.7118
2011-11-21,0.3148,0.3133,-5.8088,-5.7471,0.0617,52.2942,51.5368,0.5224
2011-11-22,0.3176,0.3163,0.8697,0.9868,0.1171,53.6187,53.0321,0.3575
2011-11-23,0.2965,0.2949,-6.647,-6.7752,0.1282,43.4077,42.6639,0.6835
2011-11-25,0.2897,0.2881,-2.2672,-2.3152,0.048,40.1564,39.361,0.6403
2011-11-28,0.3196,0.3181,10.3265,10.4317,0.1052,54.6297,53.8988,0.4315
2011-11-29,0.3139,0.3122,-1.8067,-1.8711,0.0644,51.8361,51.0192,0.6542
2011-11-30,0.3483,0.3468,10.9757,11.0817,0.106,68.5012,67.7548,0.5304
2011-12-01,0.3558,0.354,2.1437,2.0679,0.0758,72.1134,71.2238,0.6055
2011-12-02,0.3524,0.3509,-0.9514,-0.8522,0.0992,70.4759,69.7646,0.4444
2011-12-05,0.364,0.3624,3.2772,3.2781,0.0009,76.0627,75.3296,0.5001
2011-12-06,0.3612,0.3594,-0.7658,-0.8455,0.0797,74.7145,73.8472,0.6472
2011-12-07,0.3617,0.3594,0.1515,-0.0069,0.1584,74.9791,73.8352,0.53
2011-12-08,0.3433,0.3412,-5.0921,-5.0524,0.0398,66.0689,65.0524,0.6531
2011-12-09,0.3596,0.3576,4.7417,4.8042,0.0625,73.9434,72.9819,0.4843
2011-12-12,0.3478,0.3455,-3.2811,-3.3741,0.093,68.2361,67.1452,0.7007
2011-12-13,0.336,0.3341,-3.378,-3.306,0.0721,62.553,61.6195,0.7513
2011-12-14,0.3204,0.3184,-4.652,-4.6877,0.0357,54.9911,54.0433,0.4741
2011-12-15,0.3179,0.3158,-0.7769,-0.8267,0.0499,53.787,52.7697,0.7499
2011-12-16,0.3219,0.3207,1.2529,1.5377,0.2848,55.7138,55.1189,0.4232
2011-12-19,0.313,0.3112,-2.7683,-2.9599,0.1916,51.4031,50.5275,0.5625
2011-12-20,0.3408,0.3388,8.875,8.8848,0.0098,64.8402,63.9015,0.7081
2011-12-21,0.3266,0.3243,-4.1634,-4.2979,0.1345,57.9773,56.8572,0.6804
2011-12-22,0.3345,0.3325,2.439,2.5506,0.1116,61.8303,60.858,0.5594
2011-12-23,0.3432,0.3411,2.5896,2.583,0.0065,66.021,65.0131,0.6814
2011-12-27,0.3458,0.3449,0.7687,1.1121,0.3435,67.2972,66.8482,0.2201
2011-12-28,0.3347,0.3329,-3.2102,-3.4742,0.264,61.9266,61.0516,0.547
2011-12-29,0.3413,0.3401,1.9481,2.1517,0.2036,65.0811,64.5169,0.3805
2011-12-30,0.3385,0.3371,-0.8167,-0.8642,0.0475,63.7329,63.0952,0.2394
2012-01-03,0.3577,0.3565,5.6921,5.7427,0.0505,73.0528,72.4613,0.3419
2012-01-04,0.362,0.361,1.1967,1.2584,0.0617,75.1237,74.6315,0.2117
2012-01-05,0.3709,0.3699,2.4615,2.4606,0.0009,79.4344,78.9285,0.2725
2012-01-06,0.3748,0.3737,1.0331,1.0345,0.0014,81.2881,80.7794,0.3272
2012-01-09,0.3716,0.37,-0.8365,-0.9929,0.1563,79.7716,78.9845,0.4405
2012-01-10,0.3792,0.3781,2.0494,2.1797,0.1303,83.4558,82.8859,0.309
2012-01-11,0.3819,0.3804,0.6956,0.6133,0.0823,84.7319,84.0075,0.3514
2012-01-12,0.3864,0.3849,1.1865,1.1794,0.0072,86.9238,86.1776,0.457
2012-01-13,0.382,0.3807,-1.1467,-1.0858,0.0609,84.7803,84.156,0.18
2012-01-17,0.3922,0.3911,2.685,2.7258,0.0408,89.7416,89.1758,0.1897
2012-01-18,0.4078,0.4066,3.9724,3.9787,0.0063,97.2789,96.7026,0.2197
2012-01-19,0.416,0.4142,2.0019,1.8588,0.1431,101.2282,100.3589,0.2876
2012-01-20,0.4141,0.4123,-0.4428,-0.458,0.0152,100.3372,99.4413,0.4193
2012-01-23,0.4141,0.4127,-0.0121,0.0933,0.1054,100.313,99.6275,0.2916
2012-01-24,0.4118,0.4104,-0.553,-0.5588,0.0058,99.2052,98.5119,0.3081
2012-01-25,0.4275,0.4258,3.8203,3.7631,0.0572,106.8155,105.9822,0.4323
2012-01-26,0.423,0.4213,-1.0598,-1.0496,0.0102,104.6237,103.8202,0.4551
2012-01-27,0.4272,0.4251,0.9887,0.8897,0.0989,106.6467,105.6336,0.4667
2012-01-30,0.4279,0.4261,0.1632,0.2414,0.0783,106.9839,106.1301,0.3105
2012-01-31,0.4294,0.4278,0.3492,0.39,0.0409,107.7066,106.9341,0.2359
2012-02-01,0.4399,0.4381,2.4578,2.4214,0.0364,112.8116,111.9447,0.3319
2012-02-02,0.4445,0.4422,1.0297,0.9271,0.1027,115.003,113.9095,0.4032
2012-02-03,0.4621,0.4604,3.9766,4.1098,0.1333,123.5527,122.7009,0.4062
2012-02-06,0.4617,0.4592,-0.0972,-0.2489,0.1518,123.3355,122.1465,0.4306
2012-02-07,0.4637,0.4621,0.4313,0.6219,0.1907,124.2987,123.528,0.1948
2012-02-08,0.4714,0.4694,1.6641,1.5863,0.0778,128.0313,127.0739,0.1124
2012-02-09,0.4818,0.4795,2.2179,2.1542,0.0638,133.0889,131.9654,0.2583
2012-02-10,0.4715,0.4694,-2.1387,-2.1054,0.0333,128.1039,127.0817,0.1961
2012-02-13,0.4842,0.4825,2.6923,2.7782,0.0859,134.245,133.3904,0.2232
2012-02-14,0.4885,0.4861,0.8738,0.7542,0.1196,136.2918,135.1505,0.4226
2012-02-15,0.4776,0.4759,-2.2321,-2.0954,0.1368,131.0175,130.2233,0.1236
2012-02-16,0.4975,0.4954,4.1802,4.1031,0.0772,140.6745,139.6695,0.2885
2012-02-17,0.4933,0.4907,-0.8504,-0.9501,0.0997,138.6278,137.3924,0.3658
2012-02-21,0.4975,0.4949,0.8476,0.8442,0.0034,140.6504,139.3965,0.2661
2012-02-22,0.4909,0.4881,-1.3209,-1.3749,0.054,137.4716,136.105,0.4462
2012-02-23,0.5002,0.4978,1.8963,1.9828,0.0865,141.9749,140.7865,0.3492
2012-02-24,0.5051,0.5029,0.9754,1.0283,0.0529,144.3351,143.2625,0.4536
2012-02-27,0.5075,0.505,0.4829,0.415,0.0679,145.5149,144.272,0.4026
2012-02-28,0.5227,0.5203,2.9916,3.0374,0.0458,152.8597,151.6916,0.2482
2012-02-29,0.5158,0.5133,-1.3141,-1.3519,0.0378,149.5368,148.289,0.2552
2012-03-01,0.5284,0.5254,2.432,2.3681,0.0639,155.6054,154.1686,0.48
2012-03-02,0.5268,0.5242,-0.3015,-0.2384,0.0631,154.8348,153.5627,0.3786
2012-03-05,0.5104,0.5079,-3.1187,-3.106,0.0127,146.8873,145.6871,0.2931
2012-03-06,0.4957,0.4929,-2.8676,-2.9513,0.0837,139.8077,138.4363,0.3173
2012-03-07,0.507,0.5043,2.2696,2.305,0.0354,145.2503,143.9322,0.4361
2012-03-08,0.5231,0.5205,3.1715,3.2239,0.0524,153.0285,151.7964,0.3582
2012-03-09,0.5294,0.527,1.2087,1.2436,0.035,156.0868,154.9278,0.2042
2012-03-12,0.5302,0.5277,0.16,0.1311,0.0289,156.4965,155.262,0.4227
2012-03-13,0.5601,0.5571,5.6332,5.573,0.0603,170.9456,169.4877,0.3845
2012-03-14,0.5664,0.5628,1.1198,1.0339,0.086,173.9797,172.2738,0.2798
2012-03-15,0.5707,0.5676,0.7647,0.8499,0.0852,176.0748,174.5878,0.2938
2012-03-16,0.5695,0.5664,-0.218,-0.2191,0.0011,175.473,173.9862,0.4437
2012-03-19,0.5819,0.5783,2.1768,2.1122,0.0646,181.4695,179.7734,0.3697
2012-03-20,0.585,0.5814,0.5474,0.5301,0.0173,183.0103,181.2563,0.5725
2012-03-21,0.5848,0.5816,-0.034,0.0374,0.0714,182.914,181.3615,0.2266
2012-03-22,0.5813,0.5779,-0.6043,-0.6331,0.0289,181.2044,179.5801,0.4093
2012-03-23,0.5805,0.5769,-0.1369,-0.1866,0.0496,180.8194,179.0585,0.3493
2012-03-26,0.6108,0.6071,5.2225,5.2361,0.0136,195.4852,193.6703,0.338
2012-03-27,0.6132,0.6097,0.3829,0.433,0.0501,196.6167,194.942,0.3403
2012-03-28,0.606,0.6024,-1.1692,-1.1948,0.0257,193.1487,191.4179,0.4065
2012-03-29,0.5998,0.5955,-1.0267,-1.1555,0.1288,190.1388,188.0504,0.4761
2012-03-30,0.5956,0.592,-0.6973,-0.5836,0.1137,188.1158,186.3694,0.3486
2012-04-02,0.6138,0.6103,3.0508,3.1014,0.0506,196.9055,195.2508,0.2965
2012-04-03,0.6138,0.6098,0.0083,-0.0953,0.1037,196.9301,194.9693,0.3034
2012-04-04,0.5888,0.5848,-4.0796,-4.0967,0.0171,184.8166,182.8854,0.6661
2012-04-05,0.5995,0.5957,1.8263,1.8648,0.0384,190.0183,188.1606,0.6032
2012-04-09,0.5857,0.5822,-2.3,-2.2667,0.0333,183.3479,181.6289,0.3769
2012-04-10,0.5575,0.5541,-4.8276,-4.8283,0.0006,169.669,168.0311,0.4532
2012-04-11,0.5655,0.5621,1.4467,1.4442,0.0025,173.5704,171.9021,0.3523
2012-04-12,0.5845,0.5813,3.3537,3.4238,0.0701,182.7452,181.2114,0.1876
2012-04-13,0.5581,0.5548,-4.5224,-4.5604,0.0379,169.9583,168.3871,0.3848
2012-04-16,0.5405,0.5362,-3.149,-3.3614,0.2125,161.4573,159.3655,0.6147
2012-04-17,0.5723,0.5688,5.8947,6.0887,0.1939,176.8696,175.1574,0.5436
2012-04-18,0.5682,0.5644,-0.7307,-0.771,0.0403,174.8465,173.0359,0.3835
2012-04-19,0.5498,0.5453,-3.2331,-3.3854,0.1523,165.9606,163.7926,0.5953
2012-04-20,0.5439,0.5408,-1.0775,-0.8274,0.2501,163.0948,161.6101,0.4587
2012-04-23,0.5302,0.5259,-2.5172,-2.748,0.2309,156.4723,154.421,0.5392
2012-04-24,0.5208,0.5174,-1.7653,-1.6208,0.1444,151.9449,150.2973,0.4147
2012-04-25,0.5622,0.5586,7.9429,7.964,0.0211,171.9566,170.2309,0.3621
2012-04-26,0.5722,0.5684,1.7889,1.7533,0.0356,176.8217,174.9689,0.3564
2012-04-27,0.582,0.5786,1.7136,1.7879,0.0743,181.5653,179.885,0.0296
2012-04-30,0.57,0.5661,-2.0783,-2.1491,0.0707,175.7134,173.8701,0.2671
2012-05-01,0.5732,0.5689,0.5679,0.4867,0.0812,177.2793,175.2031,0.323
2012-05-02,0.577,0.5737,0.66,0.8448,0.1848,179.1093,177.528,0.2108
2012-05-03,0.5591,0.5554,-3.106,-3.1839,0.0779,170.4401,168.6917,0.4096
2012-05-04,0.518,0.514,-7.3376,-7.468,0.1304,150.5962,148.6258,0.4026
2012-05-07,0.5188,0.5153,0.144,0.2705,0.1265,150.9571,149.2984,0.3781
2012-05-08,0.5131,0.5096,-1.1034,-1.1194,0.016,148.1881,146.5078,0.4306
2012-05-09,0.5102,0.5048,-0.5532,-0.9375,0.3843,146.8152,144.1968,0.798
2012-05-10,0.505,0.5017,-1.0245,-0.614,0.4105,144.2867,142.6975,0.357
2012-05-11,0.5045,0.5014,-0.0984,-0.0544,0.044,144.0463,142.5653,0.3288
2012-05-14,0.4906,0.4873,-2.7632,-2.8121,0.0489,137.3028,135.7442,0.3609
2012-05-15,0.4863,0.4825,-0.8727,-0.9986,0.1259,135.2319,133.39,0.4934
2012-05-16,0.4757,0.4726,-2.1704,-2.0432,0.1272,130.1264,128.6213,0.3753
2012-05-17,0.4464,0.4426,-6.1533,-6.3471,0.1938,115.9661,114.1105,0.6416
2012-05-18,0.4285,0.4253,-4.0142,-3.903,0.1111,107.2969,105.7537,0.5377
2012-05-21,0.4646,0.461,8.411,8.3792,0.0318,124.7326,122.9942,0.4973
2012-05-22,0.4629,0.4594,-0.3644,-0.3435,0.0209,123.9136,122.2281,0.3904
2012-05-23,0.4655,0.462,0.5591,0.5689,0.0098,125.1656,123.4925,0.4137
2012-05-24,0.4571,0.4529,-1.7967,-1.9738,0.1771,121.12,119.0812,0.637
2012-05-25,0.4545,0.4511,-0.5662,-0.3938,0.1724,119.868,118.2185,0.432
2012-05-29,0.4714,0.4683,3.7238,3.8107,0.0869,128.0555,126.534,0.3724
2012-05-30,0.46,0.4564,-2.4288,-2.5371,0.1083,122.5166,120.7868,0.5198
2012-05-31,0.4534,0.4504,-1.4285,-1.3071,0.1214,119.3378,117.9008,0.2415
2012-06-01,0.4178,0.4145,-7.8613,-7.9838,0.1225,102.0951,100.504,0.4172
2012-06-04,0.4267,0.4239,2.145,2.2768,0.1318,106.43,105.0691,0.3132
2012-06-05,0.4326,0.4291,1.3765,1.2246,0.152,109.2715,107.5802,0.4214
2012-06-06,0.4622,0.4586,6.8356,6.8642,0.0286,123.5764,121.8289,0.4311
2012-06-07,0.457,0.453,-1.1201,-1.2073,0.0872,121.0721,119.1508,0.5135
2012-06-08,0.4704,0.4661,2.9412,2.8829,0.0582,127.5741,125.4688,0.6658
2012-06-11,0.4479,0.4425,-4.7832,-5.0657,0.2825,116.6888,114.0473,0.9498
