날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2011-04-11,0.4088,0.4077,-0.9052,-1.008,0.1028,97.7365,97.2258,0.1905
2011-04-12,0.4007,0.3993,-1.973,-2.0683,0.0953,93.8351,93.1465,0.3423
2011-04-13,0.4103,0.4094,2.3856,2.5473,0.1617,98.4593,98.0666,0.1619
2011-04-14,0.408,0.4073,-0.5462,-0.5348,0.0115,97.3752,97.0074,0.11
2011-04-15,0.4054,0.4051,-0.6465,-0.5358,0.1108,96.0991,95.9518,0.0334
2011-04-18,0.3976,0.3965,-1.9281,-2.1254,0.1973,92.3181,91.7871,0.1957
2011-04-19,0.4047,0.4038,1.8033,1.8594,0.0562,95.7861,95.3533,0.0628
2011-04-20,0.4317,0.4312,6.6544,6.7774,0.123,108.8144,108.5932,0.1351
2011-04-21,0.4426,0.4415,2.5372,2.3771,0.1601,114.1124,113.5516,0.2129
2011-04-25,0.4459,0.4448,0.7422,0.7641,0.022,115.7015,115.1835,0.2734
2011-04-26,0.4536,0.4523,1.7192,1.6855,0.0337,119.4099,118.8105,0.0893
2011-04-27,0.463,0.4615,2.0745,2.0329,0.0416,123.9615,123.2586,0.0697
2011-04-28,0.4623,0.4594,-0.1503,-0.4631,0.3127,123.6248,122.2248,0.4902
2011-04-29,0.46,0.4582,-0.4848,-0.2608,0.224,122.5407,121.6452,0.2365
2011-05-02,0.4575,0.4556,-0.541,-0.5656,0.0245,121.3367,120.3916,0.3685
2011-05-03,0.4507,0.4491,-1.5015,-1.4316,0.0699,118.0133,117.2364,0.1007
2011-05-04,0.448,0.447,-0.5853,-0.4671,0.1183,116.7372,116.2218,0.0698
2011-05-05,0.4413,0.4396,-1.5001,-1.6453,0.1452,113.4859,112.6643,0.045
2011-05-06,0.4451,0.4439,0.8685,0.971,0.1024,115.3401,114.7292,0.3664
2011-05-09,0.45,0.4489,1.0848,1.1217,0.0369,117.6762,117.1378,0.1774
2011-05-10,0.4615,0.4603,2.5668,2.5489,0.0179,123.2635,122.6724,0.0613
2011-05-11,0.4516,0.4502,-2.1574,-2.1865,0.0291,118.4468,117.8035,0.2164
2011-05-12,0.4595,0.4583,1.7638,1.7797,0.0159,122.2998,121.6798,0.049
2011-05-13,0.4433,0.4419,-3.5423,-3.5596,0.0174,114.4254,113.7888,0.3696
2011-05-16,0.4202,0.419,-5.2001,-5.1945,0.0056,103.275,102.6835,0.0318
2011-05-17,0.4236,0.4225,0.8175,0.8292,0.0117,104.9367,104.3641,0.3853
2011-05-18,0.4339,0.433,2.4325,2.4946,0.0622,109.9217,109.4622,0.1987
2011-05-19,0.4377,0.4368,0.8605,0.8717,0.0112,111.728,111.2881,1.3719
2011-05-20,0.428,0.4268,-2.2064,-2.2748,0.0685,107.0564,106.4816,1.1819
2011-05-23,0.4095,0.408,-4.3385,-4.421,0.0824,98.0732,97.3531,0.771
2011-05-24,0.4017,0.4004,-1.8842,-1.8518,0.0325,94.3411,93.6986,0.1664
2011-05-25,0.4062,0.4051,1.1151,1.1597,0.0445,96.5083,95.9449,0.1565
2011-05-26,0.4138,0.4125,1.8751,1.8418,0.0333,100.193,99.5538,0.3269
2011-05-27,0.42,0.4188,1.4917,1.5155,0.0239,103.1792,102.5781,0.0791
2011-05-31,0.4402,0.4391,4.812,4.851,0.039,112.9562,112.4052,0.1198
2011-06-01,0.4121,0.4104,-6.3891,-6.5354,0.1464,99.3503,98.5236,0.0926
2011-06-02,0.4145,0.4129,0.5797,0.6234,0.0437,100.506,99.7613,0.2925
2011-06-03,0.3957,0.3943,-4.5401,-4.5168,0.0233,91.4028,90.7384,0.1916
2011-06-06,0.3861,0.3846,-2.4157,-2.456,0.0403,86.7792,86.054,0.2037
2011-06-07,0.3839,0.3825,-0.5801,-0.5438,0.0363,85.6956,85.0422,0.1745
2011-06-08,0.3756,0.3743,-2.1528,-2.158,0.0052,81.6979,81.0489,0.1417
2011-06-09,0.3772,0.3763,0.4374,0.5346,0.0972,82.4927,82.0168,0.0053
2011-06-10,0.3599,0.3589,-4.5922,-4.6026,0.0104,74.1122,73.6393,0.2419
2011-06-13,0.3602,0.3589,0.0692,-0.0071,0.0762,74.2327,73.6271,0.1883
2011-06-14,0.3736,0.3727,3.7179,3.8363,0.1183,80.7105,80.2879,0.7524
2011-06-15,0.3532,0.3514,-5.4639,-5.6991,0.2353,70.8367,70.013,0.2142
2011-06-16,0.3482,0.3473,-1.3954,-1.1675,0.2279,68.4528,68.0281,0.0677
2011-06-17,0.3456,0.3441,-0.7432,-0.9466,0.2034,67.2009,66.4375,0.1054
2011-06-20,0.3502,0.3494,1.3248,1.5545,0.2297,69.416,69.0248,0.0525
2011-06-21,0.3736,0.3719,6.6668,6.4291,0.2377,80.7105,79.8916,0.2122
2011-06-22,0.3651,0.3638,-2.2521,-2.1798,0.0723,76.6408,75.9702,0.2385
2011-06-23,0.3753,0.3739,2.7676,2.7835,0.0158,81.5295,80.8683,0.5164
2011-06-24,0.3555,0.3544,-5.2668,-5.2113,0.0555,71.9687,71.4427,0.5773
2011-06-27,0.3728,0.3714,4.8595,4.7924,0.067,80.3255,79.6589,0.4675
2011-06-28,0.3895,0.3879,4.487,4.4455,0.0414,88.4166,87.6458,0.034
2011-06-29,0.3944,0.3926,1.2527,1.2235,0.0291,90.7769,89.9416,0.4489
2011-06-30,0.4094,0.4083,3.7995,3.9894,0.19,98.0253,97.5192,0.3917
2011-07-01,0.4283,0.4267,4.6334,4.5154,0.118,107.2006,106.4379,0.1969
2011-07-05,0.4345,0.4331,1.4412,1.4954,0.0542,110.1868,109.5251,0.5275
2011-07-06,0.4391,0.4373,1.0656,0.9725,0.0931,112.4265,111.5626,0.728
2011-07-07,0.4569,0.4553,4.0471,4.1034,0.0563,121.0237,120.244,0.6188
2011-07-08,0.4531,0.4516,-0.828,-0.818,0.01,119.1937,118.4425,0.6482
2011-07-11,0.4288,0.427,-5.3616,-5.4448,0.0832,107.4415,106.5488,0.4703
2011-07-12,0.4184,0.4172,-2.4381,-2.2843,0.1538,102.3839,101.8305,0.7599
2011-07-13,0.4239,0.4224,1.333,1.2448,0.0882,105.0818,104.3429,0.763
2011-07-14,0.4094,0.4077,-3.4408,-3.4868,0.046,98.0253,97.218,0.7178
2011-07-15,0.4256,0.4239,3.9767,3.9868,0.0101,105.9003,105.0808,0.4385
2011-07-18,0.4186,0.4171,-1.6491,-1.6146,0.0345,102.5048,101.7695,0.7026
2011-07-19,0.4481,0.4456,7.0518,6.8232,0.2286,116.7851,115.5368,1.3504
2011-07-20,0.4419,0.4398,-1.3996,-1.2815,0.1181,113.751,112.7747,0.5983
2011-07-21,0.4508,0.4486,2.028,1.9897,0.0383,118.0859,117.0084,1.4148
2011-07-22,0.4648,0.4625,3.1028,3.0954,0.0073,124.8526,123.7257,0.7349
2011-07-25,0.4621,0.4597,-0.5888,-0.611,0.0222,123.5286,122.3587,1.0183
2011-07-26,0.4646,0.4631,0.5493,0.7497,0.2004,124.7563,124.0257,0.7058
2011-07-27,0.4294,0.4272,-7.5859,-7.7548,0.1689,107.7066,106.653,0.5273
2011-07-28,0.4317,0.4294,0.5333,0.5095,0.0238,108.8144,107.7059,0.7124
2011-07-29,0.4275,0.4251,-0.9688,-0.9864,0.0176,106.7913,105.657,0.6962
2011-08-01,0.4217,0.4192,-1.3509,-1.4037,0.0527,103.9977,102.7702,0.9786
2011-08-02,0.3897,0.3873,-7.5907,-7.5941,0.0034,88.5129,87.3716,0.7216
2011-08-03,0.3998,0.3985,2.5933,2.8718,0.2785,93.4017,92.7526,0.5854
2011-08-04,0.3454,0.3429,-13.6099,-13.9484,0.3385,67.0799,65.8667,0.8547
2011-08-05,0.3378,0.3364,-2.2051,-1.8901,0.315,63.3957,62.7317,0.5483
2011-08-08,0.2784,0.2756,-17.5682,-18.064,0.4958,34.6901,33.3359,1.4337
2011-08-09,0.3166,0.3155,13.6957,14.4621,0.7664,53.1369,52.6191,0.2595
2011-08-10,0.2792,0.2767,-11.7945,-12.2833,0.4888,35.0752,33.8725,0.8769
2011-08-11,0.3151,0.3133,12.8366,13.2057,0.3691,52.4141,51.5513,0.9926
2011-08-12,0.3231,0.3216,2.5439,2.6482,0.1043,56.2914,55.5646,0.7426
2011-08-15,0.337,0.3358,4.3144,4.4171,0.1027,63.0344,62.436,0.6088
2011-08-16,0.3284,0.3272,-2.5702,-2.5459,0.0243,58.8441,58.3006,0.5892
2011-08-17,0.323,0.3214,-1.622,-1.7882,0.1662,56.2677,55.4699,1.0356
2011-08-18,0.2762,0.274,-14.5018,-14.7328,0.231,33.606,32.5647,0.3979
2011-08-19,0.2607,0.2592,-5.6056,-5.4242,0.1814,26.1166,25.3742,0.9394
2011-08-22,0.263,0.262,0.8976,1.0721,0.1745,27.2486,26.7183,0.5771
2011-08-23,0.2956,0.2943,12.3773,12.3611,0.0162,42.9985,42.382,0.7302
2011-08-24,0.3026,0.3012,2.3579,2.3456,0.0123,46.3702,45.7217,0.627
2011-08-25,0.288,0.2865,-4.8044,-4.9038,0.0994,39.3379,38.5758,0.368
2011-08-26,0.3088,0.308,7.2244,7.5175,0.2931,49.4043,48.9933,0.4192
2011-08-29,0.3351,0.3337,8.5104,8.3497,0.1606,62.1191,61.4338,0.6705
2011-08-30,0.342,0.3403,2.035,1.9704,0.0647,65.4183,64.6147,0.1873
2011-08-31,0.3439,0.3419,0.5825,0.4842,0.0984,66.3819,65.4117,0.8194
2011-09-01,0.3342,0.3326,-2.8223,-2.7313,0.091,61.6862,60.8938,0.6419
2011-09-02,0.3108,0.3092,-7.0004,-7.0451,0.0446,50.3674,49.5587,0.5668
2011-09-06,0.3108,0.3093,-0.0161,0.0494,0.0655,50.3432,49.6326,0.9132
2011-09-07,0.3343,0.3328,7.5608,7.5928,0.032,61.7103,60.9939,0.9513
2011-09-08,0.3297,0.3282,-1.385,-1.3796,0.0054,59.4706,58.7728,0.8424
2011-09-09,0.308,0.3063,-6.5841,-6.681,0.0969,48.9708,48.1652,0.9594
2011-09-12,0.3195,0.318,3.7503,3.829,0.0787,54.5576,53.8384,0.6641
2011-09-13,0.3319,0.3307,3.8798,4.0035,0.1237,60.5542,59.9974,0.541
2011-09-14,0.3462,0.3449,4.3197,4.2803,0.0394,67.4897,66.8458,0.7651
2011-09-15,0.362,0.3602,4.5435,4.4367,0.1068,75.0995,74.2483,0.6468
2011-09-16,0.3714,0.3701,2.6132,2.7428,0.1295,79.6753,79.0275,0.4657
2011-09-19,0.3724,0.3705,0.2544,0.099,0.1555,80.1325,79.2047,0.6519
2011-09-20,0.3671,0.3655,-1.4169,-1.3318,0.0851,77.5802,76.8181,0.8105
2011-09-21,0.3484,0.3464,-5.0856,-5.2235,0.1378,68.5491,67.582,0.623
2011-09-22,0.3145,0.3126,-9.7298,-9.7577,0.0279,52.1495,51.2298,0.8209
2011-09-23,0.3243,0.3226,3.1181,3.1846,0.0665,56.8937,56.0458,1.1609
2011-09-26,0.3353,0.3338,3.3919,3.4832,0.0913,62.2154,61.4813,0.5763
2011-09-27,0.3456,0.3442,3.0585,3.1145,0.0561,67.1767,66.5106,0.1436
2011-09-28,0.3293,0.3289,-4.7105,-4.4514,0.2592,59.3018,59.0986,0.1853
2011-09-29,0.3196,0.3171,-2.9629,-3.583,0.6201,54.5818,53.3981,0.8302
2011-09-30,0.2947,0.2925,-7.7741,-7.7464,0.0277,42.5645,41.5153,0.737
2011-10-03,0.2716,0.2699,-7.8376,-7.7227,0.1149,31.3909,30.5865,0.8363
2011-10-04,0.2881,0.2866,6.0848,6.1527,0.0678,39.3858,38.6211,0.6337
2011-10-05,0.31,0.3086,7.6023,7.6957,0.0934,49.9823,49.2889,0.4895
2011-10-06,0.326,0.3242,5.138,5.0371,0.1009,57.6885,56.8087,0.6916
2011-10-07,0.3193,0.3177,-2.0618,-1.9912,0.0707,54.4372,53.6864,0.661
2011-10-10,0.352,0.3506,10.2603,10.3686,0.1083,70.2828,69.6214,0.4741
2011-10-11,0.3595,0.3578,2.1358,2.031,0.1047,73.9197,73.0665,0.5425
2011-10-12,0.3653,0.3631,1.6063,1.4846,0.1217,76.7133,75.6358,0.678
2011-10-13,0.3751,0.3731,2.6844,2.7492,0.0649,81.457,80.4644,0.5686
2011-10-14,0.3958,0.3938,5.5078,5.5603,0.0526,91.4512,90.4989,0.5
2011-10-17,0.3774,0.3755,-4.629,-4.6477,0.0187,82.5889,81.6451,0.6022
2011-10-18,0.3911,0.3894,3.627,3.7116,0.0846,89.2114,88.3871,0.5194
2011-10-19,0.3686,0.3668,-5.7655,-5.801,0.0354,78.3024,77.4588,0.6514
2011-10-20,0.3639,0.3614,-1.2697,-1.484,0.2142,76.0385,74.8254,0.7495
2011-10-21,0.3768,0.375,3.557,3.757,0.2,82.3001,81.3936,0.6447
2011-10-24,0.4004,0.3983,6.2481,6.2234,0.0247,93.6905,92.6826,0.5964
2011-10-25,0.3777,0.3748,-5.6694,-5.9054,0.236,82.7094,81.3039,1.044
2011-10-26,0.3762,0.3734,-0.3953,-0.3731,0.0222,81.9871,80.6275,0.9095
2011-10-27,0.4065,0.4043,8.0587,8.2698,0.2111,96.6529,95.5649,0.7654
2011-10-28,0.4079,0.4061,0.3306,0.4518,0.1212,97.3031,96.4484,0.4292
2011-10-31,0.3877,0.3856,-4.9556,-5.0459,0.0903,87.5256,86.5359,0.5159
2011-11-01,0.3576,0.3554,-7.7436,-7.8241,0.0805,73.0044,71.9411,0.7745
2011-11-02,0.3664,0.3645,2.4637,2.5446,0.0809,77.2667,76.3163,0.6091
2011-11-03,0.3887,0.3871,6.0863,6.2121,0.1258,88.0558,87.2693,0.6131
2011-11-04,0.3827,0.3811,-1.5496,-1.5561,0.0065,85.1417,84.3551,0.4928
2011-11-07,0.3912,0.3892,2.2243,2.1212,0.1031,89.2598,88.2657,0.7215
2011-11-08,0.4043,0.4026,3.3338,3.446,0.1122,95.5693,94.7532,0.6038
2011-11-09,0.3625,0.3601,-10.3436,-10.5539,0.2103,75.3404,74.1992,0.8159
2011-11-10,0.361,0.3595,-0.4122,-0.1654,0.2468,74.6177,73.9111,0.3422
2011-11-11,0.3812,0.3798,5.613,5.6464,0.0334,84.4189,83.7309,0.5113
2011-11-14,0.3748,0.3727,-1.6977,-1.8738,0.1761,81.2881,80.2881,0.6095
2011-11-15,0.3868,0.3851,3.2152,3.3327,0.1175,87.1168,86.2965,0.5195
2011-11-16,0.3677,0.366,-4.9293,-4.9614,0.0321,77.8932,77.0535,0.4747
2011-11-17,0.3424,0.3402,-6.8772,-7.0386,0.1614,65.6592,64.5914,0.8079
2011-11-18,0.3342,0.3324,-2.3983,-2.3176,0.0807,61.6862,60.7768,0.7119
2011-11-21,0.3148,0.3133,-5.8091,-5.7471,0.062,52.2937,51.5369,0.5222
2011-11-22,0.3176,0.3163,0.87,0.9868,0.1168,53.6187,53.0322,0.3576
2011-11-23,0.2965,0.2949,-6.647,-6.7751,0.1282,43.4077,42.6641,0.6836
2011-11-25,0.2897,0.2881,-2.2672,-2.3152,0.048,40.1564,39.3612,0.6403
2011-11-28,0.3196,0.3181,10.3265,10.4318,0.1053,54.6297,53.8991,0.4314
2011-11-29,0.3139,0.3122,-1.8067,-1.871,0.0644,51.8361,51.0196,0.6542
2011-11-30,0.3483,0.3468,10.9757,11.0816,0.1059,68.5012,67.755,0.5303
2011-12-01,0.3558,0.354,2.1437,2.068,0.0757,72.1134,71.2241,0.6054
2011-12-02,0.3524,0.3509,-0.9514,-0.8523,0.0991,70.4759,69.7648,0.4445
2011-12-05,0.364,0.3624,3.2772,3.2782,0.001,76.0627,75.33,0.4999
2011-12-06,0.3612,0.3594,-0.7658,-0.8455,0.0797,74.7145,73.8476,0.6472
2011-12-07,0.3617,0.3594,0.1517,-0.0069,0.1586,74.9796,73.8356,0.5302
2011-12-08,0.3433,0.3412,-5.0924,-5.0524,0.0399,66.0689,65.0526,0.6528
2011-12-09,0.3596,0.3576,4.7417,4.8042,0.0625,73.9434,72.9821,0.4842
2011-12-12,0.3478,0.3455,-3.2811,-3.3742,0.0931,68.2361,67.1453,0.7008
2011-12-13,0.336,0.3341,-3.378,-3.306,0.072,62.553,61.6195,0.7512
2011-12-14,0.3204,0.3184,-4.652,-4.6876,0.0356,54.9911,54.0435,0.4742
2011-12-15,0.3179,0.3158,-0.7769,-0.8267,0.0499,53.787,52.77,0.7498
2011-12-16,0.3219,0.3207,1.2529,1.5376,0.2847,55.7138,55.1189,0.4231
2011-12-19,0.313,0.3112,-2.7683,-2.9598,0.1915,51.4031,50.5277,0.5624
2011-12-20,0.3408,0.3388,8.8754,8.8849,0.0095,64.8407,63.9019,0.7083
2011-12-21,0.3266,0.3243,-4.1637,-4.298,0.1343,57.9773,56.8574,0.6805
2011-12-22,0.3345,0.3325,2.439,2.5507,0.1117,61.8303,60.8584,0.5594
2011-12-23,0.3432,0.3411,2.5896,2.583,0.0065,66.021,65.0134,0.6815
2011-12-27,0.3458,0.3449,0.7687,1.112,0.3434,67.2972,66.8484,0.2201
2011-12-28,0.3347,0.3329,-3.2102,-3.4741,0.2639,61.9266,61.0519,0.547
2011-12-29,0.3413,0.3401,1.9481,2.1517,0.2036,65.0811,64.5173,0.3803
2011-12-30,0.3385,0.3371,-0.8167,-0.8642,0.0475,63.7329,63.0956,0.2393
2012-01-03,0.3577,0.3565,5.6921,5.7427,0.0505,73.0528,72.4616,0.3418
2012-01-04,0.362,0.361,1.1967,1.2584,0.0617,75.1237,74.6318,0.2116
2012-01-05,0.3709,0.3699,2.4615,2.4606,0.0009,79.4344,78.9288,0.2725
2012-01-06,0.3748,0.3737,1.0331,1.0345,0.0014,81.2881,80.7798,0.3271
2012-01-09,0.3716,0.37,-0.8365,-0.9929,0.1564,79.7716,78.9847,0.4406
2012-01-10,0.3792,0.3781,2.0494,2.1798,0.1304,83.4558,82.8861,0.309
2012-01-11,0.3819,0.3804,0.6956,0.6133,0.0823,84.7319,84.0078,0.3514
2012-01-12,0.3864,0.3849,1.1865,1.1794,0.0072,86.9238,86.1779,0.4569
2012-01-13,0.382,0.3807,-1.1467,-1.0859,0.0608,84.7803,84.1562,0.1801
2012-01-17,0.3922,0.3911,2.685,2.7259,0.0409,89.7416,89.1761,0.1896
2012-01-18,0.4078,0.4066,3.9724,3.9786,0.0062,97.2789,96.7028,0.2198
2012-01-19,0.416,0.4142,2.0019,1.8588,0.1431,101.2282,100.3591,0.2876
2012-01-20,0.4141,0.4123,-0.4428,-0.458,0.0152,100.3372,99.4415,0.4195
2012-01-23,0.4141,0.4127,-0.0121,0.0935,0.1055,100.313,99.6279,0.2915
2012-01-24,0.4118,0.4104,-0.553,-0.559,0.006,99.2052,98.512,0.3082
2012-01-25,0.4275,0.4258,3.8203,3.7632,0.0572,106.8155,105.9823,0.4325
2012-01-26,0.423,0.4213,-1.0598,-1.0494,0.0104,104.6237,103.8206,0.455
2012-01-27,0.4272,0.4251,0.9887,0.8897,0.0989,106.6467,105.6341,0.4667
2012-01-30,0.4279,0.4261,0.1632,0.2413,0.0781,106.9839,106.1303,0.3106
2012-01-31,0.4294,0.4278,0.3492,0.39,0.0409,107.7066,106.9342,0.2361
2012-02-01,0.4399,0.4381,2.4578,2.4214,0.0364,112.8116,111.9449,0.332
2012-02-02,0.4445,0.4422,1.0297,0.927,0.1027,115.003,113.9096,0.4032
2012-02-03,0.4621,0.4604,3.9764,4.11,0.1336,123.5523,122.7012,0.4059
2012-02-06,0.4617,0.4592,-0.0969,-0.249,0.152,123.3355,122.1467,0.4305
2012-02-07,0.4637,0.4621,0.4313,0.622,0.1907,124.2987,123.5284,0.1948
2012-02-08,0.4714,0.4694,1.6641,1.5862,0.0779,128.0313,127.074,0.1124
2012-02-09,0.4818,0.4795,2.2179,2.1542,0.0637,133.0889,131.9658,0.2584
2012-02-10,0.4715,0.4694,-2.1387,-2.1053,0.0333,128.1039,127.0821,0.1961
2012-02-13,0.4842,0.4825,2.6923,2.7782,0.086,134.245,133.391,0.2231
2012-02-14,0.4885,0.4861,0.8738,0.754,0.1197,136.2918,135.1508,0.4226
2012-02-15,0.4776,0.4759,-2.2321,-2.0953,0.1368,131.0175,130.2236,0.1236
2012-02-16,0.4975,0.4954,4.1802,4.1031,0.0772,140.6745,139.6699,0.2885
2012-02-17,0.4933,0.4907,-0.8504,-0.9501,0.0997,138.6278,137.3927,0.3658
2012-02-21,0.4975,0.4949,0.8476,0.8442,0.0034,140.6504,139.3968,0.2661
2012-02-22,0.4909,0.4881,-1.3209,-1.3748,0.0539,137.4716,136.1055,0.446
2012-02-23,0.5002,0.4978,1.8963,1.9827,0.0864,141.9749,140.7868,0.3491
2012-02-24,0.5051,0.5029,0.9754,1.0284,0.053,144.3351,143.263,0.4535
2012-02-27,0.5075,0.505,0.4829,0.4149,0.068,145.5149,144.2723,0.4026
2012-02-28,0.5227,0.5203,2.9918,3.0374,0.0456,152.8602,151.6919,0.2485
2012-02-29,0.5158,0.5133,-1.3143,-1.3517,0.0374,149.5368,148.2897,0.255
2012-03-01,0.5284,0.5254,2.432,2.3679,0.064,155.6054,154.169,0.4802
2012-03-02,0.5268,0.5242,-0.3015,-0.2384,0.0631,154.8348,153.563,0.3787
2012-03-05,0.5104,0.5079,-3.1187,-3.1059,0.0128,146.8873,145.6876,0.293
2012-03-06,0.4957,0.4929,-2.8676,-2.9514,0.0838,139.8077,138.4364,0.3174
2012-03-07,0.507,0.5043,2.2696,2.3051,0.0355,145.2503,143.9326,0.436
2012-03-08,0.5231,0.5205,3.1717,3.224,0.0523,153.029,151.797,0.3582
2012-03-09,0.5294,0.527,1.2085,1.2436,0.0352,156.0868,154.9284,0.2042
2012-03-12,0.5302,0.5277,0.16,0.1311,0.0289,156.4965,155.2625,0.4227
2012-03-13,0.5601,0.5571,5.6332,5.5728,0.0604,170.9456,169.4878,0.3845
2012-03-14,0.5664,0.5628,1.1198,1.0339,0.0859,173.9797,172.2742,0.28
2012-03-15,0.5707,0.5676,0.7647,0.85,0.0853,176.0748,174.5886,0.2936
2012-03-16,0.5695,0.5664,-0.218,-0.2192,0.0012,175.473,173.9866,0.4437
2012-03-19,0.5819,0.5783,2.1768,2.1123,0.0645,181.4695,179.7741,0.3697
2012-03-20,0.585,0.5814,0.5474,0.53,0.0174,183.0103,181.257,0.5723
2012-03-21,0.5848,0.5816,-0.034,0.0372,0.0712,182.914,181.3616,0.2267
2012-03-22,0.5813,0.5779,-0.6043,-0.633,0.0288,181.2044,179.5805,0.4095
2012-03-23,0.5805,0.5769,-0.1369,-0.1866,0.0497,180.8194,179.0588,0.3494
2012-03-26,0.6108,0.6071,5.2225,5.2362,0.0137,195.4852,193.6708,0.3379
2012-03-27,0.6132,0.6097,0.3829,0.4331,0.0501,196.6167,194.9426,0.3403
2012-03-28,0.606,0.6024,-1.1692,-1.195,0.0258,193.1487,191.4182,0.4065
2012-03-29,0.5998,0.5955,-1.0267,-1.1555,0.1287,190.1388,188.0509,0.4762
2012-03-30,0.5956,0.592,-0.6973,-0.5836,0.1137,188.1158,186.3699,0.3486
2012-04-02,0.6138,0.6103,3.0508,3.1014,0.0507,196.9055,195.2515,0.2964
2012-04-03,0.6138,0.6098,0.0083,-0.0955,0.1038,196.9301,194.9696,0.3034
2012-04-04,0.5888,0.5848,-4.0794,-4.0964,0.017,184.8171,182.8864,0.6664
2012-04-05,0.5995,0.5957,1.8262,1.8647,0.0385,190.0183,188.1613,0.6029
2012-04-09,0.5857,0.5822,-2.3,-2.2668,0.0332,183.3479,181.6292,0.3768
2012-04-10,0.5575,0.5541,-4.8276,-4.8283,0.0006,169.669,168.0314,0.4533
2012-04-11,0.5655,0.5621,1.4467,1.4443,0.0024,173.5704,171.9026,0.3523
2012-04-12,0.5845,0.5813,3.3537,3.4237,0.07,182.7452,181.2117,0.1878
2012-04-13,0.5581,0.5548,-4.5226,-4.5603,0.0377,169.9578,168.3877,0.3845
2012-04-16,0.5405,0.5362,-3.1488,-3.3615,0.2127,161.4573,159.3658,0.6148
2012-04-17,0.5723,0.5688,5.8947,6.0888,0.1941,176.8696,175.1581,0.5435
2012-04-18,0.5682,0.5644,-0.7307,-0.7711,0.0405,174.8465,173.0362,0.3836
2012-04-19,0.5498,0.5453,-3.2331,-3.3854,0.1523,165.9606,163.7929,0.5953
2012-04-20,0.5439,0.5408,-1.0777,-0.8273,0.2504,163.0943,161.6106,0.4585
2012-04-23,0.5302,0.5259,-2.517,-2.7481,0.2311,156.4723,154.4213,0.5392
2012-04-24,0.5208,0.5174,-1.7653,-1.6209,0.1444,151.9449,150.2975,0.4147
2012-04-25,0.5622,0.5586,7.9431,7.9641,0.021,171.9571,170.2314,0.3623
2012-04-26,0.5722,0.5684,1.7887,1.7534,0.0354,176.8217,174.9695,0.3564
2012-04-27,0.582,0.5786,1.7136,1.7879,0.0743,181.5653,179.8856,0.0297
2012-04-30,0.57,0.5661,-2.0783,-2.1492,0.0708,175.7134,173.8704,0.2671
2012-05-01,0.5732,0.5689,0.5679,0.4868,0.0811,177.2793,175.2037,0.3229
2012-05-02,0.577,0.5737,0.66,0.8447,0.1847,179.1093,177.5284,0.2108
2012-05-03,0.5591,0.5554,-3.106,-3.1839,0.0779,170.4401,168.6921,0.4095
2012-05-04,0.518,0.514,-7.3376,-7.4681,0.1304,150.5962,148.626,0.4029
2012-05-07,0.5188,0.5153,0.1442,0.2706,0.1264,150.9576,149.2989,0.3783
2012-05-08,0.5131,0.5096,-1.1036,-1.1194,0.0159,148.1881,146.5081,0.4306
2012-05-09,0.5102,0.5048,-0.5532,-0.9376,0.3845,146.8152,144.1968,0.7982
2012-05-10,0.505,0.5017,-1.0245,-0.6139,0.4106,144.2867,142.6978,0.357
2012-05-11,0.5045,0.5014,-0.0984,-0.0544,0.044,144.0463,142.5658,0.3287
2012-05-14,0.4906,0.4873,-2.7632,-2.8123,0.0491,137.3028,135.7442,0.361
2012-05-15,0.4863,0.4825,-0.8727,-0.9985,0.1258,135.2319,133.3904,0.4933
2012-05-16,0.4757,0.4726,-2.1704,-2.0433,0.1271,130.1264,128.6215,0.3756
2012-05-17,0.4464,0.4426,-6.1533,-6.347,0.1937,115.9661,114.1109,0.6415
2012-05-18,0.4285,0.4253,-4.0142,-3.903,0.1112,107.2969,105.7542,0.5375
2012-05-21,0.4646,0.461,8.411,8.3791,0.0319,124.7326,122.9945,0.4972
2012-05-22,0.4629,0.4594,-0.3644,-0.3435,0.0209,123.9136,122.2284,0.3905
2012-05-23,0.4655,0.462,0.5591,0.5688,0.0097,125.1656,123.4925,0.4138
2012-05-24,0.4571,0.4529,-1.7967,-1.9737,0.177,121.12,119.0814,0.6371
2012-05-25,0.4545,0.4511,-0.5662,-0.3937,0.1725,119.868,118.2188,0.4321
2012-05-29,0.4714,0.4683,3.7238,3.8107,0.0869,128.0555,126.5344,0.3722
2012-05-30,0.46,0.4564,-2.4288,-2.5371,0.1084,122.5166,120.7869,0.5199
2012-05-31,0.4534,0.4504,-1.4285,-1.3072,0.1214,119.3378,117.9009,0.2414
2012-06-01,0.4178,0.4145,-7.8613,-7.9836,0.1223,102.0951,100.5046,0.4171
2012-06-04,0.4267,0.4239,2.145,2.2767,0.1317,106.43,105.0694,0.3131
2012-06-05,0.4326,0.4291,1.3765,1.2244,0.1521,109.2715,107.5804,0.4215
2012-06-06,0.4622,0.4586,6.8356,6.8642,0.0286,123.5764,121.8291,0.4312
2012-06-07,0.457,0.453,-1.1201,-1.2072,0.0871,121.0721,119.1511,0.5136
2012-06-08,0.4704,0.4661,2.9412,2.883,0.0581,127.5741,125.4693,0.6659
