날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2011-02-22,0.4176,0.4145,-8.8064,-8.6938,-0.1126,-0.7425,101.9988,100.4991,1.4998
2011-02-23,0.4073,0.4042,-2.4676,-2.4824,0.0147,-0.7575,97.0143,95.522,1.4923
2011-02-24,0.4131,0.4106,1.4239,1.5811,-0.1573,-0.6036,99.8196,98.6134,1.2061
2011-02-25,0.4308,0.4276,4.2843,4.1582,0.1261,-0.7238,108.3805,106.8722,1.5083
2011-02-28,0.4339,0.4303,0.728,0.6144,0.1136,-0.8358,109.8975,108.1433,1.7542
2011-03-01,0.413,0.4094,-4.8071,-4.8393,0.0322,-0.8693,99.8075,98.0705,1.737
2011-03-02,0.4189,0.4159,1.41,1.5736,-0.1636,-0.7094,102.6248,101.1873,1.4375
2011-03-03,0.4439,0.4405,5.9664,5.9229,0.0435,-0.7502,114.7142,113.1035,1.6107
2011-03-04,0.4373,0.4337,-1.4804,-1.5544,0.074,-0.8247,111.5355,109.791,1.7445
2011-03-07,0.4199,0.4161,-3.9846,-4.0464,0.0618,-0.8885,103.1066,101.302,1.8047
2011-03-08,0.4242,0.4211,1.0434,1.1966,-0.1532,-0.7383,105.2259,103.7108,1.5151
2011-03-09,0.4157,0.4125,-2.0182,-2.0474,0.0292,-0.7678,101.0841,99.5401,1.544
2011-03-10,0.3967,0.3931,-4.5749,-4.6916,0.1167,-0.8891,91.8846,90.1785,1.7061
2011-03-11,0.4033,0.4004,1.6692,1.8605,-0.1913,-0.7026,95.0875,93.7168,1.3708
2011-03-14,0.3994,0.3962,-0.975,-1.0719,0.0969,-0.7998,93.1854,91.6403,1.5452
2011-03-15,0.383,0.3792,-4.0889,-4.2735,0.1847,-0.9908,85.2863,83.4504,1.8359
2011-03-16,0.3549,0.3517,-7.3434,-7.2544,-0.0891,-0.8956,71.6799,70.1423,1.5376
2011-03-17,0.3642,0.3614,2.6092,2.7602,-0.151,-0.7498,76.1594,74.8385,1.3209
2011-03-18,0.3622,0.3589,-0.547,-0.686,0.139,-0.8885,75.1958,73.6392,1.5566
2011-03-21,0.3824,0.3797,5.5806,5.7753,-0.1947,-0.7058,84.9728,83.6674,1.3055
2011-03-22,0.3813,0.3776,-0.2733,-0.5504,0.2772,-0.9817,84.4673,82.6564,1.811
2011-03-23,0.3871,0.3839,1.5144,1.669,-0.1545,-0.831,87.261,85.7048,1.5561
2011-03-24,0.4082,0.4043,5.4396,5.3213,0.1183,-0.9423,97.4473,95.5867,1.8606
2011-03-25,0.4111,0.4073,0.7318,0.7309,0.0009,-0.9432,98.8922,97.0162,1.876
2011-03-28,0.4042,0.4006,-1.695,-1.646,-0.049,-0.8939,95.521,93.7733,1.7477
2011-03-29,0.4158,0.4122,2.8698,2.9089,-0.0392,-0.8561,101.132,99.41,1.7219
2011-03-30,0.4219,0.418,1.4727,1.4093,0.0634,-0.918,104.094,102.2203,1.8737
2011-03-31,0.4237,0.4197,0.4247,0.4086,0.0161,-0.9339,104.9608,103.0466,1.9142
2011-04-01,0.4243,0.4204,0.1527,0.1473,0.0054,-0.9393,105.2738,103.3456,1.9282
2011-04-04,0.4205,0.4161,-0.9033,-1.0016,0.0983,-1.0376,103.4196,101.309,2.1106
2011-04-05,0.4157,0.4128,-1.1365,-0.7953,-0.3411,-0.6961,101.1078,99.7079,1.3999
2011-04-06,0.4189,0.4158,0.7543,0.7258,0.0285,-0.7242,102.6248,101.1574,1.4674
2011-04-07,0.4188,0.4149,-0.0236,-0.2192,0.1955,-0.9184,102.5769,100.7165,1.8604
2011-04-08,0.4125,0.409,-1.4977,-1.4251,-0.0727,-0.8452,99.5429,97.8562,1.6866
2011-04-11,0.4088,0.4049,-0.9052,-1.0105,0.1053,-0.9506,97.7365,95.8569,1.8796
2011-04-12,0.4007,0.3965,-1.973,-2.0708,0.0977,-1.0493,93.8351,91.8012,2.0339
2011-04-13,0.4103,0.4066,2.3856,2.5451,-0.1595,-0.8951,98.4593,96.6828,1.7765
2011-04-14,0.408,0.4044,-0.5462,-0.5373,-0.009,-0.8862,97.3752,95.6261,1.7491
2011-04-15,0.4054,0.4022,-0.6465,-0.5382,-0.1083,-0.7781,96.0991,94.5732,1.5259
2011-04-18,0.3976,0.3937,-1.9281,-2.1278,0.1997,-0.9802,92.3181,90.433,1.8851
2011-04-19,0.4047,0.401,1.8033,1.8572,-0.054,-0.9277,95.7861,93.9697,1.8163
2011-04-20,0.4317,0.4281,6.6544,6.7749,-0.1205,-0.8158,108.8144,107.111,1.7034
2011-04-21,0.4426,0.4383,2.5372,2.3748,0.1624,-0.9729,114.1124,112.0293,2.0831
2011-04-25,0.4459,0.4416,0.7422,0.7618,-0.0196,-0.9536,115.7015,113.6446,2.0569
2011-04-26,0.4536,0.4491,1.7192,1.683,0.0363,-0.9889,119.4099,117.2402,2.1697
2011-04-27,0.463,0.4582,2.0745,2.0306,0.0439,-1.0314,123.9615,121.6515,2.31
2011-04-28,0.4623,0.4561,-0.1503,-0.4653,0.315,-1.3437,123.6248,120.62,3.0048
2011-04-29,0.46,0.4549,-0.4848,-0.2633,-0.2215,-1.1241,122.5407,120.0392,2.5015
2011-05-02,0.4575,0.4523,-0.541,-0.5679,0.0269,-1.1508,121.3367,118.7895,2.5472
2011-05-03,0.4507,0.4458,-1.5015,-1.434,-0.0675,-1.0831,118.0133,115.652,2.3613
2011-05-04,0.448,0.4437,-0.5853,-0.4695,-0.1158,-0.9679,116.7372,114.6395,2.0977
2011-05-05,0.4413,0.4364,-1.5001,-1.6475,0.1474,-1.1161,113.4859,111.1032,2.3827
2011-05-06,0.4451,0.4406,0.8685,0.9685,-0.1,-1.0181,115.3401,113.1478,2.1923
2011-05-09,0.45,0.4455,1.0848,1.1193,-0.0345,-0.9843,117.6762,115.5336,2.1426
2011-05-10,0.4615,0.4569,2.5668,2.5465,0.0203,-1.0039,123.2635,121.0221,2.2414
2011-05-11,0.4516,0.4469,-2.1574,-2.1889,0.0315,-1.0358,118.4468,116.1842,2.2626
2011-05-12,0.4595,0.4548,1.7638,1.7776,-0.0138,-1.0224,122.2998,120.0271,2.2727
2011-05-13,0.4433,0.4386,-3.5423,-3.5622,0.02,-1.0429,114.4254,112.1892,2.2362
2011-05-16,0.4202,0.4158,-5.2001,-5.1969,-0.0033,-1.0395,103.275,101.162,2.113
2011-05-17,0.4236,0.4193,0.8177,0.8267,-0.0091,-1.0306,104.9371,102.8251,2.112
2011-05-18,0.4339,0.4297,2.4322,2.4922,-0.0599,-0.9726,109.9217,107.8799,2.0418
2011-05-19,0.4377,0.4335,0.8605,0.8694,-0.0089,-0.9639,111.728,109.6872,2.0408
2011-05-20,0.428,0.4236,-2.2064,-2.2772,0.0708,-1.0356,107.0564,104.9122,2.1442
2011-05-23,0.4095,0.4049,-4.3385,-4.4235,0.085,-1.1235,98.0732,95.8479,2.2254
2011-05-24,0.4017,0.3973,-1.8842,-1.8541,-0.0301,-1.0931,94.3411,92.2167,2.1244
2011-05-25,0.4062,0.4019,1.1151,1.1572,-0.042,-1.052,96.5083,94.441,2.0673
2011-05-26,0.4138,0.4093,1.8751,1.8395,0.0356,-1.0866,100.193,98.0177,2.1753
2011-05-27,0.42,0.4155,1.4917,1.5132,-0.0216,-1.0656,103.1792,101.0141,2.1651
2011-05-31,0.4402,0.4357,4.812,4.8486,-0.0366,-1.0311,112.9562,110.7605,2.1957
2011-06-01,0.4121,0.4072,-6.3893,-6.5379,0.1486,-1.1881,99.3498,96.9813,2.3686
2011-06-02,0.4145,0.4097,0.58,0.6211,-0.0411,-1.1477,100.506,98.2047,2.3013
2011-06-03,0.3957,0.3912,-4.5401,-4.5191,-0.021,-1.126,91.4028,89.2477,2.1551
2011-06-06,0.3861,0.3816,-2.4157,-2.4585,0.0428,-1.1694,86.7792,84.595,2.1842
2011-06-07,0.3839,0.3795,-0.5801,-0.5461,-0.034,-1.1355,85.6956,83.5869,2.1087
2011-06-08,0.3756,0.3713,-2.1528,-2.1605,0.0076,-1.1433,81.6979,79.6206,2.0773
2011-06-09,0.3772,0.3733,0.4374,0.5322,-0.0947,-1.05,82.4927,80.5765,1.9162
2011-06-10,0.3599,0.3561,-4.5922,-4.6048,0.0126,-1.063,74.1122,72.2613,1.8509
2011-06-13,0.3602,0.3561,0.0692,-0.0094,0.0786,-1.1408,74.2327,72.2451,1.9876
2011-06-14,0.3736,0.3697,3.7179,3.8338,-0.1158,-1.0304,80.7105,78.8486,1.862
2011-06-15,0.3532,0.3486,-5.4639,-5.7015,0.2376,-1.2791,70.8367,68.6516,2.1852
2011-06-16,0.3482,0.3446,-1.3954,-1.1698,-0.2256,-1.0532,68.4528,66.6787,1.7742
2011-06-17,0.3456,0.3413,-0.7432,-0.949,0.2058,-1.2584,67.2009,65.0968,2.1041
2011-06-20,0.3502,0.3466,1.3248,1.5522,-0.2274,-1.0368,69.416,67.6594,1.7565
2011-06-21,0.3736,0.3689,6.6668,6.4265,0.2402,-1.2597,80.7105,78.4341,2.2764
2011-06-22,0.3651,0.3608,-2.2521,-2.1822,-0.0699,-1.1891,76.6408,74.5404,2.1003
2011-06-23,0.3753,0.3708,2.7676,2.781,-0.0133,-1.1762,81.5295,79.3943,2.1352
2011-06-24,0.3555,0.3515,-5.2668,-5.2137,-0.0531,-1.1208,71.9687,70.0413,1.9274
2011-06-27,0.3728,0.3683,4.8595,4.7902,0.0693,-1.1861,80.3255,78.1866,2.1389
2011-06-28,0.3895,0.3847,4.487,4.4431,0.0439,-1.2276,88.4166,86.1036,2.313
2011-06-29,0.3944,0.3894,1.2527,1.2212,0.0315,-1.2583,90.7769,88.3763,2.4006
2011-06-30,0.4094,0.4049,3.7995,3.9869,-0.1875,-1.08,98.0253,95.8867,2.1386
2011-07-01,0.4283,0.4232,4.6334,4.513,0.1204,-1.1938,107.2006,104.7271,2.4735
2011-07-05,0.4345,0.4295,1.4412,1.4932,-0.052,-1.1432,110.1868,107.784,2.4028
2011-07-06,0.4391,0.4337,1.0656,0.97,0.0956,-1.2367,112.4265,109.7995,2.627
2011-07-07,0.4569,0.4515,4.0471,4.101,-0.0539,-1.1855,121.0237,118.4035,2.6202
2011-07-08,0.4531,0.4478,-0.828,-0.8203,-0.0077,-1.1778,119.1937,116.612,2.5817
2011-07-11,0.4288,0.4234,-5.3616,-5.4472,0.0857,-1.2673,107.4415,104.8127,2.6288
2011-07-12,0.4184,0.4137,-2.4381,-2.2867,-0.1514,-1.1141,102.3839,100.1292,2.2547
2011-07-13,0.4239,0.4188,1.333,1.2424,0.0906,-1.2025,105.0818,102.6157,2.4661
2011-07-14,0.4094,0.4042,-3.4408,-3.4892,0.0484,-1.252,98.0253,95.5461,2.4792
2011-07-15,0.4256,0.4203,3.9767,3.9844,-0.0077,-1.2447,105.9003,103.3374,2.5628
2011-07-18,0.4186,0.4135,-1.6491,-1.6169,-0.0322,-1.2124,102.5048,100.0497,2.4551
2011-07-19,0.4481,0.4417,7.0518,6.8208,0.231,-1.4256,116.7851,113.6946,3.0905
2011-07-20,0.4419,0.4361,-1.3996,-1.2838,-0.1158,-1.3098,113.751,110.9513,2.7998
2011-07-21,0.4508,0.4447,2.028,1.9874,0.0406,-1.3491,118.0859,115.1437,2.9422
2011-07-22,0.4648,0.4585,3.1028,3.0928,0.01,-1.3586,124.8526,121.7977,3.0549
2011-07-25,0.4621,0.4557,-0.5888,-0.6132,0.0244,-1.3828,123.5286,120.4375,3.091
2011-07-26,0.4646,0.4591,0.5493,0.7473,-0.198,-1.1886,124.7563,122.0848,2.6715
2011-07-27,0.4294,0.4235,-7.5859,-7.7571,0.1712,-1.3717,107.7066,104.8576,2.849
2011-07-28,0.4317,0.4256,0.5333,0.5072,0.0262,-1.3973,108.8144,105.8966,2.9178
2011-07-29,0.4275,0.4214,-0.9688,-0.9889,0.0201,-1.4173,106.7913,103.8604,2.9309
2011-08-01,0.4217,0.4155,-1.3509,-1.4061,0.0552,-1.4725,103.9977,100.9939,3.0038
2011-08-02,0.3897,0.3839,-7.5907,-7.5964,0.0058,-1.4786,88.5129,85.7255,2.7874
2011-08-03,0.3998,0.3949,2.5933,2.8694,-0.276,-1.2135,93.4017,91.0547,2.347
2011-08-04,0.3454,0.3398,-13.6099,-13.9507,0.3408,-1.6032,67.0799,64.4013,2.6787
2011-08-05,0.3378,0.3334,-2.2051,-1.8924,-0.3126,-1.2887,63.3957,61.2901,2.1056
2011-08-08,0.2784,0.2732,-17.5682,-18.0663,0.4981,-1.8852,34.6901,32.1509,2.5392
2011-08-09,0.3166,0.3127,13.6957,14.4596,-0.7639,-1.226,53.1369,51.2594,1.8774
2011-08-10,0.2792,0.2743,-11.7945,-12.2856,0.4911,-1.7759,35.0752,32.6763,2.3989
2011-08-11,0.3151,0.3105,12.8366,13.2032,-0.3666,-1.4568,52.4141,50.1938,2.2203
2011-08-12,0.3231,0.3187,2.5439,2.6458,-0.1019,-1.3588,56.2914,54.1677,2.1237
2011-08-15,0.337,0.3328,4.3144,4.4146,-0.1002,-1.264,63.0344,60.9736,2.0608
2011-08-16,0.3284,0.3243,-2.5699,-2.5481,-0.0217,-1.242,58.8446,56.8717,1.9729
2011-08-17,0.323,0.3185,-1.6223,-1.7906,0.1683,-1.4109,56.2677,54.0628,2.2048
2011-08-18,0.2762,0.2715,-14.5018,-14.7352,0.2334,-1.6801,33.606,31.3613,2.2447
2011-08-19,0.2607,0.2568,-5.6056,-5.4265,-0.179,-1.4936,26.1166,24.2329,1.8837
2011-08-22,0.263,0.2596,0.8976,1.0699,-0.1723,-1.3253,27.2486,25.5621,1.6865
2011-08-23,0.2956,0.2916,12.3773,12.3585,0.0188,-1.3418,42.9985,41.0796,1.9188
2011-08-24,0.3026,0.2985,2.3579,2.3432,0.0147,-1.356,46.3702,44.3854,1.9848
2011-08-25,0.288,0.2838,-4.8044,-4.9061,0.1017,-1.4614,39.3379,37.3016,2.0363
2011-08-26,0.3088,0.3052,7.2244,7.5151,-0.2908,-1.1942,49.4043,47.6201,1.7842
2011-08-29,0.3351,0.3306,8.5107,8.3474,0.1633,-1.3429,62.1196,59.9425,2.1771
2011-08-30,0.342,0.3371,2.0347,1.9681,0.0666,-1.4073,65.4183,63.0903,2.328
2011-08-31,0.3439,0.3388,0.5825,0.4816,0.1009,-1.5062,66.3819,63.8758,2.5061
2011-09-01,0.3342,0.3295,-2.8223,-2.7336,-0.0886,-1.4164,61.6862,59.396,2.2901
2011-09-02,0.3108,0.3063,-7.0004,-7.0476,0.0472,-1.4664,50.3674,48.1624,2.205
2011-09-06,0.3108,0.3064,-0.0161,0.0471,-0.0632,-1.4042,50.3432,48.2322,2.1111
2011-09-07,0.3343,0.3297,7.5608,7.5906,-0.0298,-1.3768,61.7103,59.4839,2.2265
2011-09-08,0.3297,0.3251,-1.385,-1.382,-0.003,-1.3738,59.4706,57.2797,2.1909
2011-09-09,0.308,0.3034,-6.5841,-6.6834,0.0993,-1.4786,48.9708,46.7681,2.2027
2011-09-12,0.3195,0.315,3.7503,3.8267,-0.0764,-1.4061,54.5576,52.3845,2.1732
2011-09-13,0.3319,0.3276,3.8798,4.0009,-0.1211,-1.2911,60.5542,58.4813,2.0729
2011-09-14,0.3462,0.3416,4.3197,4.278,0.0417,-1.3306,67.4897,65.2611,2.2286
2011-09-15,0.362,0.3568,4.5435,4.4343,0.1091,-1.4336,75.0995,72.5893,2.5102
2011-09-16,0.3714,0.3666,2.6132,2.7404,-0.1272,-1.3115,79.6753,77.3189,2.3564
2011-09-19,0.3724,0.3669,0.2544,0.0967,0.1577,-1.4667,80.1325,77.4904,2.642
2011-09-20,0.3671,0.362,-1.4169,-1.3343,-0.0826,-1.3841,77.5802,75.1222,2.458
2011-09-21,0.3484,0.3431,-5.0856,-5.2258,0.1402,-1.5298,68.5491,65.9706,2.5785
2011-09-22,0.3145,0.3096,-9.7298,-9.7601,0.0303,-1.5628,52.1495,49.7717,2.3778
2011-09-23,0.3243,0.3195,3.1181,3.1821,-0.064,-1.5017,56.8937,54.5376,2.3561
2011-09-26,0.3353,0.3306,3.3919,3.481,-0.0891,-1.4169,62.2154,59.917,2.2984
2011-09-27,0.3456,0.3409,3.0585,3.1122,-0.0537,-1.3655,67.1767,64.8938,2.2829
2011-09-28,0.3293,0.3257,-4.7105,-4.4537,-0.2568,-1.0997,59.3018,57.55,1.7518
2011-09-29,0.3196,0.314,-2.9629,-3.5855,0.6226,-1.7342,54.5818,51.9011,2.6808
2011-09-30,0.2947,0.2897,-7.7741,-7.7488,-0.0253,-1.7073,42.5645,40.1306,2.434
2011-10-03,0.2716,0.2673,-7.8376,-7.7249,-0.1126,-1.5871,31.3909,29.3056,2.0854
2011-10-04,0.2881,0.2837,6.0848,6.1501,-0.0653,-1.5266,39.3858,37.258,2.1278
2011-10-05,0.31,0.3056,7.6019,7.6934,-0.0915,-1.4428,49.9819,47.8179,2.164
2011-10-06,0.326,0.321,5.1384,5.0345,0.1038,-1.5402,57.6885,55.2598,2.4287
2011-10-07,0.3193,0.3146,-2.0618,-1.9933,-0.0685,-1.4713,54.4372,52.1649,2.2723
2011-10-10,0.352,0.3472,10.2603,10.3661,-0.1058,-1.3768,70.2828,67.9384,2.3444
2011-10-11,0.3595,0.3542,2.1358,2.0286,0.1072,-1.4803,73.9197,71.3452,2.5745
2011-10-12,0.3653,0.3595,1.6063,1.4822,0.1241,-1.6006,76.7133,73.8849,2.8284
2011-10-13,0.3751,0.3693,2.6844,2.7469,-0.0625,-1.5406,81.457,78.6613,2.7956
2011-10-14,0.3958,0.3899,5.5078,5.558,-0.0502,-1.4938,91.4512,88.5913,2.8598
2011-10-17,0.3774,0.3717,-4.629,-4.6501,0.0211,-1.5156,82.5889,79.8217,2.7672
2011-10-18,0.3911,0.3855,3.627,3.7093,-0.0823,-1.4373,89.2114,86.4918,2.7196
2011-10-19,0.3686,0.3631,-5.7655,-5.8034,0.0379,-1.477,78.3024,75.669,2.6334
2011-10-20,0.3639,0.3577,-1.2697,-1.4864,0.2167,-1.6932,76.0385,73.0578,2.9807
2011-10-21,0.3768,0.3712,3.557,3.7547,-0.1977,-1.5055,82.3001,79.5557,2.7445
2011-10-24,0.4004,0.3943,6.2481,6.2209,0.0272,-1.5307,93.6905,90.7257,2.9648
2011-10-25,0.3777,0.371,-5.6694,-5.9076,0.2382,-1.7793,82.7094,79.4584,3.251
2011-10-26,0.3762,0.3696,-0.3953,-0.3756,-0.0197,-1.7599,81.9871,78.7844,3.2027
2011-10-27,0.4065,0.4001,8.0587,8.2674,-0.2086,-1.5702,96.6529,93.5652,3.0878
2011-10-28,0.4079,0.4019,0.3306,0.4494,-0.1188,-1.4536,97.3031,94.4351,2.868
2011-10-31,0.3877,0.3816,-4.9556,-5.0482,0.0926,-1.5496,87.5256,84.6196,2.906
2011-11-01,0.3576,0.3518,-7.7436,-7.8265,0.0829,-1.6381,73.0044,70.1704,2.834
2011-11-02,0.3664,0.3607,2.4637,2.542,-0.0783,-1.563,77.2667,74.4961,2.7706
2011-11-03,0.3887,0.3831,6.0863,6.2099,-0.1235,-1.4483,88.0558,85.3321,2.7236
2011-11-04,0.3827,0.3771,-1.5496,-1.5584,0.0088,-1.4572,85.1417,82.4438,2.6978
2011-11-07,0.3912,0.3851,2.2243,2.1186,0.1057,-1.5591,89.2598,86.3091,2.9507
2011-11-08,0.4043,0.3984,3.3338,3.4437,-0.1099,-1.4544,95.5693,92.7251,2.8443
2011-11-09,0.3625,0.3563,-10.3436,-10.5563,0.2127,-1.6881,75.3404,72.3805,2.9599
2011-11-10,0.361,0.3557,-0.4122,-0.1677,-0.2444,-1.4468,74.6177,72.0913,2.5264
2011-11-11,0.3812,0.3758,5.613,5.644,-0.031,-1.4179,84.4189,81.8041,2.6148
2011-11-14,0.3748,0.3688,-1.6974,-1.8761,0.1787,-1.5971,81.2886,78.3933,2.8953
2011-11-15,0.3868,0.3811,3.2149,3.3302,-0.1153,-1.4872,87.1168,84.3341,2.7828
2011-11-16,0.3677,0.3621,-4.9293,-4.9637,0.0344,-1.5228,77.8932,75.1843,2.7089
2011-11-17,0.3424,0.3366,-6.8772,-7.0411,0.1639,-1.6961,65.6592,62.8494,2.8098
2011-11-18,0.3342,0.3288,-2.3983,-2.3199,-0.0784,-1.6172,61.6862,59.0714,2.6147
2011-11-21,0.3148,0.3099,-5.8091,-5.7494,-0.0597,-1.5548,52.2937,49.9258,2.3679
2011-11-22,0.3176,0.313,0.87,0.9842,-0.1142,-1.4434,53.6187,51.4014,2.2173
2011-11-23,0.2965,0.2918,-6.647,-6.7775,0.1305,-1.5812,43.4077,41.1402,2.2675
2011-11-25,0.2897,0.285,-2.2672,-2.3174,0.0502,-1.6317,40.1564,37.8695,2.287
2011-11-28,0.3196,0.3147,10.3265,10.4293,-0.1028,-1.5401,54.6297,52.2483,2.3814
2011-11-29,0.3139,0.3088,-1.8067,-1.8734,0.0668,-1.607,51.8361,49.3961,2.44
2011-11-30,0.3483,0.343,10.9757,11.0793,-0.1035,-1.5152,68.5012,65.9481,2.5531
2011-12-01,0.3558,0.3501,2.1437,2.0656,0.0781,-1.5905,72.1134,69.3759,2.7375
2011-12-02,0.3524,0.3471,-0.9514,-0.8547,-0.0967,-1.4945,70.4759,67.9281,2.5477
2011-12-05,0.364,0.3585,3.2772,3.2759,0.0013,-1.4957,76.0627,73.4292,2.6335
2011-12-06,0.3612,0.3555,-0.7658,-0.8478,0.082,-1.5772,74.7145,71.9589,2.7556
2011-12-07,0.3617,0.3554,0.1517,-0.0093,0.161,-1.7354,74.9796,71.9429,3.0366
2011-12-08,0.3433,0.3375,-5.0924,-5.0549,-0.0375,-1.6966,66.0689,63.2513,2.8176
2011-12-09,0.3596,0.3537,4.7417,4.8019,-0.0602,-1.6401,73.9434,71.0905,2.8529
2011-12-12,0.3478,0.3417,-3.2811,-3.3767,0.0955,-1.7373,68.2361,65.3134,2.9227
2011-12-13,0.336,0.3304,-3.378,-3.3084,-0.0696,-1.6665,62.553,59.8441,2.7089
2011-12-14,0.3204,0.3149,-4.652,-4.6899,0.0379,-1.7056,54.9911,52.3475,2.6435
2011-12-15,0.3179,0.3123,-0.7769,-0.829,0.0522,-1.7573,53.787,51.0846,2.7025
2011-12-16,0.3219,0.3171,1.2529,1.5353,-0.2824,-1.4833,55.7138,53.4042,2.3096
2011-12-19,0.313,0.3077,-2.7683,-2.9624,0.194,-1.6799,51.4031,48.8598,2.5434
2011-12-20,0.3408,0.3351,8.8754,8.8824,-0.0071,-1.6735,64.8407,62.0821,2.7585
2011-12-21,0.3266,0.3206,-4.1637,-4.3003,0.1367,-1.8137,57.9773,55.1121,2.8652
2011-12-22,0.3345,0.3288,2.439,2.5483,-0.1093,-1.7089,61.8303,59.0648,2.7655
2011-12-23,0.3432,0.3373,2.5896,2.5807,0.0089,-1.7175,66.021,63.1697,2.8513
2011-12-27,0.3458,0.341,0.7687,1.1097,-0.3411,-1.3848,67.2972,64.9804,2.3167
2011-12-28,0.3347,0.3292,-3.2102,-3.4765,0.2663,-1.6561,61.9266,59.2449,2.6817
2011-12-29,0.3413,0.3363,1.9481,2.1493,-0.2012,-1.462,65.0811,62.6676,2.4135
2011-12-30,0.3385,0.3334,-0.8167,-0.8666,0.0499,-1.5116,63.7329,61.2579,2.4749
2012-01-03,0.3577,0.3525,5.6921,5.7403,-0.0482,-1.4667,73.0528,70.5146,2.5382
2012-01-04,0.362,0.3569,1.1967,1.256,-0.0593,-1.409,75.1237,72.6562,2.4675
2012-01-05,0.3709,0.3657,2.4615,2.4583,0.0032,-1.4121,79.4344,76.9006,2.5338
2012-01-06,0.3748,0.3695,1.0334,1.0321,0.0012,-1.4133,81.2886,78.7264,2.5622
2012-01-09,0.3716,0.3658,-0.8371,-0.9954,0.1583,-1.5707,79.7711,76.9474,2.8237
2012-01-10,0.3792,0.3737,2.0497,2.1774,-0.1277,-1.4475,83.4558,80.8002,2.6556
2012-01-11,0.3819,0.376,0.6956,0.6108,0.0848,-1.5305,84.7319,81.9046,2.8273
2012-01-12,0.3864,0.3805,1.1865,1.177,0.0095,-1.5397,86.9238,84.0457,2.8781
2012-01-13,0.382,0.3763,-1.1467,-1.0883,-0.0585,-1.4815,84.7803,82.0428,2.7375
2012-01-17,0.3922,0.3866,2.685,2.7235,-0.0385,-1.4445,89.7416,87.0007,2.7409
2012-01-18,0.4078,0.4019,3.9724,3.9763,-0.0039,-1.4409,97.2789,94.4364,2.8425
2012-01-19,0.416,0.4094,2.0019,1.8565,0.1454,-1.5813,101.2282,98.0462,3.182
2012-01-20,0.4141,0.4075,-0.4428,-0.4604,0.0176,-1.5987,100.3372,97.1344,3.2028
2012-01-23,0.4141,0.4079,-0.0121,0.091,-0.1031,-1.4972,100.313,97.3139,2.9991
2012-01-24,0.4118,0.4056,-0.553,-0.5613,0.0083,-1.5054,99.2052,96.2064,2.9988
2012-01-25,0.4275,0.4208,3.8203,3.7607,0.0596,-1.562,106.8155,103.5851,3.2304
2012-01-26,0.423,0.4164,-1.0598,-1.0519,-0.0079,-1.5541,104.6237,101.4436,3.1801
2012-01-27,0.4272,0.4201,0.9887,0.8874,0.1013,-1.6529,106.6467,103.2311,3.4156
2012-01-30,0.4279,0.4211,0.1632,0.239,-0.0759,-1.5784,106.9839,103.7169,3.267
2012-01-31,0.4294,0.4228,0.3492,0.3875,-0.0384,-1.5408,107.7066,104.5063,3.2003
2012-02-01,0.4399,0.433,2.4578,2.4191,0.0387,-1.5779,112.8116,109.4536,3.358
2012-02-02,0.4445,0.437,1.0297,0.9246,0.1051,-1.6803,115.003,111.3902,3.6128
2012-02-03,0.4621,0.4549,3.9764,4.1074,-0.1311,-1.5564,123.5523,120.0729,3.4794
2012-02-06,0.4617,0.4538,-0.0969,-0.2513,0.1543,-1.7085,123.3355,119.5199,3.8156
2012-02-07,0.4637,0.4566,0.4313,0.6195,-0.1883,-1.5242,124.2987,120.8799,3.4188
2012-02-08,0.4714,0.4638,1.6641,1.5838,0.0803,-1.602,128.0313,124.3783,3.653
2012-02-09,0.4818,0.4738,2.2179,2.152,0.066,-1.6655,133.0889,129.2068,3.8821
2012-02-10,0.4715,0.4638,-2.1387,-2.1078,-0.0309,-1.6344,128.1039,124.3757,3.7282
2012-02-13,0.4842,0.4767,2.6923,2.7758,-0.0835,-1.5545,134.245,130.6038,3.6412
2012-02-14,0.4885,0.4803,0.8738,0.7518,0.122,-1.6735,136.2918,132.3374,3.9544
2012-02-15,0.4776,0.4702,-2.2321,-2.0977,-0.1344,-1.5384,131.0175,127.4636,3.5539
2012-02-16,0.4975,0.4895,4.1802,4.1007,0.0796,-1.6136,140.6745,136.7911,3.8834
2012-02-17,0.4933,0.4848,-0.8504,-0.9524,0.102,-1.7148,138.6278,134.5359,4.0919
2012-02-21,0.4975,0.4889,0.8476,0.8417,0.0059,-1.7205,140.6504,136.51,4.1403
2012-02-22,0.4909,0.4822,-1.3209,-1.3772,0.0563,-1.7765,137.4716,133.2529,4.2188
2012-02-23,0.5002,0.4917,1.8963,1.9803,-0.084,-1.6956,141.9749,137.872,4.1029
2012-02-24,0.5051,0.4968,0.9754,1.026,-0.0506,-1.6464,144.3351,140.3124,4.0226
2012-02-27,0.5075,0.4988,0.4829,0.4126,0.0703,-1.7151,145.5149,141.304,4.2109
2012-02-28,0.5227,0.514,2.9916,3.0349,-0.0433,-1.6738,152.8597,148.6273,4.2323
2012-02-29,0.5158,0.507,-1.3141,-1.3541,0.04,-1.7136,149.5368,145.2607,4.2761
2012-03-01,0.5284,0.519,2.432,2.3656,0.0663,-1.7772,155.6054,151.0627,4.5427
