날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2011-02-18,0.4579,0.4553,-0.5675,-0.6713,0.1039,-0.5604,121.5054,120.2641,1.2413
2011-02-22,0.4176,0.4157,-8.8064,-8.6927,-0.1136,-0.4365,101.9989,101.1172,0.8817
2011-02-23,0.4073,0.4054,-2.4677,-2.4811,0.0134,-0.4501,97.014,96.1272,0.8868
2011-02-24,0.4131,0.4118,1.4239,1.5824,-0.1585,-0.2946,99.8192,99.2307,0.5886
2011-02-25,0.4308,0.429,4.2845,4.1592,0.1253,-0.4144,108.3805,107.5171,0.8634
2011-02-28,0.4339,0.4316,0.728,0.6159,0.1122,-0.5252,109.8975,108.7951,1.1025
2011-03-01,0.413,0.4107,-4.8073,-4.8382,0.0309,-0.5576,99.8072,98.6932,1.114
2011-03-02,0.4189,0.4172,1.4102,1.5747,-0.1645,-0.3962,102.6249,101.8221,0.8028
2011-03-03,0.4439,0.4419,5.9663,5.9241,0.0421,-0.4358,114.7141,113.7783,0.9358
2011-03-04,0.4373,0.4351,-1.4805,-1.5533,0.0728,-0.5094,111.5353,110.4578,1.0775
2011-03-07,0.4199,0.4175,-3.9845,-4.0452,0.0607,-0.5723,103.1067,101.9444,1.1623
2011-03-08,0.4242,0.4225,1.0433,1.1979,-0.1546,-0.4202,105.2258,104.3634,0.8624
2011-03-09,0.4157,0.4138,-2.0183,-2.0463,0.0281,-0.4487,101.0838,100.1815,0.9023
2011-03-10,0.3967,0.3944,-4.5749,-4.6904,0.1155,-0.5692,91.8844,90.7923,1.0922
2011-03-11,0.4033,0.4017,1.6692,1.8617,-0.1925,-0.3809,95.0873,94.3443,0.7431
2011-03-14,0.3994,0.3974,-0.975,-1.0707,0.0957,-0.4772,93.1851,92.2633,0.9218
2011-03-15,0.383,0.3805,-4.0889,-4.2724,0.1834,-0.6675,85.2859,84.0491,1.2368
2011-03-16,0.3549,0.3529,-7.3434,-7.2532,-0.0902,-0.5709,71.6797,70.6997,0.9801
2011-03-17,0.3642,0.3626,2.6092,2.7615,-0.1524,-0.4232,76.1592,75.4136,0.7456
2011-03-18,0.3622,0.3601,-0.547,-0.6849,0.1379,-0.5613,75.1956,74.2122,0.9834
2011-03-21,0.3824,0.3809,5.5808,5.7766,-0.1958,-0.3769,84.9729,84.2757,0.6972
2011-03-22,0.3813,0.3788,-0.2735,-0.5493,0.2758,-0.6525,84.4671,83.2635,1.2036
2011-03-23,0.3871,0.3852,1.5144,1.67,-0.1556,-0.5002,87.2607,86.3241,0.9367
2011-03-24,0.4082,0.4057,5.4398,5.3225,0.1172,-0.6108,97.4473,96.2412,1.2061
2011-03-25,0.4111,0.4086,0.7318,0.7321,-0.0003,-0.6106,98.8922,97.6778,1.2144
2011-03-28,0.4042,0.4019,-1.695,-1.6448,-0.0502,-0.5598,95.521,94.4265,1.0945
2011-03-29,0.4158,0.4136,2.8697,2.9102,-0.0405,-0.5207,101.1319,100.0847,1.0472
2011-03-30,0.4219,0.4194,1.4726,1.4103,0.0623,-0.5818,104.0939,102.9065,1.1874
2011-03-31,0.4237,0.4212,0.4248,0.4099,0.0149,-0.5965,104.9608,103.7381,1.2227
2011-04-01,0.4243,0.4218,0.1527,0.1484,0.0043,-0.6008,105.2738,104.0405,1.2333
2011-04-04,0.4205,0.4176,-0.9032,-1.0003,0.0971,-0.6982,103.4197,101.9995,1.4202
2011-04-05,0.4157,0.4143,-1.1365,-0.7941,-0.3424,-0.3543,101.1079,100.3953,0.7125
2011-04-06,0.4189,0.4173,0.7543,0.7269,0.0274,-0.3814,102.6249,101.8521,0.7728
2011-04-07,0.4188,0.4164,-0.0237,-0.2179,0.1942,-0.5749,102.5768,101.4122,1.1646
2011-04-08,0.4125,0.4104,-1.4977,-1.4238,-0.0739,-0.5003,99.5427,98.5445,0.9983
2011-04-11,0.4088,0.4063,-0.9053,-1.0093,0.104,-0.6047,97.7362,96.5405,1.1957
2011-04-12,0.4007,0.3979,-1.9729,-2.0697,0.0968,-0.7029,93.8352,92.4727,1.3624
2011-04-13,0.4103,0.408,2.3854,2.5463,-0.1609,-0.5468,98.4589,97.3737,1.0852
2011-04-14,0.408,0.4058,-0.5461,-0.5361,-0.01,-0.5368,97.3751,96.3156,1.0595
2011-04-15,0.4054,0.4036,-0.6466,-0.5369,-0.1096,-0.427,96.099,95.2616,0.8374
2011-04-18,0.3976,0.3951,-1.928,-2.1266,0.1986,-0.6286,92.3181,91.1091,1.209
2011-04-19,0.4047,0.4024,1.8031,1.8584,-0.0552,-0.5748,95.7859,94.6606,1.1253
2011-04-20,0.4317,0.4297,6.6544,6.7761,-0.1217,-0.4613,108.8142,107.851,0.9633
2011-04-21,0.4426,0.4399,2.5371,2.376,0.1611,-0.6177,114.1121,112.7896,1.3225
2011-04-25,0.4459,0.4432,0.7422,0.7628,-0.0206,-0.5973,115.7013,114.4128,1.2884
2011-04-26,0.4536,0.4507,1.7193,1.6843,0.035,-0.6316,119.4099,118.0242,1.3857
2011-04-27,0.463,0.4599,2.0745,2.0318,0.0427,-0.6731,123.9616,122.4541,1.5075
2011-04-28,0.4623,0.4577,-0.1505,-0.4643,0.3138,-0.9852,123.6245,121.4212,2.2032
2011-04-29,0.46,0.4565,-0.4846,-0.2621,-0.2226,-0.7638,122.5407,120.8409,1.6998
2011-05-02,0.4575,0.4539,-0.5411,-0.5667,0.0257,-0.7894,121.3366,119.5894,1.7472
2011-05-03,0.4507,0.4474,-1.5016,-1.4328,-0.0688,-0.7201,118.0131,116.4432,1.5699
2011-05-04,0.448,0.4453,-0.5854,-0.4682,-0.1171,-0.6031,116.7369,115.4297,1.3072
2011-05-05,0.4413,0.438,-1.4999,-1.6465,0.1465,-0.751,113.486,111.8828,1.6033
2011-05-06,0.4451,0.4422,0.8685,0.9697,-0.1012,-0.6514,115.3401,113.9374,1.4028
2011-05-09,0.45,0.4472,1.0848,1.1206,-0.0358,-0.6162,117.6761,116.3346,1.3414
2011-05-10,0.4615,0.4586,2.5668,2.5475,0.0192,-0.6349,123.2633,121.8458,1.4175
2011-05-11,0.4516,0.4486,-2.1573,-2.1877,0.0304,-0.6657,118.4468,116.9926,1.4543
2011-05-12,0.4595,0.4565,1.7638,1.7787,-0.0149,-0.6511,122.2998,120.8523,1.4475
2011-05-13,0.4433,0.4403,-3.5424,-3.5609,0.0185,-0.6702,114.4251,112.988,1.4372
2011-05-16,0.4202,0.4174,-5.2,-5.1957,-0.0043,-0.6657,103.275,101.9218,1.3533
2011-05-17,0.4236,0.4209,0.8175,0.828,-0.0105,-0.6554,104.9368,103.5936,1.3431
2011-05-18,0.4339,0.4314,2.4324,2.4934,-0.061,-0.5962,109.9216,108.67,1.2516
2011-05-19,0.4377,0.4351,0.8605,0.8705,-0.0099,-0.5865,111.7281,110.4864,1.2417
2011-05-20,0.428,0.4252,-2.2065,-2.2759,0.0694,-0.657,107.0563,105.6958,1.3605
2011-05-23,0.4095,0.4064,-4.3384,-4.4223,0.0839,-0.7441,98.0733,96.5994,1.4739
2011-05-24,0.4017,0.3989,-1.8843,-1.8529,-0.0314,-0.7124,94.3411,92.9566,1.3844
2011-05-25,0.4062,0.4035,1.1151,1.1584,-0.0433,-0.6699,96.5082,95.1918,1.3164
2011-05-26,0.4138,0.4109,1.8751,1.8406,0.0344,-0.7035,100.1928,98.7846,1.4083
2011-05-27,0.42,0.4171,1.4916,1.5143,-0.0228,-0.6812,103.1788,101.7948,1.384
2011-05-31,0.4402,0.4374,4.8122,4.8498,-0.0377,-0.6455,112.9561,111.5815,1.3746
2011-06-01,0.4121,0.4088,-6.3892,-6.5367,0.1475,-0.802,99.3499,97.7512,1.5988
2011-06-02,0.4145,0.4113,0.5799,0.6223,-0.0425,-0.7601,100.5059,98.9818,1.5241
2011-06-03,0.3957,0.3927,-4.5401,-4.518,-0.0221,-0.7371,91.4027,89.9918,1.4109
2011-06-06,0.3861,0.3831,-2.4157,-2.4572,0.0415,-0.7793,86.7789,85.3234,1.4556
2011-06-07,0.3839,0.381,-0.58,-0.545,-0.035,-0.7443,85.6956,84.3134,1.3822
2011-06-08,0.3756,0.3728,-2.1528,-2.1592,0.0065,-0.7509,81.698,80.3336,1.3643
2011-06-09,0.3772,0.3748,0.4374,0.5334,-0.0959,-0.6561,82.4928,81.2955,1.1973
2011-06-10,0.3599,0.3575,-4.5922,-4.6038,0.0115,-0.6681,74.1123,72.9491,1.1632
2011-06-13,0.3602,0.3575,0.069,-0.0083,0.0773,-0.7448,74.2325,72.9348,1.2977
2011-06-14,0.3736,0.3712,3.7179,3.8352,-0.1173,-0.6326,80.7103,79.5672,1.1431
2011-06-15,0.3532,0.35,-5.4637,-5.7004,0.2367,-0.8813,70.8368,69.3312,1.5056
2011-06-16,0.3482,0.3459,-1.3955,-1.1687,-0.2268,-0.6534,68.4528,67.3522,1.1007
2011-06-17,0.3456,0.3427,-0.7433,-0.9479,0.2046,-0.8582,67.2007,65.7659,1.4348
2011-06-20,0.3502,0.348,1.3249,1.5534,-0.2286,-0.6345,69.4159,68.341,1.075
2011-06-21,0.3736,0.3704,6.6667,6.4279,0.2388,-0.857,80.7103,79.1617,1.5486
2011-06-22,0.3651,0.3623,-2.2521,-2.181,-0.0711,-0.7848,76.6405,75.2542,1.3863
2011-06-23,0.3753,0.3724,2.7676,2.7822,-0.0147,-0.7707,81.5291,80.1302,1.399
2011-06-24,0.3555,0.353,-5.2666,-5.2125,-0.0541,-0.714,71.9687,70.7408,1.2279
2011-06-27,0.3728,0.3699,4.8593,4.7913,0.068,-0.7784,80.3252,78.9216,1.4036
2011-06-28,0.3895,0.3863,4.4872,4.4443,0.0429,-0.8191,88.4167,86.8733,1.5433
2011-06-29,0.3944,0.391,1.2525,1.2222,0.0303,-0.8488,90.7766,89.1573,1.6193
2011-06-30,0.4094,0.4066,3.7995,3.9883,-0.1888,-0.6685,98.0253,96.7015,1.3238
2011-07-01,0.4283,0.425,4.6334,4.5143,0.1191,-0.7816,107.2005,105.5811,1.6194
2011-07-05,0.4345,0.4313,1.4411,1.4942,-0.0531,-0.7297,110.1865,108.6528,1.5337
2011-07-06,0.4391,0.4355,1.0656,0.9712,0.0944,-0.8224,112.4263,110.6793,1.7469
2011-07-07,0.4569,0.4534,4.0472,4.1023,-0.055,-0.7699,121.0236,119.3219,1.7017
2011-07-08,0.4531,0.4497,-0.828,-0.819,-0.009,-0.7609,119.1936,117.5257,1.6679
2011-07-11,0.4288,0.4252,-5.3615,-5.446,0.0844,-0.8495,107.4414,105.6792,1.7622
2011-07-12,0.4184,0.4155,-2.438,-2.2856,-0.1524,-0.6946,102.384,100.9783,1.4057
2011-07-13,0.4239,0.4206,1.3328,1.2436,0.0892,-0.782,105.0815,103.4777,1.6038
2011-07-14,0.4094,0.406,-3.4407,-3.4879,0.0472,-0.8305,98.0253,96.3806,1.6447
2011-07-15,0.4256,0.4221,3.9768,3.9856,-0.0088,-0.8221,105.9003,104.2076,1.6928
2011-07-18,0.4186,0.4153,-1.6492,-1.6158,-0.0334,-0.7884,102.5047,100.9081,1.5966
2011-07-19,0.4481,0.4436,7.0519,6.8219,0.2299,-1.0015,116.7851,114.6139,2.1712
2011-07-20,0.4419,0.438,-1.3996,-1.2825,-0.1171,-0.8839,113.751,111.8616,1.8894
2011-07-21,0.4508,0.4467,2.0279,1.9884,0.0395,-0.9223,118.0857,116.0743,2.0114
2011-07-22,0.4648,0.4605,3.1028,3.0941,0.0087,-0.9307,124.8525,122.7598,2.0927
2011-07-25,0.4621,0.4577,-0.5889,-0.6121,0.0232,-0.9538,123.5283,121.3963,2.132
2011-07-26,0.4646,0.4611,0.5494,0.7484,-0.199,-0.7577,124.7564,123.0533,1.7031
2011-07-27,0.4294,0.4253,-7.586,-7.7559,0.1699,-0.9402,107.7064,105.7536,1.9528
2011-07-28,0.4317,0.4275,0.5334,0.5084,0.025,-0.9648,108.8142,106.7996,2.0146
2011-07-29,0.4275,0.4233,-0.9688,-0.9877,0.0189,-0.9837,106.7913,104.7571,2.0342
2011-08-01,0.4217,0.4173,-1.351,-1.4049,0.054,-1.0379,103.9977,101.8804,2.1173
2011-08-02,0.3897,0.3856,-7.5907,-7.5953,0.0046,-1.0428,88.5128,86.547,1.9659
2011-08-03,0.3998,0.3967,2.5933,2.8706,-0.2773,-0.7753,93.4015,91.9019,1.4995
2011-08-04,0.3454,0.3414,-13.6097,-13.9494,0.3397,-1.1655,67.0801,65.1327,1.9474
2011-08-05,0.3378,0.3349,-2.2053,-1.8913,-0.314,-0.8481,63.3954,62.0096,1.3858
2011-08-08,0.2784,0.2744,-17.5681,-18.0653,0.4972,-1.4462,34.6899,32.7421,1.9478
2011-08-09,0.3166,0.3141,13.6958,14.461,-0.7652,-0.7829,53.1367,51.9379,1.1989
2011-08-10,0.2792,0.2755,-11.7944,-12.2843,0.4898,-1.3339,35.0751,33.2734,1.8017
2011-08-11,0.3151,0.3119,12.8365,13.2043,-0.3678,-1.0123,52.4141,50.8712,1.5429
2011-08-12,0.3231,0.3201,2.544,2.6471,-0.1031,-0.9128,56.2915,54.8649,1.4266
2011-08-15,0.337,0.3343,4.3142,4.4158,-0.1016,-0.8163,63.0343,61.7034,1.3309
2011-08-16,0.3284,0.3258,-2.57,-2.547,-0.023,-0.7929,58.8443,57.5848,1.2595
2011-08-17,0.323,0.3199,-1.6222,-1.7894,0.1672,-0.9615,56.2675,54.7649,1.5026
2011-08-18,0.2762,0.2728,-14.5016,-14.734,0.2323,-1.2306,33.6062,31.9619,1.6442
2011-08-19,0.2607,0.258,-5.6057,-5.4254,-0.1803,-1.042,26.1166,24.8025,1.3142
2011-08-22,0.263,0.2608,0.8975,1.0709,-0.1734,-0.872,27.2485,26.139,1.1096
2011-08-23,0.2956,0.293,12.3772,12.3598,0.0174,-0.8873,42.9983,41.7295,1.2688
2011-08-24,0.3026,0.2999,2.3578,2.3444,0.0134,-0.9003,46.37,45.0522,1.3178
2011-08-25,0.288,0.2851,-4.8044,-4.9049,0.1005,-1.0049,39.3377,37.9375,1.4002
2011-08-26,0.3088,0.3066,7.2244,7.5163,-0.2919,-0.7354,49.404,48.3053,1.0987
2011-08-29,0.3351,0.3322,8.5106,8.3485,0.1621,-0.8837,62.1192,60.6866,1.4326
2011-08-30,0.342,0.3387,2.0349,1.9694,0.0656,-0.9474,65.4183,63.8511,1.5672
2011-08-31,0.3439,0.3403,0.5825,0.4829,0.0997,-1.0455,66.3819,64.6423,1.7396
2011-09-01,0.3342,0.331,-2.8223,-2.7325,-0.0898,-0.9541,61.686,60.1434,1.5426
2011-09-02,0.3108,0.3077,-7.0005,-7.0463,0.0458,-1.0028,50.3671,48.8592,1.508
2011-09-06,0.3108,0.3079,-0.016,0.0482,-0.0642,-0.9393,50.3431,48.9309,1.4121
2011-09-07,0.3343,0.3312,7.5607,7.5916,-0.031,-0.9108,61.71,60.2372,1.4728
2011-09-08,0.3297,0.3267,-1.385,-1.3807,-0.0043,-0.9064,59.4703,58.0248,1.4455
2011-09-09,0.308,0.3048,-6.584,-6.6822,0.0982,-1.0106,48.9708,47.4653,1.5054
2011-09-12,0.3195,0.3165,3.7503,3.8278,-0.0775,-0.9366,54.5576,53.11,1.4476
2011-09-13,0.3319,0.3292,3.8798,4.0023,-0.1225,-0.8198,60.5541,59.2379,1.3162
2011-09-14,0.3462,0.3433,4.3198,4.2791,0.0407,-0.8584,67.4897,66.0519,1.4378
2011-09-15,0.362,0.3585,4.5434,4.4353,0.1081,-0.9609,75.0994,73.4169,1.6826
2011-09-16,0.3714,0.3683,2.6132,2.7418,-0.1286,-0.8368,79.6751,78.1715,1.5036
2011-09-19,0.3724,0.3687,0.2545,0.0977,0.1568,-0.9919,80.1323,78.3457,1.7867
2011-09-20,0.3671,0.3638,-1.4169,-1.333,-0.0839,-0.9076,77.58,75.9684,1.6117
2011-09-21,0.3484,0.3448,-5.0856,-5.2246,0.139,-1.0527,68.549,66.7747,1.7742
2011-09-22,0.3145,0.3111,-9.7297,-9.759,0.0292,-1.0847,52.1496,50.4992,1.6504
2011-09-23,0.3243,0.321,3.1179,3.1832,-0.0653,-1.0221,56.8935,55.2899,1.6036
2011-09-26,0.3353,0.3322,3.3921,3.4822,-0.0901,-0.9358,62.2154,60.6974,1.518
2011-09-27,0.3456,0.3425,3.0584,3.1134,-0.055,-0.8829,67.1767,65.7006,1.476
2011-09-28,0.3293,0.3273,-4.7106,-4.4526,-0.2581,-0.6145,59.3016,58.3227,0.9789
2011-09-29,0.3195,0.3156,-2.9629,-3.5843,0.6214,-1.251,54.5817,52.6479,1.9337
2011-09-30,0.2947,0.2911,-7.7739,-7.7476,-0.0264,-1.2227,42.5646,40.8214,1.7432
2011-10-03,0.2716,0.2686,-7.8376,-7.7239,-0.1138,-1.1008,31.3909,29.9446,1.4463
2011-10-04,0.2881,0.2851,6.0848,6.1515,-0.0667,-1.0386,39.3858,37.9381,1.4477
2011-10-05,0.31,0.3071,7.6021,7.6945,-0.0925,-0.9536,49.982,48.5518,1.4302
2011-10-06,0.326,0.3225,5.1382,5.0358,0.1024,-1.05,57.6884,56.0326,1.6558
2011-10-07,0.3193,0.3161,-2.0619,-1.9922,-0.0697,-0.9796,54.437,52.924,1.5129
2011-10-10,0.352,0.3489,10.2605,10.3673,-0.1068,-0.8837,70.2829,68.7781,1.5048
2011-10-11,0.3595,0.356,2.1356,2.0298,0.1058,-0.9864,73.9195,72.2039,1.7155
2011-10-12,0.3653,0.3613,1.6063,1.4834,0.1229,-1.1062,76.7131,74.7583,1.9548
2011-10-13,0.3751,0.3712,2.6845,2.7481,-0.0636,-1.045,81.457,79.5609,1.8962
2011-10-14,0.3958,0.3918,5.5078,5.5591,-0.0514,-0.9968,91.4512,89.5429,1.9084
2011-10-17,0.3774,0.3736,-4.629,-4.6488,0.0198,-1.0173,82.589,80.7315,1.8575
2011-10-18,0.3911,0.3875,3.627,3.7105,-0.0835,-0.9376,89.2115,87.4375,1.774
2011-10-19,0.3686,0.365,-5.7656,-5.8022,0.0366,-0.9761,78.3023,76.5619,1.7404
2011-10-20,0.3639,0.3596,-1.2696,-1.4851,0.2155,-1.1922,76.0385,73.9397,2.0988
2011-10-21,0.3768,0.3731,3.5569,3.7558,-0.1989,-1.0024,82.3,80.4725,1.8274
2011-10-24,0.4004,0.3963,6.2482,6.2223,0.0259,-1.0265,93.6905,91.7021,1.9883
2011-10-25,0.3777,0.3729,-5.6695,-5.9066,0.2371,-1.2753,82.7091,80.3791,2.33
2011-10-26,0.3762,0.3715,-0.3953,-0.3743,-0.021,-1.2545,81.9869,79.7039,2.283
2011-10-27,0.4065,0.4022,8.0588,8.2684,-0.2095,-1.063,96.6529,94.5625,2.0905
2011-10-28,0.4079,0.404,0.3306,0.4507,-0.1202,-0.9445,97.303,95.4394,1.8636
2011-10-31,0.3877,0.3836,-4.9555,-5.047,0.0916,-1.0399,87.5257,85.5755,1.9501
2011-11-01,0.3576,0.3536,-7.7436,-7.8252,0.0816,-1.1275,73.0044,71.0538,1.9506
2011-11-02,0.3664,0.3626,2.4636,2.5432,-0.0796,-1.0507,77.2666,75.404,1.8625
2011-11-03,0.3887,0.3851,6.0863,6.211,-0.1247,-0.9344,88.0555,86.2984,1.7571
2011-11-04,0.3827,0.3791,-1.5495,-1.5573,0.0078,-0.9422,85.1417,83.3972,1.7444
2011-11-07,0.3912,0.3872,2.2242,2.1199,0.1043,-1.0432,89.2595,87.2851,1.9744
2011-11-08,0.4043,0.4005,3.3338,3.4448,-0.111,-0.9369,95.5691,93.7368,1.8323
2011-11-09,0.3625,0.3582,-10.3436,-10.5551,0.2115,-1.1706,75.3403,73.2878,2.0525
2011-11-10,0.361,0.3576,-0.4121,-0.1666,-0.2455,-0.927,74.6176,72.999,1.6187
2011-11-11,0.3812,0.3778,5.613,5.6453,-0.0322,-0.8967,84.419,82.7652,1.6537
2011-11-14,0.3748,0.3707,-1.6976,-1.875,0.1774,-1.0756,81.2883,79.3383,1.95
2011-11-15,0.3868,0.3831,3.2149,3.3315,-0.1166,-0.9638,87.1165,85.313,1.8035
2011-11-16,0.3677,0.3641,-4.9292,-4.9626,0.0334,-0.9986,77.8931,76.1166,1.7765
2011-11-17,0.3424,0.3384,-6.8771,-7.0398,0.1627,-1.1716,65.6592,63.7183,1.9409
2011-11-18,0.3342,0.3306,-2.3984,-2.3187,-0.0797,-1.0909,61.686,59.9221,1.7639
2011-11-21,0.3148,0.3116,-5.8089,-5.7483,-0.0606,-1.0273,52.2938,50.7294,1.5645
2011-11-22,0.3176,0.3147,0.8698,0.9855,-0.1157,-0.9138,53.6185,52.2148,1.4038
2011-11-23,0.2965,0.2933,-6.647,-6.7763,0.1293,-1.051,43.4075,41.9003,1.5072
2011-11-25,0.2897,0.2865,-2.2669,-2.3163,0.0494,-1.101,40.1566,38.6134,1.5431
2011-11-28,0.3196,0.3164,10.3264,10.4306,-0.1042,-1.0076,54.6298,53.0717,1.5581
2011-11-29,0.3139,0.3105,-1.8067,-1.8722,0.0655,-1.0737,51.8361,50.2059,1.6302
2011-11-30,0.3483,0.3449,10.9755,11.0805,-0.1049,-0.9801,68.5009,66.8494,1.6515
2011-12-01,0.3558,0.352,2.1439,2.0666,0.0773,-1.055,72.1135,70.2976,1.8159
2011-12-02,0.3524,0.349,-0.9516,-0.8534,-0.0982,-0.957,70.4757,68.8443,1.6314
2011-12-05,0.364,0.3605,3.2772,3.2769,0.0003,-0.9572,76.0626,74.3772,1.6853
2011-12-06,0.3612,0.3574,-0.7658,-0.8466,0.0808,-1.0379,74.7143,72.9009,1.8134
2011-12-07,0.3617,0.3574,0.1516,-0.0081,0.1597,-1.1957,74.9792,72.8869,2.0923
2011-12-08,0.3433,0.3393,-5.0923,-5.0537,-0.0385,-1.1556,66.0688,64.1497,1.9191
2011-12-09,0.3596,0.3556,4.7418,4.803,-0.0612,-1.0979,73.9435,72.0338,1.9097
2011-12-12,0.3478,0.3436,-3.2813,-3.3752,0.094,-1.194,68.236,66.2273,2.0087
2011-12-13,0.336,0.3323,-3.378,-3.3071,-0.0709,-1.1215,62.553,60.7299,1.8231
2011-12-14,0.3204,0.3167,-4.6521,-4.6889,0.0368,-1.1597,54.9909,53.1935,1.7974
2011-12-15,0.3179,0.3141,-0.7768,-0.828,0.0512,-1.2107,53.7868,51.925,1.8618
2011-12-16,0.3219,0.3189,1.2529,1.5366,-0.2837,-0.9338,55.7136,54.2595,1.4541
2011-12-19,0.313,0.3094,-2.7683,-2.9611,0.1927,-1.1302,51.4029,49.6917,1.7112
2011-12-20,0.3408,0.3369,8.8753,8.8837,-0.0084,-1.1226,64.8403,62.9898,1.8505
2011-12-21,0.3266,0.3224,-4.1634,-4.2993,0.1359,-1.2628,57.9773,55.9824,1.9949
2011-12-22,0.3345,0.3307,2.4389,2.5495,-0.1106,-1.1562,61.8302,59.9592,1.871
2011-12-23,0.3432,0.3392,2.5894,2.5818,0.0076,-1.1635,66.0207,64.0891,1.9317
2011-12-27,0.3458,0.343,0.7687,1.111,-0.3423,-0.8277,67.2969,65.9121,1.3848
2011-12-28,0.3347,0.3311,-3.2101,-3.4754,0.2653,-1.0996,61.9265,60.146,1.7805
2011-12-29,0.3413,0.3382,1.9482,2.1505,-0.2023,-0.9033,65.0812,63.59,1.4912
2011-12-30,0.3385,0.3352,-0.8167,-0.8653,0.0485,-0.9518,63.7329,62.1745,1.5584
2012-01-03,0.3577,0.3545,5.6919,5.7414,-0.0494,-0.9055,73.0525,71.4855,1.567
2012-01-04,0.362,0.3589,1.1967,1.2571,-0.0604,-0.8463,75.1235,73.6413,1.4821
2012-01-05,0.3709,0.3678,2.4615,2.4595,0.0021,-0.8483,79.4342,77.912,1.5222
2012-01-06,0.3748,0.3716,1.0333,1.0333,-0.0,-0.8483,81.2883,79.7504,1.5379
2012-01-09,0.3716,0.3679,-0.8368,-0.9942,0.1573,-1.0057,79.7713,77.9634,1.8079
2012-01-10,0.3792,0.3759,2.0496,2.1785,-0.1289,-0.8806,83.4559,81.8404,1.6155
2012-01-11,0.3819,0.3782,0.6956,0.6121,0.0835,-0.9628,84.732,82.9535,1.7785
2012-01-12,0.3864,0.3827,1.1864,1.1782,0.0082,-0.9708,86.9237,85.1091,1.8146
2012-01-13,0.382,0.3785,-1.1468,-1.0871,-0.0597,-0.911,84.7801,83.0967,1.6834
2012-01-17,0.3922,0.3888,2.6849,2.7247,-0.0398,-0.8727,89.7414,88.0856,1.6558
2012-01-18,0.4078,0.4043,3.9726,3.9774,-0.0049,-0.868,97.279,95.5666,1.7124
2012-01-19,0.416,0.4118,2.0018,1.8577,0.1441,-1.008,101.2281,99.1997,2.0284
2012-01-20,0.4141,0.4099,-0.4428,-0.4592,0.0164,-1.0244,100.3371,98.2849,2.0522
2012-01-23,0.4141,0.4103,-0.012,0.0923,-0.1043,-0.9211,100.313,98.4679,1.8452
2012-01-24,0.4118,0.408,-0.553,-0.5601,0.0071,-0.9282,99.2052,97.3562,1.849
2012-01-25,0.4275,0.4233,3.8203,3.7619,0.0584,-0.9839,106.8154,104.7805,2.0349
2012-01-26,0.423,0.4189,-1.0597,-1.0507,-0.009,-0.9749,104.6237,102.6289,1.9949
2012-01-27,0.4272,0.4226,0.9886,0.8885,0.1,-1.073,106.6466,104.4293,2.2173
2012-01-30,0.4279,0.4236,0.1631,0.2402,-0.0771,-0.9968,106.9837,104.9204,2.0633
2012-01-31,0.4294,0.4253,0.3492,0.3888,-0.0397,-0.9577,107.7064,105.7172,1.9892
2012-02-01,0.4399,0.4355,2.4578,2.4203,0.0376,-0.994,112.8114,110.6961,2.1154
2012-02-02,0.4445,0.4396,1.0299,0.9258,0.1041,-1.096,115.0031,112.6466,2.3565
2012-02-03,0.4621,0.4576,3.9763,4.1086,-0.1323,-0.9702,123.5524,121.3835,2.1689
2012-02-06,0.4617,0.4565,-0.097,-0.2501,0.1531,-1.1219,123.3355,120.8298,2.5057
2012-02-07,0.4637,0.4593,0.4313,0.6207,-0.1895,-0.9354,124.2986,122.2005,2.0981
2012-02-08,0.4714,0.4666,1.6642,1.5851,0.0791,-1.0124,128.0313,125.7226,2.3087
2012-02-09,0.4818,0.4767,2.2179,2.153,0.0648,-1.0752,133.0887,130.5825,2.5062
2012-02-10,0.4715,0.4666,-2.1388,-2.1065,-0.0323,-1.0426,128.1035,125.7253,2.3782
2012-02-13,0.4842,0.4796,2.6923,2.7769,-0.0846,-0.9611,134.2447,131.9934,2.2513
2012-02-14,0.4885,0.4832,0.8738,0.753,0.1208,-1.0797,136.2916,133.7403,2.5512
2012-02-15,0.4776,0.4731,-2.2321,-2.0966,-0.1354,-0.9427,131.0174,128.8397,2.1777
2012-02-16,0.4975,0.4925,4.1803,4.102,0.0783,-1.0171,140.6745,138.2266,2.4479
2012-02-17,0.4933,0.4878,-0.8505,-0.9513,0.1008,-1.1177,138.6275,135.9604,2.6672
2012-02-21,0.4975,0.4919,0.8477,0.843,0.0047,-1.1224,140.6504,137.9494,2.701
2012-02-22,0.4909,0.4851,-1.3209,-1.3761,0.0552,-1.1776,137.4716,134.675,2.7966
2012-02-23,0.5002,0.4947,1.8963,1.9817,-0.0854,-1.0948,141.9746,139.3255,2.6491
2012-02-24,0.5051,0.4998,0.9755,1.0271,-0.0516,-1.0443,144.3351,141.7836,2.5515
2012-02-27,0.5075,0.5019,0.4829,0.4139,0.069,-1.1123,145.5151,142.7843,2.7307
2012-02-28,0.5227,0.5171,2.9915,3.036,-0.0445,-1.0695,152.8598,150.1554,2.7044
2012-02-29,0.5158,0.5101,-1.3142,-1.353,0.0388,-1.1084,149.5367,146.7708,2.766
