날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2011-04-08,0.4125,0.4109,-1.4977,-1.4235,0.0743,99.5429,98.7738,0.7691
2011-04-11,0.4088,0.4068,-0.9052,-1.0089,0.1037,97.7365,96.7684,0.9682
2011-04-12,0.4007,0.3983,-1.973,-2.0692,0.0961,93.8351,92.6969,1.1382
2011-04-13,0.4103,0.4085,2.3856,2.5467,0.1611,98.4593,97.6043,0.8549
2011-04-14,0.408,0.4063,-0.5462,-0.5357,0.0106,97.3752,96.5458,0.8294
2011-04-15,0.4054,0.4041,-0.6465,-0.5366,0.1099,96.0991,95.4911,0.608
2011-04-18,0.3976,0.3955,-1.9281,-2.1263,0.1982,92.3181,91.3344,0.9836
2011-04-19,0.4047,0.4029,1.8033,1.8588,0.0556,95.7861,94.891,0.8951
2011-04-20,0.4317,0.4302,6.6544,6.7765,0.1221,108.8144,108.0977,0.7167
2011-04-21,0.4426,0.4404,2.5372,2.3763,0.1608,114.1124,113.0429,1.0695
2011-04-25,0.4459,0.4438,0.7422,0.7634,0.0212,115.7015,114.6693,1.0322
2011-04-26,0.4536,0.4512,1.7192,1.6845,0.0347,119.4099,118.2855,1.1245
2011-04-27,0.463,0.4604,2.0745,2.0322,0.0423,123.9615,122.7214,1.2401
2011-04-28,0.4623,0.4583,-0.1503,-0.4638,0.3134,123.6248,121.6886,1.9363
2011-04-29,0.46,0.4571,-0.4848,-0.2617,0.2231,122.5407,121.1084,1.4323
2011-05-02,0.4575,0.4545,-0.541,-0.5664,0.0253,121.3367,119.8562,1.4805
2011-05-03,0.4507,0.448,-1.5015,-1.4324,0.0691,118.0133,116.7069,1.3065
2011-05-04,0.448,0.4459,-0.5853,-0.4679,0.1174,116.7372,115.6928,1.0444
2011-05-05,0.4413,0.4385,-1.5001,-1.646,0.1459,113.4859,112.1426,1.3433
2011-05-06,0.4451,0.4428,0.8685,0.9701,0.1016,115.3401,114.2006,1.1395
2011-05-09,0.45,0.4478,1.0848,1.1209,0.0361,117.6762,116.6016,1.0746
2011-05-10,0.4615,0.4592,2.5668,2.548,0.0187,123.2635,122.1207,1.1427
2011-05-11,0.4516,0.4491,-2.1574,-2.1873,0.0299,118.4468,117.2623,1.1845
2011-05-12,0.4595,0.4571,1.7638,1.7792,0.0154,122.2998,121.1278,1.172
2011-05-13,0.4433,0.4408,-3.5423,-3.5607,0.0184,114.4254,113.2542,1.1711
2011-05-16,0.4202,0.4179,-5.2001,-5.1953,0.0049,103.275,102.1751,1.0999
2011-05-17,0.4236,0.4214,0.8177,0.8283,0.0106,104.9371,103.8498,1.0873
2011-05-18,0.4339,0.4319,2.4322,2.4938,0.0615,109.9217,108.9333,0.9884
2011-05-19,0.4377,0.4357,0.8605,0.871,0.0105,111.728,110.7531,0.9749
2011-05-20,0.428,0.4258,-2.2064,-2.2756,0.0692,107.0564,105.9572,1.0993
2011-05-23,0.4095,0.4069,-4.3385,-4.4219,0.0834,98.0732,96.8499,1.2234
2011-05-24,0.4017,0.3994,-1.8842,-1.8525,0.0317,94.3411,93.2033,1.1378
2011-05-25,0.4062,0.404,1.1151,1.1588,0.0436,96.5083,95.442,1.0663
2011-05-26,0.4138,0.4115,1.8751,1.8411,0.034,100.193,99.0403,1.1528
2011-05-27,0.42,0.4177,1.4917,1.5148,0.0231,103.1792,102.0553,1.1239
2011-05-31,0.4402,0.4379,4.812,4.8502,0.0382,112.9562,111.8554,1.1008
2011-06-01,0.4121,0.4093,-6.3893,-6.5363,0.147,99.3498,98.008,1.3419
2011-06-02,0.4145,0.4119,0.58,0.6227,0.0427,100.506,99.2409,1.2651
2011-06-03,0.3957,0.3933,-4.5401,-4.5175,0.0226,91.4028,90.2402,1.1626
2011-06-06,0.3861,0.3836,-2.4157,-2.4569,0.0413,86.7792,85.5662,1.213
2011-06-07,0.3839,0.3815,-0.5801,-0.5445,0.0356,85.6956,84.5557,1.1399
2011-06-08,0.3756,0.3733,-2.1528,-2.1589,0.0061,81.6979,80.5714,1.1265
2011-06-09,0.3772,0.3753,0.4374,0.5338,0.0963,82.4927,81.5352,0.9575
2011-06-10,0.3599,0.358,-4.5922,-4.6032,0.011,74.1122,73.1788,0.9334
2011-06-13,0.3602,0.358,0.0692,-0.0079,0.077,74.2327,73.1652,1.0675
2011-06-14,0.3736,0.3717,3.7179,3.8354,0.1174,80.7105,79.8067,0.9038
2011-06-15,0.3532,0.3505,-5.4639,-5.6999,0.236,70.8367,69.5579,1.2788
2011-06-16,0.3482,0.3464,-1.3954,-1.1682,0.2272,68.4528,67.5771,0.8757
2011-06-17,0.3456,0.3431,-0.7432,-0.9475,0.2043,67.2009,65.9894,1.2115
2011-06-20,0.3502,0.3485,1.3248,1.5538,0.229,69.416,68.5685,0.8474
2011-06-21,0.3736,0.3709,6.6668,6.4281,0.2386,80.7105,79.4043,1.3062
2011-06-22,0.3651,0.3628,-2.2521,-2.1806,0.0715,76.6408,75.4923,1.1485
2011-06-23,0.3753,0.3729,2.7676,2.7825,0.0149,81.5295,80.3754,1.1541
2011-06-24,0.3555,0.3534,-5.2668,-5.2121,0.0547,71.9687,70.9741,0.9946
2011-06-27,0.3728,0.3704,4.8595,4.7918,0.0677,80.3255,79.1668,1.1587
2011-06-28,0.3895,0.3868,4.487,4.4447,0.0423,88.4166,87.1302,1.2864
2011-06-29,0.3944,0.3916,1.2527,1.2228,0.0299,90.7769,89.4184,1.3585
2011-06-30,0.4094,0.4072,3.7995,3.9885,0.1891,98.0253,96.9734,1.052
2011-07-01,0.4283,0.4256,4.6334,4.5146,0.1188,107.2006,105.866,1.3346
2011-07-05,0.4345,0.4319,1.4412,1.4948,0.0535,110.1868,108.9431,1.2436
2011-07-06,0.4391,0.4361,1.0656,0.9716,0.094,112.4265,110.9732,1.4533
2011-07-07,0.4569,0.454,4.0471,4.1026,0.0555,121.0237,119.6286,1.3951
2011-07-08,0.4531,0.4503,-0.828,-0.8187,0.0093,119.1937,117.8306,1.3631
2011-07-11,0.4288,0.4258,-5.3616,-5.4456,0.0841,107.4415,105.9684,1.4731
2011-07-12,0.4184,0.416,-2.4381,-2.2851,0.153,102.3839,101.2617,1.1222
2011-07-13,0.4239,0.4212,1.333,1.244,0.089,105.0818,103.7655,1.3163
2011-07-14,0.4094,0.4065,-3.4408,-3.4876,0.0468,98.0253,96.659,1.3663
2011-07-15,0.4256,0.4227,3.9767,3.986,0.0092,105.9003,104.4978,1.4025
2011-07-18,0.4186,0.4159,-1.6491,-1.6153,0.0338,102.5048,101.1945,1.3103
2011-07-19,0.4481,0.4443,7.0518,6.8224,0.2295,116.7851,114.9208,1.8644
2011-07-20,0.4419,0.4386,-1.3996,-1.2822,0.1174,113.751,112.1651,1.586
2011-07-21,0.4508,0.4473,2.028,1.989,0.039,118.0859,116.385,1.7009
2011-07-22,0.4648,0.4612,3.1028,3.0944,0.0084,124.8526,123.0808,1.7718
2011-07-25,0.4621,0.4583,-0.5888,-0.6116,0.0228,123.5286,121.7163,1.8123
2011-07-26,0.4646,0.4618,0.5493,0.7489,0.1996,124.7563,123.3767,1.3796
2011-07-27,0.4294,0.426,-7.5859,-7.7555,0.1696,107.7066,106.0528,1.6538
2011-07-28,0.4317,0.4281,0.5333,0.5088,0.0246,108.8144,107.1011,1.7133
2011-07-29,0.4275,0.4239,-0.9688,-0.9873,0.0185,106.7913,105.0563,1.735
2011-08-01,0.4217,0.4179,-1.3509,-1.4045,0.0536,103.9977,102.1763,1.8214
2011-08-02,0.3897,0.3862,-7.5907,-7.5948,0.0042,88.5129,86.8213,1.6916
2011-08-03,0.3998,0.3973,2.5933,2.8709,0.2776,93.4017,92.1848,1.2169
2011-08-04,0.3454,0.3419,-13.6099,-13.9491,0.3392,67.0799,65.3768,1.7032
2011-08-05,0.3378,0.3354,-2.2051,-1.8908,0.3142,63.3957,62.2498,1.1459
2011-08-08,0.2784,0.2748,-17.5682,-18.0647,0.4966,34.6901,32.9398,1.7503
2011-08-09,0.3166,0.3146,13.6957,14.4612,0.7655,53.1369,52.1645,0.9724
2011-08-10,0.2792,0.2759,-11.7945,-12.284,0.4895,35.0752,33.4726,1.6026
2011-08-11,0.3151,0.3123,12.8366,13.2048,0.3682,52.4141,51.0974,1.3168
2011-08-12,0.3231,0.3206,2.5439,2.6474,0.1035,56.2914,55.0975,1.1939
2011-08-15,0.337,0.3348,4.3144,4.4162,0.1018,63.0344,61.9469,1.0874
2011-08-16,0.3284,0.3262,-2.5699,-2.5465,0.0233,58.8446,57.8229,1.0217
2011-08-17,0.323,0.3204,-1.6223,-1.789,0.1667,56.2677,54.9994,1.2682
2011-08-18,0.2762,0.2732,-14.5018,-14.7337,0.2318,33.606,32.1624,1.4437
2011-08-19,0.2607,0.2584,-5.6056,-5.425,0.1806,26.1166,24.9926,1.124
2011-08-22,0.263,0.2612,0.8976,1.0715,0.1739,27.2486,26.3319,0.9167
2011-08-23,0.2956,0.2934,12.3773,12.36,0.0172,42.9985,41.9466,1.0519
2011-08-24,0.3026,0.3003,2.3579,2.3447,0.0131,46.3702,45.2749,1.0953
2011-08-25,0.288,0.2856,-4.8044,-4.9045,0.1001,39.3379,38.1498,1.1881
2011-08-26,0.3088,0.307,7.2244,7.5167,0.2923,49.4043,48.5342,0.8701
2011-08-29,0.3351,0.3327,8.5107,8.349,0.1617,62.1196,60.9352,1.1844
2011-08-30,0.342,0.3392,2.0347,1.9697,0.065,65.4183,64.1052,1.3131
2011-08-31,0.3439,0.3409,0.5825,0.4832,0.0993,66.3819,64.8982,1.4837
2011-09-01,0.3342,0.3316,-2.8223,-2.7321,0.0902,61.6862,60.3931,1.2931
2011-09-02,0.3108,0.3082,-7.0004,-7.046,0.0456,50.3674,49.0917,1.2757
2011-09-06,0.3108,0.3084,-0.0161,0.0487,0.0648,50.3432,49.1643,1.1789
2011-09-07,0.3343,0.3318,7.5608,7.5922,0.0314,61.7103,60.4891,1.2213
2011-09-08,0.3297,0.3272,-1.385,-1.3804,0.0046,59.4706,58.2736,1.197
2011-09-09,0.308,0.3053,-6.5841,-6.6818,0.0977,48.9708,47.698,1.2728
2011-09-12,0.3195,0.317,3.7503,3.8283,0.078,54.5576,53.3524,1.2053
2011-09-13,0.3319,0.3297,3.8798,4.0025,0.1227,60.5542,59.4903,1.0639
2011-09-14,0.3462,0.3438,4.3197,4.2796,0.0401,67.4897,66.3158,1.1739
2011-09-15,0.362,0.3591,4.5435,4.4359,0.1076,75.0995,73.6935,1.4061
2011-09-16,0.3714,0.3689,2.6132,2.742,0.1287,79.6753,78.4561,1.2192
2011-09-19,0.3724,0.3693,0.2544,0.0983,0.1561,80.1325,78.6316,1.5009
2011-09-20,0.3671,0.3643,-1.4169,-1.3327,0.0842,77.5802,76.2509,1.3293
2011-09-21,0.3484,0.3453,-5.0856,-5.2243,0.1386,68.5491,67.0431,1.506
2011-09-22,0.3145,0.3116,-9.7298,-9.7585,0.0287,52.1495,50.7422,1.4073
2011-09-23,0.3243,0.3215,3.1181,3.1837,0.0656,56.8937,55.5413,1.3523
2011-09-26,0.3353,0.3327,3.3919,3.4826,0.0906,62.2154,60.9582,1.2572
2011-09-27,0.3456,0.3431,3.0585,3.1137,0.0553,67.1767,65.97,1.2067
2011-09-28,0.3293,0.3278,-4.7105,-4.4521,0.2584,59.3018,58.5808,0.7209
2011-09-29,0.3196,0.3161,-2.9629,-3.5839,0.621,54.5818,52.8975,1.6844
2011-09-30,0.2947,0.2916,-7.7741,-7.7472,0.0269,42.5645,41.0522,1.5123
2011-10-03,0.2716,0.2691,-7.8376,-7.7234,0.1142,31.3909,30.1582,1.2327
2011-10-04,0.2881,0.2856,6.0848,6.1517,0.0669,39.3858,38.1652,1.2206
2011-10-05,0.31,0.3076,7.6019,7.695,0.0931,49.9819,48.797,1.1848
2011-10-06,0.326,0.3231,5.1384,5.0361,0.1022,57.6885,56.2906,1.3979
2011-10-07,0.3193,0.3166,-2.0618,-1.9918,0.0701,54.4372,53.1777,1.2595
2011-10-10,0.352,0.3495,10.2603,10.3677,0.1074,70.2828,69.0586,1.2242
2011-10-11,0.3595,0.3566,2.1358,2.0301,0.1056,73.9197,72.4908,1.4289
2011-10-12,0.3653,0.3619,1.6063,1.4838,0.1225,76.7133,75.0502,1.6631
2011-10-13,0.3751,0.3718,2.6844,2.7485,0.0641,81.457,79.8614,1.5955
2011-10-14,0.3958,0.3925,5.5078,5.5596,0.0518,91.4512,89.861,1.5902
2011-10-17,0.3774,0.3742,-4.629,-4.6485,0.0195,82.5889,81.0353,1.5536
2011-10-18,0.3911,0.3881,3.627,3.7109,0.0839,89.2114,87.7533,1.4581
2011-10-19,0.3686,0.3656,-5.7655,-5.8018,0.0363,78.3024,76.8603,1.4422
2011-10-20,0.3639,0.3602,-1.2697,-1.4848,0.2151,76.0385,74.2342,1.8043
2011-10-21,0.3768,0.3737,3.557,3.7563,0.1993,82.3001,80.779,1.5212
2011-10-24,0.4004,0.397,6.2481,6.2225,0.0256,93.6905,92.028,1.6625
2011-10-25,0.3777,0.3735,-5.6694,-5.906,0.2366,82.7094,80.6868,2.0226
2011-10-26,0.3762,0.3721,-0.3953,-0.374,0.0213,81.9871,80.0111,1.9761
2011-10-27,0.4065,0.4029,8.0587,8.2689,0.2102,96.6529,94.8961,1.7569
2011-10-28,0.4079,0.4047,0.3306,0.451,0.1204,97.3031,95.7751,1.528
2011-10-31,0.3877,0.3843,-4.9556,-5.0466,0.0911,87.5256,85.8951,1.6305
2011-11-01,0.3576,0.3542,-7.7436,-7.8249,0.0813,73.0044,71.349,1.6555
2011-11-02,0.3664,0.3632,2.4637,2.5436,0.0799,77.2667,75.7074,1.5593
2011-11-03,0.3887,0.3858,6.0863,6.2115,0.1251,88.0558,86.6214,1.4344
2011-11-04,0.3827,0.3798,-1.5496,-1.5568,0.0073,85.1417,83.716,1.4257
2011-11-07,0.3912,0.3878,2.2243,2.1202,0.1041,89.2598,87.6111,1.6487
2011-11-08,0.4043,0.4012,3.3338,3.4453,0.1115,95.5693,94.0749,1.4945
2011-11-09,0.3625,0.3588,-10.3436,-10.5547,0.2111,75.3404,73.5909,1.7495
2011-11-10,0.361,0.3582,-0.4122,-0.1662,0.246,74.6177,73.3025,1.3152
2011-11-11,0.3812,0.3785,5.613,5.6455,0.0326,84.4189,83.0863,1.3326
2011-11-14,0.3748,0.3714,-1.6974,-1.8745,0.1771,81.2886,79.6544,1.6342
2011-11-15,0.3868,0.3838,3.2149,3.3317,0.1169,87.1168,85.64,1.4768
2011-11-16,0.3677,0.3647,-4.9293,-4.9621,0.0328,77.8932,76.4283,1.4649
2011-11-17,0.3424,0.339,-6.8772,-7.0395,0.1623,65.6592,64.0087,1.6505
2011-11-18,0.3342,0.3312,-2.3983,-2.3183,0.08,61.6862,60.2064,1.4798
2011-11-21,0.3148,0.3121,-5.8091,-5.7478,0.0613,52.2937,50.998,1.2956
2011-11-22,0.3176,0.3152,0.87,0.9858,0.1158,53.6187,52.4866,1.1321
2011-11-23,0.2965,0.2939,-6.647,-6.7759,0.1289,43.4077,42.1543,1.2534
2011-11-25,0.2897,0.2871,-2.2672,-2.3158,0.0486,40.1564,38.8623,1.2941
2011-11-28,0.3196,0.317,10.3265,10.4309,0.1044,54.6297,53.3469,1.2828
2011-11-29,0.3139,0.3111,-1.8067,-1.8719,0.0652,51.8361,50.4765,1.3596
2011-11-30,0.3483,0.3455,10.9757,11.0809,0.1051,68.5012,67.1506,1.3506
2011-12-01,0.3558,0.3527,2.1437,2.0672,0.0765,72.1134,70.6059,1.5075
2011-12-02,0.3524,0.3497,-0.9514,-0.8532,0.0982,70.4759,69.1504,1.3255
2011-12-05,0.364,0.3611,3.2772,3.2774,0.0003,76.0627,74.6942,1.3685
2011-12-06,0.3612,0.3581,-0.7658,-0.8462,0.0804,74.7145,73.2159,1.4986
2011-12-07,0.3617,0.358,0.1517,-0.0077,0.1594,74.9796,73.2026,1.777
2011-12-08,0.3433,0.3399,-5.0924,-5.0534,0.039,66.0689,64.45,1.6189
2011-12-09,0.3596,0.3563,4.7417,4.8035,0.0618,73.9434,72.3494,1.594
2011-12-12,0.3478,0.3443,-3.2811,-3.3751,0.094,68.2361,66.5325,1.7036
2011-12-13,0.336,0.3329,-3.378,-3.3068,0.0712,62.553,61.0256,1.5275
2011-12-14,0.3204,0.3173,-4.652,-4.6884,0.0364,54.9911,53.4761,1.515
2011-12-15,0.3179,0.3146,-0.7769,-0.8274,0.0506,53.787,52.2062,1.5808
2011-12-16,0.3219,0.3195,1.2529,1.5369,0.284,55.7138,54.5454,1.1683
2011-12-19,0.313,0.31,-2.7683,-2.9608,0.1925,51.4031,49.9697,1.4334
2011-12-20,0.3408,0.3376,8.8754,8.884,0.0087,64.8407,63.293,1.5476
2011-12-21,0.3266,0.323,-4.1637,-4.2987,0.1351,57.9773,56.2735,1.7038
2011-12-22,0.3345,0.3313,2.439,2.5499,0.1109,61.8303,60.2583,1.5721
2011-12-23,0.3432,0.3398,2.5896,2.5823,0.0073,66.021,64.3965,1.6245
2011-12-27,0.3458,0.3436,0.7687,1.1113,0.3427,67.2972,66.2235,1.0737
2011-12-28,0.3347,0.3317,-3.2102,-3.4749,0.2647,61.9266,60.4474,1.4792
2011-12-29,0.3413,0.3388,1.9481,2.1509,0.2028,65.0811,63.8985,1.1826
2011-12-30,0.3385,0.3359,-0.8167,-0.865,0.0483,63.7329,62.4808,1.2521
2012-01-03,0.3577,0.3552,5.6921,5.7419,0.0497,73.0528,71.8102,1.2426
2012-01-04,0.362,0.3596,1.1967,1.2576,0.0609,75.1237,73.9708,1.1529
2012-01-05,0.3709,0.3685,2.4615,2.4599,0.0017,79.4344,78.2503,1.1841
2012-01-06,0.3748,0.3723,1.0334,1.0337,0.0003,81.2886,80.0928,1.1958
2012-01-09,0.3716,0.3686,-0.8371,-0.9938,0.1567,79.7711,78.3031,1.468
2012-01-10,0.3792,0.3766,2.0497,2.179,0.1293,83.4558,82.1883,1.2675
2012-01-11,0.3819,0.3789,0.6956,0.6124,0.0832,84.7319,83.304,1.4279
2012-01-12,0.3864,0.3834,1.1865,1.1786,0.0079,86.9238,85.4645,1.4593
2012-01-13,0.382,0.3792,-1.1467,-1.0867,0.0601,84.7803,83.4491,1.3312
2012-01-17,0.3922,0.3896,2.685,2.7251,0.0401,89.7416,88.4482,1.2934
2012-01-18,0.4078,0.4051,3.9724,3.9779,0.0055,97.2789,95.9445,1.3345
2012-01-19,0.416,0.4126,2.0019,1.8581,0.1438,101.2282,99.5854,1.6429
2012-01-20,0.4141,0.4107,-0.4428,-0.4588,0.016,100.3372,98.6696,1.6676
2012-01-23,0.4141,0.4111,-0.0121,0.0926,0.1047,100.313,98.8537,1.4593
2012-01-24,0.4118,0.4088,-0.553,-0.5597,0.0067,99.2052,97.7407,1.4645
2012-01-25,0.4275,0.4241,3.8203,3.7623,0.0581,106.8155,105.1803,1.6353
2012-01-26,0.423,0.4197,-1.0598,-1.0503,0.0095,104.6237,103.0252,1.5985
2012-01-27,0.4272,0.4234,0.9887,0.8889,0.0997,106.6467,104.83,1.8167
2012-01-30,0.4279,0.4244,0.1632,0.2406,0.0774,106.9839,105.3228,1.6611
2012-01-31,0.4294,0.4261,0.3492,0.3891,0.04,107.7066,106.1218,1.5848
2012-02-01,0.4399,0.4364,2.4578,2.4207,0.0371,112.8116,111.1113,1.7003
2012-02-02,0.4445,0.4404,1.0297,0.9262,0.1035,115.003,113.0666,1.9363
2012-02-03,0.4621,0.4585,3.9764,4.109,0.1326,123.5523,121.8215,1.7307
2012-02-06,0.4617,0.4574,-0.0969,-0.2497,0.1527,123.3355,121.2677,2.0678
2012-02-07,0.4637,0.4602,0.4313,0.6211,0.1899,124.2987,122.6421,1.6566
2012-02-08,0.4714,0.4675,1.6641,1.5854,0.0787,128.0313,126.1719,1.8594
2012-02-09,0.4818,0.4776,2.2179,2.1536,0.0644,133.0889,131.0426,2.0463
2012-02-10,0.4715,0.4675,-2.1387,-2.1062,0.0325,128.1039,126.1764,1.9274
2012-02-13,0.4842,0.4805,2.6923,2.7773,0.0851,134.245,132.4581,1.7869
2012-02-14,0.4885,0.4842,0.8738,0.7533,0.1204,136.2918,134.2093,2.0824
2012-02-15,0.4776,0.474,-2.2321,-2.0961,0.136,131.0175,129.3,1.7175
2012-02-16,0.4975,0.4935,4.1802,4.1023,0.078,140.6745,138.7065,1.968
2012-02-17,0.4933,0.4888,-0.8504,-0.9508,0.1004,138.6278,136.4368,2.191
2012-02-21,0.4975,0.4929,0.8476,0.8433,0.0043,140.6504,138.4307,2.2197
2012-02-22,0.4909,0.4861,-1.3209,-1.3756,0.0547,137.4716,135.1509,2.3208
2012-02-23,0.5002,0.4957,1.8963,1.9819,0.0856,141.9749,139.8113,2.1635
2012-02-24,0.5051,0.5008,0.9754,1.0275,0.0521,144.3351,142.2755,2.0596
2012-02-27,0.5075,0.5029,0.4829,0.4142,0.0687,145.5149,143.2789,2.236
2012-02-28,0.5227,0.5182,2.9916,3.0365,0.0449,152.8597,150.6661,2.1936
2012-02-29,0.5158,0.5112,-1.3141,-1.3525,0.0384,149.5368,147.2759,2.2609
2012-03-01,0.5284,0.5233,2.432,2.3672,0.0647,155.6054,153.1294,2.476
2012-03-02,0.5268,0.522,-0.3015,-0.2393,0.0622,154.8348,152.5238,2.311
2012-03-05,0.5104,0.5058,-3.1187,-3.1067,0.012,146.8873,144.6787,2.2086
2012-03-06,0.4957,0.4909,-2.8676,-2.9521,0.0845,139.8077,137.4556,2.352
2012-03-07,0.507,0.5022,2.2696,2.3043,0.0347,145.2503,142.9272,2.3231
2012-03-08,0.5231,0.5184,3.1717,3.2232,0.0515,153.029,150.7573,2.2717
2012-03-09,0.5294,0.5248,1.2085,1.2427,0.0343,156.0868,153.8735,2.2133
2012-03-12,0.5302,0.5255,0.16,0.1302,0.0298,156.4965,154.2041,2.2924
2012-03-13,0.5601,0.5548,5.6332,5.5722,0.0611,170.9456,168.3688,2.5768
2012-03-14,0.5664,0.5605,1.1198,1.0332,0.0866,173.9797,171.1415,2.8382
2012-03-15,0.5707,0.5653,0.7647,0.8491,0.0844,176.0748,173.4436,2.6312
2012-03-16,0.5695,0.564,-0.2182,-0.22,0.0018,175.4725,172.8421,2.6304
2012-03-19,0.5819,0.5759,2.177,2.1116,0.0654,181.4695,178.6034,2.8662
2012-03-20,0.585,0.579,0.5474,0.5291,0.0183,183.0103,180.0775,2.9328
2012-03-21,0.5848,0.5792,-0.034,0.0367,0.0707,182.914,180.1802,2.7338
2012-03-22,0.5813,0.5755,-0.6043,-0.6341,0.0299,181.2044,178.4036,2.8009
2012-03-23,0.5805,0.5744,-0.1369,-0.1872,0.0503,180.8194,177.8822,2.9371
2012-03-26,0.6108,0.6045,5.2225,5.2353,0.0128,195.4852,192.4301,3.055
2012-03-27,0.6132,0.6071,0.3829,0.4323,0.0494,196.6167,193.6943,2.9224
2012-03-28,0.606,0.5999,-1.1692,-1.1956,0.0264,193.1487,190.1828,2.9659
2012-03-29,0.5998,0.5929,-1.0267,-1.1562,0.1295,190.1388,186.8276,3.3112
2012-03-30,0.5956,0.5895,-0.6973,-0.5843,0.1129,188.1158,185.1515,2.9643
2012-04-02,0.6138,0.6077,3.0508,3.1005,0.0497,196.9055,193.9926,2.9129
2012-04-03,0.6138,0.6072,0.0083,-0.0962,0.1045,196.9301,193.7097,3.2204
2012-04-04,0.5888,0.5823,-4.0794,-4.0972,0.0178,184.8171,181.6758,3.1413
2012-04-05,0.5995,0.5931,1.8262,1.8639,0.0377,190.0183,186.9259,3.0925
2012-04-09,0.5857,0.5797,-2.3,-2.2677,0.0323,183.3479,180.4193,2.9286
2012-04-10,0.5575,0.5517,-4.8276,-4.8289,0.0013,169.669,166.8781,2.7909
2012-04-11,0.5655,0.5597,1.4467,1.4435,0.0033,173.5704,170.7303,2.8401
2012-04-12,0.5845,0.5788,3.3539,3.4228,0.0689,182.7457,179.997,2.7487
2012-04-13,0.5581,0.5524,-4.5226,-4.5611,0.0385,169.9583,167.2261,2.7321
2012-04-16,0.5405,0.5338,-3.149,-3.3622,0.2132,161.4573,158.2414,3.2159
2012-04-17,0.5723,0.5663,5.8947,6.0879,0.1932,176.8696,173.9629,2.9067
2012-04-18,0.5682,0.562,-0.7307,-0.7718,0.0411,174.8465,171.8484,2.9981
2012-04-19,0.5498,0.5429,-3.2331,-3.3861,0.1531,165.9606,162.6432,3.3174
2012-04-20,0.5439,0.5384,-1.0775,-0.8281,0.2494,163.0948,160.4683,2.6265
2012-04-23,0.5302,0.5236,-2.5172,-2.7489,0.2318,156.4723,153.3082,3.1641
2012-04-24,0.5208,0.5151,-1.7653,-1.6216,0.1437,151.9449,149.2005,2.7444
2012-04-25,0.5622,0.5562,7.9431,7.9632,0.0202,171.9571,169.045,2.9121
2012-04-26,0.5722,0.5659,1.7887,1.7525,0.0362,176.8217,173.76,3.0616
2012-04-27,0.582,0.576,1.7136,1.7872,0.0735,181.5653,178.6526,2.9128
2012-04-30,0.57,0.5636,-2.0783,-2.1499,0.0715,175.7134,172.6619,3.0516
2012-05-01,0.5732,0.5664,0.5679,0.4859,0.082,177.2793,173.9867,3.2926
2012-05-02,0.577,0.5712,0.66,0.8439,0.1839,179.1093,176.2988,2.8105
2012-05-03,0.5591,0.553,-3.106,-3.1847,0.0786,170.4401,167.4996,2.9404
2012-05-04,0.518,0.5117,-7.3376,-7.4689,0.1313,150.5962,147.5204,3.0758
2012-05-07,0.5188,0.5131,0.144,0.2699,0.1259,150.9571,148.1885,2.7686
2012-05-08,0.5131,0.5073,-1.1034,-1.1202,0.0168,148.1881,145.4084,2.7797
2012-05-09,0.5102,0.5025,-0.5532,-0.9385,0.3853,146.8152,143.1054,3.7099
2012-05-10,0.505,0.4995,-1.0245,-0.6147,0.4097,144.2867,141.6109,2.6758
2012-05-11,0.5045,0.4992,-0.0984,-0.0552,0.0433,144.0463,141.4777,2.5686
2012-05-14,0.4906,0.4851,-2.7632,-2.813,0.0498,137.3028,134.6849,2.618
2012-05-15,0.4863,0.4803,-0.8727,-0.9993,0.1266,135.2319,132.3398,2.8921
2012-05-16,0.4757,0.4705,-2.1704,-2.0442,0.1262,130.1264,127.5904,2.536
2012-05-17,0.4464,0.4406,-6.1533,-6.3477,0.1945,115.9661,113.1435,2.8226
2012-05-18,0.4285,0.4234,-4.0142,-3.9038,0.1104,107.2969,104.8228,2.474
2012-05-21,0.4646,0.4589,8.411,8.3783,0.0327,124.7326,121.9835,2.7491
2012-05-22,0.4629,0.4573,-0.3644,-0.3443,0.0202,123.9136,121.2193,2.6944
2012-05-23,0.4655,0.4599,0.5591,0.5681,0.009,125.1656,122.476,2.6896
2012-05-24,0.4571,0.4508,-1.7967,-1.9745,0.1778,121.12,118.0832,3.0367
2012-05-25,0.4545,0.449,-0.5662,-0.3946,0.1716,119.868,117.2227,2.6454
2012-05-29,0.4714,0.4661,3.7238,3.8098,0.086,128.0555,125.4984,2.557
2012-05-30,0.46,0.4543,-2.4285,-2.5378,0.1093,122.517,119.7757,2.7414
2012-05-31,0.4534,0.4484,-1.4287,-1.3079,0.1208,119.3378,116.9011,2.4367
2012-06-01,0.4178,0.4126,-7.8613,-7.9846,0.1234,102.0951,99.5824,2.5127
2012-06-04,0.4267,0.422,2.145,2.276,0.131,106.43,104.1248,2.3051
2012-06-05,0.4326,0.4271,1.3765,1.2238,0.1528,109.2715,106.6228,2.6487
2012-06-06,0.4622,0.4564,6.8356,6.8633,0.0277,123.5764,120.804,2.7724
2012-06-07,0.457,0.4509,-1.1204,-1.208,0.0877,121.0716,118.1367,2.9349
