날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2010-06-16,0.243184357881546,0.24233432458650866,2.015241314562921,1.222610662811352,0.7926306517515691,0.7926306517515691,-0.0008500332950373279,-0.3495427512041606,-1.413935448879886,-1.417436999671825,0.0035015507919389233,17.639986949895658,17.228784902994775,0.4112020469008826,6.282633500961172e-05,1.2260857948528101e-05
2010-06-17,0.2456235587596893,0.24465941700642158,1.0030253999031569,0.9594564962599472,0.043568903643209644,0.043568903643209644,-0.0009641417532677277,-0.3925282078544489,-1.403955164020857,-1.4078881702386754,0.003933006217818447,18.81994589944589,18.353544095233154,0.4664018042127367,1.8982493646712867e-07,1.546853790939856e-05
2010-06-18,0.2462954968214035,0.24525147604088018,0.27356417483210826,0.2419931518283125,0.03157102300379577,0.03157102300379577,-0.0010440207805233193,-0.423889512393469,-1.401223257330121,-1.4054711620394642,0.004247904709343109,19.144994703981656,18.639951566889714,0.5050431370919419,9.967294935062019e-08,1.804469441965936e-05
2010-06-21,0.2398237287998199,0.23890283942900584,-2.6276436658833835,-2.588623201931761,-0.039020463951622286,0.039020463951622286,-0.0009208893708140542,-0.38398592809084275,-1.4278510888245624,-1.43169833929193,0.003847250467367669,16.01428879742539,15.568810253868604,0.44547854355678673,1.5225966069998543e-07,1.4801336158660747e-05
2010-06-22,0.2341490387916565,0.23328751959175648,-2.3661920513712187,-2.3504617402917316,-0.01573031107948708,0.01573031107948708,-0.0008615191999000182,-0.3679362530574339,-1.4517974484575038,-1.4554835964917259,0.00368614803422207,13.269167917445856,12.852409585141089,0.41675833230476655,2.47442686657434e-08,1.358768733019923e-05
2010-06-23,0.2310130000114441,0.23036050108084538,-1.3393344667978035,-1.254682854887934,-0.08465161190986947,0.08465161190986947,-0.0006524989305987106,-0.28245117398864417,-1.465281292938022,-1.468109801138333,0.0028285082003109974,11.752114911272438,11.436469750748412,0.315645160524026,7.165895398939155e-07,8.000458639226557e-06
2010-06-24,0.2198118865489959,0.2197274242605567,-4.848693996395581,-4.6158420260411726,-0.23285197035440852,0.23285197035440852,-8.446228843919656e-05,-0.03842480484801716,-1.5149831595440013,-1.5153674814346791,0.00038432189067783007,6.333596824724497,6.292738347656712,0.04085847706778445,5.422004009793034e-06,1.4770331565418196e-07
2010-06-25,0.2196627408266067,0.21983860949485226,-0.06785152738132405,0.05060143706219211,-0.11845296444351616,0.11845296444351616,0.00017586866824556568,0.08006304008761761,-1.5156619051134814,-1.514861595046157,-0.0008003100673243946,6.261447855159408,6.346524000753373,-0.08507614559396526,1.4031104785456905e-06,6.404962038607769e-07
2010-06-28,0.2176956832408905,0.21746300942102847,-0.8954898670179623,-1.0806109442206169,0.18512107720265458,0.18512107720265458,-0.00023267381986202818,-0.10688030942927042,-1.5246571398730475,-1.5257265145446728,0.0010693746716252672,5.309887357069876,5.197331823603024,0.11255553346685154,3.42698132246712e-06,1.143562188313648e-06
2010-06-29,0.1934027820825576,0.1920255915947329,-11.159110183848552,-11.697353905852736,0.538243722004184,0.538243722004184,-0.0013771904878246977,-0.7120841143002886,-1.6429803109446004,-1.6501266262807186,0.007146315336118203,-6.44175900759234,-7.107972379318062,0.6662133717257213,2.897063042769173e-05,5.106982288323822e-05
2010-06-30,0.1838447004556656,0.18315254948300325,-4.942060048966601,-4.6207602007841135,-0.3212998481824876,0.3212998481824876,-0.000692150972662342,-0.37648676896686245,-1.6936638970206408,-1.6974358696630807,0.0037719726424398914,-11.065463458194014,-11.400290221315911,0.33482676312189774,1.0323359244208958e-05,1.4227777615314977e-05
2010-07-01,0.1820524930953979,0.18157553599630677,-0.9748485302136234,-0.861038238969658,-0.11381029124396536,0.11381029124396536,-0.00047695709909112427,-0.2619887764136207,-1.703460209890345,-1.7060835355663713,0.002623325676026189,-11.932440480524109,-12.163167602126524,0.23072712160241515,1.2952782393036218e-06,6.881837602498263e-06
2010-07-02,0.1810565292835235,0.18000768995210265,-0.5470750743042485,-0.8634676668315078,0.31639259252725926,0.31639259252725926,-0.0010488393314208588,-0.5792883225870525,-1.7089459799933968,-1.7147557070483577,0.005809727054960856,-12.414236147203217,-12.921610249451144,0.5073741022479261,1.0010427260612031e-05,3.375292845314414e-05
2010-07-06,0.1820028126239776,0.1816594882467223,0.522645244664055,0.9176265164333675,-0.3949812717693124,0.3949812717693124,-0.0003433243772553163,-0.1886368525329513,-1.7037331380468543,-1.7056212880059367,0.0018881499590823747,-11.9564733174239,-12.122555855016914,0.16608253759301483,1.5601020504850342e-05,3.5651102679827734e-06
2010-07-07,0.1992016583681106,0.19921428027162857,9.449769207504644,9.663570119202426,-0.21380091169778126,0.21380091169778126,1.2621903517973099e-05,0.006336244196646552,-1.6134376087251756,-1.6133742482905238,-6.336043465182684e-05,-3.6365632437726947,-3.630457421103539,-0.006105822669155714,4.571082984280246e-06,4.014544679268419e-09
2010-07-08,0.2025623470544815,0.2024900570408777,1.6870786688736317,1.6443483693953098,0.042730299478321854,0.042730299478321854,-7.229001360381515e-05,-0.035687784356276196,-1.596707553134126,-1.5970644946737411,0.0003569415396151854,-2.010836257664861,-2.045806419113738,0.034970161448877324,1.825878493507073e-07,1.2740726270285896e-07
2010-07-09,0.2082379460334777,0.20830036998289383,2.801902259490352,2.869431233773212,-0.06752897428285998,0.06752897428285998,6.242394941613494e-05,0.02997722106138103,-1.5690738818026075,-1.5687741545147054,-0.00029972728790217396,0.7347243352873178,0.764921806286889,-0.030197470999571152,4.560162367695164e-07,8.983644711319267e-08
2010-07-12,0.2106026113033294,0.21011914111954536,1.1355592555986727,0.873148298680837,0.26241095691783567,0.26241095691783567,-0.00048347018378405715,-0.22956514204266848,-1.5577822800080914,-1.5600805704759024,0.0022982904678110483,1.8786268210784884,1.6447490067055481,0.2338778143729403,6.88595103105342e-06,5.282139074431127e-06
2010-07-13,0.217796042561531,0.21835021337395638,3.4156420063761406,3.917335760347518,-0.5016937539713773,0.5016937539713773,0.0005541708124253697,0.25444484936809963,-1.524196238705604,-1.5216550218403444,-0.0025412168652596545,5.358435994298438,5.6265151080607145,-0.2680791137622762,2.5169662277389284e-05,6.457783156280105e-06
2010-07-14,0.2212800085544586,0.22168594846694845,1.5996461423045893,1.5276994885638828,0.07194665374070652,0.07194665374070652,0.0004059399124898555,0.18345078488640368,-1.508326372406712,-1.5064935452122366,-0.001832827194475417,7.0437981512736725,7.240170839154403,-0.19637268788073037,5.17632098448512e-07,3.3592555248086282e-06
2010-07-15,0.2220523208379745,0.22225401051153368,0.3490203604750164,0.2562463018128236,0.0927740586621928,0.0927740586621928,0.00020168967355918554,0.09082979758916954,-1.504842245427561,-1.5039343597046622,-0.0009078857228987935,7.417402801447404,7.514969810987493,-0.09756700954008934,8.60702596065599e-07,8.242564858434649e-07
2010-07-16,0.2041805386543274,0.20362434849923577,-8.04845547941273,-8.382148861755246,0.3336933823425152,0.3336933823425152,-0.0005561901550916182,-0.2724011596586266,-1.5887506831101241,-1.5914784115777005,0.002727728467576407,-1.2280390401685493,-1.4970950072406897,0.2690559670721404,1.1135127341918805e-05,7.440502592826733e-06
2010-07-19,0.2087856084108352,0.2088918313089116,2.255391129271178,2.5868629407526766,-0.3314718114814985,0.3314718114814985,0.00010622289807638019,0.05087654215484117,-1.5664473505845702,-1.5659387145402688,-0.0005086360443014026,0.9996550055266784,1.0510401375818157,-0.051385132055137284,1.098735618068261e-05,2.5871062556257843e-07
2010-07-20,0.2153816521167755,0.21651441085607104,3.1592425149155945,3.6490558292282316,-0.4898133143126371,0.4898133143126371,0.0011327587392955252,0.5259309361604148,-1.5353436984042776,-1.5300981709092067,-0.005245527495070901,4.1904790463793695,4.738449008218004,-0.5479699618386347,2.399170828779302e-05,2.75155587015448e-05
2010-07-21,0.2078393399715423,0.20750683974214473,-3.5018359600770044,-4.160264011208992,0.6584280511319873,0.6584280511319873,-0.00033250022939756985,-0.15997944828110805,-1.5709899017214417,-1.5725909772418933,0.0016010755204516336,0.5418993841567632,0.38105300823063626,0.16084637592612694,4.335274985174669e-05,2.5634428221894694e-06
2010-07-22,0.221852496266365,0.2234022566998803,6.742302153548696,7.6601894074854515,-0.9178872539367555,0.9178872539367555,0.0015497604335153181,0.6985544267460546,-1.5057425491747032,-1.498781290787134,-0.006961258387569114,7.320738031553509,8.070431797889466,-0.7496937663359571,8.425170109395579e-05,4.8459118338501336e-05
2010-07-23,0.2276275008916854,0.22766936788488387,2.6030830044782016,1.910057332471804,0.6930256720063976,0.6930256720063976,4.1866993198469427e-05,0.01839276582770703,-1.48004475410099,-1.4798608433553309,-0.00018391074565915488,10.114385923533465,10.134639004679013,-0.02025308114554747,4.80284582059919e-05,3.382316236890636e-08
2010-07-26,0.2326302528381347,0.2333382986989983,2.1977801130584007,2.4899839916017186,-0.29220387854331786,0.29220387854331786,0.0007080458608635931,0.3043653403739603,-1.458304983562638,-1.455265952694697,-0.003039030867941106,12.534457998977278,12.876973885103848,-0.34251588612657,8.538310663575806e-06,9.235708616298872e-06
2010-07-27,0.2325804978609085,0.23301095214397644,-0.021388008059652908,-0.14028839536716076,0.11890038730750785,0.11890038730750785,0.000430454283067927,0.18507754821530828,-1.4585188865188408,-1.4566698216113625,-0.0018490649074782706,12.510389120030574,12.718620589701434,-0.20823146967086004,1.4137302101875373e-06,3.4190410320676254e-06
2010-07-28,0.2278263717889785,0.22736069812027734,-2.0440776916614722,-2.4248877452798134,0.3808100536183412,0.3808100536183412,-0.0004656736687011498,-0.20439849216949943,-1.4791714673781817,-1.4812175440879316,0.0020460767097498778,10.210589355226517,9.985320572373313,0.22526878285320429,1.450162969368039e-05,4.186429902180885e-06
2010-07-29,0.2224002033472061,0.22225206037690362,-2.3817121780784545,-2.2469308836618573,-0.13478129441659714,0.13478129441659714,-0.00014814297030246726,-0.0666109868933842,-1.503276802275165,-1.5039431340938452,0.0006663318186801437,7.585690327021033,7.514026436938148,0.07166389008288476,1.8165997324613439e-06,4.439980925855879e-07
2010-07-30,0.2239190191030502,0.22370376137643475,0.682920129112019,0.6531777465051514,0.02974238260686768,0.02974238260686768,-0.00021525772661545872,-0.09613195318455488,-1.4964708143532628,-1.4974325962490729,0.0009617818958100877,8.320414662308373,8.216284131995888,0.10413053031248509,8.84609323133305e-08,9.250244151080463e-07
2010-08-02,0.2359660416841507,0.23640655271862956,5.380080097419637,5.6783986393591945,-0.2983185419395573,0.2983185419395573,0.00044051103447886875,0.18668408019002544,-1.4440673754787074,-1.4422022750584234,-0.0018651004202840937,14.148139732997667,14.361236137712229,-0.21309640471456248,8.899395246494341e-06,3.478599577743903e-06
2010-08-03,0.2335268259048462,0.23331369959592288,-1.0337147506035982,-1.3082772398393616,0.27456248923576343,0.27456248923576343,-0.00021312630892331152,-0.0912641655182488,-1.4544583223699628,-1.4553713807360986,0.000913058366135866,12.968173575038055,12.865074114123587,0.10309946091446776,7.5384560495338705e-06,8.336755799706971e-07
2010-08-04,0.2402719259262085,0.24044079431684884,2.8883619666507654,3.0547262047918355,-0.16636423814107015,0.16636423814107015,0.0001688683906403421,0.07028219796773277,-1.4259839723356607,-1.4252813972196903,-0.000702575115970383,16.231103334999464,16.312793109145463,-0.08168977414599965,2.76770597322587e-06,4.936117935807972e-07
2010-08-05,0.2388535439968109,0.238709607307421,-0.5903236193450234,-0.7200055274923622,0.12968190814733882,0.12968190814733882,-0.00014393668938991744,-0.060261483661234364,-1.4319047015053092,-1.4325074979872205,0.0006027964819113052,15.544963678987656,15.475334569578859,0.06962910940879752,1.6817397300734823e-06,3.633635986046465e-07
2010-08-06,0.237733319401741,0.2376054104654212,-0.469000616999371,-0.4625690831864038,-0.006431533812967238,0.006431533812967238,-0.00012790893631980937,-0.053803537779935046,-1.4366057402630257,-1.437143920433797,0.0005381801707713407,15.003057086421489,14.941181373153922,0.06187571326756647,4.136462718734091e-09,2.896378962114695e-07
2010-08-09,0.2418901324272155,0.24250886466526847,1.7485193223798712,2.0636963570157763,-0.3151770346359051,0.3151770346359051,0.000618732238052977,0.2557906070183135,-1.4192716541484984,-1.416717013952034,-0.0025546401964644527,17.013907760905123,17.31321834586259,-0.29931058495746754,9.93365631618825e-06,6.526186533391938e-06
2010-08-10,0.2367622256278991,0.23608567355048288,-2.119932197258767,-2.648641782085548,0.5287095848267809,0.5287095848267809,-0.0006765520774162093,-0.28575169692799474,-1.4406989088494324,-1.4435605163146266,0.002861607465194149,14.533292255011032,14.206011428844834,0.3272808261661986,2.79533825087707e-05,8.188797284854883e-06
2010-08-11,0.2172732353210449,0.216596419348432,-8.231461017554187,-8.255161742325479,0.023700724771291704,0.023700724771291704,-0.0006768159726129042,-0.3115045309712606,-1.526599568559989,-1.5297194757225623,0.0031199071625733765,5.105528950918381,4.778120465934976,0.3274084849834047,5.617243546845202e-08,9.733820703076657e-06
2010-08-12,0.2111493498086929,0.21137103415069128,-2.818518122263558,-2.4124984214696554,-0.4060197007939026,0.4060197007939026,0.00022168434199837384,0.1049893557329094,-1.5551895768932484,-1.554140234088706,-0.0010493428045423858,2.143110569935791,2.2503499636487234,-0.10723939371293234,1.648519974327702e-05,1.1011203214448798e-06
2010-08-13,0.2069428116083145,0.20679975083951463,-1.9922098761798956,-2.162682001128724,0.17047212494882835,0.17047212494882835,-0.00014306076879985752,-0.06913058138527275,-1.575312796310626,-1.5760043411865259,0.0006915448758999521,0.1082054333241711,0.039000048893744754,0.06920538443042634,2.9060745384568944e-06,4.782343153834801e-07
2010-08-16,0.2081127166748047,0.20790051863422954,0.565327714163133,0.5322868089764565,0.03304090518667646,0.03304090518667646,-0.00021219804057515113,-0.10196303424683563,-1.5696754389690348,-1.5706955894881427,0.0010201505191078653,0.6741448627901159,0.5714944499859653,0.10265041280415055,1.0917014155549434e-07,1.040707081636047e-06
2010-08-17,0.2160287648439407,0.21589506146792298,3.803731120143694,3.8453693555996704,-0.041638235455976336,0.041638235455976336,-0.00013370337601772975,-0.061891468996879716,-1.532343709590586,-1.5329628158873145,0.0006191062967284555,4.503518640874615,4.438839878034351,0.06467876284026453,1.7337426518873248e-07,3.8329260664882244e-07
2010-08-18,0.2179700136184692,0.21846888657224123,0.8986066165451945,1.1921648817801556,-0.2935582652349611,0.2935582652349611,0.0004988729537720171,0.22887228637111312,-1.5233977778630776,-1.5211116701360845,-0.002286107726993114,5.442594173904047,5.6839230499988735,-0.24132887609482623,8.617645508775976e-06,5.226288539417622e-06
2010-08-19,0.2099545896053314,0.20842000010365025,-3.6773058275657466,-4.599687683796616,0.9223818562308694,0.9223818562308694,-0.001534589501681144,-0.7309149585945398,-1.560864011622515,-1.5682000039205413,0.007335992298026284,1.5651475136105653,0.822792657714988,0.7423548558955773,8.507882887039043e-05,5.381678299670095e-05
2010-08-20,0.2092329561710357,0.20924436357310552,-0.34370929240089554,0.39552992469307213,-0.7392392170939677,0.7392392170939677,1.1407402069812944e-05,0.005452010179738635,-1.5643070249202173,-1.5642525063045867,-5.451861563066096e-05,1.2160586637656179,1.2215769735874904,-0.0055183098218725135,5.4647462008970225e-05,2.9722794502837497e-09
2010-08-23,0.2034588754177093,0.20301342937336758,-2.759642103706861,-2.977826543729567,0.2181844400227062,0.2181844400227062,-0.000445446044341713,-0.21893664920107037,-1.592291380921158,-1.5944831475798567,0.0021917666586985796,-1.577142306832291,-1.792626013513654,0.21548370668136307,4.760444986802188e-06,4.803841086182736e-06
2010-08-24,0.1917846053838729,0.1915149598400434,-5.737901583240667,-5.663896013586878,-0.07400556965378957,0.07400556965378957,-0.00026964554382949424,-0.14059811698117072,-1.6513823836546768,-1.6527893541434313,0.0014069704887544887,-7.22454901667926,-7.354989553782598,0.13044053710333792,5.476824339781899e-07,1.979565956226045e-06
