날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2011-04-08,0.4125,0.41,-1.4977,-1.4245,0.0733,99.5429,98.3142,1.2343
2011-04-11,0.4088,0.4058,-0.9052,-1.0097,0.1044,97.7365,96.3119,1.4576
2011-04-12,0.4007,0.3974,-1.973,-2.07,0.097,93.8351,92.2482,1.6911
2011-04-13,0.4103,0.4075,2.3856,2.5459,0.1603,98.4593,97.1427,1.3371
2011-04-14,0.408,0.4053,-0.5462,-0.5364,0.0098,97.3752,96.0852,1.3248
2011-04-15,0.4054,0.4032,-0.6465,-0.5374,0.1092,96.0991,95.0315,1.1109
2011-04-18,0.3976,0.3946,-1.9281,-2.1271,0.199,92.3181,90.8831,1.5544
2011-04-19,0.4047,0.4019,1.8033,1.858,0.0547,95.7861,94.4297,1.4161
2011-04-20,0.4317,0.4292,6.6544,6.7757,0.1214,108.8144,107.6037,1.1126
2011-04-21,0.4426,0.4394,2.5372,2.3755,0.1617,114.1124,112.5354,1.382
2011-04-25,0.4459,0.4427,0.7422,0.7626,0.0204,115.7015,114.1562,1.3356
2011-04-26,0.4536,0.4502,1.7192,1.6838,0.0355,119.4099,117.7621,1.3799
2011-04-27,0.463,0.4593,2.0745,2.0314,0.0431,123.9615,122.1857,1.4325
2011-04-28,0.4623,0.4572,-0.1503,-0.4646,0.3143,123.6248,121.1534,1.9991
2011-04-29,0.46,0.456,-0.4848,-0.2624,0.2224,122.5407,120.5731,1.6057
2011-05-02,0.4575,0.4534,-0.541,-0.5672,0.0261,121.3367,119.322,1.6604
2011-05-03,0.4507,0.4469,-1.5015,-1.4332,0.0683,118.0133,116.1787,1.5546
2011-05-04,0.448,0.4448,-0.5853,-0.4686,0.1168,116.7372,115.1658,1.3461
2011-05-05,0.4413,0.4375,-1.4999,-1.647,0.1471,113.4864,111.6221,1.6428
2011-05-06,0.4451,0.4417,0.8683,0.9693,0.101,115.3401,113.6733,1.4452
2011-05-09,0.45,0.4467,1.0848,1.1202,0.0354,117.6762,116.0669,1.3676
2011-05-10,0.4615,0.458,2.5668,2.5472,0.0196,123.2635,121.5705,1.3735
2011-05-11,0.4516,0.448,-2.1574,-2.188,0.0306,118.4468,116.7224,1.4558
2011-05-12,0.4595,0.456,1.7638,1.7782,0.0144,122.2998,120.5762,1.4093
2011-05-13,0.4433,0.4397,-3.5423,-3.5613,0.019,114.4254,112.7209,1.4896
2011-05-16,0.4202,0.4169,-5.2001,-5.1961,0.004,103.275,101.6677,1.5563
2011-05-17,0.4236,0.4203,0.8177,0.8275,0.0099,104.9371,103.3366,1.5253
2011-05-18,0.4339,0.4308,2.4322,2.493,0.0608,109.9217,108.4058,1.379
2011-05-19,0.4377,0.4346,0.8605,0.8702,0.0097,111.728,110.2193,1.3504
2011-05-20,0.428,0.4247,-2.2064,-2.2763,0.0699,107.0564,105.4341,1.5154
2011-05-23,0.4095,0.4059,-4.3385,-4.4228,0.0843,98.0732,96.3481,1.759
2011-05-24,0.4017,0.3984,-1.8842,-1.8532,0.031,94.3411,92.7093,1.7297
2011-05-25,0.4062,0.403,1.1151,1.158,0.0429,96.5083,94.9409,1.6241
2011-05-26,0.4138,0.4104,1.8751,1.8401,0.035,100.193,98.528,1.6618
2011-05-27,0.42,0.4166,1.4914,1.514,0.0226,103.1787,101.5338,1.5942
2011-05-31,0.4402,0.4368,4.8123,4.8495,0.0372,112.9562,111.3072,1.4599
2011-06-01,0.4121,0.4083,-6.3893,-6.5371,0.1478,99.3498,97.4938,1.8682
2011-06-02,0.4145,0.4108,0.58,0.6219,0.0419,100.506,98.722,1.775
2011-06-03,0.3957,0.3922,-4.5401,-4.5183,0.0218,91.4028,89.7431,1.8158
2011-06-06,0.3861,0.3826,-2.4157,-2.4576,0.042,86.7792,85.08,1.9581
2011-06-07,0.3839,0.3805,-0.5801,-0.5455,0.0347,85.6956,84.0704,1.8964
2011-06-08,0.3756,0.3723,-2.1528,-2.1596,0.0068,81.6979,80.0952,1.9617
2011-06-09,0.3772,0.3743,0.4374,0.533,0.0955,82.4927,81.0551,1.7427
2011-06-10,0.3599,0.357,-4.5922,-4.6042,0.0119,74.1122,72.719,1.8798
2011-06-13,0.3602,0.357,0.0692,-0.0087,0.0778,74.2327,72.7041,2.0592
2011-06-14,0.3736,0.3707,3.7179,3.8348,0.1169,80.7105,79.327,1.7142
2011-06-15,0.3532,0.3496,-5.4639,-5.7007,0.2368,70.8367,69.104,2.4461
2011-06-16,0.3482,0.3455,-1.3954,-1.1691,0.2263,68.4528,67.127,1.9369
2011-06-17,0.3456,0.3422,-0.7432,-0.9483,0.2051,67.2009,65.5421,2.4683
2011-06-20,0.3502,0.3475,1.3248,1.553,0.2282,69.416,68.113,1.877
2011-06-21,0.3736,0.3699,6.6668,6.4276,0.2392,80.7105,78.9186,2.2202
2011-06-22,0.3651,0.3618,-2.2521,-2.1815,0.0706,76.6408,75.0155,2.1206
2011-06-23,0.3753,0.3719,2.7676,2.7818,0.0142,81.5295,79.8841,2.0182
2011-06-24,0.3555,0.3525,-5.2668,-5.2128,0.054,71.9687,70.507,2.031
2011-06-27,0.3728,0.3694,4.8595,4.791,0.0685,80.3255,78.6759,2.0535
2011-06-28,0.3895,0.3858,4.487,4.4438,0.0432,88.4166,86.6159,2.0367
2011-06-29,0.3944,0.3905,1.2527,1.2221,0.0306,90.7769,88.8964,2.0715
2011-06-30,0.4094,0.4061,3.7995,3.9877,0.1883,98.0253,96.4291,1.6284
2011-07-01,0.4283,0.4244,4.6334,4.5138,0.1196,107.2006,105.2956,1.7771
2011-07-05,0.4345,0.4307,1.4412,1.4938,0.0526,110.1868,108.3623,1.6558
2011-07-06,0.4391,0.4349,1.0656,0.971,0.0946,112.4265,110.3855,1.8154
2011-07-07,0.4569,0.4527,4.0471,4.1017,0.0545,121.0237,119.0148,1.6599
2011-07-08,0.4531,0.449,-0.828,-0.8194,0.0086,119.1937,117.2203,1.6556
2011-07-11,0.4288,0.4246,-5.3616,-5.4464,0.0849,107.4415,105.3896,1.9098
2011-07-12,0.4184,0.4149,-2.4381,-2.2859,0.1522,102.3839,100.6946,1.65
2011-07-13,0.4239,0.42,1.333,1.2433,0.0898,105.0818,103.1898,1.8005
2011-07-14,0.4094,0.4054,-3.4408,-3.4885,0.0477,98.0253,96.1015,1.9626
2011-07-15,0.4256,0.4215,3.9767,3.9853,0.0086,105.9003,103.9168,1.873
2011-07-18,0.4186,0.4147,-1.6491,-1.6162,0.0328,102.5048,100.621,1.8378
2011-07-19,0.4481,0.443,7.0518,6.8216,0.2302,116.7851,114.3066,2.1223
2011-07-20,0.4419,0.4373,-1.3996,-1.2829,0.1167,113.751,111.5573,1.9285
2011-07-21,0.4508,0.446,2.028,1.988,0.04,118.0859,115.7632,1.967
2011-07-22,0.4648,0.4598,3.1028,3.0937,0.0091,124.8526,122.4382,1.9338
2011-07-25,0.4621,0.457,-0.5888,-0.6125,0.0237,123.5286,121.0757,1.9857
2011-07-26,0.4646,0.4604,0.5493,0.7481,0.1989,124.7563,122.7296,1.6246
2011-07-27,0.4294,0.4247,-7.5859,-7.7562,0.1704,107.7066,105.4542,2.0913
2011-07-28,0.4317,0.4269,0.5333,0.508,0.0254,108.8144,106.4978,2.1289
2011-07-29,0.4275,0.4227,-0.9688,-0.9881,0.0192,106.7913,104.4575,2.1855
2011-08-01,0.4217,0.4167,-1.3509,-1.4053,0.0544,103.9977,101.5841,2.3208
2011-08-02,0.3897,0.3851,-7.5907,-7.5957,0.0051,88.5129,86.2723,2.5313
2011-08-03,0.3998,0.3961,2.5933,2.8703,0.277,93.4017,91.6189,1.9087
2011-08-04,0.3454,0.3409,-13.6099,-13.95,0.3401,67.0799,64.8881,3.2675
2011-08-05,0.3378,0.3344,-2.2051,-1.8917,0.3133,63.3957,61.7689,2.5662
2011-08-08,0.2784,0.274,-17.5682,-18.0656,0.4974,34.6901,32.5443,6.1855
2011-08-09,0.3166,0.3136,13.6957,14.4606,0.7649,53.1369,51.711,2.6833
2011-08-10,0.2792,0.2751,-11.7945,-12.2848,0.4903,35.0752,33.0737,5.7063
2011-08-11,0.3151,0.3114,12.8366,13.204,0.3674,52.4141,50.6447,3.3759
2011-08-12,0.3231,0.3197,2.5442,2.6467,0.1025,56.2919,54.6317,2.9492
2011-08-15,0.337,0.3338,4.314,4.4154,0.1013,63.0344,61.4593,2.4987
2011-08-16,0.3284,0.3253,-2.5702,-2.5474,0.0228,58.8441,57.3463,2.5453
2011-08-17,0.323,0.3194,-1.622,-1.7898,0.1678,56.2677,54.5302,3.0878
2011-08-18,0.2762,0.2724,-14.5018,-14.7344,0.2326,33.606,31.7611,5.4897
2011-08-19,0.2607,0.2576,-5.6056,-5.4259,0.1797,26.1166,24.6119,5.7614
2011-08-22,0.263,0.2604,0.8976,1.0708,0.1732,27.2486,25.9462,4.7795
2011-08-23,0.2956,0.2925,12.3773,12.3592,0.0181,42.9985,41.5122,3.4566
2011-08-24,0.3026,0.2994,2.3579,2.3441,0.0138,46.3702,44.8293,3.323
2011-08-25,0.288,0.2847,-4.8044,-4.9053,0.1009,39.3379,37.725,4.1001
2011-08-26,0.3088,0.3061,7.2244,7.5158,0.2914,49.4043,48.0761,2.6883
2011-08-29,0.3351,0.3317,8.5107,8.3482,0.1625,62.1196,60.4378,2.7073
2011-08-30,0.342,0.3382,2.0347,1.9689,0.0658,65.4183,63.5967,2.7845
2011-08-31,0.3439,0.3398,0.5825,0.4825,0.1001,66.3819,64.386,3.0067
2011-09-01,0.3342,0.3305,-2.8223,-2.7329,0.0894,61.6862,59.8935,2.9061
2011-09-02,0.3108,0.3072,-7.0004,-7.0468,0.0463,50.3674,48.6262,3.4571
2011-09-06,0.3108,0.3074,-0.0161,0.0478,0.0639,50.3432,48.6972,3.2695
2011-09-07,0.3343,0.3307,7.5608,7.5913,0.0305,61.7103,59.9853,2.7954
2011-09-08,0.3297,0.3262,-1.385,-1.3812,0.0038,59.4706,57.7756,2.8501
2011-09-09,0.308,0.3044,-6.5841,-6.6825,0.0984,48.9708,47.2322,3.5503
2011-09-12,0.3195,0.316,3.7503,3.8275,0.0772,54.5576,52.8675,3.098
2011-09-13,0.3319,0.3287,3.8798,4.0019,0.122,60.5542,58.985,2.5914
2011-09-14,0.3462,0.3427,4.3197,4.2787,0.041,67.4897,65.7875,2.5221
2011-09-15,0.362,0.3579,4.5435,4.435,0.1085,75.0995,73.1401,2.6091
2011-09-16,0.3714,0.3677,2.6132,2.7413,0.128,79.6753,77.8864,2.2453
2011-09-19,0.3724,0.3681,0.2544,0.0975,0.157,80.1325,78.0597,2.5866
2011-09-20,0.3671,0.3632,-1.4169,-1.3333,0.0836,77.5802,75.6857,2.442
2011-09-21,0.3484,0.3442,-5.0856,-5.225,0.1394,68.5491,66.506,2.9804
2011-09-22,0.3145,0.3106,-9.7298,-9.7595,0.0297,52.1495,50.2558,3.6313
2011-09-23,0.3243,0.3205,3.1181,3.1831,0.065,56.8937,55.0386,3.2606
2011-09-26,0.3353,0.3317,3.3919,3.4816,0.0897,62.2154,60.4364,2.8594
2011-09-27,0.3456,0.342,3.0585,3.113,0.0545,67.1767,65.4307,2.5991
2011-09-28,0.3293,0.3267,-4.7105,-4.4529,0.2576,59.3018,58.0642,2.0869
2011-09-29,0.3196,0.315,-2.9629,-3.5846,0.6217,54.5818,52.3983,4.0005
2011-09-30,0.2947,0.2906,-7.7741,-7.748,0.026,42.5645,40.5904,4.6379
2011-10-03,0.2716,0.2682,-7.8376,-7.7243,0.1133,31.3909,29.7308,5.2884
2011-10-04,0.2881,0.2847,6.0848,6.1512,0.0664,39.3858,37.7108,4.2528
2011-10-05,0.31,0.3066,7.6019,7.694,0.0921,49.9819,48.3064,3.3522
2011-10-06,0.326,0.322,5.1384,5.0355,0.1028,57.6885,55.7744,3.318
2011-10-07,0.3193,0.3156,-2.0618,-1.9927,0.0691,54.4372,52.6703,3.2458
2011-10-10,0.352,0.3483,10.2603,10.3668,0.1065,70.2828,68.4973,2.5405
2011-10-11,0.3595,0.3554,2.1358,2.0294,0.1063,73.9197,71.9168,2.7095
2011-10-12,0.3653,0.3607,1.6063,1.4831,0.1232,76.7133,74.4665,2.9289
2011-10-13,0.3751,0.3706,2.6846,2.7476,0.0629,81.4574,79.26,2.6976
2011-10-14,0.3958,0.3912,5.5075,5.5589,0.0514,91.4512,89.2249,2.4344
2011-10-17,0.3774,0.373,-4.629,-4.6494,0.0204,82.5889,80.427,2.6176
2011-10-18,0.3911,0.3868,3.627,3.7102,0.0832,89.2114,87.1212,2.343
2011-10-19,0.3686,0.3644,-5.7655,-5.8026,0.0371,78.3024,76.2633,2.6041
2011-10-20,0.3639,0.359,-1.2697,-1.4856,0.2159,76.0385,73.6447,3.1481
2011-10-21,0.3768,0.3724,3.557,3.7554,0.1984,82.3001,80.1658,2.5934
2011-10-24,0.4004,0.3956,6.2481,6.222,0.0262,93.6905,91.3756,2.4707
2011-10-25,0.3777,0.3722,-5.6694,-5.9069,0.2375,82.7094,80.0712,3.1897
2011-10-26,0.3762,0.3708,-0.3953,-0.3748,0.0205,81.9871,79.3964,3.1599
2011-10-27,0.4065,0.4015,8.0587,8.2681,0.2094,96.6529,94.229,2.5079
2011-10-28,0.4079,0.4033,0.3306,0.4503,0.1197,97.3031,95.1037,2.2604
2011-10-31,0.3877,0.383,-4.9553,-5.0476,0.0922,87.5261,85.2557,2.5939
2011-11-01,0.3576,0.353,-7.7438,-7.8256,0.0818,73.0044,70.7583,3.0767
2011-11-02,0.3664,0.362,2.4637,2.5428,0.0791,77.2667,75.1004,2.8037
2011-11-03,0.3887,0.3844,6.0863,6.2106,0.1243,88.0558,85.9752,2.3628
2011-11-04,0.3827,0.3785,-1.5496,-1.5576,0.008,85.1417,83.0785,2.4232
2011-11-07,0.3912,0.3865,2.2243,2.1195,0.1048,89.2598,86.9589,2.5778
2011-11-08,0.4043,0.3998,3.3338,3.4443,0.1106,95.5693,93.3984,2.2716
2011-11-09,0.3625,0.3576,-10.3436,-10.5555,0.2119,75.3404,72.9843,3.1273
2011-11-10,0.361,0.357,-0.4122,-0.167,0.2452,74.6177,72.6954,2.5762
2011-11-11,0.3812,0.3771,5.613,5.6449,0.0319,84.4189,82.4439,2.3396
2011-11-14,0.3748,0.3701,-1.6977,-1.8754,0.1778,81.2881,79.0222,2.7875
2011-11-15,0.3868,0.3824,3.2152,3.3312,0.116,87.1168,84.9858,2.4462
2011-11-16,0.3677,0.3634,-4.9293,-4.9631,0.0338,77.8932,75.8047,2.6812
2011-11-17,0.3424,0.3378,-6.8772,-7.0403,0.1631,65.6592,63.4276,3.3987
2011-11-18,0.3342,0.33,-2.3983,-2.319,0.0793,61.6862,59.6378,3.3207
2011-11-21,0.3148,0.311,-5.8088,-5.7487,0.0601,52.2942,50.4607,3.5061
2011-11-22,0.3176,0.3141,0.8697,0.9852,0.1155,53.6187,51.943,3.1252
2011-11-23,0.2965,0.2928,-6.647,-6.7767,0.1298,43.4077,41.6462,4.058
2011-11-25,0.2897,0.286,-2.2672,-2.3167,0.0496,40.1564,38.3646,4.4621
2011-11-28,0.3196,0.3159,10.3265,10.4301,0.1036,54.6297,52.7963,3.3561
2011-11-29,0.3139,0.3099,-1.8067,-1.8727,0.066,51.8361,49.9349,3.6677
2011-11-30,0.3483,0.3443,10.9757,11.0802,0.1044,68.5012,66.5479,2.8515
2011-12-01,0.3558,0.3514,2.1437,2.0663,0.0774,72.1134,69.9893,2.9454
2011-12-02,0.3524,0.3484,-0.9514,-0.8538,0.0976,70.4759,68.538,2.7497
2011-12-05,0.364,0.3598,3.2772,3.2765,0.0007,76.0627,74.0601,2.6328
2011-12-06,0.3612,0.3568,-0.7658,-0.8471,0.0813,74.7145,72.5856,2.8493
2011-12-07,0.3617,0.3567,0.1515,-0.0085,0.1599,74.9791,72.571,3.2117
2011-12-08,0.3433,0.3387,-5.0921,-5.0539,0.0382,66.0689,63.8493,3.3595
2011-12-09,0.3596,0.355,4.7417,4.8026,0.0609,73.9434,71.7184,3.0091
2011-12-12,0.3478,0.343,-3.2811,-3.3757,0.0946,68.2361,65.9217,3.3918
2011-12-13,0.336,0.3316,-3.378,-3.3075,0.0705,62.553,60.4337,3.388
2011-12-14,0.3204,0.3161,-4.652,-4.6893,0.0373,54.9911,52.9106,3.7834
2011-12-15,0.3179,0.3135,-0.7769,-0.8283,0.0515,53.787,51.644,3.9844
2011-12-16,0.3219,0.3183,1.2529,1.5361,0.2832,55.7138,53.9734,3.1239
2011-12-19,0.313,0.3089,-2.7683,-2.9615,0.1932,51.4031,49.4134,3.8708
2011-12-20,0.3408,0.3363,8.875,8.8832,0.0082,64.8402,62.6861,3.3221
2011-12-21,0.3266,0.3218,-4.1634,-4.2995,0.1361,57.9773,55.6914,3.9426
2011-12-22,0.3345,0.33,2.439,2.549,0.1101,61.8303,59.6601,3.51
2011-12-23,0.3432,0.3386,2.5896,2.5815,0.0081,66.021,63.7817,3.3919
2011-12-27,0.3458,0.3423,0.7687,1.1105,0.3419,67.2972,65.6005,2.5212
2011-12-28,0.3347,0.3304,-3.2102,-3.4758,0.2656,61.9266,59.8446,3.362
2011-12-29,0.3413,0.3375,1.9481,2.1501,0.202,65.0811,63.2814,2.7653
2011-12-30,0.3385,0.3346,-0.8167,-0.8657,0.0491,63.7329,61.8678,2.9264
2012-01-03,0.3577,0.3538,5.6921,5.7411,0.0489,73.0528,71.1608,2.5899
2012-01-04,0.362,0.3583,1.1967,1.2568,0.0601,75.1237,73.3119,2.4117
2012-01-05,0.3709,0.3671,2.4615,2.459,0.0025,79.4344,77.5737,2.3424
2012-01-06,0.3748,0.3709,1.0331,1.0329,0.0002,81.2881,79.4078,2.3132
2012-01-09,0.3716,0.3672,-0.8365,-0.9944,0.1579,79.7716,77.6237,2.6925
2012-01-10,0.3792,0.3752,2.0494,2.1781,0.1287,83.4558,81.4925,2.3525
2012-01-11,0.3819,0.3775,0.6956,0.6117,0.0839,84.7319,82.6027,2.5129
2012-01-12,0.3864,0.3819,1.1865,1.1778,0.0087,86.9238,84.7534,2.4969
2012-01-13,0.382,0.3778,-1.1467,-1.0874,0.0593,84.7803,82.7443,2.4015
2012-01-17,0.3922,0.3881,2.685,2.7242,0.0393,89.7416,87.7227,2.2497
2012-01-18,0.4078,0.4035,3.9724,3.9772,0.0048,97.2789,95.1887,2.1486
2012-01-19,0.416,0.411,2.0019,1.8572,0.1447,101.2282,98.8138,2.3851
2012-01-20,0.4141,0.4091,-0.4428,-0.4596,0.0168,100.3372,97.9002,2.4288
2012-01-23,0.4141,0.4095,-0.0121,0.0917,0.1038,100.313,98.0817,2.2243
2012-01-24,0.4118,0.4072,-0.553,-0.5604,0.0074,99.2052,96.9717,2.2514
2012-01-25,0.4275,0.4225,3.8203,3.7615,0.0588,106.8155,104.3808,2.2794
2012-01-26,0.423,0.4181,-1.0598,-1.0512,0.0086,104.6237,102.2324,2.2856
2012-01-27,0.4272,0.4218,0.9887,0.8882,0.1005,106.6467,104.0285,2.455
2012-01-30,0.4279,0.4228,0.1632,0.2398,0.0767,106.9839,104.5178,2.3051
2012-01-31,0.4294,0.4244,0.3492,0.3885,0.0393,107.7066,105.3123,2.223
2012-02-01,0.4399,0.4347,2.4578,2.4198,0.038,112.8116,110.2804,2.2438
2012-02-02,0.4445,0.4387,1.0297,0.9255,0.1043,115.003,112.2264,2.4143
2012-02-03,0.4621,0.4567,3.9766,4.1083,0.1317,123.5527,120.9453,2.1104
2012-02-06,0.4617,0.4556,-0.0972,-0.2505,0.1534,123.3355,120.3917,2.3868
2012-02-07,0.4637,0.4584,0.4313,0.6203,0.1891,124.2987,121.7589,2.0433
2012-02-08,0.4714,0.4657,1.6641,1.5847,0.0794,128.0313,125.2731,2.1543
2012-02-09,0.4818,0.4757,2.2179,2.1526,0.0654,133.0889,130.1223,2.229
2012-02-10,0.4715,0.4657,-2.1387,-2.1069,0.0317,128.1039,125.2738,2.2092
2012-02-13,0.4842,0.4786,2.6923,2.7766,0.0843,134.245,131.5286,2.0235
2012-02-14,0.4885,0.4822,0.8738,0.7526,0.1212,136.2918,133.2711,2.2164
2012-02-15,0.4776,0.4721,-2.2321,-2.0969,0.1352,131.0175,128.3795,2.0135
2012-02-16,0.4975,0.4915,4.1802,4.1015,0.0788,140.6745,137.7464,2.0815
2012-02-17,0.4933,0.4868,-0.8504,-0.9517,0.1012,138.6278,135.4839,2.2679
2012-02-21,0.4975,0.4909,0.8476,0.8426,0.005,140.6504,137.4681,2.2625
2012-02-22,0.4909,0.4841,-1.3209,-1.3765,0.0556,137.4716,134.1993,2.3804
2012-02-23,0.5002,0.4937,1.8963,1.9812,0.0849,141.9749,138.8393,2.2085
2012-02-24,0.5051,0.4988,0.9754,1.0267,0.0513,144.3351,141.2915,2.1087
2012-02-27,0.5075,0.5009,0.4829,0.4134,0.0695,145.5149,142.289,2.2169
2012-02-28,0.5227,0.5161,2.9916,3.0358,0.0443,152.8597,149.6445,2.1034
2012-02-29,0.5158,0.5091,-1.3141,-1.3535,0.0394,149.5368,146.2656,2.1876
2012-03-01,0.5284,0.5211,2.432,2.3665,0.0655,155.6054,152.0934,2.257
2012-03-02,0.5268,0.5199,-0.3015,-0.24,0.0615,154.8348,151.4885,2.1612
2012-03-05,0.5104,0.5037,-3.1187,-3.1076,0.0111,146.8873,143.6733,2.1881
2012-03-06,0.4957,0.4888,-2.8676,-2.9528,0.0853,139.8077,136.478,2.3816
2012-03-07,0.507,0.5001,2.2696,2.3034,0.0338,145.2503,141.9251,2.2893
2012-03-08,0.5231,0.5162,3.1715,3.2223,0.0508,153.0285,149.7207,2.1616
2012-03-09,0.5294,0.5226,1.2087,1.2421,0.0334,156.0868,152.8224,2.0914
2012-03-12,0.5302,0.5233,0.16,0.1295,0.0305,156.4965,153.1497,2.1386
2012-03-13,0.5601,0.5525,5.6332,5.5714,0.0618,170.9456,167.2537,2.1597
2012-03-14,0.5664,0.5582,1.1198,1.0323,0.0875,173.9797,170.0125,2.2803
2012-03-15,0.5707,0.5629,0.7647,0.8483,0.0836,176.0748,172.3029,2.1422
2012-03-16,0.5695,0.5617,-0.218,-0.2207,0.0027,175.473,171.702,2.149
2012-03-19,0.5819,0.5735,2.1768,2.1106,0.0662,181.4695,177.4367,2.2223
2012-03-20,0.585,0.5765,0.5474,0.5285,0.0189,183.0103,178.9028,2.2444
2012-03-21,0.5848,0.5768,-0.034,0.0358,0.0698,182.914,179.0027,2.1383
2012-03-22,0.5813,0.5731,-0.6043,-0.6347,0.0305,181.2044,177.2318,2.1923
2012-03-23,0.5805,0.572,-0.1369,-0.1882,0.0512,180.8194,176.7102,2.2725
2012-03-26,0.6108,0.602,5.2225,5.2345,0.012,195.4852,191.1946,2.1948
2012-03-27,0.6132,0.6046,0.3829,0.4315,0.0485,196.6167,192.451,2.1187
2012-03-28,0.606,0.5973,-1.1692,-1.1964,0.0272,193.1487,188.952,2.1728
2012-03-29,0.5998,0.5904,-1.0267,-1.1571,0.1304,190.1388,185.6085,2.3826
2012-03-30,0.5956,0.587,-0.6973,-0.5852,0.1121,188.1158,183.9372,2.2213
2012-04-02,0.6138,0.6051,3.0508,3.0998,0.049,196.9055,192.7386,2.1162
2012-04-03,0.6138,0.6046,0.0083,-0.0969,0.1052,196.9301,192.4548,2.2725
2012-04-04,0.5888,0.5798,-4.0796,-4.0982,0.0187,184.8166,180.4693,2.3522
2012-04-05,0.5995,0.5906,1.8263,1.8632,0.0368,190.0183,185.695,2.2752
2012-04-09,0.5857,0.5772,-2.3,-2.2683,0.0317,183.3479,179.2146,2.2543
2012-04-10,0.5575,0.5493,-4.8276,-4.8298,0.0022,169.669,165.729,2.3222
2012-04-11,0.5655,0.5572,1.4467,1.4426,0.0041,173.5704,169.5625,2.3091
2012-04-12,0.5845,0.5763,3.3537,3.4222,0.0685,182.7452,178.7875,2.1657
2012-04-13,0.5581,0.55,-4.5224,-4.562,0.0395,169.9583,166.0693,2.2882
2012-04-16,0.5405,0.5315,-3.149,-3.363,0.214,161.4573,157.1214,2.6855
2012-04-17,0.5723,0.5639,5.8947,6.0871,0.1923,176.8696,172.7725,2.3164
2012-04-18,0.5682,0.5595,-0.7307,-0.7726,0.0419,174.8465,170.665,2.3915
2012-04-19,0.5498,0.5406,-3.2331,-3.3869,0.1539,165.9606,161.4978,2.6891
2012-04-20,0.5439,0.5361,-1.0775,-0.829,0.2485,163.0948,159.3301,2.3083
2012-04-23,0.5302,0.5213,-2.5172,-2.7496,0.2324,156.4723,152.1995,2.7307
2012-04-24,0.5208,0.5129,-1.7653,-1.6224,0.1429,151.9449,148.1078,2.5253
2012-04-25,0.5622,0.5537,7.9429,7.9624,0.0195,171.9566,167.8631,2.3805
2012-04-26,0.5722,0.5634,1.7889,1.7517,0.0372,176.8217,172.5554,2.4128
2012-04-27,0.582,0.5735,1.7136,1.7863,0.0727,181.5653,177.424,2.2809
2012-04-30,0.57,0.5612,-2.0783,-2.1507,0.0723,175.7134,171.4575,2.4221
2012-05-01,0.5732,0.5639,0.5679,0.4851,0.0828,177.2793,172.7745,2.5411
2012-05-02,0.577,0.5686,0.66,0.8432,0.1832,179.1093,175.0746,2.2527
2012-05-03,0.5591,0.5505,-3.106,-3.1855,0.0795,170.4401,166.3121,2.422
2012-05-04,0.518,0.5094,-7.3376,-7.4696,0.132,150.5962,146.4196,2.7734
2012-05-07,0.5188,0.5108,0.144,0.2689,0.1249,150.9571,147.0823,2.5668
2012-05-08,0.5131,0.505,-1.1034,-1.121,0.0176,148.1881,144.3126,2.6153
2012-05-09,0.5102,0.5003,-0.5532,-0.9391,0.3859,146.8152,142.0183,3.2673
2012-05-10,0.505,0.4972,-1.0245,-0.6156,0.4089,144.2867,140.5285,2.6047
2012-05-11,0.5045,0.4969,-0.0984,-0.056,0.0424,144.0463,140.3938,2.5356
2012-05-14,0.4906,0.483,-2.7632,-2.8137,0.0505,137.3028,133.6299,2.6751
2012-05-15,0.4863,0.4781,-0.8727,-1.0002,0.1275,135.2319,131.2931,2.9126
2012-05-16,0.4757,0.4683,-2.1704,-2.0448,0.1256,130.1264,126.5635,2.738
2012-05-17,0.4464,0.4386,-6.1533,-6.3487,0.1954,115.9661,112.1797,3.2651
2012-05-18,0.4285,0.4215,-4.0142,-3.9046,0.1095,107.2969,103.8949,3.1706
2012-05-21,0.4646,0.4568,8.411,8.3776,0.0334,124.7326,120.9765,3.0114
2012-05-22,0.4629,0.4552,-0.3644,-0.3451,0.0193,123.9136,120.2138,2.9858
2012-05-23,0.4655,0.4578,0.5591,0.5674,0.0082,125.1656,121.4632,2.958
2012-05-24,0.4571,0.4488,-1.7967,-1.9754,0.1787,121.12,117.0885,3.3285
2012-05-25,0.4545,0.447,-0.5662,-0.3954,0.1708,119.868,116.2301,3.0349
2012-05-29,0.4714,0.464,3.7238,3.8091,0.0853,128.0555,124.4665,2.8027
2012-05-30,0.46,0.4522,-2.4288,-2.5386,0.1099,122.5166,118.7681,3.0595
2012-05-31,0.4534,0.4463,-1.4285,-1.3087,0.1198,119.3378,115.905,2.8765
2012-06-01,0.4178,0.4107,-7.8613,-7.9854,0.1241,102.0951,98.6642,3.3605
2012-06-04,0.4267,0.42,2.145,2.2752,0.1302,106.43,103.1842,3.0497
2012-06-05,0.4326,0.4252,1.3765,1.223,0.1535,109.2715,105.6691,3.2968
2012-06-06,0.4622,0.4543,6.8356,6.8626,0.027,123.5764,119.7833,3.0695
2012-06-07,0.457,0.4488,-1.1201,-1.2089,0.0887,121.0721,117.1264,3.259
2012-06-08,0.4704,0.4618,2.9412,2.8814,0.0598,127.5741,123.3826,3.2856
