Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-04-29,10887844,3489002,False,,4206946,0.3864,buy,1635474,2.133328,0,717944,0,0.0,sell,0,0.0,0,0,1621683,0.1489,buy,130439,11.078135,2108,176662,1570213,0.1442,buy,108738,14.521902,0,-8869,-0.1,2.57231,20.57734168013421,717944,0.0,0.0,0,12.4325,12.225568653929585,178770,14.440338,-0.5616621539465072,-8869,887844.4364018328,8.878444364018328
2010-04-30,10817171,3489002,False,,4067563,0.376,buy,1635474,2.133328,0,578561,0,0.0,sell,0,0.0,0,0,1652662,0.1528,buy,130439,11.078135,2108,207641,1607944,0.1486,buy,108738,14.521902,0,28862,-0.74,2.487085,16.58240952005652,578561,0.0,0.0,0,12.67,14.369431316733383,209749,14.787327000000001,1.8277562523861146,28862,817171.3171338327,8.171713171338327
2010-05-03,10934396,3489002,False,,4177750,0.3821,buy,1635474,2.133328,0,688747,0,0.0,sell,0,0.0,0,0,1662771,0.1521,buy,130439,11.078135,2108,217750,1604873,0.1468,buy,108738,14.521902,0,25790,0.0,2.554458,19.740527025728728,688747,0.0,0.0,0,12.7475,15.069007554069369,219858,14.759082,1.6332569371718897,25790,934395.824625833,9.34395824625833
2010-05-04,10765674,3489002,False,,3978093,0.3695,buy,1635474,2.133328,0,489090,0,0.0,sell,0,0.0,0,0,1637988,0.1521,buy,130439,11.078135,2108,192967,1660592,0.1542,buy,108738,14.521902,0,81509,-1.54,2.432379,14.018059168056407,489090,0.0,0.0,0,12.5575,13.353917423826323,195075,15.271495,5.161809870677314,81509,765674.1489738338,7.656741489738337
2010-05-05,10739701,3489002,False,,3926294,0.3656,buy,1635474,2.133328,0,437292,0,0.0,sell,0,0.0,0,0,1644510,0.1531,buy,130439,11.078135,2108,199489,1679896,0.1564,buy,108738,14.521902,0,100813,-1.78,2.400707,12.533430345833118,437292,0.0,0.0,0,12.6075,13.805256931785026,201596,15.449022,6.384287474927031,100813,739701.2973718327,7.397012973718327
2010-05-06,10673820,3489002,False,,3663537,0.3432,buy,1635474,2.133328,0,174535,0,0.0,sell,0,0.0,0,0,1742013,0.1632,buy,130439,11.078135,2108,296992,1779268,0.1667,buy,108738,14.521902,0,200185,-2.38,2.240046,5.002426582028563,174535,0.0,0.0,0,13.355,20.552782575767516,299100,16.36289,12.67731987698697,200185,673819.7401418332,6.738197401418332
2010-05-07,10520690,3489002,False,,3558057,0.3382,buy,1635474,2.133328,0,69055,0,0.0,sell,0,0.0,0,0,1735165,0.1649,buy,130439,11.078135,2108,290144,1738466,0.1652,buy,108738,14.521902,0,159384,-3.78,2.175551,1.9792156736776034,69055,0.0,0.0,0,13.3025,20.07887609241088,292252,15.987661,10.09343658619164,159384,520690.1460098326,5.206901460098326
2010-05-10,10738892,3489002,False,,3870729,0.3604,buy,1635474,2.133328,0,381726,0,0.0,sell,0,0.0,0,0,1714621,0.1597,buy,130439,11.078135,2108,269600,1664540,0.155,buy,108738,14.521902,0,85458,-1.79,2.366732,10.940848120680391,381726,0.0,0.0,0,13.145,18.657156642341,271707,15.307808,5.411866646509256,85458,738891.7027898319,7.3889170278983185
2010-05-11,10800097,3489002,False,,3847184,0.3562,buy,1635474,2.133328,0,358182,0,0.0,sell,0,0.0,0,0,1803319,0.167,buy,130439,11.078135,2108,358298,1660592,0.1538,buy,108738,14.521902,0,81509,-1.23,2.352336,10.266033883350056,358182,0.0,0.0,0,13.825,24.795373950579247,360406,15.271495,5.161809870677314,81509,800097.3360918332,8.000973360918332
2010-05-12,10904092,3489002,False,,3956431,0.3628,buy,1635474,2.133328,0,467429,0,0.0,sell,0,0.0,0,0,1826146,0.1675,buy,130439,11.078135,2108,381125,1632513,0.1497,buy,108738,14.521902,0,53430,-0.28,2.419134,13.397198194630434,467429,0.0,0.0,0,14.0,26.375062228434686,383233,15.013268999999998,3.3836268233943922,53430,904091.5745558329,9.040915745558328
2010-05-13,10800446,3489002,False,,3858484,0.3573,buy,1635474,2.133328,0,369482,0,0.0,buy,0,0.0,0,0,1801363,0.1668,buy,130439,11.078135,2108,356342,1651597,0.1529,buy,108738,14.521902,0,72515,-1.23,2.359245,10.589894092138286,369482,0.0,0.0,0,13.81,24.65997209819164,358449,15.188779,4.592215062489702,72515,800445.8685498331,8.004458685498332
2010-05-14,10625345,1,True,daily,3643156,0.3429,buy,1601671,2.133328,6214,226267,3681496,0.3465,buy,3915677,0.965386,0,-98646,1619348,0.1524,buy,117557,11.078135,40683,317035,1681345,0.1582,buy,106700,14.521902,1934,131858,-2.83,2.274597,6.622008876693797,232480,0.940194,-2.6095762762673003,-98646,13.775,24.344034442620565,357718,15.757682,8.509766626423554,133792,625345.1914542876,6.253451914542876
2010-05-17,10607304,1,False,,3645922,0.3437,buy,1601671,2.133328,6214,229033,3704227,0.3492,buy,3915677,0.965386,0,-75915,1589371,0.1498,buy,117557,11.078135,40683,287058,1667784,0.1572,buy,106700,14.521902,1934,118297,-2.99,2.276324,6.702962210110686,235246,0.945999,-2.0082627072418924,-75915,13.52,22.04220295203121,327741,15.630588,7.634578240237144,120231,607303.8174562883,6.073038174562883
2010-05-18,10459332,1,False,,3547234,0.3391,buy,1601671,2.133328,6214,130344,3601929,0.3444,buy,3915677,0.965386,0,-178212,1592016,0.1522,buy,117557,11.078135,40683,289703,1718153,0.1643,buy,106700,14.521902,1934,168666,-4.34,2.214708,3.8147047742016493,136558,0.919874,-4.714432731494888,-178212,13.5425,22.24530573061263,330386,16.102648,10.885254350699913,170600,459332.02999528684,4.593320299952868
2010-05-19,10295978,1,False,,3507575,0.3407,buy,1601671,2.133328,6214,90685,3538519,0.3437,buy,3915677,0.965386,0,-241623,1517955,0.1474,buy,117557,11.078135,40683,215642,1731929,0.1682,buy,106700,14.521902,1934,182442,-5.84,2.189947,2.65402991100796,96899,0.90368,-6.39189559743758,-241623,12.9125,16.558427930333064,256325,16.23176,11.77433898819109,184376,295977.9214262888,2.959779214262888
2010-05-20,9821720,1,False,,3239181,0.3298,buy,1601671,2.133328,6214,-177708,3283076,0.3343,buy,3915677,0.965386,0,-497066,1496501,0.1524,buy,117557,11.078135,40683,194188,1802962,0.1836,buy,106700,14.521902,1934,253475,-10.18,2.022376,-5.200880936705499,-171495,0.838444,-13.149396370726318,-497066,12.73,14.91103872628383,234871,16.89749,16.358655827191203,255410,-178279.55598671176,-1.7827955598671175
2010-05-21,9998254,0,True,daily,3544010,0.3545,buy,1702470,2.123561,6214,-71290,3513327,0.3514,buy,4105755,0.958328,0,-421332,1456072,0.1456,buy,115699,11.078135,43334,174343,1484844,0.1485,buy,87633,14.521902,54739,212246,-8.56,2.081687,-1.9718905016965715,-65076,0.855708,-10.708216684048455,-421332,12.585,13.602154153203605,217677,16.943893,16.67819385954683,266985,-1746.3518730774522,-0.01746351873077452
2010-05-24,9906250,0,False,,3452837,0.3486,buy,1702470,2.123561,6214,-162462,3481339,0.3514,buy,4105755,0.958328,0,-453320,1498013,0.1512,buy,115699,11.078135,43334,216284,1474060,0.1488,buy,87633,14.521902,54739,201463,-9.4,2.028134,-4.493739054318868,-156248,0.847917,-11.52119527465948,-453320,12.9475,16.874365585904137,259618,16.820837,15.830811748270502,256201,-93749.5439360775,-0.9374954393607751
2010-05-25,9951459,0,False,,3460681,0.3478,buy,1702470,2.123561,6214,-154619,3489489,0.3507,buy,4105755,0.958328,0,-445170,1511318,0.1519,buy,115699,11.078135,43334,229589,1489971,0.1497,buy,87633,14.521902,54739,217373,-8.99,2.032741,-4.276792173995991,-148405,0.849902,-11.314063648120786,-445170,13.0625,17.912446454209153,272923,17.002394,17.081040538227874,272112,-48540.57139007747,-0.48540571390077475
2010-05-26,9839806,0,False,,3414603,0.347,buy,1702470,2.123561,6214,-200696,3404808,0.346,buy,4105755,0.958328,0,-529851,1539086,0.1564,buy,115699,11.078135,43334,257357,1481309,0.1505,buy,87633,14.521902,54739,208711,-10.01,2.005676,-5.551302118849188,-194483,0.829277,-13.466249944020214,-529851,13.3025,20.07887609241088,300691,16.903547,16.4003652395563,263449,-160193.61796607822,-1.601936179660782
2010-05-27,10275934,0,False,,3646948,0.3549,buy,1702470,2.123561,6214,31648,3672027,0.3573,buy,4105755,0.958328,0,-262632,1543714,0.1502,buy,115699,11.078135,43334,261985,1413245,0.1375,buy,87633,14.521902,54739,140647,-6.02,2.142151,0.8754019167627858,37862,0.894361,-6.674836955786634,-262632,13.3425,20.43994769877784,305319,16.126854,11.051940504853786,195385,275933.956034923,2.75933956034923
2010-05-28,10153002,0,False,,3552835,0.3499,buy,1702470,2.123561,6214,-62464,3624983,0.357,buy,4105755,0.958328,0,-309676,1549210,0.1526,buy,115699,11.078135,43334,267480,1425973,0.1404,buy,87633,14.521902,54739,153376,-7.15,2.086871,-1.7277722842896415,-56250,0.882903,-7.870461226255254,-309676,13.39,20.86872023133861,310814,16.272106,12.05216760818162,208114,153002.24466092326,1.5300224466092325
2010-06-01,10009440,0,False,,3433230,0.343,buy,1702470,2.123561,6214,-182069,3555354,0.3552,buy,4105755,0.958328,0,-379305,1574374,0.1573,buy,115699,11.078135,43334,292645,1446481,0.1445,buy,87633,14.521902,54739,173883,-8.46,2.016617,-5.036082709773293,-175856,0.865944,-9.640106190723529,-379305,13.6075,22.832047090958916,335979,16.506123,13.663643842859763,228622,9439.56249692291,0.09439562496922911
2010-06-02,10327471,0,False,,3609696,0.3495,buy,1702470,2.123561,6214,-5603,3729738,0.3611,buy,4105755,0.958328,0,-204922,1570903,0.1521,buy,115699,11.078135,43334,289174,1417134,0.1372,buy,87633,14.521902,54739,144536,-5.55,2.12027,-0.15498981068344797,610,0.908417,-5.208115473354513,-204922,13.5775,22.561243386183705,332508,16.171236,11.357561627453784,199275,327471.2950509228,3.274712950509228
2010-06-03,10363733,0,False,,3643027,0.3515,buy,1702470,2.123561,6214,27728,3795598,0.3662,buy,4105755,0.958328,0,-139061,1526359,0.1473,buy,115699,11.078135,43334,244630,1398749,0.135,buy,87633,14.521902,54739,126151,-5.22,2.139848,0.7669520219541148,33941,0.924458,-3.5342623643837223,-139061,13.1925,19.08592917490177,287964,15.961436,9.912847294582772,180889,363733.15026592277,3.637331502659228
2010-06-04,9962731,0,False,,3389114,0.3402,buy,1702470,2.123561,6214,-226186,3545944,0.3559,buy,4105755,0.958328,0,-388716,1553259,0.1559,buy,115699,11.078135,43334,271530,1474414,0.148,buy,87633,14.521902,54739,201816,-8.89,1.990704,-6.256344161869376,-219972,0.863652,-9.879272784187854,-388716,13.425000000000002,21.184657886909708,314864,16.824869,15.858576706278772,256554,-37269.33235507645,-0.37269332355076445
2010-06-07,9819845,0,False,,3295979,0.3356,buy,1702470,2.123561,6214,-319321,3413595,0.3476,buy,4105755,0.958328,0,-521065,1614290,0.1644,buy,115699,11.078135,43334,332561,1495982,0.1523,buy,87633,14.521902,54739,223384,-10.19,1.935998,-8.832488297954288,-313107,0.831417,-13.242944311379024,-521065,13.9525,25.946289695873936,375895,17.070984,17.553361587282335,278122,-180154.65030507743,-1.8015465030507745
2010-06-08,9847062,0,False,,3364605,0.3417,buy,1702470,2.123561,6214,-250694,3399167,0.3452,buy,4105755,0.958328,0,-535492,1601274,0.1626,buy,115699,11.078135,43334,319545,1482016,0.1505,buy,87633,14.521902,54739,209418,-9.94,1.976308,-6.934261958511034,-244481,0.827903,-13.609624681987054,-535492,13.84,24.930775802966853,362879,16.911615,16.455922700174042,264156,-152937.82875207812,-1.529378287520781
2010-06-09,9739915,0,False,,3330292,0.3419,buy,1702470,2.123561,6214,-285008,3338948,0.3428,buy,4105755,0.958328,0,-595711,1592018,0.1635,buy,115699,11.078135,43334,310289,1478657,0.1518,buy,87633,14.521902,54739,206059,-10.92,1.956153,-7.883375128232661,-278794,0.813236,-15.140103052991016,-595711,13.76,24.208632590232938,353623,16.873285,16.191976559187648,260797,-260085.11307707801,-2.60085113077078
2010-06-10,10030109,0,False,,3528325,0.3518,buy,1702470,2.123561,6214,-86975,3529011,0.3518,buy,4105755,0.958328,0,-405648,1548920,0.1544,buy,115699,11.078135,43334,267191,1423852,0.142,buy,87633,14.521902,54739,151254,-8.27,2.072474,-2.4057371716368015,-80761,0.859528,-10.30960569494127,-405648,13.387499999999998,20.846153255940635,310525,16.247894,11.885440137125958,205992,30108.74324992299,0.30108743249922987
2010-06-11,10190901,0,False,,3560677,0.3494,buy,1702470,2.123561,6214,-54623,3594872,0.3528,buy,4105755,0.958328,0,-339787,1574374,0.1545,buy,115699,11.078135,43334,292645,1460978,0.1434,buy,87633,14.521902,54739,188380,-6.8,2.091477,-1.5108724946722885,-48409,0.875569,-8.635752585970469,-339787,13.6075,22.832047090958916,335979,16.671547,14.802778370032588,243118,190900.95996392332,1.9090095996392331
2010-06-14,10162023,0,False,,3553814,0.3497,buy,1702470,2.123561,6214,-61485,3595500,0.3538,buy,4105755,0.958328,0,-339159,1565697,0.1541,buy,115699,11.078135,43334,283968,1447012,0.1424,buy,87633,14.521902,54739,174414,-7.06,2.087446,-1.7006951286166139,-55272,0.875722,-8.619787276720892,-339159,13.5325,22.155037829020884,327301,16.512177,13.705332596773978,229152,162022.98769892193,1.6202298769892192
2010-06-15,10531263,0,False,,3712634,0.3525,buy,1702470,2.123561,6214,97335,3786816,0.3596,buy,4105755,0.958328,0,-147843,1599828,0.1519,buy,115699,11.078135,43334,318099,1431984,0.136,buy,87633,14.521902,54739,159386,-3.69,2.180734,2.6923026077759094,103548,0.922319,-3.757463648598458,-147843,13.8275,24.8179409259772,361433,16.340696,12.524488657236077,214125,531262.6853209231,5.312626853209231
2010-06-16,10563947,0,False,,3708710,0.3511,buy,1702470,2.123561,6214,93411,3823197,0.3619,buy,4105755,0.958328,0,-111462,1584498,0.15,buy,115699,11.078135,43334,302769,1447542,0.137,buy,87633,14.521902,54739,174944,-3.39,2.178429,2.5837585315561906,99624,0.93118,-2.8328322416668272,-111462,13.695,23.62189122988665,346103,16.518227,13.746993806086994,229683,563947.0436489228,5.639470436489228
2010-06-17,10662349,0,False,,3719492,0.3488,buy,1702470,2.123561,6214,104192,3845155,0.3606,buy,4105755,0.958328,0,-89505,1624703,0.1524,buy,115699,11.078135,43334,342974,1472999,0.1381,buy,87633,14.521902,54739,200402,-2.49,2.184762,2.8819839696036853,110406,0.936528,-2.2747768569167603,-89505,14.0425,26.758700810199578,386308,16.808729,15.747434240442072,255140,662349.3281649221,6.62349328164922
2010-06-18,10699996,0,False,,3726358,0.3483,buy,1702470,2.123561,6214,111058,3855817,0.3604,buy,4105755,0.958328,0,-78842,1648711,0.1541,buy,115699,11.078135,43334,366982,1469110,0.1373,buy,87633,14.521902,54739,196512,-2.14,2.188795,3.071900784959025,117272,0.939125,-2.0037839933797597,-78842,14.25,28.63175976822816,410316,16.764345,15.441799345541462,251251,699996.074837923,6.99996074837923
2010-06-21,10550465,0,False,,3705770,0.3512,buy,1702470,2.123561,6214,90470,3799991,0.3602,buy,4105755,0.958328,0,-134668,1584787,0.1502,buy,115699,11.078135,43334,303058,1459917,0.1384,buy,87633,14.521902,54739,187319,-3.51,2.176702,2.5024328831260823,96684,0.925528,-3.422609548063127,-134668,13.6975,23.64445820528458,346392,16.659439,14.719400862204157,242057,550465.229394922,5.504652293949221
2010-06-22,10413507,0,False,,3584045,0.3442,buy,1702470,2.123561,6214,-31254,3725344,0.3577,buy,4105755,0.958328,0,-209315,1609373,0.1545,buy,115699,11.078135,43334,327644,1494744,0.1435,buy,87633,14.521902,54739,222146,-4.76,2.105203,-0.8645054707279054,-25041,0.907347,-5.319768289675119,-209315,13.91,25.562651114109023,370978,17.056864,17.45612914505099,276885,413507.1777349226,4.135071777349226
2010-06-23,10374749,0,False,,3559482,0.3431,buy,1702470,2.123561,6214,-55818,3698998,0.3565,buy,4105755,0.958328,0,-235661,1599249,0.1541,buy,115699,11.078135,43334,317520,1517020,0.1462,buy,87633,14.521902,54739,244422,-5.12,2.090775,-1.5439301699461505,-49604,0.90093,-5.989372142319316,-235661,13.8225,24.772806975181318,360854,17.311058,19.206547234325598,299161,374749.4310419224,3.747494310419224
2010-06-24,10131410,0,False,,3443550,0.3399,buy,1702470,2.123561,6214,-171749,3583581,0.3537,buy,4105755,0.958328,0,-351078,1607059,0.1586,buy,115699,11.078135,43334,325330,1497219,0.1478,buy,87633,14.521902,54739,224622,-7.34,2.022679,-4.750618852921273,-165535,0.872819,-8.922710758757058,-351078,13.89,25.382115310925556,368664,17.08511,17.650635346415513,279360,131410.33653292246,1.3141033653292247
2010-06-25,10198237,0,False,,3474008,0.3406,buy,1702470,2.123561,6214,-141292,3569153,0.35,buy,4105755,0.958328,0,-365506,1644951,0.1613,buy,115699,11.078135,43334,363221,1510125,0.1481,buy,87633,14.521902,54739,237527,-6.73,2.040569,-3.9081661311986315,-135078,0.869305,-9.289391129365088,-365506,14.2175,28.338389088054996,406555,17.232378,18.664744928747478,292266,198236.8609069232,1.9823686090692318
2010-06-28,10133676,0,False,,3447481,0.3402,buy,1702470,2.123561,6214,-167818,3547200,0.35,buy,4105755,0.958328,0,-387459,1600406,0.1579,buy,115699,11.078135,43334,318677,1538588,0.1518,buy,87633,14.521902,54739,265990,-7.32,2.024988,-4.641886413879492,-161604,0.863958,-9.847342165688689,-387459,13.8325,24.863074876773062,362011,17.557178,20.90136654608068,320729,133676.28725192323,1.3367628725192324
2010-06-29,9689332,0,False,,3238215,0.3342,buy,1702470,2.123561,6214,-377084,3273711,0.3379,buy,4105755,0.958328,0,-660948,1604167,0.1656,buy,115699,11.078135,43334,322437,1573238,0.1624,buy,87633,14.521902,54739,300640,-11.39,1.902069,-10.430228845485178,-370870,0.797347,-16.798095201138686,-660948,13.865,25.156445556946206,365771,17.952578,23.62415037457066,355379,-310667.7632830776,-3.1066776328307766
2010-06-30,9546059,0,False,,3164531,0.3315,sell,1702470,2.123561,6214,-450769,3173974,0.3325,buy,4105755,0.958328,0,-760685,1614869,0.1692,buy,115699,11.078135,43334,333140,1592685,0.1668,buy,87633,14.521902,54739,320087,-12.7,1.858788,-12.468361671023342,-444555,0.773055,-19.33292717689571,-760685,13.9575,25.991423646669798,376474,18.174486,25.152242215270128,374825,-453940.74654907733,-4.539407465490773
2010-07-01,9407413,3160914,False,,0,0.0,sell,0,0.0,-448172,0,3155158,0.3354,buy,4105755,0.958328,0,-779501,1491939,0.1586,buy,115699,11.078135,43334,210209,1599403,0.17,buy,87633,14.521902,54739,326805,-13.96,0.0,0.0,-448172,0.768472,-19.81115601539787,-779501,12.895,16.400459102547504,253543,18.25115,25.680162041844113,381544,-592586.6360345762,-5.925866360345762
2010-07-02,9396094,3292579,True,monthly,0,0.0,sell,0,0.0,-448172,0,3272822,0.3483,buy,4283569,0.950632,0,-799273,1447363,0.154,buy,109545,11.078135,55979,233809,1383328,0.1472,buy,77176,14.521902,91165,262586,-14.07,0.0,0.0,-448172,0.764041,-19.628060003298486,-799273,13.2125,19.26646497808524,289788,17.924334,23.429657945506776,353751,-603906.4804050252,-6.039064804050252
2010-07-06,9391198,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3289841,0.3503,buy,4283569,0.950632,0,-782255,1401628,0.1492,buy,109545,11.078135,55979,188074,1407150,0.1498,buy,77176,14.521902,91165,286407,-14.11,0.0,0.0,-448172,0.768014,-19.210127303866265,-782255,12.795,15.497780086630119,244053,18.232994,25.5551370970033,377572,-608801.7541080266,-6.088017541080267
2010-07-07,9596172,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3498605,0.3646,buy,4283569,0.950632,0,-573491,1429288,0.1489,buy,109545,11.078135,55979,215734,1375699,0.1434,buy,77176,14.521902,91165,254957,-12.24,0.0,0.0,-448172,0.81675,-14.08343008777545,-573491,13.0475,17.777044601821522,271714,17.825483,22.748955102233957,346122,-403827.6917600259,-4.0382769176002595
2010-07-08,9602358,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3535255,0.3682,buy,4283569,0.950632,0,-536841,1416417,0.1475,buy,109545,11.078135,55979,202863,1358107,0.1414,buy,77176,14.521902,91165,237365,-12.18,0.0,0.0,-448172,0.825306,-13.183396819126546,-536841,12.929999999999998,16.716396758118577,258842,17.597528,21.17922271067243,328529,-397641.6679760255,-3.976416679760255
2010-07-09,9685128,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3605934,0.3723,buy,4283569,0.950632,0,-466162,1444077,0.1491,buy,109545,11.078135,55979,230523,1342538,0.1386,buy,77176,14.521902,91165,221795,-11.43,0.0,0.0,-448172,0.841806,-11.447708538071488,-466162,13.1825,18.995661273310006,286502,17.395792,19.790038293817958,312960,-314871.84451202676,-3.1487184451202674
2010-07-12,9679334,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3625561,0.3746,buy,4283569,0.950632,0,-446534,1420525,0.1468,buy,109545,11.078135,55979,206970,1340669,0.1385,buy,77176,14.521902,91165,219926,-11.48,0.0,0.0,-448172,0.846388,-10.965713162083969,-446534,12.9675,17.05490138908763,262950,17.371576,19.623283278161118,311091,-320665.6003700271,-3.2066560037002714
2010-07-13,9769626,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3714565,0.3802,buy,4283569,0.950632,0,-357530,1444077,0.1478,buy,109545,11.078135,55979,230523,1318405,0.1349,buy,77176,14.521902,91165,197662,-10.65,0.0,0.0,-448172,0.867166,-8.780008246704474,-357530,13.1825,18.995661273310006,286502,17.08309,17.636725322810154,288827,-230373.62422402576,-2.303736242240258
2010-07-14,9837405,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3757761,0.382,buy,4283569,0.950632,0,-314335,1440791,0.1465,buy,109545,11.078135,55979,227236,1346274,0.1369,buy,77176,14.521902,91165,225532,-10.03,0.0,0.0,-448172,0.87725,-7.719239723906968,-314335,13.1525,18.72485756853479,283216,17.444208,20.123438146726834,316697,-162594.8216600269,-1.625948216600269
2010-07-15,9870260,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3766919,0.3816,buy,4283569,0.950632,0,-305177,1439421,0.1458,buy,109545,11.078135,55979,225867,1371340,0.1389,buy,77176,14.521902,91165,250598,-9.73,0.0,0.0,-448172,0.879388,-7.494336599973894,-305177,13.14,18.61202269154514,281846,17.768997,22.35998401640673,341762,-129739.94777402654,-1.2973994777402653
2010-07-16,9638828,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3559466,0.3693,buy,4283569,0.950632,0,-512630,1400807,0.1453,buy,109545,11.078135,55979,187252,1385976,0.1438,buy,77176,14.521902,91165,265233,-11.85,0.0,0.0,-448172,0.830958,-12.588844687943324,-512630,12.7875,15.430079160436328,243232,17.958635,23.665859786935783,356398,-361172.304656025,-3.6117230465602503
2010-07-19,9659410,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3617054,0.3745,buy,4283569,0.950632,0,-455042,1379993,0.1429,buy,109545,11.078135,55979,166439,1369783,0.1418,buy,77176,14.521902,91165,249041,-11.66,0.0,0.0,-448172,0.844402,-11.174626915185504,-455042,12.5975,13.71498903019328,222418,17.748819,22.221035275659972,340205,-340590.31263602525,-3.4059031263602524
2010-07-20,9766338,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3700173,0.3789,buy,4283569,0.950632,0,-371923,1400533,0.1434,buy,109545,11.078135,55979,186979,1373053,0.1406,buy,77176,14.521902,91165,252310,-10.68,0.0,0.0,-448172,0.863806,-9.133457496664777,-371923,12.785,15.407512185038396,242958,17.791187,22.512787691556447,343475,-233662.45949202776,-2.3366245949202775
