Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2010-05-06,10673817,3489000,False,,3663537,0.3432,buy,1635474,2.133329,0,174533,0,0.0,sell,0,0.0,0,0,1742013,0.1632,buy,130439,11.078135,2108,296992,1779267,0.1667,buy,108738,14.521906,0,200184,-2.38,2.240046,5.002377214377551,0.0,0.0,13.355,20.552782575767516,16.362886,12.677260791889488,673817.2227943316,6.738172227943316
2010-05-07,10520687,3489000,False,,3558057,0.3382,buy,1635474,2.133329,0,69053,0,0.0,sell,0,0.0,0,0,1735165,0.1649,buy,130439,11.078135,2108,290144,1738466,0.1652,buy,108738,14.521906,0,159382,-3.78,2.175551,1.9791677274110908,0.0,0.0,13.3025,20.07887609241088,15.987654,10.093357565926642,520687.30244833045,5.206873024483304
2010-05-10,10738890,3489000,False,,3870729,0.3604,buy,1635474,2.133329,0,381725,0,0.0,sell,0,0.0,0,0,1714621,0.1597,buy,130439,11.078135,2108,269600,1664541,0.155,buy,108738,14.521906,0,85458,-1.79,2.366732,10.940795961037498,0.0,0.0,13.145,18.657156642341,15.30781,5.411850912039218,738889.8378703315,7.388898378703315
2010-05-11,10800095,3489000,False,,3847184,0.3562,buy,1635474,2.133329,0,358181,0,0.0,sell,0,0.0,0,0,1803319,0.167,buy,130439,11.078135,2108,358298,1660592,0.1538,buy,108738,14.521906,0,81509,-1.23,2.352336,10.265982040975974,0.0,0.0,13.825,24.795373950579247,15.271494,5.161773547757753,800095.1449583303,8.000951449583303
2010-05-12,10904090,3489000,False,,3956431,0.3628,buy,1635474,2.133329,0,467427,0,0.0,sell,0,0.0,0,0,1826146,0.1675,buy,130439,11.078135,2108,381125,1632513,0.1497,buy,108738,14.521906,0,53430,-0.28,2.419134,13.397144880116784,0.0,0.0,14.0,26.375062228434686,15.01327,3.3836047705185113,904089.600898331,9.04089600898331
2010-05-13,10800445,3489000,False,,3858485,0.3573,buy,1635474,2.133329,0,369482,0,0.0,buy,0,0.0,0,0,1801363,0.1668,buy,130439,11.078135,2108,356342,1651597,0.1529,buy,108738,14.521906,0,72514,-1.23,2.359246,10.589888972597628,0.0,0.0,13.81,24.65997209819164,15.188777,4.5921720128620835,800445.2041523308,8.004452041523308
2010-05-14,10625343,0,True,daily,3643154,0.3429,buy,1601670,2.133329,6214,226265,3681497,0.3465,buy,3915678,0.965386,0,-98646,1619348,0.1524,buy,117557,11.078135,40683,317035,1681345,0.1582,buy,106700,14.521906,1934,131857,-2.83,2.274597,6.621958747584444,0.940194,-2.6095762762673003,13.775,24.344034442620565,15.757682,8.509736252496204,625343.1264169291,6.25343126416929
2010-05-17,10607302,0,False,,3645920,0.3437,buy,1601670,2.133329,6214,229031,3704227,0.3492,buy,3915678,0.965386,0,-75915,1589371,0.1498,buy,117557,11.078135,40683,287058,1667784,0.1572,buy,106700,14.521906,1934,118296,-2.99,2.276324,6.702912042940534,0.945999,-2.0082627072418924,13.52,22.04220295203121,15.630589,7.63455499743988,607301.863196928,6.073018631969281
2010-05-18,10459331,0,False,,3547231,0.3391,buy,1601670,2.133329,6214,130343,3601930,0.3444,buy,3915678,0.965386,0,-178212,1592016,0.1522,buy,117557,11.078135,40683,289703,1718153,0.1643,buy,106700,14.521906,1934,168666,-4.34,2.214708,3.8146559649666623,0.919874,-4.714432731494888,13.5425,22.24530573061263,16.102654,10.88526462871906,459330.6447269283,4.593306447269283
2010-05-19,10295975,0,False,,3507571,0.3407,buy,1601670,2.133329,6214,90682,3538520,0.3437,buy,3915678,0.965386,0,-241623,1517955,0.1474,buy,117557,11.078135,40683,215642,1731930,0.1682,buy,106700,14.521906,1934,182442,-5.84,2.189946,2.6539347723739892,0.90368,-6.39189559743758,12.9125,16.558427930333064,16.231768,11.774362789635418,295975.1564549282,2.9597515645492822
2010-05-20,9821717,0,False,,3239177,0.3298,buy,1601670,2.133329,6214,-177711,3283077,0.3343,buy,3915678,0.965386,0,-497066,1496501,0.1524,buy,117557,11.078135,40683,194188,1802962,0.1836,buy,106700,14.521906,1934,253475,-10.18,2.022375,-5.2009723822962535,0.838444,-13.149396370726318,12.73,14.91103872628383,16.89749,16.358623256211935,-178283.072223071,-1.78283072223071
2010-05-21,9998249,2,True,daily,3544009,0.3545,buy,1702469,2.123562,6214,-71290,3513322,0.3514,buy,4105753,0.958328,0,-421336,1456072,0.1456,buy,115699,11.078135,43334,174343,1484844,0.1485,buy,87633,14.521906,54738,212246,-8.56,2.081688,-1.9718921881326068,0.855707,-10.70833109239835,12.585,13.602154153203605,16.943892,16.678154312974502,-1751.1680004615337,-0.017511680004615338
2010-05-24,9906249,2,False,,3452837,0.3486,buy,1702469,2.123562,6214,-162462,3481338,0.3514,buy,4105753,0.958328,0,-453320,1498013,0.1512,buy,115699,11.078135,43334,216284,1474060,0.1488,buy,87633,14.521906,54738,201462,-9.4,2.028135,-4.493739485926018,0.847917,-11.521205243001553,12.9475,16.874365585904137,16.820831,15.830738008154487,-93750.62334046327,-0.9375062334046327
2010-05-25,9951461,2,False,,3460679,0.3478,buy,1702469,2.123562,6214,-154621,3489492,0.3507,buy,4105753,0.958328,0,-445166,1511318,0.1519,buy,115699,11.078135,43334,229589,1489971,0.1497,buy,87633,14.521906,54738,217373,-8.99,2.032741,-4.276839804234289,0.849903,-11.313969291384362,13.0625,17.912446454209153,17.002396,17.081021537336305,-48538.55502346158,-0.4853855502346158
2010-05-26,9839804,2,False,,3414601,0.347,buy,1702469,2.123562,6214,-200698,3404807,0.346,buy,4105753,0.958328,0,-529851,1539086,0.1564,buy,115699,11.078135,43334,257357,1481308,0.1505,buy,87633,14.521906,54738,208710,-10.01,2.005676,-5.55134911491304,0.829277,-13.46625969322539,13.3025,20.07887609241088,16.903545,16.40031888460505,-160195.98956946284,-1.6019598956946282
2010-05-27,10275934,2,False,,3646947,0.3549,buy,1702469,2.123562,6214,31648,3672025,0.3573,buy,4105753,0.958328,0,-262632,1543714,0.1502,buy,115699,11.078135,43334,261985,1413246,0.1375,buy,87633,14.521906,54738,140647,-6.02,2.142152,0.8753988135625113,0.894361,-6.674847470136958,13.3425,20.43994769877784,16.126865,11.051985166956158,275934.1594865378,2.759341594865378
2010-05-28,10152999,2,False,,3552831,0.3499,buy,1702469,2.123562,6214,-62468,3624982,0.357,buy,4105753,0.958328,0,-309676,1549210,0.1526,buy,115699,11.078135,43334,267480,1425974,0.1404,buy,87633,14.521906,54738,153376,-7.15,2.08687,-1.7278682735589301,0.882903,-7.87047160590223,13.39,20.86872023133861,16.272114,12.052191331856488,152998.858471537,1.52998858471537
2010-06-01,10009439,2,False,,3433230,0.343,buy,1702469,2.123562,6214,-182069,3555352,0.3552,buy,4105753,0.958328,0,-379306,1574374,0.1573,buy,115699,11.078135,43334,292645,1446481,0.1445,buy,87633,14.521906,54738,173883,-8.46,2.016618,-5.036082871519476,0.865944,-9.6401163709959,13.6075,22.832047090958916,16.506121,13.66359825396839,9438.809087537229,0.0943880908753723
2010-06-02,10327470,2,False,,3609694,0.3495,buy,1702469,2.123562,6214,-5605,3729736,0.3611,buy,4105753,0.958328,0,-204922,1570903,0.1521,buy,115699,11.078135,43334,289174,1417135,0.1372,buy,87633,14.521906,54738,144537,-5.55,2.12027,-0.15503949186042032,0.908417,-5.208126152950987,13.5775,22.561243386183705,16.171246,11.357599317858691,327469.70216953754,3.2746970216953755
2010-06-03,10363731,2,False,,3643025,0.3515,buy,1702469,2.123562,6214,27726,3795596,0.3662,buy,4105753,0.958328,0,-139062,1526359,0.1473,buy,115699,11.078135,43334,244630,1398749,0.135,buy,87633,14.521906,54738,126150,-5.22,2.139848,0.7669018820345874,0.924458,-3.534273232562535,13.1925,19.08592917490177,15.961437,9.912823414055083,363730.7170275375,3.637307170275375
2010-06-04,9962727,2,False,,3389110,0.3402,buy,1702469,2.123562,6214,-226189,3545942,0.3559,buy,4105753,0.958328,0,-388716,1553259,0.1559,buy,115699,11.078135,43334,271530,1474414,0.148,buy,87633,14.521906,54738,201816,-8.89,1.9907029999999997,-6.256437897798417,0.863652,-9.879282937514855,13.425000000000002,21.184657886909708,16.824869,15.858544275281062,-37273.28493946232,-0.3727328493946232
2010-06-07,9819845,2,False,,3295978,0.3356,buy,1702469,2.123562,6214,-319321,3413593,0.3476,buy,4105753,0.958328,0,-521065,1614290,0.1644,buy,115699,11.078135,43334,332561,1495982,0.1523,buy,87633,14.521906,54738,223384,-10.19,1.935999,-8.83248657067368,0.831417,-13.24295408574262,13.9525,25.946289695873936,17.070988,17.553356226475934,-180154.72824346274,-1.8015472824346273
2010-06-08,9847056,2,False,,3364603,0.3417,buy,1702469,2.123562,6214,-250696,3399161,0.3452,buy,4105753,0.958328,0,-535497,1601274,0.1626,buy,115699,11.078135,43334,319545,1482015,0.1505,buy,87633,14.521906,54738,209417,-9.94,1.976308,-6.934308266437627,0.827902,-13.609738763453816,13.84,24.930775802966853,16.911612,16.455869443522843,-152944.36162546277,-1.5294436162546277
2010-06-09,9739912,2,False,,3330290,0.3419,buy,1702469,2.123562,6214,-285009,3338946,0.3428,buy,4105753,0.958328,0,-595712,1592018,0.1635,buy,115699,11.078135,43334,310289,1478656,0.1518,buy,87633,14.521906,54738,206058,-10.92,1.956153,-7.883420963896692,0.813236,-15.140112613613855,13.76,24.208632590232938,16.87328,16.1919096041232,-260087.6659744624,-2.6008766597446242
2010-06-10,10030107,2,False,,3528323,0.3518,buy,1702469,2.123562,6214,-86976,3529010,0.3518,buy,4105753,0.958328,0,-405648,1548920,0.1544,buy,115699,11.078135,43334,267191,1423852,0.142,buy,87633,14.521906,54738,151254,-8.27,2.072474,-2.405785732880217,0.859528,-10.30961579978541,13.387499999999998,20.846153255940635,16.247898,11.88543636287751,30106.77014453709,0.3010677014453709
2010-06-11,10190899,2,False,,3560675,0.3494,buy,1702469,2.123562,6214,-54624,3594870,0.3528,buy,4105753,0.958328,0,-339788,1574374,0.1545,buy,115699,11.078135,43334,292645,1460978,0.1434,buy,87633,14.521906,54738,188380,-6.8,2.091477,-1.5109215011851251,0.8755689999999999,-8.635762879396957,13.6075,22.832047090958916,16.671549,14.802760006869464,190898.76050753705,1.9089876050753705
2010-06-14,10162021,2,False,,3553812,0.3497,buy,1702469,2.123562,6214,-61487,3595498,0.3538,buy,4105753,0.958328,0,-339160,1565697,0.1541,buy,115699,11.078135,43334,283968,1447012,0.1424,buy,87633,14.521906,54738,174413,-7.06,2.087446,-1.700744040676938,0.875722,-8.619797571946087,13.5325,22.155037829020884,16.512177,13.705300768509865,162020.61670153774,1.6202061670153773
2010-06-15,10531259,2,False,,3712630,0.3525,buy,1702469,2.123562,6214,97331,3786814,0.3596,buy,4105753,0.958328,0,-147844,1599828,0.1519,buy,115699,11.078135,43334,318099,1431985,0.136,buy,87633,14.521906,54738,159387,-3.69,2.180733,2.692204419152633,0.922319,-3.757474491630608,13.8275,24.8179409259772,16.340704,12.52451224869937,531259.1264365371,5.312591264365371
2010-06-16,10563945,2,False,,3708708,0.3511,buy,1702469,2.123562,6214,93409,3823195,0.3619,buy,4105753,0.958328,0,-111463,1584498,0.15,buy,115699,11.078135,43334,302769,1447542,0.137,buy,87633,14.521906,54738,174944,-3.39,2.178429,2.583707487624687,0.93118,-2.8328431888713035,13.695,23.62189122988665,16.518229,13.746975738457866,563944.6460185386,5.639446460185386
2010-06-17,10662350,2,False,,3719493,0.3488,buy,1702469,2.123562,6214,104194,3845153,0.3606,buy,4105753,0.958328,0,-89505,1624703,0.1524,buy,115699,11.078135,43334,342974,1473000,0.1381,buy,87633,14.521906,54738,200401,-2.49,2.184764,2.8820269586444347,0.936528,-2.274787866993766,14.0425,26.758700810199578,16.808731,15.747415612852,662350.3184435386,6.623503184435386
2010-06-18,10699995,2,False,,3726357,0.3483,buy,1702469,2.123562,6214,111058,3855815,0.3604,buy,4105753,0.958328,0,-78842,1648711,0.1541,buy,115699,11.078135,43334,366982,1469110,0.1373,buy,87633,14.521906,54738,196511,-2.14,2.188796,3.071896588818346,0.939125,-2.0037950339877986,14.25,28.63175976822816,16.764343,15.441753258910861,699995.002888538,6.9999500288853795
2010-06-21,10550464,2,False,,3705768,0.3512,buy,1702469,2.123562,6214,90469,3799989,0.3602,buy,4105753,0.958328,0,-134668,1584787,0.1502,buy,115699,11.078135,43334,303058,1459918,0.1384,buy,87633,14.521906,54738,187319,-3.51,2.176702,2.502381879660809,0.925528,-3.4226204288211437,13.6975,23.64445820528458,16.659451,14.719451383863703,550463.7211255375,5.504637211255376
2010-06-22,10413503,2,False,,3584041,0.3442,buy,1702469,2.123562,6214,-31258,3725343,0.3577,buy,4105753,0.958328,0,-209315,1609373,0.1545,buy,115699,11.078135,43334,327644,1494745,0.1435,buy,87633,14.521906,54738,222146,-4.76,2.105202,-0.8646018895440588,0.907347,-5.319778956692378,13.91,25.562651114109023,17.056868,17.456123811461776,413503.37379353866,4.1350337379353865
2010-06-23,10374747,2,False,,3559480,0.3431,buy,1702469,2.123562,6214,-55819,3698996,0.3565,buy,4105753,0.958328,0,-235662,1599249,0.1541,buy,115699,11.078135,43334,317520,1517020,0.1462,buy,87633,14.521906,54738,244422,-5.12,2.090775,-1.543979160010045,0.90093,-5.989382733896587,13.8225,24.772806975181318,17.311056,19.20650009387117,374746.83103353716,3.7474683103353716
2010-06-24,10131408,2,False,,3443548,0.3399,buy,1702469,2.123562,6214,-171751,3583579,0.3537,buy,4105753,0.958328,0,-351079,1607059,0.1586,buy,115699,11.078135,43334,325330,1497219,0.1478,buy,87633,14.521906,54738,224621,-7.34,2.022679,-4.7506662473914885,0.872819,-8.922721019853796,13.89,25.382115310925556,17.085106,17.65057486919335,131407.68557653762,1.3140768557653761
2010-06-25,10198239,2,False,,3474005,0.3406,buy,1702469,2.123562,6214,-141294,3569156,0.35,buy,4105753,0.958328,0,-365502,1644951,0.1613,buy,115699,11.078135,43334,363221,1510125,0.1481,buy,87633,14.521906,54738,237527,-6.73,2.040569,-3.9082139448589737,0.869306,-9.289297000735575,14.2175,28.338389088054996,17.232378,18.664711712250458,198238.6553735379,1.9823865537353793
2010-06-28,10133671,2,False,,3447476,0.3402,buy,1702469,2.123562,6214,-167823,3547198,0.35,buy,4105753,0.958328,0,-387460,1600406,0.1579,buy,115699,11.078135,43334,318677,1538588,0.1518,buy,87633,14.521906,54738,265990,-7.32,2.024986,-4.642028043817281,0.863958,-9.847352322613101,13.8325,24.863074876773062,17.557177,20.90132581736277,133670.5096695386,1.336705096695386
2010-06-29,9689330,2,False,,3238214,0.3342,buy,1702469,2.123562,6214,-377086,3273710,0.3379,buy,4105753,0.958328,0,-660948,1604167,0.1656,buy,115699,11.078135,43334,322437,1573238,0.1624,buy,87633,14.521906,54738,300640,-11.39,1.902069,-10.430273413878165,0.797347,-16.798104574966132,13.865,25.156445556946206,17.952574,23.624088225249174,-310670.1426854618,-3.106701426854618
2010-06-30,9546056,2,False,,3164527,0.3315,sell,1702469,2.123562,6214,-450772,3173973,0.3325,buy,4105753,0.958328,0,-760685,1614869,0.1692,buy,115699,11.078135,43334,333140,1592685,0.1668,buy,87633,14.521906,54738,320087,-12.7,1.8587869999999997,-12.468452315958245,0.773055,-19.33293626513982,13.9575,25.991423646669798,18.174488,25.15222095509715,-453944.2107574623,-4.539442107574623
2010-07-01,9407412,3160914,False,,0,0.0,sell,0,0.0,-448174,0,3155156,0.3354,buy,4105753,0.958328,0,-779502,1491939,0.1586,buy,115699,11.078135,43334,210209,1599403,0.17,buy,87633,14.521906,54738,326805,-13.96,0.0,0.0,0.7684719999999999,-19.811165049763,12.895,16.400459102547504,18.251152,25.680140633896453,-592588.3864832129,-5.925883864832129
2010-07-02,9396092,3292578,True,monthly,0,0.0,sell,0,0.0,-448174,0,3272822,0.3483,buy,4283568,0.950632,0,-799273,1447363,0.154,buy,109545,11.078135,55979,233809,1383328,0.1472,buy,77176,14.521906,91164,262586,-14.07,0.0,0.0,0.764041,-19.62806494138941,13.2125,19.26646497808524,17.924334,23.429623395220855,-603908.4061394949,-6.039084061394949
2010-07-06,9391196,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3289840,0.3503,buy,4283568,0.950632,0,-782255,1401628,0.1492,buy,109545,11.078135,55979,188074,1407150,0.1498,buy,77176,14.521906,91164,286407,-14.11,0.0,0.0,0.768014,-19.21013226763518,12.795,15.497780086630119,18.232994,25.55510195175572,-608803.6838154942,-6.088036838154942
2010-07-07,9596170,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3498604,0.3646,buy,4283568,0.950632,0,-573491,1429288,0.1489,buy,109545,11.078135,55979,215734,1375699,0.1434,buy,77176,14.521906,91164,254957,-12.24,0.0,0.0,0.81675,-14.083435366531116,13.0475,17.777044601821522,17.825483,22.748920742489574,-403829.67020349577,-4.038296702034957
2010-07-08,9602352,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3535250,0.3682,buy,4283568,0.950632,0,-536845,1416417,0.1475,buy,109545,11.078135,55979,202863,1358107,0.1414,buy,77176,14.521906,91164,237364,-12.18,0.0,0.0,0.825305,-13.183507346403388,12.929999999999998,16.716396758118577,17.597525,21.179168131880587,-397648.17007149383,-3.9764817007149387
2010-07-09,9685126,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3605933,0.3723,buy,4283568,0.950632,0,-466162,1444077,0.1491,buy,109545,11.078135,55979,230523,1342537,0.1386,buy,77176,14.521906,91164,221795,-11.43,0.0,0.0,0.841806,-11.44771397876717,13.1825,18.995661273310006,17.395788,19.78997721773663,-314874.15671549365,-3.148741567154936
2010-07-12,9679333,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3625561,0.3746,buy,4283568,0.950632,0,-446534,1420525,0.1468,buy,109545,11.078135,55979,206970,1340669,0.1385,buy,77176,14.521906,91164,219926,-11.48,0.0,0.0,0.846388,-10.965718632393672,12.9675,17.05490138908763,17.371578,19.623263565647875,-320667.45409949496,-3.2066745409949498
2010-07-13,9769624,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3714565,0.3802,buy,4283568,0.950632,0,-357531,1444077,0.1478,buy,109545,11.078135,55979,230523,1318405,0.1349,buy,77176,14.521906,91164,197662,-10.65,0.0,0.0,0.867166,-8.780013851304957,13.1825,18.995661273310006,17.08309,17.63669239407517,-230375.6530834958,-2.3037565308349577
2010-07-14,9837403,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3757760,0.382,buy,4283568,0.950632,0,-314335,1440791,0.1465,buy,109545,11.078135,55979,227236,1346274,0.1369,buy,77176,14.521906,91164,225531,-10.03,0.0,0.0,0.87725,-7.7192453936815735,13.1525,18.72485756853479,17.444202,20.123363205023857,-162597.32365949452,-1.625973236594945
2010-07-15,9870258,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3766918,0.3816,buy,4283568,0.950632,0,-305177,1439421,0.1458,buy,109545,11.078135,55979,225867,1371340,0.1389,buy,77176,14.521906,91164,250597,-9.73,0.0,0.0,0.879388,-7.494342283566658,13.14,18.61202269154514,17.768997,22.359949765542698,-129741.98885549605,-1.2974198885549606
2010-07-16,9638825,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3559465,0.3693,buy,4283568,0.950632,0,-512630,1400807,0.1453,buy,109545,11.078135,55979,187252,1385975,0.1438,buy,77176,14.521906,91164,265233,-11.85,0.0,0.0,0.830958,-12.588850058527045,12.7875,15.430079160436328,17.95863,23.665790739790648,-361174.6831874959,-3.611746831874959
2010-07-19,9659408,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3617053,0.3745,buy,4283568,0.950632,0,-455042,1379993,0.1429,buy,109545,11.078135,55979,166439,1369783,0.1418,buy,77176,14.521906,91164,249041,-11.66,0.0,0.0,0.844402,-11.174632372659454,12.5975,13.71498903019328,17.748825,22.221042380580535,-340591.8556754943,-3.405918556754943
2010-07-20,9766335,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3700172,0.3789,buy,4283568,0.950632,0,-371923,1400533,0.1434,buy,109545,11.078135,55979,186979,1373052,0.1406,buy,77176,14.521906,91164,252310,-10.68,0.0,0.0,0.863806,-9.133463079549164,12.785,15.407512185038396,17.791183,22.512725853326288,-233664.79369549453,-2.3366479369549453
2010-07-21,9698253,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3603967,0.3716,buy,4283568,0.950632,0,-468128,1381636,0.1425,buy,109545,11.078135,55979,168082,1420072,0.1464,buy,77176,14.521906,91164,299329,-11.31,0.0,0.0,0.841347,-11.495997667982682,12.6125,13.850390882580887,18.400429,26.70808420443962,-301746.79061149433,-3.0174679061149434
2010-07-22,9870670,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3784592,0.3834,buy,4283568,0.950632,0,-287503,1405188,0.1424,buy,109545,11.078135,55979,191634,1388311,0.1407,buy,77176,14.521906,91164,267568,-9.73,0.0,0.0,0.883514,-7.060315046740584,12.8275,15.791150766803286,17.98889,23.874165589530662,-129330.33761949465,-1.2933033761949466
2010-07-23,9870661,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3833018,0.3883,buy,4283568,0.950632,0,-239077,1387114,0.1405,buy,109545,11.078135,55979,173559,1357951,0.1376,buy,77176,14.521906,91164,237208,-9.73,0.0,0.0,0.894819,-5.871105664210596,12.6625,14.301730390539591,17.595507,21.165271884465685,-129339.25278749317,-1.2933925278749319
2010-07-26,9911347,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3892572,0.3927,buy,4283568,0.950632,0,-179523,1373694,0.1386,buy,109545,11.078135,55979,160140,1352502,0.1365,buy,77176,14.521906,91164,231759,-9.36,0.0,0.0,0.908722,-4.408604289127505,12.54,13.195948596040763,17.524899,20.67905472020788,-88653.31239149347,-0.8865331239149347
2010-07-27,9837680,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3889955,0.3954,buy,4283568,0.950632,0,-182140,1325221,0.1347,buy,109545,11.078135,55979,111666,1329926,0.1352,buy,77176,14.521906,91164,209183,-10.03,0.0,0.0,0.908111,-4.47287734819215,12.0975,9.201593950606334,17.232378,18.664711712250458,-162319.83563549444,-1.6231983563549446
2010-07-28,9787921,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3830396,0.3913,buy,4283568,0.950632,0,-241699,1330972,0.136,buy,109545,11.078135,55979,117417,1333974,0.1363,buy,77176,14.521906,91164,213232,-10.49,0.0,0.0,0.894207,-5.935483916497941,12.15,9.67550043396297,17.284832,19.025917738961006,-212079.26270349324,-2.1207926270349327
2010-07-29,9743934,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3772808,0.3872,buy,4283568,0.950632,0,-299287,1341926,0.1377,buy,109545,11.078135,55979,128372,1336621,0.1372,buy,77176,14.521906,91164,215878,-10.89,0.0,0.0,0.880763,-7.349701602365533,12.25,10.578179449880354,17.319126,19.262071311234074,-256066.37715149485,-2.5606637715149487
2010-07-30,9830276,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3791789,0.3857,buy,4283568,0.950632,0,-280306,1369586,0.1393,buy,109545,11.078135,55979,156032,1376322,0.14,buy,77176,14.521906,91164,255580,-10.1,0.0,0.0,0.885194,-6.8835904326184805,12.502500000000001,12.85744396507178,17.833553,22.804491959852502,-169724.35669149458,-1.697243566914946
2010-08-02,9934888,3292578,False,,0,0.0,sell,0,0.0,-448174,0,3930529,0.3956,buy,4283568,0.950632,0,-141566,1370956,0.138,buy,109545,11.078135,55979,157401,1340825,0.135,buy,77176,14.521906,91164,220082,-9.14,0.0,0.0,0.917583,-3.4764871428560995,12.515,12.970278842061433,17.373596,19.637159813062798,-65112.201671496034,-0.6511220167149603
