Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct
2010-07-09,9563360,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3560598,0.3723,buy,4229713,0.950722,0,-460685,1425925,0.1491,buy,108168,11.542192,33908,177429,1325663,0.1386,buy,76206,15.239085,67089,164354,-12.09
2010-07-12,9557639,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3579978,0.3746,buy,4229713,0.950722,0,-441304,1402669,0.1468,buy,108168,11.542192,33908,154173,1323818,0.1385,buy,76206,15.239085,67089,162509,-12.14
2010-07-13,9646796,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3667863,0.3802,buy,4229713,0.950722,0,-353419,1425925,0.1478,buy,108168,11.542192,33908,177429,1301834,0.1349,buy,76206,15.239085,67089,140524,-11.32
2010-07-14,9713722,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3710516,0.382,buy,4229713,0.950722,0,-310767,1422680,0.1465,buy,108168,11.542192,33908,174184,1329353,0.1369,buy,76206,15.239085,67089,168043,-10.7
2010-07-15,9746165,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3719559,0.3816,buy,4229713,0.950722,0,-301724,1421328,0.1458,buy,108168,11.542192,33908,172832,1354104,0.1389,buy,76206,15.239085,67089,192794,-10.41
2010-07-16,9517642,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3514714,0.3693,buy,4229713,0.950722,0,-506569,1383198,0.1453,buy,108168,11.542192,33908,134702,1368555,0.1438,buy,76206,15.239085,67089,207246,-12.51
2010-07-19,9537966,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3571578,0.3745,buy,4229713,0.950722,0,-449704,1362646,0.1429,buy,108168,11.542192,33908,114151,1352567,0.1418,buy,76206,15.239085,67089,191257,-12.32
2010-07-20,9643548,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3653651,0.3789,buy,4229713,0.950722,0,-367631,1382928,0.1434,buy,108168,11.542192,33908,134432,1355795,0.1406,buy,76206,15.239085,67089,194485,-11.35
2010-07-21,9576322,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3558656,0.3716,buy,4229713,0.950722,0,-462626,1364269,0.1425,buy,108168,11.542192,33908,115773,1402223,0.1464,buy,76206,15.239085,67089,240913,-11.97
2010-07-22,9746571,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3737011,0.3834,buy,4229713,0.950722,0,-284272,1387525,0.1424,buy,108168,11.542192,33908,139029,1370861,0.1407,buy,76206,15.239085,67089,209552,-10.4
2010-07-23,9746562,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3784828,0.3883,buy,4229713,0.950722,0,-236455,1369677,0.1405,buy,108168,11.542192,33908,121181,1340883,0.1376,buy,76206,15.239085,67089,179573,-10.4
2010-07-26,9786737,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3843633,0.3927,buy,4229713,0.950722,0,-177649,1356427,0.1386,buy,108168,11.542192,33908,107931,1335502,0.1365,buy,76206,15.239085,67089,174193,-10.03
2010-07-27,9713996,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3841049,0.3954,buy,4229713,0.950722,0,-180234,1308562,0.1347,buy,108168,11.542192,33908,60067,1313211,0.1352,buy,76206,15.239085,67089,151901,-10.7
2010-07-28,9664862,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3782239,0.3913,buy,4229713,0.950722,0,-239043,1314241,0.136,buy,108168,11.542192,33908,65745,1317208,0.1363,buy,76206,15.239085,67089,155898,-11.15
2010-07-29,9621428,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3725375,0.3872,buy,4229713,0.950722,0,-295908,1325058,0.1377,buy,108168,11.542192,33908,76562,1319821,0.1372,buy,76206,15.239085,67089,158512,-11.55
2010-07-30,9706685,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3744117,0.3857,buy,4229713,0.950722,0,-277166,1352370,0.1393,buy,108168,11.542192,33908,103875,1359024,0.14,buy,76206,15.239085,67089,197714,-10.77
2010-08-02,9809982,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3881113,0.3956,buy,4229713,0.950722,0,-140170,1353723,0.138,buy,108168,11.542192,33908,105227,1323972,0.135,buy,76206,15.239085,67089,162663,-9.82
2010-08-03,9805064,3433502,True,monthly,0,0.0,sell,0,0.0,-418735,0,3404544,0.3472,buy,3739605,0.950722,-18338,-150782,1481830,0.1511,buy,117489,11.628913,33908,115561,1485188,0.1515,buy,84611,15.46876,67089,176361,-9.86
2010-08-04,9869335,3433502,False,,0,0.0,sell,0,0.0,-418735,0,3473674,0.352,buy,3739605,0.950722,-18338,-81652,1499160,0.1519,buy,117489,11.628913,33908,132890,1462999,0.1482,buy,84611,15.46876,67089,154172,-9.27
2010-08-05,9875597,3433502,False,,0,0.0,buy,0,0.0,-418735,0,3457108,0.3501,buy,3739605,0.950722,-18338,-98218,1506796,0.1526,buy,117489,11.628913,33908,140527,1478190,0.1497,buy,84611,15.46876,67089,169363,-9.22
2010-08-06,9947785,19,True,daily,3487296,0.3506,buy,1586079,2.17924,-418735,30849,3445016,0.3463,buy,3738885,0.950722,-18373,-109625,1503058,0.1511,buy,115531,11.628913,36584,159558,1512395,0.152,buy,84787,15.47357,67089,200437,-8.55
2010-08-09,10009844,19,False,,3524823,0.3521,buy,1586079,2.17924,-418735,68376,3489000,0.3486,buy,3738885,0.950722,-18373,-65641,1493527,0.1492,buy,115531,11.628913,36584,150027,1502475,0.1501,buy,84787,15.47357,67089,190517,-7.98
2010-08-10,9931608,19,False,,3488211,0.3512,buy,1586079,2.17924,-418735,31764,3434734,0.3458,buy,3738885,0.950722,-18373,-119907,1501037,0.1511,buy,115531,11.628913,36584,157537,1507606,0.1518,buy,84787,15.47357,67089,195649,-8.7
2010-08-11,9579371,19,False,,3295997,0.3441,buy,1586079,2.17924,-418735,-160450,3244518,0.3387,buy,3738885,0.950722,-18373,-310123,1490350,0.1556,buy,115531,11.628913,36584,146850,1548486,0.1616,buy,84787,15.47357,67089,236529,-11.94
2010-08-12,9512321,19,False,,3254809,0.3422,buy,1586079,2.17924,-418735,-201638,3189684,0.3353,buy,3738885,0.950722,-18373,-364957,1526165,0.1604,buy,115531,11.628913,36584,182665,1541644,0.1621,buy,84787,15.47357,67089,229687,-12.56
2010-08-13,9486636,19,False,,3233758,0.3409,buy,1586079,2.17924,-418735,-222689,3145131,0.3315,buy,3738885,0.950722,-18373,-409510,1526742,0.1609,buy,115531,11.628913,36584,183242,1580985,0.1667,buy,84787,15.47357,67089,269028,-12.79
2010-08-16,9597442,19,False,,3233758,0.3369,buy,1586079,2.17924,-418735,-222689,3157122,0.329,buy,3738885,0.950722,-18373,-397519,1549271,0.1614,buy,115531,11.628913,36584,205771,1657272,0.1727,buy,84787,15.47357,67089,345314,-11.77
2010-08-17,9736188,19,False,,3308813,0.3398,buy,1586079,2.17924,-418735,-147634,3237093,0.3325,buy,3738885,0.950722,-18373,-317548,1551293,0.1593,buy,115531,11.628913,36584,207793,1638970,0.1683,buy,84787,15.47357,67089,327013,-10.5
2010-08-18,9797168,19,False,,3324372,0.3393,buy,1586079,2.17924,-418735,-132075,3261082,0.3329,buy,3738885,0.950722,-18373,-293560,1564001,0.1596,buy,115531,11.628913,36584,220501,1647693,0.1682,buy,84787,15.47357,67089,335736,-9.94
2010-08-19,9638931,19,False,,3209961,0.333,buy,1586079,2.17924,-418735,-246486,3163407,0.3282,buy,3738885,0.950722,-18373,-391234,1566023,0.1625,buy,115531,11.628913,36584,222523,1699521,0.1763,buy,84787,15.47357,67089,387563,-11.39
2010-08-20,9611038,19,False,,3187077,0.3316,buy,1586079,2.17924,-418735,-269370,3171405,0.33,buy,3738885,0.950722,-18373,-383237,1556780,0.162,buy,115531,11.628913,36584,213280,1695757,0.1764,buy,84787,15.47357,67089,383800,-11.65
2010-08-23,9520758,19,False,,3164194,0.3323,buy,1586079,2.17924,-418735,-292253,3109141,0.3266,buy,3738885,0.950722,-18373,-445500,1552159,0.163,buy,115531,11.628913,36584,208659,1695245,0.1781,buy,84787,15.47357,67089,383287,-12.48
2010-08-24,9383113,19,False,,3069004,0.3271,buy,1586079,2.17924,-418735,-387443,2996612,0.3194,buy,3738885,0.950722,-18373,-558030,1565445,0.1668,buy,115531,11.628913,36584,221945,1752032,0.1867,buy,84787,15.47357,67089,440075,-13.74
2010-08-25,9488160,1,True,daily,3308499,0.3487,buy,1698203,2.162005,-418735,-363024,3345764,0.3526,buy,4101810,0.936685,-18373,-496341,1432736,0.151,buy,103991,11.628913,60356,223434,1401160,0.1477,buy,68361,15.47357,157472,343371,-12.78
2010-08-26,9386413,1,False,,3263420,0.3477,buy,1698203,2.162005,-418735,-408103,3268683,0.3482,buy,4101810,0.936685,-18373,-573422,1423637,0.1517,buy,103991,11.628913,60356,214334,1430673,0.1524,buy,68361,15.47357,157472,372884,-13.71
2010-08-27,9487925,1,False,,3366321,0.3548,buy,1698203,2.162005,-418735,-305202,3350777,0.3532,buy,4101810,0.936685,-18373,-491329,1424417,0.1501,buy,103991,11.628913,60356,215114,1346410,0.1419,buy,68361,15.47357,157472,288621,-12.78
2010-08-30,9369790,1,False,,3270277,0.349,buy,1698203,2.162005,-418735,-401246,3278085,0.3499,buy,4101810,0.936685,-18373,-564021,1422337,0.1518,buy,103991,11.628913,60356,213035,1399091,0.1493,buy,68361,15.47357,157472,341302,-13.87
2010-08-31,9405830,1,False,,3267337,0.3474,buy,1698203,2.162005,-418735,-404185,3259913,0.3466,buy,4101810,0.936685,-18373,-582192,1448595,0.154,buy,103991,11.628913,60356,239292,1429983,0.152,buy,68361,15.47357,157472,372195,-13.53
2010-09-01,9722883,1,False,,3464319,0.3563,buy,1698203,2.162005,-418735,-207204,3446657,0.3545,buy,4101810,0.936685,-18373,-395449,1440535,0.1482,buy,103991,11.628913,60356,231233,1371372,0.141,buy,68361,15.47357,157472,313583,-10.62
2010-09-02,9850148,1,False,,3528020,0.3582,buy,1698203,2.162005,-418735,-143502,3526872,0.3581,buy,4101810,0.936685,-18373,-315234,1453534,0.1476,buy,103991,11.628913,60356,244232,1341721,0.1362,buy,68361,15.47357,157472,283933,-9.45
2010-09-03,10022764,1,False,,3621121,0.3613,buy,1698203,2.162005,-418735,-50402,3647190,0.3639,buy,4101810,0.936685,-18373,-194916,1444175,0.1441,buy,103991,11.628913,60356,234873,1310277,0.1307,buy,68361,15.47357,157472,252489,-7.86
2010-09-07,9958798,1,False,,3540763,0.3555,buy,1698203,2.162005,-418735,-130759,3593300,0.3608,buy,4101810,0.936685,-18373,-248805,1463153,0.1469,buy,103991,11.628913,60356,253851,1361580,0.1367,buy,68361,15.47357,157472,303791,-8.45
2010-09-08,10069211,1,False,,3586820,0.3562,buy,1698203,2.162005,-418735,-84702,3678528,0.3653,buy,4101810,0.936685,-18373,-163578,1463933,0.1454,buy,103991,11.628913,60356,254631,1339928,0.1331,buy,68361,15.47357,157472,282140,-7.44
2010-09-09,10052669,1,False,,3622102,0.3603,buy,1698203,2.162005,-418735,-49420,3706100,0.3687,buy,4101810,0.936685,-18373,-136005,1436116,0.1429,buy,103991,11.628913,60356,226813,1288350,0.1282,buy,68361,15.47357,157472,230561,-7.59
2010-09-10,10108936,1,False,,3660319,0.3621,buy,1698203,2.162005,-418735,-11204,3733045,0.3693,buy,4101810,0.936685,-18373,-109061,1439495,0.1424,buy,103991,11.628913,60356,230193,1276076,0.1262,buy,68361,15.47357,157472,218287,-7.07
2010-09-13,10303682,1,False,,3740681,0.363,buy,1698203,2.162005,-418735,69158,3840205,0.3727,buy,4101810,0.936685,-18373,-1901,1436376,0.1394,buy,103991,11.628913,60356,227073,1286420,0.1249,buy,68361,15.47357,157472,228631,-5.28
2010-09-14,10409824,1,False,,3733822,0.3587,buy,1698203,2.162005,-418735,62299,3870911,0.3719,buy,4101810,0.936685,-18373,28805,1493571,0.1435,buy,103991,11.628913,60356,284268,1311519,0.126,buy,68361,15.47357,157472,253730,-4.31
2010-09-15,10445954,1,False,,3762241,0.3602,buy,1698203,2.162005,-418735,90719,3920416,0.3753,buy,4101810,0.936685,-18373,78310,1489151,0.1426,buy,103991,11.628913,60356,279849,1274145,0.122,buy,68361,15.47357,157472,216356,-3.97
2010-09-16,10471070,1,False,,3759302,0.359,buy,1698203,2.162005,-418735,87779,3950498,0.3773,buy,4101810,0.936685,-18373,108393,1506570,0.1439,buy,103991,11.628913,60356,297267,1254700,0.1198,buy,68361,15.47357,157472,196911,-3.74
2010-09-17,10507018,11,True,daily,3673215,0.3496,buy,1655861,2.162005,-415853,93236,3691545,0.3513,buy,3808174,0.936685,-7795,124484,1569541,0.1494,buy,108375,11.749857,60356,296150,1572707,0.1497,buy,85415,16.08311,157472,198968,-3.41
2010-09-20,10769161,11,False,,3781193,0.3511,buy,1655861,2.162005,-415853,201214,3820128,0.3547,buy,3808174,0.936685,-7795,253067,1576856,0.1464,buy,108375,11.749857,60356,303465,1590972,0.1477,buy,85415,16.08311,157472,217233,-1.0
2010-09-21,10819442,11,False,,3766625,0.3481,buy,1655861,2.162005,-415853,186646,3811400,0.3523,buy,3808174,0.936685,-7795,244339,1606118,0.1484,buy,108375,11.749857,60356,332727,1635289,0.1511,buy,85415,16.08311,157472,261550,-0.54
2010-09-22,10804149,11,False,,3733082,0.3455,buy,1655861,2.162005,-415853,153103,3798596,0.3516,buy,3808174,0.936685,-7795,231535,1610452,0.1491,buy,108375,11.749857,60356,337062,1662007,0.1538,buy,85415,16.08311,157472,288268,-0.68
2010-09-23,10753256,11,False,,3667906,0.3411,buy,1655861,2.162005,-415853,87927,3795691,0.353,buy,3808174,0.936685,-7795,228630,1613162,0.15,buy,108375,11.749857,60356,339771,1676486,0.1559,buy,85415,16.08311,157472,302747,-1.15
2010-09-24,11017275,11,False,,3816463,0.3464,buy,1655861,2.162005,-415853,236484,3948703,0.3584,buy,3808174,0.936685,-7795,381642,1621290,0.1472,buy,108375,11.749857,60356,347899,1630807,0.148,buy,85415,16.08311,157472,257068,0.0
2010-09-27,11000355,11,False,,3783878,0.344,buy,1655861,2.162005,-415853,203899,3907979,0.3553,buy,3808174,0.936685,-7795,340918,1623728,0.1476,buy,108375,11.749857,60356,350338,1684760,0.1532,buy,85415,16.08311,157472,311021,-0.15
2010-09-28,11087951,11,False,,3811673,0.3438,buy,1655861,2.162005,-415853,231694,3913794,0.353,buy,3808174,0.936685,-7795,346733,1654615,0.1492,buy,108375,11.749857,60356,381225,1707858,0.154,buy,85415,16.08311,157472,334119,0.0
2010-09-29,11034739,11,False,,3793463,0.3438,buy,1655861,2.162005,-415853,213484,3891105,0.3526,buy,3808174,0.936685,-7795,324044,1654886,0.15,buy,108375,11.749857,60356,381495,1695274,0.1536,buy,85415,16.08311,157472,321535,-0.48
2010-09-30,10975728,11,False,,3773335,0.3438,buy,1655861,2.162005,-415853,193356,3856778,0.3514,buy,3808174,0.936685,-7795,289717,1653261,0.1506,buy,108375,11.749857,60356,379870,1692344,0.1542,buy,85415,16.08311,157472,318605,-1.01
2010-10-01,11008580,11,False,,3804005,0.3455,buy,1655861,2.162005,-415853,224026,3848636,0.3496,buy,3808174,0.936685,-7795,281575,1679271,0.1525,buy,108375,11.749857,60356,405880,1676658,0.1523,buy,85415,16.08311,157472,302919,-0.72
2010-10-04,10862327,11,False,,3745539,0.3448,buy,1655861,2.162005,-415853,165560,3764273,0.3465,buy,3808174,0.936685,-7795,197212,1668433,0.1536,buy,108375,11.749857,60356,395042,1684070,0.155,buy,85415,16.08311,157472,310331,-2.03
2010-10-05,11240390,11,False,,3897930,0.3468,buy,1655861,2.162005,-415853,317951,3945211,0.351,buy,3808174,0.936685,-7795,378150,1732645,0.1541,buy,108375,11.749857,60356,459255,1664593,0.1481,buy,85415,16.08311,157472,290854,0.0
2010-10-06,11241781,11,False,,3898890,0.3468,buy,1655861,2.162005,-415853,318911,3882376,0.3454,buy,3808174,0.936685,-7795,315315,1753508,0.156,buy,108375,11.749857,60356,480117,1706995,0.1518,buy,85415,16.08311,157472,333256,0.0
2010-10-07,11189395,11,False,,3889306,0.3476,buy,1655861,2.162005,-415853,309327,3903904,0.3489,buy,3808174,0.936685,-7795,336843,1715034,0.1533,buy,108375,11.749857,60356,441644,1681140,0.1502,buy,85415,16.08311,157472,307401,-0.47
2010-10-08,11297827,11,False,,3930517,0.3479,buy,1655861,2.162005,-415853,350538,3951613,0.3498,buy,3808174,0.936685,-7795,384552,1749714,0.1549,buy,108375,11.749857,60356,476324,1665971,0.1475,buy,85415,16.08311,157472,292232,0.0
2010-10-11,11334592,11,False,,3939143,0.3475,buy,1655861,2.162005,-415853,359164,3963250,0.3497,buy,3808174,0.936685,-7795,396189,1765700,0.1558,buy,108375,11.749857,60356,492309,1666488,0.147,buy,85415,16.08311,157472,292749,0.0
2010-10-12,11375063,11,False,,3963103,0.3484,buy,1655861,2.162005,-415853,383124,4021428,0.3535,buy,3808174,0.936685,-7795,454367,1757301,0.1545,buy,108375,11.749857,60356,483910,1633220,0.1436,buy,85415,16.08311,157472,259481,0.0
2010-10-13,11545215,11,False,,4022524,0.3484,buy,1655861,2.162005,-415853,442545,4083684,0.3537,buy,3808174,0.936685,-7795,516623,1812843,0.157,buy,108375,11.749857,60356,539452,1626153,0.1409,buy,85415,16.08311,157472,252415,0.0
2010-10-14,11477039,11,False,,3997608,0.3483,buy,1655861,2.162005,-415853,417629,4067975,0.3544,buy,3808174,0.936685,-7795,500914,1830454,0.1595,buy,108375,11.749857,60356,557063,1580992,0.1378,buy,85415,16.08311,157472,207253,-0.59
2010-10-15,11594762,11,False,,4009109,0.3458,buy,1655861,2.162005,-415853,429130,4239606,0.3656,buy,3808174,0.936685,-7795,672545,1804173,0.1556,buy,108375,11.749857,60356,530782,1541863,0.133,buy,85415,16.08311,157472,168124,0.0
2010-10-18,11664613,11,False,,4051281,0.3473,buy,1655861,2.162005,-415853,471302,4227389,0.3624,buy,3808174,0.936685,-7795,660328,1817178,0.1558,buy,108375,11.749857,60356,543787,1568754,0.1345,buy,85415,16.08311,157472,195015,0.0
2010-10-19,11353887,11,False,,3938184,0.3469,buy,1655861,2.162005,-415853,358205,4126735,0.3635,buy,3808174,0.936685,-7795,559674,1705552,0.1502,buy,108375,11.749857,60356,432161,1583406,0.1395,buy,85415,16.08311,157472,209667,-2.66
2010-10-20,11534141,11,False,,4017735,0.3483,buy,1655861,2.162005,-415853,437756,4187243,0.363,buy,3808174,0.936685,-7795,620182,1738335,0.1507,buy,108375,11.749857,60356,464944,1590817,0.1379,buy,85415,16.08311,157472,217078,-1.12
2010-10-21,11480986,11,False,,4034027,0.3514,buy,1655861,2.162005,-415853,454048,4204117,0.3662,buy,3808174,0.936685,-7795,637056,1688212,0.147,buy,108375,11.749857,60356,414821,1554619,0.1354,buy,85415,16.08311,157472,180880,-1.57
2010-10-22,11582815,11,False,,4052236,0.3498,buy,1655861,2.162005,-415853,472257,4262299,0.368,buy,3808174,0.936685,-7795,695238,1694172,0.1463,buy,108375,11.749857,60356,420781,1574097,0.1359,buy,85415,16.08311,157472,200358,-0.7
2010-10-25,11676968,11,False,,4071408,0.3487,buy,1655861,2.162005,-415853,491429,4297208,0.368,buy,3808174,0.936685,-7795,730147,1724246,0.1477,buy,108375,11.749857,60356,450855,1584094,0.1357,buy,85415,16.08311,157472,210356,0.0
2010-10-26,11654493,11,False,,4073322,0.3495,buy,1655861,2.162005,-415853,493343,4322807,0.3709,buy,3808174,0.936685,-7795,755746,1724246,0.1479,buy,108375,11.749857,60356,450855,1534107,0.1316,buy,85415,16.08311,157472,160368,-0.19
2010-10-27,11600288,11,False,,4051281,0.3492,buy,1655861,2.162005,-415853,471302,4353642,0.3753,buy,3808174,0.936685,-7795,786581,1686586,0.1454,buy,108375,11.749857,60356,413195,1508768,0.1301,buy,85415,16.08311,157472,135030,-0.66
2010-10-28,11675763,11,False,,4057030,0.3475,buy,1655861,2.162005,-415853,477051,4370512,0.3743,buy,3808174,0.936685,-7795,803451,1732374,0.1484,buy,108375,11.749857,60356,458984,1515835,0.1298,buy,85415,16.08311,157472,142097,-0.01
2010-10-29,11727589,11,False,,4058947,0.3461,buy,1655861,2.162005,-415853,478969,4355968,0.3714,buy,3808174,0.936685,-7795,788907,1769764,0.1509,buy,108375,11.749857,60356,496373,1542898,0.1316,buy,85415,16.08311,157472,169159,0.0
2010-11-01,11700469,11,False,,4061822,0.3472,buy,1655861,2.162005,-415853,481843,4357130,0.3724,buy,3808174,0.936685,-7795,790069,1749985,0.1496,buy,108375,11.749857,60356,476594,1531521,0.1309,buy,85415,16.08311,157472,157782,-0.23
2010-11-02,11908380,22,True,monthly,4158318,0.3492,buy,1669204,2.164696,-415853,544999,4184689,0.3514,buy,3582355,0.936685,42648,829149,1771038,0.1487,buy,108686,11.76296,60356,492569,1794314,0.1507,buy,97664,16.354795,157472,197039,0.0
2010-11-03,11895364,22,False,,4195032,0.3527,buy,1669204,2.164696,-415853,581713,4225732,0.3552,buy,3582355,0.936685,42648,870192,1747671,0.1469,buy,108686,11.76296,60356,469202,1726908,0.1452,buy,97664,16.354795,157472,129634,-0.11
2010-11-04,12293710,22,False,,4353481,0.3541,buy,1669204,2.164696,-415853,740162,4325343,0.3518,buy,3582355,0.936685,42648,969803,1862335,0.1515,buy,108686,11.76296,60356,583866,1752530,0.1426,buy,97664,16.354795,157472,155255,0.0
2010-11-05,12281281,22,False,,4388262,0.3573,buy,1669204,2.164696,-415853,774943,4326439,0.3523,buy,3582355,0.936685,42648,970899,1873747,0.1526,buy,108686,11.76296,60356,595278,1692812,0.1378,buy,97664,16.354795,157472,95537,-0.1
2010-11-08,12329496,22,False,,4373772,0.3547,buy,1669204,2.164696,-415853,760453,4337383,0.3518,buy,3582355,0.936685,42648,981843,1911515,0.155,buy,108686,11.76296,60356,633046,1706805,0.1384,buy,97664,16.354795,157472,109530,0.0
2010-11-09,12075396,22,False,,4307104,0.3567,buy,1669204,2.164696,-415853,693785,4282652,0.3547,buy,3582355,0.936685,42648,927112,1851738,0.1533,buy,108686,11.76296,60356,573269,1633881,0.1353,buy,97664,16.354795,157472,36606,-2.06
2010-11-10,12142019,22,False,,4341887,0.3576,buy,1669204,2.164696,-415853,728568,4268971,0.3516,buy,3582355,0.936685,42648,913431,1895484,0.1561,buy,108686,11.76296,60356,617015,1635656,0.1347,buy,97664,16.354795,157472,38381,-1.52
2010-11-11,12129744,22,False,,4308072,0.3552,buy,1669204,2.164696,-415853,694753,4279370,0.3528,buy,3582355,0.936685,42648,923831,1906624,0.1572,buy,108686,11.76296,60356,628155,1635656,0.1348,buy,97664,16.354795,157472,38381,-1.62
2010-11-12,11755089,22,False,,4205660,0.3578,buy,1669204,2.164696,-415853,592341,4135428,0.3518,buy,3582355,0.936685,42648,779888,1796851,0.1529,buy,108686,11.76296,60356,518382,1617129,0.1376,buy,97664,16.354795,157472,19854,-4.66
2010-11-15,11622814,22,False,,4193101,0.3608,buy,1669204,2.164696,-415853,579782,4109703,0.3536,buy,3582355,0.936685,42648,754163,1767506,0.1521,buy,108686,11.76296,60356,489037,1552483,0.1336,buy,97664,16.354795,157472,-44792,-5.73
2010-11-16,11381565,22,False,,4061702,0.3569,buy,1669204,2.164696,-415853,448384,3971782,0.349,buy,3582355,0.936685,42648,616242,1724032,0.1515,buy,108686,11.76296,60356,445563,1624027,0.1427,buy,97664,16.354795,157472,26752,-7.69
2010-11-17,11375214,22,False,,4062669,0.3572,buy,1669204,2.164696,-415853,449350,3993674,0.3511,buy,3582355,0.936685,42648,638134,1708816,0.1502,buy,108686,11.76296,60356,430347,1610034,0.1415,buy,97664,16.354795,157472,12759,-7.74
2010-11-18,11683477,22,False,,4188268,0.3585,buy,1669204,2.164696,-415853,574949,4121747,0.3528,buy,3582355,0.936685,42648,766207,1754735,0.1502,buy,108686,11.76296,60356,476266,1618705,0.1385,buy,97664,16.354795,157472,21430,-5.24
2010-11-19,11731154,22,False,,4208557,0.3588,buy,1669204,2.164696,-415853,595239,4127769,0.3519,buy,3582355,0.936685,42648,772229,1757181,0.1498,buy,108686,11.76296,60356,478712,1637626,0.1396,buy,97664,16.354795,157472,40351,-4.85
2010-11-22,11847133,22,False,,4202760,0.3547,buy,1669204,2.164696,-415853,589441,4200010,0.3545,buy,3582355,0.936685,42648,844471,1791145,0.1512,buy,108686,11.76296,60356,512676,1653196,0.1395,buy,97664,16.354795,157472,55921,-3.91
2010-11-23,11633231,22,False,,4081025,0.3508,buy,1669204,2.164696,-415853,467706,4068660,0.3497,buy,3582355,0.936685,42648,713120,1813969,0.1559,buy,108686,11.76296,60356,535500,1669555,0.1435,buy,97664,16.354795,157472,72280,-5.65
2010-11-24,11849150,22,False,,4200829,0.3545,buy,1669204,2.164696,-415853,587510,4229017,0.3569,buy,3582355,0.936685,42648,873477,1808263,0.1526,buy,108686,11.76296,60356,529794,1611019,0.136,buy,97664,16.354795,157472,13744,-3.9
2010-11-26,11705503,22,False,,4110009,0.3511,buy,1669204,2.164696,-415853,496690,4172100,0.3564,buy,3582355,0.936685,42648,816561,1770767,0.1513,buy,108686,11.76296,60356,492298,1652605,0.1412,buy,97664,16.354795,157472,55330,-5.06
2010-11-29,11773295,22,False,,4129334,0.3507,buy,1669204,2.164696,-415853,516015,4170456,0.3542,buy,3582355,0.936685,42648,814916,1790330,0.1521,buy,108686,11.76296,60356,511861,1683154,0.143,buy,97664,16.354795,157472,85879,-4.51
2010-11-30,11675115,22,False,,4075228,0.3491,buy,1669204,2.164696,-415853,461909,4063186,0.348,buy,3582355,0.936685,42648,707646,1838152,0.1574,buy,108686,11.76296,60356,559683,1698527,0.1455,buy,97664,16.354795,157472,101253,-5.31
2010-12-01,11957467,22,False,,4252035,0.3556,buy,1669204,2.164696,-415853,638716,4235587,0.3542,buy,3582355,0.936685,42648,880047,1840869,0.154,buy,108686,11.76296,60356,562400,1628954,0.1362,buy,97664,16.354795,157472,31679,-3.02
