Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-04-29,10887843,3489000,False,,4206947,0.3864,buy,1635475,2.133328,0,717943,0,0.0,sell,0,0.0,0,0,1621683,0.1489,buy,130439,11.078135,2108,176662,1570214,0.1442,buy,108738,14.521904,0,-8869,-0.1,2.5723089999999997,20.577294805013512,717943,0.0,0.0,0,12.4325,12.225568653929585,178770,14.440339,-0.5616690038269145,-8869,887843.1305185631,8.878431305185632
2010-04-30,10817170,3489000,False,,4067564,0.376,buy,1635475,2.133328,0,578559,0,0.0,sell,0,0.0,0,0,1652662,0.1528,buy,130439,11.078135,2108,207641,1607944,0.1486,buy,108738,14.521904,0,28861,-0.74,2.487084,16.58236264493582,578559,0.0,0.0,0,12.67,14.369431316733383,209749,14.787325,1.8277284139925687,28861,817169.5998115614,8.171695998115613
2010-05-03,10934398,3489000,False,,4177754,0.3821,buy,1635475,2.133328,0,688749,0,0.0,sell,0,0.0,0,0,1662771,0.1521,buy,130439,11.078135,2108,217750,1604873,0.1468,buy,108738,14.521904,0,25790,0.0,2.554459,19.7405739008494,688749,0.0,0.0,0,12.7475,15.069007554069369,219858,14.759084,1.633256670243144,25790,934397.8805785626,9.343978805785627
2010-05-04,10765674,3489000,False,,3978095,0.3695,buy,1635475,2.133328,0,489091,0,0.0,sell,0,0.0,0,0,1637988,0.1521,buy,130439,11.078135,2108,192967,1660592,0.1542,buy,108738,14.521904,0,81509,-1.54,2.432379,14.018059168056407,489091,0.0,0.0,0,12.5575,13.353917423826323,195075,15.271495,5.161795344029141,81509,765674.2298965622,7.6567422989656215
2010-05-05,10739701,3489000,False,,3926296,0.3656,buy,1635475,2.133328,0,437292,0,0.0,sell,0,0.0,0,0,1644510,0.1531,buy,130439,11.078135,2108,199489,1679895,0.1564,buy,108738,14.521904,0,100813,-1.78,2.400707,12.533430345833118,437292,0.0,0.0,0,12.6075,13.805256931785026,201596,15.449019,6.3842521209624525,100813,739701.0204085633,7.397010204085633
2010-05-06,10673820,3489000,False,,3663539,0.3432,buy,1635475,2.133328,0,174535,0,0.0,sell,0,0.0,0,0,1742013,0.1632,buy,130439,11.078135,2108,296992,1779268,0.1667,buy,108738,14.521904,0,200185,-2.38,2.240046,5.002426582028563,174535,0.0,0.0,0,13.355,20.552782575767516,299100,16.36289,12.677304312175131,200185,673819.6287315637,6.738196287315637
2010-05-07,10520688,3489000,False,,3558058,0.3382,buy,1635475,2.133328,0,69053,0,0.0,sell,0,0.0,0,0,1735165,0.1649,buy,130439,11.078135,2108,290144,1738466,0.1652,buy,108738,14.521904,0,159384,-3.78,2.17555,1.9791687985569295,69053,0.0,0.0,0,13.3025,20.07887609241088,292252,15.987662,10.09342826445685,159384,520688.4433675632,5.206884433675632
2010-05-10,10738891,3489000,False,,3870731,0.3604,buy,1635475,2.133328,0,381727,0,0.0,sell,0,0.0,0,0,1714621,0.1597,buy,130439,11.078135,2108,269600,1664539,0.155,buy,108738,14.521904,0,85457,-1.79,2.366732,10.940848120680391,381727,0.0,0.0,0,13.145,18.657156642341,271707,15.307799,5.411790109975079,85457,738890.7394235618,7.388907394235618
2010-05-11,10800097,3489000,False,,3847187,0.3562,buy,1635475,2.133328,0,358182,0,0.0,sell,0,0.0,0,0,1803319,0.167,buy,130439,11.078135,2108,358298,1660592,0.1538,buy,108738,14.521904,0,81509,-1.23,2.352336,10.266033883350056,358182,0.0,0.0,0,13.825,24.795373950579247,360406,15.271495,5.161795344029141,81509,800097.3369715624,8.000973369715624
2010-05-12,10904091,3489000,False,,3956433,0.3628,buy,1635475,2.133328,0,467429,0,0.0,sell,0,0.0,0,0,1826146,0.1675,buy,130439,11.078135,2108,381125,1632513,0.1497,buy,108738,14.521904,0,53430,-0.28,2.419134,13.397198194630434,467429,0.0,0.0,0,14.0,26.375062228434686,383233,15.013266,3.38359188392956,53430,904091.3160195611,9.040913160195611
2010-05-13,10800449,3489000,False,,3858489,0.3573,buy,1635475,2.133328,0,369485,0,0.0,buy,0,0.0,0,0,1801363,0.1668,buy,130439,11.078135,2108,356342,1651598,0.1529,buy,108738,14.521904,0,72515,-1.23,2.359247,10.589987842379633,369485,0.0,0.0,0,13.81,24.65997209819164,358449,15.188781,4.592214386821869,72515,800449.3647645619,8.004493647645619
2010-05-14,10625343,0,True,daily,3643152,0.3429,buy,1601670,2.133328,6214,226265,3681499,0.3465,buy,3915680,0.965386,0,-98646,1619348,0.1524,buy,117557,11.078135,40683,317035,1681344,0.1582,buy,106700,14.521904,1934,131857,-2.83,2.274596,6.621962001573101,232479,0.940194,-2.6095762762673003,-98646,13.775,24.344034442620565,357718,15.757678,8.509724092704118,133791,625343.0538176764,6.253430538176764
2010-05-17,10607304,0,False,,3645920,0.3437,buy,1601670,2.133328,6214,229033,3704229,0.3492,buy,3915680,0.965386,0,-75915,1589371,0.1498,buy,117557,11.078135,40683,287058,1667784,0.1572,buy,106700,14.521904,1934,118297,-2.99,2.276324,6.702962210110686,235247,0.945999,-2.0082627072418924,-75915,13.52,22.04220295203121,327741,15.630589,7.63457025815959,120231,607303.830677677,6.07303830677677
2010-05-18,10459332,0,False,,3547231,0.3391,buy,1601670,2.133328,6214,130344,3601932,0.3444,buy,3915680,0.965386,0,-178212,1592016,0.1522,buy,117557,11.078135,40683,289703,1718153,0.1643,buy,106700,14.521904,1934,168666,-4.34,2.214708,3.8147047742016493,136558,0.919874,-4.714432731494888,-178212,13.5425,22.24530573061263,330386,16.102652,10.885266578034525,170600,459332.3465576768,4.593323465576768
2010-05-19,10295977,0,False,,3507571,0.3407,buy,1601670,2.133328,6214,90684,3538522,0.3437,buy,3915680,0.965386,0,-241623,1517955,0.1474,buy,117557,11.078135,40683,215642,1731929,0.1682,buy,106700,14.521904,1934,182442,-5.84,2.189946,2.653983035887264,96898,0.90368,-6.39189559743758,-241623,12.9125,16.558427930333064,256325,16.231766,11.774364865009645,184377,295976.82589767687,2.9597682589767684
2010-05-20,9821720,0,False,,3239179,0.3298,buy,1601670,2.133328,6214,-177708,3283078,0.3343,buy,3915680,0.965386,0,-497066,1496501,0.1524,buy,117557,11.078135,40683,194188,1802962,0.1836,buy,106700,14.521904,1934,253475,-10.18,2.022376,-5.200880936705499,-171494,0.8384440000000001,-13.149396370726308,-497066,12.73,14.91103872628383,234871,16.89749,16.358639753853765,255409,-178279.7181823235,-1.782797181823235
2010-05-21,9998249,2,True,daily,3544008,0.3545,buy,1702469,2.123561,6214,-71290,3513323,0.3514,buy,4105755,0.958328,0,-421336,1456072,0.1456,buy,115699,11.078135,43334,174343,1484844,0.1485,buy,87633,14.521904,54738,212246,-8.56,2.081687,-1.9718929782241545,-65076,0.855707,-10.708331412767325,-421336,12.585,13.602154153203605,217677,16.943892,16.678170855920314,266985,-1750.9824713170528,-0.01750982471317053
2010-05-24,9906252,2,False,,3452837,0.3486,buy,1702469,2.123561,6214,-162460,3481339,0.3514,buy,4105755,0.958328,0,-453320,1498013,0.1512,buy,115699,11.078135,43334,216284,1474060,0.1488,buy,87633,14.521904,54738,201462,-9.4,2.028135,-4.493694376431556,-156246,0.847917,-11.521205560454028,-453320,12.9475,16.874365585904137,259618,16.820837,15.830795747847425,256201,-93748.22512431629,-0.937482251243163
2010-05-25,9951458,2,False,,3460677,0.3478,buy,1702469,2.123561,6214,-154621,3489489,0.3507,buy,4105755,0.958328,0,-445170,1511318,0.1519,buy,115699,11.078135,43334,229589,1489971,0.1497,buy,87633,14.521904,54738,217373,-8.99,2.03274,-4.276841682998156,-148407,0.849902,-11.314073957994708,-445170,13.0625,17.912446454209153,272923,17.002398,17.081051909700395,272112,-48542.31159131788,-0.4854231159131788
2010-05-26,9839808,2,False,,3414603,0.347,buy,1702469,2.123561,6214,-200694,3404808,0.346,buy,4105755,0.958328,0,-529852,1539086,0.1564,buy,115699,11.078135,43334,257357,1481308,0.1505,buy,87633,14.521904,54738,208710,-10.01,2.005677,-5.551257414244171,-194480,0.829277,-13.466260003699215,-529852,13.3025,20.07887609241088,300691,16.903545,16.400335388158595,263449,-160192.4519623164,-1.601924519623164
2010-05-27,10275933,2,False,,3646946,0.3549,buy,1702469,2.123561,6214,31648,3672027,0.3573,buy,4105755,0.958328,0,-262633,1543714,0.1502,buy,115699,11.078135,43334,261985,1413245,0.1375,buy,87633,14.521904,54738,140647,-6.02,2.142151,0.8753993683027872,37862,0.894361,-6.674847804977646,-262633,13.3425,20.43994769877784,305319,16.126854,11.051925164565613,195385,275933.4583606832,2.7593345836068317
2010-05-28,10153000,2,False,,3552831,0.3499,buy,1702469,2.123561,6214,-62466,3624983,0.357,buy,4105755,0.958328,0,-309676,1549210,0.1526,buy,115699,11.078135,43334,267480,1425974,0.1404,buy,87633,14.521904,54738,153376,-7.15,2.08687,-1.7278218576888271,-56252,0.882903,-7.87047193645315,-309676,13.39,20.86872023133861,310814,16.27211,12.052179674323305,208114,153000.45032968186,1.5300045032968186
2010-06-01,10009439,2,False,,3433228,0.343,buy,1702469,2.123561,6214,-182069,3555354,0.3552,buy,4105755,0.958328,0,-379306,1574374,0.1573,buy,115699,11.078135,43334,292645,1446481,0.1445,buy,87633,14.521904,54738,173883,-8.46,2.016617,-5.036085108888832,-175855,0.865944,-9.64011669519752,-379306,13.6075,22.832047090958916,335979,16.506123,13.663628141800931,228622,9439.190356682986,0.09439190356682986
2010-06-02,10327466,2,False,,3609692,0.3495,buy,1702469,2.123561,6214,-5605,3729734,0.3611,buy,4105755,0.958328,0,-204926,1570903,0.1521,buy,115699,11.078135,43334,289174,1417135,0.1372,buy,87633,14.521904,54738,144537,-5.55,2.120269,-0.15503942381653868,609,0.908416,-5.208230841468453,-204926,13.5775,22.561243386183705,332508,16.171244,11.357601334143075,199275,327465.7120976839,3.274657120976839
2010-06-03,10363733,2,False,,3643025,0.3515,buy,1702469,2.123561,6214,27728,3795598,0.3662,buy,4105755,0.958328,0,-139062,1526359,0.1473,buy,115699,11.078135,43334,244630,1398749,0.135,buy,87633,14.521904,54738,126151,-5.22,2.139848,0.7669494762339468,33941,0.924458,-3.5342735786712765,-139062,13.1925,19.08592917490177,287964,15.961437999999998,9.912845883943211,180889,363732.830160683,3.63732830160683
2010-06-04,9962730,2,False,,3389112,0.3402,buy,1702469,2.123561,6214,-226186,3545944,0.3559,buy,4105755,0.958328,0,-388716,1553259,0.1559,buy,115699,11.078135,43334,271530,1474414,0.148,buy,87633,14.521904,54738,201816,-8.89,1.990704,-6.256346530156909,-219972,0.863652,-9.879283260858362,-388716,13.425000000000002,21.184657886909708,314864,16.824871,15.858574474319042,256554,-37269.50331631675,-0.37269503316316754
2010-06-07,9819848,2,False,,3295978,0.3356,buy,1702469,2.123561,6214,-319319,3413595,0.3476,buy,4105755,0.958328,0,-521065,1614290,0.1644,buy,115699,11.078135,43334,332561,1495983,0.1523,buy,87633,14.521904,54738,223385,-10.19,1.935999,-8.832443510455224,-313105,0.831417,-13.242954397017648,-521065,13.9525,25.946289695873936,375895,17.070997,17.553434868854367,278123,-180152.10012831725,-1.8015210012831726
2010-06-08,9847062,2,False,,3364603,0.3417,buy,1702469,2.123561,6214,-250694,3399167,0.3452,buy,4105755,0.958328,0,-535493,1601274,0.1626,buy,115699,11.078135,43334,319545,1482016,0.1505,buy,87633,14.521904,54738,209418,-9.94,1.976308,-6.9342643096720336,-244480,0.827903,-13.609634724998532,-535493,13.84,24.930775802966853,362879,16.911617,16.45592038569923,264156,-152937.98531731777,-1.5293798531731777
2010-06-09,9739915,2,False,,3330290,0.3419,buy,1702469,2.123561,6214,-285008,3338948,0.3428,buy,4105755,0.958328,0,-595712,1592018,0.1635,buy,115699,11.078135,43334,310289,1478657,0.1518,buy,87633,14.521904,54738,206059,-10.92,1.956153,-7.883377455415785,-278794,0.813236,-15.140112918082071,-595712,13.76,24.208632590232938,353623,16.873289,16.191988053472038,260797,-260085.07422131673,-2.6008507422131673
2010-06-10,10030109,2,False,,3528323,0.3518,buy,1702469,2.123561,6214,-86975,3529011,0.3518,buy,4105755,0.958328,0,-405648,1548920,0.1544,buy,115699,11.078135,43334,267191,1423852,0.142,buy,87633,14.521904,54738,151254,-8.27,2.072474,-2.4057396372039297,-80761,0.859528,-10.30961612158493,-405648,13.387499999999998,20.846153255940635,310525,16.247898,11.885452226298753,205992,30108.66578468308,0.3010866578468308
2010-06-11,10190901,2,False,,3560675,0.3494,buy,1702469,2.123561,6214,-54623,3594872,0.3528,buy,4105755,0.958328,0,-339788,1574374,0.1545,buy,115699,11.078135,43334,292645,1460978,0.1434,buy,87633,14.521904,54738,188380,-6.8,2.091477,-1.5108749828467771,-48409,0.875569,-8.635763207202086,-339788,13.6075,22.832047090958916,335979,16.671549,14.802776283916774,243118,190900.68822968192,1.9090068822968191
2010-06-14,10162022,2,False,,3553812,0.3497,buy,1702469,2.123561,6214,-61485,3595500,0.3538,buy,4105755,0.958328,0,-339160,1565697,0.1541,buy,115699,11.078135,43334,283968,1447011,0.1424,buy,87633,14.521904,54738,174413,-7.06,2.087446,-1.7006976119955275,-55271,0.875722,-8.619797899808502,-339160,13.5325,22.155037829020884,327301,16.512175,13.705303117657719,229152,162022.36946368217,1.6202236946368218
2010-06-15,10531261,2,False,,3712630,0.3525,buy,1702469,2.123561,6214,97333,3786816,0.3596,buy,4105755,0.958328,0,-147844,1599828,0.1519,buy,115699,11.078135,43334,318099,1431985,0.136,buy,87633,14.521904,54738,159387,-3.69,2.180733,2.6922529227104253,103547,0.922319,-3.7574748369385236,-147844,13.8275,24.8179409259772,361433,16.3407,12.524500658133132,214125,531260.7971266825,5.312607971266825
2010-06-16,10563948,2,False,,3708710,0.3511,buy,1702469,2.123561,6214,93412,3823197,0.3619,buy,4105755,0.958328,0,-111463,1584498,0.15,buy,115699,11.078135,43334,302769,1447542,0.137,buy,87633,14.521904,54738,174944,-3.39,2.17843,2.5838030306415627,99626,0.93118,-2.8328435374966876,-111463,13.695,23.62189122988665,346103,16.518225,13.746964321215827,229682,563948.0368996821,5.639480368996821
2010-06-17,10662350,2,False,,3719491,0.3488,buy,1702469,2.123561,6214,104194,3845155,0.3606,buy,4105755,0.958328,0,-89505,1624703,0.1524,buy,115699,11.078135,43334,342974,1472999,0.1381,buy,87633,14.521904,54738,200401,-2.49,2.184763,2.8820284611548397,110408,0.936528,-2.274788217621404,-89505,14.0425,26.758700810199578,386308,16.808725,15.747390706939047,255139,662350.1398166828,6.6235013981668285
2010-06-18,10699992,2,False,,3726356,0.3483,buy,1702469,2.123561,6214,111058,3855813,0.3604,buy,4105755,0.958328,0,-78847,1648711,0.1541,buy,115699,11.078135,43334,366982,1469110,0.1373,buy,87633,14.521904,54738,196512,-2.14,2.188795,3.071898181007926,117272,0.939124,-2.003899734002068,-78847,14.25,28.63175976822816,410316,16.764351,15.441824715751174,251251,699991.950562682,6.99991950562682
2010-06-21,10550465,2,False,,3705768,0.3512,buy,1702469,2.123561,6214,90470,3799991,0.3602,buy,4105755,0.958328,0,-134668,1584787,0.1502,buy,115699,11.078135,43334,303058,1459917,0.1384,buy,87633,14.521904,54738,187319,-3.51,2.176702,2.502430293561675,96684,0.925528,-3.422620775330476,-134668,13.6975,23.64445820528458,346392,16.659445,14.7194263322032,242058,550465.2229676824,5.504652229676824
2010-06-22,10413505,2,False,,3584041,0.3442,buy,1702469,2.123561,6214,-31256,3725344,0.3577,buy,4105755,0.958328,0,-209315,1609373,0.1545,buy,115699,11.078135,43334,327644,1494745,0.1435,buy,87633,14.521904,54738,222146,-4.76,2.105202,-0.8645550659361789,-25042,0.907347,-5.319779296394911,-209315,13.91,25.562651114109023,370978,17.056868,17.456140464710202,276885,413505.36507168226,4.135053650716823
2010-06-23,10374748,2,False,,3559480,0.3431,buy,1702469,2.123561,6214,-55818,3698998,0.3565,buy,4105755,0.958328,0,-235662,1599249,0.1541,buy,115699,11.078135,43334,317520,1517019,0.1462,buy,87633,14.521904,54738,244421,-5.12,2.090775,-1.543932657285485,-49604,0.90093,-5.989383071196642,-235662,13.8225,24.772806975181318,360854,17.31105,19.206475678396618,299160,374748.28367968276,3.7474828367968276
2010-06-24,10131409,2,False,,3443548,0.3399,buy,1702469,2.123561,6214,-171749,3583581,0.3537,buy,4105755,0.958328,0,-351079,1607059,0.1586,buy,115699,11.078135,43334,325330,1497219,0.1478,buy,87633,14.521904,54738,224621,-7.34,2.022679,-4.750621259248611,-165535,0.872819,-8.92272134662936,-351079,13.89,25.382115310925556,368664,17.085104,17.650577777712904,279359,131409.43253268301,1.31409432532683
2010-06-25,10198242,2,False,,3474007,0.3406,buy,1702469,2.123561,6214,-141290,3569157,0.35,buy,4105755,0.958328,0,-365502,1644951,0.1613,buy,115699,11.078135,43334,363221,1510125,0.1481,buy,87633,14.521904,54738,237527,-6.73,2.04057,-3.908121468104886,-135076,0.869306,-9.2892973261959,-365502,14.2175,28.338389088054996,406555,17.232378,18.66472853685577,292265,198242.27303868346,1.9824227303868347
2010-06-28,10133675,2,False,,3447479,0.3402,buy,1702469,2.123561,6214,-167818,3547200,0.35,buy,4105755,0.958328,0,-387460,1600406,0.1579,buy,115699,11.078135,43334,318677,1538588,0.1518,buy,87633,14.521904,54738,265990,-7.32,2.024988,-4.641888822953777,-161604,0.863958,-9.847352646071183,-387460,13.8325,24.863074876773062,362011,17.557173,20.9013154144839,320728,133675.4685756825,1.3367546857568249
2010-06-29,9689330,2,False,,3238212,0.3342,buy,1702469,2.123561,6214,-377086,3273711,0.3379,buy,4105755,0.958328,0,-660948,1604167,0.1656,buy,115699,11.078135,43334,322437,1573238,0.1624,buy,87633,14.521904,54738,300640,-11.39,1.902068,-10.43027819903034,-370872,0.797347,-16.798104873485652,-660948,13.865,25.156445556946206,365771,17.952578,23.624133297605752,355379,-310669.7233443167,-3.106697233443167
2010-06-30,9546058,2,False,,3164527,0.3315,sell,1702469,2.123561,6214,-450770,3173974,0.3325,buy,4105755,0.958328,0,-760685,1614869,0.1692,buy,115699,11.078135,43334,333140,1592685,0.1668,buy,87633,14.521904,54738,320087,-12.7,1.8587869999999997,-12.46841097307827,-444556,0.773055,-19.33293655456464,-760685,13.9575,25.991423646669798,376474,18.174492,25.15226624411655,374826,-453942.13753131777,-4.539421375313178
2010-07-01,9407413,3160914,False,,0,0.0,sell,0,0.0,-448172,0,3155158,0.3354,buy,4105755,0.958328,0,-779502,1491939,0.1586,buy,115699,11.078135,43334,210209,1599403,0.17,buy,87633,14.521904,54738,326805,-13.96,0.0,0.0,-448172,0.768472,-19.81116533747197,-779502,12.895,16.400459102547504,253543,18.25115,25.68014468086963,381543,-592586.8482210673,-5.9258684822106735
2010-07-02,9396093,3292579,True,monthly,0,0.0,sell,0,0.0,-448172,0,3272822,0.3483,buy,4283569,0.950632,0,-799274,1447363,0.154,buy,109545,11.078135,55979,233809,1383328,0.1472,buy,77176,14.521904,91165,262586,-14.07,0.0,0.0,-448172,0.764041,-19.628069031311945,-799274,13.2125,19.26646497808524,289788,17.924332,23.429627123109587,353750,-603906.8677947745,-6.0390686779477445
2010-07-06,9391198,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3289841,0.3503,buy,4283569,0.950632,0,-782255,1401628,0.1492,buy,109545,11.078135,55979,188074,1407149,0.1498,buy,77176,14.521904,91165,286407,-14.11,0.0,0.0,-448172,0.768014,-19.210136378825226,-782255,12.795,15.497780086630119,244053,18.232988,25.55507843640319,377571,-608802.450201774,-6.08802450201774
2010-07-07,9596172,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3498605,0.3646,buy,4283569,0.950632,0,-573491,1429288,0.1489,buy,109545,11.078135,55979,215734,1375699,0.1434,buy,77176,14.521904,91165,254957,-12.24,0.0,0.0,-448172,0.81675,-14.083439738605685,-573491,13.0475,17.777044601821522,271714,17.825483,22.748938146165145,346122,-403827.92479777336,-4.038279247977734
2010-07-08,9602354,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3535251,0.3682,buy,4283569,0.950632,0,-536845,1416417,0.1475,buy,109545,11.078135,55979,202863,1358107,0.1414,buy,77176,14.521904,91165,237364,-12.18,0.0,0.0,-448172,0.825305,-13.183511764272993,-536845,12.929999999999998,16.716396758118577,258842,17.597527,21.179199085291046,328529,-397646.2617587745,-3.976462617587745
2010-07-09,9685127,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3605934,0.3723,buy,4283569,0.950632,0,-466162,1444077,0.1491,buy,109545,11.078135,55979,230523,1342537,0.1386,buy,77176,14.521904,91165,221795,-11.43,0.0,0.0,-448172,0.841806,-11.447718484966874,-466162,13.1825,18.995661273310006,286502,17.395784,19.78996665728774,312959,-314872.69495777413,-3.1487269495777412
2010-07-12,9679339,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3625566,0.3746,buy,4283569,0.950632,0,-446531,1420525,0.1468,buy,109545,11.078135,55979,206970,1340669,0.1385,buy,77176,14.521904,91165,219926,-11.48,0.0,0.0,-448172,0.846389,-10.965617969903562,-446531,12.9675,17.05490138908763,262950,17.371578,19.62328052615929,311091,-320661.3954867758,-3.2066139548677577
2010-07-13,9769626,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3714565,0.3802,buy,4283569,0.950632,0,-357531,1444077,0.1478,buy,109545,11.078135,55979,230523,1318404,0.1349,buy,77176,14.521904,91165,197662,-10.65,0.0,0.0,-448172,0.867166,-8.780018493257103,-357531,13.1825,18.995661273310006,286502,17.083088,17.636695300626435,288826,-230374.01161377504,-2.3037401161377504
2010-07-14,9837404,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3757761,0.382,buy,4283569,0.950632,0,-314335,1440791,0.1465,buy,109545,11.078135,55979,227236,1346274,0.1369,buy,77176,14.521904,91165,225531,-10.03,0.0,0.0,-448172,0.87725,-7.719250089613516,-314335,13.1525,18.72485756853479,283216,17.444201,20.123373350291395,316696,-162595.59492977336,-1.6259559492977336
2010-07-15,9870260,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3766919,0.3816,buy,4283569,0.950632,0,-305177,1439421,0.1458,buy,109545,11.078135,55979,225867,1371340,0.1389,buy,77176,14.521904,91165,250598,-9.73,0.0,0.0,-448172,0.879388,-7.494346990943345,-305177,13.14,18.61202269154514,281846,17.768999,22.359980886367616,341762,-129740.02645977587,-1.2974002645977585
2010-07-16,9638827,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3559466,0.3693,buy,4283569,0.950632,0,-512630,1400807,0.1453,buy,109545,11.078135,55979,187252,1385975,0.1438,buy,77176,14.521904,91165,265232,-11.85,0.0,0.0,-448172,0.830958,-12.588854506657244,-512630,12.7875,15.430079160436328,243232,17.958626,23.665780728865137,356397,-361173.2322777752,-3.611732322777752
2010-07-19,9659414,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3617059,0.3745,buy,4283569,0.950632,0,-455038,1379993,0.1429,buy,109545,11.078135,55979,166439,1369783,0.1418,buy,77176,14.521904,91165,249040,-11.66,0.0,0.0,-448172,0.844403,-11.174531699538237,-455038,12.5975,13.71498903019328,222418,17.748819,22.22101839251598,340205,-340586.2621047739,-3.4058626210477385
2010-07-20,9766333,3292579,False,,0,0.0,sell,0,0.0,-448172,0,3700168,0.3789,buy,4283569,0.950632,0,-371928,1400533,0.1434,buy,109545,11.078135,55979,186979,1373053,0.1406,buy,77176,14.521904,91165,252310,-10.68,0.0,0.0,-448172,0.863805,-9.133572896732511,-371928,12.785,15.407512185038396,242958,17.791189,22.51278454040959,343475,-233666.82174677402,-2.3366682174677402
