Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-06-03,10233431,2,False,False,,2.139848,1681069,0.3515,hold,,,0.0,,,0,0.0,0.924458,4054091,0.3662,hold,,,0.0,,,0,0.0,13.1925,114248,0.1473,hold,,,0.0,,,0,0.0,15.961437,86530,0.135,hold,,,0.0,,,0,0.0
2010-06-04,9837470,2,False,False,,1.990703,1681069,0.3402,hold,,,0.0,,,0,0.0,0.863652,4054091,0.3559,hold,,,0.0,,,0,0.0,13.425,114248,0.1559,hold,,,0.0,,,0,0.0,16.824869,86530,0.148,hold,,,0.0,,,0,0.0
2010-06-07,9696388,2,False,False,,1.935999,1681069,0.3356,hold,,,0.0,,,0,0.0,0.831417,4054091,0.3476,hold,,,0.0,,,0,0.0,13.9525,114248,0.1644,hold,,,0.0,,,0,0.0,17.070988,86530,0.1523,hold,,,0.0,,,0,0.0
2010-06-08,9723256,2,False,False,,1.976308,1681069,0.3417,hold,,,0.0,,,0,0.0,0.827902,4054091,0.3452,hold,,,0.0,,,0,0.0,13.84,114248,0.1626,hold,,,0.0,,,0,0.0,16.911612,86530,0.1505,hold,,,0.0,,,0,0.0
2010-06-09,9617460,2,False,False,,1.956153,1681069,0.3419,hold,,,0.0,,,0,0.0,0.813236,4054091,0.3428,hold,,,0.0,,,0,0.0,13.76,114248,0.1635,hold,,,0.0,,,0,0.0,16.87328,86530,0.1518,hold,,,0.0,,,0,0.0
2010-06-10,9904004,2,False,False,,2.072474,1681069,0.3518,hold,,,0.0,,,0,0.0,0.859528,4054091,0.3518,hold,,,0.0,,,0,0.0,13.3875,114248,0.1544,hold,,,0.0,,,0,0.0,16.247898,86530,0.142,hold,,,0.0,,,0,0.0
2010-06-11,10062774,2,False,False,,2.091477,1681069,0.3494,hold,,,0.0,,,0,0.0,0.875569,4054091,0.3527,hold,,,0.0,,,0,0.0,13.6075,114248,0.1545,hold,,,0.0,,,0,0.0,16.671549,86530,0.1434,hold,,,0.0,,,0,0.0
2010-06-14,10034259,2,False,False,,2.087446,1681069,0.3497,hold,,,0.0,,,0,0.0,0.875722,4054091,0.3538,hold,,,0.0,,,0,0.0,13.5325,114248,0.1541,hold,,,0.0,,,0,0.0,16.512177,86530,0.1424,hold,,,0.0,,,0,0.0
2010-06-15,10398855,2,False,False,,2.180733,1681069,0.3525,hold,,,0.0,,,0,0.0,0.922319,4054091,0.3596,hold,,,0.0,,,0,0.0,13.8275,114248,0.1519,hold,,,0.0,,,0,0.0,16.340704,86530,0.136,hold,,,0.0,,,0,0.0
2010-06-16,10431129,2,False,False,,2.178429,1681069,0.3511,hold,,,0.0,,,0,0.0,0.93118,4054091,0.3619,hold,,,0.0,,,0,0.0,13.695,114248,0.15,hold,,,0.0,,,0,0.0,16.518229,86530,0.137,hold,,,0.0,,,0,0.0
2010-06-17,10528298,2,False,False,,2.184764,1681069,0.3488,hold,,,0.0,,,0,0.0,0.936528,4054091,0.3606,hold,,,0.0,,,0,0.0,14.0425,114248,0.1524,hold,,,0.0,,,0,0.0,16.808731,86530,0.1381,hold,,,0.0,,,0,0.0
2010-06-18,10565470,2,False,False,,2.188796,1681069,0.3483,hold,,,0.0,,,0,0.0,0.939125,4054091,0.3604,hold,,,0.0,,,0,0.0,14.25,114248,0.1541,hold,,,0.0,,,0,0.0,16.764343,86530,0.1373,hold,,,0.0,,,0,0.0
2010-06-21,10417817,2,False,False,,2.176702,1681069,0.3512,hold,,,0.0,,,0,0.0,0.925528,4054091,0.3602,hold,,,0.0,,,0,0.0,13.6975,114248,0.1502,hold,,,0.0,,,0,0.0,16.659451,86530,0.1384,hold,,,0.0,,,0,0.0
2010-06-22,10282580,2,False,False,,2.105202,1681069,0.3442,hold,,,0.0,,,0,0.0,0.907347,4054091,0.3577,hold,,,0.0,,,0,0.0,13.91,114248,0.1546,hold,,,0.0,,,0,0.0,17.056868,86530,0.1435,hold,,,0.0,,,0,0.0
2010-06-23,10244310,2,False,False,,2.090775,1681069,0.3431,hold,,,0.0,,,0,0.0,0.90093,4054091,0.3565,hold,,,0.0,,,0,0.0,13.8225,114248,0.1542,hold,,,0.0,,,0,0.0,17.311056,86530,0.1462,hold,,,0.0,,,0,0.0
2010-06-24,10004031,2,False,False,,2.022679,1681069,0.3399,hold,,,0.0,,,0,0.0,0.872819,4054091,0.3537,hold,,,0.0,,,0,0.0,13.89,114248,0.1586,hold,,,0.0,,,0,0.0,17.085106,86530,0.1478,hold,,,0.0,,,0,0.0
2010-06-25,10070023,2,False,False,,2.040569,1681069,0.3406,hold,,,0.0,,,0,0.0,0.869306,4054091,0.35,hold,,,0.0,,,0,0.0,14.2175,114248,0.1613,hold,,,0.0,,,0,0.0,17.232378,86530,0.1481,hold,,,0.0,,,0,0.0
2010-06-28,10006265,2,False,False,,2.024986,1681069,0.3402,hold,,,0.0,,,0,0.0,0.863958,4054091,0.35,hold,,,0.0,,,0,0.0,13.8325,114248,0.1579,hold,,,0.0,,,0,0.0,17.557177,86530,0.1518,hold,,,0.0,,,0,0.0
2010-06-29,9567513,2,False,False,,1.902069,1681069,0.3342,hold,,,0.0,,,0,0.0,0.797347,4054091,0.3379,hold,,,0.0,,,0,0.0,13.865,114248,0.1656,hold,,,0.0,,,0,0.0,17.952574,86530,0.1624,hold,,,0.0,,,0,0.0
2010-06-30,9426041,2,False,False,,1.858787,1681069,0.3315,sell,EXIT_ALL,signal sell,-3124749.0,,,0,0.0,0.773055,4054091,0.3325,hold,,,0.0,,,0,0.0,13.9575,114248,0.1692,hold,,,0.0,,,0,0.0,18.174488,86530,0.1668,hold,,,0.0,,,0,0.0
2010-07-01,9289137,3121181,True,False,,1.850708,0,0.0,hold,,,0.0,EXIT_ALL,sell,1681069,1.856663,0.768472,4054091,0.3354,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,135742.0,,,0,0.0,12.895,114248,0.1586,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-79857.0,,,0,0.0,18.251152,86530,0.17,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-185902.0,,,0,0.0
2010-07-02,9277960,3251174,False,True,monthly,1.827048,0,0.0,hold,,,0.0,,,0,0.0,0.764041,4229713,0.3483,hold,,,0.0,INCREASE_TO_TARGET,buy,175622,0.770611,13.2125,108168,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,6080,13.132982,17.924334,76206,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,10324,18.005319
2010-07-06,9273126,3251174,False,False,,1.850708,0,0.0,hold,,,0.0,,,0,0.0,0.768014,4229713,0.3503,hold,,,0.0,,,0,0.0,12.795,108168,0.1492,hold,,,0.0,,,0,0.0,18.232994,76206,0.1498,hold,,,0.0,,,0,0.0
2010-07-07,9475523,3251174,False,False,,1.967278,0,0.0,hold,,,0.0,,,0,0.0,0.81675,4229713,0.3646,hold,,,0.0,,,0,0.0,13.0475,108168,0.1489,hold,,,0.0,,,0,0.0,17.825483,76206,0.1434,hold,,,0.0,,,0,0.0
2010-07-08,9481627,3251174,False,False,,2.005367,0,0.0,hold,,,0.0,,,0,0.0,0.825305,4229713,0.3682,hold,,,0.0,,,0,0.0,12.93,108168,0.1475,hold,,,0.0,,,0,0.0,17.597525,76206,0.1414,hold,,,0.0,,,0,0.0
2010-07-09,9563360,3251174,False,False,,2.034798,0,0.0,hold,,,0.0,,,0,0.0,0.841806,4229713,0.3723,hold,,,0.0,,,0,0.0,13.1825,108168,0.1491,hold,,,0.0,,,0,0.0,17.395788,76206,0.1386,hold,,,0.0,,,0,0.0
2010-07-12,9557639,3251174,False,False,,2.039415,0,0.0,hold,,,0.0,,,0,0.0,0.846388,4229713,0.3746,hold,,,0.0,,,0,0.0,12.9675,108168,0.1468,hold,,,0.0,,,0,0.0,17.371578,76206,0.1385,hold,,,0.0,,,0,0.0
2010-07-13,9646796,3251174,False,False,,2.101739,0,0.0,hold,,,0.0,,,0,0.0,0.867166,4229713,0.3802,hold,,,0.0,,,0,0.0,13.1825,108168,0.1478,hold,,,0.0,,,0,0.0,17.08309,76206,0.1349,hold,,,0.0,,,0,0.0
2010-07-14,9713722,3251174,False,False,,2.100009,0,0.0,hold,,,0.0,,,0,0.0,0.87725,4229713,0.382,hold,,,0.0,,,0,0.0,13.1525,108168,0.1465,hold,,,0.0,,,0,0.0,17.444202,76206,0.1369,hold,,,0.0,,,0,0.0
2010-07-15,9746165,3251174,False,False,,2.101739,0,0.0,hold,,,0.0,,,0,0.0,0.879388,4229713,0.3816,hold,,,0.0,,,0,0.0,13.14,108168,0.1458,hold,,,0.0,,,0,0.0,17.768997,76206,0.1389,hold,,,0.0,,,0,0.0
2010-07-16,9517642,3251174,False,False,,1.984014,0,0.0,hold,,,0.0,,,0,0.0,0.830958,4229713,0.3693,hold,,,0.0,,,0,0.0,12.7875,108168,0.1453,hold,,,0.0,,,0,0.0,17.95863,76206,0.1438,hold,,,0.0,,,0,0.0
2010-07-19,9537966,3251174,False,False,,2.00883,0,0.0,hold,,,0.0,,,0,0.0,0.844402,4229713,0.3745,hold,,,0.0,,,0,0.0,12.5975,108168,0.1429,hold,,,0.0,,,0,0.0,17.748825,76206,0.1418,hold,,,0.0,,,0,0.0
2010-07-20,9643548,3251174,False,False,,2.051533,0,0.0,hold,,,0.0,,,0,0.0,0.863806,4229713,0.3789,hold,,,0.0,,,0,0.0,12.785,108168,0.1434,hold,,,0.0,,,0,0.0,17.791183,76206,0.1406,hold,,,0.0,,,0,0.0
2010-07-21,9576322,3251174,False,False,,2.000173,0,0.0,hold,,,0.0,,,0,0.0,0.841347,4229713,0.3716,hold,,,0.0,,,0,0.0,12.6125,108168,0.1425,hold,,,0.0,,,0,0.0,18.400429,76206,0.1464,hold,,,0.0,,,0,0.0
2010-07-22,9746571,3251174,False,False,,2.088466,0,0.0,hold,,,0.0,,,0,0.0,0.883514,4229713,0.3834,hold,,,0.0,,,0,0.0,12.8275,108168,0.1424,hold,,,0.0,,,0,0.0,17.98889,76206,0.1407,hold,,,0.0,,,0,0.0
2010-07-23,9746562,3251174,False,False,,2.123669,0,0.0,hold,,,0.0,,,0,0.0,0.894819,4229713,0.3883,hold,,,0.0,,,0,0.0,12.6625,108168,0.1405,hold,,,0.0,,,0,0.0,17.595507,76206,0.1376,hold,,,0.0,,,0,0.0
2010-07-26,9786737,3251174,False,False,,2.172143,0,0.0,hold,,,0.0,,,0,0.0,0.908722,4229713,0.3927,hold,,,0.0,,,0,0.0,12.54,108168,0.1386,hold,,,0.0,,,0,0.0,17.524899,76206,0.1365,hold,,,0.0,,,0,0.0
2010-07-27,9713996,3251174,False,False,,2.167526,0,0.0,hold,,,0.0,,,0,0.0,0.908111,4229713,0.3954,hold,,,0.0,,,0,0.0,12.0975,108168,0.1347,hold,,,0.0,,,0,0.0,17.232378,76206,0.1352,hold,,,0.0,,,0,0.0
2010-07-28,9664862,3251174,False,False,,2.140404,0,0.0,hold,,,0.0,,,0,0.0,0.894207,4229713,0.3913,hold,,,0.0,,,0,0.0,12.15,108168,0.136,hold,,,0.0,,,0,0.0,17.284832,76206,0.1363,hold,,,0.0,,,0,0.0
2010-07-29,9621428,3251174,False,False,,2.119053,0,0.0,hold,,,0.0,,,0,0.0,0.880763,4229713,0.3872,hold,,,0.0,,,0,0.0,12.25,108168,0.1377,hold,,,0.0,,,0,0.0,17.319126,76206,0.1372,hold,,,0.0,,,0,0.0
2010-07-30,9706685,3251174,False,False,,2.120207,0,0.0,hold,,,0.0,,,0,0.0,0.885194,4229713,0.3857,hold,,,0.0,,,0,0.0,12.5025,108168,0.1393,hold,,,0.0,,,0,0.0,17.833553,76206,0.14,hold,,,0.0,,,0,0.0
2010-08-02,9809982,3251174,True,False,,2.213117,0,0.0,hold,,,0.0,,,0,0.0,0.917583,4229713,0.3956,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-447619.0,,,0,0.0,12.515,108168,0.138,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,117775.0,,,0,0.0,17.373596,76206,0.135,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,147525.0,,,0,0.0
2010-08-03,9805064,3433502,False,True,monthly,2.19292,0,0.0,hold,,,0.0,,,0,0.0,0.910402,3739605,0.3472,hold,,,0.0,REDUCE_TO_TARGET,sell,490108,0.913307,12.6125,117489,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,9321,12.5975,17.553137,84611,0.1515,hold,,,0.0,INCREASE_TO_TARGET,buy,8405,17.498667
2010-08-04,9869335,3433502,False,False,,2.221773,0,0.0,hold,,,0.0,,,0,0.0,0.928888,3739605,0.352,hold,,,0.0,,,0,0.0,12.76,117489,0.1519,hold,,,0.0,,,0,0.0,17.290884,84611,0.1482,hold,,,0.0,,,0,0.0
2010-08-05,9875597,3433502,False,False,,2.217734,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3456459.0,,,0,0.0,0.924458,3739605,0.3501,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-649.0,,,0,0.0,12.825,117489,0.1526,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-25457.0,,,0,0.0,17.470427,84611,0.1497,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,3149.0,,,0,0.0
2010-08-06,9947785,19,False,True,daily,2.19869,1586079,0.3506,hold,,,0.0,ENTER_TO_TARGET,buy,1586079,2.172722,0.921402,3738885,0.3463,hold,,,0.0,REDUCE_TO_TARGET,sell,720,0.900969,13.01,115531,0.1511,hold,,,0.0,REDUCE_TO_TARGET,sell,1958,12.995895,17.83758,84787,0.152,hold,,,0.0,INCREASE_TO_TARGET,buy,176,17.732677
2010-08-09,10009844,19,False,False,,2.22235,1586079,0.3521,hold,,,0.0,,,0,0.0,0.933166,3738885,0.3486,hold,,,0.0,,,0,0.0,12.9275,115531,0.1492,hold,,,0.0,,,0,0.0,17.720581,84787,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,9931608,19,False,False,,2.199267,1586079,0.3512,hold,,,0.0,,,0,0.0,0.918652,3738885,0.3458,hold,,,0.0,,,0,0.0,12.9925,115531,0.1511,hold,,,0.0,,,0,0.0,17.781103,84787,0.1518,hold,,,0.0,,,0,0.0
2010-08-11,9579371,19,False,False,,2.078079,1586079,0.3441,hold,,,0.0,,,0,0.0,0.867777,3738885,0.3387,hold,,,0.0,,,0,0.0,12.9,115531,0.1556,hold,,,0.0,,,0,0.0,18.26325,84787,0.1616,hold,,,0.0,,,0,0.0
2010-08-12,9512321,19,False,False,,2.05211,1586079,0.3422,hold,,,0.0,,,0,0.0,0.853111,3738885,0.3353,hold,,,0.0,,,0,0.0,13.21,115531,0.1604,hold,,,0.0,,,0,0.0,18.182554,84787,0.1621,hold,,,0.0,,,0,0.0
2010-08-13,9486636,19,False,False,,2.038838,1586079,0.3409,hold,,,0.0,,,0,0.0,0.841195,3738885,0.3315,hold,,,0.0,,,0,0.0,13.215,115531,0.1609,hold,,,0.0,,,0,0.0,18.646551,84787,0.1667,hold,,,0.0,,,0,0.0
2010-08-16,9597442,19,False,False,,2.038838,1586079,0.3369,hold,,,0.0,,,0,0.0,0.844402,3738885,0.329,hold,,,0.0,,,0,0.0,13.41,115531,0.1614,hold,,,0.0,,,0,0.0,19.546299,84787,0.1727,hold,,,0.0,,,0,0.0
2010-08-17,9736188,19,False,False,,2.086159,1586079,0.3398,hold,,,0.0,,,0,0.0,0.865791,3738885,0.3325,hold,,,0.0,,,0,0.0,13.4275,115531,0.1593,hold,,,0.0,,,0,0.0,19.330441,84787,0.1683,hold,,,0.0,,,0,0.0
2010-08-18,9797168,19,False,False,,2.095969,1586079,0.3393,hold,,,0.0,,,0,0.0,0.872207,3738885,0.3329,hold,,,0.0,,,0,0.0,13.5375,115531,0.1596,hold,,,0.0,,,0,0.0,19.433327,84787,0.1682,hold,,,0.0,,,0,0.0
2010-08-19,9638931,19,False,False,,2.023834,1586079,0.333,hold,,,0.0,,,0,0.0,0.846083,3738885,0.3282,hold,,,0.0,,,0,0.0,13.555,115531,0.1625,hold,,,0.0,,,0,0.0,20.044592,84787,0.1763,hold,,,0.0,,,0,0.0
2010-08-20,9611038,19,False,False,,2.009406,1586079,0.3316,hold,,,0.0,,,0,0.0,0.848222,3738885,0.33,hold,,,0.0,,,0,0.0,13.475,115531,0.162,hold,,,0.0,,,0,0.0,20.000204,84787,0.1764,hold,,,0.0,,,0,0.0
2010-08-23,9520758,19,False,False,,1.994979,1586079,0.3323,hold,,,0.0,,,0,0.0,0.831569,3738885,0.3266,hold,,,0.0,,,0,0.0,13.435,115531,0.163,hold,,,0.0,,,0,0.0,19.994158,84787,0.1781,hold,,,0.0,,,0,0.0
2010-08-24,9383113,19,False,False,,1.934963,1586079,0.3271,hold,INCREASE_TO_TARGET,rebalance 2010-08-24,215085.0,,,0,0.0,0.801472,3738885,0.3194,hold,INCREASE_TO_TARGET,rebalance 2010-08-24,287478.0,,,0,0.0,13.55,115531,0.1668,hold,REDUCE_TO_TARGET,rebalance 2010-08-24,-157978.0,,,0,0.0,20.663927,84787,0.1867,hold,REDUCE_TO_TARGET,rebalance 2010-08-24,-344565.0,,,0,0.0
2010-08-25,9488160,1,False,True,daily,1.948235,1698203,0.3487,hold,,,0.0,INCREASE_TO_TARGET,buy,112124,1.912456,0.81568,4101810,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,362925,0.789707,13.7775,103991,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,11540,13.68881,20.496483,68361,0.1477,hold,,,0.0,REDUCE_TO_TARGET,sell,16426,20.976039
2010-08-26,9386413,1,False,False,,1.92169,1698203,0.3477,hold,,,0.0,,,0,0.0,0.796888,4101810,0.3482,hold,,,0.0,,,0,0.0,13.69,103991,0.1517,hold,,,0.0,,,0,0.0,20.928198,68361,0.1524,hold,,,0.0,,,0,0.0
2010-08-27,9487925,1,False,False,,1.982284,1698203,0.3548,hold,,,0.0,,,0,0.0,0.816902,4101810,0.3532,hold,,,0.0,,,0,0.0,13.6975,103991,0.1501,hold,,,0.0,,,0,0.0,19.695585,68361,0.1419,hold,,,0.0,,,0,0.0
2010-08-30,9369790,1,False,False,,1.925728,1698203,0.349,hold,,,0.0,,,0,0.0,0.79918,4101810,0.3499,hold,,,0.0,,,0,0.0,13.6775,103991,0.1518,hold,,,0.0,,,0,0.0,20.466217,68361,0.1493,hold,,,0.0,,,0,0.0
2010-08-31,9405830,1,False,False,,1.923997,1698203,0.3474,hold,,,0.0,,,0,0.0,0.79475,4101810,0.3466,hold,,,0.0,,,0,0.0,13.93,103991,0.154,hold,,,0.0,,,0,0.0,20.918116,68361,0.152,hold,,,0.0,,,0,0.0
2010-09-01,9722883,1,True,False,,2.039991,1698203,0.3563,hold,,,0.0,,,0,0.0,0.840277,4101810,0.3545,hold,,,0.0,,,0,0.0,13.8525,103991,0.1482,hold,,,0.0,,,0,0.0,20.06073,68361,0.141,hold,,,0.0,,,0,0.0
2010-09-02,9850148,1,False,False,,2.077502,1698203,0.3582,hold,,,0.0,,,0,0.0,0.859833,4101810,0.3581,hold,,,0.0,,,0,0.0,13.9775,103991,0.1476,hold,,,0.0,,,0,0.0,19.626999,68361,0.1362,hold,,,0.0,,,0,0.0
2010-09-03,10022764,1,False,False,,2.132325,1698203,0.3613,hold,,,0.0,,,0,0.0,0.889166,4101810,0.3639,hold,,,0.0,,,0,0.0,13.8875,103991,0.1441,hold,,,0.0,,,0,0.0,19.16703,68361,0.1307,hold,,,0.0,,,0,0.0
2010-09-07,9958798,1,False,False,,2.085006,1698203,0.3555,hold,,,0.0,,,0,0.0,0.876028,4101810,0.3608,hold,,,0.0,,,0,0.0,14.07,103991,0.1469,hold,,,0.0,,,0,0.0,19.9175,68361,0.1367,hold,,,0.0,,,0,0.0
2010-09-08,10069211,1,False,False,,2.112127,1698203,0.3562,hold,,,0.0,,,0,0.0,0.896806,4101810,0.3653,hold,,,0.0,,,0,0.0,14.0775,103991,0.1454,hold,,,0.0,,,0,0.0,19.600771,68361,0.1331,hold,,,0.0,,,0,0.0
2010-09-09,10052669,1,False,False,,2.132903,1698203,0.3603,hold,,,0.0,,,0,0.0,0.903528,4101810,0.3687,hold,,,0.0,,,0,0.0,13.81,103991,0.1429,hold,,,0.0,,,0,0.0,18.846273,68361,0.1282,hold,,,0.0,,,0,0.0
2010-09-10,10108936,1,False,False,,2.155407,1698203,0.3621,hold,,,0.0,,,0,0.0,0.910097,4101810,0.3693,hold,,,0.0,,,0,0.0,13.8425,103991,0.1424,hold,,,0.0,,,0,0.0,18.666727,68361,0.1262,hold,,,0.0,,,0,0.0
2010-09-13,10303682,1,False,False,,2.202729,1698203,0.363,hold,,,0.0,,,0,0.0,0.936222,4101810,0.3727,hold,,,0.0,,,0,0.0,13.8125,103991,0.1394,hold,,,0.0,,,0,0.0,18.818033,68361,0.1249,hold,,,0.0,,,0,0.0
2010-09-14,10409824,1,False,False,,2.19869,1698203,0.3587,hold,,,0.0,,,0,0.0,0.943708,4101810,0.3719,hold,,,0.0,,,0,0.0,14.3625,103991,0.1435,hold,,,0.0,,,0,0.0,19.185196,68361,0.126,hold,,,0.0,,,0,0.0
2010-09-15,10445954,1,False,False,,2.215425,1698203,0.3602,hold,,,0.0,,,0,0.0,0.955777,4101810,0.3753,hold,,,0.0,,,0,0.0,14.32,103991,0.1426,hold,,,0.0,,,0,0.0,18.638481,68361,0.122,hold,,,0.0,,,0,0.0
2010-09-16,10471070,1,False,False,,2.213694,1698203,0.359,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-94427.0,,,0,0.0,0.963111,4101810,0.3773,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-285624.0,,,0,0.0,14.4875,103991,0.1439,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,64091.0,,,0,0.0,18.354025,68361,0.1198,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,315961.0,,,0,0.0
2010-09-17,10507018,11,False,True,daily,2.218311,1655861,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,42342,2.230068,0.969374,3808174,0.3513,hold,,,0.0,REDUCE_TO_TARGET,sell,293636,0.972712,14.4825,108375,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,4384,14.575,18.412537,85415,0.1497,hold,,,0.0,INCREASE_TO_TARGET,buy,17054,18.471041
2010-09-20,10769161,11,False,False,,2.283521,1655861,0.3511,hold,,,0.0,,,0,0.0,1.003139,3808174,0.3547,hold,,,0.0,,,0,0.0,14.55,108375,0.1464,hold,,,0.0,,,0,0.0,18.626381,85415,0.1477,hold,,,0.0,,,0,0.0
2010-09-21,10819442,11,False,False,,2.274723,1655861,0.3481,hold,,,0.0,,,0,0.0,1.000847,3808174,0.3523,hold,,,0.0,,,0,0.0,14.82,108375,0.1484,hold,,,0.0,,,0,0.0,19.145218,85415,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,10804149,11,False,False,,2.254466,1655861,0.3455,hold,,,0.0,,,0,0.0,0.997485,3808174,0.3516,hold,,,0.0,,,0,0.0,14.86,108375,0.1491,hold,,,0.0,,,0,0.0,19.458019,85415,0.1538,hold,,,0.0,,,0,0.0
2010-09-23,10753256,11,False,False,,2.215105,1655861,0.3411,hold,,,0.0,,,0,0.0,0.996722,3808174,0.353,hold,,,0.0,,,0,0.0,14.885,108375,0.15,hold,,,0.0,,,0,0.0,19.627535,85415,0.1559,hold,,,0.0,,,0,0.0
2010-09-24,11017275,11,False,False,,2.304821,1655861,0.3464,hold,,,0.0,,,0,0.0,1.036902,3808174,0.3584,hold,,,0.0,,,0,0.0,14.96,108375,0.1472,hold,,,0.0,,,0,0.0,19.092751,85415,0.148,hold,,,0.0,,,0,0.0
2010-09-27,11000355,11,False,False,,2.285142,1655861,0.344,hold,,,0.0,,,0,0.0,1.026208,3808174,0.3553,hold,,,0.0,,,0,0.0,14.9825,108375,0.1476,hold,,,0.0,,,0,0.0,19.724401,85415,0.1532,hold,,,0.0,,,0,0.0
2010-09-28,11087951,11,False,False,,2.301928,1655861,0.3438,hold,,,0.0,,,0,0.0,1.027735,3808174,0.353,hold,,,0.0,,,0,0.0,15.2675,108375,0.1492,hold,,,0.0,,,0,0.0,19.994822,85415,0.154,hold,,,0.0,,,0,0.0
2010-09-29,11034739,11,False,False,,2.290931,1655861,0.3438,hold,,,0.0,,,0,0.0,1.021777,3808174,0.3526,hold,,,0.0,,,0,0.0,15.27,108375,0.15,hold,,,0.0,,,0,0.0,19.847498,85415,0.1536,hold,,,0.0,,,0,0.0
2010-09-30,10975728,11,False,False,,2.278775,1655861,0.3438,hold,,,0.0,,,0,0.0,1.012763,3808174,0.3514,hold,,,0.0,,,0,0.0,15.255,108375,0.1506,hold,,,0.0,,,0,0.0,19.813198,85415,0.1542,hold,,,0.0,,,0,0.0
2010-10-01,11008580,11,True,False,,2.297297,1655861,0.3455,hold,,,0.0,,,0,0.0,1.010625,3808174,0.3496,hold,,,0.0,,,0,0.0,15.495,108375,0.1525,hold,,,0.0,,,0,0.0,19.629547,85415,0.1523,hold,,,0.0,,,0,0.0
2010-10-04,10862327,11,False,False,,2.261989,1655861,0.3448,hold,,,0.0,,,0,0.0,0.988472,3808174,0.3465,hold,,,0.0,,,0,0.0,15.395,108375,0.1536,hold,,,0.0,,,0,0.0,19.71633,85415,0.155,hold,,,0.0,,,0,0.0
2010-10-05,11240390,11,False,False,,2.35402,1655861,0.3468,hold,,,0.0,,,0,0.0,1.035985,3808174,0.351,hold,,,0.0,,,0,0.0,15.9875,108375,0.1541,hold,,,0.0,,,0,0.0,19.488295,85415,0.1481,hold,,,0.0,,,0,0.0
2010-10-06,11241781,11,False,False,,2.3546,1655861,0.3468,hold,,,0.0,,,0,0.0,1.019485,3808174,0.3454,hold,,,0.0,,,0,0.0,16.18,108375,0.156,hold,,,0.0,,,0,0.0,19.984726,85415,0.1518,hold,,,0.0,,,0,0.0
2010-10-07,11189395,11,False,False,,2.348812,1655861,0.3476,hold,,,0.0,,,0,0.0,1.025138,3808174,0.3489,hold,,,0.0,,,0,0.0,15.825,108375,0.1533,hold,,,0.0,,,0,0.0,19.68202,85415,0.1502,hold,,,0.0,,,0,0.0
2010-10-08,11297827,11,False,False,,2.3737,1655861,0.3479,hold,,,0.0,,,0,0.0,1.037666,3808174,0.3498,hold,,,0.0,,,0,0.0,16.145,108375,0.1549,hold,,,0.0,,,0,0.0,19.504433,85415,0.1475,hold,,,0.0,,,0,0.0
2010-10-11,11334592,11,False,False,,2.378909,1655861,0.3475,hold,,,0.0,,,0,0.0,1.040722,3808174,0.3497,hold,,,0.0,,,0,0.0,16.2925,108375,0.1558,hold,,,0.0,,,0,0.0,19.510487,85415,0.147,hold,,,0.0,,,0,0.0
2010-10-12,11375063,11,False,False,,2.393379,1655861,0.3484,hold,,,0.0,,,0,0.0,1.055999,3808174,0.3535,hold,,,0.0,,,0,0.0,16.215,108375,0.1545,hold,,,0.0,,,0,0.0,19.120998,85415,0.1436,hold,,,0.0,,,0,0.0
