Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-06-02,10327470,2,False,False,,2.12027,1702469,0.3495,hold,,,0.0,,,0,0.0,0.908417,4105753,0.3611,hold,,,0.0,,,0,0.0,13.5775,115699,0.1521,hold,,,0.0,,,0,0.0,16.171246,87633,0.1372,hold,,,0.0,,,0,0.0
2010-06-03,10363731,2,False,False,,2.139848,1702469,0.3515,hold,,,0.0,,,0,0.0,0.924458,4105753,0.3662,hold,,,0.0,,,0,0.0,13.1925,115699,0.1473,hold,,,0.0,,,0,0.0,15.961437,87633,0.135,hold,,,0.0,,,0,0.0
2010-06-04,9962727,2,False,False,,1.990703,1702469,0.3402,hold,,,0.0,,,0,0.0,0.863652,4105753,0.3559,hold,,,0.0,,,0,0.0,13.425,115699,0.1559,hold,,,0.0,,,0,0.0,16.824869,87633,0.148,hold,,,0.0,,,0,0.0
2010-06-07,9819845,2,False,False,,1.935999,1702469,0.3356,hold,,,0.0,,,0,0.0,0.831417,4105753,0.3476,hold,,,0.0,,,0,0.0,13.9525,115699,0.1644,hold,,,0.0,,,0,0.0,17.070988,87633,0.1523,hold,,,0.0,,,0,0.0
2010-06-08,9847056,2,False,False,,1.976308,1702469,0.3417,hold,,,0.0,,,0,0.0,0.827902,4105753,0.3452,hold,,,0.0,,,0,0.0,13.84,115699,0.1626,hold,,,0.0,,,0,0.0,16.911612,87633,0.1505,hold,,,0.0,,,0,0.0
2010-06-09,9739912,2,False,False,,1.956153,1702469,0.3419,hold,,,0.0,,,0,0.0,0.813236,4105753,0.3428,hold,,,0.0,,,0,0.0,13.76,115699,0.1635,hold,,,0.0,,,0,0.0,16.87328,87633,0.1518,hold,,,0.0,,,0,0.0
2010-06-10,10030107,2,False,False,,2.072474,1702469,0.3518,hold,,,0.0,,,0,0.0,0.859528,4105753,0.3518,hold,,,0.0,,,0,0.0,13.3875,115699,0.1544,hold,,,0.0,,,0,0.0,16.247898,87633,0.142,hold,,,0.0,,,0,0.0
2010-06-11,10190899,2,False,False,,2.091477,1702469,0.3494,hold,,,0.0,,,0,0.0,0.875569,4105753,0.3528,hold,,,0.0,,,0,0.0,13.6075,115699,0.1545,hold,,,0.0,,,0,0.0,16.671549,87633,0.1434,hold,,,0.0,,,0,0.0
2010-06-14,10162021,2,False,False,,2.087446,1702469,0.3497,hold,,,0.0,,,0,0.0,0.875722,4105753,0.3538,hold,,,0.0,,,0,0.0,13.5325,115699,0.1541,hold,,,0.0,,,0,0.0,16.512177,87633,0.1424,hold,,,0.0,,,0,0.0
2010-06-15,10531259,2,False,False,,2.180733,1702469,0.3525,hold,,,0.0,,,0,0.0,0.922319,4105753,0.3596,hold,,,0.0,,,0,0.0,13.8275,115699,0.1519,hold,,,0.0,,,0,0.0,16.340704,87633,0.136,hold,,,0.0,,,0,0.0
2010-06-16,10563945,2,False,False,,2.178429,1702469,0.3511,hold,,,0.0,,,0,0.0,0.93118,4105753,0.3619,hold,,,0.0,,,0,0.0,13.695,115699,0.15,hold,,,0.0,,,0,0.0,16.518229,87633,0.137,hold,,,0.0,,,0,0.0
2010-06-17,10662350,2,False,False,,2.184764,1702469,0.3488,hold,,,0.0,,,0,0.0,0.936528,4105753,0.3606,hold,,,0.0,,,0,0.0,14.0425,115699,0.1524,hold,,,0.0,,,0,0.0,16.808731,87633,0.1381,hold,,,0.0,,,0,0.0
2010-06-18,10699995,2,False,False,,2.188796,1702469,0.3483,hold,,,0.0,,,0,0.0,0.939125,4105753,0.3604,hold,,,0.0,,,0,0.0,14.25,115699,0.1541,hold,,,0.0,,,0,0.0,16.764343,87633,0.1373,hold,,,0.0,,,0,0.0
2010-06-21,10550464,2,False,False,,2.176702,1702469,0.3512,hold,,,0.0,,,0,0.0,0.925528,4105753,0.3602,hold,,,0.0,,,0,0.0,13.6975,115699,0.1502,hold,,,0.0,,,0,0.0,16.659451,87633,0.1384,hold,,,0.0,,,0,0.0
2010-06-22,10413503,2,False,False,,2.105202,1702469,0.3442,hold,,,0.0,,,0,0.0,0.907347,4105753,0.3577,hold,,,0.0,,,0,0.0,13.91,115699,0.1545,hold,,,0.0,,,0,0.0,17.056868,87633,0.1435,hold,,,0.0,,,0,0.0
2010-06-23,10374747,2,False,False,,2.090775,1702469,0.3431,hold,,,0.0,,,0,0.0,0.90093,4105753,0.3565,hold,,,0.0,,,0,0.0,13.8225,115699,0.1541,hold,,,0.0,,,0,0.0,17.311056,87633,0.1462,hold,,,0.0,,,0,0.0
2010-06-24,10131408,2,False,False,,2.022679,1702469,0.3399,hold,,,0.0,,,0,0.0,0.872819,4105753,0.3537,hold,,,0.0,,,0,0.0,13.89,115699,0.1586,hold,,,0.0,,,0,0.0,17.085106,87633,0.1478,hold,,,0.0,,,0,0.0
2010-06-25,10198239,2,False,False,,2.040569,1702469,0.3406,hold,,,0.0,,,0,0.0,0.869306,4105753,0.35,hold,,,0.0,,,0,0.0,14.2175,115699,0.1613,hold,,,0.0,,,0,0.0,17.232378,87633,0.1481,hold,,,0.0,,,0,0.0
2010-06-28,10133671,2,False,False,,2.024986,1702469,0.3402,hold,,,0.0,,,0,0.0,0.863958,4105753,0.35,hold,,,0.0,,,0,0.0,13.8325,115699,0.1579,hold,,,0.0,,,0,0.0,17.557177,87633,0.1518,hold,,,0.0,,,0,0.0
2010-06-29,9689330,2,False,False,,1.902069,1702469,0.3342,hold,,,0.0,,,0,0.0,0.797347,4105753,0.3379,hold,,,0.0,,,0,0.0,13.865,115699,0.1656,hold,,,0.0,,,0,0.0,17.952574,87633,0.1624,hold,,,0.0,,,0,0.0
2010-06-30,9546056,2,False,False,,1.858787,1702469,0.3315,sell,EXIT_ALL,signal sell,-3164527.0,,,0,0.0,0.773055,4105753,0.3325,hold,,,0.0,,,0,0.0,13.9575,115699,0.1692,hold,,,0.0,,,0,0.0,18.174488,87633,0.1668,hold,,,0.0,,,0,0.0
2010-07-01,9407412,3160914,True,False,,1.850708,0,0.0,hold,,,0.0,EXIT_ALL,sell,1702469,1.856663,0.768472,4105753,0.3354,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,137438.0,,,0,0.0,12.895,115699,0.1586,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-80827.0,,,0,0.0,18.251152,87633,0.17,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-188291.0,,,0,0.0
2010-07-02,9396092,3292578,False,True,monthly,1.827048,0,0.0,hold,,,0.0,,,0,0.0,0.764041,4283568,0.3483,hold,,,0.0,INCREASE_TO_TARGET,buy,177815,0.770611,13.2125,109545,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,6154,13.132982,17.924334,77176,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,10457,18.005319
2010-07-06,9391196,3292578,False,False,,1.850708,0,0.0,hold,,,0.0,,,0,0.0,0.768014,4283568,0.3503,hold,,,0.0,,,0,0.0,12.795,109545,0.1492,hold,,,0.0,,,0,0.0,18.232994,77176,0.1498,hold,,,0.0,,,0,0.0
2010-07-07,9596170,3292578,False,False,,1.967278,0,0.0,hold,,,0.0,,,0,0.0,0.81675,4283568,0.3646,hold,,,0.0,,,0,0.0,13.0475,109545,0.1489,hold,,,0.0,,,0,0.0,17.825483,77176,0.1434,hold,,,0.0,,,0,0.0
2010-07-08,9602352,3292578,False,False,,2.005367,0,0.0,hold,,,0.0,,,0,0.0,0.825305,4283568,0.3682,hold,,,0.0,,,0,0.0,12.93,109545,0.1475,hold,,,0.0,,,0,0.0,17.597525,77176,0.1414,hold,,,0.0,,,0,0.0
2010-07-09,9685126,3292578,False,False,,2.034798,0,0.0,hold,,,0.0,,,0,0.0,0.841806,4283568,0.3723,hold,,,0.0,,,0,0.0,13.1825,109545,0.1491,hold,,,0.0,,,0,0.0,17.395788,77176,0.1386,hold,,,0.0,,,0,0.0
2010-07-12,9679333,3292578,False,False,,2.039415,0,0.0,hold,,,0.0,,,0,0.0,0.846388,4283568,0.3746,hold,,,0.0,,,0,0.0,12.9675,109545,0.1468,hold,,,0.0,,,0,0.0,17.371578,77176,0.1385,hold,,,0.0,,,0,0.0
2010-07-13,9769624,3292578,False,False,,2.101739,0,0.0,hold,,,0.0,,,0,0.0,0.867166,4283568,0.3802,hold,,,0.0,,,0,0.0,13.1825,109545,0.1478,hold,,,0.0,,,0,0.0,17.08309,77176,0.1349,hold,,,0.0,,,0,0.0
2010-07-14,9837403,3292578,False,False,,2.100009,0,0.0,hold,,,0.0,,,0,0.0,0.87725,4283568,0.382,hold,,,0.0,,,0,0.0,13.1525,109545,0.1465,hold,,,0.0,,,0,0.0,17.444202,77176,0.1369,hold,,,0.0,,,0,0.0
2010-07-15,9870258,3292578,False,False,,2.101739,0,0.0,hold,,,0.0,,,0,0.0,0.879388,4283568,0.3816,hold,,,0.0,,,0,0.0,13.14,109545,0.1458,hold,,,0.0,,,0,0.0,17.768997,77176,0.1389,hold,,,0.0,,,0,0.0
2010-07-16,9638825,3292578,False,False,,1.984014,0,0.0,hold,,,0.0,,,0,0.0,0.830958,4283568,0.3693,hold,,,0.0,,,0,0.0,12.7875,109545,0.1453,hold,,,0.0,,,0,0.0,17.95863,77176,0.1438,hold,,,0.0,,,0,0.0
2010-07-19,9659408,3292578,False,False,,2.00883,0,0.0,hold,,,0.0,,,0,0.0,0.844402,4283568,0.3745,hold,,,0.0,,,0,0.0,12.5975,109545,0.1429,hold,,,0.0,,,0,0.0,17.748825,77176,0.1418,hold,,,0.0,,,0,0.0
2010-07-20,9766335,3292578,False,False,,2.051533,0,0.0,hold,,,0.0,,,0,0.0,0.863806,4283568,0.3789,hold,,,0.0,,,0,0.0,12.785,109545,0.1434,hold,,,0.0,,,0,0.0,17.791183,77176,0.1406,hold,,,0.0,,,0,0.0
2010-07-21,9698253,3292578,False,False,,2.000173,0,0.0,hold,,,0.0,,,0,0.0,0.841347,4283568,0.3716,hold,,,0.0,,,0,0.0,12.6125,109545,0.1425,hold,,,0.0,,,0,0.0,18.400429,77176,0.1464,hold,,,0.0,,,0,0.0
2010-07-22,9870670,3292578,False,False,,2.088466,0,0.0,hold,,,0.0,,,0,0.0,0.883514,4283568,0.3834,hold,,,0.0,,,0,0.0,12.8275,109545,0.1424,hold,,,0.0,,,0,0.0,17.98889,77176,0.1407,hold,,,0.0,,,0,0.0
2010-07-23,9870661,3292578,False,False,,2.123669,0,0.0,hold,,,0.0,,,0,0.0,0.894819,4283568,0.3883,hold,,,0.0,,,0,0.0,12.6625,109545,0.1405,hold,,,0.0,,,0,0.0,17.595507,77176,0.1376,hold,,,0.0,,,0,0.0
2010-07-26,9911347,3292578,False,False,,2.172143,0,0.0,hold,,,0.0,,,0,0.0,0.908722,4283568,0.3927,hold,,,0.0,,,0,0.0,12.54,109545,0.1386,hold,,,0.0,,,0,0.0,17.524899,77176,0.1365,hold,,,0.0,,,0,0.0
2010-07-27,9837680,3292578,False,False,,2.167526,0,0.0,hold,,,0.0,,,0,0.0,0.908111,4283568,0.3954,hold,,,0.0,,,0,0.0,12.0975,109545,0.1347,hold,,,0.0,,,0,0.0,17.232378,77176,0.1352,hold,,,0.0,,,0,0.0
2010-07-28,9787921,3292578,False,False,,2.140404,0,0.0,hold,,,0.0,,,0,0.0,0.894207,4283568,0.3913,hold,,,0.0,,,0,0.0,12.15,109545,0.136,hold,,,0.0,,,0,0.0,17.284832,77176,0.1363,hold,,,0.0,,,0,0.0
2010-07-29,9743934,3292578,False,False,,2.119053,0,0.0,hold,,,0.0,,,0,0.0,0.880763,4283568,0.3872,hold,,,0.0,,,0,0.0,12.25,109545,0.1377,hold,,,0.0,,,0,0.0,17.319126,77176,0.1372,hold,,,0.0,,,0,0.0
2010-07-30,9830276,3292578,False,False,,2.120207,0,0.0,hold,,,0.0,,,0,0.0,0.885194,4283568,0.3857,hold,,,0.0,,,0,0.0,12.5025,109545,0.1393,hold,,,0.0,,,0,0.0,17.833553,77176,0.14,hold,,,0.0,,,0,0.0
2010-08-02,9934888,3292578,True,False,,2.213117,0,0.0,hold,,,0.0,,,0,0.0,0.917583,4283568,0.3956,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-453318.0,,,0,0.0,12.515,109545,0.138,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,119277.0,,,0,0.0,17.373596,77176,0.135,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,149409.0,,,0,0.0
2010-08-03,9929908,3477224,False,True,monthly,2.19292,0,0.0,hold,,,0.0,,,0,0.0,0.910402,3787220,0.3472,hold,,,0.0,REDUCE_TO_TARGET,sell,496348,0.913307,12.6125,118985,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,9440,12.5975,17.553137,85688,0.1515,hold,,,0.0,INCREASE_TO_TARGET,buy,8512,17.498667
2010-08-04,9994997,3477224,False,False,,2.221773,0,0.0,hold,,,0.0,,,0,0.0,0.928888,3787220,0.352,hold,,,0.0,,,0,0.0,12.76,118985,0.1519,hold,,,0.0,,,0,0.0,17.290884,85688,0.1482,hold,,,0.0,,,0,0.0
2010-08-05,10001338,3477224,False,False,,2.217734,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3500468.0,,,0,0.0,0.924458,3787220,0.3501,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-658.0,,,0,0.0,12.825,118985,0.1526,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-25782.0,,,0,0.0,17.470427,85688,0.1497,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,3195.0,,,0,0.0
2010-08-06,10074445,20,False,True,daily,2.19869,1606278,0.3506,hold,,,0.0,ENTER_TO_TARGET,buy,1606278,2.172722,0.921402,3786491,0.3463,hold,,,0.0,REDUCE_TO_TARGET,sell,729,0.900969,13.01,117002,0.1511,hold,,,0.0,REDUCE_TO_TARGET,sell,1983,12.995895,17.83758,85866,0.152,hold,,,0.0,INCREASE_TO_TARGET,buy,178,17.732677
2010-08-09,10137295,20,False,False,,2.22235,1606278,0.3521,hold,,,0.0,,,0,0.0,0.933166,3786491,0.3486,hold,,,0.0,,,0,0.0,12.9275,117002,0.1492,hold,,,0.0,,,0,0.0,17.720581,85866,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,10058062,20,False,False,,2.199267,1606278,0.3512,hold,,,0.0,,,0,0.0,0.918652,3786491,0.3458,hold,,,0.0,,,0,0.0,12.9925,117002,0.1511,hold,,,0.0,,,0,0.0,17.781103,85866,0.1518,hold,,,0.0,,,0,0.0
2010-08-11,9701340,20,False,False,,2.078079,1606278,0.3441,hold,,,0.0,,,0,0.0,0.867777,3786491,0.3387,hold,,,0.0,,,0,0.0,12.9,117002,0.1556,hold,,,0.0,,,0,0.0,18.26325,85866,0.1616,hold,,,0.0,,,0,0.0
2010-08-12,9633436,20,False,False,,2.05211,1606278,0.3422,hold,,,0.0,,,0,0.0,0.853111,3786491,0.3353,hold,,,0.0,,,0,0.0,13.21,117002,0.1604,hold,,,0.0,,,0,0.0,18.182554,85866,0.1621,hold,,,0.0,,,0,0.0
2010-08-13,9607424,20,False,False,,2.038838,1606278,0.3409,hold,,,0.0,,,0,0.0,0.841195,3786491,0.3315,hold,,,0.0,,,0,0.0,13.215,117002,0.1609,hold,,,0.0,,,0,0.0,18.646551,85866,0.1667,hold,,,0.0,,,0,0.0
2010-08-16,9719640,20,False,False,,2.038838,1606278,0.3369,hold,,,0.0,,,0,0.0,0.844402,3786491,0.329,hold,,,0.0,,,0,0.0,13.41,117002,0.1614,hold,,,0.0,,,0,0.0,19.546299,85866,0.1727,hold,,,0.0,,,0,0.0
2010-08-17,9860153,20,False,False,,2.086159,1606278,0.3398,hold,,,0.0,,,0,0.0,0.865791,3786491,0.3325,hold,,,0.0,,,0,0.0,13.4275,117002,0.1593,hold,,,0.0,,,0,0.0,19.330441,85866,0.1683,hold,,,0.0,,,0,0.0
2010-08-18,9921909,20,False,False,,2.095969,1606278,0.3393,hold,,,0.0,,,0,0.0,0.872207,3786491,0.3329,hold,,,0.0,,,0,0.0,13.5375,117002,0.1596,hold,,,0.0,,,0,0.0,19.433327,85866,0.1682,hold,,,0.0,,,0,0.0
2010-08-19,9761657,20,False,False,,2.023834,1606278,0.333,hold,,,0.0,,,0,0.0,0.846083,3786491,0.3282,hold,,,0.0,,,0,0.0,13.555,117002,0.1625,hold,,,0.0,,,0,0.0,20.044592,85866,0.1763,hold,,,0.0,,,0,0.0
2010-08-20,9733409,20,False,False,,2.009406,1606278,0.3316,hold,,,0.0,,,0,0.0,0.848222,3786491,0.33,hold,,,0.0,,,0,0.0,13.475,117002,0.162,hold,,,0.0,,,0,0.0,20.000204,85866,0.1764,hold,,,0.0,,,0,0.0
2010-08-23,9641980,20,False,False,,1.994979,1606278,0.3323,hold,,,0.0,,,0,0.0,0.831569,3786491,0.3266,hold,,,0.0,,,0,0.0,13.435,117002,0.163,hold,,,0.0,,,0,0.0,19.994158,85866,0.1781,hold,,,0.0,,,0,0.0
2010-08-24,9502581,20,False,False,,1.934963,1606278,0.3271,hold,INCREASE_TO_TARGET,rebalance 2010-08-24,217815.0,,,0,0.0,0.801472,3786491,0.3194,hold,INCREASE_TO_TARGET,rebalance 2010-08-24,291137.0,,,0,0.0,13.55,117002,0.1668,hold,REDUCE_TO_TARGET,rebalance 2010-08-24,-159990.0,,,0,0.0,20.663927,85866,0.1867,hold,REDUCE_TO_TARGET,rebalance 2010-08-24,-348942.0,,,0,0.0
2010-08-25,9608966,2,False,True,daily,1.948235,1719826,0.3487,hold,,,0.0,INCREASE_TO_TARGET,buy,113548,1.912456,0.81568,4154042,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,367551,0.789707,13.7775,105315,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,11687,13.68881,20.496483,69231,0.1477,hold,,,0.0,REDUCE_TO_TARGET,sell,16635,20.976039
2010-08-26,9505923,2,False,False,,1.92169,1719826,0.3477,hold,,,0.0,,,0,0.0,0.796888,4154042,0.3482,hold,,,0.0,,,0,0.0,13.69,105315,0.1517,hold,,,0.0,,,0,0.0,20.928198,69231,0.1524,hold,,,0.0,,,0,0.0
2010-08-27,9608728,2,False,False,,1.982284,1719826,0.3548,hold,,,0.0,,,0,0.0,0.816902,4154042,0.3532,hold,,,0.0,,,0,0.0,13.6975,105315,0.1501,hold,,,0.0,,,0,0.0,19.695585,69231,0.1419,hold,,,0.0,,,0,0.0
2010-08-30,9489089,2,False,False,,1.925728,1719826,0.349,hold,,,0.0,,,0,0.0,0.79918,4154042,0.3499,hold,,,0.0,,,0,0.0,13.6775,105315,0.1518,hold,,,0.0,,,0,0.0,20.466217,69231,0.1493,hold,,,0.0,,,0,0.0
2010-08-31,9525587,2,False,False,,1.923997,1719826,0.3474,hold,,,0.0,,,0,0.0,0.79475,4154042,0.3466,hold,,,0.0,,,0,0.0,13.93,105315,0.154,hold,,,0.0,,,0,0.0,20.918116,69231,0.152,hold,,,0.0,,,0,0.0
2010-09-01,9846678,2,True,False,,2.039991,1719826,0.3563,hold,,,0.0,,,0,0.0,0.840277,4154042,0.3545,hold,,,0.0,,,0,0.0,13.8525,105315,0.1482,hold,,,0.0,,,0,0.0,20.06073,69231,0.141,hold,,,0.0,,,0,0.0
2010-09-02,9975564,2,False,False,,2.077502,1719826,0.3582,hold,,,0.0,,,0,0.0,0.859833,4154042,0.3581,hold,,,0.0,,,0,0.0,13.9775,105315,0.1476,hold,,,0.0,,,0,0.0,19.626999,69231,0.1362,hold,,,0.0,,,0,0.0
2010-09-03,10150378,2,False,False,,2.132325,1719826,0.3613,hold,,,0.0,,,0,0.0,0.889166,4154042,0.3639,hold,,,0.0,,,0,0.0,13.8875,105315,0.1441,hold,,,0.0,,,0,0.0,19.16703,69231,0.1307,hold,,,0.0,,,0,0.0
2010-09-07,10085597,2,False,False,,2.085006,1719826,0.3555,hold,,,0.0,,,0,0.0,0.876028,4154042,0.3608,hold,,,0.0,,,0,0.0,14.07,105315,0.1469,hold,,,0.0,,,0,0.0,19.9175,69231,0.1367,hold,,,0.0,,,0,0.0
2010-09-08,10197416,2,False,False,,2.112127,1719826,0.3562,hold,,,0.0,,,0,0.0,0.896806,4154042,0.3653,hold,,,0.0,,,0,0.0,14.0775,105315,0.1454,hold,,,0.0,,,0,0.0,19.600771,69231,0.1331,hold,,,0.0,,,0,0.0
2010-09-09,10180664,2,False,False,,2.132903,1719826,0.3603,hold,,,0.0,,,0,0.0,0.903528,4154042,0.3687,hold,,,0.0,,,0,0.0,13.81,105315,0.1429,hold,,,0.0,,,0,0.0,18.846273,69231,0.1282,hold,,,0.0,,,0,0.0
2010-09-10,10237647,2,False,False,,2.155407,1719826,0.3621,hold,,,0.0,,,0,0.0,0.910097,4154042,0.3693,hold,,,0.0,,,0,0.0,13.8425,105315,0.1424,hold,,,0.0,,,0,0.0,18.666727,69231,0.1262,hold,,,0.0,,,0,0.0
2010-09-13,10434873,2,False,False,,2.202729,1719826,0.363,hold,,,0.0,,,0,0.0,0.936222,4154042,0.3727,hold,,,0.0,,,0,0.0,13.8125,105315,0.1394,hold,,,0.0,,,0,0.0,18.818033,69231,0.1248,hold,,,0.0,,,0,0.0
2010-09-14,10542366,2,False,False,,2.19869,1719826,0.3587,hold,,,0.0,,,0,0.0,0.943708,4154042,0.3719,hold,,,0.0,,,0,0.0,14.3625,105315,0.1435,hold,,,0.0,,,0,0.0,19.185196,69231,0.126,hold,,,0.0,,,0,0.0
2010-09-15,10578957,2,False,False,,2.215425,1719826,0.3602,hold,,,0.0,,,0,0.0,0.955777,4154042,0.3753,hold,,,0.0,,,0,0.0,14.32,105315,0.1426,hold,,,0.0,,,0,0.0,18.638481,69231,0.122,hold,,,0.0,,,0,0.0
2010-09-16,10604393,2,False,False,,2.213694,1719826,0.359,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-95631.0,,,0,0.0,0.963111,4154042,0.3773,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-289266.0,,,0,0.0,14.4875,105315,0.1439,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,64908.0,,,0,0.0,18.354025,69231,0.1198,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,319991.0,,,0,0.0
2010-09-17,10640799,2,False,True,daily,2.218311,1676944,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,42882,2.230068,0.969374,3856661,0.3513,hold,,,0.0,REDUCE_TO_TARGET,sell,297381,0.972712,14.4825,109755,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,4440,14.575,18.412537,86503,0.1497,hold,,,0.0,INCREASE_TO_TARGET,buy,17272,18.471041
2010-09-20,10906279,2,False,False,,2.283521,1676944,0.3511,hold,,,0.0,,,0,0.0,1.003139,3856661,0.3547,hold,,,0.0,,,0,0.0,14.55,109755,0.1464,hold,,,0.0,,,0,0.0,18.626381,86503,0.1477,hold,,,0.0,,,0,0.0
2010-09-21,10957200,2,False,False,,2.274723,1676944,0.3481,hold,,,0.0,,,0,0.0,1.000847,3856661,0.3523,hold,,,0.0,,,0,0.0,14.82,109755,0.1484,hold,,,0.0,,,0,0.0,19.145218,86503,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,10941713,2,False,False,,2.254466,1676944,0.3455,hold,,,0.0,,,0,0.0,0.997485,3856661,0.3516,hold,,,0.0,,,0,0.0,14.86,109755,0.1491,hold,,,0.0,,,0,0.0,19.458019,86503,0.1538,hold,,,0.0,,,0,0.0
2010-09-23,10890172,2,False,False,,2.215105,1676944,0.3411,hold,,,0.0,,,0,0.0,0.996722,3856661,0.353,hold,,,0.0,,,0,0.0,14.885,109755,0.15,hold,,,0.0,,,0,0.0,19.627535,86503,0.1559,hold,,,0.0,,,0,0.0
2010-09-24,11157552,2,False,False,,2.304821,1676944,0.3464,hold,,,0.0,,,0,0.0,1.036902,3856661,0.3584,hold,,,0.0,,,0,0.0,14.96,109755,0.1472,hold,,,0.0,,,0,0.0,19.092751,86503,0.148,hold,,,0.0,,,0,0.0
2010-09-27,11140418,2,False,False,,2.285142,1676944,0.344,hold,,,0.0,,,0,0.0,1.026208,3856661,0.3553,hold,,,0.0,,,0,0.0,14.9825,109755,0.1476,hold,,,0.0,,,0,0.0,19.724401,86503,0.1532,hold,,,0.0,,,0,0.0
2010-09-28,11229128,2,False,False,,2.301928,1676944,0.3438,hold,,,0.0,,,0,0.0,1.027735,3856661,0.353,hold,,,0.0,,,0,0.0,15.2675,109755,0.1492,hold,,,0.0,,,0,0.0,19.994822,86503,0.154,hold,,,0.0,,,0,0.0
2010-09-29,11175239,2,False,False,,2.290931,1676944,0.3438,hold,,,0.0,,,0,0.0,1.021777,3856661,0.3526,hold,,,0.0,,,0,0.0,15.27,109755,0.15,hold,,,0.0,,,0,0.0,19.847498,86503,0.1536,hold,,,0.0,,,0,0.0
2010-09-30,11115477,2,False,False,,2.278775,1676944,0.3438,hold,,,0.0,,,0,0.0,1.012763,3856661,0.3514,hold,,,0.0,,,0,0.0,15.255,109755,0.1506,hold,,,0.0,,,0,0.0,19.813198,86503,0.1542,hold,,,0.0,,,0,0.0
2010-10-01,11148747,2,True,False,,2.297297,1676944,0.3455,hold,,,0.0,,,0,0.0,1.010625,3856661,0.3496,hold,,,0.0,,,0,0.0,15.495,109755,0.1525,hold,,,0.0,,,0,0.0,19.629547,86503,0.1523,hold,,,0.0,,,0,0.0
2010-10-04,11000632,2,False,False,,2.261989,1676944,0.3448,hold,,,0.0,,,0,0.0,0.988472,3856661,0.3465,hold,,,0.0,,,0,0.0,15.395,109755,0.1536,hold,,,0.0,,,0,0.0,19.71633,86503,0.155,hold,,,0.0,,,0,0.0
2010-10-05,11383509,2,False,False,,2.35402,1676944,0.3468,hold,,,0.0,,,0,0.0,1.035985,3856661,0.351,hold,,,0.0,,,0,0.0,15.9875,109755,0.1541,hold,,,0.0,,,0,0.0,19.488295,86503,0.1481,hold,,,0.0,,,0,0.0
2010-10-06,11384917,2,False,False,,2.3546,1676944,0.3468,hold,,,0.0,,,0,0.0,1.019485,3856661,0.3454,hold,,,0.0,,,0,0.0,16.18,109755,0.156,hold,,,0.0,,,0,0.0,19.984726,86503,0.1518,hold,,,0.0,,,0,0.0
2010-10-07,11331864,2,False,False,,2.348812,1676944,0.3476,hold,,,0.0,,,0,0.0,1.025138,3856661,0.3489,hold,,,0.0,,,0,0.0,15.825,109755,0.1533,hold,,,0.0,,,0,0.0,19.68202,86503,0.1502,hold,,,0.0,,,0,0.0
2010-10-08,11441676,2,False,False,,2.3737,1676944,0.3479,hold,,,0.0,,,0,0.0,1.037666,3856661,0.3498,hold,,,0.0,,,0,0.0,16.145,109755,0.1549,hold,,,0.0,,,0,0.0,19.504433,86503,0.1475,hold,,,0.0,,,0,0.0
2010-10-11,11478910,2,False,False,,2.378909,1676944,0.3475,hold,,,0.0,,,0,0.0,1.040722,3856661,0.3497,hold,,,0.0,,,0,0.0,16.2925,109755,0.1558,hold,,,0.0,,,0,0.0,19.510487,86503,0.147,hold,,,0.0,,,0,0.0
