Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-06-02,10327470,2,False,False,,2.120269,1702469,0.3495,hold,,,0.0,,,0,0.0,0.908417,4105755,0.3611,hold,,,0.0,,,0,0.0,13.5775,115699,0.1521,hold,,,0.0,,,0,0.0,16.17124,87633,0.1372,hold,,,0.0,,,0,0.0
2010-06-03,10363733,2,False,False,,2.139848,1702469,0.3515,hold,,,0.0,,,0,0.0,0.924458,4105755,0.3662,hold,,,0.0,,,0,0.0,13.1925,115699,0.1473,hold,,,0.0,,,0,0.0,15.961435,87633,0.135,hold,,,0.0,,,0,0.0
2010-06-04,9962730,2,False,False,,1.990704,1702469,0.3402,hold,,,0.0,,,0,0.0,0.863652,4105755,0.3559,hold,,,0.0,,,0,0.0,13.425,115699,0.1559,hold,,,0.0,,,0,0.0,16.824863,87633,0.148,hold,,,0.0,,,0,0.0
2010-06-07,9819848,2,False,False,,1.935999,1702469,0.3356,hold,,,0.0,,,0,0.0,0.831417,4105755,0.3476,hold,,,0.0,,,0,0.0,13.9525,115699,0.1644,hold,,,0.0,,,0,0.0,17.070992,87633,0.1523,hold,,,0.0,,,0,0.0
2010-06-08,9847058,2,False,False,,1.976308,1702469,0.3417,hold,,,0.0,,,0,0.0,0.827902,4105755,0.3452,hold,,,0.0,,,0,0.0,13.84,115699,0.1626,hold,,,0.0,,,0,0.0,16.911613,87633,0.1505,hold,,,0.0,,,0,0.0
2010-06-09,9739914,2,False,False,,1.956152,1702469,0.3419,hold,,,0.0,,,0,0.0,0.813236,4105755,0.3428,hold,,,0.0,,,0,0.0,13.76,115699,0.1635,hold,,,0.0,,,0,0.0,16.873291,87633,0.1518,hold,,,0.0,,,0,0.0
2010-06-10,10030109,2,False,False,,2.072474,1702469,0.3518,hold,,,0.0,,,0,0.0,0.859528,4105755,0.3518,hold,,,0.0,,,0,0.0,13.3875,115699,0.1544,hold,,,0.0,,,0,0.0,16.247902,87633,0.142,hold,,,0.0,,,0,0.0
2010-06-11,10190901,2,False,False,,2.091477,1702469,0.3494,hold,,,0.0,,,0,0.0,0.875569,4105755,0.3528,hold,,,0.0,,,0,0.0,13.6075,115699,0.1545,hold,,,0.0,,,0,0.0,16.671547,87633,0.1434,hold,,,0.0,,,0,0.0
2010-06-14,10162022,2,False,False,,2.087446,1702469,0.3497,hold,,,0.0,,,0,0.0,0.875722,4105755,0.3538,hold,,,0.0,,,0,0.0,13.5325,115699,0.1541,hold,,,0.0,,,0,0.0,16.512169,87633,0.1424,hold,,,0.0,,,0,0.0
2010-06-15,10531263,2,False,False,,2.180734,1702469,0.3525,hold,,,0.0,,,0,0.0,0.922319,4105755,0.3596,hold,,,0.0,,,0,0.0,13.8275,115699,0.1519,hold,,,0.0,,,0,0.0,16.340704,87633,0.136,hold,,,0.0,,,0,0.0
2010-06-16,10563950,2,False,False,,2.178431,1702469,0.3511,hold,,,0.0,,,0,0.0,0.93118,4105755,0.3619,hold,,,0.0,,,0,0.0,13.695,115699,0.15,hold,,,0.0,,,0,0.0,16.518229,87633,0.137,hold,,,0.0,,,0,0.0
2010-06-17,10662354,2,False,False,,2.184765,1702469,0.3488,hold,,,0.0,,,0,0.0,0.936528,4105755,0.3606,hold,,,0.0,,,0,0.0,14.0425,115699,0.1524,hold,,,0.0,,,0,0.0,16.808731,87633,0.1381,hold,,,0.0,,,0,0.0
2010-06-18,10699998,2,False,False,,2.188796,1702469,0.3483,hold,,,0.0,,,0,0.0,0.939125,4105755,0.3604,hold,,,0.0,,,0,0.0,14.25,115699,0.1541,hold,,,0.0,,,0,0.0,16.764349,87633,0.1373,hold,,,0.0,,,0,0.0
2010-06-21,10550466,2,False,False,,2.176702,1702469,0.3512,hold,,,0.0,,,0,0.0,0.925528,4105755,0.3602,hold,,,0.0,,,0,0.0,13.6975,115699,0.1502,hold,,,0.0,,,0,0.0,16.659447,87633,0.1384,hold,,,0.0,,,0,0.0
2010-06-22,10413504,2,False,False,,2.105201,1702469,0.3442,hold,,,0.0,,,0,0.0,0.907347,4105755,0.3577,hold,,,0.0,,,0,0.0,13.91,115699,0.1545,hold,,,0.0,,,0,0.0,17.056871,87633,0.1435,hold,,,0.0,,,0,0.0
2010-06-23,10374748,2,False,False,,2.090775,1702469,0.3431,hold,,,0.0,,,0,0.0,0.90093,4105755,0.3565,hold,,,0.0,,,0,0.0,13.8225,115699,0.1541,hold,,,0.0,,,0,0.0,17.31105,87633,0.1462,hold,,,0.0,,,0,0.0
2010-06-24,10131410,2,False,False,,2.022679,1702469,0.3399,hold,,,0.0,,,0,0.0,0.872819,4105755,0.3537,hold,,,0.0,,,0,0.0,13.89,115699,0.1586,hold,,,0.0,,,0,0.0,17.085112,87633,0.1478,hold,,,0.0,,,0,0.0
2010-06-25,10198236,2,False,False,,2.040569,1702469,0.3406,hold,,,0.0,,,0,0.0,0.869305,4105755,0.35,hold,,,0.0,,,0,0.0,14.2175,115699,0.1613,hold,,,0.0,,,0,0.0,17.232376,87633,0.1481,hold,,,0.0,,,0,0.0
2010-06-28,10133674,2,False,False,,2.024987,1702469,0.3402,hold,,,0.0,,,0,0.0,0.863958,4105755,0.35,hold,,,0.0,,,0,0.0,13.8325,115699,0.1579,hold,,,0.0,,,0,0.0,17.557177,87633,0.1518,hold,,,0.0,,,0,0.0
2010-06-29,9689333,2,False,False,,1.902069,1702469,0.3342,hold,,,0.0,,,0,0.0,0.797347,4105755,0.3379,hold,,,0.0,,,0,0.0,13.865,115699,0.1656,hold,,,0.0,,,0,0.0,17.952585,87633,0.1624,hold,,,0.0,,,0,0.0
2010-06-30,9546058,2,False,False,,1.858787,1702469,0.3315,sell,EXIT_ALL,signal sell,-3164527.0,,,0,0.0,0.773055,4105755,0.3325,hold,,,0.0,,,0,0.0,13.9575,115699,0.1692,hold,,,0.0,,,0,0.0,18.174488,87633,0.1668,hold,,,0.0,,,0,0.0
2010-07-01,9407413,3160914,True,False,,1.850708,0,0.0,hold,,,0.0,EXIT_ALL,sell,1702469,1.856663,0.768472,4105755,0.3354,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,137437.0,,,0,0.0,12.895,115699,0.1586,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-80827.0,,,0,0.0,18.251148,87633,0.17,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-188291.0,,,0,0.0
2010-07-02,9396094,3292579,False,True,monthly,1.827048,0,0.0,hold,,,0.0,,,0,0.0,0.764041,4283569,0.3483,hold,,,0.0,INCREASE_TO_TARGET,buy,177814,0.770611,13.2125,109545,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,6154,13.132982,17.924337,77176,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,10457,18.005322
2010-07-06,9391198,3292579,False,False,,1.850708,0,0.0,hold,,,0.0,,,0,0.0,0.768014,4283569,0.3503,hold,,,0.0,,,0,0.0,12.795,109545,0.1492,hold,,,0.0,,,0,0.0,18.232992,77176,0.1498,hold,,,0.0,,,0,0.0
2010-07-07,9596173,3292579,False,False,,1.96728,0,0.0,hold,,,0.0,,,0,0.0,0.81675,4283569,0.3646,hold,,,0.0,,,0,0.0,13.0475,109545,0.1489,hold,,,0.0,,,0,0.0,17.825489,77176,0.1434,hold,,,0.0,,,0,0.0
2010-07-08,9602353,3292579,False,False,,2.005367,0,0.0,hold,,,0.0,,,0,0.0,0.825305,4283569,0.3682,hold,,,0.0,,,0,0.0,12.93,109545,0.1475,hold,,,0.0,,,0,0.0,17.597521,77176,0.1414,hold,,,0.0,,,0,0.0
2010-07-09,9685128,3292579,False,False,,2.034798,0,0.0,hold,,,0.0,,,0,0.0,0.841806,4283569,0.3723,hold,,,0.0,,,0,0.0,13.1825,109545,0.1491,hold,,,0.0,,,0,0.0,17.395786,77176,0.1386,hold,,,0.0,,,0,0.0
2010-07-12,9679335,3292579,False,False,,2.039415,0,0.0,hold,,,0.0,,,0,0.0,0.846388,4283569,0.3746,hold,,,0.0,,,0,0.0,12.9675,109545,0.1468,hold,,,0.0,,,0,0.0,17.371578,77176,0.1385,hold,,,0.0,,,0,0.0
2010-07-13,9769626,3292579,False,False,,2.10174,0,0.0,hold,,,0.0,,,0,0.0,0.867166,4283569,0.3802,hold,,,0.0,,,0,0.0,13.1825,109545,0.1478,hold,,,0.0,,,0,0.0,17.083092,77176,0.1349,hold,,,0.0,,,0,0.0
2010-07-14,9837405,3292579,False,False,,2.100008,0,0.0,hold,,,0.0,,,0,0.0,0.87725,4283569,0.382,hold,,,0.0,,,0,0.0,13.1525,109545,0.1465,hold,,,0.0,,,0,0.0,17.444202,77176,0.1369,hold,,,0.0,,,0,0.0
2010-07-15,9870260,3292579,False,False,,2.10174,0,0.0,hold,,,0.0,,,0,0.0,0.879388,4283569,0.3816,hold,,,0.0,,,0,0.0,13.14,109545,0.1458,hold,,,0.0,,,0,0.0,17.768999,77176,0.1389,hold,,,0.0,,,0,0.0
2010-07-16,9638827,3292579,False,False,,1.984015,0,0.0,hold,,,0.0,,,0,0.0,0.830958,4283569,0.3693,hold,,,0.0,,,0,0.0,12.7875,109545,0.1453,hold,,,0.0,,,0,0.0,17.958626,77176,0.1438,hold,,,0.0,,,0,0.0
2010-07-19,9659411,3292579,False,False,,2.008829,0,0.0,hold,,,0.0,,,0,0.0,0.844402,4283569,0.3745,hold,,,0.0,,,0,0.0,12.5975,109545,0.1429,hold,,,0.0,,,0,0.0,17.748831,77176,0.1418,hold,,,0.0,,,0,0.0
2010-07-20,9766333,3292579,False,False,,2.051533,0,0.0,hold,,,0.0,,,0,0.0,0.863805,4283569,0.3789,hold,,,0.0,,,0,0.0,12.785,109545,0.1434,hold,,,0.0,,,0,0.0,17.791187,77176,0.1406,hold,,,0.0,,,0,0.0
2010-07-21,9698255,3292579,False,False,,2.000173,0,0.0,hold,,,0.0,,,0,0.0,0.841347,4283569,0.3716,hold,,,0.0,,,0,0.0,12.6125,109545,0.1425,hold,,,0.0,,,0,0.0,18.400431,77176,0.1464,hold,,,0.0,,,0,0.0
2010-07-22,9870671,3292579,False,False,,2.088467,0,0.0,hold,,,0.0,,,0,0.0,0.883514,4283569,0.3834,hold,,,0.0,,,0,0.0,12.8275,109545,0.1424,hold,,,0.0,,,0,0.0,17.988886,77176,0.1407,hold,,,0.0,,,0,0.0
2010-07-23,9870658,3292579,False,False,,2.123668,0,0.0,hold,,,0.0,,,0,0.0,0.894818,4283569,0.3883,hold,,,0.0,,,0,0.0,12.6625,109545,0.1405,hold,,,0.0,,,0,0.0,17.595503,77176,0.1376,hold,,,0.0,,,0,0.0
2010-07-26,9911349,3292579,False,False,,2.172143,0,0.0,hold,,,0.0,,,0,0.0,0.908722,4283569,0.3927,hold,,,0.0,,,0,0.0,12.54,109545,0.1386,hold,,,0.0,,,0,0.0,17.524899,77176,0.1365,hold,,,0.0,,,0,0.0
2010-07-27,9837678,3292579,False,False,,2.167528,0,0.0,hold,,,0.0,,,0,0.0,0.90811,4283569,0.3954,hold,,,0.0,,,0,0.0,12.0975,109545,0.1347,hold,,,0.0,,,0,0.0,17.232376,77176,0.1352,hold,,,0.0,,,0,0.0
2010-07-28,9787927,3292579,False,False,,2.140404,0,0.0,hold,,,0.0,,,0,0.0,0.894208,4283569,0.3913,hold,,,0.0,,,0,0.0,12.15,109545,0.136,hold,,,0.0,,,0,0.0,17.284828,77176,0.1363,hold,,,0.0,,,0,0.0
2010-07-29,9743935,3292579,False,False,,2.119051,0,0.0,hold,,,0.0,,,0,0.0,0.880763,4283569,0.3872,hold,,,0.0,,,0,0.0,12.25,109545,0.1377,hold,,,0.0,,,0,0.0,17.319122,77176,0.1372,hold,,,0.0,,,0,0.0
2010-07-30,9830282,3292579,False,False,,2.120207,0,0.0,hold,,,0.0,,,0,0.0,0.885195,4283569,0.3857,hold,,,0.0,,,0,0.0,12.5025,109545,0.1393,hold,,,0.0,,,0,0.0,17.833549,77176,0.14,hold,,,0.0,,,0,0.0
2010-08-02,9934890,3292579,True,False,,2.213117,0,0.0,hold,,,0.0,,,0,0.0,0.917583,4283569,0.3956,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-453319.0,,,0,0.0,12.515,109545,0.138,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,119278.0,,,0,0.0,17.373592,77176,0.135,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,149409.0,,,0,0.0
2010-08-03,9929910,3477225,False,True,monthly,2.192919,0,0.0,hold,,,0.0,,,0,0.0,0.910402,3787221,0.3472,hold,,,0.0,REDUCE_TO_TARGET,sell,496348,0.913307,12.6125,118985,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,9440,12.5975,17.553141,85688,0.1515,hold,,,0.0,INCREASE_TO_TARGET,buy,8512,17.498671
2010-08-04,9994999,3477225,False,False,,2.221774,0,0.0,hold,,,0.0,,,0,0.0,0.928888,3787221,0.352,hold,,,0.0,,,0,0.0,12.76,118985,0.1519,hold,,,0.0,,,0,0.0,17.290886,85688,0.1482,hold,,,0.0,,,0,0.0
2010-08-05,10001340,3477225,False,False,,2.217733,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3500469.0,,,0,0.0,0.924458,3787221,0.3501,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-658.0,,,0,0.0,12.825,118985,0.1526,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-25782.0,,,0,0.0,17.470423,85688,0.1497,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,3195.0,,,0,0.0
2010-08-06,10074454,1,False,True,daily,2.19869,1606280,0.3506,hold,,,0.0,ENTER_TO_TARGET,buy,1606280,2.172721,0.921403,3786491,0.3463,hold,,,0.0,REDUCE_TO_TARGET,sell,730,0.900969,13.01,117002,0.1511,hold,,,0.0,REDUCE_TO_TARGET,sell,1983,12.995895,17.837591,85867,0.152,hold,,,0.0,INCREASE_TO_TARGET,buy,179,17.732689
2010-08-09,10137301,1,False,False,,2.222351,1606280,0.3521,hold,,,0.0,,,0,0.0,0.933166,3786491,0.3486,hold,,,0.0,,,0,0.0,12.9275,117002,0.1492,hold,,,0.0,,,0,0.0,17.720587,85867,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,10058066,1,False,False,,2.199267,1606280,0.3512,hold,,,0.0,,,0,0.0,0.918652,3786491,0.3458,hold,,,0.0,,,0,0.0,12.9925,117002,0.1511,hold,,,0.0,,,0,0.0,17.781101,85867,0.1518,hold,,,0.0,,,0,0.0
2010-08-11,9701345,1,False,False,,2.078079,1606280,0.3441,hold,,,0.0,,,0,0.0,0.867777,3786491,0.3387,hold,,,0.0,,,0,0.0,12.9,117002,0.1556,hold,,,0.0,,,0,0.0,18.26326,85867,0.1616,hold,,,0.0,,,0,0.0
2010-08-12,9633438,1,False,False,,2.052111,1606280,0.3422,hold,,,0.0,,,0,0.0,0.85311,3786491,0.3353,hold,,,0.0,,,0,0.0,13.21,117002,0.1604,hold,,,0.0,,,0,0.0,18.182558,85867,0.1621,hold,,,0.0,,,0,0.0
2010-08-13,9607429,1,False,False,,2.038838,1606280,0.3409,hold,,,0.0,,,0,0.0,0.841195,3786491,0.3315,hold,,,0.0,,,0,0.0,13.215,117002,0.1609,hold,,,0.0,,,0,0.0,18.646557,85867,0.1667,hold,,,0.0,,,0,0.0
2010-08-16,9719646,1,False,False,,2.038838,1606280,0.3369,hold,,,0.0,,,0,0.0,0.844402,3786491,0.329,hold,,,0.0,,,0,0.0,13.41,117002,0.1614,hold,,,0.0,,,0,0.0,19.546301,85867,0.1727,hold,,,0.0,,,0,0.0
2010-08-17,9860158,1,False,False,,2.086159,1606280,0.3398,hold,,,0.0,,,0,0.0,0.865791,3786491,0.3325,hold,,,0.0,,,0,0.0,13.4275,117002,0.1593,hold,,,0.0,,,0,0.0,19.330444,85867,0.1683,hold,,,0.0,,,0,0.0
2010-08-18,9921919,1,False,False,,2.095969,1606280,0.3393,hold,,,0.0,,,0,0.0,0.872208,3786491,0.3329,hold,,,0.0,,,0,0.0,13.5375,117002,0.1596,hold,,,0.0,,,0,0.0,19.433331,85867,0.1682,hold,,,0.0,,,0,0.0
2010-08-19,9761660,1,False,False,,2.023833,1606280,0.333,hold,,,0.0,,,0,0.0,0.846083,3786491,0.3282,hold,,,0.0,,,0,0.0,13.555,117002,0.1625,hold,,,0.0,,,0,0.0,20.044588,85867,0.1763,hold,,,0.0,,,0,0.0
2010-08-20,9733415,1,False,False,,2.009406,1606280,0.3316,hold,,,0.0,,,0,0.0,0.848222,3786491,0.33,hold,,,0.0,,,0,0.0,13.475,117002,0.162,hold,,,0.0,,,0,0.0,20.000208,85867,0.1764,hold,,,0.0,,,0,0.0
2010-08-23,9641986,1,False,False,,1.99498,1606280,0.3323,hold,,,0.0,,,0,0.0,0.831569,3786491,0.3266,hold,,,0.0,,,0,0.0,13.435,117002,0.163,hold,,,0.0,,,0,0.0,19.994152,85867,0.1781,hold,,,0.0,,,0,0.0
2010-08-24,9502586,1,False,False,,1.934963,1606280,0.3271,hold,INCREASE_TO_TARGET,rebalance 2010-08-24,217813.0,,,0,0.0,0.801472,3786491,0.3194,hold,INCREASE_TO_TARGET,rebalance 2010-08-24,291139.0,,,0,0.0,13.55,117002,0.1668,hold,REDUCE_TO_TARGET,rebalance 2010-08-24,-159989.0,,,0,0.0,20.663923,85867,0.1867,hold,REDUCE_TO_TARGET,rebalance 2010-08-24,-348961.0,,,0,0.0
2010-08-25,9608972,2,False,True,daily,1.948235,1719828,0.3487,hold,,,0.0,INCREASE_TO_TARGET,buy,113548,1.912456,0.81568,4154045,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,367554,0.789708,13.7775,105315,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,11687,13.68881,20.496487,69231,0.1477,hold,,,0.0,REDUCE_TO_TARGET,sell,16636,20.976043
2010-08-26,9505928,2,False,False,,1.921689,1719828,0.3477,hold,,,0.0,,,0,0.0,0.796888,4154045,0.3482,hold,,,0.0,,,0,0.0,13.69,105315,0.1517,hold,,,0.0,,,0,0.0,20.928204,69231,0.1524,hold,,,0.0,,,0,0.0
2010-08-27,9608738,2,False,False,,1.982284,1719828,0.3548,hold,,,0.0,,,0,0.0,0.816903,4154045,0.3532,hold,,,0.0,,,0,0.0,13.6975,105315,0.1501,hold,,,0.0,,,0,0.0,19.695583,69231,0.1419,hold,,,0.0,,,0,0.0
2010-08-30,9489097,2,False,False,,1.925729,1719828,0.349,hold,,,0.0,,,0,0.0,0.79918,4154045,0.3499,hold,,,0.0,,,0,0.0,13.6775,105315,0.1518,hold,,,0.0,,,0,0.0,20.466221,69231,0.1493,hold,,,0.0,,,0,0.0
2010-08-31,9525593,2,False,False,,1.923997,1719828,0.3474,hold,,,0.0,,,0,0.0,0.79475,4154045,0.3466,hold,,,0.0,,,0,0.0,13.93,105315,0.154,hold,,,0.0,,,0,0.0,20.918114,69231,0.152,hold,,,0.0,,,0,0.0
2010-09-01,9846687,2,True,False,,2.039992,1719828,0.3563,hold,,,0.0,,,0,0.0,0.840277,4154045,0.3545,hold,,,0.0,,,0,0.0,13.8525,105315,0.1482,hold,,,0.0,,,0,0.0,20.060738,69231,0.141,hold,,,0.0,,,0,0.0
2010-09-02,9975570,2,False,False,,2.077502,1719828,0.3582,hold,,,0.0,,,0,0.0,0.859833,4154045,0.3581,hold,,,0.0,,,0,0.0,13.9775,105315,0.1476,hold,,,0.0,,,0,0.0,19.626995,69231,0.1362,hold,,,0.0,,,0,0.0
2010-09-03,10150385,2,False,False,,2.132325,1719828,0.3613,hold,,,0.0,,,0,0.0,0.889166,4154045,0.3639,hold,,,0.0,,,0,0.0,13.8875,105315,0.1441,hold,,,0.0,,,0,0.0,19.167038,69231,0.1307,hold,,,0.0,,,0,0.0
2010-09-07,10085602,2,False,False,,2.085005,1719828,0.3555,hold,,,0.0,,,0,0.0,0.876028,4154045,0.3608,hold,,,0.0,,,0,0.0,14.07,105315,0.1469,hold,,,0.0,,,0,0.0,19.917501,69231,0.1367,hold,,,0.0,,,0,0.0
2010-09-08,10197418,2,False,False,,2.112127,1719828,0.3562,hold,,,0.0,,,0,0.0,0.896805,4154045,0.3653,hold,,,0.0,,,0,0.0,14.0775,105315,0.1454,hold,,,0.0,,,0,0.0,19.600773,69231,0.1331,hold,,,0.0,,,0,0.0
2010-09-09,10180671,2,False,False,,2.132903,1719828,0.3603,hold,,,0.0,,,0,0.0,0.903528,4154045,0.3687,hold,,,0.0,,,0,0.0,13.81,105315,0.1429,hold,,,0.0,,,0,0.0,18.846277,69231,0.1282,hold,,,0.0,,,0,0.0
2010-09-10,10237652,2,False,False,,2.155408,1719828,0.3621,hold,,,0.0,,,0,0.0,0.910096,4154045,0.3693,hold,,,0.0,,,0,0.0,13.8425,105315,0.1424,hold,,,0.0,,,0,0.0,18.666727,69231,0.1262,hold,,,0.0,,,0,0.0
2010-09-13,10434881,2,False,False,,2.20273,1719828,0.363,hold,,,0.0,,,0,0.0,0.936222,4154045,0.3727,hold,,,0.0,,,0,0.0,13.8125,105315,0.1394,hold,,,0.0,,,0,0.0,18.818029,69231,0.1248,hold,,,0.0,,,0,0.0
2010-09-14,10542372,2,False,False,,2.19869,1719828,0.3587,hold,,,0.0,,,0,0.0,0.943708,4154045,0.3719,hold,,,0.0,,,0,0.0,14.3625,105315,0.1435,hold,,,0.0,,,0,0.0,19.18519,69231,0.126,hold,,,0.0,,,0,0.0
2010-09-15,10578964,2,False,False,,2.215425,1719828,0.3602,hold,,,0.0,,,0,0.0,0.955777,4154045,0.3753,hold,,,0.0,,,0,0.0,14.32,105315,0.1426,hold,,,0.0,,,0,0.0,18.638487,69231,0.122,hold,,,0.0,,,0,0.0
2010-09-16,10604400,2,False,False,,2.213694,1719828,0.359,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-95633.0,,,0,0.0,0.963111,4154045,0.3773,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-289266.0,,,0,0.0,14.4875,105315,0.1439,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,64909.0,,,0,0.0,18.354033,69231,0.1198,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,319992.0,,,0,0.0
2010-09-17,10640802,4,False,True,daily,2.218309,1676945,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,42883,2.230066,0.969374,3856664,0.3513,hold,,,0.0,REDUCE_TO_TARGET,sell,297381,0.972712,14.4825,109755,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,4440,14.575,18.412533,86503,0.1497,hold,,,0.0,INCREASE_TO_TARGET,buy,17272,18.471037
2010-09-20,10906286,4,False,False,,2.283521,1676945,0.3511,hold,,,0.0,,,0,0.0,1.003139,3856664,0.3547,hold,,,0.0,,,0,0.0,14.55,109755,0.1464,hold,,,0.0,,,0,0.0,18.626379,86503,0.1477,hold,,,0.0,,,0,0.0
2010-09-21,10957210,4,False,False,,2.274724,1676945,0.3481,hold,,,0.0,,,0,0.0,1.000847,3856664,0.3523,hold,,,0.0,,,0,0.0,14.82,109755,0.1484,hold,,,0.0,,,0,0.0,19.14522,86503,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,10941720,4,False,False,,2.254466,1676945,0.3455,hold,,,0.0,,,0,0.0,0.997485,3856664,0.3516,hold,,,0.0,,,0,0.0,14.86,109755,0.1491,hold,,,0.0,,,0,0.0,19.458015,86503,0.1538,hold,,,0.0,,,0,0.0
2010-09-23,10890181,4,False,False,,2.215106,1676945,0.3411,hold,,,0.0,,,0,0.0,0.996722,3856664,0.353,hold,,,0.0,,,0,0.0,14.885,109755,0.15,hold,,,0.0,,,0,0.0,19.627541,86503,0.1559,hold,,,0.0,,,0,0.0
2010-09-24,11157561,4,False,False,,2.304822,1676945,0.3464,hold,,,0.0,,,0,0.0,1.036902,3856664,0.3584,hold,,,0.0,,,0,0.0,14.96,109755,0.1472,hold,,,0.0,,,0,0.0,19.092754,86503,0.148,hold,,,0.0,,,0,0.0
2010-09-27,11140426,4,False,False,,2.285143,1676945,0.344,hold,,,0.0,,,0,0.0,1.026208,3856664,0.3553,hold,,,0.0,,,0,0.0,14.9825,109755,0.1476,hold,,,0.0,,,0,0.0,19.7244,86503,0.1532,hold,,,0.0,,,0,0.0
2010-09-28,11229139,4,False,False,,2.301928,1676945,0.3438,hold,,,0.0,,,0,0.0,1.027736,3856664,0.353,hold,,,0.0,,,0,0.0,15.2675,109755,0.1492,hold,,,0.0,,,0,0.0,19.994812,86503,0.154,hold,,,0.0,,,0,0.0
2010-09-29,11175247,4,False,False,,2.290931,1676945,0.3438,hold,,,0.0,,,0,0.0,1.021777,3856664,0.3526,hold,,,0.0,,,0,0.0,15.27,109755,0.15,hold,,,0.0,,,0,0.0,19.8475,86503,0.1536,hold,,,0.0,,,0,0.0
2010-09-30,11115485,4,False,False,,2.278775,1676945,0.3438,hold,,,0.0,,,0,0.0,1.012763,3856664,0.3514,hold,,,0.0,,,0,0.0,15.255,109755,0.1506,hold,,,0.0,,,0,0.0,19.8132,86503,0.1542,hold,,,0.0,,,0,0.0
2010-10-01,11148754,4,True,False,,2.297297,1676945,0.3455,hold,,,0.0,,,0,0.0,1.010625,3856664,0.3496,hold,,,0.0,,,0,0.0,15.495,109755,0.1525,hold,,,0.0,,,0,0.0,19.629545,86503,0.1523,hold,,,0.0,,,0,0.0
2010-10-04,11000641,4,False,False,,2.26199,1676945,0.3448,hold,,,0.0,,,0,0.0,0.988472,3856664,0.3465,hold,,,0.0,,,0,0.0,15.395,109755,0.1536,hold,,,0.0,,,0,0.0,19.716328,86503,0.155,hold,,,0.0,,,0,0.0
2010-10-05,11383517,4,False,False,,2.354021,1676945,0.3468,hold,,,0.0,,,0,0.0,1.035985,3856664,0.351,hold,,,0.0,,,0,0.0,15.9875,109755,0.1541,hold,,,0.0,,,0,0.0,19.488287,86503,0.1481,hold,,,0.0,,,0,0.0
2010-10-06,11384924,4,False,False,,2.3546,1676945,0.3468,hold,,,0.0,,,0,0.0,1.019485,3856664,0.3454,hold,,,0.0,,,0,0.0,16.18,109755,0.156,hold,,,0.0,,,0,0.0,19.984722,86503,0.1518,hold,,,0.0,,,0,0.0
2010-10-07,11331874,4,False,False,,2.348811,1676945,0.3476,hold,,,0.0,,,0,0.0,1.025139,3856664,0.3489,hold,,,0.0,,,0,0.0,15.825,109755,0.1533,hold,,,0.0,,,0,0.0,19.682016,86503,0.1502,hold,,,0.0,,,0,0.0
2010-10-08,11441686,4,False,False,,2.373701,1676945,0.3479,hold,,,0.0,,,0,0.0,1.037666,3856664,0.3498,hold,,,0.0,,,0,0.0,16.145,109755,0.1549,hold,,,0.0,,,0,0.0,19.504435,86503,0.1475,hold,,,0.0,,,0,0.0
2010-10-11,11478917,4,False,False,,2.378909,1676945,0.3475,hold,,,0.0,,,0,0.0,1.040722,3856664,0.3497,hold,,,0.0,,,0,0.0,16.2925,109755,0.1558,hold,,,0.0,,,0,0.0,19.510485,86503,0.147,hold,,,0.0,,,0,0.0
