Date,Open,High,Low,Close,change_pct
2000-12-07,56.518613,58.192555,55.253271,56.096832,-2.21
2000-12-08,59.971923,62.001742,57.04582,57.362156,2.26
2000-12-11,60.789122,63.082553,59.853296,62.739857,9.37
2000-12-12,62.00175,62.318085,60.15646,60.446434,-3.66
2000-12-13,61.949029,62.001752,57.625778,57.981655,-4.08
2000-12-14,57.797109,58.785657,55.042355,55.1478,-4.89
2000-12-15,54.198805,55.358701,52.775295,53.882469,-2.29
2000-12-18,54.963271,55.648664,52.775285,53.987904,0.2
2000-12-19,53.526604,55.556423,49.559229,49.875565,-7.62
2000-12-20,48.346595,49.242879,46.18497,47.01535,-5.73
2000-12-21,46.409049,49.559223,45.763198,47.292152,0.59
2000-12-22,48.610219,51.246348,48.504774,51.035458,7.92
2000-12-26,51.114547,52.234902,48.92656,51.351799,0.62
2000-12-27,50.35007,52.458973,49.717399,51.931747,1.13
2000-12-28,51.272692,52.709382,50.82455,51.826279,-0.2
2000-12-29,51.931733,52.498501,48.926546,49.242882,-4.98
2001-01-02,49.401043,49.506489,44.234232,45.077793,-8.46
2001-01-03,44.023348,55.042365,43.996986,52.669849,16.84
2001-01-04,51.984457,53.671579,50.81138,51.720844,-1.8
2001-01-05,51.720832,51.720832,47.239414,47.76664,-7.65
2001-01-08,47.503038,48.504767,45.143703,48.293877,1.1
2001-01-09,48.715657,49.875554,47.766651,48.293877,0.0
2001-01-10,47.344875,50.930011,47.02854,50.771843,5.13
2001-01-11,49.994172,53.724294,49.928269,52.248062,2.91
2001-01-12,52.933461,54.515138,51.87901,52.92028,1.29
2001-01-16,52.775297,53.078452,51.088174,52.287613,-1.2
2001-01-17,54.409695,55.345521,53.262979,53.882469,3.05
2001-01-18,54.093367,56.307715,52.880748,56.149548,4.21
2001-01-19,57.480768,57.625755,55.305962,55.938633,-0.38
2001-01-22,55.569568,56.518574,54.620562,55.991348,0.09
2001-01-23,55.595948,57.70485,55.095083,57.164444,2.1
2001-01-24,57.414873,58.311157,56.307699,56.624035,-0.95
2001-01-25,56.413164,57.085377,54.317442,54.409706,-3.91
2001-01-26,53.618874,55.622332,53.144371,55.292816,1.62
2001-01-29,54.620584,56.729487,54.198804,56.518597,2.22
2001-01-30,56.645134,57.142833,55.675038,56.307709,-0.37
2001-01-31,56.729493,57.353726,54.24099,54.24099,-3.67
2001-02-01,54.451861,55.346034,53.650474,54.957996,1.32
2001-02-02,54.780863,55.084546,50.613669,51.921188,-5.53
2001-02-05,51.617497,52.216427,50.714887,51.879002,-0.08
2001-02-06,51.870571,53.245573,51.592194,51.96336,0.16
2001-02-07,51.043891,51.625951,49.415821,51.119812,-1.62
2001-02-08,51.372859,51.878994,49.415798,49.592945,-2.99
2001-02-09,49.137454,49.432699,47.23944,47.576866,-4.07
2001-02-12,47.450313,48.875931,46.918869,48.150471,1.21
2001-02-13,48.631294,49.921942,46.378985,46.606747,-3.21
2001-02-14,46.733278,48.715645,45.653518,48.462578,3.98
2001-02-15,49.601403,51.027024,49.179623,49.263981,1.65
2001-02-16,47.205689,47.97333,45.999396,46.505535,-5.6
2001-02-20,47.020095,47.10445,44.118243,44.700302,-3.88
2001-02-21,43.48556,45.611333,42.954115,43.443382,-2.81
2001-02-22,43.401213,44.000141,41.241696,43.02161,-0.97
2001-02-23,42.253991,43.527768,40.684967,43.173473,0.35
2001-02-26,43.932665,44.371314,42.388947,43.991714,1.9
2001-02-27,43.477138,43.932661,41.250137,41.334492,-6.04
2001-02-28,41.714104,42.355209,39.52928,40.026981,-3.16
2001-03-01,39.622042,41.503182,38.592897,41.165756,2.85
2001-03-02,39.816091,41.865945,38.508571,39.39431,-4.3
2001-03-05,40.069155,40.794618,39.723295,40.111332,1.82
2001-03-06,41.587567,42.73481,41.418854,41.671925,3.89
2001-03-07,42.515486,42.540792,41.309193,41.688793,0.04
2001-03-08,41.629738,42.017778,40.575286,40.912712,-1.86
2001-03-09,39.858259,39.959485,37.918069,38.044601,-7.01
2001-03-12,37.116675,37.918058,35.260841,35.682621,-6.21
2001-03-13,36.087536,37.740918,35.539223,37.496284,5.08
2001-03-14,36.020054,38.120519,35.691066,36.905792,-1.57
2001-03-15,38.128964,38.221756,35.471745,35.556103,-3.66
2001-03-16,35.328333,36.104407,34.214833,34.754711,-2.25
2001-03-19,34.957148,36.492428,34.375092,36.492428,5.0
2001-03-20,36.644277,36.956397,33.911142,34.037674,-6.73
2001-03-21,34.181081,35.260838,33.497796,34.037674,0.0
2001-03-22,34.248584,36.10442,33.312234,36.10442,6.07
2001-03-23,36.737091,36.97329,35.007791,36.10442,0.0
2001-03-26,36.669598,36.694904,35.049959,35.269287,-2.31
2001-03-27,35.260852,36.880491,34.940298,36.484016,3.44
2001-03-28,35.345215,35.598283,33.472508,33.48938,-8.21
2001-03-29,33.21944,34.25702,32.392751,32.856709,-1.89
2001-03-30,33.151942,33.725564,32.055313,33.02541,0.51
2001-04-02,33.042285,33.615907,31.464827,31.549185,-4.47
2001-04-03,31.380481,31.84444,29.204092,29.237835,-7.33
2001-04-04,29.280003,30.207923,28.34365,28.723253,-1.76
2001-04-05,30.368197,32.021576,30.123563,31.473263,9.57
2001-04-06,31.127407,31.296116,29.94642,30.326023,-3.65
2001-04-09,31.034599,31.540734,30.24165,31.253923,3.06
2001-04-10,31.970966,34.130481,31.869737,33.57373,7.42
2001-04-11,35.564525,35.851336,34.122037,34.585995,3.02
2001-04-12,33.995517,36.10442,33.742449,36.10442,4.39
2001-04-16,35.378948,35.792294,33.793056,33.953331,-5.96
2001-04-17,33.70028,36.020074,33.658103,34.796909,2.48
2001-04-18,36.880494,40.490935,36.441842,38.42421,10.42
2001-04-19,38.888161,41.123599,38.449512,40.743996,6.04
2001-04-20,40.642788,41.705674,36.315318,40.828373,0.21
2001-04-23,39.638941,40.25474,37.86746,38.086788,-6.71
2001-04-24,38.044619,39.158119,36.905812,37.36977,-1.88
2001-04-25,37.032331,38.449514,36.357479,38.044601,1.81
2001-04-26,38.719453,39.014698,37.007022,37.074509,-2.55
2001-04-27,38.086788,38.356727,37.319148,38.086788,2.73
2001-04-30,39.014702,40.128203,38.213319,38.930347,2.21
2001-05-01,38.972528,40.558424,38.29768,40.533115,4.12
2001-05-02,41.165755,41.671894,40.069127,41.317596,1.94
2001-05-03,40.406564,40.406564,38.97251,39.478645,-4.45
2001-05-04,38.213313,40.659641,38.053038,40.659641,2.99
2001-05-07,40.490926,40.997062,39.73172,39.816078,-2.07
2001-05-08,40.743996,40.786173,39.638933,40.659641,2.12
2001-05-09,39.689546,40.448752,39.174973,39.267765,-3.42
2001-05-10,40.423441,40.533105,38.56761,38.609787,-1.68
2001-05-11,38.668843,39.158107,38.036172,38.42421,-0.48
2001-05-14,38.213308,38.263923,36.568364,37.808399,-1.6
2001-05-15,37.875898,39.056882,37.605959,38.086788,0.74
2001-05-16,37.378193,40.086023,37.167303,39.773907,4.43
2001-05-17,40.026971,41.157343,39.866692,40.406574,1.59
2001-05-18,40.187244,40.811481,39.723286,40.52467,0.29
2001-05-21,40.634336,43.148151,40.195687,43.063793,6.27
2001-05-22,43.283135,43.823014,42.32991,42.937275,-0.29
2001-05-23,42.549233,42.557671,41.030823,41.039261,-4.42
2001-05-24,41.309188,42.169621,40.718695,42.0937,2.57
2001-05-25,42.144317,42.194932,40.50781,41.326065,-1.82
2001-05-29,40.912713,40.912713,38.888165,38.905037,-5.86
2001-05-30,38.322969,38.677263,37.184163,37.479408,-3.66
2001-05-31,37.572211,38.677274,37.369755,37.732487,0.68
2001-06-01,38.415771,38.997827,37.395063,38.845985,2.95
2001-06-04,39.082204,39.360578,38.204899,38.660423,-0.48
2001-06-05,39.056872,40.794609,38.972518,40.364391,4.41
2001-06-06,40.558419,41.241701,39.706421,40.05228,-0.77
2001-06-07,39.75703,41.747835,39.706416,41.081421,2.57
2001-06-08,41.098296,41.140474,39.605193,39.942616,-2.77
2001-06-11,39.563014,39.647369,38.373593,38.845985,-2.75
2001-06-12,37.850585,39.478659,37.310707,38.635098,-0.54
2001-06-13,39.031581,39.43649,37.555348,37.580654,-2.73
2001-06-14,37.133577,37.454131,35.429582,35.640472,-5.16
2001-06-15,35.260844,36.332166,34.822192,35.935692,0.83
2001-06-18,35.969464,36.416551,34.92345,35.454891,-1.34
2001-06-19,36.543055,36.745511,34.805319,35.277714,-0.5
2001-06-20,34.839077,36.247826,34.822205,36.079113,2.27
2001-06-21,35.994745,37.310702,35.682629,36.568367,1.36
2001-06-22,36.796133,37.2854,35.927266,36.484016,-0.23
2001-06-25,36.787703,36.947978,35.977885,36.576813,0.25
2001-06-26,35.885094,37.0239,35.834479,36.703346,0.35
2001-06-27,36.846756,37.243231,36.273134,36.939548,0.64
2001-06-28,37.454103,39.107482,37.411922,37.411922,1.28
2001-06-29,38.036159,39.242451,37.707171,38.550732,3.04
2001-07-02,38.508564,39.208718,38.120524,38.339851,-0.55
2001-07-03,38.17113,38.542296,37.791527,38.500118,0.42
2001-07-05,37.850584,38.112089,36.652729,36.652729,-4.8
2001-07-06,36.281556,36.365914,34.999346,35.134315,-4.14
2001-07-09,35.336747,36.011594,35.007759,35.437973,0.86
2001-07-10,36.070689,36.171919,34.079887,34.164242,-3.59
2001-07-11,34.096728,34.67035,33.63277,34.585995,1.23
2001-07-12,35.961014,36.973288,35.682637,36.779266,6.34
2001-07-13,36.593677,37.479415,36.188768,36.399658,-1.03
2001-07-16,36.585229,36.998575,35.345197,35.724796,-1.85
2001-07-17,35.277718,36.610546,35.041522,36.526188,2.24
2001-07-18,35.657322,36.146586,34.704098,35.134315,-3.81
2001-07-19,35.817611,36.56838,35.218683,35.969452,2.38
2001-07-20,34.999346,35.547659,34.889682,35.134315,-2.32
2001-07-23,35.632021,35.76699,34.2064,34.257015,-2.5
2001-07-24,34.062988,34.50164,33.160378,33.868969,-1.13
2001-07-25,33.860559,34.349826,33.236325,34.164242,0.87
2001-07-26,34.122044,35.336771,33.725569,34.670357,1.48
2001-07-27,35.125889,35.648896,34.839078,35.387394,2.07
2001-07-30,35.539234,35.682638,34.923435,35.176502,-0.6
2001-07-31,35.294583,36.087529,35.007772,35.227097,0.14
2001-08-01,35.961019,36.694916,35.775434,36.357491,3.21
2001-08-02,36.939545,37.116692,36.12129,37.040771,1.88
2001-08-03,36.72021,36.72021,35.901958,36.424965,-1.66
2001-08-06,35.876655,36.146594,35.724813,35.851349,-1.57
2001-08-07,35.513923,36.121288,35.378953,35.665764,-0.52
2001-08-08,35.303049,35.9779,33.995529,34.164242,-4.21
2001-08-09,34.088323,34.484798,33.725591,34.307648,0.42
2001-08-10,34.096755,34.375132,33.092918,33.978657,-0.96
2001-08-13,34.240142,34.872813,33.911154,34.670357,2.04
2001-08-14,34.999357,35.176504,34.197973,34.248585,-1.22
2001-08-15,34.265444,34.526949,32.957925,32.983231,-3.69
2001-08-16,32.595229,33.396613,32.089093,33.371307,1.18
2001-08-17,32.426479,32.730162,31.81068,31.852858,-4.55
2001-08-20,31.928776,32.603628,31.650403,32.291508,1.38
2001-08-21,32.299974,32.603657,30.916533,30.950274,-4.15
2001-08-22,31.591367,31.920355,30.823726,31.793819,2.73
2001-08-23,31.776938,32.443352,31.464822,31.481693,-0.98
2001-08-24,31.937231,33.227879,31.844439,33.151958,5.31
2001-08-27,33.135081,33.658091,32.755481,33.19413,0.13
2001-08-28,33.168825,33.270052,32.063759,32.156551,-3.13
2001-08-29,32.367431,32.434917,31.321417,31.684149,-1.47
2001-08-30,31.043055,31.473273,30.157316,30.51161,-3.7
2001-08-31,30.393501,31.237062,30.31758,30.899639,1.27
2001-09-04,30.798413,31.63354,29.819882,29.921112,-3.17
2001-09-05,29.937986,30.29228,28.807614,29.803017,-0.39
2001-09-06,29.305323,29.9633,28.495502,28.596731,-4.05
2001-09-07,28.360534,29.609005,28.132772,28.42802,-0.59
2001-09-10,28.250861,28.951015,28.124325,28.76543,1.19
2001-09-17,26.361284,27.668804,26.226315,26.319107,-8.5
2001-09-18,26.597477,27.415731,25.618947,25.728609,-2.24
2001-09-19,25.846709,26.150391,23.839034,25.281523,-1.74
2001-09-20,24.716337,25.382751,24.294556,24.437962,-3.34
2001-09-21,23.122005,24.43796,22.944858,23.779984,-2.69
2001-09-24,24.530758,25.306834,24.117413,24.977846,5.04
2001-09-25,25.062208,25.669573,24.421103,25.053774,0.3
2001-09-26,25.264651,25.306829,23.965567,24.184893,-3.47
2001-09-27,23.957133,24.286123,23.130444,24.024618,-0.66
2001-09-28,24.328298,25.239344,23.88121,24.446396,1.76
2001-10-01,24.336738,24.4464,23.493177,24.23551,-0.86
2001-10-02,24.168021,24.809127,23.957131,24.311426,0.31
2001-10-03,23.974002,26.664961,23.898081,26.150389,7.56
2001-10-04,26.698716,28.006237,26.099788,26.403469,0.97
2001-10-05,26.15039,26.909594,25.526155,26.791496,1.47
2001-10-08,26.260054,27.289198,26.116648,26.875854,0.31
2001-10-09,26.875859,27.010829,26.040734,26.226316,-2.42
2001-10-10,26.040724,27.449471,25.939496,27.415728,4.54
2001-10-11,27.997802,29.73554,27.955625,29.271582,6.77
2001-10-12,28.959454,29.355925,27.955614,29.145035,-0.43
2001-10-15,28.782315,29.145047,28.394278,29.018515,-0.43
2001-10-16,29.237832,29.608998,28.740131,29.4909,1.63
2001-10-17,30.258533,30.368197,27.247021,27.373556,-7.18
2001-10-18,27.584454,28.293045,27.331386,28.115898,2.71
2001-10-19,27.719421,28.47019,26.993958,28.301477,0.66
2001-10-22,28.208673,29.102848,28.023091,29.060671,2.68
2001-10-23,29.372796,29.862063,28.681076,29.212521,0.52
2001-10-24,29.187212,30.09826,28.951016,29.845192,2.17
2001-10-25,29.271559,31.059907,28.875085,31.043036,4.01
2001-10-26,30.789987,31.262382,30.37664,30.37664,-2.15
2001-10-29,30.368202,30.494737,28.714823,28.714823,-5.47
2001-10-30,28.436439,28.756993,27.702542,28.158066,-1.94
2001-10-31,28.714829,29.490904,28.411147,28.596731,1.56
2001-11-01,29.052254,29.997045,28.495504,29.81146,4.25
2001-11-02,29.7524,30.241663,29.431846,30.030773,0.74
2001-11-05,30.587535,31.346741,30.50318,31.009315,3.26
2001-11-06,30.874344,32.224044,30.697197,32.215607,3.89
2001-11-07,31.726337,32.763917,31.633545,32.173424,-0.13
2001-11-08,32.519291,33.23632,31.422662,31.844442,-1.02
2001-11-09,31.709451,32.122797,31.312976,31.827549,-0.05
2001-11-12,31.211749,32.350554,30.621255,32.055309,0.72
2001-11-13,32.924191,33.320666,32.586769,33.202568,3.58
2001-11-14,33.708706,33.944905,32.679563,33.438766,0.71
2001-11-15,33.033871,33.835255,32.856724,33.30381,-0.4
2001-11-16,33.303787,33.4725,32.831392,33.210995,-0.28
2001-11-19,33.565288,34.155781,33.31222,34.155781,2.84
2001-11-20,33.809945,33.936477,32.460244,32.578342,-4.62
2001-11-21,32.451799,32.856708,32.038453,32.409618,-0.52
2001-11-23,32.696411,33.261599,32.536136,33.135063,2.24
2001-11-26,33.388147,34.046123,32.907314,33.953331,2.47
2001-11-27,33.784624,34.560702,33.067598,33.91116,-0.12
2001-11-28,33.514689,34.054568,32.637385,32.688,-3.61
2001-11-29,32.924186,33.742441,32.721733,33.700264,3.1
2001-11-30,33.514684,33.776189,33.202567,33.447201,-0.75
2001-12-03,33.143501,33.405003,32.789204,32.873562,-1.72
2001-12-04,33.185697,34.451038,32.42649,34.442604,4.77
2001-12-05,34.754728,36.399674,34.687242,36.146603,4.95
2001-12-06,36.020046,36.47557,35.733235,36.197193,0.14
2001-12-07,35.834476,35.935702,34.704104,35.201805,-2.75
2001-12-10,34.855934,35.623574,34.484768,34.585995,-1.75
2001-12-11,34.974033,35.648881,34.695659,34.780014,0.56
2001-12-12,35.007796,35.378962,34.248589,35.058411,0.8
2001-12-13,34.34135,34.585983,33.539967,33.539967,-4.33
2001-12-14,33.632776,34.130477,33.379708,33.835232,0.88
2001-12-17,33.759324,34.78847,33.759324,34.417301,1.72
2001-12-18,34.720966,35.007777,33.877405,34.805321,1.13
2001-12-19,34.214834,34.855939,34.012378,34.172653,-1.82
2001-12-20,33.826784,33.995497,32.628929,32.721722,-4.25
2001-12-21,33.253195,33.497829,33.025436,33.30381,1.78
2001-12-24,33.354423,33.430344,33.025435,33.168839,-0.41
2001-12-26,33.211006,33.995518,33.033859,33.480946,0.94
2001-12-27,33.615915,33.911164,33.405025,33.750885,0.81
2001-12-28,33.987077,34.417292,33.936463,34.020821,0.8
2001-12-31,34.003951,34.122049,32.822964,32.822964,-3.52
2002-01-02,33.379708,33.868975,32.83983,33.835232,3.08
2002-01-03,34.003942,35.049956,33.961761,35.007778,3.47
2002-01-04,35.387383,35.674194,34.526951,35.151184,0.41
2002-01-07,35.522355,35.615148,33.835233,34.763149,-1.1
2002-01-08,34.67036,35.235548,34.451035,34.999352,0.68
2002-01-09,35.463295,35.935687,34.501636,34.678783,-0.92
2002-01-10,34.729413,35.041532,34.316069,34.906563,0.66
2002-01-11,34.881234,35.092124,34.138903,34.459454,-1.28
2002-01-14,34.155792,34.316067,33.489378,33.708702,-2.18
2002-01-15,33.767761,34.375126,33.37129,34.029266,0.95
2002-01-16,33.345977,33.691837,32.704872,32.713306,-3.87
2002-01-17,33.303794,33.71714,32.907319,33.447201,2.24
2002-01-18,32.755484,33.278491,32.240911,32.553028,-2.67
2002-01-22,32.898881,32.915753,31.490136,31.549185,-3.08
2002-01-23,31.76008,32.637381,31.507009,32.418056,2.75
2002-01-24,32.848282,33.329112,32.704878,32.848282,1.33
2002-01-25,32.451799,33.025421,32.359007,32.755482,-0.28
2002-01-28,33.025406,33.227858,32.409603,32.941048,0.57
2002-01-29,33.008553,33.236315,31.641981,32.038456,-2.74
2002-01-30,32.055312,32.772337,31.085215,32.283073,0.76
2002-01-31,32.536165,32.688006,32.072207,32.48555,0.63
2002-02-01,32.392751,32.79766,31.802258,32.173424,-0.96
2002-02-04,32.02158,32.114372,30.882774,31.144276,-3.2
2002-02-05,30.865903,31.49014,30.528478,30.629707,-1.65
2002-02-06,31.076788,31.118966,30.115129,30.418812,-0.69
2002-02-07,30.359765,30.832157,29.524638,29.684914,-2.41
2002-02-08,29.912682,30.570662,29.499339,30.51161,2.78
2002-02-11,30.486293,31.043043,30.351323,30.899639,1.27
2002-02-12,30.629697,31.194881,30.401935,30.646568,-0.82
2002-02-13,30.975575,31.338307,30.882783,31.169594,1.71
2002-02-14,31.33831,31.692604,30.368213,31.110548,-0.19
2002-02-15,31.068379,31.135862,30.064538,30.182636,-2.98
2002-02-19,29.836746,29.912667,28.951008,29.25469,-3.07
2002-02-20,29.440279,29.668037,28.622023,29.651169,1.36
2002-02-21,29.347494,29.482464,28.242428,28.242428,-4.75
2002-02-22,28.352092,28.849794,27.91344,28.385836,0.51
2002-02-25,28.681078,29.73553,28.638901,29.533073,4.04
2002-02-26,29.718663,29.887376,28.9932,29.423418,-0.37
2002-02-27,29.853639,29.954865,28.731704,29.018515,-1.38
2002-02-28,29.111296,29.499337,28.470191,28.495497,-1.8
2002-03-01,28.807614,30.15731,28.756999,30.148876,5.8
2002-03-04,30.115142,31.40579,29.862074,31.338306,3.95
2002-03-05,31.152703,31.945649,31.051476,31.566046,0.73
2002-03-06,31.279243,32.01314,30.874331,31.717892,0.48
2002-03-07,32.156541,32.333691,31.220188,31.785376,0.21
2002-03-08,32.249341,32.924189,32.164986,32.620506,2.63
2002-03-11,32.350585,33.059177,32.105954,32.502426,-0.36
2002-03-12,31.692578,32.055309,31.481688,32.055309,-1.38
2002-03-13,31.557609,31.768499,31.102086,31.279236,-2.42
2002-03-14,31.262377,31.549188,30.984,31.093664,-0.59
2002-03-15,31.118974,31.490143,30.865906,31.405785,1.0
2002-03-18,31.743193,32.004695,31.253926,31.582914,0.56
2002-03-19,31.717901,31.954101,31.39735,31.53232,-0.16
2002-03-20,31.102094,31.279244,30.40194,30.418812,-3.53
2002-03-21,30.494735,31.329858,30.283844,31.228632,2.66
2002-03-22,31.161154,31.329867,30.764683,30.94183,-0.92
2002-03-25,30.950256,31.127406,29.963291,29.997034,-3.05
2002-03-26,29.878927,30.722488,29.862059,30.275402,0.93
2002-03-27,30.056091,30.368207,29.862072,30.039219,-0.78
2002-03-28,30.385069,30.680314,30.283842,30.418812,1.26
2002-04-01,30.199481,31.127399,29.7777,31.000864,1.91
2002-04-02,30.351334,30.494741,29.524644,29.600565,-4.52
2002-04-03,29.777706,29.904241,28.934145,29.549944,-0.17
2002-04-04,29.102855,29.659605,28.917271,29.32218,-0.77
2002-04-05,29.533083,29.668053,28.832929,28.993204,-1.12
2002-04-08,28.234003,29.355938,28.191822,29.355938,1.25
2002-04-09,29.339055,29.507768,28.250864,28.335218,-3.48
2002-04-10,28.478622,28.891968,27.947181,28.546108,0.74
2002-04-11,28.394269,28.554544,27.736292,27.837519,-2.48
2002-04-12,28.107452,28.512361,27.795335,28.276165,1.58
2002-04-15,28.512367,28.647337,28.006232,28.503933,0.81
2002-04-16,29.043811,29.710225,29.02694,29.693354,4.17
2002-04-17,29.862058,29.946413,29.229387,29.541504,-0.51
2002-04-18,29.339048,29.651168,28.681071,28.976316,-1.91
2002-04-19,29.56681,29.575247,29.001626,29.069109,0.32
2002-04-22,28.689513,28.689513,28.048408,28.335218,-2.52
2002-04-23,28.335216,28.630461,27.584447,27.845949,-1.73
2002-04-24,28.014655,28.099013,27.16266,27.415728,-1.55
2002-04-25,27.247027,27.609758,26.993959,27.348253,-0.25
2002-04-26,27.550709,27.651936,26.158834,26.184141,-4.26
2002-04-29,26.352846,26.614349,25.779224,26.251619,0.26
2002-04-30,26.175702,27.154231,26.099781,26.766193,1.96
2002-05-01,26.715578,26.858983,25.796096,26.622786,-0.54
2002-05-02,26.479382,26.985519,25.69487,25.737049,-3.33
2002-05-03,25.703308,25.737052,24.868183,25.087509,-2.52
2002-05-06,24.994712,25.289958,24.336735,24.437962,-2.59
2002-05-07,24.691048,24.758533,23.974021,24.210218,-0.93
2002-05-08,25.416504,26.892736,25.306842,26.799946,10.7
2002-05-09,26.631228,26.901167,25.981686,26.108221,-2.58
2002-05-10,26.158833,26.226318,24.885056,24.935669,-4.49
2002-05-13,25.19717,26.133522,25.028457,25.947939,4.06
2002-05-14,27.036142,27.542281,26.884302,27.474794,5.88
2002-05-15,27.061447,28.368966,26.867426,27.677246,0.74
2002-05-16,27.449486,27.879701,27.179546,27.719425,0.15
2002-05-17,28.082148,28.183374,27.390428,27.778465,0.21
2002-05-20,27.500095,27.584453,26.943346,27.171106,-2.19
