Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2000-06-01,71.860864,74.549715,70.859135,73.706154,2.48,6.32,1.05,5.11
2000-06-02,78.13487,79.242045,69.593812,78.978432,6.01,7.51,-5.58,7.15
2000-06-05,77.818563,80.401971,77.502228,79.17617,-1.47,1.8,-1.87,0.25
2000-06-06,78.609329,80.138283,76.658594,76.97493,-0.72,1.22,-3.18,-2.78
2000-06-07,77.238553,79.294733,75.551431,79.03112,0.34,3.01,-1.85,2.67
2000-06-08,79.82196,80.03285,77.291277,78.662064,1.0,1.27,-2.2,-0.47
2000-06-09,79.927408,79.927408,78.451176,79.083847,1.61,1.61,-0.27,0.54
2000-06-12,79.558372,79.558372,75.920514,76.553185,0.6,0.6,-4.0,-3.2
2000-06-13,76.342276,79.821966,75.38009,79.50563,-0.28,4.27,-1.53,3.86
2000-06-14,80.032867,80.032867,77.185848,77.713074,0.66,0.66,-2.92,-2.25
2000-06-15,77.50217,79.189292,76.658609,79.083847,-0.27,1.9,-1.36,1.76
2000-06-16,79.927411,80.401914,78.503902,79.50563,1.07,1.67,-0.73,0.53
2000-06-19,79.307935,82.879889,78.18758,82.668999,-0.25,4.24,-1.66,3.98
2000-06-20,82.879887,84.092506,81.983603,82.352661,0.26,1.72,-0.83,-0.38
2000-06-21,81.667222,84.118821,81.561777,83.407066,-0.83,2.14,-0.96,1.28
2000-06-22,83.196216,83.512552,79.716527,80.349197,-0.25,0.13,-4.42,-3.67
2000-06-23,80.138269,80.560049,77.080361,77.185806,-0.26,0.26,-4.07,-3.94
2000-06-26,78.503923,79.650639,77.607639,79.294762,1.71,3.19,0.55,2.73
2000-06-27,79.097046,80.191039,77.923968,78.345749,-0.25,1.13,-1.73,-1.2
2000-06-28,78.43802,80.560104,78.02942,79.294762,0.12,2.83,-0.4,1.21
2000-06-29,78.398498,78.767556,76.447762,77.304504,-1.13,-0.66,-3.59,-2.51
2000-06-30,77.449434,79.255182,77.027654,78.820221,0.19,2.52,-0.36,1.96
2000-07-03,78.872965,80.349197,78.662075,80.349197,0.07,1.94,-0.2,1.94
2000-07-05,78.978432,79.268406,76.658638,77.238586,-1.71,-1.35,-4.59,-3.87
2000-07-06,77.238581,79.927433,75.973239,79.294762,-0.0,3.48,-1.64,2.66
2000-07-07,80.138269,81.825391,79.663767,80.929108,1.06,3.19,0.47,2.06
2000-07-10,79.87471,80.876439,79.294762,79.703362,-1.3,-0.07,-2.02,-1.51
2000-07-11,79.347467,80.770976,78.293016,80.138306,-0.45,1.34,-1.77,0.55
2000-07-12,80.507376,82.458112,79.821983,82.036331,0.46,2.89,-0.39,2.37
2000-07-13,82.616271,84.145226,81.930878,83.090775,0.71,2.57,-0.13,1.29
2000-07-14,84.567004,85.305119,83.354384,84.883339,1.78,2.66,0.32,2.16
2000-07-17,85.146951,86.095957,84.250667,85.832344,0.31,1.43,-0.75,1.12
2000-07-18,84.67245,85.015147,82.972147,83.934334,-1.35,-0.95,-3.33,-2.21
2000-07-19,82.932615,83.459841,80.691905,82.036331,-1.19,-0.57,-3.86,-2.26
2000-07-20,82.56353,84.777877,82.049485,84.672432,0.64,3.34,0.02,3.21
2000-07-21,83.038059,83.947523,81.825439,81.825439,-1.93,-0.86,-3.36,-3.36
2000-07-24,82.616266,83.51255,79.505635,80.138306,0.97,2.06,-2.84,-2.06
2000-07-25,80.665543,81.82544,79.136589,80.770988,0.66,2.11,-1.25,0.79
2000-07-26,80.560105,81.087331,78.662092,80.66555,-0.26,0.39,-2.61,-0.13
2000-07-27,79.242019,80.191025,77.238562,77.502174,-1.76,-0.59,-4.25,-3.92
2000-07-28,77.765821,78.34577,72.546285,73.284401,0.34,1.09,-6.39,-5.44
2000-07-31,73.917052,76.025955,72.309013,75.446007,0.86,3.74,-1.33,2.95
2000-08-01,75.762324,75.907311,73.969757,74.44426,0.42,0.61,-1.96,-1.33
2000-08-02,74.127903,76.249986,72.968007,73.126175,-0.42,2.43,-1.98,-1.77
2000-08-03,71.070038,76.974967,70.2792,76.289574,-2.81,5.26,-3.89,4.33
2000-08-04,77.607625,78.253476,75.182386,76.025948,1.73,2.57,-1.45,-0.35
2000-08-07,76.658615,78.477544,76.13139,77.818512,0.83,3.22,0.14,2.36
2000-08-08,77.660355,79.505645,77.185852,79.4002,-0.2,2.17,-0.81,2.03
2000-08-09,79.031143,79.663814,77.080408,77.291298,-0.46,0.33,-2.92,-2.66
2000-08-10,77.449443,77.805321,75.498709,75.762321,0.2,0.67,-2.32,-1.98
2000-08-11,75.287818,76.856314,74.127922,76.816772,-0.63,1.44,-2.16,1.39
2000-08-14,77.08037,78.451157,76.091822,78.451157,0.34,2.13,-0.94,2.13
2000-08-15,78.240266,79.281537,77.607596,78.451157,-0.27,1.06,-1.08,0.0
2000-08-16,78.820201,79.874652,77.607583,79.241982,0.47,1.81,-1.08,1.01
2000-08-17,78.398472,80.876434,78.34575,80.770988,-1.06,2.06,-1.13,1.93
2000-08-18,80.929146,81.509094,79.874694,80.349197,0.2,0.91,-1.11,-0.52
2000-08-21,80.981877,81.706813,79.61109,80.560097,0.79,1.69,-0.92,0.26
2000-08-22,80.981877,82.128593,80.362387,80.560097,0.52,1.95,-0.25,0.0
2000-08-23,79.874716,82.194509,79.14978,81.878174,-0.85,2.03,-1.75,1.64
2000-08-24,82.194487,83.248939,81.034591,83.143494,0.39,1.67,-1.03,1.55
2000-08-25,83.077574,84.316554,81.825413,82.695335,-0.08,1.41,-1.59,-0.54
2000-08-28,82.879884,84.22431,82.616271,83.090775,0.22,1.85,-0.1,0.48
2000-08-29,83.196245,83.657568,82.550394,83.512581,0.13,0.68,-0.65,0.51
2000-08-30,82.932563,83.934292,82.471241,83.407066,-0.69,0.5,-1.25,-0.13
2000-08-31,84.039761,86.043218,83.40709,85.726883,0.76,3.16,0.0,2.78
2000-09-01,86.886793,87.321754,85.357838,86.570457,1.35,1.86,-0.43,0.98
2000-09-05,85.726901,85.832346,83.868431,83.934334,-0.97,-0.85,-3.12,-3.05
2000-09-06,83.723454,83.921164,80.5601,80.98188,-0.25,-0.02,-4.02,-3.52
2000-09-07,81.667255,83.868423,81.456365,82.774429,0.85,3.56,0.59,2.21
2000-09-08,82.471257,82.668966,79.940574,80.243729,-0.37,-0.13,-3.42,-3.06
2000-09-11,79.716532,81.087319,77.607629,78.293022,-0.66,1.05,-3.29,-2.43
2000-09-12,78.872958,79.874687,76.632249,77.080391,0.74,2.02,-2.12,-1.55
2000-09-13,76.131404,79.189314,75.920514,78.872978,-1.23,2.74,-1.5,2.33
2000-09-14,80.349168,80.929117,78.148002,78.451157,1.87,2.61,-0.92,-0.53
2000-09-15,78.556642,78.978422,76.500461,77.027687,0.13,0.67,-2.49,-1.81
2000-09-18,77.449417,78.451145,74.233341,75.815018,0.55,1.85,-3.63,-1.57
2000-09-19,76.553172,79.110217,75.815056,78.609352,0.97,4.35,0.0,3.69
2000-09-20,78.767517,80.336013,77.027672,79.821968,0.2,2.2,-2.01,1.54
2000-09-21,79.083834,79.703324,73.389798,74.022469,-0.92,-0.15,-8.06,-7.27
2000-09-22,73.917056,78.662089,73.811611,78.398476,-0.14,6.27,-0.28,5.91
2000-09-25,78.978423,79.505649,75.920514,76.315933,0.74,1.41,-3.16,-2.66
2000-09-26,76.566362,78.029413,75.011046,75.446007,0.33,2.25,-1.71,-1.14
2000-09-27,76.447752,76.922255,74.233403,75.551468,1.33,1.96,-1.61,0.14
2000-09-28,74.839709,78.451206,74.839709,77.238586,-0.94,3.84,-0.94,2.23
2000-09-29,77.607593,77.989831,74.813298,74.86602,0.48,0.97,-3.14,-3.07
2000-10-02,76.131373,76.131373,72.546239,73.178909,1.69,1.69,-3.1,-2.25
2000-10-03,74.28609,74.91876,70.239633,70.859123,1.51,2.38,-4.02,-3.17
2000-10-04,70.437389,73.271229,69.277492,72.229958,-0.6,3.4,-2.23,1.93
2000-10-05,71.913646,73.548047,71.333697,72.440872,-0.44,1.82,-1.24,0.29
2000-10-06,72.177213,73.020774,68.539355,70.015587,-0.36,0.8,-5.39,-3.35
2000-10-09,69.646481,70.700932,66.957631,69.699203,-0.53,0.98,-4.37,-0.45
2000-10-10,69.01385,70.279192,65.692328,66.061386,-0.98,0.83,-5.75,-5.22
2000-10-11,64.848737,67.867103,64.163344,65.006905,-1.84,2.73,-2.87,-1.6
2000-10-12,66.852226,67.115839,62.766226,63.372536,2.84,3.24,-3.45,-2.51
2000-10-13,63.003475,68.85568,62.950752,68.539345,-0.58,8.65,-0.67,8.15
2000-10-16,68.433911,69.43564,67.274015,69.172028,-0.15,1.31,-1.85,0.92
2000-10-17,70.121028,70.16057,65.797777,66.008667,1.37,1.43,-4.88,-4.57
2000-10-18,64.743316,68.486619,62.898026,65.797768,-1.92,3.75,-4.71,-0.32
2000-10-19,69.501512,71.794944,68.697493,71.755402,5.63,9.11,4.41,9.05
2000-10-20,71.280936,74.127955,71.188671,72.809891,-0.66,3.31,-0.79,1.47
2000-10-23,72.70443,73.811604,70.964585,72.70443,-0.14,1.38,-2.53,-0.14
2000-10-24,72.915318,73.389821,69.488351,69.593796,0.29,0.94,-4.42,-4.28
2000-10-25,68.539356,69.172027,64.861956,65.692337,-1.52,-0.61,-6.8,-5.61
2000-10-26,65.955931,67.484885,62.107184,67.37944,0.4,2.73,-5.46,2.57
2000-10-27,68.209814,69.053375,65.362796,67.247627,1.23,2.48,-2.99,-0.2
2000-10-30,65.955954,67.379464,63.860232,64.756516,-1.92,0.2,-5.04,-3.7
2000-10-31,65.797809,69.646559,65.692364,68.921623,1.61,7.55,1.45,6.43
2000-11-01,67.748505,69.857408,66.799498,68.328453,-1.7,1.36,-3.08,-0.86
2000-11-02,69.330195,70.226479,68.381189,69.172028,1.47,2.78,0.08,1.23
2000-11-03,69.9101,70.806384,68.86883,70.068268,1.07,2.36,-0.44,1.3
2000-11-06,70.542806,70.964586,69.172019,69.541077,0.68,1.28,-1.28,-0.75
2000-11-07,68.69751,69.567432,67.695781,69.277458,-1.21,0.04,-2.65,-0.38
2000-11-08,69.277454,69.382899,63.794307,63.86021,-0.0,0.15,-7.91,-7.82
2000-11-09,63.056211,64.901501,61.579979,63.84705,-1.26,1.63,-3.57,-0.02
2000-11-10,62.634435,63.847055,60.525532,60.525532,-1.9,0.0,-5.2,-5.2
2000-11-13,59.853294,62.581687,57.586224,60.617771,-1.11,3.4,-4.86,0.15
2000-11-14,61.579992,64.110677,61.369102,63.97887,1.59,5.76,1.24,5.54
2000-11-15,63.741584,65.850487,63.095732,65.270538,-0.37,2.93,-1.38,2.02
2000-11-16,63.583409,64.954195,61.474506,61.474506,-2.58,-0.48,-5.82,-5.82
2000-11-17,61.73811,63.425232,59.892821,61.434956,0.43,3.17,-2.57,-0.06
2000-11-20,59.840113,60.789119,58.416604,58.930649,-2.6,-1.05,-4.91,-4.08
2000-11-21,59.207464,59.998302,57.731231,58.838406,0.47,1.81,-2.04,-0.16
2000-11-22,57.731198,59.154707,56.096799,56.202244,-1.88,0.54,-4.66,-4.48
2000-11-24,57.678479,59.576491,57.507131,59.418324,2.63,6.0,2.32,5.72
2000-11-27,61.210909,61.527244,57.994832,58.680225,3.02,3.55,-2.4,-1.24
2000-11-28,58.153022,58.996584,55.095112,55.213737,-0.9,0.54,-6.11,-5.91
2000-11-29,55.516875,56.307714,52.722579,53.091637,0.55,1.98,-4.51,-3.84
2000-11-30,52.089894,54.198796,51.035443,53.131165,-1.89,2.09,-3.87,0.07
2000-12-01,54.040641,56.320893,52.406242,53.987919,1.71,6.0,-1.36,1.61
2000-12-04,54.093355,55.134625,52.089897,54.83147,0.2,2.12,-3.52,1.56
2000-12-05,55.727757,59.89284,55.253253,59.629227,1.63,9.23,0.77,8.75
2000-12-06,59.550127,60.986816,57.15125,57.362141,-0.13,2.28,-4.16,-3.8
2000-12-07,56.518594,58.192535,55.253252,56.096813,-1.47,1.45,-3.68,-2.21
2000-12-08,59.971907,62.001726,57.045805,57.362141,6.91,10.53,1.69,2.26
2000-12-11,60.789103,63.082534,59.853278,62.739838,5.97,9.97,4.34,9.37
2000-12-12,62.001738,62.318074,60.156448,60.446423,-1.18,-0.67,-4.12,-3.66
2000-12-13,61.949017,62.001739,57.625766,57.981644,2.49,2.57,-4.67,-4.08
2000-12-14,57.797125,58.785674,55.042371,55.147816,-0.32,1.39,-5.07,-4.89
2000-12-15,54.198805,55.358701,52.775295,53.882469,-1.72,0.38,-4.3,-2.29
2000-12-18,54.963287,55.64868,52.7753,53.987919,2.01,3.28,-2.05,0.2
2000-12-19,53.526591,55.55641,49.559218,49.875553,-0.85,2.91,-8.2,-7.62
2000-12-20,48.346587,49.242871,46.184962,47.015343,-3.07,-1.27,-7.4,-5.73
2000-12-21,46.409034,49.559207,45.763183,47.292137,-1.29,5.41,-2.66,0.59
2000-12-22,48.610208,51.246336,48.504763,51.035446,2.79,8.36,2.56,7.92
2000-12-26,51.114528,52.234883,48.926542,51.35178,0.15,2.35,-4.13,0.62
2000-12-27,50.350055,52.458958,49.717384,51.931732,-1.95,2.16,-3.18,1.13
2000-12-28,51.272707,52.709397,50.824565,51.826294,-1.27,1.5,-2.13,-0.2
2000-12-29,51.931721,52.498488,48.926535,49.24287,0.2,1.3,-5.6,-4.98
2001-01-02,49.401014,49.506459,44.234206,45.077766,0.32,0.54,-10.17,-8.46
2001-01-03,44.023338,55.042353,43.996977,52.669838,-2.34,22.11,-2.4,16.84
2001-01-04,51.984457,53.671579,50.81138,51.720844,-1.3,1.9,-3.53,-1.8
2001-01-05,51.720848,51.720848,47.239429,47.766655,0.0,0.0,-8.66,-7.65
2001-01-08,47.503031,48.504759,45.143696,48.293869,-0.55,1.55,-5.49,1.1
2001-01-09,48.71565,49.875546,47.766643,48.293869,0.87,3.28,-1.09,0.0
2001-01-10,47.344875,50.930011,47.02854,50.771843,-1.97,5.46,-2.62,5.13
2001-01-11,49.994169,53.72429,49.928266,52.248058,-1.53,5.82,-1.66,2.91
2001-01-12,52.933492,54.51517,51.87904,52.920311,1.31,4.34,-0.71,1.29
2001-01-16,52.775285,53.07844,51.088163,52.287601,-0.27,0.3,-3.46,-1.2
2001-01-17,54.409695,55.345521,53.262979,53.882469,4.06,5.85,1.87,3.05
2001-01-18,54.093345,56.307692,52.880726,56.149525,0.39,4.5,-1.86,4.21
2001-01-19,57.48078,57.625767,55.305974,55.938644,2.37,2.63,-1.5,-0.38
2001-01-22,55.569606,56.518612,54.620599,55.991386,-0.66,1.04,-2.36,0.09
2001-01-23,55.595933,57.704835,55.095068,57.164429,-0.71,3.06,-1.6,2.1
2001-01-24,57.414897,58.311181,56.307722,56.624058,0.44,2.01,-1.5,-0.95
2001-01-25,56.413156,57.085369,54.317434,54.409698,-0.37,0.81,-4.07,-3.91
2001-01-26,53.618855,55.622313,53.144352,55.292797,-1.45,2.23,-2.33,1.62
2001-01-29,54.620551,56.729452,54.198771,56.518562,-1.22,2.6,-1.98,2.22
2001-01-30,56.645127,57.142825,55.67503,56.307701,0.22,1.1,-1.49,-0.37
2001-01-31,56.729485,57.353718,54.240982,54.240982,0.75,1.86,-3.67,-3.67
2001-02-01,54.451876,55.346049,53.650489,54.958012,0.39,2.04,-1.09,1.32
2001-02-02,54.780847,55.08453,50.613654,51.921173,-0.32,0.23,-7.9,-5.53
2001-02-05,51.617508,52.216439,50.714898,51.879013,-0.58,0.57,-2.32,-0.08
2001-02-06,51.870571,53.245573,51.592194,51.96336,-0.02,2.63,-0.55,0.16
2001-02-07,51.043899,51.625958,49.415828,51.11982,-1.77,-0.65,-4.9,-1.62
2001-02-08,51.372871,51.879006,49.415809,49.592957,0.5,1.49,-3.33,-2.99
2001-02-09,49.137434,49.432679,47.239421,47.576847,-0.92,-0.32,-4.75,-4.07
2001-02-12,47.450325,48.875942,46.91888,48.150482,-0.27,2.73,-1.38,1.21
2001-02-13,48.631275,49.921921,46.378966,46.606728,1.0,3.68,-3.68,-3.21
2001-02-14,46.73329,48.715657,45.653529,48.462589,0.27,4.52,-2.05,3.98
2001-02-15,49.601396,51.027016,49.179615,49.263973,2.35,5.29,1.48,1.65
2001-02-16,47.205678,47.973318,45.999385,46.505524,-4.18,-2.62,-6.63,-5.6
2001-02-20,47.020091,47.104446,44.118239,44.700298,1.11,1.29,-5.13,-3.88
2001-02-21,43.485575,45.611349,42.954131,43.443398,-2.72,2.04,-3.91,-2.81
2001-02-22,43.401233,44.00016,41.241714,43.021629,-0.1,1.28,-5.07,-0.97
2001-02-23,42.25398,43.527756,40.684956,43.173462,-1.78,1.18,-5.43,0.35
2001-02-26,43.932669,44.371318,42.388951,43.991718,1.76,2.77,-1.82,1.9
2001-02-27,43.477146,43.932669,41.250145,41.334499,-1.17,-0.13,-6.23,-6.04
2001-02-28,41.714104,42.355209,39.52928,40.026981,0.92,2.47,-4.37,-3.16
2001-03-01,39.622075,41.503216,38.592929,41.165791,-1.01,3.69,-3.58,2.85
2001-03-02,39.816083,41.865937,38.508564,39.394302,-3.28,1.7,-6.45,-4.3
2001-03-05,40.069174,40.794637,39.723313,40.111351,1.71,3.55,0.84,1.82
2001-03-06,41.58757,42.734814,41.418857,41.671928,3.68,6.54,3.26,3.89
2001-03-07,42.515482,42.540788,41.309189,41.688789,2.02,2.09,-0.87,0.04
2001-03-08,41.629745,42.017786,40.575294,40.91272,-0.14,0.79,-2.67,-1.86
2001-03-09,39.858251,39.959477,37.918062,38.044594,-2.58,-2.33,-7.32,-7.01
2001-03-12,37.116687,37.918071,35.260852,35.682632,-2.44,-0.33,-7.32,-6.21
2001-03-13,36.08754,37.740922,35.539227,37.496288,1.13,5.77,-0.4,5.08
2001-03-14,36.020061,38.120527,35.691073,36.9058,-3.94,1.66,-4.81,-1.57
2001-03-15,38.128972,38.221764,35.471752,35.55611,3.31,3.57,-3.89,-3.66
2001-03-16,35.328337,36.104411,34.214836,34.754715,-0.64,1.54,-3.77,-2.25
2001-03-19,34.957181,36.492462,34.375125,36.492462,0.58,5.0,-1.09,5.0
2001-03-20,36.644297,36.956417,33.911161,34.037693,0.42,1.27,-7.07,-6.73
2001-03-21,34.1811,35.260857,33.497814,34.037693,0.42,3.59,-1.59,0.0
2001-03-22,34.248581,36.104416,33.312231,36.104416,0.62,6.07,-2.13,6.07
2001-03-23,36.737087,36.973286,35.007787,36.104416,1.75,2.41,-3.04,0.0
2001-03-26,36.66959,36.694896,35.049952,35.269279,1.57,1.64,-2.92,-2.31
2001-03-27,35.260856,36.880495,34.940302,36.48402,-0.02,4.57,-0.93,3.44
2001-03-28,35.345211,35.598279,33.472504,33.489376,-3.12,-2.43,-8.25,-8.21
2001-03-29,33.21944,34.25702,32.392751,32.856709,-0.81,2.29,-3.27,-1.89
2001-03-30,33.15195,33.725571,32.055321,33.025417,0.9,2.64,-2.44,0.51
2001-04-02,33.042285,33.615907,31.464827,31.549185,0.05,1.79,-4.73,-4.47
2001-04-03,31.380473,31.844431,29.204084,29.237827,-0.53,0.94,-7.43,-7.33
2001-04-04,29.280011,30.207931,28.343658,28.723261,0.14,3.32,-3.06,-1.76
2001-04-05,30.368208,32.021587,30.123574,31.473274,5.73,11.48,4.88,9.57
2001-04-06,31.127419,31.296128,29.946431,30.326035,-1.1,-0.56,-4.85,-3.65
2001-04-09,31.034605,31.54074,30.241655,31.253929,2.34,4.01,-0.28,3.06
2001-04-10,31.970966,34.130481,31.869737,33.57373,2.29,9.2,1.97,7.42
2001-04-11,35.564545,35.851356,34.122056,34.586014,5.93,6.78,1.63,3.02
2001-04-12,33.995513,36.104416,33.742445,36.104416,-1.71,4.39,-2.44,4.39
2001-04-16,35.37894,35.792286,33.793048,33.953323,-2.01,-0.86,-6.4,-5.96
2001-04-17,33.700269,36.020062,33.658092,34.796898,-0.75,6.09,-0.87,2.48
2001-04-18,36.880502,40.490943,36.441849,38.424217,5.99,16.36,4.73,10.42
2001-04-19,38.888183,41.123622,38.449534,40.744019,1.21,7.03,0.07,6.04
2001-04-20,40.642773,41.705659,36.315304,40.828358,-0.25,2.36,-10.87,0.21
2001-04-23,39.638949,40.254748,37.867468,38.086796,-2.91,-1.4,-7.25,-6.71
2001-04-24,38.044591,39.158091,36.905786,37.369743,-0.11,2.81,-3.1,-1.88
2001-04-25,37.032323,38.449506,36.357472,38.044594,-0.9,2.89,-2.71,1.81
2001-04-26,38.719457,39.014702,37.007026,37.074512,1.77,2.55,-2.73,-2.55
2001-04-27,38.086796,38.356735,37.319155,38.086796,2.73,3.46,0.66,2.73
2001-04-30,39.014698,40.128199,38.213315,38.930344,2.44,5.36,0.33,2.21
2001-05-01,38.972525,40.558421,38.297677,40.533112,0.11,4.18,-1.63,4.12
2001-05-02,41.165786,41.671924,40.069157,41.317627,1.56,2.81,-1.14,1.94
2001-05-03,40.40656,40.40656,38.972506,39.478642,-2.21,-2.21,-5.68,-4.45
2001-05-04,38.213317,40.659645,38.053041,40.659645,-3.21,2.99,-3.61,2.99
2001-05-07,40.490946,40.997081,39.731739,39.816097,-0.41,0.83,-2.28,-2.07
2001-05-08,40.744,40.786177,39.638937,40.659645,2.33,2.44,-0.44,2.12
2001-05-09,39.689565,40.448771,39.174992,39.267784,-2.39,-0.52,-3.65,-3.42
2001-05-10,40.423441,40.533105,38.56761,38.609787,2.94,3.22,-1.78,-1.68
2001-05-11,38.668851,39.158115,38.03618,38.424217,0.15,1.42,-1.49,-0.48
2001-05-14,38.213308,38.263923,36.568364,37.808399,-0.55,-0.42,-4.83,-1.6
2001-05-15,37.875905,39.056889,37.605966,38.086796,0.18,3.3,-0.54,0.74
2001-05-16,37.378197,40.086027,37.167306,39.773911,-1.86,5.25,-2.41,4.43
2001-05-17,40.026982,41.157355,39.866704,40.406586,0.64,3.48,0.23,1.59
2001-05-18,40.187252,40.811488,39.723294,40.524677,-0.54,1.0,-1.69,0.29
2001-05-21,40.634336,43.148151,40.195687,43.063793,0.27,6.47,-0.81,6.27
2001-05-22,43.283123,43.823002,42.329898,42.937263,0.51,1.76,-1.7,-0.29
2001-05-23,42.54921,42.557647,41.030801,41.039238,-0.9,-0.88,-4.44,-4.42
2001-05-24,41.309188,42.169621,40.718695,42.0937,0.66,2.75,-0.78,2.57
2001-05-25,42.144306,42.19492,40.507798,41.326054,0.12,0.24,-3.77,-1.82
2001-05-29,40.912713,40.912713,38.888165,38.905037,-1.0,-1.0,-5.9,-5.86
2001-05-30,38.322985,38.677279,37.184178,37.479424,-1.5,-0.59,-4.42,-3.66
2001-05-31,37.572211,38.677274,37.369755,37.732487,0.25,3.2,-0.29,0.68
2001-06-01,38.415782,38.997838,37.395074,38.845997,1.81,3.35,-0.89,2.95
2001-06-04,39.082177,39.36055,38.204873,38.660397,0.61,1.32,-1.65,-0.48
2001-06-05,39.056876,40.794613,38.972521,40.364395,1.03,5.52,0.81,4.41
2001-06-06,40.558411,41.241694,39.706413,40.052273,0.48,2.17,-1.63,-0.77
2001-06-07,39.75703,41.747835,39.706416,41.081421,-0.74,4.23,-0.86,2.57
2001-06-08,41.098293,41.14047,39.605189,39.942612,0.04,0.14,-3.59,-2.77
2001-06-11,39.563026,39.647381,38.373605,38.845997,-0.95,-0.74,-3.93,-2.75
2001-06-12,37.850593,39.478666,37.310714,38.635105,-2.56,1.63,-3.95,-0.54
2001-06-13,39.031573,39.436482,37.555341,37.580647,1.03,2.07,-2.79,-2.73
2001-06-14,37.133537,37.454091,35.429544,35.640434,-1.19,-0.34,-5.72,-5.16
2001-06-15,35.26084,36.332163,34.822188,35.935688,-1.07,1.94,-2.3,0.83
2001-06-18,35.969445,36.416531,34.923431,35.454872,0.09,1.34,-2.82,-1.34
2001-06-19,36.543063,36.745519,34.805326,35.277721,3.07,3.64,-1.83,-0.5
2001-06-20,34.839062,36.247811,34.822191,36.079098,-1.24,2.75,-1.29,2.27
2001-06-21,35.99476,37.310717,35.682644,36.568382,-0.23,3.41,-1.1,1.36
2001-06-22,36.796137,37.285404,35.92727,36.48402,0.62,1.96,-1.75,-0.23
2001-06-25,36.787699,36.947975,35.977881,36.576809,0.83,1.27,-1.39,0.25
2001-06-26,35.885102,37.023908,35.834487,36.703354,-1.89,1.22,-2.03,0.35
2001-06-27,36.84676,37.243235,36.273138,36.939552,0.39,1.47,-1.17,0.64
2001-06-28,37.454118,39.107498,37.411938,37.411938,1.39,5.87,1.28,1.28
2001-06-29,38.036178,39.242471,37.707189,38.550751,1.67,4.89,0.79,3.04
2001-07-02,38.508568,39.208722,38.120527,38.339855,-0.11,1.71,-1.12,-0.55
2001-07-03,38.171149,38.542315,37.791546,38.500137,-0.44,0.53,-1.43,0.42
2001-07-05,37.850568,38.112073,36.652714,36.652714,-1.69,-1.01,-4.8,-4.8
2001-07-06,36.281556,36.365914,34.999346,35.134315,-1.01,-0.78,-4.51,-4.14
2001-07-09,35.336781,36.011629,35.007793,35.438007,0.58,2.5,-0.36,0.86
2001-07-10,36.070673,36.171903,34.079872,34.164227,1.79,2.07,-3.83,-3.59
2001-07-11,34.096747,34.670369,33.632789,34.586014,-0.2,1.48,-1.56,1.23
2001-07-12,35.96101,36.973284,35.682634,36.779263,3.98,6.9,3.17,6.34
2001-07-13,36.593688,37.479427,36.188779,36.39967,-0.5,1.9,-1.61,-1.03
2001-07-16,36.585233,36.998579,35.3452,35.7248,0.51,1.65,-2.9,-1.85
2001-07-17,35.277725,36.610554,35.041529,36.526196,-1.25,2.48,-1.91,2.24
2001-07-18,35.657322,36.146586,34.704098,35.134315,-2.38,-1.04,-4.99,-3.81
2001-07-19,35.817611,36.56838,35.218683,35.969452,1.94,4.08,0.24,2.38
2001-07-20,34.999346,35.547659,34.889682,35.134315,-2.7,-1.17,-3.0,-2.32
2001-07-23,35.632025,35.766994,34.206404,34.257019,1.42,1.8,-2.64,-2.5
2001-07-24,34.062991,34.501643,33.160381,33.868973,-0.57,0.71,-3.2,-1.13
2001-07-25,33.860544,34.349811,33.236311,34.164227,-0.02,1.42,-1.87,0.87
2001-07-26,34.122048,35.336775,33.725573,34.670361,-0.12,3.43,-1.28,1.48
2001-07-27,35.125881,35.648888,34.83907,35.387386,1.31,2.82,0.49,2.07
2001-07-30,35.539234,35.682638,34.923435,35.176502,0.43,0.83,-1.31,-0.6
2001-07-31,35.294614,36.08756,35.007802,35.227127,0.34,2.59,-0.48,0.14
2001-08-01,35.961004,36.694901,35.775419,36.357475,2.08,4.17,1.56,3.21
2001-08-02,36.939556,37.116704,36.121301,37.040783,1.6,2.09,-0.65,1.88
2001-08-03,36.72021,36.72021,35.901958,36.424965,-0.87,-0.87,-3.07,-1.66
2001-08-06,35.876655,36.146594,35.724813,35.851349,-1.51,-0.76,-1.92,-1.57
2001-08-07,35.51393,36.121295,35.378961,35.665771,-0.94,0.75,-1.32,-0.52
2001-08-08,35.303033,35.977884,33.995514,34.164227,-1.02,0.88,-4.68,-4.21
2001-08-09,34.0883,34.484775,33.725569,34.307625,-0.22,0.94,-1.28,0.42
2001-08-10,34.096728,34.375105,33.092892,33.97863,-0.61,0.2,-3.54,-0.96
2001-08-13,34.240146,34.872817,33.911157,34.670361,0.77,2.63,-0.2,2.04
2001-08-14,34.999345,35.176492,34.197962,34.248573,0.95,1.46,-1.36,-1.22
2001-08-15,34.265451,34.526957,32.957932,32.983238,0.05,0.81,-3.77,-3.69
2001-08-16,32.595199,33.396583,32.089064,33.371277,-1.18,1.25,-2.71,1.18
2001-08-17,32.426497,32.730179,31.810697,31.852875,-2.83,-1.92,-4.68,-4.55
2001-08-20,31.928788,32.603639,31.650414,32.291519,0.24,2.36,-0.64,1.38
2001-08-21,32.299956,32.603639,30.916516,30.950256,0.03,0.97,-4.26,-4.15
2001-08-22,31.591353,31.920341,30.823713,31.793806,2.07,3.13,-0.41,2.73
