Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2000-06-01,71.781987,74.467887,70.781358,73.625252,2.48,6.32,1.05,5.11
2000-06-02,78.049081,79.155039,69.5174,78.891716,6.01,7.51,-5.58,7.15
2000-06-05,77.733102,80.313672,77.417114,79.089218,-1.47,1.8,-1.87,0.25
2000-06-06,78.523039,80.050315,76.574446,76.890434,-0.72,1.22,-3.18,-2.78
2000-06-07,77.153827,79.207751,75.468555,78.944427,0.34,3.01,-1.85,2.67
2000-06-08,79.734345,79.945004,77.20644,78.575722,1.0,1.27,-2.2,-0.47
2000-06-09,79.839683,79.839683,78.365071,78.997047,1.61,1.61,-0.27,0.54
2000-06-12,79.471027,79.471027,75.837163,76.469139,0.6,0.6,-4.0,-3.2
2000-06-13,76.258476,79.734346,75.297346,79.418358,-0.28,4.27,-1.53,3.86
2000-06-14,79.944985,79.944985,77.101092,77.627739,0.66,0.66,-2.92,-2.25
2000-06-15,77.417106,79.102377,76.574471,78.997047,-0.27,1.9,-1.36,1.76
2000-06-16,79.839675,80.313658,78.417729,79.418358,1.07,1.67,-0.73,0.53
2000-06-19,79.220829,82.78886,78.101704,82.578201,-0.25,4.24,-1.66,3.98
2000-06-20,82.7889,84.000188,81.8936,82.262253,0.26,1.72,-0.83,-0.38
2000-06-21,81.577609,84.026517,81.47228,83.315544,-0.83,2.14,-0.96,1.28
2000-06-22,83.104895,83.420884,79.629025,80.261002,-0.25,0.13,-4.42,-3.67
2000-06-23,80.050351,80.471669,76.995798,77.101128,-0.26,0.26,-4.07,-3.94
2000-06-26,78.417732,79.563189,77.522432,79.207703,1.71,3.19,0.55,2.73
2000-06-27,79.010246,80.103038,77.838455,78.259773,-0.25,1.13,-1.73,-1.2
2000-06-28,78.351901,80.471655,77.94375,79.207703,0.12,2.83,-0.4,1.21
2000-06-29,78.312397,78.68105,76.363803,77.219604,-1.13,-0.66,-3.59,-2.51
2000-06-30,77.364384,79.168149,76.943067,78.733665,0.19,2.52,-0.36,1.96
2000-07-03,78.78639,80.261002,78.575731,80.261002,0.07,1.94,-0.2,1.94
2000-07-05,78.891736,79.181392,76.574489,77.153801,-1.71,-1.35,-4.59,-3.87
2000-07-06,77.153779,79.839679,75.889827,79.207703,-0.0,3.48,-1.64,2.66
2000-07-07,80.050346,81.735617,79.576364,80.840317,1.06,3.19,0.47,2.06
2000-07-10,79.78699,80.787619,79.207678,79.615829,-1.3,-0.07,-2.02,-1.51
2000-07-11,79.260368,80.682315,78.207074,80.050339,-0.45,1.34,-1.77,0.55
2000-07-12,80.418975,82.367568,79.734334,81.946251,0.46,2.89,-0.39,2.37
2000-07-13,82.525575,84.052851,81.840934,82.999557,0.71,2.57,-0.13,1.29
2000-07-14,84.474165,85.211471,83.262877,84.790154,1.78,2.66,0.32,2.16
2000-07-17,85.05348,86.001445,84.15818,85.738121,0.31,1.43,-0.75,1.12
2000-07-18,84.579499,84.92182,82.881063,83.842194,-1.35,-0.95,-3.33,-2.21
2000-07-19,82.841551,83.368197,80.603301,81.946251,-1.19,-0.57,-3.86,-2.26
2000-07-20,82.472918,84.684835,81.959437,84.579506,0.64,3.34,0.02,3.21
2000-07-21,82.946891,83.855357,81.735603,81.735603,-1.93,-0.86,-3.36,-3.36
2000-07-24,82.525579,83.420879,79.418362,80.050339,0.97,2.06,-2.84,-2.06
2000-07-25,80.576983,81.735606,79.049706,80.682312,0.66,2.11,-1.25,0.79
2000-07-26,80.471651,80.998298,78.575722,80.576981,-0.26,0.39,-2.61,-0.13
2000-07-27,79.155049,80.103014,77.153791,77.417114,-1.76,-0.59,-4.25,-3.92
2000-07-28,77.680425,78.259737,72.46662,73.203926,0.34,1.09,-6.39,-5.44
2000-07-31,73.835898,75.942486,72.229625,75.363174,0.86,3.74,-1.33,2.95
2000-08-01,75.679174,75.824002,73.888574,74.362556,0.42,0.61,-1.96,-1.33
2000-08-02,74.046535,76.166288,72.887912,73.045906,-0.42,2.43,-1.98,-1.77
2000-08-03,70.99202,76.890467,70.20205,76.205826,-2.81,5.26,-3.89,4.33
2000-08-04,77.522415,78.167557,75.099839,75.942474,1.73,2.57,-1.45,-0.35
2000-08-07,76.574432,78.391364,76.047786,77.733055,0.83,3.22,0.14,2.36
2000-08-08,77.575099,79.418363,77.101117,79.313034,-0.2,2.17,-0.81,2.03
2000-08-09,78.944355,79.576331,76.995762,77.206421,-0.46,0.33,-2.92,-2.66
2000-08-10,77.364423,77.71991,75.41583,75.679153,0.2,0.67,-2.32,-1.98
2000-08-11,75.205161,76.771936,74.046539,76.732437,-0.63,1.44,-2.16,1.39
2000-08-14,76.995777,78.365059,76.008314,78.365059,0.34,2.13,-0.94,2.13
2000-08-15,78.1544,79.194528,77.522424,78.365059,-0.27,1.06,-1.08,0.0
2000-08-16,78.733719,79.787013,77.522431,79.155037,0.47,1.81,-1.08,1.01
2000-08-17,78.312401,80.787641,78.259736,80.682312,-1.06,2.06,-1.13,1.93
2000-08-18,80.840313,81.419625,79.787019,80.261002,0.2,0.91,-1.11,-0.52
2000-08-21,80.892982,81.617122,79.5237,80.471664,0.79,1.69,-0.92,0.26
2000-08-22,80.892982,82.038439,80.274172,80.471664,0.52,1.95,-0.25,0.0
2000-08-23,79.787026,82.104273,79.062886,81.788284,-0.85,2.03,-1.75,1.64
2000-08-24,82.104281,83.157576,80.945658,83.052246,0.39,1.67,-1.03,1.55
2000-08-25,82.986365,84.223984,81.735578,82.604546,-0.08,1.41,-1.59,-0.54
2000-08-28,82.788899,84.131848,82.525575,82.999557,0.22,1.85,-0.1,0.48
2000-08-29,83.10488,83.565696,82.459737,83.420868,0.13,0.68,-0.65,0.51
2000-08-30,82.841562,83.842191,82.380746,83.315544,-0.69,0.51,-1.25,-0.13
2000-08-31,83.947527,85.948785,83.315551,85.632797,0.76,3.16,0.0,2.78
2000-09-01,86.791383,87.225867,85.264108,86.475395,1.35,1.86,-0.43,0.98
2000-09-05,85.632793,85.738123,83.776363,83.842194,-0.97,-0.85,-3.12,-3.05
2000-09-06,83.631523,83.829016,80.471642,80.89296,-0.25,-0.02,-4.02,-3.52
2000-09-07,81.577605,83.776356,81.366946,82.683563,0.85,3.56,0.59,2.21
2000-09-08,82.380738,82.578231,79.852833,80.155655,-0.37,-0.13,-3.42,-3.06
2000-09-11,79.629008,80.99829,77.522421,78.207062,-0.66,1.05,-3.29,-2.43
2000-09-12,78.786373,79.787002,76.548123,76.995773,0.74,2.02,-2.12,-1.55
2000-09-13,76.047798,79.10235,75.83714,78.786362,-1.23,2.74,-1.5,2.33
2000-09-14,80.260988,80.840299,78.062237,78.365059,1.87,2.61,-0.92,-0.53
2000-09-15,78.470415,78.891732,76.416491,76.943138,0.13,0.67,-2.49,-1.81
2000-09-18,77.364424,78.365053,74.151879,75.731819,0.55,1.85,-3.63,-1.57
2000-09-19,76.469133,79.023371,75.731827,78.523056,0.97,4.35,0.0,3.69
2000-09-20,78.681036,80.24781,76.943101,79.734329,0.2,2.2,-2.01,1.54
2000-09-21,78.997074,79.615884,73.309285,73.941261,-0.92,-0.15,-8.06,-7.27
2000-09-22,73.83588,78.575701,73.730551,78.312378,-0.14,6.27,-0.28,5.91
2000-09-25,78.891706,79.418353,75.837154,76.23214,0.74,1.41,-3.16,-2.66
2000-09-26,76.482299,77.943744,74.928691,75.363174,0.33,2.25,-1.71,-1.14
2000-09-27,76.363806,76.837788,74.151889,75.468506,1.33,1.96,-1.61,0.14
2000-09-28,74.757557,78.365089,74.757557,77.153801,-0.94,3.84,-0.94,2.23
2000-09-29,77.522439,77.904258,74.73121,74.783875,0.48,0.97,-3.14,-3.07
2000-10-02,76.047833,76.047833,72.466633,73.09861,1.69,1.69,-3.1,-2.25
2000-10-03,74.204538,74.836515,70.162524,70.781334,1.51,2.38,-4.02,-3.17
2000-10-04,70.36005,73.190778,69.201426,72.15065,-0.6,3.4,-2.23,1.93
2000-10-05,71.834658,73.467264,71.255346,72.361305,-0.44,1.82,-1.24,0.29
2000-10-06,72.09795,72.940585,68.464087,69.938698,-0.36,0.8,-5.39,-3.35
2000-10-09,69.5701,70.623394,66.884199,69.622765,-0.53,0.98,-4.37,-0.45
2000-10-10,68.938076,70.202028,65.620201,65.988853,-0.98,0.83,-5.75,-5.22
2000-10-11,64.777538,67.79259,64.092897,64.935532,-1.84,2.73,-2.87,-1.6
2000-10-12,66.778817,67.04214,62.697304,63.302948,2.84,3.24,-3.45,-2.51
2000-10-13,62.934318,68.7801,62.881653,68.464111,-0.58,8.65,-0.67,8.15
2000-10-16,68.358734,69.359362,67.200111,69.096039,-0.15,1.31,-1.85,0.92
2000-10-17,70.04405,70.083548,65.725544,65.936203,1.37,1.43,-4.88,-4.57
2000-10-18,64.672231,68.411424,62.828967,65.725525,-1.92,3.75,-4.71,-0.32
2000-10-19,69.425206,71.716119,68.622069,71.67662,5.63,9.11,4.41,9.05
2000-10-20,71.202689,74.046583,71.110525,72.729965,-0.66,3.31,-0.79,1.47
2000-10-23,72.624588,73.730546,70.886654,72.624588,-0.14,1.38,-2.53,-0.14
2000-10-24,72.835247,73.309229,69.412043,69.517372,0.29,0.94,-4.42,-4.28
2000-10-25,68.46411,69.096087,64.790747,65.620216,-1.52,-0.61,-6.8,-5.61
2000-10-26,65.883519,67.410795,62.038997,67.305466,0.4,2.73,-5.46,2.57
2000-10-27,68.134936,68.977571,65.291043,67.173805,1.23,2.48,-2.99,-0.2
2000-10-30,65.883524,67.30547,63.790102,64.685402,-1.92,0.2,-5.04,-3.7
2000-10-31,65.725541,69.570064,65.620212,68.845924,1.61,7.55,1.45,6.43
2000-11-01,67.674122,69.780709,66.726157,68.253433,-1.7,1.36,-3.08,-0.86
2000-11-02,69.254033,70.149332,68.306069,69.096039,1.47,2.78,0.08,1.23
2000-11-03,69.833369,70.728669,68.793242,69.991364,1.07,2.36,-0.44,1.3
2000-11-06,70.465351,70.886668,69.096069,69.464722,0.68,1.28,-1.28,-0.75
2000-11-07,68.622127,69.491095,67.621497,69.201439,-1.21,0.04,-2.65,-0.38
2000-11-08,69.201421,69.306751,63.724292,63.790123,-0.0,0.15,-7.91,-7.82
2000-11-09,62.986954,64.830218,61.512343,63.776924,-1.26,1.63,-3.57,-0.02
2000-11-10,62.565652,63.77694,60.459064,60.459064,-1.9,0.0,-5.2,-5.2
2000-11-13,59.787578,62.512975,57.522997,60.551216,-1.11,3.4,-4.86,0.15
2000-11-14,61.512349,64.040254,61.30169,63.908592,1.59,5.76,1.24,5.54
2000-11-15,63.6716,65.778187,63.026457,65.198875,-0.37,2.93,-1.38,2.02
2000-11-16,63.513624,64.882906,61.407036,61.407036,-2.58,-0.48,-5.82,-5.82
2000-11-17,61.670364,63.355635,59.8271,61.367542,0.43,3.17,-2.57,-0.06
2000-11-20,59.774406,60.72237,58.35246,58.86594,-2.6,-1.05,-4.91,-4.08
2000-11-21,59.142441,59.932412,57.66783,58.773788,0.47,1.81,-2.04,-0.16
2000-11-22,57.667832,59.089779,56.035227,56.140556,-1.88,0.54,-4.66,-4.48
2000-11-24,57.615184,59.511113,57.444023,59.353119,2.63,6.0,2.32,5.72
2000-11-27,61.143692,61.45968,57.931147,58.615788,3.02,3.55,-2.4,-1.24
2000-11-28,58.089168,58.931803,55.034615,55.153111,-0.9,0.54,-6.11,-5.91
2000-11-29,55.455928,56.245899,52.664699,53.033352,0.55,1.98,-4.51,-3.84
2000-11-30,52.032714,54.139302,50.97942,53.072842,-1.89,2.09,-3.87,0.07
2000-12-01,53.981322,56.259071,52.348716,53.928658,1.71,6.0,-1.36,1.61
2000-12-04,54.033965,55.074093,52.032707,54.771271,0.2,2.12,-3.52,1.56
2000-12-05,55.666597,59.827109,55.192615,59.563786,1.63,9.23,0.77,8.75
2000-12-06,59.48476,60.919872,57.088517,57.299175,-0.13,2.28,-4.16,-3.8
2000-12-07,56.456546,58.12865,55.192594,56.035229,-1.47,1.45,-3.68,-2.21
2000-12-08,59.906077,61.933667,56.983187,57.299175,6.91,10.53,1.69,2.26
2000-12-11,60.722426,63.013341,59.787627,62.671021,5.97,9.97,4.34,9.38
2000-12-12,61.933709,62.249698,60.090444,60.3801,-1.18,-0.67,-4.12,-3.66
2000-12-13,61.881005,61.93367,57.562501,57.917988,2.49,2.57,-4.67,-4.08
2000-12-14,57.73369,58.721153,54.981958,55.087288,-0.32,1.39,-5.07,-4.89
2000-12-15,54.139307,55.29793,52.71736,53.823318,-1.72,0.38,-4.3,-2.29
2000-12-18,54.902955,55.587596,52.717369,53.928658,2.01,3.28,-2.05,0.2
2000-12-19,53.467851,55.495443,49.504832,49.82082,-0.85,2.91,-8.2,-7.62
2000-12-20,48.293525,49.188825,46.134272,46.963741,-3.07,-1.27,-7.4,-5.73
2000-12-21,46.358108,49.504824,45.712966,47.240242,-1.29,5.41,-2.66,0.59
2000-12-22,48.556877,51.190113,48.451547,50.979454,2.79,8.36,2.56,7.92
2000-12-26,51.058419,52.177544,48.872834,51.29541,0.15,2.35,-4.13,0.62
2000-12-27,50.29477,52.401357,49.662794,51.87471,-1.95,2.16,-3.18,1.13
2000-12-28,51.2164,52.651512,50.76875,51.769379,-1.27,1.5,-2.13,-0.2
2000-12-29,51.874727,52.440873,48.872839,49.188828,0.2,1.3,-5.6,-4.98
2001-01-02,49.346813,49.452143,44.185674,45.028309,0.32,0.54,-10.17,-8.46
2001-01-03,43.97502,54.981941,43.948688,52.61203,-2.34,22.11,-2.4,16.84
2001-01-04,51.927397,53.612668,50.755608,51.664074,-1.3,1.9,-3.53,-1.8
2001-01-05,51.664042,51.664042,47.187545,47.714191,-0.0,-0.0,-8.66,-7.65
2001-01-08,47.450886,48.451515,45.094141,48.240856,-0.55,1.55,-5.49,1.1
2001-01-09,48.662174,49.820797,47.714209,48.240856,0.87,3.28,-1.09,0.0
2001-01-10,47.29289,50.874089,46.976902,50.716095,-1.97,5.46,-2.62,5.13
2001-01-11,49.939285,53.665312,49.873454,52.190701,-1.53,5.82,-1.66,2.91
2001-01-12,52.875353,54.455293,51.822059,52.862186,1.31,4.34,-0.71,1.29
2001-01-16,52.717369,53.020191,51.032099,52.230221,-0.27,0.3,-3.46,-1.2
2001-01-17,54.349965,55.284764,53.204508,53.823318,4.06,5.85,1.87,3.05
2001-01-18,54.033975,56.245892,52.822687,56.087898,0.39,4.5,-1.86,4.21
2001-01-19,57.417697,57.562525,55.245278,55.877254,2.37,2.63,-1.5,-0.38
2001-01-22,55.508595,56.45656,54.56063,55.929913,-0.66,1.04,-2.36,0.09
2001-01-23,55.534906,57.641494,55.034592,57.101681,-0.71,3.06,-1.6,2.1
2001-01-24,57.351845,58.247144,56.245886,56.561874,0.44,2.01,-1.5,-0.95
2001-01-25,56.351215,57.022689,54.257793,54.349957,-0.37,0.81,-4.07,-3.91
2001-01-26,53.560001,55.56126,53.086019,55.232105,-1.45,2.23,-2.33,1.62
2001-01-29,54.560618,56.667206,54.1393,56.456547,-1.22,2.6,-1.98,2.22
2001-01-30,56.582951,57.080102,55.613919,56.245895,0.22,1.1,-1.49,-0.37
2001-01-31,56.667209,57.290758,54.181438,54.181438,0.75,1.86,-3.67,-3.67
2001-02-01,54.392095,55.285286,53.591588,54.897675,0.39,2.04,-1.09,1.32
2001-02-02,54.720729,55.024078,50.558109,51.864193,-0.32,0.23,-7.9,-5.53
2001-02-05,51.560845,52.159119,50.659226,51.822063,-0.58,0.57,-2.32,-0.08
2001-02-06,51.81362,53.187113,51.535549,51.906307,-0.02,2.63,-0.55,0.16
2001-02-07,50.987868,51.569289,49.361585,51.063705,-1.77,-0.65,-4.9,-1.62
2001-02-08,51.316474,51.822053,49.361561,49.538513,0.5,1.49,-3.33,-2.99
2001-02-09,49.083498,49.378419,47.187569,47.524624,-0.92,-0.32,-4.75,-4.07
2001-02-12,47.398229,48.822282,46.867368,48.097618,-0.27,2.73,-1.38,1.21
2001-02-13,48.577917,49.867148,46.32808,46.555592,1.0,3.68,-3.68,-3.21
2001-02-14,46.681977,48.662168,45.603402,48.409378,0.27,4.52,-2.05,3.98
2001-02-15,49.546929,50.970984,49.125612,49.209877,2.35,5.29,1.48,1.65
2001-02-16,47.153853,47.920651,45.948885,46.454468,-4.18,-2.62,-6.63,-5.6
2001-02-20,46.968476,47.052738,44.06981,44.65123,1.11,1.29,-5.13,-3.88
2001-02-21,43.437826,45.561266,42.906965,43.395695,-2.72,2.04,-3.91,-2.81
2001-02-22,43.353578,43.951849,41.196431,42.974392,-0.1,1.28,-5.07,-0.97
2001-02-23,42.207588,43.479966,40.640287,43.12606,-1.78,1.18,-5.43,0.35
2001-02-26,43.884432,44.3226,42.342409,43.943417,1.76,2.77,-1.82,1.9
2001-02-27,43.429394,43.884417,41.204838,41.289101,-1.17,-0.13,-6.23,-6.04
2001-02-28,41.668298,42.308699,39.485874,39.983028,0.92,2.47,-4.37,-3.16
2001-03-01,39.578562,41.457638,38.550547,41.120583,-1.01,3.69,-3.58,2.85
2001-03-02,39.772403,41.820008,38.466319,39.351086,-3.28,1.7,-6.45,-4.3
2001-03-05,40.025175,40.749842,39.679695,40.067307,1.71,3.55,0.84,1.82
2001-03-06,41.541913,42.687898,41.373386,41.626179,3.68,6.54,3.26,3.89
2001-03-07,42.468817,42.494095,41.263849,41.643032,2.02,2.09,-0.87,0.04
2001-03-08,41.58404,41.971655,40.530746,40.867802,-0.14,0.79,-2.67,-1.86
2001-03-09,39.814517,39.915632,37.876456,38.00285,-2.58,-2.33,-7.32,-7.01
2001-03-12,37.075939,37.876443,35.222142,35.643459,-2.44,-0.33,-7.32,-6.21
2001-03-13,36.047929,37.699496,35.500218,37.455132,1.13,5.77,-0.4,5.08
2001-03-14,35.980529,38.078689,35.651902,36.865295,-3.94,1.66,-4.81,-1.57
2001-03-15,38.087103,38.179793,35.432802,35.517067,3.31,3.57,-3.89,-3.66
2001-03-16,35.289568,36.064791,34.17729,34.716576,-0.64,1.54,-3.77,-2.25
2001-03-19,34.918808,36.452404,34.337391,36.452404,0.58,5.0,-1.09,5.0
2001-03-20,36.604054,36.915832,33.87392,34.000313,0.42,1.27,-7.07,-6.73
2001-03-21,34.143562,35.222134,33.461027,34.000313,0.42,3.59,-1.59,0.0
2001-03-22,34.210976,36.064774,33.275654,36.064774,0.62,6.07,-2.13,6.07
2001-03-23,36.69675,36.93269,34.969349,36.064774,1.75,2.41,-3.04,0.0
2001-03-26,36.629354,36.654632,35.011492,35.230579,1.57,1.64,-2.92,-2.31
2001-03-27,35.222148,36.840009,34.901946,36.44397,-0.02,4.57,-0.93,3.44
2001-03-28,35.306416,35.559206,33.435765,33.452618,-3.12,-2.43,-8.25,-8.21
2001-03-29,33.182978,34.219419,32.357196,32.820644,-0.81,2.29,-3.27,-1.89
2001-03-30,33.115556,33.688548,32.020131,32.989162,0.9,2.64,-2.44,0.51
2001-04-02,33.006012,33.579004,31.430286,31.514551,0.05,1.79,-4.73,-4.47
2001-04-03,31.346018,31.809467,29.172019,29.205725,-0.53,0.94,-7.43,-7.33
2001-04-04,29.247856,30.174756,28.312531,28.691717,0.14,3.32,-3.06,-1.76
2001-04-05,30.334862,31.986426,30.090497,31.438715,5.73,11.48,4.88,9.57
2001-04-06,31.093234,31.261759,29.913544,30.29273,-1.1,-0.56,-4.85,-3.65
2001-04-09,31.000559,31.506139,30.208479,31.219643,2.34,4.01,-0.28,3.06
2001-04-10,31.935868,34.093012,31.83475,33.536873,2.29,9.2,1.97,7.42
2001-04-11,35.525475,35.811971,34.084571,34.548019,5.93,6.78,1.63,3.02
2001-04-12,33.958186,36.064774,33.705396,36.064774,-1.71,4.39,-2.44,4.39
2001-04-16,35.340117,35.75301,33.755966,33.916065,-2.01,-0.86,-6.4,-5.96
2001-04-17,33.663261,35.980507,33.62113,34.758686,-0.75,6.09,-0.87,2.48
2001-04-18,36.840013,40.446491,36.401843,38.382034,5.99,16.36,4.73,10.42
2001-04-19,38.845496,41.078482,38.407329,40.699295,1.21,7.03,0.07,6.04
2001-04-20,40.59815,41.659869,36.275432,40.783531,-0.25,2.36,-10.87,0.21
2001-04-23,39.595424,40.210547,37.825888,38.044975,-2.91,-1.4,-7.25,-6.71
2001-04-24,38.002839,39.115117,36.865283,37.328732,-0.11,2.81,-3.1,-1.88
2001-04-25,36.99169,38.407317,36.317579,38.00285,-0.9,2.89,-2.71,1.81
2001-04-26,38.676949,38.97187,36.966397,37.03381,1.77,2.55,-2.73,-2.55
2001-04-27,38.044975,38.314618,37.278177,38.044975,2.73,3.46,0.66,2.73
2001-04-30,38.971881,40.08416,38.171377,38.887619,2.44,5.36,0.33,2.21
2001-05-01,38.929751,40.513906,38.255643,40.488625,0.11,4.18,-1.63,4.12
2001-05-02,41.120584,41.626167,40.025159,41.272259,1.56,2.81,-1.14,1.94
2001-05-03,40.362222,40.362222,38.929742,39.435322,-2.2,-2.2,-5.68,-4.45
2001-05-04,38.171356,40.614998,38.011256,40.614998,-3.21,2.99,-3.61,2.99
2001-05-07,40.446477,40.952056,39.688104,39.772369,-0.41,0.83,-2.28,-2.07
2001-05-08,40.69926,40.741391,39.595411,40.614998,2.33,2.44,-0.44,2.12
2001-05-09,39.645992,40.404365,39.131984,39.224674,-2.39,-0.52,-3.65,-3.42
2001-05-10,40.379065,40.488609,38.525271,38.567402,2.94,3.22,-1.78,-1.68
2001-05-11,38.626399,39.115126,37.994423,38.382034,0.15,1.42,-1.49,-0.48
2001-05-14,38.171383,38.221942,36.528243,37.766918,-0.55,-0.42,-4.83,-1.6
2001-05-15,37.834317,39.014004,37.564674,38.044975,0.18,3.3,-0.54,0.74
2001-05-16,37.337153,40.04201,37.126494,39.730236,-1.86,5.25,-2.41,4.43
2001-05-17,39.983023,41.112154,39.82292,40.362209,0.64,3.48,0.23,1.59
2001-05-18,40.143139,40.76669,39.67969,40.480194,-0.54,1.0,-1.69,0.29
2001-05-21,40.589739,43.100795,40.151571,43.016529,0.27,6.47,-0.81,6.27
2001-05-22,43.235617,43.774903,42.283438,42.890137,0.51,1.76,-1.7,-0.29
2001-05-23,42.502477,42.510905,40.985735,40.994164,-0.9,-0.88,-4.44,-4.42
2001-05-24,41.263853,42.123342,40.674008,42.047504,0.66,2.75,-0.78,2.57
2001-05-25,42.098055,42.148614,40.463343,41.280701,0.12,0.24,-3.77,-1.82
2001-05-29,40.867808,40.867808,38.845482,38.862335,-1.0,-1.0,-5.9,-5.86
2001-05-30,38.280917,38.634822,37.143361,37.438282,-1.5,-0.59,-4.42,-3.66
2001-05-31,37.530975,38.634825,37.328741,37.691074,0.25,3.2,-0.29,0.68
2001-06-01,38.373614,38.955031,37.354026,38.803356,1.81,3.35,-0.89,2.95
2001-06-04,39.039299,39.317367,38.162957,38.617981,0.61,1.32,-1.65,-0.48
2001-06-05,39.014007,40.749837,38.929745,40.320091,1.03,5.52,0.81,4.41
2001-06-06,40.513903,41.196435,39.66284,40.00832,0.48,2.17,-1.63,-0.77
2001-06-07,39.713383,41.702002,39.662824,41.03632,-0.74,4.23,-0.86,2.57
2001-06-08,41.05317,41.095301,39.561706,39.898758,0.04,0.14,-3.59,-2.77
2001-06-11,39.519598,39.60386,38.331482,38.803356,-0.95,-0.74,-3.93,-2.75
2001-06-12,37.809039,39.435325,37.269753,38.59269,-2.56,1.63,-3.95,-0.54
2001-06-13,38.988728,39.393192,37.514116,37.539394,1.03,2.07,-2.79,-2.73
2001-06-14,37.092814,37.413016,35.39069,35.601349,-1.19,-0.34,-5.72,-5.16
2001-06-15,35.222141,36.292287,34.78397,35.896248,-1.07,1.94,-2.3,0.83
2001-06-18,35.929959,36.376554,34.885093,35.415951,0.09,1.34,-2.82,-1.34
2001-06-19,36.502939,36.705173,34.76711,35.238987,3.07,3.64,-1.83,-0.5
2001-06-20,34.800827,36.208029,34.783974,36.039501,-1.24,2.75,-1.29,2.27
2001-06-21,35.955252,37.269764,35.643477,36.528244,-0.23,3.41,-1.1,1.36
2001-06-22,36.755744,37.244474,35.887831,36.44397,0.62,1.96,-1.75,-0.23
2001-06-25,36.747322,36.907421,35.938393,36.536663,0.83,1.27,-1.39,0.25
2001-06-26,35.845683,36.983238,35.795124,36.663036,-1.89,1.22,-2.03,0.35
2001-06-27,36.806289,37.202328,36.233297,36.898979,0.39,1.47,-1.17,0.64
2001-06-28,37.413007,39.064571,37.370872,37.370872,1.39,5.87,1.28,1.28
2001-06-29,37.994415,39.199383,37.665788,38.508423,1.67,4.89,0.79,3.04
2001-07-02,38.466291,39.165677,38.078677,38.297764,-0.11,1.71,-1.12,-0.55
2001-07-03,38.129251,38.500009,37.750064,38.457878,-0.44,0.53,-1.43,0.42
2001-07-05,37.809048,38.070266,36.612507,36.612507,-1.69,-1.01,-4.8,-4.8
2001-07-06,36.241749,36.326015,34.960946,35.095768,-1.01,-0.78,-4.51,-4.14
2001-07-09,35.297982,35.97209,34.969355,35.399097,0.58,2.5,-0.36,0.86
2001-07-10,36.03107,36.132189,34.042454,34.126717,1.79,2.07,-3.83,-3.59
2001-07-11,34.05929,34.632282,33.595841,34.548019,-0.2,1.48,-1.56,1.23
2001-07-12,35.921538,36.932701,35.643467,36.738892,3.98,6.9,3.17,6.34
2001-07-13,36.553509,37.438275,36.149044,36.359703,-0.5,1.9,-1.61,-1.03
2001-07-16,36.545073,36.957965,35.306402,35.685585,0.51,1.65,-2.9,-1.85
2001-07-17,35.239007,36.570372,35.00307,36.486107,-1.25,2.48,-1.91,2.24
2001-07-18,35.618201,36.106928,34.666022,35.095768,-2.38,-1.04,-4.99,-3.81
2001-07-19,35.778288,36.528232,35.180017,35.929962,1.94,4.08,0.24,2.38
2001-07-20,34.960946,35.508658,34.851403,35.095768,-2.7,-1.17,-3.0,-2.32
2001-07-23,35.592898,35.727719,34.168843,34.219402,1.42,1.8,-2.64,-2.5
2001-07-24,34.025604,34.463775,33.123985,33.831799,-0.57,0.71,-3.2,-1.13
2001-07-25,33.823368,34.312097,33.199819,34.126717,-0.02,1.42,-1.87,0.87
2001-07-26,34.084583,35.297976,33.688543,34.632294,-0.12,3.43,-1.28,1.48
2001-07-27,35.087335,35.609768,34.800838,35.348553,1.31,2.82,0.49,2.07
2001-07-30,35.500216,35.643462,34.885092,35.137882,0.43,0.83,-1.31,-0.6
2001-07-31,35.255858,36.047934,34.969362,35.188446,0.34,2.59,-0.48,0.14
2001-08-01,35.921522,36.654613,35.736141,36.317558,2.08,4.17,1.56,3.21
2001-08-02,36.899003,37.075956,36.081646,37.000118,1.6,2.09,-0.65,1.88
2001-08-03,36.679904,36.679904,35.86255,36.384983,-0.87,-0.87,-3.07,-1.66
2001-08-06,35.837274,36.106917,35.6856,35.811996,-1.51,-0.76,-1.92,-1.57
2001-08-07,35.474939,36.081637,35.340118,35.626614,-0.94,0.75,-1.32,-0.52
2001-08-08,35.264273,35.938383,33.958189,34.126717,-1.02,0.88,-4.68,-4.21
2001-08-09,34.05089,34.44693,33.688557,34.269974,-0.22,0.94,-1.28,0.42
2001-08-10,34.059317,34.337389,33.056583,33.941349,-0.61,0.2,-3.54,-0.96
2001-08-13,34.202551,34.834527,33.873924,34.632294,0.77,2.63,-0.2,2.04
2001-08-14,34.96092,35.137872,34.160416,34.210972,0.95,1.46,-1.36,-1.22
2001-08-15,34.227847,34.489065,32.921763,32.947041,0.05,0.81,-3.77,-3.69
2001-08-16,32.559411,33.359915,32.053831,33.334637,-1.18,1.25,-2.71,1.18
2001-08-17,32.39089,32.694239,31.775767,31.817898,-2.83,-1.92,-4.68,-4.55
2001-08-20,31.893732,32.567843,31.615664,32.256065,0.24,2.36,-0.64,1.38
2001-08-21,32.264505,32.567854,30.882584,30.916286,0.03,0.97,-4.26,-4.15
2001-08-22,31.556684,31.885311,30.789887,31.758915,2.07,3.13,-0.41,2.73
