Date,Open,High,Low,Close,change_pct
2000-12-07,56.589865,58.265918,55.322928,56.167553,-2.21
2000-12-08,60.04754,62.079919,57.117748,57.434483,2.26
2000-12-11,60.865779,63.162102,59.928773,62.818974,9.38
2000-12-12,62.079933,62.396667,60.232316,60.522655,-3.66
2000-12-13,62.027116,62.079905,57.698415,58.054741,-4.08
2000-12-14,57.869984,58.859778,55.111757,55.217335,-4.89
2000-12-15,54.267151,55.42851,52.841846,53.950417,-2.29
2000-12-18,55.032601,55.718859,52.841855,54.056004,0.2
2000-12-19,53.594084,55.626462,49.621708,49.938442,-7.62
2000-12-20,48.40755,49.304964,46.2432,47.074627,-5.73
2000-12-21,46.467567,49.621713,45.820901,47.351784,0.59
2000-12-22,48.671518,51.310972,48.56594,51.099815,7.92
2000-12-26,51.17898,52.300747,48.988235,51.416531,0.62
2000-12-27,50.413544,52.525106,49.780075,51.997215,1.13
2000-12-28,51.33734,52.775841,50.888633,51.891624,-0.2
2000-12-29,51.997199,52.564681,48.988224,49.304958,-4.98
2001-01-02,49.463329,49.568908,44.290004,45.134628,-8.46
2001-01-03,44.078856,55.111767,44.052461,52.736259,16.84
2001-01-04,52.050009,53.739259,50.875453,51.786064,-1.8
2001-01-05,51.78606,51.78606,47.298991,47.826881,-7.65
2001-01-08,47.562927,48.565919,45.200618,48.354763,1.1
2001-01-09,48.777075,49.938434,47.826873,48.354763,0.0
2001-01-10,47.404548,50.994202,47.087813,50.835835,5.13
2001-01-11,50.057221,53.792047,49.991235,52.313953,2.91
2001-01-12,53.000216,54.583888,51.944435,52.987019,1.29
2001-01-16,52.841837,53.145374,51.152588,52.353539,-1.2
2001-01-17,54.478307,55.415313,53.330145,53.950417,3.05
2001-01-18,54.161575,56.378716,52.947427,56.220348,4.21
2001-01-19,57.553262,57.698432,55.375713,56.009182,-0.38
2001-01-22,55.639654,56.589856,54.689451,56.061966,0.09
2001-01-23,55.666041,57.777603,55.164545,57.236515,2.1
2001-01-24,57.487278,58.384692,56.378708,56.695442,-0.95
2001-01-25,56.48427,57.15733,54.385906,54.478287,-3.91
2001-01-26,53.686444,55.692427,53.211342,55.362495,1.62
2001-01-29,54.689446,56.801008,54.267134,56.589851,2.22
2001-01-30,56.71654,57.214865,55.74522,56.378689,-0.37
2001-01-31,56.801008,57.426029,54.309368,54.309368,-3.67
2001-02-01,54.52054,55.41584,53.718142,55.027313,1.32
2001-02-02,54.849949,55.154015,50.6775,51.986668,-5.53
2001-02-05,51.682581,52.282267,50.778833,51.944416,-0.08
2001-02-06,51.935971,53.312707,51.657244,52.028877,0.16
2001-02-07,51.108245,51.691038,49.478122,51.184261,-1.62
2001-02-08,51.437646,51.944419,49.478117,49.655487,-2.99
2001-02-09,49.199384,49.495001,47.298978,47.636829,-4.07
2001-02-12,47.510138,48.937552,46.978023,48.211178,1.21
2001-02-13,48.692632,49.984908,46.437482,46.665531,-3.21
2001-02-14,46.792206,48.777072,45.711084,48.523685,3.98
2001-02-15,49.663932,51.09135,49.24162,49.326084,1.65
2001-02-16,47.265196,48.033805,46.057383,46.564159,-5.6
2001-02-20,47.079394,47.163855,44.173882,44.756676,-3.88
2001-02-21,43.540419,45.668874,43.008304,43.498188,-2.81
2001-02-22,43.455941,44.055624,41.2937,43.075859,-0.97
2001-02-23,42.30726,43.582642,40.736257,43.227901,0.35
2001-02-26,43.988053,44.427255,42.442388,44.047176,1.9
2001-02-27,43.531964,43.988062,41.302155,41.386616,-6.04
2001-02-28,41.766692,42.408605,39.579113,40.077442,-3.16
2001-03-01,39.672024,41.555537,38.641581,41.217686,2.85
2001-03-02,39.86629,41.918728,38.557122,39.443977,-4.3
2001-03-05,40.119677,40.846054,39.773381,40.161907,1.82
2001-03-06,41.639996,42.788686,41.471071,41.724461,3.89
2001-03-07,42.569091,42.594429,41.361277,41.741356,0.04
2001-03-08,41.68224,42.07077,40.626458,40.96431,-1.86
2001-03-09,39.908516,40.00987,37.965879,38.092571,-7.01
2001-03-12,37.16349,37.965884,35.305314,35.727627,-6.21
2001-03-13,36.133057,37.788525,35.584053,37.543583,5.08
2001-03-14,36.065465,38.168578,35.736062,36.95232,-1.57
2001-03-15,38.17705,38.269959,35.51648,35.600945,-3.66
2001-03-16,35.372883,36.149936,34.257979,34.798538,-2.25
2001-03-19,35.00124,36.538456,34.41845,36.538456,5.0
2001-03-20,36.690499,37.003013,33.953917,34.080608,-6.73
2001-03-21,34.224196,35.305315,33.540049,34.080608,0.0
2001-03-22,34.291762,36.149937,33.354231,36.149937,6.07
2001-03-23,36.783405,37.019902,35.051925,36.149937,0.0
2001-03-26,36.715856,36.741193,35.094174,35.313778,-2.31
2001-03-27,35.305319,36.927,34.98436,36.530025,3.44
2001-03-28,35.389776,35.643163,33.514708,33.531601,-8.21
2001-03-29,33.261317,34.300205,32.433586,32.898129,-1.89
2001-03-30,33.19375,33.768095,32.095739,33.067059,0.51
2001-04-02,33.083943,33.658288,31.504496,31.588961,-4.47
2001-04-03,31.42004,31.884583,29.240907,29.274693,-7.33
2001-04-04,29.316914,30.246003,28.379381,28.759462,-1.76
2001-04-05,30.406512,32.061976,30.161569,31.512972,9.57
2001-04-06,31.166652,31.335574,29.984176,30.364258,-3.65
2001-04-09,31.073738,31.580511,30.279789,31.293339,3.06
2001-04-10,32.011288,34.173526,31.909931,33.616074,7.42
2001-04-11,35.609384,35.896557,34.165077,34.62962,3.02
2001-04-12,34.038375,36.149937,33.784988,36.149937,4.39
2001-04-16,35.423562,35.837429,33.83567,33.996147,-5.96
2001-04-17,33.742744,36.065461,33.700514,34.840755,2.48
2001-04-18,36.926995,40.541988,36.487789,38.472656,10.42
2001-04-19,38.937204,41.175461,38.498002,40.79538,6.04
2001-04-20,40.694022,41.758248,36.361096,40.879841,0.21
2001-04-23,39.688937,40.305513,37.915222,38.134827,-6.71
2001-04-24,38.092581,39.207485,36.952339,37.416882,-1.88
2001-04-25,37.079024,38.497994,36.403322,38.092571,1.81
2001-04-26,38.768277,39.063894,37.053686,37.121258,-2.55
2001-04-27,38.134827,38.405106,37.366218,38.134827,2.73
2001-04-30,39.063889,40.178793,38.261494,38.979427,2.21
2001-05-01,39.021674,40.609569,38.345974,40.584229,4.12
2001-05-02,41.217665,41.724441,40.119654,41.369698,1.94
2001-05-03,40.45752,40.45752,39.021657,39.528431,-4.45
2001-05-04,38.261494,40.710907,38.101017,40.710907,2.99
2001-05-07,40.541982,41.048756,39.781819,39.866283,-2.07
2001-05-08,40.795368,40.837599,39.688912,40.710907,2.12
2001-05-09,39.739604,40.499767,39.224382,39.317291,-3.42
2001-05-10,40.474423,40.584225,38.616251,38.658482,-1.68
2001-05-11,38.717598,39.207479,38.08413,38.472656,-0.48
2001-05-14,38.261499,38.312177,36.61448,37.856079,-1.6
2001-05-15,37.92367,39.106144,37.653391,38.134827,0.74
2001-05-16,37.42531,40.136553,37.214154,39.824043,4.43
2001-05-17,40.07746,41.209258,39.91698,40.457542,1.59
2001-05-18,40.237924,40.862948,39.773381,40.575775,0.29
2001-05-21,40.685597,43.202583,40.246394,43.118118,6.27
2001-05-22,43.337702,43.878261,42.383275,42.991405,-0.29
2001-05-23,42.602891,42.611339,41.082567,41.091015,-4.42
2001-05-24,41.361269,42.222787,40.770031,42.14677,2.57
2001-05-25,42.197458,42.248136,40.558887,41.378174,-1.82
2001-05-29,40.964298,40.964298,38.937197,38.95409,-5.86
2001-05-30,38.371293,38.726034,37.231051,37.526669,-3.66
2001-05-31,37.61959,38.726046,37.416879,37.780067,0.68
2001-06-01,38.464209,39.046999,37.442214,38.894966,2.95
2001-06-04,39.131476,39.410201,38.253065,38.709164,-0.48
2001-06-05,39.106127,40.846055,39.021666,40.415295,4.41
2001-06-06,40.60956,41.293704,39.756487,40.102783,-0.77
2001-06-07,39.807175,41.80049,39.756496,41.133236,2.57
2001-06-08,41.150107,41.192338,39.655122,39.99297,-2.77
2001-06-11,39.612899,39.69736,38.421978,38.894966,-2.75
2001-06-12,37.898302,39.528428,37.357743,38.683804,-0.54
2001-06-13,39.080808,39.486228,37.602714,37.628052,-2.73
2001-06-14,37.180376,37.501335,35.474234,35.68539,-5.16
2001-06-15,35.305311,36.377985,34.866106,35.98101,0.83
2001-06-18,36.014798,36.462448,34.967465,35.499577,-1.34
2001-06-19,36.589142,36.791853,34.849214,35.322205,-0.5
2001-06-20,34.883015,36.29354,34.866122,36.124615,2.27
2001-06-21,36.040142,37.357757,35.727631,36.614487,1.36
2001-06-22,36.842536,37.33242,35.972573,36.530025,-0.23
2001-06-25,36.834085,36.994562,36.023246,36.622929,0.25
2001-06-26,35.930331,37.070573,35.879652,36.749615,0.35
2001-06-27,36.893224,37.290199,36.318879,36.986134,0.64
2001-06-28,37.501336,39.1568,37.459103,37.459103,1.28
2001-06-29,38.084117,39.29193,37.754714,38.599339,3.04
2001-07-02,38.557109,39.258146,38.168579,38.388184,-0.55
2001-07-03,38.219261,38.590895,37.839179,38.548664,0.42
2001-07-05,37.898302,38.160137,36.698936,36.698936,-4.8
2001-07-06,36.327302,36.411767,35.043476,35.178616,-4.14
2001-07-09,35.381331,36.05703,35.051928,35.482685,0.86
2001-07-10,36.116145,36.217502,34.122833,34.207294,-3.59
2001-07-11,34.139736,34.714081,33.675193,34.62962,1.23
2001-07-12,36.006361,37.019912,35.727634,36.825645,6.34
2001-07-13,36.639808,37.526663,36.234389,36.445545,-1.03
2001-07-16,36.631365,37.045233,35.389769,35.769848,-1.85
2001-07-17,35.322206,36.656715,35.085712,36.57225,2.24
2001-07-18,35.702282,36.192163,34.747855,35.178616,-3.81
2001-07-19,35.862768,36.614484,35.263085,36.014801,2.38
2001-07-20,35.043476,35.59248,34.933674,35.178616,-2.32
2001-07-23,35.676956,35.812096,34.249538,34.300217,-2.5
2001-07-24,34.105953,34.545158,33.202205,33.91169,-1.13
2001-07-25,33.903229,34.393113,33.278209,34.207294,0.87
2001-07-26,34.16508,35.381339,33.768106,34.714085,1.48
2001-07-27,35.170183,35.69385,34.883011,35.432018,2.07
2001-07-30,35.584068,35.727653,34.967492,35.220879,-0.6
2001-07-31,35.339109,36.133056,35.051937,35.271538,0.14
2001-08-01,36.006353,36.741175,35.820534,36.403324,3.21
2001-08-02,36.986113,37.163484,36.166826,37.087467,1.88
2001-08-03,36.766504,36.766504,35.94722,36.470886,-1.66
2001-08-06,35.921898,36.192178,35.769866,35.896561,-1.57
2001-08-07,35.558725,36.166857,35.423585,35.710758,-0.52
2001-08-08,35.347536,36.023239,34.038369,34.207294,-4.21
2001-08-09,34.131286,34.528261,33.768097,34.350887,0.42
2001-08-10,34.139743,34.418471,33.13464,34.021496,-0.96
2001-08-13,34.283327,34.916796,33.953924,34.714085,2.04
2001-08-14,35.043474,35.220845,34.24108,34.291756,-1.22
2001-08-15,34.30866,34.570495,32.999492,33.02483,-3.69
2001-08-16,32.636282,33.438675,32.129508,33.413338,1.18
2001-08-17,32.467377,32.771443,31.850801,31.893032,-4.55
2001-08-20,31.969045,32.644747,31.69032,32.332233,1.38
2001-08-21,32.340682,32.644748,30.955498,30.989281,-4.15
2001-08-22,31.631198,31.960601,30.86259,31.833906,2.73
2001-08-23,31.817016,32.48427,31.504506,31.521399,-0.98
2001-08-24,31.97749,33.269765,31.884581,33.193748,5.31
2001-08-27,33.176869,33.700539,32.79679,33.235992,0.13
2001-08-28,33.210664,33.312018,32.104204,32.197113,-3.13
2001-08-29,32.408242,32.475814,31.360909,31.724098,-1.47
2001-08-30,31.082196,31.512956,30.19534,30.550081,-3.7
2001-08-31,30.431822,31.276447,30.355806,30.938599,1.27
2001-09-04,30.837255,31.673435,29.85749,29.958847,-3.17
2001-09-05,29.975733,30.330474,28.843936,29.840593,-0.39
2001-09-06,29.342273,30.001079,28.53143,28.632788,-4.05
2001-09-07,28.396284,29.646329,28.168235,28.463856,-0.59
2001-09-10,28.286495,28.987532,28.1598,28.801714,1.19
2001-09-17,26.394524,27.703691,26.259384,26.352293,-8.5
2001-09-18,26.631019,27.450305,25.651254,25.761055,-2.24
2001-09-19,25.879297,26.183362,23.869091,25.313398,-1.74
2001-09-20,24.747497,25.414751,24.325185,24.468771,-3.34
2001-09-21,23.151165,24.468779,22.973794,23.809973,-2.69
2001-09-24,24.561694,25.338749,24.147828,25.009346,5.04
2001-09-25,25.093799,25.701929,24.451885,25.085354,0.3
2001-09-26,25.296507,25.338738,23.995785,24.215387,-3.47
2001-09-27,23.987346,24.316751,23.159614,24.054916,-0.66
2001-09-28,24.358985,25.27118,23.911333,24.477232,1.76
2001-10-01,24.367427,24.477228,23.522802,24.266071,-0.86
2001-10-02,24.198501,24.840416,23.987344,24.342087,0.31
2001-10-03,24.004249,26.698604,23.928233,26.183382,7.56
2001-10-04,26.732364,28.041532,26.132681,26.436745,0.97
2001-10-05,26.183374,26.943536,25.558351,26.825289,1.47
2001-10-08,26.293165,27.323607,26.149579,26.909742,0.31
2001-10-09,26.909736,27.044876,26.073558,26.259375,-2.42
2001-10-10,26.073572,27.484096,25.972216,27.45031,4.54
2001-10-11,28.033098,29.773026,27.990867,29.308483,6.77
2001-10-12,28.995972,29.392944,27.990867,29.181787,-0.43
2001-10-15,28.8186,29.181789,28.430074,29.055098,-0.43
2001-10-16,29.274697,29.646331,28.776368,29.528084,1.63
2001-10-17,30.296697,30.406499,27.281386,27.408081,-7.18
2001-10-18,27.619228,28.328713,27.365841,28.151342,2.71
2001-10-19,27.75437,28.506086,27.027992,28.33716,0.66
2001-10-22,28.244259,29.139563,28.058444,29.097332,2.68
2001-10-23,29.409841,29.899725,28.717248,29.249363,0.52
2001-10-24,29.224005,30.136201,28.987511,29.882814,2.17
2001-10-25,29.308481,31.099084,28.911506,31.082191,4.01
2001-10-26,30.828802,31.301793,30.414934,30.414934,-2.15
2001-10-29,30.406486,30.533181,28.751022,28.751022,-5.47
2001-10-30,28.472301,28.79326,27.737479,28.193577,-1.94
2001-10-31,28.751035,29.528088,28.446969,28.632788,1.56
2001-11-01,29.088872,30.034854,28.53142,29.849035,4.25
2001-11-02,29.789908,30.279788,29.468949,30.068632,0.74
2001-11-05,30.626098,31.386262,30.541637,31.04841,3.26
2001-11-06,30.913261,32.264662,30.73589,32.256214,3.89
2001-11-07,31.76635,32.805239,31.673441,32.214001,-0.13
2001-11-08,32.560282,33.278215,31.46227,31.884583,-1.02
2001-11-09,31.749473,32.163341,31.352498,31.86772,-0.05
2001-11-12,31.25112,32.391363,30.659882,32.095745,0.72
2001-11-13,32.965703,33.362677,32.627855,33.244431,3.58
2001-11-14,33.751195,33.987692,32.720755,33.480915,0.71
2001-11-15,33.075507,33.877902,32.898137,33.345787,-0.4
2001-11-16,33.345778,33.514703,32.872787,33.252869,-0.28
2001-11-19,33.607626,34.198864,33.354239,34.198864,2.84
2001-11-20,33.852554,33.979246,32.501153,32.6194,-4.62
2001-11-21,32.492715,32.898135,32.078848,32.450481,-0.52
2001-11-23,32.737652,33.303552,32.577174,33.176857,2.24
2001-11-26,33.43025,34.089056,32.948811,33.996147,2.47
2001-11-27,33.82722,34.604276,33.10929,33.953915,-0.12
2001-11-28,33.556942,34.097501,32.678531,32.72921,-3.61
2001-11-29,32.965718,33.785006,32.76301,33.742775,3.1
2001-11-30,33.556944,33.818779,33.244434,33.489376,-0.75
2001-12-03,33.185307,33.447139,32.830563,32.915028,-1.72
2001-12-04,33.227542,34.494479,32.467378,34.486034,4.77
2001-12-05,34.798537,36.445555,34.730965,36.192165,4.95
2001-12-06,36.065485,36.521583,35.778312,36.242855,0.14
2001-12-07,35.879677,35.981031,34.747879,35.246208,-2.75
2001-12-10,34.899899,35.668508,34.528266,34.62962,-1.75
2001-12-11,35.018143,35.693842,34.739418,34.823879,0.56
2001-12-12,35.051929,35.423563,34.291765,35.102608,0.8
2001-12-13,34.384662,34.629604,33.582268,33.582268,-4.33
2001-12-14,33.67518,34.173509,33.421794,33.877892,0.88
2001-12-17,33.801902,34.832346,33.801902,34.460709,1.72
2001-12-18,34.764748,35.05192,33.920123,34.849209,1.13
2001-12-19,34.257974,34.899887,34.055263,34.21574,-1.82
2001-12-20,33.869449,34.038375,32.670084,32.762993,-4.25
2001-12-21,33.295108,33.54005,33.067063,33.345787,1.78
2001-12-24,33.396458,33.472475,33.067055,33.21064,-0.41
2001-12-26,33.252864,34.038365,33.075494,33.523144,0.94
2001-12-27,33.658294,33.953915,33.447138,33.793434,0.81
2001-12-28,34.029912,34.460669,33.979233,34.063698,0.8
2001-12-31,34.046829,34.165076,32.864353,32.864353,-3.52
2002-01-02,33.421794,33.911677,32.881234,33.877892,3.08
2002-01-03,34.046812,35.094145,34.004578,35.051914,3.47
2002-01-04,35.432016,35.719188,34.570498,35.195518,0.41
2002-01-07,35.567159,35.660068,33.877909,34.806995,-1.1
2002-01-08,34.714081,35.279981,34.49448,35.043488,0.68
2002-01-09,35.508028,35.981016,34.545156,34.722527,-0.92
2002-01-10,34.773211,35.085724,34.359346,34.950584,0.66
2002-01-11,34.925242,35.136398,34.181975,34.50293,-1.28
2002-01-14,34.198863,34.35934,33.531608,33.751209,-2.18
2002-01-15,33.810335,34.418466,33.413364,34.07217,0.95
2002-01-16,33.388004,33.7343,32.746091,32.754536,-3.87
2002-01-17,33.345788,33.759656,32.948813,33.489376,2.24
2002-01-18,32.796789,33.320456,32.281568,32.594078,-2.67
2002-01-22,32.940359,32.957252,31.529837,31.588961,-3.08
2002-01-23,31.800113,32.67852,31.546724,32.45892,2.75
2002-01-24,32.889679,33.371115,32.746094,32.889679,1.33
2002-01-25,32.492722,33.067067,32.399813,32.796787,-0.28
2002-01-28,33.067046,33.269755,32.450468,32.982582,0.57
2002-01-29,33.050158,33.278207,31.681864,32.078838,-2.74
2002-01-30,32.095754,32.813684,31.124434,32.323803,0.76
2002-01-31,32.577179,32.729212,32.112636,32.526501,0.63
2002-02-01,32.433605,32.839025,31.842367,32.214001,-0.96
2002-02-04,32.061961,32.15487,30.921718,31.18355,-3.2
2002-02-05,30.904819,31.529843,30.566968,30.668325,-1.65
2002-02-06,31.115967,31.158198,30.153096,30.457161,-0.69
2002-02-07,30.39805,30.871038,29.56187,29.722347,-2.41
2002-02-08,29.950398,30.609208,29.536534,30.550081,2.78
2002-02-11,30.524731,31.082183,30.389591,30.938599,1.27
2002-02-12,30.66832,31.234217,30.440271,30.685213,-0.82
2002-02-13,31.014624,31.377813,30.921715,31.208887,1.71
2002-02-14,31.377837,31.732578,30.406517,31.149788,-0.19
2002-02-15,31.107535,31.175103,30.102429,30.220676,-2.98
2002-02-19,29.874376,29.950392,28.987521,29.291586,-3.07
2002-02-20,29.477406,29.705452,28.658119,29.688562,1.36
2002-02-21,29.384494,29.519634,28.278034,28.278034,-4.75
2002-02-22,28.387839,28.886168,27.948634,28.421625,0.51
2002-02-25,28.717241,29.773022,28.67501,29.570311,4.04
2002-02-26,29.756112,29.925038,29.029735,29.460495,-0.37
2002-02-27,29.891274,29.992629,28.767925,29.055098,-1.38
2002-02-28,29.147995,29.536525,28.506082,28.53142,-1.8
2002-03-01,28.843949,30.195348,28.79327,30.186903,5.8
2002-03-04,30.153103,31.445378,29.899716,31.37781,3.95
2002-03-05,31.191999,31.985945,31.090645,31.605864,0.73
2002-03-06,31.318674,32.053496,30.913251,31.757875,0.48
2002-03-07,32.197096,32.37447,31.259562,31.825462,0.21
2002-03-08,32.290014,32.965713,32.205553,32.661648,2.63
2002-03-11,32.391348,33.100833,32.146409,32.543381,-0.36
2002-03-12,31.732556,32.095745,31.5214,32.095745,-1.38
2002-03-13,31.597402,31.808558,31.141304,31.318678,-2.42
2002-03-14,31.301797,31.58897,31.023069,31.132872,-0.59
2002-03-15,31.158201,31.529838,30.904814,31.445374,1.0
2002-03-18,31.783236,32.045068,31.293352,31.622755,0.56
2002-03-19,31.757896,31.994393,31.436941,31.572081,-0.16
2002-03-20,31.141305,31.318678,30.440268,30.457161,-3.53
2002-03-21,30.533181,31.369358,30.322025,31.268003,2.66
2002-03-22,31.200426,31.369352,30.803455,30.980825,-0.92
2002-03-25,30.989273,31.166646,30.001063,30.034849,-3.05
2002-03-26,29.916599,30.761224,29.89971,30.313574,0.93
2002-03-27,30.093978,30.406489,29.899715,30.077085,-0.78
2002-03-28,30.423375,30.718992,30.322021,30.457161,1.26
2002-04-01,30.237574,31.166664,29.815262,31.039968,1.91
2002-04-02,30.389602,30.53319,29.56187,29.637886,-4.52
2002-04-03,29.815257,29.941952,28.970632,29.587208,-0.17
2002-04-04,29.139545,29.696997,28.953727,29.359146,-0.77
2002-04-05,29.570308,29.705448,28.869271,29.029749,-1.12
2002-04-08,28.269584,29.392933,28.22735,29.392933,1.25
2002-04-09,29.376047,29.544973,28.286484,28.370945,-3.48
2002-04-10,28.514528,28.928396,27.982417,28.5821,0.74
2002-04-11,28.430078,28.590555,27.771271,27.872625,-2.48
2002-04-12,28.142897,28.548317,27.830387,28.311823,1.58
2002-04-15,28.548316,28.683456,28.041542,28.539871,0.81
2002-04-16,29.080418,29.747673,29.063526,29.73078,4.17
2002-04-17,29.899717,29.984178,29.266248,29.578758,-0.51
2002-04-18,29.376054,29.688568,28.717248,29.012865,-1.91
2002-04-19,29.604097,29.612545,29.0382,29.105768,0.32
2002-04-22,28.725686,28.725686,28.083772,28.370945,-2.52
2002-04-23,28.370947,28.666565,27.619232,27.881063,-1.73
2002-04-24,28.049993,28.134457,27.196923,27.45031,-1.54
2002-04-25,27.281373,27.644561,27.027986,27.382727,-0.25
2002-04-26,27.585445,27.686799,26.191814,26.217154,-4.26
2002-04-29,26.38607,26.647903,25.811725,26.284716,0.26
2002-04-30,26.208702,27.188465,26.132686,26.799938,1.96
2002-05-01,26.74927,26.892856,25.828629,26.656361,-0.54
2002-05-02,26.512768,27.019543,25.727267,25.769499,-3.33
2002-05-03,25.735716,25.769502,24.899538,25.119141,-2.52
2002-05-06,25.026223,25.321842,24.367417,24.468771,-2.59
2002-05-07,24.722166,24.789736,24.004235,24.24073,-0.93
2002-05-08,25.448541,26.926635,25.338741,26.833727,10.7
2002-05-09,26.664801,26.93508,26.014439,26.141134,-2.58
2002-05-10,26.191802,26.259372,24.916419,24.967096,-4.49
2002-05-13,25.22894,26.166473,25.060015,25.980656,4.06
2002-05-14,27.070227,27.577003,26.918195,27.509432,5.88
2002-05-15,27.095549,28.404716,26.901284,27.712124,0.74
2002-05-16,27.484098,27.914855,27.213818,27.754377,0.15
2002-05-17,28.117561,28.218915,27.424969,27.813496,0.21
2002-05-20,27.53476,27.619224,26.977309,27.205357,-2.19
2002-05-21,27.332059,27.526323,26.183369,26.462095,-2.73
