Date,equity,position,drawdown_pct
2002-02-15,6935216,229775,-69.61
2002-02-19,6721997,229775,-70.55
2002-02-20,6813098,229775,-70.15
2002-02-21,6489405,229775,-71.57
2002-02-22,6522357,229775,-71.42
2002-02-25,6785963,229775,-70.27
2002-02-26,6760767,229775,-70.38
2002-02-27,6667730,229775,-70.79
2002-02-28,6547554,229775,-71.31
2002-03-01,6927459,229775,-69.65
2002-03-04,7200760,229775,-68.45
2002-03-05,7253089,229775,-68.22
2002-03-06,7287980,229775,-68.07
2002-03-07,7303486,229775,-68.0
2002-03-08,7495378,229775,-67.16
2002-03-11,7468246,229775,-67.28
2002-03-12,7365510,229775,-67.73
2002-03-13,7187188,229775,-68.51
2002-03-14,7144548,229775,-68.7
2002-03-15,7216265,229775,-68.38
2002-03-18,7256965,229775,-68.2
2002-03-19,7245340,229775,-68.25
2002-03-20,6989484,229775,-69.38
2002-03-21,7175560,229775,-68.56
2002-03-22,7109660,229775,-68.85
2002-03-25,6892570,229775,-69.8
2002-03-26,6956532,229775,-69.52
2002-03-27,6902263,229775,-69.76
2002-03-28,6989484,229775,-69.38
2002-04-01,7123225,229775,-68.79
2002-04-02,6801471,229775,-70.2
2002-04-03,6789839,229775,-70.25
2002-04-04,6737505,229775,-70.48
2002-04-05,6661915,229775,-70.81
2002-04-08,6745262,229775,-70.45
2002-04-09,6510726,229775,-71.47
2002-04-10,6559183,229775,-71.26
2002-04-11,6396367,229775,-71.97
2002-04-12,6497157,229775,-71.53
2002-04-15,6549492,229775,-71.3
2002-04-16,6822791,229775,-70.11
2002-04-17,6787900,229775,-70.26
2002-04-18,6658034,229775,-70.83
2002-04-19,6679356,229775,-70.73
2002-04-22,6510726,229775,-71.47
2002-04-23,6398304,229775,-71.97
2002-04-24,6299450,229775,-72.4
2002-04-25,6283946,229775,-72.47
2002-04-26,6016462,229775,-73.64
2002-04-29,6031967,229775,-73.57
2002-04-30,6150203,229775,-73.05
2002-05-01,6117252,229775,-73.2
2002-05-02,5913731,229775,-74.09
2002-05-03,5764483,229775,-74.74
2002-05-06,5615234,229775,-75.4
2002-05-07,5562904,229775,-75.63
2002-05-08,6157959,229775,-73.02
2002-05-09,5999018,229775,-73.72
2002-05-10,5729594,229775,-74.9
2002-05-13,5962189,229775,-73.88
2002-05-14,6313022,229775,-72.34
2002-05-15,6359540,229775,-72.14
2002-05-16,6369232,229775,-72.09
2002-05-17,6382798,229775,-72.03
2002-05-20,6243242,229775,-72.65
2002-05-21,6072672,229775,-73.39
2002-05-22,6086241,229775,-73.33
2002-05-23,6208351,229775,-72.8
2002-05-24,6055227,229775,-73.47
2002-05-28,6028090,229775,-73.59
2002-05-29,5869152,229775,-74.28
2002-05-30,5919548,229775,-74.06
2002-05-31,5822633,229775,-74.49
2002-06-03,5617172,229775,-75.39
2002-06-04,5690830,229775,-75.07
2002-06-05,5748979,229775,-74.81
2002-06-06,5597792,229775,-75.47
2002-06-07,5485371,229775,-75.97
2002-06-10,5475678,229775,-76.01
2002-06-11,5322552,229775,-76.68
2002-06-12,5400085,229775,-76.34
2002-06-13,5365197,229775,-76.49
2002-06-14,5353565,229775,-76.54
2002-06-17,5535763,229775,-75.75
2002-06-18,5624925,229775,-75.35
2002-06-19,5299294,229775,-76.78
2002-06-20,5128725,229775,-77.53
2002-06-21,5004672,229775,-78.07
2002-06-24,5103523,229775,-77.64
2002-06-25,4934894,229775,-78.38
2002-06-26,4971721,229775,-78.22
2002-06-27,5080266,229775,-77.74
2002-06-28,5058944,229775,-77.83
2002-07-01,4816658,229775,-78.9
2002-07-02,4642211,229775,-79.66
2002-07-03,4797273,229775,-78.98
2002-07-05,5105464,229775,-77.63
2002-07-08,4919389,229775,-78.45
2002-07-09,4779830,229775,-79.06
2002-07-10,4632518,229775,-79.7
2002-07-11,4806967,229775,-78.94
2002-07-12,4806967,229775,-78.94
2002-07-15,4956216,229775,-78.28
2002-07-16,4882562,229775,-78.61
2002-07-17,4971721,229775,-78.22
2002-07-18,4793400,229775,-79.0
2002-07-19,4649964,229775,-79.63
2002-07-22,4535604,229775,-80.13
2002-07-23,4341777,229775,-80.98
2002-07-24,4578250,229775,-79.94
2002-07-25,4312701,229775,-81.1
2002-07-26,4394110,229775,-80.75
2002-07-29,4618951,229775,-79.76
2002-07-30,4711991,229775,-79.35
2002-07-31,4622828,229775,-79.75
2002-08-01,4405739,229775,-80.7
2002-08-02,4312701,229775,-81.1
2002-08-05,4155699,229775,-81.79
2002-08-06,4361158,229775,-80.89
2002-08-07,4419308,229775,-80.64
2002-08-08,4568556,229775,-79.98
2002-08-09,4522036,229775,-80.19
2002-08-12,4535604,229775,-80.13
2002-08-13,4380544,229775,-80.81
2002-08-14,4659656,229775,-79.58
2002-08-15,4754632,229775,-79.17
2002-08-16,4787584,229775,-79.02
2002-08-19,4903882,229775,-78.51
2002-08-20,4882562,229775,-78.61
2002-08-21,4991103,229775,-78.13
2002-08-22,5070576,229775,-77.78
2002-08-23,4874808,229775,-78.64
2002-08-26,4894190,229775,-78.56
2002-08-27,4723621,229775,-79.3
2002-08-28,4551111,229775,-80.06
2002-08-29,4611199,229775,-79.8
2002-08-30,4553049,229775,-80.05
2002-09-03,4388295,229775,-80.77
2002-09-04,4405739,229775,-80.7
2002-09-05,4297194,229775,-81.17
2002-09-06,4428998,229775,-80.59
2002-09-09,4473580,229775,-80.4
2002-09-10,4584064,229775,-79.92
2002-09-11,4545298,229775,-80.08
2002-09-12,4421246,229775,-80.63
2002-09-13,4456134,229775,-80.48
2002-09-16,4392172,229775,-80.76
2002-09-17,4299134,229775,-81.16
2002-09-18,4250678,229775,-81.38
2002-09-19,4182837,229775,-81.67
2002-09-20,4200280,229775,-81.6
2002-09-23,4074291,229775,-82.15
2002-09-24,4076232,229775,-82.14
2002-09-25,4239048,229775,-81.43
2002-09-26,4186710,229775,-81.66
2002-09-27,4130505,229775,-81.9
2002-09-30,4016145,229775,-82.4
2002-10-01,4260366,229775,-81.33
2002-10-02,4118873,229775,-81.95
2002-10-03,4020021,229775,-82.39
2002-10-04,3944427,229775,-82.72
2002-10-07,3907600,229775,-82.88
2002-10-08,3915352,229775,-82.85
2002-10-09,3888216,229775,-82.96
2002-10-10,4085921,229775,-82.1
2002-10-11,4306887,229775,-81.13
2002-10-14,4357283,229775,-80.91
2002-10-15,4566620,229775,-79.99
2002-10-16,4415433,229775,-80.65
2002-10-17,4564680,229775,-80.0
2002-10-18,4615076,229775,-79.78
2002-10-21,4708114,229775,-79.37
2002-10-22,4679039,229775,-79.5
2002-10-23,4768202,229775,-79.11
2002-10-24,4648026,229775,-79.63
2002-10-25,4787584,229775,-79.02
2002-10-28,4746876,229775,-79.2
2002-10-29,4636394,229775,-79.69
2002-10-30,4760445,229775,-79.14
2002-10-31,4758510,229775,-79.15
2002-11-01,4894190,229775,-78.56
2002-11-04,5020179,229775,-78.0
2002-11-05,5058944,229775,-77.83
2002-11-06,5130661,229775,-77.52
2002-11-07,4950399,229775,-78.31
2002-11-08,4859298,229775,-78.71
2002-11-11,4711991,229775,-79.35
2002-11-12,4832166,229775,-78.83
2002-11-13,4890313,229775,-78.57
2002-11-14,5058944,229775,-77.83
2002-11-15,5124846,229775,-77.55
2002-11-18,5049255,229775,-77.88
2002-11-19,4971721,229775,-78.22
2002-11-20,5182995,229775,-77.29
2002-11-21,5374886,229775,-76.45
2002-11-22,5372947,229775,-76.46
2002-11-25,5425282,229775,-76.23
2002-11-26,5243084,229775,-77.03
2002-11-27,5409773,229775,-76.3
2002-11-29,5372947,229775,-76.46
2002-12-02,5427220,229775,-76.22
2002-12-03,5266341,229775,-76.93
2002-12-04,5150046,229775,-77.44
2002-12-05,5078327,229775,-77.75
2002-12-06,5130661,229775,-77.52
2002-12-09,4888376,229775,-78.58
2002-12-10,4962031,229775,-78.26
2002-12-11,4985288,229775,-78.16
2002-12-12,5012425,229775,-78.04
2002-12-13,4853486,229775,-78.73
2002-12-16,5010487,229775,-78.05
2002-12-17,5025994,229775,-77.98
2002-12-18,4919389,229775,-78.45
2002-12-19,4857361,229775,-78.72
2002-12-20,4907759,229775,-78.5
2002-12-23,4975596,229775,-78.2
2002-12-24,4913573,229775,-78.47
2002-12-26,4900006,229775,-78.53
2002-12-27,4810843,229775,-78.92
2002-12-30,4774014,229775,-79.08
2002-12-31,4723621,229775,-79.3
2003-01-02,4923264,229775,-78.43
2003-01-03,4977534,229775,-78.19
2003-01-06,5101587,229775,-77.65
2003-01-07,5165550,229775,-77.37
2003-01-08,5020179,229775,-78.0
2003-01-09,5175241,229775,-77.32
2003-01-10,5252774,229775,-76.99
2003-01-13,5221762,229775,-77.12
2003-01-14,5248897,229775,-77.0
2003-01-15,5182995,229775,-77.29
2003-01-16,5124846,229775,-77.55
2003-01-17,4905820,229775,-78.51
2003-01-21,4851549,229775,-78.74
2003-01-22,4832166,229775,-78.83
2003-01-23,4944585,229775,-78.34
2003-01-24,4810843,229775,-78.92
2003-01-27,4754632,229775,-79.17
2003-01-28,4803089,229775,-78.96
2003-01-29,4874808,229775,-78.64
2003-01-30,4748818,229775,-79.19
2003-01-31,4737187,229775,-79.24
2003-02-03,4746876,229775,-79.2
2003-02-04,4688732,229775,-79.46
2003-02-05,4667410,229775,-79.55
2003-02-06,4692607,229775,-79.44
2003-02-07,4615076,229775,-79.78
2003-02-10,4655779,229775,-79.6
2003-02-11,4680977,229775,-79.49
2003-02-12,4617017,229775,-79.77
2003-02-13,4640272,229775,-79.67
2003-02-14,4746876,229775,-79.2
2003-02-18,4894190,229775,-78.56
2003-02-19,4861237,229775,-78.7
2003-02-20,4841854,229775,-78.79
2003-02-21,4878683,229775,-78.62
2003-02-24,4795338,229775,-78.99
2003-02-25,4801153,229775,-78.96
2003-02-26,4694546,229775,-79.43
2003-02-27,4801153,229775,-78.96
2003-02-28,4876746,229775,-78.63
2003-03-03,4777894,229775,-79.07
2003-03-04,4748818,229775,-79.19
2003-03-05,4758510,229775,-79.15
2003-03-06,4746876,229775,-79.2
2003-03-07,4756571,229775,-79.16
2003-03-10,4653841,229775,-79.61
2003-03-11,4613137,229775,-79.79
2003-03-12,4696486,229775,-79.42
2003-03-13,4965907,229775,-78.24
2003-03-14,4985288,229775,-78.16
2003-03-17,5155859,229775,-77.41
2003-03-18,5219825,229775,-77.13
2003-03-19,5175241,229775,-77.32
2003-03-20,5194626,229775,-77.24
2003-03-21,5266341,229775,-76.93
2003-03-24,5047316,229775,-77.89
2003-03-25,5119033,229775,-77.57
2003-03-26,5148104,229775,-77.44
2003-03-27,5111279,229775,-77.61
2003-03-28,5055069,229775,-77.85
2003-03-31,4894190,229775,-78.56
2003-04-01,4932957,229775,-78.39
2003-04-02,5068634,229775,-77.79
2003-04-03,5132600,229775,-77.51
2003-04-04,5049255,229775,-77.88
2003-04-07,5057008,229775,-77.84
2003-04-08,5051190,229775,-77.87
2003-04-09,4934894,229775,-78.38
2003-04-10,4994981,229775,-78.11
2003-04-11,4944585,229775,-78.34
2003-04-14,5045379,229775,-77.89
2003-04-15,5093834,229775,-77.68
2003-04-16,5082204,229775,-77.73
2003-04-17,5198501,229775,-77.22
2003-04-21,5217886,229775,-77.14
2003-04-22,5316737,229775,-76.7
2003-04-23,5355504,229775,-76.54
2003-04-24,5326429,229775,-76.66
2003-04-25,5223698,229775,-77.11
2003-04-28,5326429,229775,-76.66
2003-04-29,5374886,229775,-76.45
2003-04-30,5320614,229775,-76.69
2003-05-01,5367132,229775,-76.48
2003-05-02,5481493,229775,-75.98
2003-05-05,5475678,229775,-76.01
2003-05-06,5545457,229775,-75.7
2003-05-07,5483430,229775,-75.97
2003-05-08,5382642,229775,-76.42
2003-05-09,5506689,229775,-75.87
2003-05-12,5590038,229775,-75.51
2003-05-13,5555147,229775,-75.66
2003-05-14,5543515,229775,-75.71
2003-05-15,5605542,229775,-75.44
2003-05-16,5562904,229775,-75.63
2003-05-19,5367132,229775,-76.48
2003-05-20,5382642,229775,-76.42
2003-05-21,5367132,229775,-76.48
2003-05-22,5444664,229775,-76.14
2003-05-23,5446604,229775,-76.14
2003-05-27,5640432,229775,-75.29
2003-05-28,5657876,229775,-75.21
2003-05-29,5681136,229775,-75.11
2003-05-30,5774177,229775,-74.7
2003-06-02,5733470,229775,-74.88
2003-06-03,5787746,229775,-74.64
2003-06-04,5896284,229775,-74.17
2003-06-05,5938929,229775,-73.98
2003-06-06,5840075,229775,-74.41
2003-06-09,5762546,229775,-74.75
2003-06-10,5849767,229775,-74.37
2003-06-11,5915669,229775,-74.08
2003-06-12,5940869,229775,-73.97
2003-06-13,5807125,229775,-74.56
2003-06-16,5985448,229775,-73.77
2003-06-17,5962189,229775,-73.88
2003-06-18,5993201,229775,-73.74
2003-06-19,5896284,229775,-74.17
2003-06-20,5888533,229775,-74.2
2003-06-23,5797434,229775,-74.6
2003-06-24,5752852,229775,-74.79
2003-06-25,5721841,229775,-74.93
2003-06-26,5857521,229775,-74.34
2003-06-27,5781925,229775,-74.67
2003-06-30,5805189,229775,-74.56
2003-07-01,5882719,229775,-74.23
2003-07-02,6002895,229775,-73.7
2003-07-03,5927299,229775,-74.03
2003-07-07,6181215,229775,-72.92
2003-07-08,6256808,229775,-72.59
2003-07-09,6241304,229775,-72.65
2003-07-10,6125004,229775,-73.16
2003-07-11,6171525,229775,-72.96
2003-07-14,6245180,229775,-72.64
2003-07-15,6252932,229775,-72.6
2003-07-16,6233550,229775,-72.69
2003-07-17,6043596,229775,-73.52
2003-07-18,6062981,229775,-73.44
2003-07-21,5985448,229775,-73.77
2003-07-22,6074611,229775,-73.38
2003-07-23,6125004,229775,-73.16
2003-07-24,6043596,229775,-73.52
2003-07-25,6163772,229775,-72.99
2003-07-28,6181215,229775,-72.92
2003-07-29,6134699,229775,-73.12
2003-07-30,6090116,229775,-73.32
2003-07-31,6163772,229775,-72.99
2003-08-01,6097870,229775,-73.28
2003-08-04,6095932,229775,-73.29
2003-08-05,5855583,229775,-74.34
2003-08-06,5851704,229775,-74.36
2003-08-07,5874967,229775,-74.26
2003-08-08,5828447,229775,-74.46
2003-08-11,5892410,229775,-74.18
2003-08-12,5981573,229775,-73.79
2003-08-13,5983508,229775,-73.78
2003-08-14,5989323,229775,-73.76
2003-08-15,6041658,229775,-73.53
2003-08-18,6196723,229775,-72.85
2003-08-19,6274254,229775,-72.51
2003-08-20,6258748,229775,-72.58
2003-08-21,6326588,229775,-72.28
2003-08-22,6287822,229775,-72.45
2003-08-25,6301389,229775,-72.39
2003-08-26,6307203,229775,-72.37
2003-08-27,6357601,229775,-72.14
2003-08-28,6413811,229775,-71.9
2003-08-29,6471960,229775,-71.64
2003-09-02,6564996,229775,-71.24
2003-09-03,6561121,229775,-71.25
2003-09-04,6621209,229775,-70.99
2003-09-05,6578569,229775,-71.18
2003-09-08,6687108,229775,-70.7
2003-09-09,6607640,229775,-71.05
2003-09-10,6448701,229775,-71.75
2003-09-11,6520418,229775,-71.43
2003-09-12,6555307,229775,-71.28
2003-09-15,6491343,229775,-71.56
2003-09-16,6667730,229775,-70.79
2003-09-17,6640588,229775,-70.9
2003-09-18,6741382,229775,-70.46
2003-09-19,6702619,229775,-70.63
2003-09-22,6574687,229775,-71.19
2003-09-23,6690989,229775,-70.68
2003-09-24,6439010,229775,-71.79
2003-09-25,6355665,229775,-72.15
2003-09-26,6314958,229775,-72.33
2003-09-29,6423503,229775,-71.86
2003-09-30,6283946,229775,-72.47
2003-10-01,6425440,229775,-71.85
2003-10-02,6446760,229775,-71.75
2003-10-03,6627021,229775,-70.96
2003-10-06,6675484,229775,-70.75
2003-10-07,6716184,229775,-70.57
2003-10-08,6673541,229775,-70.76
2003-10-09,6723938,229775,-70.54
2003-10-10,6785963,229775,-70.27
2003-10-13,6830545,229775,-70.07
2003-10-14,6847989,229775,-70.0
2003-10-15,6818914,229775,-70.12
2003-10-16,6873190,229775,-69.89
2003-10-17,6708430,229775,-70.61
2003-10-20,6791778,229775,-70.24
2003-10-21,6832482,229775,-70.06
2003-10-22,6700678,229775,-70.64
2003-10-23,6623145,229775,-70.98
2003-10-24,6628961,229775,-70.96
2003-10-27,6630901,229775,-70.95
2003-10-28,6853802,229775,-69.97
2003-10-29,6846049,229775,-70.0
2003-10-30,6859621,229775,-69.94
2003-10-31,6818914,229775,-70.12
2003-11-03,6931335,229775,-69.63
2003-11-04,6884815,229775,-69.83
2003-11-05,6946840,229775,-69.56
2003-11-06,6966223,229775,-69.48
2003-11-07,6906141,229775,-69.74
2003-11-10,6820852,229775,-70.11
2003-11-11,6795658,229775,-70.23
2003-11-12,6941029,229775,-69.59
2003-11-13,6933274,229775,-69.62
2003-11-14,6791778,229775,-70.24
2003-11-17,6721997,229775,-70.55
2003-11-18,6566936,229775,-71.23
2003-11-19,6630901,229775,-70.95
2003-11-20,6566936,229775,-71.23
2003-11-21,6634777,229775,-70.93
2003-11-24,6818914,229775,-70.12
2003-11-25,6818914,229775,-70.12
2003-11-26,6849929,229775,-69.99
2003-11-28,6857680,229775,-69.95
2003-12-01,6958473,229775,-69.51
2003-12-02,6919706,229775,-69.68
2003-12-03,6832482,229775,-70.06
2003-12-04,6906141,229775,-69.74
2003-12-05,6791778,229775,-70.24
2003-12-08,6830545,229775,-70.07
2003-12-09,6673541,229775,-70.76
2003-12-10,6698739,229775,-70.65
2003-12-11,6842171,229775,-70.02
2003-12-12,6830545,229775,-70.07
2003-12-15,6741382,229775,-70.46
2003-12-16,6754952,229775,-70.4
2003-12-17,6766578,229775,-70.35
2003-12-18,6892570,229775,-69.8
2003-12-19,6873190,229775,-69.89
2003-12-22,6894507,229775,-69.79
2003-12-23,6946840,229775,-69.56
2003-12-24,6961192,229775,-69.5
2003-12-26,6951497,229775,-69.54
2003-12-29,7065900,229775,-69.04
2003-12-30,7089167,229775,-68.94
2003-12-31,7069776,229775,-69.02
2004-01-02,7050393,229775,-69.11
2004-01-05,7191938,229775,-68.49
2004-01-06,7240413,229775,-68.28
2004-01-07,7306342,229775,-67.99
2004-01-08,7364514,229775,-67.73
2004-01-09,7316035,229775,-67.95
2004-01-12,7432381,229775,-67.44
2004-01-13,7358697,229775,-67.76
2004-01-14,7383905,229775,-67.65
2004-01-15,7403295,229775,-67.56
2004-01-16,7478920,229775,-67.23
2004-01-20,7473103,229775,-67.26
2004-01-21,7442076,229775,-67.39
2004-01-22,7397474,229775,-67.59
2004-01-23,7370330,229775,-67.71
2004-01-26,7482798,229775,-67.21
2004-01-27,7317975,229775,-67.94
2004-01-28,7193879,229775,-68.48
2004-01-29,7221027,229775,-68.36
2004-01-30,7188063,229775,-68.51
2004-02-02,7168668,229775,-68.59
2004-02-03,7160911,229775,-68.62
2004-02-04,7044568,229775,-69.13
2004-02-05,7071716,229775,-69.02
2004-02-06,7199694,229775,-68.45
2004-02-09,7197752,229775,-68.46
2004-02-10,7209388,229775,-68.41
2004-02-11,7286948,229775,-68.07
2004-02-12,7222961,229775,-68.35
2004-02-13,7162849,229775,-68.62
2004-02-17,7259801,229775,-68.19
2004-02-18,7281139,229775,-68.1
2004-02-19,7170608,229775,-68.58
2004-02-20,7147339,229775,-68.68
2004-02-23,7067838,229775,-69.03
2004-02-24,7050393,229775,-69.11
2004-02-25,7093047,229775,-68.92
2004-02-26,7110494,229775,-68.85
2004-02-27,7091110,229775,-68.93
2004-03-01,7184177,229775,-68.52
2004-03-02,7100805,229775,-68.89
2004-03-03,7062023,229775,-69.06
2004-03-04,7127950,229775,-68.77
2004-03-05,7102740,229775,-68.88
2004-03-08,6935983,229775,-69.61
2004-03-09,6914653,229775,-69.7
2004-03-10,6823518,229775,-70.1
2004-03-11,6761464,229775,-70.37
2004-03-12,6885567,229775,-69.83
2004-03-15,6765348,229775,-70.36
2004-03-16,6776977,229775,-70.31
2004-03-17,6883630,229775,-69.84
2004-03-18,6852607,229775,-69.98
2004-03-19,6738201,229775,-70.48
2004-03-22,6652882,229775,-70.85
2004-03-23,6598587,229775,-71.09
2004-03-24,6674213,229775,-70.76
2004-03-25,6852607,229775,-69.98
2004-03-26,6829333,229775,-70.08
2004-03-29,6939858,229775,-69.59
2004-03-30,6963130,229775,-69.49
2004-03-31,6949554,229775,-69.55
2004-04-01,7011608,229775,-69.28
2004-04-02,7193879,229775,-68.48
2004-04-05,7261742,229775,-68.18
2004-04-06,7170608,229775,-68.58
2004-04-07,7162849,229775,-68.62
2004-04-08,7162849,229775,-68.62
2004-04-12,7207452,229775,-68.42
2004-04-13,7102740,229775,-68.88
2004-04-14,7137644,229775,-68.73
2004-04-15,7009668,229775,-69.29
2004-04-16,6998034,229775,-69.34
2004-04-19,7083353,229775,-68.96
2004-04-20,6918529,229775,-69.69
2004-04-21,6978644,229775,-69.42
2004-04-22,7158973,229775,-68.63
2004-04-23,7215208,229775,-68.39
2004-04-26,7162849,229775,-68.62
2004-04-27,7149280,229775,-68.68
2004-04-28,7019364,229775,-69.24
2004-04-29,6910775,229775,-69.72
2004-04-30,6742078,229775,-70.46
2004-05-03,6806066,229775,-70.18
2004-05-04,6835153,229775,-70.05
2004-05-05,6889446,229775,-69.81
2004-05-06,6837089,229775,-70.04
2004-05-07,6780861,229775,-70.29
2004-05-10,6722685,229775,-70.54
2004-05-11,6823518,229775,-70.1
2004-05-12,6837089,229775,-70.04
2004-05-13,6788615,229775,-70.26
2004-05-14,6738201,229775,-70.48
2004-05-17,6674213,229775,-70.76
2004-05-18,6734324,229775,-70.49
2004-05-19,6726566,229775,-70.53
2004-05-20,6757592,229775,-70.39
2004-05-21,6790554,229775,-70.25
2004-05-24,6837089,229775,-70.04
2004-05-25,6972824,229775,-69.45
2004-05-26,7017422,229775,-69.25
2004-05-27,7062023,229775,-69.06
2004-05-28,7087228,229775,-68.95
2004-06-01,7077537,229775,-68.99
2004-06-02,7062023,229775,-69.06
2004-06-03,6976703,229775,-69.43
2004-06-04,7017422,229775,-69.25
2004-06-07,7184177,229775,-68.52
2004-06-08,7193879,229775,-68.48
2004-06-09,7093047,229775,-68.92
2004-06-10,7143464,229775,-68.7
2004-06-14,7042634,229775,-69.14
2004-06-15,7133771,229775,-68.74
2004-06-16,7122130,229775,-68.79
2004-06-17,7056207,229775,-69.08
2004-06-18,7065900,229775,-69.04
2004-06-21,7009668,229775,-69.29
2004-06-22,7112437,229775,-68.84
2004-06-23,7197752,229775,-68.46
2004-06-24,7184177,229775,-68.52
2004-06-25,7238479,229775,-68.28
2004-06-28,7178364,229775,-68.55
2004-06-29,7246232,229775,-68.25
2004-06-30,7317975,229775,-67.94
2004-07-01,7182243,229775,-68.53
2004-07-02,7139583,229775,-68.72
2004-07-06,6986399,229775,-69.39
2004-07-07,6999977,229775,-69.33
2004-07-08,6922411,229775,-69.67
2004-07-09,6932106,229775,-69.63
2004-07-12,6903019,229775,-69.75
2004-07-13,6893326,229775,-69.8
2004-07-14,6823518,229775,-70.1
2004-07-15,6800249,229775,-70.2
2004-07-16,6722685,229775,-70.54
2004-07-19,6709113,229775,-70.6
2004-07-20,6870053,229775,-69.9
2004-07-21,6670336,229775,-70.77
2004-07-22,6761464,229775,-70.37
2004-07-23,6633492,229775,-70.94
2004-07-26,6604407,229775,-71.06
2004-07-27,6695538,229775,-70.66
2004-07-28,6666455,229775,-70.79
2004-07-29,6744016,229775,-70.45
2004-07-30,6765348,229775,-70.36
2004-08-02,6778921,229775,-70.3
2004-08-03,6637370,229775,-70.92
2004-08-04,6639308,229775,-70.91
2004-08-05,6515205,229775,-71.45
2004-08-06,6344575,229775,-72.2
2004-08-09,6360086,229775,-72.13
2004-08-10,6439586,229775,-71.79
2004-08-11,6383350,229775,-72.03
2004-08-12,6296096,229775,-72.41
