Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2005-05-18,10132530,4519532,False,,4049707,0.3997,buy,50196,80.033316,0,32354,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1563292,0.1543,buy,32803,44.629977,881,99295,-0.63
2005-05-19,10145564,4519532,False,,4066750,0.4008,buy,50196,80.033316,0,49398,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1559282,0.1537,buy,32803,44.629977,881,95285,-0.5
2005-05-20,10141608,4519532,False,,4060955,0.4004,buy,50196,80.033316,0,43603,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1561121,0.1539,buy,32803,44.629977,881,97124,-0.54
2005-05-23,10176304,4519532,False,,4083456,0.4013,buy,50196,80.033316,0,66104,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1573316,0.1546,buy,32803,44.629977,881,109319,-0.2
2005-05-24,10171103,4519532,False,,4073911,0.4005,buy,50196,80.033316,0,56559,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1577659,0.1551,buy,32803,44.629977,881,113662,-0.25
2005-05-25,10157009,4519532,False,,4070843,0.4008,buy,50196,80.033316,0,53491,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1566634,0.1542,buy,32803,44.629977,881,102637,-0.39
2005-05-26,10204645,2539217,True,daily,4084589,0.4003,buy,50097,80.033316,107,75160,2057962,0.2017,buy,4276285,0.475039,0,26561,0,0.0,sell,0,0.0,0,0,1522877,0.1492,buy,31897,44.629977,3503,99314,0.0
2005-05-27,10215633,2539217,False,,4091394,0.4005,buy,50097,80.033316,107,81965,2060519,0.2017,buy,4276285,0.475039,0,29118,0,0.0,sell,0,0.0,0,0,1524502,0.1492,buy,31897,44.629977,3503,100939,0.0
2005-05-31,10186567,2539217,False,,4065196,0.3991,buy,50097,80.033316,107,55767,2038809,0.2001,buy,4276285,0.475039,0,7407,0,0.0,sell,0,0.0,0,0,1543345,0.1515,buy,31897,44.629977,3503,119783,-0.28
2005-06-01,10289282,2539217,False,,4099899,0.3985,buy,50097,80.033316,107,90470,2087922,0.2029,buy,4276285,0.475039,0,56520,0,0.0,sell,0,0.0,0,0,1562244,0.1518,buy,31897,44.629977,3503,138681,0.0
2005-06-02,10345236,2539217,False,,4108745,0.3972,buy,50097,80.033316,107,99316,2131279,0.206,buy,4276285,0.475039,0,99878,0,0.0,sell,0,0.0,0,0,1565995,0.1514,buy,31897,44.629977,3503,142432,0.0
2005-06-03,10218270,2539217,False,,4087990,0.4001,buy,50097,80.033316,107,78561,2037949,0.1994,buy,4276285,0.475039,0,6548,0,0.0,sell,0,0.0,0,0,1553113,0.152,buy,31897,44.629977,3503,129551,-1.23
2005-06-06,10223610,2539217,False,,4084249,0.3995,buy,50097,80.033316,107,74820,2038877,0.1994,buy,4276285,0.475039,0,7476,0,0.0,sell,0,0.0,0,0,1561266,0.1527,buy,31897,44.629977,3503,137703,-1.18
2005-06-07,10187025,2539217,False,,4087311,0.4012,buy,50097,80.033316,107,77882,1986839,0.195,buy,4276285,0.475039,0,-44563,0,0.0,sell,0,0.0,0,0,1573658,0.1545,buy,31897,44.629977,3503,150096,-1.53
2005-06-08,10158758,2539217,False,,4079825,0.4016,buy,50097,80.033316,107,70396,1973557,0.1943,buy,4276285,0.475039,0,-57845,0,0.0,sell,0,0.0,0,0,1566158,0.1542,buy,31897,44.629977,3503,142596,-1.8
2005-06-09,10213871,2539217,False,,4099219,0.4013,buy,50097,80.033316,107,89790,2010581,0.1968,buy,4276285,0.475039,0,-20821,0,0.0,sell,0,0.0,0,0,1564853,0.1532,buy,31897,44.629977,3503,141291,-1.27
2005-06-10,10122485,2539217,False,,4089690,0.404,buy,50097,80.033316,107,80261,1946334,0.1923,buy,4276285,0.475039,0,-85068,0,0.0,sell,0,0.0,0,0,1547243,0.1529,buy,31897,44.629977,3503,123681,-2.15
2005-06-13,10153460,2539217,False,,4102622,0.4041,buy,50097,80.033316,107,93193,1973672,0.1944,buy,4276285,0.475039,0,-57729,0,0.0,sell,0,0.0,0,0,1537949,0.1515,buy,31897,44.629977,3503,114387,-1.85
2005-06-14,10128678,2539217,False,,4112148,0.406,buy,50097,80.033316,107,102719,1949473,0.1925,buy,4276285,0.475039,0,-81929,0,0.0,sell,0,0.0,0,0,1527840,0.1508,buy,31897,44.629977,3503,104278,-2.09
2005-06-15,10157305,2539217,False,,4119973,0.4056,buy,50097,80.033316,107,110544,1967502,0.1937,buy,4276285,0.475039,0,-63900,0,0.0,sell,0,0.0,0,0,1530613,0.1507,buy,31897,44.629977,3503,107051,-1.82
2005-06-16,10206168,2539217,False,,4130522,0.4047,buy,50097,80.033316,107,121093,1998154,0.1958,buy,4276285,0.475039,0,-33247,0,0.0,sell,0,0.0,0,0,1538275,0.1507,buy,31897,44.629977,3503,114713,-1.34
2005-06-17,10221438,2539217,False,,4145826,0.4056,buy,50097,80.033316,107,136397,1998282,0.1955,buy,4276285,0.475039,0,-33119,0,0.0,sell,0,0.0,0,0,1538113,0.1505,buy,31897,44.629977,3503,114550,-1.2
2005-06-20,10219528,2539217,False,,4147192,0.4058,buy,50097,80.033316,107,137763,1997615,0.1955,buy,4276285,0.475039,0,-33786,0,0.0,sell,0,0.0,0,0,1535503,0.1503,buy,31897,44.629977,3503,111941,-1.22
2005-06-21,10229334,2539217,False,,4149584,0.4057,buy,50097,80.033316,107,140154,1993779,0.1949,buy,4276285,0.475039,0,-37622,0,0.0,sell,0,0.0,0,0,1546754,0.1512,buy,31897,44.629977,3503,123192,-1.12
2005-06-22,10244518,2539217,False,,4152998,0.4054,buy,50097,80.033316,107,143569,1986796,0.1939,buy,4276285,0.475039,0,-44605,0,0.0,sell,0,0.0,0,0,1565506,0.1528,buy,31897,44.629977,3503,141943,-0.97
2005-06-23,10117601,2539217,False,,4094585,0.4047,buy,50097,80.033316,107,85156,1919924,0.1898,buy,4276285,0.475039,0,-111478,0,0.0,sell,0,0.0,0,0,1563875,0.1546,buy,31897,44.629977,3503,140312,-2.2
2005-06-24,10030022,2539217,False,,4064521,0.4052,buy,50097,80.033316,107,55092,1854582,0.1849,buy,4276285,0.475039,0,-176819,0,0.0,sell,0,0.0,0,0,1571702,0.1567,buy,31897,44.629977,3503,148139,-3.05
2005-06-27,10013869,2539217,False,,4070329,0.4065,buy,50097,80.033316,107,60900,1828381,0.1826,buy,4276285,0.475039,0,-203020,0,0.0,sell,0,0.0,0,0,1575942,0.1574,buy,31897,44.629977,3503,152379,-3.2
2005-06-28,10088832,2539217,False,,4104490,0.4068,buy,50097,80.033316,107,95061,1879945,0.1863,buy,4276285,0.475039,0,-151457,0,0.0,sell,0,0.0,0,0,1565180,0.1551,buy,31897,44.629977,3503,141618,-2.48
2005-06-29,10062681,2539217,False,,4093559,0.4068,buy,50097,80.033316,107,84130,1867171,0.1856,buy,4276285,0.475039,0,-164230,0,0.0,sell,0,0.0,0,0,1562733,0.1553,buy,31897,44.629977,3503,139171,-2.73
2005-06-30,10010054,2539217,False,,4071352,0.4067,buy,50097,80.033316,107,61923,1822728,0.1821,buy,4276285,0.475039,0,-208674,0,0.0,sell,0,0.0,0,0,1576756,0.1575,buy,31897,44.629977,3503,153194,-3.24
2005-07-01,9994821,2539217,False,,4083312,0.4085,buy,50097,80.033316,107,73883,1814646,0.1816,buy,4276285,0.475039,0,-216756,0,0.0,sell,0,0.0,0,0,1557646,0.1558,buy,31897,44.629977,3503,134084,-3.39
2005-07-05,10068561,2539217,False,,4116105,0.4088,buy,50097,80.033316,107,106676,1870319,0.1858,buy,4276285,0.475039,0,-161083,0,0.0,sell,0,0.0,0,0,1542920,0.1532,buy,31897,44.629977,3503,119357,-2.67
2005-07-06,10014685,2539217,False,,4081603,0.4076,buy,50097,80.033316,107,72174,1842437,0.184,buy,4276285,0.475039,0,-188964,0,0.0,sell,0,0.0,0,0,1551427,0.1549,buy,31897,44.629977,3503,127865,-3.2
2005-07-07,10052822,2539217,False,,4097659,0.4076,buy,50097,80.033316,107,88230,1861244,0.1851,buy,4276285,0.475039,0,-170157,0,0.0,sell,0,0.0,0,0,1554700,0.1547,buy,31897,44.629977,3503,131138,-2.83
2005-07-08,10199549,2539217,False,,4144459,0.4063,buy,50097,80.033316,107,135030,1967553,0.1929,buy,4276285,0.475039,0,-63849,0,0.0,sell,0,0.0,0,0,1548320,0.1518,buy,31897,44.629977,3503,124757,-1.41
2005-07-11,10274721,2539217,False,,4165639,0.4054,buy,50097,80.033316,107,156210,2021545,0.1967,buy,4276285,0.475039,0,-9856,0,0.0,sell,0,0.0,0,0,1548320,0.1507,buy,31897,44.629977,3503,124757,-0.68
2005-07-12,10304901,2539217,False,,4176570,0.4053,buy,50097,80.033316,107,167141,2049465,0.1989,buy,4276285,0.475039,0,18064,0,0.0,sell,0,0.0,0,0,1539648,0.1494,buy,31897,44.629977,3503,116085,-0.39
2005-07-13,10322141,2539217,False,,4182379,0.4052,buy,50097,80.033316,107,172950,2063188,0.1999,buy,4276285,0.475039,0,31786,0,0.0,sell,0,0.0,0,0,1537357,0.1489,buy,31897,44.629977,3503,113794,-0.22
2005-07-14,10395144,2539217,False,,4198775,0.4039,buy,50097,80.033316,107,189346,2123723,0.2043,buy,4276285,0.475039,0,92321,0,0.0,sell,0,0.0,0,0,1533429,0.1475,buy,31897,44.629977,3503,109867,0.0
2005-07-15,10415807,2539217,False,,4196385,0.4029,buy,50097,80.033316,107,186956,2142684,0.2057,buy,4276285,0.475039,0,111282,0,0.0,sell,0,0.0,0,0,1537521,0.1476,buy,31897,44.629977,3503,113958,0.0
2005-07-18,10360407,2539217,False,,4179645,0.4034,buy,50097,80.033316,107,170216,2115478,0.2042,buy,4276285,0.475039,0,84077,0,0.0,sell,0,0.0,0,0,1526067,0.1473,buy,31897,44.629977,3503,102504,-0.53
2005-07-19,10461680,2539217,False,,4202533,0.4017,buy,50097,80.033316,107,193104,2188462,0.2092,buy,4276285,0.475039,0,157060,0,0.0,sell,0,0.0,0,0,1531468,0.1464,buy,31897,44.629977,3503,107905,0.0
2005-07-20,10530514,2539217,False,,4216883,0.4004,buy,50097,80.033316,107,207454,2234603,0.2122,buy,4276285,0.475039,0,203201,0,0.0,sell,0,0.0,0,0,1539811,0.1462,buy,31897,44.629977,3503,116249,0.0
2005-07-21,10485880,2539217,False,,4192286,0.3998,buy,50097,80.033316,107,182857,2235509,0.2132,buy,4276285,0.475039,0,204108,0,0.0,sell,0,0.0,0,0,1518868,0.1448,buy,31897,44.629977,3503,95305,-0.42
2005-07-22,10516380,2539217,False,,4220297,0.4013,buy,50097,80.033316,107,210868,2226217,0.2117,buy,4276285,0.475039,0,194815,0,0.0,sell,0,0.0,0,0,1530648,0.1455,buy,31897,44.629977,3503,107086,-0.13
2005-07-25,10472653,2539217,False,,4208340,0.4018,buy,50097,80.033316,107,198911,2200012,0.2101,buy,4276285,0.475039,0,168610,0,0.0,sell,0,0.0,0,0,1525084,0.1456,buy,31897,44.629977,3503,101522,-0.55
2005-07-26,10504661,2539217,False,,4213465,0.4011,buy,50097,80.033316,107,204036,2224438,0.2118,buy,4276285,0.475039,0,193036,0,0.0,sell,0,0.0,0,0,1527541,0.1454,buy,31897,44.629977,3503,103979,-0.25
2005-07-27,10567576,2539217,False,,4228839,0.4002,buy,50097,80.033316,107,219410,2274436,0.2152,buy,4276285,0.475039,0,243035,0,0.0,sell,0,0.0,0,0,1525084,0.1443,buy,31897,44.629977,3503,101522,0.0
2005-07-28,10639633,2539217,False,,4255484,0.4,buy,50097,80.033316,107,246055,2306265,0.2168,buy,4276285,0.475039,0,274863,0,0.0,sell,0,0.0,0,0,1538667,0.1446,buy,31897,44.629977,3503,115105,0.0
2005-07-29,10538027,2539217,False,,4227130,0.4011,buy,50097,80.033316,107,217701,2248231,0.2133,buy,4276285,0.475039,0,216830,0,0.0,sell,0,0.0,0,0,1523449,0.1446,buy,31897,44.629977,3503,99886,-0.95
2005-08-01,10540364,2539217,False,,4224056,0.4008,buy,50097,80.033316,107,214627,2259307,0.2143,buy,4276285,0.475039,0,227905,0,0.0,sell,0,0.0,0,0,1517784,0.144,buy,31897,44.629977,3503,94222,-0.93
2005-08-02,10633371,2539217,False,,4249336,0.3996,buy,50097,80.033316,107,239907,2331961,0.2193,buy,4276285,0.475039,0,300559,0,0.0,sell,0,0.0,0,0,1512857,0.1423,buy,31897,44.629977,3503,89294,-0.06
2005-08-03,10647650,2539217,False,,4260607,0.4001,buy,50097,80.033316,107,251178,2327578,0.2186,buy,4276285,0.475039,0,296176,0,0.0,sell,0,0.0,0,0,1520248,0.1428,buy,31897,44.629977,3503,96685,0.0
2005-08-04,10541503,2539217,False,,4226446,0.4009,buy,50097,80.033316,107,217017,2258712,0.2143,buy,4276285,0.475039,0,227311,0,0.0,sell,0,0.0,0,0,1517127,0.1439,buy,31897,44.629977,3503,93564,-1.0
2005-08-05,10467674,2539217,False,,4197750,0.401,buy,50097,80.033316,107,188321,2225404,0.2126,buy,4276285,0.475039,0,194003,0,0.0,sell,0,0.0,0,0,1505303,0.1438,buy,31897,44.629977,3503,81740,-1.69
2005-08-08,10407135,2539217,False,,4189894,0.4026,buy,50097,80.033316,107,180465,2175513,0.209,buy,4276285,0.475039,0,144111,0,0.0,sell,0,0.0,0,0,1502511,0.1444,buy,31897,44.629977,3503,78948,-2.26
2005-08-09,10480475,2539217,False,,4215174,0.4022,buy,50097,80.033316,107,205745,2217989,0.2116,buy,4276285,0.475039,0,186588,0,0.0,sell,0,0.0,0,0,1508094,0.1439,buy,31897,44.629977,3503,84532,-1.57
2005-08-10,10418590,2539217,False,,4213123,0.4044,buy,50097,80.033316,107,203694,2159798,0.2073,buy,4276285,0.475039,0,128396,0,0.0,sell,0,0.0,0,0,1506452,0.1446,buy,31897,44.629977,3503,82890,-2.15
2005-08-11,10498033,2539217,False,,4229863,0.4029,buy,50097,80.033316,107,220434,2211990,0.2107,buy,4276285,0.475039,0,180588,0,0.0,sell,0,0.0,0,0,1516963,0.1445,buy,31897,44.629977,3503,93400,-1.41
2005-08-12,10449640,2539217,False,,4203901,0.4023,buy,50097,80.033316,107,194472,2174123,0.2081,buy,4276285,0.475039,0,142722,0,0.0,sell,0,0.0,0,0,1532399,0.1466,buy,31897,44.629977,3503,108837,-1.86
2005-08-15,10510760,2539217,False,,4229863,0.4024,buy,50097,80.033316,107,220434,2213221,0.2106,buy,4276285,0.475039,0,181820,0,0.0,sell,0,0.0,0,0,1528458,0.1454,buy,31897,44.629977,3503,104896,-1.29
2005-08-16,10357877,2539217,False,,4174863,0.4031,buy,50097,80.033316,107,165433,2104663,0.2032,buy,4276285,0.475039,0,73262,0,0.0,sell,0,0.0,0,0,1539134,0.1486,buy,31897,44.629977,3503,115571,-2.72
2005-08-17,10383970,2539217,False,,4174520,0.402,buy,50097,80.033316,107,165091,2141281,0.2062,buy,4276285,0.475039,0,109880,0,0.0,sell,0,0.0,0,0,1528951,0.1472,buy,31897,44.629977,3503,105389,-2.48
2005-08-18,10361239,2539217,False,,4174179,0.4029,buy,50097,80.033316,107,164750,2107559,0.2034,buy,4276285,0.475039,0,76157,0,0.0,sell,0,0.0,0,0,1540283,0.1487,buy,31897,44.629977,3503,116721,-2.69
2005-08-19,10366582,2539217,False,,4183745,0.4036,buy,50097,80.033316,107,174316,2103500,0.2029,buy,4276285,0.475039,0,72099,0,0.0,sell,0,0.0,0,0,1540119,0.1486,buy,31897,44.629977,3503,116557,-2.64
2005-08-22,10367390,2539217,False,,4183745,0.4035,buy,50097,80.033316,107,174316,2105951,0.2031,buy,4276285,0.475039,0,74549,0,0.0,sell,0,0.0,0,0,1538477,0.1484,buy,31897,44.629977,3503,114914,-2.63
2005-08-23,10347901,2539217,False,,4175886,0.4035,buy,50097,80.033316,107,166457,2087259,0.2017,buy,4276285,0.475039,0,55857,0,0.0,sell,0,0.0,0,0,1545538,0.1494,buy,31897,44.629977,3503,121976,-2.82
2005-08-24,10274161,2539217,False,,4138651,0.4028,buy,50097,80.033316,107,129222,2049277,0.1995,buy,4276285,0.475039,0,17875,0,0.0,sell,0,0.0,0,0,1547015,0.1506,buy,31897,44.629977,3503,123453,-3.51
2005-08-25,10307717,2539217,False,,4153682,0.403,buy,50097,80.033316,107,144253,2062876,0.2001,buy,4276285,0.475039,0,31474,0,0.0,sell,0,0.0,0,0,1551942,0.1506,buy,31897,44.629977,3503,128380,-3.19
2005-08-26,10257233,2539217,False,,4125328,0.4022,buy,50097,80.033316,107,115899,2041238,0.199,buy,4276285,0.475039,0,9836,0,0.0,sell,0,0.0,0,0,1551450,0.1513,buy,31897,44.629977,3503,127888,-3.67
2005-08-29,10337963,2539217,False,,4157100,0.4021,buy,50097,80.033316,107,147671,2088225,0.202,buy,4276285,0.475039,0,56824,0,0.0,sell,0,0.0,0,0,1553421,0.1503,buy,31897,44.629977,3503,129859,-2.91
2005-08-30,10302536,2539217,False,,4135237,0.4014,buy,50097,80.033316,107,125808,2064808,0.2004,buy,4276285,0.475039,0,33407,0,0.0,sell,0,0.0,0,0,1563274,0.1517,buy,31897,44.629977,3503,139711,-3.24
2005-08-31,10424897,2539217,False,,4187503,0.4017,buy,50097,80.033316,107,178074,2121764,0.2035,buy,4276285,0.475039,0,90363,0,0.0,sell,0,0.0,0,0,1576413,0.1512,buy,31897,44.629977,3503,152851,-2.09
2005-09-01,10401699,2539217,False,,4184427,0.4023,buy,50097,80.033316,107,174998,2111133,0.203,buy,4276285,0.475039,0,79732,0,0.0,sell,0,0.0,0,0,1566920,0.1506,buy,31897,44.629977,3503,143358,-2.31
2005-09-02,10370263,2539217,False,,4176912,0.4028,buy,50097,80.033316,107,167483,2085895,0.2011,buy,4276285,0.475039,0,54493,0,0.0,sell,0,0.0,0,0,1568239,0.1512,buy,31897,44.629977,3503,144676,-2.61
2005-09-06,10499252,2539217,False,,4225765,0.4025,buy,50097,80.033316,107,216336,2177074,0.2074,buy,4276285,0.475039,0,145672,0,0.0,sell,0,0.0,0,0,1557196,0.1483,buy,31897,44.629977,3503,133634,-1.39
2005-09-07,10502526,2539217,False,,4232938,0.403,buy,50097,80.033316,107,223509,2187841,0.2083,buy,4276285,0.475039,0,156440,0,0.0,sell,0,0.0,0,0,1542529,0.1469,buy,31897,44.629977,3503,118967,-1.36
2005-09-08,10487648,2539217,False,,4218930,0.4023,buy,50097,80.033316,107,209501,2185323,0.2084,buy,4276285,0.475039,0,153921,0,0.0,sell,0,0.0,0,0,1544178,0.1472,buy,31897,44.629977,3503,120615,-1.5
2005-09-09,10565915,2539217,False,,4256508,0.4029,buy,50097,80.033316,107,247079,2221068,0.2102,buy,4276285,0.475039,0,189667,0,0.0,sell,0,0.0,0,0,1549122,0.1466,buy,31897,44.629977,3503,125559,-0.77
2005-09-12,10564291,2539217,False,,4247968,0.4021,buy,50097,80.033316,107,238539,2238695,0.2119,buy,4276285,0.475039,0,207294,0,0.0,sell,0,0.0,0,0,1538410,0.1456,buy,31897,44.629977,3503,114848,-0.78
2005-09-13,10531010,2539217,False,,4224397,0.4011,buy,50097,80.033316,107,214968,2220910,0.2109,buy,4276285,0.475039,0,189508,0,0.0,sell,0,0.0,0,0,1546485,0.1469,buy,31897,44.629977,3503,122923,-1.1
2005-09-14,10433180,2539217,False,,4209024,0.4034,buy,50097,80.033316,107,199595,2144386,0.2055,buy,4276285,0.475039,0,112984,0,0.0,sell,0,0.0,0,0,1540553,0.1477,buy,31897,44.629977,3503,116991,-2.01
2005-09-15,10414310,2539217,False,,4206975,0.404,buy,50097,80.033316,107,197546,2140255,0.2055,buy,4276285,0.475039,0,108853,0,0.0,sell,0,0.0,0,0,1527863,0.1467,buy,31897,44.629977,3503,104300,-2.19
2005-09-16,10472689,2539217,False,,4236890,0.4046,buy,50097,80.033316,107,227461,2178771,0.208,buy,4276285,0.475039,0,147370,0,0.0,sell,0,0.0,0,0,1517810,0.1449,buy,31897,44.629977,3503,94247,-1.64
2005-09-19,10409636,2539217,False,,4222823,0.4057,buy,50097,80.033316,107,213394,2126490,0.2043,buy,4276285,0.475039,0,95088,0,0.0,buy,0,0.0,0,0,1521106,0.1461,buy,31897,44.629977,3503,97543,-2.24
2005-09-20,10328038,37,True,daily,4128555,0.3997,buy,49396,80.033316,2968,175230,2055647,0.199,buy,4186883,0.475039,2093,66714,2578432,0.2497,buy,55774,46.65956,0,-23958,1565367,0.1516,buy,32740,44.712268,3503,101487,-3.0
2005-09-21,10281388,37,False,,4089991,0.3978,buy,49396,80.033316,2968,136665,1986722,0.1932,buy,4186883,0.475039,2093,-2210,2624724,0.2553,buy,55774,46.65956,0,22334,1579914,0.1537,buy,32740,44.712268,3503,116034,-3.44
2005-09-22,10276268,37,False,,4104538,0.3994,buy,49396,80.033316,2968,151212,2007619,0.1954,buy,4186883,0.475039,2093,18687,2585683,0.2516,buy,55774,46.65956,0,-16708,1578392,0.1536,buy,32740,44.712268,3503,114512,-3.49
2005-09-23,10279700,37,False,,4107920,0.3996,buy,49396,80.033316,2968,154595,2023973,0.1969,buy,4186883,0.475039,2093,35041,2581221,0.2511,buy,55774,46.65956,0,-21170,1566550,0.1524,buy,32740,44.712268,3503,102670,-3.46
2005-09-26,10294277,37,False,,4112657,0.3995,buy,49396,80.033316,2968,159331,2024743,0.1967,buy,4186883,0.475039,2093,35811,2597395,0.2523,buy,55774,46.65956,0,-4995,1559446,0.1515,buy,32740,44.712268,3503,95566,-3.32
2005-09-27,10262717,37,False,,4111642,0.4006,buy,49396,80.033316,2968,158317,2009846,0.1958,buy,4186883,0.475039,2093,20914,2579548,0.2514,buy,55774,46.65956,0,-22843,1561644,0.1522,buy,32740,44.712268,3503,97764,-3.62
2005-09-28,10308709,37,False,,4115701,0.3992,buy,49396,80.033316,2968,162375,2010617,0.195,buy,4186883,0.475039,2093,21684,2610223,0.2532,buy,55774,46.65956,0,7833,1572132,0.1525,buy,32740,44.712268,3503,108252,-3.18
2005-09-29,10432127,37,False,,4149189,0.3977,buy,49396,80.033316,2968,195863,2090917,0.2004,buy,4186883,0.475039,2093,101985,2626955,0.2518,buy,55774,46.65956,0,24565,1565029,0.15,buy,32740,44.712268,3503,101149,-2.02
2005-09-30,10458043,37,False,,4162043,0.398,buy,49396,80.033316,2968,208718,2131701,0.2038,buy,4186883,0.475039,2093,142769,2604646,0.2491,buy,55774,46.65956,0,2256,1559615,0.1491,buy,32740,44.712268,3503,95736,-1.78
2005-10-03,10430678,37,False,,4147160,0.3976,buy,49396,80.033316,2968,193835,2147029,0.2058,buy,4186883,0.475039,2093,158097,2589029,0.2482,buy,55774,46.65956,0,-13361,1547422,0.1484,buy,32740,44.712268,3503,83542,-2.04
2005-10-04,10347554,37,False,,4100478,0.3963,buy,49396,80.033316,2968,147152,2103821,0.2033,buy,4186883,0.475039,2093,114889,2590702,0.2504,buy,55774,46.65956,0,-11688,1552516,0.15,buy,32740,44.712268,3503,88636,-2.82
2005-10-05,10207960,37,False,,4046695,0.3964,buy,49396,80.033316,2968,93369,2016235,0.1975,buy,4186883,0.475039,2093,27303,2585683,0.2533,buy,55774,46.65956,0,-16708,1559310,0.1528,buy,32740,44.712268,3503,95431,-4.13
2005-10-06,10154468,37,False,,4032149,0.3971,buy,49396,80.033316,2968,78823,1935826,0.1906,buy,4186883,0.475039,2093,-53106,2633090,0.2593,buy,55774,46.65956,0,30700,1553366,0.153,buy,32740,44.712268,3503,89486,-4.63
2005-10-07,10195858,37,False,,4046019,0.3968,buy,49396,80.033316,2968,92693,1948697,0.1911,buy,4186883,0.475039,2093,-40235,2641457,0.2591,buy,55774,46.65956,0,39066,1559649,0.153,buy,32740,44.712268,3503,95769,-4.24
2005-10-10,10128410,37,False,,4011853,0.3961,buy,49396,80.033316,2968,58527,1915876,0.1892,buy,4186883,0.475039,2093,-73056,2642014,0.2609,buy,55774,46.65956,0,39624,1558630,0.1539,buy,32740,44.712268,3503,94750,-4.88
2005-10-11,10091127,37,False,,4006103,0.397,buy,49396,80.033316,2968,52778,1886455,0.1869,buy,4186883,0.475039,2093,-102478,2643130,0.2619,buy,55774,46.65956,0,40740,1555402,0.1541,buy,32740,44.712268,3503,91523,-5.23
2005-10-12,9946539,37,False,,3974645,0.3996,buy,49396,80.033316,2968,21319,1818556,0.1828,buy,4186883,0.475039,2093,-170376,2613012,0.2627,buy,55774,46.65956,0,10621,1540290,0.1549,buy,32740,44.712268,3503,76410,-6.58
2005-10-13,9989506,37,False,,3972276,0.3976,buy,49396,80.033316,2968,18950,1860014,0.1862,buy,4186883,0.475039,2093,-128918,2622493,0.2625,buy,55774,46.65956,0,20103,1534686,0.1536,buy,32740,44.712268,3503,70806,-6.18
2005-10-14,10057395,37,False,,4014221,0.3991,buy,49396,80.033316,2968,60895,1900606,0.189,buy,4186883,0.475039,2093,-88326,2610223,0.2595,buy,55774,46.65956,0,7833,1532308,0.1524,buy,32740,44.712268,3503,68428,-5.54
2005-10-17,10114793,37,False,,4029104,0.3983,buy,49396,80.033316,2968,75778,1917806,0.1896,buy,4186883,0.475039,2093,-71126,2635879,0.2606,buy,55774,46.65956,0,33489,1531968,0.1515,buy,32740,44.712268,3503,68088,-5.0
2005-10-18,10016885,37,False,,3985469,0.3979,buy,49396,80.033316,2968,32143,1876335,0.1873,buy,4186883,0.475039,2093,-112597,2621378,0.2617,buy,55774,46.65956,0,18988,1533666,0.1531,buy,32740,44.712268,3503,69787,-5.92
2005-10-19,10159132,37,False,,4051768,0.3988,buy,49396,80.033316,2968,98443,1988414,0.1957,buy,4186883,0.475039,2093,-519,2584567,0.2544,buy,55774,46.65956,0,-17823,1534347,0.151,buy,32740,44.712268,3503,70467,-4.59
2005-10-20,10015403,37,False,,3980394,0.3974,buy,49396,80.033316,2968,27068,1932062,0.1929,buy,4186883,0.475039,2093,-56870,2564489,0.2561,buy,55774,46.65956,0,-37902,1538422,0.1536,buy,32740,44.712268,3503,74542,-5.94
2005-10-21,10110873,37,False,,3995954,0.3952,buy,49396,80.033316,2968,42629,1967588,0.1946,buy,4186883,0.475039,2093,-21344,2594606,0.2566,buy,55774,46.65956,0,-7784,1552687,0.1536,buy,32740,44.712268,3503,88808,-5.04
2005-10-24,10246058,37,False,,4057856,0.396,buy,49396,80.033316,2968,104530,2060181,0.2011,buy,4186883,0.475039,2093,71249,2587356,0.2525,buy,55774,46.65956,0,-15034,1540629,0.1504,buy,32740,44.712268,3503,76749,-3.77
2005-10-25,10237551,37,False,,4049740,0.3956,buy,49396,80.033316,2968,96414,2035667,0.1988,buy,4186883,0.475039,2093,46735,2624724,0.2564,buy,55774,46.65956,0,22334,1527383,0.1492,buy,32740,44.712268,3503,63504,-3.85
2005-10-26,10175106,37,False,,4037897,0.3968,buy,49396,80.033316,2968,84572,2003524,0.1969,buy,4186883,0.475039,2093,14592,2617474,0.2572,buy,55774,46.65956,0,15084,1516174,0.149,buy,32740,44.712268,3503,52295,-4.44
2005-10-27,10029902,37,False,,3994940,0.3983,buy,49396,80.033316,2968,41614,1881899,0.1876,buy,4186883,0.475039,2093,-107033,2631417,0.2624,buy,55774,46.65956,0,29027,1521609,0.1517,buy,32740,44.712268,3503,57729,-5.8
