Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-09-27,10262717,37,False,4111642,0.4006,buy,2009846,0.1958,buy,2579548,0.2514,buy,1561644,0.1522,buy,-3.62
2005-09-28,10308709,37,False,4115701,0.3992,buy,2010617,0.195,buy,2610223,0.2532,buy,1572132,0.1525,buy,-3.18
2005-09-29,10432127,37,False,4149189,0.3977,buy,2090917,0.2004,buy,2626955,0.2518,buy,1565029,0.15,buy,-2.02
2005-09-30,10458043,37,False,4162043,0.398,buy,2131701,0.2038,buy,2604646,0.2491,buy,1559615,0.1491,buy,-1.78
2005-10-03,10430678,37,False,4147160,0.3976,buy,2147029,0.2058,buy,2589029,0.2482,buy,1547422,0.1484,buy,-2.04
2005-10-04,10347554,37,False,4100478,0.3963,buy,2103821,0.2033,buy,2590702,0.2504,buy,1552516,0.15,buy,-2.82
2005-10-05,10207960,37,False,4046695,0.3964,buy,2016235,0.1975,buy,2585683,0.2533,buy,1559310,0.1528,buy,-4.13
2005-10-06,10154468,37,False,4032149,0.3971,buy,1935826,0.1906,buy,2633090,0.2593,buy,1553366,0.153,buy,-4.63
2005-10-07,10195858,37,False,4046019,0.3968,buy,1948697,0.1911,buy,2641457,0.2591,buy,1559649,0.153,buy,-4.24
2005-10-10,10128410,37,False,4011853,0.3961,buy,1915876,0.1892,buy,2642014,0.2609,buy,1558630,0.1539,buy,-4.88
2005-10-11,10091127,37,False,4006103,0.397,buy,1886455,0.1869,buy,2643130,0.2619,buy,1555402,0.1541,buy,-5.23
2005-10-12,9946539,37,False,3974645,0.3996,buy,1818556,0.1828,buy,2613012,0.2627,buy,1540290,0.1549,buy,-6.58
2005-10-13,9989506,37,False,3972276,0.3976,buy,1860014,0.1862,buy,2622493,0.2625,buy,1534686,0.1536,buy,-6.18
2005-10-14,10057395,37,False,4014221,0.3991,buy,1900606,0.189,buy,2610223,0.2595,buy,1532308,0.1524,buy,-5.54
2005-10-17,10114793,37,False,4029104,0.3983,buy,1917806,0.1896,buy,2635879,0.2606,buy,1531968,0.1515,buy,-5.0
2005-10-18,10016885,37,False,3985469,0.3979,buy,1876335,0.1873,buy,2621378,0.2617,buy,1533666,0.1531,buy,-5.92
2005-10-19,10159132,37,False,4051768,0.3988,buy,1988414,0.1957,buy,2584567,0.2544,buy,1534347,0.151,buy,-4.59
2005-10-20,10015403,37,False,3980394,0.3974,buy,1932062,0.1929,buy,2564489,0.2561,buy,1538422,0.1536,buy,-5.94
2005-10-21,10110873,37,False,3995954,0.3952,buy,1967588,0.1946,buy,2594606,0.2566,buy,1552687,0.1536,buy,-5.04
2005-10-24,10246058,37,False,4057856,0.396,buy,2060181,0.2011,buy,2587356,0.2525,buy,1540629,0.1504,buy,-3.77
2005-10-25,10237551,37,False,4049740,0.3956,buy,2035667,0.1988,buy,2624724,0.2564,buy,1527383,0.1492,buy,-3.85
2005-10-26,10175106,37,False,4037897,0.3968,buy,2003524,0.1969,buy,2617474,0.2572,buy,1516174,0.149,buy,-4.44
2005-10-27,10029902,37,False,3994940,0.3983,buy,1881899,0.1876,buy,2631417,0.2624,buy,1521609,0.1517,buy,-5.8
2005-10-28,10132091,37,False,4052444,0.4,buy,1924183,0.1899,buy,2633648,0.2599,buy,1521779,0.1502,buy,-4.84
2005-10-31,10182470,37,False,4063608,0.3991,buy,2006245,0.197,buy,2587914,0.2542,buy,1524666,0.1497,buy,-4.37
2005-11-01,10150010,37,False,4075788,0.4016,buy,2000731,0.1971,buy,2550545,0.2513,buy,1522909,0.15,buy,-4.67
2005-11-02,10285720,37,False,4118406,0.4004,buy,2078679,0.2021,buy,2572855,0.2501,buy,1515744,0.1474,buy,-3.4
2005-11-03,10376200,37,False,4135997,0.3986,buy,2171284,0.2093,buy,2563373,0.247,buy,1505509,0.1451,buy,-2.55
2005-11-04,10365195,37,False,4130585,0.3985,buy,2193177,0.2116,buy,2538275,0.2449,buy,1503121,0.145,buy,-2.65
2005-11-07,10396129,37,False,4134644,0.3977,buy,2200433,0.2117,buy,2552776,0.2456,buy,1508239,0.1451,buy,-2.36
2005-11-08,10419298,37,False,4134644,0.3968,buy,2201124,0.2113,buy,2560584,0.2458,buy,1522909,0.1462,buy,-2.14
2005-11-09,10447606,37,False,4140056,0.3963,buy,2203460,0.2109,buy,2596837,0.2486,buy,1507216,0.1443,buy,-1.88
2005-11-10,10565172,37,False,4172191,0.3949,buy,2274930,0.2153,buy,2592376,0.2454,buy,1525639,0.1444,buy,-0.77
2005-11-11,10615587,37,False,4186400,0.3944,buy,2292436,0.2159,buy,2610223,0.2459,buy,1526492,0.1438,buy,-0.3
2005-11-14,10590757,37,False,4184030,0.3951,buy,2291443,0.2164,buy,2600184,0.2455,buy,1515063,0.1431,buy,-0.53
2005-11-15,10554584,37,False,4168809,0.395,buy,2258367,0.214,buy,2602415,0.2466,buy,1524957,0.1445,buy,-0.87
2005-11-16,10682367,37,False,4177266,0.391,buy,2299193,0.2152,buy,2664882,0.2495,buy,1540990,0.1443,buy,0.0
2005-11-17,10854424,37,False,4216167,0.3884,buy,2389555,0.2201,buy,2703924,0.2491,buy,1544742,0.1423,buy,0.0
2005-11-18,10885982,37,False,4232741,0.3888,buy,2412817,0.2216,buy,2702808,0.2483,buy,1537580,0.1412,buy,0.0
2005-11-21,10957876,37,False,4254051,0.3882,buy,2429234,0.2217,buy,2732368,0.2494,buy,1542186,0.1407,buy,0.0
2005-11-22,11021850,37,False,4272321,0.3876,buy,2454489,0.2227,buy,2750774,0.2496,buy,1544231,0.1401,buy,0.0
2005-11-23,11047688,37,False,4297012,0.389,buy,2471086,0.2237,buy,2741292,0.2481,buy,1538261,0.1392,buy,0.0
2005-11-25,11086652,37,False,4300395,0.3879,buy,2485979,0.2242,buy,2756351,0.2486,buy,1543891,0.1393,buy,0.0
2005-11-28,11018342,37,False,4269951,0.3875,buy,2422589,0.2199,buy,2774199,0.2518,buy,1551566,0.1408,buy,-0.62
2005-11-29,10966240,37,False,4265214,0.3889,buy,2386548,0.2176,buy,2777545,0.2533,buy,1536895,0.1401,buy,-1.09
2005-11-30,10884138,37,False,4242214,0.3898,buy,2368193,0.2176,buy,2738503,0.2516,buy,1535191,0.141,buy,-1.83
2005-12-01,11116307,37,False,4285513,0.3855,buy,2499783,0.2249,buy,2798181,0.2517,buy,1532793,0.1379,buy,0.0
2005-12-02,11142587,17,True,4451543,0.3995,buy,2235893,0.2007,buy,2787275,0.2501,buy,1667858,0.1497,buy,0.0
2005-12-05,11100752,17,False,4442068,0.4002,buy,2185510,0.1969,buy,2812755,0.2534,buy,1660402,0.1496,buy,-0.38
2005-12-06,11153196,17,False,4450487,0.399,buy,2206483,0.1978,buy,2818848,0.2527,buy,1677361,0.1504,buy,0.0
2005-12-07,11131092,17,False,4424520,0.3975,buy,2192864,0.197,buy,2842666,0.2554,buy,1671025,0.1501,buy,-0.2
2005-12-08,11123084,17,False,4421714,0.3975,buy,2144727,0.1928,buy,2874793,0.2585,buy,1681833,0.1512,buy,-0.27
2005-12-09,11172937,17,False,4433293,0.3968,buy,2168535,0.1941,buy,2902489,0.2598,buy,1668603,0.1493,buy,0.0
2005-12-12,11205251,17,False,4437505,0.396,buy,2190945,0.1955,buy,2911351,0.2598,buy,1665434,0.1486,buy,0.0
2005-12-13,11216879,17,False,4467686,0.3983,buy,2216646,0.1976,buy,2860945,0.2551,buy,1671584,0.149,buy,0.0
2005-12-14,11156417,17,False,4485231,0.402,buy,2193504,0.1966,buy,2788937,0.25,buy,1688728,0.1514,buy,-0.54
2005-12-15,11143247,17,False,4472246,0.4013,buy,2203511,0.1977,buy,2782844,0.2497,buy,1684629,0.1512,buy,-0.66
2005-12-16,11079513,17,False,4457854,0.4024,buy,2156888,0.1947,buy,2774535,0.2504,buy,1690219,0.1526,buy,-1.22
2005-12-19,10961776,17,False,4434922,0.4046,buy,2053204,0.1873,buy,2781736,0.2538,buy,1691897,0.1543,buy,-2.27
2005-12-20,10902194,17,False,4439155,0.4072,buy,2056801,0.1887,buy,2716375,0.2492,buy,1689846,0.155,buy,-2.81
2005-12-21,10950744,17,False,4446211,0.406,buy,2082997,0.1902,buy,2734654,0.2497,buy,1686864,0.154,buy,-2.37
2005-12-22,11070176,17,False,4469497,0.4037,buy,2123077,0.1918,buy,2777305,0.2509,buy,1700281,0.1536,buy,-1.31
2005-12-23,11081018,17,False,4471965,0.4036,buy,2122121,0.1915,buy,2776197,0.2505,buy,1710718,0.1544,buy,-1.21
2005-12-27,11021973,17,False,4426455,0.4016,buy,2065807,0.1874,buy,2805000,0.2545,buy,1724693,0.1565,buy,-1.74
2005-12-28,11064537,17,False,4436333,0.401,buy,2057325,0.1859,buy,2850975,0.2577,buy,1719886,0.1554,buy,-1.36
2005-12-29,11006939,17,False,4416576,0.4013,buy,2015743,0.1831,buy,2850975,0.259,buy,1723627,0.1566,buy,-1.87
2005-12-30,10938166,17,False,4392587,0.4016,buy,1968797,0.18,buy,2857068,0.2612,buy,1719697,0.1572,buy,-2.48
2006-01-03,11229116,17,False,4469848,0.3981,buy,2099429,0.187,buy,2942370,0.262,buy,1717452,0.1529,buy,0.0
2006-01-04,11328958,17,False,4491016,0.3964,buy,2164015,0.191,buy,2952340,0.2606,buy,1721569,0.152,buy,0.0
2006-01-05,11303536,17,False,4493838,0.3976,buy,2191004,0.1938,buy,2899165,0.2565,buy,1719513,0.1521,buy,-0.22
2006-01-06,11532337,17,False,4531234,0.3929,buy,2309152,0.2002,buy,2975605,0.258,buy,1716329,0.1488,buy,0.0
2006-01-09,11620363,17,False,4542874,0.3909,buy,2335672,0.201,buy,3024348,0.2603,buy,1717452,0.1478,buy,0.0
2006-01-10,11585017,17,False,4547462,0.3925,buy,2339496,0.2019,buy,2994438,0.2585,buy,1703604,0.1471,buy,-0.3
2006-01-11,11675629,17,False,4561926,0.3907,buy,2392417,0.2049,buy,3020471,0.2587,buy,1700798,0.1457,buy,0.0
2006-01-12,11627520,17,False,4543933,0.3908,buy,2356425,0.2027,buy,3014932,0.2593,buy,1712212,0.1473,buy,-0.41
2006-01-13,11684768,17,False,4539700,0.3885,buy,2352043,0.2013,buy,3070877,0.2628,buy,1722131,0.1474,buy,0.0
2006-01-17,11623062,17,False,4527354,0.3895,buy,2304981,0.1983,buy,3060907,0.2633,buy,1729803,0.1488,buy,-0.53
2006-01-18,11458169,17,False,4509360,0.3935,buy,2224559,0.1941,buy,2994991,0.2614,buy,1729242,0.1509,buy,-1.94
2006-01-19,11602577,17,False,4526649,0.3901,buy,2272536,0.1959,buy,3079186,0.2654,buy,1724189,0.1486,buy,-0.7
2006-01-20,11298225,17,False,4444095,0.3933,buy,2067849,0.183,buy,3057583,0.2706,buy,1728680,0.153,buy,-3.31
2006-01-23,11345656,17,False,4459972,0.3931,buy,2068393,0.1823,buy,3089156,0.2723,buy,1728119,0.1523,buy,-2.9
2006-01-24,11365711,17,False,4464557,0.3928,buy,2094500,0.1843,buy,3086940,0.2716,buy,1719697,0.1513,buy,-2.73
2006-01-25,11345326,17,False,4468437,0.3939,buy,2066235,0.1821,buy,3109651,0.2741,buy,1700986,0.1499,buy,-2.9
2006-01-26,11390929,17,False,4493132,0.3944,buy,2108844,0.1851,buy,3095249,0.2717,buy,1693687,0.1487,buy,-2.51
2006-01-27,11502996,17,False,4534762,0.3942,buy,2193128,0.1907,buy,3081401,0.2679,buy,1693687,0.1472,buy,-1.56
2006-01-30,11567425,17,False,4531234,0.3917,buy,2204608,0.1906,buy,3139562,0.2714,buy,1692003,0.1463,buy,-1.0
2006-01-31,11509242,17,False,4498072,0.3908,buy,2173803,0.1889,buy,3140670,0.2729,buy,1696680,0.1474,buy,-1.5
2006-02-01,11557068,17,False,4529471,0.3919,buy,2196034,0.19,buy,3140670,0.2718,buy,1690877,0.1463,buy,-1.09
2006-02-02,11409590,17,False,4476903,0.3924,buy,2082421,0.1825,buy,3156179,0.2766,buy,1694070,0.1485,buy,-2.36
2006-02-03,11294882,17,False,4454679,0.3944,buy,2004505,0.1775,buy,3129592,0.2771,buy,1706089,0.151,buy,-3.34
2006-02-06,11304951,17,False,4466319,0.3951,buy,1987367,0.1758,buy,3141778,0.2779,buy,1709470,0.1512,buy,-3.25
2006-02-07,11112668,17,False,4426808,0.3984,buy,1960099,0.1764,buy,3024348,0.2722,buy,1701395,0.1531,buy,-4.9
2006-02-08,11228750,17,False,4467025,0.3978,buy,2027167,0.1805,buy,3037089,0.2705,buy,1697452,0.1512,buy,-3.9
2006-02-09,11245120,17,False,4459616,0.3966,buy,1968469,0.1751,buy,3111866,0.2767,buy,1705151,0.1516,buy,-3.76
2006-02-10,11202163,17,False,4467731,0.3988,buy,2003780,0.1789,buy,3034873,0.2709,buy,1695762,0.1514,buy,-4.13
2006-02-13,11065011,17,False,4459616,0.403,buy,1933825,0.1748,buy,2975605,0.2689,buy,1695948,0.1533,buy,-5.3
2006-02-14,11206732,17,False,4506890,0.4022,buy,1991630,0.1777,buy,3018256,0.2693,buy,1689940,0.1508,buy,-4.09
2006-02-15,11223315,17,False,4522767,0.403,buy,2028640,0.1808,buy,2977820,0.2653,buy,1694070,0.1509,buy,-3.95
2006-02-16,11354853,17,False,4556633,0.4013,buy,2083838,0.1835,buy,3019917,0.266,buy,1694447,0.1492,buy,-2.82
2006-02-17,11329718,17,False,4544287,0.4011,buy,2033157,0.1795,buy,3044289,0.2687,buy,1707968,0.1508,buy,-3.04
2006-02-21,11255405,17,False,4532997,0.4027,buy,1964087,0.1745,buy,3053152,0.2713,buy,1705151,0.1515,buy,-3.67
2006-02-22,11379533,17,False,4560515,0.4008,buy,2036869,0.179,buy,3065338,0.2694,buy,1716794,0.1509,buy,-2.61
2006-02-23,11312455,17,False,4553813,0.4025,buy,2019586,0.1785,buy,3026564,0.2675,buy,1712475,0.1514,buy,-3.19
2006-02-24,11392069,17,False,4565454,0.4008,buy,2034797,0.1786,buy,3081955,0.2705,buy,1709845,0.1501,buy,-2.5
2006-02-27,11434821,17,False,4567218,0.3994,buy,2101865,0.1838,buy,3058691,0.2675,buy,1707029,0.1493,buy,-2.14
2006-02-28,11352224,17,False,4523825,0.3985,buy,2007131,0.1768,buy,3105773,0.2736,buy,1715477,0.1511,buy,-2.85
2006-03-01,11464784,17,False,4564042,0.3981,buy,2088176,0.1821,buy,3107435,0.271,buy,1705114,0.1487,buy,-1.88
2006-03-02,11491480,17,False,4563690,0.3971,buy,2091646,0.182,buy,3142885,0.2735,buy,1693240,0.1473,buy,-1.65
2006-03-03,11397868,17,False,4542524,0.3985,buy,2054480,0.1803,buy,3117405,0.2735,buy,1683442,0.1477,buy,-2.46
2006-03-06,11249636,17,False,4521709,0.4019,buy,1999922,0.1778,buy,3059245,0.2719,buy,1668743,0.1483,buy,-3.72
2006-03-07,11192166,17,False,4514652,0.4034,buy,1963886,0.1755,buy,3043736,0.272,buy,1669875,0.1492,buy,-4.22
2006-03-08,11148743,17,False,4524178,0.4058,buy,1965787,0.1763,buy,2989452,0.2681,buy,1669308,0.1497,buy,-4.59
2006-03-09,11082443,17,False,4493838,0.4055,buy,1914306,0.1727,buy,3004408,0.2711,buy,1669875,0.1507,buy,-5.15
2006-03-10,11100914,17,False,4536526,0.4087,buy,1919019,0.1729,buy,2981698,0.2686,buy,1663654,0.1499,buy,-5.0
2006-03-13,11150727,17,False,4544992,0.4076,buy,1935097,0.1735,buy,3008285,0.2698,buy,1662335,0.1491,buy,-4.57
2006-03-14,11337993,17,False,4592619,0.4051,buy,2032599,0.1793,buy,3039304,0.2681,buy,1673454,0.1476,buy,-2.97
2006-03-15,11413831,17,False,4613080,0.4042,buy,2083172,0.1825,buy,3053152,0.2675,buy,1664410,0.1458,buy,-2.32
2006-03-16,11397152,17,False,4622607,0.4056,buy,2029704,0.1781,buy,3065338,0.269,buy,1679485,0.1474,buy,-2.46
2006-03-17,11398780,17,False,4626466,0.4059,buy,2044748,0.1794,buy,3053152,0.2678,buy,1674397,0.1469,buy,-2.45
2006-03-20,11410529,17,False,4619029,0.4048,buy,2058527,0.1804,buy,3055921,0.2678,buy,1677035,0.147,buy,-2.35
2006-03-21,11287557,17,False,4589983,0.4066,buy,1992103,0.1765,buy,3037089,0.2691,buy,1668365,0.1478,buy,-3.4
2006-03-22,11328234,17,False,4617966,0.4077,buy,2005647,0.177,buy,3032657,0.2677,buy,1671947,0.1476,buy,-3.05
2006-03-23,11292103,17,False,4608401,0.4081,buy,1987125,0.176,buy,3029888,0.2683,buy,1666672,0.1476,buy,-3.36
2006-03-24,11393316,17,False,4611944,0.4048,buy,2016603,0.177,buy,3085833,0.2708,buy,1678919,0.1474,buy,-2.49
2006-03-27,11418492,17,False,4605217,0.4033,buy,2017060,0.1766,buy,3123498,0.2735,buy,1672699,0.1465,buy,-2.28
2006-03-28,11330331,17,False,4576880,0.4039,buy,1991154,0.1757,buy,3105220,0.2741,buy,1657059,0.1462,buy,-3.03
2006-03-29,11519311,17,False,4605569,0.3998,buy,2103416,0.1826,buy,3161164,0.2744,buy,1649144,0.1432,buy,-1.42
2006-03-30,11602935,17,False,4597422,0.3962,buy,2121935,0.1829,buy,3245912,0.2797,buy,1637648,0.1411,buy,-0.7
2006-03-31,11556517,17,False,4598486,0.3979,buy,2102713,0.182,buy,3218217,0.2785,buy,1637084,0.1417,buy,-1.1
2006-04-03,11580419,17,False,4594944,0.3968,buy,2109134,0.1821,buy,3238712,0.2797,buy,1637613,0.1414,buy,-0.89
2006-04-04,11634742,63,True,4661610,0.4007,buy,2351274,0.2021,buy,2886985,0.2481,buy,1734810,0.1491,buy,-0.43
2006-04-05,11735166,63,False,4677678,0.3986,buy,2416890,0.206,buy,2903318,0.2474,buy,1737217,0.148,buy,0.0
2006-04-06,11766773,63,False,4672680,0.3971,buy,2436048,0.207,buy,2934004,0.2493,buy,1723978,0.1465,buy,0.0
2006-04-07,11596889,63,False,4625191,0.3988,buy,2364655,0.2039,buy,2899853,0.2501,buy,1707126,0.1472,buy,-1.44
2006-04-10,11645934,63,False,4632331,0.3978,buy,2353360,0.2021,buy,2949842,0.2533,buy,1710337,0.1469,buy,-1.03
2006-04-11,11525448,63,False,4593057,0.3985,buy,2295333,0.1992,buy,2920641,0.2534,buy,1716355,0.1489,buy,-2.05
2006-04-12,11544819,63,False,4601627,0.3986,buy,2295778,0.1989,buy,2941428,0.2548,buy,1705923,0.1478,buy,-1.89
2006-04-13,11556904,63,False,4595558,0.3976,buy,2322504,0.201,buy,2944893,0.2548,buy,1693887,0.1466,buy,-1.78
2006-04-17,11565999,63,False,4593772,0.3972,buy,2248470,0.1944,buy,3023588,0.2614,buy,1700106,0.147,buy,-1.71
2006-04-18,11807819,63,False,4666609,0.3952,buy,2376828,0.2013,buy,3061204,0.2593,buy,1703115,0.1442,buy,0.0
2006-04-19,11931022,63,False,4675534,0.3919,buy,2407497,0.2018,buy,3155242,0.2645,buy,1692685,0.1419,buy,0.0
2006-04-20,11771293,63,False,4681960,0.3977,buy,2380837,0.2023,buy,3017154,0.2563,buy,1691279,0.1437,buy,-1.34
2006-04-21,11807436,63,False,4682675,0.3966,buy,2295570,0.1944,buy,3128021,0.2649,buy,1701108,0.1441,buy,-1.04
2006-04-24,11721215,63,False,4674108,0.3988,buy,2287810,0.1952,buy,3051305,0.2603,buy,1707929,0.1457,buy,-1.76
2006-04-25,11721686,63,False,4654828,0.3971,buy,2271893,0.1938,buy,3107233,0.2651,buy,1687669,0.144,buy,-1.75
2006-04-26,11760196,63,False,4655900,0.3959,buy,2269081,0.1929,buy,3150293,0.2679,buy,1684860,0.1433,buy,-1.43
2006-04-27,11814609,63,False,4678391,0.396,buy,2332946,0.1975,buy,3116142,0.2638,buy,1687068,0.1428,buy,-0.98
2006-04-28,11867824,63,False,4694103,0.3955,buy,2263823,0.1908,buy,3221564,0.2715,buy,1688272,0.1423,buy,-0.53
2006-05-01,11752638,63,False,4655900,0.3962,buy,2196064,0.1869,buy,3225029,0.2744,buy,1675582,0.1426,sell,-1.5
2006-05-02,11868908,1671822,False,4690887,0.3952,buy,2212372,0.1864,buy,3293826,0.2775,buy,0,0.0,sell,-0.52
2006-05-03,11836180,1671822,False,4673391,0.3948,buy,2201595,0.186,buy,3289371,0.2779,buy,0,0.0,sell,-0.79
2006-05-04,11956384,1671822,False,4690174,0.3923,buy,2254532,0.1886,buy,3339855,0.2793,buy,0,0.0,sell,0.0
2006-05-05,12075183,1671822,False,4731591,0.3918,buy,2306673,0.191,buy,3365097,0.2787,buy,0,0.0,sell,0.0
2006-05-08,12053513,1671822,False,4725880,0.3921,buy,2311996,0.1918,buy,3343815,0.2774,buy,0,0.0,sell,-0.18
2006-05-09,12140172,1671822,False,4735162,0.39,buy,2284446,0.1882,buy,3448742,0.2841,buy,0,0.0,sell,0.0
2006-05-10,12110770,1671822,False,4732664,0.3908,buy,2222896,0.1835,buy,3483388,0.2876,buy,0,0.0,sell,-0.24
2006-05-11,11935777,1671822,False,4675534,0.3917,buy,2072862,0.1737,buy,3515559,0.2945,buy,0,0.0,sell,-1.68
2006-05-12,11794107,1671822,False,4614480,0.3913,buy,1987790,0.1685,buy,3520013,0.2985,buy,0,0.0,sell,-2.85
2006-05-15,11614244,1671822,False,4623764,0.3981,buy,1982267,0.1707,buy,3336391,0.2873,buy,0,0.0,sell,-4.33
2006-05-16,11621357,1671822,False,4616979,0.3973,buy,1936772,0.1667,buy,3395783,0.2922,buy,0,0.0,sell,-4.27
2006-05-17,11431000,1671822,False,4529145,0.3962,buy,1857016,0.1625,buy,3373016,0.2951,buy,0,0.0,sell,-5.84
2006-05-18,11334737,1671822,False,4506295,0.3976,buy,1817754,0.1604,buy,3338865,0.2946,buy,0,0.0,sell,-6.63
2006-05-19,11314384,1671822,False,4538072,0.4011,buy,1858673,0.1643,buy,3245817,0.2869,buy,0,0.0,sell,-6.8
2006-05-22,11211041,1671822,False,4503438,0.4017,buy,1803822,0.1609,buy,3231958,0.2883,buy,0,0.0,sell,-7.65
2006-05-23,11176473,1671822,False,4469162,0.3999,buy,1750077,0.1566,buy,3285412,0.294,buy,0,0.0,sell,-7.94
2006-05-24,11146538,1676440,True,4506263,0.4043,buy,2280105,0.2046,buy,2683730,0.2408,buy,0,0.0,sell,-8.18
2006-05-25,11317629,1676440,False,4561977,0.4031,buy,2368669,0.2093,buy,2710542,0.2395,buy,0,0.0,sell,-6.78
2006-05-26,11379797,1676440,False,4585195,0.4029,buy,2390862,0.2101,buy,2727299,0.2397,buy,0,0.0,sell,-6.26
2006-05-30,11143106,1676440,False,4503761,0.4042,buy,2235186,0.2006,buy,2727718,0.2448,buy,0,0.0,sell,-8.21
2006-05-31,11186628,1676440,False,4554122,0.4071,buy,2265214,0.2025,buy,2690852,0.2405,buy,0,0.0,sell,-7.85
2006-06-01,11320049,1676440,False,4597694,0.4062,buy,2425026,0.2142,buy,2620889,0.2315,buy,0,0.0,sell,-6.76
2006-06-02,11349446,1676440,False,4607338,0.406,buy,2405399,0.2119,buy,2660269,0.2344,buy,0,0.0,sell,-6.51
2006-06-05,11115630,1676440,False,4540192,0.4085,buy,2247527,0.2022,buy,2651471,0.2385,buy,0,0.0,sell,-8.44
2006-06-06,11067116,1676440,False,4529121,0.4092,buy,2241085,0.2025,buy,2620470,0.2368,buy,0,0.0,sell,-8.84
2006-06-07,10970337,1676440,False,4495190,0.4098,buy,2189548,0.1996,buy,2609158,0.2378,buy,0,0.0,sell,-9.64
2006-06-08,10897563,1676440,False,4491260,0.4121,buy,2178099,0.1999,buy,2551764,0.2342,buy,0,0.0,sell,-10.24
2006-06-09,10820283,1676440,False,4476975,0.4138,buy,2134375,0.1973,sell,2532492,0.2341,buy,0,0.0,sell,-10.87
2006-06-12,10756078,3812780,False,4428401,0.4117,buy,0,0.0,sell,2514897,0.2338,buy,0,0.0,sell,-11.4
2006-06-13,10532463,3812780,False,4376971,0.4156,buy,0,0.0,sell,2342712,0.2224,buy,0,0.0,sell,-13.24
2006-06-14,10553824,3812780,False,4410900,0.4179,buy,0,0.0,sell,2330144,0.2208,buy,0,0.0,sell,-13.07
2006-06-15,10718619,3812780,False,4504475,0.4202,buy,0,0.0,sell,2401364,0.224,buy,0,0.0,sell,-11.71
2006-06-16,10700877,3812780,False,4471652,0.4179,buy,0,0.0,sell,2416446,0.2258,buy,0,0.0,sell,-11.86
2006-06-19,10610421,3812780,False,4436495,0.4181,buy,0,0.0,sell,2361146,0.2225,buy,0,0.0,sell,-12.6
2006-06-20,10664868,3812780,False,4451563,0.4174,buy,0,0.0,sell,2400526,0.2251,buy,0,0.0,sell,-12.15
2006-06-21,10741022,3812780,False,4484566,0.4175,buy,0,0.0,sell,2443677,0.2275,buy,0,0.0,sell,-11.52
2006-06-22,10696157,3812780,False,4464837,0.4174,buy,0,0.0,sell,2418541,0.2261,buy,0,0.0,sell,-11.89
2006-06-23,10706330,3812780,False,4464118,0.417,buy,0,0.0,sell,2429433,0.2269,buy,0,0.0,sell,-11.81
2006-06-26,10738211,3812780,False,4483849,0.4176,buy,0,0.0,sell,2441582,0.2274,buy,0,0.0,sell,-11.55
2006-06-27,10674331,3812780,False,4445105,0.4164,buy,0,0.0,sell,2416446,0.2264,buy,0,0.0,sell,-12.07
2006-06-28,10698600,3812780,False,4475240,0.4183,buy,0,0.0,sell,2410581,0.2253,buy,0,0.0,sell,-11.87
2006-06-29,10871951,3812780,False,4565641,0.4199,buy,0,0.0,sell,2493531,0.2294,buy,0,0.0,sell,-10.45
2006-06-30,10943949,3812780,False,4566000,0.4172,buy,0,0.0,sell,2565170,0.2344,buy,0,0.0,sell,-9.85
2006-07-03,11002402,3812780,False,4584654,0.4167,buy,0,0.0,sell,2604969,0.2368,buy,0,0.0,sell,-9.37
2006-07-05,10989622,3812780,False,4558468,0.4148,buy,0,0.0,sell,2618375,0.2383,buy,0,0.0,sell,-9.48
2006-07-06,11024677,3812780,False,4571738,0.4147,buy,0,0.0,sell,2640160,0.2395,buy,0,0.0,sell,-9.19
2006-07-07,10978565,3812780,False,4541965,0.4137,buy,0,0.0,sell,2623821,0.239,buy,0,0.0,sell,-9.57
2006-07-10,10961619,3812780,False,4550573,0.4151,buy,0,0.0,sell,2598266,0.237,buy,0,0.0,sell,-9.71
2006-07-11,11056697,3812780,False,4570662,0.4134,buy,0,0.0,sell,2673256,0.2418,buy,0,0.0,sell,-8.92
2006-07-12,11054413,3812780,False,4521876,0.4091,buy,0,0.0,sell,2719758,0.246,buy,0,0.0,sell,-8.94
2006-07-13,11007266,3812780,False,4448334,0.4041,buy,0,0.0,sell,2746152,0.2495,buy,0,0.0,sell,-9.33
2006-07-14,11002614,3812780,False,4431115,0.4027,buy,0,0.0,sell,2758720,0.2507,buy,0,0.0,sell,-9.37
2006-07-17,10916557,3812780,False,4424656,0.4053,buy,0,0.0,sell,2679121,0.2454,buy,0,0.0,sell,-10.08
2006-07-18,10895170,3812780,False,4447257,0.4082,buy,0,0.0,sell,2635133,0.2419,buy,0,0.0,sell,-10.26
2006-07-19,11004213,3812780,False,4508961,0.4097,buy,0,0.0,sell,2682473,0.2438,buy,0,0.0,sell,-9.36
2006-07-20,10910938,3812780,False,4478108,0.4104,buy,0,0.0,sell,2620051,0.2401,buy,0,0.0,sell,-10.13
2006-07-21,10844599,3812780,False,4446541,0.41,buy,0,0.0,sell,2585279,0.2384,buy,0,0.0,sell,-10.67
2006-07-24,10901794,3812780,False,4527615,0.4153,buy,0,0.0,sell,2561399,0.235,buy,0,0.0,sell,-10.2
2006-07-25,10935113,3812780,False,4543758,0.4155,buy,0,0.0,sell,2578576,0.2358,buy,0,0.0,sell,-9.93
