Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-09-27,10262522,-151919,False,4178207,0.4071,buy,2053093,0.2001,buy,2580056,0.2514,buy,1603084,0.1562,buy,-3.64
2005-09-28,10308882,-151919,False,4182334,0.4057,buy,2053880,0.1992,buy,2610738,0.2533,buy,1613849,0.1565,buy,-3.2
2005-09-29,10434381,-151919,False,4216363,0.4041,buy,2135908,0.2047,buy,2627473,0.2518,buy,1606555,0.154,buy,-2.02
2005-09-30,10461236,-151919,False,4229426,0.4043,buy,2177570,0.2082,buy,2605160,0.249,buy,1601000,0.153,buy,-1.77
2005-10-03,10433632,-151919,False,4214300,0.4039,buy,2193228,0.2102,buy,2589540,0.2482,buy,1588483,0.1522,buy,-2.03
2005-10-04,10348962,-151919,False,4166864,0.4026,buy,2149090,0.2077,buy,2591213,0.2504,buy,1593713,0.154,buy,-2.82
2005-10-05,10206789,-151919,False,4112211,0.4029,buy,2059620,0.2018,buy,2586193,0.2534,buy,1600685,0.1568,buy,-4.16
2005-10-06,10151183,-151919,False,4097428,0.4036,buy,1977480,0.1948,buy,2633610,0.2594,buy,1594584,0.1571,buy,-4.68
2005-10-07,10193242,-151919,False,4111522,0.4034,buy,1990628,0.1953,buy,2641978,0.2592,buy,1601034,0.1571,buy,-4.29
2005-10-10,10124510,-151919,False,4076804,0.4027,buy,1957101,0.1933,buy,2642535,0.261,buy,1599988,0.158,buy,-4.93
2005-10-11,10086415,-151919,False,4070960,0.4036,buy,1927046,0.1911,buy,2643651,0.2621,buy,1596677,0.1583,buy,-5.29
2005-10-12,9939447,-151919,False,4038991,0.4064,buy,1857687,0.1869,buy,2613527,0.2629,buy,1581161,0.1591,buy,-6.67
2005-10-13,9983123,-151919,False,4036586,0.4043,buy,1900037,0.1903,buy,2623011,0.2627,buy,1575408,0.1578,buy,-6.26
2005-10-14,10052500,-151919,False,4079210,0.4058,buy,1941502,0.1931,buy,2610738,0.2597,buy,1572968,0.1565,buy,-5.61
2005-10-17,10110506,-151919,False,4094335,0.405,buy,1959072,0.1938,buy,2636399,0.2608,buy,1572619,0.1555,buy,-5.06
2005-10-18,10011039,-151919,False,4049993,0.4046,buy,1916709,0.1915,buy,2621895,0.2619,buy,1574361,0.1573,buy,-6.0
2005-10-19,10156780,-151919,False,4117363,0.4054,buy,2031199,0.2,buy,2585077,0.2545,buy,1575059,0.1551,buy,-4.63
2005-10-20,10010790,-151919,False,4044835,0.404,buy,1973635,0.1972,buy,2564994,0.2562,buy,1579244,0.1578,buy,-6.0
2005-10-21,10107661,-151919,False,4060648,0.4017,buy,2009925,0.1989,buy,2595118,0.2567,buy,1593888,0.1577,buy,-5.09
2005-10-24,10245521,-151919,False,4123553,0.4025,buy,2104511,0.2054,buy,2587866,0.2526,buy,1581510,0.1544,buy,-3.8
2005-10-25,10236007,-151919,False,4115303,0.402,buy,2079469,0.2032,buy,2625242,0.2565,buy,1567912,0.1532,buy,-3.89
2005-10-26,10172384,-151919,False,4103272,0.4034,buy,2046635,0.2012,buy,2617990,0.2574,buy,1556406,0.153,buy,-4.48
2005-10-27,10024014,-151919,False,4059618,0.405,buy,1922393,0.1918,buy,2631936,0.2626,buy,1561986,0.1558,buy,-5.88
2005-10-28,10128046,-151919,False,4118053,0.4066,buy,1965586,0.1941,buy,2634168,0.2601,buy,1562159,0.1542,buy,-4.9
2005-10-31,10180439,-151919,False,4129397,0.4056,buy,2049415,0.2013,buy,2588424,0.2543,buy,1565122,0.1537,buy,-4.41
2005-11-01,10148001,-151919,False,4141771,0.4081,buy,2043782,0.2014,buy,2551048,0.2514,buy,1563319,0.1541,buy,-4.71
2005-11-02,10285898,-151919,False,4185084,0.4069,buy,2123406,0.2064,buy,2573362,0.2502,buy,1555965,0.1513,buy,-3.42
2005-11-03,10378380,-151919,False,4202958,0.405,buy,2218005,0.2137,buy,2563879,0.247,buy,1545458,0.1489,buy,-2.55
2005-11-04,10367690,-151919,False,4197457,0.4049,buy,2240369,0.2161,buy,2538775,0.2449,buy,1543008,0.1488,buy,-2.65
2005-11-07,10398987,-151919,False,4201584,0.404,buy,2247781,0.2162,buy,2553279,0.2455,buy,1548261,0.1489,buy,-2.35
2005-11-08,10422560,-151919,False,4201584,0.4031,buy,2248486,0.2157,buy,2561089,0.2457,buy,1563319,0.15,buy,-2.13
2005-11-09,10450595,-151919,False,4207082,0.4026,buy,2250873,0.2154,buy,2597350,0.2485,buy,1547210,0.148,buy,-1.87
2005-11-10,10570709,-151919,False,4239739,0.4011,buy,2323881,0.2198,buy,2592887,0.2453,buy,1566122,0.1482,buy,-0.74
2005-11-11,10621755,-151919,False,4254176,0.4005,buy,2341763,0.2205,buy,2610738,0.2458,buy,1566997,0.1475,buy,-0.26
2005-11-14,10596561,-151919,False,4251770,0.4012,buy,2340749,0.2209,buy,2600697,0.2454,buy,1555265,0.1468,buy,-0.5
2005-11-15,10559693,-151919,False,4236301,0.4012,buy,2306961,0.2185,buy,2602928,0.2465,buy,1565421,0.1482,buy,-0.85
2005-11-16,10688928,-151919,False,4244894,0.3971,buy,2348666,0.2197,buy,2665407,0.2494,buy,1581880,0.148,buy,0.0
2005-11-17,10863669,-151919,False,4284427,0.3944,buy,2440972,0.2247,buy,2704457,0.2489,buy,1585733,0.146,buy,0.0
2005-11-18,10895804,-151919,False,4301270,0.3948,buy,2464735,0.2262,buy,2703341,0.2481,buy,1578378,0.1449,buy,0.0
2005-11-21,10968524,-151919,False,4322925,0.3941,buy,2481505,0.2262,buy,2732907,0.2492,buy,1583106,0.1443,buy,0.0
2005-11-22,11033397,-151919,False,4341489,0.3935,buy,2507303,0.2272,buy,2751316,0.2494,buy,1585208,0.1437,buy,0.0
2005-11-23,11059828,-151919,False,4366579,0.3948,buy,2524257,0.2282,buy,2741833,0.2479,buy,1579078,0.1428,buy,0.0
2005-11-25,11099321,-151919,False,4370018,0.3937,buy,2539470,0.2288,buy,2756895,0.2484,buy,1584858,0.1428,buy,0.0
2005-11-28,11029359,-151919,False,4339079,0.3934,buy,2474717,0.2244,buy,2774746,0.2516,buy,1592736,0.1444,buy,-0.63
2005-11-29,10976021,-151919,False,4334268,0.3949,buy,2437901,0.2221,buy,2778093,0.2531,buy,1577678,0.1437,buy,-1.11
2005-11-30,10893095,-151919,False,4310893,0.3957,buy,2419151,0.2221,buy,2739043,0.2514,buy,1575926,0.1447,buy,-1.86
2005-12-01,11128744,-151919,False,4354893,0.3913,buy,2553572,0.2295,buy,2798733,0.2515,buy,1573465,0.1414,buy,0.0
2005-12-02,11160223,-151919,False,4360394,0.3907,buy,2570654,0.2303,buy,2807101,0.2515,buy,1573993,0.141,buy,0.0
2005-12-05,11111638,-151919,False,4351111,0.3916,buy,2512727,0.2261,buy,2832762,0.2549,buy,1566958,0.141,buy,-0.44
2005-12-06,11166144,-151919,False,4359362,0.3904,buy,2536840,0.2272,buy,2838899,0.2542,buy,1582962,0.1418,buy,0.0
2005-12-07,11143057,-151919,False,4333926,0.3889,buy,2521182,0.2263,buy,2862886,0.2569,buy,1576982,0.1415,buy,-0.21
2005-12-08,11127516,-151919,False,4331174,0.3892,buy,2465838,0.2216,buy,2895242,0.2602,buy,1587181,0.1426,buy,-0.35
2005-12-09,11181640,-151919,False,4342518,0.3884,buy,2493211,0.223,buy,2923134,0.2614,buy,1574696,0.1408,buy,0.0
2005-12-12,11217464,-151919,False,4346643,0.3875,buy,2518975,0.2246,buy,2932060,0.2614,buy,1571705,0.1401,buy,0.0
2005-12-13,11231615,-151919,False,4376204,0.3896,buy,2548525,0.2269,buy,2881295,0.2565,buy,1577510,0.1405,buy,0.0
2005-12-14,11165855,-151919,False,4393392,0.3935,buy,2521918,0.2259,buy,2808775,0.2516,buy,1593689,0.1427,buy,-0.59
2005-12-15,11154636,-151919,False,4380674,0.3927,buy,2533423,0.2271,buy,2802639,0.2513,buy,1589820,0.1425,buy,-0.69
2005-12-16,11083843,-151919,False,4366575,0.394,buy,2479819,0.2237,buy,2794271,0.2521,buy,1595096,0.1439,buy,-1.32
2005-12-19,10951006,-151919,False,4344112,0.3967,buy,2360612,0.2156,buy,2801523,0.2558,buy,1596679,0.1458,buy,-2.5
2005-12-20,10891529,-151919,False,4348260,0.3992,buy,2364747,0.2171,buy,2735696,0.2512,buy,1594743,0.1464,buy,-3.03
2005-12-21,10944153,-151919,False,4355172,0.3979,buy,2394866,0.2188,buy,2754105,0.2517,buy,1591930,0.1455,buy,-2.56
2005-12-22,11068656,-151919,False,4377977,0.3955,buy,2440946,0.2205,buy,2797060,0.2527,buy,1604592,0.145,buy,-1.45
2005-12-23,11078708,-151919,False,4380396,0.3954,buy,2439847,0.2202,buy,2795944,0.2524,buy,1614440,0.1457,buy,-1.36
2005-12-27,11011584,-151919,False,4335818,0.3938,buy,2375102,0.2157,buy,2824952,0.2565,buy,1627630,0.1478,buy,-1.96
2005-12-28,11053273,-151919,False,4345495,0.3931,buy,2365351,0.214,buy,2871254,0.2598,buy,1623092,0.1468,buy,-1.59
2005-12-29,10989645,-151919,False,4326143,0.3937,buy,2317543,0.2109,buy,2871254,0.2613,buy,1626624,0.148,buy,-2.15
2005-12-30,10914599,-151919,False,4302644,0.3942,buy,2263567,0.2074,buy,2877390,0.2636,buy,1622916,0.1487,buy,-2.82
2006-01-03,11224256,-151919,False,4378323,0.3901,buy,2413757,0.215,buy,2963299,0.264,buy,1620795,0.1444,buy,-0.07
2006-01-04,11333175,-151919,False,4399057,0.3882,buy,2488014,0.2195,buy,2973340,0.2624,buy,1624682,0.1434,buy,0.0
2006-01-05,11311473,-151919,False,4401822,0.3891,buy,2519044,0.2227,buy,2919787,0.2581,buy,1622739,0.1435,buy,-0.19
2006-01-06,11557921,-151919,False,4438453,0.384,buy,2654880,0.2297,buy,2996770,0.2593,buy,1619737,0.1401,buy,0.0
2006-01-09,11649965,-151919,False,4449857,0.382,buy,2685371,0.2305,buy,3045861,0.2614,buy,1620795,0.1391,buy,0.0
2006-01-10,11615662,-151919,False,4454347,0.3835,buy,2689768,0.2316,buy,3015737,0.2596,buy,1607728,0.1384,buy,-0.29
2006-01-11,11714245,-151919,False,4468517,0.3815,buy,2750612,0.2348,buy,3041956,0.2597,buy,1605079,0.137,buy,0.0
2006-01-12,11660435,-151919,False,4450893,0.3817,buy,2709232,0.2323,buy,3036378,0.2604,buy,1615852,0.1386,buy,-0.46
2006-01-13,11716952,-151919,False,4446745,0.3795,buy,2704194,0.2308,buy,3092720,0.264,buy,1625212,0.1387,buy,0.0
2006-01-17,11647949,-151919,False,4434651,0.3807,buy,2650086,0.2275,buy,3082679,0.2647,buy,1632452,0.1401,buy,-0.59
2006-01-18,11470948,-151919,False,4417027,0.3851,buy,2557622,0.223,buy,3016295,0.263,buy,1631922,0.1423,buy,-2.1
2006-01-19,11623066,-151919,False,4433961,0.3815,buy,2612782,0.2248,buy,3101088,0.2668,buy,1627154,0.14,buy,-0.8
2006-01-20,11289353,-151919,False,4353098,0.3856,buy,2377450,0.2106,buy,3079332,0.2728,buy,1631392,0.1445,buy,-3.65
2006-01-23,11336796,-151919,False,4368649,0.3854,buy,2378075,0.2098,buy,3111129,0.2744,buy,1630862,0.1439,buy,-3.24
2006-01-24,11361127,-151919,False,4373141,0.3849,buy,2408090,0.212,buy,3108898,0.2736,buy,1622916,0.1428,buy,-3.04
2006-01-25,11337644,-151919,False,4376942,0.3861,buy,2375594,0.2095,buy,3131770,0.2762,buy,1605257,0.1416,buy,-3.24
2006-01-26,11389430,-151919,False,4401131,0.3864,buy,2424582,0.2129,buy,3117266,0.2737,buy,1598370,0.1403,buy,-2.8
2006-01-27,11513164,-151919,False,4441908,0.3858,buy,2521486,0.219,buy,3103320,0.2695,buy,1598370,0.1388,buy,-1.74
2006-01-30,11579891,-151919,False,4438453,0.3833,buy,2534684,0.2189,buy,3161894,0.2731,buy,1596779,0.1379,buy,-1.17
2006-01-31,11517520,-151919,False,4405968,0.3825,buy,2499267,0.217,buy,3163010,0.2746,buy,1601194,0.139,buy,-1.7
2006-02-01,11568359,-151919,False,4436724,0.3835,buy,2524826,0.2183,buy,3163010,0.2734,buy,1595717,0.1379,buy,-1.27
2006-02-02,11404882,-151919,False,4385237,0.3845,buy,2394203,0.2099,buy,3178629,0.2787,buy,1598731,0.1402,buy,-2.66
2006-02-03,11278095,-151919,False,4363465,0.3869,buy,2304622,0.2043,buy,3151852,0.2795,buy,1610074,0.1428,buy,-3.75
2006-02-06,11285255,-151919,False,4374866,0.3877,buy,2284918,0.2025,buy,3164125,0.2804,buy,1613264,0.143,buy,-3.68
2006-02-07,11089318,-151919,False,4336166,0.391,buy,2253568,0.2032,buy,3045861,0.2747,buy,1605643,0.1448,buy,-5.36
2006-02-08,11214930,-151919,False,4375560,0.3902,buy,2330677,0.2078,buy,3058692,0.2727,buy,1601920,0.1428,buy,-4.28
2006-02-09,11222762,-151919,False,4368302,0.3892,buy,2263191,0.2017,buy,3134001,0.2793,buy,1609187,0.1434,buy,-4.22
2006-02-10,11184905,-151919,False,4376250,0.3913,buy,2303788,0.206,buy,3056460,0.2733,buy,1600326,0.1431,buy,-4.54
2006-02-13,11037015,-151919,False,4368302,0.3958,buy,2223359,0.2014,buy,2996770,0.2715,buy,1600503,0.145,buy,-5.8
2006-02-14,11187067,-151919,False,4414610,0.3946,buy,2289819,0.2047,buy,3039725,0.2717,buy,1594832,0.1426,buy,-4.52
2006-02-15,11208343,-151919,False,4430159,0.3953,buy,2332371,0.2081,buy,2999001,0.2676,buy,1598731,0.1426,buy,-4.34
2006-02-16,11347731,-151919,False,4463333,0.3933,buy,2395833,0.2111,buy,3041398,0.268,buy,1599086,0.1409,buy,-3.15
2006-02-17,11314671,-151919,False,4451238,0.3934,buy,2337563,0.2066,buy,3065944,0.271,buy,1611846,0.1425,buy,-3.43
2006-02-21,11230469,-151919,False,4440179,0.3954,buy,2258152,0.2011,buy,3074869,0.2738,buy,1609187,0.1433,buy,-4.15
2006-02-22,11364363,-151919,False,4467134,0.3931,buy,2341831,0.2061,buy,3087142,0.2717,buy,1620174,0.1426,buy,-3.01
2006-02-23,11294799,-151919,False,4460567,0.3949,buy,2321961,0.2056,buy,3048092,0.2699,buy,1616098,0.1431,buy,-3.6
2006-02-24,11376996,-151919,False,4471971,0.3931,buy,2339449,0.2056,buy,3103877,0.2728,buy,1613617,0.1418,buy,-2.9
2006-02-27,11429748,-151919,False,4473700,0.3914,buy,2416559,0.2114,buy,3080448,0.2695,buy,1610960,0.1409,buy,-2.45
2006-02-28,11333716,-151919,False,4431195,0.391,buy,2307641,0.2036,buy,3127865,0.276,buy,1618934,0.1428,buy,-3.27
2006-03-01,11458181,-151919,False,4470589,0.3902,buy,2400819,0.2095,buy,3129538,0.2731,buy,1609154,0.1404,buy,-2.21
2006-03-02,11486323,-151919,False,4470243,0.3892,buy,2404810,0.2094,buy,3165241,0.2756,buy,1597948,0.1391,buy,-1.97
2006-03-03,11387951,-151919,False,4449510,0.3907,buy,2362079,0.2074,buy,3139580,0.2757,buy,1588701,0.1395,buy,-2.81
2006-03-06,11232389,-151919,False,4429121,0.3943,buy,2299353,0.2047,buy,3081006,0.2743,buy,1574829,0.1402,buy,-4.14
2006-03-07,11169496,-151919,False,4422211,0.3959,buy,2257921,0.2022,buy,3065386,0.2744,buy,1575897,0.1411,buy,-4.67
2006-03-08,11125808,-151919,False,4431541,0.3983,buy,2260107,0.2031,buy,3010717,0.2706,buy,1575362,0.1416,buy,-5.05
2006-03-09,11052497,-151919,False,4401822,0.3983,buy,2200918,0.1991,buy,3025779,0.2738,buy,1575897,0.1426,buy,-5.67
2006-03-10,11070986,-151919,False,4443635,0.4014,buy,2206337,0.1993,buy,3002907,0.2712,buy,1570027,0.1418,buy,-5.51
2006-03-13,11123300,-151919,False,4451931,0.4002,buy,2224822,0.2,buy,3029683,0.2724,buy,1568783,0.141,buy,-5.07
2006-03-14,11323778,-151919,False,4498579,0.3973,buy,2336921,0.2064,buy,3060923,0.2703,buy,1579274,0.1395,buy,-3.36
2006-03-15,11407380,-151919,False,4518623,0.3961,buy,2395067,0.21,buy,3074869,0.2696,buy,1570739,0.1377,buy,-2.64
2006-03-16,11381736,-151919,False,4527953,0.3978,buy,2333594,0.205,buy,3087142,0.2712,buy,1584965,0.1393,buy,-2.86
2006-03-17,11385739,-151919,False,4531735,0.398,buy,2350890,0.2065,buy,3074869,0.2701,buy,1580164,0.1388,buy,-2.83
2006-03-20,11399578,-151919,False,4524451,0.3969,buy,2366732,0.2076,buy,3077658,0.27,buy,1582655,0.1388,buy,-2.71
2006-03-21,11267608,-151919,False,4496000,0.399,buy,2290362,0.2033,buy,3058692,0.2715,buy,1574473,0.1397,buy,-3.83
2006-03-22,11309504,-151919,False,4523408,0.4,buy,2305935,0.2039,buy,3054229,0.2701,buy,1577852,0.1395,buy,-3.48
2006-03-23,11271075,-151919,False,4514041,0.4005,buy,2284640,0.2027,buy,3051440,0.2707,buy,1572873,0.1395,buy,-3.81
2006-03-24,11376339,-151919,False,4517513,0.3971,buy,2318530,0.2038,buy,3107782,0.2732,buy,1584432,0.1393,buy,-2.91
2006-03-27,11402336,-151919,False,4510919,0.3956,buy,2319057,0.2034,buy,3145716,0.2759,buy,1578563,0.1384,buy,-2.69
2006-03-28,11311627,-151919,False,4483165,0.3963,buy,2289272,0.2024,buy,3127307,0.2765,buy,1563803,0.1382,buy,-3.46
2006-03-29,11517673,-151919,False,4511267,0.3917,buy,2418342,0.21,buy,3183650,0.2764,buy,1556333,0.1351,buy,-1.7
2006-03-30,11605486,-151919,False,4503287,0.388,buy,2439633,0.2102,buy,3269001,0.2817,buy,1545485,0.1332,buy,-0.95
2006-03-31,11556001,-151919,False,4504326,0.3898,buy,2417534,0.2092,buy,3241108,0.2805,buy,1544952,0.1337,buy,-1.37
2006-04-03,11581053,-151919,False,4500857,0.3886,buy,2424916,0.2094,buy,3261749,0.2816,buy,1545450,0.1334,buy,-1.16
2006-04-04,11639030,-151919,False,4529654,0.3892,buy,2463511,0.2117,buy,3253939,0.2796,buy,1543844,0.1326,buy,-0.67
2006-04-05,11743940,-151919,False,4545265,0.387,buy,2532259,0.2156,buy,3272348,0.2786,buy,1545986,0.1316,buy,0.0
2006-04-06,11781959,-151919,False,4540408,0.3854,buy,2552331,0.2166,buy,3306935,0.2807,buy,1534204,0.1302,buy,0.0
2006-04-07,11607529,-151919,False,4494266,0.3872,buy,2477531,0.2134,buy,3268443,0.2816,buy,1519207,0.1309,buy,-1.48
2006-04-10,11661832,-151919,False,4501205,0.386,buy,2465697,0.2114,buy,3324786,0.2851,buy,1522064,0.1305,buy,-1.02
2006-04-11,11535315,-151919,False,4463041,0.3869,buy,2404900,0.2085,buy,3291873,0.2854,buy,1527420,0.1324,buy,-2.09
2006-04-12,11558254,-151919,False,4471367,0.3869,buy,2405366,0.2081,buy,3315303,0.2868,buy,1518137,0.1313,buy,-1.9
2006-04-13,11573551,-151919,False,4465470,0.3858,buy,2433367,0.2103,buy,3319208,0.2868,buy,1507425,0.1302,buy,-1.77
2006-04-17,11588482,-151919,False,4463735,0.3852,buy,2355800,0.2033,buy,3407906,0.2941,buy,1512960,0.1306,buy,-1.64
2006-04-18,11838817,-151919,False,4534512,0.383,buy,2490285,0.2103,buy,3450302,0.2914,buy,1515637,0.128,buy,0.0
2006-04-19,11976333,-151919,False,4543185,0.3793,buy,2522418,0.2106,buy,3556294,0.2969,buy,1506355,0.1258,buy,0.0
2006-04-20,11797755,-151919,False,4549430,0.3856,buy,2494485,0.2114,buy,3400654,0.2882,buy,1505105,0.1276,buy,-1.49
2006-04-21,11842818,-151919,False,4550124,0.3842,buy,2405148,0.2031,buy,3525612,0.2977,buy,1513852,0.1278,buy,-1.11
2006-04-24,11745962,-151919,False,4541796,0.3867,buy,2397017,0.2041,buy,3439145,0.2928,buy,1519922,0.1294,buy,-1.92
2006-04-25,11755558,-151919,False,4523062,0.3848,buy,2380341,0.2025,buy,3502182,0.2979,buy,1501892,0.1278,buy,-1.84
2006-04-26,11799685,-151919,False,4524102,0.3834,buy,2377394,0.2015,buy,3550715,0.3009,buy,1499392,0.1271,buy,-1.47
2006-04-27,11851928,-151919,False,4545960,0.3836,buy,2444308,0.2062,buy,3512224,0.2963,buy,1501356,0.1267,buy,-1.04
2006-04-28,11914667,-151919,False,4561227,0.3828,buy,2371886,0.1991,buy,3631045,0.3048,buy,1502428,0.1261,buy,-0.51
2006-05-01,11799162,-151919,True,4524102,0.3834,buy,2300892,0.195,buy,3634951,0.3081,buy,1491136,0.1264,sell,-1.48
2006-05-02,11860415,4984333,False,4558104,0.3843,buy,2317979,0.1954,buy,0,0.0,buy,0,0.0,sell,-0.97
2006-05-03,11832124,4984333,False,4541104,0.3838,buy,2306688,0.195,buy,0,0.0,buy,0,0.0,sell,-1.2
2006-05-04,11903893,4984333,False,4557408,0.3829,buy,2362151,0.1984,buy,0,0.0,buy,0,0.0,sell,-0.6
2006-05-05,11998769,4984333,False,4597654,0.3832,buy,2416781,0.2014,buy,0,0.0,buy,0,0.0,sell,0.0
2006-05-08,11998795,4984333,False,4592103,0.3827,buy,2422358,0.2019,buy,0,0.0,buy,0,0.0,sell,0.0
2006-05-09,11978950,4984333,False,4601123,0.3841,buy,2393493,0.1998,buy,0,0.0,buy,0,0.0,sell,-0.17
2006-05-10,11912033,4984333,False,4598695,0.3861,buy,2329005,0.1955,buy,0,0.0,buy,0,0.0,sell,-0.72
2006-05-11,11699327,4984333,False,4543185,0.3883,buy,2171809,0.1856,buy,0,0.0,buy,0,0.0,sell,-2.5
2006-05-12,11550868,4984333,False,4483858,0.3882,buy,2082677,0.1803,buy,0,0.0,buy,0,0.0,sell,-3.73
2006-05-15,11554101,4984333,False,4492878,0.3889,buy,2076890,0.1798,buy,0,0.0,buy,0,0.0,sell,-3.71
2006-05-16,11499843,4984333,False,4486287,0.3901,buy,2029223,0.1765,buy,0,0.0,buy,0,0.0,sell,-4.16
2006-05-17,11330932,4984333,False,4400939,0.3884,buy,1945660,0.1717,buy,0,0.0,buy,0,0.0,sell,-5.57
2006-05-18,11267592,4984333,False,4378735,0.3886,buy,1904524,0.169,buy,0,0.0,buy,0,0.0,sell,-6.09
2006-05-19,11341340,4984333,False,4409611,0.3888,buy,1947396,0.1717,buy,0,0.0,buy,0,0.0,sell,-5.48
2006-05-22,11250217,4984333,False,4375958,0.389,buy,1889926,0.168,buy,0,0.0,buy,0,0.0,sell,-6.24
2006-05-23,11160601,4984333,False,4342652,0.3891,buy,1833616,0.1643,buy,0,0.0,buy,0,0.0,sell,-6.99
2006-05-24,11231371,4984333,False,4377346,0.3897,buy,1869692,0.1665,buy,0,0.0,buy,0,0.0,sell,-6.4
2006-05-25,11358118,4984333,False,4431470,0.3902,buy,1942315,0.171,buy,0,0.0,buy,0,0.0,sell,-5.34
2006-05-26,11398866,4984333,False,4454020,0.3907,buy,1960514,0.172,buy,0,0.0,buy,0,0.0,sell,-5.0
2006-05-30,11192111,4984333,False,4374919,0.3909,buy,1832859,0.1638,buy,0,0.0,buy,0,0.0,sell,-6.72
2006-05-31,11265651,4984333,False,4423837,0.3927,buy,1857481,0.1649,buy,0,0.0,buy,0,0.0,sell,-6.11
2006-06-01,11439025,4984333,True,4466164,0.3904,buy,1988528,0.1738,buy,0,0.0,buy,0,0.0,sell,-4.67
2006-06-02,11441820,2124606,False,4475532,0.3912,buy,1972433,0.1724,buy,2869248,0.2508,buy,0,0.0,sell,-4.64
2006-06-05,11237650,2124606,False,4410307,0.3925,buy,1842978,0.164,buy,2859759,0.2545,buy,0,0.0,sell,-6.34
2006-06-06,11188176,2124606,False,4399552,0.3932,buy,1837696,0.1643,buy,2826322,0.2526,buy,0,0.0,sell,-6.76
2006-06-07,11100755,2124606,False,4366592,0.3934,buy,1795435,0.1617,buy,2814122,0.2535,buy,0,0.0,sell,-7.48
2006-06-08,11025647,2124606,False,4362776,0.3957,buy,1786047,0.162,buy,2752218,0.2496,buy,0,0.0,sell,-8.11
2006-06-09,10955130,2124606,False,4348897,0.397,buy,1750193,0.1598,sell,2731433,0.2493,buy,0,0.0,sell,-8.7
2006-06-12,10890581,3876410,False,4301715,0.395,buy,0,0.0,sell,2712456,0.2491,buy,0,0.0,sell,-9.24
2006-06-13,10654910,3876410,False,4251755,0.399,buy,0,0.0,sell,2526745,0.2371,buy,0,0.0,sell,-11.2
2006-06-14,10674314,3876410,False,4284715,0.4014,buy,0,0.0,sell,2513190,0.2354,buy,0,0.0,sell,-11.04
2006-06-15,10842026,3876410,False,4375612,0.4036,buy,0,0.0,sell,2590004,0.2389,buy,0,0.0,sell,-9.64
2006-06-16,10826408,3876410,False,4343727,0.4012,buy,0,0.0,sell,2606271,0.2407,buy,0,0.0,sell,-9.77
2006-06-19,10732613,3876410,False,4309576,0.4015,buy,0,0.0,sell,2546627,0.2373,buy,0,0.0,sell,-10.55
2006-06-20,10789722,3876410,False,4324212,0.4008,buy,0,0.0,sell,2589100,0.24,buy,0,0.0,sell,-10.08
2006-06-21,10868324,3876410,False,4356273,0.4008,buy,0,0.0,sell,2635641,0.2425,buy,0,0.0,sell,-9.42
2006-06-22,10822046,3876410,False,4337106,0.4008,buy,0,0.0,sell,2608530,0.241,buy,0,0.0,sell,-9.81
2006-06-23,10833098,3876410,False,4336409,0.4003,buy,0,0.0,sell,2620278,0.2419,buy,0,0.0,sell,-9.72
2006-06-26,10865367,3876410,False,4355576,0.4009,buy,0,0.0,sell,2633382,0.2424,buy,0,0.0,sell,-9.45
2006-06-27,10800621,3876410,False,4317941,0.3998,buy,0,0.0,sell,2606271,0.2413,buy,0,0.0,sell,-9.99
2006-06-28,10823566,3876410,False,4347211,0.4016,buy,0,0.0,sell,2599945,0.2402,buy,0,0.0,sell,-9.79
2006-06-29,11000849,3876410,False,4435028,0.4032,buy,0,0.0,sell,2689411,0.2445,buy,0,0.0,sell,-8.32
2006-06-30,11078461,3876410,False,4435374,0.4004,buy,0,0.0,sell,2766678,0.2497,buy,0,0.0,sell,-7.67
2006-07-03,11139510,3876410,False,4453497,0.3998,buy,0,0.0,sell,2809603,0.2522,buy,0,0.0,sell,-7.16
2006-07-05,11128530,3876410,False,4428057,0.3979,buy,0,0.0,sell,2824062,0.2538,buy,0,0.0,sell,-7.25
2006-07-06,11164919,3876410,False,4440950,0.3978,buy,0,0.0,sell,2847559,0.255,buy,0,0.0,sell,-6.95
2006-07-07,11118375,3876410,False,4412028,0.3968,buy,0,0.0,sell,2829937,0.2545,buy,0,0.0,sell,-7.34
2006-07-10,11099174,3876410,False,4420390,0.3983,buy,0,0.0,sell,2802374,0.2525,buy,0,0.0,sell,-7.5
2006-07-11,11199572,3876410,False,4439907,0.3964,buy,0,0.0,sell,2883255,0.2574,buy,0,0.0,sell,-6.66
2006-07-12,11202334,3876410,False,4392514,0.3921,buy,0,0.0,sell,2933410,0.2619,buy,0,0.0,sell,-6.64
2006-07-13,11159363,3876410,False,4321076,0.3872,buy,0,0.0,sell,2961877,0.2654,buy,0,0.0,sell,-7.0
2006-07-14,11156190,3876410,False,4304348,0.3858,buy,0,0.0,sell,2975432,0.2667,buy,0,0.0,sell,-7.02
2006-07-17,11064068,3876410,False,4298078,0.3885,buy,0,0.0,sell,2889581,0.2612,buy,0,0.0,sell,-7.79
2006-07-18,11038579,3876410,False,4320032,0.3914,buy,0,0.0,sell,2842137,0.2575,buy,0,0.0,sell,-8.0
2006-07-19,11149574,3876410,False,4379968,0.3928,buy,0,0.0,sell,2893196,0.2595,buy,0,0.0,sell,-7.08
