Date,equity,position,drawdown_pct
2016-08-10,28848777,224399,-30.35
2016-08-11,28649062,224399,-30.84
2016-08-12,28588475,224399,-30.98
2016-08-15,28687210,224399,-30.74
2016-08-16,28828582,224399,-30.4
2016-08-17,28835314,224399,-30.39
2016-08-18,28972197,224399,-30.06
2016-08-19,28716383,224399,-30.67
2016-08-22,28673746,224399,-30.78
2016-08-23,28669259,224399,-30.79
2016-08-24,28350611,224399,-31.56
2016-08-25,28325929,224399,-31.62
2016-08-26,28285537,224399,-31.71
2016-08-29,28341637,224399,-31.58
2016-08-30,28056649,224399,-32.27
2016-08-31,28000549,224399,-32.4
2016-09-01,28114993,224399,-32.13
2016-09-02,28402224,224399,-31.43
2016-09-06,28882439,224399,-30.27
2016-09-07,28783703,224399,-30.51
2016-09-08,28631110,224399,-30.88
2016-09-09,28442616,224399,-31.33
2016-09-12,28406711,224399,-31.42
2016-09-13,28218217,224399,-31.88
2016-09-14,28314708,224399,-31.64
2016-09-15,28132946,224399,-32.08
2016-09-16,28063381,224399,-32.25
2016-09-19,28121725,224399,-32.11
2016-09-20,28148653,224399,-32.04
2016-09-21,28559302,224399,-31.05
2016-09-22,28626623,224399,-30.89
2016-09-23,28644575,224399,-30.85
2016-09-26,28622135,224399,-30.9
2016-09-27,28413444,224399,-31.4
2016-09-28,28323684,224399,-31.62
2016-09-29,28290024,224399,-31.7
2016-09-30,28193532,224399,-31.94
2016-10-03,28121725,224399,-32.11
2016-10-04,27145590,224399,-34.47
2016-10-05,27102953,224399,-34.57
2016-10-06,26851628,224399,-35.18
2016-10-07,26869578,224399,-35.13
2016-10-10,26963827,224399,-34.9
2016-10-11,26826943,224399,-35.23
2016-10-12,26869578,224399,-35.13
2016-10-13,26934654,224399,-34.97
2016-10-14,26784307,224399,-35.34
2016-10-17,26856115,224399,-35.16
2016-10-18,27022169,224399,-34.76
2016-10-19,27177005,224399,-34.39
2016-10-20,27093977,224399,-34.59
2016-10-21,27114174,224399,-34.54
2016-10-24,27053585,224399,-34.69
2016-10-25,27257789,224399,-34.19
2016-10-26,27105198,224399,-34.56
2016-10-27,27154566,224399,-34.44
2016-10-28,27282473,224399,-34.14
2016-10-31,27363257,224399,-33.94
2016-11-01,27540532,224399,-33.51
2016-11-02,27744734,224399,-33.02
2016-11-03,27892839,224399,-32.66
2016-11-04,27913034,224399,-32.61
2016-11-07,27410381,224399,-33.83
2016-11-08,27295936,224399,-34.1
2016-11-09,27277984,224399,-34.15
2016-11-10,26871823,224399,-35.13
2016-11-11,26277165,224399,-36.56
2016-11-14,26055010,224399,-37.1
2016-11-15,26281654,224399,-36.55
2016-11-16,26203113,224399,-36.74
2016-11-17,26068474,224399,-37.07
2016-11-18,25839588,224399,-37.62
2016-11-21,25936079,224399,-37.39
2016-11-22,25927103,224399,-37.41
2016-11-23,25413229,224399,-38.65
2016-11-25,25269614,224399,-38.99
2016-11-28,25536649,224399,-38.35
2016-11-29,25417716,224399,-38.64
2016-11-30,25076631,224399,-39.46
2016-12-01,25029507,224399,-39.57
2016-12-02,25164146,224399,-39.25
2016-12-05,25029507,224399,-39.57
2016-12-06,25004823,224399,-39.63
2016-12-07,25094583,224399,-39.42
2016-12-08,25036239,224399,-39.56
2016-12-09,24773692,224399,-40.19
2016-12-12,24867939,224399,-39.96
2016-12-13,24784911,224399,-40.16
2016-12-14,24421386,224399,-41.04
2016-12-15,24087030,224399,-41.85
2016-12-16,24246355,224399,-41.46
2016-12-19,24367529,224399,-41.17
2016-12-20,24188011,224399,-41.61
2016-12-21,24201474,224399,-41.57
2016-12-22,24143130,224399,-41.71
2016-12-23,24219426,224399,-41.53
2016-12-27,24360797,224399,-41.19
2016-12-28,24428118,224399,-41.03
2016-12-29,24749008,224399,-40.25
2016-12-30,24596417,224399,-40.62
2017-01-03,24789400,224399,-40.15
2017-01-04,24876916,224399,-39.94
2017-01-05,25262882,224399,-39.01
2017-01-06,25076631,224399,-39.46
2017-01-09,25283077,224399,-38.96
2017-01-10,25390790,224399,-38.7
2017-01-11,25469329,224399,-38.51
2017-01-12,25561333,224399,-38.29
2017-01-13,25628652,224399,-38.13
2017-01-17,25996666,224399,-37.24
2017-01-18,25776756,224399,-37.77
2017-01-19,25754315,224399,-37.82
2017-01-20,25817148,224399,-37.67
2017-01-23,25983203,224399,-37.27
2017-01-24,25866514,224399,-37.55
2017-01-25,25653336,224399,-38.07
2017-01-26,25415473,224399,-38.64
2017-01-27,25467084,224399,-38.52
2017-01-30,25574797,224399,-38.26
2017-01-31,25929347,224399,-37.4
2017-02-01,25850806,224399,-37.59
2017-02-02,25994422,224399,-37.24
2017-02-03,26059497,224399,-37.09
2017-02-06,26411804,224399,-36.24
2017-02-07,26357949,224399,-36.37
2017-02-08,26521761,224399,-35.97
2017-02-09,26319801,224399,-36.46
2017-02-10,26389364,224399,-36.29
2017-02-13,26209846,224399,-36.72
2017-02-14,26239017,224399,-36.65
2017-02-15,26355704,224399,-36.37
2017-02-16,26497077,224399,-36.03
2017-02-17,26407317,224399,-36.25
2017-02-21,26423025,224399,-36.21
2017-02-22,26458929,224399,-36.12
2017-02-23,26690060,224399,-35.57
2017-02-24,26860602,224399,-35.15
2017-02-27,26730452,224399,-35.47
2017-02-28,26755136,224399,-35.41
2017-03-01,26716987,224399,-35.5
2017-03-02,26384877,224399,-36.3
2017-03-03,26369169,224399,-36.34
2017-03-06,26191894,224399,-36.77
2017-03-07,25980958,224399,-37.28
2017-03-08,25819391,224399,-37.67
2017-03-09,25686996,224399,-37.99
2017-03-10,25743096,224399,-37.85
2017-03-13,25747583,224399,-37.84
2017-03-14,25608457,224399,-38.18
2017-03-15,26086426,224399,-37.02
2017-03-16,26194138,224399,-36.76
2017-03-17,26252481,224399,-36.62
2017-03-20,26369169,224399,-36.34
2017-03-21,26600300,224399,-35.78
2017-03-22,26665376,224399,-35.62
2017-03-23,26629471,224399,-35.71
2017-03-24,26672108,224399,-35.61
2017-03-27,26822455,224399,-35.25
2017-03-28,26712499,224399,-35.51
2017-03-29,26777575,224399,-35.35
2017-03-30,26584592,224399,-35.82
2017-03-31,26640692,224399,-35.68
2017-04-03,26782062,224399,-35.34
2017-04-04,26842651,224399,-35.2
2017-04-05,26842651,224399,-35.2
2017-04-06,26743915,224399,-35.44
2017-04-07,26806747,224399,-35.28
2017-04-10,26806747,224399,-35.28
2017-04-11,27194958,224399,-34.35
2017-04-12,27381208,224399,-33.9
2017-04-13,27511359,224399,-33.58
2017-04-17,27430576,224399,-33.78
2017-04-18,27560727,224399,-33.46
2017-04-19,27316133,224399,-34.05
2017-04-20,27367744,224399,-33.93
2017-04-21,27446284,224399,-33.74
2017-04-24,27260033,224399,-34.19
2017-04-25,26984022,224399,-34.86
2017-04-26,27116417,224399,-34.54
2017-04-27,27015438,224399,-34.78
2017-04-28,27100709,224399,-34.57
2017-05-01,26853870,224399,-35.17
2017-05-02,26849383,224399,-35.18
2017-05-03,26474637,224399,-36.09
2017-05-04,26207602,224399,-36.73
2017-05-05,26256970,224399,-36.61
2017-05-08,26198626,224399,-36.75
2017-05-09,26041547,224399,-37.13
2017-05-10,26039302,224399,-37.14
2017-05-11,26142526,224399,-36.89
2017-05-12,26216578,224399,-36.71
2017-05-15,26286141,224399,-36.54
2017-05-16,26400585,224399,-36.26
2017-05-17,26880799,224399,-35.1
2017-05-18,26660887,224399,-35.64
2017-05-19,26793283,224399,-35.32
2017-05-22,26905483,224399,-35.05
2017-05-23,26734939,224399,-35.46
2017-05-24,26840407,224399,-35.2
2017-05-25,26811235,224399,-35.27
2017-05-26,27049098,224399,-34.7
2017-05-30,26959338,224399,-34.92
2017-05-31,27067050,224399,-34.66
2017-06-01,27089490,224399,-34.6
2017-06-02,27289205,224399,-34.12
2017-06-05,27316133,224399,-34.05
2017-06-06,27623559,224399,-33.31
2017-06-07,27477699,224399,-33.66
2017-06-08,27298181,224399,-34.1
2017-06-09,27049098,224399,-34.7
2017-06-12,27008706,224399,-34.8
2017-06-13,27035634,224399,-34.73
2017-06-14,26887530,224399,-35.09
2017-06-15,26775331,224399,-35.36
2017-06-16,26779818,224399,-35.35
2017-06-19,26575616,224399,-35.84
2017-06-20,26519516,224399,-35.98
2017-06-21,26595811,224399,-35.79
2017-06-22,26685571,224399,-35.58
2017-06-23,26800015,224399,-35.3
2017-06-26,26559908,224399,-35.88
2017-06-27,26660887,224399,-35.64
2017-06-28,26681084,224399,-35.59
2017-06-29,26550932,224399,-35.9
2017-06-30,26483612,224399,-36.06
2017-07-03,26050521,224399,-37.11
2017-07-05,26147013,224399,-36.88
2017-07-06,26135794,224399,-36.9
2017-07-07,25868759,224399,-37.55
2017-07-10,25911395,224399,-37.45
2017-07-11,25945055,224399,-37.36
2017-07-12,26037058,224399,-37.14
2017-07-13,25989934,224399,-37.26
2017-07-14,26203113,224399,-36.74
2017-07-17,26319801,224399,-36.46
2017-07-18,26503808,224399,-36.01
2017-07-19,26497077,224399,-36.03
2017-07-20,26532980,224399,-35.94
2017-07-21,26761867,224399,-35.39
2017-07-24,26773087,224399,-35.36
2017-07-25,26685571,224399,-35.58
2017-07-26,26900994,224399,-35.06
2017-07-27,26880799,224399,-35.1
2017-07-28,27082758,224399,-34.62
2017-07-31,27096222,224399,-34.58
2017-08-01,27073782,224399,-34.64
2017-08-02,27017682,224399,-34.77
2017-08-03,27060317,224399,-34.67
2017-08-04,26849383,224399,-35.18
2017-08-07,26817967,224399,-35.26
2017-08-08,26896507,224399,-35.07
2017-08-09,27221885,224399,-34.28
2017-08-10,27423844,224399,-33.79
2017-08-11,27553996,224399,-33.48
2017-08-14,27358768,224399,-33.95
2017-08-15,27147834,224399,-34.46
2017-08-16,27347549,224399,-33.98
2017-08-17,27486675,224399,-33.64
2017-08-18,27444041,224399,-33.75
2017-08-21,27547264,224399,-33.5
2017-08-22,27423844,224399,-33.79
2017-08-23,27527067,224399,-33.54
2017-08-24,27441796,224399,-33.75
2017-08-25,27542775,224399,-33.51
2017-08-28,27980354,224399,-32.45
2017-08-29,27919765,224399,-32.6
2017-08-30,27906302,224399,-32.63
2017-08-31,28233924,224399,-31.84
2017-09-01,28287780,224399,-31.71
2017-09-05,28601939,224399,-30.95
2017-09-06,28456079,224399,-31.3
2017-09-07,28752287,224399,-30.59
2017-09-08,28716383,224399,-30.67
2017-09-11,28316953,224399,-31.64
2017-09-12,28399979,224399,-31.44
2017-09-13,28186801,224399,-31.95
2017-09-14,28310221,224399,-31.65
2017-09-15,28168849,224399,-32.0
2017-09-18,27906302,224399,-32.63
2017-09-19,27964646,224399,-32.49
2017-09-20,27740247,224399,-33.03
2017-09-21,27529312,224399,-33.54
2017-09-22,27654975,224399,-33.24
2017-09-25,27944450,224399,-32.54
2017-09-26,27632535,224399,-33.29
2017-09-27,27372233,224399,-33.92
2017-09-28,27423844,224399,-33.79
2017-09-29,27282473,224399,-34.14
2017-10-02,27100709,224399,-34.57
2017-10-03,27114174,224399,-34.54
2017-10-04,27190469,224399,-34.36
2017-10-05,27044609,224399,-34.71
2017-10-06,27172516,224399,-34.4
2017-10-09,27394673,224399,-33.86
2017-10-10,27466480,224399,-33.69
2017-10-11,27553996,224399,-33.48
2017-10-12,27576435,224399,-33.43
2017-10-13,27785126,224399,-32.92
2017-10-16,27594388,224399,-33.38
2017-10-17,27405891,224399,-33.84
2017-10-18,27302668,224399,-34.09
2017-10-19,27464236,224399,-33.7
2017-10-20,27289205,224399,-34.12
2017-10-23,27331841,224399,-34.02
2017-10-24,27226373,224399,-34.27
2017-10-25,27230860,224399,-34.26
2017-10-26,27001974,224399,-34.81
2017-10-27,27129882,224399,-34.5
2017-10-30,27181492,224399,-34.38
2017-10-31,27078269,224399,-34.63
2017-11-01,27177005,224399,-34.39
2017-11-02,27194958,224399,-34.35
2017-11-03,27067050,224399,-34.66
2017-11-06,27298181,224399,-34.1
2017-11-07,27199445,224399,-34.34
2017-11-08,27293692,224399,-34.11
2017-11-09,27405891,224399,-33.84
2017-11-10,27181492,224399,-34.38
2017-11-13,27221885,224399,-34.28
2017-11-14,27277984,224399,-34.15
2017-11-15,27244326,224399,-34.23
2017-11-16,27242081,224399,-34.23
2017-11-17,27569704,224399,-33.44
2017-11-20,27221885,224399,-34.28
2017-11-21,27266765,224399,-34.17
2017-11-22,27518091,224399,-33.57
2017-11-24,27448528,224399,-33.73
2017-11-27,27562972,224399,-33.46
2017-11-28,27558483,224399,-33.47
2017-11-29,27385696,224399,-33.89
2017-11-30,27174761,224399,-34.4
2017-12-01,27284716,224399,-34.13
2017-12-04,27192713,224399,-34.35
2017-12-05,26999730,224399,-34.82
2017-12-06,26943630,224399,-34.95
2017-12-07,26589079,224399,-35.81
2017-12-08,26586836,224399,-35.81
2017-12-11,26481369,224399,-36.07
2017-12-12,26512785,224399,-35.99
2017-12-13,26741671,224399,-35.44
2017-12-14,26687815,224399,-35.57
2017-12-15,26743915,224399,-35.44
2017-12-18,26867335,224399,-35.14
2017-12-19,26887530,224399,-35.09
2017-12-20,26959338,224399,-34.92
2017-12-21,26997486,224399,-34.82
2017-12-22,27138858,224399,-34.48
2017-12-26,27325108,224399,-34.03
2017-12-27,27428333,224399,-33.78
2017-12-28,27567459,224399,-33.45
2017-12-29,27746979,224399,-33.01
2018-01-02,28083578,224399,-32.2
2018-01-03,28009525,224399,-32.38
2018-01-04,28153141,224399,-32.03
2018-01-05,28123969,224399,-32.1
2018-01-08,28119481,224399,-32.11
2018-01-09,27989330,224399,-32.43
2018-01-10,28056649,224399,-32.27
2018-01-11,28148653,224399,-32.04
2018-01-12,28489739,224399,-31.22
2018-01-16,28536863,224399,-31.11
2018-01-17,28305732,224399,-31.66
2018-01-18,28242901,224399,-31.82
2018-01-19,28368563,224399,-31.51
2018-01-22,28420176,224399,-31.39
2018-01-23,28561547,224399,-31.05
2018-01-24,28909366,224399,-30.21
2018-01-25,28716383,224399,-30.67
2018-01-26,28738824,224399,-30.62
2018-01-29,28577254,224399,-31.01
2018-01-30,28453836,224399,-31.31
2018-01-31,28644575,224399,-30.85
2018-02-01,28738824,224399,-30.62
2018-02-02,28361832,224399,-31.53
2018-02-05,28433639,224399,-31.36
2018-02-06,28135188,224399,-32.08
2018-02-07,28002794,224399,-32.4
2018-02-08,28045430,224399,-32.29
2018-02-09,27998305,224399,-32.41
2018-02-12,28132946,224399,-32.08
2018-02-13,28292269,224399,-31.7
2018-02-14,28774725,224399,-30.53
2018-02-15,28808387,224399,-30.45
2018-02-16,28714138,224399,-30.68
2018-02-20,28328172,224399,-31.61
2018-02-21,28198022,224399,-31.92
2018-02-22,28341637,224399,-31.58
2018-02-23,28305732,224399,-31.66
2018-02-26,28375295,224399,-31.5
2018-02-27,28079088,224399,-32.21
2018-02-28,28049917,224399,-32.28
2018-03-01,27987086,224399,-32.43
2018-03-02,28137433,224399,-32.07
2018-03-05,28090309,224399,-32.18
2018-03-06,28393248,224399,-31.45
2018-03-07,28211485,224399,-31.89
2018-03-08,28144164,224399,-32.05
2018-03-09,28171093,224399,-31.99
2018-03-12,28171093,224399,-31.99
2018-03-13,28224948,224399,-31.86
2018-03-14,28206996,224399,-31.9
2018-03-15,28027478,224399,-32.34
2018-03-16,27960157,224399,-32.5
2018-03-19,28020746,224399,-32.35
2018-03-20,27895082,224399,-32.66
2018-03-21,28382028,224399,-31.48
2018-03-22,28269829,224399,-31.75
2018-03-23,28635599,224399,-30.87
2018-03-26,28785946,224399,-30.51
2018-03-27,28608670,224399,-30.93
2018-03-28,28213729,224399,-31.89
2018-03-29,28227193,224399,-31.85
2018-04-02,28557059,224399,-31.06
2018-04-03,28341637,224399,-31.58
2018-04-04,28375295,224399,-31.5
2018-04-05,28229437,224399,-31.85
2018-04-06,28361832,224399,-31.53
2018-04-09,28458323,224399,-31.3
2018-04-10,28525644,224399,-31.13
2018-04-11,28747798,224399,-30.6
2018-04-12,28413444,224399,-31.4
2018-04-13,28599694,224399,-30.96
2018-04-16,28640086,224399,-30.86
2018-04-17,28667015,224399,-30.79
2018-04-18,28689454,224399,-30.74
2018-04-19,28633354,224399,-30.87
2018-04-20,28415687,224399,-31.4
2018-04-23,28189045,224399,-31.95
2018-04-24,28325929,224399,-31.62
2018-04-25,28141922,224399,-32.06
2018-04-26,28043186,224399,-32.3
2018-04-27,28162117,224399,-32.01
2018-04-30,27957913,224399,-32.5
2018-05-01,27760442,224399,-32.98
2018-05-02,27746979,224399,-33.01
2018-05-03,27888350,224399,-32.67
2018-05-04,27946694,224399,-32.53
2018-05-07,27953426,224399,-32.52
2018-05-08,27957913,224399,-32.5
2018-05-09,27899570,224399,-32.65
2018-05-10,28090309,224399,-32.18
2018-05-11,28049917,224399,-32.28
2018-05-14,27935473,224399,-32.56
2018-05-15,27484432,224399,-33.65
2018-05-16,27441796,224399,-33.75
2018-05-17,27457504,224399,-33.71
2018-05-18,27468725,224399,-33.69
2018-05-21,27484432,224399,-33.65
2018-05-22,27468725,224399,-33.69
2018-05-23,27497896,224399,-33.62
2018-05-24,27733514,224399,-33.05
2018-05-25,27648243,224399,-33.25
2018-05-29,27643756,224399,-33.26
2018-05-30,27684148,224399,-33.17
2018-05-31,27623559,224399,-33.31
2018-06-01,27486675,224399,-33.64
2018-06-04,27459749,224399,-33.71
2018-06-05,27567459,224399,-33.45
2018-06-06,27583167,224399,-33.41
2018-06-07,27569704,224399,-33.44
2018-06-08,27603364,224399,-33.36
2018-06-11,27652732,224399,-33.24
2018-06-12,27560727,224399,-33.46
2018-06-13,27643756,224399,-33.26
2018-06-14,27686390,224399,-33.16
2018-06-15,27228616,224399,-34.27
2018-06-18,27177005,224399,-34.39
2018-06-19,27107442,224399,-34.56
2018-06-20,26986266,224399,-34.85
2018-06-21,26939143,224399,-34.96
2018-06-22,27004217,224399,-34.81
2018-06-25,26903238,224399,-35.05
2018-06-26,26761867,224399,-35.39
2018-06-27,26609276,224399,-35.76
2018-06-28,26528492,224399,-35.96
2018-06-29,26624984,224399,-35.72
2018-07-02,26357949,224399,-36.37
2018-07-03,26624984,224399,-35.72
2018-07-05,26714744,224399,-35.51
2018-07-06,26672108,224399,-35.61
2018-07-09,26737184,224399,-35.45
2018-07-10,26687815,224399,-35.57
2018-07-11,26398340,224399,-36.27
2018-07-12,26508295,224399,-36.0
2018-07-13,26391609,224399,-36.29
2018-07-16,26378145,224399,-36.32
2018-07-17,26093158,224399,-37.01
2018-07-18,26099890,224399,-36.99
2018-07-19,25987690,224399,-37.26
2018-07-20,26155989,224399,-36.85
2018-07-23,26030326,224399,-37.16
2018-07-24,26039302,224399,-37.14
2018-07-25,26182918,224399,-36.79
2018-07-26,25978714,224399,-37.28
2018-07-27,25992179,224399,-37.25
2018-07-30,25951787,224399,-37.35
2018-07-31,26028082,224399,-37.16
2018-08-01,25837343,224399,-37.62
2018-08-02,25698215,224399,-37.96
2018-08-03,25787975,224399,-37.74
2018-08-06,25655580,224399,-38.06
2018-08-07,25713923,224399,-37.92
2018-08-08,25785732,224399,-37.75
2018-08-09,25747583,224399,-37.84
2018-08-10,25736364,224399,-37.87
2018-08-13,25348153,224399,-38.8
2018-08-14,25372837,224399,-38.75
2018-08-15,24950968,224399,-39.76
2018-08-16,24930771,224399,-39.81
2018-08-17,25161901,224399,-39.25
2018-08-20,25287566,224399,-38.95
2018-08-21,25361617,224399,-38.77
2018-08-22,25417716,224399,-38.64
2018-08-23,25177609,224399,-39.22
2018-08-24,25617433,224399,-38.15
2018-08-27,25713923,224399,-37.92
2018-08-28,25509721,224399,-38.41
2018-08-29,25626407,224399,-38.13
2018-08-30,25500744,224399,-38.44
2018-08-31,25471573,224399,-38.51
2018-09-04,25341421,224399,-38.82
2018-09-05,25428937,224399,-38.61
2018-09-06,25478305,224399,-38.49
2018-09-07,25408742,224399,-38.66
2018-09-10,25390790,224399,-38.7
2018-09-11,25406497,224399,-38.66
2018-09-12,25619676,224399,-38.15
2018-09-13,25527673,224399,-38.37
2018-09-14,25361617,224399,-38.77
2018-09-17,25494013,224399,-38.45
2018-09-18,25455865,224399,-38.54
2018-09-19,25554600,224399,-38.31
2018-09-20,25642115,224399,-38.1
2018-09-21,25467084,224399,-38.52
2018-09-24,25462597,224399,-38.53
2018-09-25,25502989,224399,-38.43
2018-09-26,25368350,224399,-38.76
2018-09-27,25143951,224399,-39.3
2018-09-28,25303274,224399,-38.91
2018-10-01,25260638,224399,-39.02
2018-10-02,25552357,224399,-38.31
2018-10-03,25451376,224399,-38.56
2018-10-04,25464841,224399,-38.52
2018-10-05,25536649,224399,-38.35
2018-10-08,25253906,224399,-39.03
2018-10-09,25267369,224399,-39.0
2018-10-10,25330201,224399,-38.85
2018-10-11,25980958,224399,-37.28
2018-10-12,25857540,224399,-37.58
2018-10-15,26030326,224399,-37.16
2018-10-16,25985447,224399,-37.27
2018-10-17,25983203,224399,-37.27
2018-10-18,26012374,224399,-37.2
2018-10-19,26032571,224399,-37.15
2018-10-22,25965250,224399,-37.32
2018-10-23,26117842,224399,-36.95
2018-10-24,26178431,224399,-36.8
2018-10-25,26120086,224399,-36.94
2018-10-26,26203113,224399,-36.74
2018-10-29,26099890,224399,-36.99
2018-10-30,25985447,224399,-37.27
2018-10-31,25839588,224399,-37.62
2018-11-01,26171697,224399,-36.82
2018-11-02,26176186,224399,-36.81
2018-11-05,26113355,224399,-36.96
2018-11-06,26039302,224399,-37.14
2018-11-07,26037058,224399,-37.14
2018-11-08,25980958,224399,-37.28
2018-11-09,25689240,224399,-37.98
2018-11-12,25505234,224399,-38.43
2018-11-13,25514208,224399,-38.4
2018-11-14,25725143,224399,-37.89
2018-11-15,25754315,224399,-37.82
2018-11-16,25945055,224399,-37.36
2018-11-19,25956274,224399,-37.34
2018-11-20,25956274,224399,-37.34
2018-11-21,25998911,224399,-37.23
2018-11-23,25978714,224399,-37.28
2018-11-26,25949542,224399,-37.35
2018-11-27,25794707,224399,-37.73
2018-11-28,25891198,224399,-37.49
2018-11-29,25971982,224399,-37.3
2018-11-30,25927103,224399,-37.41
2018-12-03,26122331,224399,-36.94
2018-12-04,26281654,224399,-36.55
2018-12-06,26286141,224399,-36.54
2018-12-07,26499319,224399,-36.03
2018-12-10,26407317,224399,-36.25
2018-12-11,26375901,224399,-36.32
2018-12-12,26432001,224399,-36.19
2018-12-13,26373657,224399,-36.33
2018-12-14,26268189,224399,-36.58
2018-12-17,26449953,224399,-36.14
2018-12-18,26512785,224399,-35.99
2018-12-19,26351217,224399,-36.38
2018-12-20,26757379,224399,-35.4
2018-12-21,26640692,224399,-35.68
2018-12-24,26932410,224399,-34.98
2018-12-26,26851628,224399,-35.18
2018-12-27,27055830,224399,-34.68
2018-12-28,27165785,224399,-34.42
2018-12-31,27208421,224399,-34.31
2019-01-02,27226373,224399,-34.27
2019-01-03,27473212,224399,-33.67
2019-01-04,27251057,224399,-34.21
2019-01-07,27345305,224399,-33.98
2019-01-08,27271253,224399,-34.16
2019-01-09,27446284,224399,-33.74
2019-01-10,27284716,224399,-34.13
2019-01-11,27331841,224399,-34.02
2019-01-14,27396915,224399,-33.86
2019-01-15,27349792,224399,-33.97
2019-01-16,27437307,224399,-33.76
2019-01-17,27401404,224399,-33.85
2019-01-18,27156809,224399,-34.44
2019-01-22,27253300,224399,-34.21
2019-01-23,27215153,224399,-34.3
2019-01-24,27172516,224399,-34.4
2019-01-25,27569704,224399,-33.44
2019-01-28,27666195,224399,-33.21
2019-01-29,27821031,224399,-32.83
2019-01-30,27980354,224399,-32.45
2019-01-31,27993818,224399,-32.42
2019-02-01,27937718,224399,-32.55
2019-02-04,27816542,224399,-32.85
2019-02-05,27888350,224399,-32.67
2019-02-06,27699855,224399,-33.13
2019-02-07,27767174,224399,-32.96
2019-02-08,27872642,224399,-32.71
2019-02-11,27735758,224399,-33.04
2019-02-12,27794103,224399,-32.9
2019-02-13,27684148,224399,-33.17
2019-02-14,27838982,224399,-32.79
2019-02-15,28005038,224399,-32.39
2019-02-19,28431395,224399,-31.36
2019-02-20,28382028,224399,-31.48
2019-02-21,28061138,224399,-32.26
2019-02-22,28162117,224399,-32.01
2019-02-25,28132946,224399,-32.08
2019-02-26,28180069,224399,-31.97
2019-02-27,27980354,224399,-32.45
2019-02-28,27823274,224399,-32.83
2019-03-01,27349792,224399,-33.97
2019-03-04,27277984,224399,-34.15
2019-03-05,27313889,224399,-34.06
2019-03-06,27289205,224399,-34.12
2019-03-07,27266765,224399,-34.17
2019-03-08,27565215,224399,-33.45
2019-03-11,27430576,224399,-33.78
2019-03-12,27596632,224399,-33.38
2019-03-13,27789614,224399,-32.91
2019-03-14,27468725,224399,-33.69
2019-03-15,27594388,224399,-33.38
2019-03-18,27610095,224399,-33.34
2019-03-19,27686390,224399,-33.16
2019-03-20,27865910,224399,-32.73
2019-03-21,27753711,224399,-33.0
2019-03-22,27818787,224399,-32.84
2019-03-25,28031965,224399,-32.33
2019-03-26,27892839,224399,-32.66
2019-03-27,27746979,224399,-33.01
2019-03-28,27354281,224399,-33.96
2019-03-29,27378965,224399,-33.9
2019-04-01,27271253,224399,-34.16
2019-04-02,27372233,224399,-33.92
2019-04-03,27331841,224399,-34.02
2019-04-04,27401404,224399,-33.85
2019-04-05,27372233,224399,-33.92
2019-04-08,27491164,224399,-33.63
2019-04-09,27634780,224399,-33.28
2019-04-10,27720051,224399,-33.08
2019-04-11,27365500,224399,-33.93
2019-04-12,27338573,224399,-34.0
2019-04-15,27286960,224399,-34.12
2019-04-16,27042366,224399,-34.71
2019-04-17,26990754,224399,-34.84
2019-04-18,27010951,224399,-34.79
2019-04-22,27010951,224399,-34.79
2019-04-23,26954851,224399,-34.93
2019-04-24,27033390,224399,-34.74
2019-04-25,27055830,224399,-34.68
2019-04-26,27235350,224399,-34.25
2019-04-29,27114174,224399,-34.54
2019-04-30,27197200,224399,-34.34
2019-05-01,27017682,224399,-34.77
2019-05-02,26914459,224399,-35.02
2019-05-03,27073782,224399,-34.64
2019-05-06,27109685,224399,-34.55
2019-05-07,27199445,224399,-34.34
2019-05-08,27132126,224399,-34.5
2019-05-09,27197200,224399,-34.34
2019-05-10,27248813,224399,-34.22
2019-05-13,27527067,224399,-33.54
2019-05-14,27479944,224399,-33.66
2019-05-15,27464236,224399,-33.7
2019-05-16,27266765,224399,-34.17
2019-05-17,27073782,224399,-34.64
2019-05-20,27071537,224399,-34.64
2019-05-21,27008706,224399,-34.8
2019-05-22,26981778,224399,-34.86
2019-05-23,27190469,224399,-34.36
2019-05-24,27219642,224399,-34.29
2019-05-28,27114174,224399,-34.54
2019-05-29,27123150,224399,-34.52
2019-05-30,27307157,224399,-34.08
2019-05-31,27675171,224399,-33.19
2019-06-03,28074601,224399,-32.22
2019-06-04,28083578,224399,-32.2
2019-06-05,28155385,224399,-32.03
2019-06-06,28247388,224399,-31.81
2019-06-07,28406711,224399,-31.42
2019-06-10,28123969,224399,-32.1
2019-06-11,28090309,224399,-32.18
2019-06-12,28236169,224399,-31.83
2019-06-13,28408955,224399,-31.42
2019-06-14,28399979,224399,-31.44
2019-06-17,28382028,224399,-31.48
2019-06-18,28525644,224399,-31.13
2019-06-19,28698430,224399,-30.72
2019-06-20,29420995,224399,-28.97
2019-06-21,29616221,224399,-28.5
2019-06-24,30056045,224399,-27.44
2019-06-25,30114387,224399,-27.3
2019-06-26,29838378,224399,-27.96
2019-06-27,29809205,224399,-28.04
2019-06-28,29889988,224399,-27.84
2019-07-01,29311039,224399,-29.24
2019-07-02,29937114,224399,-27.73
2019-07-03,29986482,224399,-27.61
2019-07-05,29652126,224399,-28.41
2019-07-08,29461385,224399,-28.87
2019-07-09,29564611,224399,-28.63
2019-07-10,30031361,224399,-27.5
2019-07-11,29777789,224399,-28.11
2019-07-12,29964041,224399,-27.66
2019-07-15,29964041,224399,-27.66
