Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-10-05,10095182,29,False,1527479,0.1513,buy,1491881,0.1478,buy,2994305,0.2966,buy,4081488,0.4043,buy,-3.72
2005-10-06,10079656,29,False,1507381,0.1495,buy,1432383,0.1421,buy,2983542,0.296,buy,4156321,0.4123,buy,-3.87
2005-10-07,10116195,29,False,1510927,0.1494,buy,1441906,0.1425,buy,2993805,0.2959,buy,4169527,0.4122,buy,-3.52
2005-10-10,10059233,29,False,1502651,0.1494,buy,1417621,0.1409,buy,2968524,0.2951,buy,4170407,0.4146,buy,-4.06
2005-10-11,10027482,29,False,1495163,0.1491,buy,1395851,0.1392,buy,2964270,0.2956,buy,4172168,0.4161,buy,-4.37
2005-10-12,9888689,29,False,1477430,0.1494,buy,1345611,0.1361,buy,2940993,0.2974,buy,4124627,0.4171,buy,-5.69
2005-10-13,9944008,29,False,1488859,0.1497,buy,1376287,0.1384,buy,2939240,0.2956,buy,4139594,0.4163,buy,-5.16
2005-10-14,9996746,29,False,1499893,0.15,buy,1406323,0.1407,buy,2970276,0.2971,buy,4120225,0.4122,buy,-4.66
2005-10-17,10065711,29,False,1504621,0.1495,buy,1419049,0.141,buy,2981289,0.2962,buy,4160723,0.4134,buy,-4.0
2005-10-18,9969209,29,False,1493982,0.1499,buy,1388363,0.1393,buy,2949002,0.2958,buy,4137833,0.4151,buy,-4.92
2005-10-19,10073042,29,False,1523932,0.1513,buy,1471294,0.1461,buy,2998059,0.2976,buy,4079727,0.405,buy,-3.93
2005-10-20,9932652,29,False,1509745,0.152,buy,1429598,0.1439,buy,2945246,0.2965,buy,4048033,0.4075,buy,-5.27
2005-10-21,10027451,29,False,1519203,0.1515,buy,1455885,0.1452,buy,2956760,0.2949,buy,4095574,0.4084,buy,-4.37
2005-10-24,10154361,29,False,1543242,0.152,buy,1524397,0.1501,buy,3002564,0.2957,buy,4084129,0.4022,buy,-3.16
2005-10-25,10183292,29,False,1537330,0.151,buy,1506258,0.1479,buy,2996558,0.2943,buy,4143115,0.4069,buy,-2.88
2005-10-26,10131419,29,False,1529450,0.151,buy,1482475,0.1463,buy,2987795,0.2949,buy,4131670,0.4078,buy,-3.38
2005-10-27,10000910,29,False,1498711,0.1499,buy,1392481,0.1392,buy,2956010,0.2956,buy,4153680,0.4153,buy,-4.62
2005-10-28,10089696,29,False,1510139,0.1497,buy,1423768,0.1411,buy,2998559,0.2972,buy,4157202,0.412,buy,-3.77
2005-10-31,10108160,29,False,1531813,0.1515,buy,1484489,0.1469,buy,3006819,0.2975,buy,4085010,0.4041,buy,-3.6
2005-11-01,10052925,29,False,1530631,0.1523,buy,1480409,0.1473,buy,3015832,0.3,buy,4026023,0.4005,buy,-4.12
2005-11-02,10197450,29,False,1550730,0.1521,buy,1538084,0.1508,buy,3047367,0.2988,buy,4061239,0.3983,buy,-2.75
2005-11-03,10287272,29,False,1573981,0.153,buy,1606606,0.1562,buy,3060383,0.2975,buy,4046272,0.3933,buy,-1.89
2005-11-04,10265367,29,False,1579499,0.1539,buy,1622806,0.1581,buy,3056379,0.2977,buy,4006655,0.3903,buy,-2.1
2005-11-07,10298599,29,False,1581468,0.1536,buy,1628175,0.1581,buy,3059382,0.2971,buy,4029545,0.3913,buy,-1.78
2005-11-08,10311830,29,False,1581862,0.1534,buy,1628686,0.1579,buy,3059382,0.2967,buy,4041870,0.392,buy,-1.65
2005-11-09,10375576,29,False,1582650,0.1525,buy,1630415,0.1571,buy,3063386,0.2952,buy,4099096,0.3951,buy,-1.05
2005-11-10,10462535,29,False,1599991,0.1529,buy,1683298,0.1609,buy,3087165,0.2951,buy,4092053,0.3911,buy,-0.22
2005-11-11,10518509,29,False,1604326,0.1525,buy,1696251,0.1613,buy,3097678,0.2945,buy,4120225,0.3917,buy,0.0
2005-11-14,10500174,29,False,1604326,0.1528,buy,1695516,0.1615,buy,3095925,0.2948,buy,4104378,0.3909,buy,-0.17
2005-11-15,10460471,29,False,1596838,0.1527,buy,1671042,0.1597,buy,3084662,0.2949,buy,4107900,0.3927,buy,-0.55
2005-11-16,10605393,29,False,1606690,0.1515,buy,1701251,0.1604,buy,3090919,0.2914,buy,4206503,0.3966,buy,0.0
2005-11-17,10783946,29,False,1627971,0.151,buy,1768112,0.164,buy,3119704,0.2893,buy,4268131,0.3958,buy,0.0
2005-11-18,10817180,29,False,1633488,0.151,buy,1785325,0.165,buy,3131968,0.2895,buy,4266370,0.3944,buy,0.0
2005-11-21,10895697,29,False,1637429,0.1503,buy,1797472,0.165,buy,3147736,0.2889,buy,4313031,0.3958,buy,0.0
2005-11-22,10962866,29,False,1643340,0.1499,buy,1816159,0.1657,buy,3161254,0.2884,buy,4342083,0.3961,buy,0.0
2005-11-23,10982392,29,False,1647282,0.15,buy,1828440,0.1665,buy,3179525,0.2895,buy,4327117,0.394,buy,0.0
2005-11-25,11023232,29,False,1650828,0.1498,buy,1839459,0.1669,buy,3182028,0.2887,buy,4350887,0.3947,buy,0.0
2005-11-28,10968180,29,False,1637034,0.1493,buy,1792555,0.1634,buy,3159501,0.2881,buy,4379060,0.3993,buy,-0.5
2005-11-29,10935408,29,False,1629153,0.149,buy,1765888,0.1615,buy,3155996,0.2886,buy,4384342,0.4009,buy,-0.8
2005-11-30,10839239,29,False,1625212,0.1499,buy,1752306,0.1617,buy,3138977,0.2896,buy,4322715,0.3988,buy,-1.67
2005-12-01,11093191,29,False,1655556,0.1492,buy,1849674,0.1667,buy,3171016,0.2859,buy,4416916,0.3982,buy,0.0
2005-12-02,11123706,91,True,1667902,0.1499,buy,1673606,0.1505,buy,3331556,0.2995,buy,4450552,0.4001,buy,0.0
2005-12-05,11107307,91,False,1655623,0.1491,buy,1635892,0.1473,buy,3324465,0.2993,buy,4491237,0.4043,buy,-0.15
2005-12-06,11144581,91,False,1661167,0.1491,buy,1651591,0.1482,buy,3330766,0.2989,buy,4500966,0.4039,buy,0.0
2005-12-07,11149816,91,False,1657999,0.1487,buy,1641397,0.1472,buy,3311331,0.297,buy,4538997,0.4071,buy,0.0
2005-12-08,11151100,91,False,1646117,0.1476,buy,1605366,0.144,buy,3309231,0.2968,buy,4590296,0.4116,buy,0.0
2005-12-09,11228147,91,False,1652454,0.1472,buy,1623187,0.1446,buy,3317897,0.2955,buy,4634518,0.4128,buy,0.0
2005-12-12,11268165,91,False,1658395,0.1472,buy,1639961,0.1455,buy,3321049,0.2947,buy,4648669,0.4125,buy,0.0
2005-12-13,11236239,91,False,1665128,0.1482,buy,1659199,0.1477,buy,3343637,0.2976,buy,4568184,0.4066,buy,-0.28
2005-12-14,11111524,91,False,1659583,0.1494,buy,1641876,0.1478,buy,3356768,0.3021,buy,4453206,0.4008,buy,-1.39
2005-12-15,11102340,91,False,1662356,0.1497,buy,1649367,0.1486,buy,3347050,0.3015,buy,4443477,0.4002,buy,-1.47
2005-12-16,11031929,91,False,1650881,0.1496,buy,1614469,0.1463,buy,3336279,0.3024,buy,4430210,0.4016,buy,-2.1
2005-12-19,10922450,91,False,1624676,0.1487,buy,1536859,0.1407,buy,3319117,0.3039,buy,4441708,0.4067,buy,-3.07
2005-12-20,10825138,91,False,1625868,0.1502,buy,1539552,0.1422,buy,3322285,0.3069,buy,4337343,0.4007,buy,-3.93
2005-12-21,10886360,91,False,1633014,0.15,buy,1559160,0.1432,buy,3327566,0.3057,buy,4366530,0.4011,buy,-3.39
2005-12-22,11012610,91,False,1643735,0.1493,buy,1589160,0.1443,buy,3344992,0.3037,buy,4434632,0.4027,buy,-2.27
2005-12-23,11011973,91,False,1643735,0.1493,buy,1588445,0.1442,buy,3346840,0.3039,buy,4432863,0.4025,buy,-2.27
2005-12-27,10967459,91,False,1629441,0.1486,buy,1546293,0.141,buy,3312780,0.3021,buy,4478855,0.4084,buy,-2.67
2005-12-28,11039928,91,False,1627456,0.1474,buy,1539944,0.1395,buy,3320173,0.3007,buy,4552264,0.4123,buy,-2.03
2005-12-29,10983297,91,False,1616736,0.1472,buy,1508819,0.1374,buy,3305387,0.3009,buy,4552264,0.4145,buy,-2.53
2005-12-30,10927623,91,False,1604427,0.1468,buy,1473679,0.1349,buy,3287433,0.3008,buy,4561993,0.4175,buy,-3.02
2006-01-03,11255165,91,False,1640161,0.1457,buy,1571459,0.1396,buy,3345256,0.2972,buy,4698198,0.4174,buy,-0.12
2006-01-04,11352344,91,False,1657234,0.146,buy,1619804,0.1427,buy,3361098,0.2961,buy,4714118,0.4153,buy,0.0
2006-01-05,11296896,91,False,1664380,0.1473,buy,1640005,0.1452,buy,3363209,0.2977,buy,4629211,0.4098,buy,-0.49
2006-01-06,11565549,91,False,1694555,0.1465,buy,1728441,0.1494,buy,3391197,0.2932,buy,4751265,0.4108,buy,0.0
2006-01-09,11678691,91,False,1701304,0.1457,buy,1748291,0.1497,buy,3399908,0.2911,buy,4829097,0.4135,buy,0.0
2006-01-10,11638419,91,False,1702496,0.1463,buy,1751154,0.1505,buy,3403342,0.2924,buy,4781337,0.4108,buy,-0.34
2006-01-11,11743527,91,False,1715598,0.1461,buy,1790766,0.1525,buy,3414167,0.2907,buy,4822906,0.4107,buy,0.0
2006-01-12,11685940,91,False,1707261,0.1461,buy,1763826,0.1509,buy,3400701,0.291,buy,4814061,0.412,buy,-0.49
2006-01-13,11768026,91,False,1706466,0.145,buy,1760546,0.1496,buy,3397533,0.2887,buy,4903391,0.4167,buy,0.0
2006-01-17,11696522,91,False,1695349,0.1449,buy,1725319,0.1475,buy,3388293,0.2897,buy,4887471,0.4179,buy,-0.61
2006-01-18,11498153,91,False,1675894,0.1458,buy,1665121,0.1448,buy,3374826,0.2935,buy,4782221,0.4159,buy,-2.29
2006-01-19,11693748,91,False,1688202,0.1444,buy,1701033,0.1455,buy,3387765,0.2897,buy,4916658,0.4205,buy,-0.63
2006-01-20,11393837,91,False,1637779,0.1437,buy,1547822,0.1358,buy,3325982,0.2919,buy,4882164,0.4285,buy,-3.18
2006-01-23,11456935,91,False,1638175,0.143,buy,1548228,0.1351,buy,3337864,0.2913,buy,4932578,0.4305,buy,-2.64
2006-01-24,11483518,91,False,1645322,0.1433,buy,1567770,0.1365,buy,3341295,0.291,buy,4929040,0.4292,buy,-2.42
2006-01-25,11494381,91,False,1638175,0.1425,buy,1546613,0.1346,buy,3344199,0.2909,buy,4965302,0.432,buy,-2.33
2006-01-26,11533274,91,False,1649689,0.143,buy,1578507,0.1369,buy,3362681,0.2916,buy,4942307,0.4285,buy,-1.99
2006-01-27,11627643,91,False,1671925,0.1438,buy,1641595,0.1412,buy,3393837,0.2919,buy,4920195,0.4231,buy,-1.19
2006-01-30,11729638,91,False,1675100,0.1428,buy,1650188,0.1407,buy,3391197,0.2891,buy,5013063,0.4274,buy,-0.33
2006-01-31,11675987,91,False,1667557,0.1428,buy,1627130,0.1394,buy,3366378,0.2883,buy,5014832,0.4295,buy,-0.78
2006-02-01,11722081,91,False,1673512,0.1428,buy,1643770,0.1402,buy,3389877,0.2892,buy,5014832,0.4278,buy,-0.39
2006-02-02,11593876,91,False,1644925,0.1419,buy,1558729,0.1344,buy,3350535,0.289,buy,5039596,0.4347,buy,-1.48
2006-02-03,11456219,91,False,1624676,0.1418,buy,1500407,0.131,buy,3333903,0.291,buy,4997142,0.4362,buy,-2.65
2006-02-06,11467193,91,False,1620309,0.1413,buy,1487579,0.1297,buy,3342614,0.2915,buy,5016600,0.4375,buy,-2.56
2006-02-07,11222563,91,False,1613163,0.1437,buy,1467169,0.1307,buy,3313044,0.2952,buy,4829097,0.4303,buy,-4.64
2006-02-08,11341867,91,False,1631823,0.1439,buy,1517370,0.1338,buy,3343143,0.2948,buy,4849440,0.4276,buy,-3.62
2006-02-09,11396301,91,False,1616339,0.1418,buy,1473434,0.1293,buy,3337598,0.2929,buy,4968840,0.436,buy,-3.16
2006-02-10,11315792,91,False,1626264,0.1437,buy,1499864,0.1325,buy,3343671,0.2955,buy,4845902,0.4282,buy,-3.84
2006-02-13,11144060,91,False,1607604,0.1443,buy,1447502,0.1299,buy,3337598,0.2995,buy,4751265,0.4263,buy,-5.3
2006-02-14,11307090,91,False,1623883,0.1436,buy,1490770,0.1318,buy,3372978,0.2983,buy,4819368,0.4262,buy,-3.92
2006-02-15,11292433,91,False,1634206,0.1447,buy,1518473,0.1345,buy,3384860,0.2997,buy,4754803,0.4211,buy,-4.04
2006-02-16,11441400,91,False,1649293,0.1442,buy,1559789,0.1363,buy,3410206,0.2981,buy,4822021,0.4215,buy,-2.78
2006-02-17,11420037,91,False,1636190,0.1433,buy,1521854,0.1333,buy,3400966,0.2978,buy,4860937,0.4256,buy,-2.96
2006-02-21,11355776,91,False,1617927,0.1425,buy,1470154,0.1295,buy,3392517,0.2987,buy,4875088,0.4293,buy,-3.5
2006-02-22,11470555,91,False,1638175,0.1428,buy,1524632,0.1329,buy,3413111,0.2976,buy,4894546,0.4267,buy,-2.53
2006-02-23,11386326,91,False,1633810,0.1435,buy,1511696,0.1328,buy,3408095,0.2993,buy,4832635,0.4244,buy,-3.24
2006-02-24,11499235,91,False,1638175,0.1425,buy,1523081,0.1325,buy,3416808,0.2971,buy,4921080,0.4279,buy,-2.28
2006-02-27,11531874,91,False,1656439,0.1436,buy,1573283,0.1364,buy,3418128,0.2964,buy,4883933,0.4235,buy,-2.01
2006-02-28,11479050,91,False,1631823,0.1422,buy,1502373,0.1309,buy,3385652,0.2949,buy,4959111,0.432,buy,-2.46
2006-03-01,11594699,91,False,1654057,0.1427,buy,1563036,0.1348,buy,3415751,0.2946,buy,4961764,0.4279,buy,-1.47
2006-03-02,11651679,63,True,1740422,0.1494,buy,1742972,0.1496,buy,3478094,0.2985,buy,4690129,0.4025,buy,-0.99
2006-03-03,11556534,63,False,1730403,0.1497,buy,1712001,0.1481,buy,3461962,0.2996,buy,4652105,0.4026,buy,-1.8
2006-03-06,11393384,63,False,1715373,0.1506,buy,1666538,0.1463,buy,3446099,0.3025,buy,4565312,0.4007,buy,-3.18
2006-03-07,11324814,63,False,1705354,0.1506,buy,1636509,0.1445,buy,3440721,0.3038,buy,4542167,0.4011,buy,-3.77
2006-03-08,11253486,63,False,1706189,0.1516,buy,1638093,0.1456,buy,3447981,0.3064,buy,4461160,0.3964,buy,-4.37
2006-03-09,11195170,63,False,1691577,0.1511,buy,1595194,0.1425,buy,3424858,0.3059,buy,4483479,0.4005,buy,-4.87
2006-03-10,11199412,63,False,1693248,0.1512,buy,1599122,0.1428,buy,3457391,0.3087,buy,4449588,0.3973,buy,-4.83
2006-03-13,11263948,63,False,1698258,0.1508,buy,1612519,0.1432,buy,3463844,0.3075,buy,4489265,0.3986,buy,-4.28
2006-03-14,11456588,63,False,1727063,0.1507,buy,1693767,0.1478,buy,3500141,0.3055,buy,4535554,0.3959,buy,-2.65
2006-03-15,11549601,63,False,1741674,0.1508,buy,1735911,0.1503,buy,3515735,0.3044,buy,4556219,0.3945,buy,-1.86
2006-03-16,11515881,63,False,1727063,0.15,buy,1691356,0.1469,buy,3522996,0.3059,buy,4574404,0.3972,buy,-2.14
2006-03-17,11517727,63,False,1731617,0.1503,buy,1703892,0.1479,buy,3525937,0.3061,buy,4556219,0.3956,buy,-2.13
2006-03-20,11531851,63,False,1735794,0.1505,buy,1715374,0.1488,buy,3520269,0.3053,buy,4560352,0.3955,buy,-2.01
2006-03-21,11407877,63,False,1717412,0.1505,buy,1660022,0.1455,buy,3498132,0.3066,buy,4532248,0.3973,buy,-3.06
2006-03-22,11438054,63,False,1721590,0.1505,buy,1671309,0.1461,buy,3519459,0.3077,buy,4525635,0.3957,buy,-2.8
2006-03-23,11406185,63,False,1716577,0.1505,buy,1655874,0.1452,buy,3512169,0.3079,buy,4521502,0.3964,buy,-3.07
2006-03-24,11525708,63,False,1725349,0.1497,buy,1680438,0.1458,buy,3514870,0.305,buy,4604989,0.3995,buy,-2.06
2006-03-27,11577590,63,False,1725768,0.1491,buy,1680819,0.1452,buy,3509743,0.3031,buy,4661197,0.4026,buy,-1.62
2006-03-28,11500027,63,False,1718667,0.1494,buy,1659232,0.1443,buy,3488146,0.3033,buy,4633920,0.4029,buy,-2.28
2006-03-29,11731510,63,False,1751251,0.1493,buy,1752780,0.1494,buy,3510011,0.2992,buy,4717406,0.4021,buy,-0.31
2006-03-30,11872634,63,False,1756682,0.148,buy,1768211,0.1489,buy,3503802,0.2951,buy,4843876,0.408,buy,0.0
2006-03-31,11811083,63,False,1751668,0.1483,buy,1752194,0.1484,buy,3504612,0.2967,buy,4802546,0.4066,buy,-0.52
2006-04-03,11846409,63,False,1753758,0.148,buy,1757545,0.1484,buy,3501913,0.2956,buy,4833130,0.408,buy,-0.22
2006-04-04,11894822,63,False,1763366,0.1482,buy,1785518,0.1501,buy,3524317,0.2963,buy,4821558,0.4053,buy,0.0
2006-04-05,12000785,63,False,1780076,0.1483,buy,1835346,0.1529,buy,3536465,0.2947,buy,4848836,0.404,buy,0.0
2006-04-06,12067818,63,False,1785090,0.1479,buy,1849893,0.1533,buy,3532687,0.2927,buy,4900085,0.406,buy,0.0
2006-04-07,11903537,63,False,1767962,0.1485,buy,1795679,0.1509,buy,3496784,0.2938,buy,4843049,0.4069,buy,-1.36
2006-04-10,11981337,63,False,1765455,0.1474,buy,1787102,0.1492,buy,3502182,0.2923,buy,4926536,0.4112,buy,-0.72
2006-04-11,11844606,63,False,1751251,0.1479,buy,1743037,0.1472,buy,3472489,0.2932,buy,4877766,0.4118,buy,-1.85
2006-04-12,11886558,63,False,1751668,0.1474,buy,1743375,0.1467,buy,3478969,0.2927,buy,4912484,0.4133,buy,-1.5
2006-04-13,11915153,63,False,1758771,0.1476,buy,1763670,0.148,buy,3474380,0.2916,buy,4918270,0.4128,buy,-1.27
2006-04-17,11970631,63,False,1740389,0.1454,buy,1707450,0.1426,buy,3473029,0.2901,buy,5049699,0.4218,buy,-0.81
2006-04-18,12219414,63,False,1773810,0.1452,buy,1804923,0.1477,buy,3528097,0.2887,buy,5112521,0.4184,buy,0.0
2006-04-19,12414442,63,False,1781747,0.1435,buy,1828213,0.1473,buy,3534844,0.2847,buy,5269575,0.4245,buy,0.0
2006-04-20,12162167,63,False,1775481,0.146,buy,1807967,0.1487,buy,3539703,0.291,buy,5038954,0.4143,buy,-2.03
2006-04-21,12262228,63,False,1754593,0.1431,buy,1743217,0.1422,buy,3540243,0.2887,buy,5224112,0.426,buy,-1.23
2006-04-24,12120064,63,False,1752922,0.1446,buy,1737324,0.1433,buy,3533766,0.2916,buy,5095989,0.4205,buy,-2.37
2006-04-25,12183046,63,False,1749161,0.1436,buy,1725238,0.1416,buy,3519190,0.2889,buy,5189395,0.426,buy,-1.86
2006-04-26,12253217,63,False,1748744,0.1427,buy,1723102,0.1406,buy,3520000,0.2873,buy,5261309,0.4294,buy,-1.3
2006-04-27,12278394,63,False,1765455,0.1438,buy,1771600,0.1443,buy,3537004,0.2881,buy,5204274,0.4239,buy,-1.1
2006-04-28,12396720,63,False,1748326,0.141,buy,1719109,0.1387,buy,3548883,0.2863,buy,5380339,0.434,buy,-0.14
2006-05-01,12305041,63,False,1731198,0.1407,buy,1667654,0.1355,buy,3520000,0.2861,buy,5386126,0.4377,buy,-0.88
2006-05-02,12463369,63,False,1735794,0.1393,buy,1680038,0.1348,buy,3546452,0.2846,buy,5501023,0.4414,buy,0.0
2006-05-03,12432011,63,False,1733287,0.1394,buy,1671854,0.1345,buy,3533224,0.2842,buy,5493584,0.4419,buy,-0.25
2006-05-04,12583417,63,False,1747491,0.1389,buy,1712054,0.1361,buy,3545913,0.2818,buy,5577897,0.4433,buy,0.0
2006-05-05,12710266,63,False,1761277,0.1386,buy,1751649,0.1378,buy,3577225,0.2814,buy,5620053,0.4422,buy,0.0
2006-05-08,12676118,63,False,1762948,0.1391,buy,1755691,0.1385,buy,3572907,0.2819,buy,5584509,0.4406,buy,-0.27
2006-05-09,12830770,63,False,1756265,0.1369,buy,1734770,0.1352,buy,3579925,0.279,buy,5759749,0.4489,buy,0.0
2006-05-10,12824547,63,False,1740808,0.1357,buy,1688030,0.1316,buy,3578036,0.279,buy,5817611,0.4536,buy,-0.05
2006-05-11,12682299,63,False,1701956,0.1342,buy,1574096,0.1241,buy,3534844,0.2787,buy,5871340,0.463,buy,-1.16
2006-05-12,12556000,63,False,1678978,0.1337,buy,1509495,0.1202,buy,3488686,0.2779,buy,5878779,0.4682,buy,-2.14
2006-05-15,12250903,63,False,1677725,0.1369,buy,1505300,0.1229,buy,3495704,0.2853,buy,5572111,0.4548,buy,-4.52
2006-05-16,12297884,63,False,1665192,0.1354,buy,1470752,0.1196,buy,3490575,0.2838,buy,5671303,0.4612,buy,-4.15
2006-05-17,12105709,39,True,1819957,0.1503,buy,1772554,0.1464,buy,3619511,0.299,buy,4893647,0.4042,buy,-5.65
2006-05-18,11987928,39,False,1807460,0.1508,buy,1735078,0.1447,buy,3601250,0.3004,buy,4844100,0.4041,buy,-6.57
2006-05-19,11931269,39,False,1821345,0.1527,buy,1774136,0.1487,buy,3626645,0.304,buy,4709103,0.3947,buy,-7.01
2006-05-22,11813540,39,False,1803757,0.1527,buy,1721780,0.1457,buy,3598967,0.3046,buy,4688997,0.3969,buy,-7.93
2006-05-23,11794810,39,False,1786169,0.1514,buy,1670479,0.1416,buy,3571575,0.3028,buy,4766548,0.4041,buy,-8.07
2006-05-24,11701654,39,False,1798204,0.1537,buy,1703346,0.1456,buy,3600109,0.3077,buy,4599956,0.3931,buy,-8.8
2006-05-25,11881888,39,False,1821809,0.1533,buy,1769507,0.1489,buy,3644620,0.3067,buy,4645913,0.391,buy,-7.4
2006-05-26,11951756,39,False,1827826,0.1529,buy,1786087,0.1494,buy,3663169,0.3065,buy,4674636,0.3911,buy,-6.85
2006-05-30,11731777,39,False,1788484,0.1524,buy,1669789,0.1423,buy,3598111,0.3067,buy,4675354,0.3985,buy,-8.57
2006-05-31,11739583,39,False,1796814,0.1531,buy,1692221,0.1441,buy,3638344,0.3099,buy,4612164,0.3929,buy,-8.5
2006-06-01,11816445,39,False,1839397,0.1557,buy,1811609,0.1533,buy,3673155,0.3109,buy,4492246,0.3802,buy,-7.91
2006-06-02,11872358,39,False,1834769,0.1545,buy,1796946,0.1514,buy,3680860,0.31,buy,4559744,0.3841,buy,-7.47
2006-06-05,11645891,39,False,1794963,0.1541,buy,1679008,0.1442,buy,3627215,0.3115,buy,4544665,0.3902,buy,-9.23
2006-06-06,11577708,39,False,1793574,0.1549,buy,1674196,0.1446,buy,3618371,0.3125,buy,4491528,0.3879,buy,-9.77
2006-06-07,11479289,39,False,1780152,0.1551,buy,1635695,0.1425,buy,3591263,0.3128,buy,4472140,0.3896,buy,-10.53
2006-06-08,11366444,39,False,1777375,0.1564,buy,1627143,0.1432,buy,3588123,0.3157,buy,4373764,0.3848,buy,-11.41
2006-06-09,11277765,39,False,1765804,0.1566,sell,1594479,0.1414,sell,3576711,0.3171,buy,4340733,0.3849,buy,-12.1
2006-06-12,11207277,3358798,False,0,0.0,sell,0,0.0,sell,3537905,0.3157,buy,4310574,0.3846,buy,-12.65
2006-06-13,10871061,3358798,False,0,0.0,sell,0,0.0,sell,3496816,0.3217,buy,4015447,0.3694,buy,-15.27
2006-06-14,10876626,3358798,False,0,0.0,sell,0,0.0,sell,3523923,0.324,buy,3993905,0.3672,buy,-15.23
2006-06-15,11073457,3358798,False,0,0.0,sell,0,0.0,sell,3598681,0.325,buy,4115977,0.3717,buy,-13.7
2006-06-16,11073084,3358798,False,0,0.0,sell,0,0.0,sell,3572458,0.3226,buy,4141828,0.374,buy,-13.7
2006-06-19,10950212,3358798,False,0,0.0,sell,0,0.0,sell,3544371,0.3237,buy,4047043,0.3696,buy,-14.66
2006-06-20,11029748,3358798,False,0,0.0,sell,0,0.0,sell,3556409,0.3224,buy,4114541,0.373,buy,-14.04
2006-06-21,11130076,3358798,False,0,0.0,sell,0,0.0,sell,3582775,0.3219,buy,4188502,0.3763,buy,-13.25
2006-06-22,11071230,3358798,False,0,0.0,sell,0,0.0,sell,3567014,0.3222,buy,4145418,0.3744,buy,-13.71
2006-06-23,11089325,3358798,False,0,0.0,sell,0,0.0,sell,3566439,0.3216,buy,4164088,0.3755,buy,-13.57
2006-06-26,11125913,3358798,False,0,0.0,sell,0,0.0,sell,3582203,0.322,buy,4184912,0.3761,buy,-13.29
2006-06-27,11051876,3358798,False,0,0.0,sell,0,0.0,sell,3551250,0.3213,buy,4141828,0.3748,buy,-13.86
2006-06-28,11065897,3358798,False,0,0.0,sell,0,0.0,sell,3575324,0.3231,buy,4131775,0.3734,buy,-13.76
2006-06-29,11280298,3358798,False,0,0.0,sell,0,0.0,sell,3647547,0.3234,buy,4273953,0.3789,buy,-12.08
2006-06-30,11403375,3358798,False,0,0.0,sell,0,0.0,sell,3647834,0.3199,buy,4396743,0.3856,buy,-11.12
2006-07-03,11486494,3358798,False,0,0.0,sell,0,0.0,sell,3662737,0.3189,buy,4464959,0.3887,buy,-10.48
2006-07-05,11488552,3358798,False,0,0.0,sell,0,0.0,sell,3641817,0.317,buy,4487938,0.3906,buy,-10.46
2006-07-06,11536493,3358798,False,0,0.0,sell,0,0.0,sell,3652418,0.3166,buy,4525277,0.3923,buy,-10.09
2006-07-07,11484702,3358798,False,0,0.0,sell,0,0.0,sell,3628632,0.316,buy,4497272,0.3916,buy,-10.49
2006-07-10,11447778,3358798,False,0,0.0,sell,0,0.0,sell,3635509,0.3176,buy,4453470,0.389,buy,-10.78
2006-07-11,11592361,3358798,False,0,0.0,sell,0,0.0,sell,3651558,0.315,buy,4582005,0.3953,buy,-9.65
2006-07-12,11633091,3358798,False,0,0.0,sell,0,0.0,sell,3612582,0.3105,buy,4661710,0.4007,buy,-9.33
2006-07-13,11619576,3358798,False,0,0.0,sell,0,0.0,sell,3553829,0.3058,buy,4706949,0.4051,buy,-9.44
2006-07-14,11627362,3358798,False,0,0.0,sell,0,0.0,sell,3540073,0.3045,buy,4728491,0.4067,buy,-9.38
2006-07-17,11485768,3358798,False,0,0.0,sell,0,0.0,sell,3534913,0.3078,buy,4592058,0.3998,buy,-10.48
2006-07-18,11428428,3358798,False,0,0.0,sell,0,0.0,sell,3552969,0.3109,buy,4516660,0.3952,buy,-10.93
2006-07-19,11558865,3358798,False,0,0.0,sell,0,0.0,sell,3602265,0.3116,buy,4597802,0.3978,buy,-9.91
2006-07-20,11427224,3358798,False,0,0.0,sell,0,0.0,sell,3577616,0.3131,buy,4490810,0.393,buy,-10.94
2006-07-21,11342405,3358798,False,0,0.0,sell,0,0.0,sell,3552397,0.3132,buy,4431210,0.3907,buy,-11.6
2006-07-24,11366246,3358798,False,0,0.0,sell,0,0.0,sell,3617168,0.3182,buy,4390280,0.3863,buy,-11.41
2006-07-25,11408583,3358798,False,0,0.0,sell,0,0.0,sell,3630064,0.3182,buy,4419721,0.3874,buy,-11.08
2006-07-26,11445768,3358798,False,0,0.0,sell,0,0.0,sell,3634936,0.3176,buy,4452034,0.389,buy,-10.79
2006-07-27,11506956,3358798,False,0,0.0,sell,0,0.0,sell,3631497,0.3156,buy,4516660,0.3925,buy,-10.32
2006-07-28,11558434,3358798,False,0,0.0,sell,0,0.0,sell,3667896,0.3173,buy,4531740,0.3921,buy,-9.92
2006-07-31,11558297,3358798,False,0,0.0,sell,0,0.0,sell,3664169,0.317,buy,4535330,0.3924,buy,-9.92
2006-08-01,11623539,3358798,False,0,0.0,sell,0,0.0,sell,3646115,0.3137,buy,4618626,0.3974,buy,-9.41
2006-08-02,11679063,3358798,False,0,0.0,sell,0,0.0,sell,3670761,0.3143,buy,4649503,0.3981,buy,-8.98
