Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-10-05,10095182,14,False,1527485,0.1513,buy,1491881,0.1478,buy,2994268,0.2966,buy,4081534,0.4043,buy,-3.72
2005-10-06,10079656,14,False,1507387,0.1495,buy,1432383,0.1421,buy,2983504,0.296,buy,4156368,0.4124,buy,-3.87
2005-10-07,10116196,14,False,1510934,0.1494,buy,1441906,0.1425,buy,2993767,0.2959,buy,4169574,0.4122,buy,-3.52
2005-10-10,10059235,14,False,1502658,0.1494,buy,1417621,0.1409,buy,2968488,0.2951,buy,4170455,0.4146,buy,-4.06
2005-10-11,10027483,14,False,1495170,0.1491,buy,1395851,0.1392,buy,2964232,0.2956,buy,4172216,0.4161,buy,-4.37
2005-10-12,9888689,14,False,1477437,0.1494,buy,1345611,0.1361,buy,2940954,0.2974,buy,4124674,0.4171,buy,-5.69
2005-10-13,9944009,14,False,1488865,0.1497,buy,1376287,0.1384,buy,2939203,0.2956,buy,4139641,0.4163,buy,-5.16
2005-10-14,9996747,14,False,1499899,0.15,buy,1406323,0.1407,buy,2970239,0.2971,buy,4120272,0.4122,buy,-4.66
2005-10-17,10065714,14,False,1504628,0.1495,buy,1419049,0.141,buy,2981252,0.2962,buy,4160770,0.4134,buy,-4.0
2005-10-18,9969210,14,False,1493988,0.1499,buy,1388363,0.1393,buy,2948965,0.2958,buy,4137880,0.4151,buy,-4.92
2005-10-19,10073040,14,False,1523938,0.1513,buy,1471294,0.1461,buy,2998020,0.2976,buy,4079774,0.405,buy,-3.93
2005-10-20,9932652,14,False,1509751,0.152,buy,1429598,0.1439,buy,2945210,0.2965,buy,4048079,0.4076,buy,-5.27
2005-10-21,10027453,14,False,1519210,0.1515,buy,1455885,0.1452,buy,2956724,0.2949,buy,4095621,0.4084,buy,-4.37
2005-10-24,10154362,14,False,1543248,0.152,buy,1524397,0.1501,buy,3002527,0.2957,buy,4084176,0.4022,buy,-3.16
2005-10-25,10183293,14,False,1537338,0.151,buy,1506258,0.1479,buy,2996520,0.2943,buy,4143162,0.4069,buy,-2.88
2005-10-26,10131421,14,False,1529456,0.151,buy,1482475,0.1463,buy,2987760,0.2949,buy,4131717,0.4078,buy,-3.38
2005-10-27,10000911,14,False,1498716,0.1499,buy,1392481,0.1392,buy,2955973,0.2956,buy,4153727,0.4153,buy,-4.62
2005-10-28,10089698,14,False,1510146,0.1497,buy,1423768,0.1411,buy,2998522,0.2972,buy,4157249,0.412,buy,-3.77
2005-10-31,10108161,14,False,1531820,0.1515,buy,1484489,0.1469,buy,3006782,0.2975,buy,4085056,0.4041,buy,-3.6
2005-11-01,10052922,14,False,1530638,0.1523,buy,1480409,0.1473,buy,3015792,0.3,buy,4026069,0.4005,buy,-4.12
2005-11-02,10197449,14,False,1550736,0.1521,buy,1538084,0.1508,buy,3047330,0.2988,buy,4061285,0.3983,buy,-2.75
2005-11-03,10287271,14,False,1573988,0.153,buy,1606606,0.1562,buy,3060345,0.2975,buy,4046318,0.3933,buy,-1.89
2005-11-04,10265365,14,False,1579506,0.1539,buy,1622806,0.1581,buy,3056340,0.2977,buy,4006700,0.3903,buy,-2.1
2005-11-07,10298600,14,False,1581476,0.1536,buy,1628175,0.1581,buy,3059345,0.2971,buy,4029591,0.3913,buy,-1.78
2005-11-08,10311831,14,False,1581870,0.1534,buy,1628686,0.1579,buy,3059345,0.2967,buy,4041916,0.392,buy,-1.65
2005-11-09,10375576,14,False,1582657,0.1525,buy,1630415,0.1571,buy,3063348,0.2952,buy,4099142,0.3951,buy,-1.05
2005-11-10,10462534,14,False,1599997,0.1529,buy,1683298,0.1609,buy,3087127,0.2951,buy,4092099,0.3911,buy,-0.22
2005-11-11,10518508,14,False,1604332,0.1525,buy,1696251,0.1613,buy,3097639,0.2945,buy,4120272,0.3917,buy,0.0
2005-11-14,10500174,14,False,1604332,0.1528,buy,1695516,0.1615,buy,3095887,0.2948,buy,4104425,0.3909,buy,-0.17
2005-11-15,10460470,14,False,1596844,0.1527,buy,1671042,0.1597,buy,3084624,0.2949,buy,4107946,0.3927,buy,-0.55
2005-11-16,10605393,14,False,1606698,0.1515,buy,1701251,0.1604,buy,3090880,0.2914,buy,4206551,0.3966,buy,0.0
2005-11-17,10783949,14,False,1627978,0.151,buy,1768112,0.164,buy,3119666,0.2893,buy,4268179,0.3958,buy,0.0
2005-11-18,10817182,14,False,1633495,0.151,buy,1785325,0.165,buy,3131930,0.2895,buy,4266418,0.3944,buy,0.0
2005-11-21,10895699,14,False,1637436,0.1503,buy,1797472,0.165,buy,3147698,0.2889,buy,4313080,0.3959,buy,0.0
2005-11-22,10962868,14,False,1643347,0.1499,buy,1816159,0.1657,buy,3161215,0.2884,buy,4342133,0.3961,buy,0.0
2005-11-23,10982392,14,False,1647288,0.15,buy,1828440,0.1665,buy,3179484,0.2895,buy,4327166,0.394,buy,0.0
2005-11-25,11023233,14,False,1650835,0.1498,buy,1839459,0.1669,buy,3181988,0.2887,buy,4350937,0.3947,buy,0.0
2005-11-28,10968181,14,False,1637041,0.1493,buy,1792555,0.1634,buy,3159460,0.2881,buy,4379110,0.3993,buy,-0.5
2005-11-29,10935411,14,False,1629160,0.149,buy,1765888,0.1615,buy,3155958,0.2886,buy,4384392,0.4009,buy,-0.8
2005-11-30,10839239,14,False,1625219,0.1499,buy,1752306,0.1617,buy,3138937,0.2896,buy,4322764,0.3988,buy,-1.67
2005-12-01,11093193,14,False,1655564,0.1492,buy,1849674,0.1667,buy,3170975,0.2858,buy,4416967,0.3982,buy,0.0
2005-12-02,11123707,122,True,1667918,0.1499,buy,1673606,0.1505,buy,3331508,0.2995,buy,4450552,0.4001,buy,0.0
2005-12-05,11107308,122,False,1655640,0.1491,buy,1635893,0.1473,buy,3324416,0.2993,buy,4491237,0.4043,buy,-0.15
2005-12-06,11144585,122,False,1661184,0.1491,buy,1651592,0.1482,buy,3330720,0.2989,buy,4500966,0.4039,buy,0.0
2005-12-07,11149820,122,False,1658016,0.1487,buy,1641398,0.1472,buy,3311286,0.297,buy,4538997,0.4071,buy,0.0
2005-12-08,11151102,122,False,1646134,0.1476,buy,1605367,0.144,buy,3309183,0.2968,buy,4590296,0.4116,buy,0.0
2005-12-09,11228149,122,False,1652471,0.1472,buy,1623187,0.1446,buy,3317850,0.2955,buy,4634518,0.4128,buy,0.0
2005-12-12,11268167,122,False,1658412,0.1472,buy,1639961,0.1455,buy,3321003,0.2947,buy,4648669,0.4125,buy,0.0
2005-12-13,11236240,122,False,1665146,0.1482,buy,1659199,0.1477,buy,3343588,0.2976,buy,4568184,0.4066,buy,-0.28
2005-12-14,11111526,122,False,1659601,0.1494,buy,1641877,0.1478,buy,3356720,0.3021,buy,4453206,0.4008,buy,-1.39
2005-12-15,11102343,122,False,1662374,0.1497,buy,1649367,0.1486,buy,3347003,0.3015,buy,4443477,0.4002,buy,-1.47
2005-12-16,11031932,122,False,1650899,0.1496,buy,1614469,0.1463,buy,3336231,0.3024,buy,4430210,0.4016,buy,-2.1
2005-12-19,10922452,122,False,1624693,0.1487,buy,1536860,0.1407,buy,3319069,0.3039,buy,4441708,0.4067,buy,-3.07
2005-12-20,10825141,122,False,1625885,0.1502,buy,1539552,0.1422,buy,3322238,0.3069,buy,4337343,0.4007,buy,-3.93
2005-12-21,10886364,122,False,1633032,0.15,buy,1559161,0.1432,buy,3327518,0.3057,buy,4366530,0.4011,buy,-3.39
2005-12-22,11012610,122,False,1643751,0.1493,buy,1589161,0.1443,buy,3344943,0.3037,buy,4434632,0.4027,buy,-2.27
2005-12-23,11011973,122,False,1643751,0.1493,buy,1588445,0.1442,buy,3346791,0.3039,buy,4432863,0.4025,buy,-2.27
2005-12-27,10967461,122,False,1629458,0.1486,buy,1546294,0.141,buy,3312732,0.3021,buy,4478855,0.4084,buy,-2.67
2005-12-28,11039930,122,False,1627473,0.1474,buy,1539945,0.1395,buy,3320125,0.3007,buy,4552264,0.4123,buy,-2.03
2005-12-29,10983299,122,False,1616753,0.1472,buy,1508820,0.1374,buy,3305340,0.3009,buy,4552264,0.4145,buy,-2.53
2005-12-30,10927625,122,False,1604444,0.1468,buy,1473680,0.1349,buy,3287386,0.3008,buy,4561993,0.4175,buy,-3.02
2006-01-03,11255166,122,False,1640178,0.1457,buy,1571460,0.1396,buy,3345207,0.2972,buy,4698198,0.4174,buy,-0.12
2006-01-04,11352345,122,False,1657251,0.146,buy,1619804,0.1427,buy,3361049,0.2961,buy,4714118,0.4153,buy,0.0
2006-01-05,11296899,122,False,1664398,0.1473,buy,1640006,0.1452,buy,3363161,0.2977,buy,4629211,0.4098,buy,-0.49
2006-01-06,11565551,122,False,1694573,0.1465,buy,1728441,0.1494,buy,3391148,0.2932,buy,4751265,0.4108,buy,0.0
2006-01-09,11678695,122,False,1701322,0.1457,buy,1748292,0.1497,buy,3399862,0.2911,buy,4829097,0.4135,buy,0.0
2006-01-10,11638421,122,False,1702515,0.1463,buy,1751154,0.1505,buy,3403293,0.2924,buy,4781337,0.4108,buy,-0.34
2006-01-11,11743529,122,False,1715616,0.1461,buy,1790767,0.1525,buy,3414119,0.2907,buy,4822906,0.4107,buy,0.0
2006-01-12,11685941,122,False,1707278,0.1461,buy,1763827,0.1509,buy,3400653,0.291,buy,4814061,0.412,buy,-0.49
2006-01-13,11768028,122,False,1706484,0.145,buy,1760546,0.1496,buy,3397484,0.2887,buy,4903391,0.4167,buy,0.0
2006-01-17,11696523,122,False,1695367,0.1449,buy,1725320,0.1475,buy,3388244,0.2897,buy,4887471,0.4179,buy,-0.61
2006-01-18,11498156,122,False,1675912,0.1458,buy,1665122,0.1448,buy,3374779,0.2935,buy,4782221,0.4159,buy,-2.29
2006-01-19,11693750,122,False,1688220,0.1444,buy,1701033,0.1455,buy,3387717,0.2897,buy,4916658,0.4205,buy,-0.63
2006-01-20,11393839,122,False,1637796,0.1437,buy,1547822,0.1358,buy,3325934,0.2919,buy,4882164,0.4285,buy,-3.18
2006-01-23,11456937,122,False,1638193,0.143,buy,1548229,0.1351,buy,3337816,0.2913,buy,4932578,0.4305,buy,-2.64
2006-01-24,11483520,122,False,1645339,0.1433,buy,1567770,0.1365,buy,3341248,0.291,buy,4929040,0.4292,buy,-2.42
2006-01-25,11494383,122,False,1638193,0.1425,buy,1546614,0.1346,buy,3344152,0.2909,buy,4965302,0.432,buy,-2.33
2006-01-26,11533277,122,False,1649707,0.143,buy,1578507,0.1369,buy,3362634,0.2916,buy,4942307,0.4285,buy,-1.99
2006-01-27,11627643,122,False,1671941,0.1438,buy,1641596,0.1412,buy,3393788,0.2919,buy,4920195,0.4231,buy,-1.19
2006-01-30,11729639,122,False,1675117,0.1428,buy,1650189,0.1407,buy,3391148,0.2891,buy,5013063,0.4274,buy,-0.33
2006-01-31,11675988,122,False,1667575,0.1428,buy,1627130,0.1394,buy,3366329,0.2883,buy,5014832,0.4295,buy,-0.78
2006-02-01,11722082,122,False,1673530,0.1428,buy,1643770,0.1402,buy,3389828,0.2892,buy,5014832,0.4278,buy,-0.39
2006-02-02,11593879,122,False,1644942,0.1419,buy,1558729,0.1344,buy,3350490,0.289,buy,5039596,0.4347,buy,-1.48
2006-02-03,11456221,122,False,1624693,0.1418,buy,1500408,0.131,buy,3333855,0.291,buy,4997142,0.4362,buy,-2.65
2006-02-06,11467195,122,False,1620327,0.1413,buy,1487580,0.1297,buy,3342566,0.2915,buy,5016600,0.4375,buy,-2.56
2006-02-07,11222566,122,False,1613179,0.1437,buy,1467169,0.1307,buy,3312998,0.2952,buy,4829097,0.4303,buy,-4.64
2006-02-08,11341869,122,False,1631840,0.1439,buy,1517371,0.1338,buy,3343096,0.2948,buy,4849440,0.4276,buy,-3.62
2006-02-09,11396303,122,False,1616355,0.1418,buy,1473434,0.1293,buy,3337551,0.2929,buy,4968840,0.436,buy,-3.16
2006-02-10,11315794,122,False,1626282,0.1437,buy,1499865,0.1325,buy,3343623,0.2955,buy,4845902,0.4282,buy,-3.84
2006-02-13,11144062,122,False,1607621,0.1443,buy,1447502,0.1299,buy,3337551,0.2995,buy,4751265,0.4263,buy,-5.3
2006-02-14,11307093,122,False,1623900,0.1436,buy,1490771,0.1318,buy,3372932,0.2983,buy,4819368,0.4262,buy,-3.92
2006-02-15,11292434,122,False,1634223,0.1447,buy,1518474,0.1345,buy,3384812,0.2997,buy,4754803,0.4211,buy,-4.04
2006-02-16,11441402,122,False,1649310,0.1442,buy,1559790,0.1363,buy,3410158,0.2981,buy,4822021,0.4215,buy,-2.78
2006-02-17,11420038,122,False,1636207,0.1433,buy,1521854,0.1333,buy,3400917,0.2978,buy,4860937,0.4256,buy,-2.96
2006-02-21,11355777,122,False,1617945,0.1425,buy,1470154,0.1295,buy,3392468,0.2987,buy,4875088,0.4293,buy,-3.5
2006-02-22,11470556,122,False,1638193,0.1428,buy,1524633,0.1329,buy,3413062,0.2975,buy,4894546,0.4267,buy,-2.53
2006-02-23,11386323,122,False,1633825,0.1435,buy,1511696,0.1328,buy,3408045,0.2993,buy,4832635,0.4244,buy,-3.24
2006-02-24,11499235,122,False,1638193,0.1425,buy,1523082,0.1325,buy,3416758,0.2971,buy,4921080,0.4279,buy,-2.28
2006-02-27,11531875,122,False,1656457,0.1436,buy,1573284,0.1364,buy,3418079,0.2964,buy,4883933,0.4235,buy,-2.01
2006-02-28,11479051,122,False,1631840,0.1422,buy,1502374,0.1309,buy,3385603,0.2949,buy,4959111,0.432,buy,-2.46
2006-03-01,11594699,122,False,1654075,0.1427,buy,1563037,0.1348,buy,3415701,0.2946,buy,4961764,0.4279,buy,-1.47
2006-03-02,11651679,48,True,1740404,0.1494,buy,1742972,0.1496,buy,3478126,0.2985,buy,4690129,0.4025,buy,-0.99
2006-03-03,11556533,48,False,1730385,0.1497,buy,1712001,0.1481,buy,3461994,0.2996,buy,4652105,0.4026,buy,-1.8
2006-03-06,11393384,48,False,1715355,0.1506,buy,1666538,0.1463,buy,3446130,0.3025,buy,4565312,0.4007,buy,-3.18
2006-03-07,11324817,48,False,1705338,0.1506,buy,1636509,0.1445,buy,3440754,0.3038,buy,4542167,0.4011,buy,-3.77
2006-03-08,11253488,48,False,1706172,0.1516,buy,1638093,0.1456,buy,3448013,0.3064,buy,4461160,0.3964,buy,-4.37
2006-03-09,11195172,48,False,1691561,0.1511,buy,1595194,0.1425,buy,3424890,0.3059,buy,4483479,0.4005,buy,-4.87
2006-03-10,11199412,48,False,1693231,0.1512,buy,1599122,0.1428,buy,3457423,0.3087,buy,4449588,0.3973,buy,-4.83
2006-03-13,11263951,48,False,1698241,0.1508,buy,1612519,0.1432,buy,3463878,0.3075,buy,4489265,0.3986,buy,-4.28
2006-03-14,11456588,48,False,1727045,0.1507,buy,1693767,0.1478,buy,3500173,0.3055,buy,4535554,0.3959,buy,-2.65
2006-03-15,11549603,48,False,1741657,0.1508,buy,1735911,0.1503,buy,3515769,0.3044,buy,4556219,0.3945,buy,-1.86
2006-03-16,11515881,48,False,1727045,0.15,buy,1691356,0.1469,buy,3523028,0.3059,buy,4574404,0.3972,buy,-2.14
2006-03-17,11517728,48,False,1731598,0.1503,buy,1703892,0.1479,buy,3525970,0.3061,buy,4556219,0.3956,buy,-2.13
2006-03-20,11531854,48,False,1735776,0.1505,buy,1715374,0.1488,buy,3520303,0.3053,buy,4560352,0.3955,buy,-2.01
2006-03-21,11407880,48,False,1717395,0.1505,buy,1660022,0.1455,buy,3498166,0.3066,buy,4532248,0.3973,buy,-3.06
2006-03-22,11438056,48,False,1721572,0.1505,buy,1671309,0.1461,buy,3519491,0.3077,buy,4525635,0.3957,buy,-2.8
2006-03-23,11406187,48,False,1716559,0.1505,buy,1655874,0.1452,buy,3512204,0.3079,buy,4521502,0.3964,buy,-3.07
2006-03-24,11525712,48,False,1725333,0.1497,buy,1680438,0.1458,buy,3514904,0.305,buy,4604989,0.3995,buy,-2.06
2006-03-27,11577590,48,False,1725750,0.1491,buy,1680819,0.1452,buy,3509774,0.3032,buy,4661197,0.4026,buy,-1.62
2006-03-28,11500028,48,False,1718648,0.1494,buy,1659232,0.1443,buy,3488180,0.3033,buy,4633920,0.4029,buy,-2.28
2006-03-29,11731513,48,False,1751233,0.1493,buy,1752780,0.1494,buy,3510045,0.2992,buy,4717406,0.4021,buy,-0.31
2006-03-30,11872635,48,False,1756664,0.148,buy,1768211,0.1489,buy,3503836,0.2951,buy,4843876,0.408,buy,0.0
2006-03-31,11811084,48,False,1751651,0.1483,buy,1752194,0.1484,buy,3504645,0.2967,buy,4802546,0.4066,buy,-0.52
2006-04-03,11846408,48,False,1753739,0.148,buy,1757545,0.1484,buy,3501945,0.2956,buy,4833130,0.408,buy,-0.22
2006-04-04,11894824,48,False,1763349,0.1482,buy,1785518,0.1501,buy,3524351,0.2963,buy,4821558,0.4053,buy,0.0
2006-04-05,12000786,48,False,1780058,0.1483,buy,1835346,0.1529,buy,3536498,0.2947,buy,4848836,0.404,buy,0.0
2006-04-06,12067817,48,False,1785071,0.1479,buy,1849893,0.1533,buy,3532719,0.2927,buy,4900085,0.406,buy,0.0
2006-04-07,11903538,48,False,1767944,0.1485,buy,1795679,0.1509,buy,3496817,0.2938,buy,4843049,0.4069,buy,-1.36
2006-04-10,11981339,48,False,1765437,0.1473,buy,1787102,0.1492,buy,3502216,0.2923,buy,4926536,0.4112,buy,-0.72
2006-04-11,11844608,48,False,1751233,0.1479,buy,1743037,0.1472,buy,3472522,0.2932,buy,4877766,0.4118,buy,-1.85
2006-04-12,11886559,48,False,1751651,0.1474,buy,1743375,0.1467,buy,3479000,0.2927,buy,4912484,0.4133,buy,-1.5
2006-04-13,11915153,48,False,1758753,0.1476,buy,1763670,0.148,buy,3474412,0.2916,buy,4918270,0.4128,buy,-1.27
2006-04-17,11970631,48,False,1740371,0.1454,buy,1707450,0.1426,buy,3473062,0.2901,buy,5049699,0.4218,buy,-0.81
2006-04-18,12219415,48,False,1773792,0.1452,buy,1804923,0.1477,buy,3528131,0.2887,buy,5112521,0.4184,buy,0.0
2006-04-19,12414445,48,False,1781729,0.1435,buy,1828213,0.1473,buy,3534879,0.2847,buy,5269575,0.4245,buy,0.0
2006-04-20,12162170,48,False,1775463,0.146,buy,1807967,0.1487,buy,3539738,0.291,buy,5038954,0.4143,buy,-2.03
2006-04-21,12262232,48,False,1754576,0.1431,buy,1743217,0.1422,buy,3540278,0.2887,buy,5224112,0.426,buy,-1.23
2006-04-24,12120065,48,False,1752904,0.1446,buy,1737324,0.1433,buy,3533799,0.2916,buy,5095989,0.4205,buy,-2.37
2006-04-25,12183047,48,False,1749144,0.1436,buy,1725238,0.1416,buy,3519222,0.2889,buy,5189395,0.426,buy,-1.86
2006-04-26,12253218,48,False,1748727,0.1427,buy,1723102,0.1406,buy,3520031,0.2873,buy,5261309,0.4294,buy,-1.3
2006-04-27,12278396,48,False,1765437,0.1438,buy,1771600,0.1443,buy,3537038,0.2881,buy,5204274,0.4239,buy,-1.1
2006-04-28,12396721,48,False,1748308,0.141,buy,1719109,0.1387,buy,3548917,0.2863,buy,5380339,0.434,buy,-0.14
2006-05-01,12305039,48,False,1731180,0.1407,buy,1667654,0.1355,buy,3520031,0.2861,buy,5386126,0.4377,buy,-0.88
2006-05-02,12463373,48,False,1735776,0.1393,buy,1680038,0.1348,buy,3546487,0.2846,buy,5501023,0.4414,buy,0.0
2006-05-03,12432016,48,False,1733270,0.1394,buy,1671854,0.1345,buy,3533260,0.2842,buy,5493584,0.4419,buy,-0.25
2006-05-04,12583419,48,False,1747474,0.1389,buy,1712054,0.1361,buy,3545946,0.2818,buy,5577897,0.4433,buy,0.0
2006-05-05,12710269,48,False,1761259,0.1386,buy,1751649,0.1378,buy,3577260,0.2814,buy,5620053,0.4422,buy,0.0
2006-05-08,12676121,48,False,1762931,0.1391,buy,1755691,0.1385,buy,3572940,0.2819,buy,5584509,0.4406,buy,-0.27
2006-05-09,12830772,48,False,1756246,0.1369,buy,1734770,0.1352,buy,3579959,0.279,buy,5759749,0.4489,buy,0.0
2006-05-10,12824548,48,False,1740790,0.1357,buy,1688030,0.1316,buy,3578069,0.279,buy,5817611,0.4536,buy,-0.05
2006-05-11,12682301,48,False,1701938,0.1342,buy,1574096,0.1241,buy,3534879,0.2787,buy,5871340,0.463,buy,-1.16
2006-05-12,12556003,48,False,1678961,0.1337,buy,1509495,0.1202,buy,3488719,0.2779,buy,5878779,0.4682,buy,-2.14
2006-05-15,12250906,48,False,1677709,0.1369,buy,1505300,0.1229,buy,3495737,0.2853,buy,5572111,0.4548,buy,-4.52
2006-05-16,12297887,48,False,1665175,0.1354,buy,1470752,0.1196,buy,3490609,0.2838,buy,5671303,0.4612,buy,-4.15
2006-05-17,12105713,122,True,1819929,0.1503,buy,1772553,0.1464,buy,3619462,0.299,buy,4893647,0.4042,buy,-5.65
2006-05-18,11987931,122,False,1807431,0.1508,buy,1735077,0.1447,buy,3601201,0.3004,buy,4844100,0.4041,buy,-6.57
2006-05-19,11931271,122,False,1821317,0.1527,buy,1774135,0.1487,buy,3626594,0.304,buy,4709103,0.3947,buy,-7.01
2006-05-22,11813543,122,False,1803729,0.1527,buy,1721778,0.1457,buy,3598917,0.3046,buy,4688997,0.3969,buy,-7.93
2006-05-23,11794813,122,False,1786139,0.1514,buy,1670478,0.1416,buy,3571525,0.3028,buy,4766548,0.4041,buy,-8.07
2006-05-24,11701655,122,False,1798174,0.1537,buy,1703344,0.1456,buy,3600059,0.3077,buy,4599956,0.3931,buy,-8.8
2006-05-25,11881891,122,False,1821779,0.1533,buy,1769506,0.1489,buy,3644571,0.3067,buy,4645913,0.391,buy,-7.4
2006-05-26,11951757,122,False,1827797,0.1529,buy,1786085,0.1494,buy,3663117,0.3065,buy,4674636,0.3911,buy,-6.85
2006-05-30,11731781,122,False,1788455,0.1524,buy,1669788,0.1423,buy,3598063,0.3067,buy,4675354,0.3985,buy,-8.57
2006-05-31,11739585,122,False,1796785,0.1531,buy,1692220,0.1441,buy,3638294,0.3099,buy,4612164,0.3929,buy,-8.5
2006-06-01,11816448,122,False,1839368,0.1557,buy,1811607,0.1533,buy,3673105,0.3108,buy,4492246,0.3802,buy,-7.91
2006-06-02,11872360,122,False,1834739,0.1545,buy,1796945,0.1514,buy,3680810,0.31,buy,4559744,0.3841,buy,-7.47
2006-06-05,11645895,122,False,1794934,0.1541,buy,1679007,0.1442,buy,3627167,0.3115,buy,4544665,0.3902,buy,-9.23
2006-06-06,11577712,122,False,1793546,0.1549,buy,1674195,0.1446,buy,3618322,0.3125,buy,4491528,0.3879,buy,-9.77
2006-06-07,11479293,122,False,1780124,0.1551,buy,1635694,0.1425,buy,3591214,0.3128,buy,4472140,0.3896,buy,-10.53
2006-06-08,11366448,122,False,1777345,0.1564,buy,1627142,0.1432,buy,3588076,0.3157,buy,4373764,0.3848,buy,-11.41
2006-06-09,11277769,122,False,1765775,0.1566,sell,1594478,0.1414,sell,3576662,0.3171,buy,4340733,0.3849,buy,-12.1
2006-06-12,11207282,3358851,False,0,0.0,sell,0,0.0,sell,3537857,0.3157,buy,4310574,0.3846,buy,-12.65
2006-06-13,10871067,3358851,False,0,0.0,sell,0,0.0,sell,3496769,0.3217,buy,4015447,0.3694,buy,-15.27
2006-06-14,10876632,3358851,False,0,0.0,sell,0,0.0,sell,3523876,0.324,buy,3993905,0.3672,buy,-15.23
2006-06-15,11073460,3358851,False,0,0.0,sell,0,0.0,sell,3598632,0.325,buy,4115977,0.3717,buy,-13.7
2006-06-16,11073088,3358851,False,0,0.0,sell,0,0.0,sell,3572410,0.3226,buy,4141828,0.374,buy,-13.7
2006-06-19,10950216,3358851,False,0,0.0,sell,0,0.0,sell,3544323,0.3237,buy,4047043,0.3696,buy,-14.66
2006-06-20,11029751,3358851,False,0,0.0,sell,0,0.0,sell,3556359,0.3224,buy,4114541,0.373,buy,-14.04
2006-06-21,11130081,3358851,False,0,0.0,sell,0,0.0,sell,3582728,0.3219,buy,4188502,0.3763,buy,-13.25
2006-06-22,11071233,3358851,False,0,0.0,sell,0,0.0,sell,3566964,0.3222,buy,4145418,0.3744,buy,-13.71
2006-06-23,11089330,3358851,False,0,0.0,sell,0,0.0,sell,3566391,0.3216,buy,4164088,0.3755,buy,-13.57
2006-06-26,11125917,3358851,False,0,0.0,sell,0,0.0,sell,3582154,0.322,buy,4184912,0.3761,buy,-13.29
2006-06-27,11051880,3358851,False,0,0.0,sell,0,0.0,sell,3551202,0.3213,buy,4141828,0.3748,buy,-13.86
2006-06-28,11065901,3358851,False,0,0.0,sell,0,0.0,sell,3575275,0.3231,buy,4131775,0.3734,buy,-13.75
2006-06-29,11280301,3358851,False,0,0.0,sell,0,0.0,sell,3647498,0.3234,buy,4273953,0.3789,buy,-12.08
2006-06-30,11403376,3358851,False,0,0.0,sell,0,0.0,sell,3647782,0.3199,buy,4396743,0.3856,buy,-11.12
2006-07-03,11486497,3358851,False,0,0.0,sell,0,0.0,sell,3662687,0.3189,buy,4464959,0.3887,buy,-10.48
2006-07-05,11488553,3358851,False,0,0.0,sell,0,0.0,sell,3641765,0.317,buy,4487938,0.3906,buy,-10.46
2006-07-06,11536497,3358851,False,0,0.0,sell,0,0.0,sell,3652369,0.3166,buy,4525277,0.3923,buy,-10.09
2006-07-07,11484705,3358851,False,0,0.0,sell,0,0.0,sell,3628582,0.3159,buy,4497272,0.3916,buy,-10.49
2006-07-10,11447780,3358851,False,0,0.0,sell,0,0.0,sell,3635459,0.3176,buy,4453470,0.389,buy,-10.78
2006-07-11,11592366,3358851,False,0,0.0,sell,0,0.0,sell,3651510,0.315,buy,4582005,0.3953,buy,-9.65
2006-07-12,11633094,3358851,False,0,0.0,sell,0,0.0,sell,3612533,0.3105,buy,4661710,0.4007,buy,-9.33
2006-07-13,11619580,3358851,False,0,0.0,sell,0,0.0,sell,3553781,0.3058,buy,4706949,0.4051,buy,-9.44
2006-07-14,11627364,3358851,False,0,0.0,sell,0,0.0,sell,3540023,0.3045,buy,4728491,0.4067,buy,-9.38
2006-07-17,11485774,3358851,False,0,0.0,sell,0,0.0,sell,3534866,0.3078,buy,4592058,0.3998,buy,-10.48
2006-07-18,11428433,3358851,False,0,0.0,sell,0,0.0,sell,3552922,0.3109,buy,4516660,0.3952,buy,-10.93
2006-07-19,11558868,3358851,False,0,0.0,sell,0,0.0,sell,3602215,0.3116,buy,4597802,0.3978,buy,-9.91
2006-07-20,11427229,3358851,False,0,0.0,sell,0,0.0,sell,3577568,0.3131,buy,4490810,0.393,buy,-10.94
2006-07-21,11342410,3358851,False,0,0.0,sell,0,0.0,sell,3552349,0.3132,buy,4431210,0.3907,buy,-11.6
2006-07-24,11366248,3358851,False,0,0.0,sell,0,0.0,sell,3617118,0.3182,buy,4390280,0.3863,buy,-11.41
2006-07-25,11408587,3358851,False,0,0.0,sell,0,0.0,sell,3630015,0.3182,buy,4419721,0.3874,buy,-11.08
2006-07-26,11445772,3358851,False,0,0.0,sell,0,0.0,sell,3634887,0.3176,buy,4452034,0.389,buy,-10.79
2006-07-27,11506960,3358851,False,0,0.0,sell,0,0.0,sell,3631449,0.3156,buy,4516660,0.3925,buy,-10.32
2006-07-28,11558436,3358851,False,0,0.0,sell,0,0.0,sell,3667846,0.3173,buy,4531740,0.3921,buy,-9.92
2006-07-31,11558301,3358851,False,0,0.0,sell,0,0.0,sell,3664120,0.317,buy,4535330,0.3924,buy,-9.92
2006-08-01,11623541,3358851,False,0,0.0,sell,0,0.0,sell,3646064,0.3137,buy,4618626,0.3974,buy,-9.41
2006-08-02,11679065,3358851,False,0,0.0,sell,0,0.0,sell,3670711,0.3143,buy,4649503,0.3981,buy,-8.98
