Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-10-04,10229322,-120301,False,1555074,0.152,buy,1592983,0.1557,buy,3111643,0.3042,buy,4089923,0.3998,buy,-2.45
2005-10-05,10092898,-120301,False,1533706,0.152,buy,1526665,0.1513,buy,3070830,0.3043,buy,4081998,0.4044,buy,-3.76
2005-10-06,10075637,-120301,False,1513527,0.1502,buy,1465780,0.1455,buy,3059790,0.3037,buy,4156840,0.4126,buy,-3.92
2005-10-07,10112677,-120301,False,1517089,0.15,buy,1475525,0.1459,buy,3070315,0.3036,buy,4170048,0.4124,buy,-3.57
2005-10-10,10054470,-120301,False,1508779,0.1501,buy,1450674,0.1443,buy,3044390,0.3028,buy,4170928,0.4148,buy,-4.12
2005-10-11,10022071,-120301,False,1501261,0.1498,buy,1428396,0.1425,buy,3040025,0.3033,buy,4172689,0.4164,buy,-4.43
2005-10-12,9881433,-120301,False,1483455,0.1501,buy,1376985,0.1394,buy,3016152,0.3052,buy,4125142,0.4175,buy,-5.77
2005-10-13,9937472,-120301,False,1494929,0.1504,buy,1408376,0.1417,buy,3014356,0.3033,buy,4140111,0.4166,buy,-5.24
2005-10-14,9991746,-120301,False,1506008,0.1507,buy,1439112,0.144,buy,3046186,0.3049,buy,4120740,0.4124,buy,-4.72
2005-10-17,10061315,-120301,False,1510757,0.1502,buy,1452135,0.1443,buy,3057481,0.3039,buy,4161243,0.4136,buy,-4.06
2005-10-18,9963225,-120301,False,1500074,0.1506,buy,1420734,0.1426,buy,3024368,0.3036,buy,4138350,0.4154,buy,-4.99
2005-10-19,10070358,-120301,False,1530146,0.1519,buy,1505598,0.1495,buy,3074677,0.3053,buy,4080237,0.4052,buy,-3.97
2005-10-20,9927585,-120301,False,1515901,0.1527,buy,1462930,0.1474,buy,3020516,0.3043,buy,4048539,0.4078,buy,-5.33
2005-10-21,10023338,-120301,False,1525398,0.1522,buy,1489830,0.1486,buy,3032325,0.3025,buy,4096086,0.4087,buy,-4.42
2005-10-24,10153112,-120301,False,1549534,0.1526,buy,1559940,0.1536,buy,3079300,0.3033,buy,4084639,0.4023,buy,-3.18
2005-10-25,10181449,-120301,False,1543600,0.1516,buy,1541378,0.1514,buy,3073139,0.3018,buy,4143633,0.407,buy,-2.91
2005-10-26,10128766,-120301,False,1535686,0.1516,buy,1517040,0.1498,buy,3064154,0.3025,buy,4132186,0.408,buy,-3.41
2005-10-27,9995222,-120301,False,1504821,0.1506,buy,1424947,0.1426,buy,3031555,0.3033,buy,4154199,0.4156,buy,-4.69
2005-10-28,10085873,-120301,False,1516297,0.1503,buy,1456964,0.1445,buy,3075192,0.3049,buy,4157721,0.4122,buy,-3.82
2005-10-31,10106043,-120301,False,1538059,0.1522,buy,1519100,0.1503,buy,3083664,0.3051,buy,4085520,0.4043,buy,-3.63
2005-11-01,10050927,-120301,False,1536873,0.1529,buy,1514925,0.1507,buy,3092904,0.3077,buy,4026526,0.4006,buy,-4.16
2005-11-02,10197692,-120301,False,1557052,0.1527,buy,1573946,0.1543,buy,3125248,0.3065,buy,4061747,0.3983,buy,-2.76
2005-11-03,10289538,-120301,False,1580399,0.1536,buy,1644065,0.1598,buy,3138596,0.305,buy,4046778,0.3933,buy,-1.88
2005-11-04,10267925,-120301,False,1585939,0.1545,buy,1660642,0.1617,buy,3134488,0.3053,buy,4007155,0.3903,buy,-2.09
2005-11-07,10301372,-120301,False,1587917,0.1541,buy,1666137,0.1617,buy,3137570,0.3046,buy,4030049,0.3912,buy,-1.77
2005-11-08,10314618,-120301,False,1588313,0.154,buy,1666660,0.1616,buy,3137570,0.3042,buy,4042375,0.3919,buy,-1.64
2005-11-09,10378515,-120301,False,1589104,0.1531,buy,1668429,0.1608,buy,3141675,0.3027,buy,4099608,0.395,buy,-1.03
2005-11-10,10467384,-120301,False,1606514,0.1535,buy,1722545,0.1646,buy,3166062,0.3025,buy,4092564,0.391,buy,-0.18
2005-11-11,10523950,-120301,False,1610867,0.1531,buy,1735800,0.1649,buy,3176844,0.3019,buy,4120740,0.3916,buy,0.0
2005-11-14,10505552,-120301,False,1610867,0.1533,buy,1735048,0.1652,buy,3175047,0.3022,buy,4104891,0.3907,buy,-0.17
2005-11-15,10464959,-120301,False,1603349,0.1532,buy,1710003,0.1634,buy,3163495,0.3023,buy,4108413,0.3926,buy,-0.56
2005-11-16,10610798,-120301,False,1613242,0.152,buy,1740916,0.1641,buy,3169912,0.2987,buy,4207029,0.3965,buy,0.0
2005-11-17,10791742,-120301,False,1634609,0.1515,buy,1809337,0.1677,buy,3199433,0.2965,buy,4268664,0.3955,buy,0.0
2005-11-18,10825712,-120301,False,1640149,0.1515,buy,1826951,0.1688,buy,3212011,0.2967,buy,4266903,0.3941,buy,0.0
2005-11-21,10904938,-120301,False,1644106,0.1508,buy,1839381,0.1687,buy,3228182,0.296,buy,4313570,0.3956,buy,0.0
2005-11-22,10972915,-120301,False,1650040,0.1504,buy,1858504,0.1694,buy,3242045,0.2955,buy,4342626,0.3958,buy,0.0
2005-11-23,10993207,-120301,False,1653998,0.1505,buy,1871071,0.1702,buy,3260782,0.2966,buy,4327658,0.3937,buy,0.0
2005-11-25,11034386,-120301,False,1657559,0.1502,buy,1882347,0.1706,buy,3263349,0.2957,buy,4351431,0.3944,buy,0.0
2005-11-28,10977611,-120301,False,1643709,0.1497,buy,1834350,0.1671,buy,3240246,0.2952,buy,4379607,0.399,buy,-0.51
2005-11-29,10944098,-120301,False,1635796,0.1495,buy,1807060,0.1651,buy,3236653,0.2957,buy,4384890,0.4007,buy,-0.82
2005-11-30,10847152,-120301,False,1631838,0.1504,buy,1793162,0.1653,buy,3219198,0.2968,buy,4323255,0.3986,buy,-1.7
2005-12-01,11104330,-120301,False,1662307,0.1497,buy,1892800,0.1705,buy,3252055,0.2929,buy,4417468,0.3978,buy,0.0
2005-12-02,11138263,-120301,False,1666264,0.1496,buy,1905462,0.1711,buy,3256162,0.2923,buy,4430676,0.3978,buy,0.0
2005-12-05,11116631,-120301,False,1653998,0.1488,buy,1862524,0.1675,buy,3249231,0.2923,buy,4471179,0.4022,buy,-0.19
2005-12-06,11155891,-120301,False,1659537,0.1488,buy,1880398,0.1686,buy,3255392,0.2918,buy,4480864,0.4017,buy,0.0
2005-12-07,11159986,-120301,False,1656372,0.1484,buy,1868791,0.1675,buy,3236397,0.29,buy,4518726,0.4049,buy,0.0
2005-12-08,11156107,-120301,False,1644501,0.1474,buy,1827768,0.1638,buy,3234342,0.2899,buy,4569795,0.4096,buy,-0.03
2005-12-09,11235223,-120301,False,1650833,0.1469,buy,1848058,0.1645,buy,3242813,0.2886,buy,4613820,0.4107,buy,0.0
2005-12-12,11277424,-120301,False,1656767,0.1469,buy,1867156,0.1656,buy,3245894,0.2878,buy,4627908,0.4104,buy,0.0
2005-12-13,11248004,-120301,False,1663495,0.1479,buy,1889059,0.1679,buy,3267969,0.2905,buy,4547783,0.4043,buy,-0.26
2005-12-14,11121112,-120301,False,1657955,0.1491,buy,1869337,0.1681,buy,3280804,0.295,buy,4433317,0.3986,buy,-1.39
2005-12-15,11113228,-120301,False,1660725,0.1494,buy,1877865,0.169,buy,3271307,0.2944,buy,4423632,0.3981,buy,-1.46
2005-12-16,11038296,-120301,False,1649262,0.1494,buy,1838132,0.1665,buy,3260779,0.2954,buy,4410424,0.3996,buy,-2.12
2005-12-19,10918427,-120301,False,1623082,0.1487,buy,1749771,0.1603,buy,3244004,0.2971,buy,4421871,0.405,buy,-3.18
2005-12-20,10821883,-120301,False,1624273,0.1501,buy,1752836,0.162,buy,3247102,0.3,buy,4317972,0.399,buy,-4.04
2005-12-21,10885565,-120301,False,1631413,0.1499,buy,1775161,0.1631,buy,3252263,0.2988,buy,4347028,0.3993,buy,-3.47
2005-12-22,11015258,-120301,False,1642121,0.1491,buy,1809318,0.1643,buy,3269293,0.2968,buy,4414827,0.4008,buy,-2.32
2005-12-23,11014489,-120301,False,1642121,0.1491,buy,1808503,0.1642,buy,3271100,0.297,buy,4413066,0.4007,buy,-2.33
2005-12-27,10964716,-120301,False,1627842,0.1485,buy,1760512,0.1606,buy,3237810,0.2953,buy,4458852,0.4067,buy,-2.77
2005-12-28,11035813,-120301,False,1625860,0.1473,buy,1753283,0.1589,buy,3245037,0.294,buy,4531934,0.4107,buy,-2.14
2005-12-29,10975215,-120301,False,1615150,0.1472,buy,1717846,0.1565,buy,3230586,0.2944,buy,4531934,0.4129,buy,-2.68
2005-12-30,10915047,-120301,False,1602853,0.1468,buy,1677838,0.1537,buy,3213038,0.2944,buy,4541619,0.4161,buy,-3.21
2006-01-03,11254183,-120301,False,1638552,0.1456,buy,1789164,0.159,buy,3269551,0.2905,buy,4677216,0.4156,buy,-0.21
2006-01-04,11357613,-120301,False,1655608,0.1458,buy,1844206,0.1624,buy,3285035,0.2892,buy,4693065,0.4132,buy,0.0
2006-01-05,11305290,-120301,False,1662747,0.1471,buy,1867206,0.1652,buy,3287100,0.2908,buy,4608537,0.4076,buy,-0.46
2006-01-06,11584985,-120301,False,1692893,0.1461,buy,1967893,0.1699,buy,3314454,0.2861,buy,4730046,0.4083,buy,0.0
2006-01-09,11700328,-120301,False,1699635,0.1453,buy,1990494,0.1701,buy,3322970,0.284,buy,4807530,0.4109,buy,0.0
2006-01-10,11660585,-120301,False,1700826,0.1459,buy,1993753,0.171,buy,3326323,0.2853,buy,4759983,0.4082,buy,-0.34
2006-01-11,11770738,-120301,False,1713915,0.1456,buy,2038853,0.1732,buy,3336905,0.2835,buy,4801366,0.4079,buy,0.0
2006-01-12,11709770,-120301,False,1705585,0.1457,buy,2008181,0.1715,buy,3323743,0.2838,buy,4792562,0.4093,buy,-0.52
2006-01-13,11791076,-120301,False,1704792,0.1446,buy,2004446,0.17,buy,3320646,0.2816,buy,4881492,0.414,buy,0.0
2006-01-17,11714982,-120301,False,1693686,0.1446,buy,1964340,0.1677,buy,3311614,0.2827,buy,4865643,0.4153,buy,-0.65
2006-01-18,11509069,-120301,False,1674250,0.1455,buy,1895802,0.1647,buy,3298454,0.2866,buy,4760864,0.4137,buy,-2.39
2006-01-19,11708733,-120301,False,1686546,0.144,buy,1936689,0.1654,buy,3311099,0.2828,buy,4894700,0.418,buy,-0.7
2006-01-20,11389198,-120301,False,1636172,0.1437,buy,1762252,0.1547,buy,3250714,0.2854,buy,4860360,0.4268,buy,-3.41
2006-01-23,11451858,-120301,False,1636568,0.1429,buy,1762715,0.1539,buy,3262327,0.2849,buy,4910548,0.4288,buy,-2.88
2006-01-24,11481079,-120301,False,1643708,0.1432,buy,1784964,0.1555,buy,3265682,0.2844,buy,4907026,0.4274,buy,-2.63
2006-01-25,11488791,-120301,False,1636568,0.1424,buy,1760876,0.1533,buy,3268520,0.2845,buy,4943127,0.4303,buy,-2.56
2006-01-26,11531777,-120301,False,1648071,0.1429,buy,1797188,0.1558,buy,3286584,0.285,buy,4920234,0.4267,buy,-2.2
2006-01-27,11634255,-120301,False,1670283,0.1436,buy,1869017,0.1606,buy,3317034,0.2851,buy,4898222,0.421,buy,-1.33
2006-01-30,11737083,-120301,False,1673456,0.1426,buy,1878800,0.1601,buy,3314454,0.2824,buy,4990674,0.4252,buy,-0.46
2006-01-31,11680798,-120301,False,1665921,0.1426,buy,1852547,0.1586,buy,3290196,0.2817,buy,4992435,0.4274,buy,-0.94
2006-02-01,11728660,-120301,False,1671870,0.1425,buy,1871493,0.1596,buy,3313163,0.2825,buy,4992435,0.4257,buy,-0.53
2006-02-02,11589484,-120301,False,1643311,0.1418,buy,1774670,0.1531,buy,3274715,0.2826,buy,5017089,0.4329,buy,-1.71
2006-02-03,11444332,-120301,False,1623082,0.1418,buy,1708269,0.1493,buy,3258456,0.2847,buy,4974825,0.4347,buy,-2.94
2006-02-06,11453249,-120301,False,1618720,0.1413,buy,1693664,0.1479,buy,3266970,0.2852,buy,4994196,0.4361,buy,-2.87
2006-02-07,11207305,-120301,False,1611580,0.1438,buy,1670426,0.149,buy,3238071,0.2889,buy,4807530,0.429,buy,-4.95
2006-02-08,11332773,-120301,False,1630222,0.1439,buy,1727582,0.1524,buy,3267488,0.2883,buy,4827782,0.426,buy,-3.89
2006-02-09,11380728,-120301,False,1614753,0.1419,buy,1677559,0.1474,buy,3262068,0.2866,buy,4946649,0.4347,buy,-3.48
2006-02-10,11304282,-120301,False,1624669,0.1437,buy,1707651,0.1511,buy,3268003,0.2891,buy,4824260,0.4268,buy,-4.13
2006-02-13,11125874,-120301,False,1606027,0.1444,buy,1648034,0.1481,buy,3262068,0.2932,buy,4730046,0.4251,buy,-5.64
2006-02-14,11293780,-120301,False,1622290,0.1436,buy,1697297,0.1503,buy,3296649,0.2919,buy,4797845,0.4248,buy,-4.22
2006-02-15,11282968,-120301,False,1632603,0.1447,buy,1728838,0.1532,buy,3308260,0.2932,buy,4733568,0.4195,buy,-4.31
2006-02-16,11436772,-120301,False,1647675,0.1441,buy,1775878,0.1553,buy,3333033,0.2914,buy,4800486,0.4197,buy,-3.0
2006-02-17,11410200,-120301,False,1634585,0.1433,buy,1732686,0.1519,buy,3324001,0.2913,buy,4839228,0.4241,buy,-3.23
2006-02-21,11338923,-120301,False,1616340,0.1425,buy,1673824,0.1476,buy,3315743,0.2924,buy,4853316,0.428,buy,-3.83
2006-02-22,11460676,-120301,False,1636568,0.1428,buy,1735850,0.1515,buy,3335872,0.2911,buy,4872687,0.4252,buy,-2.8
2006-02-23,11375045,-120301,False,1632205,0.1435,buy,1721121,0.1513,buy,3330968,0.2928,buy,4811052,0.4229,buy,-3.53
2006-02-24,11488938,-120301,False,1636568,0.1424,buy,1734084,0.1509,buy,3339484,0.2907,buy,4899102,0.4264,buy,-2.56
2006-02-27,11528651,-120301,False,1654815,0.1435,buy,1791241,0.1554,buy,3340775,0.2898,buy,4862121,0.4217,buy,-2.23
2006-02-28,11466426,-120301,False,1630222,0.1422,buy,1710507,0.1492,buy,3309034,0.2886,buy,4936964,0.4306,buy,-2.75
2006-03-01,11589764,-120301,False,1652434,0.1426,buy,1779574,0.1535,buy,3338451,0.2881,buy,4939605,0.4262,buy,-1.71
2006-03-02,11650007,-120301,False,1653625,0.1419,buy,1782532,0.153,buy,3338194,0.2865,buy,4995957,0.4288,buy,-1.2
2006-03-03,11552827,-120301,False,1644105,0.1423,buy,1750858,0.1516,buy,3322711,0.2876,buy,4955454,0.4289,buy,-2.02
2006-03-06,11384374,-120301,False,1629825,0.1432,buy,1704363,0.1497,buy,3307485,0.2905,buy,4863002,0.4272,buy,-3.45
2006-03-07,11314332,-120301,False,1620307,0.1432,buy,1673653,0.1479,buy,3302325,0.2919,buy,4838348,0.4276,buy,-4.04
2006-03-08,11237423,-120301,False,1621100,0.1443,buy,1675273,0.1491,buy,3309293,0.2945,buy,4752059,0.4229,buy,-4.7
2006-03-09,11181248,-120301,False,1607217,0.1437,buy,1631400,0.1459,buy,3287100,0.294,buy,4775832,0.4271,buy,-5.17
2006-03-10,11181975,-120301,False,1608803,0.1439,buy,1635417,0.1463,buy,3318324,0.2968,buy,4739732,0.4239,buy,-5.17
2006-03-13,11248896,-120301,False,1613564,0.1434,buy,1649119,0.1466,buy,3324519,0.2955,buy,4781996,0.4251,buy,-4.6
2006-03-14,11443499,-120301,False,1640932,0.1434,buy,1732211,0.1514,buy,3359353,0.2936,buy,4831303,0.4222,buy,-2.95
2006-03-15,11537462,-120301,False,1654815,0.1434,buy,1775310,0.1539,buy,3374322,0.2925,buy,4853316,0.4207,buy,-2.15
2006-03-16,11504351,-120301,False,1640932,0.1426,buy,1729744,0.1504,buy,3381289,0.2939,buy,4872687,0.4236,buy,-2.43
2006-03-17,11504951,-120301,False,1645258,0.143,buy,1742565,0.1515,buy,3384113,0.2941,buy,4853316,0.4218,buy,-2.43
2006-03-20,11519627,-120301,False,1649228,0.1432,buy,1754307,0.1523,buy,3378674,0.2933,buy,4857718,0.4217,buy,-2.3
2006-03-21,11394372,-120301,False,1631763,0.1432,buy,1697700,0.149,buy,3357428,0.2947,buy,4827782,0.4237,buy,-3.36
2006-03-22,11423306,-120301,False,1635732,0.1432,buy,1709242,0.1496,buy,3377895,0.2957,buy,4820738,0.422,buy,-3.12
2006-03-23,11391361,-120301,False,1630968,0.1432,buy,1693458,0.1487,buy,3370900,0.2959,buy,4816335,0.4228,buy,-3.39
2006-03-24,11516341,-120301,False,1639305,0.1423,buy,1718579,0.1492,buy,3373492,0.2929,buy,4905265,0.4259,buy,-2.33
2006-03-27,11572078,-120301,False,1639701,0.1417,buy,1718969,0.1485,buy,3368569,0.2911,buy,4965139,0.4291,buy,-1.86
2006-03-28,11493470,-120301,False,1632954,0.1421,buy,1696891,0.1476,buy,3347843,0.2913,buy,4936083,0.4295,buy,-2.52
2006-03-29,11730018,-120301,False,1663914,0.1419,buy,1792563,0.1528,buy,3368828,0.2872,buy,5025014,0.4284,buy,-0.52
2006-03-30,11879716,-120301,False,1669074,0.1405,buy,1808344,0.1522,buy,3362869,0.2831,buy,5159730,0.4343,buy,0.0
2006-03-31,11815324,-120301,False,1664311,0.1409,buy,1791964,0.1517,buy,3363645,0.2847,buy,5115705,0.433,buy,-0.54
2006-04-03,11852768,-120301,False,1666295,0.1406,buy,1797436,0.1516,buy,3361055,0.2836,buy,5148284,0.4344,buy,-0.23
2006-04-04,11899684,-120301,False,1675425,0.1408,buy,1826044,0.1535,buy,3382559,0.2843,buy,5135957,0.4316,buy,0.0
2006-04-05,12007233,-120301,False,1691302,0.1409,buy,1877002,0.1563,buy,3394217,0.2827,buy,5165013,0.4302,buy,0.0
2006-04-06,12077838,-120301,False,1696065,0.1404,buy,1891880,0.1566,buy,3390590,0.2807,buy,5219604,0.4322,buy,0.0
2006-04-07,11910909,-120301,False,1679791,0.141,buy,1836436,0.1542,buy,3356133,0.2818,buy,5158850,0.4331,buy,-1.38
2006-04-10,11993866,-120301,False,1677409,0.1399,buy,1827664,0.1524,buy,3361314,0.2803,buy,5247780,0.4375,buy,-0.7
2006-04-11,11854858,-120301,False,1663914,0.1404,buy,1782599,0.1504,buy,3332816,0.2811,buy,5195830,0.4383,buy,-1.85
2006-04-12,11898799,-120301,False,1664311,0.1399,buy,1782944,0.1498,buy,3339033,0.2806,buy,5232812,0.4398,buy,-1.48
2006-04-13,11928062,-120301,False,1671059,0.1401,buy,1803700,0.1512,buy,3334629,0.2796,buy,5238975,0.4392,buy,-1.24
2006-04-17,11991805,-120301,False,1653593,0.1379,buy,1746204,0.1456,buy,3333333,0.278,buy,5378974,0.4486,buy,-0.71
2006-04-18,12243016,-120301,False,1685348,0.1377,buy,1845890,0.1508,buy,3386187,0.2766,buy,5445892,0.4448,buy,0.0
2006-04-19,12448148,-120301,False,1692890,0.136,buy,1869708,0.1502,buy,3392663,0.2725,buy,5613188,0.4509,buy,0.0
2006-04-20,12180492,-120301,False,1686935,0.1385,buy,1849003,0.1518,buy,3397327,0.2789,buy,5367528,0.4407,buy,-2.15
2006-04-21,12292178,-120301,False,1667090,0.1356,buy,1782783,0.145,buy,3397846,0.2764,buy,5564760,0.4527,buy,-1.25
2006-04-24,12141866,-120301,False,1665502,0.1372,buy,1776756,0.1463,buy,3391627,0.2793,buy,5428283,0.4471,buy,-2.46
2006-04-25,12211439,-120301,False,1661929,0.1361,buy,1764395,0.1445,buy,3377636,0.2766,buy,5527779,0.4527,buy,-1.9
2006-04-26,12286239,-120301,False,1661533,0.1352,buy,1762211,0.1434,buy,3378413,0.275,buy,5604383,0.4562,buy,-1.3
2006-04-27,12307281,-120301,False,1677409,0.1363,buy,1811809,0.1472,buy,3394735,0.2758,buy,5543628,0.4504,buy,-1.13
2006-04-28,12436272,-120301,False,1661134,0.1336,buy,1758128,0.1414,buy,3406136,0.2739,buy,5731174,0.4608,buy,-0.1
2006-05-01,12345816,-120301,False,1644860,0.1332,buy,1705505,0.1381,buy,3378413,0.2736,buy,5737338,0.4647,buy,-0.82
2006-05-02,12510628,-120301,False,1649228,0.1318,buy,1718170,0.1373,buy,3403804,0.2721,buy,5859728,0.4684,buy,0.0
2006-05-03,12479258,-120301,False,1646846,0.132,buy,1709800,0.137,buy,3391109,0.2717,buy,5851803,0.4689,buy,-0.25
2006-05-04,12635853,-120301,False,1660342,0.1314,buy,1750912,0.1386,buy,3403285,0.2693,buy,5941614,0.4702,buy,0.0
2006-05-05,12764404,-120301,False,1673440,0.1311,buy,1791406,0.1403,buy,3433339,0.269,buy,5986519,0.469,buy,0.0
2006-05-08,12728119,-120301,False,1675029,0.1316,buy,1795540,0.1411,buy,3429194,0.2694,buy,5948658,0.4674,buy,-0.28
2006-05-09,12893773,-120301,False,1668677,0.1294,buy,1774144,0.1376,buy,3435929,0.2665,buy,6135324,0.4758,buy,0.0
2006-05-10,12891108,-120301,False,1653991,0.1283,buy,1726343,0.1339,buy,3434116,0.2664,buy,6196959,0.4807,buy,-0.02
2006-05-11,12753454,-120301,False,1617076,0.1268,buy,1609823,0.1262,buy,3392663,0.266,buy,6254191,0.4904,buy,-1.09
2006-05-12,12629177,-120301,False,1595245,0.1263,buy,1543755,0.1222,buy,3348361,0.2651,buy,6262116,0.4958,buy,-2.05
2006-05-15,12303768,-120301,False,1594055,0.1296,buy,1539466,0.1251,buy,3355096,0.2727,buy,5935451,0.4824,buy,-4.58
2006-05-16,12357264,-120301,False,1582146,0.128,buy,1504134,0.1217,buy,3350174,0.2711,buy,6041111,0.4889,buy,-4.16
2006-05-17,12169654,-120301,False,1560714,0.1282,buy,1442193,0.1185,buy,3286440,0.2701,buy,6000608,0.4931,buy,-5.62
2006-05-18,12051109,-120301,False,1549996,0.1286,buy,1411702,0.1171,buy,3269859,0.2713,buy,5939853,0.4929,buy,-6.54
2006-05-19,11952319,-120301,False,1561904,0.1307,buy,1443480,0.1208,buy,3292916,0.2755,buy,5774319,0.4831,buy,-7.3
2006-05-22,11844852,-120301,False,1546821,0.1306,buy,1400882,0.1183,buy,3267785,0.2759,buy,5749665,0.4854,buy,-8.14
2006-05-23,11858251,-120301,False,1531737,0.1292,buy,1359142,0.1146,buy,3242914,0.2735,buy,5844759,0.4929,buy,-8.03
2006-05-24,11716945,-120301,False,1542058,0.1316,buy,1385883,0.1183,buy,3268822,0.279,buy,5640483,0.4814,buy,-9.13
2006-05-25,11887788,-120301,False,1562301,0.1314,buy,1439714,0.1211,buy,3309239,0.2784,buy,5696835,0.4792,buy,-7.8
2006-05-26,11958498,-120301,False,1567461,0.1311,buy,1453204,0.1215,buy,3326079,0.2781,buy,5732055,0.4793,buy,-7.25
2006-05-30,11771948,-120301,False,1533722,0.1303,buy,1358581,0.1154,buy,3267009,0.2775,buy,5732936,0.487,buy,-8.7
2006-05-31,11756389,-120301,False,1540867,0.1311,buy,1376832,0.1171,buy,3303539,0.281,buy,5655452,0.4811,buy,-8.82
2006-06-01,11774607,-120301,False,1577384,0.134,buy,1473969,0.1252,buy,3335147,0.2832,buy,5508408,0.4678,buy,-8.68
2006-06-02,11848471,-120301,False,1573415,0.1328,buy,1462039,0.1234,buy,3342143,0.2821,buy,5591175,0.4719,buy,-8.11
2006-06-05,11651181,-120301,False,1539279,0.1321,buy,1366082,0.1172,buy,3293436,0.2827,buy,5572685,0.4783,buy,-9.64
2006-06-06,11572886,-120301,False,1538088,0.1329,buy,1362167,0.1177,buy,3285404,0.2839,buy,5507527,0.4759,buy,-10.24
2006-06-07,11481664,-120301,False,1526578,0.133,buy,1330842,0.1159,buy,3260791,0.284,buy,5483754,0.4776,buy,-10.95
2006-06-08,11348844,-120301,False,1524195,0.1343,buy,1323883,0.1167,buy,3257941,0.2871,buy,5363126,0.4726,buy,-11.98
2006-06-09,11261479,-120301,False,1514273,0.1345,sell,1297307,0.1152,sell,3247578,0.2884,buy,5322623,0.4726,buy,-12.66
2006-06-12,11187893,2689908,False,0,0.0,sell,0,0.0,sell,3212344,0.2871,buy,5285641,0.4724,buy,-13.23
2006-06-13,10788700,2689908,False,0,0.0,sell,0,0.0,sell,3175036,0.2943,buy,4923756,0.4564,buy,-16.33
2006-06-14,10786897,2689908,False,0,0.0,sell,0,0.0,sell,3199648,0.2966,buy,4897341,0.454,buy,-16.34
2006-06-15,11004461,2689908,False,0,0.0,sell,0,0.0,sell,3267527,0.2969,buy,5047026,0.4586,buy,-14.65
2006-06-16,11012349,2689908,False,0,0.0,sell,0,0.0,sell,3243717,0.2946,buy,5078724,0.4612,buy,-14.59
2006-06-19,10870620,2689908,False,0,0.0,sell,0,0.0,sell,3218214,0.296,buy,4962498,0.4565,buy,-15.69
2006-06-20,10964316,2689908,False,0,0.0,sell,0,0.0,sell,3229143,0.2945,buy,5045265,0.4602,buy,-14.96
2006-06-21,11078950,2689908,False,0,0.0,sell,0,0.0,sell,3253085,0.2936,buy,5135957,0.4636,buy,-14.08
2006-06-22,11011807,2689908,False,0,0.0,sell,0,0.0,sell,3238772,0.2941,buy,5083126,0.4616,buy,-14.6
2006-06-23,11034180,2689908,False,0,0.0,sell,0,0.0,sell,3238252,0.2935,buy,5106020,0.4627,buy,-14.42
2006-06-26,11074026,2689908,False,0,0.0,sell,0,0.0,sell,3252565,0.2937,buy,5131554,0.4634,buy,-14.11
2006-06-27,10993092,2689908,False,0,0.0,sell,0,0.0,sell,3224460,0.2933,buy,5078724,0.462,buy,-14.74
2006-06-28,11002623,2689908,False,0,0.0,sell,0,0.0,sell,3246318,0.295,buy,5066397,0.4605,buy,-14.67
2006-06-29,11242540,2689908,False,0,0.0,sell,0,0.0,sell,3311896,0.2946,buy,5240736,0.4662,buy,-12.81
2006-06-30,11393364,2689908,False,0,0.0,sell,0,0.0,sell,3312154,0.2907,buy,5391302,0.4732,buy,-11.64
2006-07-03,11490545,2689908,False,0,0.0,sell,0,0.0,sell,3325688,0.2894,buy,5474949,0.4765,buy,-10.88
2006-07-05,11499724,2689908,False,0,0.0,sell,0,0.0,sell,3306691,0.2875,buy,5503125,0.4785,buy,-10.81
2006-07-06,11555138,2689908,False,0,0.0,sell,0,0.0,sell,3316319,0.287,buy,5548911,0.4802,buy,-10.38
2006-07-07,11499200,2689908,False,0,0.0,sell,0,0.0,sell,3294721,0.2865,buy,5514572,0.4796,buy,-10.82
2006-07-10,11451734,2689908,False,0,0.0,sell,0,0.0,sell,3300965,0.2883,buy,5460861,0.4769,buy,-11.18
2006-07-11,11623918,2689908,False,0,0.0,sell,0,0.0,sell,3315539,0.2852,buy,5618471,0.4834,buy,-9.85
2006-07-12,11686263,2689908,False,0,0.0,sell,0,0.0,sell,3280149,0.2807,buy,5716206,0.4891,buy,-9.37
2006-07-13,11688387,2689908,False,0,0.0,sell,0,0.0,sell,3226802,0.2761,buy,5771678,0.4938,buy,-9.35
2006-07-14,11702310,2689908,False,0,0.0,sell,0,0.0,sell,3214310,0.2747,buy,5798092,0.4955,buy,-9.24
2006-07-17,11530333,2689908,False,0,0.0,sell,0,0.0,sell,3209627,0.2784,buy,5630798,0.4883,buy,-10.57
2006-07-18,11454275,2689908,False,0,0.0,sell,0,0.0,sell,3226022,0.2816,buy,5538345,0.4835,buy,-11.16
2006-07-19,11598529,2689908,False,0,0.0,sell,0,0.0,sell,3270780,0.282,buy,5637841,0.4861,buy,-10.05
2006-07-20,11444956,2689908,False,0,0.0,sell,0,0.0,sell,3248401,0.2838,buy,5506647,0.4811,buy,-11.24
2006-07-21,11348975,2689908,False,0,0.0,sell,0,0.0,sell,3225502,0.2842,buy,5433565,0.4788,buy,-11.98
2006-07-24,11357596,2689908,False,0,0.0,sell,0,0.0,sell,3284311,0.2892,buy,5383377,0.474,buy,-11.91
