Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-12-02,10874882,19,False,2747000,0.2526,buy,2627786,0.2416,buy,5500077,0.5058,buy,0.0
2005-12-05,10899345,19,False,2726778,0.2502,buy,2622192,0.2406,buy,5550355,0.5092,buy,0.0
2005-12-06,10925473,19,False,2735911,0.2504,buy,2627165,0.2405,buy,5562379,0.5091,buy,0.0
2005-12-07,10951926,19,False,2730693,0.2493,buy,2611835,0.2385,buy,5609379,0.5122,buy,0.0
2005-12-08,10994092,19,False,2711122,0.2466,buy,2610177,0.2374,buy,5672774,0.516,buy,0.0
2005-12-09,11066017,19,False,2721560,0.2459,buy,2617013,0.2365,buy,5727425,0.5176,buy,0.0
2005-12-12,11095776,19,False,2731344,0.2462,buy,2619500,0.2361,buy,5744913,0.5178,buy,0.0
2005-12-13,11025217,19,False,2742435,0.2487,buy,2637314,0.2392,buy,5645449,0.512,buy,-0.64
2005-12-14,10884349,19,False,2733302,0.2511,buy,2647673,0.2433,buy,5503355,0.5056,buy,-1.91
2005-12-15,10869229,19,False,2737869,0.2519,buy,2640008,0.2429,buy,5491333,0.5052,buy,-2.04
2005-12-16,10825438,19,False,2718970,0.2512,buy,2631512,0.2431,buy,5474937,0.5057,buy,-2.44
2005-12-19,10782951,19,False,2675811,0.2482,buy,2617974,0.2428,buy,5489147,0.5091,buy,-2.82
2005-12-20,10658438,19,False,2677774,0.2512,buy,2620474,0.2459,buy,5360170,0.5029,buy,-3.94
2005-12-21,10710443,19,False,2689545,0.2511,buy,2624639,0.2451,buy,5396240,0.5038,buy,-3.47
2005-12-22,10826003,19,False,2707199,0.2501,buy,2638383,0.2437,buy,5480402,0.5062,buy,-2.43
2005-12-23,10825275,19,False,2707199,0.2501,buy,2639841,0.2439,buy,5478216,0.5061,buy,-2.44
2005-12-27,10831707,19,False,2683659,0.2478,buy,2612976,0.2412,buy,5535053,0.511,buy,-2.38
2005-12-28,10924990,19,False,2680390,0.2453,buy,2618808,0.2397,buy,5625774,0.5149,buy,-1.54
2005-12-29,10895672,19,False,2662734,0.2444,buy,2607145,0.2393,buy,5625774,0.5163,buy,-1.8
2005-12-30,10873262,19,False,2642462,0.243,buy,2592984,0.2385,buy,5637797,0.5185,buy,-2.01
2006-01-03,11146047,19,False,2701314,0.2424,buy,2638591,0.2367,buy,5806122,0.5209,buy,0.0
2006-01-04,11206335,19,False,2729433,0.2436,buy,2651087,0.2366,buy,5825796,0.5199,buy,0.0
2006-01-05,11114842,19,False,2741203,0.2466,buy,2652753,0.2387,buy,5720867,0.5147,buy,-0.82
2006-01-06,11337452,19,False,2790900,0.2462,buy,2674828,0.2359,buy,5871704,0.5179,buy,0.0
2006-01-09,11451625,19,False,2802016,0.2447,buy,2681701,0.2342,buy,5967889,0.5211,buy,0.0
2006-01-10,11397272,19,False,2803980,0.246,buy,2684407,0.2355,buy,5908866,0.5184,buy,-0.47
2006-01-11,11478761,19,False,2825557,0.2462,buy,2692947,0.2346,buy,5960238,0.5192,buy,0.0
2006-01-12,11443478,19,False,2811825,0.2457,buy,2682325,0.2344,buy,5949308,0.5199,buy,-0.31
2006-01-13,11550066,19,False,2810518,0.2433,buy,2679826,0.232,buy,6059703,0.5246,buy,0.0
2006-01-17,11504793,19,False,2792208,0.2427,buy,2672537,0.2323,buy,6040028,0.525,buy,-0.39
2006-01-18,11332061,19,False,2760167,0.2436,buy,2661917,0.2349,buy,5909959,0.5215,buy,-1.89
2006-01-19,11528676,19,False,2780438,0.2412,buy,2672122,0.2318,buy,6076098,0.527,buy,-0.19
2006-01-20,11354269,19,False,2697390,0.2376,buy,2623390,0.231,buy,6033471,0.5314,buy,-1.7
2006-01-23,11426597,19,False,2698044,0.2361,buy,2632761,0.2304,buy,6095773,0.5335,buy,-1.07
2006-01-24,11436702,19,False,2709814,0.2369,buy,2635469,0.2304,buy,6091400,0.5326,buy,-0.98
2006-01-25,11472036,19,False,2698044,0.2352,buy,2637759,0.2299,buy,6136214,0.5349,buy,-0.68
2006-01-26,11477160,19,False,2717008,0.2367,buy,2652337,0.2311,buy,6107796,0.5322,buy,-0.63
2006-01-27,11511027,19,False,2753627,0.2392,buy,2676911,0.2326,buy,6080470,0.5282,buy,-0.34
2006-01-30,11628942,19,False,2758857,0.2372,buy,2674828,0.23,buy,6195237,0.5327,buy,0.0
2006-01-31,11599129,19,False,2746435,0.2368,buy,2655252,0.2289,buy,6197424,0.5343,buy,-0.26
2006-02-01,11627472,19,False,2756243,0.237,buy,2673787,0.23,buy,6197424,0.533,buy,-0.01
2006-02-02,11579965,19,False,2709160,0.234,buy,2642758,0.2282,buy,6228028,0.5378,buy,-0.42
2006-02-03,11481031,19,False,2675811,0.2331,buy,2629637,0.229,buy,6175563,0.5379,buy,-1.27
2006-02-06,11504756,19,False,2668619,0.232,buy,2636508,0.2292,buy,6199610,0.5389,buy,-1.07
2006-02-07,11237942,19,False,2656848,0.2364,buy,2613186,0.2325,buy,5967889,0.531,buy,-3.36
2006-02-08,11317556,19,False,2687582,0.2375,buy,2636926,0.233,buy,5993029,0.5295,buy,-2.68
2006-02-09,11435236,19,False,2662079,0.2328,buy,2632552,0.2302,buy,6140586,0.537,buy,-1.67
2006-02-10,11304445,19,False,2678428,0.2369,buy,2637342,0.2333,buy,5988657,0.5298,buy,-2.79
2006-02-13,11151968,19,False,2647693,0.2374,buy,2632552,0.2361,buy,5871704,0.5265,buy,-4.1
2006-02-14,11290850,19,False,2674505,0.2369,buy,2660460,0.2356,buy,5955866,0.5275,buy,-2.91
2006-02-15,11237431,19,False,2691506,0.2395,buy,2669830,0.2376,buy,5876075,0.5229,buy,-3.37
2006-02-16,11365341,19,False,2716355,0.239,buy,2689823,0.2367,buy,5959145,0.5243,buy,-2.27
2006-02-17,11384565,19,False,2694774,0.2367,buy,2682533,0.2356,buy,6007238,0.5277,buy,-2.1
2006-02-21,11365310,19,False,2664696,0.2345,buy,2675869,0.2354,buy,6024726,0.5301,buy,-2.27
2006-02-22,11438949,19,False,2698044,0.2359,buy,2692113,0.2353,buy,6048773,0.5288,buy,-1.63
2006-02-23,11351286,19,False,2690851,0.2371,buy,2688156,0.2368,buy,5972261,0.5261,buy,-2.39
2006-02-24,11474655,19,False,2698044,0.2351,buy,2695029,0.2349,buy,6081563,0.53,buy,-1.33
2006-02-27,11459871,19,False,2728125,0.2381,buy,2696070,0.2353,buy,6035657,0.5267,buy,-1.45
2006-02-28,11486619,19,False,2687582,0.234,buy,2670455,0.2325,buy,6128563,0.5335,buy,-1.22
2006-03-01,11550257,19,False,2724201,0.2359,buy,2694195,0.2333,buy,6131842,0.5309,buy,-0.68
2006-03-02,11621965,19,False,2726163,0.2346,buy,2693987,0.2318,buy,6201796,0.5336,buy,-0.06
2006-03-03,11543497,19,False,2710469,0.2348,buy,2681492,0.2323,buy,6151516,0.5329,buy,-0.73
2006-03-06,11392900,19,False,2686927,0.2358,buy,2669205,0.2343,buy,6036749,0.5299,buy,-2.03
2006-03-07,11342440,19,False,2671236,0.2355,buy,2665041,0.235,buy,6006145,0.5295,buy,-2.46
2006-03-08,11242254,19,False,2672542,0.2377,buy,2670663,0.2376,buy,5899029,0.5247,buy,-3.33
2006-03-09,11230968,19,False,2649655,0.2359,buy,2652753,0.2362,buy,5928541,0.5279,buy,-3.42
2006-03-10,11213968,19,False,2652271,0.2365,buy,2677952,0.2388,buy,5883727,0.5247,buy,-3.57
2006-03-13,11279281,19,False,2660118,0.2358,buy,2682951,0.2379,buy,5936192,0.5263,buy,-3.01
2006-03-14,11413721,19,False,2705238,0.237,buy,2711063,0.2375,buy,5997401,0.5255,buy,-1.85
2006-03-15,11476014,19,False,2728125,0.2377,buy,2723143,0.2373,buy,6024726,0.525,buy,-1.32
2006-03-16,11482795,19,False,2705238,0.2356,buy,2728766,0.2376,buy,6048773,0.5268,buy,-1.26
2006-03-17,11468160,19,False,2712370,0.2365,buy,2731045,0.2381,buy,6024726,0.5253,buy,-1.38
2006-03-20,11475780,19,False,2718914,0.2369,buy,2726656,0.2376,buy,6030191,0.5255,buy,-1.32
2006-03-21,11392680,19,False,2690122,0.2361,buy,2709510,0.2378,buy,5993029,0.526,buy,-2.03
2006-03-22,11406996,19,False,2696665,0.2364,buy,2726027,0.239,buy,5984284,0.5246,buy,-1.91
2006-03-23,11388032,19,False,2688812,0.2361,buy,2720382,0.2389,buy,5978820,0.525,buy,-2.07
2006-03-24,11514263,19,False,2702555,0.2347,buy,2722474,0.2364,buy,6089214,0.5288,buy,-0.99
2006-03-27,11585268,19,False,2703209,0.2333,buy,2718500,0.2347,buy,6163540,0.532,buy,-0.38
2006-03-28,11521349,19,False,2692085,0.2337,buy,2701774,0.2345,buy,6127470,0.5318,buy,-0.93
2006-03-29,11699720,19,False,2743126,0.2345,buy,2718710,0.2324,buy,6237865,0.5332,buy,0.0
2006-03-30,11870649,19,False,2751632,0.2318,buy,2713901,0.2286,buy,6405097,0.5396,buy,0.0
2006-03-31,11808773,19,False,2743781,0.2324,buy,2714527,0.2299,buy,6350446,0.5378,buy,-0.52
2006-04-03,11850395,19,False,2747052,0.2318,buy,2712437,0.2289,buy,6390888,0.5393,buy,-0.17
2006-04-04,11867500,19,False,2762104,0.2327,buy,2729791,0.23,buy,6375586,0.5372,buy,-0.03
2006-04-05,11939151,19,False,2788277,0.2335,buy,2739199,0.2294,buy,6411655,0.537,buy,0.0
2006-04-06,12011843,19,False,2796130,0.2328,buy,2736272,0.2278,buy,6479422,0.5394,buy,0.0
2006-04-07,11881789,19,False,2769301,0.2331,buy,2708464,0.228,buy,6404004,0.539,buy,-1.08
2006-04-10,11992438,19,False,2765374,0.2306,buy,2712646,0.2262,buy,6514399,0.5432,buy,-0.16
2006-04-11,11882703,19,False,2743126,0.2309,buy,2689647,0.2263,buy,6449911,0.5428,buy,-1.08
2006-04-12,11934282,19,False,2743781,0.2299,buy,2694664,0.2258,buy,6495818,0.5443,buy,-0.65
2006-04-13,11949503,19,False,2754905,0.2305,buy,2691110,0.2252,buy,6503469,0.5442,buy,-0.52
2006-04-17,12093454,19,False,2726111,0.2254,buy,2690065,0.2224,buy,6677259,0.5521,buy,0.0
2006-04-18,12271528,19,False,2778462,0.2264,buy,2732718,0.2227,buy,6760328,0.5509,buy,0.0
2006-04-19,12496862,19,False,2790895,0.2233,buy,2737945,0.2191,buy,6968002,0.5576,buy,0.0
2006-04-20,12185856,19,False,2781079,0.2282,buy,2741709,0.225,buy,6663050,0.5468,buy,-2.49
2006-04-21,12398395,19,False,2748362,0.2217,buy,2742127,0.2212,buy,6907887,0.5572,buy,-0.79
2006-04-24,12221340,19,False,2745744,0.2247,buy,2737108,0.224,buy,6738469,0.5514,buy,-2.2
2006-04-25,12327671,19,False,2739854,0.2223,buy,2725818,0.2211,buy,6861979,0.5566,buy,-1.35
2006-04-26,12422737,19,False,2739200,0.2205,buy,2726445,0.2195,buy,6957073,0.56,buy,-0.59
2006-04-27,12386664,19,False,2765374,0.2233,buy,2739617,0.2212,buy,6881654,0.5556,buy,-0.88
2006-04-28,12601847,19,False,2738543,0.2173,buy,2748818,0.2181,buy,7114467,0.5646,buy,0.0
2006-05-01,12560297,19,False,2711714,0.2159,buy,2726445,0.2171,buy,7122119,0.567,buy,-0.33
2006-05-02,12723083,66,True,3145251,0.2472,buy,3160415,0.2484,buy,6417350,0.5044,buy,0.0
2006-05-03,12698076,66,False,3140710,0.2473,buy,3148628,0.248,buy,6408671,0.5047,buy,-0.2
2006-05-04,12833477,66,False,3166448,0.2467,buy,3159933,0.2462,buy,6507029,0.507,buy,0.0
2006-05-05,12935539,66,False,3191427,0.2467,buy,3187838,0.2464,buy,6556208,0.5068,buy,0.0
2006-05-08,12893255,66,False,3194457,0.2478,buy,3183989,0.2469,buy,6514743,0.5053,buy,-0.33
2006-05-09,13091826,66,False,3182343,0.2431,buy,3190243,0.2437,buy,6719173,0.5132,buy,0.0
2006-05-10,13129634,66,False,3154336,0.2402,buy,3188560,0.2429,buy,6786673,0.5169,buy,0.0
2006-05-11,13083425,66,False,3083936,0.2357,buy,3150071,0.2408,buy,6849352,0.5235,buy,-0.35
2006-05-12,13009335,66,False,3042302,0.2339,buy,3108936,0.239,buy,6858031,0.5272,buy,-0.92
2006-05-15,12655568,66,False,3040032,0.2402,buy,3115190,0.2462,buy,6500279,0.5136,buy,-3.61
2006-05-16,12744000,66,False,3017321,0.2368,buy,3110620,0.2441,buy,6615994,0.5191,buy,-2.94
2006-05-17,12599592,66,False,2976446,0.2362,buy,3051443,0.2422,buy,6571637,0.5216,buy,-4.04
2006-05-18,12497220,66,False,2956006,0.2365,buy,3036048,0.2429,buy,6505100,0.5205,buy,-4.82
2006-05-19,12360052,66,False,2978716,0.241,buy,3057456,0.2474,buy,6323814,0.5116,buy,-5.86
2006-05-22,12280953,66,False,2949951,0.2402,buy,3034122,0.2471,buy,6296814,0.5127,buy,-6.46
2006-05-23,12333236,66,False,2921184,0.2369,buy,3011029,0.2441,buy,6400957,0.519,buy,-6.07
2006-05-24,12153259,66,False,2940867,0.242,buy,3035085,0.2497,buy,6177242,0.5083,buy,-7.44
2006-05-25,12291107,66,False,2979472,0.2424,buy,3072612,0.25,buy,6238956,0.5076,buy,-6.39
2006-05-26,12355156,66,False,2989314,0.2419,buy,3088247,0.25,buy,6277528,0.5081,buy,-5.9
2006-05-30,12236931,66,False,2924971,0.239,buy,3033402,0.2479,buy,6278492,0.5131,buy,-6.8
2006-05-31,12199616,66,False,2938595,0.2409,buy,3067320,0.2514,buy,6193635,0.5077,buy,-7.08
2006-06-01,12137570,66,False,3008237,0.2478,buy,3096668,0.2551,buy,6032598,0.497,buy,-7.56
2006-06-02,12227139,66,False,3000668,0.2454,buy,3103163,0.2538,buy,6123242,0.5008,buy,-6.87
2006-06-05,12096564,66,False,2935567,0.2427,buy,3057939,0.2528,buy,6102992,0.5045,buy,-7.87
2006-06-06,12015479,66,False,2933297,0.2441,buy,3050482,0.2539,buy,6031634,0.502,buy,-8.49
2006-06-07,11944638,66,False,2911346,0.2437,buy,3027628,0.2535,buy,6005598,0.5028,buy,-9.03
2006-06-08,11805340,66,False,2906802,0.2462,buy,3024982,0.2562,buy,5873490,0.4975,buy,-10.09
2006-06-09,11732437,66,False,2887878,0.2461,sell,3015359,0.257,buy,5829133,0.4968,buy,-10.64
2006-06-12,11654332,2883054,False,0,0.0,sell,2982645,0.2559,buy,5788633,0.4967,buy,-11.24
2006-06-13,11223368,2883054,False,0,0.0,sell,2948005,0.2627,buy,5392309,0.4805,buy,-14.52
2006-06-14,11217292,2883054,False,0,0.0,sell,2970858,0.2648,buy,5363381,0.4781,buy,-14.57
2006-06-15,11444246,2883054,False,0,0.0,sell,3033882,0.2651,buy,5527310,0.483,buy,-12.84
2006-06-16,11456853,2883054,False,0,0.0,sell,3011775,0.2629,buy,5562025,0.4855,buy,-12.74
2006-06-19,11305888,2883054,False,0,0.0,sell,2988096,0.2643,buy,5434739,0.4807,buy,-13.89
2006-06-20,11406679,2883054,False,0,0.0,sell,2998243,0.2628,buy,5525382,0.4844,buy,-13.12
2006-06-21,11528231,2883054,False,0,0.0,sell,3020473,0.262,buy,5624704,0.4879,buy,-12.2
2006-06-22,11457084,2883054,False,0,0.0,sell,3007184,0.2625,buy,5566846,0.4859,buy,-12.74
2006-06-23,11481672,2883054,False,0,0.0,sell,3006701,0.2619,buy,5591918,0.487,buy,-12.55
2006-06-26,11522926,2883054,False,0,0.0,sell,3019990,0.2621,buy,5619882,0.4877,buy,-12.24
2006-06-27,11438974,2883054,False,0,0.0,sell,2993895,0.2617,buy,5562025,0.4862,buy,-12.88
2006-06-28,11445769,2883054,False,0,0.0,sell,3014190,0.2633,buy,5548525,0.4848,buy,-12.82
2006-06-29,11697587,2883054,False,0,0.0,sell,3075079,0.2629,buy,5739454,0.4907,buy,-10.91
2006-06-30,11862720,2883054,False,0,0.0,sell,3075319,0.2592,buy,5904348,0.4977,buy,-9.65
2006-07-03,11966894,2883054,False,0,0.0,sell,3087885,0.258,buy,5995955,0.501,buy,-8.86
2006-07-05,11980112,2883054,False,0,0.0,sell,3070246,0.2563,buy,6026812,0.5031,buy,-8.76
2006-07-06,12039195,2883054,False,0,0.0,sell,3079186,0.2558,buy,6076956,0.5048,buy,-8.31
2006-07-07,11981534,2883054,False,0,0.0,sell,3059132,0.2553,buy,6039348,0.5041,buy,-8.74
2006-07-10,11928510,2883054,False,0,0.0,sell,3064930,0.2569,buy,5980527,0.5014,buy,-9.15
2006-07-11,12114650,2883054,False,0,0.0,sell,3078462,0.2541,buy,6153135,0.5079,buy,-7.73
2006-07-12,12188826,2883054,False,0,0.0,sell,3045602,0.2499,buy,6260170,0.5136,buy,-7.17
2006-07-13,12200044,2883054,False,0,0.0,sell,2996069,0.2456,buy,6320921,0.5181,buy,-7.08
2006-07-14,12217374,2883054,False,0,0.0,sell,2984471,0.2443,buy,6349849,0.5197,buy,-6.95
2006-07-17,12029811,2883054,False,0,0.0,sell,2980123,0.2477,buy,6166635,0.5126,buy,-8.38
2006-07-18,11943783,2883054,False,0,0.0,sell,2995345,0.2508,buy,6065384,0.5078,buy,-9.03
2006-07-19,12094305,2883054,False,0,0.0,sell,3036903,0.2511,buy,6174349,0.5105,buy,-7.89
2006-07-20,11929847,2883054,False,0,0.0,sell,3016124,0.2528,buy,6030670,0.5055,buy,-9.14
2006-07-21,11828549,2883054,False,0,0.0,sell,2994862,0.2532,buy,5950633,0.5031,buy,-9.91
2006-07-24,11828189,2883054,False,0,0.0,sell,3049467,0.2578,buy,5895669,0.4984,buy,-9.91
2006-07-25,11878599,2883054,False,0,0.0,sell,3060340,0.2576,buy,5935205,0.4997,buy,-9.53
2006-07-26,11926099,2883054,False,0,0.0,sell,3064448,0.257,buy,5978598,0.5013,buy,-9.17
2006-07-27,12009987,2883054,False,0,0.0,sell,3061548,0.2549,buy,6065384,0.505,buy,-8.53
2006-07-28,12060921,2883054,False,0,0.0,sell,3092233,0.2564,buy,6085634,0.5046,buy,-8.14
2006-07-31,12062602,2883054,False,0,0.0,sell,3089093,0.2561,buy,6090456,0.5049,buy,-8.13
2006-08-01,12159237,2883054,False,0,0.0,sell,3073870,0.2528,buy,6202313,0.5101,buy,-7.39
2006-08-02,12221481,2883054,False,0,0.0,sell,3094649,0.2532,buy,6243778,0.5109,buy,-6.92
2006-08-03,12168946,2883054,False,0,0.0,sell,3102864,0.255,buy,6183028,0.5081,buy,-7.32
2006-08-04,12179060,2883054,False,0,0.0,sell,3097550,0.2543,buy,6198456,0.5089,buy,-7.24
2006-08-07,12193024,2883054,False,0,0.0,sell,3090300,0.2534,buy,6219670,0.5101,buy,-7.13
2006-08-08,12130079,2883054,False,0,0.0,sell,3078462,0.2538,buy,6168563,0.5085,buy,-7.61
2006-08-09,12183330,2883054,False,0,0.0,sell,3068071,0.2518,buy,6232206,0.5115,buy,-7.21
2006-08-10,12059683,2883054,False,0,0.0,sell,3077495,0.2552,buy,6099134,0.5057,buy,-8.15
2006-08-11,11998912,2883054,False,0,0.0,sell,3068796,0.2558,buy,6047062,0.504,buy,-8.61
2006-08-14,11956971,2883054,False,0,0.0,sell,3071212,0.2569,buy,6002705,0.502,buy,-8.93
2006-08-15,11970554,2883054,False,0,0.0,sell,3107938,0.2596,buy,5979562,0.4995,buy,-8.83
2006-08-16,12042694,2883054,False,0,0.0,sell,3133791,0.2602,buy,6025848,0.5004,buy,-8.28
2006-08-17,11909881,2883054,False,0,0.0,sell,3141766,0.2638,buy,5885062,0.4941,buy,-9.29
2006-08-18,11926792,2883054,False,0,0.0,sell,3157712,0.2648,buy,5886026,0.4935,buy,-9.16
2006-08-21,12048263,2883054,False,0,0.0,sell,3144182,0.261,buy,6021027,0.4997,buy,-8.24
2006-08-22,12010413,2883054,False,0,0.0,sell,3143940,0.2618,buy,5983419,0.4982,buy,-8.52
2006-08-23,11980501,2883054,False,0,0.0,sell,3135242,0.2617,buy,5962205,0.4977,buy,-8.75
2006-08-24,11970129,2883054,False,0,0.0,sell,3132585,0.2617,buy,5954491,0.4974,buy,-8.83
2006-08-25,11975923,2883054,False,0,0.0,sell,3136450,0.2619,buy,5956419,0.4974,buy,-8.79
2006-08-28,11916653,2883054,False,0,0.0,sell,3151430,0.2645,buy,5882169,0.4936,buy,-9.24
2006-08-29,11914491,2883054,False,0,0.0,sell,3155055,0.2648,buy,5876383,0.4932,buy,-9.25
2006-08-30,11962710,2883054,False,0,0.0,sell,3156988,0.2639,buy,5922669,0.4951,buy,-8.89
2006-08-31,12046121,2883054,False,0,0.0,sell,3156505,0.262,buy,6006563,0.4986,buy,-8.25
2006-09-01,12050501,2883054,False,0,0.0,sell,3175349,0.2635,buy,5992098,0.4972,buy,-8.22
2006-09-05,12174186,2883054,False,0,0.0,sell,3181390,0.2613,buy,6109742,0.5019,buy,-7.28
2006-09-06,12097943,2883054,False,0,0.0,sell,3153363,0.2607,buy,6061527,0.501,buy,-7.86
2006-09-07,11928196,2883054,False,0,0.0,sell,3138866,0.2631,buy,5906276,0.4952,buy,-9.15
2006-09-08,11878313,2883054,False,0,0.0,sell,3147805,0.265,buy,5847454,0.4923,buy,-9.53
2006-09-11,11675098,2883054,False,0,0.0,sell,3150948,0.2699,buy,5641096,0.4832,buy,-11.08
2006-09-12,11688667,2883054,False,0,0.0,sell,3181874,0.2722,buy,5623739,0.4811,buy,-10.97
2006-09-13,11730401,2883054,False,0,0.0,sell,3194680,0.2723,buy,5652668,0.4819,buy,-10.66
2006-09-14,11592748,2883054,False,0,0.0,sell,3194920,0.2756,buy,5514774,0.4757,buy,-11.71
2006-09-15,11620498,2883054,False,0,0.0,sell,3202420,0.2756,buy,5535025,0.4763,buy,-11.49
2006-09-18,11704904,2883054,False,0,0.0,sell,3206789,0.274,buy,5615061,0.4797,buy,-10.85
2006-09-19,11570572,2883054,False,0,0.0,sell,3198779,0.2765,buy,5488738,0.4744,buy,-11.87
2006-09-20,11620345,2883054,False,0,0.0,sell,3215767,0.2767,buy,5521524,0.4752,buy,-11.5
2006-09-21,11671351,2883054,False,0,0.0,sell,3200236,0.2742,buy,5588061,0.4788,buy,-11.11
2006-09-22,11714680,2883054,False,0,0.0,sell,3190529,0.2724,buy,5641096,0.4815,buy,-10.78
2006-09-25,11739191,2883054,False,0,0.0,sell,3215040,0.2739,buy,5641096,0.4805,buy,-10.59
2006-09-26,11789028,2883054,False,0,0.0,sell,3241735,0.275,buy,5664240,0.4805,buy,-10.21
2006-09-27,11896090,2883054,False,0,0.0,sell,3245618,0.2728,buy,5767419,0.4848,buy,-9.4
2006-09-28,11892949,2883054,False,0,0.0,buy,3244405,0.2728,buy,5765490,0.4848,buy,-9.42
2006-09-29,11831347,35,True,2946198,0.249,buy,2970228,0.251,buy,5914886,0.4999,buy,-9.89
2006-10-02,11751439,35,False,2909234,0.2476,buy,2959110,0.2518,buy,5883059,0.5006,buy,-10.5
2006-10-03,11567087,35,False,2921555,0.2526,buy,2965336,0.2564,buy,5680161,0.4911,buy,-11.9
2006-10-04,11599927,35,False,2993308,0.258,buy,3000024,0.2586,buy,5606560,0.4833,buy,-11.65
2006-10-05,11674905,35,False,3007802,0.2576,buy,3005804,0.2575,buy,5661263,0.4849,buy,-11.08
2006-10-06,11671565,35,False,3001280,0.2571,buy,3002025,0.2572,buy,5668226,0.4856,buy,-11.11
2006-10-09,11704379,35,False,3011428,0.2573,buy,3003803,0.2566,buy,5689112,0.4861,buy,-10.86
2006-10-10,11693560,35,False,3016499,0.258,buy,3007806,0.2572,buy,5669220,0.4848,buy,-10.94
2006-10-11,11672271,35,False,3010702,0.2579,buy,3004248,0.2574,buy,5657285,0.4847,buy,-11.1
2006-10-12,11806792,35,False,3058538,0.259,buy,3030263,0.2567,buy,5717956,0.4843,buy,-10.08
2006-10-13,11938662,35,False,3075208,0.2576,buy,3038046,0.2545,buy,5825372,0.4879,buy,-9.07
2006-10-16,12005906,35,False,3078106,0.2564,buy,3042716,0.2534,buy,5885048,0.4902,buy,-8.56
2006-10-17,11910563,35,False,3044043,0.2556,buy,3033155,0.2547,buy,5833329,0.4898,buy,-9.28
2006-10-18,11894100,35,False,3029546,0.2547,buy,3037157,0.2553,buy,5827361,0.4899,buy,-9.41
2006-10-19,11987796,35,False,3036794,0.2533,buy,3042048,0.2538,buy,5908919,0.4929,buy,-8.7
2006-10-20,11933053,35,False,3044043,0.2551,buy,3042716,0.255,buy,5846259,0.4899,buy,-9.11
2006-10-23,11876777,35,False,3075208,0.2589,buy,3056724,0.2574,buy,5744809,0.4837,buy,-9.54
2006-10-24,11905653,35,False,3054188,0.2565,buy,3065842,0.2575,buy,5785588,0.486,buy,-9.32
2006-10-25,11995804,35,False,3075208,0.2564,buy,3076291,0.2564,buy,5844269,0.4872,buy,-8.64
2006-10-26,12086343,35,False,3103472,0.2568,buy,3085852,0.2553,buy,5896983,0.4879,buy,-7.95
2006-10-27,12033730,35,False,3059263,0.2542,buy,3066508,0.2548,buy,5907924,0.4909,buy,-8.35
2006-10-30,12100806,35,False,3078832,0.2544,buy,3064284,0.2532,buy,5957654,0.4923,buy,-7.84
2006-10-31,12141426,35,False,3086079,0.2542,buy,3063841,0.2523,buy,5991471,0.4935,buy,-7.53
2006-11-01,12190105,35,False,3044043,0.2497,buy,3043161,0.2496,buy,6102866,0.5006,buy,-7.16
2006-11-02,12246920,35,False,3046940,0.2488,buy,3041382,0.2483,buy,6158563,0.5029,buy,-6.72
2006-11-03,12271406,35,False,3038969,0.2476,buy,3036044,0.2474,buy,6196358,0.5049,buy,-6.54
2006-11-06,12309082,35,False,3083179,0.2505,buy,3070288,0.2494,buy,6155579,0.5001,buy,-6.25
2006-11-07,12356806,35,False,3104199,0.2512,buy,3082073,0.2494,buy,6170498,0.4994,buy,-5.89
2006-11-08,12285471,35,False,3118692,0.2539,buy,3088743,0.2514,buy,6078001,0.4947,buy,-6.43
2006-11-09,12437754,35,False,3104199,0.2496,buy,3072512,0.247,buy,6261007,0.5034,buy,-5.27
2006-11-10,12407827,35,False,3118692,0.2513,buy,3073845,0.2477,buy,6215256,0.5009,buy,-5.5
2006-11-13,12417443,35,False,3150584,0.2537,buy,3081406,0.2482,buy,6185417,0.4981,buy,-5.42
2006-11-14,12418207,35,False,3183923,0.2564,buy,3104529,0.25,buy,6129720,0.4936,buy,-5.42
2006-11-15,12461036,35,False,3196970,0.2566,buy,3113425,0.2499,buy,6150606,0.4936,buy,-5.09
2006-11-16,12430097,35,False,3210739,0.2583,buy,3121430,0.2511,buy,6097893,0.4906,buy,-5.33
2006-11-17,12477732,35,False,3210739,0.2573,buy,3122319,0.2502,buy,6144639,0.4924,buy,-4.97
2006-11-20,12485040,35,False,3217263,0.2577,buy,3124098,0.2502,buy,6143644,0.4921,buy,-4.91
2006-11-21,12542231,35,False,3221611,0.2569,buy,3127210,0.2493,buy,6193374,0.4938,buy,-4.47
2006-11-22,12591626,35,False,3241904,0.2575,buy,3133437,0.2489,buy,6216250,0.4937,buy,-4.1
2006-11-24,12672616,35,False,3236108,0.2554,buy,3120762,0.2463,buy,6315710,0.4984,buy,-3.48
2006-11-27,12576391,35,False,3162905,0.2515,buy,3077849,0.2447,buy,6335602,0.5038,buy,-4.21
2006-11-28,12586223,35,False,3172326,0.252,buy,3091190,0.2456,buy,6322672,0.5023,buy,-4.14
2006-11-29,12599429,35,False,3194069,0.2535,buy,3123431,0.2479,buy,6281894,0.4986,buy,-4.04
2006-11-30,12720924,35,False,3191895,0.2509,buy,3124765,0.2456,buy,6404229,0.5034,buy,-3.11
