Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-11-30,10659114,-108719,False,2717958,0.255,buy,2682607,0.2517,buy,5367268,0.5035,buy,-1.06
2005-12-01,10854208,-108719,False,2768707,0.2551,buy,2709988,0.2497,buy,5484233,0.5053,buy,0.0
2005-12-02,10880618,-108719,False,2775297,0.2551,buy,2713411,0.2494,buy,5500630,0.5055,buy,0.0
2005-12-05,10904695,-108719,False,2754867,0.2526,buy,2707634,0.2483,buy,5550914,0.509,buy,0.0
2005-12-06,10931081,-108719,False,2764093,0.2529,buy,2712769,0.2482,buy,5562938,0.5089,buy,0.0
2005-12-07,10956985,-108719,False,2758821,0.2518,buy,2696940,0.2461,buy,5609943,0.512,buy,0.0
2005-12-08,10998902,-108719,False,2739049,0.249,buy,2695228,0.245,buy,5673345,0.5158,buy,0.0
2005-12-09,11071163,-108719,False,2749595,0.2484,buy,2702287,0.2441,buy,5728001,0.5174,buy,0.0
2005-12-12,11101105,-108719,False,2759479,0.2486,buy,2704854,0.2437,buy,5745491,0.5176,buy,0.0
2005-12-13,11031231,-108719,False,2770684,0.2512,buy,2723249,0.2469,buy,5646017,0.5118,buy,-0.63
2005-12-14,10890592,-108719,False,2761458,0.2536,buy,2733945,0.251,buy,5503909,0.5054,buy,-1.9
2005-12-15,10875268,-108719,False,2766072,0.2543,buy,2726030,0.2507,buy,5491885,0.505,buy,-2.03
2005-12-16,10831004,-108719,False,2746978,0.2536,buy,2717257,0.2509,buy,5475488,0.5055,buy,-2.43
2005-12-19,10787633,-108719,False,2703374,0.2506,buy,2703279,0.2506,buy,5489699,0.5089,buy,-2.82
2005-12-20,10663208,-108719,False,2705358,0.2537,buy,2705860,0.2538,buy,5360710,0.5027,buy,-3.94
2005-12-21,10715474,-108719,False,2717250,0.2536,buy,2710161,0.2529,buy,5396783,0.5036,buy,-3.47
2005-12-22,10831672,-108719,False,2735086,0.2525,buy,2724353,0.2515,buy,5480954,0.506,buy,-2.43
2005-12-23,10830992,-108719,False,2735086,0.2525,buy,2725858,0.2517,buy,5478767,0.5058,buy,-2.43
2005-12-27,10836311,-108719,False,2711303,0.2502,buy,2698118,0.249,buy,5535610,0.5108,buy,-2.39
2005-12-28,10929760,-108719,False,2708000,0.2478,buy,2704139,0.2474,buy,5626340,0.5148,buy,-1.54
2005-12-29,10899880,-108719,False,2690162,0.2468,buy,2692097,0.247,buy,5626340,0.5162,buy,-1.81
2005-12-30,10876801,-108719,False,2669681,0.2454,buy,2677474,0.2462,buy,5638365,0.5184,buy,-2.02
2006-01-03,11151695,-108719,False,2729140,0.2447,buy,2724568,0.2443,buy,5806706,0.5207,buy,0.0
2006-01-04,11212682,-108719,False,2757549,0.2459,buy,2737470,0.2441,buy,5826383,0.5196,buy,0.0
2006-01-05,11121354,-108719,False,2769440,0.249,buy,2739191,0.2463,buy,5721442,0.5145,buy,-0.81
2006-01-06,11345210,-108719,False,2819649,0.2485,buy,2761986,0.2434,buy,5872294,0.5176,buy,0.0
2006-01-09,11459732,-108719,False,2830879,0.247,buy,2769082,0.2416,buy,5968490,0.5208,buy,0.0
2006-01-10,11405481,-108719,False,2832863,0.2484,buy,2771877,0.243,buy,5909461,0.5181,buy,-0.47
2006-01-11,11487476,-108719,False,2854663,0.2485,buy,2780694,0.2421,buy,5960838,0.5189,buy,0.0
2006-01-12,11451704,-108719,False,2840790,0.2481,buy,2769727,0.2419,buy,5949907,0.5196,buy,-0.31
2006-01-13,11558208,-108719,False,2839469,0.2457,buy,2767146,0.2394,buy,6060313,0.5243,buy,0.0
2006-01-17,11512507,-108719,False,2820971,0.245,buy,2759620,0.2397,buy,6040636,0.5247,buy,-0.4
2006-01-18,11339086,-108719,False,2788599,0.2459,buy,2748653,0.2424,buy,5910554,0.5213,buy,-1.9
2006-01-19,11536259,-108719,False,2809079,0.2435,buy,2759190,0.2392,buy,6076710,0.5267,buy,-0.19
2006-01-20,11359405,-108719,False,2725176,0.2399,buy,2708871,0.2385,buy,6034078,0.5312,buy,-1.72
2006-01-23,11432051,-108719,False,2725836,0.2384,buy,2718548,0.2378,buy,6096386,0.5333,buy,-1.09
2006-01-24,11442365,-108719,False,2737727,0.2393,buy,2721343,0.2378,buy,6092013,0.5324,buy,-1.0
2006-01-25,11477657,-108719,False,2725836,0.2375,buy,2723709,0.2373,buy,6136832,0.5347,buy,-0.7
2006-01-26,11483448,-108719,False,2744996,0.239,buy,2738761,0.2385,buy,6108411,0.5319,buy,-0.65
2006-01-27,11518490,-108719,False,2781992,0.2415,buy,2764136,0.24,buy,6081082,0.5279,buy,-0.34
2006-01-30,11636403,-108719,False,2787276,0.2395,buy,2761986,0.2374,buy,6195861,0.5325,buy,0.0
2006-01-31,11605824,-108719,False,2774726,0.2391,buy,2741771,0.2362,buy,6198047,0.534,buy,-0.26
2006-02-01,11634873,-108719,False,2784635,0.2393,buy,2760910,0.2373,buy,6198047,0.5327,buy,-0.01
2006-02-02,11585872,-108719,False,2737066,0.2362,buy,2728871,0.2355,buy,6228655,0.5376,buy,-0.43
2006-02-03,11486162,-108719,False,2703374,0.2354,buy,2715322,0.2364,buy,6176184,0.5377,buy,-1.29
2006-02-06,11510039,-108719,False,2696109,0.2342,buy,2722417,0.2365,buy,6200233,0.5387,buy,-1.09
2006-02-07,11242321,-108719,False,2684216,0.2388,buy,2698334,0.24,buy,5968490,0.5309,buy,-3.39
2006-02-08,11323027,-108719,False,2715266,0.2398,buy,2722848,0.2405,buy,5993632,0.5293,buy,-2.69
2006-02-09,11440317,-108719,False,2689501,0.2351,buy,2718332,0.2376,buy,6141204,0.5368,buy,-1.69
2006-02-10,11309835,-108719,False,2706018,0.2393,buy,2723278,0.2408,buy,5989259,0.5296,buy,-2.81
2006-02-13,11156874,-108719,False,2674967,0.2398,buy,2718332,0.2436,buy,5872294,0.5263,buy,-4.12
2006-02-14,11296949,-108719,False,2702055,0.2392,buy,2747149,0.2432,buy,5956466,0.5273,buy,-2.92
2006-02-15,11244003,-108719,False,2719231,0.2418,buy,2756825,0.2452,buy,5876667,0.5226,buy,-3.37
2006-02-16,11372829,-108719,False,2744335,0.2413,buy,2777468,0.2442,buy,5959745,0.524,buy,-2.27
2006-02-17,11391598,-108719,False,2722533,0.239,buy,2769942,0.2432,buy,6007842,0.5274,buy,-2.1
2006-02-21,11371818,-108719,False,2692145,0.2367,buy,2763060,0.243,buy,6025332,0.5298,buy,-2.27
2006-02-22,11446332,-108719,False,2725836,0.2381,buy,2779834,0.2429,buy,6049381,0.5285,buy,-1.63
2006-02-23,11358459,-108719,False,2718569,0.2393,buy,2775747,0.2444,buy,5972862,0.5259,buy,-2.39
2006-02-24,11482136,-108719,False,2725836,0.2374,buy,2782844,0.2424,buy,6082175,0.5297,buy,-1.33
2006-02-27,11467691,-108719,False,2756227,0.2403,buy,2783920,0.2428,buy,6036264,0.5264,buy,-1.45
2006-02-28,11493196,-108719,False,2715266,0.2362,buy,2757469,0.2399,buy,6129180,0.5333,buy,-1.23
2006-03-01,11557985,-108719,False,2752263,0.2381,buy,2781983,0.2407,buy,6132459,0.5306,buy,-0.67
2006-03-02,11629714,-108719,False,2754245,0.2368,buy,2781768,0.2392,buy,6202420,0.5333,buy,-0.06
2006-03-03,11550672,-108719,False,2738390,0.2371,buy,2768866,0.2397,buy,6152136,0.5326,buy,-0.74
2006-03-06,11399421,-108719,False,2714605,0.2381,buy,2756179,0.2418,buy,6037357,0.5296,buy,-2.04
2006-03-07,11348661,-108719,False,2698752,0.2378,buy,2751879,0.2425,buy,6006749,0.5293,buy,-2.47
2006-03-08,11248660,-108719,False,2700072,0.24,buy,2757685,0.2452,buy,5899623,0.5245,buy,-3.33
2006-03-09,11236558,-108719,False,2676949,0.2382,buy,2739191,0.2438,buy,5929137,0.5277,buy,-3.44
2006-03-10,11220402,-108719,False,2679592,0.2388,buy,2765210,0.2464,buy,5884319,0.5244,buy,-3.57
2006-03-13,11285963,-108719,False,2687520,0.2381,buy,2770373,0.2455,buy,5936789,0.526,buy,-3.01
2006-03-14,11421790,-108719,False,2733104,0.2393,buy,2799401,0.2451,buy,5998004,0.5251,buy,-1.84
2006-03-15,11484715,-108719,False,2756227,0.24,buy,2811875,0.2448,buy,6025332,0.5246,buy,-1.3
2006-03-16,11491446,-108719,False,2733104,0.2378,buy,2817681,0.2452,buy,6049381,0.5264,buy,-1.25
2006-03-17,11476957,-108719,False,2740310,0.2388,buy,2820034,0.2457,buy,6025332,0.525,buy,-1.37
2006-03-20,11484501,-108719,False,2746921,0.2392,buy,2815501,0.2452,buy,6030798,0.5251,buy,-1.31
2006-03-21,11400542,-108719,False,2717833,0.2384,buy,2797797,0.2454,buy,5993632,0.5257,buy,-2.03
2006-03-22,11415463,-108719,False,2724443,0.2387,buy,2814852,0.2466,buy,5984887,0.5243,buy,-1.9
2006-03-23,11396234,-108719,False,2716509,0.2384,buy,2809023,0.2465,buy,5979421,0.5247,buy,-2.06
2006-03-24,11522685,-108719,False,2730394,0.237,buy,2811184,0.244,buy,6089827,0.5285,buy,-0.98
2006-03-27,11593576,-108719,False,2731055,0.2356,buy,2807081,0.2421,buy,6164160,0.5317,buy,-0.37
2006-03-28,11528993,-108719,False,2719816,0.2359,buy,2789809,0.242,buy,6128087,0.5315,buy,-0.92
2006-03-29,11708453,-108719,False,2771383,0.2367,buy,2807297,0.2398,buy,6238493,0.5328,buy,0.0
2006-03-30,11879330,-108719,False,2779976,0.234,buy,2802331,0.2359,buy,6405742,0.5392,buy,0.0
2006-03-31,11817388,-108719,False,2772044,0.2346,buy,2802978,0.2372,buy,6351085,0.5374,buy,-0.52
2006-04-03,11858980,-108719,False,2775349,0.234,buy,2800819,0.2362,buy,6391531,0.539,buy,-0.17
2006-04-04,11876803,-108719,False,2790556,0.235,buy,2818739,0.2373,buy,6376228,0.5369,buy,-0.02
2006-04-05,11949034,-108719,False,2816999,0.2358,buy,2828454,0.2367,buy,6412301,0.5366,buy,0.0
2006-04-06,12021719,-108719,False,2824932,0.235,buy,2825431,0.235,buy,6480075,0.539,buy,0.0
2006-04-07,11890474,-108719,False,2797828,0.2353,buy,2796717,0.2352,buy,6404649,0.5386,buy,-1.09
2006-04-10,12001230,-108719,False,2793860,0.2328,buy,2801035,0.2334,buy,6515055,0.5429,buy,-0.17
2006-04-11,11890510,-108719,False,2771383,0.2331,buy,2777287,0.2336,buy,6450560,0.5425,buy,-1.09
2006-04-12,11942264,-108719,False,2772044,0.2321,buy,2782468,0.233,buy,6496472,0.544,buy,-0.66
2006-04-13,11957485,-108719,False,2783283,0.2328,buy,2778798,0.2324,buy,6504124,0.5439,buy,-0.53
2006-04-17,12101123,-108719,False,2754193,0.2276,buy,2777718,0.2295,buy,6677931,0.5518,buy,0.0
2006-04-18,12281134,-108719,False,2807082,0.2286,buy,2821762,0.2298,buy,6761009,0.5505,buy,0.0
2006-04-19,12506787,-108719,False,2819644,0.2254,buy,2827159,0.226,buy,6968704,0.5572,buy,0.0
2006-04-20,12195773,-108719,False,2809726,0.2304,buy,2831045,0.2321,buy,6663720,0.5464,buy,-2.49
2006-04-21,12408013,-108719,False,2776673,0.2238,buy,2831477,0.2282,buy,6908582,0.5568,buy,-0.79
2006-04-24,12230749,-108719,False,2774027,0.2268,buy,2826295,0.2311,buy,6739147,0.551,buy,-2.21
2006-04-25,12336664,-108719,False,2768077,0.2244,buy,2814637,0.2282,buy,6862670,0.5563,buy,-1.36
2006-04-26,12431754,-108719,False,2767416,0.2226,buy,2815284,0.2265,buy,6957773,0.5597,buy,-0.6
2006-04-27,12396373,-108719,False,2793860,0.2254,buy,2828886,0.2282,buy,6882346,0.5552,buy,-0.88
2006-04-28,12611603,-108719,False,2766753,0.2194,buy,2838386,0.2251,buy,7115183,0.5642,buy,0.0
2006-05-01,12569047,-108719,False,2739647,0.218,buy,2815284,0.224,buy,7122836,0.5667,buy,-0.34
2006-05-02,12749425,-108719,False,2746921,0.2155,buy,2836443,0.2225,buy,7274780,0.5706,buy,0.0
2006-05-03,12725042,-108719,False,2742955,0.2156,buy,2825864,0.2221,buy,7264942,0.5709,buy,-0.19
2006-05-04,12869166,-108719,False,2765434,0.2149,buy,2836010,0.2204,buy,7376442,0.5732,buy,0.0
2006-05-05,12971775,-108719,False,2787250,0.2149,buy,2861055,0.2206,buy,7432191,0.573,buy,0.0
2006-05-08,12923962,-108719,False,2789895,0.2159,buy,2857600,0.2211,buy,7385186,0.5714,buy,-0.37
2006-05-09,13150740,-108719,False,2779316,0.2113,buy,2863213,0.2177,buy,7616930,0.5792,buy,0.0
2006-05-10,13201287,-108719,False,2754855,0.2087,buy,2861702,0.2168,buy,7693449,0.5828,buy,0.0
2006-05-11,13176313,-108719,False,2693371,0.2044,buy,2827159,0.2146,buy,7764502,0.5893,buy,-0.19
2006-05-12,13112872,-108719,False,2657010,0.2026,buy,2790241,0.2128,buy,7774341,0.5929,buy,-0.67
2006-05-15,12710952,-108719,False,2655028,0.2089,buy,2795854,0.22,buy,7368790,0.5797,buy,-3.71
2006-05-16,12818190,-108719,False,2635192,0.2056,buy,2791752,0.2178,buy,7499965,0.5851,buy,-2.9
2006-05-17,12679097,-108719,False,2599494,0.205,buy,2738641,0.216,buy,7449681,0.5876,buy,-3.96
2006-05-18,12572002,-108719,False,2581643,0.2053,buy,2724824,0.2167,buy,7374255,0.5866,buy,-4.77
2006-05-19,12405542,-108719,False,2601477,0.2097,buy,2744038,0.2212,buy,7168747,0.5779,buy,-6.03
2006-05-22,12328870,-108719,False,2576355,0.209,buy,2723096,0.2209,buy,7138139,0.579,buy,-6.61
2006-05-23,12401078,-108719,False,2551231,0.2057,buy,2702370,0.2179,buy,7256197,0.5851,buy,-6.06
2006-05-24,12186252,-108719,False,2568421,0.2108,buy,2723960,0.2235,buy,7002591,0.5746,buy,-7.69
2006-05-25,12323609,-108719,False,2602138,0.2112,buy,2757640,0.2238,buy,7072551,0.5739,buy,-6.65
2006-05-26,12389962,-108719,False,2610733,0.2107,buy,2771673,0.2237,buy,7116276,0.5744,buy,-6.15
2006-05-30,12285638,-108719,False,2554538,0.2079,buy,2722450,0.2216,buy,7117370,0.5793,buy,-6.94
2006-05-31,12231783,-108719,False,2566437,0.2098,buy,2752890,0.2251,buy,7021174,0.574,buy,-7.34
2006-06-01,12136391,-108719,False,2627260,0.2165,buy,2779230,0.229,buy,6838621,0.5635,buy,-8.07
2006-06-02,12238365,-108719,False,2620649,0.2141,buy,2785060,0.2276,buy,6941376,0.5672,buy,-7.29
2006-06-05,12117965,-108719,False,2563793,0.2116,buy,2744471,0.2265,buy,6918420,0.5709,buy,-8.21
2006-06-06,12028397,-108719,False,2561810,0.213,buy,2737778,0.2276,buy,6837528,0.5684,buy,-8.88
2006-06-07,11959200,-108719,False,2542639,0.2126,buy,2717268,0.2272,buy,6808014,0.5693,buy,-9.41
2006-06-08,11803098,-108719,False,2538670,0.2151,buy,2714893,0.23,buy,6658255,0.5641,buy,-10.59
2006-06-09,11727651,-108719,False,2522143,0.2151,sell,2706257,0.2308,buy,6607971,0.5635,buy,-11.16
2006-06-12,11648108,2409153,False,0,0.0,sell,2676896,0.2298,buy,6562059,0.5634,buy,-11.77
2006-06-13,11167742,2409153,False,0,0.0,sell,2645807,0.2369,buy,6112783,0.5474,buy,-15.4
2006-06-14,11155458,2409153,False,0,0.0,sell,2666317,0.239,buy,6079989,0.545,buy,-15.5
2006-06-15,11397854,2409153,False,0,0.0,sell,2722881,0.2389,buy,6265821,0.5497,buy,-13.66
2006-06-16,11417366,2409153,False,0,0.0,sell,2703039,0.2367,buy,6305174,0.5522,buy,-13.51
2006-06-19,11251821,2409153,False,0,0.0,sell,2681788,0.2383,buy,6160881,0.5475,buy,-14.77
2006-06-20,11363682,2409153,False,0,0.0,sell,2690895,0.2368,buy,6263635,0.5512,buy,-13.92
2006-06-21,11496226,2409153,False,0,0.0,sell,2710846,0.2358,buy,6376228,0.5546,buy,-12.92
2006-06-22,11418711,2409153,False,0,0.0,sell,2698919,0.2364,buy,6310639,0.5527,buy,-13.5
2006-06-23,11446699,2409153,False,0,0.0,sell,2698486,0.2357,buy,6339061,0.5538,buy,-13.29
2006-06-26,11490326,2409153,False,0,0.0,sell,2710412,0.2359,buy,6370762,0.5544,buy,-12.96
2006-06-27,11401319,2409153,False,0,0.0,sell,2686993,0.2357,buy,6305174,0.553,buy,-13.63
2006-06-28,11404230,2409153,False,0,0.0,sell,2705207,0.2372,buy,6289870,0.5515,buy,-13.61
2006-06-29,11675317,2409153,False,0,0.0,sell,2759854,0.2364,buy,6506310,0.5573,buy,-11.56
2006-06-30,11862457,2409153,False,0,0.0,sell,2760070,0.2327,buy,6693235,0.5642,buy,-10.14
2006-07-03,11977582,2409153,False,0,0.0,sell,2771347,0.2314,buy,6797082,0.5675,buy,-9.27
2006-07-05,11996732,2409153,False,0,0.0,sell,2755517,0.2297,buy,6832062,0.5695,buy,-9.12
2006-07-06,12061598,2409153,False,0,0.0,sell,2763540,0.2291,buy,6888905,0.5711,buy,-8.63
2006-07-07,12000968,2409153,False,0,0.0,sell,2745542,0.2288,buy,6846273,0.5705,buy,-9.09
2006-07-10,11939490,2409153,False,0,0.0,sell,2750746,0.2304,buy,6779592,0.5678,buy,-9.56
2006-07-11,12147306,2409153,False,0,0.0,sell,2762890,0.2274,buy,6975263,0.5742,buy,-7.98
2006-07-12,12239151,2409153,False,0,0.0,sell,2733399,0.2233,buy,7096600,0.5798,buy,-7.29
2006-07-13,12263564,2409153,False,0,0.0,sell,2688944,0.2193,buy,7165467,0.5843,buy,-7.1
2006-07-14,12285948,2409153,False,0,0.0,sell,2678534,0.218,buy,7198261,0.5859,buy,-6.93
2006-07-17,12074351,2409153,False,0,0.0,sell,2674632,0.2215,buy,6990566,0.579,buy,-8.54
2006-07-18,11973234,2409153,False,0,0.0,sell,2688294,0.2245,buy,6875788,0.5743,buy,-9.3
2006-07-19,12134055,2409153,False,0,0.0,sell,2725592,0.2246,buy,6999311,0.5768,buy,-8.08
2006-07-20,11952530,2409153,False,0,0.0,sell,2706943,0.2265,buy,6836435,0.572,buy,-9.46
2006-07-21,11842718,2409153,False,0,0.0,sell,2687861,0.227,buy,6745705,0.5696,buy,-10.29
2006-07-24,11829417,2409153,False,0,0.0,sell,2736867,0.2314,buy,6683397,0.565,buy,-10.39
2006-07-25,11883994,2409153,False,0,0.0,sell,2746626,0.2311,buy,6728215,0.5662,buy,-9.98
2006-07-26,11936871,2409153,False,0,0.0,sell,2750313,0.2304,buy,6777406,0.5678,buy,-9.58
2006-07-27,12032651,2409153,False,0,0.0,sell,2747711,0.2284,buy,6875788,0.5714,buy,-8.85
2006-07-28,12083146,2409153,False,0,0.0,sell,2775250,0.2297,buy,6898744,0.5709,buy,-8.47
2006-07-31,12085793,2409153,False,0,0.0,sell,2772432,0.2294,buy,6904209,0.5713,buy,-8.45
2006-08-01,12198934,2409153,False,0,0.0,sell,2758769,0.2261,buy,7031012,0.5764,buy,-7.59
2006-08-02,12264588,2409153,False,0,0.0,sell,2777419,0.2265,buy,7078017,0.5771,buy,-7.1
2006-08-03,12203094,2409153,False,0,0.0,sell,2784792,0.2282,buy,7009150,0.5744,buy,-7.56
2006-08-04,12215814,2409153,False,0,0.0,sell,2780022,0.2276,buy,7026640,0.5752,buy,-7.46
2006-08-07,12233356,2409153,False,0,0.0,sell,2773515,0.2267,buy,7050688,0.5763,buy,-7.33
2006-08-08,12164796,2409153,False,0,0.0,sell,2762890,0.2271,buy,6992753,0.5748,buy,-7.85
2006-08-09,12227616,2409153,False,0,0.0,sell,2753564,0.2252,buy,7064899,0.5778,buy,-7.38
2006-08-10,12085222,2409153,False,0,0.0,sell,2762023,0.2285,buy,6914047,0.5721,buy,-8.45
2006-08-11,12018386,2409153,False,0,0.0,sell,2754215,0.2292,buy,6855018,0.5704,buy,-8.96
2006-08-14,11970271,2409153,False,0,0.0,sell,2756384,0.2303,buy,6804734,0.5685,buy,-9.32
2006-08-15,11976997,2409153,False,0,0.0,sell,2789345,0.2329,buy,6778499,0.566,buy,-9.27
2006-08-16,12052670,2409153,False,0,0.0,sell,2812548,0.2334,buy,6830970,0.5668,buy,-8.7
2006-08-17,11900230,2409153,False,0,0.0,sell,2819705,0.2369,buy,6671372,0.5606,buy,-9.86
2006-08-18,11915635,2409153,False,0,0.0,sell,2834017,0.2378,buy,6672466,0.56,buy,-9.74
2006-08-21,12056530,2409153,False,0,0.0,sell,2821874,0.2341,buy,6825504,0.5661,buy,-8.67
2006-08-22,12013681,2409153,False,0,0.0,sell,2821657,0.2349,buy,6782872,0.5646,buy,-9.0
2006-08-23,11981825,2409153,False,0,0.0,sell,2813850,0.2348,buy,6758823,0.5641,buy,-9.24
2006-08-24,11970695,2409153,False,0,0.0,sell,2811465,0.2349,buy,6750078,0.5639,buy,-9.32
2006-08-25,11976350,2409153,False,0,0.0,sell,2814934,0.235,buy,6752264,0.5638,buy,-9.28
2006-08-28,11905624,2409153,False,0,0.0,sell,2828379,0.2376,buy,6668093,0.5601,buy,-9.81
2006-08-29,11902318,2409153,False,0,0.0,sell,2831632,0.2379,buy,6661534,0.5597,buy,-9.84
2006-08-30,11956523,2409153,False,0,0.0,sell,2833367,0.237,buy,6714004,0.5615,buy,-9.43
2006-08-31,12051193,2409153,False,0,0.0,sell,2832934,0.2351,buy,6809107,0.565,buy,-8.71
2006-09-01,12051708,2409153,False,0,0.0,sell,2849846,0.2365,buy,6792710,0.5636,buy,-8.71
2006-09-05,12190492,2409153,False,0,0.0,sell,2855268,0.2342,buy,6926072,0.5682,buy,-7.66
2006-09-06,12110681,2409153,False,0,0.0,sell,2830113,0.2337,buy,6871415,0.5674,buy,-8.26
2006-09-07,11921676,2409153,False,0,0.0,sell,2817102,0.2363,buy,6695421,0.5616,buy,-9.69
2006-09-08,11863018,2409153,False,0,0.0,sell,2825125,0.2381,buy,6628740,0.5588,buy,-10.14
2006-09-11,11631909,2409153,False,0,0.0,sell,2827946,0.2431,buy,6394810,0.5498,buy,-11.89
2006-09-12,11639989,2409153,False,0,0.0,sell,2855702,0.2453,buy,6375134,0.5477,buy,-11.83
2006-09-13,11684275,2409153,False,0,0.0,sell,2867195,0.2454,buy,6407928,0.5484,buy,-11.49
2006-09-14,11528174,2409153,False,0,0.0,sell,2867411,0.2487,buy,6251610,0.5423,buy,-12.67
2006-09-15,11557860,2409153,False,0,0.0,sell,2874142,0.2487,buy,6274566,0.5429,buy,-12.45
2006-09-18,11652511,2409153,False,0,0.0,sell,2878063,0.247,buy,6365296,0.5463,buy,-11.73
2006-09-19,11502123,2409153,False,0,0.0,sell,2870874,0.2496,buy,6222096,0.541,buy,-12.87
2006-09-20,11554535,2409153,False,0,0.0,sell,2886120,0.2498,buy,6259262,0.5417,buy,-12.47
2006-09-21,11616023,2409153,False,0,0.0,sell,2872182,0.2473,buy,6334688,0.5453,buy,-12.01
2006-09-22,11667433,2409153,False,0,0.0,sell,2863470,0.2454,buy,6394810,0.5481,buy,-11.62
2006-09-25,11689431,2409153,False,0,0.0,sell,2885468,0.2468,buy,6394810,0.5471,buy,-11.45
2006-09-26,11739625,2409153,False,0,0.0,sell,2909426,0.2478,buy,6421046,0.547,buy,-11.07
2006-09-27,11860075,2409153,False,0,0.0,sell,2912912,0.2456,buy,6538011,0.5513,buy,-10.16
2006-09-28,11856800,2409153,False,0,0.0,buy,2911823,0.2456,buy,6535824,0.5512,buy,-10.18
2006-09-29,11792493,-555016,False,2937239,0.2491,buy,2909426,0.2467,buy,6500844,0.5513,buy,-10.67
2006-10-02,11709772,-555016,False,2900388,0.2477,buy,2898536,0.2475,buy,6465864,0.5522,buy,-11.3
2006-10-03,11505154,-555016,False,2912671,0.2532,buy,2904634,0.2525,buy,6242866,0.5426,buy,-12.85
2006-10-04,11529775,-555016,False,2984205,0.2588,buy,2938612,0.2549,buy,6161974,0.5344,buy,-12.66
2006-10-05,11610009,-555016,False,2998656,0.2583,buy,2944274,0.2536,buy,6222096,0.5359,buy,-12.05
2006-10-06,11607457,-555016,False,2992153,0.2578,buy,2940572,0.2533,buy,6229748,0.5367,buy,-12.07
2006-10-09,11642272,-555016,False,3002270,0.2579,buy,2942314,0.2527,buy,6252704,0.5371,buy,-11.81
2006-10-10,11629386,-555016,False,3007327,0.2586,buy,2946235,0.2533,buy,6230841,0.5358,buy,-11.91
2006-10-11,11607004,-555016,False,3001547,0.2586,buy,2942750,0.2535,buy,6217724,0.5357,buy,-12.08
2006-10-12,11746858,-555016,False,3049237,0.2596,buy,2968233,0.2527,buy,6284405,0.535,buy,-11.02
2006-10-13,11889159,-555016,False,3065857,0.2579,buy,2975856,0.2503,buy,6402462,0.5385,buy,-9.94
2006-10-16,11962210,-555016,False,3068746,0.2565,buy,2980430,0.2492,buy,6468050,0.5407,buy,-9.39
2006-10-17,11862043,-555016,False,3034786,0.2558,buy,2971065,0.2505,buy,6411208,0.5405,buy,-10.14
2006-10-18,11844951,-555016,False,3020333,0.255,buy,2974985,0.2512,buy,6404649,0.5407,buy,-10.27
2006-10-19,11946605,-555016,False,3027559,0.2534,buy,2979776,0.2494,buy,6494285,0.5436,buy,-9.5
2006-10-20,11885619,-555016,False,3034786,0.2553,buy,2980430,0.2508,buy,6425418,0.5406,buy,-9.97
2006-10-23,11818911,-555016,False,3065857,0.2594,buy,2994152,0.2533,buy,6313919,0.5342,buy,-10.47
2006-10-24,11851704,-555016,False,3044900,0.2569,buy,3003083,0.2534,buy,6358737,0.5365,buy,-10.22
2006-10-25,11947391,-555016,False,3065857,0.2566,buy,3013318,0.2522,buy,6423232,0.5376,buy,-9.5
2006-10-26,12042870,-555016,False,3094035,0.2569,buy,3022684,0.251,buy,6481168,0.5382,buy,-8.78
2006-10-27,11991871,-555016,False,3049960,0.2543,buy,3003735,0.2505,buy,6493192,0.5415,buy,-9.16
2006-10-30,12063859,-555016,False,3069469,0.2544,buy,3001557,0.2488,buy,6547849,0.5428,buy,-8.62
2006-10-31,12107816,-555016,False,3076695,0.2541,buy,3001123,0.2479,buy,6585015,0.5439,buy,-8.28
2006-11-01,12168082,-555016,False,3034786,0.2494,buy,2980866,0.245,buy,6707446,0.5512,buy,-7.83
2006-11-02,12230443,-555016,False,3037675,0.2484,buy,2979123,0.2436,buy,6768661,0.5534,buy,-7.35
2006-11-03,12258806,-555016,False,3029728,0.2471,buy,2973895,0.2426,buy,6810200,0.5555,buy,-7.14
2006-11-06,12291607,-555016,False,3073803,0.2501,buy,3007438,0.2447,buy,6765381,0.5504,buy,-6.89
2006-11-07,12340504,-555016,False,3094760,0.2508,buy,3018982,0.2446,buy,6781779,0.5496,buy,-6.52
2006-11-08,12259825,-555016,False,3109208,0.2536,buy,3025515,0.2468,buy,6680118,0.5449,buy,-7.13
2006-11-09,12430614,-555016,False,3094760,0.249,buy,3009617,0.2421,buy,6881253,0.5536,buy,-5.84
2006-11-10,12396083,-555016,False,3109208,0.2508,buy,3010922,0.2429,buy,6830970,0.5511,buy,-6.1
2006-11-13,12402491,-555016,False,3141003,0.2533,buy,3018329,0.2434,buy,6798175,0.5481,buy,-6.05
2006-11-14,12397163,-555016,False,3174241,0.256,buy,3040978,0.2453,buy,6736960,0.5434,buy,-6.09
2006-11-15,12441840,-555016,False,3187248,0.2562,buy,3049692,0.2451,buy,6759916,0.5433,buy,-5.75
2006-11-16,12405473,-555016,False,3200976,0.258,buy,3057533,0.2465,buy,6701980,0.5402,buy,-6.03
2006-11-17,12457720,-555016,False,3200976,0.2569,buy,3058404,0.2455,buy,6753357,0.5421,buy,-5.63
