Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-23,10737622,80,False,6474460,0.603,buy,2202805,0.2051,buy,2060278,0.1919,buy,0.0
2005-11-25,10762362,80,False,6479558,0.6021,buy,2214905,0.2058,buy,2067819,0.1921,buy,0.0
2005-11-28,10741110,80,False,6433684,0.599,buy,2229247,0.2075,buy,2078098,0.1935,buy,-0.2
2005-11-29,10717019,80,False,6426551,0.5997,buy,2231936,0.2083,buy,2058451,0.1921,buy,-0.42
2005-11-30,10648702,80,False,6391892,0.6003,buy,2200564,0.2067,buy,2056166,0.1931,buy,-1.06
2005-12-01,10758685,80,False,6457132,0.6002,buy,2248519,0.209,buy,2052954,0.1908,buy,-0.03
2005-12-02,10774253,80,False,6465288,0.6001,buy,2255242,0.2093,buy,2053644,0.1906,buy,0.0
2005-12-05,10771926,80,False,6451524,0.5989,buy,2275858,0.2113,buy,2044464,0.1898,buy,-0.02
2005-12-06,10809972,80,False,6463759,0.5979,buy,2280788,0.211,buy,2065346,0.1911,buy,0.0
2005-12-07,10783727,80,False,6426043,0.5959,buy,2300060,0.2133,buy,2057544,0.1908,buy,-0.24
2005-12-08,10818948,80,False,6421963,0.5936,buy,2326054,0.215,buy,2070851,0.1914,buy,0.0
2005-12-09,10841887,80,False,6438783,0.5939,buy,2348463,0.2166,buy,2054561,0.1895,buy,0.0
2005-12-12,10851273,80,False,6444900,0.5939,buy,2355634,0.2171,buy,2050659,0.189,buy,0.0
2005-12-13,10861892,80,False,6488730,0.5974,buy,2314850,0.2131,buy,2058233,0.1895,buy,0.0
2005-12-14,10850224,80,False,6514216,0.6004,buy,2256586,0.208,buy,2079342,0.1916,buy,-0.11
2005-12-15,10821387,80,False,6495358,0.6002,buy,2251656,0.2081,buy,2074294,0.1917,buy,-0.37
2005-12-16,10800645,80,False,6474454,0.5995,buy,2244934,0.2079,buy,2081178,0.1927,buy,-0.56
2005-12-19,10775229,80,False,6441147,0.5978,buy,2250760,0.2089,buy,2083243,0.1933,buy,-0.8
2005-12-20,10725970,80,False,6447298,0.6011,buy,2197875,0.2049,buy,2080717,0.194,buy,-1.25
2005-12-21,10747336,80,False,6457545,0.6009,buy,2212665,0.2059,buy,2077046,0.1933,buy,-1.05
2005-12-22,10832181,80,False,6491360,0.5993,buy,2247174,0.2075,buy,2093567,0.1933,buy,-0.27
2005-12-23,10847720,80,False,6494947,0.5987,buy,2246278,0.2071,buy,2106416,0.1942,buy,-0.13
2005-12-27,10822138,80,False,6428849,0.594,buy,2269583,0.2097,buy,2123626,0.1962,buy,-0.37
2005-12-28,10867765,80,False,6443197,0.5929,buy,2306783,0.2123,buy,2117705,0.1949,buy,0.0
2005-12-29,10843679,80,False,6414504,0.5915,buy,2306783,0.2127,buy,2122313,0.1957,buy,-0.22
2005-12-30,10808929,80,False,6379661,0.5902,buy,2311713,0.2139,buy,2117475,0.1959,buy,-0.54
2006-01-03,10987392,80,False,6491872,0.5908,buy,2380732,0.2167,buy,2114708,0.1925,buy,0.0
2006-01-04,11031274,80,False,6522616,0.5913,buy,2388799,0.2165,buy,2119780,0.1922,buy,0.0
2006-01-05,10989814,80,False,6526716,0.5939,buy,2345774,0.2134,buy,2117244,0.1927,buy,-0.38
2006-01-06,11102059,80,False,6581029,0.5928,buy,2407623,0.2169,buy,2113328,0.1904,buy,0.0
2006-01-09,11159789,80,False,6597938,0.5912,buy,2447063,0.2193,buy,2114708,0.1895,buy,0.0
2006-01-10,11125197,80,False,6604596,0.5937,buy,2422861,0.2178,buy,2097659,0.1886,buy,-0.31
2006-01-11,11163814,80,False,6625606,0.5935,buy,2443925,0.2189,buy,2094203,0.1876,buy,0.0
2006-01-12,11147255,80,False,6599474,0.592,buy,2439444,0.2188,buy,2108258,0.1891,buy,-0.15
2006-01-13,11198584,80,False,6593324,0.5888,buy,2484710,0.2219,buy,2120471,0.1894,buy,0.0
2006-01-17,11182031,80,False,6575391,0.588,buy,2476643,0.2215,buy,2129917,0.1905,buy,-0.15
2006-01-18,11101876,80,False,6549261,0.5899,buy,2423309,0.2183,buy,2129226,0.1918,buy,-0.86
2006-01-19,11188886,80,False,6574368,0.5876,buy,2491433,0.2227,buy,2123005,0.1897,buy,-0.09
2006-01-20,11057038,80,False,6454471,0.5837,buy,2473954,0.2237,buy,2128534,0.1925,buy,-1.26
2006-01-23,11104951,80,False,6477529,0.5833,buy,2499500,0.2251,buy,2127843,0.1916,buy,-0.84
2006-01-24,11099451,80,False,6484189,0.5842,buy,2497707,0.225,buy,2117475,0.1908,buy,-0.89
2006-01-25,11100422,80,False,6489825,0.5846,buy,2516082,0.2267,buy,2094435,0.1887,buy,-0.88
2006-01-26,11115650,80,False,6525691,0.5871,buy,2504430,0.2253,buy,2085449,0.1876,buy,-0.74
2006-01-27,11164906,80,False,6586152,0.5899,buy,2493225,0.2233,buy,2085449,0.1868,buy,-0.3
2006-01-30,11204766,80,False,6581029,0.5873,buy,2540284,0.2267,buy,2083374,0.1859,buy,0.0
2006-01-31,11163258,80,False,6532863,0.5852,buy,2541181,0.2276,buy,2089134,0.1871,buy,-0.37
2006-02-01,11201715,80,False,6578466,0.5873,buy,2541181,0.2269,buy,2081988,0.1859,buy,-0.03
2006-02-02,11139333,30,True,6642900,0.5963,buy,2252305,0.2022,buy,2244097,0.2015,buy,-0.58
2006-02-03,11103301,30,False,6609919,0.5953,buy,2233332,0.2011,buy,2260020,0.2035,buy,-0.91
2006-02-06,11133746,30,False,6627190,0.5952,buy,2242028,0.2014,buy,2264498,0.2034,buy,-0.63
2006-02-07,10980624,30,False,6568566,0.5982,buy,2158229,0.1965,buy,2253799,0.2053,buy,-2.0
2006-02-08,11044165,30,False,6628240,0.6002,buy,2167320,0.1962,buy,2248575,0.2036,buy,-1.43
2006-02-09,11096734,30,False,6617246,0.5963,buy,2220683,0.2001,buy,2258775,0.2036,buy,-0.96
2006-02-10,11041391,30,False,6629285,0.6004,buy,2165739,0.1961,buy,2246337,0.2034,buy,-1.46
2006-02-13,10987304,30,False,6617246,0.6023,buy,2123444,0.1933,buy,2246585,0.2045,buy,-1.94
2006-02-14,11079930,30,False,6687394,0.6036,buy,2153881,0.1944,buy,2238625,0.202,buy,-1.11
2006-02-15,11080101,30,False,6710949,0.6057,buy,2125025,0.1918,buy,2244097,0.2025,buy,-1.11
2006-02-16,11160894,30,False,6761202,0.6058,buy,2155067,0.1931,buy,2244596,0.2011,buy,-0.39
2006-02-17,11177875,30,False,6742880,0.6032,buy,2172459,0.1944,buy,2262507,0.2024,buy,-0.24
2006-02-21,11163716,30,False,6726128,0.6025,buy,2178783,0.1952,buy,2258775,0.2023,buy,-0.37
2006-02-22,11228667,30,False,6766960,0.6027,buy,2187480,0.1948,buy,2274197,0.2025,buy,0.0
2006-02-23,11185327,30,False,6757012,0.6041,buy,2159810,0.1931,buy,2268475,0.2028,buy,-0.39
2006-02-24,11238648,30,False,6774288,0.6028,buy,2199338,0.1957,buy,2264992,0.2015,buy,0.0
2006-02-27,11220936,30,False,6776906,0.604,buy,2182736,0.1945,buy,2261264,0.2015,buy,-0.16
2006-02-28,11201339,30,False,6712518,0.5993,buy,2216335,0.1979,buy,2272456,0.2029,buy,-0.33
2006-03-01,11248471,30,False,6772193,0.6021,buy,2217521,0.1971,buy,2258728,0.2008,buy,0.0
2006-03-02,11257517,30,False,6771670,0.6015,buy,2242819,0.1992,buy,2242998,0.1992,buy,0.0
2006-03-03,11194948,30,False,6740262,0.6021,buy,2224636,0.1987,buy,2230019,0.1992,buy,-0.56
2006-03-06,11103085,30,False,6709377,0.6043,buy,2183131,0.1966,buy,2210547,0.1991,buy,-1.37
2006-03-07,11083049,30,False,6698909,0.6044,buy,2172064,0.196,buy,2212046,0.1996,buy,-1.55
2006-03-08,11057694,30,False,6713043,0.6071,buy,2133326,0.1929,buy,2211295,0.2,buy,-1.78
2006-03-09,11024098,30,False,6668024,0.6049,buy,2143999,0.1945,buy,2212046,0.2007,buy,-2.07
2006-03-10,11062992,30,False,6731363,0.6085,buy,2127792,0.1923,buy,2203807,0.1992,buy,-1.73
2006-03-13,11092786,30,False,6743930,0.608,buy,2146766,0.1935,buy,2202060,0.1985,buy,-1.46
2006-03-14,11200311,30,False,6814593,0.6084,buy,2168901,0.1936,buy,2216786,0.1979,buy,-0.51
2006-03-15,11228577,30,False,6844957,0.6096,buy,2178783,0.194,buy,2204806,0.1964,buy,-0.26
2006-03-16,11271376,30,False,6859091,0.6085,buy,2187480,0.1941,buy,2224775,0.1974,buy,0.0
2006-03-17,11261667,30,False,6864819,0.6096,buy,2178783,0.1935,buy,2218035,0.197,buy,-0.09
2006-03-20,11256108,30,False,6853786,0.6089,buy,2180760,0.1937,buy,2221532,0.1974,buy,-0.14
2006-03-21,11188085,30,False,6810687,0.6087,buy,2167320,0.1937,buy,2210047,0.1975,buy,-0.74
2006-03-22,11231183,30,False,6852205,0.6101,buy,2164158,0.1927,buy,2214790,0.1972,buy,-0.36
2006-03-23,11208030,30,False,6838017,0.6101,buy,2162182,0.1929,buy,2207801,0.197,buy,-0.56
2006-03-24,11269437,30,False,6843275,0.6072,buy,2202105,0.1954,buy,2224027,0.1974,buy,-0.02
2006-03-27,11278090,30,False,6833287,0.6059,buy,2228984,0.1976,buy,2215789,0.1965,buy,0.0
2006-03-28,11202283,30,False,6791244,0.6062,buy,2215940,0.1978,buy,2195070,0.1959,buy,-0.67
2006-03-29,11274292,30,False,6833814,0.6061,buy,2255863,0.2001,buy,2184585,0.1938,buy,-0.03
2006-03-30,11307453,30,False,6821725,0.6033,buy,2316341,0.2049,buy,2169357,0.1919,buy,0.0
2006-03-31,11288515,30,False,6823300,0.6044,buy,2296577,0.2034,buy,2168609,0.1921,buy,-0.17
2006-04-03,11298586,30,False,6818045,0.6034,buy,2311202,0.2046,buy,2169309,0.192,buy,-0.08
2006-04-04,11334420,30,False,6861667,0.6054,buy,2305668,0.2034,buy,2167055,0.1912,buy,0.0
2006-04-05,11374119,30,False,6885316,0.6053,buy,2318712,0.2039,buy,2170061,0.1908,buy,0.0
2006-04-06,11374730,30,False,6877958,0.6047,buy,2343220,0.206,buy,2153522,0.1893,buy,0.0
2006-04-07,11256508,30,False,6808060,0.6048,buy,2315946,0.2057,buy,2132473,0.1894,buy,-1.04
2006-04-10,11310952,30,False,6818571,0.6028,buy,2355869,0.2083,buy,2136482,0.1889,buy,-0.56
2006-04-11,11237338,30,False,6760760,0.6016,buy,2332547,0.2076,buy,2144000,0.1908,buy,-1.21
2006-04-12,11253522,30,False,6773372,0.6019,buy,2349149,0.2087,buy,2130970,0.1894,buy,-1.07
2006-04-13,11232319,30,False,6764439,0.6022,buy,2351916,0.2094,buy,2115934,0.1884,buy,-1.25
2006-04-17,11300309,30,False,6761811,0.5984,buy,2414766,0.2137,buy,2123703,0.1879,buy,-0.65
2006-04-18,11441323,30,False,6869026,0.6004,buy,2444807,0.2137,buy,2127461,0.1859,buy,0.0
2006-04-19,11516536,30,False,6882164,0.5976,buy,2519910,0.2188,buy,2114432,0.1836,buy,0.0
2006-04-20,11413959,30,False,6891625,0.6038,buy,2409627,0.2111,buy,2112678,0.1851,buy,-0.89
2006-04-21,11515832,30,False,6892676,0.5985,buy,2498170,0.2169,buy,2124956,0.1845,buy,-0.01
2006-04-24,11450468,30,False,6880061,0.6009,buy,2436901,0.2128,buy,2133476,0.1863,buy,-0.57
2006-04-25,11441446,30,False,6851681,0.5988,buy,2481568,0.2169,buy,2108168,0.1843,buy,-0.65
2006-04-26,11473902,30,False,6853257,0.5973,buy,2515957,0.2193,buy,2104658,0.1834,buy,-0.37
2006-04-27,11482495,30,False,6886367,0.5997,buy,2488683,0.2167,buy,2107415,0.1835,buy,-0.3
2006-04-28,11591322,30,False,6909495,0.5961,buy,2572877,0.222,buy,2108920,0.1819,buy,0.0
2006-05-01,11522000,30,False,6853257,0.5948,buy,2575645,0.2235,buy,2093069,0.1817,sell,-0.6
2006-05-02,11618911,2299628,True,6964677,0.5994,buy,2354606,0.2027,buy,0,0.0,sell,0.0
2006-05-03,11589751,2299628,False,6938702,0.5987,buy,2351421,0.2029,buy,0,0.0,sell,-0.25
2006-05-04,11650753,2299628,False,6963615,0.5977,buy,2387510,0.2049,buy,0,0.0,sell,0.0
2006-05-05,11730292,2299628,False,7025110,0.5989,buy,2405554,0.2051,buy,0,0.0,sell,0.0
2006-05-08,11706596,2299628,False,7016628,0.5994,buy,2390340,0.2042,buy,0,0.0,sell,-0.2
2006-05-09,11795387,2299628,False,7030411,0.596,buy,2465348,0.209,buy,0,0.0,sell,0.0
2006-05-10,11816443,2299628,False,7026700,0.5947,buy,2490115,0.2107,buy,0,0.0,sell,0.0
2006-05-11,11754622,2299628,False,6941882,0.5906,buy,2513112,0.2138,buy,0,0.0,sell,-0.52
2006-05-12,11667157,2299628,False,6851232,0.5872,buy,2516297,0.2157,buy,0,0.0,sell,-1.26
2006-05-15,11549676,2299628,False,6865014,0.5944,buy,2385033,0.2065,buy,0,0.0,sell,-2.26
2006-05-16,11582061,2299628,False,6854943,0.5919,buy,2427490,0.2096,buy,0,0.0,sell,-1.98
2006-05-17,11435376,2299628,False,6724533,0.588,buy,2411215,0.2109,buy,0,0.0,sell,-3.22
2006-05-18,11377036,2299628,False,6690606,0.5881,buy,2386802,0.2098,buy,0,0.0,sell,-3.72
2006-05-19,11357698,2299628,False,6737784,0.5932,buy,2320286,0.2043,buy,0,0.0,sell,-3.88
2006-05-22,11296370,2299628,False,6686362,0.5919,buy,2310379,0.2045,buy,0,0.0,sell,-4.4
2006-05-23,11283691,2299628,False,6635472,0.5881,buy,2348591,0.2081,buy,0,0.0,sell,-4.51
2006-05-24,11254619,2299628,False,6688484,0.5943,buy,2266507,0.2014,buy,0,0.0,sell,-4.75
2006-05-25,11359962,2299628,False,6771184,0.5961,buy,2289151,0.2015,buy,0,0.0,sell,-3.86
2006-05-26,11408570,2299628,False,6805640,0.5965,buy,2303303,0.2019,buy,0,0.0,sell,-3.45
2006-05-30,11288061,2299628,False,6684776,0.5922,buy,2303657,0.2041,buy,0,0.0,sell,-4.47
2006-05-31,11331671,2299628,False,6759521,0.5965,buy,2272522,0.2005,buy,0,0.0,sell,-4.1
2006-06-01,11337259,2299628,False,6824196,0.6019,buy,2213435,0.1952,buy,0,0.0,sell,-4.06
2006-06-02,11384832,2299628,False,6838511,0.6007,buy,2246694,0.1973,buy,0,0.0,sell,-3.65
2006-06-05,11277740,2299628,False,6738848,0.5975,buy,2239264,0.1986,buy,0,0.0,sell,-4.56
2006-06-06,11235124,2299628,False,6722415,0.5983,buy,2213082,0.197,buy,0,0.0,sell,-4.92
2006-06-07,11175208,2299628,False,6672052,0.597,buy,2203529,0.1972,buy,0,0.0,sell,-5.43
2006-06-08,11120905,2299628,False,6666221,0.5994,buy,2155057,0.1938,buy,0,0.0,sell,-5.89
2006-06-09,11083424,2299628,False,6645015,0.5995,buy,2138781,0.193,buy,0,0.0,sell,-6.2
2006-06-12,10996471,2299628,False,6572922,0.5977,buy,2123921,0.1931,buy,0,0.0,sell,-6.94
2006-06-13,10774718,2299628,False,6496584,0.6029,buy,1978505,0.1836,buy,0,0.0,sell,-8.82
2006-06-14,10814464,2299628,False,6546945,0.6054,buy,1967891,0.182,buy,0,0.0,sell,-8.48
2006-06-15,11013500,2299628,False,6685834,0.6071,buy,2028039,0.1841,buy,0,0.0,sell,-6.8
2006-06-16,10977519,2299628,False,6637115,0.6046,buy,2040776,0.1859,buy,0,0.0,sell,-7.1
2006-06-19,10878634,2299628,False,6584933,0.6053,buy,1994073,0.1833,buy,0,0.0,sell,-7.94
2006-06-20,10934255,2299628,False,6607296,0.6043,buy,2027331,0.1854,buy,0,0.0,sell,-7.47
2006-06-21,11019687,2299628,False,6656285,0.604,buy,2063774,0.1873,buy,0,0.0,sell,-6.74
2006-06-22,10969171,2299628,False,6626998,0.6041,buy,2042545,0.1862,buy,0,0.0,sell,-7.17
2006-06-23,10977306,2299628,False,6625934,0.6036,buy,2051744,0.1869,buy,0,0.0,sell,-7.1
2006-06-26,11016852,2299628,False,6655219,0.6041,buy,2062005,0.1872,buy,0,0.0,sell,-6.77
2006-06-27,10938118,2299628,False,6597714,0.6032,buy,2040776,0.1866,buy,0,0.0,sell,-7.43
2006-06-28,10977889,2299628,False,6642439,0.6051,buy,2035823,0.1854,buy,0,0.0,sell,-7.1
2006-06-29,11182126,2299628,False,6776621,0.606,buy,2105877,0.1883,buy,0,0.0,sell,-5.37
2006-06-30,11243155,2299628,False,6777149,0.6028,buy,2166379,0.1927,buy,0,0.0,sell,-4.85
2006-07-03,11304459,2299628,False,6804841,0.602,buy,2199991,0.1946,buy,0,0.0,sell,-4.33
2006-07-05,11276910,2299628,False,6765969,0.6,buy,2211312,0.1961,buy,0,0.0,sell,-4.57
2006-07-06,11315008,2299628,False,6785670,0.5997,buy,2229711,0.1971,buy,0,0.0,sell,-4.24
2006-07-07,11257017,2299628,False,6741477,0.5989,buy,2215912,0.1968,buy,0,0.0,sell,-4.73
2006-07-10,11248212,2299628,False,6754254,0.6005,buy,2194330,0.1951,buy,0,0.0,sell,-4.81
2006-07-11,11341365,2299628,False,6784075,0.5982,buy,2257662,0.1991,buy,0,0.0,sell,-4.02
2006-07-12,11308223,2299628,False,6711661,0.5935,buy,2296934,0.2031,buy,0,0.0,sell,-4.3
2006-07-13,11221357,2299628,False,6602505,0.5884,buy,2319225,0.2067,buy,0,0.0,sell,-5.04
2006-07-14,11206411,2299628,False,6576945,0.5869,buy,2329839,0.2079,buy,0,0.0,sell,-5.16
2006-07-17,11129606,2299628,False,6567364,0.5901,buy,2262615,0.2033,buy,0,0.0,sell,-5.81
2006-07-18,11126002,2299628,False,6600909,0.5933,buy,2225465,0.2,buy,0,0.0,sell,-5.84
2006-07-19,11257564,2299628,False,6692490,0.5945,buy,2265445,0.2012,buy,0,0.0,sell,-4.73
2006-07-20,11159055,2299628,False,6646699,0.5956,buy,2212728,0.1983,buy,0,0.0,sell,-5.56
2006-07-21,11082834,2299628,False,6599845,0.5955,buy,2183361,0.197,buy,0,0.0,sell,-6.21
2006-07-24,11183000,2299628,False,6720178,0.6009,buy,2163194,0.1934,buy,0,0.0,sell,-5.36
2006-07-25,11221468,2299628,False,6744140,0.601,buy,2177701,0.1941,buy,0,0.0,sell,-5.04
2006-07-26,11246442,2299628,False,6753192,0.6005,buy,2193622,0.1951,buy,0,0.0,sell,-4.82
2006-07-27,11271896,2299628,False,6746803,0.5986,buy,2225465,0.1974,buy,0,0.0,sell,-4.61
2006-07-28,11346947,2299628,False,6814424,0.6006,buy,2232895,0.1968,buy,0,0.0,sell,-3.97
2006-07-31,11341795,2299628,False,6807503,0.6002,buy,2234664,0.197,buy,0,0.0,sell,-4.02
2006-08-01,11349290,2299628,False,6773956,0.5969,buy,2275706,0.2005,buy,0,0.0,sell,-3.95
2006-08-02,11410295,2299628,False,6819748,0.5977,buy,2290920,0.2008,buy,0,0.0,sell,-3.44
2006-08-03,11406109,2299628,False,6837852,0.5995,buy,2268630,0.1989,buy,0,0.0,sell,-3.47
2006-08-04,11400058,2299628,False,6826140,0.5988,buy,2274291,0.1995,buy,0,0.0,sell,-3.52
2006-08-07,11391866,2299628,False,6810163,0.5978,buy,2282074,0.2003,buy,0,0.0,sell,-3.59
2006-08-08,11347026,2299628,False,6784075,0.5979,buy,2263323,0.1995,buy,0,0.0,sell,-3.97
2006-08-09,11347478,2299628,False,6761176,0.5958,buy,2286674,0.2015,buy,0,0.0,sell,-3.97
2006-08-10,11319421,2299628,False,6781945,0.5991,buy,2237848,0.1977,buy,0,0.0,sell,-4.21
2006-08-11,11281145,2299628,False,6762774,0.5995,buy,2218742,0.1967,buy,0,0.0,sell,-4.53
2006-08-14,11270195,2299628,False,6768099,0.6005,buy,2202467,0.1954,buy,0,0.0,sell,-4.62
2006-08-15,11342636,2299628,False,6849033,0.6038,buy,2193976,0.1934,buy,0,0.0,sell,-4.01
2006-08-16,11416593,2299628,False,6906006,0.6049,buy,2210959,0.1937,buy,0,0.0,sell,-3.38
2006-08-17,11382509,2299628,False,6923579,0.6083,buy,2159302,0.1897,buy,0,0.0,sell,-3.67
2006-08-18,11418004,2299628,False,6958720,0.6095,buy,2159656,0.1891,buy,0,0.0,sell,-3.37
2006-08-21,11437722,2299628,False,6928905,0.6058,buy,2209190,0.1931,buy,0,0.0,sell,-3.21
2006-08-22,11423390,2299628,False,6928371,0.6065,buy,2195391,0.1922,buy,0,0.0,sell,-3.33
2006-08-23,11396437,2299628,False,6909202,0.6063,buy,2187607,0.192,buy,0,0.0,sell,-3.55
2006-08-24,11387752,2299628,False,6903347,0.6062,buy,2184777,0.1919,buy,0,0.0,sell,-3.63
2006-08-25,11396976,2299628,False,6911864,0.6065,buy,2185484,0.1918,buy,0,0.0,sell,-3.55
2006-08-28,11402745,2299628,False,6944876,0.6091,buy,2158241,0.1893,buy,0,0.0,sell,-3.5
2006-08-29,11408610,2299628,False,6952864,0.6094,buy,2156118,0.189,buy,0,0.0,sell,-3.45
2006-08-30,11429853,2299628,False,6957124,0.6087,buy,2173101,0.1901,buy,0,0.0,sell,-3.27
2006-08-31,11459571,2299628,False,6956061,0.607,buy,2203883,0.1923,buy,0,0.0,sell,-3.02
2006-09-01,11495791,2299628,False,6997587,0.6087,buy,2198575,0.1913,buy,0,0.0,sell,-2.71
2006-09-05,11552269,2299628,False,7010901,0.6069,buy,2241740,0.1941,buy,0,0.0,sell,-2.24
2006-09-06,11472813,2299628,False,6949136,0.6057,buy,2224050,0.1939,buy,0,0.0,sell,-2.91
2006-09-07,11383903,2299628,False,6917189,0.6076,buy,2167086,0.1904,buy,0,0.0,sell,-3.66
2006-09-08,11382020,2299628,False,6936889,0.6095,buy,2145504,0.1885,buy,0,0.0,sell,-3.68
2006-09-11,11313231,2299628,False,6943814,0.6138,buy,2069788,0.183,buy,0,0.0,sell,-4.26
2006-09-12,11375015,2299628,False,7011968,0.6164,buy,2063420,0.1814,buy,0,0.0,sell,-3.74
2006-09-13,11413849,2299628,False,7040187,0.6168,buy,2074034,0.1817,buy,0,0.0,sell,-3.41
2006-09-14,11363784,2299628,False,7040717,0.6196,buy,2023439,0.1781,buy,0,0.0,sell,-3.83
2006-09-15,11387741,2299628,False,7057244,0.6197,buy,2030869,0.1783,buy,0,0.0,sell,-3.63
2006-09-18,11426736,2299628,False,7066873,0.6185,buy,2060236,0.1803,buy,0,0.0,sell,-3.3
2006-09-19,11362736,2299628,False,7049222,0.6204,buy,2013886,0.1772,buy,0,0.0,sell,-3.84
2006-09-20,11412201,2299628,False,7086658,0.621,buy,2025916,0.1775,buy,0,0.0,sell,-3.42
2006-09-21,11402389,2299628,False,7052433,0.6185,buy,2050329,0.1798,buy,0,0.0,sell,-3.5
2006-09-22,11400457,2299628,False,7031041,0.6167,buy,2069788,0.1816,buy,0,0.0,buy,-3.52
2006-09-25,11458515,4,True,6892667,0.6015,buy,2280681,0.199,buy,2285164,0.1994,buy,-3.03
2006-09-26,11515485,4,False,6949896,0.6035,buy,2290038,0.1989,buy,2275547,0.1976,buy,-2.55
2006-09-27,11558946,4,False,6958222,0.602,buy,2331753,0.2017,buy,2268968,0.1963,buy,-2.18
2006-09-28,11551771,4,False,6955621,0.6021,buy,2330973,0.2018,buy,2265173,0.1961,buy,-2.24
2006-09-29,11530787,4,False,6949896,0.6027,buy,2318497,0.2011,buy,2262390,0.1962,buy,-2.42
2006-10-02,11498497,4,False,6923882,0.6022,buy,2306022,0.2005,buy,2268589,0.1973,buy,-2.69
2006-10-03,11430484,4,False,6938450,0.607,buy,2226490,0.1948,buy,2265540,0.1982,buy,-3.27
2006-10-04,11499311,4,False,7019614,0.6104,buy,2197641,0.1911,buy,2282053,0.1985,buy,-2.68
2006-10-05,11518273,4,False,7033140,0.6106,buy,2219083,0.1927,buy,2266047,0.1967,buy,-2.52
2006-10-06,11488535,4,False,7024296,0.6114,buy,2221812,0.1934,buy,2242423,0.1952,buy,-2.78
2006-10-09,11506982,4,False,7028458,0.6108,buy,2229999,0.1938,buy,2248521,0.1954,buy,-2.62
2006-10-10,11490765,4,False,7037822,0.6125,buy,2222202,0.1934,buy,2230737,0.1941,buy,-2.76
2006-10-11,11471158,4,False,7029499,0.6128,buy,2217524,0.1933,buy,2224132,0.1939,buy,-2.92
2006-10-12,11557082,4,False,7090370,0.6135,buy,2241305,0.1939,buy,2225403,0.1926,buy,-2.19
2006-10-13,11606219,4,False,7108580,0.6125,buy,2283410,0.1967,buy,2214225,0.1908,buy,-1.78
2006-10-16,11650445,4,False,7119508,0.6111,buy,2306802,0.198,buy,2224132,0.1909,buy,-1.4
2006-10-17,11609580,4,False,7097137,0.6113,buy,2286529,0.197,buy,2225911,0.1917,buy,-1.75
2006-10-18,11621177,4,False,7106501,0.6115,buy,2284190,0.1966,buy,2230482,0.1919,buy,-1.65
2006-10-19,11660524,4,False,7117945,0.6104,buy,2316158,0.1986,buy,2226417,0.1909,buy,-1.32
2006-10-20,11635241,4,False,7119508,0.6119,buy,2291597,0.197,buy,2224132,0.1912,buy,-1.53
2006-10-23,11619358,4,False,7152284,0.6155,buy,2251831,0.1938,buy,2215239,0.1907,buy,-1.67
2006-10-24,11656678,4,False,7173620,0.6154,buy,2267816,0.1946,buy,2215239,0.19,buy,-1.35
2006-10-25,11721659,4,False,7198069,0.6141,buy,2290817,0.1954,buy,2232769,0.1905,buy,-0.8
2006-10-26,11779175,4,False,7220440,0.613,buy,2311480,0.1962,buy,2247251,0.1908,buy,-0.32
2006-10-27,11748614,4,False,7175177,0.6107,buy,2315768,0.1971,buy,2257665,0.1922,buy,-0.57
2006-10-30,11769256,4,False,7169975,0.6092,buy,2335261,0.1984,buy,2264016,0.1924,buy,-0.4
2006-10-31,11799002,4,False,7168936,0.6076,buy,2348517,0.199,buy,2281545,0.1934,buy,-0.15
2006-11-01,11806902,4,False,7120549,0.6031,buy,2392181,0.2026,buy,2294168,0.1943,buy,-0.08
2006-11-02,11815134,4,False,7116386,0.6023,buy,2414013,0.2043,buy,2284732,0.1934,buy,-0.01
2006-11-03,11790430,4,False,7103897,0.6025,buy,2428828,0.206,buy,2257701,0.1915,buy,-0.22
2006-11-06,11861201,4,False,7184022,0.6057,buy,2412844,0.2034,buy,2264331,0.1909,buy,0.0
2006-11-07,11905078,4,False,7211597,0.6058,buy,2418691,0.2032,buy,2274785,0.1911,buy,0.0
2006-11-08,11892590,4,False,7227205,0.6077,buy,2382434,0.2003,buy,2282947,0.192,buy,-0.1
2006-11-09,11925070,4,False,7189227,0.6029,buy,2454169,0.2058,buy,2281670,0.1913,buy,0.0
2006-11-10,11920200,4,False,7192344,0.6034,buy,2436235,0.2044,buy,2291617,0.1922,buy,-0.04
2006-11-13,11925687,4,False,7210037,0.6046,buy,2424539,0.2033,buy,2291107,0.1921,buy,0.0
2006-11-14,11966887,4,False,7264142,0.607,buy,2402707,0.2008,buy,2300034,0.1922,buy,0.0
2006-11-15,11987217,4,False,7284956,0.6077,buy,2410894,0.2011,buy,2291363,0.1912,buy,0.0
2006-11-16,11974829,4,False,7303686,0.6099,buy,2390232,0.1996,buy,2280907,0.1905,buy,-0.1
2006-11-17,12008239,4,False,7305767,0.6084,buy,2408555,0.2006,buy,2293913,0.191,buy,0.0
2006-11-20,12015584,4,False,7309930,0.6084,buy,2408165,0.2004,buy,2297485,0.1912,buy,0.0
2006-11-21,12047970,4,False,7317212,0.6073,buy,2427658,0.2015,buy,2303096,0.1912,buy,0.0
2006-11-22,12075329,4,False,7331781,0.6072,buy,2436625,0.2018,buy,2306919,0.191,buy,0.0
