이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
200,0.01,0.05,2,2,1270.83,10.2,-37.94,18,55.56,137083328
250,0.04,0.05,0,0,1270.5,10.2,-40.51,15,66.67,137049589
250,0.01,0.04,4,2,1270.06,10.2,-44.68,16,62.5,137005750
100,0.03,0.05,0,4,1269.61,10.2,-54.11,22,54.55,136961193
250,0.01,0.04,5,4,1269.46,10.2,-46.08,15,66.67,136945632
250,0.01,0.04,5,6,1269.46,10.2,-46.08,15,66.67,136945632
250,0.01,0.04,1,12,1269.32,10.2,-44.33,17,58.82,136931543
250,0.04,0.04,0,10,1268.82,10.2,-39.83,15,60.0,136881738
150,0.05,0.05,2,2,1268.76,10.2,-42.34,15,66.67,136876437
250,0.02,0.04,4,6,1267.29,10.19,-46.55,14,71.43,136728714
250,0.02,0.04,4,4,1267.29,10.19,-46.55,14,71.43,136728714
150,0.05,0.05,1,12,1266.33,10.19,-41.34,14,71.43,136633247
150,0.04,0.05,3,8,1266.25,10.19,-44.24,15,66.67,136625121
200,0.05,0.05,1,10,1265.48,10.19,-37.87,13,69.23,136548083
200,0.05,0.05,1,8,1265.48,10.19,-37.87,13,69.23,136548083
150,0.02,0.05,5,10,1264.56,10.19,-48.79,16,62.5,136456256
250,0.02,0.04,4,8,1264.53,10.19,-46.55,14,71.43,136453399
200,0.01,0.04,3,6,1263.84,10.18,-43.98,20,55.0,136384305
200,0.03,0.05,1,10,1263.84,10.18,-49.44,15,60.0,136383501
150,0.04,0.05,0,8,1263.65,10.18,-56.96,18,55.56,136365343
250,0.03,0.05,0,6,1263.43,10.18,-40.04,15,66.67,136343008
250,0.03,0.05,0,4,1263.43,10.18,-40.04,15,66.67,136343008
200,0.01,0.04,5,8,1260.97,10.17,-44.01,19,57.89,136097451
250,0.03,0.04,5,2,1259.48,10.17,-45.9,14,71.43,135948067
100,0.02,0.05,2,2,1259.32,10.17,-55.8,22,54.55,135932395
100,0.01,0.05,3,2,1258.99,10.17,-53.96,23,52.17,135899083
250,0.02,0.04,4,10,1257.77,10.17,-46.55,14,71.43,135776870
150,0.04,0.05,0,10,1256.28,10.16,-56.96,18,55.56,135628357
250,0.03,0.04,0,12,1256.23,10.16,-39.36,16,62.5,135622929
200,0.01,0.04,5,10,1256.0,10.16,-44.01,19,57.89,135600429
250,0.02,0.04,1,2,1255.57,10.16,-44.67,16,62.5,135556784
150,0.04,0.05,3,10,1254.64,10.16,-44.24,15,66.67,135463672
150,0.04,0.05,4,6,1253.72,10.15,-40.14,15,66.67,135372333
250,0.02,0.04,2,4,1253.53,10.15,-44.06,15,66.67,135352947
250,0.02,0.04,2,6,1253.53,10.15,-44.06,15,66.67,135352947
200,0.04,0.05,0,12,1252.72,10.15,-48.29,15,60.0,135272184
200,0.01,0.04,3,4,1252.35,10.15,-43.98,20,55.0,135235030
100,0.01,0.05,1,0,1251.88,10.15,-50.48,28,42.86,135188108
200,0.01,0.04,5,12,1251.4,10.15,-43.45,19,57.89,135139776
250,0.02,0.04,2,8,1251.2,10.15,-44.06,15,66.67,135120302
200,0.01,0.04,5,6,1250.83,10.14,-44.01,19,57.89,135082919
150,0.04,0.05,1,6,1250.24,10.14,-49.77,17,58.82,135023546
250,0.03,0.05,0,8,1250.22,10.14,-40.04,15,66.67,135021658
250,0.03,0.05,0,10,1250.22,10.14,-40.04,15,66.67,135021658
250,0.02,0.05,2,2,1249.72,10.14,-44.69,14,71.43,134972194
200,0.02,0.04,3,8,1248.94,10.14,-42.7,19,57.89,134894283
200,0.04,0.05,5,12,1248.38,10.14,-36.73,13,69.23,134837712
200,0.01,0.04,4,6,1248.14,10.14,-47.45,19,57.89,134813513
250,0.01,0.05,5,2,1247.87,10.14,-46.69,14,71.43,134787222
250,0.01,0.04,2,8,1247.21,10.13,-44.48,16,62.5,134720958
250,0.02,0.04,4,12,1247.08,10.13,-46.55,14,71.43,134707906
250,0.01,0.04,5,12,1244.29,10.12,-46.08,15,66.67,134428507
200,0.03,0.05,5,12,1244.0,10.12,-39.69,14,64.29,134400318
200,0.01,0.05,0,4,1243.85,10.12,-51.24,19,52.63,134384921
200,0.01,0.05,0,6,1243.85,10.12,-51.24,19,52.63,134384921
250,0.02,0.05,4,2,1242.32,10.12,-47.15,13,76.92,134232266
150,0.04,0.05,5,2,1242.31,10.12,-43.05,15,66.67,134230903
150,0.04,0.05,4,10,1239.85,10.11,-40.14,15,66.67,133985471
250,0.03,0.04,3,2,1239.18,10.11,-46.51,14,71.43,133917600
150,0.04,0.05,4,8,1239.1,10.11,-40.14,15,66.67,133909712
250,0.02,0.04,2,10,1238.82,10.11,-44.06,15,66.67,133882248
200,0.01,0.04,3,12,1238.05,10.11,-47.77,19,57.89,133805144
250,0.01,0.05,1,6,1237.19,10.1,-44.96,16,62.5,133718920
250,0.01,0.05,1,4,1237.19,10.1,-44.96,16,62.5,133718920
200,0.02,0.04,3,6,1234.66,10.1,-42.7,19,57.89,133465934
150,0.04,0.05,2,4,1234.31,10.09,-47.34,16,62.5,133431208
250,0.01,0.04,1,2,1232.94,10.09,-44.33,19,52.63,133294072
200,0.01,0.04,4,10,1232.6,10.09,-47.45,19,57.89,133259535
200,0.01,0.04,4,4,1232.59,10.09,-47.45,19,57.89,133259016
150,0.02,0.05,5,12,1231.52,10.09,-48.79,16,62.5,133152114
200,0.01,0.04,5,4,1231.21,10.08,-44.01,19,57.89,133121238
150,0.04,0.05,1,8,1230.14,10.08,-49.77,17,58.82,133013932
100,0.02,0.05,3,4,1229.53,10.08,-52.69,22,54.55,132952602
250,0.04,0.05,1,2,1228.79,10.08,-44.09,13,76.92,132878636
200,0.01,0.04,4,8,1228.75,10.08,-47.45,19,57.89,132874912
150,0.01,0.05,0,0,1228.51,10.08,-64.05,26,42.31,132851272
200,0.02,0.05,4,10,1228.11,10.08,-40.19,14,64.29,132810774
250,0.04,0.05,0,10,1227.96,10.07,-40.51,14,71.43,132796108
200,0.05,0.05,2,2,1227.88,10.07,-40.28,14,64.29,132787589
200,0.02,0.04,3,4,1227.35,10.07,-42.7,19,57.89,132734575
200,0.02,0.05,5,10,1227.22,10.07,-41.78,14,64.29,132721781
200,0.02,0.05,0,0,1227.16,10.07,-50.54,19,52.63,132715784
200,0.04,0.05,4,0,1226.4,10.07,-39.2,14,64.29,132639919
200,0.04,0.05,1,0,1225.22,10.07,-49.2,15,60.0,132521506
250,0.03,0.04,4,2,1224.18,10.06,-46.55,14,71.43,132418482
200,0.03,0.05,3,12,1221.86,10.06,-40.0,14,64.29,132186476
200,0.05,0.05,2,6,1221.69,10.06,-40.28,13,69.23,132169450
150,0.05,0.05,2,10,1221.65,10.06,-42.34,14,71.43,132165243
150,0.05,0.05,2,8,1221.65,10.06,-42.34,14,71.43,132165243
150,0.05,0.05,0,2,1221.42,10.05,-55.96,17,58.82,132141779
150,0.04,0.05,0,12,1220.6,10.05,-56.96,18,55.56,132060377
250,0.04,0.04,0,12,1220.35,10.05,-39.83,15,60.0,132034527
150,0.01,0.05,3,0,1220.16,10.05,-56.54,21,52.38,132016471
200,0.05,0.05,4,2,1219.41,10.05,-40.75,13,69.23,131941322
200,0.01,0.05,2,0,1218.92,10.05,-48.92,19,52.63,131891923
250,0.02,0.04,2,12,1218.9,10.05,-44.06,15,66.67,131889648
250,0.01,0.04,2,10,1217.88,10.04,-44.48,16,62.5,131787832
200,0.04,0.05,5,4,1217.83,10.04,-38.08,14,64.29,131783100
150,0.05,0.05,2,4,1217.78,10.04,-42.34,15,66.67,131778281
250,0.01,0.04,3,8,1216.23,10.04,-43.93,16,62.5,131623038
200,0.02,0.05,1,4,1215.95,10.04,-49.44,16,62.5,131595460
200,0.02,0.05,1,6,1215.95,10.04,-49.44,16,62.5,131595460
200,0.02,0.04,3,12,1215.02,10.03,-45.74,18,55.56,131501769
250,0.01,0.05,5,8,1214.95,10.03,-46.69,14,71.43,131495468
250,0.01,0.05,5,10,1214.95,10.03,-46.69,14,71.43,131495468
150,0.04,0.05,1,10,1214.41,10.03,-49.77,17,58.82,131441388
200,0.04,0.05,4,6,1214.31,10.03,-38.88,13,69.23,131430849
150,0.03,0.05,1,0,1213.98,10.03,-57.98,20,55.0,131397696
250,0.01,0.05,1,2,1213.73,10.03,-44.96,17,58.82,131372907
250,0.03,0.05,5,0,1213.12,10.03,-46.76,13,76.92,131311967
150,0.01,0.05,2,0,1212.37,10.03,-58.27,23,47.83,131237119
200,0.04,0.05,2,0,1212.32,10.03,-47.95,15,66.67,131232025
250,0.01,0.05,5,6,1211.73,10.02,-46.69,14,71.43,131172738
250,0.01,0.05,5,4,1211.73,10.02,-46.69,14,71.43,131172738
200,0.04,0.05,3,4,1210.78,10.02,-40.36,14,64.29,131077610
250,0.01,0.05,4,2,1210.1,10.02,-45.31,15,66.67,131009771
250,0.02,0.05,4,4,1209.65,10.02,-47.15,13,76.92,130964659
250,0.02,0.05,4,6,1209.65,10.02,-47.15,13,76.92,130964659
200,0.01,0.05,1,6,1209.22,10.02,-46.8,18,55.56,130922321
200,0.01,0.05,1,4,1209.22,10.02,-46.8,18,55.56,130922321
250,0.03,0.05,5,2,1208.66,10.01,-46.51,13,76.92,130865878
150,0.05,0.05,2,12,1207.52,10.01,-42.34,14,71.43,130752194
250,0.02,0.05,4,8,1207.01,10.01,-47.15,13,76.92,130701025
250,0.02,0.05,4,10,1207.01,10.01,-47.15,13,76.92,130701025
150,0.04,0.05,5,4,1206.5,10.01,-43.44,15,66.67,130650498
200,0.02,0.04,2,10,1206.45,10.01,-48.2,18,55.56,130645064
200,0.05,0.05,1,12,1204.57,10.0,-37.87,13,69.23,130456586
250,0.01,0.04,1,4,1204.04,10.0,-44.33,18,55.56,130404102
200,0.02,0.05,1,8,1203.2,10.0,-49.44,16,62.5,130319989
200,0.05,0.05,0,0,1203.16,10.0,-48.69,15,60.0,130316173
200,0.03,0.04,3,0,1201.48,9.99,-40.98,19,57.89,130147807
200,0.02,0.05,1,0,1201.31,9.99,-48.29,18,55.56,130131317
250,0.02,0.04,5,4,1200.54,9.99,-45.9,14,71.43,130053654
250,0.02,0.04,5,6,1200.54,9.99,-45.9,14,71.43,130053654
200,0.03,0.04,1,2,1200.52,9.99,-49.4,19,57.89,130051786
200,0.02,0.05,5,12,1200.46,9.99,-42.39,14,64.29,130045696
200,0.04,0.05,2,4,1199.9,9.99,-39.88,14,64.29,129990238
250,0.03,0.05,0,12,1199.06,9.98,-40.04,15,66.67,129905704
250,0.03,0.05,0,0,1199.04,9.98,-40.04,16,62.5,129904472
250,0.01,0.04,4,4,1198.92,9.98,-44.68,16,62.5,129891717
250,0.01,0.04,4,6,1198.92,9.98,-44.68,16,62.5,129891717
200,0.03,0.05,4,4,1198.89,9.98,-39.91,14,64.29,129889374
150,0.04,0.05,3,12,1198.82,9.98,-44.24,15,66.67,129881785
100,0.01,0.05,3,4,1198.57,9.98,-54.14,23,52.17,129856994
200,0.01,0.03,3,8,1198.26,9.98,-40.92,21,57.14,129825799
150,0.01,0.05,0,4,1197.93,9.98,-61.96,24,45.83,129793375
200,0.05,0.05,2,8,1197.58,9.98,-40.28,13,69.23,129758388
200,0.05,0.05,2,10,1197.58,9.98,-40.28,13,69.23,129758388
200,0.04,0.05,5,0,1197.11,9.98,-39.29,14,64.29,129711297
100,0.01,0.05,3,8,1197.02,9.98,-55.15,22,54.55,129701665
150,0.01,0.04,5,2,1196.86,9.98,-49.57,21,57.14,129686401
250,0.02,0.05,4,12,1196.72,9.98,-47.15,13,76.92,129672182
250,0.01,0.04,3,10,1196.59,9.98,-43.93,16,62.5,129659108
250,0.01,0.04,1,6,1196.47,9.98,-44.33,18,55.56,129647111
250,0.03,0.04,1,2,1195.81,9.97,-45.46,15,66.67,129580769
250,0.05,0.04,0,0,1195.71,9.97,-37.72,15,66.67,129571403
150,0.02,0.05,0,4,1195.64,9.97,-59.42,22,50.0,129564121
250,0.02,0.04,5,8,1194.77,9.97,-45.9,14,71.43,129476954
150,0.01,0.05,0,6,1193.81,9.97,-61.96,24,45.83,129381368
200,0.01,0.03,4,2,1193.48,9.97,-44.58,22,54.55,129348295
250,0.05,0.04,0,2,1193.48,9.97,-43.21,14,64.29,129348201
250,0.01,0.04,3,12,1193.08,9.97,-43.93,16,62.5,129308055
200,0.05,0.05,1,4,1192.29,9.96,-39.01,14,64.29,129229411
200,0.04,0.05,4,8,1191.18,9.96,-38.88,13,69.23,129117503
200,0.04,0.05,4,10,1191.18,9.96,-38.88,13,69.23,129117503
200,0.01,0.03,3,10,1191.12,9.96,-40.92,21,57.14,129112059
200,0.04,0.05,2,6,1191.12,9.96,-39.88,14,64.29,129111760
200,0.03,0.05,2,0,1190.28,9.96,-48.59,16,62.5,129027850
200,0.01,0.04,1,12,1189.99,9.96,-45.5,21,52.38,128999043
250,0.02,0.05,2,0,1189.79,9.96,-45.32,16,62.5,128979173
250,0.02,0.04,2,0,1188.02,9.95,-44.7,18,55.56,128802236
200,0.03,0.05,1,12,1187.81,9.95,-49.44,15,60.0,128781041
100,0.01,0.05,3,10,1187.45,9.95,-54.27,22,54.55,128744636
100,0.01,0.05,3,12,1187.45,9.95,-54.27,22,54.55,128744636
200,0.02,0.05,1,12,1187.27,9.95,-49.44,16,56.25,128727027
250,0.02,0.04,1,6,1187.25,9.95,-44.67,16,62.5,128724823
250,0.02,0.04,1,4,1187.25,9.95,-44.67,16,62.5,128724823
250,0.01,0.04,4,8,1186.64,9.95,-44.68,16,62.5,128663959
200,0.02,0.05,1,10,1186.54,9.95,-49.44,16,56.25,128654291
100,0.01,0.05,2,4,1186.33,9.94,-52.65,23,52.17,128632658
250,0.02,0.05,2,4,1186.27,9.94,-44.69,14,71.43,128627405
250,0.02,0.05,2,6,1186.27,9.94,-44.69,14,71.43,128627405
250,0.02,0.05,0,4,1185.7,9.94,-39.88,16,62.5,128569966
250,0.02,0.05,0,6,1185.7,9.94,-39.88,16,62.5,128569966
250,0.01,0.04,2,12,1185.69,9.94,-44.48,16,62.5,128568652
200,0.01,0.04,1,8,1185.4,9.94,-46.75,21,52.38,128539777
100,0.04,0.05,0,0,1184.96,9.94,-54.11,22,54.55,128496079
250,0.03,0.05,3,2,1184.41,9.94,-47.11,13,76.92,128440690
250,0.02,0.05,2,10,1184.06,9.94,-44.69,14,71.43,128406453
250,0.02,0.05,2,8,1184.06,9.94,-44.69,14,71.43,128406453
200,0.01,0.04,1,10,1183.98,9.94,-46.75,21,52.38,128397621
250,0.01,0.05,5,12,1183.9,9.94,-46.69,14,71.43,128390327
200,0.02,0.04,2,12,1182.92,9.93,-47.4,18,55.56,128292028
200,0.02,0.05,4,12,1182.37,9.93,-40.74,14,64.29,128236858
250,0.03,0.04,3,6,1182.06,9.93,-46.51,14,71.43,128205643
250,0.03,0.04,3,4,1182.06,9.93,-46.51,14,71.43,128205643
100,0.03,0.05,1,0,1181.71,9.93,-52.32,23,52.17,128171033
200,0.01,0.05,1,2,1181.37,9.93,-46.8,19,52.63,128137225
250,0.04,0.05,0,12,1180.94,9.93,-40.51,14,71.43,128093557
100,0.02,0.05,3,0,1179.77,9.92,-52.48,23,52.17,127977358
250,0.01,0.04,4,12,1179.76,9.92,-44.68,16,62.5,127975923
200,0.05,0.05,3,4,1179.42,9.92,-39.16,13,69.23,127942391
150,0.04,0.05,5,10,1179.1,9.92,-43.44,15,66.67,127909957
200,0.05,0.05,4,4,1178.8,9.92,-40.75,13,69.23,127880296
250,0.01,0.05,2,8,1177.56,9.92,-45.1,15,66.67,127756146
250,0.02,0.05,1,2,1176.79,9.91,-45.29,15,66.67,127678988
200,0.05,0.05,0,2,1176.18,9.91,-48.69,15,60.0,127617803
200,0.03,0.04,1,8,1175.87,9.91,-49.4,18,61.11,127587460
250,0.01,0.04,2,2,1175.36,9.91,-44.48,17,58.82,127536031
250,0.01,0.04,4,10,1173.14,9.9,-44.68,16,62.5,127313571
150,0.04,0.05,5,6,1171.94,9.9,-43.44,15,66.67,127193787
200,0.04,0.05,2,10,1171.23,9.9,-39.88,14,64.29,127123337
200,0.04,0.05,2,8,1171.23,9.9,-39.88,14,64.29,127123337
200,0.05,0.05,5,0,1171.16,9.9,-40.31,13,69.23,127116226
100,0.02,0.05,1,6,1170.69,9.89,-52.59,22,54.55,127068518
250,0.02,0.04,5,0,1169.7,9.89,-44.28,16,62.5,126970054
200,0.05,0.05,5,2,1168.67,9.89,-37.8,13,69.23,126867447
100,0.03,0.05,1,2,1168.11,9.89,-54.14,22,54.55,126811265
250,0.03,0.04,5,4,1167.51,9.88,-45.9,14,71.43,126750935
250,0.03,0.04,5,6,1167.51,9.88,-45.9,14,71.43,126750935
150,0.05,0.05,3,0,1167.15,9.88,-41.03,15,66.67,126715223
200,0.03,0.05,4,8,1166.95,9.88,-39.91,14,64.29,126694797
200,0.03,0.05,4,6,1166.95,9.88,-39.91,14,64.29,126694797
200,0.03,0.05,4,10,1166.95,9.88,-39.91,14,64.29,126694797
200,0.01,0.04,4,12,1166.27,9.88,-47.16,19,57.89,126627169
200,0.02,0.04,2,4,1165.86,9.88,-48.2,19,57.89,126586002
150,0.01,0.05,1,0,1164.99,9.88,-64.09,24,45.83,126498984
250,0.02,0.05,2,12,1164.96,9.88,-44.69,14,71.43,126495653
200,0.04,0.05,4,12,1164.9,9.88,-38.88,13,69.23,126489615
250,0.03,0.05,4,2,1164.71,9.88,-47.15,13,76.92,126470538
150,0.05,0.05,3,2,1164.62,9.88,-39.9,15,66.67,126461841
200,0.03,0.04,0,8,1164.12,9.87,-55.41,19,57.89,126412118
250,0.03,0.04,3,8,1163.56,9.87,-46.51,14,71.43,126356225
250,0.01,0.02,0,0,1160.35,9.86,-39.19,33,39.39,126034753
200,0.02,0.05,0,4,1159.38,9.86,-50.34,18,55.56,125938193
200,0.02,0.05,0,6,1159.38,9.86,-50.34,18,55.56,125938193
150,0.05,0.05,3,6,1159.25,9.86,-39.9,14,71.43,125925110
150,0.01,0.05,1,8,1158.55,9.86,-61.62,21,52.38,125854572
250,0.04,0.04,4,0,1158.35,9.85,-44.31,14,71.43,125834520
250,0.03,0.04,1,6,1158.27,9.85,-45.46,15,66.67,125827261
250,0.03,0.04,1,4,1158.27,9.85,-45.46,15,66.67,125827261
250,0.02,0.04,5,10,1158.07,9.85,-45.9,14,64.29,125806571
250,0.01,0.05,2,10,1157.03,9.85,-45.1,15,66.67,125703069
100,0.02,0.05,1,8,1156.79,9.85,-52.59,22,54.55,125678808
200,0.02,0.04,2,2,1155.76,9.85,-48.2,20,55.0,125575804
250,0.05,0.05,0,2,1154.87,9.84,-43.84,13,76.92,125487352
250,0.04,0.04,1,4,1154.87,9.84,-43.67,14,64.29,125486776
200,0.04,0.04,3,12,1154.07,9.84,-43.77,15,66.67,125407309
250,0.02,0.04,1,8,1153.75,9.84,-44.67,16,62.5,125374978
250,0.04,0.04,2,2,1152.88,9.84,-42.63,14,64.29,125288143
200,0.02,0.04,2,6,1152.57,9.84,-48.2,19,57.89,125256630
100,0.03,0.05,0,6,1152.07,9.83,-54.6,22,54.55,125207308
200,0.04,0.05,4,2,1151.38,9.83,-39.41,14,64.29,125137951
250,0.01,0.05,3,8,1150.83,9.83,-44.56,15,66.67,125082695
250,0.04,0.04,1,10,1150.39,9.83,-43.67,14,64.29,125039341
250,0.04,0.04,1,8,1150.39,9.83,-43.67,14,64.29,125039341
150,0.04,0.05,5,8,1150.08,9.83,-43.44,15,66.67,125008341
200,0.02,0.03,3,10,1149.8,9.83,-40.32,20,60.0,124980298
250,0.01,0.05,4,0,1149.56,9.83,-46.26,16,62.5,124955702
250,0.02,0.04,0,6,1149.43,9.83,-39.19,18,55.56,124943019
250,0.02,0.04,0,4,1149.43,9.83,-39.19,18,55.56,124943019
250,0.04,0.04,1,6,1149.39,9.83,-43.67,14,64.29,124939037
200,0.03,0.04,1,10,1148.43,9.82,-49.4,18,55.56,124843003
250,0.03,0.04,2,2,1148.39,9.82,-44.95,15,66.67,124838938
200,0.03,0.04,0,10,1148.08,9.82,-55.41,19,52.63,124808478
200,0.05,0.05,5,4,1148.04,9.82,-37.8,13,69.23,124804238
250,0.02,0.05,5,6,1147.35,9.82,-46.51,13,69.23,124734617
250,0.02,0.05,5,4,1147.35,9.82,-46.51,13,69.23,124734617
200,0.05,0.05,2,12,1145.68,9.81,-40.28,13,69.23,124568071
250,0.01,0.05,5,0,1144.56,9.81,-44.9,16,62.5,124455576
200,0.05,0.05,4,6,1144.47,9.81,-40.75,13,69.23,124447070
200,0.02,0.05,0,2,1144.07,9.81,-50.34,19,52.63,124406986
100,0.01,0.05,2,2,1143.08,9.81,-51.24,25,48.0,124308379
250,0.03,0.04,3,10,1142.87,9.8,-46.51,14,64.29,124286716
250,0.01,0.05,3,10,1141.93,9.8,-44.56,15,66.67,124193141
250,0.02,0.05,5,8,1141.82,9.8,-46.51,13,69.23,124181741
250,0.05,0.05,0,0,1141.1,9.8,-38.42,14,71.43,124109520
150,0.02,0.05,2,0,1139.99,9.79,-56.56,21,52.38,123998917
150,0.01,0.05,0,8,1139.51,9.79,-61.96,24,45.83,123950867
250,0.01,0.05,4,6,1138.94,9.79,-45.31,15,66.67,123894415
250,0.01,0.05,4,4,1138.94,9.79,-45.31,15,66.67,123894415
250,0.01,0.05,3,12,1138.57,9.79,-44.56,15,66.67,123857173
200,0.05,0.05,4,8,1138.53,9.79,-40.75,13,69.23,123853260
200,0.05,0.05,4,10,1138.53,9.79,-40.75,13,69.23,123853260
200,0.04,0.05,2,12,1138.16,9.79,-40.51,14,64.29,123816326
250,0.01,0.04,4,0,1138.13,9.79,-45.65,18,55.56,123812695
200,0.02,0.04,2,8,1138.04,9.79,-48.2,19,57.89,123804159
250,0.03,0.04,4,6,1137.77,9.79,-46.55,14,71.43,123777253
250,0.03,0.04,4,4,1137.77,9.79,-46.55,14,71.43,123777253
250,0.01,0.04,5,0,1136.94,9.78,-44.28,18,55.56,123694031
200,0.05,0.05,3,6,1136.83,9.78,-39.16,13,69.23,123682602
250,0.03,0.04,1,8,1136.55,9.78,-45.46,15,66.67,123654838
250,0.02,0.04,1,10,1136.29,9.78,-44.67,16,62.5,123628621
200,0.02,0.05,2,0,1136.29,9.78,-48.59,18,55.56,123628615
250,0.03,0.05,1,2,1135.98,9.78,-46.07,14,71.43,123597637
250,0.04,0.02,0,10,1135.3,9.78,-39.83,20,60.0,123530150
200,0.01,0.03,3,2,1134.52,9.78,-40.92,23,52.17,123452153
200,0.05,0.05,3,0,1133.56,9.77,-39.83,14,64.29,123355744
200,0.02,0.04,5,0,1132.58,9.77,-47.97,19,57.89,123257657
150,0.05,0.05,4,6,1132.33,9.77,-42.43,14,71.43,123233326
250,0.02,0.04,5,12,1132.18,9.77,-45.9,14,64.29,123218209
150,0.05,0.05,4,2,1131.86,9.77,-42.47,15,66.67,123185736
200,0.03,0.05,0,0,1131.05,9.77,-49.18,18,55.56,123105214
150,0.04,0.05,2,6,1130.51,9.76,-46.33,16,62.5,123050505
200,0.02,0.05,1,2,1130.47,9.76,-49.44,17,58.82,123047277
250,0.03,0.04,3,0,1130.44,9.76,-44.72,15,66.67,123043827
250,0.03,0.05,3,4,1129.62,9.76,-47.11,13,76.92,122962002
250,0.03,0.05,3,6,1129.62,9.76,-47.11,13,76.92,122962002
100,0.03,0.05,2,0,1128.34,9.76,-53.3,22,54.55,122834192
200,0.03,0.05,4,12,1127.82,9.75,-40.03,14,64.29,122782302
100,0.01,0.05,5,4,1127.8,9.75,-51.99,22,54.55,122780136
250,0.01,0.05,4,12,1127.42,9.75,-45.31,15,66.67,122741912
250,0.04,0.05,1,4,1127.37,9.75,-44.09,13,76.92,122736818
250,0.01,0.05,4,8,1127.23,9.75,-45.31,15,66.67,122723321
250,0.01,0.05,2,12,1126.32,9.75,-45.1,15,66.67,122632486
150,0.05,0.05,5,0,1125.54,9.75,-40.46,15,66.67,122553556
250,0.03,0.04,5,8,1124.56,9.74,-45.9,14,71.43,122456170
150,0.02,0.05,0,6,1124.16,9.74,-59.42,22,50.0,122416059
250,0.02,0.02,3,6,1123.62,9.74,-44.78,20,60.0,122362022
200,0.05,0.05,3,8,1123.37,9.74,-39.16,13,69.23,122336557
200,0.05,0.05,3,10,1123.37,9.74,-39.16,13,69.23,122336557
250,0.01,0.02,5,2,1123.2,9.74,-46.08,21,57.14,122319837
250,0.04,0.05,1,6,1122.99,9.74,-44.09,13,76.92,122299142
250,0.04,0.05,1,8,1122.99,9.74,-44.09,13,76.92,122299142
250,0.04,0.05,1,10,1122.99,9.74,-44.09,13,76.92,122299142
250,0.04,0.04,5,0,1122.96,9.74,-45.88,14,71.43,122295578
250,0.01,0.02,1,0,1122.04,9.74,-39.47,31,38.71,122204154
250,0.01,0.05,4,10,1121.07,9.73,-45.31,15,66.67,122106694
250,0.02,0.05,1,6,1120.7,9.73,-45.29,15,66.67,122070021
250,0.02,0.05,1,4,1120.7,9.73,-45.29,15,66.67,122070021
250,0.03,0.04,2,0,1120.54,9.73,-45.91,16,62.5,122054080
250,0.02,0.05,5,10,1120.52,9.73,-46.51,13,69.23,122051554
250,0.03,0.05,5,4,1120.13,9.73,-46.51,13,69.23,122012818
250,0.03,0.05,5,6,1120.13,9.73,-46.51,13,69.23,122012818
150,0.04,0.05,4,12,1119.97,9.73,-40.14,15,66.67,121996641
100,0.02,0.05,1,10,1119.88,9.73,-53.1,22,54.55,121987736
250,0.05,0.04,0,4,1119.85,9.73,-44.95,14,64.29,121984753
100,0.02,0.05,3,6,1119.14,9.73,-53.31,22,54.55,121914000
200,0.01,0.04,2,12,1118.97,9.73,-44.19,20,55.0,121897096
200,0.04,0.05,4,4,1118.85,9.72,-40.57,14,64.29,121885209
100,0.01,0.05,2,6,1118.53,9.72,-54.4,23,52.17,121853213
200,0.01,0.03,3,4,1118.47,9.72,-40.92,22,54.55,121846692
200,0.03,0.04,1,4,1118.05,9.72,-49.4,19,57.89,121804862
250,0.01,0.05,2,2,1117.93,9.72,-45.1,16,62.5,121792952
250,0.02,0.04,1,12,1117.92,9.72,-44.67,16,62.5,121791875
250,0.04,0.05,2,2,1117.87,9.72,-43.27,13,76.92,121786804
200,0.01,0.03,4,6,1117.66,9.72,-44.58,21,57.14,121766092
100,0.01,0.05,4,2,1117.43,9.72,-54.36,23,52.17,121742942
250,0.03,0.04,4,8,1117.2,9.72,-46.55,14,71.43,121720144
200,0.03,0.04,0,12,1116.86,9.72,-55.41,19,52.63,121685749
150,0.05,0.05,4,0,1115.95,9.72,-42.87,15,66.67,121594534
200,0.05,0.05,0,4,1114.98,9.71,-48.69,15,60.0,121498212
200,0.01,0.03,3,6,1114.62,9.71,-40.92,22,54.55,121462336
150,0.04,0.05,2,8,1114.58,9.71,-46.33,16,62.5,121458490
250,0.01,0.04,3,2,1114.29,9.71,-43.93,17,58.82,121429096
250,0.03,0.04,1,10,1113.36,9.71,-45.46,15,60.0,121336222
250,0.03,0.04,3,12,1112.39,9.7,-46.51,14,64.29,121239174
250,0.03,0.05,3,10,1111.88,9.7,-47.11,13,76.92,121188279
250,0.03,0.05,3,8,1111.88,9.7,-47.11,13,76.92,121188279
100,0.03,0.05,0,10,1111.64,9.7,-54.6,22,54.55,121163909
250,0.02,0.05,5,0,1111.08,9.7,-44.9,15,66.67,121107677
200,0.01,0.03,4,4,1110.75,9.7,-44.58,21,57.14,121074676
150,0.03,0.05,0,0,1110.17,9.7,-59.34,22,50.0,121016626
200,0.05,0.05,2,4,1109.71,9.69,-41.56,14,64.29,120970858
150,0.05,0.05,3,8,1109.53,9.69,-39.9,14,71.43,120952565
150,0.05,0.05,3,10,1109.53,9.69,-39.9,14,71.43,120952565
