Date,Open,High,Low,Close,Volume,ma_200,change_pct
2000-07-20,82.563559,84.777908,82.049514,84.672462,19521200,73.873211,3.21
2000-07-21,83.038043,83.947508,81.825424,81.825424,14411400,73.952338,-3.36
2000-07-24,82.616266,83.51255,79.505635,80.138306,18579200,74.01389,-2.06
2000-07-25,80.665536,81.825432,79.136581,80.770981,19065700,74.081125,0.79
2000-07-26,80.560059,81.087285,78.662047,80.665504,20318700,74.146641,-0.13
2000-07-27,79.242066,80.191073,77.238607,77.50222,26141800,74.18003,-3.92
2000-07-28,77.765764,78.345713,72.546232,73.284348,36485600,74.171117,-5.44
2000-07-31,73.91703,76.025932,72.308992,75.445984,27609900,74.183803,2.95
2000-08-01,75.762355,75.907342,73.969787,74.44429,15751800,74.186395,-1.33
2000-08-02,74.127896,76.249978,72.968,73.126167,23578200,74.175845,-1.77
2000-08-03,71.07001,76.974936,70.279171,76.289543,35874700,74.196877,4.33
2000-08-04,77.607632,78.253484,75.182394,76.025955,22283400,74.215077,-0.35
2000-08-07,76.658585,78.477513,76.13136,77.818481,15103300,74.250931,2.36
2000-08-08,77.66034,79.50563,77.185837,79.400185,14832300,74.302168,2.03
2000-08-09,79.03112,79.66379,77.080385,77.291275,18649800,74.33191,-2.66
2000-08-10,77.449436,77.805313,75.498701,75.762314,15336200,74.346143,-1.98
2000-08-11,75.287833,76.85633,74.127937,76.816788,21050600,74.370726,1.39
2000-08-14,77.080385,78.451172,76.091837,78.451172,12539300,74.411328,2.13
2000-08-15,78.240282,79.281552,77.607611,78.451172,14090300,74.451525,0.0
2000-08-16,78.820254,79.874706,77.607635,79.242035,15245300,74.499192,1.01
2000-08-17,78.398465,80.876426,78.345743,80.770981,14492400,74.561598,1.93
2000-08-18,80.929153,81.509102,79.874702,80.349205,14706700,74.619186,-0.52
2000-08-21,80.98187,81.706805,79.611083,80.560089,13560100,74.6783,0.26
2000-08-22,80.98187,82.128586,80.362379,80.560089,14878200,74.736825,0.0
2000-08-23,79.874716,82.194509,79.14978,81.878174,21396400,74.807883,1.64
2000-08-24,82.194465,83.248916,81.034569,83.143471,13567700,74.890824,1.55
2000-08-25,83.077605,84.316585,81.825443,82.695366,11764700,74.968481,-0.54
2000-08-28,82.879899,84.224325,82.616287,83.09079,12314200,75.0493,0.48
2000-08-29,83.196223,83.657545,82.550371,83.512558,11162800,75.133512,0.51
2000-08-30,82.932601,83.93433,82.471279,83.407104,10545300,75.215836,-0.13
2000-08-31,84.039791,86.043249,83.40712,85.726913,15588700,75.320424,2.78
2000-09-01,86.886808,87.321769,85.357853,86.570473,14071900,75.432365,0.98
2000-09-05,85.726901,85.832346,83.868431,83.934334,16348300,75.516962,-3.05
2000-09-06,83.723462,83.921172,80.560107,80.981888,20964900,75.571339,-3.52
2000-09-07,81.667278,83.868446,81.456388,82.774452,16669700,75.643012,2.21
2000-09-08,82.471311,82.669021,79.940627,80.243782,23475200,75.68879,-3.06
2000-09-11,79.716516,81.087303,77.607614,78.293007,27262100,75.714703,-2.43
2000-09-12,78.872989,79.874719,76.632279,77.080421,24256000,75.728292,-1.55
2000-09-13,76.131382,79.189291,75.920492,78.872955,34093100,75.759582,2.33
2000-09-14,80.349184,80.929132,78.148017,78.451172,28615300,75.786364,-0.53
2000-09-15,78.556619,78.978399,76.500439,77.027664,24994600,75.798716,-1.81
2000-09-18,77.449448,78.451176,74.233371,75.815048,29218500,75.798878,-1.57
2000-09-19,76.553142,79.110186,75.815026,78.609322,27568700,75.826843,3.69
2000-09-20,78.767524,80.336021,77.027679,79.821976,33123200,75.866595,1.54
2000-09-21,79.083899,79.70339,73.389858,74.02253,25031400,75.848246,-7.27
2000-09-22,73.917064,78.662096,73.811618,78.398483,33710100,75.873622,5.91
2000-09-25,78.97836,79.505586,75.920453,76.315872,20560800,75.878022,-2.66
2000-09-26,76.566338,78.029389,75.011023,75.445984,26011200,75.873724,-1.14
2000-09-27,76.447736,76.92224,74.233388,75.551453,28482900,75.870517,0.14
2000-09-28,74.839664,78.451159,74.839664,77.238541,29050000,75.884129,2.23
2000-09-29,77.607616,77.989855,74.813321,74.866043,27198800,75.873999,-3.07
2000-10-02,76.13138,76.13138,72.546246,73.178917,24968200,75.847182,-2.25
2000-10-03,74.286122,74.918793,70.239663,70.859154,35731200,75.79755,-3.17
2000-10-04,70.437367,73.271206,69.27747,72.229935,37672100,75.762051,1.93
2000-10-05,71.913585,73.547985,71.333637,72.440811,23443100,75.729004,0.29
2000-10-06,72.177213,73.020774,68.539355,70.015587,36335800,75.672154,-3.35
2000-10-09,69.646511,70.700963,66.957661,69.699234,28834600,75.612722,-0.45
2000-10-10,69.013818,70.27916,65.692298,66.061356,35283200,75.517684,-5.22
2000-10-11,64.84876,67.867127,64.163366,65.006927,48462600,75.413099,-1.6
2000-10-12,66.852226,67.115839,62.766226,63.372536,53223600,75.293293,-2.51
2000-10-13,63.003489,68.855696,62.950766,68.53936,42410200,75.226089,8.15
2000-10-16,68.433896,69.435625,67.274,69.172012,27644900,75.16585,0.92
2000-10-17,70.121044,70.160586,65.797792,66.008682,52101400,75.074734,-4.57
2000-10-18,64.743286,68.486587,62.897997,65.797737,64354400,74.982425,-0.32
2000-10-19,69.501527,71.794959,68.697508,71.755417,44278900,74.950316,9.05
2000-10-20,71.280906,74.127924,71.188641,72.80986,40692200,74.929018,1.47
2000-10-23,72.704391,73.811565,70.964547,72.704391,28989200,74.906882,-0.14
2000-10-24,72.91531,73.389813,69.488343,69.593788,31466200,74.854015,-4.28
2000-10-25,68.53938,69.172052,64.861979,65.69236,48635400,74.762855,-5.61
2000-10-26,65.955924,67.484878,62.107177,67.379433,69991300,74.689388,2.57
2000-10-27,68.209829,69.053391,65.362811,67.247643,51046400,74.61534,-0.2
2000-10-30,65.955915,67.379424,63.860194,64.756477,35496700,74.517242,-3.7
2000-10-31,65.797743,69.64649,65.692298,68.921555,43863800,74.461564,6.43
2000-11-01,67.748505,69.857408,66.799498,68.328453,45186400,74.400538,-0.86
2000-11-02,69.33018,70.226464,68.381174,69.172012,26594300,74.348513,1.23
2000-11-03,69.910138,70.806422,68.868867,70.068306,29837100,74.305924,1.3
2000-11-06,70.542798,70.964578,69.172011,69.541069,23485800,74.258512,-0.75
2000-11-07,68.697502,69.567425,67.695774,69.277451,24334400,74.208949,-0.38
2000-11-08,69.27745,69.382895,63.794303,63.860207,40338200,74.105977,-7.82
2000-11-09,63.056188,64.901478,61.579957,63.847027,64955900,74.003898,-0.02
2000-11-10,62.634435,63.847055,60.525532,60.525532,49235500,73.869785,-5.2
2000-11-13,59.853317,62.58171,57.586245,60.617794,75023400,73.737924,0.15
2000-11-14,61.580018,64.110704,61.369127,63.978897,44829500,73.640819,5.54
2000-11-15,63.741569,65.850471,63.095718,65.270523,37760900,73.557533,2.02
2000-11-16,63.583409,64.954195,61.474506,61.474506,33898700,73.437304,-5.82
2000-11-17,61.738122,63.425244,59.892832,61.434967,49913800,73.317877,-0.06
2000-11-20,59.840144,60.789151,58.416634,58.930679,46862300,73.174721,-4.08
2000-11-21,59.207441,59.998279,57.731209,58.838383,42128600,73.032071,-0.16
2000-11-22,57.731206,59.154715,56.096806,56.202251,56623700,72.86461,-4.48
2000-11-24,57.678486,59.576499,57.507138,59.418331,19987900,72.730816,5.72
2000-11-27,61.210905,61.52724,57.994828,58.680222,35416600,72.591009,-1.24
2000-11-28,58.15299,58.996551,55.095081,55.213707,48812700,72.418101,-5.91
2000-11-29,55.516851,56.30769,52.722556,53.091614,66189300,72.225798,-3.84
2000-11-30,52.089901,54.198804,51.03545,53.131172,74792600,72.035801,0.07
2000-12-01,54.040619,56.320869,52.406219,53.987896,57112500,71.85622,1.61
2000-12-04,54.093355,55.134625,52.089897,54.83147,49106300,71.68682,1.56
2000-12-05,55.727746,59.892828,55.253243,59.629215,76531800,71.566843,8.75
2000-12-06,59.550131,60.98682,57.151254,57.362144,63352100,71.425503,-3.8
2000-12-07,56.518605,58.192547,55.253263,56.096825,41481100,71.272979,-2.21
2000-12-08,59.971911,62.00173,57.045809,57.362144,65856900,71.134563,2.26
2000-12-11,60.789111,63.082542,59.853285,62.739845,51829800,71.051033,9.38
2000-12-12,62.001734,62.31807,60.156445,60.446419,31054500,70.945515,-3.66
2000-12-13,61.949033,62.001756,57.625782,57.981659,51661600,70.816521,-4.08
2000-12-14,57.797121,58.785669,55.042367,55.147812,41562700,70.660614,-4.89
2000-12-15,54.198805,55.358701,52.775295,53.882469,59026100,70.493667,-2.29
2000-12-18,54.963263,55.648656,52.775277,53.987896,42950000,70.32943,0.2
2000-12-19,53.526599,55.556419,49.559225,49.875561,80489200,70.125909,-7.62
2000-12-20,48.346615,49.242899,46.184989,47.015369,81432100,69.895954,-5.73
2000-12-21,46.409038,49.559211,45.763187,47.292141,85875600,69.67104,0.59
2000-12-22,48.610215,51.246344,48.50477,51.035454,57240000,69.485611,7.92
2000-12-26,51.114544,52.234898,48.926556,51.351795,37082800,69.305175,0.62
2000-12-27,50.350066,52.458969,49.717395,51.931744,33955500,69.132305,1.13
2000-12-28,51.272696,52.709385,50.824554,51.826283,30996900,68.960106,-0.2
2000-12-29,51.931705,52.498472,48.92652,49.242855,49191000,68.763915,-4.98
2001-01-02,49.401039,49.506484,44.234228,45.077789,62514100,68.528232,-8.46
2001-01-03,44.023354,55.042373,43.996993,52.669857,118175700,68.370437,16.84
2001-01-04,51.984453,53.671576,50.811376,51.72084,58465400,68.204769,-1.8
2001-01-05,51.720836,51.720836,47.239418,47.766644,68782000,68.001405,-7.65
2001-01-08,47.503046,48.504775,45.14371,48.293884,55576500,67.80531,1.1
2001-01-09,48.715665,49.875562,47.766658,48.293884,53318900,67.611167,0.0
2001-01-10,47.344858,50.929992,47.028522,50.771824,74258300,67.443611,5.13
2001-01-11,49.99418,53.724302,49.928277,52.24807,65451700,67.292412,2.91
2001-01-12,52.933465,54.515142,51.879013,52.920284,60793900,67.149405,1.29
2001-01-16,52.775285,53.07844,51.088163,52.287601,32203300,67.001527,-1.2
2001-01-17,54.409695,55.345521,53.262979,53.882469,61388800,66.870989,3.05
2001-01-18,54.093367,56.307715,52.880748,56.149548,54934700,66.764308,4.21
2001-01-19,57.480791,57.625778,55.305985,55.938656,56292500,66.65659,-0.38
2001-01-22,55.569594,56.518601,54.620588,55.991375,35777100,66.550468,0.09
2001-01-23,55.595955,57.704858,55.095091,57.164452,49859500,66.457075,2.1
2001-01-24,57.414881,58.311165,56.307707,56.624043,53905400,66.359234,-0.95
2001-01-25,56.413145,57.085357,54.317423,54.409687,57151900,66.240333,-3.91
2001-01-26,53.618852,55.622309,53.144349,55.292793,45681400,66.131402,1.62
2001-01-29,54.620584,56.729487,54.198804,56.518597,31514100,66.035752,2.22
2001-01-30,56.645138,57.142836,55.675042,56.307713,42439300,65.938956,-0.37
2001-01-31,56.729493,57.353726,54.24099,54.24099,59322200,65.822558,-3.67
2001-02-01,54.451872,55.346045,53.650486,54.958008,45142600,65.714453,1.32
2001-02-02,54.780875,55.084558,50.61368,51.9212,47471000,65.577207,-5.53
2001-02-05,51.617516,52.216447,50.714905,51.879021,36016300,65.440907,-0.08
2001-02-06,51.870586,53.245589,51.592209,51.963375,42417700,65.306802,0.16
2001-02-07,51.043872,51.625931,49.415803,51.119793,61972200,65.165638,-1.62
2001-02-08,51.372855,51.87899,49.415794,49.592941,48269500,65.010685,-2.99
2001-02-09,49.137434,49.432679,47.239421,47.576847,55385200,64.837214,-4.07
2001-02-12,47.45028,48.875896,46.918836,48.150436,50540400,64.671177,1.21
2001-02-13,48.631306,49.921954,46.378996,46.606758,58914000,64.491431,-3.21
2001-02-14,46.733293,48.715661,45.653533,48.462593,63048200,64.33194,3.98
2001-02-15,49.601388,51.027008,49.179608,49.263966,67801300,64.18201,1.65
2001-02-16,47.205678,47.973318,45.999385,46.505524,66779700,64.006125,-5.6
2001-02-20,47.020107,47.104462,44.118254,44.700314,55298400,63.814027,-3.88
2001-02-21,43.48559,45.611365,42.954146,43.443413,72349000,63.611335,-2.81
2001-02-22,43.401225,44.000153,41.241707,43.021622,103855500,63.406462,-0.97
2001-02-23,42.253995,43.527771,40.68497,43.173477,93337900,63.205139,0.35
2001-02-26,43.932673,44.371322,42.388954,43.991722,78342700,63.01396,1.9
2001-02-27,43.477134,43.932657,41.250133,41.334488,66741700,62.798244,-6.04
2001-02-28,41.714096,42.355201,39.529273,40.026974,102187900,62.571664,-3.16
2001-03-01,39.622064,41.503205,38.592919,41.165779,101773000,62.358671,2.85
2001-03-02,39.816091,41.865945,38.508571,39.39431,95927100,62.130169,-4.3
2001-03-05,40.069143,40.794606,39.723283,40.11132,43888400,61.911076,1.82
2001-03-06,41.587555,42.734799,41.418842,41.671913,60828600,61.709692,3.89
2001-03-07,42.515482,42.540788,41.309189,41.688789,55215500,61.510479,0.04
2001-03-08,41.629738,42.017778,40.575286,40.912712,48965200,61.305526,-1.86
2001-03-09,39.858263,39.959489,37.918073,38.044605,79990900,61.074074,-7.01
2001-03-12,37.116703,37.918087,35.260867,35.682648,80674000,60.821423,-6.21
2001-03-13,36.087529,37.74091,35.539216,37.496277,80024400,60.589332,5.08
2001-03-14,36.020046,38.120511,35.691058,36.905785,97190000,60.353675,-1.57
2001-03-15,38.128955,38.221748,35.471737,35.556095,74135500,60.106933,-3.66
2001-03-16,35.328352,36.104427,34.214851,34.75473,77784500,59.854672,-2.25
2001-03-19,34.95717,36.492451,34.375114,36.492451,53248200,59.622212,5.0
2001-03-20,36.644293,36.956413,33.911157,34.037689,104796200,59.36764,-6.73
2001-03-21,34.181096,35.260853,33.497811,34.037689,96200700,59.1156,0.0
2001-03-22,34.248577,36.104412,33.312227,36.104412,130208100,58.886633,6.07
2001-03-23,36.737083,36.973282,35.007783,36.104412,95277500,58.659944,0.0
2001-03-26,36.669606,36.694912,35.049967,35.269295,57666200,58.427202,-2.31
2001-03-27,35.260852,36.880491,34.940298,36.484016,69945300,58.208862,3.44
2001-03-28,35.345211,35.598279,33.472504,33.489376,77863500,57.962897,-8.21
2001-03-29,33.219429,34.257008,32.392739,32.856697,79654700,57.713084,-1.89
2001-03-30,33.151934,33.725556,32.055306,33.025402,63661300,57.467435,0.51
2001-04-02,33.042283,33.615905,31.464825,31.549183,69713600,57.209542,-4.47
2001-04-03,31.380477,31.844435,29.204088,29.237831,89015700,56.931216,-7.33
2001-04-04,29.280001,30.207921,28.343648,28.723251,76473900,56.65054,-1.76
2001-04-05,30.368211,32.021591,30.123578,31.473278,87035800,56.40002,9.57
2001-04-06,31.127413,31.296122,29.946426,30.326029,86123600,56.140577,-3.65
2001-04-09,31.034597,31.540732,30.241648,31.253922,51638700,55.892949,3.06
2001-04-10,31.97097,34.130485,31.86974,33.573734,94265100,55.670867,7.42
2001-04-11,35.564537,35.851348,34.122048,34.586006,92829500,55.461068,3.02
2001-04-12,33.995509,36.104412,33.742442,36.104412,79531500,55.268464,4.39
2001-04-16,35.378968,35.792314,33.793075,33.95335,65229800,55.056373,-5.96
2001-04-17,33.700265,36.020058,33.658088,34.796894,94694300,54.854787,2.48
2001-04-18,36.880513,40.490955,36.44186,38.424229,128891400,54.691298,10.42
2001-04-19,38.888161,41.123599,38.449512,40.743996,110467600,54.552519,6.04
2001-04-20,40.642762,41.705647,36.315294,40.828346,80598100,54.41596,0.21
2001-04-23,39.638957,40.254756,37.867476,38.086803,79317600,54.253481,-6.71
2001-04-24,38.044611,39.158111,36.905804,37.369762,88888300,54.085484,-1.88
2001-04-25,37.032334,38.449517,36.357483,38.044605,68418400,53.925873,1.81
2001-04-26,38.719449,39.014694,37.007018,37.074505,71110200,53.758198,-2.55
2001-04-27,38.086803,38.356743,37.319163,38.086803,55580000,53.602264,2.73
2001-04-30,39.01471,40.128211,38.213326,38.930355,73859100,53.456275,2.21
2001-05-01,38.972532,40.558428,38.297684,40.533119,54498300,53.327686,4.12
2001-05-02,41.165793,41.671932,40.069164,41.317635,77566500,53.208183,1.94
2001-05-03,40.406584,40.406584,38.972529,39.478664,67124900,53.071571,-4.45
2001-05-04,38.213309,40.659637,38.053034,40.659637,72673400,52.948069,2.99
2001-05-07,40.490938,40.997073,39.731732,39.81609,45561600,52.817403,-2.07
2001-05-08,40.743992,40.78617,39.638929,40.659637,56970700,52.69643,2.12
2001-05-09,39.689538,40.448744,39.174965,39.267757,60984600,52.562811,-3.42
2001-05-10,40.423465,40.533129,38.567632,38.60981,61130300,52.423975,-1.68
2001-05-11,38.668862,39.158126,38.036191,38.424229,48760400,52.284674,-0.48
2001-05-14,38.21332,38.263934,36.568375,37.808411,43108000,52.140632,-1.6
2001-05-15,37.875913,39.056897,37.605974,38.086803,69007600,52.000793,0.74
2001-05-16,37.3782,40.086031,37.16731,39.773914,80110500,51.879132,4.43
2001-05-17,40.02696,41.157331,39.866681,40.406563,73810700,51.764977,1.59
2001-05-18,40.187252,40.811488,39.723294,40.524677,41095100,51.653134,0.29
2001-05-21,40.634336,43.148151,40.195687,43.063793,85426900,51.567668,6.27
2001-05-22,43.283116,43.822994,42.329891,42.937256,77233900,51.481793,-0.29
2001-05-23,42.549225,42.557663,41.030816,41.039253,65618000,51.377887,-4.42
2001-05-24,41.309196,42.169629,40.718702,42.093708,61792500,51.285507,2.57
2001-05-25,42.144325,42.19494,40.507817,41.326073,36191100,51.186408,-1.82
2001-05-29,40.912709,40.912709,38.888162,38.905033,66609600,51.064205,-5.86
2001-05-30,38.322969,38.677263,37.184163,37.479408,81397400,50.929033,-3.66
2001-05-31,37.572211,38.677274,37.369755,37.732487,68018300,50.797724,0.68
2001-06-01,38.415774,38.99783,37.395066,38.845989,61874300,50.678802,2.95
2001-06-04,39.082181,39.360554,38.204877,38.6604,41696000,50.559216,-0.48
2001-06-05,39.056884,40.794621,38.972529,40.364403,68146400,50.457775,4.41
2001-06-06,40.558431,41.241713,39.706432,40.052292,61169500,50.354238,-0.77
2001-06-07,39.757023,41.747827,39.706408,41.081413,65400200,50.261971,2.57
2001-06-08,41.098293,41.14047,39.605189,39.942612,56391400,50.15929,-2.77
2001-06-11,39.563018,39.647373,38.373597,38.845989,48809400,50.04672,-2.75
2001-06-12,37.8506,39.478674,37.310722,38.635113,78450500,49.933172,-0.54
2001-06-13,39.031585,39.436494,37.555352,37.580658,68535400,49.810261,-2.73
2001-06-14,37.133565,37.454119,35.429571,35.640461,91050300,49.669268,-5.16
2001-06-15,35.260855,36.332178,34.822203,35.935703,84589400,49.532616,0.83
2001-06-18,35.969453,36.416539,34.923438,35.45488,63539100,49.392539,-1.34
2001-06-19,36.543067,36.745523,34.80533,35.277725,73386900,49.252093,-0.5
2001-06-20,34.839073,36.247822,34.822202,36.079109,83588600,49.121019,2.27
2001-06-21,35.99476,37.310717,35.682644,36.568382,67212600,48.996117,1.36
2001-06-22,36.796133,37.2854,35.927266,36.484016,51870400,48.871618,-0.23
2001-06-25,36.787695,36.947971,35.977878,36.576805,39212100,48.749282,0.25
2001-06-26,35.885094,37.0239,35.834479,36.703346,55155100,48.629422,0.35
2001-06-27,36.846745,37.24322,36.273123,36.939537,53289400,48.513104,0.64
2001-06-28,37.454095,39.107474,37.411915,37.411915,89963700,48.402645,1.28
2001-06-29,38.036159,39.242451,37.707171,38.550732,59719600,48.304616,3.04
2001-07-02,38.508564,39.208718,38.120524,38.339851,50884300,48.205464,-0.55
2001-07-03,38.171145,38.542311,37.791542,38.500134,24758400,48.108894,0.42
2001-07-05,37.85058,38.112085,36.652725,36.652725,44409800,47.994902,-4.8
2001-07-06,36.281571,36.36593,34.999361,35.134331,53434800,47.866936,-4.14
2001-07-09,35.336773,36.011622,35.007785,35.438,45547500,47.743265,0.86
2001-07-10,36.070673,36.171903,34.079872,34.164227,58620000,47.60815,-3.59
2001-07-11,34.096739,34.670361,33.632781,34.586006,77840200,47.478577,1.23
2001-07-12,35.961022,36.973296,35.682645,36.779274,70363300,47.372116,6.34
2001-07-13,36.593673,37.479411,36.188764,36.399654,62474200,47.262937,-1.03
2001-07-16,36.585248,36.998595,35.345215,35.724815,53390800,47.14813,-1.85
2001-07-17,35.277725,36.610554,35.041529,36.526196,59813000,47.042439,2.24
2001-07-18,35.657338,36.146602,34.704113,35.134331,64797200,46.92395,-3.81
2001-07-19,35.817599,36.568368,35.218672,35.96944,76590200,46.81495,2.38
2001-07-20,34.999361,35.547674,34.889697,35.134331,49012800,46.698725,-2.32
2001-07-23,35.632029,35.766998,34.206408,34.257023,55329400,46.574927,-2.5
2001-07-24,34.062988,34.50164,33.160378,33.868969,70422900,46.4485,-1.13
2001-07-25,33.860544,34.349811,33.236311,34.164227,68859600,46.326268,0.87
2001-07-26,34.122059,35.336786,33.725584,34.670372,69199300,46.210289,1.48
