Date,equity,position
2019-03-20,38129857.0,221511
2019-03-21,38725905.0,221511
2019-03-22,37875321.0,221511
2019-03-25,37803205.0,221511
2019-03-26,37979252.0,221511
2019-03-27,37735325.0,221511
2019-03-28,37822282.0,221511
2019-03-29,38108638.0,221511
2019-04-01,38613480.0,221511
2019-04-02,38759837.0,221511
2019-04-03,38982561.0,221511
2019-04-04,38967709.0,221511
2019-04-05,39169224.0,221511
2019-04-08,39268910.0,221511
2019-04-09,39131034.0,221511
2019-04-10,39341026.0,221511
2019-04-11,39247698.0,221511
2019-04-12,39417390.0,221511
2019-04-15,39423755.0,221511
2019-04-16,39559502.0,221511
2019-04-17,39697392.0,221511
2019-04-18,39748288.0,221511
2019-04-22,39860709.0,221511
2019-04-23,40367667.0,221511
2019-04-24,40240401.0,221511
2019-04-25,40403722.0,221511
2019-04-26,40439776.0,221511
2019-04-29,40518273.0,221511
2019-04-30,40204343.0,221511
2019-05-01,40074954.0,221511
2019-05-02,39901016.0,221511
2019-05-03,40537356.0,221511
2019-05-06,40289191.0,221511
2019-05-07,39504357.0,221511
2019-05-08,39404664.0,221511
2019-05-09,39192550.0,221511
2019-05-10,39241337.0,221511
2019-05-13,37879559.0,221511
2019-05-14,38295301.0,221511
2019-05-15,38836194.0,221511
2019-05-16,39226488.0,221511
2019-05-17,38825594.0,221511
2019-05-20,38170160.0,221511
2019-05-21,38568938.0,221511
2019-05-22,38397117.0,221511
2019-05-23,37809556.0,221511
2019-05-24,37790479.0,221511
2019-05-28,37648347.0,221511
2019-05-29,37338666.0,221511
2019-05-30,37495629.0,221511
2019-05-31,36897473.0,221511
2019-06-03,36085075.0,221511
2019-06-04,37101107.0,221511
2019-06-05,37376846.0,221511
2019-06-06,37673806.0,221511
2019-06-07,38401365.0,221511
2019-06-10,38848916.0,221511
2019-06-11,38901945.0,221511
2019-06-12,38677118.0,221511
2019-06-13,38906194.0,221511
2019-06-14,38740750.0,221511
2019-06-17,38974074.0,221511
2019-06-18,39540425.0,221511
2019-06-19,39688898.0,221511
2019-06-20,40057979.0,221511
2019-06-21,39998583.0,221511
2019-06-24,39999860.0,221511
2019-06-25,39313215.0,221511
2019-06-26,39496046.0,221511
2019-06-27,39646972.0,221511
2019-06-28,39697993.0,221511
2019-07-01,40233705.0,221511
2019-07-02,40393149.0,221511
2019-07-03,40697139.0,221511
2019-07-05,40614234.0,221511
2019-07-08,40329369.0,221511
2019-07-09,40531326.0,221511
2019-07-10,40935232.0,221511
2019-07-11,40905478.0,221511
2019-07-12,41141435.0,221511
2019-07-15,41273244.0,221511
2019-07-16,41060650.0,221511
2019-07-17,40858695.0,221511
2019-07-18,40905478.0,221511
2019-07-19,40605723.0,221511
2019-07-22,40928857.0,221511
2019-07-23,41196708.0,221511
2019-07-24,41485825.0,221511
2019-07-25,41092543.0,221511
2019-07-26,41515576.0,221511
2019-07-29,41373153.0,221511
2019-07-30,41194592.0,221511
2019-07-31,40624858.0,221511
2019-08-01,40422896.0,221511
2019-08-02,39827670.0,221511
2019-08-05,38420367.0,221511
2019-08-06,38958205.0,221511
2019-08-07,39168667.0,221511
2019-08-08,40021124.0,221511
2019-08-09,39644860.0,221511
2019-08-12,39189927.0,221511
2019-08-13,40048759.0,221511
2019-08-14,38851908.0,221511
2019-08-15,38807261.0,221511
2019-08-16,39430146.0,221511
2019-08-19,40057266.0,221511
2019-08-20,39746888.0,221511
2019-08-21,40099776.0,221511
2019-08-22,39970110.0,221511
2019-08-23,38705226.0,221511
2019-08-26,39289846.0,221511
2019-08-27,39206915.0,221511
2019-08-28,39347228.0,221511
2019-08-29,39948839.0,221511
2019-08-30,39853186.0,221511
2019-09-03,39466278.0,221511
2019-09-04,40036006.0,221511
2019-09-05,40769413.0,221511
2019-09-06,40729032.0,221511
2019-09-09,40643995.0,221511
2019-09-10,40527071.0,221511
2019-09-11,40907594.0,221511
2019-09-12,41077661.0,221511
2019-09-13,40930980.0,221511
2019-09-16,40748156.0,221511
2019-09-17,40943746.0,221511
2019-09-18,40926734.0,221511
2019-09-19,40994760.0,221511
2019-09-20,40561081.0,221511
2019-09-23,40578974.0,221511
2019-09-24,40040055.0,221511
2019-09-25,40489506.0,221511
2019-09-26,40340401.0,221511
2019-09-27,39839818.0,221511
2019-09-30,40218982.0,221511
2019-10-01,39890950.0,221511
2019-10-02,39205052.0,221511
2019-10-03,39635335.0,221511
2019-10-04,40218982.0,221511
2019-10-07,40097562.0,221511
2019-10-08,39496874.0,221511
2019-10-09,39882433.0,221511
2019-10-10,40191303.0,221511
2019-10-11,40708901.0,221511
2019-10-14,40704652.0,221511
2019-10-15,41222264.0,221511
2019-10-16,41120033.0,221511
2019-10-17,41228662.0,221511
2019-10-18,40832467.0,221511
2019-10-21,41194582.0,221511
2019-10-22,40866550.0,221511
2019-10-23,40945358.0,221511
2019-10-24,41343687.0,221511
2019-10-25,41673864.0,221511
2019-10-28,42084973.0,221511
2019-10-29,41759060.0,221511
2019-10-30,41961427.0,221511
2019-10-31,41980592.0,221511
2019-11-01,42361888.0,221511
2019-11-04,42623898.0,221511
2019-11-05,42647335.0,221511
2019-11-06,42551468.0,221511
2019-11-07,42694188.0,221511
2019-11-08,42864598.0,221511
2019-11-11,42807090.0,221511
2019-11-12,42930643.0,221511
2019-11-13,42941286.0,221511
2019-11-14,42907209.0,221511
2019-11-15,43222467.0,221511
2019-11-18,43256551.0,221511
2019-11-19,43320443.0,221511
2019-11-20,43060573.0,221511
2019-11-21,42964720.0,221511
2019-11-22,42992412.0,221511
2019-11-25,43501509.0,221511
2019-11-26,43584586.0,221511
2019-11-27,43889191.0,221511
2019-11-29,43688963.0,221511
2019-12-02,43241629.0,221511
2019-12-03,42902954.0,221511
2019-12-04,43120216.0,221511
2019-12-05,43205425.0,221511
2019-12-06,43667666.0,221511
2019-12-09,43469558.0,221511
2019-12-10,43433355.0,221511
2019-12-11,43663404.0,221511
2019-12-12,43989306.0,221511
2019-12-13,44134162.0,221511
2019-12-16,44577221.0,221511
2019-12-17,44602784.0,221511
2019-12-18,44636878.0,221511
2019-12-19,44915917.0,221511
2019-12-20,45096976.0,221511
2019-12-23,45216083.0,221511
2019-12-24,45239571.0,221511
2019-12-26,45638778.0,221511
2019-12-27,45600344.0,221511
2019-12-30,45301485.0,221511
2019-12-31,45386874.0,221511
2020-01-02,46144709.0,221511
2020-01-03,45722024.0,221511
2020-01-06,46016624.0,221511
2020-01-07,46010219.0,221511
2020-01-08,46356046.0,221511
2020-01-09,46748841.0,221511
2020-01-10,46629287.0,221511
2020-01-13,47167257.0,221511
2020-01-14,46981523.0,221511
2020-01-15,47000735.0,221511
2020-01-16,47451176.0,221511
2020-01-17,47685987.0,221511
2020-01-21,47664639.0,221511
2020-01-22,47790581.0,221511
2020-01-23,47944299.0,221511
2020-01-24,47540833.0,221511
2020-01-27,46558848.0,221511
2020-01-28,47273987.0,221511
2020-01-29,47350841.0,221511
2020-01-30,47519486.0,221511
2020-01-31,46765917.0,221511
2020-02-03,47472521.0,221511
2020-02-04,48559106.0,221511
2020-02-05,48719209.0,221511
2020-02-06,49139758.0,221511
2020-02-07,48928424.0,221511
2020-02-10,49519750.0,221511
2020-02-11,49528281.0,221511
2020-02-12,50010730.0,221511
2020-02-13,49946690.0,221511
2020-02-14,50089721.0,221511
2020-02-18,50108919.0,221511
2020-02-19,50589243.0,221511
2020-02-20,50119603.0,221511
2020-02-21,49156844.0,221511
2020-02-24,47261173.0,221511
2020-02-25,45976064.0,221511
2020-02-26,46213021.0,221511
2020-02-27,43898952.0,221511
2020-02-28,43933120.0,221511
2020-03-02,46200215.0,221511
2020-03-03,44718698.0,221511
2020-03-04,46584459.0,221511
2020-03-05,45169122.0,221511
2020-03-06,44407025.0,221511
2020-03-09,41322325.0,221511
2020-03-10,43572340.0,221511
2020-03-11,41674557.0,221511
2020-03-12,37853364.0,221511
2020-03-13,39814932.0,0
2020-03-16,39814932.0,0
2020-03-17,39814932.0,0
2020-03-18,39814932.0,0
2020-03-19,39814932.0,0
2020-03-20,39814932.0,0
2020-03-23,39814932.0,0
2020-03-24,39814932.0,0
2020-03-25,39814932.0,0
2020-03-26,39814932.0,0
2020-03-27,39814932.0,0
2020-03-30,39814932.0,0
2020-03-31,39814932.0,0
2020-04-01,39814932.0,0
2020-04-02,39814932.0,0
2020-04-03,39814932.0,0
2020-04-06,39814932.0,0
2020-04-07,39814932.0,0
2020-04-08,39814932.0,0
2020-04-09,39814932.0,0
2020-04-13,39814932.0,0
2020-04-14,39814932.0,0
2020-04-15,39814932.0,0
2020-04-16,39814932.0,0
2020-04-17,39814932.0,0
2020-04-20,39580495.0,192644
2020-04-21,38120003.0,192644
2020-04-22,39251187.0,192644
2020-04-23,39167461.0,192644
2020-04-24,39785144.0,192644
2020-04-27,40105160.0,192644
2020-04-28,39349796.0,192644
2020-04-29,40745172.0,192644
2020-04-30,40728422.0,192644
2020-05-01,39580495.0,192644
2020-05-04,40041890.0,192644
2020-05-05,40495860.0,192644
2020-05-06,40745172.0,192644
2020-05-07,41269831.0,192644
2020-05-08,41835423.0,192644
2020-05-11,42209385.0,192644
2020-05-12,41325649.0,192644
2020-05-13,40808424.0,192644
2020-05-14,41271688.0,192644
2020-05-15,41539611.0,192644
2020-05-18,42313570.0,192644
2020-05-19,42207524.0,192644
2020-05-20,43050333.0,192644
2020-05-21,42581486.0,192644
2020-05-22,42728468.0,192644
2020-05-26,42613112.0,192644
2020-05-27,42845678.0,192644
2020-05-28,42789868.0,192644
2020-05-29,43416849.0,192644
2020-06-01,43547090.0,192644
2020-06-02,43839187.0,192644
2020-06-03,44036396.0,192644
2020-06-04,43727550.0,192644
2020-06-05,44594556.0,192644
2020-06-08,44940605.0,192644
2020-06-09,45266197.0,192644
2020-06-10,45809464.0,192644
2020-06-11,43539644.0,192644
2020-06-12,43885704.0,192644
2020-06-15,44419667.0,192644
2020-06-16,45182474.0,192644
2020-06-17,45325731.0,192644
2020-06-18,45448521.0,192644
2020-06-19,45441081.0,192644
2020-06-22,45986037.0,192644
2020-06-23,46377422.0,192644
2020-06-24,45421327.0,192644
2020-06-25,45853721.0,192644
2020-06-26,44770886.0,192644
2020-06-29,45259183.0,192644
2020-06-30,46146323.0,192644
2020-07-01,46684939.0,192644
2020-07-02,47001784.0,192644
2020-07-06,48157298.0,192644
2020-07-07,47825538.0,192644
2020-07-08,48455482.0,192644
2020-07-09,48863660.0,192644
2020-07-10,49197236.0,192644
2020-07-13,48185250.0,192644
2020-07-14,48526315.0,192644
2020-07-15,48625098.0,192644
2020-07-16,48293344.0,192644
2020-07-17,48349268.0,192644
2020-07-20,49720969.0,192644
2020-07-21,49202853.0,192644
2020-07-22,49376182.0,192644
2020-07-23,48086476.0,192644
2020-07-24,47629852.0,192644
2020-07-27,48479724.0,192644
2020-07-28,47862817.0,192644
2020-07-29,48414493.0,192644
2020-07-30,48667968.0,192644
2020-07-31,49536456.0,192644
2020-08-03,50205542.0,192644
2020-08-04,50391919.0,192644
2020-08-05,50516790.0,192644
2020-08-06,51185870.0,192644
2020-08-07,50595069.0,192644
2020-08-10,50378868.0,192644
2020-08-11,49424643.0,192644
2020-08-12,50667751.0,192644
2020-08-13,50783304.0,192644
2020-08-14,50723667.0,192644
2020-08-17,51312610.0,192644
2020-08-18,51806502.0,192644
2020-08-19,51457969.0,192644
2020-08-20,52171789.0,192644
2020-08-21,52533355.0,192644
2020-08-24,52861370.0,192644
2020-08-25,53276982.0,192644
2020-08-26,54413880.0,192644
2020-08-27,54244264.0,192644
2020-08-28,54520096.0,192644
2020-08-31,54958066.0,192644
2020-09-01,55897394.0,192644
2020-09-02,56426701.0,192644
2020-09-03,53565883.0,192644
2020-09-04,52852052.0,192644
2020-09-08,50311788.0,192644
2020-09-09,51789723.0,192644
2020-09-10,50757201.0,192644
2020-09-11,50404953.0,192644
2020-09-14,51282792.0,192644
2020-09-15,52009646.0,192644
2020-09-16,51180268.0,192644
2020-09-17,50380732.0,192644
2020-09-18,49737742.0,192644
2020-09-21,49857033.0,192644
2020-09-22,50783304.0,192644
2020-09-23,49232678.0,192644
2020-09-24,49461910.0,192644
2020-09-25,50611848.0,192644
2020-09-28,51662983.0,192644
2020-09-29,51430026.0,192644
2020-09-30,51782262.0,192644
2020-10-01,52604162.0,192644
2020-10-02,51124358.0,192644
2020-10-05,52214659.0,192644
2020-10-06,51282792.0,192644
2020-10-07,52169931.0,192644
2020-10-08,52447610.0,192644
2020-10-09,53249039.0,192644
2020-10-12,54892850.0,192644
2020-10-13,54890981.0,192644
2020-10-14,54432499.0,192644
2020-10-15,54067205.0,192644
2020-10-16,53770879.0,192644
2020-10-19,52893058.0,192644
2020-10-20,53006740.0,192644
2020-10-21,52965734.0,192644
2020-10-22,52963865.0,192644
2020-10-23,53068253.0,192644
2020-10-26,52272432.0,192644
2020-10-27,52680590.0,192644
2020-10-28,50626751.0,192644
2020-10-29,51512015.0,192644
2020-10-30,50205542.0,192644
2020-11-02,50317367.0,192644
2020-11-03,51187740.0,192644
2020-11-04,53472671.0,192644
2020-11-05,54866736.0,192644
2020-11-06,54907754.0,192644
2020-11-09,53785776.0,192644
2020-11-10,52822233.0,192644
2020-11-11,54003853.0,192644
2020-11-12,53750373.0,192644
2020-11-13,54221889.0,192644
2020-11-16,54644991.0,192644
2020-11-17,54471636.0,192644
2020-11-18,54069063.0,192644
2020-11-19,54492148.0,192644
2020-11-20,54119405.0,192644
2020-11-23,54121252.0,192644
2020-11-24,54881657.0,192644
2020-11-25,55218995.0,192644
2020-11-27,55727808.0,192644
2020-11-30,55841490.0,192644
2020-12-01,56557156.0,192644
2020-12-02,56629862.0,192644
2020-12-03,56709999.0,192644
2020-12-04,56941092.0,192644
2020-12-07,57263527.0,192644
2020-12-08,57457335.0,192644
2020-12-09,56156459.0,192644
2020-12-10,56381961.0,192644
2020-12-11,56257102.0,192644
2020-12-14,56665266.0,192644
2020-12-15,57270976.0,192644
2020-12-16,57585963.0,192644
2020-12-17,57962415.0,192644
2020-12-18,57787237.0,192644
2020-12-21,57679134.0,192644
2020-12-22,57835974.0,192644
2020-12-23,57544692.0,192644
2020-12-24,57798625.0,192644
2020-12-28,58381166.0,192644
2020-12-29,58433436.0,192644
2020-12-30,58435300.0,192644
2020-12-31,58579089.0,192644
2021-01-04,57751939.0,192644
2021-01-05,58228052.0,192644
2021-01-06,57421467.0,192644
2021-01-07,58810600.0,192644
2021-01-08,59566772.0,192644
2021-01-11,58706035.0,192644
2021-01-12,58612688.0,192644
2021-01-13,59008499.0,192644
2021-01-14,58692972.0,192644
2021-01-15,58228052.0,192644
2021-01-19,59077590.0,192644
2021-01-20,60451771.0,192644
2021-01-21,60935369.0,192644
2021-01-22,60759874.0,192644
2021-01-25,61262113.0,192644
2021-01-26,61351745.0,192644
2021-01-27,59641471.0,192644
2021-01-28,59994354.0,192644
2021-01-29,58732185.0,192644
2021-02-01,60199732.0,192644
2021-02-02,61181835.0,192644
2021-02-03,60939114.0,192644
2021-02-04,61659824.0,192644
2021-02-05,61868946.0,192644
2021-02-08,62283436.0,192644
2021-02-09,62270378.0,192644
2021-02-10,62128465.0,192644
2021-02-11,62470142.0,192644
2021-02-12,62819303.0,192644
2021-02-16,62649388.0,192644
2021-02-17,62348787.0,192644
2021-02-18,62076177.0,192644
2021-02-19,61805459.0,192644
2021-02-22,60203494.0,192644
2021-02-23,60024231.0,192644
2021-02-24,60518998.0,192644
2021-02-25,58409156.0,192644
2021-02-26,58653759.0,192644
2021-03-01,60418185.0,192644
2021-03-02,59449156.0,192644
2021-03-03,57723938.0,192644
2021-03-04,56779178.0,192644
2021-03-05,57634318.0,192644
2021-03-08,56002464.0,192644
2021-03-09,58211245.0,192644
2021-03-10,58045074.0,192644
2021-03-11,59381929.0,192644
2021-03-12,58900214.0,192644
2021-03-15,59529440.0,192644
2021-03-16,59856179.0,192644
2021-03-17,60102651.0,192644
2021-03-18,58261675.0,192644
2021-03-19,58467047.0,192644
2021-03-22,59563480.0,192644
2021-03-23,59303632.0,192644
2021-03-24,58303469.0,192644
2021-03-25,58202526.0,192644
2021-03-26,59075567.0,192644
2021-03-29,59058742.0,192644
2021-03-30,58761492.0,192644
2021-03-31,59660713.0,192644
2021-04-01,60677708.0,192644
2021-04-05,61889117.0,192644
2021-04-06,61846118.0,192644
2021-04-07,61995687.0,192644
2021-04-08,62642521.0,192644
2021-04-09,63022030.0,192644
2021-04-12,62939770.0,192644
2021-04-13,63674467.0,192644
2021-04-14,62909858.0,192644
2021-04-15,63863283.0,192644
2021-04-16,63938071.0,192644
2021-04-19,63352931.0,192644
2021-04-20,62891169.0,192644
2021-04-21,63429570.0,192644
2021-04-22,62664961.0,192644
2021-04-23,63453880.0,192644
2021-04-26,63867022.0,192644
2021-04-27,63590349.0,192644
2021-04-28,63375342.0,192644
2021-04-29,63603436.0,192644
2021-04-30,63186543.0,192644
2021-05-03,62850039.0,192644
2021-05-04,61718990.0,192644
2021-05-05,61511490.0,192644
2021-05-06,61975128.0,192644
2021-05-07,62478008.0,192644
2021-05-10,60900183.0,192644
2021-05-11,60816042.0,192644
2021-05-12,59241944.0,192644
2021-05-13,59699956.0,192644
2021-05-14,61017951.0,192644
2021-05-17,60647784.0,192644
2021-05-18,60238369.0,192644
2021-05-19,60307553.0,192644
2021-05-20,61474099.0,192644
2021-05-21,61133850.0,192644
2021-05-24,62162069.0,192644
2021-05-25,62248068.0,192644
2021-05-26,62464927.0,192644
2021-05-27,62231248.0,192644
2021-05-28,62427537.0,192644
2021-06-01,62220019.0,192644
2021-06-02,62341538.0,192644
2021-06-03,61692840.0,192644
2021-06-04,62739725.0,192644
2021-06-07,62926672.0,192644
2021-06-08,62956578.0,192644
2021-06-09,62971535.0,192644
2021-06-10,63627734.0,192644
2021-06-11,63794117.0,192644
2021-06-14,64405436.0,192644
2021-06-15,63984809.0,192644
2021-06-16,63751129.0,192644
2021-06-17,64560601.0,192644
2021-06-18,64053970.0,192644
2021-06-21,64452074.0,192644
2021-06-22,65052870.0,192644
2021-06-23,65084681.0,192644
2021-06-24,65487095.0,192644
2021-06-25,65406599.0,192644
2021-06-28,66202067.0,192644
2021-06-29,66441625.0,192644
2021-06-30,66336820.0,192644
2021-07-01,66363029.0,192644
2021-07-02,67124786.0,192644
2021-07-06,67414887.0,192644
2021-07-07,67557130.0,192644
2021-07-08,67149102.0,192644
2021-07-09,67568365.0,192644
2021-07-12,67832268.0,192644
2021-07-13,67832268.0,192644
2021-07-14,67953911.0,192644
2021-07-15,67476652.0,192644
2021-07-16,66930120.0,192644
2021-07-19,66381748.0,192644
2021-07-20,67152859.0,192644
2021-07-21,67671312.0,192644
2021-07-22,68118642.0,192644
2021-07-23,68914068.0,192644
2021-07-26,68968355.0,192644
2021-07-27,68208467.0,192644
2021-07-28,68470484.0,192644
2021-07-29,68592162.0,192644
2021-07-30,68234670.0,192644
2021-08-02,68240291.0,192644
2021-08-03,68653927.0,192644
2021-08-04,68753118.0,192644
2021-08-05,69189207.0,192644
2021-08-06,68886002.0,192644
2021-08-09,69013259.0,192644
2021-08-10,68659536.0,192644
2021-08-11,68541609.0,192644
2021-08-12,68788675.0,192644
2021-08-13,69030120.0,192644
2021-08-16,69060062.0,192644
2021-08-17,68451783.0,192644
2021-08-18,67792961.0,192644
2021-08-19,68120500.0,192644
2021-08-20,68826106.0,192644
2021-08-23,69855507.0,192644
2021-08-24,70068868.0,192644
2021-08-25,70149364.0,192644
2021-08-26,69703916.0,192644
2021-08-27,70381456.0,192644
2021-08-30,71171262.0,192644
2021-08-31,71113242.0,192644
2021-09-01,71231164.0,192644
2021-09-02,71197471.0,192644
2021-09-03,71416459.0,192644
2021-09-07,71517520.0,192644
2021-09-08,71268596.0,192644
2021-09-09,71023417.0,192644
2021-09-10,70484375.0,192644
2021-09-13,70435714.0,192644
2021-09-14,70235451.0,192644
2021-09-15,70757643.0,192644
2021-09-16,70806298.0,192644
2021-09-17,69967808.0,192644
2021-09-20,68522049.0,192644
2021-09-21,68606348.0,192644
2021-09-22,69247174.0,192644
2021-09-23,69886119.0,192644
2021-09-24,69951682.0,192644
2021-09-27,69393338.0,192644
2021-09-28,67429661.0,192644
2021-09-29,67319123.0,192644
2021-09-30,67071798.0,192644
2021-10-01,67487757.0,192644
2021-10-04,66071205.0,192644
2021-10-05,66963119.0,192644
2021-10-06,67392194.0,192644
2021-10-07,68010515.0,192644
2021-10-08,67671389.0,192644
2021-10-11,67152359.0,192644
2021-10-12,66918156.0,192644
2021-10-13,67454029.0,192644
2021-10-14,68696303.0,192644
2021-10-15,69129135.0,192644
2021-10-18,69824283.0,192644
2021-10-19,70352661.0,192644
2021-10-20,70260854.0,192644
2021-10-21,70689952.0,192644
2021-10-22,70095965.0,192644
2021-10-25,70813600.0,192644
2021-10-26,71036580.0,192644
2021-10-27,71201463.0,192644
2021-10-28,71992169.0,192644
2021-10-29,72346304.0,192644
2021-11-01,72593635.0,192644
2021-11-02,72897181.0,192644
2021-11-03,73671020.0,192644
2021-11-04,74615385.0,192644
2021-11-05,74686586.0,192644
2021-11-08,74585397.0,192644
2021-11-09,74071993.0,192644
2021-11-10,72983373.0,192644
2021-11-11,73185741.0,192644
2021-11-12,73955829.0,192644
2021-11-15,73938974.0,192644
2021-11-16,74465488.0,192644
2021-11-17,74504836.0,192644
2021-11-18,75276805.0,192644
2021-11-19,75696509.0,192644
2021-11-22,74817724.0,192644
2021-11-23,74476729.0,192644
2021-11-24,74716563.0,192644
2021-11-26,73300029.0,192644
2021-11-29,74890812.0,192644
2021-11-30,73790940.0,192644
2021-12-01,72535556.0,192644
2021-12-02,73058319.0,192644
2021-12-03,71787943.0,192644
2021-12-06,72363171.0,192644
2021-12-07,74542309.0,192644
2021-12-08,74875815.0,192644
2021-12-09,73774091.0,192644
2021-12-10,74576043.0,192644
2021-12-13,73498646.0,192644
2021-12-14,72737918.0,192644
2021-12-15,74396151.0,192644
2021-12-16,72483097.0,192644
2021-12-17,72121466.0,192644
2021-12-20,71421862.0,192644
2021-12-21,73020317.0,192644
2021-12-22,73909585.0,192644
2021-12-23,74466793.0,192644
2021-12-27,75697521.0,192644
2021-12-28,75346684.0,192644
2021-12-29,75335437.0,192644
2021-12-30,75110282.0,192644
2021-12-31,74641271.0,192644
2022-01-03,75359812.0,192644
2022-01-04,74382382.0,192644
2022-01-05,72097257.0,192644
2022-01-06,72046597.0,192644
2022-01-07,71266144.0,192644
2022-01-10,71313041.0,192644
2022-01-11,72384306.0,192644
2022-01-12,72671355.0,192644
2022-01-13,70853384.0,192644
2022-01-14,71294264.0,192644
2022-01-18,69519491.0,192644
2022-01-19,68755905.0,192644
2022-01-20,67862869.0,192644
2022-01-21,65981133.0,192644
2022-01-24,66283191.0,192644
2022-01-25,64746643.0,192644
2022-01-26,66011389.0,0
2022-01-27,66011389.0,0
2022-01-28,66011389.0,0
2022-01-31,66011389.0,0
2022-02-01,66011389.0,0
2022-02-02,66011389.0,0
2022-02-03,66011389.0,0
2022-02-04,66011389.0,0
2022-02-07,66011389.0,0
2022-02-08,66011389.0,0
2022-02-09,66011389.0,0
2022-02-10,66011389.0,0
2022-02-11,66011389.0,0
2022-02-14,66011389.0,0
2022-02-15,66011389.0,0
2022-02-16,66011389.0,0
2022-02-17,66011389.0,0
2022-02-18,66011389.0,0
2022-02-22,66011389.0,0
2022-02-23,66011389.0,0
2022-02-24,66011389.0,0
2022-02-25,66011389.0,0
2022-02-28,66011389.0,0
2022-03-01,66011389.0,0
2022-03-02,66011389.0,0
2022-03-03,66011389.0,0
2022-03-04,66011389.0,0
2022-03-07,66011389.0,0
2022-03-08,66011389.0,0
2022-03-09,66011389.0,0
2022-03-10,66011389.0,0
2022-03-11,66011389.0,0
2022-03-14,66011389.0,0
2022-03-15,66011389.0,0
2022-03-16,66011389.0,0
2022-03-17,66011389.0,0
2022-03-18,66011389.0,0
2022-03-21,66011389.0,0
2022-03-22,66011389.0,0
2022-03-23,66011389.0,0
2022-03-24,66011389.0,0
2022-03-25,66011389.0,0
2022-03-28,66011389.0,0
2022-03-29,66011389.0,0
2022-03-30,66011389.0,0
2022-03-31,66011389.0,0
2022-04-01,66011389.0,0
2022-04-04,66011389.0,0
2022-04-05,66011389.0,0
2022-04-06,66011389.0,0
2022-04-07,66011389.0,0
2022-04-08,66011389.0,0
2022-04-11,66011389.0,0
2022-04-12,66011389.0,0
2022-04-13,66011389.0,0
2022-04-14,66011389.0,0
2022-04-18,66011389.0,0
2022-04-19,66011389.0,0
2022-04-20,66011389.0,0
2022-04-21,66011389.0,0
2022-04-22,66011389.0,0
2022-04-25,66011389.0,0
2022-04-26,66011389.0,0
2022-04-27,66011389.0,0
2022-04-28,66011389.0,0
2022-04-29,66011389.0,0
2022-05-02,66011389.0,0
2022-05-03,66011389.0,0
2022-05-04,66011389.0,0
2022-05-05,66011389.0,0
2022-05-06,66011389.0,0
2022-05-09,66011389.0,0
2022-05-10,66011389.0,0
2022-05-11,66011389.0,0
2022-05-12,66011389.0,0
2022-05-13,66011389.0,0
2022-05-16,66011389.0,0
2022-05-17,66011389.0,0
2022-05-18,66011389.0,0
2022-05-19,66011389.0,0
2022-05-20,66011389.0,0
2022-05-23,66011389.0,0
2022-05-24,66011389.0,0
2022-05-25,66011389.0,0
2022-05-26,66011389.0,0
2022-05-27,66011389.0,0
2022-05-31,66011389.0,0
2022-06-01,66011389.0,0
2022-06-02,66011389.0,0
2022-06-03,66011389.0,0
2022-06-06,66011389.0,0
2022-06-07,66011389.0,0
2022-06-08,66011389.0,0
2022-06-09,66011389.0,0
2022-06-10,66011389.0,0
2022-06-13,66011389.0,0
2022-06-14,66011389.0,0
2022-06-15,66011389.0,0
2022-06-16,66011389.0,0
2022-06-17,66011389.0,0
2022-06-21,66011389.0,0
2022-06-22,66011389.0,0
2022-06-23,66011389.0,0
2022-06-24,66011389.0,0
2022-06-27,66011389.0,0
2022-06-28,66011389.0,0
2022-06-29,66011389.0,0
2022-06-30,66011389.0,0
2022-07-01,66011389.0,0
2022-07-05,66011389.0,0
2022-07-06,66011389.0,0
2022-07-07,66011389.0,0
2022-07-08,66011389.0,0
2022-07-11,66011389.0,0
2022-07-12,66011389.0,0
2022-07-13,66011389.0,0
2022-07-14,66011389.0,0
2022-07-15,66011389.0,0
2022-07-18,66011389.0,0
2022-07-19,66011389.0,0
2022-07-20,66011389.0,0
2022-07-21,66011389.0,0
2022-07-22,66011389.0,0
2022-07-25,66011389.0,0
2022-07-26,66011389.0,0
2022-07-27,66011389.0,0
2022-07-28,66011389.0,0
2022-07-29,66011389.0,0
2022-08-01,66011389.0,0
2022-08-02,66011389.0,0
2022-08-03,66011389.0,0
2022-08-04,66011389.0,0
2022-08-05,66011389.0,0
2022-08-08,66011389.0,0
2022-08-09,66011389.0,0
2022-08-10,66011389.0,0
2022-08-11,66011389.0,0
2022-08-12,66011389.0,0
2022-08-15,66011389.0,0
2022-08-16,66011389.0,0
2022-08-17,66011389.0,0
2022-08-18,66011389.0,0
2022-08-19,66011389.0,0
2022-08-22,66011389.0,0
2022-08-23,66011389.0,0
2022-08-24,66011389.0,0
2022-08-25,66011389.0,0
2022-08-26,66011389.0,0
2022-08-29,66011389.0,0
2022-08-30,66011389.0,0
2022-08-31,66011389.0,0
2022-09-01,66011389.0,0
2022-09-02,66011389.0,0
2022-09-06,66011389.0,0
2022-09-07,66011389.0,0
2022-09-08,66011389.0,0
2022-09-09,66011389.0,0
2022-09-12,66011389.0,0
2022-09-13,66011389.0,0
2022-09-14,66011389.0,0
2022-09-15,66011389.0,0
2022-09-16,66011389.0,0
2022-09-19,66011389.0,0
2022-09-20,66011389.0,0
2022-09-21,66011389.0,0
2022-09-22,66011389.0,0
