Date,equity,position
2019-05-23,18757055.0,110011
2019-05-24,18747587.0,110011
2019-05-28,18677080.0,110011
2019-05-29,18523443.0,110011
2019-05-30,18601318.0,110011
2019-05-31,18304569.0,110011
2019-06-03,18200346.0,0
2019-06-04,18200346.0,0
2019-06-05,18200346.0,0
2019-06-06,18200346.0,0
2019-06-07,18200346.0,0
2019-06-10,18200346.0,0
2019-06-11,18200346.0,0
2019-06-12,18200346.0,0
2019-06-13,18200346.0,0
2019-06-14,18200346.0,0
2019-06-17,18200346.0,0
2019-06-18,18200346.0,0
2019-06-19,18200346.0,0
2019-06-20,18200346.0,0
2019-06-21,18200346.0,0
2019-06-24,18200346.0,0
2019-06-25,18200346.0,0
2019-06-26,18109842.0,101679
2019-06-27,18179047.0,101679
2019-06-28,18202445.0,101679
2019-07-01,18448080.0,101679
2019-07-02,18521182.0,101679
2019-07-03,18660573.0,101679
2019-07-05,18622553.0,101679
2019-07-08,18491945.0,101679
2019-07-09,18584543.0,101679
2019-07-10,18769741.0,101679
2019-07-11,18756100.0,101679
2019-07-12,18864291.0,101679
2019-07-15,18924726.0,101679
2019-07-16,18827250.0,101679
2019-07-17,18734654.0,101679
2019-07-18,18756100.0,101679
2019-07-19,18618661.0,101679
2019-07-22,18766818.0,101679
2019-07-23,18889630.0,101679
2019-07-24,19022202.0,101679
2019-07-25,18841876.0,101679
2019-07-26,19035846.0,101679
2019-07-29,18970541.0,101679
2019-07-30,18888660.0,101679
2019-07-31,18627430.0,101679
2019-08-01,18534829.0,101679
2019-08-02,18261905.0,101679
2019-08-05,17616621.0,101679
2019-08-06,17726067.0,0
2019-08-07,17726067.0,0
2019-08-08,17726067.0,0
2019-08-09,17726067.0,0
2019-08-12,17726067.0,0
2019-08-13,17726067.0,0
2019-08-14,17726067.0,0
2019-08-15,17726067.0,0
2019-08-16,17726067.0,0
2019-08-19,17726067.0,0
2019-08-20,17726067.0,0
2019-08-21,17726067.0,0
2019-08-22,17726067.0,0
2019-08-23,17726067.0,0
2019-08-26,17726067.0,0
2019-08-27,17726067.0,0
2019-08-28,17726067.0,0
2019-08-29,17726067.0,0
2019-08-30,17726067.0,0
2019-09-03,17726067.0,0
2019-09-04,17726067.0,0
2019-09-05,17726067.0,0
2019-09-06,17726067.0,0
2019-09-09,17726067.0,0
2019-09-10,17726067.0,0
2019-09-11,17726067.0,0
2019-09-12,17726067.0,0
2019-09-13,17726067.0,0
2019-09-16,17726067.0,0
2019-09-17,17726067.0,0
2019-09-18,17726067.0,0
2019-09-19,17726067.0,0
2019-09-20,17726067.0,0
2019-09-23,17726067.0,0
2019-09-24,17726067.0,0
2019-09-25,17726067.0,0
2019-09-26,17726067.0,0
2019-09-27,17726067.0,0
2019-09-30,17726067.0,0
2019-10-01,17726067.0,0
2019-10-02,17726067.0,0
2019-10-03,17726067.0,0
2019-10-04,17726067.0,0
2019-10-07,17726067.0,0
2019-10-08,17726067.0,0
2019-10-09,17726067.0,0
2019-10-10,17726067.0,0
2019-10-11,17726067.0,0
2019-10-14,17726067.0,0
2019-10-15,17726067.0,0
2019-10-16,17726067.0,0
2019-10-17,17726067.0,0
2019-10-18,17726067.0,0
2019-10-21,17726067.0,0
2019-10-22,17726067.0,0
2019-10-23,17726067.0,0
2019-10-24,17726067.0,0
2019-10-25,17726067.0,0
2019-10-28,17726067.0,0
2019-10-29,17726067.0,0
2019-10-30,17726067.0,0
2019-10-31,17726067.0,0
2019-11-01,17756980.0,92953
2019-11-04,17866812.0,92953
2019-11-05,17876625.0,92953
2019-11-06,17836450.0,92953
2019-11-07,17896266.0,92953
2019-11-08,17967705.0,92953
2019-11-11,17943597.0,92953
2019-11-12,17995384.0,92953
2019-11-13,17999849.0,92953
2019-11-14,17985560.0,92953
2019-11-15,18117711.0,92953
2019-11-18,18131991.0,92953
2019-11-19,18158783.0,92953
2019-11-20,18049848.0,92953
2019-11-21,18009672.0,92953
2019-11-22,18021277.0,92953
2019-11-25,18234675.0,92953
2019-11-26,18269501.0,92953
2019-11-27,18397181.0,92953
2019-11-29,18313251.0,92953
2019-12-02,18125747.0,92953
2019-12-03,17983773.0,92953
2019-12-04,18074851.0,92953
2019-12-05,18110566.0,92953
2019-12-06,18304323.0,92953
2019-12-09,18221284.0,92953
2019-12-10,18206105.0,92953
2019-12-11,18302533.0,92953
2019-12-12,18439149.0,92953
2019-12-13,18499861.0,92953
2019-12-16,18685587.0,92953
2019-12-17,18696303.0,92953
2019-12-18,18710587.0,92953
2019-12-19,18827552.0,92953
2019-12-20,18903450.0,92953
2019-12-23,18953377.0,92953
2019-12-24,18963222.0,92953
2019-12-26,19130559.0,92953
2019-12-27,19114449.0,92953
2019-12-30,18989175.0,92953
2019-12-31,19024963.0,92953
2020-01-02,19342628.0,92953
2020-01-03,19165455.0,92953
2020-01-06,19288937.0,92953
2020-01-07,19286253.0,92953
2020-01-08,19431216.0,92953
2020-01-09,19595864.0,92953
2020-01-10,19545752.0,92953
2020-01-13,19771249.0,92953
2020-01-14,19693398.0,92953
2020-01-15,19701448.0,92953
2020-01-16,19890258.0,92953
2020-01-17,19988690.0,92953
2020-01-21,19979739.0,92953
2020-01-22,20032532.0,92953
2020-01-23,20096963.0,92953
2020-01-24,19927845.0,92953
2020-01-27,19516221.0,92953
2020-01-28,19815986.0,92953
2020-01-29,19848206.0,92953
2020-01-30,19918895.0,92953
2020-01-31,19603018.0,92953
2020-02-03,19899210.0,92953
2020-02-04,20354676.0,92953
2020-02-05,20421785.0,92953
2020-02-06,20598062.0,92953
2020-02-07,20509476.0,92953
2020-02-10,20757343.0,92953
2020-02-11,20760923.0,92953
2020-02-12,20963154.0,92953
2020-02-13,20936309.0,92953
2020-02-14,20996257.0,92953
2020-02-18,21004311.0,92953
2020-02-19,21205645.0,92953
2020-02-20,21008789.0,92953
2020-02-21,20605226.0,92953
2020-02-24,19810622.0,92953
2020-02-25,19271934.0,92953
2020-02-26,19371260.0,92953
2020-02-27,18401276.0,92953
2020-02-28,17721575.0,0
2020-03-02,17721575.0,0
2020-03-03,17721575.0,0
2020-03-04,17721575.0,0
2020-03-05,17721575.0,0
2020-03-06,17721575.0,0
2020-03-09,17721575.0,0
2020-03-10,17721575.0,0
2020-03-11,17721575.0,0
2020-03-12,17721575.0,0
2020-03-13,17721575.0,0
2020-03-16,17721575.0,0
2020-03-17,17721575.0,0
2020-03-18,17721575.0,0
2020-03-19,17721575.0,0
2020-03-20,17721575.0,0
2020-03-23,17721575.0,0
2020-03-24,17721575.0,0
2020-03-25,17721575.0,0
2020-03-26,17721575.0,0
2020-03-27,17721575.0,0
2020-03-30,17721575.0,0
2020-03-31,17721575.0,0
2020-04-01,17721575.0,0
2020-04-02,17721575.0,0
2020-04-03,17721575.0,0
2020-04-06,17721575.0,0
2020-04-07,17721575.0,0
2020-04-08,17721575.0,0
2020-04-09,17721575.0,0
2020-04-13,17721575.0,0
2020-04-14,17721575.0,0
2020-04-15,17721575.0,0
2020-04-16,17721575.0,0
2020-04-17,17721575.0,0
2020-04-20,17721575.0,0
2020-04-21,17721575.0,0
2020-04-22,17721575.0,0
2020-04-23,17721575.0,0
2020-04-24,17721575.0,0
2020-04-27,17721575.0,0
2020-04-28,17721575.0,0
2020-04-29,17721575.0,0
2020-04-30,17721575.0,0
2020-05-01,17721575.0,0
2020-05-04,17721575.0,0
2020-05-05,17721575.0,0
2020-05-06,17721575.0,0
2020-05-07,17721575.0,0
2020-05-08,17721575.0,0
2020-05-11,17721575.0,0
2020-05-12,17721575.0,0
2020-05-13,17405122.0,82254
2020-05-14,17602708.0,82254
2020-05-15,17716979.0,82254
2020-05-18,18047077.0,82254
2020-05-19,18001848.0,82254
2020-05-20,18361309.0,82254
2020-05-21,18161344.0,82254
2020-05-22,18224033.0,82254
2020-05-26,18174833.0,82254
2020-05-27,18274021.0,82254
2020-05-28,18250219.0,82254
2020-05-29,18517635.0,82254
2020-06-01,18573182.0,82254
2020-06-02,18697764.0,82254
2020-06-03,18781878.0,82254
2020-06-04,18650154.0,82254
2020-06-05,19019929.0,82254
2020-06-08,19167521.0,82254
2020-06-09,19306388.0,82254
2020-06-10,19538095.0,82254
2020-06-11,18570004.0,82254
2020-06-12,18717599.0,82254
2020-06-15,18945338.0,82254
2020-06-16,19270679.0,82254
2020-06-17,19331780.0,82254
2020-06-18,19384152.0,82254
2020-06-19,19380978.0,82254
2020-06-22,19613403.0,82254
2020-06-23,19780327.0,82254
2020-06-24,19372554.0,82254
2020-06-25,19556966.0,82254
2020-06-26,19095134.0,82254
2020-06-29,19303395.0,82254
2020-06-30,19681766.0,82254
2020-07-01,19911488.0,82254
2020-07-02,20046620.0,82254
2020-07-06,20539461.0,82254
2020-07-07,20397964.0,82254
2020-07-08,20666641.0,82254
2020-07-09,20840720.0,82254
2020-07-10,20983012.0,82254
2020-07-13,20551379.0,82254
2020-07-14,20696845.0,82254
2020-07-15,20738975.0,82254
2020-07-16,20597483.0,82254
2020-07-17,20621333.0,82254
2020-07-20,21206373.0,82254
2020-07-21,20985390.0,82254
2020-07-22,21059313.0,82254
2020-07-23,20509249.0,82254
2020-07-24,20314501.0,82254
2020-07-27,20676970.0,82254
2020-07-28,20413866.0,82254
2020-07-29,20649151.0,82254
2020-07-30,20757260.0,82254
2020-07-31,21127676.0,82254
2020-08-03,21413052.0,82254
2020-08-04,21492537.0,82254
2020-08-05,21545794.0,82254
2020-08-06,21831165.0,82254
2020-08-07,21579179.0,82254
2020-08-10,21486972.0,82254
2020-08-11,21079987.0,82254
2020-08-12,21610177.0,82254
2020-08-13,21659468.0,82254
2020-08-14,21634032.0,82254
2020-08-17,21885217.0,82254
2020-08-18,22095855.0,82254
2020-08-19,21947224.0,82254
2020-08-20,22251660.0,82254
2020-08-21,22405876.0,82254
2020-08-24,22545777.0,82254
2020-08-25,22723036.0,82254
2020-08-26,23207920.0,82254
2020-08-27,23135584.0,82254
2020-08-28,23253224.0,82254
2020-08-31,23440030.0,82254
2020-09-01,23840654.0,82254
2020-09-02,24066406.0,82254
2020-09-03,22846244.0,82254
2020-09-04,22541798.0,82254
2020-09-08,21458358.0,82254
2020-09-09,22088711.0,82254
2020-09-10,21648340.0,82254
2020-09-11,21498102.0,82254
2020-09-14,21872490.0,82254
2020-09-15,22182501.0,82254
2020-09-16,21828768.0,82254
2020-09-17,21487770.0,82254
2020-09-18,21213524.0,82254
2020-09-21,21264401.0,82254
2020-09-22,21659468.0,82254
2020-09-23,20998110.0,82254
2020-09-24,21095884.0,82254
2020-09-25,21586336.0,82254
2020-09-28,22034651.0,82254
2020-09-29,21935298.0,82254
2020-09-30,22085525.0,82254
2020-10-01,22436081.0,82254
2020-10-02,21804936.0,82254
2020-10-05,22269944.0,82254
2020-10-06,21872490.0,82254
2020-10-07,22250861.0,82254
2020-10-08,22369302.0,82254
2020-10-09,22711110.0,82254
2020-10-12,23412207.0,82254
2020-10-13,23411409.0,82254
2020-10-14,23215872.0,82254
2020-10-15,23060070.0,82254
2020-10-16,22933682.0,82254
2020-10-19,22559284.0,82254
2020-10-20,22607768.0,82254
2020-10-21,22590282.0,82254
2020-10-22,22589494.0,82254
2020-10-23,22634010.0,82254
2020-10-26,22294587.0,82254
2020-10-27,22468668.0,82254
2020-10-28,21592691.0,82254
2020-10-29,21970267.0,82254
2020-10-30,21413052.0,82254
2020-11-02,21460743.0,82254
2020-11-03,21831953.0,82254
2020-11-04,22806498.0,82254
2020-11-05,23401077.0,82254
2020-11-06,23418563.0,82254
2020-11-09,22940037.0,82254
2020-11-10,22529081.0,82254
2020-11-11,23033045.0,82254
2020-11-12,22924931.0,82254
2020-11-13,23126038.0,82254
2020-11-16,23306488.0,82254
2020-11-17,23232565.0,82254
2020-11-18,23060866.0,82254
2020-11-19,23241298.0,82254
2020-11-20,23082330.0,82254
2020-11-23,23083121.0,82254
2020-11-24,23407433.0,82254
2020-11-25,23551320.0,82254
2020-11-27,23768328.0,82254
2020-11-30,23816813.0,82254
2020-12-01,24122050.0,82254
2020-12-02,24153050.0,82254
2020-12-03,24187227.0,82254
2020-12-04,24285800.0,82254
2020-12-07,24423318.0,82254
2020-12-08,24505981.0,82254
2020-12-09,23951148.0,82254
2020-12-10,24047329.0,82254
2020-12-11,23994070.0,82254
2020-12-14,24168152.0,82254
2020-12-15,24426493.0,82254
2020-12-16,24560831.0,82254
2020-12-17,24721398.0,82254
2020-12-18,24646677.0,82254
2020-12-21,24600570.0,82254
2020-12-22,24667464.0,82254
2020-12-23,24543240.0,82254
2020-12-24,24651527.0,82254
2020-12-28,24899994.0,82254
2020-12-29,24922289.0,82254
2020-12-30,24923087.0,82254
2020-12-31,24984399.0,82254
2021-01-04,24631621.0,82254
2021-01-05,24834683.0,82254
2021-01-06,24490669.0,82254
2021-01-07,25083145.0,82254
2021-01-08,25405669.0,82254
2021-01-11,25038556.0,82254
2021-01-12,24998742.0,82254
2021-01-13,25167557.0,82254
2021-01-14,25032984.0,82254
2021-01-15,24834683.0,82254
2021-01-19,25197020.0,82254
2021-01-20,25783125.0,82254
2021-01-21,25989382.0,82254
2021-01-22,25914526.0,82254
2021-01-25,26128738.0,82254
2021-01-26,26166961.0,82254
2021-01-27,25437524.0,82254
2021-01-28,25588030.0,82254
2021-01-29,25049704.0,82254
2021-02-01,25675626.0,82254
2021-02-02,26094494.0,82254
2021-02-03,25990974.0,82254
2021-02-04,26298354.0,82254
2021-02-05,26387539.0,82254
2021-02-08,26564327.0,82254
2021-02-09,26558762.0,82254
2021-02-10,26498243.0,82254
2021-02-11,26643970.0,82254
2021-02-12,26792887.0,82254
2021-02-16,26720418.0,82254
2021-02-17,26592200.0,82254
2021-02-18,26475943.0,82254
2021-02-19,26360476.0,82254
2021-02-22,25677217.0,82254
2021-02-23,25600767.0,82254
2021-02-24,25811796.0,82254
2021-02-25,24911940.0,82254
2021-02-26,25016256.0,82254
2021-03-01,25768794.0,82254
2021-03-02,25355496.0,82254
2021-03-03,24619680.0,82254
2021-03-04,24216734.0,82254
2021-03-05,24581455.0,82254
2021-03-08,23885454.0,82254
2021-03-09,24411646.0,0
2021-03-10,24411646.0,0
2021-03-11,24411646.0,0
2021-03-12,24411646.0,0
2021-03-15,24411646.0,0
2021-03-16,24411646.0,0
2021-03-17,24411646.0,0
2021-03-18,24411646.0,0
2021-03-19,24411646.0,0
2021-03-22,24411646.0,0
2021-03-23,24411646.0,0
2021-03-24,24411646.0,0
2021-03-25,24411646.0,0
2021-03-26,24411646.0,0
2021-03-29,24411646.0,0
2021-03-30,24411646.0,0
2021-03-31,24411646.0,0
2021-04-01,24411646.0,0
2021-04-05,24411646.0,0
2021-04-06,24411646.0,0
2021-04-07,24411646.0,0
2021-04-08,24411646.0,0
2021-04-09,24411646.0,0
2021-04-12,24384260.0,74716
2021-04-13,24668898.0,74716
2021-04-14,24372666.0,74716
2021-04-15,24742041.0,74716
2021-04-16,24771017.0,74716
2021-04-19,24544325.0,74716
2021-04-20,24365426.0,74716
2021-04-21,24574014.0,74716
2021-04-22,24277793.0,74716
2021-04-23,24583432.0,74716
2021-04-26,24743498.0,74716
2021-04-27,24636301.0,74716
2021-04-28,24553010.0,74716
2021-04-29,24641375.0,74716
2021-04-30,24479863.0,74716
2021-05-03,24349490.0,74716
2021-05-04,23911309.0,74716
2021-05-05,23830911.0,74716
2021-05-06,24010532.0,74716
2021-05-07,24205364.0,74716
2021-05-10,23594078.0,74716
2021-05-11,23561493.0,74716
2021-05-12,22951648.0,74716
2021-05-13,23101590.0,0
2021-05-14,23101590.0,0
2021-05-17,23101590.0,0
2021-05-18,23101590.0,0
2021-05-19,23101590.0,0
2021-05-20,23101590.0,0
2021-05-21,23101590.0,0
2021-05-24,23101590.0,0
2021-05-25,23101590.0,0
2021-05-26,23101590.0,0
2021-05-27,23101590.0,0
2021-05-28,23101590.0,0
2021-06-01,23101590.0,0
2021-06-02,23101590.0,0
2021-06-03,23101590.0,0
2021-06-04,23101590.0,0
2021-06-07,23101590.0,0
2021-06-08,23101590.0,0
2021-06-09,23101590.0,0
2021-06-10,23101590.0,0
2021-06-11,23101590.0,0
2021-06-14,23101590.0,0
2021-06-15,22906007.0,69040
2021-06-16,22822353.0,69040
2021-06-17,23112132.0,69040
2021-06-18,22930769.0,69040
2021-06-21,23073280.0,69040
2021-06-22,23288362.0,69040
2021-06-23,23299746.0,69040
2021-06-24,23443810.0,69040
2021-06-25,23414997.0,69040
2021-06-28,23699756.0,69040
2021-06-29,23785521.0,69040
2021-06-30,23747998.0,69040
2021-07-01,23757381.0,69040
2021-07-02,24030083.0,69040
2021-07-06,24133930.0,69040
2021-07-07,24184856.0,69040
2021-07-08,24038795.0,69040
2021-07-09,24188874.0,69040
2021-07-12,24283349.0,69040
2021-07-13,24283349.0,69040
2021-07-14,24326906.0,69040
2021-07-15,24156046.0,69040
2021-07-16,23960396.0,69040
2021-07-19,23764078.0,69040
2021-07-20,24040133.0,69040
2021-07-21,24225722.0,69040
2021-07-22,24385860.0,69040
2021-07-23,24670625.0,69040
2021-07-26,24690053.0,69040
2021-07-27,24418026.0,69040
2021-07-28,24511825.0,69040
2021-07-29,24555380.0,69040
2021-07-30,24427406.0,69040
2021-08-02,24429408.0,69040
2021-08-03,24577492.0,69040
2021-08-04,24613002.0,69040
2021-08-05,24769117.0,69040
2021-08-06,24660577.0,69040
2021-08-09,24706141.0,69040
2021-08-10,24579502.0,69040
2021-08-11,24537289.0,69040
2021-08-12,24625736.0,69040
2021-08-13,24712171.0,69040
2021-08-16,24722889.0,69040
2021-08-17,24505135.0,69040
2021-08-18,24269279.0,69040
2021-08-19,24386532.0,69040
2021-08-20,24639134.0,69040
2021-08-23,25007645.0,69040
2021-08-24,25084032.0,69040
2021-08-25,25112838.0,69040
2021-08-26,24953373.0,69040
2021-08-27,25195925.0,69040
2021-08-30,25478676.0,69040
2021-08-31,25457908.0,69040
2021-09-01,25500114.0,69040
2021-09-02,25488054.0,69040
2021-09-03,25566451.0,69040
2021-09-07,25602629.0,69040
2021-09-08,25513518.0,69040
2021-09-09,25425747.0,69040
2021-09-10,25232773.0,69040
2021-09-13,25215353.0,69040
2021-09-14,25143663.0,69040
2021-09-15,25330598.0,69040
2021-09-16,25348023.0,69040
2021-09-17,25047848.0,69040
2021-09-20,24530290.0,69040
2021-09-21,24560468.0,69040
2021-09-22,24789873.0,69040
2021-09-23,25018602.0,69040
2021-09-24,25042079.0,69040
2021-09-27,24842190.0,69040
2021-09-28,24139222.0,69040
2021-09-29,24099652.0,69040
2021-09-30,24011106.0,69040
2021-10-01,24160018.0,69040
2021-10-04,23652921.0,69040
2021-10-05,23654857.0,0
2021-10-06,23654857.0,0
2021-10-07,23654857.0,0
2021-10-08,23654857.0,0
2021-10-11,23654857.0,0
2021-10-12,23654857.0,0
2021-10-13,23654857.0,0
2021-10-14,23654857.0,0
2021-10-15,23654857.0,0
2021-10-18,23654857.0,0
2021-10-19,23654857.0,0
2021-10-20,23654857.0,0
2021-10-21,23654857.0,0
2021-10-22,23654857.0,0
2021-10-25,23654857.0,0
2021-10-26,23515256.0,63841
2021-10-27,23569839.0,63841
2021-10-28,23831587.0,63841
2021-10-29,23948817.0,63841
2021-11-01,24030691.0,63841
2021-11-02,24131171.0,63841
2021-11-03,24387340.0,63841
2021-11-04,24699948.0,63841
2021-11-05,24723514.0,63841
2021-11-08,24690021.0,63841
2021-11-09,24520072.0,63841
2021-11-10,24159705.0,63841
2021-11-11,24226691.0,63841
2021-11-12,24481620.0,63841
2021-11-15,24476035.0,63841
2021-11-16,24650323.0,63841
2021-11-17,24663353.0,63841
2021-11-18,24918902.0,63841
2021-11-19,25057836.0,63841
2021-11-22,24766935.0,63841
2021-11-23,24654046.0,63841
2021-11-24,24733448.0,63841
2021-11-26,24264526.0,63841
2021-11-29,24791121.0,63841
2021-11-30,24427040.0,63841
2021-12-01,24011463.0,63841
2021-12-02,24184513.0,63841
2021-12-03,23763982.0,63841
2021-12-06,23954404.0,63841
2021-12-07,24675756.0,63841
2021-12-08,24786165.0,63841
2021-12-09,24421454.0,63841
2021-12-10,24686920.0,63841
2021-12-13,24330277.0,63841
2021-12-14,24078451.0,63841
2021-12-15,24627375.0,63841
2021-12-16,23994096.0,63841
2021-12-17,23874387.0,63841
2021-12-20,23642797.0,63841
2021-12-21,24171935.0,63841
2021-12-22,24466311.0,63841
2021-12-23,24650760.0,63841
2021-12-27,25058163.0,63841
2021-12-28,24942032.0,63841
2021-12-29,24938303.0,63841
2021-12-30,24863776.0,63841
2021-12-31,24708520.0,63841
2022-01-03,24946379.0,63841
2022-01-04,24622808.0,63841
2022-01-05,23866375.0,63841
2022-01-06,23849605.0,63841
2022-01-07,23591244.0,63841
2022-01-10,23606778.0,63841
2022-01-11,23961395.0,63841
2022-01-12,24056414.0,63841
2022-01-13,23454616.0,63841
2022-01-14,23223887.0,0
2022-01-18,23223887.0,0
2022-01-19,23223887.0,0
2022-01-20,23223887.0,0
2022-01-21,23223887.0,0
2022-01-24,23223887.0,0
2022-01-25,23223887.0,0
2022-01-26,23223887.0,0
2022-01-27,23223887.0,0
2022-01-28,23223887.0,0
2022-01-31,23223887.0,0
2022-02-01,23223887.0,0
2022-02-02,23223887.0,0
2022-02-03,23223887.0,0
2022-02-04,23223887.0,0
2022-02-07,23223887.0,0
2022-02-08,23223887.0,0
2022-02-09,23223887.0,0
2022-02-10,23223887.0,0
2022-02-11,23223887.0,0
2022-02-14,23223887.0,0
2022-02-15,23223887.0,0
2022-02-16,23223887.0,0
2022-02-17,23223887.0,0
2022-02-18,23223887.0,0
2022-02-22,23223887.0,0
2022-02-23,23223887.0,0
2022-02-24,23223887.0,0
2022-02-25,23223887.0,0
2022-02-28,23223887.0,0
2022-03-01,23223887.0,0
2022-03-02,23223887.0,0
2022-03-03,23223887.0,0
2022-03-04,23223887.0,0
2022-03-07,23223887.0,0
2022-03-08,23223887.0,0
2022-03-09,23223887.0,0
2022-03-10,23223887.0,0
2022-03-11,23223887.0,0
2022-03-14,23223887.0,0
2022-03-15,23223887.0,0
2022-03-16,23223887.0,0
2022-03-17,23223887.0,0
2022-03-18,23223887.0,0
2022-03-21,23223887.0,0
2022-03-22,23223887.0,0
2022-03-23,23223887.0,0
2022-03-24,23223887.0,0
2022-03-25,23223887.0,0
2022-03-28,23223887.0,0
2022-03-29,23223887.0,0
2022-03-30,23223887.0,0
2022-03-31,23223887.0,0
2022-04-01,23223887.0,0
2022-04-04,23223887.0,0
2022-04-05,23223887.0,0
2022-04-06,23223887.0,0
2022-04-07,23223887.0,0
2022-04-08,23223887.0,0
2022-04-11,23223887.0,0
2022-04-12,23223887.0,0
2022-04-13,23223887.0,0
2022-04-14,23223887.0,0
2022-04-18,23223887.0,0
2022-04-19,23223887.0,0
2022-04-20,23223887.0,0
2022-04-21,23223887.0,0
2022-04-22,23223887.0,0
2022-04-25,23223887.0,0
2022-04-26,23223887.0,0
2022-04-27,23223887.0,0
2022-04-28,23223887.0,0
2022-04-29,23223887.0,0
2022-05-02,23223887.0,0
2022-05-03,23223887.0,0
2022-05-04,23223887.0,0
2022-05-05,23223887.0,0
2022-05-06,23223887.0,0
2022-05-09,23223887.0,0
2022-05-10,23223887.0,0
2022-05-11,23223887.0,0
2022-05-12,23223887.0,0
2022-05-13,23223887.0,0
2022-05-16,23223887.0,0
2022-05-17,23223887.0,0
2022-05-18,23223887.0,0
2022-05-19,23223887.0,0
2022-05-20,23223887.0,0
2022-05-23,23223887.0,0
2022-05-24,23223887.0,0
2022-05-25,23223887.0,0
2022-05-26,23223887.0,0
2022-05-27,23223887.0,0
2022-05-31,23223887.0,0
2022-06-01,23223887.0,0
2022-06-02,23223887.0,0
2022-06-03,23223887.0,0
2022-06-06,23223887.0,0
2022-06-07,23223887.0,0
2022-06-08,23223887.0,0
2022-06-09,23223887.0,0
2022-06-10,23223887.0,0
2022-06-13,23223887.0,0
2022-06-14,23223887.0,0
2022-06-15,23223887.0,0
2022-06-16,23223887.0,0
2022-06-17,23223887.0,0
2022-06-21,23223887.0,0
2022-06-22,23223887.0,0
2022-06-23,23223887.0,0
2022-06-24,23223887.0,0
2022-06-27,23223887.0,0
2022-06-28,23223887.0,0
2022-06-29,23223887.0,0
2022-06-30,23223887.0,0
2022-07-01,23223887.0,0
2022-07-05,23223887.0,0
2022-07-06,23223887.0,0
2022-07-07,23223887.0,0
2022-07-08,23223887.0,0
2022-07-11,23223887.0,0
2022-07-12,23223887.0,0
2022-07-13,23223887.0,0
2022-07-14,23223887.0,0
2022-07-15,23223887.0,0
2022-07-18,23223887.0,0
2022-07-19,23223887.0,0
2022-07-20,23223887.0,0
2022-07-21,23223887.0,0
2022-07-22,23223887.0,0
2022-07-25,23223887.0,0
2022-07-26,23223887.0,0
2022-07-27,23223887.0,0
2022-07-28,23223887.0,0
2022-07-29,23223887.0,0
2022-08-01,23223887.0,0
2022-08-02,23223887.0,0
2022-08-03,23223887.0,0
2022-08-04,23223887.0,0
2022-08-05,23223887.0,0
2022-08-08,23223887.0,0
2022-08-09,23223887.0,0
2022-08-10,23223887.0,0
2022-08-11,23223887.0,0
2022-08-12,23223887.0,0
2022-08-15,23223887.0,0
2022-08-16,23223887.0,0
2022-08-17,23223887.0,0
2022-08-18,23213642.0,72240
2022-08-19,22761049.0,72240
2022-08-22,22161815.0,72240
2022-08-23,22143484.0,72240
2022-08-24,22207642.0,72240
2022-08-25,22600312.0,72240
2022-08-26,21673972.0,72240
2022-08-29,21460367.0,72240
2022-08-30,21514770.0,0
2022-08-31,21514770.0,0
2022-09-01,21514770.0,0
2022-09-02,21514770.0,0
2022-09-06,21514770.0,0
2022-09-07,21514770.0,0
2022-09-08,21514770.0,0
2022-09-09,21514770.0,0
2022-09-12,21514770.0,0
2022-09-13,21514770.0,0
2022-09-14,21514770.0,0
2022-09-15,21514770.0,0
2022-09-16,21514770.0,0
2022-09-19,21514770.0,0
2022-09-20,21514770.0,0
2022-09-21,21514770.0,0
2022-09-22,21514770.0,0
2022-09-23,21514770.0,0
2022-09-26,21514770.0,0
2022-09-27,21514770.0,0
2022-09-28,21514770.0,0
2022-09-29,21514770.0,0
2022-09-30,21514770.0,0
2022-10-03,21514770.0,0
2022-10-04,21514770.0,0
2022-10-05,21514770.0,0
2022-10-06,21514770.0,0
2022-10-07,21514770.0,0
2022-10-10,21514770.0,0
2022-10-11,21514770.0,0
2022-10-12,21514770.0,0
2022-10-13,21514770.0,0
2022-10-14,21514770.0,0
2022-10-17,21514770.0,0
2022-10-18,21514770.0,0
2022-10-19,21514770.0,0
2022-10-20,21514770.0,0
2022-10-21,21514770.0,0
2022-10-24,21514770.0,0
2022-10-25,21514770.0,0
2022-10-26,21514770.0,0
2022-10-27,21514770.0,0
2022-10-28,21514770.0,0
2022-10-31,21514770.0,0
2022-11-01,21514770.0,0
2022-11-02,21514770.0,0
2022-11-03,21514770.0,0
2022-11-04,21514770.0,0
2022-11-07,21514770.0,0
2022-11-08,21514770.0,0
2022-11-09,21514770.0,0
2022-11-10,21514770.0,0
2022-11-11,21514770.0,0
2022-11-14,21514770.0,0
2022-11-15,21514770.0,0
2022-11-16,21514770.0,0
2022-11-17,21514770.0,0
2022-11-18,21514770.0,0
2022-11-21,21514770.0,0
2022-11-22,21514770.0,0
2022-11-23,21514770.0,0
2022-11-25,21514770.0,0
2022-11-28,21514770.0,0
2022-11-29,21514770.0,0
2022-11-30,21514770.0,0
2022-12-01,21514770.0,0
2022-12-02,21514770.0,0
2022-12-05,21514770.0,0
2022-12-06,21514770.0,0
2022-12-07,21514770.0,0
2022-12-08,21514770.0,0
2022-12-09,21514770.0,0
2022-12-12,21514770.0,0
2022-12-13,21514770.0,0
2022-12-14,21514770.0,0
2022-12-15,21514770.0,0
