Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-19,10029478.0,279123,0.03,0.05,34.915228,32.203366
2006-10-20,10053419.0,279123,0.03,0.05,34.93695,32.223401
2006-10-23,10156347.0,279123,0.03,0.05,34.962236,32.246722
2006-10-24,10086923.0,279123,0.03,0.05,34.98472,32.267461
2006-10-25,10156347.0,279123,0.03,0.05,35.009531,32.290344
2006-10-26,10249692.0,279123,0.03,0.05,35.037521,32.31616
2006-10-27,10103685.0,279123,0.03,0.05,35.059872,32.336775
2006-10-30,10168313.0,279123,0.03,0.05,35.084374,32.359374
2006-10-31,10192249.0,279123,0.03,0.05,35.109511,32.382558
2006-11-01,10053419.0,279123,0.03,0.05,35.1293,32.40081
2006-11-02,10062988.0,279123,0.03,0.05,35.149243,32.419205
2006-11-03,10036661.0,279123,0.03,0.05,35.168022,32.436525
2006-11-06,10182672.0,279123,0.03,0.05,35.191975,32.458617
2006-11-07,10252095.0,279123,0.03,0.05,35.218238,32.482841
2006-11-08,10299957.0,279123,0.03,0.05,35.245998,32.508444
2006-11-09,10252095.0,279123,0.03,0.05,35.271724,32.532172
2006-11-10,10299957.0,279123,0.03,0.05,35.298951,32.557285
2006-11-13,10405285.0,279123,0.03,0.05,35.329775,32.585715
2006-11-14,10515392.0,279123,0.03,0.05,35.364335,32.61759
2006-11-15,10558482.0,279123,0.03,0.05,35.400133,32.650608
2006-11-16,10603958.0,279123,0.03,0.05,35.437245,32.684838
2006-11-17,10603958.0,279123,0.03,0.05,35.473988,32.718726
2006-11-20,10625502.0,279123,0.03,0.05,35.511156,32.753008
2006-11-21,10639865.0,279123,0.03,0.05,35.548481,32.787434
2006-11-22,10706882.0,279123,0.03,0.05,35.587896,32.823788
2006-11-24,10687743.0,279123,0.03,0.05,35.626216,32.859131
2006-11-27,10445979.0,279123,0.03,0.05,35.655278,32.885936
2006-11-28,10477091.0,279123,0.03,0.05,35.685193,32.913527
2006-11-29,10548903.0,279123,0.03,0.05,35.717447,32.943276
2006-11-30,10541721.0,279123,0.03,0.05,35.749116,32.972486
2006-12-01,10450763.0,279123,0.03,0.05,35.77713,32.998324
2006-12-04,10594383.0,279123,0.03,0.05,35.810139,33.028769
2006-12-05,10632684.0,279123,0.03,0.05,35.844226,33.060209
2006-12-06,10594383.0,279123,0.03,0.05,35.876568,33.090038
2006-12-07,10460335.0,279123,0.03,0.05,35.903666,33.115031
2006-12-08,10508213.0,279123,0.03,0.05,35.932252,33.141397
2006-12-11,10546510.0,279123,0.03,0.05,35.96196,33.168798
2006-12-12,10484275.0,279123,0.03,0.05,35.989087,33.193818
2006-12-13,10503424.0,279123,0.03,0.05,36.016647,33.219237
2006-12-14,10620713.0,279123,0.03,0.05,36.048239,33.248376
2006-12-15,10648037.0,279123,0.03,0.05,36.080521,33.27815
2006-12-18,10542587.0,279123,0.03,0.05,36.108609,33.304057
2006-12-19,10509029.0,279123,0.03,0.05,36.135186,33.32857
2006-12-20,10470687.0,279123,0.03,0.05,36.160091,33.35154
2006-12-21,10396393.0,279123,0.03,0.05,36.18202,33.371766
2006-12-22,10288549.0,279123,0.03,0.05,36.19977,33.388138
2006-12-26,10331687.0,279123,0.03,0.05,36.218929,33.405808
2006-12-27,10384413.0,279123,0.03,0.05,36.239832,33.425088
2006-12-28,10334081.0,279123,0.03,0.05,36.258679,33.442471
2006-12-29,10343672.0,279123,0.03,0.05,36.277691,33.460007
2007-01-03,10362841.0,279123,0.03,0.05,36.297218,33.478017
2007-01-04,10559358.0,279123,0.03,0.05,36.323766,33.502503
2007-01-05,10509029.0,279123,0.03,0.05,36.348202,33.525041
2007-01-08,10516226.0,279123,0.03,0.05,36.372659,33.547598
2007-01-09,10568945.0,279123,0.03,0.05,36.398808,33.571717
2007-01-10,10693569.0,279123,0.03,0.05,36.429274,33.599815
2007-01-11,10803818.0,279123,0.03,0.05,36.463484,33.631368
2007-01-12,10858935.0,279123,0.03,0.05,36.499377,33.664474
2007-01-16,10851743.0,279123,0.03,0.05,36.534649,33.697007
2007-01-17,10763070.0,279123,0.03,0.05,36.566315,33.726213
2007-01-18,10564159.0,279123,0.03,0.05,36.590361,33.748392
2007-01-19,10585725.0,279123,0.03,0.05,36.614961,33.77108
2007-01-22,10470687.0,279123,0.03,0.05,36.635091,33.789647
2007-01-23,10444328.0,279123,0.03,0.05,36.654054,33.807137
2007-01-24,10616877.0,279123,0.03,0.05,36.679163,33.830296
2007-01-25,10480273.0,279123,0.03,0.05,36.699007,33.848599
2007-01-26,10441928.0,279123,0.03,0.05,36.717246,33.865421
2007-01-29,10451512.0,279123,0.03,0.05,36.735654,33.8824
2007-01-30,10456308.0,279123,0.03,0.05,36.754056,33.899372
2007-01-31,10561758.0,279123,0.03,0.05,36.776147,33.919747
2007-02-01,10544984.0,279123,0.03,0.05,36.797401,33.939351
2007-02-02,10583326.0,279123,0.03,0.05,36.819853,33.960058
2007-02-05,10573741.0,279123,0.03,0.05,36.841728,33.980235
2007-02-06,10559358.0,279123,0.03,0.05,36.862858,33.999724
2007-02-07,10655229.0,279123,0.03,0.05,36.887298,34.022266
2007-02-08,10652828.0,279123,0.03,0.05,36.911407,34.044502
2007-02-09,10516226.0,279123,0.03,0.05,36.93026,34.06189
2007-02-12,10475486.0,279123,0.03,0.05,36.94743,34.077726
2007-02-13,10511424.0,279123,0.03,0.05,36.965748,34.094622
2007-02-14,10688778.0,279123,0.03,0.05,36.990396,34.117355
2007-02-15,10751085.0,279123,0.03,0.05,37.017086,34.141973
2007-02-16,10715140.0,279123,0.03,0.05,37.042192,34.165128
2007-02-20,10796626.0,279123,0.03,0.05,37.070039,34.190813
2007-02-21,10830175.0,279123,0.03,0.05,37.098841,34.217378
2007-02-22,10885300.0,279123,0.03,0.05,37.12938,34.245545
2007-02-23,10846946.0,279123,0.03,0.05,37.158208,34.272133
2007-02-26,10794227.0,279123,0.03,0.05,37.184813,34.296672
2007-02-27,10350855.0,279123,0.03,0.05,37.194873,34.305951
2007-02-28,10384413.0,279123,0.03,0.05,37.206066,34.316274
2007-03-01,10336476.0,279123,0.03,0.05,37.215387,34.324871
2007-03-02,10180703.0,279123,0.03,0.05,37.218896,34.328108
2007-03-05,10101616.0,279123,0.03,0.05,37.219465,34.328633
2007-03-06,10269371.0,279123,0.03,0.05,37.226189,34.334835
2007-03-07,10228637.0,279123,0.03,0.05,37.23135,34.339595
2007-03-08,10298133.0,279123,0.03,0.05,37.239012,34.346662
2007-03-09,10288549.0,279123,0.03,0.05,37.246246,34.353333
2007-03-12,10355650.0,279123,0.03,0.05,37.255871,34.362211
2007-03-13,10154334.0,279123,0.03,0.05,37.258009,34.364183
2007-03-14,10302926.0,279123,0.03,0.05,37.265581,34.371167
2007-03-15,10278963.0,279123,0.03,0.05,37.272198,34.37727
2007-03-16,10271052.0,279123,0.03,0.05,37.278459,34.383045
2007-03-19,10376565.0,279123,0.03,0.05,37.288532,34.392335
2007-03-20,10450905.0,279123,0.03,0.05,37.301234,34.40405
2007-03-21,10652346.0,279123,0.03,0.05,37.321206,34.422471
2007-03-22,10613974.0,279123,0.03,0.05,37.33957,34.439409
2007-03-23,10580404.0,279123,0.03,0.05,37.356519,34.455042
2007-03-26,10623563.0,279123,0.03,0.05,37.374885,34.471981
2007-03-27,10549230.0,279123,0.03,0.05,37.390338,34.486234
2007-03-28,10436513.0,279123,0.03,0.05,37.401498,34.496528
2007-03-29,10448508.0,279123,0.03,0.05,37.412988,34.507125
2007-03-30,10438916.0,279123,0.03,0.05,37.424012,34.517293
2007-04-02,10453303.0,279123,0.03,0.05,37.435454,34.527846
2007-04-03,10589991.0,279123,0.03,0.05,37.451801,34.542923
2007-04-04,10633160.0,279123,0.03,0.05,37.469571,34.559313
2007-04-05,10685918.0,279123,0.03,0.05,37.4891,34.577326
2007-04-09,10659540.0,279123,0.03,0.05,37.507467,34.594266
2007-04-10,10714692.0,279123,0.03,0.05,37.527677,34.612906
2007-04-11,10601981.0,279123,0.03,0.05,37.543546,34.627543
2007-04-12,10685918.0,279123,0.03,0.05,37.56234,34.644877
2007-04-13,10707503.0,279123,0.03,0.05,37.581739,34.662769
2007-04-16,10805821.0,279123,0.03,0.05,37.604556,34.683814
2007-04-17,10829805.0,279123,0.03,0.05,37.628026,34.705461
2007-04-18,10793829.0,279123,0.03,0.05,37.649941,34.725674
2007-04-19,10827406.0,279123,0.03,0.05,37.672871,34.746823
2007-04-20,10887358.0,279123,0.03,0.05,37.697775,34.769792
2007-04-23,10904143.0,279123,0.03,0.05,37.723046,34.793101
2007-04-24,10959299.0,279123,0.03,0.05,37.750092,34.818046
2007-04-25,11105581.0,279123,0.03,0.05,37.78224,34.847697
2007-04-26,11163137.0,279123,0.03,0.05,37.816181,34.879002
2007-04-27,11167934.0,279123,0.03,0.05,37.84996,34.910158
2007-04-30,11021646.0,279123,0.03,0.05,37.878032,34.936049
2007-05-01,11012053.0,279123,0.03,0.05,37.905473,34.961358
2007-05-02,11131965.0,279123,0.03,0.05,37.937043,34.990477
2007-05-03,11172730.0,279123,0.03,0.05,37.969796,35.020686
2007-05-04,11182324.0,279123,0.03,0.05,38.002576,35.050919
2007-05-07,11182324.0,279123,0.03,0.05,38.035029,35.080852
2007-05-08,11206302.0,279123,0.03,0.05,38.068039,35.111299
2007-05-09,11230284.0,279123,0.03,0.05,38.101602,35.142254
2007-05-10,11076809.0,279123,0.03,0.05,38.129196,35.167705
2007-05-11,11218291.0,279123,0.03,0.05,38.16171,35.197693
2007-05-14,11141554.0,279123,0.03,0.05,38.191083,35.224785
2007-05-15,11055225.0,279123,0.03,0.05,38.216993,35.248683
2007-05-16,11163137.0,279123,0.03,0.05,38.246608,35.275998
2007-05-17,11110378.0,279123,0.03,0.05,38.273992,35.301255
2007-05-18,11201507.0,279123,0.03,0.05,38.304449,35.329346
2007-05-21,11273453.0,279123,0.03,0.05,38.337244,35.359594
2007-05-22,11283042.0,279123,0.03,0.05,38.370066,35.389866
2007-05-23,11230284.0,279123,0.03,0.05,38.400623,35.41805
2007-05-24,11069613.0,279123,0.03,0.05,38.424977,35.440513
2007-05-25,11139156.0,279123,0.03,0.05,38.451642,35.465107
2007-05-29,11225488.0,279123,0.03,0.05,38.481212,35.49238
2007-05-30,11316616.0,279123,0.03,0.05,38.513834,35.522468
2007-05-31,11369375.0,279123,0.03,0.05,38.548068,35.554043
2007-06-01,11376567.0,279123,0.03,0.05,38.582225,35.585548
2007-06-04,11410142.0,279123,0.03,0.05,38.617276,35.617876
2007-06-05,11410142.0,279123,0.03,0.05,38.651977,35.649882
2007-06-06,11287843.0,279123,0.03,0.05,38.681843,35.677428
2007-06-07,11112776.0,279123,0.03,0.05,38.704984,35.698772
2007-06-08,11249473.0,279123,0.03,0.05,38.732914,35.724532
2007-06-11,11227884.0,279123,0.03,0.05,38.759773,35.749305
2007-06-12,11160739.0,279123,0.03,0.05,38.783899,35.771557
2007-06-13,11283042.0,279123,0.03,0.05,38.812276,35.79773
2007-06-14,11357386.0,279123,0.03,0.05,38.8431,35.826161
2007-06-15,11462258.0,279123,0.03,0.05,38.877469,35.857859
2007-06-18,11464663.0,279123,0.03,0.05,38.911583,35.889324
2007-06-19,11462258.0,279123,0.03,0.05,38.94527,35.920395
2007-06-20,11354263.0,279123,0.03,0.05,38.974657,35.947499
2007-06-21,11457461.0,279123,0.03,0.05,39.00754,35.977828
2007-06-22,11349466.0,279123,0.03,0.05,39.03613,36.004198
2007-06-25,11301464.0,279123,0.03,0.05,39.062674,36.02868
2007-06-26,11236662.0,279123,0.03,0.05,39.086574,36.050724
2007-06-27,11409462.0,279123,0.03,0.05,39.116581,36.0784
2007-06-28,11404664.0,279123,0.03,0.05,39.146114,36.105639
2007-06-29,11423864.0,279123,0.03,0.05,39.176057,36.133257
2007-07-02,11527059.0,279123,0.03,0.05,39.209492,36.164094
2007-07-03,11594260.0,279123,0.03,0.05,39.245061,36.196901
2007-07-05,11678258.0,279123,0.03,0.05,39.283361,36.232226
2007-07-06,11726259.0,279123,0.03,0.05,39.323042,36.268825
2007-07-09,11733462.0,279123,0.03,0.05,39.362593,36.305304
2007-07-10,11635056.0,279123,0.03,0.05,39.398137,36.338087
2007-07-11,11714259.0,279123,0.03,0.05,39.436235,36.373227
2007-07-12,11894252.0,279123,0.03,0.05,39.480563,36.414112
2007-07-13,11975854.0,279123,0.03,0.05,39.527447,36.457354
2007-07-16,11963853.0,279123,0.03,0.05,39.573423,36.499759
2007-07-17,12055057.0,279123,0.03,0.05,39.622291,36.544831
2007-07-18,12040648.0,279123,0.03,0.05,39.670143,36.588967
2007-07-19,12076651.0,279123,0.03,0.05,39.718841,36.633883
2007-07-20,12011853.0,279123,0.03,0.05,39.764676,36.676157
2007-07-23,12016649.0,279123,0.03,0.05,39.81023,36.718173
2007-07-24,11839060.0,279123,0.03,0.05,39.84881,36.753757
2007-07-25,11855854.0,279123,0.03,0.05,39.887624,36.789556
2007-07-26,11755058.0,279123,0.03,0.05,39.92235,36.821585
2007-07-27,11517458.0,279123,0.03,0.05,39.948006,36.845248
2007-07-30,11651859.0,279123,0.03,0.05,39.978342,36.873228
2007-07-31,11407064.0,279123,0.03,0.05,39.999388,36.892639
2007-08-01,11495857.0,279123,0.03,0.05,40.023484,36.914864
2007-08-02,11601456.0,279123,0.03,0.05,40.051218,36.940444
2007-08-03,11380663.0,279123,0.03,0.05,40.07057,36.958292
2007-08-06,11512660.0,279123,0.03,0.05,40.094575,36.980433
2007-08-07,11594260.0,279123,0.03,0.05,40.121338,37.005117
2007-08-08,11721459.0,279123,0.03,0.05,40.152504,37.033863
2007-08-09,11450262.0,279123,0.03,0.05,40.173403,37.053139
2007-08-10,11347063.0,279123,0.03,0.05,40.190305,37.068728
2007-08-13,11423864.0,279123,0.03,0.05,40.209859,37.086763
2007-08-14,11229461.0,279123,0.03,0.05,40.22208,37.098035
2007-08-15,11015868.0,279123,0.03,0.05,40.226336,37.101961
2007-08-16,10907870.0,279123,0.03,0.05,40.226585,37.10219
2007-08-17,11114266.0,279123,0.03,0.05,40.23441,37.109407
2007-08-20,11167067.0,279123,0.03,0.05,40.244096,37.118341
2007-08-21,11284660.0,279123,0.03,0.05,40.258003,37.131168
2007-08-22,11438258.0,279123,0.03,0.05,40.277411,37.149069
2007-08-23,11407064.0,279123,0.03,0.05,40.295481,37.165735
2007-08-24,11567862.0,279123,0.03,0.05,40.319276,37.187681
2007-08-27,11491065.0,279123,0.03,0.05,40.340013,37.206808
2007-08-28,11217465.0,279123,0.03,0.05,40.350499,37.216479
2007-08-29,11539065.0,279123,0.03,0.05,40.372688,37.236945
2007-08-30,11599057.0,279123,0.03,0.05,40.39686,37.259239
2007-08-31,11728658.0,279123,0.03,0.05,40.425549,37.285701
2007-09-04,11923054.0,279123,0.03,0.05,40.461091,37.318482
2007-09-05,11803056.0,279123,0.03,0.05,40.491873,37.346873
2007-09-06,11793458.0,279123,0.03,0.05,40.521997,37.374657
2007-09-07,11575059.0,279123,0.03,0.05,40.543802,37.394768
2007-09-10,11567862.0,279123,0.03,0.05,40.565125,37.414436
2007-09-11,11743057.0,279123,0.03,0.05,40.592669,37.43984
2007-09-12,11745458.0,279123,0.03,0.05,40.620027,37.465074
2007-09-13,11803056.0,279123,0.03,0.05,40.649228,37.492006
2007-09-14,11812657.0,279123,0.03,0.05,40.678491,37.518996
2007-09-17,11714259.0,279123,0.03,0.05,40.703849,37.542385
2007-09-18,12009456.0,279123,0.03,0.05,40.739794,37.575539
2007-09-19,12040648.0,279123,0.03,0.05,40.776527,37.609418
2007-09-20,12007054.0,279123,0.03,0.05,40.811661,37.641823
2007-09-21,12092535.0,279123,0.03,0.05,40.849584,37.676801
2007-09-24,12147766.0,279123,0.03,0.05,40.889158,37.713301
2007-09-25,12263025.0,279123,0.03,0.05,40.93257,37.753341
2007-09-26,12323047.0,279123,0.03,0.05,40.977753,37.795015
2007-09-27,12385489.0,279123,0.03,0.05,41.02478,37.83839
2007-09-28,12344662.0,279123,0.03,0.05,41.06984,37.87995
2007-10-01,12486332.0,279123,0.03,0.05,41.119653,37.925894
2007-10-02,12488736.0,279123,0.03,0.05,41.169059,37.971463
2007-10-03,12402293.0,279123,0.03,0.05,41.2148,38.01365
2007-10-04,12431111.0,279123,0.03,0.05,41.261143,38.056394
2007-10-05,12683240.0,279123,0.03,0.05,41.316283,38.107251
2007-10-08,12762467.0,279123,0.03,0.05,41.373783,38.160285
2007-10-09,12817701.0,279123,0.03,0.05,41.432739,38.214662
2007-10-10,12848915.0,279123,0.03,0.05,41.492255,38.269556
2007-10-11,12644810.0,279123,0.03,0.05,41.543684,38.31699
2007-10-12,12853722.0,279123,0.03,0.05,41.602272,38.371028
2007-10-15,12755272.0,279123,0.03,0.05,41.656663,38.421194
2007-10-16,12695244.0,279123,0.03,0.05,41.708308,38.468827
2007-10-17,12858523.0,279123,0.03,0.05,41.765434,38.521517
2007-10-18,12913752.0,279123,0.03,0.05,41.82402,38.575552
2007-10-19,12591990.0,279123,0.03,0.05,41.870209,38.618154
2007-10-22,12743264.0,279123,0.03,0.05,41.921492,38.665454
2007-10-23,13009802.0,279123,0.03,0.05,41.982052,38.72131
2007-10-24,12911350.0,279123,0.03,0.05,42.038394,38.773276
2007-10-25,12738458.0,279123,0.03,0.05,42.087828,38.81887
2007-10-26,12949763.0,279123,0.03,0.05,42.144528,38.871166
2007-10-29,13002601.0,279123,0.03,0.05,42.202604,38.924732
2007-10-30,13029011.0,279123,0.03,0.05,42.261072,38.978659
2007-10-31,13213901.0,279123,0.03,0.05,42.325747,39.03831
2007-11-01,12966576.0,279123,0.03,0.05,42.380697,39.088992
2007-11-02,13067434.0,279123,0.03,0.05,42.438804,39.142586
2007-11-05,12983385.0,279123,0.03,0.05,42.493246,39.1928
2007-11-06,13129856.0,279123,0.03,0.05,42.552525,39.247475
2007-11-07,12810499.0,279123,0.03,0.05,42.599488,39.29079
2007-11-08,12421500.0,279123,0.03,0.05,42.6317,39.3205
2007-11-09,12006095.0,279123,0.03,0.05,42.64834,39.335847
2007-11-12,11701145.0,279123,0.03,0.05,42.653616,39.340714
2007-11-13,12183785.0,279123,0.03,0.05,42.676562,39.361877
2007-11-14,12027701.0,279123,0.03,0.05,42.693548,39.377544
2007-11-15,11962871.0,279123,0.03,0.05,42.707985,39.39086
2007-11-16,12073322.0,279123,0.03,0.05,42.726333,39.407783
2007-11-19,11934057.0,279123,0.03,0.05,42.739386,39.419822
2007-11-20,11982081.0,279123,0.03,0.05,42.754072,39.433367
2007-11-21,11840407.0,279123,0.03,0.05,42.76341,39.44198
2007-11-23,11967677.0,279123,0.03,0.05,42.777328,39.454817
2007-11-26,11761168.0,279123,0.03,0.05,42.783525,39.460533
2007-11-27,11996491.0,279123,0.03,0.05,42.798301,39.474161
2007-11-28,12361473.0,279123,0.03,0.05,42.826331,39.500014
2007-11-29,12414301.0,279123,0.03,0.05,42.856022,39.527399
2007-11-30,12320652.0,279123,0.03,0.05,42.881979,39.55134
2007-12-03,12217402.0,279123,0.03,0.05,42.903887,39.571546
2007-12-04,12166978.0,279123,0.03,0.05,42.923725,39.589843
2007-12-05,12385489.0,279123,0.03,0.05,42.951389,39.615359
2007-12-06,12563179.0,279123,0.03,0.05,42.985302,39.646638
2007-12-07,12565576.0,279123,0.03,0.05,43.018966,39.677687
2007-12-10,12616004.0,279123,0.03,0.05,43.054146,39.710135
2007-12-11,12323047.0,279123,0.03,0.05,43.078219,39.732338
2007-12-12,12433511.0,279123,0.03,0.05,43.106109,39.758062
2007-12-13,12366273.0,279123,0.03,0.05,43.131253,39.781253
2007-12-14,12239010.0,279123,0.03,0.05,43.151474,39.799903
2007-12-17,11941257.0,279123,0.03,0.05,43.16056,39.808284
2007-12-18,11979683.0,279123,0.03,0.05,43.170968,39.817883
2007-12-19,11977278.0,279123,0.03,0.05,43.181183,39.827305
2007-12-20,12222202.0,279123,0.03,0.05,43.20029,39.844927
2007-12-21,12463292.0,279123,0.03,0.05,43.228058,39.870539
2007-12-24,12557038.0,279123,0.03,0.05,43.258993,39.899071
2007-12-26,12619535.0,279123,0.03,0.05,43.291915,39.929436
2007-12-27,12468102.0,279123,0.03,0.05,43.318949,39.95437
2007-12-28,12456082.0,279123,0.03,0.05,43.345272,39.978649
2007-12-31,12311859.0,279123,0.03,0.05,43.366038,39.997802
2008-01-02,12117162.0,279123,0.03,0.05,43.379448,40.010171
2008-01-03,12167641.0,279123,0.03,0.05,43.394579,40.024126
2008-01-04,11634011.0,279123,0.03,0.05,43.389965,40.019871
2008-01-07,11578728.0,279123,0.03,0.05,43.383368,40.013786
2008-01-08,11278263.0,279123,0.03,0.05,43.365803,39.997586
2008-01-09,11518635.0,279123,0.03,0.05,43.35724,39.989687
2008-01-10,11535461.0,279123,0.03,0.05,43.349379,39.982437
2008-01-11,11309513.0,279123,0.03,0.05,43.3333,39.967607
2008-01-14,11506617.0,279123,0.03,0.05,43.324619,39.9596
2008-01-15,11189326.0,279123,0.03,0.05,43.304373,39.940927
2008-01-16,11069137.0,279123,0.03,0.05,43.279916,39.91837
2008-01-17,11081467.0,0,0.03,0.05,43.250054,39.890827
2008-01-18,11081467.0,0,0.03,0.05,43.21996,39.86307
2008-01-22,11081467.0,0,0.03,0.05,43.179839,39.826065
2008-01-23,11081467.0,0,0.03,0.05,43.138616,39.788044
2008-01-24,11081467.0,0,0.03,0.05,43.105747,39.757728
2008-01-25,11081467.0,0,0.03,0.05,43.065085,39.720224
2008-01-28,11081467.0,0,0.03,0.05,43.027829,39.685862
2008-01-29,11081467.0,0,0.03,0.05,42.991649,39.652492
2008-01-30,11081467.0,0,0.03,0.05,42.955476,39.619129
2008-01-31,11081467.0,0,0.03,0.05,42.926371,39.592284
2008-02-01,11081467.0,0,0.03,0.05,42.901616,39.569451
2008-02-04,11081467.0,0,0.03,0.05,42.871458,39.541636
2008-02-05,11081467.0,0,0.03,0.05,42.830303,39.503677
2008-02-06,11081467.0,0,0.03,0.05,42.781967,39.459096
2008-02-07,11081467.0,0,0.03,0.05,42.73676,39.4174
2008-02-08,11081467.0,0,0.03,0.05,42.696328,39.380108
2008-02-11,11081467.0,0,0.03,0.05,42.660446,39.347013
2008-02-12,11081467.0,0,0.03,0.05,42.622714,39.312212
2008-02-13,11081467.0,0,0.03,0.05,42.593831,39.285573
2008-02-14,11081467.0,0,0.03,0.05,42.558087,39.252604
2008-02-15,11081467.0,0,0.03,0.05,42.521374,39.218743
2008-02-19,11081467.0,0,0.03,0.05,42.48432,39.184567
2008-02-20,11081467.0,0,0.03,0.05,42.449401,39.15236
2008-02-21,11081467.0,0,0.03,0.05,42.411121,39.117054
2008-02-22,11081467.0,0,0.03,0.05,42.374635,39.083401
2008-02-25,11081467.0,0,0.03,0.05,42.340453,39.051875
2008-02-26,11081467.0,0,0.03,0.05,42.308112,39.022045
2008-02-27,11081467.0,0,0.03,0.05,42.278035,38.994304
2008-02-28,11081467.0,0,0.03,0.05,42.246757,38.965455
2008-02-29,11081467.0,0,0.03,0.05,42.205463,38.927369
2008-03-03,11081467.0,0,0.03,0.05,42.162109,38.887382
2008-03-04,11081467.0,0,0.03,0.05,42.121304,38.849747
2008-03-05,11081467.0,0,0.03,0.05,42.08276,38.814196
2008-03-06,11081467.0,0,0.03,0.05,42.036214,38.771265
2008-03-07,11081467.0,0,0.03,0.05,41.989248,38.727947
2008-03-10,11081467.0,0,0.03,0.05,41.935601,38.678467
2008-03-11,11081467.0,0,0.03,0.05,41.896344,38.642259
2008-03-12,11081467.0,0,0.03,0.05,41.85642,38.605435
2008-03-13,11081467.0,0,0.03,0.05,41.819804,38.571664
2008-03-14,11081467.0,0,0.03,0.05,41.77658,38.531798
2008-03-17,11081467.0,0,0.03,0.05,41.726991,38.48606
2008-03-18,11081467.0,0,0.03,0.05,41.694223,38.455837
2008-03-19,11081467.0,0,0.03,0.05,41.652338,38.417205
2008-03-20,11081467.0,0,0.03,0.05,41.618491,38.385987
2008-03-24,11081467.0,0,0.03,0.05,41.598143,38.367219
2008-03-25,11081467.0,0,0.03,0.05,41.580205,38.350675
2008-03-26,11081467.0,0,0.03,0.05,41.561298,38.333236
2008-03-27,11081467.0,0,0.03,0.05,41.533833,38.307905
2008-03-28,11081467.0,0,0.03,0.05,41.5047,38.281034
2008-03-31,11081467.0,0,0.03,0.05,41.477887,38.256304
2008-04-01,11081467.0,0,0.03,0.05,41.467859,38.247054
2008-04-02,11081467.0,0,0.03,0.05,41.457047,38.237082
2008-04-03,11081467.0,0,0.03,0.05,41.447226,38.228024
2008-04-04,11081467.0,0,0.03,0.05,41.439888,38.221256
2008-04-07,11081467.0,0,0.03,0.05,41.431739,38.21374
2008-04-08,11081467.0,0,0.03,0.05,41.42058,38.203448
2008-04-09,11081467.0,0,0.03,0.05,41.405027,38.189103
2008-04-10,11081467.0,0,0.03,0.05,41.395282,38.180115
2008-04-11,11081467.0,0,0.03,0.05,41.374505,38.160951
2008-04-14,11081467.0,0,0.03,0.05,41.352168,38.140349
2008-04-15,11081467.0,0,0.03,0.05,41.330583,38.12044
