Date,equity,position
2019-03-20,38129864.0,221754
2019-03-21,38725913.0,221754
2019-03-22,37875329.0,221754
2019-03-25,37803205.0,221754
2019-03-26,37979269.0,221754
2019-03-27,37735332.0,221754
2019-03-28,37822306.0,221754
2019-03-29,38108658.0,221754
2019-04-01,38613486.0,221754
2019-04-02,38759844.0,221754
2019-04-03,38982562.0,221754
2019-04-04,38967718.0,221754
2019-04-05,39169231.0,221754
2019-04-08,39268925.0,221754
2019-04-09,39131053.0,221754
2019-04-10,39341042.0,221754
2019-04-11,39247709.0,221754
2019-04-12,39417398.0,221754
2019-04-15,39423766.0,221754
2019-04-16,39559530.0,221754
2019-04-17,39697396.0,221754
2019-04-18,39748303.0,221754
2019-04-22,39860720.0,221754
2019-04-23,40367676.0,221754
2019-04-24,40240411.0,221754
2019-04-25,40403732.0,221754
2019-04-26,40439796.0,221754
2019-04-29,40518287.0,221754
2019-04-30,40204345.0,221754
2019-05-01,40074955.0,221754
2019-05-02,39901020.0,221754
2019-05-03,40537361.0,221754
2019-05-06,40289194.0,221754
2019-05-07,39504369.0,221754
2019-05-08,39404682.0,221754
2019-05-09,39192561.0,221754
2019-05-10,39241344.0,221754
2019-05-13,37879575.0,221754
2019-05-14,38295313.0,221754
2019-05-15,38836214.0,221754
2019-05-16,39226500.0,221754
2019-05-17,38825596.0,221754
2019-05-20,38170167.0,221754
2019-05-21,38568943.0,221754
2019-05-22,38397132.0,221754
2019-05-23,37809577.0,221754
2019-05-24,37790493.0,221754
2019-05-28,37648357.0,221754
2019-05-29,37338674.0,221754
2019-05-30,37495648.0,221754
2019-05-31,36897484.0,221754
2019-06-03,36085079.0,221754
2019-06-04,37101112.0,221754
2019-06-05,37376869.0,221754
2019-06-06,37673823.0,221754
2019-06-07,38401365.0,221754
2019-06-10,38848927.0,221754
2019-06-11,38901963.0,221754
2019-06-12,38677123.0,221754
2019-06-13,38906213.0,221754
2019-06-14,38740760.0,221754
2019-06-17,38974090.0,221754
2019-06-18,39540423.0,221754
2019-06-19,39688916.0,221754
2019-06-20,40057993.0,221754
2019-06-21,39998606.0,221754
2019-06-24,39999871.0,221754
2019-06-25,39313228.0,221754
2019-06-26,39496042.0,221754
2019-06-27,39646996.0,221754
2019-06-28,39698001.0,221754
2019-07-01,40233722.0,221754
2019-07-02,40393155.0,221754
2019-07-03,40697143.0,221754
2019-07-05,40614232.0,221754
2019-07-08,40329379.0,221754
2019-07-09,40531321.0,221754
2019-07-10,40935237.0,221754
2019-07-11,40905477.0,221754
2019-07-12,41141450.0,221754
2019-07-15,41273244.0,221754
2019-07-16,41060657.0,221754
2019-07-17,40858704.0,221754
2019-07-18,40905477.0,221754
2019-07-19,40605739.0,221754
2019-07-22,40928865.0,221754
2019-07-23,41196712.0,221754
2019-07-24,41485829.0,221754
2019-07-25,41092552.0,221754
2019-07-26,41515592.0,221754
2019-07-29,41373162.0,221754
2019-07-30,41194587.0,221754
2019-07-31,40624874.0,221754
2019-08-01,40422918.0,221754
2019-08-02,39827688.0,221754
2019-08-05,38420375.0,221754
2019-08-06,38958220.0,221754
2019-08-07,39168669.0,221754
2019-08-08,40021124.0,221754
2019-08-09,39644864.0,221754
2019-08-12,39189926.0,221754
2019-08-13,40048766.0,221754
2019-08-14,38851918.0,221754
2019-08-15,38807280.0,221754
2019-08-16,39430145.0,221754
2019-08-19,40057262.0,221754
2019-08-20,39746889.0,221754
2019-08-21,40099782.0,221754
2019-08-22,39970108.0,221754
2019-08-23,38705242.0,221754
2019-08-26,39289843.0,221754
2019-08-27,39206932.0,221754
2019-08-28,39347247.0,221754
2019-08-29,39948848.0,221754
2019-08-30,39853188.0,221754
2019-09-03,39466276.0,221754
2019-09-04,40036009.0,221754
2019-09-05,40769426.0,221754
2019-09-06,40729024.0,221754
2019-09-09,40644002.0,221754
2019-09-10,40527085.0,221754
2019-09-11,40907606.0,221754
2019-09-12,41077663.0,221754
2019-09-13,40930987.0,221754
2019-09-16,40748156.0,221754
2019-09-17,40943747.0,221754
2019-09-18,40926740.0,221754
2019-09-19,40994763.0,221754
2019-09-20,40561095.0,221754
2019-09-23,40578988.0,221754
2019-09-24,40040070.0,221754
2019-09-25,40489523.0,221754
2019-09-26,40340413.0,221754
2019-09-27,39839829.0,221754
2019-09-30,40218993.0,221754
2019-10-01,39890960.0,221754
2019-10-02,39205061.0,221754
2019-10-03,39635339.0,221754
2019-10-04,40218993.0,221754
2019-10-07,40097589.0,221754
2019-10-08,39496884.0,221754
2019-10-09,39882440.0,221754
2019-10-10,40191300.0,221754
2019-10-11,40708918.0,221754
2019-10-14,40704658.0,221754
2019-10-15,41222276.0,221754
2019-10-16,41120034.0,221754
2019-10-17,41228671.0,221754
2019-10-18,40832467.0,221754
2019-10-21,41194587.0,221754
2019-10-22,40866554.0,221754
2019-10-23,40945361.0,221754
2019-10-24,41343693.0,221754
2019-10-25,41673871.0,221754
2019-10-28,42084980.0,221754
2019-10-29,41759076.0,221754
2019-10-30,41961428.0,221754
2019-10-31,41980613.0,221754
2019-11-01,42361898.0,221754
2019-11-04,42623898.0,221754
2019-11-05,42647330.0,221754
2019-11-06,42551480.0,221754
2019-11-07,42694194.0,221754
2019-11-08,42864601.0,221754
2019-11-11,42807092.0,221754
2019-11-12,42930644.0,221754
2019-11-13,42941289.0,221754
2019-11-14,42907198.0,221754
2019-11-15,43222467.0,221754
2019-11-18,43256548.0,221754
2019-11-19,43320453.0,221754
2019-11-20,43060574.0,221754
2019-11-21,42964711.0,221754
2019-11-22,42992420.0,221754
2019-11-25,43501511.0,221754
2019-11-26,43584581.0,221754
2019-11-27,43889191.0,221754
2019-11-29,43688954.0,221754
2019-12-02,43241640.0,221754
2019-12-03,42902938.0,221754
2019-12-04,43120216.0,221754
2019-12-05,43205424.0,221754
2019-12-06,43667664.0,221754
2019-12-09,43469565.0,221754
2019-12-10,43433346.0,221754
2019-12-11,43663394.0,221754
2019-12-12,43989311.0,221754
2019-12-13,44134157.0,221754
2019-12-16,44577219.0,221754
2019-12-17,44602779.0,221754
2019-12-18,44636873.0,221754
2019-12-19,44915906.0,221754
2019-12-20,45096968.0,221754
2019-12-23,45216091.0,221754
2019-12-24,45239578.0,221754
2019-12-26,45638769.0,221754
2019-12-27,45600341.0,221754
2019-12-30,45301489.0,221754
2019-12-31,45386877.0,221754
2020-01-02,46144700.0,221754
2020-01-03,45722029.0,221754
2020-01-06,46016613.0,221754
2020-01-07,46010211.0,221754
2020-01-08,46356045.0,221754
2020-01-09,46748845.0,221754
2020-01-10,46629289.0,221754
2020-01-13,47167246.0,221754
2020-01-14,46981522.0,221754
2020-01-15,47000731.0,221754
2020-01-16,47451166.0,221754
2020-01-17,47685991.0,221754
2020-01-21,47664643.0,221754
2020-01-22,47790588.0,221754
2020-01-23,47944285.0,221754
2020-01-24,47540817.0,221754
2020-01-27,46558854.0,221754
2020-01-28,47273982.0,221754
2020-01-29,47350839.0,221754
2020-01-30,47519479.0,221754
2020-01-31,46765920.0,221754
2020-02-03,47472517.0,221754
2020-02-04,48559097.0,221754
2020-02-05,48719203.0,221754
2020-02-06,49139739.0,221754
2020-02-07,48928403.0,221754
2020-02-10,49519725.0,221754
2020-02-11,49528269.0,221754
2020-02-12,50010716.0,221754
2020-02-13,49946676.0,221754
2020-02-14,50089702.0,221754
2020-02-18,50108921.0,221754
2020-02-19,50589224.0,221754
2020-02-20,50119587.0,221754
2020-02-21,49156820.0,221754
2020-02-24,47261168.0,221754
2020-02-25,45976060.0,221754
2020-02-26,46213006.0,221754
2020-02-27,43898953.0,221754
2020-02-28,43933112.0,221754
2020-03-02,46200206.0,221754
2020-03-03,44718698.0,221754
2020-03-04,46584459.0,221754
2020-03-05,45169126.0,221754
2020-03-06,44407026.0,221754
2020-03-09,41322332.0,221754
2020-03-10,43572352.0,221754
2020-03-11,41674561.0,221754
2020-03-12,37853362.0,221754
2020-03-13,39814941.0,0
2020-03-16,39814941.0,0
2020-03-17,39814941.0,0
2020-03-18,39814941.0,0
2020-03-19,39814941.0,0
2020-03-20,39814941.0,0
2020-03-23,39814941.0,0
2020-03-24,39814941.0,0
2020-03-25,39814941.0,0
2020-03-26,39814941.0,0
2020-03-27,39814941.0,0
2020-03-30,39814941.0,0
2020-03-31,39814941.0,0
2020-04-01,39814941.0,0
2020-04-02,39814941.0,0
2020-04-03,39814941.0,0
2020-04-06,39814941.0,0
2020-04-07,39814941.0,0
2020-04-08,39814941.0,0
2020-04-09,39814941.0,0
2020-04-13,39814941.0,0
2020-04-14,39814941.0,0
2020-04-15,39814941.0,0
2020-04-16,39814941.0,0
2020-04-17,39814941.0,0
2020-04-20,39580503.0,192856
2020-04-21,38119990.0,192856
2020-04-22,39251180.0,192856
2020-04-23,39167462.0,192856
2020-04-24,39785148.0,192856
2020-04-27,40105151.0,192856
2020-04-28,39349791.0,192856
2020-04-29,40745172.0,192856
2020-04-30,40728434.0,192856
2020-05-01,39580503.0,192856
2020-05-04,40041903.0,192856
2020-05-05,40495860.0,192856
2020-05-06,40745172.0,192856
2020-05-07,41269835.0,192856
2020-05-08,41835426.0,192856
2020-05-11,42209384.0,192856
2020-05-12,41325656.0,192856
2020-05-13,40808433.0,192856
2020-05-14,41271695.0,192856
2020-05-15,41539609.0,192856
2020-05-18,42313572.0,192856
2020-05-19,42207539.0,192856
2020-05-20,43050337.0,192856
2020-05-21,42581495.0,192856
2020-05-22,42728471.0,192856
2020-05-26,42613124.0,192856
2020-05-27,42845680.0,192856
2020-05-28,42789868.0,192856
2020-05-29,43416856.0,192856
2020-06-01,43547093.0,192856
2020-06-02,43839188.0,192856
2020-06-03,44036405.0,192856
2020-06-04,43727560.0,192856
2020-06-05,44594559.0,192856
2020-06-08,44940614.0,192856
2020-06-09,45266200.0,192856
2020-06-10,45809470.0,192856
2020-06-11,43539645.0,192856
2020-06-12,43885707.0,192856
2020-06-15,44419671.0,192856
2020-06-16,45182479.0,192856
2020-06-17,45325738.0,192856
2020-06-18,45448533.0,192856
2020-06-19,45441082.0,192856
2020-06-22,45986047.0,192856
2020-06-23,46377432.0,192856
2020-06-24,45421342.0,192856
2020-06-25,45853720.0,192856
2020-06-26,44770885.0,192856
2020-06-29,45259190.0,192856
2020-06-30,46146326.0,192856
2020-07-01,46684949.0,192856
2020-07-02,47001792.0,192856
2020-07-06,48157310.0,192856
2020-07-07,47825553.0,192856
2020-07-08,48455493.0,192856
2020-07-09,48863661.0,192856
2020-07-10,49197280.0,192856
2020-07-13,48185263.0,192856
2020-07-14,48526328.0,192856
2020-07-15,48625116.0,192856
2020-07-16,48293356.0,192856
2020-07-17,48349268.0,192856
2020-07-20,49720966.0,192856
2020-07-21,49202868.0,192856
2020-07-22,49376194.0,192856
2020-07-23,48086484.0,192856
2020-07-24,47629869.0,192856
2020-07-27,48479726.0,192856
2020-07-28,47862832.0,192856
2020-07-29,48414509.0,192856
2020-07-30,48667977.0,192856
2020-07-31,49536485.0,192856
2020-08-03,50205572.0,192856
2020-08-04,50391936.0,192856
2020-08-05,50516803.0,192856
2020-08-06,51185896.0,192856
2020-08-07,50595080.0,192856
2020-08-10,50378882.0,192856
2020-08-11,49424643.0,192856
2020-08-12,50667760.0,192856
2020-08-13,50783334.0,192856
2020-08-14,50723666.0,192856
2020-08-17,51312605.0,192856
2020-08-18,51806504.0,192856
2020-08-19,51457994.0,192856
2020-08-20,52171805.0,192856
2020-08-21,52533357.0,192856
2020-08-24,52861403.0,192856
2020-08-25,53277007.0,192856
2020-08-26,54413880.0,192856
2020-08-27,54244277.0,192856
2020-08-28,54520125.0,192856
2020-08-31,54958100.0,192856
2020-09-01,55897420.0,192856
2020-09-02,56426732.0,192856
2020-09-03,53565879.0,192856
2020-09-04,52852080.0,192856
2020-09-08,50311799.0,192856
2020-09-09,51789748.0,192856
2020-09-10,50757220.0,192856
2020-09-11,50404973.0,192856
2020-09-14,51282801.0,192856
2020-09-15,52009660.0,192856
2020-09-16,51180299.0,192856
2020-09-17,50380748.0,192856
2020-09-18,49737769.0,192856
2020-09-21,49857033.0,192856
2020-09-22,50783334.0,192856
2020-09-23,49232690.0,192856
2020-09-24,49461916.0,192856
2020-09-25,50611842.0,192856
2020-09-28,51663016.0,192856
2020-09-29,51430038.0,192856
2020-09-30,51782285.0,192856
2020-10-01,52604207.0,192856
2020-10-02,51124381.0,192856
2020-10-05,52214663.0,192856
2020-10-06,51282801.0,192856
2020-10-07,52169939.0,192856
2020-10-08,52447635.0,192856
2020-10-09,53249051.0,192856
2020-10-12,54892859.0,192856
2020-10-13,54891017.0,192856
2020-10-14,54432525.0,192856
2020-10-15,54067236.0,192856
2020-10-16,53770901.0,192856
2020-10-19,52893073.0,192856
2020-10-20,53006757.0,192856
2020-10-21,52965771.0,192856
2020-10-22,52963905.0,192856
2020-10-23,53068266.0,192856
2020-10-26,52272447.0,192856
2020-10-27,52680595.0,192856
2020-10-28,50626762.0,192856
2020-10-29,51512041.0,192856
2020-10-30,50205572.0,192856
2020-11-02,50317396.0,192856
2020-11-03,51187744.0,192856
2020-11-04,53472706.0,192856
2020-11-05,54866769.0,192856
2020-11-06,54907773.0,192856
2020-11-09,53785791.0,192856
2020-11-10,52822259.0,192856
2020-11-11,54003872.0,192856
2020-11-12,53750390.0,192856
2020-11-13,54221918.0,192856
2020-11-16,54644997.0,192856
2020-11-17,54471658.0,192856
2020-11-18,54069096.0,192856
2020-11-19,54492151.0,192856
2020-11-20,54119434.0,192856
2020-11-23,54121276.0,192856
2020-11-24,54881694.0,192856
2020-11-25,55219016.0,192856
2020-11-27,55727835.0,192856
2020-11-30,55841525.0,192856
2020-12-01,56557184.0,192856
2020-12-02,56629881.0,192856
2020-12-03,56710019.0,192856
2020-12-04,56941124.0,192856
2020-12-07,57263555.0,192856
2020-12-08,57457377.0,192856
2020-12-09,56156487.0,192856
2020-12-10,56382008.0,192856
2020-12-11,56257135.0,192856
2020-12-14,56665283.0,192856
2020-12-15,57271030.0,192856
2020-12-16,57585981.0,192856
2020-12-17,57962476.0,192856
2020-12-18,57787253.0,192856
2020-12-21,57679154.0,192856
2020-12-22,57835985.0,192856
2020-12-23,57544723.0,192856
2020-12-24,57798647.0,192856
2020-12-28,58381194.0,192856
2020-12-29,58433469.0,192856
2020-12-30,58435329.0,192856
2020-12-31,58579106.0,192856
2021-01-04,57751969.0,192856
2021-01-05,58228083.0,192856
2021-01-06,57421481.0,192856
2021-01-07,58810617.0,192856
2021-01-08,59566827.0,192856
2021-01-11,58706079.0,192856
2021-01-12,58612723.0,192856
2021-01-13,59008535.0,192856
2021-01-14,58692996.0,192856
2021-01-15,58228083.0,192856
2021-01-19,59077619.0,192856
2021-01-20,60451830.0,192856
2021-01-21,60935412.0,192856
2021-01-22,60759918.0,192856
2021-01-25,61262151.0,192856
2021-01-26,61351787.0,192856
2021-01-27,59641497.0,192856
2021-01-28,59994380.0,192856
2021-01-29,58732234.0,192856
2021-02-01,60199778.0,192856
2021-02-02,61181873.0,192856
2021-02-03,60939143.0,192856
2021-02-04,61659852.0,192856
2021-02-05,61868964.0,192856
2021-02-08,62283467.0,192856
2021-02-09,62270413.0,192856
2021-02-10,62128485.0,192856
2021-02-11,62470191.0,192856
2021-02-12,62819324.0,192856
2021-02-16,62649434.0,192856
2021-02-17,62348808.0,192856
2021-02-18,62076216.0,192856
2021-02-19,61805494.0,192856
2021-02-22,60203497.0,192856
2021-02-23,60024260.0,192856
2021-02-24,60519042.0,192856
2021-02-25,58409191.0,192856
2021-02-26,58653787.0,192856
2021-03-01,60418235.0,192856
2021-03-02,59449194.0,192856
2021-03-03,57723972.0,192856
2021-03-04,56779208.0,192856
2021-03-05,57634336.0,192856
2021-03-08,56002464.0,192856
2021-03-09,58211274.0,192856
2021-03-10,58045103.0,192856
2021-03-11,59381970.0,192856
2021-03-12,58900254.0,192856
2021-03-15,59529472.0,192856
2021-03-16,59856212.0,192856
2021-03-17,60102667.0,192856
2021-03-18,58261695.0,192856
2021-03-19,58467075.0,192856
2021-03-22,59563514.0,192856
2021-03-23,59303675.0,192856
2021-03-24,58303505.0,192856
2021-03-25,58202534.0,192856
2021-03-26,59075600.0,192856
2021-03-29,59058774.0,192856
2021-03-30,58761532.0,192856
2021-03-31,59660742.0,192856
2021-04-01,60677727.0,192856
2021-04-05,61889145.0,192856
2021-04-06,61846175.0,192856
2021-04-07,61995720.0,192856
2021-04-08,62642553.0,192856
2021-04-09,63022056.0,192856
2021-04-12,62939801.0,192856
2021-04-13,63674517.0,192856
2021-04-14,62909890.0,192856
2021-04-15,63863323.0,192856
2021-04-16,63938099.0,192856
2021-04-19,63352951.0,192856
2021-04-20,62891192.0,192856
2021-04-21,63429609.0,192856
2021-04-22,62664977.0,192856
2021-04-23,63453911.0,192856
2021-04-26,63867067.0,192856
2021-04-27,63590384.0,192856
2021-04-28,63375398.0,192856
2021-04-29,63603473.0,192856
2021-04-30,63186568.0,192856
2021-05-03,62850070.0,192856
2021-05-04,61719031.0,192856
2021-05-05,61511531.0,192856
2021-05-06,61975144.0,192856
2021-05-07,62478030.0,192856
2021-05-10,60900205.0,192856
2021-05-11,60816089.0,192856
2021-05-12,59241966.0,192856
2021-05-13,59699999.0,192856
2021-05-14,61017985.0,192856
2021-05-17,60647823.0,192856
2021-05-18,60238404.0,192856
2021-05-19,60307582.0,192856
2021-05-20,61474141.0,192856
2021-05-21,61133888.0,192856
2021-05-24,62162114.0,192856
2021-05-25,62248107.0,192856
2021-05-26,62464982.0,192856
2021-05-27,62231275.0,192856
2021-05-28,62427562.0,192856
2021-06-01,62220057.0,192856
2021-06-02,62341575.0,192856
2021-06-03,61692858.0,192856
2021-06-04,62739770.0,192856
2021-06-07,62926723.0,192856
2021-06-08,62956627.0,192856
2021-06-09,62971588.0,192856
2021-06-10,63627774.0,192856
2021-06-11,63794151.0,192856
2021-06-14,64405484.0,192856
2021-06-15,63984853.0,192856
2021-06-16,63751169.0,192856
2021-06-17,64560631.0,192856
2021-06-18,64054019.0,192856
2021-06-21,64452114.0,192856
2021-06-22,65052912.0,192856
2021-06-23,65084723.0,192856
2021-06-24,65487138.0,192856
2021-06-25,65406636.0,192856
2021-06-28,66202097.0,192856
2021-06-29,66441666.0,192856
2021-06-30,66336845.0,192856
2021-07-01,66363053.0,192856
2021-07-02,67124837.0,192856
2021-07-06,67414927.0,192856
2021-07-07,67557180.0,192856
2021-07-08,67149150.0,192856
2021-07-09,67568403.0,192856
2021-07-12,67832309.0,192856
2021-07-13,67832309.0,192856
2021-07-14,67953951.0,192856
2021-07-15,67476690.0,192856
2021-07-16,66930180.0,192856
2021-07-19,66381781.0,192856
2021-07-20,67152893.0,192856
2021-07-21,67671347.0,192856
2021-07-22,68118674.0,192856
2021-07-23,68914122.0,192856
2021-07-26,68968410.0,192856
2021-07-27,68208510.0,192856
2021-07-28,68470538.0,192856
2021-07-29,68592203.0,192856
2021-07-30,68234701.0,192856
2021-08-02,68240321.0,192856
2021-08-03,68653954.0,192856
2021-08-04,68753154.0,192856
2021-08-05,69189252.0,192856
2021-08-06,68886043.0,192856
2021-08-09,69013317.0,192856
2021-08-10,68659575.0,192856
2021-08-11,68541647.0,192856
2021-08-12,68788714.0,192856
2021-08-13,69030167.0,192856
2021-08-16,69060100.0,192856
2021-08-17,68451811.0,192856
2021-08-18,67793000.0,192856
2021-08-19,68120534.0,192856
2021-08-20,68826128.0,192856
2021-08-23,69855555.0,192856
2021-08-24,70068910.0,192856
2021-08-25,70149400.0,192856
2021-08-26,69703956.0,192856
2021-08-27,70381489.0,192856
2021-08-30,71171329.0,192856
2021-08-31,71113304.0,192856
2021-09-01,71231208.0,192856
2021-09-02,71197519.0,192856
2021-09-03,71416501.0,192856
2021-09-07,71517573.0,192856
2021-09-08,71268639.0,192856
2021-09-09,71023455.0,192856
2021-09-10,70484426.0,192856
2021-09-13,70435759.0,192856
2021-09-14,70235505.0,192856
2021-09-15,70757690.0,192856
2021-09-16,70806357.0,192856
2021-09-17,69967850.0,192856
2021-09-20,68522089.0,192856
2021-09-21,68606423.0,192856
2021-09-22,69247224.0,192856
2021-09-23,69886166.0,192856
2021-09-24,69951742.0,192856
2021-09-27,69393355.0,192856
2021-09-28,67429712.0,192856
2021-09-29,67319164.0,192856
2021-09-30,67071832.0,192856
2021-10-01,67487796.0,192856
2021-10-04,66071268.0,192856
2021-10-05,66963162.0,192856
2021-10-06,67392233.0,192856
2021-10-07,68010569.0,192856
2021-10-08,67671417.0,192856
2021-10-11,67152399.0,192856
2021-10-12,66918179.0,192856
2021-10-13,67454072.0,192856
2021-10-14,68696347.0,192856
2021-10-15,69129167.0,192856
2021-10-18,69824326.0,192856
2021-10-19,70352721.0,192856
2021-10-20,70260919.0,192856
2021-10-21,70689989.0,192856
2021-10-22,70096030.0,192856
2021-10-25,70813649.0,192856
2021-10-26,71036621.0,192856
2021-10-27,71201510.0,192856
2021-10-28,71992209.0,192856
2021-10-29,72346345.0,192856
2021-11-01,72593677.0,192856
2021-11-02,72897222.0,192856
2021-11-03,73671088.0,192856
2021-11-04,74615434.0,192856
2021-11-05,74686637.0,192856
2021-11-08,74585447.0,192856
2021-11-09,74072055.0,192856
2021-11-10,72983415.0,192856
2021-11-11,73185776.0,192856
2021-11-12,73955887.0,192856
2021-11-15,73939031.0,192856
2021-11-16,74465536.0,192856
2021-11-17,74504875.0,192856
2021-11-18,75276852.0,192856
2021-11-19,75696576.0,192856
2021-11-22,74817795.0,192856
2021-11-23,74476771.0,192856
2021-11-24,74716617.0,192856
2021-11-26,73300084.0,192856
2021-11-29,74890875.0,192856
2021-11-30,73790993.0,192856
2021-12-01,72535611.0,192856
2021-12-02,73058378.0,192856
2021-12-03,71787988.0,192856
2021-12-06,72363236.0,192856
2021-12-07,74542359.0,192856
2021-12-08,74875891.0,192856
2021-12-09,73774131.0,192856
2021-12-10,74576089.0,192856
2021-12-13,73498690.0,192856
2021-12-14,72737966.0,192856
2021-12-15,74396205.0,192856
2021-12-16,72483130.0,192856
2021-12-17,72121507.0,192856
2021-12-20,71421910.0,192856
2021-12-21,73020358.0,192856
2021-12-22,73909633.0,192856
2021-12-23,74466837.0,192856
2021-12-27,75697577.0,192856
2021-12-28,75346742.0,192856
2021-12-29,75335477.0,192856
2021-12-30,75110328.0,192856
2021-12-31,74641318.0,192856
2022-01-03,75359861.0,192856
2022-01-04,74382415.0,192856
2022-01-05,72097306.0,192856
2022-01-06,72046655.0,192856
2022-01-07,71266173.0,192856
2022-01-10,71313081.0,192856
2022-01-11,72384359.0,192856
2022-01-12,72671413.0,192856
2022-01-13,70853441.0,192856
2022-01-14,71294330.0,192856
2022-01-18,69519517.0,192856
2022-01-19,68755950.0,192856
2022-01-20,67862914.0,192856
2022-01-21,65981167.0,192856
2022-01-24,66283217.0,192856
2022-01-25,64746690.0,192856
2022-01-26,66011426.0,0
2022-01-27,66011426.0,0
2022-01-28,66011426.0,0
2022-01-31,66011426.0,0
2022-02-01,66011426.0,0
2022-02-02,66011426.0,0
2022-02-03,66011426.0,0
2022-02-04,66011426.0,0
2022-02-07,66011426.0,0
2022-02-08,66011426.0,0
2022-02-09,66011426.0,0
2022-02-10,66011426.0,0
2022-02-11,66011426.0,0
2022-02-14,66011426.0,0
2022-02-15,66011426.0,0
2022-02-16,66011426.0,0
2022-02-17,66011426.0,0
2022-02-18,66011426.0,0
2022-02-22,66011426.0,0
2022-02-23,66011426.0,0
2022-02-24,66011426.0,0
2022-02-25,66011426.0,0
2022-02-28,66011426.0,0
2022-03-01,66011426.0,0
2022-03-02,66011426.0,0
2022-03-03,66011426.0,0
2022-03-04,66011426.0,0
2022-03-07,66011426.0,0
2022-03-08,66011426.0,0
2022-03-09,66011426.0,0
2022-03-10,66011426.0,0
2022-03-11,66011426.0,0
2022-03-14,66011426.0,0
2022-03-15,66011426.0,0
2022-03-16,66011426.0,0
2022-03-17,66011426.0,0
2022-03-18,66011426.0,0
2022-03-21,66011426.0,0
2022-03-22,66011426.0,0
2022-03-23,66011426.0,0
2022-03-24,66011426.0,0
2022-03-25,66011426.0,0
2022-03-28,66011426.0,0
2022-03-29,66011426.0,0
2022-03-30,66011426.0,0
2022-03-31,66011426.0,0
2022-04-01,66011426.0,0
2022-04-04,66011426.0,0
2022-04-05,66011426.0,0
2022-04-06,66011426.0,0
2022-04-07,66011426.0,0
2022-04-08,66011426.0,0
2022-04-11,66011426.0,0
2022-04-12,66011426.0,0
2022-04-13,66011426.0,0
2022-04-14,66011426.0,0
2022-04-18,66011426.0,0
2022-04-19,66011426.0,0
2022-04-20,66011426.0,0
2022-04-21,66011426.0,0
2022-04-22,66011426.0,0
2022-04-25,66011426.0,0
2022-04-26,66011426.0,0
2022-04-27,66011426.0,0
2022-04-28,66011426.0,0
2022-04-29,66011426.0,0
2022-05-02,66011426.0,0
2022-05-03,66011426.0,0
2022-05-04,66011426.0,0
2022-05-05,66011426.0,0
2022-05-06,66011426.0,0
2022-05-09,66011426.0,0
2022-05-10,66011426.0,0
2022-05-11,66011426.0,0
2022-05-12,66011426.0,0
2022-05-13,66011426.0,0
2022-05-16,66011426.0,0
2022-05-17,66011426.0,0
2022-05-18,66011426.0,0
2022-05-19,66011426.0,0
2022-05-20,66011426.0,0
2022-05-23,66011426.0,0
2022-05-24,66011426.0,0
2022-05-25,66011426.0,0
2022-05-26,66011426.0,0
2022-05-27,66011426.0,0
2022-05-31,66011426.0,0
2022-06-01,66011426.0,0
2022-06-02,66011426.0,0
2022-06-03,66011426.0,0
2022-06-06,66011426.0,0
2022-06-07,66011426.0,0
2022-06-08,66011426.0,0
2022-06-09,66011426.0,0
2022-06-10,66011426.0,0
2022-06-13,66011426.0,0
2022-06-14,66011426.0,0
2022-06-15,66011426.0,0
2022-06-16,66011426.0,0
2022-06-17,66011426.0,0
2022-06-21,66011426.0,0
2022-06-22,66011426.0,0
2022-06-23,66011426.0,0
2022-06-24,66011426.0,0
2022-06-27,66011426.0,0
2022-06-28,66011426.0,0
2022-06-29,66011426.0,0
2022-06-30,66011426.0,0
2022-07-01,66011426.0,0
2022-07-05,66011426.0,0
2022-07-06,66011426.0,0
2022-07-07,66011426.0,0
2022-07-08,66011426.0,0
2022-07-11,66011426.0,0
2022-07-12,66011426.0,0
2022-07-13,66011426.0,0
2022-07-14,66011426.0,0
2022-07-15,66011426.0,0
2022-07-18,66011426.0,0
2022-07-19,66011426.0,0
2022-07-20,66011426.0,0
2022-07-21,66011426.0,0
2022-07-22,66011426.0,0
2022-07-25,66011426.0,0
2022-07-26,66011426.0,0
2022-07-27,66011426.0,0
2022-07-28,66011426.0,0
2022-07-29,66011426.0,0
2022-08-01,66011426.0,0
2022-08-02,66011426.0,0
2022-08-03,66011426.0,0
2022-08-04,66011426.0,0
2022-08-05,66011426.0,0
2022-08-08,66011426.0,0
2022-08-09,66011426.0,0
2022-08-10,66011426.0,0
2022-08-11,66011426.0,0
2022-08-12,66011426.0,0
2022-08-15,66011426.0,0
2022-08-16,66011426.0,0
2022-08-17,66011426.0,0
2022-08-18,66011426.0,0
2022-08-19,66011426.0,0
2022-08-22,66011426.0,0
2022-08-23,66011426.0,0
2022-08-24,66011426.0,0
2022-08-25,66011426.0,0
2022-08-26,66011426.0,0
2022-08-29,66011426.0,0
2022-08-30,66011426.0,0
2022-08-31,66011426.0,0
2022-09-01,66011426.0,0
2022-09-02,66011426.0,0
2022-09-06,66011426.0,0
2022-09-07,66011426.0,0
2022-09-08,66011426.0,0
2022-09-09,66011426.0,0
2022-09-12,66011426.0,0
2022-09-13,66011426.0,0
2022-09-14,66011426.0,0
2022-09-15,66011426.0,0
2022-09-16,66011426.0,0
2022-09-19,66011426.0,0
2022-09-20,66011426.0,0
2022-09-21,66011426.0,0
2022-09-22,66011426.0,0
