Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-18,10461908.0,291855,0.02,0.05,34.555397,32.183948
2006-10-19,10486938.0,291855,0.02,0.05,34.576245,32.203366
2006-10-20,10511972.0,291855,0.02,0.05,34.597757,32.223401
2006-10-23,10619595.0,291855,0.02,0.05,34.622797,32.246722
2006-10-24,10547004.0,291855,0.02,0.05,34.645063,32.267461
2006-10-25,10619595.0,291855,0.02,0.05,34.669632,32.290344
2006-10-26,10717197.0,291855,0.02,0.05,34.697351,32.31616
2006-10-27,10564530.0,291855,0.02,0.05,34.719485,32.336775
2006-10-30,10632106.0,291855,0.02,0.05,34.743749,32.359374
2006-10-31,10657134.0,291855,0.02,0.05,34.768642,32.382558
2006-11-01,10511972.0,291855,0.02,0.05,34.788239,32.40081
2006-11-02,10521977.0,291855,0.02,0.05,34.807989,32.419205
2006-11-03,10494449.0,291855,0.02,0.05,34.826585,32.436525
2006-11-06,10647120.0,291855,0.02,0.05,34.850305,32.458617
2006-11-07,10719709.0,291855,0.02,0.05,34.876313,32.482841
2006-11-08,10769755.0,291855,0.02,0.05,34.903803,32.508444
2006-11-09,10719709.0,291855,0.02,0.05,34.92928,32.532172
2006-11-10,10769755.0,291855,0.02,0.05,34.956243,32.557285
2006-11-13,10879888.0,291855,0.02,0.05,34.986767,32.585715
2006-11-14,10995017.0,291855,0.02,0.05,35.020992,32.61759
2006-11-15,11040073.0,291855,0.02,0.05,35.056443,32.650608
2006-11-16,11087623.0,291855,0.02,0.05,35.093194,32.684838
2006-11-17,11087623.0,291855,0.02,0.05,35.12958,32.718726
2006-11-20,11110149.0,291855,0.02,0.05,35.166387,32.753008
2006-11-21,11125167.0,291855,0.02,0.05,35.20335,32.787434
2006-11-22,11195242.0,291855,0.02,0.05,35.242383,32.823788
2006-11-24,11175230.0,291855,0.02,0.05,35.280331,32.859131
2006-11-27,10922437.0,291855,0.02,0.05,35.30911,32.885936
2006-11-28,10954969.0,291855,0.02,0.05,35.338735,32.913527
2006-11-29,11030056.0,291855,0.02,0.05,35.370675,32.943276
2006-11-30,11022547.0,291855,0.02,0.05,35.402037,32.972486
2006-12-01,10927439.0,291855,0.02,0.05,35.42978,32.998324
2006-12-04,11077611.0,291855,0.02,0.05,35.462468,33.028769
2006-12-05,11117659.0,291855,0.02,0.05,35.496224,33.060209
2006-12-06,11077611.0,291855,0.02,0.05,35.528252,33.090038
2006-12-07,10937448.0,291855,0.02,0.05,35.555086,33.115031
2006-12-08,10987511.0,291855,0.02,0.05,35.583395,33.141397
2006-12-11,11027554.0,291855,0.02,0.05,35.612814,33.168798
2006-12-12,10962481.0,291855,0.02,0.05,35.639678,33.193818
2006-12-13,10982503.0,291855,0.02,0.05,35.666971,33.219237
2006-12-14,11105142.0,291855,0.02,0.05,35.698257,33.248376
2006-12-15,11133712.0,291855,0.02,0.05,35.730225,33.27815
2006-12-18,11023453.0,291855,0.02,0.05,35.75804,33.304057
2006-12-19,10988364.0,291855,0.02,0.05,35.784359,33.32857
2006-12-20,10948272.0,291855,0.02,0.05,35.809022,33.35154
2006-12-21,10870590.0,291855,0.02,0.05,35.830738,33.371766
2006-12-22,10757827.0,291855,0.02,0.05,35.848316,33.388138
2006-12-26,10802933.0,291855,0.02,0.05,35.867288,33.405808
2006-12-27,10858063.0,291855,0.02,0.05,35.887989,33.425088
2006-12-28,10805435.0,291855,0.02,0.05,35.906653,33.442471
2006-12-29,10815464.0,291855,0.02,0.05,35.925481,33.460007
2007-01-03,10835508.0,291855,0.02,0.05,35.944818,33.478017
2007-01-04,11040989.0,291855,0.02,0.05,35.971108,33.502503
2007-01-05,10988364.0,291855,0.02,0.05,35.995307,33.525041
2007-01-08,10995889.0,291855,0.02,0.05,36.019526,33.547598
2007-01-09,11051012.0,291855,0.02,0.05,36.045422,33.571717
2007-01-10,11181322.0,291855,0.02,0.05,36.075591,33.599815
2007-01-11,11296599.0,291855,0.02,0.05,36.109469,33.631368
2007-01-12,11354230.0,291855,0.02,0.05,36.145014,33.664474
2007-01-16,11346710.0,291855,0.02,0.05,36.179944,33.697007
2007-01-17,11253993.0,291855,0.02,0.05,36.211302,33.726213
2007-01-18,11046008.0,291855,0.02,0.05,36.235115,33.748392
2007-01-19,11068558.0,291855,0.02,0.05,36.259476,33.77108
2007-01-22,10948272.0,291855,0.02,0.05,36.279411,33.789647
2007-01-23,10920712.0,291855,0.02,0.05,36.298189,33.807137
2007-01-24,11101131.0,291855,0.02,0.05,36.323055,33.830296
2007-01-25,10958296.0,291855,0.02,0.05,36.342706,33.848599
2007-01-26,10918202.0,291855,0.02,0.05,36.360767,33.865421
2007-01-29,10928223.0,291855,0.02,0.05,36.378998,33.8824
2007-01-30,10933238.0,291855,0.02,0.05,36.397221,33.899372
2007-01-31,11043497.0,291855,0.02,0.05,36.419097,33.919747
2007-02-01,11025959.0,291855,0.02,0.05,36.440145,33.939351
2007-02-02,11066050.0,291855,0.02,0.05,36.462378,33.960058
2007-02-05,11056028.0,291855,0.02,0.05,36.484042,33.980235
2007-02-06,11040989.0,291855,0.02,0.05,36.504967,33.999724
2007-02-07,11141233.0,291855,0.02,0.05,36.529169,34.022266
2007-02-08,11138722.0,291855,0.02,0.05,36.553044,34.044502
2007-02-09,10995889.0,291855,0.02,0.05,36.571714,34.06189
2007-02-12,10953291.0,291855,0.02,0.05,36.588717,34.077726
2007-02-13,10990867.0,291855,0.02,0.05,36.606857,34.094622
2007-02-14,11176312.0,291855,0.02,0.05,36.631266,34.117355
2007-02-15,11241461.0,291855,0.02,0.05,36.657697,34.141973
2007-02-16,11203876.0,291855,0.02,0.05,36.682559,34.165128
2007-02-20,11289080.0,291855,0.02,0.05,36.710136,34.190813
2007-02-21,11324159.0,291855,0.02,0.05,36.738658,34.217378
2007-02-22,11381798.0,291855,0.02,0.05,36.768901,34.245545
2007-02-23,11341695.0,291855,0.02,0.05,36.797449,34.272133
2007-02-26,11286570.0,291855,0.02,0.05,36.823795,34.296672
2007-02-27,10822975.0,291855,0.02,0.05,36.833758,34.305951
2007-02-28,10858063.0,291855,0.02,0.05,36.844842,34.316274
2007-03-01,10807939.0,291855,0.01,0.05,36.492758,34.324871
2007-03-02,10645061.0,291855,0.01,0.05,36.496199,34.328108
2007-03-05,10562367.0,291855,0.01,0.05,36.496757,34.328633
2007-03-06,10737773.0,291855,0.01,0.05,36.503351,34.334835
2007-03-07,10695182.0,291855,0.01,0.05,36.508412,34.339595
2007-03-08,10767848.0,291855,0.01,0.05,36.515924,34.346662
2007-03-09,10757827.0,291855,0.01,0.05,36.523017,34.353333
2007-03-12,10827988.0,291855,0.01,0.05,36.532456,34.362211
2007-03-13,10617489.0,291855,0.01,0.05,36.534552,34.364183
2007-03-14,10772859.0,291855,0.01,0.05,36.541977,34.371167
2007-03-15,10747804.0,291855,0.01,0.05,36.548466,34.37727
2007-03-16,10739531.0,291855,0.01,0.05,36.554605,34.383045
2007-03-19,10849858.0,291855,0.01,0.05,36.564482,34.392335
2007-03-20,10927589.0,291855,0.01,0.05,36.576938,34.40405
2007-03-21,11138218.0,291855,0.01,0.05,36.596522,34.422471
2007-03-22,11098095.0,291855,0.01,0.05,36.61453,34.439409
2007-03-23,11062994.0,291855,0.01,0.05,36.63115,34.455042
2007-03-26,11108122.0,291855,0.01,0.05,36.649159,34.471981
2007-03-27,11030399.0,291855,0.01,0.05,36.664312,34.486234
2007-03-28,10912540.0,291855,0.01,0.05,36.675256,34.496528
2007-03-29,10925082.0,291855,0.01,0.05,36.686523,34.507125
2007-03-30,10915053.0,291855,0.01,0.05,36.697332,34.517293
2007-04-02,10930096.0,291855,0.01,0.05,36.708552,34.527846
2007-04-03,11073018.0,291855,0.01,0.05,36.724582,34.542923
2007-04-04,11118156.0,291855,0.01,0.05,36.742006,34.559313
2007-04-05,11173321.0,291855,0.01,0.05,36.761157,34.577326
2007-04-09,11145740.0,291855,0.01,0.05,36.779167,34.594266
2007-04-10,11203408.0,291855,0.01,0.05,36.798984,34.612906
2007-04-11,11085556.0,291855,0.01,0.05,36.814545,34.627543
2007-04-12,11173321.0,291855,0.01,0.05,36.832974,34.644877
2007-04-13,11195891.0,291855,0.01,0.05,36.851997,34.662769
2007-04-16,11298693.0,291855,0.01,0.05,36.87437,34.683814
2007-04-17,11323771.0,291855,0.01,0.05,36.897384,34.705461
2007-04-18,11286155.0,291855,0.01,0.05,36.918874,34.725674
2007-04-19,11321263.0,291855,0.01,0.05,36.941359,34.746823
2007-04-20,11383949.0,291855,0.01,0.05,36.965779,34.769792
2007-04-23,11401500.0,291855,0.01,0.05,36.99056,34.793101
2007-04-24,11459172.0,291855,0.01,0.05,37.017081,34.818046
2007-04-25,11612127.0,291855,0.01,0.05,37.048604,34.847697
2007-04-26,11672309.0,291855,0.01,0.05,37.081886,34.879002
2007-04-27,11677324.0,291855,0.01,0.05,37.11501,34.910158
2007-04-30,11524364.0,291855,0.01,0.05,37.142537,34.936049
2007-05-01,11514332.0,291855,0.01,0.05,37.169444,34.961358
2007-05-02,11639714.0,291855,0.01,0.05,37.200402,34.990477
2007-05-03,11682339.0,291855,0.01,0.05,37.232519,35.020686
2007-05-04,11692371.0,291855,0.01,0.05,37.264661,35.050919
2007-05-07,11692371.0,291855,0.01,0.05,37.296485,35.080852
2007-05-08,11717442.0,291855,0.01,0.05,37.328854,35.111299
2007-05-09,11742518.0,291855,0.01,0.05,37.361765,35.142254
2007-05-10,11582042.0,291855,0.01,0.05,37.388823,35.167705
2007-05-11,11729979.0,291855,0.01,0.05,37.420706,35.197693
2007-05-14,11649741.0,291855,0.01,0.05,37.449508,35.224785
2007-05-15,11559474.0,291855,0.01,0.05,37.474916,35.248683
2007-05-16,11672309.0,291855,0.01,0.05,37.503956,35.275998
2007-05-17,11617143.0,291855,0.01,0.05,37.530807,35.301255
2007-05-18,11712429.0,291855,0.01,0.05,37.560673,35.329346
2007-05-21,11787656.0,291855,0.01,0.05,37.592832,35.359594
2007-05-22,11797683.0,291855,0.01,0.05,37.625016,35.389866
2007-05-23,11742518.0,291855,0.01,0.05,37.65498,35.41805
2007-05-24,11574518.0,291855,0.01,0.05,37.678861,35.440513
2007-05-25,11647233.0,291855,0.01,0.05,37.705008,35.465107
2007-05-29,11737503.0,291855,0.01,0.05,37.734004,35.49238
2007-05-30,11832789.0,291855,0.01,0.05,37.765992,35.522468
2007-05-31,11887953.0,291855,0.01,0.05,37.799562,35.554043
2007-06-01,11895474.0,291855,0.01,0.05,37.833056,35.585548
2007-06-04,11930580.0,291855,0.01,0.05,37.867426,35.617876
2007-06-05,11930580.0,291855,0.01,0.05,37.901454,35.649882
2007-06-06,11802703.0,291855,0.01,0.05,37.93074,35.677428
2007-06-07,11619650.0,291855,0.01,0.05,37.953431,35.698772
2007-06-08,11762583.0,291855,0.01,0.05,37.980818,35.724532
2007-06-11,11740008.0,291855,0.01,0.05,38.007156,35.749305
2007-06-12,11669801.0,291855,0.01,0.05,38.030814,35.771557
2007-06-13,11797683.0,291855,0.01,0.05,38.05864,35.79773
2007-06-14,11875418.0,291855,0.01,0.05,38.088865,35.826161
2007-06-15,11985073.0,291855,0.01,0.05,38.122566,35.857859
2007-06-18,11987588.0,291855,0.01,0.05,38.156019,35.889324
2007-06-19,11985073.0,291855,0.01,0.05,38.189051,35.920395
2007-06-20,11872153.0,291855,0.01,0.05,38.217867,35.947499
2007-06-21,11980058.0,291855,0.01,0.05,38.250112,35.977828
2007-06-22,11867136.0,291855,0.01,0.05,38.278147,36.004198
2007-06-25,11816945.0,291855,0.01,0.05,38.304175,36.02868
2007-06-26,11749187.0,291855,0.01,0.05,38.327611,36.050724
2007-06-27,11929869.0,291855,0.01,0.05,38.357036,36.0784
2007-06-28,11924853.0,291855,0.01,0.05,38.385995,36.105639
2007-06-29,11944928.0,291855,0.01,0.05,38.415357,36.133257
2007-07-02,12052831.0,291855,0.01,0.05,38.448142,36.164094
2007-07-03,12123097.0,291855,0.01,0.05,38.483021,36.196901
2007-07-05,12210926.0,291855,0.01,0.05,38.520577,36.232226
2007-07-06,12261117.0,291855,0.01,0.05,38.559488,36.268825
2007-07-09,12268648.0,291855,0.01,0.05,38.598271,36.305304
2007-07-10,12165754.0,291855,0.01,0.05,38.633124,36.338087
2007-07-11,12248569.0,291855,0.01,0.05,38.670483,36.373227
2007-07-12,12436773.0,291855,0.01,0.05,38.713951,36.414112
2007-07-13,12522096.0,291855,0.01,0.05,38.759924,36.457354
2007-07-16,12509548.0,291855,0.01,0.05,38.805007,36.499759
2007-07-17,12604913.0,291855,0.01,0.05,38.852926,36.544831
2007-07-18,12589846.0,291855,0.01,0.05,38.899849,36.588967
2007-07-19,12627492.0,291855,0.01,0.05,38.947602,36.633883
2007-07-20,12559738.0,291855,0.01,0.05,38.992546,36.676157
2007-07-23,12564753.0,291855,0.01,0.05,39.037216,36.718173
2007-07-24,12379063.0,291855,0.01,0.05,39.075047,36.753757
2007-07-25,12396623.0,291855,0.01,0.05,39.113107,36.789556
2007-07-26,12291229.0,291855,0.01,0.05,39.147158,36.821585
2007-07-27,12042792.0,291855,0.01,0.05,39.172316,36.845248
2007-07-30,12183323.0,291855,0.01,0.05,39.202063,36.873228
2007-07-31,11927362.0,291855,0.01,0.05,39.2227,36.892639
2007-08-01,12020206.0,291855,0.01,0.05,39.246329,36.914864
2007-08-02,12130621.0,291855,0.01,0.05,39.273525,36.940444
2007-08-03,11899757.0,291855,0.01,0.05,39.2925,36.958292
2007-08-06,12037774.0,291855,0.01,0.05,39.31604,36.980433
2007-08-07,12123097.0,291855,0.01,0.05,39.342283,37.005117
2007-08-08,12256098.0,291855,0.01,0.05,39.372844,37.033863
2007-08-09,11972530.0,291855,0.01,0.05,39.393337,37.053139
2007-08-10,11864624.0,291855,0.01,0.05,39.409911,37.068728
2007-08-13,11944928.0,291855,0.01,0.05,39.429085,37.086763
2007-08-14,11741657.0,291855,0.01,0.05,39.441068,37.098035
2007-08-15,11518321.0,291855,0.01,0.05,39.445242,37.101961
2007-08-16,11405398.0,291855,0.01,0.05,39.445487,37.10219
2007-08-17,11621209.0,291855,0.01,0.05,39.453159,37.109407
2007-08-20,11676418.0,291855,0.01,0.05,39.462657,37.118341
2007-08-21,11799375.0,291855,0.01,0.05,39.476294,37.131168
2007-08-22,11959979.0,291855,0.01,0.05,39.495326,37.149069
2007-08-23,11927362.0,291855,0.01,0.05,39.513045,37.165735
2007-08-24,12095494.0,291855,0.01,0.05,39.536377,37.187681
2007-08-27,12015194.0,291855,0.01,0.05,39.556712,37.206808
2007-08-28,11729114.0,291855,0.01,0.05,39.566994,37.216479
2007-08-29,12065384.0,291855,0.01,0.05,39.588752,37.236945
2007-08-30,12128113.0,291855,0.01,0.05,39.612455,37.259239
2007-08-31,12263625.0,291855,0.01,0.05,39.640587,37.285701
2007-09-04,12466888.0,291855,0.01,0.05,39.675439,37.318482
2007-09-05,12341417.0,291855,0.01,0.05,39.705623,37.346873
2007-09-06,12331380.0,291855,0.01,0.05,39.735162,37.374657
2007-09-07,12103020.0,291855,0.01,0.05,39.756543,37.394768
2007-09-10,12095494.0,291855,0.01,0.05,39.777453,37.414436
2007-09-11,12278681.0,291855,0.01,0.05,39.804462,37.43984
2007-09-12,12281191.0,291855,0.01,0.05,39.831289,37.465074
2007-09-13,12341417.0,291855,0.01,0.05,39.859922,37.492006
2007-09-14,12351456.0,291855,0.01,0.05,39.888617,37.518996
2007-09-17,12248569.0,291855,0.01,0.05,39.913483,37.542385
2007-09-18,12557231.0,291855,0.01,0.05,39.94873,37.575539
2007-09-19,12589846.0,291855,0.01,0.05,39.98475,37.609418
2007-09-20,12554720.0,291855,0.01,0.05,40.019202,37.641823
2007-09-21,12644100.0,291855,0.01,0.05,40.056388,37.676801
2007-09-24,12701850.0,291855,0.01,0.05,40.095193,37.713301
2007-09-25,12822367.0,291855,0.01,0.05,40.137762,37.753341
2007-09-26,12885127.0,291855,0.01,0.05,40.182069,37.795015
2007-09-27,12950417.0,291855,0.01,0.05,40.228183,37.83839
2007-09-28,12907728.0,291855,0.01,0.05,40.272368,37.87995
2007-10-01,13055860.0,291855,0.01,0.05,40.321214,37.925894
2007-10-02,13058374.0,291855,0.01,0.05,40.36966,37.971463
2007-10-03,12967987.0,291855,0.01,0.05,40.414512,38.01365
2007-10-04,12998120.0,291855,0.01,0.05,40.459956,38.056394
2007-10-05,13261749.0,291855,0.01,0.05,40.514025,38.107251
2007-10-08,13344591.0,291855,0.01,0.05,40.570409,38.160285
2007-10-09,13402344.0,291855,0.01,0.05,40.62822,38.214662
2007-10-10,13434982.0,291855,0.01,0.05,40.68658,38.269556
2007-10-11,13221567.0,291855,0.01,0.05,40.737011,38.31699
2007-10-12,13440008.0,291855,0.01,0.05,40.794461,38.371028
2007-10-15,13337067.0,291855,0.01,0.05,40.847795,38.421194
2007-10-16,13274301.0,291855,0.01,0.05,40.898438,38.468827
2007-10-17,13445029.0,291855,0.01,0.05,40.954455,38.521517
2007-10-18,13502776.0,291855,0.01,0.05,41.011903,38.575552
2007-10-19,13166338.0,291855,0.01,0.05,41.057195,38.618154
2007-10-22,13324512.0,291855,0.01,0.05,41.107482,38.665454
2007-10-23,13603207.0,291855,0.01,0.05,41.166866,38.72131
2007-10-24,13500264.0,291855,0.01,0.05,41.222115,38.773276
2007-10-25,13319486.0,291855,0.01,0.05,41.270588,38.81887
2007-10-26,13540430.0,291855,0.01,0.05,41.326187,38.871166
2007-10-29,13595678.0,291855,0.01,0.05,41.383136,38.924732
2007-10-30,13623293.0,291855,0.01,0.05,41.440469,38.978659
2007-10-31,13816616.0,291855,0.01,0.05,41.503888,39.03831
2007-11-01,13558010.0,291855,0.01,0.05,41.557771,39.088992
2007-11-02,13663469.0,291855,0.01,0.05,41.614749,39.142586
2007-11-05,13575585.0,291855,0.01,0.05,41.668135,39.1928
2007-11-06,13728738.0,291855,0.01,0.05,41.726262,39.247475
2007-11-07,13394813.0,291855,0.01,0.05,41.772313,39.29079
2007-11-08,12988071.0,291855,0.01,0.05,41.8039,39.3205
2007-11-09,12553717.0,291855,0.01,0.05,41.820217,39.335847
2007-11-12,12234857.0,291855,0.01,0.05,41.825391,39.340714
2007-11-13,12739513.0,291855,0.01,0.05,41.847891,39.361877
2007-11-14,12576309.0,291855,0.01,0.05,41.864547,39.377544
2007-11-15,12508522.0,291855,0.01,0.05,41.878704,39.39086
2007-11-16,12624010.0,291855,0.01,0.05,41.896696,39.407783
2007-11-19,12478393.0,291855,0.01,0.05,41.909495,39.419822
2007-11-20,12528608.0,291855,0.01,0.05,41.923896,39.433367
2007-11-21,12380472.0,291855,0.01,0.05,41.933052,39.44198
2007-11-23,12513547.0,291855,0.01,0.05,41.9467,39.454817
2007-11-26,12297618.0,291855,0.01,0.05,41.952777,39.460533
2007-11-27,12543675.0,291855,0.01,0.05,41.967266,39.474161
2007-11-28,12925305.0,291855,0.01,0.05,41.994752,39.500014
2007-11-29,12980544.0,291855,0.01,0.05,42.023866,39.527399
2007-11-30,12882622.0,291855,0.01,0.05,42.049319,39.55134
2007-12-03,12774663.0,291855,0.01,0.05,42.070802,39.571546
2007-12-04,12721938.0,291855,0.01,0.05,42.090254,39.589843
2007-12-05,12950417.0,291855,0.01,0.05,42.117381,39.615359
2007-12-06,13136212.0,291855,0.01,0.05,42.150636,39.646638
2007-12-07,13138719.0,291855,0.01,0.05,42.183646,39.677687
2007-12-10,13191447.0,291855,0.01,0.05,42.218143,39.710135
2007-12-11,12885127.0,291855,0.01,0.05,42.241749,39.732338
2007-12-12,13000629.0,291855,0.01,0.05,42.269098,39.758062
2007-12-13,12930324.0,291855,0.01,0.05,42.293753,39.781253
2007-12-14,12797257.0,291855,0.01,0.05,42.313581,39.799903
2007-12-17,12485922.0,291855,0.01,0.05,42.322491,39.808284
2007-12-18,12526100.0,291855,0.01,0.05,42.332696,39.817883
2007-12-19,12523586.0,291855,0.01,0.05,42.342713,39.827305
2007-12-20,12779682.0,291855,0.01,0.05,42.361449,39.844927
2007-12-21,13031769.0,291855,0.01,0.05,42.388679,39.870539
2007-12-24,13129791.0,291855,0.01,0.05,42.419013,39.899071
2007-12-26,13195138.0,291855,0.01,0.05,42.451295,39.929436
2007-12-27,13036798.0,291855,0.01,0.05,42.477804,39.95437
2007-12-28,13024230.0,291855,0.01,0.05,42.503616,39.978649
2007-12-31,12873428.0,291855,0.01,0.05,42.523979,39.997802
2008-01-02,12669851.0,291855,0.01,0.05,42.537129,40.010171
2008-01-03,12722632.0,291855,0.01,0.05,42.551966,40.024126
2008-01-04,12164661.0,291855,0.01,0.05,42.547442,40.019871
2008-01-07,12106856.0,291855,0.01,0.05,42.540972,40.013786
2008-01-08,11792686.0,291855,0.01,0.05,42.523749,39.997586
2008-01-09,12044022.0,291855,0.01,0.05,42.515352,39.989687
2008-01-10,12061615.0,291855,0.01,0.05,42.507644,39.982437
2008-01-11,11825361.0,291855,0.01,0.05,42.491877,39.967607
2008-01-14,12031456.0,291855,0.01,0.05,42.483364,39.9596
2008-01-15,11699692.0,291855,0.01,0.05,42.463512,39.940927
2008-01-16,11574021.0,291855,0.01,0.05,42.43953,39.91837
2008-01-17,11586913.0,0,0.01,0.05,42.410248,39.890827
2008-01-18,11586913.0,0,0.02,0.05,42.800349,39.86307
2008-01-22,11586913.0,0,0.02,0.05,42.760617,39.826065
2008-01-23,11586913.0,0,0.02,0.05,42.719794,39.788044
2008-01-24,11586913.0,0,0.02,0.05,42.687245,39.757728
2008-01-25,11586913.0,0,0.02,0.05,42.646978,39.720224
2008-01-28,11586913.0,0,0.02,0.05,42.610083,39.685862
2008-01-29,11586913.0,0,0.02,0.05,42.574254,39.652492
2008-01-30,11586913.0,0,0.02,0.05,42.538433,39.619129
2008-01-31,11586913.0,0,0.02,0.05,42.50961,39.592284
2008-02-01,11586913.0,0,0.02,0.05,42.485095,39.569451
2008-02-04,11586913.0,0,0.02,0.05,42.45523,39.541636
2008-02-05,11586913.0,0,0.02,0.05,42.414475,39.503677
2008-02-06,11586913.0,0,0.02,0.05,42.366608,39.459096
2008-02-07,11586913.0,0,0.02,0.05,42.32184,39.4174
2008-02-08,11586913.0,0,0.02,0.05,42.281801,39.380108
2008-02-11,11586913.0,0,0.02,0.05,42.246267,39.347013
2008-02-12,11586913.0,0,0.02,0.05,42.208902,39.312212
2008-02-13,11586913.0,0,0.02,0.05,42.180299,39.285573
2008-02-14,11586913.0,0,0.02,0.05,42.144901,39.252604
2008-02-15,11586913.0,0,0.02,0.05,42.108545,39.218743
2008-02-19,11586913.0,0,0.02,0.05,42.071851,39.184567
2008-02-20,11586913.0,0,0.02,0.05,42.03727,39.15236
2008-02-21,11586913.0,0,0.02,0.05,41.999363,39.117054
2008-02-22,11586913.0,0,0.02,0.05,41.963231,39.083401
2008-02-25,11586913.0,0,0.02,0.05,41.929381,39.051875
2008-02-26,11586913.0,0,0.02,0.05,41.897354,39.022045
2008-02-27,11586913.0,0,0.02,0.05,41.867569,38.994304
2008-02-28,11586913.0,0,0.02,0.05,41.836594,38.965455
2008-02-29,11586913.0,0,0.02,0.05,41.795701,38.927369
2008-03-03,11586913.0,0,0.02,0.05,41.752768,38.887382
2008-03-04,11586913.0,0,0.02,0.05,41.71236,38.849747
2008-03-05,11586913.0,0,0.02,0.05,41.674189,38.814196
2008-03-06,11586913.0,0,0.02,0.05,41.628095,38.771265
2008-03-07,11586913.0,0,0.02,0.05,41.581586,38.727947
2008-03-10,11586913.0,0,0.02,0.05,41.528459,38.678467
2008-03-11,11586913.0,0,0.02,0.05,41.489584,38.642259
2008-03-12,11586913.0,0,0.02,0.05,41.450047,38.605435
2008-03-13,11586913.0,0,0.02,0.05,41.413787,38.571664
2008-03-14,11586913.0,0,0.02,0.05,41.370983,38.531798
2008-03-17,11586913.0,0,0.02,0.05,41.321875,38.48606
2008-03-18,11586913.0,0,0.02,0.05,41.289425,38.455837
2008-03-19,11586913.0,0,0.02,0.05,41.247946,38.417205
2008-03-20,11586913.0,0,0.02,0.05,41.214428,38.385987
2008-03-24,11586913.0,0,0.02,0.05,41.194277,38.367219
2008-03-25,11586913.0,0,0.02,0.05,41.176514,38.350675
2008-03-26,11586913.0,0,0.02,0.05,41.15779,38.333236
2008-03-27,11586913.0,0,0.02,0.05,41.130592,38.307905
2008-03-28,11586913.0,0,0.02,0.05,41.101741,38.281034
2008-03-31,11586913.0,0,0.02,0.05,41.075189,38.256304
2008-04-01,11586913.0,0,0.02,0.05,41.065258,38.247054
2008-04-02,11586913.0,0,0.02,0.05,41.054552,38.237082
2008-04-03,11586913.0,0,0.02,0.05,41.044826,38.228024
2008-04-04,11586913.0,0,0.02,0.05,41.037559,38.221256
2008-04-07,11586913.0,0,0.02,0.05,41.029489,38.21374
