Date,equity,position
2019-05-09,23641344.0,133764
2019-05-10,23670760.0,133764
2019-05-13,22849331.0,133764
2019-05-14,23100112.0,133764
2019-05-15,23426382.0,133764
2019-05-16,23661806.0,133764
2019-05-17,23419986.0,133764
2019-05-20,23024623.0,133764
2019-05-21,23265172.0,133764
2019-05-22,23161530.0,133764
2019-05-23,22807107.0,133764
2019-05-24,22795596.0,133764
2019-05-28,22709864.0,133764
2019-05-29,22523055.0,133764
2019-05-30,22617745.0,133764
2019-05-31,22256923.0,133764
2019-06-03,21766877.0,133764
2019-06-04,22379761.0,133764
2019-06-05,22546090.0,133764
2019-06-06,22725224.0,133764
2019-06-07,23164082.0,133764
2019-06-10,23434057.0,133764
2019-06-11,23466049.0,133764
2019-06-12,23330417.0,133764
2019-06-13,23468610.0,133764
2019-06-14,23368804.0,133764
2019-06-17,23509550.0,133764
2019-06-18,23851175.0,133764
2019-06-19,23940744.0,133764
2019-06-20,24163372.0,133764
2019-06-21,24127549.0,133764
2019-06-24,24128315.0,133764
2019-06-25,23714125.0,133764
2019-06-26,23824404.0,133764
2019-06-27,23915447.0,133764
2019-06-28,23946228.0,133764
2019-07-01,24269373.0,133764
2019-07-02,24365543.0,133764
2019-07-03,24548919.0,133764
2019-07-05,24498903.0,133764
2019-07-08,24327081.0,133764
2019-07-09,24448898.0,133764
2019-07-10,24692536.0,133764
2019-07-11,24674591.0,133764
2019-07-12,24816921.0,133764
2019-07-15,24896427.0,133764
2019-07-16,24768192.0,133764
2019-07-17,24646377.0,133764
2019-07-18,24674591.0,133764
2019-07-19,24493782.0,133764
2019-07-22,24688690.0,133764
2019-07-23,24850256.0,133764
2019-07-24,25024662.0,133764
2019-07-25,24787433.0,133764
2019-07-26,25042611.0,133764
2019-07-29,24956698.0,133764
2019-07-30,24848980.0,133764
2019-07-31,24505318.0,133764
2019-08-01,24383496.0,133764
2019-08-02,24024450.0,133764
2019-08-05,23175546.0,133764
2019-08-06,23499977.0,133764
2019-08-07,23626926.0,133764
2019-08-08,24141131.0,133764
2019-08-09,23914171.0,133764
2019-08-12,23639752.0,133764
2019-08-13,24157806.0,133764
2019-08-14,23435865.0,133764
2019-08-15,23408933.0,133764
2019-08-16,23784655.0,133764
2019-08-19,24162937.0,133764
2019-08-20,23975720.0,133764
2019-08-21,24188590.0,133764
2019-08-22,24110361.0,133764
2019-08-23,23347387.0,133764
2019-08-26,23700023.0,133764
2019-08-27,23650007.0,133764
2019-08-28,23734640.0,133764
2019-08-29,24097539.0,133764
2019-08-30,24039836.0,133764
2019-09-03,23806449.0,133764
2019-09-04,24150111.0,133764
2019-09-05,24592515.0,133764
2019-09-06,24568155.0,133764
2019-09-09,24516856.0,133764
2019-09-10,24446325.0,133764
2019-09-11,24675866.0,133764
2019-09-12,24778457.0,133764
2019-09-13,24689974.0,133764
2019-09-16,24579697.0,133764
2019-09-17,24697667.0,133764
2019-09-18,24687408.0,133764
2019-09-19,24728438.0,133764
2019-09-20,24466848.0,133764
2019-09-23,24477645.0,133764
2019-09-24,24152559.0,133764
2019-09-25,24423675.0,133764
2019-09-26,24333733.0,133764
2019-09-27,24031780.0,133764
2019-09-30,24260485.0,133764
2019-10-01,24062617.0,133764
2019-10-02,23648876.0,133764
2019-10-03,23908432.0,133764
2019-10-04,24260485.0,133764
2019-10-07,24187253.0,133764
2019-10-08,23824903.0,133764
2019-10-09,24057473.0,133764
2019-10-10,24243787.0,133764
2019-10-11,24556022.0,133764
2019-10-14,24553457.0,133764
2019-10-15,24865682.0,133764
2019-10-16,24804009.0,133764
2019-10-17,24869538.0,133764
2019-10-18,24630546.0,133764
2019-10-21,24848982.0,133764
2019-10-22,24651104.0,133764
2019-10-23,24698643.0,133764
2019-10-24,24938924.0,133764
2019-10-25,25138084.0,133764
2019-10-28,25386069.0,133764
2019-10-29,25189479.0,133764
2019-10-30,25311549.0,133764
2019-10-31,25323110.0,133764
2019-11-01,25553107.0,133764
2019-11-04,25711159.0,133764
2019-11-05,25725282.0,133764
2019-11-06,25667468.0,133764
2019-11-07,25753546.0,133764
2019-11-08,25856349.0,133764
2019-11-11,25821657.0,133764
2019-11-12,25896181.0,133764
2019-11-13,25902606.0,133764
2019-11-14,25882045.0,133764
2019-11-15,26072216.0,133764
2019-11-18,26092765.0,133764
2019-11-19,26131321.0,133764
2019-11-20,25974558.0,133764
2019-11-21,25916743.0,133764
2019-11-22,25933443.0,133764
2019-11-25,26240533.0,133764
2019-11-26,26290650.0,133764
2019-11-27,26474387.0,133764
2019-11-29,26353609.0,133764
2019-12-02,26083780.0,133764
2019-12-03,25879473.0,133764
2019-12-04,26010538.0,133764
2019-12-05,26061935.0,133764
2019-12-06,26340760.0,133764
2019-12-09,26221263.0,133764
2019-12-10,26199420.0,133764
2019-12-11,26338184.0,133764
2019-12-12,26534781.0,133764
2019-12-13,26622149.0,133764
2019-12-16,26889418.0,133764
2019-12-17,26904838.0,133764
2019-12-18,26925394.0,133764
2019-12-19,27093713.0,133764
2019-12-20,27202933.0,133764
2019-12-23,27274781.0,133764
2019-12-24,27288949.0,133764
2019-12-26,27529755.0,133764
2019-12-27,27506572.0,133764
2019-12-30,27326296.0,133764
2019-12-31,27377797.0,133764
2020-01-02,27834932.0,133764
2020-01-03,27579971.0,133764
2020-01-06,27757669.0,133764
2020-01-07,27753806.0,133764
2020-01-08,27962416.0,133764
2020-01-09,28199352.0,133764
2020-01-10,28127239.0,133764
2020-01-13,28451740.0,133764
2020-01-14,28339709.0,133764
2020-01-15,28351292.0,133764
2020-01-16,28623000.0,133764
2020-01-17,28764649.0,133764
2020-01-21,28751768.0,133764
2020-01-22,28827739.0,133764
2020-01-23,28920459.0,133764
2020-01-24,28677089.0,133764
2020-01-27,28084742.0,133764
2020-01-28,28516119.0,133764
2020-01-29,28562484.0,133764
2020-01-30,28664210.0,133764
2020-01-31,28209647.0,133764
2020-02-03,28635881.0,133764
2020-02-04,29291320.0,133764
2020-02-05,29387894.0,133764
2020-02-06,29641565.0,133764
2020-02-07,29514085.0,133764
2020-02-10,29870778.0,133764
2020-02-11,29875929.0,133764
2020-02-12,30166950.0,133764
2020-02-13,30128319.0,133764
2020-02-14,30214587.0,133764
2020-02-18,30226178.0,133764
2020-02-19,30515907.0,133764
2020-02-20,30232622.0,133764
2020-02-21,29651874.0,133764
2020-02-24,28508400.0,133764
2020-02-25,27733201.0,133764
2020-02-26,27876136.0,133764
2020-02-27,26480280.0,133764
2020-02-28,26500883.0,133764
2020-03-02,27868416.0,133764
2020-03-03,26974751.0,133764
2020-03-04,28100203.0,133764
2020-03-05,27246449.0,133764
2020-03-06,26786748.0,133764
2020-03-09,24926027.0,133764
2020-03-10,26283261.0,133764
2020-03-11,25138503.0,133764
2020-03-12,22833533.0,133764
2020-03-13,24016761.0,0
2020-03-16,24016761.0,0
2020-03-17,24016761.0,0
2020-03-18,24016761.0,0
2020-03-19,24016761.0,0
2020-03-20,24016761.0,0
2020-03-23,24016761.0,0
2020-03-24,24016761.0,0
2020-03-25,24016761.0,0
2020-03-26,24016761.0,0
2020-03-27,24016761.0,0
2020-03-30,24016761.0,0
2020-03-31,24016761.0,0
2020-04-01,24016761.0,0
2020-04-02,24016761.0,0
2020-04-03,24016761.0,0
2020-04-06,24016761.0,0
2020-04-07,24016761.0,0
2020-04-08,24016761.0,0
2020-04-09,24016761.0,0
2020-04-13,24016761.0,0
2020-04-14,24016761.0,0
2020-04-15,24016761.0,0
2020-04-16,24016761.0,0
2020-04-17,24016761.0,0
2020-04-20,23875347.0,116332
2020-04-21,22994361.0,116332
2020-04-22,23676707.0,116332
2020-04-23,23626199.0,116332
2020-04-24,23998797.0,116332
2020-04-27,24191823.0,116332
2020-04-28,23736185.0,116332
2020-04-29,24577886.0,116332
2020-04-30,24567786.0,116332
2020-05-01,23875347.0,116332
2020-05-04,24153668.0,116332
2020-05-05,24427508.0,116332
2020-05-06,24577886.0,116332
2020-05-07,24894368.0,116332
2020-05-08,25235534.0,116332
2020-05-11,25461107.0,116332
2020-05-12,24928029.0,116332
2020-05-13,24616040.0,116332
2020-05-14,24895487.0,116332
2020-05-15,25057099.0,116332
2020-05-18,25523957.0,116332
2020-05-19,25459990.0,116332
2020-05-20,25968377.0,116332
2020-05-21,25685566.0,116332
2020-05-22,25774227.0,116332
2020-05-26,25704643.0,116332
2020-05-27,25844925.0,116332
2020-05-28,25811262.0,116332
2020-05-29,26189469.0,116332
2020-06-01,26268029.0,116332
2020-06-02,26444226.0,116332
2020-06-03,26563188.0,116332
2020-06-04,26376891.0,116332
2020-06-05,26899865.0,116332
2020-06-08,27108604.0,116332
2020-06-09,27305003.0,116332
2020-06-10,27632707.0,116332
2020-06-11,26263534.0,116332
2020-06-12,26472279.0,116332
2020-06-15,26794370.0,116332
2020-06-16,27254500.0,116332
2020-06-17,27340915.0,116332
2020-06-18,27414986.0,116332
2020-06-19,27410497.0,116332
2020-06-22,27739216.0,116332
2020-06-23,27975297.0,116332
2020-06-24,27398582.0,116332
2020-06-25,27659397.0,116332
2020-06-26,27006226.0,116332
2020-06-29,27300772.0,116332
2020-06-30,27835901.0,116332
2020-07-01,28160799.0,116332
2020-07-02,28351915.0,116332
2020-07-06,29048941.0,116332
2020-07-07,28848822.0,116332
2020-07-08,29228813.0,116332
2020-07-09,29475013.0,116332
2020-07-10,29676257.0,116332
2020-07-13,29065798.0,116332
2020-07-14,29271530.0,116332
2020-07-15,29331114.0,116332
2020-07-16,29131002.0,116332
2020-07-17,29164734.0,116332
2020-07-20,29992156.0,116332
2020-07-21,29679621.0,116332
2020-07-22,29784169.0,116332
2020-07-23,29006213.0,116332
2020-07-24,28730781.0,116332
2020-07-27,29243422.0,116332
2020-07-28,28871312.0,116332
2020-07-29,29204077.0,116332
2020-07-30,29356976.0,116332
2020-07-31,29880855.0,116332
2020-08-03,30284463.0,116332
2020-08-04,30396879.0,116332
2020-08-05,30472200.0,116332
2020-08-06,30875801.0,116332
2020-08-07,30519417.0,116332
2020-08-10,30389009.0,116332
2020-08-11,29813409.0,116332
2020-08-12,30563258.0,116332
2020-08-13,30632969.0,116332
2020-08-14,30596995.0,116332
2020-08-17,30952247.0,116332
2020-08-18,31250152.0,116332
2020-08-19,31039943.0,116332
2020-08-20,31470508.0,116332
2020-08-21,31688616.0,116332
2020-08-24,31886478.0,116332
2020-08-25,32137177.0,116332
2020-08-26,32822949.0,116332
2020-08-27,32720644.0,116332
2020-08-28,32887022.0,116332
2020-08-31,33151223.0,116332
2020-09-01,33717826.0,116332
2020-09-02,34037107.0,116332
2020-09-03,32311430.0,116332
2020-09-04,31880851.0,116332
2020-09-08,30348540.0,116332
2020-09-09,31240048.0,116332
2020-09-10,30617231.0,116332
2020-09-11,30404750.0,116332
2020-09-14,30934247.0,116332
2020-09-15,31372697.0,116332
2020-09-16,30872410.0,116332
2020-09-17,30390138.0,116332
2020-09-18,30002271.0,116332
2020-09-21,30074226.0,116332
2020-09-22,30632969.0,116332
2020-09-23,29697609.0,116332
2020-09-24,29835892.0,116332
2020-09-25,30529539.0,116332
2020-09-28,31163592.0,116332
2020-09-29,31023076.0,116332
2020-09-30,31235543.0,116332
2020-10-01,31731335.0,116332
2020-10-02,30838705.0,116332
2020-10-05,31496367.0,116332
2020-10-06,30934247.0,116332
2020-10-07,31469379.0,116332
2020-10-08,31636890.0,116332
2020-10-09,32120310.0,116332
2020-10-12,33111872.0,116332
2020-10-13,33110744.0,116332
2020-10-14,32834196.0,116332
2020-10-15,32613844.0,116332
2020-10-16,32435093.0,116332
2020-10-19,31905581.0,116332
2020-10-20,31974153.0,116332
2020-10-21,31949422.0,116332
2020-10-22,31948308.0,116332
2020-10-23,32011266.0,116332
2020-10-26,31531219.0,116332
2020-10-27,31777424.0,116332
2020-10-28,30538527.0,116332
2020-10-29,31072534.0,116332
2020-10-30,30284463.0,116332
2020-11-02,30351913.0,116332
2020-11-03,30876916.0,116332
2020-11-04,32255216.0,116332
2020-11-05,33096131.0,116332
2020-11-06,33120861.0,116332
2020-11-09,32444082.0,116332
2020-11-10,31862866.0,116332
2020-11-11,32575623.0,116332
2020-11-12,32422717.0,116332
2020-11-13,32707142.0,116332
2020-11-16,32962353.0,116332
2020-11-17,32857804.0,116332
2020-11-18,32614969.0,116332
2020-11-19,32870156.0,116332
2020-11-20,32645327.0,116332
2020-11-23,32646445.0,116332
2020-11-24,33105120.0,116332
2020-11-25,33308619.0,116332
2020-11-27,33615535.0,116332
2020-11-30,33684107.0,116332
2020-12-01,34115804.0,116332
2020-12-02,34159649.0,116332
2020-12-03,34207984.0,116332
2020-12-04,34347396.0,116332
2020-12-07,34541888.0,116332
2020-12-08,34658799.0,116332
2020-12-09,33874098.0,116332
2020-12-10,34010126.0,116332
2020-12-11,33934802.0,116332
2020-12-14,34181006.0,116332
2020-12-15,34546379.0,116332
2020-12-16,34736374.0,116332
2020-12-17,34963464.0,116332
2020-12-18,34857786.0,116332
2020-12-21,34792577.0,116332
2020-12-22,34887185.0,116332
2020-12-23,34711494.0,116332
2020-12-24,34864645.0,116332
2020-12-28,35216052.0,116332
2020-12-29,35247584.0,116332
2020-12-30,35248713.0,116332
2020-12-31,35335426.0,116332
2021-01-04,34836492.0,116332
2021-01-05,35123683.0,116332
2021-01-06,34637143.0,116332
2021-01-07,35475083.0,116332
2021-01-08,35931230.0,116332
2021-01-11,35412021.0,116332
2021-01-12,35355712.0,116332
2021-01-13,35594468.0,116332
2021-01-14,35404140.0,116332
2021-01-15,35123683.0,116332
2021-01-19,35636136.0,116332
2021-01-20,36465066.0,116332
2021-01-21,36756776.0,116332
2021-01-22,36650906.0,116332
2021-01-25,36953867.0,116332
2021-01-26,37007926.0,116332
2021-01-27,35976282.0,116332
2021-01-28,36189143.0,116332
2021-01-29,35427787.0,116332
2021-02-01,36313030.0,116332
2021-02-02,36905436.0,116332
2021-02-03,36759027.0,116332
2021-02-04,37193756.0,116332
2021-02-05,37319890.0,116332
2021-02-08,37569921.0,116332
2021-02-09,37562051.0,116332
2021-02-10,37476460.0,116332
2021-02-11,37682561.0,116332
2021-02-12,37893175.0,116332
2021-02-16,37790682.0,116332
2021-02-17,37609343.0,116332
2021-02-18,37444920.0,116332
2021-02-19,37281616.0,116332
2021-02-22,36315280.0,116332
2021-02-23,36207156.0,116332
2021-02-24,36505616.0,116332
2021-02-25,35232947.0,116332
2021-02-26,35380481.0,116332
2021-03-01,36444798.0,116332
2021-03-02,35860269.0,116332
2021-03-03,34819604.0,116332
2021-03-04,34249716.0,116332
2021-03-05,34765542.0,116332
2021-03-08,33781186.0,116332
2021-03-09,35113558.0,116332
2021-03-10,35013319.0,116332
2021-03-11,35819726.0,116332
2021-03-12,35529145.0,116332
2021-03-15,35908690.0,116332
2021-03-16,36105781.0,116332
2021-03-17,36254459.0,116332
2021-03-18,35143969.0,116332
2021-03-19,35267870.0,116332
2021-03-22,35929235.0,116332
2021-03-23,35772495.0,116332
2021-03-24,35169186.0,116332
2021-03-25,35108286.0,116332
2021-03-26,35634919.0,116332
2021-03-29,35624772.0,116332
2021-03-30,35445471.0,116332
2021-03-31,35987880.0,116332
2021-04-01,36601339.0,116332
2021-04-05,37332078.0,116332
2021-04-06,37306147.0,116332
2021-04-07,37396354.0,116332
2021-04-08,37786535.0,116332
2021-04-09,38015454.0,116332
2021-04-12,37965840.0,116332
2021-04-13,38409018.0,116332
2021-04-14,37947787.0,116332
2021-04-15,38522901.0,116332
2021-04-16,38568017.0,116332
2021-04-19,38215058.0,116332
2021-04-20,37936516.0,116332
2021-04-21,38261285.0,116332
2021-04-22,37800072.0,116332
2021-04-23,38275947.0,116332
2021-04-26,38525169.0,116332
2021-04-27,38358265.0,116332
2021-04-28,38228581.0,116332
2021-04-29,38366164.0,116332
2021-04-30,38114692.0,116332
2021-05-03,37911703.0,116332
2021-05-04,37229460.0,116332
2021-05-05,37104281.0,116332
2021-05-06,37383949.0,116332
2021-05-07,37687301.0,116332
2021-05-10,36735535.0,116332
2021-05-11,36684800.0,116332
2021-05-12,35735278.0,116332
2021-05-13,36011560.0,116332
2021-05-14,36806581.0,116332
2021-05-17,36583297.0,116332
2021-05-18,36336340.0,116332
2021-05-19,36378058.0,116332
2021-05-20,37081734.0,116332
2021-05-21,36876502.0,116332
2021-05-24,37496717.0,116332
2021-05-25,37548596.0,116332
2021-05-26,37679409.0,116332
2021-05-27,37538446.0,116332
2021-05-28,37656851.0,116332
2021-06-01,37531683.0,116332
2021-06-02,37604976.0,116332
2021-06-03,37213665.0,116332
2021-06-04,37845170.0,116332
2021-06-07,37957948.0,116332
2021-06-08,37975983.0,116332
2021-06-09,37985004.0,116332
2021-06-10,38380830.0,116332
2021-06-11,38481176.0,116332
2021-06-14,38849939.0,116332
2021-06-15,38596208.0,116332
2021-06-16,38455252.0,116332
2021-06-17,38943529.0,116332
2021-06-18,38637934.0,116332
2021-06-21,38878064.0,116332
2021-06-22,39240476.0,116332
2021-06-23,39259657.0,116332
2021-06-24,39502404.0,116332
2021-06-25,39453855.0,116332
2021-06-28,39933671.0,116332
2021-06-29,40078185.0,116332
2021-06-30,40014960.0,116332
2021-07-01,40030769.0,116332
2021-07-02,40490271.0,116332
2021-07-06,40665252.0,116332
2021-07-07,40751063.0,116332
2021-07-08,40504951.0,116332
2021-07-09,40757833.0,116332
2021-07-12,40917023.0,116332
2021-07-13,40917023.0,116332
2021-07-14,40990415.0,116332
2021-07-15,40702518.0,116332
2021-07-16,40372849.0,116332
2021-07-19,40042055.0,116332
2021-07-20,40507205.0,116332
2021-07-21,40819922.0,116332
2021-07-22,41089753.0,116332
2021-07-23,41569579.0,116332
2021-07-26,41602316.0,116332
2021-07-27,41143953.0,116332
2021-07-28,41302003.0,116332
2021-07-29,41375392.0,116332
2021-07-30,41159758.0,116332
2021-08-02,41163131.0,116332
2021-08-03,41412651.0,116332
2021-08-04,41472486.0,116332
2021-08-05,41735539.0,116332
2021-08-06,41552649.0,116332
2021-08-09,41629425.0,116332
2021-08-10,41416038.0,116332
2021-08-11,41344910.0,116332
2021-08-12,41493943.0,116332
2021-08-13,41639585.0,116332
2021-08-16,41657645.0,116332
2021-08-17,41290731.0,116332
2021-08-18,40893315.0,116332
2021-08-19,41090885.0,116332
2021-08-20,41516519.0,116332
2021-08-23,42137458.0,116332
2021-08-24,42266169.0,116332
2021-08-25,42314707.0,116332
2021-08-26,42046009.0,116332
2021-08-27,42454708.0,116332
2021-08-30,42931141.0,116332
2021-08-31,42896147.0,116332
2021-09-01,42967264.0,116332
2021-09-02,42946943.0,116332
2021-09-03,43079041.0,116332
2021-09-07,43140001.0,116332
2021-09-08,42989850.0,116332
2021-09-09,42841957.0,116332
2021-09-10,42516797.0,116332
2021-09-13,42487444.0,116332
2021-09-14,42366646.0,116332
2021-09-15,42681631.0,116332
2021-09-16,42710991.0,116332
2021-09-17,42205199.0,116332
2021-09-20,41333117.0,116332
2021-09-21,41383966.0,116332
2021-09-22,41770512.0,116332
2021-09-23,42155919.0,116332
2021-09-24,42195478.0,116332
2021-09-27,41858666.0,116332
2021-09-28,40674170.0,116332
2021-09-29,40607494.0,116332
2021-09-30,40458294.0,116332
2021-10-01,40709210.0,116332
2021-10-04,39854755.0,116332
2021-10-05,40392751.0,116332
2021-10-06,40651573.0,116332
2021-10-07,41024550.0,116332
2021-10-08,40819975.0,116332
2021-10-11,40506907.0,116332
2021-10-12,40365614.0,116332
2021-10-13,40688867.0,116332
2021-10-14,41438223.0,116332
2021-10-15,41699303.0,116332
2021-10-18,42118628.0,116332
2021-10-19,42437348.0,116332
2021-10-20,42381965.0,116332
2021-10-21,42640790.0,116332
2021-10-22,42282507.0,116332
2021-10-25,42715386.0,116332
2021-10-26,42849888.0,116332
2021-10-27,42949350.0,116332
2021-10-28,43426312.0,116332
2021-10-29,43639929.0,116332
2021-11-01,43789122.0,116332
2021-11-02,43972218.0,116332
2021-11-03,44439012.0,116332
2021-11-04,45008651.0,116332
2021-11-05,45051594.0,116332
2021-11-08,44990563.0,116332
2021-11-09,44680878.0,116332
2021-11-10,44024214.0,116332
2021-11-11,44146276.0,116332
2021-11-12,44610812.0,116332
2021-11-15,44600634.0,116332
2021-11-16,44918225.0,116332
2021-11-17,44941968.0,116332
2021-11-18,45407634.0,116332
2021-11-19,45660800.0,116332
2021-11-22,45130717.0,116332
2021-11-23,44925009.0,116332
2021-11-24,45069696.0,116332
2021-11-26,44215220.0,116332
2021-11-29,45174789.0,116332
2021-11-30,44511354.0,116332
2021-12-01,43754085.0,116332
2021-12-02,44069418.0,116332
2021-12-03,43303121.0,116332
2021-12-06,43650111.0,116332
2021-12-07,44964569.0,116332
2021-12-08,45165757.0,116332
2021-12-09,44501176.0,116332
2021-12-10,44984911.0,116332
2021-12-13,44335031.0,116332
2021-12-14,43876150.0,116332
2021-12-15,44876408.0,116332
2021-12-16,43722439.0,116332
2021-12-17,43504302.0,116332
2021-12-20,43082297.0,116332
2021-12-21,44046498.0,116332
2021-12-22,44582915.0,116332
2021-12-23,44919020.0,116332
2021-12-27,45661396.0,116332
2021-12-28,45449781.0,116332
2021-12-29,45442986.0,116332
2021-12-30,45307182.0,116332
2021-12-31,45024272.0,116332
2022-01-03,45457702.0,116332
2022-01-04,44868086.0,116332
2022-01-05,43489704.0,116332
2022-01-06,43459144.0,116332
2022-01-07,42988356.0,116332
2022-01-10,43016661.0,116332
2022-01-11,43662849.0,116332
2022-01-12,43835994.0,116332
2022-01-13,42739389.0,116332
2022-01-14,43005343.0,116332
2022-01-18,41934764.0,116332
2022-01-19,41474165.0,116332
2022-01-20,40935491.0,116332
2022-01-21,39800412.0,116332
2022-01-24,39982603.0,116332
2022-01-25,39055753.0,116332
2022-01-26,39818658.0,0
2022-01-27,39818658.0,0
2022-01-28,39818658.0,0
2022-01-31,39818658.0,0
2022-02-01,39818658.0,0
2022-02-02,39818658.0,0
2022-02-03,39818658.0,0
2022-02-04,39818658.0,0
2022-02-07,39818658.0,0
2022-02-08,39818658.0,0
2022-02-09,39818658.0,0
2022-02-10,39818658.0,0
2022-02-11,39818658.0,0
2022-02-14,39818658.0,0
2022-02-15,39818658.0,0
2022-02-16,39818658.0,0
2022-02-17,39818658.0,0
2022-02-18,39818658.0,0
2022-02-22,39818658.0,0
2022-02-23,39818658.0,0
2022-02-24,39818658.0,0
2022-02-25,39818658.0,0
2022-02-28,39818658.0,0
2022-03-01,39818658.0,0
2022-03-02,39818658.0,0
2022-03-03,39818658.0,0
2022-03-04,39818658.0,0
2022-03-07,39818658.0,0
2022-03-08,39818658.0,0
2022-03-09,39818658.0,0
2022-03-10,39818658.0,0
2022-03-11,39818658.0,0
2022-03-14,39818658.0,0
2022-03-15,39818658.0,0
2022-03-16,39818658.0,0
2022-03-17,39818658.0,0
2022-03-18,39818658.0,0
2022-03-21,39818658.0,0
2022-03-22,39818658.0,0
2022-03-23,39818658.0,0
2022-03-24,39818658.0,0
2022-03-25,39818658.0,0
2022-03-28,39818658.0,0
2022-03-29,39818658.0,0
2022-03-30,39818658.0,0
2022-03-31,39818658.0,0
2022-04-01,39818658.0,0
2022-04-04,39818658.0,0
2022-04-05,39818658.0,0
2022-04-06,39818658.0,0
2022-04-07,39818658.0,0
2022-04-08,39818658.0,0
2022-04-11,39818658.0,0
2022-04-12,39818658.0,0
2022-04-13,39818658.0,0
2022-04-14,39818658.0,0
2022-04-18,39818658.0,0
2022-04-19,39818658.0,0
2022-04-20,39818658.0,0
2022-04-21,39818658.0,0
2022-04-22,39818658.0,0
2022-04-25,39818658.0,0
2022-04-26,39818658.0,0
2022-04-27,39818658.0,0
2022-04-28,39818658.0,0
2022-04-29,39818658.0,0
2022-05-02,39818658.0,0
2022-05-03,39818658.0,0
2022-05-04,39818658.0,0
2022-05-05,39818658.0,0
2022-05-06,39818658.0,0
2022-05-09,39818658.0,0
2022-05-10,39818658.0,0
2022-05-11,39818658.0,0
2022-05-12,39818658.0,0
2022-05-13,39818658.0,0
2022-05-16,39818658.0,0
2022-05-17,39818658.0,0
2022-05-18,39818658.0,0
2022-05-19,39818658.0,0
2022-05-20,39818658.0,0
2022-05-23,39818658.0,0
2022-05-24,39818658.0,0
2022-05-25,39818658.0,0
2022-05-26,39818658.0,0
2022-05-27,39818658.0,0
2022-05-31,39818658.0,0
2022-06-01,39818658.0,0
2022-06-02,39818658.0,0
2022-06-03,39818658.0,0
2022-06-06,39818658.0,0
2022-06-07,39818658.0,0
2022-06-08,39818658.0,0
2022-06-09,39818658.0,0
2022-06-10,39818658.0,0
2022-06-13,39818658.0,0
2022-06-14,39818658.0,0
2022-06-15,39818658.0,0
2022-06-16,39818658.0,0
2022-06-17,39818658.0,0
2022-06-21,39818658.0,0
2022-06-22,39818658.0,0
2022-06-23,39818658.0,0
2022-06-24,39818658.0,0
2022-06-27,39818658.0,0
2022-06-28,39818658.0,0
2022-06-29,39818658.0,0
2022-06-30,39818658.0,0
2022-07-01,39818658.0,0
2022-07-05,39818658.0,0
2022-07-06,39818658.0,0
2022-07-07,39818658.0,0
2022-07-08,39818658.0,0
2022-07-11,39818658.0,0
2022-07-12,39818658.0,0
2022-07-13,39818658.0,0
2022-07-14,39818658.0,0
2022-07-15,39818658.0,0
2022-07-18,39818658.0,0
2022-07-19,39818658.0,0
2022-07-20,39818658.0,0
2022-07-21,39818658.0,0
2022-07-22,39818658.0,0
2022-07-25,39818658.0,0
2022-07-26,39818658.0,0
2022-07-27,39818658.0,0
2022-07-28,39818658.0,0
2022-07-29,39818658.0,0
2022-08-01,39818658.0,0
2022-08-02,39818658.0,0
2022-08-03,39818658.0,0
2022-08-04,39818658.0,0
2022-08-05,39818658.0,0
2022-08-08,39818658.0,0
2022-08-09,39818658.0,0
2022-08-10,39818658.0,0
2022-08-11,39818658.0,0
2022-08-12,39818658.0,0
2022-08-15,39818658.0,0
2022-08-16,39818658.0,0
2022-08-17,39818658.0,0
2022-08-18,39818658.0,0
2022-08-19,39818658.0,0
2022-08-22,39818658.0,0
2022-08-23,39818658.0,0
2022-08-24,39818658.0,0
2022-08-25,39818658.0,0
2022-08-26,39818658.0,0
2022-08-29,39818658.0,0
2022-08-30,39818658.0,0
2022-08-31,39818658.0,0
2022-09-01,39818658.0,0
2022-09-02,39818658.0,0
2022-09-06,39818658.0,0
2022-09-07,39818658.0,0
2022-09-08,39818658.0,0
2022-09-09,39818658.0,0
2022-09-12,39818658.0,0
2022-09-13,39818658.0,0
2022-09-14,39818658.0,0
2022-09-15,39818658.0,0
2022-09-16,39818658.0,0
2022-09-19,39818658.0,0
2022-09-20,39818658.0,0
2022-09-21,39818658.0,0
2022-09-22,39818658.0,0
2022-09-23,39818658.0,0
2022-09-26,39818658.0,0
2022-09-27,39818658.0,0
2022-09-28,39818658.0,0
2022-09-29,39818658.0,0
2022-09-30,39818658.0,0
2022-10-03,39818658.0,0
2022-10-04,39818658.0,0
2022-10-05,39818658.0,0
2022-10-06,39818658.0,0
2022-10-07,39818658.0,0
2022-10-10,39818658.0,0
2022-10-11,39818658.0,0
2022-10-12,39818658.0,0
2022-10-13,39818658.0,0
2022-10-14,39818658.0,0
2022-10-17,39818658.0,0
2022-10-18,39818658.0,0
2022-10-19,39818658.0,0
2022-10-20,39818658.0,0
2022-10-21,39818658.0,0
2022-10-24,39818658.0,0
2022-10-25,39818658.0,0
2022-10-26,39818658.0,0
2022-10-27,39818658.0,0
2022-10-28,39818658.0,0
2022-10-31,39818658.0,0
2022-11-01,39818658.0,0
2022-11-02,39818658.0,0
2022-11-03,39818658.0,0
2022-11-04,39818658.0,0
2022-11-07,39818658.0,0
2022-11-08,39818658.0,0
2022-11-09,39818658.0,0
2022-11-10,39818658.0,0
2022-11-11,39818658.0,0
2022-11-14,39818658.0,0
