Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-18,10461916.0,291855,0.02,0.05,34.555397,32.183948
2006-10-19,10486944.0,291855,0.02,0.05,34.576245,32.203366
2006-10-20,10511970.0,291855,0.02,0.05,34.597757,32.223401
2006-10-23,10619595.0,291855,0.02,0.05,34.622796,32.246722
2006-10-24,10547015.0,291855,0.02,0.05,34.645063,32.267461
2006-10-25,10619595.0,291855,0.02,0.05,34.669632,32.290344
2006-10-26,10717202.0,291855,0.02,0.05,34.697351,32.31616
2006-10-27,10564528.0,291855,0.02,0.05,34.719485,32.336775
2006-10-30,10632108.0,291855,0.02,0.05,34.743749,32.359374
2006-10-31,10657138.0,291855,0.02,0.05,34.768641,32.382558
2006-11-01,10511970.0,291855,0.02,0.05,34.788238,32.40081
2006-11-02,10521985.0,291855,0.02,0.05,34.807988,32.419205
2006-11-03,10494455.0,291855,0.02,0.05,34.826584,32.436525
2006-11-06,10647123.0,291855,0.02,0.05,34.850304,32.458617
2006-11-07,10719710.0,291855,0.02,0.05,34.876313,32.48284
2006-11-08,10769766.0,291855,0.02,0.05,34.903803,32.508444
2006-11-09,10719710.0,291855,0.02,0.05,34.929279,32.532172
2006-11-10,10769766.0,291855,0.02,0.05,34.956242,32.557284
2006-11-13,10879894.0,291855,0.02,0.05,34.986767,32.585714
2006-11-14,10995026.0,291855,0.02,0.05,35.020992,32.61759
2006-11-15,11040076.0,291855,0.02,0.05,35.056442,32.650608
2006-11-16,11087624.0,291855,0.02,0.05,35.093194,32.684837
2006-11-17,11087624.0,291855,0.02,0.05,35.129579,32.718726
2006-11-20,11110153.0,291855,0.02,0.05,35.166387,32.753007
2006-11-21,11125166.0,291855,0.02,0.05,35.20335,32.787433
2006-11-22,11195248.0,291855,0.02,0.05,35.242382,32.823787
2006-11-24,11175228.0,291855,0.02,0.05,35.28033,32.859131
2006-11-27,10922440.0,291855,0.02,0.05,35.309109,32.885935
2006-11-28,10954976.0,291855,0.02,0.05,35.338734,32.913526
2006-11-29,11030066.0,291855,0.02,0.05,35.370675,32.943275
2006-11-30,11022553.0,291855,0.02,0.05,35.402037,32.972485
2006-12-01,10927442.0,291855,0.02,0.05,35.429779,32.998323
2006-12-04,11077612.0,291855,0.02,0.05,35.462467,33.028769
2006-12-05,11117662.0,291855,0.02,0.05,35.496223,33.060208
2006-12-06,11077612.0,291855,0.02,0.05,35.528251,33.090037
2006-12-07,10937460.0,291855,0.02,0.05,35.555086,33.115031
2006-12-08,10987516.0,291855,0.02,0.05,35.583394,33.141396
2006-12-11,11027563.0,291855,0.02,0.05,35.612814,33.168797
2006-12-12,10962488.0,291855,0.02,0.05,35.639677,33.193817
2006-12-13,10982514.0,291855,0.02,0.05,35.66697,33.219237
2006-12-14,11105148.0,291855,0.02,0.05,35.698256,33.248376
2006-12-15,11133717.0,291855,0.02,0.05,35.730224,33.27815
2006-12-18,11023456.0,291855,0.02,0.05,35.75804,33.304057
2006-12-19,10988372.0,291855,0.02,0.05,35.784359,33.32857
2006-12-20,10948283.0,291855,0.02,0.05,35.809022,33.35154
2006-12-21,10870595.0,291855,0.02,0.05,35.830738,33.371766
2006-12-22,10757830.0,291855,0.02,0.05,35.848316,33.388138
2006-12-26,10802934.0,291855,0.02,0.05,35.867288,33.405808
2006-12-27,10858062.0,291855,0.02,0.05,35.887989,33.425087
2006-12-28,10805446.0,291855,0.02,0.05,35.906653,33.442471
2006-12-29,10815462.0,291855,0.02,0.05,35.92548,33.460006
2007-01-03,10835518.0,291855,0.02,0.05,35.944818,33.478016
2007-01-04,11040999.0,291855,0.02,0.05,35.971108,33.502503
2007-01-05,10988372.0,291855,0.02,0.05,35.995307,33.525041
2007-01-08,10995896.0,291855,0.02,0.05,36.019527,33.547598
2007-01-09,11051019.0,291855,0.02,0.05,36.045422,33.571717
2007-01-10,11181325.0,291855,0.02,0.05,36.075591,33.599816
2007-01-11,11296601.0,291855,0.02,0.05,36.109469,33.631368
2007-01-12,11354233.0,291855,0.02,0.05,36.145014,33.664474
2007-01-16,11346718.0,291855,0.02,0.05,36.179944,33.697007
2007-01-17,11254002.0,291855,0.02,0.05,36.211302,33.726213
2007-01-18,11046012.0,291855,0.02,0.05,36.235115,33.748392
2007-01-19,11068561.0,291855,0.02,0.05,36.259476,33.77108
2007-01-22,10948283.0,291855,0.02,0.05,36.279411,33.789648
2007-01-23,10920722.0,291855,0.02,0.05,36.29819,33.807138
2007-01-24,11101134.0,291855,0.02,0.05,36.323055,33.830297
2007-01-25,10958300.0,291855,0.02,0.05,36.342706,33.848599
2007-01-26,10918206.0,291855,0.02,0.05,36.360768,33.865421
2007-01-29,10928233.0,291855,0.02,0.05,36.378998,33.8824
2007-01-30,10933243.0,291855,0.02,0.05,36.397221,33.899373
2007-01-31,11043509.0,291855,0.02,0.05,36.419097,33.919747
2007-02-01,11025959.0,291855,0.02,0.05,36.440146,33.939351
2007-02-02,11066057.0,291855,0.02,0.05,36.462379,33.960059
2007-02-05,11056032.0,291855,0.02,0.05,36.484042,33.980235
2007-02-06,11040999.0,291855,0.02,0.05,36.504967,33.999724
2007-02-07,11141232.0,291855,0.02,0.05,36.52917,34.022266
2007-02-08,11138724.0,291855,0.01,0.05,36.194681,34.044502
2007-02-09,10995896.0,291855,0.01,0.05,36.213168,34.061891
2007-02-12,10953292.0,291855,0.01,0.05,36.230004,34.077727
2007-02-13,10990877.0,291855,0.01,0.05,36.247967,34.094622
2007-02-14,11176315.0,291855,0.01,0.05,36.272136,34.117356
2007-02-15,11241468.0,291855,0.01,0.05,36.298309,34.141973
2007-02-16,11203884.0,291855,0.01,0.05,36.322926,34.165129
2007-02-20,11289084.0,291855,0.01,0.05,36.350233,34.190813
2007-02-21,11324165.0,291855,0.01,0.05,36.378476,34.217378
2007-02-22,11381795.0,291855,0.01,0.05,36.408422,34.245545
2007-02-23,11341703.0,291855,0.01,0.05,36.43669,34.272134
2007-02-26,11286578.0,291855,0.01,0.05,36.462778,34.296672
2007-02-27,10822977.0,291855,0.01,0.05,36.472643,34.305951
2007-02-28,10858062.0,291855,0.01,0.05,36.483618,34.316275
2007-03-01,10807944.0,291855,0.01,0.05,36.492758,34.324872
2007-03-02,10645062.0,291855,0.01,0.05,36.496199,34.328108
2007-03-05,10562370.0,291855,0.01,0.05,36.496757,34.328633
2007-03-06,10737776.0,291855,0.01,0.05,36.503351,34.334835
2007-03-07,10695176.0,291855,0.01,0.05,36.508411,34.339595
2007-03-08,10767851.0,291855,0.01,0.05,36.515924,34.346661
2007-03-09,10757830.0,291855,0.01,0.05,36.523017,34.353333
2007-03-12,10827994.0,291855,0.01,0.05,36.532455,34.362211
2007-03-13,10617501.0,291855,0.01,0.05,36.534552,34.364182
2007-03-14,10772867.0,291855,0.01,0.05,36.541977,34.371167
2007-03-15,10747805.0,291855,0.01,0.05,36.548466,34.37727
2007-03-16,10739533.0,291855,0.01,0.05,36.554605,34.383044
2007-03-19,10849858.0,291855,0.01,0.05,36.564482,34.392334
2007-03-20,10927600.0,291855,0.01,0.05,36.576938,34.40405
2007-03-21,11138218.0,291855,0.01,0.05,36.596522,34.422471
2007-03-22,11098098.0,291855,0.01,0.05,36.61453,34.439409
2007-03-23,11062998.0,291855,0.01,0.05,36.63115,34.455042
2007-03-26,11108128.0,291855,0.01,0.05,36.649158,34.471981
2007-03-27,11030404.0,291855,0.01,0.05,36.664311,34.486233
2007-03-28,10912551.0,291855,0.01,0.05,36.675255,34.496527
2007-03-29,10925083.0,291855,0.01,0.05,36.686522,34.507125
2007-03-30,10915056.0,291855,0.01,0.05,36.697332,34.517292
2007-04-02,10930101.0,291855,0.01,0.05,36.708552,34.527846
2007-04-03,11073024.0,291855,0.01,0.05,36.724581,34.542923
2007-04-04,11118158.0,291855,0.01,0.05,36.742006,34.559312
2007-04-05,11173327.0,291855,0.01,0.05,36.761156,34.577325
2007-04-09,11145741.0,291855,0.01,0.05,36.779167,34.594266
2007-04-10,11203419.0,291855,0.01,0.05,36.798984,34.612905
2007-04-11,11085562.0,291855,0.01,0.05,36.814545,34.627543
2007-04-12,11173327.0,291855,0.01,0.05,36.832974,34.644877
2007-04-13,11195894.0,291855,0.01,0.05,36.851997,34.662769
2007-04-16,11298700.0,291855,0.01,0.05,36.87437,34.683813
2007-04-17,11323774.0,291855,0.01,0.05,36.897384,34.70546
2007-04-18,11286160.0,291855,0.01,0.05,36.918874,34.725674
2007-04-19,11321263.0,291855,0.01,0.05,36.941359,34.746823
2007-04-20,11383951.0,291855,0.01,0.05,36.965778,34.769792
2007-04-23,11401506.0,291855,0.01,0.05,36.99056,34.793101
2007-04-24,11459175.0,291855,0.01,0.05,37.01708,34.818046
2007-04-25,11612135.0,291855,0.01,0.05,37.048604,34.847696
2007-04-26,11672315.0,291855,0.01,0.05,37.081886,34.879001
2007-04-27,11677329.0,291855,0.01,0.05,37.115009,34.910157
2007-04-30,11524372.0,291855,0.01,0.05,37.142536,34.936049
2007-05-01,11514343.0,291855,0.01,0.05,37.169444,34.961358
2007-05-02,11639714.0,291855,0.01,0.05,37.200401,34.990476
2007-05-03,11682347.0,291855,0.01,0.05,37.232518,35.020686
2007-05-04,11692373.0,291855,0.01,0.05,37.264661,35.050919
2007-05-07,11692373.0,291855,0.01,0.05,37.296484,35.080851
2007-05-08,11717449.0,291855,0.01,0.05,37.328854,35.111298
2007-05-09,11742521.0,291855,0.01,0.05,37.361765,35.142254
2007-05-10,11582045.0,291855,0.01,0.05,37.388823,35.167705
2007-05-11,11729984.0,291855,0.01,0.05,37.420705,35.197693
2007-05-14,11649746.0,291855,0.01,0.05,37.449508,35.224785
2007-05-15,11559480.0,291855,0.01,0.05,37.474915,35.248683
2007-05-16,11672315.0,291855,0.01,0.05,37.503956,35.275998
2007-05-17,11617149.0,291855,0.01,0.05,37.530807,35.301254
2007-05-18,11712435.0,291855,0.01,0.05,37.560673,35.329346
2007-05-21,11787652.0,291855,0.01,0.05,37.592831,35.359594
2007-05-22,11797683.0,291855,0.01,0.05,37.625015,35.389866
2007-05-23,11742521.0,291855,0.01,0.05,37.654979,35.41805
2007-05-24,11574526.0,291855,0.01,0.05,37.67886,35.440512
2007-05-25,11647242.0,291855,0.01,0.05,37.705008,35.465107
2007-05-29,11737507.0,291855,0.01,0.05,37.734004,35.49238
2007-05-30,11832790.0,291855,0.01,0.05,37.765992,35.522467
2007-05-31,11887958.0,291855,0.01,0.05,37.799561,35.554042
2007-06-01,11895477.0,291855,0.01,0.05,37.833055,35.585547
2007-06-04,11930587.0,291855,0.01,0.05,37.867425,35.617875
2007-06-05,11930587.0,291855,0.01,0.05,37.901453,35.649882
2007-06-06,11802703.0,291855,0.01,0.05,37.930739,35.677428
2007-06-07,11619660.0,291855,0.01,0.05,37.953431,35.698771
2007-06-08,11762580.0,291855,0.01,0.05,37.980818,35.724531
2007-06-11,11740017.0,291855,0.01,0.05,38.007155,35.749304
2007-06-12,11669805.0,291855,0.01,0.05,38.030813,35.771557
2007-06-13,11797683.0,291855,0.01,0.05,38.058639,35.79773
2007-06-14,11875413.0,291855,0.01,0.05,38.088864,35.82616
2007-06-15,11985082.0,291855,0.01,0.05,38.122565,35.857859
2007-06-18,11987591.0,291855,0.01,0.05,38.156018,35.889323
2007-06-19,11985082.0,291855,0.01,0.05,38.18905,35.920394
2007-06-20,11872158.0,291855,0.01,0.05,38.217866,35.947498
2007-06-21,11980061.0,291855,0.01,0.05,38.250111,35.977827
2007-06-22,11867138.0,291855,0.01,0.05,38.278146,36.004197
2007-06-25,11816948.0,291855,0.01,0.05,38.304174,36.028679
2007-06-26,11749196.0,291855,0.01,0.05,38.327611,36.050723
2007-06-27,11929883.0,291855,0.01,0.05,38.357035,36.0784
2007-06-28,11924858.0,291855,0.01,0.05,38.385994,36.105638
2007-06-29,11944930.0,291855,0.01,0.05,38.415356,36.133256
2007-07-02,12052837.0,291855,0.01,0.05,38.448142,36.164094
2007-07-03,12123101.0,291855,0.01,0.05,38.483021,36.196901
2007-07-05,12210934.0,291855,0.01,0.05,38.520577,36.232226
2007-07-06,12261119.0,291855,0.01,0.05,38.559487,36.268825
2007-07-09,12268650.0,291855,0.01,0.05,38.59827,36.305303
2007-07-10,12165766.0,291855,0.01,0.05,38.633124,36.338087
2007-07-11,12248575.0,291855,0.01,0.05,38.670483,36.373226
2007-07-12,12436782.0,291855,0.01,0.05,38.71395,36.414112
2007-07-13,12522106.0,291855,0.01,0.05,38.759924,36.457354
2007-07-16,12509560.0,291855,0.01,0.05,38.805007,36.499759
2007-07-17,12604912.0,291855,0.01,0.05,38.852926,36.544831
2007-07-18,12589858.0,291855,0.01,0.05,38.899849,36.588967
2007-07-19,12627501.0,291855,0.01,0.05,38.947602,36.633883
2007-07-20,12559741.0,291855,0.01,0.05,38.992546,36.676157
2007-07-23,12564763.0,291855,0.01,0.05,39.037216,36.718174
2007-07-24,12379062.0,291855,0.01,0.05,39.075047,36.753757
2007-07-25,12396630.0,291855,0.01,0.05,39.113107,36.789556
2007-07-26,12291235.0,291855,0.01,0.05,39.147159,36.821585
2007-07-27,12042797.0,291855,0.01,0.05,39.172317,36.845249
2007-07-30,12183328.0,291855,0.01,0.05,39.202064,36.873228
2007-07-31,11927363.0,291855,0.01,0.05,39.222701,36.892639
2007-08-01,12020206.0,291855,0.01,0.05,39.246329,36.914864
2007-08-02,12130629.0,291855,0.01,0.05,39.273525,36.940444
2007-08-03,11899762.0,291855,0.01,0.05,39.292501,36.958293
2007-08-06,12037786.0,291855,0.01,0.05,39.31604,36.980434
2007-08-07,12123101.0,291855,0.01,0.05,39.342283,37.005118
2007-08-08,12256097.0,291855,0.01,0.05,39.372844,37.033864
2007-08-09,11972529.0,291855,0.01,0.05,39.393337,37.053139
2007-08-10,11864628.0,291855,0.01,0.05,39.409911,37.068728
2007-08-13,11944930.0,291855,0.01,0.05,39.429085,37.086763
2007-08-14,11741664.0,291855,0.01,0.05,39.441068,37.098035
2007-08-15,11518330.0,291855,0.01,0.05,39.445242,37.101961
2007-08-16,11405403.0,291855,0.01,0.05,39.445487,37.10219
2007-08-17,11621215.0,291855,0.01,0.05,39.453159,37.109407
2007-08-20,11676420.0,291855,0.01,0.05,39.462657,37.118341
2007-08-21,11799381.0,291855,0.01,0.05,39.476294,37.131168
2007-08-22,11959984.0,291855,0.01,0.05,39.495326,37.149069
2007-08-23,11927363.0,291855,0.01,0.05,39.513045,37.165735
2007-08-24,12095499.0,291855,0.01,0.05,39.536377,37.187681
2007-08-27,12015194.0,291855,0.01,0.05,39.556712,37.206808
2007-08-28,11729115.0,291855,0.01,0.05,39.566993,37.216479
2007-08-29,12065382.0,291855,0.01,0.05,39.588752,37.236945
2007-08-30,12128122.0,291855,0.01,0.05,39.612454,37.259239
2007-08-31,12263625.0,291855,0.01,0.05,39.640586,37.2857
2007-09-04,12466894.0,291855,0.01,0.05,39.675438,37.318481
2007-09-05,12341423.0,291855,0.01,0.05,39.705623,37.346873
2007-09-06,12331380.0,291855,0.01,0.05,39.735161,37.374657
2007-09-07,12103023.0,291855,0.01,0.05,39.756542,37.394768
2007-09-10,12095499.0,291855,0.01,0.05,39.777452,37.414435
2007-09-11,12278685.0,291855,0.01,0.05,39.804461,37.43984
2007-09-12,12281196.0,291855,0.01,0.05,39.831288,37.465073
2007-09-13,12341423.0,291855,0.01,0.05,39.859922,37.492006
2007-09-14,12351462.0,291855,0.01,0.05,39.888616,37.518995
2007-09-17,12248575.0,291855,0.01,0.05,39.913482,37.542385
2007-09-18,12557237.0,291855,0.01,0.05,39.94873,37.575538
2007-09-19,12589858.0,291855,0.01,0.05,39.98475,37.609418
2007-09-20,12554720.0,291855,0.01,0.05,40.019201,37.641823
2007-09-21,12644107.0,291855,0.01,0.05,40.056388,37.6768
2007-09-24,12701854.0,291855,0.01,0.05,40.095193,37.7133
2007-09-25,12822370.0,291855,0.01,0.05,40.137762,37.75334
2007-09-26,12885140.0,291855,0.01,0.05,40.182068,37.795015
2007-09-27,12950415.0,291855,0.01,0.05,40.228182,37.838389
2007-09-28,12907738.0,291855,0.01,0.05,40.272367,37.879949
2007-10-01,13055869.0,291855,0.01,0.05,40.321213,37.925894
2007-10-02,13058382.0,291855,0.01,0.05,40.36966,37.971462
2007-10-03,12967992.0,291855,0.01,0.05,40.414512,38.01365
2007-10-04,12998126.0,291855,0.01,0.05,40.459956,38.056394
2007-10-05,13261748.0,291855,0.01,0.05,40.514025,38.107251
2007-10-08,13344605.0,291855,0.01,0.05,40.570409,38.160285
2007-10-09,13402352.0,291855,0.01,0.05,40.62822,38.214663
2007-10-10,13434992.0,291855,0.01,0.05,40.68658,38.269556
2007-10-11,13221581.0,291855,0.01,0.05,40.737011,38.316991
2007-10-12,13440010.0,291855,0.01,0.05,40.794462,38.371028
2007-10-15,13337068.0,291855,0.01,0.05,40.847796,38.421194
2007-10-16,13274303.0,291855,0.01,0.05,40.898438,38.468828
2007-10-17,13445033.0,291855,0.01,0.05,40.954455,38.521517
2007-10-18,13502779.0,291855,0.01,0.05,41.011903,38.575553
2007-10-19,13166343.0,291855,0.01,0.05,41.057195,38.618154
2007-10-22,13324517.0,291855,0.01,0.05,41.107483,38.665454
2007-10-23,13603206.0,291855,0.01,0.05,41.166866,38.72131
2007-10-24,13500269.0,291855,0.01,0.05,41.222115,38.773276
2007-10-25,13319497.0,291855,0.01,0.05,41.270588,38.81887
2007-10-26,13540438.0,291855,0.01,0.05,41.326188,38.871167
2007-10-29,13595679.0,291855,0.01,0.05,41.383136,38.924732
2007-10-30,13623294.0,291855,0.01,0.05,41.440469,38.978659
2007-10-31,13816622.0,291855,0.01,0.05,41.503888,39.03831
2007-11-01,13558017.0,291855,0.01,0.05,41.557771,39.088993
2007-11-02,13663467.0,291855,0.01,0.05,41.614749,39.142586
2007-11-05,13575591.0,291855,0.01,0.05,41.668135,39.1928
2007-11-06,13728747.0,291855,0.01,0.05,41.726262,39.247475
2007-11-07,13394818.0,291855,0.01,0.05,41.772313,39.29079
2007-11-08,12988082.0,291855,0.01,0.05,41.803901,39.320501
2007-11-09,12553718.0,291855,0.01,0.05,41.820217,39.335847
2007-11-12,12234854.0,291855,0.01,0.05,41.825391,39.340714
2007-11-13,12739517.0,291855,0.01,0.05,41.847891,39.361877
2007-11-14,12576315.0,291855,0.01,0.05,41.864547,39.377544
2007-11-15,12508524.0,291855,0.01,0.05,41.878703,39.39086
2007-11-16,12624016.0,291855,0.01,0.05,41.896696,39.407783
2007-11-19,12478394.0,291855,0.01,0.05,41.909495,39.419822
2007-11-20,12528615.0,291855,0.01,0.05,41.923896,39.433367
2007-11-21,12380475.0,291855,0.01,0.05,41.933052,39.44198
2007-11-23,12513550.0,291855,0.01,0.05,41.9467,39.454817
2007-11-26,12297626.0,291855,0.01,0.05,41.952777,39.460533
2007-11-27,12543682.0,291855,0.01,0.05,41.967266,39.474161
2007-11-28,12925311.0,291855,0.01,0.05,41.994752,39.500014
2007-11-29,12980547.0,291855,0.01,0.05,42.023866,39.527399
2007-11-30,12882631.0,291855,0.01,0.05,42.049319,39.55134
2007-12-03,12774666.0,291855,0.01,0.05,42.070801,39.571546
2007-12-04,12721942.0,291855,0.01,0.05,42.090254,39.589843
2007-12-05,12950415.0,291855,0.01,0.05,42.117381,39.615358
2007-12-06,13136209.0,291855,0.01,0.05,42.150635,39.646637
2007-12-07,13138720.0,291855,0.01,0.05,42.183645,39.677686
2007-12-10,13191447.0,291855,0.01,0.05,42.218142,39.710134
2007-12-11,12885140.0,291855,0.01,0.05,42.241749,39.732338
2007-12-12,13000635.0,291855,0.01,0.05,42.269097,39.758062
2007-12-13,12930325.0,291855,0.01,0.05,42.293752,39.781252
2007-12-14,12797261.0,291855,0.01,0.05,42.31358,39.799902
2007-12-17,12485928.0,291855,0.01,0.05,42.322491,39.808283
2007-12-18,12526102.0,291855,0.01,0.05,42.332696,39.817882
2007-12-19,12523592.0,291855,0.01,0.05,42.342713,39.827304
2007-12-20,12779688.0,291855,0.01,0.05,42.361448,39.844927
2007-12-21,13031774.0,291855,0.01,0.05,42.388678,39.870539
2007-12-24,13129799.0,291855,0.01,0.05,42.419012,39.899071
2007-12-26,13195147.0,291855,0.01,0.05,42.451295,39.929436
2007-12-27,13036799.0,291855,0.01,0.05,42.477803,39.954369
2007-12-28,13024239.0,291855,0.01,0.05,42.503616,39.978649
2007-12-31,12873437.0,291855,0.01,0.05,42.523979,39.997802
2008-01-02,12669850.0,291855,0.01,0.05,42.537129,40.01017
2008-01-03,12722630.0,291855,0.01,0.05,42.551965,40.024126
2008-01-04,12164670.0,291855,0.01,0.05,42.547441,40.01987
2008-01-07,12106860.0,291855,0.01,0.05,42.540972,40.013785
2008-01-08,11792690.0,291855,0.01,0.05,42.523748,39.997585
2008-01-09,12044025.0,291855,0.01,0.05,42.515351,39.989686
2008-01-10,12061620.0,291855,0.01,0.05,42.507643,39.982436
2008-01-11,11825367.0,291855,0.01,0.05,42.491876,39.967606
2008-01-14,12031459.0,291855,0.01,0.05,42.483363,39.959599
2008-01-15,11699694.0,291855,0.01,0.05,42.463511,39.940926
2008-01-16,11574030.0,291855,0.01,0.05,42.439529,39.918369
2008-01-17,11586920.0,0,0.01,0.05,42.410247,39.890826
2008-01-18,11586920.0,0,0.02,0.05,42.800348,39.863069
2008-01-22,11586920.0,0,0.02,0.05,42.760616,39.826064
2008-01-23,11586920.0,0,0.02,0.05,42.719794,39.788043
2008-01-24,11586920.0,0,0.02,0.05,42.687244,39.757727
2008-01-25,11586920.0,0,0.02,0.05,42.646977,39.720224
2008-01-28,11586920.0,0,0.02,0.05,42.610082,39.685861
2008-01-29,11586920.0,0,0.02,0.05,42.574254,39.652491
2008-01-30,11586920.0,0,0.02,0.05,42.538432,39.619128
2008-01-31,11586920.0,0,0.02,0.05,42.50961,39.592284
2008-02-01,11586920.0,0,0.02,0.05,42.485095,39.569451
2008-02-04,11586920.0,0,0.02,0.05,42.45523,39.541635
2008-02-05,11586920.0,0,0.02,0.05,42.414474,39.503677
2008-02-06,11586920.0,0,0.02,0.05,42.366608,39.459096
2008-02-07,11586920.0,0,0.02,0.05,42.32184,39.4174
2008-02-08,11586920.0,0,0.02,0.05,42.2818,39.380108
2008-02-11,11586920.0,0,0.02,0.05,42.246266,39.347013
2008-02-12,11586920.0,0,0.02,0.05,42.208901,39.312212
2008-02-13,11586920.0,0,0.02,0.05,42.180299,39.285572
2008-02-14,11586920.0,0,0.02,0.05,42.144901,39.252604
2008-02-15,11586920.0,0,0.02,0.05,42.108544,39.218742
2008-02-19,11586920.0,0,0.02,0.05,42.07185,39.184567
2008-02-20,11586920.0,0,0.02,0.05,42.03727,39.152359
2008-02-21,11586920.0,0,0.02,0.05,41.999362,39.117053
2008-02-22,11586920.0,0,0.02,0.05,41.96323,39.083401
2008-02-25,11586920.0,0,0.02,0.05,41.929381,39.051874
2008-02-26,11586920.0,0,0.02,0.05,41.897354,39.022045
2008-02-27,11586920.0,0,0.02,0.05,41.867568,38.994304
2008-02-28,11586920.0,0,0.02,0.05,41.836593,38.965455
2008-02-29,11586920.0,0,0.02,0.05,41.795701,38.927368
2008-03-03,11586920.0,0,0.02,0.05,41.752767,38.887381
2008-03-04,11586920.0,0,0.02,0.05,41.712359,38.849746
2008-03-05,11586920.0,0,0.02,0.05,41.674188,38.814195
2008-03-06,11586920.0,0,0.02,0.05,41.628094,38.771264
2008-03-07,11586920.0,0,0.02,0.05,41.581585,38.727947
2008-03-10,11586920.0,0,0.02,0.05,41.528459,38.678466
2008-03-11,11586920.0,0,0.02,0.05,41.489583,38.642259
2008-03-12,11586920.0,0,0.02,0.05,41.450046,38.605435
2008-03-13,11586920.0,0,0.02,0.05,41.413786,38.571663
2008-03-14,11586920.0,0,0.02,0.05,41.370982,38.531797
2008-03-17,11586920.0,0,0.02,0.05,41.321874,38.486059
2008-03-18,11586920.0,0,0.02,0.05,41.289424,38.455836
2008-03-19,11586920.0,0,0.02,0.05,41.247945,38.417204
2008-03-20,11586920.0,0,0.02,0.05,41.214428,38.385986
2008-03-24,11586920.0,0,0.02,0.05,41.194277,38.367219
2008-03-25,11586920.0,0,0.02,0.05,41.176513,38.350674
2008-03-26,11586920.0,0,0.02,0.05,41.157789,38.333235
2008-03-27,11586920.0,0,0.02,0.05,41.130591,38.307904
2008-03-28,11586920.0,0,0.02,0.05,41.10174,38.281033
2008-03-31,11586920.0,0,0.02,0.05,41.075188,38.256303
2008-04-01,11586920.0,0,0.02,0.05,41.065257,38.247053
2008-04-02,11586920.0,0,0.02,0.05,41.05455,38.237081
2008-04-03,11586920.0,0,0.02,0.05,41.044825,38.228023
2008-04-04,11586920.0,0,0.02,0.05,41.037558,38.221255
2008-04-07,11586920.0,0,0.02,0.05,41.029488,38.213739
