Date,equity,position
2019-03-20,33810426.0,196170
2019-03-21,34338944.0,196170
2019-03-22,33584712.0,196170
2019-03-25,33520769.0,196170
2019-03-26,33676880.0,196170
2019-03-27,33460583.0,196170
2019-03-28,33537690.0,196170
2019-03-29,33791619.0,196170
2019-04-01,34239255.0,196170
2019-04-02,34369039.0,196170
2019-04-03,34566526.0,196170
2019-04-04,34553359.0,196170
2019-04-05,34732045.0,196170
2019-04-08,34820452.0,196170
2019-04-09,34698187.0,196170
2019-04-10,34884386.0,196170
2019-04-11,34801645.0,196170
2019-04-12,34952104.0,196170
2019-04-15,34957750.0,196170
2019-04-16,35078123.0,196170
2019-04-17,35200376.0,196170
2019-04-18,35245512.0,196170
2019-04-22,35345205.0,196170
2019-04-23,35794714.0,196170
2019-04-24,35681878.0,196170
2019-04-25,35826697.0,196170
2019-04-26,35858675.0,196170
2019-04-29,35928273.0,196170
2019-04-30,35649903.0,196170
2019-05-01,35535169.0,196170
2019-05-02,35380942.0,196170
2019-05-03,35945197.0,196170
2019-05-06,35725131.0,196170
2019-05-07,35029215.0,196170
2019-05-08,34940819.0,196170
2019-05-09,34752731.0,196170
2019-05-10,34795994.0,196170
2019-05-13,33588478.0,196170
2019-05-14,33957126.0,196170
2019-05-15,34436757.0,196170
2019-05-16,34782829.0,196170
2019-05-17,34427343.0,196170
2019-05-20,33846161.0,196170
2019-05-21,34199758.0,196170
2019-05-22,34047419.0,196170
2019-05-23,33526409.0,196170
2019-05-24,33509481.0,196170
2019-05-28,33383469.0,196170
2019-05-29,33108865.0,196170
2019-05-30,33248057.0,196170
2019-05-31,32717647.0,196170
2019-06-03,31997285.0,196170
2019-06-04,32898210.0,196170
2019-06-05,33142719.0,196170
2019-06-06,33406029.0,196170
2019-06-07,34051164.0,196170
2019-06-10,34448030.0,196170
2019-06-11,34495061.0,196170
2019-06-12,34295682.0,196170
2019-06-13,34498811.0,196170
2019-06-14,34352115.0,196170
2019-06-17,34559013.0,196170
2019-06-18,35061196.0,196170
2019-06-19,35192854.0,196170
2019-06-20,35520125.0,196170
2019-06-21,35467464.0,196170
2019-06-24,35468586.0,196170
2019-06-25,34859734.0,196170
2019-06-26,35021840.0,196170
2019-06-27,35155680.0,196170
2019-06-28,35200918.0,196170
2019-07-01,35675942.0,196170
2019-07-02,35817316.0,196170
2019-07-03,36086871.0,196170
2019-07-05,36013361.0,196170
2019-07-08,35760764.0,196170
2019-07-09,35939848.0,196170
2019-07-10,36297995.0,196170
2019-07-11,36271612.0,196170
2019-07-12,36480839.0,196170
2019-07-15,36597716.0,196170
2019-07-16,36409212.0,196170
2019-07-17,36230137.0,196170
2019-07-18,36271612.0,196170
2019-07-19,36005827.0,196170
2019-07-22,36292335.0,196170
2019-07-23,36529846.0,196170
2019-07-24,36786217.0,196170
2019-07-25,36437502.0,196170
2019-07-26,36812606.0,196170
2019-07-29,36686312.0,196170
2019-07-30,36527969.0,196170
2019-07-31,36022787.0,196170
2019-08-01,35843709.0,196170
2019-08-02,35315906.0,196170
2019-08-05,34068022.0,196170
2019-08-06,34544929.0,196170
2019-08-07,34731548.0,196170
2019-08-08,35487429.0,196170
2019-08-09,35153791.0,196170
2019-08-12,34750403.0,196170
2019-08-13,35511935.0,196170
2019-08-14,34450679.0,196170
2019-08-15,34411101.0,196170
2019-08-16,34963401.0,196170
2019-08-19,35519482.0,196170
2019-08-20,35244273.0,196170
2019-08-21,35557191.0,196170
2019-08-22,35442206.0,196170
2019-08-23,34320610.0,196170
2019-08-26,34838999.0,196170
2019-08-27,34765477.0,196170
2019-08-28,34889894.0,196170
2019-08-29,35423354.0,196170
2019-08-30,35338518.0,196170
2019-09-03,34995459.0,196170
2019-09-04,35500636.0,196170
2019-09-05,36150961.0,196170
2019-09-06,36115152.0,196170
2019-09-09,36039747.0,196170
2019-09-10,35936076.0,196170
2019-09-11,36273489.0,196170
2019-09-12,36424301.0,196170
2019-09-13,36294221.0,196170
2019-09-16,36132112.0,196170
2019-09-17,36305532.0,196170
2019-09-18,36290464.0,196170
2019-09-19,36350773.0,196170
2019-09-20,35966237.0,196170
2019-09-23,35982099.0,196170
2019-09-24,35504230.0,196170
2019-09-25,35902767.0,196170
2019-09-26,35770552.0,196170
2019-09-27,35326676.0,196170
2019-09-30,35662891.0,196170
2019-10-01,35372007.0,196170
2019-10-02,34763816.0,196170
2019-10-03,35145356.0,196170
2019-10-04,35662891.0,196170
2019-10-07,35555225.0,196170
2019-10-08,35022582.0,196170
2019-10-09,35364455.0,196170
2019-10-10,35638328.0,196170
2019-10-11,36097311.0,196170
2019-10-14,36093537.0,196170
2019-10-15,36552523.0,196170
2019-10-16,36461855.0,196170
2019-10-17,36558183.0,196170
2019-10-18,36206873.0,196170
2019-10-21,36527969.0,196170
2019-10-22,36237087.0,196170
2019-10-23,36306978.0,196170
2019-10-24,36660187.0,196170
2019-10-25,36952948.0,196170
2019-10-28,37317498.0,196170
2019-10-29,37028499.0,196170
2019-10-30,37207940.0,196170
2019-10-31,37224939.0,196170
2019-11-01,37563040.0,196170
2019-11-04,37795366.0,196170
2019-11-05,37816137.0,196170
2019-11-06,37731135.0,196170
2019-11-07,37857696.0,196170
2019-11-08,38008802.0,196170
2019-11-11,37957798.0,196170
2019-11-12,38067351.0,196170
2019-11-13,38076789.0,196170
2019-11-14,38046568.0,196170
2019-11-15,38326114.0,196170
2019-11-18,38356344.0,196170
2019-11-19,38412998.0,196170
2019-11-20,38182575.0,196170
2019-11-21,38097574.0,196170
2019-11-22,38122131.0,196170
2019-11-25,38573559.0,196170
2019-11-26,38647219.0,196170
2019-11-27,38917327.0,196170
2019-11-29,38739769.0,196170
2019-12-02,38343119.0,196170
2019-12-03,38042800.0,196170
2019-12-04,38235455.0,196170
2019-12-05,38311013.0,196170
2019-12-06,38720882.0,196170
2019-12-09,38545222.0,196170
2019-12-10,38513109.0,196170
2019-12-11,38717110.0,196170
2019-12-12,39006097.0,196170
2019-12-13,39134534.0,196170
2019-12-16,39527410.0,196170
2019-12-17,39550066.0,196170
2019-12-18,39580302.0,196170
2019-12-19,39827726.0,196170
2019-12-20,39988288.0,196170
2019-12-23,40093895.0,196170
2019-12-24,40114728.0,196170
2019-12-26,40468697.0,196170
2019-12-27,40434636.0,196170
2019-12-30,40169632.0,196170
2019-12-31,40245339.0,196170
2020-01-02,40917320.0,196170
2020-01-03,40542530.0,196170
2020-01-06,40803748.0,196170
2020-01-07,40798073.0,196170
2020-01-08,41104711.0,196170
2020-01-09,41453010.0,196170
2020-01-10,41347008.0,196170
2020-01-13,41824023.0,196170
2020-01-14,41659346.0,196170
2020-01-15,41676387.0,196170
2020-01-16,42075788.0,196170
2020-01-17,42284006.0,196170
2020-01-21,42265073.0,196170
2020-01-22,42376754.0,196170
2020-01-23,42513039.0,196170
2020-01-24,42155284.0,196170
2020-01-27,41284544.0,196170
2020-01-28,41918669.0,196170
2020-01-29,41986817.0,196170
2020-01-30,42136361.0,196170
2020-01-31,41468156.0,196170
2020-02-03,42094709.0,196170
2020-02-04,43058212.0,196170
2020-02-05,43200179.0,196170
2020-02-06,43573087.0,196170
2020-02-07,43385675.0,196170
2020-02-10,43910015.0,196170
2020-02-11,43917585.0,196170
2020-02-12,44345386.0,196170
2020-02-13,44288603.0,196170
2020-02-14,44415421.0,196170
2020-02-18,44432462.0,196170
2020-02-19,44858360.0,196170
2020-02-20,44441924.0,196170
2020-02-21,43588221.0,196170
2020-02-24,41907315.0,196170
2020-02-25,40767777.0,196170
2020-02-26,40977893.0,196170
2020-02-27,38925978.0,196170
2020-02-28,38956264.0,196170
2020-03-02,40966543.0,196170
2020-03-03,39652848.0,196170
2020-03-04,41307257.0,196170
2020-03-05,40052261.0,196170
2020-03-06,39376490.0,196170
2020-03-09,36641236.0,196170
2020-03-10,38636365.0,196170
2020-03-11,36953564.0,196170
2020-03-12,33565253.0,196170
2020-03-13,35304603.0,0
2020-03-16,35304603.0,0
2020-03-17,35304603.0,0
2020-03-18,35304603.0,0
2020-03-19,35304603.0,0
2020-03-20,35304603.0,0
2020-03-23,35304603.0,0
2020-03-24,35304603.0,0
2020-03-25,35304603.0,0
2020-03-26,35304603.0,0
2020-03-27,35304603.0,0
2020-03-30,35304603.0,0
2020-03-31,35304603.0,0
2020-04-01,35304603.0,0
2020-04-02,35304603.0,0
2020-04-03,35304603.0,0
2020-04-06,35304603.0,0
2020-04-07,35304603.0,0
2020-04-08,35304603.0,0
2020-04-09,35304603.0,0
2020-04-13,35304603.0,0
2020-04-14,35304603.0,0
2020-04-15,35304603.0,0
2020-04-16,35304603.0,0
2020-04-17,35304603.0,0
2020-04-20,35096723.0,170606
2020-04-21,33801681.0,170606
2020-04-22,34804718.0,170606
2020-04-23,34730486.0,170606
2020-04-24,35278195.0,170606
2020-04-27,35561962.0,170606
2020-04-28,34892161.0,170606
2020-04-29,36129473.0,170606
2020-04-30,36114619.0,170606
2020-05-01,35096723.0,170606
2020-05-04,35505864.0,170606
2020-05-05,35908401.0,170606
2020-05-06,36129473.0,170606
2020-05-07,36594701.0,170606
2020-05-08,37096218.0,170606
2020-05-11,37427814.0,170606
2020-05-12,36644189.0,170606
2020-05-13,36185560.0,170606
2020-05-14,36596349.0,170606
2020-05-15,36833910.0,170606
2020-05-18,37520203.0,170606
2020-05-19,37426168.0,170606
2020-05-20,38173496.0,170606
2020-05-21,37757772.0,170606
2020-05-22,37888098.0,170606
2020-05-26,37785806.0,170606
2020-05-27,37992038.0,170606
2020-05-28,37942537.0,170606
2020-05-29,38498503.0,170606
2020-06-01,38613988.0,170606
2020-06-02,38872995.0,170606
2020-06-03,39047870.0,170606
2020-06-04,38774009.0,170606
2020-06-05,39542791.0,170606
2020-06-08,39849643.0,170606
2020-06-09,40138347.0,170606
2020-06-10,40620067.0,170606
2020-06-11,38607389.0,170606
2020-06-12,38914236.0,170606
2020-06-15,39387713.0,170606
2020-06-16,40064113.0,170606
2020-06-17,40191133.0,170606
2020-06-18,40300024.0,170606
2020-06-19,40293425.0,170606
2020-06-22,40776646.0,170606
2020-06-23,41123703.0,170606
2020-06-24,40275903.0,170606
2020-06-25,40659310.0,170606
2020-06-26,39699144.0,170606
2020-06-29,40132120.0,170606
2020-06-30,40918775.0,170606
2020-07-01,41396379.0,170606
2020-07-02,41677323.0,170606
2020-07-06,42701941.0,170606
2020-07-07,42407769.0,170606
2020-07-08,42966349.0,170606
2020-07-09,43328281.0,170606
2020-07-10,43624100.0,170606
2020-07-13,42726726.0,170606
2020-07-14,43029160.0,170606
2020-07-15,43116744.0,170606
2020-07-16,42822586.0,170606
2020-07-17,42872162.0,170606
2020-07-20,44088487.0,170606
2020-07-21,43629051.0,170606
2020-07-22,43782757.0,170606
2020-07-23,42639143.0,170606
2020-07-24,42234258.0,170606
2020-07-27,42987839.0,170606
2020-07-28,42440825.0,170606
2020-07-29,42929995.0,170606
2020-07-30,43154759.0,170606
2020-07-31,43924873.0,170606
2020-08-03,44518167.0,170606
2020-08-04,44683411.0,170606
2020-08-05,44794142.0,170606
2020-08-06,45387436.0,170606
2020-08-07,44863545.0,170606
2020-08-10,44671863.0,170606
2020-08-11,43825721.0,170606
2020-08-12,44928006.0,170606
2020-08-13,45030480.0,170606
2020-08-14,44977593.0,170606
2020-08-17,45499808.0,170606
2020-08-18,45937772.0,170606
2020-08-19,45628715.0,170606
2020-08-20,46261667.0,170606
2020-08-21,46582262.0,170606
2020-08-24,46873137.0,170606
2020-08-25,47241668.0,170606
2020-08-26,48249757.0,170606
2020-08-27,48099363.0,170606
2020-08-28,48343958.0,170606
2020-08-31,48732320.0,170606
2020-09-01,49565242.0,170606
2020-09-02,50034581.0,170606
2020-09-03,47497821.0,170606
2020-09-04,46864869.0,170606
2020-09-08,44612363.0,170606
2020-09-09,45922871.0,170606
2020-09-10,45007337.0,170606
2020-09-11,44695000.0,170606
2020-09-14,45473375.0,170606
2020-09-15,46117901.0,170606
2020-09-16,45382485.0,170606
2020-09-17,44673513.0,170606
2020-09-18,44103351.0,170606
2020-09-21,44209126.0,170606
2020-09-22,45030480.0,170606
2020-09-23,43655490.0,170606
2020-09-24,43858777.0,170606
2020-09-25,44878430.0,170606
2020-09-28,45810505.0,170606
2020-09-29,45603938.0,170606
2020-09-30,45916269.0,170606
2020-10-01,46645062.0,170606
2020-10-02,45332899.0,170606
2020-10-05,46299690.0,170606
2020-10-06,45473375.0,170606
2020-10-07,46260027.0,170606
2020-10-08,46506247.0,170606
2020-10-09,47216874.0,170606
2020-10-12,48674486.0,170606
2020-10-13,48672825.0,170606
2020-10-14,48266282.0,170606
2020-10-15,47942382.0,170606
2020-10-16,47679611.0,170606
2020-10-19,46901231.0,170606
2020-10-20,47002039.0,170606
2020-10-21,46965682.0,170606
2020-10-22,46964027.0,170606
2020-10-23,47056572.0,170606
2020-10-26,46350906.0,170606
2020-10-27,46712830.0,170606
2020-10-28,44891654.0,170606
2020-10-29,45676636.0,170606
2020-10-30,44518167.0,170606
2020-11-02,44617320.0,170606
2020-11-03,45389076.0,170606
2020-11-04,47415194.0,170606
2020-11-05,48651354.0,170606
2020-11-06,48687706.0,170606
2020-11-09,47692820.0,170606
2020-11-10,46838426.0,170606
2020-11-11,47886188.0,170606
2020-11-12,47661430.0,170606
2020-11-13,48079536.0,170606
2020-11-16,48454689.0,170606
2020-11-17,48300994.0,170606
2020-11-18,47944022.0,170606
2020-11-19,48319170.0,170606
2020-11-20,47988657.0,170606
2020-11-23,47990303.0,170606
2020-11-24,48664573.0,170606
2020-11-25,48963691.0,170606
2020-11-27,49414864.0,170606
2020-11-30,49515656.0,170606
2020-12-01,50150253.0,170606
2020-12-02,50214720.0,170606
2020-12-03,50285778.0,170606
2020-12-04,50490710.0,170606
2020-12-07,50776609.0,170606
2020-12-08,50948480.0,170606
2020-12-09,49794958.0,170606
2020-12-10,49994928.0,170606
2020-12-11,49884202.0,170606
2020-12-14,50246125.0,170606
2020-12-15,50783231.0,170606
2020-12-16,51062517.0,170606
2020-12-17,51396331.0,170606
2020-12-18,51240980.0,170606
2020-12-21,51145134.0,170606
2020-12-22,51284204.0,170606
2020-12-23,51025926.0,170606
2020-12-24,51251096.0,170606
2020-12-28,51767636.0,170606
2020-12-29,51813990.0,170606
2020-12-30,51815661.0,170606
2020-12-31,51943137.0,170606
2021-01-04,51209694.0,170606
2021-01-05,51631888.0,170606
2021-01-06,50916653.0,170606
2021-01-07,52148428.0,170606
2021-01-08,52818955.0,170606
2021-01-11,52055711.0,170606
2021-01-12,51972933.0,170606
2021-01-13,52323923.0,170606
2021-01-14,52044137.0,170606
2021-01-15,51631888.0,170606
2021-01-19,52385188.0,170606
2021-01-20,53603713.0,170606
2021-01-21,54032519.0,170606
2021-01-22,53876881.0,170606
2021-01-25,54322244.0,170606
2021-01-26,54401705.0,170606
2021-01-27,52885176.0,170606
2021-01-28,53198081.0,170606
2021-01-29,52078890.0,170606
2021-02-01,53380198.0,170606
2021-02-02,54251050.0,170606
2021-02-03,54035825.0,170606
2021-02-04,54674894.0,170606
2021-02-05,54860318.0,170606
2021-02-08,55227854.0,170606
2021-02-09,55216275.0,170606
2021-02-10,55090444.0,170606
2021-02-11,55393420.0,170606
2021-02-12,55703018.0,170606
2021-02-16,55552363.0,170606
2021-02-17,55285797.0,170606
2021-02-18,55044096.0,170606
2021-02-19,54804026.0,170606
2021-02-22,53383520.0,170606
2021-02-23,53224572.0,170606
2021-02-24,53663311.0,170606
2021-02-25,51792461.0,170606
2021-02-26,52009353.0,170606
2021-03-01,53573900.0,170606
2021-03-02,52714654.0,170606
2021-03-03,51184875.0,170606
2021-03-04,50347131.0,170606
2021-03-05,51105403.0,170606
2021-03-08,49658397.0,170606
2021-03-09,51616987.0,170606
2021-03-10,51469633.0,170606
2021-03-11,52655050.0,170606
2021-03-12,52227900.0,170606
2021-03-15,52785832.0,170606
2021-03-16,53075567.0,170606
2021-03-17,53294114.0,170606
2021-03-18,51661684.0,170606
2021-03-19,51843807.0,170606
2021-03-22,52816029.0,170606
2021-03-23,52585611.0,170606
2021-03-24,51698749.0,170606
2021-03-25,51609229.0,170606
2021-03-26,52383376.0,170606
2021-03-29,52368454.0,170606
2021-03-30,52104886.0,170606
2021-03-31,52902249.0,170606
2021-04-01,53804016.0,170606
2021-04-05,54878207.0,170606
2021-04-06,54840091.0,170606
2021-04-07,54972695.0,170606
2021-04-08,55546256.0,170606
2021-04-09,55882772.0,170606
2021-04-12,55809845.0,170606
2021-04-13,56461337.0,170606
2021-04-14,55783313.0,170606
2021-04-15,56628752.0,170606
2021-04-16,56695046.0,170606
2021-04-19,56176189.0,170606
2021-04-20,55766756.0,170606
2021-04-21,56244170.0,170606
2021-04-22,55566166.0,170606
2021-04-23,56265719.0,170606
2021-04-26,56632073.0,170606
2021-04-27,56386733.0,170606
2021-04-28,56196082.0,170606
2021-04-29,56398323.0,170606
2021-04-30,56028663.0,170606
2021-05-03,55730279.0,170606
2021-05-04,54727360.0,170606
2021-05-05,54543373.0,170606
2021-05-06,54954472.0,170606
2021-05-07,55400386.0,170606
2021-05-10,54001295.0,170606
2021-05-11,53926697.0,170606
2021-05-12,52530927.0,170606
2021-05-13,52937043.0,170606
2021-05-14,54105727.0,170606
2021-05-17,53777495.0,170606
2021-05-18,53414467.0,170606
2021-05-19,53475789.0,170606
2021-05-20,54510203.0,170606
2021-05-21,54208508.0,170606
2021-05-24,55120246.0,170606
2021-05-25,55196490.0,170606
2021-05-26,55388797.0,170606
2021-05-27,55181568.0,170606
2021-05-28,55355631.0,170606
2021-06-01,55171639.0,170606
2021-06-02,55279388.0,170606
2021-06-03,54704160.0,170606
2021-06-04,55632476.0,170606
2021-06-07,55798245.0,170606
2021-06-08,55824761.0,170606
2021-06-09,55838022.0,170606
2021-06-10,56419873.0,170606
2021-06-11,56567419.0,170606
2021-06-14,57109482.0,170606
2021-06-15,56736505.0,170606
2021-06-16,56529276.0,170606
2021-06-17,57247073.0,170606
2021-06-18,56797832.0,170606
2021-06-21,57150831.0,170606
2021-06-22,57683574.0,170606
2021-06-23,57711788.0,170606
2021-06-24,58068615.0,170606
2021-06-25,57997244.0,170606
2021-06-28,58702566.0,170606
2021-06-29,58915011.0,170606
2021-06-30,58822076.0,170606
2021-07-01,58845297.0,170606
2021-07-02,59520775.0,170606
2021-07-06,59778007.0,170606
2021-07-07,59904149.0,170606
2021-07-08,59542346.0,170606
2021-07-09,59914104.0,170606
2021-07-12,60148110.0,170606
2021-07-13,60148110.0,170606
2021-07-14,60255983.0,170606
2021-07-15,59832779.0,170606
2021-07-16,59348170.0,170606
2021-07-19,58861911.0,170606
2021-07-20,59545662.0,170606
2021-07-21,60005379.0,170606
2021-07-22,60402035.0,170606
2021-07-23,61107367.0,170606
2021-07-26,61155491.0,170606
2021-07-27,60481694.0,170606
2021-07-28,60714038.0,170606
2021-07-29,60821917.0,170606
2021-07-30,60504941.0,170606
2021-08-02,60509908.0,170606
2021-08-03,60876684.0,170606
2021-08-04,60964647.0,170606
2021-08-05,61351348.0,170606
2021-08-06,61082480.0,170606
2021-08-09,61195341.0,170606
2021-08-10,60881666.0,170606
2021-08-11,60777110.0,170606
2021-08-12,60996183.0,170606
2021-08-13,61210268.0,170606
2021-08-16,61236821.0,170606
2021-08-17,60697451.0,170606
2021-08-18,60113263.0,170606
2021-08-19,60403690.0,170606
2021-08-20,61029364.0,170606
2021-08-23,61942175.0,170606
2021-08-24,62131357.0,170606
2021-08-25,62202728.0,170606
2021-08-26,61807738.0,170606
2021-08-27,62408514.0,170606
2021-08-30,63108890.0,170606
2021-08-31,63057424.0,170606
2021-09-01,63161986.0,170606
2021-09-02,63132116.0,170606
2021-09-03,63326292.0,170606
2021-09-07,63415916.0,170606
2021-09-08,63195182.0,170606
2021-09-09,62977765.0,170606
2021-09-10,62499784.0,170606
2021-09-13,62456653.0,170606
2021-09-14,62279070.0,170606
2021-09-15,62742109.0,170606
2021-09-16,62785250.0,170606
2021-09-17,62041738.0,170606
2021-09-20,60759751.0,170606
2021-09-21,60834516.0,170606
2021-09-22,61402757.0,170606
2021-09-23,61969300.0,170606
2021-09-24,62027441.0,170606
2021-09-27,61532326.0,170606
2021-09-28,59791127.0,170606
2021-09-29,59693094.0,170606
2021-09-30,59473782.0,170606
2021-10-01,59842640.0,170606
2021-10-04,58586561.0,170606
2021-10-05,59377420.0,170606
2021-10-06,59757910.0,170606
2021-10-07,60306178.0,170606
2021-10-08,60005447.0,170606
2021-10-11,59545225.0,170606
2021-10-12,59337544.0,170606
2021-10-13,59812724.0,170606
2021-10-14,60914280.0,170606
2021-10-15,61298070.0,170606
2021-10-18,61914476.0,170606
2021-10-19,62383018.0,170606
2021-10-20,62301589.0,170606
2021-10-21,62682068.0,170606
2021-10-22,62155385.0,170606
2021-10-25,62791721.0,170606
2021-10-26,62989438.0,170606
2021-10-27,63135651.0,170606
2021-10-28,63836782.0,170606
2021-10-29,64150795.0,170606
2021-11-01,64370124.0,170606
2021-11-02,64639268.0,170606
2021-11-03,65325461.0,170606
2021-11-04,66162830.0,170606
2021-11-05,66225964.0,170606
2021-11-08,66136256.0,170606
2021-11-09,65681007.0,170606
2021-11-10,64715704.0,170606
2021-11-11,64895130.0,170606
2021-11-12,65578002.0,170606
2021-11-15,65563038.0,170606
2021-11-16,66029924.0,170606
2021-11-17,66064808.0,170606
2021-11-18,66749330.0,170606
2021-11-19,67121489.0,170606
2021-11-22,66342272.0,170606
2021-11-23,66039889.0,170606
2021-11-24,66252559.0,170606
2021-11-26,64996495.0,170606
2021-11-29,66407071.0,170606
2021-11-30,65431793.0,170606
2021-12-01,64318595.0,170606
2021-12-02,64782149.0,170606
2021-12-03,63655685.0,170606
2021-12-06,64165764.0,170606
2021-12-07,66098030.0,170606
2021-12-08,66393774.0,170606
2021-12-09,65416830.0,170606
2021-12-10,66127952.0,170606
2021-12-13,65172599.0,170606
2021-12-14,64498047.0,170606
2021-12-15,65968430.0,170606
2021-12-16,64272086.0,170606
2021-12-17,63951413.0,170606
2021-12-20,63331066.0,170606
2021-12-21,64748442.0,170606
2021-12-22,65536990.0,170606
2021-12-23,66031080.0,170606
2021-12-27,67122385.0,170606
2021-12-28,66811287.0,170606
2021-12-29,66801306.0,170606
2021-12-30,66601700.0,170606
2021-12-31,66185780.0,170606
2022-01-03,66822939.0,170606
2022-01-04,65956216.0,170606
2022-01-05,63929973.0,170606
2022-01-06,63885046.0,170606
2022-01-07,63192995.0,170606
2022-01-10,63234580.0,170606
2022-01-11,64184487.0,170606
2022-01-12,64439026.0,170606
2022-01-13,62827016.0,170606
2022-01-14,63217940.0,170606
2022-01-18,61644202.0,170606
2022-01-19,60967110.0,170606
2022-01-20,60175256.0,170606
2022-01-21,58506672.0,170606
2022-01-24,58774509.0,170606
2022-01-25,57412030.0,170606
2022-01-26,58533514.0,0
2022-01-27,58533514.0,0
2022-01-28,58533514.0,0
2022-01-31,58533514.0,0
2022-02-01,58533514.0,0
2022-02-02,58533514.0,0
2022-02-03,58533514.0,0
2022-02-04,58533514.0,0
2022-02-07,58533514.0,0
2022-02-08,58533514.0,0
2022-02-09,58533514.0,0
2022-02-10,58533514.0,0
2022-02-11,58533514.0,0
2022-02-14,58533514.0,0
2022-02-15,58533514.0,0
2022-02-16,58533514.0,0
2022-02-17,58533514.0,0
2022-02-18,58533514.0,0
2022-02-22,58533514.0,0
2022-02-23,58533514.0,0
2022-02-24,58533514.0,0
2022-02-25,58533514.0,0
2022-02-28,58533514.0,0
2022-03-01,58533514.0,0
2022-03-02,58533514.0,0
2022-03-03,58533514.0,0
2022-03-04,58533514.0,0
2022-03-07,58533514.0,0
2022-03-08,58533514.0,0
2022-03-09,58533514.0,0
2022-03-10,58533514.0,0
2022-03-11,58533514.0,0
2022-03-14,58533514.0,0
2022-03-15,58533514.0,0
2022-03-16,58533514.0,0
2022-03-17,58533514.0,0
2022-03-18,58533514.0,0
2022-03-21,58533514.0,0
2022-03-22,58533514.0,0
2022-03-23,58533514.0,0
2022-03-24,58533514.0,0
2022-03-25,58533514.0,0
2022-03-28,58533514.0,0
2022-03-29,58533514.0,0
2022-03-30,58533514.0,0
2022-03-31,58533514.0,0
2022-04-01,58533514.0,0
2022-04-04,58533514.0,0
2022-04-05,58533514.0,0
2022-04-06,58533514.0,0
2022-04-07,58533514.0,0
2022-04-08,58533514.0,0
2022-04-11,58533514.0,0
2022-04-12,58533514.0,0
2022-04-13,58533514.0,0
2022-04-14,58533514.0,0
2022-04-18,58533514.0,0
2022-04-19,58533514.0,0
2022-04-20,58533514.0,0
2022-04-21,58533514.0,0
2022-04-22,58533514.0,0
2022-04-25,58533514.0,0
2022-04-26,58533514.0,0
2022-04-27,58533514.0,0
2022-04-28,58533514.0,0
2022-04-29,58533514.0,0
2022-05-02,58533514.0,0
2022-05-03,58533514.0,0
2022-05-04,58533514.0,0
2022-05-05,58533514.0,0
2022-05-06,58533514.0,0
2022-05-09,58533514.0,0
2022-05-10,58533514.0,0
2022-05-11,58533514.0,0
2022-05-12,58533514.0,0
2022-05-13,58533514.0,0
2022-05-16,58533514.0,0
2022-05-17,58533514.0,0
2022-05-18,58533514.0,0
2022-05-19,58533514.0,0
2022-05-20,58533514.0,0
2022-05-23,58533514.0,0
2022-05-24,58533514.0,0
2022-05-25,58533514.0,0
2022-05-26,58533514.0,0
2022-05-27,58533514.0,0
2022-05-31,58533514.0,0
2022-06-01,58533514.0,0
2022-06-02,58533514.0,0
2022-06-03,58533514.0,0
2022-06-06,58533514.0,0
2022-06-07,58533514.0,0
2022-06-08,58533514.0,0
2022-06-09,58533514.0,0
2022-06-10,58533514.0,0
2022-06-13,58533514.0,0
2022-06-14,58533514.0,0
2022-06-15,58533514.0,0
2022-06-16,58533514.0,0
2022-06-17,58533514.0,0
2022-06-21,58533514.0,0
2022-06-22,58533514.0,0
2022-06-23,58533514.0,0
2022-06-24,58533514.0,0
2022-06-27,58533514.0,0
2022-06-28,58533514.0,0
2022-06-29,58533514.0,0
2022-06-30,58533514.0,0
2022-07-01,58533514.0,0
2022-07-05,58533514.0,0
2022-07-06,58533514.0,0
2022-07-07,58533514.0,0
2022-07-08,58533514.0,0
2022-07-11,58533514.0,0
2022-07-12,58533514.0,0
2022-07-13,58533514.0,0
2022-07-14,58533514.0,0
2022-07-15,58533514.0,0
2022-07-18,58533514.0,0
2022-07-19,58533514.0,0
2022-07-20,58533514.0,0
2022-07-21,58533514.0,0
2022-07-22,58533514.0,0
2022-07-25,58533514.0,0
2022-07-26,58533514.0,0
2022-07-27,58533514.0,0
2022-07-28,58533514.0,0
2022-07-29,58533514.0,0
2022-08-01,58533514.0,0
2022-08-02,58533514.0,0
2022-08-03,58533514.0,0
2022-08-04,58533514.0,0
2022-08-05,58533514.0,0
2022-08-08,58533514.0,0
2022-08-09,58533514.0,0
2022-08-10,58533514.0,0
2022-08-11,58533514.0,0
2022-08-12,58533514.0,0
2022-08-15,58533514.0,0
2022-08-16,58533514.0,0
2022-08-17,58533514.0,0
2022-08-18,58533514.0,0
2022-08-19,58533514.0,0
2022-08-22,58533514.0,0
2022-08-23,58533514.0,0
2022-08-24,58533514.0,0
2022-08-25,58533514.0,0
2022-08-26,58533514.0,0
2022-08-29,58533514.0,0
2022-08-30,58533514.0,0
2022-08-31,58533514.0,0
2022-09-01,58533514.0,0
2022-09-02,58533514.0,0
2022-09-06,58533514.0,0
2022-09-07,58533514.0,0
2022-09-08,58533514.0,0
2022-09-09,58533514.0,0
2022-09-12,58533514.0,0
2022-09-13,58533514.0,0
2022-09-14,58533514.0,0
2022-09-15,58533514.0,0
2022-09-16,58533514.0,0
2022-09-19,58533514.0,0
2022-09-20,58533514.0,0
2022-09-21,58533514.0,0
2022-09-22,58533514.0,0
