Date,equity,position
2019-03-20,33810493.0,196634
2019-03-21,34339022.0,196634
2019-03-22,33584791.0,196634
2019-03-25,33520837.0,196634
2019-03-26,33676957.0,196634
2019-03-27,33460652.0,196634
2019-03-28,33537775.0,196634
2019-03-29,33791689.0,196634
2019-04-01,34239330.0,196634
2019-04-02,34369109.0,196634
2019-04-03,34566598.0,196634
2019-04-04,34553436.0,196634
2019-04-05,34732121.0,196634
2019-04-08,34820522.0,196634
2019-04-09,34698268.0,196634
2019-04-10,34884469.0,196634
2019-04-11,34801710.0,196634
2019-04-12,34952176.0,196634
2019-04-15,34957823.0,196634
2019-04-16,35078208.0,196634
2019-04-17,35200456.0,196634
2019-04-18,35245597.0,196634
2019-04-22,35345279.0,196634
2019-04-23,35794808.0,196634
2019-04-24,35681960.0,196634
2019-04-25,35826780.0,196634
2019-04-26,35858758.0,196634
2019-04-29,35928358.0,196634
2019-04-30,35649979.0,196634
2019-05-01,35535247.0,196634
2019-05-02,35381014.0,196634
2019-05-03,35945272.0,196634
2019-05-06,35725217.0,196634
2019-05-07,35029296.0,196634
2019-05-08,34940901.0,196634
2019-05-09,34752809.0,196634
2019-05-10,34796066.0,196634
2019-05-13,33588556.0,196634
2019-05-14,33957200.0,196634
2019-05-15,34436828.0,196634
2019-05-16,34782903.0,196634
2019-05-17,34427413.0,196634
2019-05-20,33846230.0,196634
2019-05-21,34199833.0,196634
2019-05-22,34047485.0,196634
2019-05-23,33526487.0,196634
2019-05-24,33509565.0,196634
2019-05-28,33383530.0,196634
2019-05-29,33108928.0,196634
2019-05-30,33248119.0,196634
2019-05-31,32717715.0,196634
2019-06-03,31997338.0,196634
2019-06-04,32898276.0,196634
2019-06-05,33142796.0,196634
2019-06-06,33406111.0,196634
2019-06-07,34051238.0,196634
2019-06-10,34448101.0,196634
2019-06-11,34495129.0,196634
2019-06-12,34295759.0,196634
2019-06-13,34498898.0,196634
2019-06-14,34352187.0,196634
2019-06-17,34559085.0,196634
2019-06-18,35061265.0,196634
2019-06-19,35192937.0,196634
2019-06-20,35520206.0,196634
2019-06-21,35467546.0,196634
2019-06-24,35468668.0,196634
2019-06-25,34859806.0,196634
2019-06-26,35021912.0,196634
2019-06-27,35155765.0,196634
2019-06-28,35200993.0,196634
2019-07-01,35676028.0,196634
2019-07-02,35817401.0,196634
2019-07-03,36086954.0,196634
2019-07-05,36013435.0,196634
2019-07-08,35760850.0,196634
2019-07-09,35939916.0,196634
2019-07-10,36298076.0,196634
2019-07-11,36271688.0,196634
2019-07-12,36480930.0,196634
2019-07-15,36597795.0,196634
2019-07-16,36409289.0,196634
2019-07-17,36230214.0,196634
2019-07-18,36271688.0,196634
2019-07-19,36005904.0,196634
2019-07-22,36292427.0,196634
2019-07-23,36529932.0,196634
2019-07-24,36786298.0,196634
2019-07-25,36437571.0,196634
2019-07-26,36812689.0,196634
2019-07-29,36686394.0,196634
2019-07-30,36528048.0,196634
2019-07-31,36022871.0,196634
2019-08-01,35843792.0,196634
2019-08-02,35315990.0,196634
2019-08-05,34068095.0,196634
2019-08-06,34545014.0,196634
2019-08-07,34731623.0,196634
2019-08-08,35487513.0,196634
2019-08-09,35153875.0,196634
2019-08-12,34750472.0,196634
2019-08-13,35512024.0,196634
2019-08-14,34450753.0,196634
2019-08-15,34411172.0,196634
2019-08-16,34963479.0,196634
2019-08-19,35519558.0,196634
2019-08-20,35244343.0,196634
2019-08-21,35557261.0,196634
2019-08-22,35442276.0,196634
2019-08-23,34320692.0,196634
2019-08-26,34839071.0,196634
2019-08-27,34765552.0,196634
2019-08-28,34889972.0,196634
2019-08-29,35423425.0,196634
2019-08-30,35338601.0,196634
2019-09-03,34995517.0,196634
2019-09-04,35500712.0,196634
2019-09-05,36151048.0,196634
2019-09-06,36115223.0,196634
2019-09-09,36039832.0,196634
2019-09-10,35936160.0,196634
2019-09-11,36273575.0,196634
2019-09-12,36424369.0,196634
2019-09-13,36294308.0,196634
2019-09-16,36132188.0,196634
2019-09-17,36305622.0,196634
2019-09-18,36290542.0,196634
2019-09-19,36350859.0,196634
2019-09-20,35966317.0,196634
2019-09-23,35982183.0,196634
2019-09-24,35504313.0,196634
2019-09-25,35902852.0,196634
2019-09-26,35770634.0,196634
2019-09-27,35326755.0,196634
2019-09-30,35662967.0,196634
2019-10-01,35372094.0,196634
2019-10-02,34763893.0,196634
2019-10-03,35145429.0,196634
2019-10-04,35662967.0,196634
2019-10-07,35555316.0,196634
2019-10-08,35022659.0,196634
2019-10-09,35364539.0,196634
2019-10-10,35638412.0,196634
2019-10-11,36097395.0,196634
2019-10-14,36093617.0,196634
2019-10-15,36552600.0,196634
2019-10-16,36461940.0,196634
2019-10-17,36558271.0,196634
2019-10-18,36206948.0,196634
2019-10-21,36528048.0,196634
2019-10-22,36237174.0,196634
2019-10-23,36307054.0,196634
2019-10-24,36660263.0,196634
2019-10-25,36953039.0,196634
2019-10-28,37317578.0,196634
2019-10-29,37028592.0,196634
2019-10-30,37208022.0,196634
2019-10-31,37225034.0,196634
2019-11-01,37563128.0,196634
2019-11-04,37795448.0,196634
2019-11-05,37816226.0,196634
2019-11-06,37731234.0,196634
2019-11-07,37857782.0,196634
2019-11-08,38008885.0,196634
2019-11-11,37957890.0,196634
2019-11-12,38067446.0,196634
2019-11-13,38076886.0,196634
2019-11-14,38046657.0,196634
2019-11-15,38326213.0,196634
2019-11-18,38356433.0,196634
2019-11-19,38413098.0,196634
2019-11-20,38182659.0,196634
2019-11-21,38097654.0,196634
2019-11-22,38122225.0,196634
2019-11-25,38573646.0,196634
2019-11-26,38647306.0,196634
2019-11-27,38917411.0,196634
2019-11-29,38739856.0,196634
2019-12-02,38343213.0,196634
2019-12-03,38042879.0,196634
2019-12-04,38235544.0,196634
2019-12-05,38311100.0,196634
2019-12-06,38720978.0,196634
2019-12-09,38545320.0,196634
2019-12-10,38513203.0,196634
2019-12-11,38717191.0,196634
2019-12-12,39006189.0,196634
2019-12-13,39134627.0,196634
2019-12-16,39527499.0,196634
2019-12-17,39550164.0,196634
2019-12-18,39580397.0,196634
2019-12-19,39827821.0,196634
2019-12-20,39988372.0,196634
2019-12-23,40094001.0,196634
2019-12-24,40114827.0,196634
2019-12-26,40468799.0,196634
2019-12-27,40434723.0,196634
2019-12-30,40169725.0,196634
2019-12-31,40245440.0,196634
2020-01-02,40917418.0,196634
2020-01-03,40542627.0,196634
2020-01-06,40803841.0,196634
2020-01-07,40798164.0,196634
2020-01-08,41104823.0,196634
2020-01-09,41453127.0,196634
2020-01-10,41347114.0,196634
2020-01-13,41824132.0,196634
2020-01-14,41659446.0,196634
2020-01-15,41676480.0,196634
2020-01-16,42075889.0,196634
2020-01-17,42284114.0,196634
2020-01-21,42265184.0,196634
2020-01-22,42376862.0,196634
2020-01-23,42513149.0,196634
2020-01-24,42155385.0,196634
2020-01-27,41284658.0,196634
2020-01-28,41918777.0,196634
2020-01-29,41986928.0,196634
2020-01-30,42136465.0,196634
2020-01-31,41468267.0,196634
2020-02-03,42094822.0,196634
2020-02-04,43058315.0,196634
2020-02-05,43200285.0,196634
2020-02-06,43573183.0,196634
2020-02-07,43385788.0,196634
2020-02-10,43910125.0,196634
2020-02-11,43917701.0,196634
2020-02-12,44345497.0,196634
2020-02-13,44288712.0,196634
2020-02-14,44415536.0,196634
2020-02-18,44432578.0,196634
2020-02-19,44858472.0,196634
2020-02-20,44442035.0,196634
2020-02-21,43588329.0,196634
2020-02-24,41907414.0,196634
2020-02-25,40767881.0,196634
2020-02-26,40977987.0,196634
2020-02-27,38926067.0,196634
2020-02-28,38956356.0,196634
2020-03-02,40966637.0,196634
2020-03-03,39652952.0,196634
2020-03-04,41307362.0,196634
2020-03-05,40052356.0,196634
2020-03-06,39376586.0,196634
2020-03-09,36641322.0,196634
2020-03-10,38636463.0,196634
2020-03-11,36953651.0,196634
2020-03-12,33565312.0,196634
2020-03-13,35304686.0,0
2020-03-16,35304686.0,0
2020-03-17,35304686.0,0
2020-03-18,35304686.0,0
2020-03-19,35304686.0,0
2020-03-20,35304686.0,0
2020-03-23,35304686.0,0
2020-03-24,35304686.0,0
2020-03-25,35304686.0,0
2020-03-26,35304686.0,0
2020-03-27,35304686.0,0
2020-03-30,35304686.0,0
2020-03-31,35304686.0,0
2020-04-01,35304686.0,0
2020-04-02,35304686.0,0
2020-04-03,35304686.0,0
2020-04-06,35304686.0,0
2020-04-07,35304686.0,0
2020-04-08,35304686.0,0
2020-04-09,35304686.0,0
2020-04-13,35304686.0,0
2020-04-14,35304686.0,0
2020-04-15,35304686.0,0
2020-04-16,35304686.0,0
2020-04-17,35304686.0,0
2020-04-20,35096806.0,171009
2020-04-21,33801742.0,171009
2020-04-22,34804789.0,171009
2020-04-23,34730554.0,171009
2020-04-24,35278268.0,171009
2020-04-27,35562021.0,171009
2020-04-28,34892229.0,171009
2020-04-29,36129540.0,171009
2020-04-30,36114698.0,171009
2020-05-01,35096806.0,171009
2020-05-04,35505937.0,171009
2020-05-05,35908470.0,171009
2020-05-06,36129540.0,171009
2020-05-07,36594768.0,171009
2020-05-08,37096288.0,171009
2020-05-11,37427884.0,171009
2020-05-12,36644265.0,171009
2020-05-13,36185634.0,171009
2020-05-14,36596417.0,171009
2020-05-15,36833981.0,171009
2020-05-18,37520269.0,171009
2020-05-19,37426247.0,171009
2020-05-20,38173572.0,171009
2020-05-21,37757841.0,171009
2020-05-22,37888167.0,171009
2020-05-26,37785887.0,171009
2020-05-27,37992099.0,171009
2020-05-28,37942609.0,171009
2020-05-29,38498571.0,171009
2020-06-01,38614055.0,171009
2020-06-02,38873061.0,171009
2020-06-03,39047937.0,171009
2020-06-04,38774079.0,171009
2020-06-05,39542862.0,171009
2020-06-08,39849716.0,171009
2020-06-09,40138419.0,171009
2020-06-10,40620146.0,171009
2020-06-11,38607451.0,171009
2020-06-12,38914310.0,171009
2020-06-15,39387786.0,171009
2020-06-16,40064182.0,171009
2020-06-17,40191212.0,171009
2020-06-18,40300097.0,171009
2020-06-19,40293490.0,171009
2020-06-22,40776720.0,171009
2020-06-23,41123769.0,171009
2020-06-24,40275986.0,171009
2020-06-25,40659384.0,171009
2020-06-26,39699214.0,171009
2020-06-29,40132203.0,171009
2020-06-30,40918843.0,171009
2020-07-01,41396450.0,171009
2020-07-02,41677401.0,171009
2020-07-06,42702020.0,171009
2020-07-07,42407845.0,171009
2020-07-08,42966424.0,171009
2020-07-09,43328354.0,171009
2020-07-10,43624181.0,171009
2020-07-13,42726806.0,171009
2020-07-14,43029235.0,171009
2020-07-15,43116832.0,171009
2020-07-16,42822655.0,171009
2020-07-17,42872233.0,171009
2020-07-20,44088543.0,171009
2020-07-21,43629136.0,171009
2020-07-22,43782827.0,171009
2020-07-23,42639217.0,171009
2020-07-24,42234328.0,171009
2020-07-27,42987912.0,171009
2020-07-28,42440901.0,171009
2020-07-29,42930083.0,171009
2020-07-30,43154838.0,171009
2020-07-31,43924960.0,171009
2020-08-03,44518252.0,171009
2020-08-04,44683505.0,171009
2020-08-05,44794226.0,171009
2020-08-06,45387523.0,171009
2020-08-07,44863636.0,171009
2020-08-10,44671929.0,171009
2020-08-11,43825788.0,171009
2020-08-12,44928083.0,171009
2020-08-13,45030564.0,171009
2020-08-14,44977656.0,171009
2020-08-17,45499878.0,171009
2020-08-18,45937828.0,171009
2020-08-19,45628798.0,171009
2020-08-20,46261747.0,171009
2020-08-21,46582342.0,171009
2020-08-24,46873227.0,171009
2020-08-25,47241751.0,171009
2020-08-26,48249836.0,171009
2020-08-27,48099447.0,171009
2020-08-28,48344046.0,171009
2020-08-31,48732407.0,171009
2020-09-01,49565319.0,171009
2020-09-02,50034670.0,171009
2020-09-03,47497899.0,171009
2020-09-04,46864960.0,171009
2020-09-08,44612446.0,171009
2020-09-09,45922970.0,171009
2020-09-10,45007408.0,171009
2020-09-11,44695064.0,171009
2020-09-14,45473450.0,171009
2020-09-15,46117970.0,171009
2020-09-16,45382560.0,171009
2020-09-17,44673584.0,171009
2020-09-18,44103442.0,171009
2020-09-21,44209196.0,171009
2020-09-22,45030564.0,171009
2020-09-23,43655580.0,171009
2020-09-24,43858838.0,171009
2020-09-25,44878499.0,171009
2020-09-28,45810594.0,171009
2020-09-29,45604009.0,171009
2020-09-30,45916353.0,171009
2020-10-01,46645166.0,171009
2020-10-02,45332977.0,171009
2020-10-05,46299750.0,171009
2020-10-06,45473450.0,171009
2020-10-07,46260093.0,171009
2020-10-08,46506331.0,171009
2020-10-09,47216962.0,171009
2020-10-12,48674557.0,171009
2020-10-13,48672923.0,171009
2020-10-14,48266370.0,171009
2020-10-15,47942461.0,171009
2020-10-16,47679695.0,171009
2020-10-19,46901309.0,171009
2020-10-20,47002115.0,171009
2020-10-21,46965771.0,171009
2020-10-22,46964117.0,171009
2020-10-23,47056656.0,171009
2020-10-26,46350988.0,171009
2020-10-27,46712900.0,171009
2020-10-28,44891729.0,171009
2020-10-29,45676722.0,171009
2020-10-30,44518252.0,171009
2020-11-02,44617409.0,171009
2020-11-03,45389162.0,171009
2020-11-04,47415280.0,171009
2020-11-05,48651422.0,171009
2020-11-06,48687781.0,171009
2020-11-09,47692899.0,171009
2020-11-10,46838516.0,171009
2020-11-11,47886275.0,171009
2020-11-12,47661508.0,171009
2020-11-13,48079621.0,171009
2020-11-16,48454773.0,171009
2020-11-17,48301069.0,171009
2020-11-18,47944110.0,171009
2020-11-19,48319241.0,171009
2020-11-20,47988746.0,171009
2020-11-23,47990380.0,171009
2020-11-24,48664657.0,171009
2020-11-25,48963766.0,171009
2020-11-27,49414945.0,171009
2020-11-30,49515756.0,171009
2020-12-01,50150344.0,171009
2020-12-02,50214807.0,171009
2020-12-03,50285866.0,171009
2020-12-04,50490791.0,171009
2020-12-07,50776697.0,171009
2020-12-08,50948562.0,171009
2020-12-09,49795039.0,171009
2020-12-10,49995012.0,171009
2020-12-11,49884286.0,171009
2020-12-14,50246198.0,171009
2020-12-15,50783325.0,171009
2020-12-16,51062597.0,171009
2020-12-17,51396443.0,171009
2020-12-18,51241069.0,171009
2020-12-21,51145216.0,171009
2020-12-22,51284281.0,171009
2020-12-23,51026014.0,171009
2020-12-24,51251173.0,171009
2020-12-28,51767728.0,171009
2020-12-29,51814081.0,171009
2020-12-30,51815730.0,171009
2020-12-31,51943220.0,171009
2021-01-04,51209783.0,171009
2021-01-05,51631961.0,171009
2021-01-06,50916733.0,171009
2021-01-07,52148506.0,171009
2021-01-08,52819051.0,171009
2021-01-11,52055810.0,171009
2021-01-12,51973029.0,171009
2021-01-13,52324003.0,171009
2021-01-14,52044208.0,171009
2021-01-15,51631961.0,171009
2021-01-19,52385261.0,171009
2021-01-20,53603799.0,171009
2021-01-21,54032600.0,171009
2021-01-22,53876987.0,171009
2021-01-25,54322326.0,171009
2021-01-26,54401808.0,171009
2021-01-27,52885262.0,171009
2021-01-28,53198170.0,171009
2021-01-29,52079002.0,171009
2021-02-01,53380300.0,171009
2021-02-02,54251142.0,171009
2021-02-03,54035909.0,171009
2021-02-04,54674975.0,171009
2021-02-05,54860398.0,171009
2021-02-08,55227946.0,171009
2021-02-09,55216371.0,171009
2021-02-10,55090520.0,171009
2021-02-11,55393517.0,171009
2021-02-12,55703101.0,171009
2021-02-16,55552455.0,171009
2021-02-17,55285885.0,171009
2021-02-18,55044172.0,171009
2021-02-19,54804119.0,171009
2021-02-22,53383598.0,171009
2021-02-23,53224665.0,171009
2021-02-24,53663398.0,171009
2021-02-25,51792554.0,171009
2021-02-26,52009441.0,171009
2021-03-01,53574010.0,171009
2021-03-02,52714743.0,171009
2021-03-03,51184957.0,171009
2021-03-04,50347217.0,171009
2021-03-05,51105475.0,171009
2021-03-08,49658464.0,171009
2021-03-09,51617056.0,171009
2021-03-10,51469709.0,171009
2021-03-11,52655134.0,171009
2021-03-12,52227988.0,171009
2021-03-15,52785928.0,171009
2021-03-16,53075653.0,171009
2021-03-17,53294190.0,171009
2021-03-18,51661766.0,171009
2021-03-19,51843880.0,171009
2021-03-22,52816113.0,171009
2021-03-23,52585709.0,171009
2021-03-24,51698840.0,171009
2021-03-25,51609306.0,171009
2021-03-26,52383471.0,171009
2021-03-29,52368550.0,171009
2021-03-30,52104981.0,171009
2021-03-31,52902327.0,171009
2021-04-01,53804106.0,171009
2021-04-05,54878293.0,171009
2021-04-06,54840191.0,171009
2021-04-07,54972795.0,171009
2021-04-08,55546354.0,171009
2021-04-09,55882867.0,171009
2021-04-12,55809929.0,171009
2021-04-13,56461415.0,171009
2021-04-14,55783407.0,171009
2021-04-15,56628834.0,171009
2021-04-16,56695139.0,171009
2021-04-19,56176277.0,171009
2021-04-20,55766827.0,171009
2021-04-21,56244252.0,171009
2021-04-22,55566238.0,171009
2021-04-23,56265800.0,171009
2021-04-26,56632153.0,171009
2021-04-27,56386813.0,171009
2021-04-28,56196181.0,171009
2021-04-29,56398420.0,171009
2021-04-30,56028742.0,171009
2021-05-03,55730364.0,171009
2021-05-04,54727450.0,171009
2021-05-05,54543456.0,171009
2021-05-06,54954550.0,171009
2021-05-07,55400469.0,171009
2021-05-10,54001382.0,171009
2021-05-11,53926795.0,171009
2021-05-12,52530990.0,171009
2021-05-13,52937136.0,171009
2021-05-14,54105820.0,171009
2021-05-17,53777590.0,171009
2021-05-18,53414550.0,171009
2021-05-19,53475892.0,171009
2021-05-20,54510301.0,171009
2021-05-21,54208593.0,171009
2021-05-24,55120340.0,171009
2021-05-25,55196592.0,171009
2021-05-26,55388899.0,171009
2021-05-27,55181666.0,171009
2021-05-28,55355718.0,171009
2021-06-01,55171719.0,171009
2021-06-02,55279471.0,171009
2021-06-03,54704242.0,171009
2021-06-04,55632558.0,171009
2021-06-07,55798333.0,171009
2021-06-08,55824849.0,171009
2021-06-09,55838116.0,171009
2021-06-10,56419968.0,171009
2021-06-11,56567498.0,171009
2021-06-14,57109578.0,171009
2021-06-15,56736597.0,171009
2021-06-16,56529385.0,171009
2021-06-17,57247150.0,171009
2021-06-18,56797928.0,171009
2021-06-21,57150926.0,171009
2021-06-22,57683664.0,171009
2021-06-23,57711872.0,171009
2021-06-24,58068701.0,171009
2021-06-25,57997318.0,171009
2021-06-28,58702668.0,171009
2021-06-29,58915098.0,171009
2021-06-30,58822152.0,171009
2021-07-01,58845391.0,171009
2021-07-02,59520879.0,171009
2021-07-06,59778107.0,171009
2021-07-07,59904245.0,171009
2021-07-08,59542437.0,171009
2021-07-09,59914197.0,171009
2021-07-12,60148207.0,171009
2021-07-13,60148207.0,171009
2021-07-14,60256069.0,171009
2021-07-15,59832873.0,171009
2021-07-16,59348273.0,171009
2021-07-19,58861997.0,171009
2021-07-20,59545756.0,171009
2021-07-21,60005479.0,171009
2021-07-22,60402132.0,171009
2021-07-23,61107471.0,171009
2021-07-26,61155609.0,171009
2021-07-27,60481792.0,171009
2021-07-28,60714137.0,171009
2021-07-29,60822020.0,171009
2021-07-30,60505015.0,171009
2021-08-02,60509999.0,171009
2021-08-03,60876775.0,171009
2021-08-04,60964738.0,171009
2021-08-05,61351434.0,171009
2021-08-06,61082573.0,171009
2021-08-09,61195429.0,171009
2021-08-10,60881759.0,171009
2021-08-11,60777190.0,171009
2021-08-12,60996270.0,171009
2021-08-13,61210370.0,171009
2021-08-16,61236913.0,171009
2021-08-17,60697531.0,171009
2021-08-18,60113351.0,171009
2021-08-19,60403781.0,171009
2021-08-20,61029445.0,171009
2021-08-23,61942257.0,171009
2021-08-24,62131443.0,171009
2021-08-25,62202815.0,171009
2021-08-26,61807832.0,171009
2021-08-27,62408612.0,171009
2021-08-30,63108978.0,171009
2021-08-31,63057526.0,171009
2021-09-01,63162074.0,171009
2021-09-02,63132202.0,171009
2021-09-03,63326377.0,171009
2021-09-07,63415999.0,171009
2021-09-08,63195265.0,171009
2021-09-09,62977856.0,171009
2021-09-10,62499889.0,171009
2021-09-13,62456735.0,171009
2021-09-14,62279166.0,171009
2021-09-15,62742197.0,171009
2021-09-16,62785351.0,171009
2021-09-17,62041831.0,171009
2021-09-20,60759848.0,171009
2021-09-21,60834628.0,171009
2021-09-22,61402839.0,171009
2021-09-23,61969400.0,171009
2021-09-24,62027548.0,171009
2021-09-27,61532416.0,171009
2021-09-28,59791217.0,171009
2021-09-29,59693192.0,171009
2021-09-30,59473878.0,171009
2021-10-01,59842721.0,171009
2021-10-04,58586660.0,171009
2021-10-05,59377519.0,171009
2021-10-06,59757983.0,171009
2021-10-07,60306274.0,171009
2021-10-08,60005542.0,171009
2021-10-11,59545318.0,171009
2021-10-12,59337632.0,171009
2021-10-13,59812817.0,171009
2021-10-14,60914366.0,171009
2021-10-15,61298155.0,171009
2021-10-18,61914566.0,171009
2021-10-19,62383103.0,171009
2021-10-20,62301701.0,171009
2021-10-21,62682165.0,171009
2021-10-22,62155491.0,171009
2021-10-25,62791817.0,171009
2021-10-26,62989531.0,171009
2021-10-27,63135740.0,171009
2021-10-28,63836868.0,171009
2021-10-29,64150887.0,171009
2021-11-01,64370201.0,171009
2021-11-02,64639359.0,171009
2021-11-03,65325561.0,171009
2021-11-04,66162930.0,171009
2021-11-05,66226067.0,171009
2021-11-08,66136340.0,171009
2021-11-09,65681106.0,171009
2021-11-10,64715788.0,171009
2021-11-11,64895226.0,171009
2021-11-12,65578098.0,171009
2021-11-15,65563151.0,171009
2021-11-16,66030013.0,171009
2021-11-17,66064895.0,171009
2021-11-18,66749422.0,171009
2021-11-19,67121599.0,171009
2021-11-22,66342367.0,171009
2021-11-23,66039976.0,171009
2021-11-24,66252651.0,171009
2021-11-26,64996585.0,171009
2021-11-29,66407169.0,171009
2021-11-30,65431883.0,171009
2021-12-01,64318712.0,171009
2021-12-02,64782260.0,171009
2021-12-03,63655781.0,171009
2021-12-06,64165865.0,171009
2021-12-07,66098134.0,171009
2021-12-08,66393882.0,171009
2021-12-09,65416932.0,171009
2021-12-10,66128043.0,171009
2021-12-13,65172693.0,171009
2021-12-14,64498144.0,171009
2021-12-15,65968536.0,171009
2021-12-16,64272176.0,171009
2021-12-17,63951519.0,171009
2021-12-20,63331173.0,171009
2021-12-21,64748547.0,171009
2021-12-22,65537084.0,171009
2021-12-23,66031166.0,171009
2021-12-27,67122487.0,171009
2021-12-28,66811395.0,171009
2021-12-29,66801406.0,171009
2021-12-30,66601762.0,171009
2021-12-31,66185882.0,171009
2022-01-03,66823028.0,171009
2022-01-04,65956308.0,171009
2022-01-05,63930059.0,171009
2022-01-06,63885146.0,171009
2022-01-07,63193079.0,171009
2022-01-10,63234672.0,171009
2022-01-11,64184595.0,171009
2022-01-12,64439130.0,171009
2022-01-13,62827101.0,171009
2022-01-14,63218045.0,171009
2022-01-18,61644286.0,171009
2022-01-19,60967217.0,171009
2022-01-20,60175345.0,171009
2022-01-21,58506765.0,171009
2022-01-24,58774598.0,171009
2022-01-25,57412131.0,171009
2022-01-26,58533596.0,0
2022-01-27,58533596.0,0
2022-01-28,58533596.0,0
2022-01-31,58533596.0,0
2022-02-01,58533596.0,0
2022-02-02,58533596.0,0
2022-02-03,58533596.0,0
2022-02-04,58533596.0,0
2022-02-07,58533596.0,0
2022-02-08,58533596.0,0
2022-02-09,58533596.0,0
2022-02-10,58533596.0,0
2022-02-11,58533596.0,0
2022-02-14,58533596.0,0
2022-02-15,58533596.0,0
2022-02-16,58533596.0,0
2022-02-17,58533596.0,0
2022-02-18,58533596.0,0
2022-02-22,58533596.0,0
2022-02-23,58533596.0,0
2022-02-24,58533596.0,0
2022-02-25,58533596.0,0
2022-02-28,58533596.0,0
2022-03-01,58533596.0,0
2022-03-02,58533596.0,0
2022-03-03,58533596.0,0
2022-03-04,58533596.0,0
2022-03-07,58533596.0,0
2022-03-08,58533596.0,0
2022-03-09,58533596.0,0
2022-03-10,58533596.0,0
2022-03-11,58533596.0,0
2022-03-14,58533596.0,0
2022-03-15,58533596.0,0
2022-03-16,58533596.0,0
2022-03-17,58533596.0,0
2022-03-18,58533596.0,0
2022-03-21,58533596.0,0
2022-03-22,58533596.0,0
2022-03-23,58533596.0,0
2022-03-24,58533596.0,0
2022-03-25,58533596.0,0
2022-03-28,58533596.0,0
2022-03-29,58533596.0,0
2022-03-30,58533596.0,0
2022-03-31,58533596.0,0
2022-04-01,58533596.0,0
2022-04-04,58533596.0,0
2022-04-05,58533596.0,0
2022-04-06,58533596.0,0
2022-04-07,58533596.0,0
2022-04-08,58533596.0,0
2022-04-11,58533596.0,0
2022-04-12,58533596.0,0
2022-04-13,58533596.0,0
2022-04-14,58533596.0,0
2022-04-18,58533596.0,0
2022-04-19,58533596.0,0
2022-04-20,58533596.0,0
2022-04-21,58533596.0,0
2022-04-22,58533596.0,0
2022-04-25,58533596.0,0
2022-04-26,58533596.0,0
2022-04-27,58533596.0,0
2022-04-28,58533596.0,0
2022-04-29,58533596.0,0
2022-05-02,58533596.0,0
2022-05-03,58533596.0,0
2022-05-04,58533596.0,0
2022-05-05,58533596.0,0
2022-05-06,58533596.0,0
2022-05-09,58533596.0,0
2022-05-10,58533596.0,0
2022-05-11,58533596.0,0
2022-05-12,58533596.0,0
2022-05-13,58533596.0,0
2022-05-16,58533596.0,0
2022-05-17,58533596.0,0
2022-05-18,58533596.0,0
2022-05-19,58533596.0,0
2022-05-20,58533596.0,0
2022-05-23,58533596.0,0
2022-05-24,58533596.0,0
2022-05-25,58533596.0,0
2022-05-26,58533596.0,0
2022-05-27,58533596.0,0
2022-05-31,58533596.0,0
2022-06-01,58533596.0,0
2022-06-02,58533596.0,0
2022-06-03,58533596.0,0
2022-06-06,58533596.0,0
2022-06-07,58533596.0,0
2022-06-08,58533596.0,0
2022-06-09,58533596.0,0
2022-06-10,58533596.0,0
2022-06-13,58533596.0,0
2022-06-14,58533596.0,0
2022-06-15,58533596.0,0
2022-06-16,58533596.0,0
2022-06-17,58533596.0,0
2022-06-21,58533596.0,0
2022-06-22,58533596.0,0
2022-06-23,58533596.0,0
2022-06-24,58533596.0,0
2022-06-27,58533596.0,0
2022-06-28,58533596.0,0
2022-06-29,58533596.0,0
2022-06-30,58533596.0,0
2022-07-01,58533596.0,0
2022-07-05,58533596.0,0
2022-07-06,58533596.0,0
2022-07-07,58533596.0,0
2022-07-08,58533596.0,0
2022-07-11,58533596.0,0
2022-07-12,58533596.0,0
2022-07-13,58533596.0,0
2022-07-14,58533596.0,0
2022-07-15,58533596.0,0
2022-07-18,58533596.0,0
2022-07-19,58533596.0,0
2022-07-20,58533596.0,0
2022-07-21,58533596.0,0
2022-07-22,58533596.0,0
2022-07-25,58533596.0,0
2022-07-26,58533596.0,0
2022-07-27,58533596.0,0
2022-07-28,58533596.0,0
2022-07-29,58533596.0,0
2022-08-01,58533596.0,0
2022-08-02,58533596.0,0
2022-08-03,58533596.0,0
2022-08-04,58533596.0,0
2022-08-05,58533596.0,0
2022-08-08,58533596.0,0
2022-08-09,58533596.0,0
2022-08-10,58533596.0,0
2022-08-11,58533596.0,0
2022-08-12,58533596.0,0
2022-08-15,58533596.0,0
2022-08-16,58533596.0,0
2022-08-17,58533596.0,0
2022-08-18,58533596.0,0
2022-08-19,58533596.0,0
2022-08-22,58533596.0,0
2022-08-23,58533596.0,0
2022-08-24,58533596.0,0
2022-08-25,58533596.0,0
2022-08-26,58533596.0,0
2022-08-29,58533596.0,0
2022-08-30,58533596.0,0
2022-08-31,58533596.0,0
2022-09-01,58533596.0,0
2022-09-02,58533596.0,0
2022-09-06,58533596.0,0
2022-09-07,58533596.0,0
2022-09-08,58533596.0,0
2022-09-09,58533596.0,0
2022-09-12,58533596.0,0
2022-09-13,58533596.0,0
2022-09-14,58533596.0,0
2022-09-15,58533596.0,0
2022-09-16,58533596.0,0
2022-09-19,58533596.0,0
2022-09-20,58533596.0,0
2022-09-21,58533596.0,0
2022-09-22,58533596.0,0
