Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-09-27,10223364,-149273,False,4172198,0.4081,buy,2045993,0.2001,buy,3085708,0.3018,buy,1068739,0.1045,buy,-3.68
2005-09-28,10272141,-149273,False,4176319,0.4066,buy,2046777,0.1993,buy,3122402,0.304,buy,1075915,0.1047,buy,-3.22
2005-09-29,10403018,-149273,False,4210299,0.4047,buy,2128522,0.2046,buy,3142418,0.3021,buy,1071053,0.103,buy,-1.99
2005-09-30,10427189,-149273,False,4223343,0.405,buy,2170040,0.2081,buy,3115731,0.2988,buy,1067349,0.1024,buy,-1.76
2005-10-03,10400663,-149273,False,4208239,0.4046,buy,2185644,0.2101,buy,3097049,0.2978,buy,1059004,0.1018,buy,-2.01
2005-10-04,10314799,-149273,False,4160871,0.4034,buy,2141658,0.2076,buy,3099051,0.3004,buy,1062492,0.103,buy,-2.82
2005-10-05,10169706,-149273,False,4106296,0.4038,buy,2052497,0.2018,buy,3093047,0.3041,buy,1067140,0.1049,buy,-4.19
2005-10-06,10125732,-149273,False,4091534,0.4041,buy,1970642,0.1946,buy,3149757,0.3111,buy,1063072,0.105,buy,-4.6
2005-10-07,10167216,-149273,False,4105608,0.4038,buy,1983744,0.1951,buy,3159765,0.3108,buy,1067372,0.105,buy,-4.21
2005-10-10,10099106,-149273,False,4070941,0.4031,buy,1950333,0.1931,buy,3160432,0.3129,buy,1066675,0.1056,buy,-4.85
2005-10-11,10062447,-149273,False,4065105,0.404,buy,1920382,0.1908,buy,3161766,0.3142,buy,1064467,0.1058,buy,-5.2
2005-10-12,9915032,-149273,False,4033182,0.4068,buy,1851263,0.1867,buy,3125738,0.3153,buy,1054123,0.1063,buy,-6.59
2005-10-13,9962341,-149273,False,4030780,0.4046,buy,1893467,0.1901,buy,3137080,0.3149,buy,1050288,0.1054,buy,-6.14
2005-10-14,10029922,-149273,False,4073343,0.4061,buy,1934789,0.1929,buy,3122402,0.3113,buy,1048661,0.1046,buy,-5.51
2005-10-17,10092991,-149273,False,4088446,0.4051,buy,1952298,0.1934,buy,3153093,0.3124,buy,1048428,0.1039,buy,-4.91
2005-10-18,9990311,-149273,False,4044168,0.4048,buy,1910081,0.1912,buy,3135746,0.3139,buy,1049590,0.1051,buy,-5.88
2005-10-19,10128111,-149273,False,4111441,0.4059,buy,2024175,0.1999,buy,3091712,0.3053,buy,1050055,0.1037,buy,-4.58
2005-10-20,9977093,-149273,False,4039018,0.4048,buy,1966810,0.1971,buy,3067694,0.3075,buy,1052845,0.1055,buy,-6.0
2005-10-21,10074839,-149273,False,4054808,0.4025,buy,2002975,0.1988,buy,3103721,0.3081,buy,1062608,0.1055,buy,-5.08
2005-10-24,10214986,-149273,False,4117622,0.4031,buy,2097233,0.2053,buy,3095048,0.303,buy,1054356,0.1032,buy,-3.76
2005-10-25,10217428,-149273,False,4109384,0.4022,buy,2072278,0.2028,buy,3139749,0.3073,buy,1045290,0.1023,buy,-3.74
2005-10-26,10156350,-149273,False,4097370,0.4034,buy,2039557,0.2008,buy,3131076,0.3083,buy,1037620,0.1022,buy,-4.32
2005-10-27,10009345,-149273,False,4053779,0.405,buy,1915745,0.1914,buy,3147755,0.3145,buy,1041339,0.104,buy,-5.7
2005-10-28,10113524,-149273,False,4112130,0.4066,buy,1958789,0.1937,buy,3150424,0.3115,buy,1041455,0.103,buy,-4.72
2005-10-31,10155658,-149273,False,4123458,0.406,buy,2042328,0.2011,buy,3095715,0.3048,buy,1043430,0.1027,buy,-4.32
2005-11-01,10116497,-149273,False,4135814,0.4088,buy,2036714,0.2013,buy,3051014,0.3016,buy,1042228,0.103,buy,-4.69
2005-11-02,10260881,-149273,False,4179064,0.4073,buy,2116064,0.2062,buy,3077701,0.2999,buy,1037325,0.1011,buy,-3.33
2005-11-03,10354654,-149273,False,4196913,0.4053,buy,2210335,0.2135,buy,3066359,0.2961,buy,1030321,0.0995,buy,-2.45
2005-11-04,10339791,-149273,False,4191420,0.4054,buy,2232621,0.2159,buy,3036336,0.2937,buy,1028687,0.0995,buy,-2.59
2005-11-07,10372148,-149273,False,4195541,0.4045,buy,2240008,0.216,buy,3053683,0.2944,buy,1032189,0.0995,buy,-2.28
2005-11-08,10392231,-149273,False,4195541,0.4037,buy,2240711,0.2156,buy,3063023,0.2947,buy,1042228,0.1003,buy,-2.09
2005-11-09,10432726,-149273,False,4201031,0.4027,buy,2243089,0.215,buy,3106390,0.2978,buy,1031489,0.0989,buy,-1.71
2005-11-10,10545361,-149273,False,4233641,0.4015,buy,2315845,0.2196,buy,3101053,0.2941,buy,1044097,0.099,buy,-0.65
2005-11-11,10599532,-149273,False,4248058,0.4008,buy,2333665,0.2202,buy,3122402,0.2946,buy,1044680,0.0986,buy,-0.14
2005-11-14,10576288,-149273,False,4245654,0.4014,buy,2332655,0.2206,buy,3110393,0.2941,buy,1036859,0.098,buy,-0.36
2005-11-15,10536610,-149273,False,4230208,0.4015,buy,2298984,0.2182,buy,3113062,0.2955,buy,1043630,0.099,buy,-0.73
2005-11-16,10672447,-149273,False,4238788,0.3972,buy,2340544,0.2193,buy,3187786,0.2987,buy,1054602,0.0988,buy,0.0
2005-11-17,10853181,-149273,False,4278264,0.3942,buy,2432531,0.2241,buy,3234489,0.298,buy,1057171,0.0974,buy,0.0
2005-11-18,10887443,-149273,False,4295083,0.3945,buy,2456211,0.2256,buy,3233154,0.297,buy,1052268,0.0966,buy,0.0
2005-11-21,10964292,-149273,False,4316707,0.3937,buy,2472923,0.2255,buy,3268515,0.2981,buy,1055420,0.0963,buy,0.0
2005-11-22,11031957,-149273,False,4335245,0.393,buy,2498633,0.2265,buy,3290532,0.2983,buy,1056821,0.0958,buy,0.0
2005-11-23,11058478,-149273,False,4360299,0.3943,buy,2515528,0.2275,buy,3279190,0.2965,buy,1052734,0.0952,buy,0.0
2005-11-25,11098939,-149273,False,4363732,0.3932,buy,2530689,0.228,buy,3297203,0.2971,buy,1056587,0.0952,buy,0.0
2005-11-28,11030118,-149273,False,4332838,0.3928,buy,2466159,0.2236,buy,3318553,0.3009,buy,1061840,0.0963,buy,-0.62
2005-11-29,10982589,-149273,False,4328034,0.3941,buy,2429470,0.2212,buy,3322556,0.3025,buy,1051801,0.0958,buy,-1.05
2005-11-30,10892692,-149273,False,4304693,0.3952,buy,2410785,0.2213,buy,3275854,0.3007,buy,1050633,0.0965,buy,-1.86
2005-12-01,11140331,-149273,False,4348630,0.3904,buy,2544741,0.2284,buy,3347242,0.3005,buy,1048992,0.0942,buy,0.0
2005-12-02,11173207,-149273,False,4354122,0.3897,buy,2561764,0.2293,buy,3357250,0.3005,buy,1049344,0.0939,buy,0.0
2005-12-05,11132211,-149273,False,4344853,0.3903,buy,2504037,0.2249,buy,3387940,0.3043,buy,1044654,0.0938,buy,-0.37
2005-12-06,11182489,-149273,False,4353092,0.3893,buy,2528068,0.2261,buy,3395279,0.3036,buy,1055324,0.0944,buy,0.0
2005-12-07,11166188,-149273,False,4327692,0.3876,buy,2512464,0.225,buy,3423968,0.3066,buy,1051337,0.0942,buy,-0.15
2005-12-08,11153783,-149273,False,4324944,0.3878,buy,2457311,0.2203,buy,3462664,0.3104,buy,1058137,0.0949,buy,-0.26
2005-12-09,11217424,-149273,False,4336272,0.3866,buy,2484589,0.2215,buy,3496023,0.3117,buy,1049813,0.0936,buy,0.0
2005-12-12,11255900,-149273,False,4340392,0.3856,buy,2510264,0.223,buy,3506698,0.3115,buy,1047819,0.0931,buy,0.0
2005-12-13,11258022,-149273,False,4369909,0.3882,buy,2539712,0.2256,buy,3445985,0.3061,buy,1051689,0.0934,buy,0.0
2005-12-14,11172723,-149273,False,4387073,0.3927,buy,2513197,0.2249,buy,3359251,0.3007,buy,1062476,0.0951,buy,-0.76
2005-12-15,11161570,-149273,False,4374373,0.3919,buy,2524662,0.2262,buy,3351912,0.3003,buy,1059896,0.095,buy,-0.86
2005-12-16,11087584,-149273,False,4360295,0.3933,buy,2471244,0.2229,buy,3341905,0.3014,buy,1063413,0.0959,buy,-1.51
2005-12-19,10956086,-149273,False,4337864,0.3959,buy,2352449,0.2147,buy,3350578,0.3058,buy,1064469,0.0972,buy,-2.68
2005-12-20,10884332,-149273,False,4342006,0.3989,buy,2356570,0.2165,buy,3271851,0.3006,buy,1063178,0.0977,buy,-3.32
2005-12-21,10941388,-149273,False,4348908,0.3975,buy,2386584,0.2181,buy,3293868,0.301,buy,1061302,0.097,buy,-2.81
2005-12-22,11069897,-149273,False,4371680,0.3949,buy,2432505,0.2197,buy,3345240,0.3022,buy,1069744,0.0966,buy,-1.67
2005-12-23,11076448,-149273,False,4374096,0.3949,buy,2431410,0.2195,buy,3343906,0.3019,buy,1076309,0.0972,buy,-1.61
2005-12-27,11010900,-149273,False,4329582,0.3932,buy,2366889,0.215,buy,3378599,0.3068,buy,1085103,0.0985,buy,-2.2
2005-12-28,11063196,-149273,False,4339245,0.3922,buy,2357171,0.2131,buy,3433976,0.3104,buy,1082078,0.0978,buy,-1.73
2005-12-29,10998584,-149273,False,4319921,0.3928,buy,2309528,0.21,buy,3433976,0.3122,buy,1084432,0.0986,buy,-2.3
2005-12-30,10926197,-149273,False,4296456,0.3932,buy,2255740,0.2065,buy,3441315,0.315,buy,1081960,0.099,buy,-2.95
2006-01-03,11252769,-149273,False,4372025,0.3885,buy,2405410,0.2138,buy,3544060,0.315,buy,1080546,0.096,buy,-0.05
2006-01-04,11362074,-149273,False,4392730,0.3866,buy,2479410,0.2182,buy,3556069,0.313,buy,1083138,0.0953,buy,0.0
2006-01-05,11330413,-149273,False,4395491,0.3879,buy,2510333,0.2216,buy,3492020,0.3082,buy,1081842,0.0955,buy,-0.28
2006-01-06,11592427,-149273,False,4432069,0.3823,buy,2645700,0.2282,buy,3584091,0.3092,buy,1079841,0.0932,buy,0.0
2006-01-09,11693617,-149273,False,4443457,0.38,buy,2676085,0.2289,buy,3642803,0.3115,buy,1080546,0.0924,buy,0.0
2006-01-10,11657744,-149273,False,4447941,0.3815,buy,2680466,0.2299,buy,3606775,0.3094,buy,1071835,0.0919,buy,-0.31
2006-01-11,11762118,-149273,False,4462090,0.3794,buy,2741100,0.233,buy,3638132,0.3093,buy,1070069,0.091,buy,0.0
2006-01-12,11703792,-149273,False,4444491,0.3797,buy,2699863,0.2307,buy,3631461,0.3103,buy,1077251,0.092,buy,-0.5
2006-01-13,11768255,-149273,False,4440349,0.3773,buy,2694843,0.229,buy,3698846,0.3143,buy,1083491,0.0921,buy,0.0
2006-01-17,11695075,-149273,False,4428272,0.3786,buy,2640922,0.2258,buy,3686837,0.3152,buy,1088318,0.0931,buy,-0.62
2006-01-18,11505585,-149273,False,4410674,0.3834,buy,2548778,0.2215,buy,3607442,0.3135,buy,1087965,0.0946,buy,-2.23
2006-01-19,11675696,-149273,False,4427583,0.3792,buy,2603747,0.223,buy,3708854,0.3177,buy,1084786,0.0929,buy,-0.79
2006-01-20,11337237,-149273,False,4346837,0.3834,buy,2369229,0.209,buy,3682834,0.3248,buy,1087611,0.0959,buy,-3.66
2006-01-23,11391064,-149273,False,4362366,0.383,buy,2369851,0.208,buy,3720863,0.3266,buy,1087258,0.0954,buy,-3.21
2006-01-24,11417495,-149273,False,4366851,0.3825,buy,2399763,0.2102,buy,3718194,0.3257,buy,1081960,0.0948,buy,-2.98
2006-01-25,11404488,-149273,False,4370647,0.3832,buy,2367379,0.2076,buy,3745548,0.3284,buy,1070187,0.0938,buy,-3.09
2006-01-26,11455524,-149273,False,4394801,0.3836,buy,2416198,0.2109,buy,3728202,0.3255,buy,1065596,0.093,buy,-2.66
2006-01-27,11576130,-149273,False,4435519,0.3832,buy,2512766,0.2171,buy,3711522,0.3206,buy,1065596,0.0921,buy,-1.63
2006-01-30,11654827,-149273,False,4432069,0.3803,buy,2525919,0.2167,buy,3781576,0.3245,buy,1064535,0.0913,buy,-0.96
2006-01-31,11591372,-149273,False,4399631,0.3796,buy,2490624,0.2149,buy,3782911,0.3264,buy,1067479,0.0921,buy,-1.5
2006-02-01,11643903,-149273,False,4430343,0.3805,buy,2516095,0.2161,buy,3782911,0.3249,buy,1063828,0.0914,buy,-1.06
2006-02-02,11483009,-149273,False,4378930,0.3813,buy,2385924,0.2078,buy,3801592,0.3311,buy,1065836,0.0928,buy,-2.42
2006-02-03,11347534,-149273,False,4357189,0.384,buy,2296652,0.2024,buy,3769567,0.3322,buy,1073399,0.0946,buy,-3.58
2006-02-06,11356088,-149273,False,4368574,0.3847,buy,2277016,0.2005,buy,3784245,0.3332,buy,1075526,0.0947,buy,-3.5
2006-02-07,11139678,-149273,False,4329930,0.3887,buy,2245775,0.2016,buy,3642803,0.327,buy,1070444,0.0961,buy,-5.34
2006-02-08,11268721,-149273,False,4369266,0.3877,buy,2322618,0.2061,buy,3658148,0.3246,buy,1067963,0.0948,buy,-4.24
2006-02-09,11289135,-149273,False,4362019,0.3864,buy,2255364,0.1998,buy,3748217,0.332,buy,1072807,0.095,buy,-4.07
2006-02-10,11238883,-149273,False,4369955,0.3888,buy,2295821,0.2043,buy,3655479,0.3253,buy,1066900,0.0949,buy,-4.5
2006-02-13,11079525,-149273,False,4362019,0.3937,buy,2215671,0.2,buy,3584091,0.3235,buy,1067018,0.0963,buy,-5.85
2006-02-14,11239589,-149273,False,4408260,0.3922,buy,2281901,0.203,buy,3635464,0.3235,buy,1063237,0.0946,buy,-4.49
2006-02-15,11251415,-149273,False,4423787,0.3932,buy,2324305,0.2066,buy,3586760,0.3188,buy,1065836,0.0947,buy,-4.39
2006-02-16,11398726,-149273,False,4456914,0.391,buy,2387548,0.2095,buy,3637465,0.3191,buy,1066073,0.0935,buy,-3.14
2006-02-17,11366443,-149273,False,4444836,0.391,buy,2329480,0.2049,buy,3666821,0.3226,buy,1074580,0.0945,buy,-3.41
2006-02-21,11285167,-149273,False,4433793,0.3929,buy,2250344,0.1994,buy,3677496,0.3259,buy,1072807,0.0951,buy,-4.11
2006-02-22,11417475,-149273,False,4460709,0.3907,buy,2333733,0.2044,buy,3692174,0.3234,buy,1080132,0.0946,buy,-2.98
2006-02-23,11341695,-149273,False,4454151,0.3927,buy,2313931,0.204,buy,3645471,0.3214,buy,1077415,0.095,buy,-3.62
2006-02-24,11435575,-149273,False,4465539,0.3905,buy,2331359,0.2039,buy,3712189,0.3246,buy,1075761,0.0941,buy,-2.83
2006-02-27,11484352,-149273,False,4467266,0.389,buy,2408202,0.2097,buy,3684168,0.3208,buy,1073990,0.0935,buy,-2.41
2006-02-28,11395393,-149273,False,4424822,0.3883,buy,2299661,0.2018,buy,3740878,0.3283,buy,1079305,0.0947,buy,-3.17
2006-03-01,11523067,-149273,False,4464158,0.3874,buy,2392517,0.2076,buy,3742880,0.3248,buy,1072785,0.0931,buy,-2.08
2006-03-02,11561928,-149273,False,4463814,0.3861,buy,2396494,0.2073,buy,3785579,0.3274,buy,1065314,0.0921,buy,-1.75
2006-03-03,11461786,-149273,False,4443110,0.3876,buy,2353910,0.2054,buy,3754889,0.3276,buy,1059150,0.0924,buy,-2.6
2006-03-06,11299615,-149273,False,4422751,0.3914,buy,2291401,0.2028,buy,3684835,0.3261,buy,1049901,0.0929,buy,-3.98
2006-03-07,11233458,-149273,False,4415851,0.3931,buy,2250113,0.2003,buy,3666154,0.3264,buy,1050613,0.0935,buy,-4.54
2006-03-08,11179213,-149273,False,4425168,0.3958,buy,2252291,0.2015,buy,3600771,0.3221,buy,1050257,0.0939,buy,-5.01
2006-03-09,11108923,-149273,False,4395491,0.3957,buy,2193307,0.1974,buy,3618784,0.3258,buy,1050613,0.0946,buy,-5.6
2006-03-10,11124808,-149273,False,4437244,0.3989,buy,2198707,0.1976,buy,3591430,0.3228,buy,1046700,0.0941,buy,-5.47
2006-03-13,11182709,-149273,False,4445528,0.3975,buy,2217128,0.1983,buy,3623455,0.324,buy,1045871,0.0935,buy,-4.98
2006-03-14,11385357,-149273,False,4492108,0.3946,buy,2328840,0.2045,buy,3660817,0.3215,buy,1052865,0.0925,buy,-3.25
2006-03-15,11474307,-149273,False,4512124,0.3932,buy,2386785,0.208,buy,3677496,0.3205,buy,1047175,0.0913,buy,-2.5
2006-03-16,11446525,-149273,False,4521441,0.395,buy,2325524,0.2032,buy,3692174,0.3226,buy,1056659,0.0923,buy,-2.73
2006-03-17,11449658,-149273,False,4525217,0.3952,buy,2342761,0.2046,buy,3677496,0.3212,buy,1053458,0.092,buy,-2.71
2006-03-20,11463169,-149273,False,4517944,0.3941,buy,2358548,0.2058,buy,3680832,0.3211,buy,1055119,0.092,buy,-2.59
2006-03-21,11330515,-149273,False,4489534,0.3962,buy,2282442,0.2014,buy,3658148,0.3229,buy,1049664,0.0926,buy,-3.72
2006-03-22,11370317,-149273,False,4516902,0.3973,buy,2297961,0.2021,buy,3652810,0.3213,buy,1051917,0.0925,buy,-3.38
2006-03-23,11333087,-149273,False,4507549,0.3977,buy,2276739,0.2009,buy,3649475,0.322,buy,1048598,0.0925,buy,-3.7
2006-03-24,11445418,-149273,False,4511015,0.3941,buy,2310513,0.2019,buy,3716860,0.3247,buy,1056304,0.0923,buy,-2.74
2006-03-27,11480814,-149273,False,4504431,0.3923,buy,2311037,0.2013,buy,3762228,0.3277,buy,1052391,0.0917,buy,-2.44
2006-03-28,11391560,-149273,False,4476717,0.393,buy,2281355,0.2003,buy,3740211,0.3283,buy,1042551,0.0915,buy,-3.2
2006-03-29,11610652,-149273,False,4504778,0.388,buy,2409979,0.2076,buy,3807596,0.3279,buy,1037571,0.0894,buy,-1.34
2006-03-30,11718746,-149273,False,4496810,0.3837,buy,2431197,0.2075,buy,3909675,0.3336,buy,1030338,0.0879,buy,-0.42
2006-03-31,11664047,-149273,False,4497848,0.3856,buy,2409174,0.2065,buy,3876316,0.3323,buy,1029983,0.0883,buy,-0.89
2006-04-03,11692958,-149273,False,4494384,0.3844,buy,2416530,0.2067,buy,3901002,0.3336,buy,1030316,0.0881,buy,-0.64
2006-04-04,11749764,-149273,False,4523139,0.385,buy,2454992,0.2089,buy,3891661,0.3312,buy,1029245,0.0876,buy,-0.16
2006-04-05,11857308,-149273,False,4538728,0.3828,buy,2523503,0.2128,buy,3913678,0.3301,buy,1030673,0.0869,buy,0.0
2006-04-06,11905970,-149273,False,4533878,0.3808,buy,2543505,0.2136,buy,3955043,0.3322,buy,1022818,0.0859,buy,0.0
2006-04-07,11729320,-149273,False,4487802,0.3826,buy,2468964,0.2105,buy,3909008,0.3333,buy,1012820,0.0863,buy,-1.48
2006-04-10,11793745,-149273,False,4494731,0.3811,buy,2457170,0.2083,buy,3976393,0.3372,buy,1014724,0.086,buy,-0.94
2006-04-11,11659257,-149273,False,4456622,0.3822,buy,2396583,0.2056,buy,3937029,0.3377,buy,1018295,0.0873,buy,-2.07
2006-04-12,11689868,-149273,False,4464936,0.3819,buy,2397048,0.2051,buy,3965051,0.3392,buy,1012106,0.0866,buy,-1.82
2006-04-13,11709413,-149273,False,4459047,0.3808,buy,2424953,0.2071,buy,3969721,0.339,buy,1004965,0.0858,buy,-1.65
2006-04-17,11740153,-149273,False,4457315,0.3797,buy,2347654,0.2,buy,4075803,0.3472,buy,1008655,0.0859,buy,-1.39
2006-04-18,11997338,-149273,False,4527990,0.3774,buy,2481674,0.2069,buy,4126508,0.344,buy,1010440,0.0842,buy,0.0
2006-04-19,12158597,-149273,False,4536651,0.3731,buy,2513695,0.2067,buy,4253272,0.3498,buy,1004252,0.0826,buy,0.0
2006-04-20,11950020,-149273,False,4542887,0.3802,buy,2485859,0.208,buy,4067129,0.3403,buy,1003418,0.084,buy,-1.72
2006-04-21,12016965,-149273,False,4543580,0.3781,buy,2396831,0.1995,buy,4216578,0.3509,buy,1009250,0.084,buy,-1.16
2006-04-24,11901180,-149273,False,4535264,0.3811,buy,2388728,0.2007,buy,4113165,0.3456,buy,1013297,0.0851,buy,-2.12
2006-04-25,11929225,-149273,False,4516556,0.3786,buy,2372110,0.1988,buy,4188556,0.3511,buy,1001276,0.0839,buy,-1.89
2006-04-26,11983705,-149273,False,4517595,0.377,buy,2369173,0.1977,buy,4246601,0.3544,buy,999609,0.0834,buy,-1.44
2006-04-27,12027487,-149273,False,4539421,0.3774,buy,2435855,0.2025,buy,4200565,0.3492,buy,1000919,0.0832,buy,-1.08
2006-04-28,12113385,-149273,False,4554666,0.376,buy,2363684,0.1951,buy,4342674,0.3585,buy,1001634,0.0827,buy,-0.37
2006-05-01,12002708,-149273,True,4517595,0.3764,buy,2292936,0.191,buy,4347345,0.3622,buy,994105,0.0828,sell,-1.28
2006-05-02,12067646,5206135,False,4551548,0.3772,buy,2309963,0.1914,buy,0,0.0,buy,0,0.0,sell,-0.75
2006-05-03,12039418,5206135,False,4534572,0.3766,buy,2298711,0.1909,buy,0,0.0,buy,0,0.0,sell,-0.98
2006-05-04,12110972,5206135,False,4550854,0.3758,buy,2353983,0.1944,buy,0,0.0,buy,0,0.0,sell,-0.39
2006-05-05,12205601,5206135,False,4591042,0.3761,buy,2408424,0.1973,buy,0,0.0,buy,0,0.0,sell,0.0
2006-05-08,12205615,5206135,False,4585498,0.3757,buy,2413982,0.1978,buy,0,0.0,buy,0,0.0,sell,0.0
2006-05-09,12185857,5206135,False,4594506,0.377,buy,2385216,0.1957,buy,0,0.0,buy,0,0.0,sell,-0.16
2006-05-10,12119167,5206135,False,4592081,0.3789,buy,2320951,0.1915,buy,0,0.0,buy,0,0.0,sell,-0.71
2006-05-11,11907084,5206135,False,4536651,0.381,buy,2164299,0.1818,buy,0,0.0,buy,0,0.0,sell,-2.45
2006-05-12,11759019,5206135,False,4477409,0.3808,buy,2075475,0.1765,buy,0,0.0,buy,0,0.0,sell,-3.66
2006-05-15,11762259,5206135,False,4486416,0.3814,buy,2069708,0.176,buy,0,0.0,buy,0,0.0,sell,-3.63
2006-05-16,11708175,5206135,False,4479834,0.3826,buy,2022206,0.1727,buy,0,0.0,buy,0,0.0,sell,-4.08
2006-05-17,11539676,5206135,False,4394609,0.3808,buy,1938931,0.168,buy,0,0.0,buy,0,0.0,sell,-5.46
2006-05-18,11476510,5206135,False,4372437,0.381,buy,1897938,0.1654,buy,0,0.0,buy,0,0.0,sell,-5.97
2006-05-19,11550066,5206135,False,4403268,0.3812,buy,1940662,0.168,buy,0,0.0,buy,0,0.0,sell,-5.37
2006-05-22,11459190,5206135,False,4369664,0.3813,buy,1883391,0.1644,buy,0,0.0,buy,0,0.0,sell,-6.12
2006-05-23,11369816,5206135,False,4336406,0.3814,buy,1827275,0.1607,buy,0,0.0,buy,0,0.0,sell,-6.85
2006-05-24,11440412,5206135,False,4371050,0.3821,buy,1863227,0.1629,buy,0,0.0,buy,0,0.0,sell,-6.27
2006-05-25,11566830,5206135,False,4425096,0.3826,buy,1935598,0.1673,buy,0,0.0,buy,0,0.0,sell,-5.23
2006-05-26,11607483,5206135,False,4447613,0.3832,buy,1953734,0.1683,buy,0,0.0,buy,0,0.0,sell,-4.9
2006-05-30,11401283,5206135,False,4368627,0.3832,buy,1826521,0.1602,buy,0,0.0,buy,0,0.0,sell,-6.59
2006-05-31,11474667,5206135,False,4417474,0.385,buy,1851058,0.1613,buy,0,0.0,buy,0,0.0,sell,-5.99
2006-06-01,11647527,5206135,True,4459740,0.3829,buy,1981651,0.1701,buy,0,0.0,buy,0,0.0,sell,-4.57
2006-06-02,11652476,1711933,False,4469095,0.3835,buy,1965613,0.1687,buy,3505835,0.3009,buy,0,0.0,sell,-4.53
2006-06-05,11446743,1711933,False,4403964,0.3847,buy,1836605,0.1604,buy,3494241,0.3053,buy,0,0.0,sell,-6.22
2006-06-06,11389884,1711933,False,4393224,0.3857,buy,1831341,0.1608,buy,3453385,0.3032,buy,0,0.0,sell,-6.68
2006-06-07,11299950,1711933,False,4360311,0.3859,buy,1789226,0.1583,buy,3438479,0.3043,buy,0,0.0,sell,-7.42
2006-06-08,11211146,1711933,False,4356501,0.3886,buy,1779871,0.1588,buy,3362841,0.3,buy,0,0.0,sell,-8.15
2006-06-09,11136161,1711933,False,4342642,0.39,buy,1744141,0.1566,sell,3337445,0.2997,buy,0,0.0,sell,-8.76
2006-06-12,11067463,3457679,False,4295528,0.3881,buy,0,0.0,sell,3314256,0.2995,buy,0,0.0,sell,-9.32
2006-06-13,10790662,3457679,False,4245640,0.3935,buy,0,0.0,sell,3087343,0.2861,buy,0,0.0,sell,-11.59
2006-06-14,10807011,3457679,False,4278552,0.3959,buy,0,0.0,sell,3070780,0.2841,buy,0,0.0,sell,-11.46
2006-06-15,10991634,3457679,False,4369318,0.3975,buy,0,0.0,sell,3164637,0.2879,buy,0,0.0,sell,-9.95
2006-06-16,10979672,3457679,False,4337480,0.395,buy,0,0.0,sell,3184513,0.29,buy,0,0.0,sell,-10.04
2006-06-19,10872692,3457679,False,4303378,0.3958,buy,0,0.0,sell,3111636,0.2862,buy,0,0.0,sell,-10.92
2006-06-20,10939204,3457679,False,4317992,0.3947,buy,0,0.0,sell,3163533,0.2892,buy,0,0.0,sell,-10.38
2006-06-21,11028086,3457679,False,4350007,0.3944,buy,0,0.0,sell,3220399,0.292,buy,0,0.0,sell,-9.65
2006-06-22,10975820,3457679,False,4330868,0.3946,buy,0,0.0,sell,3187273,0.2904,buy,0,0.0,sell,-10.08
2006-06-23,10989479,3457679,False,4330172,0.394,buy,0,0.0,sell,3201628,0.2913,buy,0,0.0,sell,-9.96
2006-06-26,11024629,3457679,False,4349311,0.3945,buy,0,0.0,sell,3217639,0.2919,buy,0,0.0,sell,-9.68
2006-06-27,10953922,3457679,False,4311730,0.3936,buy,0,0.0,sell,3184513,0.2907,buy,0,0.0,sell,-10.26
2006-06-28,10975421,3457679,False,4340959,0.3955,buy,0,0.0,sell,3176783,0.2894,buy,0,0.0,sell,-10.08
2006-06-29,11172427,3457679,False,4428649,0.3964,buy,0,0.0,sell,3286099,0.2941,buy,0,0.0,sell,-8.46
2006-06-30,11267182,3457679,False,4428994,0.3931,buy,0,0.0,sell,3380508,0.3,buy,0,0.0,sell,-7.69
2006-07-03,11337728,3457679,False,4447091,0.3922,buy,0,0.0,sell,3432958,0.3028,buy,0,0.0,sell,-7.11
2006-07-05,11329992,3457679,False,4421688,0.3903,buy,0,0.0,sell,3450625,0.3046,buy,0,0.0,sell,-7.17
2006-07-06,11371576,3457679,False,4434563,0.39,buy,0,0.0,sell,3479334,0.306,buy,0,0.0,sell,-6.83
2006-07-07,11321164,3457679,False,4405682,0.3892,buy,0,0.0,sell,3457802,0.3054,buy,0,0.0,sell,-7.25
2006-07-10,11295836,3457679,False,4414032,0.3908,buy,0,0.0,sell,3424124,0.3031,buy,0,0.0,sell,-7.45
2006-07-11,11414150,3457679,False,4433521,0.3884,buy,0,0.0,sell,3522950,0.3086,buy,0,0.0,sell,-6.48
2006-07-12,11428109,3457679,False,4386196,0.3838,buy,0,0.0,sell,3584233,0.3136,buy,0,0.0,sell,-6.37
2006-07-13,11391556,3457679,False,4314861,0.3788,buy,0,0.0,sell,3619016,0.3177,buy,0,0.0,sell,-6.67
2006-07-14,11391415,3457679,False,4298157,0.3773,buy,0,0.0,sell,3635578,0.3192,buy,0,0.0,sell,-6.67
2006-07-17,11280254,3457679,False,4291896,0.3805,buy,0,0.0,sell,3530680,0.313,buy,0,0.0,sell,-7.58
2006-07-18,11244207,3457679,False,4313818,0.3836,buy,0,0.0,sell,3472709,0.3088,buy,0,0.0,sell,-7.88
2006-07-19,11366444,3457679,False,4373668,0.3848,buy,0,0.0,sell,3535096,0.311,buy,0,0.0,sell,-6.88
