Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-09-28,10272357,73,False,4102044,0.3993,buy,2003916,0.1951,buy,3121794,0.3039,buy,1044530,0.1017,buy,-3.2
2005-09-29,10401056,73,False,4135420,0.3976,buy,2083948,0.2004,buy,3141805,0.3021,buy,1039809,0.1,buy,-1.99
2005-09-30,10424239,73,False,4148232,0.3979,buy,2124597,0.2038,buy,3115124,0.2988,buy,1036214,0.0994,buy,-1.77
2005-10-03,10397902,73,False,4133397,0.3975,buy,2139874,0.2058,buy,3096446,0.2978,buy,1028113,0.0989,buy,-2.02
2005-10-04,10313699,73,False,4086872,0.3963,buy,2096809,0.2033,buy,3098447,0.3004,buy,1031498,0.1,buy,-2.81
2005-10-05,10171310,73,False,4033267,0.3965,buy,2009516,0.1976,buy,3092444,0.304,buy,1036010,0.1019,buy,-4.16
2005-10-06,10129420,73,False,4018768,0.3967,buy,1929375,0.1905,buy,3149143,0.3109,buy,1032062,0.1019,buy,-4.55
2005-10-07,10170252,73,False,4032592,0.3965,buy,1942202,0.191,buy,3159149,0.3106,buy,1036236,0.1019,buy,-4.17
2005-10-10,10103479,73,False,3998540,0.3958,buy,1909491,0.189,buy,3159816,0.3127,buy,1035559,0.1025,buy,-4.8
2005-10-11,10067614,73,False,3992809,0.3966,buy,1880167,0.1868,buy,3161150,0.314,buy,1033416,0.1026,buy,-5.13
2005-10-12,9922524,73,False,3961453,0.3992,buy,1812495,0.1827,buy,3125129,0.315,buy,1023374,0.1031,buy,-6.5
2005-10-13,9969101,73,False,3959094,0.3971,buy,1853815,0.186,buy,3136469,0.3146,buy,1019650,0.1023,buy,-6.06
2005-10-14,10035110,73,False,4000900,0.3987,buy,1894272,0.1888,buy,3121794,0.3111,buy,1018071,0.1015,buy,-5.44
2005-10-17,10097545,73,False,4015734,0.3977,buy,1911414,0.1893,buy,3152478,0.3122,buy,1017845,0.1008,buy,-4.85
2005-10-18,9996506,73,False,3972244,0.3974,buy,1870081,0.1871,buy,3135135,0.3136,buy,1018973,0.1019,buy,-5.8
2005-10-19,10130715,73,False,4038321,0.3986,buy,1981787,0.1956,buy,3091110,0.3051,buy,1019424,0.1006,buy,-4.54
2005-10-20,9982110,73,False,3967185,0.3974,buy,1925623,0.1929,buy,3067096,0.3073,buy,1022133,0.1024,buy,-5.94
2005-10-21,10078525,73,False,3982695,0.3952,buy,1961030,0.1946,buy,3103117,0.3079,buy,1031611,0.1024,buy,-5.03
2005-10-24,10215824,73,False,4044392,0.3959,buy,2053315,0.201,buy,3094445,0.3029,buy,1023600,0.1002,buy,-3.74
2005-10-25,10219191,73,False,4036300,0.395,buy,2028882,0.1985,buy,3139137,0.3072,buy,1014798,0.0993,buy,-3.71
2005-10-26,10159237,73,False,4024500,0.3961,buy,1996847,0.1966,buy,3130466,0.3081,buy,1007352,0.0992,buy,-4.27
2005-10-27,10015489,73,False,3981684,0.3976,buy,1875627,0.1873,buy,3147142,0.3142,buy,1010963,0.1009,buy,-5.62
2005-10-28,10117725,73,False,4038997,0.3992,buy,1917770,0.1895,buy,3149810,0.3113,buy,1011075,0.0999,buy,-4.66
2005-10-31,10157860,73,False,4050124,0.3987,buy,1999559,0.1968,buy,3095112,0.3047,buy,1012993,0.0997,buy,-4.28
2005-11-01,10118641,73,False,4062260,0.4015,buy,1994063,0.1971,buy,3050420,0.3015,buy,1011826,0.1,buy,-4.65
2005-11-02,10260732,73,False,4104741,0.4,buy,2071751,0.2019,buy,3077102,0.2999,buy,1007066,0.0981,buy,-3.31
2005-11-03,10352420,73,False,4122272,0.3982,buy,2164048,0.209,buy,3065762,0.2961,buy,1000266,0.0966,buy,-2.45
2005-11-04,10337242,73,False,4116877,0.3983,buy,2185868,0.2115,buy,3035744,0.2937,buy,998680,0.0966,buy,-2.59
2005-11-07,10369265,73,False,4120925,0.3974,buy,2193100,0.2115,buy,3053088,0.2944,buy,1002080,0.0966,buy,-2.29
2005-11-08,10389038,73,False,4120925,0.3967,buy,2193788,0.2112,buy,3062427,0.2948,buy,1011826,0.0974,buy,-2.11
2005-11-09,10429691,73,False,4126317,0.3956,buy,2196117,0.2106,buy,3105785,0.2978,buy,1001399,0.096,buy,-1.72
2005-11-10,10539856,73,False,4158347,0.3945,buy,2267348,0.2151,buy,3100448,0.2942,buy,1013640,0.0962,buy,-0.68
2005-11-11,10593376,73,False,4172507,0.3939,buy,2284795,0.2157,buy,3121794,0.2947,buy,1014206,0.0957,buy,-0.18
2005-11-14,10570426,73,False,4170147,0.3945,buy,2283806,0.2161,buy,3109787,0.2942,buy,1006613,0.0952,buy,-0.4
2005-11-15,10531530,73,False,4154975,0.3945,buy,2250840,0.2137,buy,3112455,0.2955,buy,1013187,0.0962,buy,-0.76
2005-11-16,10666010,73,False,4163403,0.3903,buy,2291531,0.2148,buy,3187165,0.2988,buy,1023839,0.096,buy,0.0
2005-11-17,10844032,73,False,4202177,0.3875,buy,2381591,0.2196,buy,3233858,0.2982,buy,1026333,0.0946,buy,0.0
2005-11-18,10877642,73,False,4218697,0.3878,buy,2404776,0.2211,buy,3232524,0.2972,buy,1021572,0.0939,buy,0.0
2005-11-21,10953657,73,False,4239936,0.3871,buy,2421138,0.221,buy,3267878,0.2983,buy,1024632,0.0935,buy,0.0
2005-11-22,11020409,73,False,4258144,0.3864,buy,2446309,0.222,buy,3289891,0.2985,buy,1025993,0.0931,buy,0.0
2005-11-23,11046252,73,False,4282752,0.3877,buy,2462850,0.223,buy,3278551,0.2968,buy,1022026,0.0925,buy,0.0
2005-11-25,11086218,73,False,4286125,0.3866,buy,2477693,0.2235,buy,3296561,0.2974,buy,1025766,0.0925,buy,0.0
2005-11-28,11019140,73,False,4255780,0.3862,buy,2414515,0.2191,buy,3317907,0.3011,buy,1030866,0.0936,buy,-0.61
2005-11-29,10972757,73,False,4251062,0.3874,buy,2378595,0.2168,buy,3321909,0.3027,buy,1021119,0.0931,buy,-1.02
2005-11-30,10883710,73,False,4228136,0.3885,buy,2360300,0.2169,buy,3275215,0.3009,buy,1019986,0.0937,buy,-1.83
2005-12-01,11127797,73,False,4271291,0.3838,buy,2491451,0.2239,buy,3346590,0.3007,buy,1018392,0.0915,buy,0.0
2005-12-02,11155720,42,True,4456035,0.3994,buy,2238293,0.2006,buy,3348293,0.3001,buy,1113056,0.0998,buy,0.0
2005-12-05,11121429,42,False,4446549,0.3998,buy,2187855,0.1967,buy,3378901,0.3038,buy,1108081,0.0996,buy,-0.31
2005-12-06,11169494,42,False,4454981,0.3989,buy,2208851,0.1978,buy,3386221,0.3032,buy,1119399,0.1002,buy,0.0
2005-12-07,11154250,42,False,4428987,0.3971,buy,2195218,0.1968,buy,3414833,0.3061,buy,1115170,0.1,buy,-0.14
2005-12-08,11149055,42,False,4426174,0.397,buy,2147029,0.1926,buy,3453426,0.3098,buy,1122383,0.1007,buy,-0.18
2005-12-09,11208922,42,False,4437767,0.3959,buy,2170863,0.1937,buy,3486696,0.3111,buy,1113553,0.0993,buy,0.0
2005-12-12,11244103,42,False,4441983,0.3951,buy,2193296,0.1951,buy,3497342,0.311,buy,1111439,0.0988,buy,0.0
2005-12-13,11243594,42,False,4472192,0.3978,buy,2219025,0.1974,buy,3436791,0.3057,buy,1115544,0.0992,buy,-0.0
2005-12-14,11162931,42,False,4489757,0.4022,buy,2195858,0.1967,buy,3350289,0.3001,buy,1126985,0.101,buy,-0.72
2005-12-15,11149896,42,False,4476760,0.4015,buy,2205876,0.1978,buy,3342970,0.2998,buy,1124249,0.1008,buy,-0.84
2005-12-16,11082566,42,False,4462352,0.4026,buy,2159203,0.1948,buy,3332989,0.3007,buy,1127980,0.1018,buy,-1.44
2005-12-19,10965584,42,False,4439396,0.4048,buy,2055408,0.1874,buy,3341639,0.3047,buy,1129099,0.103,buy,-2.48
2005-12-20,10893538,42,False,4443636,0.4079,buy,2059009,0.189,buy,3263122,0.2995,buy,1127730,0.1035,buy,-3.12
2005-12-21,10946794,42,False,4450698,0.4066,buy,2085233,0.1905,buy,3285080,0.3001,buy,1125740,0.1028,buy,-2.64
2005-12-22,11070412,42,False,4474004,0.4041,buy,2125356,0.192,buy,3336316,0.3014,buy,1134695,0.1025,buy,-1.54
2005-12-23,11077560,42,False,4476476,0.4041,buy,2124398,0.1918,buy,3334985,0.3011,buy,1141659,0.1031,buy,-1.48
2005-12-27,11019559,42,False,4430921,0.4021,buy,2068025,0.1877,buy,3369586,0.3058,buy,1150986,0.1044,buy,-2.0
2005-12-28,11072977,42,False,4440809,0.401,buy,2059534,0.186,buy,3424814,0.3093,buy,1147777,0.1037,buy,-1.52
2005-12-29,11014071,42,False,4421034,0.4014,buy,2017907,0.1832,buy,3424814,0.3109,buy,1150274,0.1044,buy,-2.05
2005-12-30,10947757,42,False,4397019,0.4016,buy,1970910,0.18,buy,3432133,0.3135,buy,1147652,0.1048,buy,-2.64
2006-01-03,11256839,42,False,4474357,0.3975,buy,2101682,0.1867,buy,3534605,0.314,buy,1146153,0.1018,buy,0.0
2006-01-04,11357411,42,False,4495547,0.3958,buy,2166338,0.1907,buy,3546582,0.3123,buy,1148901,0.1012,buy,0.0
2006-01-05,11322001,42,False,4498372,0.3973,buy,2193356,0.1937,buy,3482704,0.3076,buy,1147527,0.1014,buy,-0.31
2006-01-06,11567412,42,False,4535806,0.3921,buy,2311630,0.1998,buy,3574529,0.309,buy,1145405,0.099,buy,0.0
2006-01-09,11664918,42,False,4547461,0.3898,buy,2338179,0.2004,buy,3633084,0.3115,buy,1146153,0.0983,buy,0.0
2006-01-10,11628164,42,False,4552050,0.3915,buy,2342007,0.2014,buy,3597152,0.3093,buy,1136913,0.0978,buy,-0.32
2006-01-11,11725022,42,False,4566530,0.3895,buy,2394985,0.2043,buy,3628426,0.3095,buy,1135039,0.0968,buy,0.0
2006-01-12,11671945,42,False,4548519,0.3897,buy,2358955,0.2021,buy,3621772,0.3103,buy,1142657,0.0979,buy,-0.45
2006-01-13,11737144,42,False,4544280,0.3872,buy,2354568,0.2006,buy,3688978,0.3143,buy,1149276,0.0979,buy,0.0
2006-01-17,11670815,42,False,4531921,0.3883,buy,2307456,0.1977,buy,3677000,0.3151,buy,1154396,0.0989,buy,-0.57
2006-01-18,11492739,42,False,4513911,0.3928,buy,2226946,0.1938,buy,3597818,0.3131,buy,1154021,0.1004,buy,-2.08
2006-01-19,11655841,42,False,4531216,0.3888,buy,2274975,0.1952,buy,3698959,0.3173,buy,1150650,0.0987,buy,-0.69
2006-01-20,11345345,42,False,4448580,0.3921,buy,2070069,0.1825,buy,3673008,0.3237,buy,1153646,0.1017,buy,-3.34
2006-01-23,11399334,42,False,4464472,0.3916,buy,2070613,0.1816,buy,3710936,0.3255,buy,1153272,0.1012,buy,-2.88
2006-01-24,11421779,42,False,4469062,0.3913,buy,2096748,0.1836,buy,3708274,0.3247,buy,1147652,0.1005,buy,-2.69
2006-01-25,11412162,42,False,4472947,0.3919,buy,2068453,0.1812,buy,3735556,0.3273,buy,1135165,0.0995,buy,-2.77
2006-01-26,11457366,42,False,4497666,0.3926,buy,2111108,0.1843,buy,3718255,0.3245,buy,1130295,0.0987,buy,-2.38
2006-01-27,11566777,42,False,4539337,0.3924,buy,2195482,0.1898,buy,3701620,0.32,buy,1130295,0.0977,buy,-1.45
2006-01-30,11643480,42,False,4535806,0.3896,buy,2206975,0.1895,buy,3771487,0.3239,buy,1129170,0.097,buy,-0.8
2006-01-31,11583898,42,False,4502609,0.3887,buy,2176136,0.1879,buy,3772818,0.3257,buy,1132292,0.0977,buy,-1.31
2006-02-01,11633710,42,False,4534040,0.3897,buy,2198391,0.189,buy,3772818,0.3243,buy,1128419,0.097,buy,-0.88
2006-02-02,11488121,42,False,4481424,0.3901,buy,2084656,0.1815,buy,3791449,0.33,buy,1130550,0.0984,buy,-2.12
2006-02-03,11363955,42,False,4459174,0.3924,buy,2006657,0.1766,buy,3759510,0.3308,buy,1138571,0.1002,buy,-3.18
2006-02-06,11375344,42,False,4470825,0.393,buy,1989500,0.1749,buy,3774149,0.3318,buy,1140827,0.1003,buy,-3.08
2006-02-07,11162043,42,False,4431276,0.397,buy,1962203,0.1758,buy,3633084,0.3255,buy,1135438,0.1017,buy,-4.9
2006-02-08,11282113,42,False,4471534,0.3963,buy,2029343,0.1799,buy,3648388,0.3234,buy,1132805,0.1004,buy,-3.88
2006-02-09,11310903,42,False,4464117,0.3947,buy,1970582,0.1742,buy,3738217,0.3305,buy,1137944,0.1006,buy,-3.63
2006-02-10,11255616,42,False,4472239,0.3973,buy,2005930,0.1782,buy,3645727,0.3239,buy,1131678,0.1005,buy,-4.1
2006-02-13,11106391,42,False,4464117,0.4019,buy,1935901,0.1743,buy,3574529,0.3218,buy,1131803,0.1019,buy,-5.37
2006-02-14,11258808,42,False,4511440,0.4007,buy,1993768,0.1771,buy,3625765,0.322,buy,1127793,0.1002,buy,-4.08
2006-02-15,11265931,42,False,4527331,0.4019,buy,2030818,0.1803,buy,3577190,0.3175,buy,1130550,0.1004,buy,-4.01
2006-02-16,11405911,42,False,4561232,0.3999,buy,2086075,0.1829,buy,3627761,0.3181,buy,1130801,0.0991,buy,-2.82
2006-02-17,11381115,42,False,4548872,0.3997,buy,2035339,0.1788,buy,3657038,0.3213,buy,1139824,0.1002,buy,-3.03
2006-02-21,11309437,42,False,4537571,0.4012,buy,1966195,0.1739,buy,3667685,0.3243,buy,1137944,0.1006,buy,-3.64
2006-02-22,11432252,42,False,4565117,0.3993,buy,2039055,0.1784,buy,3682324,0.3221,buy,1145714,0.1002,buy,-2.6
2006-02-23,11358778,42,False,4558406,0.4013,buy,2021754,0.178,buy,3635746,0.3201,buy,1142831,0.1006,buy,-3.22
2006-02-24,11450446,42,False,4570060,0.3991,buy,2036981,0.1779,buy,3702286,0.3233,buy,1141076,0.0997,buy,-2.44
2006-02-27,11489527,42,False,4571827,0.3979,buy,2104121,0.1831,buy,3674339,0.3198,buy,1139198,0.0992,buy,-2.11
2006-02-28,11413452,42,False,4528389,0.3968,buy,2009286,0.176,buy,3730898,0.3269,buy,1144836,0.1003,buy,-2.76
2006-03-01,11529920,42,False,4568647,0.3962,buy,2090417,0.1813,buy,3732894,0.3238,buy,1137920,0.0987,buy,-1.77
2006-03-02,11567704,42,False,4568294,0.3949,buy,2093891,0.181,buy,3775480,0.3264,buy,1129996,0.0977,buy,-1.44
2006-03-03,11472162,42,False,4547106,0.3964,buy,2056685,0.1793,buy,3744871,0.3264,buy,1123457,0.0979,buy,-2.26
2006-03-06,11317033,42,False,4526270,0.4,buy,2002069,0.1769,buy,3675004,0.3247,buy,1113647,0.0984,buy,-3.58
2006-03-07,11256021,42,False,4519208,0.4015,buy,1965994,0.1747,buy,3656373,0.3248,buy,1114403,0.099,buy,-4.1
2006-03-08,11201871,42,False,4528743,0.4043,buy,1967897,0.1757,buy,3591164,0.3206,buy,1114024,0.0994,buy,-4.56
2006-03-09,11138308,42,False,4498372,0.4039,buy,1916361,0.1721,buy,3609130,0.324,buy,1114403,0.1001,buy,-5.1
2006-03-10,11154324,42,False,4541102,0.4071,buy,1921079,0.1722,buy,3581848,0.3211,buy,1110252,0.0995,buy,-4.97
2006-03-13,11209956,42,False,4549581,0.4059,buy,1937174,0.1728,buy,3613787,0.3224,buy,1109372,0.099,buy,-4.49
2006-03-14,11399914,42,False,4597251,0.4033,buy,2034780,0.1785,buy,3651050,0.3203,buy,1116791,0.098,buy,-2.87
2006-03-15,11481626,42,False,4617735,0.4022,buy,2085408,0.1816,buy,3667685,0.3194,buy,1110755,0.0967,buy,-2.18
2006-03-16,11462335,42,False,4627270,0.4037,buy,2031883,0.1773,buy,3682324,0.3213,buy,1120816,0.0978,buy,-2.34
2006-03-17,11463224,42,False,4631134,0.404,buy,2046943,0.1786,buy,3667685,0.32,buy,1117420,0.0975,buy,-2.33
2006-03-20,11474664,42,False,4623691,0.4029,buy,2060737,0.1796,buy,3671012,0.3199,buy,1119182,0.0975,buy,-2.24
2006-03-21,11350683,42,False,4594616,0.4048,buy,1994241,0.1757,buy,3648388,0.3214,buy,1113396,0.0981,buy,-3.29
2006-03-22,11389317,42,False,4622625,0.4059,buy,2007800,0.1763,buy,3643065,0.3199,buy,1115785,0.098,buy,-2.96
2006-03-23,11354356,42,False,4613053,0.4063,buy,1989258,0.1752,buy,3639738,0.3206,buy,1112264,0.098,buy,-3.26
2006-03-24,11462792,42,False,4616600,0.4027,buy,2018767,0.1761,buy,3706943,0.3234,buy,1120439,0.0977,buy,-2.34
2006-03-27,11497609,42,False,4609862,0.4009,buy,2019225,0.1756,buy,3752191,0.3263,buy,1116288,0.0971,buy,-2.04
2006-03-28,11410915,42,False,4581499,0.4015,buy,1993291,0.1747,buy,3730232,0.3269,buy,1105850,0.0969,buy,-2.78
2006-03-29,11613940,42,False,4610217,0.397,buy,2105674,0.1813,buy,3797438,0.327,buy,1100568,0.0948,buy,-1.05
2006-03-30,11718457,42,False,4602063,0.3927,buy,2124212,0.1813,buy,3899244,0.3327,buy,1092896,0.0933,buy,-0.16
2006-03-31,11666631,42,False,4603125,0.3946,buy,2104970,0.1804,buy,3865974,0.3314,buy,1092520,0.0936,buy,-0.6
2006-04-03,11694486,42,False,4599580,0.3933,buy,2111398,0.1805,buy,3890594,0.3327,buy,1092872,0.0935,buy,-0.36
2006-04-04,11748264,7,True,4707460,0.4007,buy,2374285,0.2021,buy,3498634,0.2978,buy,1167880,0.0994,buy,0.0
2006-04-05,11852160,7,False,4723684,0.3986,buy,2440543,0.2059,buy,3518427,0.2969,buy,1169500,0.0987,buy,0.0
2006-04-06,11894732,7,False,4718636,0.3967,buy,2459888,0.2068,buy,3555614,0.2989,buy,1160587,0.0976,buy,0.0
2006-04-07,11721957,7,False,4670683,0.3985,buy,2387797,0.2037,buy,3514228,0.2998,buy,1149242,0.098,buy,-1.45
2006-04-10,11780503,7,False,4677894,0.3971,buy,2376391,0.2017,buy,3574808,0.3035,buy,1151403,0.0977,buy,-0.96
2006-04-11,11650910,7,False,4638232,0.3981,buy,2317796,0.1989,buy,3539420,0.3038,buy,1155455,0.0992,buy,-2.05
2006-04-12,11678181,7,False,4646885,0.3979,buy,2318245,0.1985,buy,3564611,0.3052,buy,1148433,0.0983,buy,-1.82
2006-04-13,11695135,7,False,4640756,0.3968,buy,2345232,0.2005,buy,3568810,0.3052,buy,1140330,0.0975,buy,-1.68
2006-04-17,11718129,7,False,4638953,0.3959,buy,2270475,0.1938,buy,3664178,0.3127,buy,1144516,0.0977,buy,-1.48
2006-04-18,11968908,7,False,4712508,0.3937,buy,2400089,0.2005,buy,3709763,0.3099,buy,1146541,0.0958,buy,0.0
2006-04-19,12115832,7,False,4721522,0.3897,buy,2431058,0.2007,buy,3823725,0.3156,buy,1139520,0.0941,buy,0.0
2006-04-20,11927111,7,False,4728012,0.3964,buy,2404137,0.2016,buy,3656381,0.3066,buy,1138574,0.0955,buy,-1.56
2006-04-21,11982703,7,False,4728734,0.3946,buy,2318035,0.1934,buy,3790736,0.3164,buy,1145191,0.0956,buy,-1.1
2006-04-24,11877835,7,False,4720079,0.3974,buy,2310199,0.1945,buy,3697767,0.3113,buy,1149783,0.0968,buy,-1.96
2006-04-25,11896431,7,False,4700608,0.3951,buy,2294127,0.1928,buy,3765544,0.3165,buy,1136144,0.0955,buy,-1.81
2006-04-26,11944963,7,False,4701690,0.3936,buy,2291287,0.1918,buy,3817727,0.3196,buy,1134252,0.095,buy,-1.41
2006-04-27,11992268,7,False,4724405,0.394,buy,2355777,0.1964,buy,3776341,0.3149,buy,1135738,0.0947,buy,-1.02
2006-04-28,12066904,7,False,4740272,0.3928,buy,2285978,0.1894,buy,3904098,0.3235,buy,1136549,0.0942,buy,-0.4
2006-05-01,11955556,7,False,4701690,0.3933,buy,2217556,0.1855,buy,3908297,0.3269,buy,1128007,0.0944,sell,-1.32
2006-05-02,12088160,1125441,False,4737026,0.3919,buy,2234023,0.1848,buy,3991669,0.3302,buy,0,0.0,sell,-0.23
2006-05-03,12054212,1125441,False,4719359,0.3915,buy,2223141,0.1844,buy,3986271,0.3307,buy,0,0.0,sell,-0.51
2006-05-04,12185791,1125441,False,4736304,0.3887,buy,2276596,0.1868,buy,4047451,0.3321,buy,0,0.0,sell,0.0
2006-05-05,12310858,1125441,False,4778129,0.3881,buy,2329247,0.1892,buy,4078040,0.3313,buy,0,0.0,sell,0.0
2006-05-08,12284672,1125441,False,4772360,0.3885,buy,2334622,0.19,buy,4052249,0.3299,buy,0,0.0,sell,-0.21
2006-05-09,12393384,1125441,False,4781734,0.3858,buy,2306802,0.1861,buy,4179406,0.3372,buy,0,0.0,sell,0.0
2006-05-10,12370694,1125441,False,4779211,0.3863,buy,2244650,0.1814,buy,4221392,0.3412,buy,0,0.0,sell,-0.18
2006-05-11,12200490,1125441,False,4721522,0.387,buy,2093148,0.1716,buy,4260379,0.3492,buy,0,0.0,sell,-1.56
2006-05-12,12058329,1125441,False,4659866,0.3864,buy,2007244,0.1665,buy,4265778,0.3538,buy,0,0.0,sell,-2.7
2006-05-15,11839600,1125441,False,4669240,0.3944,buy,2001667,0.1691,buy,4043252,0.3415,buy,0,0.0,sell,-4.47
2006-05-16,11858785,1125441,False,4662390,0.3932,buy,1955726,0.1649,buy,4115228,0.347,buy,0,0.0,sell,-4.31
2006-05-17,11661960,1125441,False,4573692,0.3922,buy,1875189,0.1608,buy,4087637,0.3505,buy,0,0.0,sell,-5.9
2006-05-18,11557852,1125441,False,4550616,0.3937,buy,1835543,0.1588,buy,4046251,0.3501,buy,0,0.0,sell,-6.74
2006-05-19,11521989,1155773,True,4655113,0.404,buy,2356620,0.2045,buy,3354483,0.2911,buy,0,0.0,sell,-7.03
2006-05-22,11402594,1155773,False,4619586,0.4051,buy,2287074,0.2006,buy,3340160,0.2929,buy,0,0.0,sell,-7.99
2006-05-23,11354533,1155773,False,4584426,0.4038,buy,2218930,0.1954,buy,3395403,0.299,buy,0,0.0,sell,-8.38
2006-05-24,11316146,1155773,False,4621052,0.4084,buy,2262588,0.1999,buy,3276733,0.2896,buy,0,0.0,sell,-8.69
2006-05-25,11493903,1155773,False,4678189,0.407,buy,2350472,0.2045,buy,3309470,0.2879,buy,0,0.0,sell,-7.26
2006-05-26,11560192,1155773,False,4701994,0.4067,buy,2372494,0.2052,buy,3329930,0.2881,buy,0,0.0,sell,-6.72
2006-05-30,11322719,1155773,False,4618490,0.4079,buy,2218014,0.1959,buy,3330442,0.2941,buy,0,0.0,sell,-8.64
2006-05-31,11359144,1155773,False,4670131,0.4111,buy,2247811,0.1979,buy,3285429,0.2892,buy,0,0.0,sell,-8.35
2006-06-01,11476990,1155773,False,4714815,0.4108,buy,2406395,0.2097,buy,3200007,0.2788,buy,0,0.0,sell,-7.39
2006-06-02,11515486,1155773,False,4724705,0.4103,buy,2386919,0.2073,buy,3248088,0.2821,buy,0,0.0,sell,-7.08
2006-06-05,11279228,1155773,False,4655848,0.4128,buy,2230260,0.1977,buy,3237347,0.287,buy,0,0.0,sell,-8.99
2006-06-06,11223631,1155773,False,4644494,0.4138,buy,2223868,0.1981,buy,3199495,0.2851,buy,0,0.0,sell,-9.44
2006-06-07,11123883,1155773,False,4609699,0.4144,buy,2172727,0.1953,buy,3185684,0.2864,buy,0,0.0,sell,-10.24
2006-06-08,11038417,1155773,False,4605670,0.4172,buy,2161366,0.1958,buy,3115607,0.2823,buy,0,0.0,sell,-10.93
2006-06-09,10956848,1155773,False,4591019,0.419,buy,2117978,0.1933,sell,3092078,0.2822,buy,0,0.0,sell,-11.59
2006-06-12,10887504,3275700,False,4541210,0.4171,buy,0,0.0,sell,3070594,0.282,buy,0,0.0,sell,-12.15
2006-06-13,10624532,3275700,False,4488469,0.4225,buy,0,0.0,sell,2860364,0.2692,buy,0,0.0,sell,-14.27
2006-06-14,10643981,3275700,False,4523263,0.425,buy,0,0.0,sell,2845019,0.2673,buy,0,0.0,sell,-14.12
2006-06-15,10826896,3275700,False,4619221,0.4266,buy,0,0.0,sell,2931975,0.2708,buy,0,0.0,sell,-12.64
2006-06-16,10811651,3275700,False,4585561,0.4241,buy,0,0.0,sell,2950390,0.2729,buy,0,0.0,sell,-12.76
2006-06-19,10708079,3275700,False,4549509,0.4249,buy,0,0.0,sell,2882870,0.2692,buy,0,0.0,sell,-13.6
2006-06-20,10771611,3275700,False,4564959,0.4238,buy,0,0.0,sell,2930952,0.2721,buy,0,0.0,sell,-13.09
2006-06-21,10858143,3275700,False,4598806,0.4235,buy,0,0.0,sell,2983638,0.2748,buy,0,0.0,sell,-12.39
2006-06-22,10807218,3275700,False,4578571,0.4237,buy,0,0.0,sell,2952947,0.2732,buy,0,0.0,sell,-12.8
2006-06-23,10819782,3275700,False,4577836,0.4231,buy,0,0.0,sell,2966247,0.2742,buy,0,0.0,sell,-12.7
2006-06-26,10854849,3275700,False,4598069,0.4236,buy,0,0.0,sell,2981080,0.2746,buy,0,0.0,sell,-12.41
2006-06-27,10784428,3275700,False,4558339,0.4227,buy,0,0.0,sell,2950390,0.2736,buy,0,0.0,sell,-12.98
2006-06-28,10808168,3275700,False,4589239,0.4246,buy,0,0.0,sell,2943229,0.2723,buy,0,0.0,sell,-12.79
2006-06-29,11002152,3275700,False,4681945,0.4255,buy,0,0.0,sell,3044508,0.2767,buy,0,0.0,sell,-11.23
2006-06-30,11089986,3275700,False,4682310,0.4222,buy,0,0.0,sell,3131976,0.2824,buy,0,0.0,sell,-10.52
2006-07-03,11157711,3275700,False,4701442,0.4214,buy,0,0.0,sell,3180569,0.2851,buy,0,0.0,sell,-9.97
2006-07-05,11147223,3275700,False,4674586,0.4193,buy,0,0.0,sell,3196938,0.2868,buy,0,0.0,sell,-10.06
2006-07-06,11187433,3275700,False,4688197,0.4191,buy,0,0.0,sell,3223536,0.2881,buy,0,0.0,sell,-9.73
2006-07-07,11136952,3275700,False,4657665,0.4182,buy,0,0.0,sell,3203587,0.2877,buy,0,0.0,sell,-10.14
2006-07-10,11114577,3275700,False,4666492,0.4199,buy,0,0.0,sell,3172385,0.2854,buy,0,0.0,sell,-10.32
2006-07-11,11226740,3275700,False,4687095,0.4175,buy,0,0.0,sell,3263945,0.2907,buy,0,0.0,sell,-9.41
2006-07-12,11233487,3275700,False,4637064,0.4128,buy,0,0.0,sell,3320723,0.2956,buy,0,0.0,sell,-9.36
2006-07-13,11190297,3275700,False,4561649,0.4076,buy,0,0.0,sell,3352948,0.2996,buy,0,0.0,sell,-9.71
2006-07-14,11187983,3275700,False,4543990,0.4061,buy,0,0.0,sell,3368293,0.3011,buy,0,0.0,sell,-9.73
2006-07-17,11084176,3275700,False,4537370,0.4094,buy,0,0.0,sell,3271107,0.2951,buy,0,0.0,sell,-10.56
2006-07-18,11053644,3275700,False,4560547,0.4126,buy,0,0.0,sell,3217398,0.2911,buy,0,0.0,sell,-10.81
2006-07-19,11174718,3275700,False,4623820,0.4138,buy,0,0.0,sell,3275198,0.2931,buy,0,0.0,sell,-9.83
2006-07-20,11066866,3275700,False,4592183,0.4149,buy,0,0.0,sell,3198984,0.2891,buy,0,0.0,sell,-10.7
2006-07-21,10992039,3275700,False,4559811,0.4148,buy,0,0.0,sell,3156528,0.2872,buy,0,0.0,sell,-11.31
2006-07-24,11046021,3275700,False,4642949,0.4203,buy,0,0.0,sell,3127372,0.2831,buy,0,0.0,sell,-10.87
2006-07-25,11083548,3275700,False,4659504,0.4204,buy,0,0.0,sell,3148344,0.2841,buy,0,0.0,sell,-10.57
2006-07-26,11112820,3275700,False,4665758,0.4199,buy,0,0.0,sell,3171362,0.2854,buy,0,0.0,sell,-10.33
