Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2000-06-14,13177470,3,85.94612493895337,4530333,54381,4530333,54381,4116713,49416,-76.39
2000-06-15,13864862,3,85.94612493895337,4766656,54381,4766656,54381,4331459,49416,-75.15
2000-06-16,14076267,3,85.94612493895337,4839336,54381,4839336,54381,4397504,49416,-74.78
2000-06-19,15745841,3,85.94612493895337,5413330,54381,5413330,54381,4919091,49416,-71.78
2000-06-20,15553235,3,85.94612493895337,5347112,54381,5347112,54381,4858920,49416,-72.13
2000-06-21,16138956,3,85.94612493895337,5548481,54381,5548481,54381,5041903,49416,-71.08
2000-06-22,14351719,3,85.94612493895337,4934036,54381,4934036,54381,4483557,49416,-74.28
2000-06-23,12645827,3,85.94612493895337,4347557,54381,4347557,54381,3950623,49416,-77.34
2000-06-26,13672863,3,85.94612493895337,4700647,54381,4700647,54381,4271477,49416,-75.5
2000-06-27,13171666,3,85.94612493895337,4528338,54381,4528338,54381,4114899,49416,-76.4
2000-06-28,13640385,3,85.94612493895337,4689482,54381,4689482,54381,4261331,49416,-75.56
2000-06-29,12603010,3,85.94612493895337,4332836,54381,4332836,54381,3937247,49416,-77.42
2000-06-30,13334878,3,85.94612493895337,4584449,54381,4584449,54381,4165888,49416,-76.1
2000-07-03,14100807,3,85.94612493895337,4847773,54381,4847773,54381,4405170,49416,-74.73
2000-07-05,12452495,3,85.94612493895337,4281089,54381,4281089,54381,3890225,49416,-77.69
2000-07-06,13437595,3,85.94612493895337,4619763,54381,4619763,54381,4197978,49416,-75.92
2000-07-07,14258366,3,85.94612493895337,4901941,54381,4901941,54381,4454393,49416,-74.45
2000-07-10,13599712,3,85.94612493895337,4675498,54381,4675498,54381,4248624,49416,-75.63
2000-07-11,13812113,3,85.94612493895337,4748521,54381,4748521,54381,4314980,49416,-75.25
2000-07-12,14783065,3,85.94612493895337,5082331,54381,5082331,54381,4618313,49416,-73.51
2000-07-13,15341941,3,85.94612493895337,5274470,54381,5274470,54381,4792910,49416,-72.51
2000-07-14,16323319,3,85.94612493895337,5611864,54381,5611864,54381,5099500,49416,-70.75
2000-07-17,16858492,3,85.94612493895337,5795855,54381,5795855,54381,5266692,49416,-69.79
2000-07-18,15727403,3,85.94612493895337,5406991,54381,5406991,54381,4913331,49416,-71.82
2000-07-19,14648605,3,85.94612493895337,5036104,54381,5036104,54381,4576306,49416,-73.75
2000-07-20,16049694,3,85.94612493895337,5517793,54381,5517793,54381,5014017,49416,-71.24
2000-07-21,14418630,3,85.94612493895337,4957039,54381,4957039,54381,4504460,49416,-74.16
2000-07-24,13515890,3,85.94612493895337,4646681,54381,4646681,54381,4222438,49416,-75.78
2000-07-25,13825800,3,85.94612493895337,4753227,54381,4753227,54381,4319256,49416,-75.22
2000-07-26,13761204,3,85.94612493895337,4731019,54381,4731019,54381,4299076,49416,-75.34
2000-07-27,12131883,3,85.94612493895337,4170864,54381,4170864,54381,3790063,49416,-78.26
2000-07-28,10142024,3,85.94612493895337,3486758,54381,3486758,54381,3168416,49416,-81.83
2000-07-31,11031825,3,85.94612493895337,3792669,54381,3792669,54381,3446397,49416,-80.23
2000-08-01,10584144,3,85.94612493895337,3638758,54381,3638758,54381,3306538,49416,-81.03
2000-08-02,10014052,3,85.94612493895337,3442762,54381,3442762,54381,3128437,49416,-82.06
2000-08-03,11306138,3,85.94612493895337,3886976,54381,3886976,54381,3532094,49416,-79.74
2000-08-04,11180482,3,85.94612493895337,3843776,54381,3843776,54381,3492838,49416,-79.97
2000-08-07,11962945,3,85.94612493895337,4112784,54381,4112784,54381,3737286,49416,-78.56
2000-08-08,12683417,3,85.94612493895337,4360480,54381,4360480,54381,3962367,49416,-77.27
2000-08-09,11663318,3,85.94612493895337,4009774,54381,4009774,54381,3643680,49416,-79.1
2000-08-10,10962437,3,85.94612493895337,3768813,54381,3768813,54381,3424719,49416,-80.36
2000-08-11,11411956,3,85.94612493895337,3923356,54381,3923356,54381,3565153,49416,-79.55
2000-08-14,12131839,3,85.94612493895337,4170849,54381,4170849,54381,3790050,49416,-78.26
2000-08-15,12122760,3,85.94612493895337,4167728,54381,4167728,54381,3787213,49416,-78.28
2000-08-16,12480303,3,85.94612493895337,4290650,54381,4290650,54381,3898912,49416,-77.64
2000-08-17,13193360,3,85.94612493895337,4535796,54381,4535796,54381,4121677,49416,-76.36
2000-08-18,12976794,3,85.94612493895337,4461342,54381,4461342,54381,4054020,49416,-76.75
2000-08-21,13069270,3,85.94612493895337,4493135,54381,4493135,54381,4082910,49416,-76.58
2000-08-22,13059489,3,85.94612493895337,4489772,54381,4489772,54381,4079855,49416,-76.6
2000-08-23,13690716,3,85.94612493895337,4706785,54381,4706785,54381,4277055,49416,-75.47
2000-08-24,14315202,3,85.94612493895337,4921481,54381,4921481,54381,4472149,49416,-74.35
2000-08-25,14073014,3,85.94612493895337,4838218,54381,4838218,54381,4396487,49416,-74.78
2000-08-28,14264342,3,85.94612493895337,4903996,54381,4903996,54381,4456260,49416,-74.44
2000-08-29,14470885,3,85.94612493895337,4975004,54381,4975004,54381,4520785,49416,-74.07
2000-08-30,14405263,3,85.94612493895337,4952444,54381,4952444,54381,4500284,49416,-74.19
2000-08-31,15596414,3,85.94612493895337,5361957,54381,5361957,54381,4872409,49416,-72.05
2000-09-01,16045138,3,85.94612493895337,5516227,54381,5516227,54381,5012594,49416,-71.25
2000-09-05,14567316,3,85.94612493895337,5008157,54381,5008157,54381,4550911,49416,-73.9
2000-09-06,13019114,3,85.94612493895337,4475891,54381,4475891,54381,4067241,49416,-76.67
2000-09-07,13873879,3,85.94612493895337,4769756,54381,4769756,54381,4334276,49416,-75.14
2000-09-08,12590961,3,85.94612493895337,4328694,54381,4328694,54381,3933483,49416,-77.44
2000-09-11,11663248,3,85.94612493895337,4009750,54381,4009750,54381,3643658,49416,-79.1
2000-09-12,11112553,3,85.94612493895337,3820423,54381,3820423,54381,3471617,49416,-80.09
2000-09-13,11879506,3,85.94612493895337,4084098,54381,4084098,54381,3711219,49416,-78.71
2000-09-14,11679998,3,85.94612493895337,4015508,54381,4015508,54381,3648891,49416,-79.07
2000-09-15,11035416,3,85.94612493895337,3793903,54381,3793903,54381,3447519,49416,-80.22
2000-09-18,10505942,3,85.94612493895337,3611872,54381,3611872,54381,3282107,49416,-81.17
2000-09-19,11659676,3,85.94612493895337,4008522,54381,4008522,54381,3642543,49416,-79.11
2000-09-20,12190505,3,85.94612493895337,4191019,54381,4191019,54381,3808377,49416,-78.16
2000-09-21,9524255,3,85.94612493895337,3274372,54381,3274372,54381,2975421,49416,-82.93
2000-09-22,11206199,3,85.94612493895337,3852618,54381,3852618,54381,3500873,49416,-79.92
2000-09-25,10304763,3,85.94612493895337,3542708,54381,3542708,54381,3219257,49416,-81.53
2000-09-26,9944634,3,85.94612493895337,3418896,54381,3418896,54381,3106750,49416,-82.18
2000-09-27,9978863,3,85.94612493895337,3430664,54381,3430664,54381,3117444,49416,-82.12
2000-09-28,10639865,3,85.94612493895337,3657914,54381,3657914,54381,3323946,49416,-80.93
2000-09-29,9651424,3,85.94612493895337,3318092,54381,3318092,54381,3015149,49416,-82.71
2000-10-02,8991695,3,85.94612493895337,3091280,54381,3091280,54381,2809045,49416,-83.89
2000-10-03,8517783,2,83.330287132,2794978,54381,2794978,54381,0,0,-84.74
2000-10-04,8619753,1,83.330287132,2955093,54381,0,0,0,0,-84.55
2000-10-05,8643421,1,83.330287132,2978760,54381,0,0,0,0,-84.51
2000-10-06,8342011,1,83.330287132,2677350,54381,0,0,0,0,-85.05
2000-10-09,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-10,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-11,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-12,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-13,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-16,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-17,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-18,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-19,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-20,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-23,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-24,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-25,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-26,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-27,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-30,8291764,0,,0,0,0,0,0,0,-85.14
2000-10-31,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-01,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-02,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-03,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-06,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-07,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-08,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-09,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-10,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-13,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-14,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-15,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-16,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-17,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-20,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-21,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-22,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-24,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-27,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-28,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-29,8291764,0,,0,0,0,0,0,0,-85.14
2000-11-30,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-01,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-04,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-05,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-06,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-07,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-08,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-11,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-12,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-13,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-14,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-15,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-18,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-19,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-20,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-21,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-22,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-26,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-27,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-28,8291764,0,,0,0,0,0,0,0,-85.14
2000-12-29,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-03,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-04,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-08,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-10,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-11,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-17,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-18,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-22,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-24,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-25,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-29,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-30,8291764,0,,0,0,0,0,0,0,-85.14
2001-01-31,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-01,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-07,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-08,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-13,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-14,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-15,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-21,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-22,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-02-28,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-01,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-07,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-08,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-13,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-14,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-15,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-21,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-22,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-28,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-29,8291764,0,,0,0,0,0,0,0,-85.14
2001-03-30,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-03,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-04,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-10,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-11,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-17,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-18,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-24,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-25,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-04-30,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-01,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-03,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-04,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-07,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-08,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-10,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-11,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-14,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-15,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-17,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-18,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-21,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-22,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-24,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-25,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-29,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-30,8291764,0,,0,0,0,0,0,0,-85.14
2001-05-31,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-01,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-04,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-07,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-08,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-11,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-13,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-14,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-15,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-18,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-21,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-22,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-25,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-28,8291764,0,,0,0,0,0,0,0,-85.14
2001-06-29,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-03,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-10,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-11,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-13,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-17,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-18,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-24,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-25,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-30,8291764,0,,0,0,0,0,0,0,-85.14
2001-07-31,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-01,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-03,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-07,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-08,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-10,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-13,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-14,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-15,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-17,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-21,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-22,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-24,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-28,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-29,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-30,8291764,0,,0,0,0,0,0,0,-85.14
2001-08-31,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-04,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-07,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-10,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-17,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-18,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-21,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-24,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-25,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-09-28,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-01,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-03,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-04,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-08,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-10,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-11,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-15,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-17,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-18,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-22,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-24,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-25,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-29,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-30,8291764,0,,0,0,0,0,0,0,-85.14
2001-10-31,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-01,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-02,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-07,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-08,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-09,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-13,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-14,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-15,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-16,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-21,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-23,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-28,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-29,8291764,0,,0,0,0,0,0,0,-85.14
2001-11-30,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-03,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-04,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-05,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-06,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-07,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-10,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-11,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-12,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-13,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-14,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-17,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-18,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-19,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-20,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-21,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-24,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-26,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-27,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-28,8291764,0,,0,0,0,0,0,0,-85.14
2001-12-31,8291764,0,,0,0,0,0,0,0,-85.14
2002-01-02,8291764,0,,0,0,0,0,0,0,-85.14
2002-01-03,8291764,0,,0,0,0,0,0,0,-85.14
