Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
1994-11-28,26.046613,26.18092,25.983937,26.171967,79900,26.156573,-0.03,0.48,-0.27,0.45
1994-11-29,26.163021,26.216744,26.073483,26.163021,105500,26.154739,-0.03,0.17,-0.38,-0.03
1994-11-30,26.297335,26.33315,26.127213,26.127213,218800,26.15255,0.51,0.65,-0.14,-0.14
1994-12-01,26.15406,26.15406,25.813816,25.867538,439000,26.14836,0.1,0.1,-1.2,-0.99
1994-12-02,25.813816,26.109291,25.813816,26.109291,318500,26.145466,-0.21,0.93,-0.21,0.93
1994-12-05,26.163012,26.25255,26.073474,26.13615,139200,26.143498,0.21,0.55,-0.14,0.1
1994-12-06,26.037665,26.163018,25.992896,26.154064,249900,26.142411,-0.38,0.1,-0.55,0.07
1994-12-07,25.992895,26.07348,25.939173,25.966034,531900,26.139065,-0.62,-0.31,-0.82,-0.72
1994-12-08,26.073486,26.109301,25.643703,25.715334,261500,26.134817,0.41,0.55,-1.24,-0.97
1994-12-09,25.715326,25.831726,25.60788,25.813818,235900,26.132819,-0.0,0.45,-0.42,0.38
1994-12-12,25.760091,25.983936,25.760091,25.983936,151100,26.131057,-0.21,0.66,-0.21,0.66
1994-12-13,25.966042,26.091395,25.966042,26.082441,70900,26.129787,-0.07,0.41,-0.07,0.38
1994-12-14,26.046606,26.333128,26.046606,26.216728,203300,26.129716,-0.14,0.96,-0.14,0.51
1994-12-15,26.252562,26.377915,26.252562,26.297331,130100,26.129873,0.14,0.61,0.14,0.31
1994-12-16,26.380663,26.47994,26.353587,26.425789,266100,26.131023,0.32,0.69,0.21,0.49
1994-12-19,26.425775,26.479926,26.344548,26.461876,1120200,26.132002,-0.0,0.2,-0.31,0.14
1994-12-20,26.488946,26.506997,26.380644,26.380644,675600,26.131872,0.1,0.17,-0.31,-0.31
1994-12-21,26.3987,26.723607,26.3987,26.660431,544500,26.133668,0.07,1.3,0.07,1.06
1994-12-22,26.660431,26.687507,26.552129,26.579205,222000,26.134442,0.0,0.1,-0.41,-0.3
1994-12-23,26.56115,26.669452,26.56115,26.606276,125800,26.136407,-0.07,0.34,-0.07,0.1
1994-12-27,26.696539,26.804842,26.678489,26.75069,95200,26.138391,0.34,0.75,0.27,0.54
1994-12-28,26.777741,26.777741,26.552111,26.615288,358200,26.139522,0.1,0.1,-0.74,-0.51
1994-12-29,26.714585,26.714585,26.606282,26.633358,220100,26.140831,0.37,0.37,-0.03,0.07
1994-12-30,26.687525,26.7146,26.317492,26.317492,2209500,26.139505,0.2,0.31,-1.19,-1.19
1995-01-03,26.39871,26.479937,26.389685,26.443836,324300,26.138812,0.31,0.62,0.27,0.48
1995-01-04,26.561152,26.570177,26.425774,26.570177,351800,26.138779,0.44,0.48,-0.07,0.48
1995-01-05,26.588227,26.633353,26.543101,26.570177,89800,26.1391,0.07,0.24,-0.1,0.0
1995-01-06,26.624337,26.714589,26.516035,26.597261,448400,26.139203,0.2,0.54,-0.2,0.1
1995-01-09,26.588222,26.624323,26.570172,26.624323,36800,26.13953,-0.03,0.1,-0.1,0.1
1995-01-10,26.687495,26.795797,26.651394,26.651394,229800,26.141583,0.24,0.64,0.1,0.1
1995-01-11,26.741648,26.741648,26.461867,26.669447,222400,26.144964,0.34,0.34,-0.71,0.07
1995-01-12,26.642389,26.69654,26.588238,26.67849,40300,26.148214,-0.1,0.1,-0.3,0.03
1995-01-13,26.822881,26.99436,26.78678,26.99436,170600,26.155606,0.54,1.18,0.41,1.18
1995-01-16,26.985345,27.165849,26.985345,27.156824,105100,26.16558,-0.03,0.64,-0.03,0.6
1995-01-17,27.102673,27.1839,27.066572,27.16585,89500,26.175245,-0.2,0.1,-0.33,0.03
1995-01-18,27.147781,27.192907,27.075579,27.138756,84500,26.18672,-0.07,0.1,-0.33,-0.1
1995-01-19,27.048505,27.075581,26.967278,26.985329,139100,26.194863,-0.33,-0.23,-0.63,-0.57
1995-01-20,26.94921,26.958236,26.831883,26.886034,78700,26.20251,-0.13,-0.1,-0.57,-0.37
1995-01-23,26.70556,26.967291,26.68751,26.967291,53700,26.209945,-0.67,0.3,-0.74,0.3
1995-01-24,26.958267,27.003393,26.940217,27.003393,32400,26.218532,-0.03,0.13,-0.1,0.13
1995-01-25,26.868013,27.174869,26.868013,27.075592,15700,26.22695,-0.5,0.64,-0.5,0.27
1995-01-26,27.057548,27.138775,27.003397,27.102674,9800,26.23568,-0.07,0.23,-0.27,0.1
1995-01-27,27.283175,27.283175,27.102671,27.210974,91200,26.245615,0.67,0.67,-0.0,0.4
1995-01-30,27.156818,27.174868,27.05754,27.093641,26600,26.254919,-0.2,-0.13,-0.56,-0.43
1995-01-31,27.147793,27.24707,27.102667,27.201944,127500,26.264764,0.2,0.57,0.03,0.4
1995-02-01,27.238041,27.337318,27.147789,27.192915,380200,26.275405,0.13,0.5,-0.2,-0.03
1995-02-02,27.183897,27.355375,27.183897,27.355375,131700,26.28668,-0.03,0.6,-0.03,0.6
1995-02-03,27.526838,27.788568,27.481712,27.743443,405100,26.300029,0.63,1.58,0.46,1.42
1995-02-06,27.734426,27.942006,27.70735,27.860779,405400,26.312285,-0.03,0.72,-0.13,0.42
1995-02-07,27.905906,27.905906,27.806629,27.896881,702900,26.324853,0.16,0.16,-0.19,0.13
1995-02-08,27.86078,27.996158,27.84273,27.896881,521500,26.336096,-0.13,0.36,-0.19,0.0
1995-02-09,27.851755,27.896881,27.797604,27.896881,390700,26.347471,-0.16,0.0,-0.36,0.0
1995-02-10,27.860772,27.932974,27.779546,27.932974,148300,26.359955,-0.13,0.13,-0.42,0.13
1995-02-13,27.914937,27.996164,27.914937,27.942013,79700,26.372086,-0.06,0.23,-0.06,0.03
1995-02-14,28.032247,28.032247,27.869794,27.978096,170200,26.383602,0.32,0.32,-0.26,0.13
1995-02-15,27.978112,28.167641,27.951036,28.13154,431500,26.396018,0.0,0.68,-0.1,0.55
1995-02-16,28.095432,28.122508,28.014206,28.095432,99300,26.408474,-0.13,-0.03,-0.42,-0.13
1995-02-17,28.068356,28.086406,27.978104,27.987129,49100,26.420565,-0.1,-0.03,-0.42,-0.39
1995-02-21,27.987121,28.032247,27.969071,27.978096,168000,26.43385,-0.0,0.16,-0.06,-0.03
1995-02-22,28.005192,28.185696,27.987141,28.185696,386400,26.449277,0.1,0.74,0.03,0.74
1995-02-23,28.294,28.393277,28.221798,28.230824,402800,26.463957,0.38,0.74,0.13,0.16
1995-02-24,28.266931,28.312057,28.19473,28.303032,307600,26.480148,0.13,0.29,-0.13,0.26
1995-02-27,28.221763,28.30299,28.032234,28.07736,280900,26.494592,-0.29,-0.0,-0.96,-0.8
1995-02-28,28.0503,28.312031,28.0503,28.312031,493500,26.510209,-0.1,0.84,-0.1,0.84
1995-03-01,28.284969,28.321069,28.104465,28.13154,242600,26.524879,-0.1,0.03,-0.73,-0.64
1995-03-02,28.122519,28.167645,28.041292,28.167645,488600,26.537873,-0.03,0.13,-0.32,0.13
1995-03-03,28.077395,28.176672,28.005193,28.176672,290000,26.549984,-0.32,0.03,-0.58,0.03
1995-03-06,27.987123,28.194702,27.951022,28.194702,85700,26.561566,-0.67,0.06,-0.8,0.06
1995-03-07,28.095424,28.1586,27.851743,27.978096,180900,26.572552,-0.35,-0.13,-1.22,-0.77
1995-03-08,28.023225,28.086401,27.923948,28.050301,155900,26.584119,0.16,0.39,-0.19,0.26
1995-03-09,28.041283,28.068358,27.969081,28.041283,63500,26.595111,-0.03,0.06,-0.29,-0.03
1995-03-10,28.068375,28.528661,28.032275,28.456459,192100,26.607825,0.1,1.74,-0.03,1.48
1995-03-13,28.438392,28.528644,28.402291,28.429367,261300,26.620315,-0.06,0.25,-0.19,-0.1
1995-03-14,28.510601,28.673054,28.510601,28.636953,223300,26.633711,0.29,0.86,0.29,0.73
1995-03-15,28.591814,28.63694,28.474486,28.582788,278500,26.647012,-0.16,-0.0,-0.57,-0.19
1995-03-16,28.555714,28.772319,28.555714,28.754269,20400,26.660597,-0.09,0.66,-0.09,0.6
1995-03-17,28.710285,28.819173,28.692136,28.782877,89900,26.674457,-0.15,0.23,-0.22,0.1
1995-03-20,28.819173,28.819173,28.728433,28.782877,91700,26.687565,0.13,0.13,-0.19,0.0
1995-03-21,28.782891,28.964372,28.664928,28.710299,104400,26.700355,0.0,0.63,-0.41,-0.25
1995-03-22,28.764719,28.764719,28.646757,28.737497,74900,26.713458,0.19,0.19,-0.22,0.09
1995-03-23,28.701205,28.837316,28.664909,28.75565,220500,26.727712,-0.13,0.35,-0.25,0.06
1995-03-24,28.846396,29.163988,28.846396,29.163988,134000,26.743301,0.32,1.42,0.32,1.42
1995-03-27,29.209371,29.281963,29.136779,29.281963,132100,26.759258,0.16,0.4,-0.09,0.4
1995-03-28,29.209371,29.281963,29.173075,29.281963,121900,26.775039,-0.25,0.0,-0.37,0.0
1995-03-29,29.254719,29.554163,29.109534,29.272867,246100,26.789757,-0.09,0.93,-0.59,-0.03
1995-03-30,29.336396,29.336396,29.100471,29.218433,298400,26.804734,0.22,0.22,-0.59,-0.19
1995-03-31,28.991591,29.136775,28.773813,29.100479,541300,26.818856,-0.78,-0.28,-1.52,-0.4
1995-04-03,29.091397,29.173063,29.073249,29.173063,193300,26.834074,-0.03,0.25,-0.09,0.25
1995-04-04,29.182128,29.363609,29.182128,29.363609,66900,26.851357,0.03,0.65,0.03,0.65
1995-04-05,29.300091,29.390831,29.281943,29.363609,107200,26.869753,-0.22,0.09,-0.28,0.0
1995-04-06,29.436213,29.499732,29.381769,29.472509,352500,26.888204,0.25,0.46,0.06,0.37
1995-04-07,29.536017,29.536017,29.309166,29.445276,361400,26.907275,0.22,0.22,-0.55,-0.09
1995-04-10,29.399894,29.499708,29.381746,29.499708,285400,26.929288,-0.15,0.18,-0.22,0.18
1995-04-11,29.572307,29.581381,29.381752,29.3999,250300,26.948621,0.25,0.28,-0.4,-0.34
1995-04-12,29.445264,29.499708,29.39082,29.499708,150900,26.969077,0.15,0.34,-0.03,0.34
1995-04-13,29.554184,29.672147,29.536036,29.663073,243400,26.989949,0.18,0.58,0.12,0.55
1995-04-17,29.771955,29.799177,29.399919,29.49066,178900,27.01076,0.37,0.46,-0.89,-0.58
1995-04-18,29.517875,29.517875,29.318246,29.390839,329500,27.030804,0.09,0.09,-0.58,-0.34
1995-04-19,29.390831,29.45435,29.209351,29.363609,223000,27.050046,-0.0,0.22,-0.62,-0.09
1995-04-20,29.445287,29.490657,29.291028,29.408991,207900,27.069692,0.28,0.43,-0.25,0.15
1995-04-21,29.418054,29.563239,29.418054,29.554165,145000,27.08953,0.03,0.52,0.03,0.49
1995-04-24,29.536019,29.898981,29.536019,29.898981,169000,27.111136,-0.06,1.17,-0.06,1.17
1995-04-25,29.853589,29.89896,29.799145,29.817293,293200,27.132779,-0.15,-0.0,-0.33,-0.27
1995-04-26,29.762868,29.862682,29.690275,29.844534,204400,27.154381,-0.18,0.15,-0.43,0.09
1995-04-27,29.799176,29.935287,29.781028,29.917139,502200,27.176122,-0.15,0.3,-0.21,0.24
1995-04-28,29.908057,30.007872,29.717502,29.962502,130800,27.196712,-0.03,0.3,-0.67,0.15
1995-05-01,29.9353,29.998818,29.880856,29.880856,518700,27.216848,-0.09,0.12,-0.27,-0.27
1995-05-02,29.908053,29.98972,29.844535,29.944349,228400,27.23708,0.09,0.36,-0.12,0.21
1995-05-03,30.044164,30.361755,30.044164,30.361755,724700,27.259665,0.33,1.39,0.33,1.39
1995-05-04,30.398042,30.597671,30.271005,30.343597,311400,27.282738,0.12,0.78,-0.3,-0.06
1995-05-05,30.470629,30.470629,30.243778,30.307297,314900,27.305363,0.42,0.42,-0.33,-0.12
1995-05-08,30.280109,30.624923,30.252887,30.525108,183100,27.328854,-0.09,1.05,-0.18,0.72
1995-05-09,30.652124,30.688421,30.452495,30.497866,180600,27.352031,0.42,0.54,-0.24,-0.09
1995-05-10,30.579548,30.588622,30.388993,30.534178,330300,27.375523,0.27,0.3,-0.36,0.12
1995-05-11,30.579554,30.61585,30.47974,30.61585,351700,27.399424,0.15,0.27,-0.18,0.27
1995-05-12,30.497867,30.70657,30.488793,30.633978,94600,27.423148,-0.39,0.3,-0.42,0.06
1995-05-15,30.71566,30.779179,30.652142,30.779179,147200,27.446307,0.27,0.47,0.06,0.47
1995-05-16,30.770109,30.869923,30.715664,30.797331,221600,27.468935,-0.03,0.29,-0.21,0.06
1995-05-17,30.797309,30.806383,30.652124,30.679346,189200,27.490794,-0.0,0.03,-0.47,-0.38
1995-05-18,30.624922,30.64307,30.234737,30.234737,577800,27.510386,-0.18,-0.12,-1.45,-1.45
1995-05-19,30.18935,30.307313,30.14398,30.252869,363900,27.530825,-0.15,0.24,-0.3,0.06
1995-05-22,30.352698,30.633993,30.33455,30.588623,216000,27.553388,0.33,1.26,0.27,1.11
1995-05-23,30.643052,30.869904,30.552312,30.869904,136800,27.577046,0.18,0.92,-0.12,0.92
1995-05-24,30.924351,31.024166,30.661204,30.851759,370800,27.60039,0.18,0.5,-0.68,-0.06
1995-05-25,30.761029,30.906214,30.615845,30.878992,379900,27.623381,-0.29,0.18,-0.76,0.09
1995-05-26,30.761034,30.770108,30.407146,30.525108,518600,27.645093,-0.38,-0.35,-1.53,-1.15
1995-05-30,30.597692,30.679358,30.416211,30.516026,61500,27.665735,0.24,0.51,-0.36,-0.03
1995-05-31,30.461564,31.151192,30.461564,31.151192,564500,27.689598,-0.18,2.08,-0.18,2.08
1995-06-01,31.015101,31.305471,30.924361,31.069546,810100,27.712118,-0.44,0.5,-0.73,-0.26
1995-06-02,30.942497,31.314533,30.833609,31.096756,112900,27.734863,-0.41,0.79,-0.76,0.09
1995-06-05,31.096757,31.387126,31.069534,31.287312,257200,27.759006,0.0,0.93,-0.09,0.61
1995-06-06,31.26009,31.368979,31.232868,31.232868,165800,27.782965,-0.09,0.26,-0.17,-0.17
1995-06-07,31.16936,31.187508,31.03325,31.069546,41900,27.806242,-0.2,-0.15,-0.64,-0.52
1995-06-08,31.060465,31.151205,30.996946,30.996946,141100,27.828399,-0.03,0.26,-0.23,-0.23
1995-06-09,30.933411,30.969707,30.633968,30.815449,304900,27.848225,-0.2,-0.09,-1.17,-0.59
1995-06-12,30.915294,31.114923,30.897146,30.987886,378500,27.869268,0.32,0.97,0.27,0.56
1995-06-13,31.133063,31.341766,31.105841,31.323618,120000,27.890077,0.47,1.14,0.38,1.08
1995-06-14,31.27825,31.332694,31.178436,31.296398,389400,27.910839,-0.14,0.03,-0.46,-0.09
1995-06-15,31.341753,31.496012,31.287308,31.432493,274500,27.931926,0.14,0.64,-0.03,0.43
1995-06-16,31.370661,31.525826,31.370661,31.525826,325100,27.953835,-0.2,0.3,-0.2,0.3
1995-06-19,31.617103,31.900051,31.598848,31.881796,134600,27.977969,0.29,1.19,0.23,1.13
1995-06-20,31.790506,31.900034,31.772251,31.799633,287800,28.00227,-0.29,0.06,-0.34,-0.26
1995-06-21,31.900041,31.927423,31.781385,31.781385,158200,28.026436,0.32,0.4,-0.06,-0.06
1995-06-22,31.918286,32.219488,31.918286,32.201233,297000,28.052835,0.43,1.38,0.43,1.32
1995-06-23,32.128221,32.146476,32.036947,32.137348,315400,28.078246,-0.23,-0.17,-0.51,-0.2
1995-06-26,32.046067,32.100831,31.753992,31.753992,132900,28.103165,-0.28,-0.11,-1.19,-1.19
1995-06-27,31.744877,31.954806,31.671858,31.690113,127700,28.128165,-0.03,0.63,-0.26,-0.2
1995-06-28,31.690103,31.982178,31.589702,31.854395,212600,28.153586,-0.0,0.92,-0.32,0.52
1995-06-29,31.854397,31.936543,31.580577,31.799633,89200,28.178599,0.0,0.26,-0.86,-0.17
1995-06-30,31.863531,31.973059,31.717494,31.781385,714100,28.201831,0.2,0.55,-0.26,-0.06
1995-07-03,31.817911,31.900057,31.817911,31.900057,9500,28.226621,0.11,0.37,0.11,0.37
1995-07-05,31.991295,32.164714,31.918276,32.018677,409300,28.25187,0.29,0.83,0.06,0.37
1995-07-06,32.027818,32.42942,31.963926,32.42942,202500,28.281725,0.03,1.28,-0.17,1.28
1995-07-07,32.36553,32.584586,32.347275,32.575459,481700,28.31231,-0.2,0.48,-0.25,0.45
1995-07-10,32.602843,32.684989,32.538952,32.593716,400400,28.343299,0.08,0.34,-0.11,0.06
1995-07-11,32.566343,32.593725,32.392924,32.43856,420500,28.373961,-0.08,0.0,-0.62,-0.48
1995-07-12,32.502441,32.894917,32.43855,32.840153,203400,28.405958,0.2,1.41,-0.0,1.24
1995-07-13,32.794518,32.867536,32.730626,32.767136,215600,28.437681,-0.14,0.08,-0.33,-0.22
1995-07-14,32.593713,32.767132,32.566331,32.73975,543700,28.468236,-0.53,-0.0,-0.61,-0.08
1995-07-17,32.785388,32.958808,32.758006,32.922298,171500,28.500376,0.14,0.67,0.06,0.56
1995-07-18,32.867538,32.867538,32.611973,32.639355,221200,28.531281,-0.17,-0.17,-0.94,-0.86
1995-07-19,32.51157,32.548079,31.662727,32.283386,486600,28.560719,-0.39,-0.28,-2.99,-1.09
1995-07-20,32.319896,32.465934,32.146477,32.402042,318900,28.592719,0.11,0.57,-0.42,0.37
1995-07-21,32.374644,32.493299,32.237734,32.365517,94000,28.624493,-0.08,0.28,-0.51,-0.11
1995-07-24,32.411174,32.639357,32.411174,32.602848,108400,28.657856,0.14,0.85,0.14,0.73
1995-07-25,32.639353,32.894918,32.538952,32.849281,107400,28.69187,0.11,0.9,-0.2,0.76
1995-07-26,32.831011,32.986176,32.812757,32.821884,167800,28.724358,-0.06,0.42,-0.11,-0.08
1995-07-27,32.977063,33.1231,32.977063,33.095718,187700,28.756246,0.47,0.92,0.47,0.83
1995-07-28,33.123103,33.123103,32.85841,32.885792,415600,28.786905,0.08,0.08,-0.72,-0.63
1995-07-31,32.913174,32.940556,32.730627,32.803646,342500,28.816706,0.08,0.17,-0.47,-0.25
1995-08-01,32.849283,32.849283,32.566336,32.748882,141000,28.845651,0.14,0.14,-0.72,-0.17
1995-08-02,32.940573,33.177884,32.621116,32.67588,240400,28.874499,0.59,1.31,-0.39,-0.22
1995-08-03,32.447681,32.684991,32.392917,32.666737,1193600,28.903615,-0.7,0.03,-0.87,-0.03
1995-08-04,32.730625,32.758007,32.666734,32.703243,240500,28.932287,0.2,0.28,-0.0,0.11
1995-08-07,32.77626,32.876661,32.758006,32.77626,193100,28.96222,0.22,0.53,0.17,0.22
1995-08-08,32.794515,32.894916,32.67586,32.77626,951900,28.992689,0.06,0.36,-0.31,0.0
1995-08-09,32.885791,32.885791,32.739754,32.767136,107100,29.024232,0.33,0.33,-0.11,-0.03
1995-08-10,32.803631,32.87665,32.557193,32.694103,280800,29.055276,0.11,0.33,-0.64,-0.22
1995-08-11,32.666723,32.703233,32.374649,32.511559,257200,29.084915,-0.08,0.03,-0.98,-0.56
1995-08-14,32.593717,32.803646,32.520699,32.803646,254800,29.115208,0.25,0.9,0.03,0.9
1995-08-15,32.794514,32.794514,32.511567,32.73975,44400,29.142361,-0.03,-0.03,-0.89,-0.19
1995-08-16,32.712365,32.83102,32.675856,32.83102,374900,29.170463,-0.08,0.28,-0.2,0.28
1995-08-17,32.849279,32.849279,32.657605,32.77626,353800,29.199813,0.06,0.06,-0.53,-0.17
1995-08-18,32.94055,32.949677,32.785385,32.812767,85400,29.230107,0.5,0.53,0.03,0.11
1995-08-21,32.949691,33.086602,32.712381,32.721508,266700,29.259229,0.42,0.83,-0.31,-0.28
1995-08-22,32.767127,32.840145,32.602835,32.785381,220200,29.290416,0.14,0.36,-0.36,0.2
1995-08-23,32.812774,32.831029,32.666737,32.666737,176500,29.320606,0.08,0.14,-0.36,-0.36
1995-08-24,32.675861,32.767135,32.566333,32.703243,167400,29.34995,0.03,0.31,-0.31,0.11
1995-08-25,32.758009,32.940556,32.758009,32.885792,195000,29.379982,0.17,0.73,0.17,0.56
1995-08-28,32.977064,32.977064,32.712372,32.767136,293000,29.410361,0.28,0.28,-0.53,-0.36
1995-08-29,32.803645,32.858409,32.575461,32.849281,1133100,29.441644,0.11,0.28,-0.58,0.25
1995-08-30,32.876662,32.958808,32.840152,32.922298,437400,29.472038,0.08,0.33,-0.03,0.22
1995-08-31,32.913179,33.004452,32.885797,32.949688,491900,29.503016,-0.03,0.25,-0.11,0.08
1995-09-01,32.940554,33.150482,32.913172,33.095718,629900,29.534277,-0.03,0.61,-0.11,0.44
1995-09-05,33.196123,33.424306,33.141359,33.406052,272200,29.567985,0.3,0.99,0.14,0.94
1995-09-06,33.433412,33.50643,33.424284,33.469921,214500,29.602192,0.08,0.3,0.05,0.19
1995-09-07,33.506444,33.524699,33.442553,33.48819,258800,29.637833,0.11,0.16,-0.08,0.05
1995-09-08,33.615982,33.615982,33.396926,33.615982,107300,29.676978,0.38,0.38,-0.27,0.38
1995-09-11,33.670755,33.771155,33.670755,33.707264,260700,29.715863,0.16,0.46,0.16,0.27
1995-09-12,33.716382,33.862419,33.634236,33.862419,139500,29.754897,0.03,0.46,-0.22,0.46
1995-09-13,33.825897,34.063207,33.816769,34.01757,239800,29.794125,-0.11,0.59,-0.13,0.46
1995-09-14,34.136234,34.35529,34.04496,34.327908,457600,29.83495,0.35,0.99,0.08,0.91
1995-09-15,34.30008,34.401016,34.180791,34.318432,431200,29.875906,-0.08,0.21,-0.43,-0.03
1995-09-18,34.199156,34.217508,34.024811,34.18998,307500,29.917518,-0.35,-0.29,-0.86,-0.37
1995-09-19,34.254216,34.373504,34.134927,34.355152,549600,29.958747,0.19,0.54,-0.16,0.48
1995-09-20,34.410212,34.520325,34.382684,34.520325,290800,30.000668,0.16,0.48,0.08,0.48
1995-09-21,34.474421,34.501949,34.098203,34.235844,508500,30.041077,-0.13,-0.05,-1.22,-0.82
1995-09-22,33.960587,34.281749,33.933059,34.245045,449900,30.082472,-0.8,0.13,-0.88,0.03
1995-09-25,34.28174,34.28174,34.070691,34.18998,130000,30.124845,0.11,0.11,-0.51,-0.16
1995-09-26,34.290914,34.373499,34.098217,34.180801,466600,30.16668,0.3,0.54,-0.27,-0.03
1995-09-27,34.033978,34.171619,33.822929,34.153267,654400,30.207527,-0.43,-0.03,-1.05,-0.08
1995-09-28,34.180804,34.410206,34.153276,34.410206,456200,30.249166,0.08,0.75,0.0,0.75
1995-09-29,34.382674,34.593724,34.30009,34.34597,606600,30.289812,-0.08,0.53,-0.32,-0.19
1995-10-02,34.345964,34.428549,34.089035,34.171619,293100,30.329183,-0.0,0.24,-0.75,-0.51
1995-10-03,34.171624,34.263385,34.033983,34.208328,839700,30.368096,0.0,0.27,-0.4,0.11
1995-10-04,34.226676,34.226676,34.125739,34.171619,248800,30.406645,0.05,0.05,-0.24,-0.11
1995-10-05,34.208328,34.27256,34.116567,34.27256,268800,30.446104,0.11,0.3,-0.16,0.3
1995-10-06,34.290915,34.401027,34.290915,34.300091,75300,30.484303,0.05,0.37,0.05,0.08
1995-10-09,34.171614,34.189966,33.951389,34.015621,358200,30.521485,-0.37,-0.32,-1.02,-0.83
1995-10-10,33.666923,33.997261,33.630219,33.997261,360800,30.55844,-1.03,-0.05,-1.13,-0.05
1995-10-11,34.116567,34.116567,33.988103,34.107391,228100,30.595223,0.35,0.35,-0.03,0.32
1995-10-12,34.134911,34.336784,34.134911,34.318432,199800,30.633739,0.08,0.67,0.08,0.62
1995-10-13,34.474427,34.566188,34.428547,34.428547,488100,30.672715,0.45,0.72,0.32,0.32
1995-10-16,34.327614,34.391847,34.263382,34.263382,443600,30.712444,-0.29,-0.11,-0.48,-0.48
1995-10-17,34.300097,34.529498,34.235864,34.492794,146000,30.752689,0.11,0.78,-0.08,0.67
1995-10-18,34.657959,34.70384,34.483614,34.593727,228100,30.792807,0.48,0.61,-0.03,0.29
1995-10-19,34.575367,34.758888,34.529487,34.758888,500600,30.83375,-0.05,0.48,-0.19,0.48
1995-10-20,34.731377,34.758905,34.547855,34.547855,748400,30.873503,-0.08,0.0,-0.61,-0.61
1995-10-23,34.382685,34.538678,34.382685,34.474445,533000,30.912754,-0.48,-0.03,-0.48,-0.21
1995-10-24,34.520323,34.557027,34.428562,34.511147,172200,30.952053,0.13,0.24,-0.13,0.11
1995-10-25,34.538663,34.584543,34.226677,34.226677,302700,30.989839,0.08,0.21,-0.82,-0.82
1995-10-26,34.281738,34.309266,33.639414,33.914696,606800,31.02602,0.16,0.24,-1.72,-0.91
1995-10-27,33.877986,34.171619,33.721993,34.171619,905800,31.061906,-0.11,0.76,-0.57,0.76
1995-10-30,34.254205,34.410198,34.254205,34.391846,488700,31.098081,0.24,0.7,0.24,0.64
1995-10-31,34.483622,34.557031,34.245045,34.245045,508200,31.133477,0.27,0.48,-0.43,-0.43
1995-11-01,34.226691,34.520325,34.199163,34.520325,415700,31.170385,-0.05,0.8,-0.13,0.8
1995-11-02,34.465266,34.740547,34.465266,34.740547,326000,31.209161,-0.16,0.64,-0.16,0.64
1995-11-03,34.786407,34.795584,34.685471,34.786407,615000,31.248663,0.13,0.16,-0.16,0.13
1995-11-06,34.777227,34.777227,34.657938,34.667114,311200,31.287162,-0.03,-0.03,-0.37,-0.34
1995-11-07,34.64879,34.64879,34.428565,34.538677,358200,31.324839,-0.05,-0.05,-0.69,-0.37
1995-11-08,34.584564,34.869022,34.584564,34.85067,357200,31.363714,0.13,0.96,0.13,0.9
1995-11-09,34.988298,34.988298,34.813953,34.979122,503700,31.403096,0.39,0.39,-0.11,0.37
1995-11-10,34.786432,35.006658,34.777256,34.960777,795600,31.441845,-0.55,0.08,-0.58,-0.05
1995-11-13,34.896521,35.034162,34.832289,34.924049,818500,31.480997,-0.18,0.21,-0.37,-0.11
1995-11-14,34.859818,34.933226,34.694649,34.694649,341800,31.518461,-0.18,0.03,-0.66,-0.66
1995-11-15,34.731376,35.052538,34.713024,35.043362,584700,31.557713,0.11,1.03,0.05,1.01
