Date,Open,High,Low,Close,Volume,ma_200,change_pct
1994-06-23,25.964097,25.999885,25.731476,25.767263,922500,25.938115,-0.59
1994-06-24,25.64203,25.64203,25.194681,25.230469,353800,25.931074,-2.08
1994-06-27,25.328873,25.668858,25.203615,25.668858,371200,25.928465,1.74
1994-06-28,25.67781,25.67781,25.337825,25.543606,5382300,25.924635,-0.49
1994-06-29,25.579397,25.776231,25.552556,25.624132,311800,25.921645,0.32
1994-06-30,25.668873,25.67782,25.373623,25.463093,271900,25.917083,-0.63
1994-07-01,25.588338,25.588338,25.409398,25.516762,406900,25.913099,0.21
1994-07-05,25.570431,25.686741,25.489908,25.650953,112000,25.910491,0.53
1994-07-06,25.55256,25.659923,25.46309,25.615189,174800,25.907552,-0.14
1994-07-07,25.615172,25.722536,25.588332,25.722536,66700,25.905712,0.42
1994-07-08,25.561505,25.758339,25.552558,25.713604,148400,25.9038,-0.03
1994-07-11,25.731496,25.776231,25.498875,25.624132,124000,25.901017,-0.35
1994-07-12,25.633083,25.668871,25.489931,25.659924,257300,25.898618,0.14
1994-07-13,25.668855,25.785166,25.668855,25.704643,532700,25.896688,0.17
1994-07-14,25.829919,26.035699,25.812025,25.982018,494200,25.897537,1.08
1994-07-15,25.964126,26.044649,25.955179,25.990967,49100,25.898467,0.03
1994-07-18,25.990959,26.098323,25.990959,26.035694,72300,25.899832,0.17
1994-07-19,26.080434,26.089381,25.982018,25.982018,609500,25.90065,-0.21
1994-07-20,25.999887,25.999887,25.803054,25.865683,185300,25.900302,-0.45
1994-07-21,25.865708,25.937284,25.812026,25.91939,86300,25.900492,0.21
1994-07-22,25.982005,25.999899,25.910429,25.964111,151600,25.901125,0.17
1994-07-25,25.97305,26.026732,25.946209,25.999891,120900,25.902108,0.14
1994-07-26,25.990953,26.008847,25.946218,25.973059,489600,25.902814,-0.1
1994-07-27,25.973059,25.973059,25.865695,25.973059,83200,25.903513,0.0
1994-07-28,25.973076,26.098334,25.973076,26.026758,828200,25.904739,0.21
1994-07-29,26.205681,26.366726,26.196734,26.286203,459100,25.908535,1.0
1994-08-01,26.304107,26.429364,26.277266,26.41147,486300,25.913539,0.48
1994-08-02,26.500938,26.55462,26.357786,26.447256,505500,25.91885,0.14
1994-08-03,26.4383,26.474088,26.393565,26.456194,144100,25.924196,0.03
1994-08-04,26.43831,26.465151,26.295159,26.304106,231700,25.927977,-0.57
1994-08-05,26.169893,26.250416,26.143052,26.214628,138400,25.930829,-0.34
1994-08-08,26.241462,26.304091,26.214622,26.27725,328600,25.934276,0.24
1994-08-09,26.178847,26.321999,26.178847,26.321999,105900,25.938134,0.17
1994-08-10,26.339882,26.447245,26.304094,26.420404,840300,25.942933,0.37
1994-08-11,26.357786,26.474097,26.187794,26.321999,876200,25.946704,-0.37
1994-08-12,26.366726,26.536718,26.366726,26.527771,184100,25.952486,0.78
1994-08-15,26.554623,26.617252,26.518835,26.518835,325900,25.958121,-0.03
1994-08-16,26.536711,26.733544,26.429347,26.706703,1089500,25.96557,0.71
1994-08-17,26.742517,26.760411,26.670941,26.688835,133700,25.972767,-0.07
1994-08-18,26.599352,26.661981,26.572511,26.599352,620000,25.979001,-0.34
1994-08-19,26.608289,26.635129,26.518819,26.581448,103200,25.984996,-0.07
1994-08-22,26.590403,26.590403,26.500933,26.554615,79700,25.990664,-0.1
1994-08-23,26.670915,26.831961,26.635127,26.706703,268600,25.997788,0.57
1994-08-24,26.733557,26.993019,26.72461,26.993019,254700,26.007691,1.07
1994-08-25,26.966185,27.028813,26.849874,26.92145,147400,26.016783,-0.27
1994-08-26,26.984058,27.35983,26.984058,27.306149,339500,26.029613,1.43
1994-08-29,27.377741,27.476157,27.279324,27.288271,350300,26.042137,-0.07
1994-08-30,27.279325,27.404583,27.243537,27.359848,36000,26.055248,0.26
1994-08-31,27.315112,27.422476,27.252483,27.288271,356200,26.067517,-0.26
1994-09-01,27.19879,27.216684,27.100373,27.19879,294600,26.078774,-0.33
1994-09-02,27.324053,27.324053,27.03775,27.082485,99600,26.088761,-0.43
1994-09-06,27.064601,27.118283,26.984078,27.091442,229800,26.098738,0.03
1994-09-07,27.154047,27.154047,27.037736,27.064577,27900,26.108348,-0.1
1994-09-08,27.118267,27.234577,27.10932,27.19879,284800,26.119198,0.5
1994-09-09,26.930389,26.98407,26.805131,26.912495,488400,26.127092,-1.05
1994-09-12,26.912499,26.948287,26.787241,26.831976,129400,26.134106,-0.3
1994-09-13,26.885654,26.98407,26.831972,26.912495,389200,26.141851,0.3
1994-09-14,26.82302,26.975119,26.82302,26.939331,423500,26.149786,0.1
1994-09-15,27.010907,27.279316,27.010907,27.279316,779800,26.161025,1.26
1994-09-16,27.076185,27.157197,26.986171,27.085186,571300,26.170221,-0.71
1994-09-19,27.148202,27.26522,27.085192,27.112196,167300,26.179594,0.1
1994-09-20,26.968161,26.995165,26.599104,26.599104,355600,26.183768,-1.89
1994-09-21,26.680116,26.680116,26.347065,26.599104,397500,26.1879,0.0
1994-09-22,26.662103,26.662103,26.509079,26.536083,266400,26.191365,-0.24
1994-09-23,26.545089,26.599097,26.401067,26.446074,176600,26.193899,-0.34
1994-09-26,26.545097,26.599105,26.491088,26.581102,223000,26.197752,0.51
1994-09-27,26.5811,26.653111,26.500087,26.563097,479500,26.201387,-0.07
1994-09-28,26.707122,26.806138,26.68912,26.770132,324000,26.207047,0.78
1994-09-29,26.77013,26.77013,26.554096,26.635109,195900,26.211306,-0.5
1994-09-30,26.626108,26.752128,26.599104,26.599104,5200,26.215165,-0.14
1994-10-03,26.617096,26.6441,26.491076,26.536083,72600,26.218358,-0.24
1994-10-04,26.67112,26.67112,26.122035,26.140038,84200,26.217578,-1.49
1994-10-05,26.095036,26.149044,25.924009,26.149044,461900,26.216897,0.03
1994-10-06,26.16705,26.185053,26.023028,26.068035,345200,26.215415,-0.31
1994-10-07,26.068037,26.257066,26.041032,26.185055,188700,26.215113,0.45
1994-10-10,26.302065,26.509097,26.293064,26.46409,213600,26.217591,1.07
1994-10-11,26.581097,26.932151,26.581097,26.86014,461400,26.223984,1.5
1994-10-12,26.896152,26.932158,26.833143,26.896152,162400,26.230672,0.13
1994-10-13,27.202199,27.265209,26.959162,26.986166,1564500,26.23819,0.33
1994-10-14,27.07617,27.112176,26.896142,27.103174,72800,26.246797,0.43
1994-10-17,27.076181,27.112187,27.022173,27.049177,282300,26.25478,-0.2
1994-10-18,27.022172,27.022172,26.896152,26.986166,132100,26.262058,-0.23
1994-10-19,26.887161,27.211211,26.87816,27.112196,136700,26.270517,0.47
1994-10-20,27.112191,27.112191,26.851151,26.932163,290300,26.277101,-0.66
1994-10-21,26.86014,26.896146,26.707117,26.824135,87800,26.282544,-0.4
1994-10-24,26.83314,26.941157,26.590103,26.599104,149600,26.285694,-0.84
1994-10-25,26.509092,26.680118,26.500091,26.62611,91800,26.289081,0.1
1994-10-26,26.725121,26.752125,26.599101,26.725121,201000,26.293419,0.37
1994-10-27,26.824134,26.887144,26.761125,26.887144,210300,26.299327,0.61
1994-10-28,26.941162,27.481245,26.941162,27.454241,192100,26.310819,2.11
1994-10-31,27.391228,27.418232,27.346221,27.355223,36300,26.321211,-0.36
1994-11-01,27.238206,27.238206,27.040176,27.049177,435200,26.328454,-1.12
1994-11-02,26.968164,27.211201,26.896152,26.896152,115600,26.334103,-0.57
1994-11-03,26.986164,27.08518,26.950159,27.040173,87000,26.341129,0.54
1994-11-04,27.166183,27.166183,26.68911,26.68911,124400,26.344591,-1.3
1994-11-07,26.752129,26.842143,26.680118,26.770132,115000,26.348825,0.3
1994-11-08,26.860138,27.06717,26.815131,26.977156,308300,26.355077,0.77
1994-11-09,27.265205,27.265205,26.788131,27.022167,318500,26.361715,0.17
1994-11-10,27.040169,27.094178,26.815135,26.833138,172100,26.366406,-0.7
1994-11-11,26.797144,26.824149,26.662124,26.734135,302200,26.370065,-0.37
1994-11-14,26.851145,26.995167,26.851145,26.986166,181400,26.376195,0.94
1994-11-15,26.959162,27.130189,26.689121,26.896152,316900,26.381369,-0.33
1994-11-16,26.941159,26.986166,26.851145,26.986166,106900,26.387387,0.33
1994-11-17,27.004164,27.004164,26.698117,26.806133,104700,26.391553,-0.67
1994-11-18,26.815139,26.860146,26.653114,26.770132,269300,26.39532,-0.13
1994-11-21,26.75213,26.833143,26.500092,26.500092,283100,26.396363,-1.01
1994-11-22,26.401062,26.500077,25.923988,25.923988,483600,26.391663,-2.17
1994-11-23,25.942016,26.077037,25.698978,26.068035,601600,26.388443,0.56
1994-11-25,26.086033,26.230055,26.086033,26.19405,77300,26.386508,0.48
1994-11-28,26.185029,26.32005,26.122019,26.311049,79900,26.385757,0.45
1994-11-29,26.302065,26.356073,26.212051,26.302065,105500,26.384925,-0.03
1994-11-30,26.437073,26.473078,26.266047,26.266047,218800,26.383742,-0.14
1994-12-01,26.293042,26.293042,25.950989,26.004997,439000,26.379973,-0.99
1994-12-02,25.950992,26.248037,25.950992,26.248037,318500,26.37866,0.93
1994-12-05,26.302063,26.392077,26.212049,26.275059,139200,26.37763,0.1
1994-12-06,26.176027,26.302046,26.13102,26.293045,249900,26.376788,0.07
1994-12-07,26.131033,26.212045,26.077025,26.104029,531900,26.374074,-0.72
1994-12-08,26.212038,26.248043,25.779971,25.851982,261500,26.368879,-0.97
1994-12-09,25.851989,25.969007,25.743972,25.951004,235900,26.364721,0.38
1994-12-12,25.89699,26.122025,25.89699,26.122025,151100,26.362306,0.66
1994-12-13,26.104034,26.230054,26.104034,26.221052,70900,26.360901,0.38
1994-12-14,26.185045,26.47309,26.185045,26.356071,203300,26.360853,0.51
1994-12-15,26.392068,26.518087,26.392068,26.437075,130100,26.361611,0.31
1994-12-16,26.520844,26.620649,26.493625,26.56621,266100,26.363647,0.49
1994-12-19,26.56621,26.620649,26.484552,26.602503,1120200,26.366023,0.14
1994-12-20,26.629716,26.647862,26.520838,26.520838,675600,26.367564,-0.31
1994-12-21,26.538972,26.865606,26.538972,26.802094,544500,26.371888,1.06
1994-12-22,26.802112,26.829331,26.693234,26.720453,222000,26.375356,-0.3
1994-12-23,26.702311,26.811189,26.702311,26.747677,125800,26.379061,0.1
1994-12-27,26.838399,26.947276,26.820252,26.892838,95200,26.384173,0.54
1994-12-28,26.920067,26.920067,26.693238,26.75675,358200,26.38788,-0.51
1994-12-29,26.856549,26.856549,26.747671,26.774891,220100,26.391731,0.07
1994-12-30,26.829322,26.856542,26.457323,26.457323,2209500,26.392384,-1.19
1995-01-03,26.538985,26.620643,26.529912,26.584351,324300,26.394294,0.48
1995-01-04,26.702316,26.71139,26.566219,26.71139,351800,26.397449,0.48
1995-01-05,26.729536,26.774902,26.68417,26.71139,89800,26.400573,0.0
1995-01-06,26.765836,26.856568,26.656958,26.738617,448400,26.403936,0.1
1995-01-09,26.729517,26.76581,26.711371,26.76581,36800,26.407537,0.1
1995-01-10,26.829326,26.938204,26.793034,26.793034,229800,26.411373,0.1
1995-01-11,26.883767,26.883767,26.602499,26.811182,222400,26.415351,0.07
1995-01-12,26.783968,26.838407,26.729529,26.820261,40300,26.41938,0.03
1995-01-13,26.965429,27.137819,26.929137,27.137819,170600,26.426529,1.18
1995-01-16,27.128742,27.310205,27.128742,27.301132,105100,26.435231,0.6
1995-01-17,27.246695,27.328354,27.210403,27.310207,89500,26.443937,0.03
1995-01-18,27.292063,27.337428,27.219477,27.28299,84500,26.452286,-0.1
1995-01-19,27.192266,27.219485,27.110607,27.128754,139100,26.459017,-0.57
1995-01-20,27.092464,27.101537,26.974513,27.028952,78700,26.464688,-0.37
1995-01-23,26.847484,27.110605,26.829337,27.110605,53700,26.471115,0.3
1995-01-24,27.101536,27.146902,27.08339,27.146902,32400,26.477839,0.13
1995-01-25,27.010796,27.319283,27.010796,27.219479,15700,26.485219,0.27
1995-01-26,27.201338,27.282997,27.146899,27.246704,9800,26.492796,0.1
1995-01-27,27.428157,27.428157,27.246694,27.355572,91200,26.501381,0.4
1995-01-30,27.301122,27.319268,27.201317,27.23761,26600,26.508706,-0.43
1995-01-31,27.29208,27.391885,27.246715,27.346519,127500,26.517043,0.4
1995-02-01,27.382785,27.48259,27.292054,27.33742,380200,26.525206,-0.03
1995-02-02,27.328348,27.500738,27.328348,27.500738,131700,26.534913,0.6
1995-02-03,27.67314,27.936262,27.627774,27.890896,405100,26.548405,1.42
1995-02-06,27.881814,28.090497,27.854595,28.008839,405400,26.562937,0.42
1995-02-07,28.054218,28.054218,27.954413,28.045145,702900,26.577685,0.13
1995-02-08,28.008852,28.14495,27.990706,28.045145,521500,26.592287,0.0
1995-02-09,27.999779,28.045145,27.94534,28.045145,390700,26.606743,0.0
1995-02-10,28.008855,28.08144,27.927196,28.08144,148300,26.621416,0.13
1995-02-13,28.063294,28.144952,28.063294,28.090513,79700,26.636034,0.03
1995-02-14,28.181245,28.181245,28.017928,28.126806,170200,26.650868,0.13
1995-02-15,28.126795,28.317331,28.099575,28.281038,431500,26.667088,0.55
1995-02-16,28.244738,28.271957,28.163079,28.244738,99300,26.682787,-0.13
1995-02-17,28.217534,28.23568,28.126803,28.135876,49100,26.697245,-0.39
1995-02-21,28.135879,28.181245,28.117733,28.126806,168000,26.71147,-0.03
1995-02-22,28.154015,28.335478,28.135868,28.335478,386400,26.727629,0.74
1995-02-23,28.444347,28.544151,28.371761,28.380835,402800,26.744079,0.16
1995-02-24,28.417138,28.462503,28.344552,28.45343,307600,26.761087,0.26
1995-02-27,28.371785,28.453443,28.181248,28.226614,280900,26.77567,-0.8
1995-02-28,28.199389,28.462511,28.199389,28.462511,493500,26.792454,0.84
1995-03-01,28.435282,28.471575,28.253819,28.281038,242600,26.807266,-0.64
1995-03-02,28.271952,28.317318,28.190294,28.317318,488600,26.822291,0.13
1995-03-03,28.226598,28.326403,28.154013,28.326403,290000,26.837257,0.03
1995-03-06,28.13587,28.344553,28.099578,28.344553,85700,26.852255,0.06
1995-03-07,28.244757,28.30827,27.999782,28.126806,180900,26.864938,-0.77
1995-03-08,28.172159,28.235672,28.072355,28.199379,155900,26.878216,0.26
1995-03-09,28.190294,28.217514,28.117709,28.190294,63500,26.891271,-0.03
1995-03-10,28.217526,28.680257,28.181233,28.607672,192100,26.90835,1.48
1995-03-13,28.589529,28.680261,28.553236,28.580456,261300,26.924988,-0.1
1995-03-14,28.662101,28.825418,28.662101,28.789125,223300,26.943536,0.73
1995-03-15,28.743765,28.789131,28.625814,28.734692,278500,26.961359,-0.19
1995-03-16,28.707478,28.925234,28.707478,28.907087,20400,26.980719,0.6
1995-03-17,28.862868,28.972335,28.844624,28.935846,89900,27.000173,0.1
1995-03-20,28.972335,28.972335,28.881113,28.935846,91700,27.019434,0.0
1995-03-21,28.935844,29.118289,28.817254,28.862865,104400,27.037776,-0.25
1995-03-22,28.917591,28.917591,28.799002,28.890224,74900,27.056208,0.09
1995-03-23,28.853727,28.990561,28.817238,28.908461,220500,27.074639,0.06
1995-03-24,28.9997,29.318979,28.9997,29.318979,134000,27.096971,1.42
1995-03-27,29.364589,29.437567,29.29161,29.437567,132100,27.12026,0.4
1995-03-28,29.364589,29.437567,29.3281,29.437567,121900,27.143318,0.0
1995-03-29,29.410217,29.711252,29.26426,29.428461,246100,27.166056,-0.03
1995-03-30,29.492304,29.492304,29.255125,29.373714,298400,27.188022,-0.19
1995-03-31,29.14565,29.291606,28.926716,29.255117,541300,27.20859,-0.4
1995-04-03,29.246005,29.328106,29.227761,29.328106,193300,27.22968,0.25
1995-04-04,29.337221,29.519667,29.337221,29.519667,66900,27.252466,0.65
1995-04-05,29.455811,29.547033,29.437566,29.519667,107200,27.275025,0.0
1995-04-06,29.592642,29.656498,29.537909,29.629131,352500,27.298449,0.37
1995-04-07,29.692995,29.692995,29.464938,29.601772,361400,27.321368,-0.09
1995-04-10,29.556149,29.656494,29.537905,29.656494,285400,27.344603,0.18
1995-04-11,29.729477,29.7386,29.53791,29.556154,250300,27.366608,-0.34
1995-04-12,29.601761,29.656494,29.547027,29.656494,150900,27.389393,0.34
1995-04-13,29.711223,29.829812,29.692978,29.82069,243400,27.413585,0.55
1995-04-17,29.930167,29.957534,29.556154,29.647377,178900,27.435812,-0.58
1995-04-18,29.674749,29.674749,29.474059,29.547037,329500,27.456819,-0.34
1995-04-19,29.547033,29.610889,29.364588,29.519667,223000,27.477345,-0.09
1995-04-20,29.601764,29.647376,29.446686,29.565275,207900,27.498121,0.15
1995-04-21,29.574407,29.720363,29.574407,29.711241,145000,27.520142,0.49
1995-04-24,29.693001,30.057892,29.693001,30.057892,169000,27.545393,1.17
1995-04-25,30.012266,30.057877,29.957532,29.975777,293200,27.569576,-0.27
1995-04-26,29.921043,30.021388,29.848065,30.003143,204400,27.593791,0.09
1995-04-27,29.957537,30.094371,29.939292,30.076126,502200,27.61849,0.24
1995-04-28,30.066997,30.167342,29.87543,30.121731,130800,27.643398,0.15
1995-05-01,30.094374,30.15823,30.03964,30.03964,518700,27.667241,-0.27
1995-05-02,30.066996,30.149096,30.00314,30.103485,228400,27.691483,0.21
1995-05-03,30.203832,30.523111,30.203832,30.523111,724700,27.719658,1.39
1995-05-04,30.559607,30.760297,30.431895,30.504873,311400,27.747372,-0.06
1995-05-05,30.632604,30.632604,30.404547,30.468403,314900,27.774447,-0.12
1995-05-08,30.441014,30.78766,30.413647,30.687315,183100,27.80343,0.72
1995-05-09,30.815023,30.851512,30.614333,30.659945,180600,27.831853,-0.09
1995-05-10,30.742055,30.751177,30.550487,30.696444,330300,27.860357,0.12
1995-05-11,30.742037,30.778526,30.641692,30.778526,351700,27.889393,0.27
1995-05-12,30.659944,30.869756,30.650821,30.796778,94600,27.918323,0.06
1995-05-15,30.878878,30.942734,30.815022,30.942734,147200,27.948416,0.47
1995-05-16,30.933632,31.033977,30.878898,30.960999,221600,27.978392,0.06
1995-05-17,30.960997,30.970119,30.81504,30.842407,189200,28.00689,-0.38
1995-05-18,30.787661,30.805905,30.395403,30.395403,577800,28.030656,-1.45
1995-05-19,30.349785,30.468375,30.304174,30.413641,363900,28.054367,0.06
1995-05-22,30.513998,30.796788,30.495753,30.751177,216000,28.081201,1.11
1995-05-23,30.805896,31.033953,30.714673,31.033953,136800,28.110582,0.92
1995-05-24,31.088689,31.189034,30.824143,31.015711,370800,28.139489,-0.06
1995-05-25,30.924486,31.070442,30.77853,31.043076,379900,28.16838,0.09
1995-05-26,30.924494,30.933616,30.568725,30.687315,518600,28.193444,-1.15
1995-05-30,30.760281,30.842381,30.577836,30.678181,61500,28.218168,-0.03
1995-05-31,30.623457,31.31675,30.623457,31.31675,564500,28.249,2.08
1995-06-01,31.179933,31.471846,31.08871,31.234667,810100,28.278708,-0.26
1995-06-02,31.106938,31.480951,30.99747,31.262016,112900,28.308392,0.09
1995-06-05,31.262011,31.553924,31.234645,31.453579,257200,28.339688,0.61
1995-06-06,31.426211,31.535678,31.398844,31.398844,165800,28.370127,-0.17
1995-06-07,31.335012,31.353256,31.198178,31.234667,41900,28.39863,-0.52
1995-06-08,31.225523,31.316745,31.161667,31.161667,141100,28.426123,-0.23
1995-06-09,31.09782,31.134309,30.796785,30.979231,304900,28.451527,-0.59
1995-06-12,31.079568,31.280258,31.061323,31.152546,378500,28.478403,0.56
1995-06-13,31.298493,31.508305,31.271126,31.490061,120000,28.508369,1.08
1995-06-14,31.444473,31.499206,31.344128,31.462717,389400,28.537766,-0.09
1995-06-15,31.508335,31.663414,31.453601,31.599558,274500,28.568232,0.43
1995-06-16,31.537368,31.693357,31.537368,31.693357,325100,28.599327,0.3
1995-06-19,31.78512,32.069572,31.766769,32.05122,134600,28.633675,1.13
1995-06-20,31.959464,32.069574,31.941112,31.968639,287800,28.666858,-0.26
1995-06-21,32.069546,32.097074,31.95026,31.95026,158200,28.699529,-0.06
1995-06-22,32.087921,32.390723,32.087921,32.372372,297000,28.736075,1.32
1995-06-23,32.298972,32.317323,32.207213,32.308147,315400,28.771618,-0.2
1995-06-26,32.216377,32.271432,31.92275,31.92275,132900,28.802972,-1.19
1995-06-27,31.913579,32.124624,31.840173,31.858524,127700,28.833376,-0.2
1995-06-28,31.858513,32.15214,31.757578,32.023678,212600,28.86512,0.52
1995-06-29,32.023694,32.106277,31.748419,31.968639,89200,28.896001,-0.17
1995-06-30,32.032843,32.142953,31.886029,31.95026,714100,28.926391,-0.06
1995-07-03,31.986982,32.069565,31.986982,32.069565,9500,28.957667,0.37
1995-07-05,32.1613,32.335641,32.087893,32.188828,409300,28.989818,0.37
1995-07-06,32.19802,32.601757,32.133789,32.601757,202500,29.025757,1.28
1995-07-07,32.537533,32.757753,32.519181,32.748577,481700,29.0628,0.45
1995-07-10,32.776094,32.858677,32.711863,32.766918,400400,29.099657,0.06
1995-07-11,32.739405,32.766932,32.565064,32.610943,420500,29.134595,-0.48
1995-07-12,32.675165,33.069726,32.610934,33.014671,203400,29.173203,1.24
1995-07-13,32.9688,33.042207,32.904569,32.941273,215600,29.210696,-0.22
