Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-09-27,10233646,71,False,3081984,0.3012,buy,3012974,0.2944,buy,2577975,0.2519,buy,1560642,0.1525,buy,-4.64
2005-09-28,10278981,71,False,3085026,0.3001,buy,3014129,0.2932,buy,2608632,0.2538,buy,1571124,0.1528,buy,-4.22
2005-09-29,10434085,71,False,3110128,0.2981,buy,3134507,0.3004,buy,2625354,0.2516,buy,1564025,0.1499,buy,-2.78
2005-09-30,10477155,71,False,3119763,0.2978,buy,3195647,0.305,buy,2603058,0.2485,buy,1558615,0.1488,buy,-2.38
2005-10-03,10461185,71,False,3108607,0.2972,buy,3218626,0.3077,buy,2587451,0.2473,buy,1546430,0.1478,buy,-2.52
2005-10-04,10368181,71,False,3073615,0.2964,buy,3153852,0.3042,buy,2589123,0.2497,buy,1551520,0.1496,buy,-3.39
2005-10-05,10198340,71,False,3033301,0.2974,buy,3022552,0.2964,buy,2584106,0.2534,buy,1558310,0.1528,buy,-4.97
2005-10-06,10108333,71,False,3022397,0.299,buy,2902010,0.2871,buy,2631485,0.2603,buy,1552369,0.1536,buy,-5.81
2005-10-07,10152664,71,False,3032794,0.2987,buy,2921304,0.2877,buy,2639846,0.26,buy,1558649,0.1535,buy,-5.4
2005-10-10,10077391,71,False,3007184,0.2984,buy,2872102,0.285,buy,2640404,0.262,buy,1557630,0.1546,buy,-6.1
2005-10-11,10026865,71,False,3002874,0.2995,buy,2827997,0.282,buy,2641519,0.2634,buy,1554405,0.155,buy,-6.57
2005-10-12,9856295,71,False,2979294,0.3023,buy,2726209,0.2766,buy,2611419,0.2649,buy,1539302,0.1562,buy,-8.16
2005-10-13,9920546,71,False,2977518,0.3001,buy,2788360,0.2811,buy,2620895,0.2642,buy,1533701,0.1546,buy,-7.56
2005-10-14,9998198,71,False,3008959,0.301,buy,2849211,0.285,buy,2608632,0.2609,buy,1531325,0.1532,buy,-6.84
2005-10-17,10060439,71,False,3020115,0.3002,buy,2874996,0.2858,buy,2634272,0.2618,buy,1530985,0.1522,buy,-6.26
2005-10-18,9952767,71,False,2987407,0.3002,buy,2812826,0.2826,buy,2619780,0.2632,buy,1532683,0.154,buy,-7.26
2005-10-19,10134373,71,False,3037104,0.2997,buy,2980844,0.2941,buy,2582992,0.2549,buy,1533362,0.1513,buy,-5.57
2005-10-20,9980402,71,False,2983603,0.2989,buy,2896367,0.2902,buy,2562925,0.2568,buy,1537435,0.154,buy,-7.0
2005-10-21,10089679,71,False,2995267,0.2969,buy,2949624,0.2923,buy,2593025,0.257,buy,1551691,0.1538,buy,-5.99
2005-10-24,10255588,71,False,3041667,0.2966,buy,3088431,0.3011,buy,2585779,0.2521,buy,1539640,0.1501,buy,-4.44
2005-10-25,10236864,71,False,3035583,0.2965,buy,3051681,0.2981,buy,2623124,0.2562,buy,1526404,0.1491,buy,-4.61
2005-10-26,10161354,71,False,3026706,0.2979,buy,3003496,0.2956,buy,2615878,0.2574,buy,1515202,0.1491,buy,-5.32
2005-10-27,9966191,71,False,2994507,0.3005,buy,2821168,0.2831,buy,2629813,0.2639,buy,1520633,0.1526,buy,-7.14
2005-10-28,10075082,71,False,3037610,0.3015,buy,2884555,0.2863,buy,2632043,0.2612,buy,1520803,0.1509,buy,-6.12
2005-10-31,10163650,71,False,3045978,0.2997,buy,3007576,0.2959,buy,2586336,0.2545,buy,1523688,0.1499,buy,-5.3
2005-11-01,10125411,71,False,3055108,0.3017,buy,2999310,0.2962,buy,2548990,0.2517,buy,1521932,0.1503,buy,-5.65
2005-11-02,10289344,71,False,3087054,0.3,buy,3116161,0.3029,buy,2571286,0.2499,buy,1514772,0.1472,buy,-4.13
2005-11-03,10421651,71,False,3100239,0.2975,buy,3254986,0.3123,buy,2561810,0.2458,buy,1504543,0.1444,buy,-2.89
2005-11-04,10422945,71,False,3096183,0.2971,buy,3287807,0.3154,buy,2536727,0.2434,buy,1502157,0.1441,buy,-2.88
2005-11-07,10456472,71,False,3099226,0.2964,buy,3298684,0.3155,buy,2551220,0.244,buy,1507272,0.1441,buy,-2.57
2005-11-08,10479972,71,False,3099226,0.2957,buy,3299719,0.3149,buy,2559023,0.2442,buy,1521932,0.1452,buy,-2.35
2005-11-09,10508078,71,False,3103282,0.2953,buy,3303222,0.3144,buy,2595254,0.247,buy,1506249,0.1433,buy,-2.09
2005-11-10,10653259,71,False,3127370,0.2936,buy,3410363,0.3201,buy,2590795,0.2432,buy,1524660,0.1431,buy,-0.73
2005-11-11,10708841,71,False,3138020,0.293,buy,3436605,0.3209,buy,2608632,0.2436,buy,1525513,0.1425,buy,-0.22
2005-11-14,10684123,71,False,3136244,0.2935,buy,3435118,0.3215,buy,2598599,0.2432,buy,1514091,0.1417,buy,-0.45
2005-11-15,10635246,71,False,3124835,0.2938,buy,3385533,0.3183,buy,2600828,0.2445,buy,1523978,0.1433,buy,-0.9
2005-11-16,10781239,71,False,3131173,0.2904,buy,3446736,0.3197,buy,2663257,0.247,buy,1540001,0.1428,buy,0.0
2005-11-17,10988627,71,False,3160333,0.2876,buy,3582197,0.326,buy,2702275,0.2459,buy,1543751,0.1405,buy,0.0
2005-11-18,11027651,71,False,3172756,0.2877,buy,3617070,0.328,buy,2701160,0.2449,buy,1536593,0.1393,buy,0.0
2005-11-21,11102381,71,False,3188730,0.2872,buy,3641680,0.328,buy,2730703,0.246,buy,1541196,0.1388,buy,0.0
2005-11-22,11174373,71,False,3202424,0.2866,buy,3679541,0.3293,buy,2749097,0.246,buy,1543240,0.1381,buy,0.0
2005-11-23,11202320,71,False,3220932,0.2875,buy,3704421,0.3307,buy,2739621,0.2446,buy,1537274,0.1372,buy,0.0
2005-11-25,11247857,71,False,3223468,0.2866,buy,3726747,0.3313,buy,2754671,0.2449,buy,1542900,0.1372,buy,0.0
2005-11-28,11155517,71,False,3200648,0.2869,buy,3631719,0.3256,buy,2772508,0.2485,buy,1550571,0.139,buy,-0.82
2005-11-29,11086620,71,False,3197098,0.2884,buy,3577691,0.3227,buy,2775852,0.2504,buy,1535909,0.1385,buy,-1.43
2005-11-30,11001143,71,False,3179857,0.289,buy,3550174,0.3227,buy,2736834,0.2488,buy,1534206,0.1395,buy,-2.19
2005-12-01,11288110,71,False,3212313,0.2846,buy,3747441,0.332,buy,2796476,0.2477,buy,1531809,0.1357,buy,0.0
2005-12-02,11320413,118,True,3390018,0.2995,buy,3406162,0.3009,buy,2830500,0.25,buy,1693616,0.1496,buy,0.0
2005-12-05,11254747,118,False,3382802,0.3006,buy,3329407,0.2958,buy,2856375,0.2538,buy,1686045,0.1498,buy,-0.58
2005-12-06,11316517,118,False,3389214,0.2995,buy,3361358,0.297,buy,2862562,0.253,buy,1703265,0.1505,buy,-0.03
2005-12-07,11293749,118,False,3369439,0.2983,buy,3340611,0.2958,buy,2886750,0.2556,buy,1696831,0.1502,buy,-0.24
2005-12-08,11261880,118,False,3367302,0.299,buy,3267279,0.2901,buy,2919375,0.2592,buy,1707806,0.1516,buy,-0.52
2005-12-09,11321658,118,False,3376120,0.2982,buy,3303548,0.2918,buy,2947500,0.2603,buy,1694372,0.1497,buy,0.0
2005-12-12,11364786,118,False,3379327,0.2974,buy,3337687,0.2937,buy,2956500,0.2601,buy,1691155,0.1488,buy,0.0
2005-12-13,11381982,118,False,3402311,0.2989,buy,3376840,0.2967,buy,2905313,0.2553,buy,1697399,0.1491,buy,0.0
2005-12-14,11304372,118,False,3415672,0.3022,buy,3341585,0.2956,buy,2832187,0.2505,buy,1714809,0.1517,buy,-0.68
2005-12-15,11299378,118,False,3405784,0.3014,buy,3356830,0.2971,buy,2826000,0.2501,buy,1710646,0.1514,buy,-0.73
2005-12-16,11214631,118,False,3394824,0.3027,buy,3285805,0.293,buy,2817562,0.2512,buy,1716322,0.153,buy,-1.47
2005-12-19,11048231,118,False,3377360,0.3057,buy,3127852,0.2831,buy,2824875,0.2557,buy,1718026,0.1555,buy,-2.93
2005-12-20,10988478,118,False,3380584,0.3076,buy,3133332,0.2851,buy,2758500,0.251,buy,1715944,0.1562,buy,-3.46
2005-12-21,11049293,118,False,3385958,0.3064,buy,3173240,0.2872,buy,2777062,0.2513,buy,1712916,0.155,buy,-2.92
2005-12-22,11185019,118,False,3403690,0.3043,buy,3234297,0.2892,buy,2820375,0.2522,buy,1726540,0.1544,buy,-1.73
2005-12-23,11194916,118,False,3405570,0.3042,buy,3232840,0.2888,buy,2819250,0.2518,buy,1737138,0.1552,buy,-1.64
2005-12-27,11117911,118,False,3370913,0.3032,buy,3147052,0.2831,buy,2848500,0.2562,buy,1751329,0.1575,buy,-2.32
2005-12-28,11154319,118,False,3378435,0.3029,buy,3134131,0.281,buy,2895188,0.2596,buy,1746447,0.1566,buy,-2.0
2005-12-29,11079726,118,False,3363389,0.3036,buy,3070785,0.2772,buy,2895188,0.2613,buy,1750247,0.158,buy,-2.66
2005-12-30,10992136,118,False,3345121,0.3043,buy,2999266,0.2729,buy,2901375,0.264,buy,1746256,0.1589,buy,-3.43
2006-01-03,11334323,118,False,3403958,0.3003,buy,3198271,0.2822,buy,2988000,0.2636,buy,1743976,0.1539,buy,-0.42
2006-01-04,11463140,118,False,3420078,0.2984,buy,3296663,0.2876,buy,2998125,0.2615,buy,1748156,0.1525,buy,0.0
2006-01-05,11450315,118,False,3422227,0.2989,buy,3337777,0.2915,buy,2944125,0.2571,buy,1746068,0.1525,buy,-0.11
2006-01-06,11733172,118,False,3450706,0.2941,buy,3517763,0.2998,buy,3021750,0.2575,buy,1742836,0.1485,buy,0.0
2006-01-09,11833077,118,False,3459570,0.2924,buy,3558164,0.3007,buy,3071250,0.2595,buy,1743976,0.1474,buy,0.0
2006-01-10,11797960,118,False,3463064,0.2935,buy,3563989,0.3021,buy,3040875,0.2577,buy,1729915,0.1466,buy,-0.3
2006-01-11,11913183,118,False,3474078,0.2916,buy,3644609,0.3059,buy,3067312,0.2575,buy,1727065,0.145,buy,0.0
2006-01-12,11850617,118,False,3460376,0.292,buy,3589780,0.3029,buy,3061688,0.2584,buy,1738655,0.1467,buy,-0.53
2006-01-13,11907602,118,False,3457153,0.2903,buy,3583104,0.3009,buy,3118500,0.2619,buy,1748727,0.1469,buy,-0.05
2006-01-17,11824171,118,False,3447751,0.2916,buy,3511410,0.297,buy,3108375,0.2629,buy,1756517,0.1486,buy,-0.75
2006-01-18,11620445,118,False,3434048,0.2955,buy,3388894,0.2916,buy,3041438,0.2617,buy,1755948,0.1511,buy,-2.46
2006-01-19,11787069,118,False,3447214,0.2925,buy,3461982,0.2937,buy,3126938,0.2653,buy,1750817,0.1485,buy,-1.06
2006-01-20,11395005,118,False,3384346,0.297,buy,3150163,0.2765,buy,3105000,0.2725,buy,1755377,0.154,buy,-4.35
2006-01-23,11439415,118,False,3396437,0.2969,buy,3150991,0.2755,buy,3137062,0.2742,buy,1754808,0.1534,buy,-3.98
2006-01-24,11471877,118,False,3399928,0.2964,buy,3190762,0.2781,buy,3134812,0.2733,buy,1746256,0.1522,buy,-3.7
2006-01-25,11435836,118,False,3402883,0.2976,buy,3147704,0.2752,buy,3157875,0.2761,buy,1727256,0.151,buy,-4.01
2006-01-26,11497515,118,False,3421689,0.2976,buy,3212614,0.2794,buy,3143250,0.2734,buy,1719844,0.1496,buy,-3.49
2006-01-27,11643555,118,False,3453392,0.2966,buy,3341013,0.2869,buy,3129188,0.2687,buy,1719844,0.1477,buy,-2.26
2006-01-30,11715709,118,False,3450706,0.2945,buy,3358502,0.2867,buy,3188250,0.2721,buy,1718134,0.1467,buy,-1.66
2006-01-31,11649400,118,False,3425452,0.294,buy,3311573,0.2843,buy,3189375,0.2738,buy,1722883,0.1479,buy,-2.21
2006-02-01,11701285,118,False,3449363,0.2948,buy,3345439,0.2859,buy,3189375,0.2726,buy,1716991,0.1467,buy,-1.78
2006-02-02,11507167,118,False,3409331,0.2963,buy,3172361,0.2757,buy,3205125,0.2785,buy,1720233,0.1495,buy,-3.41
2006-02-03,11356751,118,False,3392406,0.2987,buy,3053665,0.2689,buy,3178125,0.2798,buy,1732438,0.1525,buy,-4.67
2006-02-06,11355315,118,False,3401270,0.2995,buy,3027556,0.2666,buy,3190500,0.281,buy,1735871,0.1529,buy,-4.68
2006-02-07,11156237,118,False,3371181,0.3022,buy,2986017,0.2677,buy,3071250,0.2753,buy,1727671,0.1549,buy,-6.35
2006-02-08,11297968,118,False,3401808,0.3011,buy,3088188,0.2733,buy,3084188,0.273,buy,1723667,0.1526,buy,-5.16
2006-02-09,11286661,118,False,3396166,0.3009,buy,2998768,0.2657,buy,3160125,0.28,buy,1731485,0.1534,buy,-5.26
2006-02-10,11258911,118,False,3402346,0.3022,buy,3052559,0.2711,buy,3081938,0.2737,buy,1721951,0.1529,buy,-5.49
2006-02-13,11086164,118,False,3396166,0.3063,buy,2945990,0.2657,buy,3021750,0.2726,buy,1722140,0.1553,buy,-6.94
2006-02-14,11247436,118,False,3432166,0.3052,buy,3034051,0.2698,buy,3065063,0.2725,buy,1716039,0.1526,buy,-5.59
2006-02-15,11279040,118,False,3444258,0.3054,buy,3090432,0.274,buy,3024000,0.2681,buy,1720233,0.1525,buy,-5.32
2006-02-16,11432052,118,False,3470048,0.3035,buy,3174520,0.2777,buy,3066750,0.2683,buy,1720616,0.1505,buy,-4.04
2006-02-17,11383922,118,False,3460646,0.304,buy,3097312,0.2721,buy,3091500,0.2716,buy,1734346,0.1524,buy,-4.44
2006-02-21,11276243,118,False,3452048,0.3061,buy,2992092,0.2653,buy,3100500,0.275,buy,1731485,0.1536,buy,-5.35
2006-02-22,11432272,118,False,3473004,0.3038,buy,3102968,0.2714,buy,3112875,0.2723,buy,1743308,0.1525,buy,-4.04
2006-02-23,11357079,118,False,3467901,0.3054,buy,3076639,0.2709,buy,3073500,0.2706,buy,1738922,0.1531,buy,-4.67
2006-02-24,11442697,118,False,3476766,0.3038,buy,3099811,0.2709,buy,3129750,0.2735,buy,1736252,0.1517,buy,-3.95
2006-02-27,11519727,118,False,3478109,0.3019,buy,3201983,0.278,buy,3106125,0.2696,buy,1733392,0.1505,buy,-3.3
2006-02-28,11398755,118,False,3445063,0.3022,buy,3057665,0.2682,buy,3153938,0.2767,buy,1741971,0.1528,buy,-4.32
2006-03-01,11544009,118,False,3475690,0.3011,buy,3181128,0.2756,buy,3155625,0.2734,buy,1731448,0.15,buy,-3.1
2006-03-02,11572971,118,False,3475422,0.3003,buy,3186416,0.2753,buy,3191625,0.2758,buy,1719390,0.1486,buy,-2.86
2006-03-03,11464408,118,False,3459303,0.3017,buy,3129796,0.273,buy,3165750,0.2761,buy,1709441,0.1491,buy,-3.77
2006-03-06,11291454,118,False,3443452,0.305,buy,3046683,0.2698,buy,3106688,0.2751,buy,1694514,0.1501,buy,-5.22
2006-03-07,11216583,118,False,3438078,0.3065,buy,2991786,0.2667,buy,3090938,0.2756,buy,1695664,0.1512,buy,-5.85
2006-03-08,11171033,118,False,3445332,0.3084,buy,2994682,0.2681,buy,3035813,0.2718,buy,1695088,0.1517,buy,-6.23
2006-03-09,11085264,118,False,3422227,0.3087,buy,2916255,0.2631,buy,3051000,0.2752,buy,1695664,0.153,buy,-6.95
2006-03-10,11095574,118,False,3454736,0.3114,buy,2923435,0.2635,buy,3027938,0.2729,buy,1689347,0.1523,buy,-6.86
2006-03-13,11152175,118,False,3461183,0.3104,buy,2947928,0.2643,buy,3054938,0.2739,buy,1688008,0.1514,buy,-6.39
2006-03-14,11379769,118,False,3497453,0.3073,buy,3096462,0.2721,buy,3086437,0.2712,buy,1699298,0.1493,buy,-4.48
2006-03-15,11477273,118,False,3513035,0.3061,buy,3173506,0.2765,buy,3100500,0.2701,buy,1690114,0.1473,buy,-3.66
2006-03-16,11430758,118,False,3520290,0.308,buy,3092053,0.2705,buy,3112875,0.2723,buy,1705423,0.1492,buy,-4.05
2006-03-17,11439073,118,False,3523228,0.308,buy,3114971,0.2723,buy,3100500,0.271,buy,1700256,0.1486,buy,-3.98
2006-03-20,11459891,118,False,3517565,0.3069,buy,3135962,0.2736,buy,3103312,0.2708,buy,1702934,0.1486,buy,-3.8
2006-03-21,11308652,118,False,3495445,0.3091,buy,3034771,0.2684,buy,3084188,0.2727,buy,1694131,0.1498,buy,-5.07
2006-03-22,11349733,118,False,3516755,0.3099,buy,3055404,0.2692,buy,3079688,0.2713,buy,1697768,0.1496,buy,-4.73
2006-03-23,11306064,118,False,3509471,0.3104,buy,3027188,0.2677,buy,3076875,0.2721,buy,1692411,0.1497,buy,-5.1
2006-03-24,11422917,118,False,3512170,0.3075,buy,3072094,0.2689,buy,3133687,0.2743,buy,1704848,0.1492,buy,-4.12
2006-03-27,11450424,118,False,3507047,0.3063,buy,3072791,0.2684,buy,3171937,0.277,buy,1698531,0.1483,buy,-3.88
2006-03-28,11354936,118,False,3485467,0.307,buy,3033325,0.2671,buy,3153375,0.2777,buy,1682651,0.1482,buy,-4.69
2006-03-29,11596579,118,False,3507315,0.3024,buy,3204346,0.2763,buy,3210188,0.2768,buy,1674613,0.1444,buy,-2.66
2006-03-30,11692975,118,False,3501110,0.2994,buy,3232557,0.2765,buy,3296250,0.2819,buy,1662940,0.1422,buy,-1.85
2006-03-31,11635805,118,False,3501920,0.301,buy,3203275,0.2753,buy,3268125,0.2809,buy,1662367,0.1429,buy,-2.33
2006-04-03,11664238,118,False,3499223,0.3,buy,3213056,0.2755,buy,3288938,0.282,buy,1662904,0.1426,buy,-2.09
2006-04-04,11729507,39,True,3521610,0.3002,buy,3552653,0.3029,buy,2907809,0.2479,buy,1747397,0.149,buy,-1.54
2006-04-05,11859663,39,False,3533749,0.298,buy,3651795,0.3079,buy,2924260,0.2466,buy,1749821,0.1475,buy,-0.45
2006-04-06,11902406,39,False,3529973,0.2966,buy,3680741,0.3092,buy,2955167,0.2483,buy,1736486,0.1459,buy,-0.09
2006-04-07,11707289,39,False,3494098,0.2985,buy,3572871,0.3052,buy,2920770,0.2495,buy,1719511,0.1469,buy,-1.73
2006-04-10,11749200,39,False,3499491,0.2978,buy,3555805,0.3026,buy,2971120,0.2529,buy,1722746,0.1466,buy,-1.38
2006-04-11,11608503,39,False,3469822,0.2989,buy,3468129,0.2988,buy,2941707,0.2534,buy,1728807,0.1489,buy,-2.56
2006-04-12,11626081,39,False,3476296,0.299,buy,3468801,0.2984,buy,2962645,0.2548,buy,1718300,0.1478,buy,-2.41
2006-04-13,11653243,39,False,3471711,0.2979,buy,3509182,0.3011,buy,2966134,0.2545,buy,1706177,0.1464,buy,-2.18
2006-04-17,11625560,39,False,3470362,0.2985,buy,3397322,0.2922,buy,3045398,0.262,buy,1712441,0.1473,buy,-2.41
2006-04-18,11915445,39,False,3525387,0.2959,buy,3591264,0.3014,buy,3083284,0.2588,buy,1715472,0.144,buy,0.0
2006-04-19,12052738,39,False,3532129,0.2931,buy,3637603,0.3018,buy,3178001,0.2637,buy,1704966,0.1415,buy,0.0
2006-04-20,11876810,39,False,3536984,0.2978,buy,3597321,0.3029,buy,3038917,0.2559,buy,1703550,0.1434,buy,-1.46
2006-04-21,11870082,39,False,3537524,0.298,buy,3468487,0.2922,buy,3150583,0.2654,buy,1713450,0.1444,buy,-1.52
2006-04-24,11781487,39,False,3531052,0.2997,buy,3456761,0.2934,buy,3073314,0.2609,buy,1720321,0.146,buy,-2.25
2006-04-25,11778797,39,False,3516487,0.2985,buy,3432713,0.2914,buy,3129646,0.2657,buy,1699913,0.1443,buy,-2.27
2006-04-26,11815898,39,False,3517296,0.2977,buy,3428463,0.2902,buy,3173016,0.2685,buy,1697084,0.1436,buy,-1.97
2006-04-27,11897212,39,False,3534287,0.2971,buy,3524960,0.2963,buy,3138619,0.2638,buy,1699308,0.1428,buy,-1.29
2006-04-28,11912036,39,False,3546157,0.2977,buy,3420519,0.2871,buy,3244801,0.2724,buy,1700520,0.1428,buy,-1.17
2006-05-01,11771504,39,False,3517296,0.2988,buy,3318139,0.2819,buy,3248291,0.2759,buy,1687739,0.1434,sell,-2.33
2006-05-02,11880847,1761905,True,3557803,0.2995,buy,3554276,0.2992,buy,3006862,0.2531,buy,0,0.0,sell,-1.43
2006-05-03,11846196,1761905,False,3544532,0.2992,buy,3536963,0.2986,buy,3002796,0.2535,buy,0,0.0,sell,-1.71
2006-05-04,11990057,1761905,False,3557262,0.2967,buy,3622009,0.3021,buy,3048881,0.2543,buy,0,0.0,sell,-0.52
2006-05-05,12128278,1761905,False,3588674,0.2959,buy,3705775,0.3055,buy,3071924,0.2533,buy,0,0.0,sell,0.0
2006-05-08,12113071,1761905,False,3584343,0.2959,buy,3714327,0.3066,buy,3052496,0.252,buy,0,0.0,sell,-0.13
2006-05-09,12171636,1761905,False,3591383,0.2951,buy,3670066,0.3015,buy,3148282,0.2587,buy,0,0.0,sell,0.0
2006-05-10,12102486,1761905,False,3589488,0.2966,buy,3571183,0.2951,buy,3179909,0.2627,buy,0,0.0,sell,-0.57
2006-05-11,11847487,1761905,False,3546158,0.2993,buy,3330147,0.2811,buy,3209277,0.2709,buy,0,0.0,sell,-2.66
2006-05-12,11668577,1761905,False,3499852,0.2999,buy,3193476,0.2737,buy,3213344,0.2754,buy,0,0.0,sell,-4.13
2006-05-15,11499119,1761905,False,3506893,0.305,buy,3184603,0.2769,buy,3045719,0.2649,buy,0,0.0,sell,-5.53
2006-05-16,11475101,1761905,False,3501747,0.3052,buy,3111513,0.2712,buy,3099937,0.2701,buy,0,0.0,sell,-5.72
2006-05-17,11259568,1761905,False,3435129,0.3051,buy,2983380,0.265,buy,3079153,0.2735,buy,0,0.0,sell,-7.49
2006-05-18,11147986,1761905,False,3417799,0.3066,buy,2920304,0.262,buy,3047978,0.2734,buy,0,0.0,sell,-8.41
2006-05-19,11152884,1761905,False,3441900,0.3086,buy,2986043,0.2677,buy,2963036,0.2657,buy,0,0.0,sell,-8.37
2006-05-22,11025843,1761905,False,3415632,0.3098,buy,2897922,0.2628,buy,2950385,0.2676,buy,0,0.0,sell,-9.41
2006-05-23,10962299,1761905,False,3389635,0.3092,buy,2811578,0.2565,buy,2999181,0.2736,buy,0,0.0,sell,-9.94
2006-05-24,10939875,1761905,False,3416716,0.3123,buy,2866895,0.2621,buy,2894359,0.2646,buy,0,0.0,sell,-10.12
2006-05-25,11122392,1761905,False,3458960,0.311,buy,2978252,0.2678,buy,2923275,0.2628,buy,0,0.0,sell,-8.62
2006-05-26,11185973,1761905,False,3476563,0.3108,buy,3006157,0.2687,buy,2941348,0.2629,buy,0,0.0,sell,-8.1
2006-05-30,10928941,1761905,False,3414819,0.3125,buy,2810417,0.2572,buy,2941800,0.2692,buy,0,0.0,sell,-10.21
2006-05-31,10965120,1761905,False,3453003,0.3149,buy,2848172,0.2597,buy,2902040,0.2647,buy,0,0.0,sell,-9.91
2006-06-01,11123644,1761905,False,3486040,0.3134,buy,3049112,0.2741,buy,2826586,0.2541,buy,0,0.0,sell,-8.61
2006-06-02,11148749,1761905,False,3493353,0.3133,buy,3024434,0.2713,buy,2869057,0.2573,buy,0,0.0,sell,-8.4
2006-06-05,10889849,1761905,False,3442441,0.3161,buy,2825933,0.2595,buy,2859569,0.2626,buy,0,0.0,sell,-10.53
2006-06-06,10839920,1761905,False,3434047,0.3168,buy,2817834,0.2599,buy,2826134,0.2607,buy,0,0.0,sell,-10.94
2006-06-07,10737194,1761905,False,3408320,0.3174,buy,2753033,0.2564,buy,2813935,0.2621,buy,0,0.0,sell,-11.79
2006-06-08,10657920,1761905,False,3405341,0.3195,buy,2738638,0.257,buy,2752036,0.2582,buy,0,0.0,sell,-12.44
2006-06-09,10571328,1761905,False,3394509,0.3211,buy,2683662,0.2539,sell,2731252,0.2584,buy,0,0.0,sell,-13.15
2006-06-12,10517992,4448036,False,3357680,0.3192,buy,0,0.0,sell,2712275,0.2579,buy,0,0.0,sell,-13.59
2006-06-13,10293298,4448036,False,3318685,0.3224,buy,0,0.0,sell,2526577,0.2455,buy,0,0.0,sell,-15.43
2006-06-14,10305469,4448036,False,3344410,0.3245,buy,0,0.0,sell,2513023,0.2439,buy,0,0.0,sell,-15.33
2006-06-15,10453229,4448036,False,3415361,0.3267,buy,0,0.0,sell,2589832,0.2478,buy,0,0.0,sell,-14.12
2006-06-16,10444607,4448036,False,3390473,0.3246,buy,0,0.0,sell,2606098,0.2495,buy,0,0.0,sell,-14.19
2006-06-19,10358311,4448036,False,3363817,0.3247,buy,0,0.0,sell,2546458,0.2458,buy,0,0.0,sell,-14.9
2006-06-20,10412206,4448036,False,3375241,0.3242,buy,0,0.0,sell,2588929,0.2486,buy,0,0.0,sell,-14.46
2006-06-21,10483767,4448036,False,3400265,0.3243,buy,0,0.0,sell,2635466,0.2514,buy,0,0.0,sell,-13.87
2006-06-22,10441700,4448036,False,3385306,0.3242,buy,0,0.0,sell,2608357,0.2498,buy,0,0.0,sell,-14.21
2006-06-23,10452901,4448036,False,3384761,0.3238,buy,0,0.0,sell,2620104,0.2507,buy,0,0.0,sell,-14.12
2006-06-26,10480965,4448036,False,3399722,0.3244,buy,0,0.0,sell,2633207,0.2512,buy,0,0.0,sell,-13.89
2006-06-27,10424480,4448036,False,3370345,0.3233,buy,0,0.0,sell,2606098,0.25,buy,0,0.0,sell,-14.35
2006-06-28,10441002,4448036,False,3393194,0.325,buy,0,0.0,sell,2599772,0.249,buy,0,0.0,sell,-14.22
2006-06-29,10599006,4448036,False,3461737,0.3266,buy,0,0.0,sell,2689233,0.2537,buy,0,0.0,sell,-12.92
2006-06-30,10676540,4448036,False,3462009,0.3243,buy,0,0.0,sell,2766494,0.2591,buy,0,0.0,sell,-12.28
2006-07-03,10733606,4448036,False,3476153,0.3239,buy,0,0.0,sell,2809417,0.2617,buy,0,0.0,sell,-11.81
2006-07-05,10728210,4448036,False,3456299,0.3222,buy,0,0.0,sell,2823875,0.2632,buy,0,0.0,sell,-11.86
2006-07-06,10761766,4448036,False,3466360,0.3221,buy,0,0.0,sell,2847370,0.2646,buy,0,0.0,sell,-11.58
2006-07-07,10721571,4448036,False,3443785,0.3212,buy,0,0.0,sell,2829749,0.2639,buy,0,0.0,sell,-11.91
2006-07-10,10700537,4448036,False,3450313,0.3224,buy,0,0.0,sell,2802188,0.2619,buy,0,0.0,sell,-12.09
2006-07-11,10796644,4448036,False,3465544,0.321,buy,0,0.0,sell,2883063,0.267,buy,0,0.0,sell,-11.3
2006-07-12,10809805,4448036,False,3428554,0.3172,buy,0,0.0,sell,2933215,0.2713,buy,0,0.0,sell,-11.19
2006-07-13,10782510,4448036,False,3372794,0.3128,buy,0,0.0,sell,2961680,0.2747,buy,0,0.0,sell,-11.41
2006-07-14,10783009,4448036,False,3359738,0.3116,buy,0,0.0,sell,2975235,0.2759,buy,0,0.0,sell,-11.41
2006-07-17,10692266,4448036,False,3354840,0.3138,buy,0,0.0,sell,2889389,0.2702,buy,0,0.0,sell,-12.15
2006-07-18,10661961,4448036,False,3371977,0.3163,buy,0,0.0,sell,2841948,0.2666,buy,0,0.0,sell,-12.4
2006-07-19,10759801,4448036,False,3418762,0.3177,buy,0,0.0,sell,2893003,0.2689,buy,0,0.0,sell,-11.6
2006-07-20,10669087,4448036,False,3395369,0.3182,buy,0,0.0,sell,2825682,0.2648,buy,0,0.0,sell,-12.34
2006-07-21,10607651,4448036,False,3371434,0.3178,buy,0,0.0,sell,2788181,0.2628,buy,0,0.0,sell,-12.85
2006-07-24,10643369,4448036,False,3432906,0.3225,buy,0,0.0,sell,2762427,0.2595,buy,0,0.0,sell,-12.56
2006-07-25,10674133,4448036,False,3445145,0.3228,buy,0,0.0,sell,2780952,0.2605,buy,0,0.0,sell,-12.3
