Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-03,10140866,37,False,False,,83.177147,36522,0.2996,hold,,,0.0,,,0,0.0,0.241611,13387473,0.319,hold,,,0.0,,,0,0.0,117.959999,16399,0.1908,hold,,,0.0,,,0,0.0,60.560081,31936,0.1907,hold,,,0.0,,,0,0.0
2010-06-04,9786893,37,False,False,,80.254562,36522,0.2995,hold,,,0.0,,,0,0.0,0.217753,13387473,0.2979,hold,,,0.0,,,0,0.0,119.190002,16399,0.1997,hold,,,0.0,,,0,0.0,62.188118,31936,0.2029,hold,,,0.0,,,0,0.0
2010-06-07,9634343,37,False,False,,79.25531,36522,0.3004,hold,,,0.0,,,0,0.0,0.205129,13387473,0.285,hold,,,0.0,,,0,0.0,121.489998,16399,0.2068,hold,,,0.0,,,0,0.0,62.665043,31936,0.2077,hold,,,0.0,,,0,0.0
2010-06-08,9632049,37,False,False,,80.104324,36522,0.3037,hold,,,0.0,,,0,0.0,0.203985,13387473,0.2835,hold,,,0.0,,,0,0.0,121.0,16399,0.206,hold,,,0.0,,,0,0.0,62.353424,31936,0.2067,hold,,,0.0,,,0,0.0
2010-06-09,9546744,37,False,False,,79.676079,36522,0.3048,hold,,,0.0,,,0,0.0,0.199487,13387473,0.2797,hold,,,0.0,,,0,0.0,120.559998,16399,0.2071,hold,,,0.0,,,0,0.0,62.283531,31936,0.2084,hold,,,0.0,,,0,0.0
2010-06-10,9791764,37,False,False,,82.005112,36522,0.3059,hold,,,0.0,,,0,0.0,0.216038,13387473,0.2954,hold,,,0.0,,,0,0.0,118.970001,16399,0.1992,hold,,,0.0,,,0,0.0,61.170624,31936,0.1995,hold,,,0.0,,,0,0.0
2010-06-11,9923670,37,False,False,,82.403282,36522,0.3033,hold,,,0.0,,,0,0.0,0.22168,13387473,0.2991,hold,,,0.0,,,0,0.0,120.010002,16399,0.1983,hold,,,0.0,,,0,0.0,61.94643,31936,0.1994,hold,,,0.0,,,0,0.0
2010-06-14,9903790,37,False,False,,82.275612,36522,0.3034,hold,,,0.0,,,0,0.0,0.221804,13387473,0.2998,hold,,,0.0,,,0,0.0,119.599998,16399,0.198,hold,,,0.0,,,0,0.0,61.62851,31936,0.1987,hold,,,0.0,,,0,0.0
2010-06-15,10203715,37,False,False,,84.146362,36522,0.3012,hold,,,0.0,,,0,0.0,0.238008,13387473,0.3123,hold,,,0.0,,,0,0.0,120.989998,16399,0.1945,hold,,,0.0,,,0,0.0,61.374134,31936,0.1921,hold,,,0.0,,,0,0.0
2010-06-16,10267171,37,False,False,,84.116302,36522,0.2992,hold,,,0.0,,,0,0.0,0.242804,13387473,0.3166,hold,,,0.0,,,0,0.0,120.330002,16399,0.1922,hold,,,0.0,,,0,0.0,61.723919,31936,0.192,hold,,,0.0,,,0,0.0
2010-06-17,10346511,37,False,False,,84.251518,36522,0.2974,hold,,,0.0,,,0,0.0,0.24524,13387473,0.3173,hold,,,0.0,,,0,0.0,121.900002,16399,0.1932,hold,,,0.0,,,0,0.0,62.226261,31936,0.1921,hold,,,0.0,,,0,0.0
2010-06-18,10370817,37,False,False,,84.34285,36522,0.297,hold,,,0.0,,,0,0.0,0.24591,13387473,0.3174,hold,,,0.0,,,0,0.0,122.830002,16399,0.1942,hold,,,0.0,,,0,0.0,62.124504,31936,0.1913,hold,,,0.0,,,0,0.0
2010-06-21,10229799,37,False,False,,84.101311,36522,0.3003,hold,,,0.0,,,0,0.0,0.239449,13387473,0.3134,hold,,,0.0,,,0,0.0,120.389999,16399,0.193,hold,,,0.0,,,0,0.0,61.94643,31936,0.1934,hold,,,0.0,,,0,0.0
2010-06-22,10144158,37,False,False,,82.712326,36522,0.2978,hold,,,0.0,,,0,0.0,0.233783,13387473,0.3085,hold,,,0.0,,,0,0.0,121.449997,16399,0.1963,hold,,,0.0,,,0,0.0,62.684097,31936,0.1973,hold,,,0.0,,,0,0.0
2010-06-23,10098276,37,False,False,,82.455635,36522,0.2982,hold,,,0.0,,,0,0.0,0.230652,13387473,0.3058,hold,,,0.0,,,0,0.0,120.949997,16399,0.1964,hold,,,0.0,,,0,0.0,63.110233,31936,0.1996,hold,,,0.0,,,0,0.0
2010-06-24,9892408,37,False,False,,81.089333,36522,0.2994,hold,,,0.0,,,0,0.0,0.219468,13387473,0.297,hold,,,0.0,,,0,0.0,121.300003,16399,0.2011,hold,,,0.0,,,0,0.0,62.735043,31936,0.2025,hold,,,0.0,,,0,0.0
2010-06-25,9934885,37,False,False,,81.429024,36522,0.2993,hold,,,0.0,,,0,0.0,0.219319,13387473,0.2955,hold,,,0.0,,,0,0.0,122.760002,16399,0.2026,hold,,,0.0,,,0,0.0,62.989399,31936,0.2025,hold,,,0.0,,,0,0.0
2010-06-28,9890720,37,False,False,,81.172356,36522,0.2997,hold,,,0.0,,,0,0.0,0.217355,13387473,0.2942,hold,,,0.0,,,0,0.0,121.089996,16399,0.2008,hold,,,0.0,,,0,0.0,63.58083,31936,0.2053,hold,,,0.0,,,0,0.0
2010-06-29,9499564,37,False,False,,78.666107,36522,0.3024,hold,,,0.0,,,0,0.0,0.1931,13387473,0.2721,hold,,,0.0,,,0,0.0,121.269997,16399,0.2093,hold,,,0.0,,,0,0.0,64.27404,31936,0.2161,hold,,,0.0,,,0,0.0
2010-06-30,9365047,37,False,False,,77.918816,36522,0.3039,sell,EXIT_ALL,signal sell,-2845751.0,,,0,0.0,0.183557,13387473,0.2624,hold,,,0.0,,,0,0.0,121.68,16399,0.2131,hold,,,0.0,,,0,0.0,64.706436,31936,0.2207,hold,,,0.0,,,0,0.0
2010-07-01,9257804,2835327,True,False,,77.571587,0,0.0,hold,,,0.0,EXIT_ALL,sell,36522,77.632392,0.181768,13387473,0.2629,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,343927.0,,,0,0.0,117.040001,16399,0.2073,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-67778.0,,,0,0.0,64.808472,31936,0.2236,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-218163.0,,,0,0.0
2010-07-02,9247659,2777281,False,True,monthly,77.148842,0,0.0,hold,,,0.0,,,0,0.0,0.180774,15269047,0.2985,hold,,,0.0,INCREASE_TO_TARGET,buy,1881574,0.18224,118.489998,15824,0.2028,hold,,,0.0,REDUCE_TO_TARGET,sell,575,117.855369,64.291817,28544,0.1984,hold,,,0.0,REDUCE_TO_TARGET,sell,3392,64.30245
2010-07-06,9245854,2777281,False,False,,77.654625,0,0.0,hold,,,0.0,,,0,0.0,0.181718,15269047,0.3001,hold,,,0.0,,,0,0.0,116.510002,15824,0.1994,hold,,,0.0,,,0,0.0,64.821243,28544,0.2001,hold,,,0.0,,,0,0.0
2010-07-07,9505691,2777281,False,False,,80.100441,0,0.0,hold,,,0.0,,,0,0.0,0.19889,15269047,0.3195,hold,,,0.0,,,0,0.0,117.730003,15824,0.196,hold,,,0.0,,,0,0.0,64.062126,28544,0.1924,hold,,,0.0,,,0,0.0
2010-07-08,9537052,2777281,False,False,,80.893074,0,0.0,hold,,,0.0,,,0,0.0,0.202246,15269047,0.3238,hold,,,0.0,,,0,0.0,117.209999,15824,0.1945,hold,,,0.0,,,0,0.0,63.653889,28544,0.1905,hold,,,0.0,,,0,0.0
2010-07-09,9631387,2777281,False,False,,81.496964,0,0.0,hold,,,0.0,,,0,0.0,0.207912,15269047,0.3296,hold,,,0.0,,,0,0.0,118.360001,15824,0.1945,hold,,,0.0,,,0,0.0,63.290321,28544,0.1876,hold,,,0.0,,,0,0.0
2010-07-12,9650568,2777281,False,False,,81.549774,0,0.0,hold,,,0.0,,,0,0.0,0.210273,15269047,0.3327,hold,,,0.0,,,0,0.0,117.339996,15824,0.1924,hold,,,0.0,,,0,0.0,63.264797,28544,0.1871,hold,,,0.0,,,0,0.0
2010-07-13,9760910,2777281,False,False,,82.780235,0,0.0,hold,,,0.0,,,0,0.0,0.217456,15269047,0.3402,hold,,,0.0,,,0,0.0,118.360001,15824,0.1919,hold,,,0.0,,,0,0.0,62.722622,28544,0.1834,hold,,,0.0,,,0,0.0
2010-07-14,9831091,2777281,False,False,,82.772675,0,0.0,hold,,,0.0,,,0,0.0,0.220934,15269047,0.3431,hold,,,0.0,,,0,0.0,118.300003,15824,0.1904,hold,,,0.0,,,0,0.0,63.354088,28544,0.1839,hold,,,0.0,,,0,0.0
2010-07-15,9859781,2777281,False,False,,82.795341,0,0.0,hold,,,0.0,,,0,0.0,0.221705,15269047,0.3433,hold,,,0.0,,,0,0.0,118.230003,15824,0.1897,hold,,,0.0,,,0,0.0,63.985569,28544,0.1852,hold,,,0.0,,,0,0.0
2010-07-16,9571557,2777281,False,False,,80.515602,0,0.0,hold,,,0.0,,,0,0.0,0.203861,15269047,0.3252,hold,,,0.0,,,0,0.0,116.669998,15824,0.1929,hold,,,0.0,,,0,0.0,64.298164,28544,0.1917,hold,,,0.0,,,0,0.0
2010-07-19,9615601,2777281,False,False,,80.991173,0,0.0,hold,,,0.0,,,0,0.0,0.208459,15269047,0.331,hold,,,0.0,,,0,0.0,115.730003,15824,0.1905,hold,,,0.0,,,0,0.0,63.902691,28544,0.1897,hold,,,0.0,,,0,0.0
2010-07-20,9733453,2777281,False,False,,81.889481,0,0.0,hold,,,0.0,,,0,0.0,0.215045,15269047,0.3373,hold,,,0.0,,,0,0.0,116.650002,15824,0.1896,hold,,,0.0,,,0,0.0,63.998383,28544,0.1877,hold,,,0.0,,,0,0.0
2010-07-21,9636755,2777281,False,False,,80.825127,0,0.0,hold,,,0.0,,,0,0.0,0.207514,15269047,0.3288,hold,,,0.0,,,0,0.0,115.849998,15824,0.1902,hold,,,0.0,,,0,0.0,65.082771,28544,0.1928,hold,,,0.0,,,0,0.0
2010-07-22,9844898,2777281,False,False,,82.629265,0,0.0,hold,,,0.0,,,0,0.0,0.221506,15269047,0.3435,hold,,,0.0,,,0,0.0,116.860001,15824,0.1878,hold,,,0.0,,,0,0.0,64.330109,28544,0.1865,hold,,,0.0,,,0,0.0
2010-07-23,9901271,2777281,False,False,,83.346436,0,0.0,hold,,,0.0,,,0,0.0,0.227272,15269047,0.3505,hold,,,0.0,,,0,0.0,116.089996,15824,0.1855,hold,,,0.0,,,0,0.0,63.647537,28544,0.1835,hold,,,0.0,,,0,0.0
2010-07-26,9965426,2777281,False,False,,84.214531,0,0.0,hold,,,0.0,,,0,0.0,0.232267,15269047,0.3559,hold,,,0.0,,,0,0.0,115.519997,15824,0.1834,hold,,,0.0,,,0,0.0,63.53912,28544,0.182,hold,,,0.0,,,0,0.0
2010-07-27,9915375,2777281,False,False,,84.206993,0,0.0,hold,,,0.0,,,0,0.0,0.232217,15269047,0.3576,hold,,,0.0,,,0,0.0,113.510002,15824,0.1812,hold,,,0.0,,,0,0.0,62.926704,28544,0.1812,hold,,,0.0,,,0,0.0
2010-07-28,9852992,2777281,False,False,,83.66346,0,0.0,hold,,,0.0,,,0,0.0,0.22747,15269047,0.3525,hold,,,0.0,,,0,0.0,113.779999,15824,0.1827,hold,,,0.0,,,0,0.0,63.130825,28544,0.1829,hold,,,0.0,,,0,0.0
2010-07-29,9777789,2777281,False,False,,83.255859,0,0.0,hold,,,0.0,,,0,0.0,0.222052,15269047,0.3468,hold,,,0.0,,,0,0.0,114.290001,15824,0.185,hold,,,0.0,,,0,0.0,63.111691,28544,0.1842,hold,,,0.0,,,0,0.0
2010-07-30,9847981,2777281,False,False,,83.240692,0,0.0,hold,,,0.0,,,0,0.0,0.223569,15269047,0.3466,hold,,,0.0,,,0,0.0,115.489998,15824,0.1856,hold,,,0.0,,,0,0.0,64.09404,28544,0.1858,hold,,,0.0,,,0,0.0
2010-08-02,10006745,2777281,True,False,,85.120392,0,0.0,hold,,,0.0,,,0,0.0,0.235597,15269047,0.3595,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-595318.0,,,0,0.0,115.540001,15824,0.1827,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,173044.0,,,0,0.0,63.194271,28544,0.1803,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,197532.0,,,0,0.0
2010-08-03,9989649,3002140,False,True,monthly,84.712746,0,0.0,hold,,,0.0,,,0,0.0,0.233162,12729777,0.2971,hold,,,0.0,REDUCE_TO_TARGET,sell,2539270,0.234445,115.989998,17312,0.201,hold,,,0.0,INCREASE_TO_TARGET,buy,1488,115.879997,63.559063,31646,0.2013,hold,,,0.0,INCREASE_TO_TARGET,buy,3102,63.482268
2010-08-04,10072619,3002140,False,False,,85.278931,0,0.0,hold,,,0.0,,,0,0.0,0.239896,12729777,0.3032,hold,,,0.0,,,0,0.0,116.720001,17312,0.2006,hold,,,0.0,,,0,0.0,63.072735,31646,0.1982,hold,,,0.0,,,0,0.0
2010-08-05,10068410,3002140,False,False,,85.188316,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3020523.0,,,0,0.0,0.23848,12729777,0.3015,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-15274.0,,,0,0.0,116.980003,17312,0.2011,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-11476.0,,,0,0.0,63.367119,31646,0.1992,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,8366.0,,,0,0.0
2010-08-06,10098860,133,False,True,daily,84.841087,35701,0.2999,hold,,,0.0,ENTER_TO_TARGET,buy,35701,84.350413,0.237362,12663141,0.2976,hold,,,0.0,REDUCE_TO_TARGET,sell,66636,0.229216,117.839996,17215,0.2009,hold,,,0.0,REDUCE_TO_TARGET,sell,97,117.636028,64.05825,31775,0.2016,hold,,,0.0,INCREASE_TO_TARGET,buy,129,63.85987
2010-08-09,10152482,133,False,False,,85.293983,35701,0.2999,hold,,,0.0,,,0,0.0,0.241512,12663141,0.3012,hold,,,0.0,,,0,0.0,117.400002,17215,0.1991,hold,,,0.0,,,0,0.0,63.821438,31775,0.1997,hold,,,0.0,,,0,0.0
2010-08-10,10081157,133,False,False,,84.833519,35701,0.3004,hold,,,0.0,,,0,0.0,0.236392,12663141,0.2969,hold,,,0.0,,,0,0.0,117.730003,17215,0.201,hold,,,0.0,,,0,0.0,63.95578,31775,0.2016,hold,,,0.0,,,0,0.0
2010-08-11,9772288,133,False,False,,82.508507,35701,0.3014,hold,,,0.0,,,0,0.0,0.216934,12663141,0.2811,hold,,,0.0,,,0,0.0,117.339996,17215,0.2067,hold,,,0.0,,,0,0.0,64.81337,31775,0.2107,hold,,,0.0,,,0,0.0
2010-08-12,9696329,133,False,False,,82.002731,35701,0.3019,hold,,,0.0,,,0,0.0,0.210819,12663141,0.2753,hold,,,0.0,,,0,0.0,118.769997,17215,0.2109,hold,,,0.0,,,0,0.0,64.653351,31775,0.2119,hold,,,0.0,,,0,0.0
2010-08-13,9659624,133,False,False,,81.761169,35701,0.3022,hold,,,0.0,,,0,0.0,0.206619,12663141,0.2709,hold,,,0.0,,,0,0.0,118.739998,17215,0.2116,hold,,,0.0,,,0,0.0,65.459671,31775,0.2153,hold,,,0.0,,,0,0.0
2010-08-16,9742166,133,False,False,,81.723427,35701,0.2995,hold,,,0.0,,,0,0.0,0.207787,12663141,0.2701,hold,,,0.0,,,0,0.0,119.730003,17215,0.2116,hold,,,0.0,,,0,0.0,67.097923,31775,0.2188,hold,,,0.0,,,0,0.0
2010-08-17,9866243,133,False,False,,82.727409,35701,0.2993,hold,,,0.0,,,0,0.0,0.215691,12663141,0.2768,hold,,,0.0,,,0,0.0,119.75,17215,0.2089,hold,,,0.0,,,0,0.0,66.713989,31775,0.2149,hold,,,0.0,,,0,0.0
2010-08-18,9909957,133,False,False,,82.878357,35701,0.2986,hold,,,0.0,,,0,0.0,0.217629,12663141,0.2781,hold,,,0.0,,,0,0.0,120.220001,17215,0.2088,hold,,,0.0,,,0,0.0,66.893135,31775,0.2145,hold,,,0.0,,,0,0.0
2010-08-19,9793212,133,False,False,,81.436554,35701,0.2969,hold,,,0.0,,,0,0.0,0.209626,12663141,0.2711,hold,,,0.0,,,0,0.0,120.389999,17215,0.2116,hold,,,0.0,,,0,0.0,67.936256,31775,0.2204,hold,,,0.0,,,0,0.0
2010-08-20,9764993,133,False,False,,81.172356,35701,0.2968,hold,,,0.0,,,0,0.0,0.208906,12663141,0.2709,hold,,,0.0,,,0,0.0,119.970001,17215,0.2115,hold,,,0.0,,,0,0.0,67.859497,31775,0.2208,hold,,,0.0,,,0,0.0
2010-08-23,9678075,133,False,False,,80.862877,35701,0.2983,hold,,,0.0,,,0,0.0,0.203141,12663141,0.2658,hold,,,0.0,,,0,0.0,119.779999,17215,0.2131,hold,,,0.0,,,0,0.0,67.872246,31775,0.2228,hold,,,0.0,,,0,0.0
2010-08-24,9532176,133,False,False,,79.662605,35701,0.2984,hold,,,0.0,,,0,0.0,0.191485,12663141,0.2544,hold,,,0.0,,,0,0.0,120.360001,17215,0.2174,hold,,,0.0,,,0,0.0,68.960159,31775,0.2299,hold,,,0.0,,,0,0.0
2010-08-25,9626024,133,False,False,,79.972115,35701,0.2966,hold,,,0.0,,,0,0.0,0.197226,12663141,0.2595,hold,,,0.0,,,0,0.0,121.360001,17215,0.217,hold,,,0.0,,,0,0.0,68.736198,31775,0.2269,hold,,,0.0,,,0,0.0
2010-08-26,9539028,133,False,False,,79.436134,35701,0.2973,hold,,,0.0,,,0,0.0,0.190789,12663141,0.2533,hold,,,0.0,,,0,0.0,120.959999,17215,0.2183,hold,,,0.0,,,0,0.0,69.382568,31775,0.2311,hold,,,0.0,,,0,0.0
2010-08-27,9601320,133,False,False,,80.666573,35701,0.2999,hold,,,0.0,,,0,0.0,0.197101,12663141,0.26,hold,,,0.0,,,0,0.0,121.010002,17215,0.217,hold,,,0.0,,,0,0.0,67.417908,31775,0.2231,hold,,,0.0,,,0,0.0
2010-08-30,9518035,133,False,False,,79.496506,35701,0.2982,hold,,,0.0,,,0,0.0,0.190715,12663141,0.2537,hold,,,0.0,,,0,0.0,120.910004,17215,0.2187,hold,,,0.0,,,0,0.0,68.710632,31775,0.2294,hold,,,0.0,,,0,0.0
2010-08-31,9550406,133,False,False,,79.496506,35701,0.2972,hold,,,0.0,,,0,0.0,0.18977,12663141,0.2516,hold,,,0.0,,,0,0.0,122.080002,17215,0.2201,hold,,,0.0,,,0,0.0,69.472107,31775,0.2311,hold,,,0.0,,,0,0.0
2010-09-01,9784350,133,True,False,,81.874397,35701,0.2987,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,12307.0,,,0,0.0,0.205675,12663141,0.2662,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,330813.0,,,0,0.0,121.690002,17215,0.2141,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-138023.0,,,0,0.0,68.035683,31775,0.2209,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-204964.0,,,0,0.0
2010-09-02,9896427,82,False,True,monthly,82.636848,35849,0.2993,hold,,,0.0,INCREASE_TO_TARGET,buy,148,82.070688,0.212734,14256802,0.3065,hold,,,0.0,INCREASE_TO_TARGET,buy,1593661,0.206943,122.290001,16084,0.1987,hold,,,0.0,REDUCE_TO_TARGET,sell,1131,122.012857,67.316788,28731,0.1954,hold,,,0.0,REDUCE_TO_TARGET,sell,3044,67.319611
2010-09-03,10058439,82,False,False,,83.708755,35849,0.2983,hold,,,0.0,,,0,0.0,0.223569,14256802,0.3169,hold,,,0.0,,,0,0.0,121.860001,16084,0.1949,hold,,,0.0,,,0,0.0,66.482437,28731,0.1899,hold,,,0.0,,,0,0.0
2010-09-07,9999616,82,False,False,,82.76516,35849,0.2967,hold,,,0.0,,,0,0.0,0.218126,14256802,0.311,hold,,,0.0,,,0,0.0,122.699997,16084,0.1974,hold,,,0.0,,,0,0.0,67.843109,28731,0.1949,hold,,,0.0,,,0,0.0
2010-09-08,10114974,82,False,False,,83.346436,35849,0.2954,hold,,,0.0,,,0,0.0,0.225831,14256802,0.3183,hold,,,0.0,,,0,0.0,122.709999,16084,0.1951,hold,,,0.0,,,0,0.0,67.303978,28731,0.1912,hold,,,0.0,,,0,0.0
2010-09-09,10112837,82,False,False,,83.731392,35849,0.2968,hold,,,0.0,,,0,0.0,0.228688,14256802,0.3224,hold,,,0.0,,,0,0.0,121.559998,16084,0.1933,hold,,,0.0,,,0,0.0,65.975357,28731,0.1874,hold,,,0.0,,,0,0.0
2010-09-10,10157145,82,False,False,,84.154144,35849,0.297,hold,,,0.0,,,0,0.0,0.231149,14256802,0.3244,hold,,,0.0,,,0,0.0,121.730003,16084,0.1928,hold,,,0.0,,,0,0.0,65.673676,28731,0.1858,hold,,,0.0,,,0,0.0
2010-09-13,10343415,82,False,False,,85.090195,35849,0.2949,hold,,,0.0,,,0,0.0,0.241338,14256802,0.3326,hold,,,0.0,,,0,0.0,121.620003,16084,0.1891,hold,,,0.0,,,0,0.0,65.994591,28731,0.1833,hold,,,0.0,,,0,0.0
2010-09-14,10441962,82,False,False,,85.037361,35849,0.2919,hold,,,0.0,,,0,0.0,0.244395,14256802,0.3337,hold,,,0.0,,,0,0.0,124.019997,16084,0.191,hold,,,0.0,,,0,0.0,66.630035,28731,0.1833,hold,,,0.0,,,0,0.0
2010-09-15,10483078,82,False,False,,85.361946,35849,0.2919,hold,,,0.0,,,0,0.0,0.248545,14256802,0.338,hold,,,0.0,,,0,0.0,123.940002,16084,0.1902,hold,,,0.0,,,0,0.0,65.641563,28731,0.1799,hold,,,0.0,,,0,0.0
2010-09-16,10524710,82,False,False,,85.339302,35849,0.2907,hold,,,0.0,,,0,0.0,0.25205,14256802,0.3414,hold,,,0.0,,,0,0.0,124.629997,16084,0.1905,hold,,,0.0,,,0,0.0,64.99334,28731,0.1774,hold,,,0.0,,,0,0.0
2010-09-17,10570217,82,False,False,,85.37117,35849,0.2895,hold,,,0.0,,,0,0.0,0.254733,14256802,0.3436,hold,,,0.0,,,0,0.0,124.540001,16084,0.1895,hold,,,0.0,,,0,0.0,65.256508,28731,0.1774,hold,,,0.0,,,0,0.0
2010-09-20,10822401,82,False,False,,86.676529,35849,0.2871,hold,,,0.0,,,0,0.0,0.268004,14256802,0.3531,hold,,,0.0,,,0,0.0,124.870003,16084,0.1856,hold,,,0.0,,,0,0.0,65.635147,28731,0.1742,hold,,,0.0,,,0,0.0
2010-09-21,10848620,82,False,False,,86.501984,35849,0.2858,hold,,,0.0,,,0,0.0,0.267159,14256802,0.3511,hold,,,0.0,,,0,0.0,126.010002,16084,0.1868,hold,,,0.0,,,0,0.0,66.546608,28731,0.1762,hold,,,0.0,,,0,0.0
2010-09-22,10835524,82,False,False,,86.076973,35849,0.2848,hold,,,0.0,,,0,0.0,0.265892,14256802,0.3498,hold,,,0.0,,,0,0.0,126.199997,16084,0.1873,hold,,,0.0,,,0,0.0,67.143463,28731,0.178,hold,,,0.0,,,0,0.0
2010-09-23,10806288,82,False,False,,85.378784,35849,0.2832,hold,,,0.0,,,0,0.0,0.265096,14256802,0.3497,hold,,,0.0,,,0,0.0,126.300003,16084,0.188,hold,,,0.0,,,0,0.0,67.336052,28731,0.179,hold,,,0.0,,,0,0.0
2010-09-24,11063687,82,False,False,,87.139458,35849,0.2824,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,195244.0,,,0,0.0,0.280107,14256802,0.3609,hold,REDUCE_TO_TARGET,rebalance 2010-09-24,-674324.0,,,0,0.0,126.690002,16084,0.1842,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,175055.0,,,0,0.0,66.431053,28731,0.1725,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,304107.0,,,0,0.0
2010-09-27,11044447,61,False,True,daily,86.722046,38082,0.299,hold,,,0.0,INCREASE_TO_TARGET,buy,2233,87.169813,0.276901,11853273,0.2972,hold,,,0.0,REDUCE_TO_TARGET,sell,2403529,0.280556,126.720001,17459,0.2003,hold,,,0.0,INCREASE_TO_TARGET,buy,1375,126.900002,67.586433,33250,0.2035,hold,,,0.0,INCREASE_TO_TARGET,buy,4519,67.092209
2010-09-28,11099348,61,False,False,,87.025597,38082,0.2986,hold,,,0.0,,,0,0.0,0.277597,11853273,0.2965,hold,,,0.0,,,0,0.0,127.849998,17459,0.2011,hold,,,0.0,,,0,0.0,68.048485,33250,0.2039,hold,,,0.0,,,0,0.0
2010-09-29,11059423,61,False,False,,86.873856,38082,0.2991,hold,,,0.0,,,0,0.0,0.275361,11853273,0.2951,hold,,,0.0,,,0,0.0,127.949997,17459,0.202,hold,,,0.0,,,0,0.0,67.766136,33250,0.2037,hold,,,0.0,,,0,0.0
2010-09-30,11003202,61,False,False,,86.615807,38082,0.2998,hold,,,0.0,,,0,0.0,0.271632,11853273,0.2926,hold,,,0.0,,,0,0.0,127.910004,17459,0.203,hold,,,0.0,,,0,0.0,67.721153,33250,0.2046,hold,,,0.0,,,0,0.0
2010-10-01,11013646,61,True,False,,86.980064,38082,0.3008,hold,,,0.0,,,0,0.0,0.270788,11853273,0.2914,hold,,,0.0,,,0,0.0,128.910004,17459,0.2044,hold,,,0.0,,,0,0.0,67.393867,33250,0.2035,hold,,,0.0,,,0,0.0
2010-10-04,10875358,61,False,False,,86.327423,38082,0.3023,hold,,,0.0,,,0,0.0,0.261393,11853273,0.2849,hold,,,0.0,,,0,0.0,128.460007,17459,0.2062,hold,,,0.0,,,0,0.0,67.567818,33250,0.2066,hold,,,0.0,,,0,0.0
2010-10-05,11202882,61,False,False,,88.065315,38082,0.2994,hold,,,0.0,,,0,0.0,0.280853,11853273,0.2972,hold,,,0.0,,,0,0.0,130.990005,17459,0.2041,hold,,,0.0,,,0,0.0,67.161972,33250,0.1993,hold,,,0.0,,,0,0.0
2010-10-06,11160127,61,False,False,,88.05777,38082,0.3005,hold,,,0.0,,,0,0.0,0.273695,11853273,0.2907,hold,,,0.0,,,0,0.0,131.809998,17459,0.2062,hold,,,0.0,,,0,0.0,68.005928,33250,0.2026,hold,,,0.0,,,0,0.0
2010-10-07,11143900,61,False,False,,87.951508,38082,0.3006,hold,,,0.0,,,0,0.0,0.276379,11853273,0.294,hold,,,0.0,,,0,0.0,130.369995,17459,0.2042,hold,,,0.0,,,0,0.0,67.438911,33250,0.2012,hold,,,0.0,,,0,0.0
2010-10-08,11241345,61,False,False,,88.444832,38082,0.2996,hold,,,0.0,,,0,0.0,0.281946,11853273,0.2973,hold,,,0.0,,,0,0.0,131.660004,17459,0.2045,hold,,,0.0,,,0,0.0,67.142654,33250,0.1986,hold,,,0.0,,,0,0.0
2010-10-11,11262732,61,False,False,,88.52832,38082,0.2993,hold,,,0.0,,,0,0.0,0.282518,11853273,0.2973,hold,,,0.0,,,0,0.0,132.289993,17459,0.2051,hold,,,0.0,,,0,0.0,67.155518,33250,0.1983,hold,,,0.0,,,0,0.0
2010-10-12,11314832,61,False,False,,88.801537,38082,0.2989,hold,,,0.0,,,0,0.0,0.288383,11853273,0.3021,hold,,,0.0,,,0,0.0,131.960007,17459,0.2036,hold,,,0.0,,,0,0.0,66.491974,33250,0.1954,hold,,,0.0,,,0,0.0
