Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-03,10140868,37,False,False,,83.177177,36522,0.2996,hold,,,0.0,,,0,0.0,0.241611,13387474,0.319,hold,,,0.0,,,0,0.0,117.959999,16399,0.1908,hold,,,0.0,,,0,0.0,60.560085,31936,0.1907,hold,,,0.0,,,0,0.0
2010-06-04,9786894,37,False,False,,80.254578,36522,0.2995,hold,,,0.0,,,0,0.0,0.217753,13387474,0.2979,hold,,,0.0,,,0,0.0,119.190002,16399,0.1997,hold,,,0.0,,,0,0.0,62.188129,31936,0.2029,hold,,,0.0,,,0,0.0
2010-06-07,9634344,37,False,False,,79.255325,36522,0.3004,hold,,,0.0,,,0,0.0,0.205129,13387474,0.285,hold,,,0.0,,,0,0.0,121.489998,16399,0.2068,hold,,,0.0,,,0,0.0,62.665031,31936,0.2077,hold,,,0.0,,,0,0.0
2010-06-08,9632049,37,False,False,,80.104286,36522,0.3037,hold,,,0.0,,,0,0.0,0.203985,13387474,0.2835,hold,,,0.0,,,0,0.0,121.0,16399,0.206,hold,,,0.0,,,0,0.0,62.353462,31936,0.2067,hold,,,0.0,,,0,0.0
2010-06-09,9546743,37,False,False,,79.676071,36522,0.3048,hold,,,0.0,,,0,0.0,0.199487,13387474,0.2797,hold,,,0.0,,,0,0.0,120.559998,16399,0.2071,hold,,,0.0,,,0,0.0,62.283512,31936,0.2084,hold,,,0.0,,,0,0.0
2010-06-10,9791765,37,False,False,,82.005096,36522,0.3059,hold,,,0.0,,,0,0.0,0.216038,13387474,0.2954,hold,,,0.0,,,0,0.0,118.970001,16399,0.1992,hold,,,0.0,,,0,0.0,61.170628,31936,0.1995,hold,,,0.0,,,0,0.0
2010-06-11,9923672,37,False,False,,82.403305,36522,0.3033,hold,,,0.0,,,0,0.0,0.22168,13387474,0.2991,hold,,,0.0,,,0,0.0,120.010002,16399,0.1983,hold,,,0.0,,,0,0.0,61.946457,31936,0.1994,hold,,,0.0,,,0,0.0
2010-06-14,9903789,37,False,False,,82.275581,36522,0.3034,hold,,,0.0,,,0,0.0,0.221804,13387474,0.2998,hold,,,0.0,,,0,0.0,119.599998,16399,0.198,hold,,,0.0,,,0,0.0,61.628502,31936,0.1987,hold,,,0.0,,,0,0.0
2010-06-15,10203715,37,False,False,,84.146347,36522,0.3012,hold,,,0.0,,,0,0.0,0.238008,13387474,0.3123,hold,,,0.0,,,0,0.0,120.989998,16399,0.1945,hold,,,0.0,,,0,0.0,61.374115,31936,0.1921,hold,,,0.0,,,0,0.0
2010-06-16,10267170,37,False,False,,84.116295,36522,0.2992,hold,,,0.0,,,0,0.0,0.242804,13387474,0.3166,hold,,,0.0,,,0,0.0,120.330002,16399,0.1922,hold,,,0.0,,,0,0.0,61.723873,31936,0.192,hold,,,0.0,,,0,0.0
2010-06-17,10346511,37,False,False,,84.251488,36522,0.2974,hold,,,0.0,,,0,0.0,0.24524,13387474,0.3173,hold,,,0.0,,,0,0.0,121.900002,16399,0.1932,hold,,,0.0,,,0,0.0,62.226276,31936,0.1921,hold,,,0.0,,,0,0.0
2010-06-18,10370818,37,False,False,,84.342857,36522,0.297,hold,,,0.0,,,0,0.0,0.24591,13387474,0.3174,hold,,,0.0,,,0,0.0,122.830002,16399,0.1942,hold,,,0.0,,,0,0.0,62.124493,31936,0.1913,hold,,,0.0,,,0,0.0
2010-06-21,10229799,37,False,False,,84.101288,36522,0.3003,hold,,,0.0,,,0,0.0,0.239449,13387474,0.3134,hold,,,0.0,,,0,0.0,120.389999,16399,0.193,hold,,,0.0,,,0,0.0,61.946457,31936,0.1934,hold,,,0.0,,,0,0.0
2010-06-22,10144162,37,False,False,,82.712341,36522,0.2978,hold,,,0.0,,,0,0.0,0.233783,13387474,0.3085,hold,,,0.0,,,0,0.0,121.449997,16399,0.1963,hold,,,0.0,,,0,0.0,62.684204,31936,0.1973,hold,,,0.0,,,0,0.0
2010-06-23,10098276,37,False,False,,82.45565,36522,0.2982,hold,,,0.0,,,0,0.0,0.230652,13387474,0.3058,hold,,,0.0,,,0,0.0,120.949997,16399,0.1964,hold,,,0.0,,,0,0.0,63.110199,31936,0.1996,hold,,,0.0,,,0,0.0
2010-06-24,9892407,37,False,False,,81.089302,36522,0.2994,hold,,,0.0,,,0,0.0,0.219468,13387474,0.297,hold,,,0.0,,,0,0.0,121.300003,16399,0.2011,hold,,,0.0,,,0,0.0,62.735027,31936,0.2025,hold,,,0.0,,,0,0.0
2010-06-25,9934886,37,False,False,,81.429031,36522,0.2993,hold,,,0.0,,,0,0.0,0.219319,13387474,0.2955,hold,,,0.0,,,0,0.0,122.760002,16399,0.2026,hold,,,0.0,,,0,0.0,62.989399,31936,0.2025,hold,,,0.0,,,0,0.0
2010-06-28,9890719,37,False,False,,81.17234,36522,0.2997,hold,,,0.0,,,0,0.0,0.217355,13387474,0.2942,hold,,,0.0,,,0,0.0,121.089996,16399,0.2008,hold,,,0.0,,,0,0.0,63.580791,31936,0.2053,hold,,,0.0,,,0,0.0
2010-06-29,9499564,37,False,False,,78.666138,36522,0.3024,hold,,,0.0,,,0,0.0,0.1931,13387474,0.2721,hold,,,0.0,,,0,0.0,121.269997,16399,0.2093,hold,,,0.0,,,0,0.0,64.274002,31936,0.2161,hold,,,0.0,,,0,0.0
2010-06-30,9365046,37,False,False,,77.918839,36522,0.3039,sell,EXIT_ALL,signal sell,-2845752.0,,,0,0.0,0.183557,13387474,0.2624,hold,,,0.0,,,0,0.0,121.68,16399,0.2131,hold,,,0.0,,,0,0.0,64.706367,31936,0.2207,hold,,,0.0,,,0,0.0
2010-07-01,9257804,2835327,True,False,,77.571587,0,0.0,hold,,,0.0,EXIT_ALL,sell,36522,77.632392,0.181768,13387474,0.2629,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,343927.0,,,0,0.0,117.040001,16399,0.2073,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-67778.0,,,0,0.0,64.808464,31936,0.2236,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-218162.0,,,0,0.0
2010-07-02,9247658,2777281,False,True,monthly,77.148849,0,0.0,hold,,,0.0,,,0,0.0,0.180774,15269048,0.2985,hold,,,0.0,INCREASE_TO_TARGET,buy,1881574,0.18224,118.489998,15824,0.2028,hold,,,0.0,REDUCE_TO_TARGET,sell,575,117.855369,64.291771,28544,0.1984,hold,,,0.0,REDUCE_TO_TARGET,sell,3392,64.302404
2010-07-06,9245853,2777281,False,False,,77.654655,0,0.0,hold,,,0.0,,,0,0.0,0.181718,15269048,0.3001,hold,,,0.0,,,0,0.0,116.510002,15824,0.1994,hold,,,0.0,,,0,0.0,64.821205,28544,0.2001,hold,,,0.0,,,0,0.0
2010-07-07,9505693,2777281,False,False,,80.100441,0,0.0,hold,,,0.0,,,0,0.0,0.19889,15269048,0.3195,hold,,,0.0,,,0,0.0,117.730003,15824,0.196,hold,,,0.0,,,0,0.0,64.062187,28544,0.1924,hold,,,0.0,,,0,0.0
2010-07-08,9537052,2777281,False,False,,80.893059,0,0.0,hold,,,0.0,,,0,0.0,0.202246,15269048,0.3238,hold,,,0.0,,,0,0.0,117.209999,15824,0.1945,hold,,,0.0,,,0,0.0,63.653877,28544,0.1905,hold,,,0.0,,,0,0.0
2010-07-09,9631388,2777281,False,False,,81.496964,0,0.0,hold,,,0.0,,,0,0.0,0.207912,15269048,0.3296,hold,,,0.0,,,0,0.0,118.360001,15824,0.1945,hold,,,0.0,,,0,0.0,63.290356,28544,0.1876,hold,,,0.0,,,0,0.0
2010-07-12,9650568,2777281,False,False,,81.549812,0,0.0,hold,,,0.0,,,0,0.0,0.210273,15269048,0.3327,hold,,,0.0,,,0,0.0,117.339996,15824,0.1924,hold,,,0.0,,,0,0.0,63.264801,28544,0.1871,hold,,,0.0,,,0,0.0
2010-07-13,9760911,2777281,False,False,,82.780266,0,0.0,hold,,,0.0,,,0,0.0,0.217456,15269048,0.3402,hold,,,0.0,,,0,0.0,118.360001,15824,0.1919,hold,,,0.0,,,0,0.0,62.722633,28544,0.1834,hold,,,0.0,,,0,0.0
2010-07-14,9831093,2777281,False,False,,82.772697,0,0.0,hold,,,0.0,,,0,0.0,0.220934,15269048,0.3431,hold,,,0.0,,,0,0.0,118.300003,15824,0.1904,hold,,,0.0,,,0,0.0,63.354126,28544,0.1839,hold,,,0.0,,,0,0.0
2010-07-15,9859781,2777281,False,False,,82.795357,0,0.0,hold,,,0.0,,,0,0.0,0.221705,15269048,0.3433,hold,,,0.0,,,0,0.0,118.230003,15824,0.1897,hold,,,0.0,,,0,0.0,63.985573,28544,0.1852,hold,,,0.0,,,0,0.0
2010-07-16,9571558,2777281,False,False,,80.515602,0,0.0,hold,,,0.0,,,0,0.0,0.203861,15269048,0.3252,hold,,,0.0,,,0,0.0,116.669998,15824,0.1929,hold,,,0.0,,,0,0.0,64.298172,28544,0.1917,hold,,,0.0,,,0,0.0
2010-07-19,9615602,2777281,False,False,,80.991196,0,0.0,hold,,,0.0,,,0,0.0,0.208459,15269048,0.331,hold,,,0.0,,,0,0.0,115.730003,15824,0.1905,hold,,,0.0,,,0,0.0,63.902695,28544,0.1897,hold,,,0.0,,,0,0.0
2010-07-20,9733453,2777281,False,False,,81.889465,0,0.0,hold,,,0.0,,,0,0.0,0.215045,15269048,0.3373,hold,,,0.0,,,0,0.0,116.650002,15824,0.1896,hold,,,0.0,,,0,0.0,63.998379,28544,0.1877,hold,,,0.0,,,0,0.0
2010-07-21,9636755,2777281,False,False,,80.825104,0,0.0,hold,,,0.0,,,0,0.0,0.207514,15269048,0.3288,hold,,,0.0,,,0,0.0,115.849998,15824,0.1902,hold,,,0.0,,,0,0.0,65.082748,28544,0.1928,hold,,,0.0,,,0,0.0
2010-07-22,9844898,2777281,False,False,,82.629311,0,0.0,hold,,,0.0,,,0,0.0,0.221506,15269048,0.3435,hold,,,0.0,,,0,0.0,116.860001,15824,0.1878,hold,,,0.0,,,0,0.0,64.330101,28544,0.1865,hold,,,0.0,,,0,0.0
2010-07-23,9901273,2777281,False,False,,83.346436,0,0.0,hold,,,0.0,,,0,0.0,0.227272,15269048,0.3505,hold,,,0.0,,,0,0.0,116.089996,15824,0.1855,hold,,,0.0,,,0,0.0,63.647572,28544,0.1835,hold,,,0.0,,,0,0.0
2010-07-26,9965426,2777281,False,False,,84.214531,0,0.0,hold,,,0.0,,,0,0.0,0.232267,15269048,0.3559,hold,,,0.0,,,0,0.0,115.519997,15824,0.1834,hold,,,0.0,,,0,0.0,63.539104,28544,0.182,hold,,,0.0,,,0,0.0
2010-07-27,9915377,2777281,False,False,,84.207008,0,0.0,hold,,,0.0,,,0,0.0,0.232217,15269048,0.3576,hold,,,0.0,,,0,0.0,113.510002,15824,0.1812,hold,,,0.0,,,0,0.0,62.926743,28544,0.1812,hold,,,0.0,,,0,0.0
2010-07-28,9852993,2777281,False,False,,83.663467,0,0.0,hold,,,0.0,,,0,0.0,0.22747,15269048,0.3525,hold,,,0.0,,,0,0.0,113.779999,15824,0.1827,hold,,,0.0,,,0,0.0,63.130856,28544,0.1829,hold,,,0.0,,,0,0.0
2010-07-29,9777791,2777281,False,False,,83.255844,0,0.0,hold,,,0.0,,,0,0.0,0.222052,15269048,0.3468,hold,,,0.0,,,0,0.0,114.290001,15824,0.185,hold,,,0.0,,,0,0.0,63.111755,28544,0.1842,hold,,,0.0,,,0,0.0
2010-07-30,9847983,2777281,False,False,,83.24073,0,0.0,hold,,,0.0,,,0,0.0,0.223569,15269048,0.3466,hold,,,0.0,,,0,0.0,115.489998,15824,0.1856,hold,,,0.0,,,0,0.0,64.094093,28544,0.1858,hold,,,0.0,,,0,0.0
2010-08-02,10006745,2777281,True,False,,85.120415,0,0.0,hold,,,0.0,,,0,0.0,0.235597,15269048,0.3595,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-595318.0,,,0,0.0,115.540001,15824,0.1827,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,173044.0,,,0,0.0,63.194267,28544,0.1803,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,197532.0,,,0,0.0
2010-08-03,9989649,3002140,False,True,monthly,84.71273,0,0.0,hold,,,0.0,,,0,0.0,0.233162,12729777,0.2971,hold,,,0.0,REDUCE_TO_TARGET,sell,2539271,0.234445,115.989998,17312,0.201,hold,,,0.0,INCREASE_TO_TARGET,buy,1488,115.879997,63.559048,31646,0.2013,hold,,,0.0,INCREASE_TO_TARGET,buy,3102,63.482253
2010-08-04,10072619,3002140,False,False,,85.278915,0,0.0,hold,,,0.0,,,0,0.0,0.239896,12729777,0.3032,hold,,,0.0,,,0,0.0,116.720001,17312,0.2006,hold,,,0.0,,,0,0.0,63.072742,31646,0.1982,hold,,,0.0,,,0,0.0
2010-08-05,10068410,3002140,False,False,,85.188324,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3020523.0,,,0,0.0,0.23848,12729777,0.3015,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-15274.0,,,0,0.0,116.980003,17312,0.2011,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-11476.0,,,0,0.0,63.3671,31646,0.1992,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,8367.0,,,0,0.0
2010-08-06,10098859,135,False,True,daily,84.841057,35701,0.2999,hold,,,0.0,ENTER_TO_TARGET,buy,35701,84.350383,0.237362,12663141,0.2976,hold,,,0.0,REDUCE_TO_TARGET,sell,66636,0.229216,117.839996,17215,0.2009,hold,,,0.0,REDUCE_TO_TARGET,sell,97,117.636028,64.058212,31775,0.2016,hold,,,0.0,INCREASE_TO_TARGET,buy,129,63.859832
2010-08-09,10152484,135,False,False,,85.294014,35701,0.2999,hold,,,0.0,,,0,0.0,0.241512,12663141,0.3012,hold,,,0.0,,,0,0.0,117.400002,17215,0.1991,hold,,,0.0,,,0,0.0,63.821438,31775,0.1997,hold,,,0.0,,,0,0.0
2010-08-10,10081161,135,False,False,,84.833542,35701,0.3004,hold,,,0.0,,,0,0.0,0.236392,12663141,0.2969,hold,,,0.0,,,0,0.0,117.730003,17215,0.201,hold,,,0.0,,,0,0.0,63.955818,31775,0.2016,hold,,,0.0,,,0,0.0
2010-08-11,9772289,135,False,False,,82.508499,35701,0.3014,hold,,,0.0,,,0,0.0,0.216934,12663141,0.2811,hold,,,0.0,,,0,0.0,117.339996,17215,0.2067,hold,,,0.0,,,0,0.0,64.813339,31775,0.2107,hold,,,0.0,,,0,0.0
2010-08-12,9696331,135,False,False,,82.002731,35701,0.3019,hold,,,0.0,,,0,0.0,0.210819,12663141,0.2753,hold,,,0.0,,,0,0.0,118.769997,17215,0.2109,hold,,,0.0,,,0,0.0,64.653343,31775,0.2119,hold,,,0.0,,,0,0.0
2010-08-13,9659627,135,False,False,,81.761185,35701,0.3022,hold,,,0.0,,,0,0.0,0.206619,12663141,0.2709,hold,,,0.0,,,0,0.0,118.739998,17215,0.2116,hold,,,0.0,,,0,0.0,65.459686,31775,0.2153,hold,,,0.0,,,0,0.0
2010-08-16,9742168,135,False,False,,81.723389,35701,0.2995,hold,,,0.0,,,0,0.0,0.207787,12663141,0.2701,hold,,,0.0,,,0,0.0,119.730003,17215,0.2116,hold,,,0.0,,,0,0.0,67.097977,31775,0.2188,hold,,,0.0,,,0,0.0
2010-08-17,9866245,135,False,False,,82.727409,35701,0.2993,hold,,,0.0,,,0,0.0,0.215691,12663141,0.2768,hold,,,0.0,,,0,0.0,119.75,17215,0.2089,hold,,,0.0,,,0,0.0,66.713982,31775,0.2149,hold,,,0.0,,,0,0.0
2010-08-18,9909962,135,False,False,,82.87841,35701,0.2986,hold,,,0.0,,,0,0.0,0.217629,12663141,0.2781,hold,,,0.0,,,0,0.0,120.220001,17215,0.2088,hold,,,0.0,,,0,0.0,66.893196,31775,0.2145,hold,,,0.0,,,0,0.0
2010-08-19,9793214,135,False,False,,81.436569,35701,0.2969,hold,,,0.0,,,0,0.0,0.209626,12663141,0.2711,hold,,,0.0,,,0,0.0,120.389999,17215,0.2116,hold,,,0.0,,,0,0.0,67.936256,31775,0.2204,hold,,,0.0,,,0,0.0
2010-08-20,9764993,135,False,False,,81.17234,35701,0.2968,hold,,,0.0,,,0,0.0,0.208906,12663141,0.2709,hold,,,0.0,,,0,0.0,119.970001,17215,0.2115,hold,,,0.0,,,0,0.0,67.859467,31775,0.2208,hold,,,0.0,,,0,0.0
2010-08-23,9678077,135,False,False,,80.862869,35701,0.2983,hold,,,0.0,,,0,0.0,0.203141,12663141,0.2658,hold,,,0.0,,,0,0.0,119.779999,17215,0.2131,hold,,,0.0,,,0,0.0,67.872253,31775,0.2228,hold,,,0.0,,,0,0.0
2010-08-24,9532178,135,False,False,,79.66259,35701,0.2984,hold,,,0.0,,,0,0.0,0.191485,12663141,0.2544,hold,,,0.0,,,0,0.0,120.360001,17215,0.2174,hold,,,0.0,,,0,0.0,68.960175,31775,0.2299,hold,,,0.0,,,0,0.0
2010-08-25,9626025,135,False,False,,79.972115,35701,0.2966,hold,,,0.0,,,0,0.0,0.197226,12663141,0.2595,hold,,,0.0,,,0,0.0,121.360001,17215,0.217,hold,,,0.0,,,0,0.0,68.736183,31775,0.2269,hold,,,0.0,,,0,0.0
2010-08-26,9539028,135,False,False,,79.436119,35701,0.2973,hold,,,0.0,,,0,0.0,0.190789,12663141,0.2533,hold,,,0.0,,,0,0.0,120.959999,17215,0.2183,hold,,,0.0,,,0,0.0,69.382515,31775,0.2311,hold,,,0.0,,,0,0.0
2010-08-27,9601322,135,False,False,,80.666595,35701,0.2999,hold,,,0.0,,,0,0.0,0.197101,12663141,0.26,hold,,,0.0,,,0,0.0,121.010002,17215,0.217,hold,,,0.0,,,0,0.0,67.417908,31775,0.2231,hold,,,0.0,,,0,0.0
2010-08-30,9518037,135,False,False,,79.496529,35701,0.2982,hold,,,0.0,,,0,0.0,0.190715,12663141,0.2537,hold,,,0.0,,,0,0.0,120.910004,17215,0.2187,hold,,,0.0,,,0,0.0,68.710602,31775,0.2294,hold,,,0.0,,,0,0.0
2010-08-31,9550409,135,False,False,,79.496529,35701,0.2972,hold,,,0.0,,,0,0.0,0.18977,12663141,0.2516,hold,,,0.0,,,0,0.0,122.080002,17215,0.2201,hold,,,0.0,,,0,0.0,69.472122,31775,0.2311,hold,,,0.0,,,0,0.0
2010-09-01,9784352,135,True,False,,81.874397,35701,0.2987,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,12308.0,,,0,0.0,0.205675,12663141,0.2662,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,330814.0,,,0,0.0,121.690002,17215,0.2141,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-138023.0,,,0,0.0,68.035683,31775,0.2209,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-204964.0,,,0,0.0
2010-09-02,9896427,81,False,True,monthly,82.636803,35849,0.2993,hold,,,0.0,INCREASE_TO_TARGET,buy,148,82.070642,0.212734,14256810,0.3065,hold,,,0.0,INCREASE_TO_TARGET,buy,1593669,0.206943,122.290001,16084,0.1987,hold,,,0.0,REDUCE_TO_TARGET,sell,1131,122.012857,67.31678,28731,0.1954,hold,,,0.0,REDUCE_TO_TARGET,sell,3044,67.319604
2010-09-03,10058440,81,False,False,,83.708733,35849,0.2983,hold,,,0.0,,,0,0.0,0.223569,14256810,0.3169,hold,,,0.0,,,0,0.0,121.860001,16084,0.1949,hold,,,0.0,,,0,0.0,66.482437,28731,0.1899,hold,,,0.0,,,0,0.0
2010-09-07,9999617,81,False,False,,82.765144,35849,0.2967,hold,,,0.0,,,0,0.0,0.218126,14256810,0.311,hold,,,0.0,,,0,0.0,122.699997,16084,0.1974,hold,,,0.0,,,0,0.0,67.843117,28731,0.1949,hold,,,0.0,,,0,0.0
2010-09-08,10114976,81,False,False,,83.346436,35849,0.2954,hold,,,0.0,,,0,0.0,0.225831,14256810,0.3183,hold,,,0.0,,,0,0.0,122.709999,16084,0.1951,hold,,,0.0,,,0,0.0,67.303978,28731,0.1912,hold,,,0.0,,,0,0.0
2010-09-09,10112837,81,False,False,,83.731392,35849,0.2968,hold,,,0.0,,,0,0.0,0.228688,14256810,0.3224,hold,,,0.0,,,0,0.0,121.559998,16084,0.1933,hold,,,0.0,,,0,0.0,65.975319,28731,0.1874,hold,,,0.0,,,0,0.0
2010-09-10,10157147,81,False,False,,84.154129,35849,0.297,hold,,,0.0,,,0,0.0,0.231149,14256810,0.3244,hold,,,0.0,,,0,0.0,121.730003,16084,0.1928,hold,,,0.0,,,0,0.0,65.673698,28731,0.1858,hold,,,0.0,,,0,0.0
2010-09-13,10343417,81,False,False,,85.090202,35849,0.2949,hold,,,0.0,,,0,0.0,0.241338,14256810,0.3326,hold,,,0.0,,,0,0.0,121.620003,16084,0.1891,hold,,,0.0,,,0,0.0,65.994598,28731,0.1833,hold,,,0.0,,,0,0.0
2010-09-14,10441963,81,False,False,,85.037331,35849,0.2919,hold,,,0.0,,,0,0.0,0.244395,14256810,0.3337,hold,,,0.0,,,0,0.0,124.019997,16084,0.191,hold,,,0.0,,,0,0.0,66.63002,28731,0.1833,hold,,,0.0,,,0,0.0
2010-09-15,10483079,81,False,False,,85.361938,35849,0.2919,hold,,,0.0,,,0,0.0,0.248545,14256810,0.338,hold,,,0.0,,,0,0.0,123.940002,16084,0.1902,hold,,,0.0,,,0,0.0,65.641541,28731,0.1799,hold,,,0.0,,,0,0.0
2010-09-16,10524711,81,False,False,,85.339279,35849,0.2907,hold,,,0.0,,,0,0.0,0.25205,14256810,0.3414,hold,,,0.0,,,0,0.0,124.629997,16084,0.1905,hold,,,0.0,,,0,0.0,64.993332,28731,0.1774,hold,,,0.0,,,0,0.0
2010-09-17,10570219,81,False,False,,85.371178,35849,0.2895,hold,,,0.0,,,0,0.0,0.254733,14256810,0.3436,hold,,,0.0,,,0,0.0,124.540001,16084,0.1895,hold,,,0.0,,,0,0.0,65.256523,28731,0.1774,hold,,,0.0,,,0,0.0
2010-09-20,10822401,81,False,False,,86.676498,35849,0.2871,hold,,,0.0,,,0,0.0,0.268004,14256810,0.3531,hold,,,0.0,,,0,0.0,124.870003,16084,0.1856,hold,,,0.0,,,0,0.0,65.635101,28731,0.1742,hold,,,0.0,,,0,0.0
2010-09-21,10848620,81,False,False,,86.501945,35849,0.2858,hold,,,0.0,,,0,0.0,0.267159,14256810,0.3511,hold,,,0.0,,,0,0.0,126.010002,16084,0.1868,hold,,,0.0,,,0,0.0,66.546593,28731,0.1762,hold,,,0.0,,,0,0.0
2010-09-22,10835526,81,False,False,,86.076935,35849,0.2848,hold,,,0.0,,,0,0.0,0.265892,14256810,0.3498,hold,,,0.0,,,0,0.0,126.199997,16084,0.1873,hold,,,0.0,,,0,0.0,67.143517,28731,0.178,hold,,,0.0,,,0,0.0
2010-09-23,10806290,81,False,False,,85.378769,35849,0.2832,hold,,,0.0,,,0,0.0,0.265096,14256810,0.3497,hold,,,0.0,,,0,0.0,126.300003,16084,0.188,hold,,,0.0,,,0,0.0,67.33606,28731,0.179,hold,,,0.0,,,0,0.0
2010-09-24,11063691,81,False,False,,87.139481,35849,0.2824,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,195244.0,,,0,0.0,0.280107,14256810,0.3609,hold,REDUCE_TO_TARGET,rebalance 2010-09-24,-674325.0,,,0,0.0,126.690002,16084,0.1842,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,175056.0,,,0,0.0,66.431091,28731,0.1725,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,304106.0,,,0,0.0
2010-09-27,11044448,62,False,True,daily,86.722061,38082,0.299,hold,,,0.0,INCREASE_TO_TARGET,buy,2233,87.169828,0.276901,11853278,0.2972,hold,,,0.0,REDUCE_TO_TARGET,sell,2403532,0.280556,126.720001,17459,0.2003,hold,,,0.0,INCREASE_TO_TARGET,buy,1375,126.900002,67.586395,33250,0.2035,hold,,,0.0,INCREASE_TO_TARGET,buy,4519,67.092171
2010-09-28,11099352,62,False,False,,87.025627,38082,0.2986,hold,,,0.0,,,0,0.0,0.277597,11853278,0.2965,hold,,,0.0,,,0,0.0,127.849998,17459,0.2011,hold,,,0.0,,,0,0.0,68.0485,33250,0.2039,hold,,,0.0,,,0,0.0
2010-09-29,11059424,62,False,False,,86.873825,38082,0.2991,hold,,,0.0,,,0,0.0,0.275361,11853278,0.2951,hold,,,0.0,,,0,0.0,127.949997,17459,0.202,hold,,,0.0,,,0,0.0,67.766113,33250,0.2037,hold,,,0.0,,,0,0.0
2010-09-30,11003206,62,False,False,,86.615822,38082,0.2998,hold,,,0.0,,,0,0.0,0.271632,11853278,0.2926,hold,,,0.0,,,0,0.0,127.910004,17459,0.203,hold,,,0.0,,,0,0.0,67.721184,33250,0.2046,hold,,,0.0,,,0,0.0
2010-10-01,11013651,62,True,False,,86.980103,38082,0.3008,hold,,,0.0,,,0,0.0,0.270788,11853278,0.2914,hold,,,0.0,,,0,0.0,128.910004,17459,0.2044,hold,,,0.0,,,0,0.0,67.393906,33250,0.2035,hold,,,0.0,,,0,0.0
2010-10-04,10875362,62,False,False,,86.327423,38082,0.3023,hold,,,0.0,,,0,0.0,0.261393,11853278,0.2849,hold,,,0.0,,,0,0.0,128.460007,17459,0.2062,hold,,,0.0,,,0,0.0,67.567863,33250,0.2066,hold,,,0.0,,,0,0.0
2010-10-05,11202888,62,False,False,,88.065361,38082,0.2994,hold,,,0.0,,,0,0.0,0.280853,11853278,0.2972,hold,,,0.0,,,0,0.0,130.990005,17459,0.2041,hold,,,0.0,,,0,0.0,67.162025,33250,0.1993,hold,,,0.0,,,0,0.0
2010-10-06,11160129,62,False,False,,88.057762,38082,0.3005,hold,,,0.0,,,0,0.0,0.273695,11853278,0.2907,hold,,,0.0,,,0,0.0,131.809998,17459,0.2062,hold,,,0.0,,,0,0.0,68.005943,33250,0.2026,hold,,,0.0,,,0,0.0
2010-10-07,11143904,62,False,False,,87.951515,38082,0.3006,hold,,,0.0,,,0,0.0,0.276379,11853278,0.294,hold,,,0.0,,,0,0.0,130.369995,17459,0.2042,hold,,,0.0,,,0,0.0,67.438972,33250,0.2012,hold,,,0.0,,,0,0.0
2010-10-08,11241348,62,False,False,,88.444832,38082,0.2996,hold,,,0.0,,,0,0.0,0.281946,11853278,0.2973,hold,,,0.0,,,0,0.0,131.660004,17459,0.2045,hold,,,0.0,,,0,0.0,67.14267,33250,0.1986,hold,,,0.0,,,0,0.0
2010-10-11,11262731,62,False,False,,88.52829,38082,0.2993,hold,,,0.0,,,0,0.0,0.282518,11853278,0.2973,hold,,,0.0,,,0,0.0,132.289993,17459,0.2051,hold,,,0.0,,,0,0.0,67.155472,33250,0.1983,hold,,,0.0,,,0,0.0
2010-10-12,11314833,62,False,False,,88.801521,38082,0.2989,hold,,,0.0,,,0,0.0,0.288383,11853278,0.3021,hold,,,0.0,,,0,0.0,131.960007,17459,0.2036,hold,,,0.0,,,0,0.0,66.491959,33250,0.1954,hold,,,0.0,,,0,0.0
