Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-03,10140863,78,False,False,,83.177147,36521,0.2996,hold,,,0.0,,,0,0.0,0.241611,13387374,0.319,hold,,,0.0,,,0,0.0,117.959999,16399,0.1908,hold,,,0.0,,,0,0.0,60.560131,31937,0.1907,hold,,,0.0,,,0,0.0
2010-06-04,9786895,78,False,False,,80.25457,36521,0.2995,hold,,,0.0,,,0,0.0,0.217753,13387374,0.2979,hold,,,0.0,,,0,0.0,119.190002,16399,0.1997,hold,,,0.0,,,0,0.0,62.18811,31937,0.2029,hold,,,0.0,,,0,0.0
2010-06-07,9634348,78,False,False,,79.255356,36521,0.3004,hold,,,0.0,,,0,0.0,0.205129,13387374,0.285,hold,,,0.0,,,0,0.0,121.489998,16399,0.2068,hold,,,0.0,,,0,0.0,62.665005,31937,0.2077,hold,,,0.0,,,0,0.0
2010-06-08,9632053,78,False,False,,80.104301,36521,0.3037,hold,,,0.0,,,0,0.0,0.203985,13387374,0.2835,hold,,,0.0,,,0,0.0,121.0,16399,0.206,hold,,,0.0,,,0,0.0,62.353493,31937,0.2067,hold,,,0.0,,,0,0.0
2010-06-09,9546746,78,False,False,,79.676064,36521,0.3048,hold,,,0.0,,,0,0.0,0.199487,13387374,0.2797,hold,,,0.0,,,0,0.0,120.559998,16399,0.2071,hold,,,0.0,,,0,0.0,62.283501,31937,0.2084,hold,,,0.0,,,0,0.0
2010-06-10,9791765,78,False,False,,82.005119,36521,0.3059,hold,,,0.0,,,0,0.0,0.216038,13387374,0.2954,hold,,,0.0,,,0,0.0,118.970001,16399,0.1992,hold,,,0.0,,,0,0.0,61.17065,31937,0.1995,hold,,,0.0,,,0,0.0
2010-06-11,9923672,78,False,False,,82.403305,36521,0.3033,hold,,,0.0,,,0,0.0,0.22168,13387374,0.2991,hold,,,0.0,,,0,0.0,120.010002,16399,0.1983,hold,,,0.0,,,0,0.0,61.946499,31937,0.1994,hold,,,0.0,,,0,0.0
2010-06-14,9903788,78,False,False,,82.275581,36521,0.3034,hold,,,0.0,,,0,0.0,0.221804,13387374,0.2998,hold,,,0.0,,,0,0.0,119.599998,16399,0.198,hold,,,0.0,,,0,0.0,61.62851,31937,0.1987,hold,,,0.0,,,0,0.0
2010-06-15,10203709,78,False,False,,84.146339,36521,0.3012,hold,,,0.0,,,0,0.0,0.238008,13387374,0.3123,hold,,,0.0,,,0,0.0,120.989998,16399,0.1945,hold,,,0.0,,,0,0.0,61.374123,31937,0.1921,hold,,,0.0,,,0,0.0
2010-06-16,10267165,78,False,False,,84.116295,36521,0.2992,hold,,,0.0,,,0,0.0,0.242804,13387374,0.3166,hold,,,0.0,,,0,0.0,120.330002,16399,0.1922,hold,,,0.0,,,0,0.0,61.723888,31937,0.192,hold,,,0.0,,,0,0.0
2010-06-17,10346506,78,False,False,,84.251518,36521,0.2974,hold,,,0.0,,,0,0.0,0.24524,13387374,0.3173,hold,,,0.0,,,0,0.0,121.900002,16399,0.1932,hold,,,0.0,,,0,0.0,62.226276,31937,0.1921,hold,,,0.0,,,0,0.0
2010-06-18,10370813,78,False,False,,84.342857,36521,0.297,hold,,,0.0,,,0,0.0,0.24591,13387374,0.3174,hold,,,0.0,,,0,0.0,122.830002,16399,0.1942,hold,,,0.0,,,0,0.0,62.124523,31937,0.1913,hold,,,0.0,,,0,0.0
2010-06-21,10229796,78,False,False,,84.101303,36521,0.3002,hold,,,0.0,,,0,0.0,0.239449,13387374,0.3134,hold,,,0.0,,,0,0.0,120.389999,16399,0.193,hold,,,0.0,,,0,0.0,61.946499,31937,0.1934,hold,,,0.0,,,0,0.0
2010-06-22,10144158,78,False,False,,82.712311,36521,0.2978,hold,,,0.0,,,0,0.0,0.233783,13387374,0.3085,hold,,,0.0,,,0,0.0,121.449997,16399,0.1963,hold,,,0.0,,,0,0.0,62.684174,31937,0.1973,hold,,,0.0,,,0,0.0
2010-06-23,10098275,78,False,False,,82.455643,36521,0.2982,hold,,,0.0,,,0,0.0,0.230652,13387374,0.3058,hold,,,0.0,,,0,0.0,120.949997,16399,0.1964,hold,,,0.0,,,0,0.0,63.110214,31937,0.1996,hold,,,0.0,,,0,0.0
2010-06-24,9892409,78,False,False,,81.089333,36521,0.2994,hold,,,0.0,,,0,0.0,0.219468,13387374,0.297,hold,,,0.0,,,0,0.0,121.300003,16399,0.2011,hold,,,0.0,,,0,0.0,62.735012,31937,0.2025,hold,,,0.0,,,0,0.0
2010-06-25,9934886,78,False,False,,81.429024,36521,0.2993,hold,,,0.0,,,0,0.0,0.219319,13387374,0.2955,hold,,,0.0,,,0,0.0,122.760002,16399,0.2026,hold,,,0.0,,,0,0.0,62.989376,31937,0.2025,hold,,,0.0,,,0,0.0
2010-06-28,9890720,78,False,False,,81.172348,36521,0.2997,hold,,,0.0,,,0,0.0,0.217355,13387374,0.2942,hold,,,0.0,,,0,0.0,121.089996,16399,0.2008,hold,,,0.0,,,0,0.0,63.580757,31937,0.2053,hold,,,0.0,,,0,0.0
2010-06-29,9499572,78,False,False,,78.666161,36521,0.3024,hold,,,0.0,,,0,0.0,0.1931,13387374,0.2721,hold,,,0.0,,,0,0.0,121.269997,16399,0.2093,hold,,,0.0,,,0,0.0,64.273987,31937,0.2161,hold,,,0.0,,,0,0.0
2010-06-30,9365058,78,False,False,,77.918831,36521,0.3039,sell,EXIT_ALL,signal sell,-2845674.0,,,0,0.0,0.183557,13387374,0.2624,hold,,,0.0,,,0,0.0,121.68,16399,0.2131,hold,,,0.0,,,0,0.0,64.706436,31937,0.2207,hold,,,0.0,,,0,0.0
2010-07-01,9257814,2835290,True,False,,77.571556,0,0.0,hold,,,0.0,EXIT_ALL,sell,36521,77.632361,0.181768,13387374,0.2628,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,343948.0,,,0,0.0,117.040001,16399,0.2073,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-67776.0,,,0,0.0,64.808487,31937,0.2236,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-218226.0,,,0,0.0
2010-07-02,9247666,2777287,False,True,monthly,77.148842,0,0.0,hold,,,0.0,,,0,0.0,0.180774,15269063,0.2985,hold,,,0.0,INCREASE_TO_TARGET,buy,1881689,0.18224,118.489998,15824,0.2028,hold,,,0.0,REDUCE_TO_TARGET,sell,575,117.855369,64.291756,28544,0.1984,hold,,,0.0,REDUCE_TO_TARGET,sell,3393,64.302389
2010-07-06,9245862,2777287,False,False,,77.654594,0,0.0,hold,,,0.0,,,0,0.0,0.181718,15269063,0.3001,hold,,,0.0,,,0,0.0,116.510002,15824,0.1994,hold,,,0.0,,,0,0.0,64.821251,28544,0.2001,hold,,,0.0,,,0,0.0
2010-07-07,9505701,2777287,False,False,,80.10041,0,0.0,hold,,,0.0,,,0,0.0,0.19889,15269063,0.3195,hold,,,0.0,,,0,0.0,117.730003,15824,0.196,hold,,,0.0,,,0,0.0,64.062172,28544,0.1924,hold,,,0.0,,,0,0.0
2010-07-08,9537061,2777287,False,False,,80.893051,0,0.0,hold,,,0.0,,,0,0.0,0.202246,15269063,0.3238,hold,,,0.0,,,0,0.0,117.209999,15824,0.1945,hold,,,0.0,,,0,0.0,63.653877,28544,0.1905,hold,,,0.0,,,0,0.0
2010-07-09,9631397,2777287,False,False,,81.496941,0,0.0,hold,,,0.0,,,0,0.0,0.207912,15269063,0.3296,hold,,,0.0,,,0,0.0,118.360001,15824,0.1945,hold,,,0.0,,,0,0.0,63.290352,28544,0.1876,hold,,,0.0,,,0,0.0
2010-07-12,9650577,2777287,False,False,,81.549789,0,0.0,hold,,,0.0,,,0,0.0,0.210273,15269063,0.3327,hold,,,0.0,,,0,0.0,117.339996,15824,0.1924,hold,,,0.0,,,0,0.0,63.264793,28544,0.1871,hold,,,0.0,,,0,0.0
2010-07-13,9760919,2777287,False,False,,82.780289,0,0.0,hold,,,0.0,,,0,0.0,0.217456,15269063,0.3402,hold,,,0.0,,,0,0.0,118.360001,15824,0.1919,hold,,,0.0,,,0,0.0,62.722626,28544,0.1834,hold,,,0.0,,,0,0.0
2010-07-14,9831101,2777287,False,False,,82.772705,0,0.0,hold,,,0.0,,,0,0.0,0.220934,15269063,0.3431,hold,,,0.0,,,0,0.0,118.300003,15824,0.1904,hold,,,0.0,,,0,0.0,63.354111,28544,0.1839,hold,,,0.0,,,0,0.0
2010-07-15,9859792,2777287,False,False,,82.795357,0,0.0,hold,,,0.0,,,0,0.0,0.221705,15269063,0.3433,hold,,,0.0,,,0,0.0,118.230003,15824,0.1897,hold,,,0.0,,,0,0.0,63.985645,28544,0.1852,hold,,,0.0,,,0,0.0
2010-07-16,9571567,2777287,False,False,,80.515617,0,0.0,hold,,,0.0,,,0,0.0,0.203861,15269063,0.3252,hold,,,0.0,,,0,0.0,116.669998,15824,0.1929,hold,,,0.0,,,0,0.0,64.298187,28544,0.1917,hold,,,0.0,,,0,0.0
2010-07-19,9615610,2777287,False,False,,80.991196,0,0.0,hold,,,0.0,,,0,0.0,0.208459,15269063,0.331,hold,,,0.0,,,0,0.0,115.730003,15824,0.1905,hold,,,0.0,,,0,0.0,63.902691,28544,0.1897,hold,,,0.0,,,0,0.0
2010-07-20,9733461,2777287,False,False,,81.889511,0,0.0,hold,,,0.0,,,0,0.0,0.215045,15269063,0.3373,hold,,,0.0,,,0,0.0,116.650002,15824,0.1896,hold,,,0.0,,,0,0.0,63.998348,28544,0.1877,hold,,,0.0,,,0,0.0
2010-07-21,9636764,2777287,False,False,,80.825111,0,0.0,hold,,,0.0,,,0,0.0,0.207514,15269063,0.3288,hold,,,0.0,,,0,0.0,115.849998,15824,0.1902,hold,,,0.0,,,0,0.0,65.082771,28544,0.1928,hold,,,0.0,,,0,0.0
2010-07-22,9844905,2777287,False,False,,82.629295,0,0.0,hold,,,0.0,,,0,0.0,0.221506,15269063,0.3435,hold,,,0.0,,,0,0.0,116.860001,15824,0.1878,hold,,,0.0,,,0,0.0,64.330048,28544,0.1865,hold,,,0.0,,,0,0.0
2010-07-23,9901280,2777287,False,False,,83.346405,0,0.0,hold,,,0.0,,,0,0.0,0.227272,15269063,0.3505,hold,,,0.0,,,0,0.0,116.089996,15824,0.1855,hold,,,0.0,,,0,0.0,63.647511,28544,0.1835,hold,,,0.0,,,0,0.0
2010-07-26,9965435,2777287,False,False,,84.214516,0,0.0,hold,,,0.0,,,0,0.0,0.232267,15269063,0.3559,hold,,,0.0,,,0,0.0,115.519997,15824,0.1834,hold,,,0.0,,,0,0.0,63.539124,28544,0.182,hold,,,0.0,,,0,0.0
2010-07-27,9915386,2777287,False,False,,84.206993,0,0.0,hold,,,0.0,,,0,0.0,0.232217,15269063,0.3576,hold,,,0.0,,,0,0.0,113.510002,15824,0.1812,hold,,,0.0,,,0,0.0,62.926727,28544,0.1812,hold,,,0.0,,,0,0.0
2010-07-28,9853002,2777287,False,False,,83.663452,0,0.0,hold,,,0.0,,,0,0.0,0.22747,15269063,0.3525,hold,,,0.0,,,0,0.0,113.779999,15824,0.1827,hold,,,0.0,,,0,0.0,63.130844,28544,0.1829,hold,,,0.0,,,0,0.0
2010-07-29,9777799,2777287,False,False,,83.255821,0,0.0,hold,,,0.0,,,0,0.0,0.222052,15269063,0.3468,hold,,,0.0,,,0,0.0,114.290001,15824,0.185,hold,,,0.0,,,0,0.0,63.111736,28544,0.1842,hold,,,0.0,,,0,0.0
2010-07-30,9847990,2777287,False,False,,83.24073,0,0.0,hold,,,0.0,,,0,0.0,0.223569,15269063,0.3466,hold,,,0.0,,,0,0.0,115.489998,15824,0.1856,hold,,,0.0,,,0,0.0,64.094025,28544,0.1858,hold,,,0.0,,,0,0.0
2010-08-02,10006754,2777287,True,False,,85.120384,0,0.0,hold,,,0.0,,,0,0.0,0.235597,15269063,0.3595,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-595319.0,,,0,0.0,115.540001,15824,0.1827,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,173046.0,,,0,0.0,63.194263,28544,0.1803,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,197534.0,,,0,0.0
2010-08-03,9989657,3002146,False,True,monthly,84.712738,0,0.0,hold,,,0.0,,,0,0.0,0.233162,12729789,0.2971,hold,,,0.0,REDUCE_TO_TARGET,sell,2539274,0.234445,115.989998,17312,0.201,hold,,,0.0,INCREASE_TO_TARGET,buy,1488,115.879997,63.559025,31646,0.2013,hold,,,0.0,INCREASE_TO_TARGET,buy,3102,63.48223
2010-08-04,10072627,3002146,False,False,,85.278923,0,0.0,hold,,,0.0,,,0,0.0,0.239896,12729789,0.3032,hold,,,0.0,,,0,0.0,116.720001,17312,0.2006,hold,,,0.0,,,0,0.0,63.072693,31646,0.1982,hold,,,0.0,,,0,0.0
2010-08-05,10068420,3002146,False,False,,85.188332,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3020526.0,,,0,0.0,0.23848,12729789,0.3015,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-15274.0,,,0,0.0,116.980003,17312,0.2011,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-11474.0,,,0,0.0,63.367115,31646,0.1992,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,8368.0,,,0,0.0
2010-08-06,10098869,139,False,True,daily,84.84111,35701,0.2999,hold,,,0.0,ENTER_TO_TARGET,buy,35701,84.350436,0.237362,12663153,0.2976,hold,,,0.0,REDUCE_TO_TARGET,sell,66636,0.229216,117.839996,17215,0.2009,hold,,,0.0,REDUCE_TO_TARGET,sell,97,117.636028,64.058235,31775,0.2016,hold,,,0.0,INCREASE_TO_TARGET,buy,129,63.859855
2010-08-09,10152491,139,False,False,,85.294006,35701,0.2999,hold,,,0.0,,,0,0.0,0.241512,12663153,0.3012,hold,,,0.0,,,0,0.0,117.400002,17215,0.1991,hold,,,0.0,,,0,0.0,63.82143,31775,0.1997,hold,,,0.0,,,0,0.0
2010-08-10,10081167,139,False,False,,84.833527,35701,0.3004,hold,,,0.0,,,0,0.0,0.236392,12663153,0.2969,hold,,,0.0,,,0,0.0,117.730003,17215,0.201,hold,,,0.0,,,0,0.0,63.955822,31775,0.2016,hold,,,0.0,,,0,0.0
2010-08-11,9772294,139,False,False,,82.508492,35701,0.3014,hold,,,0.0,,,0,0.0,0.216934,12663153,0.2811,hold,,,0.0,,,0,0.0,117.339996,17215,0.2067,hold,,,0.0,,,0,0.0,64.813301,31775,0.2107,hold,,,0.0,,,0,0.0
2010-08-12,9696338,139,False,False,,82.002716,35701,0.3019,hold,,,0.0,,,0,0.0,0.210819,12663153,0.2753,hold,,,0.0,,,0,0.0,118.769997,17215,0.2109,hold,,,0.0,,,0,0.0,64.653366,31775,0.2119,hold,,,0.0,,,0,0.0
2010-08-13,9659634,139,False,False,,81.761147,35701,0.3022,hold,,,0.0,,,0,0.0,0.206619,12663153,0.2709,hold,,,0.0,,,0,0.0,118.739998,17215,0.2116,hold,,,0.0,,,0,0.0,65.459724,31775,0.2153,hold,,,0.0,,,0,0.0
2010-08-16,9742174,139,False,False,,81.723412,35701,0.2995,hold,,,0.0,,,0,0.0,0.207787,12663153,0.2701,hold,,,0.0,,,0,0.0,119.730003,17215,0.2116,hold,,,0.0,,,0,0.0,67.097923,31775,0.2188,hold,,,0.0,,,0,0.0
2010-08-17,9866252,139,False,False,,82.727417,35701,0.2993,hold,,,0.0,,,0,0.0,0.215691,12663153,0.2768,hold,,,0.0,,,0,0.0,119.75,17215,0.2089,hold,,,0.0,,,0,0.0,66.713989,31775,0.2149,hold,,,0.0,,,0,0.0
2010-08-18,9909968,139,False,False,,82.87838,35701,0.2986,hold,,,0.0,,,0,0.0,0.217629,12663153,0.2781,hold,,,0.0,,,0,0.0,120.220001,17215,0.2088,hold,,,0.0,,,0,0.0,66.893173,31775,0.2145,hold,,,0.0,,,0,0.0
2010-08-19,9793221,139,False,False,,81.436569,35701,0.2969,hold,,,0.0,,,0,0.0,0.209626,12663153,0.2711,hold,,,0.0,,,0,0.0,120.389999,17215,0.2116,hold,,,0.0,,,0,0.0,67.936249,31775,0.2204,hold,,,0.0,,,0,0.0
2010-08-20,9765000,139,False,False,,81.172348,35701,0.2968,hold,,,0.0,,,0,0.0,0.208906,12663153,0.2709,hold,,,0.0,,,0,0.0,119.970001,17215,0.2115,hold,,,0.0,,,0,0.0,67.859459,31775,0.2208,hold,,,0.0,,,0,0.0
2010-08-23,9678083,139,False,False,,80.862846,35701,0.2983,hold,,,0.0,,,0,0.0,0.203141,12663153,0.2658,hold,,,0.0,,,0,0.0,119.779999,17215,0.2131,hold,,,0.0,,,0,0.0,67.872253,31775,0.2228,hold,,,0.0,,,0,0.0
2010-08-24,9532185,139,False,False,,79.662598,35701,0.2984,hold,,,0.0,,,0,0.0,0.191485,12663153,0.2544,hold,,,0.0,,,0,0.0,120.360001,17215,0.2174,hold,,,0.0,,,0,0.0,68.960182,31775,0.2299,hold,,,0.0,,,0,0.0
2010-08-25,9626032,139,False,False,,79.972092,35701,0.2966,hold,,,0.0,,,0,0.0,0.197226,12663153,0.2595,hold,,,0.0,,,0,0.0,121.360001,17215,0.217,hold,,,0.0,,,0,0.0,68.736221,31775,0.2269,hold,,,0.0,,,0,0.0
2010-08-26,9539034,139,False,False,,79.436134,35701,0.2973,hold,,,0.0,,,0,0.0,0.190789,12663153,0.2533,hold,,,0.0,,,0,0.0,120.959999,17215,0.2183,hold,,,0.0,,,0,0.0,69.3825,31775,0.2311,hold,,,0.0,,,0,0.0
2010-08-27,9601330,139,False,False,,80.66658,35701,0.2999,hold,,,0.0,,,0,0.0,0.197101,12663153,0.26,hold,,,0.0,,,0,0.0,121.010002,17215,0.217,hold,,,0.0,,,0,0.0,67.417953,31775,0.2231,hold,,,0.0,,,0,0.0
2010-08-30,9518042,139,False,False,,79.496506,35701,0.2982,hold,,,0.0,,,0,0.0,0.190715,12663153,0.2537,hold,,,0.0,,,0,0.0,120.910004,17215,0.2187,hold,,,0.0,,,0,0.0,68.710587,31775,0.2294,hold,,,0.0,,,0,0.0
2010-08-31,9550414,139,False,False,,79.496506,35701,0.2972,hold,,,0.0,,,0,0.0,0.18977,12663153,0.2516,hold,,,0.0,,,0,0.0,122.080002,17215,0.2201,hold,,,0.0,,,0,0.0,69.472099,31775,0.2311,hold,,,0.0,,,0,0.0
2010-09-01,9784360,139,True,False,,81.874428,35701,0.2987,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,12309.0,,,0,0.0,0.205675,12663153,0.2662,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,330814.0,,,0,0.0,121.690002,17215,0.2141,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-138021.0,,,0,0.0,68.03569,31775,0.2209,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-204962.0,,,0,0.0
2010-09-02,9896436,82,False,True,monthly,82.636818,35849,0.2993,hold,,,0.0,INCREASE_TO_TARGET,buy,148,82.070657,0.212734,14256843,0.3065,hold,,,0.0,INCREASE_TO_TARGET,buy,1593690,0.206943,122.290001,16084,0.1987,hold,,,0.0,REDUCE_TO_TARGET,sell,1131,122.012857,67.316833,28731,0.1954,hold,,,0.0,REDUCE_TO_TARGET,sell,3044,67.319657
2010-09-03,10058447,82,False,False,,83.708748,35849,0.2983,hold,,,0.0,,,0,0.0,0.223569,14256843,0.3169,hold,,,0.0,,,0,0.0,121.860001,16084,0.1949,hold,,,0.0,,,0,0.0,66.482422,28731,0.1899,hold,,,0.0,,,0,0.0
2010-09-07,9999624,82,False,False,,82.765137,35849,0.2967,hold,,,0.0,,,0,0.0,0.218126,14256843,0.311,hold,,,0.0,,,0,0.0,122.699997,16084,0.1974,hold,,,0.0,,,0,0.0,67.843109,28731,0.1949,hold,,,0.0,,,0,0.0
2010-09-08,10114982,82,False,False,,83.346405,35849,0.2954,hold,,,0.0,,,0,0.0,0.225831,14256843,0.3183,hold,,,0.0,,,0,0.0,122.709999,16084,0.1951,hold,,,0.0,,,0,0.0,67.303986,28731,0.1912,hold,,,0.0,,,0,0.0
2010-09-09,10112846,82,False,False,,83.731392,35849,0.2968,hold,,,0.0,,,0,0.0,0.228688,14256843,0.3224,hold,,,0.0,,,0,0.0,121.559998,16084,0.1933,hold,,,0.0,,,0,0.0,65.975342,28731,0.1874,hold,,,0.0,,,0,0.0
2010-09-10,10157154,82,False,False,,84.15416,35849,0.297,hold,,,0.0,,,0,0.0,0.231149,14256843,0.3244,hold,,,0.0,,,0,0.0,121.730003,16084,0.1928,hold,,,0.0,,,0,0.0,65.673653,28731,0.1858,hold,,,0.0,,,0,0.0
2010-09-13,10343424,82,False,False,,85.090157,35849,0.2949,hold,,,0.0,,,0,0.0,0.241338,14256843,0.3326,hold,,,0.0,,,0,0.0,121.620003,16084,0.1891,hold,,,0.0,,,0,0.0,65.994614,28731,0.1833,hold,,,0.0,,,0,0.0
2010-09-14,10441971,82,False,False,,85.037331,35849,0.2919,hold,,,0.0,,,0,0.0,0.244395,14256843,0.3337,hold,,,0.0,,,0,0.0,124.019997,16084,0.191,hold,,,0.0,,,0,0.0,66.630043,28731,0.1833,hold,,,0.0,,,0,0.0
2010-09-15,10483088,82,False,False,,85.361938,35849,0.2919,hold,,,0.0,,,0,0.0,0.248545,14256843,0.338,hold,,,0.0,,,0,0.0,123.940002,16084,0.1902,hold,,,0.0,,,0,0.0,65.641594,28731,0.1799,hold,,,0.0,,,0,0.0
2010-09-16,10524721,82,False,False,,85.339317,35849,0.2907,hold,,,0.0,,,0,0.0,0.25205,14256843,0.3414,hold,,,0.0,,,0,0.0,124.629997,16084,0.1905,hold,,,0.0,,,0,0.0,64.993355,28731,0.1774,hold,,,0.0,,,0,0.0
2010-09-17,10570226,82,False,False,,85.371155,35849,0.2895,hold,,,0.0,,,0,0.0,0.254733,14256843,0.3436,hold,,,0.0,,,0,0.0,124.540001,16084,0.1895,hold,,,0.0,,,0,0.0,65.25647,28731,0.1774,hold,,,0.0,,,0,0.0
2010-09-20,10822413,82,False,False,,86.676529,35849,0.2871,hold,,,0.0,,,0,0.0,0.268004,14256843,0.3531,hold,,,0.0,,,0,0.0,124.870003,16084,0.1856,hold,,,0.0,,,0,0.0,65.635193,28731,0.1742,hold,,,0.0,,,0,0.0
2010-09-21,10848628,82,False,False,,86.501953,35849,0.2858,hold,,,0.0,,,0,0.0,0.267159,14256843,0.3511,hold,,,0.0,,,0,0.0,126.010002,16084,0.1868,hold,,,0.0,,,0,0.0,66.54657,28731,0.1762,hold,,,0.0,,,0,0.0
2010-09-22,10835537,82,False,False,,86.076988,35849,0.2848,hold,,,0.0,,,0,0.0,0.265892,14256843,0.3498,hold,,,0.0,,,0,0.0,126.199997,16084,0.1873,hold,,,0.0,,,0,0.0,67.143509,28731,0.178,hold,,,0.0,,,0,0.0
2010-09-23,10806298,82,False,False,,85.378761,35849,0.2832,hold,,,0.0,,,0,0.0,0.265096,14256843,0.3497,hold,,,0.0,,,0,0.0,126.300003,16084,0.188,hold,,,0.0,,,0,0.0,67.336029,28731,0.179,hold,,,0.0,,,0,0.0
2010-09-24,11063700,82,False,False,,87.139481,35849,0.2824,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,195247.0,,,0,0.0,0.280107,14256843,0.3609,hold,REDUCE_TO_TARGET,rebalance 2010-09-24,-674331.0,,,0,0.0,126.690002,16084,0.1842,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,175058.0,,,0,0.0,66.431091,28731,0.1725,hold,INCREASE_TO_TARGET,rebalance 2010-09-24,304108.0,,,0,0.0
2010-09-27,11044456,69,False,True,daily,86.722054,38082,0.299,hold,,,0.0,INCREASE_TO_TARGET,buy,2233,87.169821,0.276901,11853288,0.2972,hold,,,0.0,REDUCE_TO_TARGET,sell,2403555,0.280556,126.720001,17459,0.2003,hold,,,0.0,INCREASE_TO_TARGET,buy,1375,126.900002,67.586334,33250,0.2035,hold,,,0.0,INCREASE_TO_TARGET,buy,4519,67.09211
2010-09-28,11099362,69,False,False,,87.025658,38082,0.2986,hold,,,0.0,,,0,0.0,0.277597,11853288,0.2965,hold,,,0.0,,,0,0.0,127.849998,17459,0.2011,hold,,,0.0,,,0,0.0,68.048462,33250,0.2039,hold,,,0.0,,,0,0.0
2010-09-29,11059435,69,False,False,,86.873856,38082,0.2991,hold,,,0.0,,,0,0.0,0.275361,11853288,0.2951,hold,,,0.0,,,0,0.0,127.949997,17459,0.202,hold,,,0.0,,,0,0.0,67.766136,33250,0.2037,hold,,,0.0,,,0,0.0
2010-09-30,11003214,69,False,False,,86.615776,38082,0.2998,hold,,,0.0,,,0,0.0,0.271632,11853288,0.2926,hold,,,0.0,,,0,0.0,127.910004,17459,0.203,hold,,,0.0,,,0,0.0,67.721207,33250,0.2046,hold,,,0.0,,,0,0.0
2010-10-01,11013659,69,True,False,,86.980072,38082,0.3008,hold,,,0.0,,,0,0.0,0.270788,11853288,0.2914,hold,,,0.0,,,0,0.0,128.910004,17459,0.2043,hold,,,0.0,,,0,0.0,67.393883,33250,0.2035,hold,,,0.0,,,0,0.0
2010-10-04,10875370,69,False,False,,86.327385,38082,0.3023,hold,,,0.0,,,0,0.0,0.261393,11853288,0.2849,hold,,,0.0,,,0,0.0,128.460007,17459,0.2062,hold,,,0.0,,,0,0.0,67.567863,33250,0.2066,hold,,,0.0,,,0,0.0
2010-10-05,11202896,69,False,False,,88.065376,38082,0.2994,hold,,,0.0,,,0,0.0,0.280853,11853288,0.2972,hold,,,0.0,,,0,0.0,130.990005,17459,0.2041,hold,,,0.0,,,0,0.0,67.161972,33250,0.1993,hold,,,0.0,,,0,0.0
2010-10-06,11160137,69,False,False,,88.057747,38082,0.3005,hold,,,0.0,,,0,0.0,0.273695,11853288,0.2907,hold,,,0.0,,,0,0.0,131.809998,17459,0.2062,hold,,,0.0,,,0,0.0,68.005905,33250,0.2026,hold,,,0.0,,,0,0.0
2010-10-07,11143915,69,False,False,,87.951508,38082,0.3006,hold,,,0.0,,,0,0.0,0.276379,11853288,0.294,hold,,,0.0,,,0,0.0,130.369995,17459,0.2042,hold,,,0.0,,,0,0.0,67.439018,33250,0.2012,hold,,,0.0,,,0,0.0
2010-10-08,11241357,69,False,False,,88.444832,38082,0.2996,hold,,,0.0,,,0,0.0,0.281946,11853288,0.2973,hold,,,0.0,,,0,0.0,131.660004,17459,0.2045,hold,,,0.0,,,0,0.0,67.142632,33250,0.1986,hold,,,0.0,,,0,0.0
2010-10-11,11262743,69,False,False,,88.528297,38082,0.2993,hold,,,0.0,,,0,0.0,0.282518,11853288,0.2973,hold,,,0.0,,,0,0.0,132.289993,17459,0.2051,hold,,,0.0,,,0,0.0,67.155533,33250,0.1983,hold,,,0.0,,,0,0.0
2010-10-12,11314843,69,False,False,,88.801498,38082,0.2989,hold,,,0.0,,,0,0.0,0.288383,11853288,0.3021,hold,,,0.0,,,0,0.0,131.960007,17459,0.2036,hold,,,0.0,,,0,0.0,66.492004,33250,0.1954,hold,,,0.0,,,0,0.0
