Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-04-29,10419982,2993497,False,,3290243,0.3158,buy,36235,82.611753,0,296806,0,0.0,sell,0,0.0,0,0,2087667,0.2004,buy,18268,107.25079,770,128410,2048574,0.1966,buy,35612,57.693421,0,-6004,0.0,90.802902,9.915234488826918,296806,0.0,0.0,0,114.279999,6.553992749144322,129179,57.52483,-0.29221851926867215,-6004,419981.53154650144,4.199815315465014
2010-04-30,10407518,2993497,False,,3234434,0.3108,buy,36235,82.611753,0,240997,0,0.0,sell,0,0.0,0,0,2107396,0.2025,buy,18268,107.25079,770,148139,2072190,0.1991,buy,35612,57.693421,0,17611,-0.12,89.262711,8.05086175190073,240997,0.0,0.0,0,115.360001,7.560980203502465,148909,58.187958,0.8571811698352194,17611,407517.50153350085,4.075175015335009
2010-05-03,10453494,2993497,False,,3276360,0.3134,buy,36235,82.611753,0,282923,0,0.0,sell,0,0.0,0,0,2114156,0.2022,buy,18268,107.25079,770,154898,2069482,0.198,buy,35612,57.693421,0,14903,0.0,90.419762,9.451450600707911,282923,0.0,0.0,0,115.73000299999998,7.905967872124764,155668,58.111916,0.7253775796402184,14903,453494.4333504997,4.534944333504997
2010-05-04,10397983,2993497,False,,3199317,0.3077,buy,36235,82.611753,0,205880,0,0.0,sell,0,0.0,0,0,2098445,0.2018,buy,18268,107.25079,770,139188,2106724,0.2026,buy,35612,57.693421,0,52146,-0.53,88.293556,6.8777175380625,205880,0.0,0.0,0,114.87000299999998,7.104108976726398,139957,59.157703,2.538040071148484,52146,397983.4455845002,3.979834455845002
2010-05-05,10395357,2993497,False,,3180260,0.3059,buy,36235,82.611753,0,186823,0,0.0,sell,0,0.0,0,0,2102464,0.2023,buy,18268,107.25079,770,143207,2119136,0.2039,buy,35612,57.693421,0,64558,-0.56,87.767632,6.241096257133605,186823,0.0,0.0,0,115.08999600000001,7.309229144139651,143976,59.506237,3.1421540148247162,64558,395357.414376501,3.9535741437650094
2010-05-06,10417296,2993497,False,,3074633,0.2951,buy,36235,82.611753,0,81196,0,0.0,sell,0,0.0,0,0,2164575,0.2078,buy,18268,107.25079,770,205318,2184591,0.2097,buy,35612,57.693421,0,130013,-0.35,84.852577,2.71247606091094,81196,0.0,0.0,0,118.489998,10.479370827944479,206087,61.344227000000004,6.327941878670118,130013,417296.1328675002,4.172961328675002
2010-05-07,10340232,2993497,False,,3028897,0.2929,buy,36235,82.611753,0,35460,0,0.0,sell,0,0.0,0,0,2160556,0.2089,buy,18268,107.25079,770,201299,2157281,0.2086,buy,35612,57.693421,0,102703,-1.08,83.590378,1.18460750163778,35460,0.0,0.0,0,118.26999700000002,10.274243201378773,202068,60.577362,4.998734858932363,102703,340231.777454501,3.40231777454501
2010-05-10,10416150,2993497,False,,3162292,0.3036,buy,36235,82.611753,0,168856,0,0.0,sell,0,0.0,0,0,2147769,0.2062,buy,18268,107.25079,770,188511,2112592,0.2028,buy,35612,57.693421,0,58014,-0.36,87.271767,5.640860840100315,168856,0.0,0.0,0,117.57,9.621570153469271,189281,59.322472,2.8236341606364235,58014,416150.21999350004,4.161502199935
2010-05-11,10458198,2993497,False,,3153309,0.3015,buy,36235,82.611753,0,159872,0,0.0,sell,0,0.0,0,0,2204217,0.2108,buy,18268,107.25079,770,244960,2107175,0.2015,buy,35612,57.693421,0,52597,0.0,87.023834,5.340742526342912,159872,0.0,0.0,0,120.66000399999999,12.502671542093058,245729,59.170364000000006,2.559985381049046,52597,458197.69071450084,4.581976907145009
2010-05-12,10499793,2993497,False,,3197411,0.3045,buy,36235,82.611753,0,203974,0,0.0,sell,0,0.0,0,0,2217735,0.2112,buy,18268,107.25079,770,258478,2091149,0.1992,buy,35612,57.693421,0,36571,0.0,88.240959,6.814049841754644,203974,0.0,0.0,0,121.400002,13.192641284973284,259247,58.720348,1.7799726979897068,36571,499792.5287615005,4.997925287615005
2010-05-13,10458469,2993497,False,,3157664,0.3019,buy,36235,82.611753,0,164227,0,0.0,buy,0,0.0,0,0,2202390,0.2106,buy,18268,107.25079,770,243133,2104918,0.2013,buy,35612,57.693421,0,50340,-0.39,87.144035,5.48624361507235,164227,0.0,0.0,0,120.559998,12.409426541287004,243902,59.10697900000001,2.450120167555059,50340,458468.9977215007,4.584689977215007
2010-05-14,10307358,0,True,daily,3080558,0.2989,buy,36002,82.611753,843,106370,3009285,0.292,buy,12120970,0.258838,0,-128085,2089383,0.2027,buy,17358,107.25079,13749,227723,2128131,0.2065,buy,35390,57.693421,395,86361,-1.83,85.566315,3.5764427173244906,107213,0.248271,-4.08254744724843,-128085,120.370003,12.232276331018177,241473,60.13369,4.229718230371793,86756,307357.6624240838,3.0735766242408378
2010-05-17,10324278,0,False,,3082182,0.2985,buy,36002,82.611753,843,107993,3049963,0.2954,buy,12120970,0.258838,0,-87407,2071851,0.2007,buy,17358,107.25079,13749,210192,2120282,0.2054,buy,35390,57.693421,395,78512,-1.67,85.611397,3.6310136450380615,108836,0.251627,-2.785984535079733,-87407,119.360001,11.290556461169189,223941,59.91190000000001,3.845289647886463,78907,324277.9170920849,3.2427791709208487
2010-05-18,10200551,0,False,,3040255,0.298,buy,36002,82.611753,843,66067,2933384,0.2876,buy,12120970,0.258838,0,-203986,2074107,0.2033,buy,17358,107.25079,13749,212448,2152805,0.211,buy,35390,57.693421,395,111035,-2.85,84.446846,2.2213461848593186,66910,0.242009,-6.50181948419728,-203986,119.489998,11.411764892361177,226198,60.830879,5.438155847010906,111430,200551.41726608574,2.0055141726608574
2010-05-19,10063357,0,False,,3022946,0.3004,buy,36002,82.611753,843,48757,2855967,0.2838,buy,12120970,0.258838,0,-281403,2024463,0.2012,buy,17358,107.25079,13749,162804,2159980,0.2146,buy,35390,57.693421,395,118210,-4.16,83.966049,1.639350303312237,49601,0.23562199999999997,-8.969384239865185,-281403,116.629997,8.745116935735409,176554,61.033638,5.789597999299789,118605,63356.87193408236,0.6335687193408236
2010-05-20,9692153,0,False,,2908799,0.3001,buy,36002,82.611753,843,-65389,2567088,0.2649,buy,12120970,0.258838,0,-570282,2010751,0.2075,buy,17358,107.25079,13749,149091,2205515,0.2276,buy,35390,57.693421,395,163745,-7.69,80.795486,-2.198557604153084,-64546,0.211789,-18.17706716171158,-570282,115.839996,8.008524692452145,162841,62.320282000000006,8.019737902285918,164140,-307847.32139991596,-3.0784732139991595
2010-05-21,9745978,0,False,,2951266,0.3028,buy,36002,82.611753,843,-22923,2586967,0.2654,buy,12120970,0.258838,0,-550403,1999989,0.2052,buy,17358,107.25079,13749,138330,2207757,0.2265,buy,35390,57.693421,395,165987,-7.18,81.975044,-0.7707244478606601,-22080,0.213429,-17.543466692117814,-550403,115.220001,7.430445034484134,152079,62.38364399999999,8.129563249882432,166382,-254021.97551391646,-2.5402197551391645
2010-05-24,9749998,0,False,,2913398,0.2988,buy,36002,82.611753,843,-60790,2608360,0.2675,buy,12120970,0.258838,0,-529010,2028109,0.208,buy,17358,107.25079,13749,166449,2200132,0.2257,buy,35390,57.693421,395,158361,-7.14,80.923225,-2.0439319057544925,-59947,0.21519400000000002,-16.861573503805015,-529010,116.839996,8.940918756868843,180199,62.168171,7.756083922798873,158756,-250001.7673619166,-2.500017673619166
2010-05-25,9754378,0,False,,2916374,0.299,buy,36002,82.611753,843,-57815,2589973,0.2655,buy,12120970,0.258838,0,-547397,2037135,0.2088,buy,17358,107.25079,13749,175476,2210897,0.2267,buy,35390,57.693421,395,169126,-7.1,81.005882,-1.9438771350694939,-56971,0.213677,-17.447653938179254,-547397,117.360001,9.425768332335839,189225,62.47235499999999,8.283326016377135,169522,-245622.14298791438,-2.456221429879144
2010-05-26,9669665,0,False,,2898792,0.2998,buy,36002,82.611753,843,-75397,2509853,0.2596,buy,12120970,0.258838,0,-627517,2056402,0.2127,buy,17358,107.25079,13749,194743,2204618,0.228,buy,35390,57.693421,395,162848,-7.91,80.517517,-2.535033940731235,-74553,0.207067,-20.001372904041915,-627517,118.470001,10.460725743838339,208492,62.294956,7.975840349285224,163243,-330334.6420279145,-3.3033464202791456
2010-05-27,9992286,0,False,,2995897,0.2998,buy,36002,82.611753,843,21709,2781569,0.2784,buy,12120970,0.258838,0,-355801,2060221,0.2062,buy,17358,107.25079,13749,198562,2154599,0.2156,buy,35390,57.693421,395,112829,-4.83,83.214737,0.7299010144087958,22552,0.229484,-11.34074989984476,-355801,118.690002,10.665853370404088,212311,60.881584,5.526042817906429,113224,-7714.000819914043,-0.07714000819914044
2010-05-28,9928981,0,False,,2958297,0.2979,buy,36002,82.611753,843,-15891,2742697,0.2762,buy,12120970,0.258838,0,-394673,2063519,0.2078,buy,17358,107.25079,13749,201860,2164468,0.218,buy,35390,57.693421,395,122698,-5.44,82.170357,-0.5343016714860038,-15048,0.22627700000000003,-12.579747891300341,-394673,118.879997,10.843003580672939,215609,61.160439,6.009382158584353,123093,-71019.10870991647,-0.7101910870991647
2010-06-01,9836406,0,False,,2908529,0.2957,buy,36002,82.611753,843,-65659,2666795,0.2711,buy,12120970,0.258838,0,-470575,2081398,0.2116,buy,17358,107.25079,13749,219739,2179683,0.2216,buy,35390,57.693421,395,137913,-6.32,80.787994,-2.207626531672502,-64816,0.22001499999999996,-14.999019928249236,-470575,119.910004,11.803375993780563,233488,61.590366,6.754574580164152,138308,-163594.4775399156,-1.6359447753991558
2010-06-02,10092665,37,True,monthly,3027368,0.3,buy,36522,82.595138,843,10829,3152723,0.3124,buy,13387474,0.255574,0,-268773,1964272,0.1946,buy,16399,107.25079,25009,205466,1948264,0.193,buy,31936,57.693421,13523,105767,-3.88,82.891632,0.3589728746006049,11672,0.235498,-7.855418734186581,-268773,119.779999,11.682160103436079,230476,61.005272,5.7404312146351,119291,92665.28469269909,0.9266528469269909
2010-06-03,10140868,37,False,,3037797,0.2996,buy,36522,82.595138,843,21257,3234561,0.319,buy,13387474,0.255574,0,-186935,1934426,0.1908,buy,16399,107.25079,25009,175620,1934047,0.1907,buy,31936,57.693421,13523,91550,-3.42,83.177177,0.704689350655463,22101,0.241611,-5.463552029255259,-186935,117.959999,9.98520290619771,200629,60.56008500000001,4.968788636742016,105073,140867.9157126993,1.408679157126993
2010-06-04,9786894,37,False,,2931058,0.2995,buy,36522,82.595138,843,-85482,2915163,0.2979,buy,13387474,0.255574,0,-506334,1954597,0.1997,buy,16399,107.25079,25009,195791,1986040,0.2029,buy,31936,57.693421,13523,143543,-6.79,80.254578,-2.8337743843127927,-84639,0.217753,-14.79860124343022,-506334,119.190002,11.132050402612425,220800,62.188129,7.790677121992906,157066,-213105.56727630086,-2.131055672763009
2010-06-07,9634344,37,False,,2894563,0.3004,buy,36522,82.595138,843,-121977,2746159,0.285,buy,13387474,0.255574,0,-675337,1992314,0.2068,buy,16399,107.25079,25009,233509,2001270,0.2077,buy,31936,57.693421,13523,158773,-8.24,79.255325,-4.0435949934891635,-121133,0.20512900000000003,-19.738062274520196,-675337,121.489998,13.276553021194527,258518,62.665031,8.617291305880514,172297,-365655.7804423012,-3.656557804423012
2010-06-08,9632049,37,False,,2925569,0.3037,buy,36522,82.595138,843,-90971,2730844,0.2835,buy,13387474,0.255574,0,-690652,1984279,0.206,buy,16399,107.25079,25009,225473,1991320,0.2067,buy,31936,57.693421,13523,148823,-8.26,80.104286,-3.015736669133884,-90128,0.203985,-20.18568136669122,-690652,121.0,12.81968179441848,250482,62.353462,8.077248792618509,162346,-367951.0418423023,-3.679510418423023
2010-06-09,9546743,37,False,,2909929,0.3048,buy,36522,82.595138,843,-106610,2670627,0.2797,buy,13387474,0.255574,0,-750869,1977063,0.2071,buy,16399,107.25079,25009,218258,1989086,0.2084,buy,31936,57.693421,13523,146589,-9.08,79.676071,-3.5341872839015798,-105767,0.19948699999999997,-21.9456382518182,-750869,120.559998,12.409426541287004,243267,62.283512,7.956004465350142,160113,-453256.68412230164,-4.532566841223017
2010-06-10,9791765,37,False,,2994990,0.3059,buy,36522,82.595138,843,-21550,2892203,0.2954,buy,13387474,0.255574,0,-529293,1950989,0.1992,buy,16399,107.25079,25009,192183,1953545,0.1995,buy,31936,57.693421,13523,111048,-6.74,82.005096,-0.7143784424100019,-20706,0.216038,-15.469638606256531,-529293,118.970001,10.926922776046677,217192,61.170628,6.0270427511581515,124571,-208235.375125302,-2.08235375125302
2010-06-11,9923672,37,False,,3009534,0.3033,buy,36522,82.595138,843,-7006,2967735,0.2991,buy,13387474,0.255574,0,-453761,1968044,0.1983,buy,16399,107.25079,25009,209238,1978322,0.1994,buy,31936,57.693421,13523,135825,-5.49,82.403305,-0.23225684261543034,-6163,0.22168,-13.26206262895856,-453761,120.010002,11.896613535434097,234247,61.946457,7.371787071105107,149348,-76328.00637630187,-0.7632800637630187
2010-06-14,9903789,37,False,,3004869,0.3034,buy,36522,82.595138,843,-11671,2969395,0.2998,buy,13387474,0.255574,0,-452101,1961320,0.198,buy,16399,107.25079,25009,202515,1968168,0.1987,buy,31936,57.693421,13523,125671,-5.68,82.275581,-0.38689548516785965,-10828,0.221804,-13.21354447561135,-452101,119.599998,11.514328239447003,227524,61.628502,6.820675704748935,139194,-96210.5620043017,-0.962105620043017
2010-06-15,10203715,37,False,,3073193,0.3012,buy,36522,82.595138,843,56653,3186326,0.3123,buy,13387474,0.255574,0,-235170,1984115,0.1945,buy,16399,107.25079,25009,225309,1960044,0.1921,buy,31936,57.693421,13523,117547,-2.82,84.146347,1.8780877190321066,57497,0.238008,-6.8733174043358325,-235170,120.989998,12.810355988986188,250318,61.374115,6.379746745766557,131070,203714.68931169808,2.0371468931169807
2010-06-16,10267170,37,False,,3072095,0.2992,buy,36522,82.595138,843,55556,3250532,0.3166,buy,13387474,0.255574,0,-170964,1973292,0.1922,buy,16399,107.25079,25009,214486,1971214,0.192,buy,31936,57.693421,13523,128717,-2.22,84.116295,1.8417030107080068,56399,0.242804,-4.99676044100349,-170964,120.330002,12.194979636047432,239495,61.723873,6.985982248507505,142240,267170.05255569704,2.6717005255569704
2010-06-17,10346511,37,False,,3077033,0.2974,buy,36522,82.595138,843,60493,3283144,0.3173,buy,13387474,0.255574,0,-138352,1999038,0.1932,buy,16399,107.25079,25009,240232,1987258,0.1921,buy,31936,57.693421,13523,144761,-1.46,84.251488,2.0053845584405483,61336,0.24524,-4.043613492988973,-138352,121.900002,13.658838317181644,265242,62.226276,7.856797312876473,158285,346510.63017369807,3.4651063017369808
2010-06-18,10370818,37,False,,3080370,0.297,buy,36522,82.595138,843,63830,3292114,0.3174,buy,13387474,0.255574,0,-129382,2014289,0.1942,buy,16399,107.25079,25009,255483,1984008,0.1913,buy,31936,57.693421,13523,141511,-1.23,84.342857,2.116007292863009,64673,0.24591,-3.7814589547419675,-129382,122.830002,14.525964797089141,280493,62.124493,7.6803768502266445,155034,370817.74448369816,3.708177444836982
2010-06-21,10229799,37,False,,3071547,0.3003,buy,36522,82.595138,843,55008,3205617,0.3134,buy,13387474,0.255574,0,-215879,1974276,0.193,buy,16399,107.25079,25009,215470,1978322,0.1934,buy,31936,57.693421,13523,135825,-2.57,84.101288,1.8235336603213748,55851,0.23944899999999997,-6.309489509389666,-215879,120.389999,12.250920482730244,240479,61.946457,7.371787071105107,149348,229799.32505869865,2.2979932505869867
2010-06-22,10144162,37,False,,3020820,0.2978,buy,36522,82.595138,843,4280,3129764,0.3085,buy,13387474,0.255574,0,-291732,1991659,0.1963,buy,16399,107.25079,25009,232853,2001883,0.1973,buy,31936,57.693421,13523,159386,-3.39,82.712341,0.1419007749022816,5124,0.233783,-8.526456097012902,-291732,121.449997,13.239256326223803,257862,62.684204,8.650523864661297,172909,144162.37043469772,1.441623704346977
2010-06-23,10098276,37,False,,3011445,0.2982,buy,36522,82.595138,843,-5094,3087848,0.3058,buy,13387474,0.255574,0,-333649,1983459,0.1964,buy,16399,107.25079,25009,224653,2015487,0.1996,buy,31936,57.693421,13523,172990,-3.82,82.45565,-0.16888144140339012,-4251,0.230652,-9.751539469029902,-333649,120.949997,12.773059294015464,249662,63.110199,9.388900951075719,186514,98276.39695869759,0.9827639695869759
2010-06-24,9892407,37,False,,2961543,0.2994,buy,36522,82.595138,843,-54996,2938122,0.297,buy,13387474,0.255574,0,-483374,1989199,0.2011,buy,16399,107.25079,25009,230393,2003506,0.2025,buy,31936,57.693421,13523,161009,-5.78,81.089302,-1.8231531520781719,-54153,0.219468,-14.127563880603923,-483374,121.300003,13.099402810925698,255402,62.735027,8.738615364943803,174532,-107592.6185113024,-1.075926185113024
2010-06-25,9934886,37,False,,2973951,0.2993,buy,36522,82.595138,843,-42589,2936127,0.2955,buy,13387474,0.255574,0,-485369,2013141,0.2026,buy,16399,107.25079,25009,254336,2011629,0.2025,buy,31936,57.693421,13523,169132,-5.38,81.429031,-1.4118347514980756,-41745,0.219319,-14.18586391970662,-485369,122.760002,14.460697212579987,279345,62.989399,9.179518324427827,182656,-65113.62180630304,-0.6511362180630303
2010-06-28,9890719,37,False,,2964576,0.2997,buy,36522,82.595138,843,-51963,2909834,0.2942,buy,13387474,0.255574,0,-511662,1985755,0.2008,buy,16399,107.25079,25009,226949,2030516,0.2053,buy,31936,57.693421,13523,188019,-5.8,81.17234,-1.722616967803725,-51120,0.217355,-14.954328864657562,-511662,121.089996,12.903593530639723,251958,63.580791,10.20457801266077,201542,-109281.22292630188,-1.0928122292630187
2010-06-29,9499564,37,False,,2873045,0.3024,buy,36522,82.595138,843,-143495,2585121,0.2721,buy,13387474,0.255574,0,-836375,1988707,0.2093,buy,16399,107.25079,25009,229901,2052655,0.2161,buy,31936,57.693421,13523,210157,-9.53,78.666138,-4.756938436299729,-142652,0.1931,-24.44471442462963,-836375,121.269997,13.0714253946288,254910,64.274002,11.406120562339561,223681,-500435.6913453024,-5.004356913453024
2010-06-30,9365046,37,False,,2845752,0.3039,sell,36522,82.595138,843,-170788,2457365,0.2624,buy,13387474,0.255574,0,-964132,1995430,0.2131,buy,16399,107.25079,25009,236625,2066463,0.2207,buy,31936,57.693421,13523,223965,-10.81,77.918839,-5.6617120335937905,-169945,0.183557,-28.178655855213574,-964132,121.68,13.453709758221844,261634,64.706367,12.15553876904989,237489,-634953.5619683024,-6.3495356196830235
2010-07-01,9257804,2835327,False,,0,0.0,sell,0,0.0,-180406,0,2433414,0.2629,buy,13387474,0.255574,0,-988082,1919339,0.2073,buy,16399,107.25079,25009,160533,2069723,0.2236,buy,31936,57.693421,13523,227226,-11.83,0.0,0.0,-180406,0.181768,-28.878647599876118,-988082,117.040001,9.127402231722503,185542,64.808464,12.332503487865033,240749,-742196.1430016421,-7.42196143001642
2010-07-02,9247658,2777281,True,monthly,0,0.0,sell,0,0.0,-180406,0,2760247,0.2985,buy,15269048,0.246605,0,-1005176,1874986,0.2028,buy,15824,107.25079,31107,177849,1835144,0.1984,buy,28544,57.693421,35941,188343,-11.93,0.0,0.0,-180406,0.180774,-26.69490458824949,-1005176,118.489998,10.479370827944479,208956,64.291771,11.436919568075554,224284,-752341.8240621891,-7.52341824062189
2010-07-06,9245853,2777281,False,,0,0.0,sell,0,0.0,-180406,0,2774661,0.3001,buy,15269048,0.246605,0,-990762,1843654,0.1994,buy,15824,107.25079,31107,146518,1850256,0.2001,buy,28544,57.693421,35941,203455,-11.94,0.0,0.0,-180406,0.181718,-26.312106121275846,-990762,116.510002,8.633234309975713,177625,64.821205,12.354587461756772,239397,-754147.1353581883,-7.5414713535818825
2010-07-07,9505693,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3036861,0.3195,buy,15269048,0.246605,0,-728562,1862960,0.196,buy,15824,107.25079,31107,165823,1828591,0.1924,buy,28544,57.693421,35941,181790,-9.47,0.0,0.0,-180406,0.19889,-19.34874248264097,-728562,117.730003,9.770756000958137,196930,64.062187,11.038981646251656,217731,-494307.1570701897,-4.943071570701897
2010-07-08,9537052,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3088104,0.3238,buy,15269048,0.246605,0,-677319,1854731,0.1945,buy,15824,107.25079,31107,157595,1816936,0.1905,buy,28544,57.693421,35941,170135,-9.17,0.0,0.0,-180406,0.202246,-17.987861492001645,-677319,117.209999,9.285907357885193,188701,63.653877,10.331257968382523,206076,-462947.5759181883,-4.629475759181883
2010-07-09,9631388,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3174618,0.3296,buy,15269048,0.246605,0,-590805,1872929,0.1945,buy,15824,107.25079,31107,175792,1806560,0.1876,buy,28544,57.693421,35941,159759,-8.27,0.0,0.0,-180406,0.207912,-15.690259676458595,-590805,118.360001,10.358162396752512,206899,63.290356,9.701167059262804,195700,-368611.86172618903,-3.68611861726189
2010-07-12,9650568,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3210669,0.3327,buy,15269048,0.246605,0,-554754,1856788,0.1924,buy,15824,107.25079,31107,159652,1805830,0.1871,buy,28544,57.693421,35941,159029,-8.09,0.0,0.0,-180406,0.210273,-14.732858002173899,-554754,117.339996,9.407115789077181,190758,63.264801,9.656872580587429,194971,-349431.64043818973,-3.4943164043818973
2010-07-13,9760911,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3320346,0.3402,buy,15269048,0.246605,0,-445077,1872929,0.1919,buy,15824,107.25079,31107,175792,1790355,0.1834,buy,28544,57.693421,35941,143554,-7.04,0.0,0.0,-180406,0.217456,-11.820102294259016,-445077,118.360001,10.358162396752512,206899,62.722633,8.717132846113707,179495,-239089.15292618796,-2.3908915292618795
2010-07-14,9831093,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3373452,0.3431,buy,15269048,0.246605,0,-391971,1871979,0.1904,buy,15824,107.25079,31107,174843,1808380,0.1839,buy,28544,57.693421,35941,161579,-6.37,0.0,0.0,-180406,0.220934,-10.409749467845552,-391971,118.300003,10.302220617675651,205950,63.354126,9.811699593214263,197520,-168907.47614218853,-1.6890747614218853
2010-07-15,9859781,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3385224,0.3433,buy,15269048,0.246605,0,-380199,1870872,0.1897,buy,15824,107.25079,31107,173735,1826404,0.1852,buy,28544,57.693421,35941,179603,-6.1,0.0,0.0,-180406,0.221705,-10.097103686027031,-380199,118.230003,10.236953033166474,204842,63.985573,10.906186608519874,215544,-140218.6969661899,-1.402186969661899
2010-07-16,9571558,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3112763,0.3252,buy,15269048,0.246605,0,-652660,1846186,0.1929,buy,15824,107.25079,31107,149050,1835327,0.1917,buy,28544,57.693421,35941,188526,-8.84,0.0,0.0,-180406,0.20386100000000001,-17.33296792827026,-652660,116.669998,8.782413630706131,180156,64.298172,11.448014420668029,224467,-428442.28274218924,-4.284422827421892
2010-07-19,9615602,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3182970,0.331,buy,15269048,0.246605,0,-582452,1831312,0.1905,buy,15824,107.25079,31107,134175,1824039,0.1897,buy,28544,57.693421,35941,177238,-8.42,0.0,0.0,-180406,0.208459,-15.468447429176202,-582452,115.730003,7.905967872124764,165282,63.902695,10.762534180280458,213179,-384398.1764061898,-3.843981764061898
