Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-07-02,9247666,2777287,True,monthly,0,0.0,sell,0,0.0,-180404,0,2760250,0.2985,buy,15269063,0.246605,0,-1005172,1874986,0.2028,buy,15824,107.25079,31107,177849,1835144,0.1984,buy,28544,57.693459,35944,188342,-11.93
2010-07-06,9245862,2777287,False,,0,0.0,sell,0,0.0,-180404,0,2774664,0.3001,buy,15269063,0.246605,0,-990758,1843654,0.1994,buy,15824,107.25079,31107,146518,1850258,0.2001,buy,28544,57.693459,35944,203456,-11.94
2010-07-07,9505701,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3036864,0.3195,buy,15269063,0.246605,0,-728557,1862960,0.196,buy,15824,107.25079,31107,165823,1828591,0.1924,buy,28544,57.693459,35944,181789,-9.47
2010-07-08,9537061,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3088107,0.3238,buy,15269063,0.246605,0,-677314,1854731,0.1945,buy,15824,107.25079,31107,157595,1816936,0.1905,buy,28544,57.693459,35944,170134,-9.17
2010-07-09,9631397,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3174621,0.3296,buy,15269063,0.246605,0,-590800,1872929,0.1945,buy,15824,107.25079,31107,175792,1806560,0.1876,buy,28544,57.693459,35944,159758,-8.27
2010-07-12,9650577,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3210672,0.3327,buy,15269063,0.246605,0,-554750,1856788,0.1924,buy,15824,107.25079,31107,159652,1805830,0.1871,buy,28544,57.693459,35944,159028,-8.09
2010-07-13,9760919,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3320349,0.3402,buy,15269063,0.246605,0,-445072,1872929,0.1919,buy,15824,107.25079,31107,175792,1790355,0.1834,buy,28544,57.693459,35944,143553,-7.04
2010-07-14,9831101,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3373455,0.3431,buy,15269063,0.246605,0,-391966,1871979,0.1904,buy,15824,107.25079,31107,174843,1808380,0.1839,buy,28544,57.693459,35944,161578,-6.37
2010-07-15,9859792,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3385228,0.3433,buy,15269063,0.246605,0,-380194,1870872,0.1897,buy,15824,107.25079,31107,173735,1826406,0.1852,buy,28544,57.693459,35944,179604,-6.1
2010-07-16,9571567,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3112766,0.3252,buy,15269063,0.246605,0,-652655,1846186,0.1929,buy,15824,107.25079,31107,149050,1835327,0.1917,buy,28544,57.693459,35944,188525,-8.84
2010-07-19,9615610,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3182974,0.331,buy,15269063,0.246605,0,-582448,1831312,0.1905,buy,15824,107.25079,31107,134175,1824038,0.1897,buy,28544,57.693459,35944,177236,-8.42
2010-07-20,9733461,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3283536,0.3373,buy,15269063,0.246605,0,-481886,1845870,0.1896,buy,15824,107.25079,31107,148733,1826769,0.1877,buy,28544,57.693459,35944,179967,-7.3
2010-07-21,9636764,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3168544,0.3288,buy,15269063,0.246605,0,-596877,1833210,0.1902,buy,15824,107.25079,31107,136074,1857723,0.1928,buy,28544,57.693459,35944,210921,-8.22
2010-07-22,9844905,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3382189,0.3435,buy,15269063,0.246605,0,-383232,1849193,0.1878,buy,15824,107.25079,31107,152056,1836237,0.1865,buy,28544,57.693459,35944,189435,-6.24
2010-07-23,9901280,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3470230,0.3505,buy,15269063,0.246605,0,-295191,1837008,0.1855,buy,15824,107.25079,31107,139872,1816755,0.1835,buy,28544,57.693459,35944,169952,-5.7
2010-07-26,9965435,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3546499,0.3559,buy,15269063,0.246605,0,-218922,1827988,0.1834,buy,15824,107.25079,31107,130852,1813661,0.182,buy,28544,57.693459,35944,166859,-5.09
2010-07-27,9915386,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3545736,0.3576,buy,15269063,0.246605,0,-219685,1796182,0.1812,buy,15824,107.25079,31107,99046,1796180,0.1812,buy,28544,57.693459,35944,149378,-5.57
2010-07-28,9853002,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3473254,0.3525,buy,15269063,0.246605,0,-292168,1800455,0.1827,buy,15824,107.25079,31107,103318,1802007,0.1829,buy,28544,57.693459,35944,155205,-6.16
2010-07-29,9777799,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3390526,0.3468,buy,15269063,0.246605,0,-374895,1808525,0.185,buy,15824,107.25079,31107,111388,1801461,0.1842,buy,28544,57.693459,35944,154659,-6.88
2010-07-30,9847990,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3413689,0.3466,buy,15269063,0.246605,0,-351732,1827514,0.1856,buy,15824,107.25079,31107,130377,1829500,0.1858,buy,28544,57.693459,35944,182698,-6.21
2010-08-02,10006754,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3597345,0.3595,buy,15269063,0.246605,0,-168076,1828305,0.1827,buy,15824,107.25079,31107,131168,1803817,0.1803,buy,28544,57.693459,35944,157015,-4.7
2010-08-03,9989657,3002146,True,monthly,0,0.0,sell,0,0.0,-180404,0,2968103,0.2971,buy,12729789,0.246605,-30878,-171122,2008019,0.201,buy,17312,108.022367,31107,137936,2011389,0.2013,buy,31646,58.279553,35944,167074,-4.86
2010-08-04,10072627,3002146,False,,0,0.0,sell,0,0.0,-180404,0,3053825,0.3032,buy,12729789,0.246605,-30878,-85399,2020657,0.2006,buy,17312,108.022367,31107,150573,1995998,0.1982,buy,31646,58.279553,35944,151684,-4.07
2010-08-05,10068420,3002146,False,,0,0.0,buy,0,0.0,-180404,0,3035800,0.3015,buy,12729789,0.246605,-30878,-103425,2025158,0.2011,buy,17312,108.022367,31107,155075,2005316,0.1992,buy,31646,58.279553,35944,161001,-4.11
2010-08-06,10098869,139,True,daily,3028912,0.2999,buy,35701,84.603487,-180404,8483,3005751,0.2976,buy,12663153,0.246605,-32036,-117041,2028616,0.2009,buy,17215,108.022367,32039,169010,2035450,0.2016,buy,31775,58.302986,35944,182873,-3.82
2010-08-09,10152491,139,False,,3045081,0.2999,buy,35701,84.603487,-180404,24652,3058303,0.3012,buy,12663153,0.246605,-32036,-64488,2021041,0.1991,buy,17215,108.022367,32039,161436,2027926,0.1997,buy,31775,58.302986,35944,175349,-3.31
2010-08-10,10081167,139,False,,3028642,0.3004,buy,35701,84.603487,-180404,8213,2993468,0.2969,buy,12663153,0.246605,-32036,-129324,2026722,0.201,buy,17215,108.022367,32039,167117,2032196,0.2016,buy,31775,58.302986,35944,179619,-3.99
2010-08-11,9772294,139,False,,2945636,0.3014,buy,35701,84.603487,-180404,-74793,2747068,0.2811,buy,12663153,0.246605,-32036,-375723,2020008,0.2067,buy,17215,108.022367,32039,160403,2059443,0.2107,buy,31775,58.302986,35944,206865,-6.93
2010-08-12,9696338,139,False,,2927579,0.3019,buy,35701,84.603487,-180404,-92850,2669633,0.2753,buy,12663153,0.246605,-32036,-453159,2044625,0.2109,buy,17215,108.022367,32039,185020,2054361,0.2119,buy,31775,58.302986,35944,201783,-7.65
2010-08-13,9659634,139,False,,2918955,0.3022,buy,35701,84.603487,-180404,-101474,2616448,0.2709,buy,12663153,0.246605,-32036,-506344,2044109,0.2116,buy,17215,108.022367,32039,184504,2079983,0.2153,buy,31775,58.302986,35944,227405,-8.0
2010-08-16,9742174,139,False,,2917608,0.2995,buy,35701,84.603487,-180404,-102822,2631239,0.2701,buy,12663153,0.246605,-32036,-491553,2061152,0.2116,buy,17215,108.022367,32039,201547,2132037,0.2188,buy,31775,58.302986,35944,279459,-7.22
2010-08-17,9866252,139,False,,2953452,0.2993,buy,35701,84.603487,-180404,-66978,2731328,0.2768,buy,12663153,0.246605,-32036,-391464,2061496,0.2089,buy,17215,108.022367,32039,201891,2119837,0.2149,buy,31775,58.302986,35944,267260,-6.03
2010-08-18,9909968,139,False,,2958841,0.2986,buy,35701,84.603487,-180404,-61588,2755869,0.2781,buy,12663153,0.246605,-32036,-366923,2069587,0.2088,buy,17215,108.022367,32039,209982,2125531,0.2145,buy,31775,58.302986,35944,272953,-5.62
2010-08-19,9793221,139,False,,2907367,0.2969,buy,35701,84.603487,-180404,-113062,2654526,0.2711,buy,12663153,0.246605,-32036,-468266,2072514,0.2116,buy,17215,108.022367,32039,212909,2158674,0.2204,buy,31775,58.302986,35944,306097,-6.73
2010-08-20,9765000,139,False,,2897934,0.2968,buy,35701,84.603487,-180404,-122495,2645409,0.2709,buy,12663153,0.246605,-32036,-477383,2065284,0.2115,buy,17215,108.022367,32039,205679,2156234,0.2208,buy,31775,58.302986,35944,303657,-7.0
2010-08-23,9678083,139,False,,2886884,0.2983,buy,35701,84.603487,-180404,-133545,2572406,0.2658,buy,12663153,0.246605,-32036,-550386,2062013,0.2131,buy,17215,108.022367,32039,202408,2156641,0.2228,buy,31775,58.302986,35944,304063,-7.83
2010-08-24,9532185,139,False,,2844034,0.2984,buy,35701,84.603487,-180404,-176395,2424804,0.2544,buy,12663153,0.246605,-32036,-697988,2071997,0.2174,buy,17215,108.022367,32039,212392,2191210,0.2299,buy,31775,58.302986,35944,338632,-9.22
2010-08-25,9626032,139,False,,2855084,0.2966,buy,35701,84.603487,-180404,-165345,2497503,0.2595,buy,12663153,0.246605,-32036,-625289,2089212,0.217,buy,17215,108.022367,32039,229607,2184093,0.2269,buy,31775,58.302986,35944,331516,-8.32
2010-08-26,9539034,139,False,,2835949,0.2973,buy,35701,84.603487,-180404,-184480,2415990,0.2533,buy,12663153,0.246605,-32036,-706802,2082326,0.2183,buy,17215,108.022367,32039,222721,2204629,0.2311,buy,31775,58.302986,35944,352052,-9.15
2010-08-27,9601330,139,False,,2879878,0.2999,buy,35701,84.603487,-180404,-140552,2495920,0.26,buy,12663153,0.246605,-32036,-626872,2083187,0.217,buy,17215,108.022367,32039,223582,2142205,0.2231,buy,31775,58.302986,35944,289628,-8.56
2010-08-30,9518042,139,False,,2838105,0.2982,buy,35701,84.603487,-180404,-182324,2415053,0.2537,buy,12663153,0.246605,-32036,-707739,2081466,0.2187,buy,17215,108.022367,32039,221861,2183279,0.2294,buy,31775,58.302986,35944,330702,-9.35
2010-08-31,9550414,139,False,,2838105,0.2972,buy,35701,84.603487,-180404,-182324,2403087,0.2516,buy,12663153,0.246605,-32036,-719705,2101607,0.2201,buy,17215,108.022367,32039,242002,2207476,0.2311,buy,31775,58.302986,35944,354899,-9.04
2010-09-01,9784360,139,False,,2922999,0.2987,buy,35701,84.603487,-180404,-97430,2604494,0.2662,buy,12663153,0.246605,-32036,-518298,2094893,0.2141,buy,17215,108.022367,32039,235288,2161834,0.2209,buy,31775,58.302986,35944,309257,-6.81
2010-09-02,9896436,82,True,monthly,2962447,0.2993,buy,35849,84.594047,-180404,-70165,3032915,0.3065,buy,14256843,0.24224,-32036,-420669,1966912,0.1987,buy,16084,108.022367,47863,229481,1934080,0.1954,buy,28731,58.302986,63390,258977,-5.75
2010-09-03,10058447,82,False,,3000875,0.2983,buy,35849,84.594047,-180404,-31737,3187388,0.3169,buy,14256843,0.24224,-32036,-266196,1959996,0.1949,buy,16084,108.022367,47863,222564,1910106,0.1899,buy,28731,58.302986,63390,235003,-4.2
2010-09-07,9999624,82,False,,2967047,0.2967,buy,35849,84.594047,-180404,-65565,3109788,0.311,buy,14256843,0.24224,-32036,-343796,1973507,0.1974,buy,16084,108.022367,47863,236075,1949200,0.1949,buy,28731,58.302986,63390,274097,-4.76
2010-09-08,10114982,82,False,,2987885,0.2954,buy,35849,84.594047,-180404,-44727,3219637,0.3183,buy,14256843,0.24224,-32036,-233947,1973668,0.1951,buy,16084,108.022367,47863,236236,1933711,0.1912,buy,28731,58.302986,63390,258608,-3.66
2010-09-09,10112846,82,False,,3001687,0.2968,buy,35849,84.594047,-180404,-30925,3260369,0.3224,buy,14256843,0.24224,-32036,-193215,1955171,0.1933,buy,16084,108.022367,47863,217739,1895538,0.1874,buy,28731,58.302986,63390,220434,-3.69
2010-09-10,10157154,82,False,,3016842,0.297,buy,35849,84.594047,-180404,-15770,3295455,0.3244,buy,14256843,0.24224,-32036,-158129,1957905,0.1928,buy,16084,108.022367,47863,220474,1886870,0.1858,buy,28731,58.302986,63390,211767,-3.26
2010-09-13,10343424,82,False,,3050397,0.2949,buy,35849,84.594047,-180404,17785,3440718,0.3326,buy,14256843,0.24224,-32036,-12866,1956136,0.1891,buy,16084,108.022367,47863,218704,1896091,0.1833,buy,28731,58.302986,63390,220988,-1.49
2010-09-14,10441971,82,False,,3048503,0.2919,buy,35849,84.594047,-180404,15891,3484301,0.3337,buy,14256843,0.24224,-32036,30717,1994738,0.191,buy,16084,108.022367,47863,257306,1914348,0.1833,buy,28731,58.302986,63390,239245,-0.55
2010-09-15,10483088,82,False,,3060140,0.2919,buy,35849,84.594047,-180404,27528,3543467,0.338,buy,14256843,0.24224,-32036,89883,1993451,0.1902,buy,16084,108.022367,47863,256019,1885949,0.1799,buy,28731,58.302986,63390,210846,-0.16
2010-09-16,10524721,82,False,,3059329,0.2907,buy,35849,84.594047,-180404,26717,3593437,0.3414,buy,14256843,0.24224,-32036,139853,2004549,0.1905,buy,16084,108.022367,47863,267117,1867324,0.1774,buy,28731,58.302986,63390,192221,0.0
2010-09-17,10570226,82,False,,3060471,0.2895,buy,35849,84.594047,-180404,27859,3631688,0.3436,buy,14256843,0.24224,-32036,178104,2003101,0.1895,buy,16084,108.022367,47863,265670,1874884,0.1774,buy,28731,58.302986,63390,199781,0.0
2010-09-20,10822413,82,False,,3107267,0.2871,buy,35849,84.594047,-180404,74655,3820891,0.3531,buy,14256843,0.24224,-32036,367307,2008409,0.1856,buy,16084,108.022367,47863,270977,1885765,0.1742,buy,28731,58.302986,63390,210662,0.0
2010-09-21,10848628,82,False,,3101009,0.2858,buy,35849,84.594047,-180404,68397,3808844,0.3511,buy,14256843,0.24224,-32036,355260,2026745,0.1868,buy,16084,108.022367,47863,289313,1911950,0.1762,buy,28731,58.302986,63390,236846,0.0
2010-09-22,10835537,82,False,,3085774,0.2848,buy,35849,84.594047,-180404,53162,3790780,0.3498,buy,14256843,0.24224,-32036,337196,2029801,0.1873,buy,16084,108.022367,47863,292369,1929100,0.178,buy,28731,58.302986,63390,253997,-0.12
2010-09-23,10806298,82,False,,3060743,0.2832,buy,35849,84.594047,-180404,28131,3779432,0.3497,buy,14256843,0.24224,-32036,325848,2031409,0.188,buy,16084,108.022367,47863,293977,1934631,0.179,buy,28731,58.302986,63390,259528,-0.39
2010-09-24,11063700,82,False,,3123863,0.2824,buy,35849,84.594047,-180404,91251,3993442,0.3609,buy,14256843,0.24224,-32036,539857,2037682,0.1842,buy,16084,108.022367,47863,300250,1908632,0.1725,buy,28731,58.302986,63390,233529,0.0
2010-09-27,11044456,69,True,daily,3302549,0.299,buy,38082,84.760416,-180404,74703,3282187,0.2972,buy,11853288,0.24224,60057,410841,2212404,0.2003,buy,17459,109.539076,47863,299962,2247246,0.2035,buy,33250,59.524869,63390,268044,-0.17
2010-09-28,11099362,69,False,,3314111,0.2986,buy,38082,84.760416,-180404,86265,3290437,0.2965,buy,11853288,0.24224,60057,419091,2232133,0.2011,buy,17459,109.539076,47863,319690,2262611,0.2039,buy,33250,59.524869,63390,283409,0.0
2010-09-29,11059435,69,False,,3308330,0.2991,buy,38082,84.760416,-180404,80484,3263933,0.2951,buy,11853288,0.24224,60057,392587,2233879,0.202,buy,17459,109.539076,47863,321436,2253224,0.2037,buy,33250,59.524869,63390,274022,-0.36
2010-09-30,11003214,69,False,,3298502,0.2998,buy,38082,84.760416,-180404,70656,3219732,0.2926,buy,11853288,0.24224,60057,348386,2233181,0.203,buy,17459,109.539076,47863,320738,2251730,0.2046,buy,33250,59.524869,63390,272528,-0.87
2010-10-01,11013659,69,False,,3312375,0.3008,buy,38082,84.760416,-180404,84529,3209728,0.2914,buy,11853288,0.24224,60057,338382,2250640,0.2043,buy,17459,109.539076,47863,338197,2240847,0.2035,buy,33250,59.524869,63390,261645,-0.77
2010-10-04,10875370,69,False,,3287519,0.3023,buy,38082,84.760416,-180404,59673,3098367,0.2849,buy,11853288,0.24224,60057,227021,2242783,0.2062,buy,17459,109.539076,47863,330341,2246631,0.2066,buy,33250,59.524869,63390,267430,-2.02
2010-10-05,11202896,69,False,,3353706,0.2994,buy,38082,84.760416,-180404,125859,3329031,0.2972,buy,11853288,0.24224,60057,457685,2286954,0.2041,buy,17459,109.539076,47863,374512,2233136,0.1993,buy,33250,59.524869,63390,253934,0.0
2010-10-06,11160137,69,False,,3353415,0.3005,buy,38082,84.760416,-180404,125569,3244186,0.2907,buy,11853288,0.24224,60057,372840,2301271,0.2062,buy,17459,109.539076,47863,388828,2261196,0.2026,buy,33250,59.524869,63390,281994,-0.38
2010-10-07,11143915,69,False,,3349369,0.3006,buy,38082,84.760416,-180404,121523,3276000,0.294,buy,11853288,0.24224,60057,404654,2276130,0.2042,buy,17459,109.539076,47863,363687,2242347,0.2012,buy,33250,59.524869,63390,263145,-0.53
2010-10-08,11241357,69,False,,3368156,0.2996,buy,38082,84.760416,-180404,140310,3341987,0.2973,buy,11853288,0.24224,60057,470641,2298652,0.2045,buy,17459,109.539076,47863,386209,2232493,0.1986,buy,33250,59.524869,63390,253291,0.0
2010-10-11,11262743,69,False,,3371335,0.2993,buy,38082,84.760416,-180404,143488,3348767,0.2973,buy,11853288,0.24224,60057,477421,2309651,0.2051,buy,17459,109.539076,47863,397208,2232921,0.1983,buy,33250,59.524869,63390,253720,0.0
2010-10-12,11314843,69,False,,3381739,0.2989,buy,38082,84.760416,-180404,153892,3418287,0.3021,buy,11853288,0.24224,60057,546941,2303890,0.2036,buy,17459,109.539076,47863,391447,2210859,0.1954,buy,33250,59.524869,63390,231657,0.0
2010-10-13,11457621,69,False,,3408039,0.2974,buy,38082,84.760416,-180404,180192,3501355,0.3056,buy,11853288,0.24224,60057,630009,2340728,0.2043,buy,17459,109.539076,47863,428286,2207430,0.1927,buy,33250,59.524869,63390,228229,0.0
2010-10-14,11403771,69,False,,3394745,0.2977,buy,38082,84.760416,-180404,166899,3481915,0.3053,buy,11853288,0.24224,60057,610569,2352600,0.2063,buy,17459,109.539076,47863,440158,2174441,0.1907,buy,33250,59.524869,63390,195240,-0.47
2010-10-15,11587571,69,False,,3401680,0.2936,buy,38082,84.760416,-180404,173834,3704022,0.3197,buy,11853288,0.24224,60057,832676,2333919,0.2014,buy,17459,109.539076,47863,421476,2147880,0.1854,buy,33250,59.524869,63390,168679,0.0
2010-10-18,11632160,69,False,,3418443,0.2939,buy,38082,84.760416,-180404,190597,3704022,0.3184,buy,11853288,0.24224,60057,832676,2344395,0.2015,buy,17459,109.539076,47863,431952,2165231,0.1861,buy,33250,59.524869,63390,186029,0.0
2010-10-19,11380336,69,False,,3373646,0.2964,buy,38082,84.760416,-180404,145800,3556733,0.3125,buy,11853288,0.24224,60057,685387,2271591,0.1996,buy,17459,109.539076,47863,359148,2178297,0.1914,buy,33250,59.524869,63390,199095,-2.16
2010-10-20,11513076,69,False,,3406595,0.2959,buy,38082,84.760416,-180404,178748,3630686,0.3154,buy,11853288,0.24224,60057,759340,2292716,0.1991,buy,17459,109.539076,47863,380273,2183010,0.1896,buy,33250,59.524869,63390,203809,-1.02
2010-10-21,11487689,69,False,,3414108,0.2972,buy,38082,84.760416,-180404,186262,3656004,0.3183,buy,11853288,0.24224,60057,784658,2260417,0.1968,buy,17459,109.539076,47863,347974,2157091,0.1878,buy,33250,59.524869,63390,177889,-1.24
2010-10-22,11584439,69,False,,3420467,0.2953,buy,38082,84.760416,-180404,192620,3727290,0.3217,buy,11853288,0.24224,60057,855944,2264956,0.1955,buy,17459,109.539076,47863,352513,2171657,0.1875,buy,33250,59.524869,63390,192455,-0.41
2010-10-25,11676884,69,False,,3430582,0.2938,buy,38082,84.760416,-180404,202736,3783854,0.324,buy,11853288,0.24224,60057,912508,2284510,0.1956,buy,17459,109.539076,47863,372068,2177869,0.1865,buy,33250,59.524869,63390,198668,0.0
2010-10-26,11667031,69,False,,3431160,0.2941,buy,38082,84.760416,-180404,203314,3806529,0.3263,buy,11853288,0.24224,60057,935183,2285034,0.1959,buy,17459,109.539076,47863,372591,2144239,0.1838,buy,33250,59.524869,63390,165037,-0.08
2010-10-27,11653797,69,False,,3421334,0.2936,buy,38082,84.760416,-180404,193487,3845716,0.33,buy,11853288,0.24224,60057,974370,2261290,0.194,buy,17459,109.539076,47863,348847,2125388,0.1824,buy,33250,59.524869,63390,146186,-0.2
2010-10-28,11712284,69,False,,3421912,0.2922,buy,38082,84.760416,-180404,194066,3867811,0.3302,buy,11853288,0.24224,60057,996465,2291319,0.1956,buy,17459,109.539076,47863,378877,2131173,0.182,buy,33250,59.524869,63390,151971,0.0
2010-10-29,11740338,69,False,,3424513,0.2917,buy,38082,84.760416,-180404,196667,3849249,0.3279,buy,11853288,0.24224,60057,977903,2315412,0.1972,buy,17459,109.539076,47863,402970,2151094,0.1832,buy,33250,59.524869,63390,171892,0.0
2010-11-01,11728852,69,False,,3425669,0.2921,buy,38082,84.760416,-180404,197823,3858091,0.3289,buy,11853288,0.24224,60057,986745,2303191,0.1964,buy,17459,109.539076,47863,390749,2141832,0.1826,buy,33250,59.524869,63390,162630,-0.1
2010-11-02,11911066,69,False,,3452837,0.2899,buy,38082,84.760416,-180404,224991,3975036,0.3337,buy,11853288,0.24224,60057,1103690,2313143,0.1942,buy,17459,109.539076,47863,400700,2169981,0.1822,buy,33250,59.524869,63390,190779,0.0
2010-11-03,11922051,69,False,,3466709,0.2908,buy,38082,84.760416,-180404,238863,4032477,0.3382,buy,11853288,0.24224,60057,1161131,2297081,0.1927,buy,17459,109.539076,47863,384638,2125715,0.1783,buy,33250,59.524869,63390,146513,0.0
2010-11-04,12226106,69,False,,3533471,0.289,buy,38082,84.760416,-180404,305625,4175356,0.3415,buy,11853288,0.24224,60057,1304010,2374948,0.1943,buy,17459,109.539076,47863,462505,2142261,0.1752,buy,33250,59.524869,63390,163060,0.0
2010-11-05,12213766,69,False,,3546765,0.2904,buy,38082,84.760416,-180404,318918,4180358,0.3423,buy,11853288,0.24224,60057,1309012,2381059,0.1949,buy,17459,109.539076,47863,468616,2105515,0.1724,buy,33250,59.524869,63390,126313,-0.1
2010-11-08,12251623,69,False,,3540118,0.289,buy,38082,84.760416,-180404,312272,4190967,0.3421,buy,11853288,0.24224,60057,1319621,2405501,0.1963,buy,17459,109.539076,47863,493058,2114968,0.1726,buy,33250,59.524869,63390,135766,0.0
2010-11-09,12073561,69,False,,3514685,0.2911,buy,38082,84.760416,-180404,286839,4123202,0.3415,buy,11853288,0.24224,60057,1251856,2367266,0.1961,buy,17459,109.539076,47863,454823,2068339,0.1713,buy,33250,59.524869,63390,89137,-1.45
2010-11-10,12182367,69,False,,3528844,0.2897,buy,38082,84.760416,-180404,300998,4186249,0.3436,buy,11853288,0.24224,60057,1314903,2396073,0.1967,buy,17459,109.539076,47863,483631,2071131,0.17,buy,33250,59.524869,63390,91929,-0.57
2010-11-11,12104924,69,False,,3515552,0.2904,buy,38082,84.760416,-180404,287705,4115841,0.34,buy,11853288,0.24224,60057,1244495,2403406,0.1985,buy,17459,109.539076,47863,490963,2070057,0.171,buy,33250,59.524869,63390,90855,-1.2
2010-11-12,11773385,69,False,,3473933,0.2951,buy,38082,84.760416,-180404,246087,3906405,0.3318,buy,11853288,0.24224,60057,1035059,2334094,0.1983,buy,17459,109.539076,47863,421651,2058884,0.1749,buy,33250,59.524869,63390,79682,-3.9
2010-11-15,11661488,69,False,,3469020,0.2975,buy,38082,84.760416,-180404,241174,3864575,0.3314,buy,11853288,0.24224,60057,993229,2311921,0.1983,buy,17459,109.539076,47863,399478,2015904,0.1729,buy,33250,59.524869,63390,36702,-4.82
2010-11-16,11440425,69,False,,3414976,0.2985,buy,38082,84.760416,-180404,187129,3672801,0.321,buy,11853288,0.24224,60057,801455,2286605,0.1999,buy,17459,109.539076,47863,374163,2065975,0.1806,buy,33250,59.524869,63390,86773,-6.62
2010-11-17,11455222,69,False,,3416710,0.2983,buy,38082,84.760416,-180404,188864,3707554,0.3237,buy,11853288,0.24224,60057,836208,2276305,0.1987,buy,17459,109.539076,47863,363862,2054584,0.1794,buy,33250,59.524869,63390,75382,-6.5
2010-11-18,11716081,69,False,,3466998,0.2959,buy,38082,84.760416,-180404,239152,3879889,0.3312,buy,11853288,0.24224,60057,1008543,2306159,0.1968,buy,17459,109.539076,47863,393717,2062965,0.1761,buy,33250,59.524869,63390,83764,-4.37
2010-11-19,11749347,69,False,,3476536,0.2959,buy,38082,84.760416,-180404,248690,3889016,0.331,buy,11853288,0.24224,60057,1017670,2308080,0.1964,buy,17459,109.539076,47863,395637,2075646,0.1767,buy,33250,59.524869,63390,96444,-4.1
