Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2005-05-06,9974034,2994284,False,,2975125,0.2983,buy,37412,80.033316,0,-19082,0,0.0,sell,0,0.0,0,0,1988873,0.1994,buy,46775,44.527843,0,-93917,2015752,0.2021,buy,43463,44.422764,2026,85006,-1.56
2005-05-09,9995978,2994284,False,,2993673,0.2995,buy,37412,80.033316,0,-533,0,0.0,sell,0,0.0,0,0,1990276,0.1991,buy,46775,44.527843,0,-92514,2017745,0.2019,buy,43463,44.422764,2026,86998,-1.35
2005-05-10,9983578,2994284,False,,2962674,0.2968,buy,37412,80.033316,0,-31532,0,0.0,sell,0,0.0,0,0,1994486,0.1998,buy,46775,44.527843,0,-88304,2032134,0.2035,buy,43463,44.422764,2026,101388,-1.47
2005-05-11,10008377,2994284,False,,2978936,0.2976,buy,37412,80.033316,0,-15270,0,0.0,sell,0,0.0,0,0,1996825,0.1995,buy,46775,44.527843,0,-85965,2038332,0.2037,buy,43463,44.422764,2026,107586,-1.22
2005-05-12,9958778,2994284,False,,2946159,0.2958,buy,37412,80.033316,0,-48048,0,0.0,sell,0,0.0,0,0,1972034,0.198,buy,46775,44.527843,0,-110756,2046302,0.2055,buy,43463,44.422764,2026,115555,-1.71
2005-05-13,9951080,2994284,False,,2940315,0.2955,buy,37412,80.033316,0,-53891,0,0.0,sell,0,0.0,0,0,1962211,0.1972,buy,46775,44.527843,0,-120579,2054271,0.2064,buy,43463,44.422764,2026,123524,-1.79
2005-05-16,9972811,2994284,False,,2967756,0.2976,buy,37412,80.033316,0,-26451,0,0.0,sell,0,0.0,0,0,1958937,0.1964,buy,46775,44.527843,0,-123853,2051835,0.2057,buy,43463,44.422764,2026,121088,-1.57
2005-05-17,9997449,2994284,False,,2987575,0.2988,buy,37412,80.033316,0,-6632,0,0.0,sell,0,0.0,0,0,1958002,0.1959,buy,46775,44.527843,0,-124788,2057589,0.2058,buy,43463,44.422764,2026,126843,-1.33
2005-05-18,10050808,2994284,False,,3018321,0.3003,buy,37412,80.033316,0,24114,0,0.0,sell,0,0.0,0,0,1966889,0.1957,buy,46775,44.527843,0,-115901,2071315,0.2061,buy,43463,44.422764,2026,140569,-0.8
2005-05-19,10054924,2994284,False,,3031023,0.3014,buy,37412,80.033316,0,36817,0,0.0,sell,0,0.0,0,0,1963614,0.1953,buy,46775,44.527843,0,-119175,2066003,0.2055,buy,43463,44.422764,2026,135256,-0.76
2005-05-20,10037606,2994284,False,,3026705,0.3015,buy,37412,80.033316,0,32498,0,0.0,sell,0,0.0,0,0,1948179,0.1941,buy,46775,44.527843,0,-134611,2068439,0.2061,buy,43463,44.422764,2026,137693,-0.93
2005-05-23,10069131,2994284,False,,3043475,0.3023,buy,37412,80.033316,0,49268,0,0.0,sell,0,0.0,0,0,1946775,0.1933,buy,46775,44.527843,0,-136014,2084597,0.207,buy,43463,44.422764,2026,153851,-0.62
2005-05-24,10072917,2994284,False,,3036361,0.3014,buy,37412,80.033316,0,42155,0,0.0,sell,0,0.0,0,0,1951921,0.1938,buy,46775,44.527843,0,-130869,2090352,0.2075,buy,43463,44.422764,2026,159605,-0.59
2005-05-25,10062570,2994284,False,,3034074,0.3015,buy,37412,80.033316,0,39868,0,0.0,buy,0,0.0,0,0,1958469,0.1946,buy,46775,44.527843,0,-124321,2075743,0.2063,buy,43463,44.422764,2026,144997,-0.69
2005-05-26,10108633,41,True,daily,3035007,0.3002,buy,37224,80.033316,203,55847,3058175,0.3025,buy,6354650,0.475039,0,39470,2003830,0.1982,buy,48065,44.456112,0,-132953,2011580,0.199,buy,42133,44.422764,6151,139916,-0.23
2005-05-27,10128769,41,False,,3040064,0.3001,buy,37224,80.033316,203,60903,3061975,0.3023,buy,6354650,0.475039,0,43270,2012962,0.1987,buy,48065,44.456112,0,-123821,2013727,0.1988,buy,42133,44.422764,6151,142062,-0.03
2005-05-31,10090875,41,False,,3020597,0.2993,buy,37224,80.033316,203,41437,3029713,0.3002,buy,6354650,0.475039,0,11007,2001907,0.1984,buy,48065,44.456112,0,-134876,2038617,0.202,buy,42133,44.422764,6151,166953,-0.41
2005-06-01,10208839,41,False,,3046383,0.2984,buy,37224,80.033316,203,67223,3102696,0.3039,buy,6354650,0.475039,0,83990,1996139,0.1955,buy,48065,44.456112,0,-140644,2063580,0.2021,buy,42133,44.422764,6151,191916,0.0
2005-06-02,10312193,41,False,,3052956,0.2961,buy,37224,80.033316,203,73795,3167126,0.3071,buy,6354650,0.475039,0,148420,2023536,0.1962,buy,48065,44.456112,0,-113247,2068535,0.2006,buy,42133,44.422764,6151,196870,0.0
2005-06-03,10144432,41,False,,3037534,0.2994,buy,37224,80.033316,203,58374,3028436,0.2985,buy,6354650,0.475039,0,9730,2026901,0.1998,buy,48065,44.456112,0,-109882,2051520,0.2022,buy,42133,44.422764,6151,179855,-1.63
2005-06-06,10168700,41,False,,3034755,0.2984,buy,37224,80.033316,203,55594,3029815,0.298,buy,6354650,0.475039,0,11109,2041801,0.2008,buy,48065,44.456112,0,-94982,2062288,0.2028,buy,42133,44.422764,6151,190624,-1.39
2005-06-07,10105208,41,False,,3037029,0.3005,buy,37224,80.033316,203,57869,2952485,0.2922,buy,6354650,0.475039,0,-66221,2036995,0.2016,buy,48065,44.456112,0,-99788,2078658,0.2057,buy,42133,44.422764,6151,206993,-2.01
2005-06-08,10068078,41,False,,3031467,0.3011,buy,37224,80.033316,203,52307,2932747,0.2913,buy,6354650,0.475039,0,-85958,2035072,0.2021,buy,48065,44.456112,0,-101711,2068751,0.2055,buy,42133,44.422764,6151,197086,-2.37
2005-06-09,10132420,41,False,,3045878,0.3006,buy,37224,80.033316,203,66718,2987766,0.2949,buy,6354650,0.475039,0,-30940,2031708,0.2005,buy,48065,44.456112,0,-105075,2067027,0.204,buy,42133,44.422764,6151,195363,-1.74
2005-06-10,10023428,41,False,,3038798,0.3032,buy,37224,80.033316,203,59637,2892294,0.2886,buy,6354650,0.475039,0,-126412,2048530,0.2044,buy,48065,44.456112,0,-88253,2043766,0.2039,buy,42133,44.422764,6151,172102,-2.8
2005-06-13,10069075,41,False,,3048406,0.3027,buy,37224,80.033316,203,69246,2932919,0.2913,buy,6354650,0.475039,0,-85787,2056221,0.2042,buy,48065,44.456112,0,-80562,2031489,0.2018,buy,42133,44.422764,6151,159825,-2.36
2005-06-14,10018188,41,False,,3055484,0.305,buy,37224,80.033316,203,76324,2896958,0.2892,buy,6354650,0.475039,0,-121748,2047569,0.2044,buy,48065,44.456112,0,-89214,2018136,0.2014,buy,42133,44.422764,6151,146472,-2.85
2005-06-15,10061186,41,False,,3061299,0.3043,buy,37224,80.033316,203,82138,2923749,0.2906,buy,6354650,0.475039,0,-94957,2054298,0.2042,buy,48065,44.456112,0,-82485,2021799,0.201,buy,42133,44.422764,6151,150135,-2.43
2005-06-16,10159302,41,False,,3069137,0.3021,buy,37224,80.033316,203,89976,2969299,0.2923,buy,6354650,0.475039,0,-49406,2088905,0.2056,buy,48065,44.456112,0,-47878,2031920,0.2,buy,42133,44.422764,6151,160256,-1.48
2005-06-17,10178820,41,False,,3080508,0.3026,buy,37224,80.033316,203,101348,2969490,0.2917,buy,6354650,0.475039,0,-49216,2097076,0.206,buy,48065,44.456112,0,-39707,2031705,0.1996,buy,42133,44.422764,6151,160041,-1.29
2005-06-20,10176839,41,False,,3081523,0.3028,buy,37224,80.033316,203,102363,2968498,0.2917,buy,6354650,0.475039,0,-50207,2098518,0.2062,buy,48065,44.456112,0,-38265,2028258,0.1993,buy,42133,44.422764,6151,156594,-1.31
2005-06-21,10194987,41,False,,3083300,0.3024,buy,37224,80.033316,203,104140,2962798,0.2906,buy,6354650,0.475039,0,-55907,2105728,0.2065,buy,48065,44.456112,0,-31055,2043120,0.2004,buy,42133,44.422764,6151,171455,-1.14
2005-06-22,10207591,41,False,,3085838,0.3023,buy,37224,80.033316,203,106677,2952421,0.2892,buy,6354650,0.475039,0,-66284,2101402,0.2059,buy,48065,44.456112,0,-35381,2067889,0.2026,buy,42133,44.422764,6151,196225,-1.01
2005-06-23,10077079,41,False,,3042435,0.3019,buy,37224,80.033316,203,63275,2853047,0.2831,buy,6354650,0.475039,0,-165658,2115821,0.21,buy,48065,44.456112,0,-20962,2065735,0.205,buy,42133,44.422764,6151,194070,-2.28
2005-06-24,9962212,41,False,,3020096,0.3032,buy,37224,80.033316,203,40936,2755948,0.2766,buy,6354650,0.475039,0,-262757,2110054,0.2118,buy,48065,44.456112,0,-26729,2076073,0.2084,buy,42133,44.422764,6151,204409,-3.39
2005-06-27,9933674,41,False,,3024411,0.3045,buy,37224,80.033316,203,45251,2717013,0.2735,buy,6354650,0.475039,0,-301692,2110534,0.2125,buy,48065,44.456112,0,-26249,2081674,0.2096,buy,42133,44.422764,6151,210010,-3.67
2005-06-28,9999356,41,False,,3049794,0.305,buy,37224,80.033316,203,70634,2793638,0.2794,buy,6354650,0.475039,0,-225068,2088424,0.2089,buy,48065,44.456112,0,-48359,2067459,0.2068,buy,42133,44.422764,6151,195795,-3.03
2005-06-29,9977672,41,False,,3041672,0.3048,buy,37224,80.033316,203,62512,2774656,0.2781,buy,6354650,0.475039,0,-244049,2097076,0.2102,buy,48065,44.456112,0,-39707,2064227,0.2069,buy,42133,44.422764,6151,192563,-3.24
2005-06-30,9904518,41,False,,3025172,0.3054,buy,37224,80.033316,203,46011,2708612,0.2735,buy,6354650,0.475039,0,-310093,2087944,0.2108,buy,48065,44.456112,0,-48839,2082749,0.2103,buy,42133,44.422764,6151,211085,-3.95
2005-07-01,9840584,41,False,,3034058,0.3083,buy,37224,80.033316,203,54898,2696602,0.274,buy,6354650,0.475039,0,-322104,2052376,0.2086,buy,48065,44.456112,0,-84407,2057507,0.2091,buy,42133,44.422764,6151,185843,-4.57
2005-07-05,9908042,41,False,,3058424,0.3087,buy,37224,80.033316,203,79264,2779333,0.2805,buy,6354650,0.475039,0,-239372,2032188,0.2051,buy,48065,44.456112,0,-104595,2038055,0.2057,buy,42133,44.422764,6151,166390,-3.92
2005-07-06,9850769,41,False,,3032788,0.3079,buy,37224,80.033316,203,53628,2737901,0.2779,buy,6354650,0.475039,0,-280805,2030746,0.2062,buy,48065,44.456112,0,-106037,2049293,0.208,buy,42133,44.422764,6151,177628,-4.47
2005-07-07,9900258,41,False,,3044719,0.3075,buy,37224,80.033316,203,65558,2765849,0.2794,buy,6354650,0.475039,0,-252857,2036033,0.2057,buy,48065,44.456112,0,-100750,2053616,0.2074,buy,42133,44.422764,6151,181952,-3.99
2005-07-08,10079774,41,False,,3079493,0.3055,buy,37224,80.033316,203,100333,2923825,0.2901,buy,6354650,0.475039,0,-94880,2031227,0.2015,buy,48065,44.456112,0,-105556,2045188,0.2029,buy,42133,44.422764,6151,173523,-2.25
2005-07-11,10189203,41,False,,3095230,0.3038,buy,37224,80.033316,203,116070,3004059,0.2948,buy,6354650,0.475039,0,-14647,2044685,0.2007,buy,48065,44.456112,0,-92098,2045188,0.2007,buy,42133,44.422764,6151,173523,-1.19
2005-07-12,10232167,41,False,,3103352,0.3033,buy,37224,80.033316,203,124192,3045549,0.2976,buy,6354650,0.475039,0,26843,2049492,0.2003,buy,48065,44.456112,0,-87291,2033733,0.1988,buy,42133,44.422764,6151,162069,-0.78
2005-07-13,10239910,41,False,,3107669,0.3035,buy,37224,80.033316,203,128509,3065941,0.2994,buy,6354650,0.475039,0,47235,2035553,0.1988,buy,48065,44.456112,0,-101230,2030707,0.1983,buy,42133,44.422764,6151,159042,-0.7
2005-07-14,10315232,41,False,,3119851,0.3025,buy,37224,80.033316,203,140691,3155897,0.3059,buy,6354650,0.475039,0,137191,2013924,0.1952,buy,48065,44.456112,0,-122859,2025519,0.1964,buy,42133,44.422764,6151,153855,0.0
2005-07-15,10354247,41,False,,3118076,0.3011,buy,37224,80.033316,203,138916,3184074,0.3075,buy,6354650,0.475039,0,165368,2021133,0.1952,buy,48065,44.456112,0,-115650,2030923,0.1961,buy,42133,44.422764,6151,159259,0.0
2005-07-18,10284327,41,False,,3105637,0.302,buy,37224,80.033316,203,126477,3143645,0.3057,buy,6354650,0.475039,0,124940,2019211,0.1963,buy,48065,44.456112,0,-117572,2015793,0.196,buy,42133,44.422764,6151,144129,-0.68
2005-07-19,10411156,41,False,,3122644,0.2999,buy,37224,80.033316,203,143484,3252100,0.3124,buy,6354650,0.475039,0,233395,2013443,0.1934,buy,48065,44.456112,0,-123340,2022928,0.1943,buy,42133,44.422764,6151,151264,0.0
2005-07-20,10516306,41,False,,3133306,0.2979,buy,37224,80.033316,203,154146,3320667,0.3158,buy,6354650,0.475039,0,301961,2028343,0.1929,buy,48065,44.456112,0,-108440,2033949,0.1934,buy,42133,44.422764,6151,162285,0.0
2005-07-21,10484209,41,False,,3115030,0.2971,buy,37224,80.033316,203,135869,3322014,0.3169,buy,6354650,0.475039,0,303308,2040840,0.1947,buy,48065,44.456112,0,-95943,2006284,0.1914,buy,42133,44.422764,6151,134620,-0.31
2005-07-22,10506294,41,False,,3135843,0.2985,buy,37224,80.033316,203,156683,3308205,0.3149,buy,6354650,0.475039,0,289500,2040359,0.1942,buy,48065,44.456112,0,-96424,2021846,0.1924,buy,42133,44.422764,6151,150181,-0.1
2005-07-25,10454003,41,False,,3126959,0.2991,buy,37224,80.033316,203,147798,3269264,0.3127,buy,6354650,0.475039,0,250558,2043243,0.1955,buy,48065,44.456112,0,-93540,2014496,0.1927,buy,42133,44.422764,6151,142831,-0.59
2005-07-26,10484857,41,False,,3130767,0.2986,buy,37224,80.033316,203,151607,3305562,0.3153,buy,6354650,0.475039,0,286856,2030746,0.1937,buy,48065,44.456112,0,-106037,2017741,0.1924,buy,42133,44.422764,6151,146077,-0.3
2005-07-27,10576466,41,False,,3142190,0.2971,buy,37224,80.033316,203,163030,3379860,0.3196,buy,6354650,0.475039,0,361155,2039879,0.1929,buy,48065,44.456112,0,-96904,2014496,0.1905,buy,42133,44.422764,6151,142831,0.0
2005-07-28,10676404,41,False,,3161988,0.2962,buy,37224,80.033316,203,182828,3427158,0.321,buy,6354650,0.475039,0,408452,2054779,0.1925,buy,48065,44.456112,0,-82004,2032437,0.1904,buy,42133,44.422764,6151,160773,0.0
2005-07-29,10552359,41,False,,3140920,0.2977,buy,37224,80.033316,203,161760,3340919,0.3166,buy,6354650,0.475039,0,322213,2058143,0.195,buy,48065,44.456112,0,-78640,2012335,0.1907,buy,42133,44.422764,6151,140671,-1.16
2005-08-01,10573951,41,False,,3138636,0.2968,buy,37224,80.033316,203,159476,3357378,0.3175,buy,6354650,0.475039,0,338672,2073043,0.1961,buy,48065,44.456112,0,-63740,2004853,0.1896,buy,42133,44.422764,6151,133189,-0.96
2005-08-02,10694673,41,False,,3157420,0.2952,buy,37224,80.033316,203,178260,3465343,0.324,buy,6354650,0.475039,0,446638,2073524,0.1939,buy,48065,44.456112,0,-63259,1998344,0.1869,buy,42133,44.422764,6151,126680,0.0
2005-08-03,10725042,41,False,,3165795,0.2952,buy,37224,80.033316,203,186635,3458830,0.3225,buy,6354650,0.475039,0,440124,2092269,0.1951,buy,48065,44.456112,0,-44514,2008107,0.1872,buy,42133,44.422764,6151,136443,0.0
2005-08-04,10600412,41,False,,3140412,0.2963,buy,37224,80.033316,203,161252,3356494,0.3166,buy,6354650,0.475039,0,337789,2099479,0.1981,buy,48065,44.456112,0,-37304,2003985,0.189,buy,42133,44.422764,6151,132321,-1.16
2005-08-05,10510129,41,False,,3119090,0.2968,buy,37224,80.033316,203,139930,3306998,0.3146,buy,6354650,0.475039,0,288292,2095634,0.1994,buy,48065,44.456112,0,-41149,1988366,0.1892,buy,42133,44.422764,6151,116702,-2.0
2005-08-08,10414448,41,False,,3113253,0.2989,buy,37224,80.033316,203,134092,3232858,0.3104,buy,6354650,0.475039,0,214153,2083618,0.2001,buy,48065,44.456112,0,-53165,1984678,0.1906,buy,42133,44.422764,6151,113014,-2.9
2005-08-09,10503248,41,False,,3132037,0.2982,buy,37224,80.033316,203,152877,3295979,0.3138,buy,6354650,0.475039,0,277273,2083137,0.1983,buy,48065,44.456112,0,-53646,1992054,0.1897,buy,42133,44.422764,6151,120390,-2.07
2005-08-10,10427981,41,False,,3130512,0.3002,buy,37224,80.033316,203,151352,3209505,0.3078,buy,6354650,0.475039,0,190799,2098037,0.2012,buy,48065,44.456112,0,-38746,1989885,0.1908,buy,42133,44.422764,6151,118221,-2.77
2005-08-11,10570313,41,False,,3142951,0.2973,buy,37224,80.033316,203,163791,3287063,0.311,buy,6354650,0.475039,0,268358,2136489,0.2021,buy,48065,44.456112,0,-294,2003768,0.1896,buy,42133,44.422764,6151,132104,-1.44
2005-08-12,10517064,41,False,,3123660,0.297,buy,37224,80.033316,203,144500,3230793,0.3072,buy,6354650,0.475039,0,212087,2138412,0.2033,buy,48065,44.456112,0,1629,2024158,0.1925,buy,42133,44.422764,6151,152494,-1.94
2005-08-15,10571947,41,False,,3142951,0.2973,buy,37224,80.033316,203,163791,3288894,0.3111,buy,6354650,0.475039,0,270188,2121108,0.2006,buy,48065,44.456112,0,-15675,2018953,0.191,buy,42133,44.422764,6151,147288,-1.43
2005-08-16,10404049,41,False,,3102084,0.2982,buy,37224,80.033316,203,122923,3127574,0.3006,buy,6354650,0.475039,0,108869,2141296,0.2058,buy,48065,44.456112,0,4513,2033054,0.1954,buy,42133,44.422764,6151,161390,-2.99
2005-08-17,10413997,41,False,,3101829,0.2979,buy,37224,80.033316,203,122669,3181989,0.3055,buy,6354650,0.475039,0,163284,2110534,0.2027,buy,48065,44.456112,0,-26249,2019603,0.1939,buy,42133,44.422764,6151,147939,-2.9
2005-08-18,10374755,41,False,,3101576,0.299,buy,37224,80.033316,203,122416,3131877,0.3019,buy,6354650,0.475039,0,113171,2106689,0.2031,buy,48065,44.456112,0,-30094,2034572,0.1961,buy,42133,44.422764,6151,162908,-3.27
2005-08-19,10364561,41,False,,3108684,0.2999,buy,37224,80.033316,203,129524,3125846,0.3016,buy,6354650,0.475039,0,107140,2095634,0.2022,buy,48065,44.456112,0,-41149,2034356,0.1963,buy,42133,44.422764,6151,162691,-3.36
2005-08-22,10370839,41,False,,3108684,0.2998,buy,37224,80.033316,203,129524,3129487,0.3018,buy,6354650,0.475039,0,110782,2100441,0.2025,buy,48065,44.456112,0,-36342,2032186,0.196,buy,42133,44.422764,6151,160522,-3.3
2005-08-23,10349434,41,False,,3102844,0.2998,buy,37224,80.033316,203,123684,3101711,0.2997,buy,6354650,0.475039,0,83005,2103324,0.2032,buy,48065,44.456112,0,-33459,2041513,0.1973,buy,42133,44.422764,6151,169849,-3.5
2005-08-24,10259106,41,False,,3075177,0.2998,buy,37224,80.033316,203,96017,3045269,0.2968,buy,6354650,0.475039,0,26563,2095153,0.2042,buy,48065,44.456112,0,-41630,2043465,0.1992,buy,42133,44.422764,6151,171801,-4.34
2005-08-25,10303719,41,False,,3086346,0.2995,buy,37224,80.033316,203,107186,3065477,0.2975,buy,6354650,0.475039,0,46771,2101882,0.204,buy,48065,44.456112,0,-34901,2049973,0.199,buy,42133,44.422764,6151,178308,-3.93
2005-08-26,10244079,41,False,,3065277,0.2992,buy,37224,80.033316,203,86117,3033322,0.2961,buy,6354650,0.475039,0,14617,2096115,0.2046,buy,48065,44.456112,0,-40668,2049323,0.2,buy,42133,44.422764,6151,177659,-4.48
2005-08-29,10338191,41,False,,3088885,0.2988,buy,37224,80.033316,203,109725,3103147,0.3002,buy,6354650,0.475039,0,84442,2094192,0.2026,buy,48065,44.456112,0,-42591,2051926,0.1985,buy,42133,44.422764,6151,180262,-3.61
2005-08-30,10273247,41,False,,3072640,0.2991,buy,37224,80.033316,203,93480,3068349,0.2987,buy,6354650,0.475039,0,49643,2067276,0.2012,buy,48065,44.456112,0,-69507,2064941,0.201,buy,42133,44.422764,6151,193276,-4.21
2005-08-31,10432821,41,False,,3111476,0.2982,buy,37224,80.033316,203,132316,3152987,0.3022,buy,6354650,0.475039,0,134281,2086021,0.1999,buy,48065,44.456112,0,-50762,2082297,0.1996,buy,42133,44.422764,6151,210632,-2.72
2005-09-01,10441613,41,False,,3109191,0.2978,buy,37224,80.033316,203,130030,3137189,0.3005,buy,6354650,0.475039,0,118483,2125434,0.2036,buy,48065,44.456112,0,-11349,2069758,0.1982,buy,42133,44.422764,6151,198093,-2.64
2005-09-02,10401706,41,False,,3103606,0.2984,buy,37224,80.033316,203,124446,3099684,0.298,buy,6354650,0.475039,0,80978,2126876,0.2045,buy,48065,44.456112,0,-9907,2071499,0.1991,buy,42133,44.422764,6151,199835,-3.01
2005-09-06,10559875,41,False,,3139906,0.2973,buy,37224,80.033316,203,160746,3235178,0.3064,buy,6354650,0.475039,0,216472,2127838,0.2015,buy,48065,44.456112,0,-8945,2056913,0.1948,buy,42133,44.422764,6151,185248,-1.54
2005-09-07,10564716,41,False,,3145236,0.2977,buy,37224,80.033316,203,166076,3251179,0.3077,buy,6354650,0.475039,0,232473,2130722,0.2017,buy,48065,44.456112,0,-6061,2037539,0.1929,buy,42133,44.422764,6151,165875,-1.49
2005-09-08,10565720,41,False,,3134828,0.2967,buy,37224,80.033316,203,155667,3247436,0.3074,buy,6354650,0.475039,0,228730,2143699,0.2029,buy,48065,44.456112,0,6916,2039716,0.1931,buy,42133,44.422764,6151,168052,-1.49
2005-09-09,10664826,41,False,,3162749,0.2966,buy,37224,80.033316,203,183589,3300554,0.3095,buy,6354650,0.475039,0,281849,2155235,0.2021,buy,48065,44.456112,0,18452,2046247,0.1919,buy,42133,44.422764,6151,174583,-0.56
2005-09-12,10672929,41,False,,3156404,0.2957,buy,37224,80.033316,203,177244,3326748,0.3117,buy,6354650,0.475039,0,308043,2157638,0.2022,buy,48065,44.456112,0,20855,2032098,0.1904,buy,42133,44.422764,6151,160434,-0.49
2005-09-13,10623791,41,False,,3138890,0.2955,buy,37224,80.033316,203,159729,3300319,0.3107,buy,6354650,0.475039,0,281614,2141776,0.2016,buy,48065,44.456112,0,4993,2042765,0.1923,buy,42133,44.422764,6151,171101,-0.94
2005-09-14,10510042,41,False,,3127467,0.2976,buy,37224,80.033316,203,148307,3186603,0.3032,buy,6354650,0.475039,0,167897,2161002,0.2056,buy,48065,44.456112,0,24219,2034929,0.1936,buy,42133,44.422764,6151,163264,-2.0
2005-09-15,10507727,41,False,,3125944,0.2975,buy,37224,80.033316,203,146784,3180464,0.3027,buy,6354650,0.475039,0,161759,2183112,0.2078,buy,48065,44.456112,0,46329,2018166,0.1921,buy,42133,44.422764,6151,146501,-2.03
2005-09-16,10593139,41,False,,3148173,0.2972,buy,37224,80.033316,203,169012,3237701,0.3056,buy,6354650,0.475039,0,218995,2202338,0.2079,buy,48065,44.456112,0,65555,2004887,0.1893,buy,42133,44.422764,6151,133223,-1.23
2005-09-19,10530017,41,False,,3137720,0.298,buy,37224,80.033316,203,158560,3160009,0.3001,buy,6354650,0.475039,0,141303,2223006,0.2111,buy,48065,44.456112,0,86223,2009240,0.1908,buy,42133,44.422764,6151,137576,-1.82
2005-09-20,10467724,41,False,,3111210,0.2972,buy,37224,80.033316,203,132050,3119962,0.2981,buy,6354650,0.475039,0,101256,2222045,0.2123,buy,48065,44.456112,0,85262,2014466,0.1924,buy,42133,44.422764,6151,142802,-2.4
2005-09-21,10392666,41,False,,3082149,0.2966,buy,37224,80.033316,203,102989,3015351,0.2901,buy,6354650,0.475039,0,-3354,2261939,0.2176,buy,48065,44.456112,0,125156,2033186,0.1956,buy,42133,44.422764,6151,161522,-3.1
2005-09-22,10399741,41,False,,3093111,0.2974,buy,37224,80.033316,203,113951,3047067,0.293,buy,6354650,0.475039,0,28362,2228293,0.2143,buy,48065,44.456112,0,91510,2031227,0.1953,buy,42133,44.422764,6151,159563,-3.03
2005-09-23,10408026,41,False,,3095660,0.2974,buy,37224,80.033316,203,116500,3071889,0.2951,buy,6354650,0.475039,0,53183,2224448,0.2137,buy,48065,44.456112,0,87665,2015988,0.1937,buy,42133,44.422764,6151,144323,-2.96
2005-09-26,10417561,41,False,,3099229,0.2975,buy,37224,80.033316,203,120069,3073058,0.295,buy,6354650,0.475039,0,54352,2238387,0.2149,buy,48065,44.456112,0,101604,2006846,0.1926,buy,42133,44.422764,6151,135181,-2.87
2005-09-27,10381635,41,False,,3098465,0.2985,buy,37224,80.033316,203,119305,3050448,0.2938,buy,6354650,0.475039,0,31742,2223006,0.2141,buy,48065,44.456112,0,86223,2009675,0.1936,buy,42133,44.422764,6151,138010,-3.2
2005-09-28,10425795,41,False,,3101523,0.2975,buy,37224,80.033316,203,122363,3051617,0.2927,buy,6354650,0.475039,0,32912,2249442,0.2158,buy,48065,44.456112,0,112659,2023172,0.1941,buy,42133,44.422764,6151,151507,-2.79
2005-09-29,10578186,41,False,,3126759,0.2956,buy,37224,80.033316,203,147599,3173493,0.3,buy,6354650,0.475039,0,154787,2263861,0.214,buy,48065,44.456112,0,127078,2014031,0.1904,buy,42133,44.422764,6151,142366,-1.37
2005-09-30,10623581,41,False,,3136446,0.2952,buy,37224,80.033316,203,157286,3235394,0.3045,buy,6354650,0.475039,0,216688,2244636,0.2113,buy,48065,44.456112,0,107853,2007064,0.1889,buy,42133,44.422764,6151,135400,-0.95
2005-10-03,10606480,41,False,,3125231,0.2947,buy,37224,80.033316,203,146071,3258658,0.3072,buy,6354650,0.475039,0,239953,2231177,0.2104,buy,48065,44.456112,0,94394,1991373,0.1878,buy,42133,44.422764,6151,119708,-1.11
2005-10-04,10513718,41,False,,3090051,0.2939,buy,37224,80.033316,203,110891,3193078,0.3037,buy,6354650,0.475039,0,174373,2232619,0.2124,buy,48065,44.456112,0,95836,1997928,0.19,buy,42133,44.422764,6151,126264,-1.97
2005-10-05,10344673,41,False,,3049522,0.2948,buy,37224,80.033316,203,70362,3060145,0.2958,buy,6354650,0.475039,0,41440,2228293,0.2154,buy,48065,44.456112,0,91510,2006671,0.194,buy,42133,44.422764,6151,135007,-3.55
2005-10-06,10244875,41,False,,3038560,0.2966,buy,37224,80.033316,203,59400,2938104,0.2868,buy,6354650,0.475039,0,-80601,2269149,0.2215,buy,48065,44.456112,0,132366,1999021,0.1951,buy,42133,44.422764,6151,127357,-4.48
2005-10-07,10290157,41,False,,3049012,0.2963,buy,37224,80.033316,203,69852,2957638,0.2874,buy,6354650,0.475039,0,-61067,2276358,0.2212,buy,48065,44.456112,0,139575,2007107,0.1951,buy,42133,44.422764,6151,135443,-4.05
2005-10-10,10213766,41,False,,3023265,0.296,buy,37224,80.033316,203,44105,2907824,0.2847,buy,6354650,0.475039,0,-110881,2276839,0.2229,buy,48065,44.456112,0,140056,2005796,0.1964,buy,42133,44.422764,6151,134131,-4.77
