Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-09-16,10593139,41,False,3148173,0.2972,buy,3237701,0.3056,buy,2202338,0.2079,buy,2004887,0.1893,buy,-1.23
2005-09-19,10530017,41,False,3137720,0.298,buy,3160009,0.3001,buy,2223006,0.2111,buy,2009240,0.1908,buy,-1.82
2005-09-20,10467724,41,False,3111210,0.2972,buy,3119962,0.2981,buy,2222045,0.2123,buy,2014466,0.1924,buy,-2.4
2005-09-21,10392666,41,False,3082149,0.2966,buy,3015351,0.2901,buy,2261939,0.2176,buy,2033186,0.1956,buy,-3.1
2005-09-22,10399741,41,False,3093111,0.2974,buy,3047067,0.293,buy,2228293,0.2143,buy,2031227,0.1953,buy,-3.03
2005-09-23,10408026,41,False,3095660,0.2974,buy,3071889,0.2951,buy,2224448,0.2137,buy,2015988,0.1937,buy,-2.96
2005-09-26,10417561,41,False,3099229,0.2975,buy,3073058,0.295,buy,2238387,0.2149,buy,2006846,0.1926,buy,-2.87
2005-09-27,10381635,41,False,3098465,0.2985,buy,3050448,0.2938,buy,2223006,0.2141,buy,2009675,0.1936,buy,-3.2
2005-09-28,10425795,41,False,3101523,0.2975,buy,3051617,0.2927,buy,2249442,0.2158,buy,2023172,0.1941,buy,-2.79
2005-09-29,10578186,41,False,3126759,0.2956,buy,3173493,0.3,buy,2263861,0.214,buy,2014031,0.1904,buy,-1.37
2005-09-30,10623581,41,False,3136446,0.2952,buy,3235394,0.3045,buy,2244636,0.2113,buy,2007064,0.1889,buy,-0.95
2005-10-03,10606480,41,False,3125231,0.2947,buy,3258658,0.3072,buy,2231177,0.2104,buy,1991373,0.1878,buy,-1.11
2005-10-04,10513718,41,False,3090051,0.2939,buy,3193078,0.3037,buy,2232619,0.2124,buy,1997928,0.19,buy,-1.97
2005-10-05,10344673,41,False,3049522,0.2948,buy,3060145,0.2958,buy,2228293,0.2154,buy,2006671,0.194,buy,-3.55
2005-10-06,10244875,41,False,3038560,0.2966,buy,2938104,0.2868,buy,2269149,0.2215,buy,1999021,0.1951,buy,-4.48
2005-10-07,10290157,41,False,3049012,0.2963,buy,2957638,0.2874,buy,2276358,0.2212,buy,2007107,0.1951,buy,-4.05
2005-10-10,10213766,41,False,3023265,0.296,buy,2907824,0.2847,buy,2276839,0.2229,buy,2005796,0.1964,buy,-4.77
2005-10-11,10161586,41,False,3018933,0.2971,buy,2863170,0.2818,buy,2277800,0.2242,buy,2001642,0.197,buy,-5.25
2005-10-12,9989423,41,False,2995226,0.2998,buy,2760117,0.2763,buy,2251845,0.2254,buy,1982194,0.1984,buy,-6.86
2005-10-13,10051521,41,False,2993441,0.2978,buy,2823041,0.2809,buy,2260016,0.2248,buy,1974982,0.1965,buy,-6.28
2005-10-14,10131104,41,False,3025050,0.2986,buy,2884649,0.2847,buy,2249442,0.222,buy,1971922,0.1946,buy,-5.54
2005-10-17,10190096,41,False,3036265,0.298,buy,2910754,0.2856,buy,2271552,0.2229,buy,1971484,0.1935,buy,-4.99
2005-10-18,10083960,41,False,3003383,0.2978,buy,2847811,0.2824,buy,2259055,0.224,buy,1973670,0.1957,buy,-5.98
2005-10-19,10273182,41,False,3053345,0.2972,buy,3017919,0.2938,buy,2227332,0.2168,buy,1974546,0.1922,buy,-4.21
2005-10-20,10121809,41,False,2999558,0.2963,buy,2932391,0.2897,buy,2210029,0.2183,buy,1979790,0.1956,buy,-5.62
2005-10-21,10231768,41,False,3011285,0.2943,buy,2986311,0.2919,buy,2235984,0.2185,buy,1998148,0.1953,buy,-4.6
2005-10-24,10397182,41,False,3057932,0.2941,buy,3126844,0.3007,buy,2229735,0.2145,buy,1982630,0.1907,buy,-3.06
2005-10-25,10369018,41,False,3051816,0.2943,buy,3089637,0.298,buy,2261939,0.2181,buy,1965585,0.1896,buy,-3.32
2005-10-26,10290636,41,False,3042892,0.2957,buy,3040853,0.2955,buy,2255690,0.2192,buy,1951160,0.1896,buy,-4.05
2005-10-27,10092677,41,False,3010520,0.2983,buy,2856256,0.283,buy,2267707,0.2247,buy,1958153,0.194,buy,-5.9
2005-10-28,10202330,41,False,3053854,0.2993,buy,2920432,0.2863,buy,2269629,0.2225,buy,1958373,0.192,buy,-4.87
2005-10-31,10299595,41,False,3062267,0.2973,buy,3044983,0.2956,buy,2230216,0.2165,buy,1962088,0.1905,buy,-3.97
2005-11-01,10265940,41,False,3071445,0.2992,buy,3036614,0.2958,buy,2198012,0.2141,buy,1959827,0.1909,buy,-4.28
2005-11-02,10426366,41,False,3103562,0.2977,buy,3154919,0.3026,buy,2217238,0.2127,buy,1950606,0.1871,buy,-2.78
2005-11-03,10558832,41,False,3116818,0.2952,buy,3295471,0.3121,buy,2209067,0.2092,buy,1937435,0.1835,buy,-1.55
2005-11-04,10563280,41,False,3112740,0.2947,buy,3328699,0.3151,buy,2187438,0.2071,buy,1934362,0.1831,buy,-1.51
2005-11-07,10596435,41,False,3115799,0.294,buy,3339712,0.3152,buy,2199935,0.2076,buy,1940948,0.1832,buy,-1.2
2005-11-08,10623091,41,False,3115799,0.2933,buy,3340760,0.3145,buy,2206664,0.2077,buy,1959827,0.1845,buy,-0.95
2005-11-09,10641761,41,False,3119877,0.2932,buy,3344306,0.3143,buy,2237906,0.2103,buy,1939631,0.1823,buy,-0.78
2005-11-10,10794315,41,False,3144093,0.2913,buy,3452780,0.3199,buy,2234061,0.207,buy,1963340,0.1819,buy,0.0
2005-11-11,10848070,41,False,3154801,0.2908,buy,3479349,0.3207,buy,2249442,0.2074,buy,1964437,0.1811,buy,0.0
2005-11-14,10821419,41,False,3153015,0.2914,buy,3477843,0.3214,buy,2240790,0.2071,buy,1949729,0.1802,buy,-0.25
2005-11-15,10774402,41,False,3141545,0.2916,buy,3427641,0.3181,buy,2242713,0.2082,buy,1962462,0.1821,buy,-0.68
2005-11-16,10917204,41,False,3147918,0.2883,buy,3489605,0.3196,buy,2296546,0.2104,buy,1983095,0.1816,buy,0.0
2005-11-17,11122140,41,False,3177233,0.2857,buy,3626751,0.3261,buy,2330191,0.2095,buy,1987924,0.1787,buy,0.0
2005-11-18,11159758,41,False,3189723,0.2858,buy,3662058,0.3281,buy,2329230,0.2087,buy,1978706,0.1773,buy,0.0
2005-11-21,11232136,41,False,3205782,0.2854,buy,3686974,0.3283,buy,2354704,0.2096,buy,1984634,0.1767,buy,0.0
2005-11-22,11302727,41,False,3219549,0.2848,buy,3725306,0.3296,buy,2370566,0.2097,buy,1987265,0.1758,buy,0.0
2005-11-23,11330671,41,False,3238157,0.2858,buy,3750495,0.331,buy,2362395,0.2085,buy,1979583,0.1747,buy,0.0
2005-11-25,11376046,41,False,3240706,0.2849,buy,3773099,0.3317,buy,2375372,0.2088,buy,1986828,0.1747,buy,0.0
2005-11-28,11282153,41,False,3217764,0.2852,buy,3676889,0.3259,buy,2390753,0.2119,buy,1996705,0.177,buy,-0.83
2005-11-29,11207886,41,False,3214194,0.2868,buy,3622189,0.3232,buy,2393637,0.2136,buy,1977825,0.1765,buy,-1.48
2005-11-30,11126856,41,False,3196862,0.2873,buy,3594330,0.323,buy,2359991,0.2121,buy,1975632,0.1776,buy,-2.19
2005-12-01,11407549,41,False,3229491,0.2831,buy,3794050,0.3326,buy,2411421,0.2114,buy,1972546,0.1729,buy,0.0
2005-12-02,11437386,63,True,3425807,0.2995,buy,3442146,0.301,buy,2287346,0.2,buy,2282024,0.1995,buy,0.0
2005-12-05,11363237,63,False,3418516,0.3008,buy,3364581,0.2961,buy,2308256,0.2031,buy,2271823,0.1999,buy,-0.65
2005-12-06,11430208,63,False,3424995,0.2996,buy,3396869,0.2972,buy,2313256,0.2024,buy,2295026,0.2008,buy,-0.06
2005-12-07,11400135,63,False,3405011,0.2987,buy,3375903,0.2961,buy,2332802,0.2046,buy,2286356,0.2006,buy,-0.33
2005-12-08,11365021,63,False,3402851,0.2994,buy,3301796,0.2905,buy,2359166,0.2076,buy,2301144,0.2025,buy,-0.63
2005-12-09,11415211,63,False,3411763,0.2989,buy,3338449,0.2925,buy,2381894,0.2087,buy,2283043,0.2,buy,-0.19
2005-12-12,11455889,63,False,3415004,0.2981,buy,3372948,0.2944,buy,2389167,0.2086,buy,2278707,0.1989,buy,0.0
2005-12-13,11485733,63,False,3438231,0.2993,buy,3412515,0.2971,buy,2347802,0.2044,buy,2287122,0.1991,buy,0.0
2005-12-14,11427972,63,False,3451733,0.302,buy,3376888,0.2955,buy,2288710,0.2003,buy,2310579,0.2022,buy,-0.5
2005-12-15,11422776,63,False,3441740,0.3013,buy,3392293,0.297,buy,2283710,0.1999,buy,2304970,0.2018,buy,-0.55
2005-12-16,11340754,63,False,3430664,0.3025,buy,3320518,0.2928,buy,2276891,0.2008,buy,2312619,0.2039,buy,-1.26
2005-12-19,11171690,63,False,3413016,0.3055,buy,3160896,0.2829,buy,2282800,0.2043,buy,2314914,0.2072,buy,-2.73
2005-12-20,11124042,63,False,3416274,0.3071,buy,3166434,0.2846,buy,2229162,0.2004,buy,2312109,0.2078,buy,-3.15
2005-12-21,11180722,63,False,3421704,0.306,buy,3206763,0.2868,buy,2244163,0.2007,buy,2308029,0.2064,buy,-2.66
2005-12-22,11313702,63,False,3439624,0.304,buy,3268465,0.2889,buy,2279164,0.2015,buy,2326386,0.2056,buy,-1.5
2005-12-23,11327501,63,False,3441524,0.3038,buy,3266994,0.2884,buy,2278255,0.2011,buy,2340666,0.2066,buy,-1.38
2005-12-27,11248542,63,False,3406501,0.3028,buy,3180299,0.2827,buy,2301892,0.2046,buy,2359788,0.2098,buy,-2.07
2005-12-28,11274237,63,False,3414102,0.3028,buy,3167242,0.2809,buy,2339620,0.2075,buy,2353210,0.2087,buy,-1.84
2005-12-29,11200137,63,False,3398898,0.3035,buy,3103226,0.2771,buy,2339620,0.2089,buy,2358329,0.2106,buy,-2.49
2005-12-30,11109024,63,False,3380436,0.3043,buy,3030952,0.2728,buy,2344621,0.2111,buy,2352952,0.2118,buy,-3.28
2006-01-03,11436519,63,False,3439895,0.3008,buy,3232059,0.2826,buy,2414623,0.2111,buy,2349880,0.2055,buy,-0.43
2006-01-04,11566056,63,False,3456185,0.2988,buy,3331490,0.288,buy,2422805,0.2095,buy,2355513,0.2037,buy,0.0
2006-01-05,11563325,63,False,3458356,0.2991,buy,3373039,0.2917,buy,2379167,0.2058,buy,2352700,0.2035,buy,-0.02
2006-01-06,11832366,63,False,3487136,0.2947,buy,3554927,0.3004,buy,2441896,0.2064,buy,2348344,0.1985,buy,0.0
2006-01-09,11923688,63,False,3496094,0.2932,buy,3595754,0.3016,buy,2481898,0.2081,buy,2349880,0.1971,buy,0.0
2006-01-10,11889613,63,False,3499624,0.2943,buy,3601641,0.3029,buy,2457351,0.2067,buy,2330934,0.196,buy,-0.29
2006-01-11,11999741,63,False,3510755,0.2926,buy,3683113,0.3069,buy,2478716,0.2066,buy,2327094,0.1939,buy,0.0
2006-01-12,11941557,63,False,3496909,0.2928,buy,3627705,0.3038,buy,2474170,0.2072,buy,2342711,0.1962,buy,-0.48
2006-01-13,11991034,63,False,3493651,0.2914,buy,3620958,0.302,buy,2520081,0.2102,buy,2356282,0.1965,buy,-0.07
2006-01-17,11911397,63,False,3484150,0.2925,buy,3548507,0.2979,buy,2511898,0.2109,buy,2366779,0.1987,buy,-0.74
2006-01-18,11718878,63,False,3470302,0.2961,buy,3424696,0.2922,buy,2457806,0.2097,buy,2366011,0.2019,buy,-2.34
2006-01-19,11868224,63,False,3483607,0.2935,buy,3498557,0.2948,buy,2526899,0.2129,buy,2359099,0.1988,buy,-1.1
2006-01-20,11477996,63,False,3420076,0.298,buy,3183443,0.2774,buy,2509171,0.2186,buy,2365243,0.2061,buy,-4.35
2006-01-23,11516192,63,False,3432294,0.298,buy,3184280,0.2765,buy,2535081,0.2201,buy,2364475,0.2053,buy,-4.03
2006-01-24,11546571,63,False,3435823,0.2976,buy,3224471,0.2793,buy,2533263,0.2194,buy,2352952,0.2038,buy,-3.78
2006-01-25,11499080,63,False,3438809,0.2991,buy,3180958,0.2766,buy,2551900,0.2219,buy,2327351,0.2024,buy,-4.17
2006-01-26,11561875,63,False,3457813,0.2991,buy,3246554,0.2808,buy,2540081,0.2197,buy,2317364,0.2004,buy,-3.65
2006-01-27,11712305,63,False,3489851,0.298,buy,3376309,0.2883,buy,2528717,0.2159,buy,2317364,0.1979,buy,-2.4
2006-01-30,11772688,63,False,3487136,0.2962,buy,3393983,0.2883,buy,2576446,0.2188,buy,2315060,0.1966,buy,-1.89
2006-01-31,11707050,63,False,3461615,0.2957,buy,3346558,0.2859,buy,2577355,0.2202,buy,2321459,0.1983,buy,-2.44
2006-02-01,11757498,63,False,3485779,0.2965,buy,3380782,0.2875,buy,2577355,0.2192,buy,2313519,0.1968,buy,-2.02
2006-02-02,11559233,63,False,3445324,0.2981,buy,3205876,0.2773,buy,2590083,0.2241,buy,2317888,0.2005,buy,-3.67
2006-02-03,11416805,63,False,3428221,0.3003,buy,3085925,0.2703,buy,2568264,0.225,buy,2334333,0.2045,buy,-4.86
2006-02-06,11414005,63,False,3437179,0.3011,buy,3059541,0.2681,buy,2578264,0.2259,buy,2338959,0.2049,buy,-4.88
2006-02-07,11234206,63,False,3406772,0.3032,buy,3017563,0.2686,buy,2481898,0.2209,buy,2327911,0.2072,buy,-6.38
2006-02-08,11373466,63,False,3437722,0.3023,buy,3120814,0.2744,buy,2492353,0.2191,buy,2322515,0.2042,buy,-5.22
2006-02-09,11349299,63,False,3432020,0.3024,buy,3030448,0.267,buy,2553718,0.225,buy,2333050,0.2056,buy,-5.42
2006-02-10,11333874,63,False,3438266,0.3034,buy,3084808,0.2722,buy,2490534,0.2197,buy,2320203,0.2047,buy,-5.55
2006-02-13,11171551,63,False,3432020,0.3072,buy,2977113,0.2665,buy,2441896,0.2186,buy,2320458,0.2077,buy,-6.9
2006-02-14,11323702,63,False,3468401,0.3063,buy,3066104,0.2708,buy,2476898,0.2187,buy,2312237,0.2042,buy,-5.63
2006-02-15,11365366,63,False,3480620,0.3062,buy,3123081,0.2748,buy,2443714,0.215,buy,2317888,0.2039,buy,-5.29
2006-02-16,11511468,63,False,3506683,0.3046,buy,3208058,0.2787,buy,2478261,0.2153,buy,2318404,0.2014,buy,-4.07
2006-02-17,11462444,63,False,3497181,0.3051,buy,3130034,0.2731,buy,2498262,0.218,buy,2336904,0.2039,buy,-4.48
2006-02-21,11350842,63,False,3488493,0.3073,buy,3023702,0.2664,buy,2505535,0.2207,buy,2333050,0.2055,buy,-5.41
2006-02-22,11509996,63,False,3509670,0.3049,buy,3135749,0.2724,buy,2515535,0.2186,buy,2348980,0.2041,buy,-4.08
2006-02-23,11440503,63,False,3504512,0.3063,buy,3109142,0.2718,buy,2483716,0.2171,buy,2343070,0.2048,buy,-4.66
2006-02-24,11514737,63,False,3513471,0.3051,buy,3132560,0.272,buy,2529172,0.2196,buy,2339472,0.2032,buy,-4.04
2006-02-27,11596401,63,False,3514829,0.3031,buy,3235810,0.279,buy,2510080,0.2165,buy,2335619,0.2014,buy,-3.36
2006-02-28,11467361,63,False,3481434,0.3036,buy,3089968,0.2695,buy,2548718,0.2223,buy,2347179,0.2047,buy,-4.44
2006-03-01,11610263,63,False,3512384,0.3025,buy,3214735,0.2769,buy,2550082,0.2196,buy,2333000,0.2009,buy,-3.25
2006-03-02,11628181,63,False,3512114,0.302,buy,3220079,0.2769,buy,2579174,0.2218,buy,2316753,0.1992,buy,-3.1
2006-03-03,11520358,63,False,3495824,0.3034,buy,3162861,0.2745,buy,2558264,0.2221,buy,2303347,0.1999,buy,-3.99
2006-03-06,11352507,63,False,3479805,0.3065,buy,3078870,0.2712,buy,2510535,0.2211,buy,2283234,0.2011,buy,-5.39
2006-03-07,11280420,63,False,3474375,0.308,buy,3023393,0.268,buy,2497807,0.2214,buy,2284783,0.2025,buy,-5.99
2006-03-08,11245356,63,False,3481706,0.3096,buy,3026319,0.2691,buy,2453260,0.2182,buy,2284008,0.2031,buy,-6.29
2006-03-09,11155800,63,False,3458356,0.31,buy,2947064,0.2642,buy,2465534,0.221,buy,2284783,0.2048,buy,-7.03
2006-03-10,11168760,63,False,3491208,0.3126,buy,2954320,0.2645,buy,2446897,0.2191,buy,2276272,0.2038,buy,-6.92
2006-03-13,11220041,63,False,3497724,0.3117,buy,2979072,0.2655,buy,2468715,0.22,buy,2274467,0.2027,buy,-6.5
2006-03-14,11447465,63,False,3534377,0.3087,buy,3129175,0.2734,buy,2494171,0.2179,buy,2289681,0.2,buy,-4.6
2006-03-15,11540058,63,False,3550123,0.3076,buy,3207033,0.2779,buy,2505535,0.2171,buy,2277306,0.1973,buy,-3.83
2006-03-16,11495704,63,False,3557454,0.3095,buy,3124719,0.2718,buy,2515535,0.2188,buy,2297933,0.1999,buy,-4.2
2006-03-17,11504871,63,False,3560424,0.3095,buy,3147879,0.2736,buy,2505535,0.2178,buy,2290971,0.1991,buy,-4.12
2006-03-20,11526242,63,False,3554701,0.3084,buy,3169092,0.2749,buy,2507807,0.2176,buy,2294580,0.1991,buy,-3.95
2006-03-21,11374312,63,False,3532347,0.3106,buy,3066831,0.2696,buy,2492353,0.2191,buy,2282718,0.2007,buy,-5.21
2006-03-22,11417963,63,False,3553883,0.3113,buy,3087683,0.2704,buy,2488716,0.218,buy,2287618,0.2004,buy,-4.85
2006-03-23,11372597,63,False,3546522,0.3118,buy,3059169,0.269,buy,2486443,0.2186,buy,2280401,0.2005,buy,-5.23
2006-03-24,11483373,63,False,3549249,0.3091,buy,3104549,0.2704,buy,2532354,0.2205,buy,2297159,0.2,buy,-4.3
2006-03-27,11501299,63,False,3544072,0.3081,buy,3105254,0.27,buy,2563264,0.2229,buy,2288647,0.199,buy,-4.15
2006-03-28,11403210,63,False,3522264,0.3089,buy,3065371,0.2688,buy,2548263,0.2235,buy,2267249,0.1988,buy,-4.97
2006-03-29,11633197,63,False,3544343,0.3047,buy,3238199,0.2784,buy,2594174,0.223,buy,2256419,0.194,buy,-3.05
2006-03-30,11709254,63,False,3538073,0.3022,buy,3266707,0.279,buy,2663722,0.2275,buy,2240690,0.1914,buy,-2.42
2006-03-31,11656981,63,False,3538891,0.3036,buy,3237116,0.2777,buy,2640994,0.2266,buy,2239918,0.1922,buy,-2.86
2006-04-03,11681682,63,False,3536165,0.3027,buy,3247001,0.278,buy,2657812,0.2275,buy,2240641,0.1918,buy,-2.65
2006-04-04,11748124,44,True,3526844,0.3002,buy,3558195,0.3029,buy,2329642,0.1983,buy,2333399,0.1986,buy,-2.1
2006-04-05,11875995,44,False,3539001,0.298,buy,3657492,0.308,buy,2342822,0.1973,buy,2336637,0.1968,buy,-1.03
2006-04-06,11908159,44,False,3535219,0.2969,buy,3686483,0.3096,buy,2367584,0.1988,buy,2318829,0.1947,buy,-0.76
2006-04-07,11713967,44,False,3499291,0.2987,buy,3578445,0.3055,buy,2340026,0.1998,buy,2296162,0.196,buy,-2.38
2006-04-10,11746934,44,False,3504692,0.2983,buy,3561352,0.3032,buy,2380364,0.2026,buy,2300482,0.1958,buy,-2.11
2006-04-11,11613937,44,False,3474978,0.2992,buy,3473539,0.2991,buy,2356800,0.2029,buy,2308576,0.1988,buy,-3.22
2006-04-12,11623838,44,False,3481463,0.2995,buy,3474212,0.2989,buy,2373575,0.2042,buy,2294545,0.1974,buy,-3.13
2006-04-13,11646297,44,False,3476870,0.2985,buy,3514656,0.3018,buy,2376370,0.204,buy,2278356,0.1956,buy,-2.95
2006-04-17,11604778,44,False,3475519,0.2995,buy,3402621,0.2932,buy,2439874,0.2102,buy,2286721,0.197,buy,-3.29
2006-04-18,11888531,44,False,3530626,0.297,buy,3596866,0.3025,buy,2470227,0.2078,buy,2290768,0.1927,buy,-0.93
2006-04-19,12003550,44,False,3537379,0.2947,buy,3643277,0.3035,buy,2546111,0.2121,buy,2276739,0.1897,buy,0.0
2006-04-20,11854746,44,False,3542240,0.2988,buy,3602932,0.3039,buy,2434681,0.2054,buy,2274848,0.1919,buy,-1.24
2006-04-21,11828935,44,False,3542781,0.2995,buy,3473897,0.2937,buy,2524145,0.2134,buy,2288068,0.1934,buy,-1.45
2006-04-24,11757980,44,False,3536300,0.3008,buy,3462153,0.2945,buy,2462239,0.2094,buy,2297243,0.1954,buy,-2.05
2006-04-25,11737187,44,False,3521713,0.3,buy,3438067,0.2929,buy,2507370,0.2136,buy,2269992,0.1934,buy,-2.22
2006-04-26,11764709,44,False,3522524,0.2994,buy,3433811,0.2919,buy,2542117,0.2161,buy,2266213,0.1926,buy,-1.99
2006-04-27,11853784,44,False,3539540,0.2986,buy,3530458,0.2978,buy,2514559,0.2121,buy,2269183,0.1914,buy,-1.25
2006-04-28,11847757,44,False,3551427,0.2998,buy,3425855,0.2892,buy,2599629,0.2194,buy,2270803,0.1917,buy,-1.3
2006-05-01,11702042,44,False,3522524,0.301,buy,3323314,0.284,buy,2602425,0.2224,buy,2253735,0.1926,buy,-2.51
2006-05-02,11808317,18,True,3537099,0.2995,buy,3533642,0.2993,buy,2391341,0.2025,buy,2346217,0.1987,buy,-1.63
2006-05-03,11769615,18,False,3523906,0.2994,buy,3516429,0.2988,buy,2388107,0.2029,buy,2341155,0.1989,buy,-1.95
2006-05-04,11899536,18,False,3536561,0.2972,buy,3600981,0.3026,buy,2424759,0.2038,buy,2337217,0.1964,buy,-0.87
2006-05-05,12046435,18,False,3567790,0.2962,buy,3684261,0.3058,buy,2443085,0.2028,buy,2351281,0.1952,buy,0.0
2006-05-08,12036586,18,False,3563484,0.2961,buy,3692763,0.3068,buy,2427633,0.2017,buy,2352687,0.1955,buy,-0.08
2006-05-09,12074354,18,False,3570483,0.2957,buy,3648759,0.3022,buy,2503811,0.2074,buy,2351281,0.1947,buy,0.0
2006-05-10,12003531,18,False,3568600,0.2973,buy,3550450,0.2958,buy,2528964,0.2107,buy,2355498,0.1962,buy,-0.59
2006-05-11,11732641,18,False,3525522,0.3005,buy,3310813,0.2822,buy,2552321,0.2175,buy,2343967,0.1998,buy,-2.83
2006-05-12,11534557,18,False,3479485,0.3017,buy,3174936,0.2753,buy,2555555,0.2216,buy,2324563,0.2015,buy,-4.47
2006-05-15,11408703,18,False,3486485,0.3056,buy,3166114,0.2775,buy,2422244,0.2123,buy,2333842,0.2046,buy,-5.51
2006-05-16,11391480,18,False,3481369,0.3056,buy,3093448,0.2716,buy,2465363,0.2164,buy,2351281,0.2064,buy,-5.66
2006-05-17,11166706,18,False,3415139,0.3058,buy,2966060,0.2656,buy,2448834,0.2193,buy,2336655,0.2093,buy,-7.52
2006-05-18,11093755,18,False,3397910,0.3063,buy,2903350,0.2617,buy,2424040,0.2185,buy,2368437,0.2135,buy,-8.12
2006-05-19,11121705,18,False,3421870,0.3077,buy,2968707,0.2669,buy,2356486,0.2119,buy,2374623,0.2135,buy,-7.89
2006-05-22,11002982,18,False,3395755,0.3086,buy,2881097,0.2618,buy,2346425,0.2133,buy,2379686,0.2163,buy,-8.87
2006-05-23,10928696,18,False,3369910,0.3084,buy,2795255,0.2558,buy,2385232,0.2183,buy,2378281,0.2176,buy,-9.49
2006-05-24,10928377,18,False,3396833,0.3108,buy,2850251,0.2608,buy,2301868,0.2106,buy,2379406,0.2177,buy,-9.49
2006-05-25,11094799,18,False,3438831,0.3099,buy,2960961,0.2669,buy,2324865,0.2095,buy,2370123,0.2136,buy,-8.11
2006-05-26,11152730,18,False,3456332,0.3099,buy,2988704,0.268,buy,2339238,0.2097,buy,2368437,0.2124,buy,-7.63
2006-05-30,10895976,18,False,3394947,0.3116,buy,2794101,0.2564,buy,2339598,0.2147,buy,2367312,0.2173,buy,-9.76
2006-05-31,10925789,18,False,3432909,0.3142,buy,2831636,0.2592,buy,2307977,0.2112,buy,2353249,0.2154,buy,-9.51
2006-06-01,11108905,18,False,3465754,0.312,buy,3031410,0.2729,buy,2247969,0.2024,buy,2363754,0.2128,buy,-8.0
2006-06-02,11155913,18,False,3473024,0.3113,buy,3006875,0.2695,buy,2281746,0.2045,buy,2394250,0.2146,buy,-7.61
2006-06-05,10897297,18,False,3422409,0.3141,buy,2809527,0.2578,buy,2274200,0.2087,buy,2391143,0.2194,buy,-9.75
2006-06-06,10865605,18,False,3414063,0.3142,buy,2801475,0.2578,buy,2247609,0.2069,buy,2402439,0.2211,buy,-10.01
2006-06-07,10766465,18,False,3388486,0.3147,buy,2737050,0.2542,buy,2237907,0.2079,buy,2403003,0.2232,buy,-10.83
2006-06-08,10704764,18,False,3385524,0.3163,buy,2722739,0.2543,buy,2188679,0.2045,buy,2407804,0.2249,buy,-11.34
2006-06-09,10635517,18,False,3374756,0.3173,buy,2668081,0.2509,sell,2172150,0.2042,buy,2420512,0.2276,buy,-11.92
2006-06-12,10588243,2670555,False,3338141,0.3153,buy,0,0.0,sell,2157058,0.2037,buy,2422489,0.2288,buy,-12.31
2006-06-13,10403481,2670555,False,3299372,0.3171,buy,0,0.0,sell,2009373,0.1931,buy,2424181,0.233,buy,-13.84
2006-06-14,10393992,2670555,False,3324948,0.3199,buy,0,0.0,sell,1998593,0.1923,buy,2399896,0.2309,buy,-13.92
2006-06-15,10511780,2670555,False,3395486,0.323,buy,0,0.0,sell,2059680,0.1959,buy,2386060,0.227,buy,-12.94
2006-06-16,10494609,2670555,False,3370743,0.3212,buy,0,0.0,sell,2072615,0.1975,buy,2380696,0.2268,buy,-13.08
2006-06-19,10417290,2670555,False,3344242,0.321,buy,0,0.0,sell,2025184,0.1944,buy,2377309,0.2282,buy,-13.72
2006-06-20,10458469,2670555,False,3355600,0.3209,buy,0,0.0,sell,2058961,0.1969,buy,2373353,0.2269,buy,-13.38
2006-06-21,10520923,2670555,False,3380478,0.3213,buy,0,0.0,sell,2095972,0.1992,buy,2373919,0.2256,buy,-12.87
2006-06-22,10470938,2670555,False,3365606,0.3214,buy,0,0.0,sell,2074412,0.1981,buy,2360365,0.2254,buy,-13.28
2006-06-23,10474936,2670555,False,3365064,0.3212,buy,0,0.0,sell,2083755,0.1989,buy,2355563,0.2249,buy,-13.25
2006-06-26,10495714,2670555,False,3379938,0.322,buy,0,0.0,sell,2094175,0.1995,buy,2351046,0.224,buy,-13.07
2006-06-27,10456526,2670555,False,3350732,0.3204,buy,0,0.0,sell,2072615,0.1982,buy,2362624,0.2259,buy,-13.4
2006-06-28,10461787,2670555,False,3373448,0.3225,buy,0,0.0,sell,2067585,0.1976,buy,2350200,0.2246,buy,-13.36
2006-06-29,10608984,2670555,False,3441593,0.3244,buy,0,0.0,sell,2138732,0.2016,buy,2358105,0.2223,buy,-12.14
2006-06-30,10693575,2670555,False,3441863,0.3219,buy,0,0.0,sell,2200178,0.2057,buy,2380979,0.2227,buy,-11.44
2006-07-03,10739420,2670555,False,3455924,0.3218,buy,0,0.0,sell,2234314,0.208,buy,2378627,0.2215,buy,-11.06
2006-07-05,10711349,3221784,True,3201796,0.2989,buy,0,0.0,sell,2159125,0.2016,buy,2128645,0.1987,buy,-11.29
2006-07-06,10751674,3221784,False,3211116,0.2987,buy,0,0.0,sell,2177089,0.2025,buy,2141685,0.1992,buy,-10.95
2006-07-07,10731098,3221784,False,3190204,0.2973,buy,0,0.0,sell,2163616,0.2016,buy,2155494,0.2009,buy,-11.12
2006-07-10,10718118,3221784,False,3196251,0.2982,buy,0,0.0,sell,2142543,0.1999,buy,2157541,0.2013,buy,-11.23
2006-07-11,10800971,3221784,False,3210360,0.2972,buy,0,0.0,sell,2204380,0.2041,buy,2164447,0.2004,buy,-10.55
2006-07-12,10805560,3221784,False,3176094,0.2939,buy,0,0.0,sell,2242726,0.2076,buy,2164957,0.2004,buy,-10.51
