Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-04-29,10419980,2993497,False,,3290242,0.3158,buy,36235,82.611738,0,296806,0,0.0,sell,0,0.0,0,0,2087667,0.2004,buy,18268,107.25079,770,128410,2048574,0.1966,buy,35612,57.693453,0,-6005,0.0,90.802879,9.915226665177258,296806,0.0,0.0,0,114.279999,6.553992749144322,129179,57.52483,-0.2922735300472823,-6005,419980.1097445898,4.1998010974458975
2010-04-30,10407518,2993497,False,,3234435,0.3108,buy,36235,82.611738,0,240999,0,0.0,sell,0,0.0,0,0,2107396,0.2025,buy,18268,107.25079,770,148139,2072190,0.1991,buy,35612,57.693453,0,17611,-0.12,89.262726,8.050899587023142,240999,0.0,0.0,0,115.360001,7.560980203502465,148909,58.187977,0.857158457589513,17611,407518.1332895886,4.075181332895887
2010-05-03,10453493,2993497,False,,3276359,0.3134,buy,36235,82.611738,0,282923,0,0.0,sell,0,0.0,0,0,2114156,0.2022,buy,18268,107.25079,770,154898,2069482,0.198,buy,35612,57.693453,0,14903,0.0,90.419731,9.451433008741429,282923,0.0,0.0,0,115.73000299999998,7.905967872124764,155668,58.111927,0.7253410737217303,14903,453493.1134005897,4.534931134005897
2010-05-04,10397980,2993497,False,,3199316,0.3077,buy,36235,82.611738,0,205880,0,0.0,sell,0,0.0,0,0,2098445,0.2018,buy,18268,107.25079,770,139188,2106722,0.2026,buy,35612,57.693453,0,52143,-0.53,88.293541,6.877718845083347,205880,0.0,0.0,0,114.87000299999998,7.104108976726398,139957,59.157641999999996,2.537877767624619,52143,397980.1413305886,3.979801413305886
2010-05-05,10395358,2993497,False,,3180260,0.3059,buy,36235,82.611738,0,186824,0,0.0,sell,0,0.0,0,0,2102464,0.2023,buy,18268,107.25079,770,143207,2119138,0.2039,buy,35612,57.693453,0,64559,-0.56,87.767632,6.241115605440939,186824,0.0,0.0,0,115.08999600000001,7.309229144139651,143976,59.506283,3.142176840984967,64559,395358.46413159,3.9535846413159
2010-05-06,10417295,2993497,False,,3074633,0.2951,buy,36235,82.611738,0,81197,0,0.0,sell,0,0.0,0,0,2164575,0.2078,buy,18268,107.25079,770,205318,2184590,0.2097,buy,35612,57.693453,0,130011,-0.35,84.852577,2.7124947665966292,81197,0.0,0.0,0,118.489998,10.479370827944479,206087,61.34421900000001,6.32786934902505,130011,417295.25957459025,4.172952595745903
2010-05-07,10340230,2993497,False,,3028897,0.2929,buy,36235,82.611738,0,35461,0,0.0,sell,0,0.0,0,0,2160556,0.2089,buy,18268,107.25079,770,201299,2157280,0.2086,buy,35612,57.693453,0,102701,-1.08,83.59037,1.1846162452187503,35461,0.0,0.0,0,118.26999700000002,10.274243201378773,202068,60.577347,4.998650929544879,102701,340230.36499758996,3.4023036499758996
2010-05-10,10416149,2993497,False,,3162293,0.3036,buy,36235,82.611738,0,168856,0,0.0,sell,0,0.0,0,0,2147769,0.2062,buy,18268,107.25079,770,188511,2112591,0.2028,buy,35612,57.693453,0,58012,-0.36,87.271774,5.6408885524667385,168856,0.0,0.0,0,117.57,9.621570153469271,189281,59.322452999999996,2.8235444980997837,58012,416149.2086135894,4.161492086135894
2010-05-11,10458196,2993497,False,,3153308,0.3015,buy,36235,82.611738,0,159872,0,0.0,sell,0,0.0,0,0,2204217,0.2108,buy,18268,107.25079,770,244960,2107174,0.2015,buy,35612,57.693453,0,52595,0.0,87.023819,5.340743553454508,159872,0.0,0.0,0,120.66000399999999,12.502671542093058,245729,59.17034099999999,2.559888930776988,52595,458195.73971658945,4.581957397165894
2010-05-12,10499793,2993497,False,,3197411,0.3045,buy,36235,82.611738,0,203975,0,0.0,sell,0,0.0,0,0,2217735,0.2112,buy,18268,107.25079,770,258478,2091150,0.1992,buy,35612,57.693453,0,36571,0.0,88.240959,6.814069294406555,203975,0.0,0.0,0,121.400002,13.192641284973284,259247,58.720383,1.7799772094043709,36571,499793.18678458966,4.997931867845897
2010-05-13,10458469,2993497,False,,3157664,0.3019,buy,36235,82.611738,0,164228,0,0.0,buy,0,0.0,0,0,2202390,0.2106,buy,18268,107.25079,770,243133,2104918,0.2013,buy,35612,57.693453,0,50339,-0.39,87.144028,5.486254352536046,164228,0.0,0.0,0,120.559998,12.409426541287004,243902,59.106998,2.450096576453009,50339,458468.8323075902,4.584688323075901
2010-05-14,10307356,0,True,daily,3080557,0.2989,buy,36002,82.611738,843,106369,3009285,0.292,buy,12120967,0.258838,0,-128085,2089383,0.2027,buy,17358,107.25079,13749,227723,2128132,0.2065,buy,35390,57.693453,395,86361,-1.83,85.566277,3.5764155820471766,107213,0.248271,-4.08254744724843,-128085,120.370003,12.232276331018177,241473,60.133705,4.229686724234183,86756,307356.2632166557,3.0735626321665572
2010-05-17,10324275,0,False,,3082181,0.2985,buy,36002,82.611738,843,107993,3049963,0.2954,buy,12120967,0.258838,0,-87407,2071851,0.2007,buy,17358,107.25079,13749,210192,2120280,0.2054,buy,35390,57.693453,395,78509,-1.67,85.611382,3.6310143607789946,108836,0.251627,-2.785984535079733,-87407,119.360001,11.290556461169189,223941,59.911835,3.845119689931109,78904,324274.5046626553,3.242745046626553
2010-05-18,10200551,0,False,,3040255,0.298,buy,36002,82.611738,843,66068,2933383,0.2876,buy,12120967,0.258838,0,-203986,2074107,0.2033,buy,17358,107.25079,13749,212448,2152805,0.211,buy,35390,57.693453,395,111034,-2.85,84.446846,2.2213648011019105,66911,0.242009,-6.50181948419728,-203986,119.489998,11.411764892361177,226198,60.830887,5.43811154106153,111429,200551.15719065443,2.005511571906544
2010-05-19,10063358,0,False,,3022946,0.3004,buy,36002,82.611738,843,48758,2855966,0.2838,buy,12120967,0.258838,0,-281403,2024463,0.2012,buy,17358,107.25079,13749,162804,2159982,0.2146,buy,35390,57.693453,395,118210,-4.16,83.966057,1.6393784974173986,49601,0.235622,-8.969384239865175,-281403,116.629997,8.745116935735409,176554,61.033671999999996,5.789598565224985,118605,63357.83917565644,0.6335783917565644
2010-05-20,9692151,0,False,,2908799,0.3001,buy,36002,82.611738,843,-65389,2567087,0.2649,buy,12120967,0.258838,0,-570282,2010751,0.2075,buy,17358,107.25079,13749,149091,2205514,0.2276,buy,35390,57.693453,395,163743,-7.69,80.795486,-2.1985397928500072,-64545,0.211789,-18.17706716171158,-570282,115.839996,8.008524692452145,162841,62.320255,8.019631506563396,164138,-307848.72946534306,-3.0784872946534305
2010-05-21,9745979,0,False,,2951267,0.3028,buy,36002,82.611738,843,-22921,2586966,0.2654,buy,12120967,0.258838,0,-550403,1999989,0.2052,buy,17358,107.25079,13749,138330,2207757,0.2265,buy,35390,57.693453,395,165986,-7.18,81.975082,-0.7706603782189347,-22078,0.21342899999999998,-17.543466692117825,-550403,115.220001,7.430445034484134,152079,62.383648,8.129510525834016,166381,-254020.92333334498,-2.54020923333345
2010-05-24,9749997,0,False,,2913398,0.2988,buy,36002,82.611738,843,-60790,2608359,0.2675,buy,12120967,0.258838,0,-529010,2028109,0.208,buy,17358,107.25079,13749,166449,2200131,0.2257,buy,35390,57.693453,395,158360,-7.14,80.923218,-2.043922539663612,-59947,0.215194,-16.861573503805026,-529010,116.839996,8.940918756868843,180199,62.168155999999996,7.755998472126713,158755,-250003.01297634467,-2.500030129763447
2010-05-25,9754377,0,False,,2916374,0.299,buy,36002,82.611738,843,-57814,2589972,0.2655,buy,12120967,0.258838,0,-547397,2037135,0.2088,buy,17358,107.25079,13749,175476,2210897,0.2267,buy,35390,57.693453,395,169125,-7.1,81.005882,-1.9438592773847851,-56971,0.21367699999999998,-17.447653938179265,-547397,117.360001,9.425768332335839,189225,62.47235499999999,8.283266274298985,169520,-245622.60118734464,-2.4562260118734467
2010-05-26,9669665,0,False,,2898793,0.2998,buy,36002,82.611738,843,-75395,2509852,0.2596,buy,12120967,0.258838,0,-627517,2056402,0.2127,buy,17358,107.25079,13749,194743,2204617,0.228,buy,35390,57.693453,395,162846,-7.91,80.517548,-2.5349786657723694,-74552,0.20706700000000003,-20.001372904041904,-627517,118.470001,10.460725743838339,208492,62.294926,7.975728777885038,163241,-330335.0260353442,-3.3033502603534424
2010-05-27,9992284,0,False,,2995896,0.2998,buy,36002,82.611738,843,21708,2781568,0.2784,buy,12120967,0.258838,0,-355801,2060221,0.2062,buy,17358,107.25079,13749,198562,2154599,0.2156,buy,35390,57.693453,395,112828,-4.83,83.214714,0.7298915179539511,22552,0.22948400000000002,-11.340749899844749,-355801,118.690002,10.665853370404088,212311,60.881573,5.525965530788346,113223,-7715.72377634421,-0.0771572377634421
2010-05-28,9928981,0,False,,2958298,0.2979,buy,36002,82.611738,843,-15890,2742696,0.2762,buy,12120967,0.258838,0,-394673,2063519,0.2078,buy,17358,107.25079,13749,201860,2164468,0.218,buy,35390,57.693453,395,122697,-5.44,82.17038,-0.5342557160137207,-15047,0.226277,-12.579747891300352,-394673,118.879997,10.843003580672939,215609,61.160439,6.009323671086508,123092,-71018.77666334435,-0.7101877666334435
2010-06-01,9836405,0,False,,2908529,0.2957,buy,36002,82.611738,843,-65659,2666795,0.2711,buy,12120967,0.258838,0,-470575,2081398,0.2116,buy,17358,107.25079,13749,219739,2179683,0.2216,buy,35390,57.693453,395,137912,-6.32,80.787987,-2.2076171953931745,-64815,0.220015,-14.999019928249224,-470575,119.910004,11.803375993780563,233488,61.590363,6.754510481631959,138307,-163595.31293734536,-1.6359531293734537
2010-06-02,10092664,37,True,monthly,3027369,0.3,buy,36522,82.595123,843,10830,3152723,0.3124,buy,13387473,0.255574,0,-268773,1964272,0.1946,buy,16399,107.25079,25009,205466,1948263,0.193,buy,31936,57.693453,13523,105765,-3.88,82.891655,0.3590183600034047,11673,0.23549799999999999,-7.855416788089464,-268773,119.779999,11.682160103436079,230476,61.005234,5.740307010163437,119288,92664.26401006058,0.9266426401006058
2010-06-03,10140866,37,False,,3037796,0.2996,buy,36522,82.595123,843,21257,3234561,0.319,buy,13387473,0.255574,0,-186935,1934426,0.1908,buy,16399,107.25079,25009,175620,1934047,0.1907,buy,31936,57.693453,13523,91549,-3.42,83.177147,0.7046707283827613,22100,0.241611,-5.463550032641818,-186935,117.959999,9.98520290619771,200629,60.560081,4.9687237901647086,105072,140866.03907505982,1.4086603907505981
2010-06-04,9786893,37,False,,2931057,0.2995,buy,36522,82.595123,843,-85482,2915162,0.2979,buy,13387473,0.255574,0,-506333,1954597,0.1997,buy,16399,107.25079,25009,195791,1986040,0.2029,buy,31936,57.693453,13523,143542,-6.79,80.254562,-2.83377667833955,-84639,0.217753,-14.798599443973382,-506333,119.190002,11.132050402612425,220800,62.188118,7.790598585430719,157065,-213107.13229993917,-2.1310713229993916
2010-06-07,9634343,37,False,,2894562,0.3004,buy,36522,82.595123,843,-121977,2746159,0.285,buy,13387473,0.255574,0,-675337,1992314,0.2068,buy,16399,107.25079,25009,233509,2001271,0.2077,buy,31936,57.693453,13523,158773,-8.24,79.25531,-4.0435962894243005,-121133,0.205129,-19.738060579384964,-675337,121.489998,13.276553021194527,258518,62.665043,8.617252179134205,172296,-365656.56179193966,-3.6565656179193966
2010-06-08,9632049,37,False,,2925570,0.3037,buy,36522,82.595123,843,-90969,2730844,0.2835,buy,13387473,0.255574,0,-690652,1984279,0.206,buy,16399,107.25079,25009,225473,1991319,0.2067,buy,31936,57.693453,13523,148821,-8.26,80.104324,-3.015673615979053,-90126,0.203985,-20.185679681009717,-690652,121.0,12.81968179441848,250482,62.353424,8.077123298877797,162344,-367951.4831819404,-3.679514831819404
2010-06-09,9546744,37,False,,2909930,0.3048,buy,36522,82.595123,843,-106609,2670627,0.2797,buy,13387473,0.255574,0,-750869,1977063,0.2071,buy,16399,107.25079,25009,218258,1989087,0.2084,buy,31936,57.693453,13523,146589,-9.08,79.676079,-3.5341606436247175,-105766,0.199487,-21.94563660330704,-750869,120.559998,12.409426541287004,243267,62.283531,7.955977836541561,160112,-453256.3962719403,-4.532563962719403
2010-06-10,9791764,37,False,,2994991,0.3059,buy,36522,82.595123,843,-21548,2892203,0.2954,buy,13387473,0.255574,0,-529293,1950989,0.1992,buy,16399,107.25079,25009,192183,1953545,0.1995,buy,31936,57.693453,13523,111047,-6.74,82.005112,-0.7143416207320841,-20705,0.216038,-15.46963682097202,-529293,118.970001,10.926922776046677,217192,61.170624,6.026977320720883,124570,-208235.54617794044,-2.0823554617794042
2010-06-11,9923670,37,False,,3009533,0.3033,buy,36522,82.595123,843,-7006,2967735,0.2991,buy,13387473,0.255574,0,-453761,1968044,0.1983,buy,16399,107.25079,25009,209238,1978321,0.1994,buy,31936,57.693453,13523,135823,-5.49,82.403282,-0.23226715448572133,-6163,0.22168,-13.262060797049957,-453761,120.010002,11.896613535434097,234247,61.94643,7.3716810328700255,149346,-76330.34195693955,-0.7633034195693954
2010-06-14,9903790,37,False,,3004870,0.3034,buy,36522,82.595123,843,-11669,2969395,0.2998,buy,13387473,0.255574,0,-452101,1961320,0.198,buy,16399,107.25079,25009,202515,1968168,0.1987,buy,31936,57.693453,13523,125670,-5.68,82.275612,-0.3868404450542595,-10826,0.221804,-13.213542642678044,-452101,119.599998,11.514328239447003,227524,61.62851,6.820630636035707,139193,-96209.80776094086,-0.9620980776094086
2010-06-15,10203715,37,False,,3073193,0.3012,buy,36522,82.595123,843,56654,3186326,0.3123,buy,13387473,0.255574,0,-235170,1984115,0.1945,buy,16399,107.25079,25009,225309,1960044,0.1921,buy,31936,57.693453,13523,117546,-2.82,84.146362,1.8781237856270616,57498,0.238008,-6.873315437496686,-235170,120.989998,12.810355988986188,250318,61.374134,6.379720986610904,131069,203715.1942950599,2.0371519429505986
2010-06-16,10267171,37,False,,3072096,0.2992,buy,36522,82.595123,843,55556,3250532,0.3166,buy,13387473,0.255574,0,-170964,1973292,0.1922,buy,16399,107.25079,25009,214486,1971215,0.192,buy,31936,57.693453,13523,128717,-2.22,84.116302,1.8417293851062722,56400,0.242804,-4.99675843453139,-170964,120.330002,12.194979636047432,239495,61.723919,6.986002953950798,142240,267171.1228390597,2.671711228390597
2010-06-17,10346511,37,False,,3077034,0.2974,buy,36522,82.595123,843,60495,3283144,0.3173,buy,13387473,0.255574,0,-138352,1999038,0.1932,buy,16399,107.25079,25009,240232,1987258,0.1921,buy,31936,57.693453,13523,144760,-1.46,84.251518,2.005438808287252,61338,0.24524,-4.043611466386365,-138352,121.900002,13.658838317181644,265242,62.226261,7.856711806638739,158283,346510.5899310615,3.465105899310615
2010-06-18,10370817,37,False,,3080370,0.297,buy,36522,82.595123,843,63830,3292113,0.3174,buy,13387473,0.255574,0,-129382,2014289,0.1942,buy,16399,107.25079,25009,255483,1984008,0.1913,buy,31936,57.693453,13523,141510,-1.23,84.34285,2.1160167653186956,64674,0.24591,-3.781456922602644,-129382,122.830002,14.525964797089141,280493,62.124504,7.680336507095875,155033,370817.18259306066,3.7081718259306062
2010-06-21,10229799,37,False,,3071548,0.3003,buy,36522,82.595123,843,55009,3205617,0.3134,buy,13387473,0.255574,0,-215879,1974276,0.193,buy,16399,107.25079,25009,215470,1978321,0.1934,buy,31936,57.693453,13523,135823,-2.57,84.101311,1.8235794031299823,55852,0.23944899999999997,-6.309487530642444,-215879,120.389999,12.250920482730244,240479,61.94643,7.3716810328700255,149346,229798.65172106028,2.2979865172106027
2010-06-22,10144158,37,False,,3020820,0.2978,buy,36522,82.595123,843,4280,3129764,0.3085,buy,13387473,0.255574,0,-291732,1991659,0.1963,buy,16399,107.25079,25009,232853,2001879,0.1973,buy,31936,57.693453,13523,159381,-3.39,82.712326,0.14190021459441482,5124,0.233783,-8.526454165088104,-291732,121.449997,13.239256326223803,257862,62.684097,8.650278457006898,172904,144157.7600470595,1.4415776004705951
2010-06-23,10098276,37,False,,3011445,0.2982,buy,36522,82.595123,843,-5094,3087847,0.3058,buy,13387473,0.255574,0,-333648,1983459,0.1964,buy,16399,107.25079,25009,224653,2015488,0.1996,buy,31936,57.693453,13523,172990,-3.82,82.455635,-0.1688820563331861,-4251,0.230652,-9.751537562978918,-333648,120.949997,12.773059294015464,249662,63.110233,9.388899531193463,186513,98276.29267806001,0.9827629267806001
2010-06-24,9892408,37,False,,2961545,0.2994,buy,36522,82.595123,843,-54994,2938122,0.297,buy,13387473,0.255574,0,-483374,1989199,0.2011,buy,16399,107.25079,25009,230393,2003506,0.2025,buy,31936,57.693453,13523,161008,-5.78,81.089333,-1.8230983643959142,-54151,0.219468,-14.127562066974741,-483374,121.300003,13.099402810925698,255402,62.735043,8.7385831044563,174531,-107591.60644393973,-1.0759160644393972
2010-06-25,9934885,37,False,,2973951,0.2993,buy,36522,82.595123,843,-42588,2936127,0.2955,buy,13387473,0.255574,0,-485369,2013141,0.2026,buy,16399,107.25079,25009,254336,2011629,0.2025,buy,31936,57.693453,13523,169131,-5.38,81.429024,-1.4118258990828747,-41745,0.219319,-14.185862107308733,-485369,122.760002,14.460697212579987,279345,62.989399,9.179458087902436,182654,-65114.508401939645,-0.6511450840193965
2010-06-28,9890720,37,False,,2964577,0.2997,buy,36522,82.595123,843,-51962,2909834,0.2942,buy,13387473,0.255574,0,-511662,1985755,0.2008,buy,16399,107.25079,25009,226949,2030517,0.2053,buy,31936,57.693453,13523,188019,-5.8,81.172356,-1.722580323330114,-51119,0.217355,-14.95432706848968,-511662,121.089996,12.903593530639723,251958,63.58083,10.20458480924782,201542,-109280.02204794064,-1.0928002204794065
2010-06-29,9499564,37,False,,2873044,0.3024,buy,36522,82.595123,843,-143496,2585121,0.2721,buy,13387473,0.255574,0,-836375,1988707,0.2093,buy,16399,107.25079,25009,229901,2052656,0.2161,buy,31936,57.693453,13523,210158,-9.53,78.666107,-4.75695922921322,-142652,0.1931,-24.444712828899075,-836375,121.269997,13.0714253946288,254910,64.27404,11.406124962712605,223681,-500436.21468194015,-5.0043621468194015
2010-06-30,9365047,37,False,,2845751,0.3039,sell,36522,82.595123,843,-170788,2457364,0.2624,buy,13387473,0.255574,0,-964131,1995430,0.2131,buy,16399,107.25079,25009,236625,2066465,0.2207,buy,31936,57.693453,13523,223967,-10.81,77.918816,-5.661723299725074,-169945,0.183557,-28.178654338344,-964131,121.68,13.453709758221844,261634,64.706436,12.155596488220844,237490,-634952.7935699392,-6.349527935699392
2010-07-01,9257804,2835327,False,,0,0.0,sell,0,0.0,-180406,0,2433414,0.2629,buy,13387473,0.255574,0,-988082,1919339,0.2073,buy,16399,107.25079,25009,160533,2069723,0.2236,buy,31936,57.693453,13523,227225,-11.83,0.0,0.0,-180406,0.18176799999999999,-28.878646097790405,-988082,117.040001,9.127402231722503,185542,64.808472,12.332455378166074,240748,-742196.4809042811,-7.4219648090428105
2010-07-02,9247659,2777281,True,monthly,0,0.0,sell,0,0.0,-180406,0,2760247,0.2985,buy,15269047,0.246605,0,-1005176,1874986,0.2028,buy,15824,107.25079,31107,177849,1835146,0.1984,buy,28544,57.693453,35941,188344,-11.93,0.0,0.0,-180406,0.180774,-26.69490300683578,-1005176,118.489998,10.479370827944479,208956,64.291817,11.436937817847625,224285,-752340.9478709251,-7.52340947870925
2010-07-06,9245854,2777281,False,,0,0.0,sell,0,0.0,-180406,0,2774661,0.3001,buy,15269047,0.246605,0,-990762,1843654,0.1994,buy,15824,107.25079,31107,146518,1850258,0.2001,buy,28544,57.693453,35941,203456,-11.94,0.0,0.0,-180406,0.181718,-26.31210453160402,-990762,116.510002,8.633234309975713,177625,64.821243,12.354591338841626,239397,-754146.488462925,-7.541464884629249
2010-07-07,9505691,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3036861,0.3195,buy,15269047,0.246605,0,-728562,1862960,0.196,buy,15824,107.25079,31107,165823,1828589,0.1924,buy,28544,57.693453,35941,181787,-9.47,0.0,0.0,-180406,0.19889,-19.348740742748227,-728562,117.730003,9.770756000958137,196930,64.062126,11.038814652588226,217728,-494309.35320292413,-4.943093532029241
2010-07-08,9537052,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3088104,0.3238,buy,15269047,0.246605,0,-677319,1854731,0.1945,buy,15824,107.25079,31107,157595,1816937,0.1905,buy,28544,57.693453,35941,170135,-9.17,0.0,0.0,-180406,0.202246,-17.987859722750553,-677319,117.209999,9.285907357885193,188701,63.65388899999999,10.331217896006484,206076,-462947.69169492275,-4.629476916949227
2010-07-09,9631387,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3174618,0.3296,buy,15269047,0.246605,0,-590805,1872929,0.1945,buy,15824,107.25079,31107,175792,1806559,0.1876,buy,28544,57.693453,35941,159757,-8.27,0.0,0.0,-180406,0.20791199999999999,-15.690257857641265,-590805,118.360001,10.358162396752512,206899,63.290321,9.701045869470693,195698,-368613.324736923,-3.68613324736923
2010-07-12,9650568,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3210668,0.3327,buy,15269047,0.246605,0,-554754,1856788,0.1924,buy,15824,107.25079,31107,159652,1805830,0.1871,buy,28544,57.693453,35941,159028,-8.09,0.0,0.0,-180406,0.210273,-14.73285616270249,-554754,117.339996,9.407115789077181,190758,63.264797,9.656805147500403,194969,-349432.2209459245,-3.4943222094592454
2010-07-13,9760910,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3320346,0.3402,buy,15269047,0.246605,0,-445077,1872929,0.1919,buy,15824,107.25079,31107,175792,1790355,0.1834,buy,28544,57.693453,35941,143553,-7.04,0.0,0.0,-180406,0.217456,-11.820100391950616,-445077,118.360001,10.358162396752512,206899,62.722622,8.71705379840737,179493,-239089.94042492285,-2.390899404249229
2010-07-14,9831091,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3373452,0.3431,buy,15269047,0.246605,0,-391971,1871979,0.1904,buy,15824,107.25079,31107,174843,1808379,0.1839,buy,28544,57.693453,35941,161577,-6.37,0.0,0.0,-180406,0.220934,-10.409747535111558,-391971,118.300003,10.302220617675651,205950,63.354088,9.81157314254233,197518,-168909.03780692443,-1.6890903780692443
2010-07-15,9859781,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3385224,0.3433,buy,15269047,0.246605,0,-380199,1870872,0.1897,buy,15824,107.25079,31107,173735,1826404,0.1852,buy,28544,57.693453,35941,179602,-6.1,0.0,0.0,-180406,0.221705,-10.09710174654832,-380199,118.230003,10.236953033166474,204842,63.985569,10.906118486161297,215543,-140219.28890592232,-1.4021928890592232
2010-07-16,9571557,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3112763,0.3252,buy,15269047,0.246605,0,-652659,1846186,0.1929,buy,15824,107.25079,31107,149050,1835327,0.1917,buy,28544,57.693453,35941,188525,-8.84,0.0,0.0,-180406,0.203861,-17.332966144891138,-652659,116.669998,8.782413630706131,180156,64.298164,11.44793906617647,224466,-428442.97101392224,-4.284429710139222
2010-07-19,9615601,2777281,False,,0,0.0,sell,0,0.0,-180406,0,3182970,0.331,buy,15269047,0.246605,0,-582452,1831312,0.1905,buy,15824,107.25079,31107,134175,1824038,0.1897,buy,28544,57.693453,35941,177236,-8.42,0.0,0.0,-180406,0.208459,-15.468445605573699,-582452,115.730003,7.905967872124764,165282,63.902691,10.762466137177796,213177,-384398.7550999224,-3.8439875509992243
