Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2010-05-06,10417294,2993496,False,,3074632,0.2951,buy,36235,82.61176,0,81195,0,0.0,sell,0,0.0,0,0,2164575,0.2078,buy,18268,107.25079,770,205318,2184592,0.2097,buy,35612,57.693459,0,130012,-0.35,84.852547,2.7124310171508847,0.0,0.0,118.489998,10.479370827944479,61.344254,6.327918585412062,417294.398538528,4.17294398538528
2010-05-07,10340231,2993496,False,,3028897,0.2929,buy,36235,82.61176,0,35460,0,0.0,sell,0,0.0,0,0,2160556,0.2089,buy,18268,107.25079,770,201299,2157282,0.2086,buy,35612,57.693459,0,102703,-1.08,83.590363,1.1845807449492485,0.0,0.0,118.26999700000002,10.274243201378773,60.577393,4.998719375094374,340230.7290985286,3.402307290985286
2010-05-10,10416148,2993496,False,,3162292,0.3036,buy,36235,82.61176,0,168855,0,0.0,sell,0,0.0,0,0,2147769,0.2062,buy,18268,107.25079,770,188511,2112591,0.2028,buy,35612,57.693459,0,58012,-0.36,87.271759,5.640842178054095,0.0,0.0,117.57,9.621570153469271,59.322455999999995,2.823538645603052,416147.75151852705,4.16147751518527
2010-05-11,10458195,2993496,False,,3153308,0.3015,buy,36235,82.61176,0,159871,0,0.0,sell,0,0.0,0,0,2204217,0.2108,buy,18268,107.25079,770,244960,2107174,0.2015,buy,35612,57.693459,0,52595,0.0,87.023827,5.340725100284538,0.0,0.0,120.66000399999999,12.502671542093058,59.170345,2.5598848399190466,458195.15163852833,4.581951516385283
2010-05-12,10499791,2993496,False,,3197411,0.3045,buy,36235,82.61176,0,203974,0,0.0,sell,0,0.0,0,0,2217735,0.2112,buy,18268,107.25079,770,258478,2091149,0.1992,buy,35612,57.693459,0,36570,0.0,88.240952,6.814032290482941,0.0,0.0,121.400002,13.192641284973284,58.720356,1.779919470117175,499790.9512095284,4.997909512095284
2010-05-13,10458467,2993496,False,,3157664,0.3019,buy,36235,82.61176,0,164227,0,0.0,buy,0,0.0,0,0,2202390,0.2106,buy,18268,107.25079,770,243133,2104917,0.2013,buy,35612,57.693459,0,50338,-0.39,87.144043,5.486244333869328,0.0,0.0,120.559998,12.409426541287004,59.10696,2.450019698849193,458467.00217052735,4.584670021705273
2010-05-14,10307355,0,True,daily,3080558,0.2989,buy,36002,82.61176,843,106370,3009284,0.292,buy,12120963,0.258838,0,-128085,2089383,0.2027,buy,17358,107.25079,13749,227723,2128130,0.2065,buy,35390,57.693459,395,86359,-1.83,85.566307,3.576424230728814,0.248271,-4.08254744724843,120.370003,12.232276331018177,60.133655999999995,4.229590589057874,307354.62716399133,3.073546271639913
2010-05-17,10324276,0,False,,3082181,0.2985,buy,36002,82.61176,843,107992,3049962,0.2954,buy,12120963,0.258838,0,-87407,2071851,0.2007,buy,17358,107.25079,13749,210192,2120282,0.2054,buy,35390,57.693459,395,78511,-1.67,85.611374,3.630976996583324,0.251627,-2.785984535079733,119.360001,11.290556461169189,59.91190699999999,3.845233325239872,324275.7692999914,3.242757692999914
2010-05-18,10200551,0,False,,3040256,0.298,buy,36002,82.61176,843,66068,2933382,0.2876,buy,12120963,0.258838,0,-203986,2074107,0.2033,buy,17358,107.25079,13749,212448,2152805,0.211,buy,35390,57.693459,395,111034,-2.85,84.446869,2.2213653383542864,0.24200899999999997,-6.501819484197291,119.489998,11.411764892361177,60.830893999999994,5.438112340722756,200551.27601199225,2.0055127601199225
2010-05-19,10063357,0,False,,3022945,0.3004,buy,36002,82.61176,843,48756,2855966,0.2838,buy,12120963,0.258838,0,-281403,2024463,0.2012,buy,17358,107.25079,13749,162804,2159983,0.2146,buy,35390,57.693459,395,118211,-4.16,83.966019,1.6393053507548938,0.235622,-8.969384239865175,116.629997,8.745116935735409,61.033707,5.789647859470182,63356.77834299207,0.6335677834299207
2010-05-20,9692152,0,False,,2908799,0.3001,buy,36002,82.61176,843,-65389,2567087,0.2649,buy,12120963,0.258838,0,-570282,2010751,0.2075,buy,17358,107.25079,13749,149091,2205515,0.2276,buy,35390,57.693459,395,163744,-7.69,80.795486,-2.198565916092299,0.211789,-18.17706716171158,115.839996,8.008524692452145,62.32029,8.019680561104714,-307848.32689000666,-3.0784832689000665
2010-05-21,9745976,0,False,,2951266,0.3028,buy,36002,82.61176,843,-22922,2586965,0.2654,buy,12120963,0.258838,0,-550403,1999989,0.2052,buy,17358,107.25079,13749,138330,2207756,0.2265,buy,35390,57.693459,395,165985,-7.18,81.97506,-0.7707135134457976,0.21342899999999998,-17.543466692117825,115.220001,7.430445034484134,62.383614,8.129439970951037,-254023.76127200574,-2.540237612720057
2010-05-24,9749997,0,False,,2913399,0.2988,buy,36002,82.61176,843,-60790,2608359,0.2675,buy,12120963,0.258838,0,-529010,2028109,0.208,buy,17358,107.25079,13749,166449,2200131,0.2257,buy,35390,57.693459,395,158359,-7.14,80.923241,-2.043920863132409,0.21519400000000002,-16.861573503805015,116.839996,8.940918756868843,62.168152,7.755979956354553,-250003.17618500814,-2.5000317618500816
2010-05-25,9754378,0,False,,2916374,0.299,buy,36002,82.61176,843,-57815,2589971,0.2655,buy,12120963,0.258838,0,-547397,2037135,0.2088,buy,17358,107.25079,13749,175476,2210898,0.2267,buy,35390,57.693459,395,169127,-7.1,81.00589,-1.9438757848021626,0.21367700000000003,-17.447653938179243,117.360001,9.425768332335839,62.472401,8.283334366788697,-245621.528858006,-2.45621528858006
2010-05-26,9669663,0,False,,2898792,0.2998,buy,36002,82.61176,843,-75396,2509851,0.2596,buy,12120963,0.258838,0,-627517,2056402,0.2127,buy,17358,107.25079,13749,194743,2204617,0.228,buy,35390,57.693459,395,162846,-7.91,80.517532,-2.53502406685282,0.20706699999999997,-20.001372904041926,118.470001,10.460725743838339,62.294918,7.975703305299331,-330336.70237400755,-3.3033670237400754
2010-05-27,9992284,0,False,,2995896,0.2998,buy,36002,82.61176,843,21707,2781567,0.2784,buy,12120963,0.258838,0,-355801,2060221,0.2062,buy,17358,107.25079,13749,198562,2154600,0.2156,buy,35390,57.693459,395,112828,-4.83,83.214706,0.7298549286622213,0.22948400000000002,-11.340749899844749,118.690002,10.665853370404088,60.881599,5.525999253682423,-7715.9985070079565,-0.07715998507007955
2010-05-28,9928982,0,False,,2958298,0.2979,buy,36002,82.61176,843,-15890,2742695,0.2762,buy,12120963,0.258838,0,-394673,2063519,0.2078,buy,17358,107.25079,13749,201860,2164469,0.218,buy,35390,57.693459,395,122698,-5.44,82.170387,-0.5342738104244238,0.226277,-12.579747891300352,118.879997,10.843003580672939,61.16047999999999,6.009383341506158,-71017.96768600866,-0.7101796768600867
2010-06-01,9836403,0,False,,2908529,0.2957,buy,36002,82.61176,843,-65659,2666794,0.2711,buy,12120963,0.258838,0,-470574,2081398,0.2116,buy,17358,107.25079,13749,219739,2179682,0.2216,buy,35390,57.693459,395,137910,-6.32,80.787987,-2.20764331621085,0.220015,-14.999019928249224,119.910004,11.803375993780563,61.590332,6.754445274442489,-163597.27900600806,-1.6359727900600807
2010-06-02,10092663,78,True,monthly,3027286,0.2999,buy,36521,82.595177,843,10828,3152700,0.3124,buy,13387374,0.255575,0,-268774,1964272,0.1946,buy,16399,107.25079,25009,205466,1948326,0.193,buy,31937,57.693459,13520,105770,-3.88,82.891663,0.35896320531834114,0.235498,-7.855496351402214,119.779999,11.682160103436079,61.005291,5.74039444227934,92662.64519311488,0.9266264519311488
2010-06-03,10140863,78,False,,3037713,0.2996,buy,36521,82.595177,843,21254,3234537,0.319,buy,13387374,0.255575,0,-186937,1934426,0.1908,buy,16399,107.25079,25009,175620,1934109,0.1907,buy,31937,57.693459,13520,91553,-3.42,83.177147,0.7046056645811927,0.241611,-5.463631661239765,117.959999,9.98520290619771,60.560131,4.968799172126048,140862.56869911402,1.4086256869911402
2010-06-04,9786895,78,False,,2930977,0.2995,buy,36521,82.595177,843,-85481,2915141,0.2979,buy,13387374,0.255575,0,-506333,1954597,0.1997,buy,16399,107.25079,25009,195791,1986102,0.2029,buy,31937,57.693459,13520,143546,-6.79,80.25457,-2.8338297702068527,0.217753,-14.798673012114271,119.190002,11.132050402612425,62.18811,7.790573132744427,-213105.2502898872,-2.131052502898872
2010-06-07,9634348,78,False,,2894485,0.3004,buy,36521,82.595177,843,-121974,2746139,0.285,buy,13387374,0.255575,0,-675335,1992314,0.2068,buy,16399,107.25079,25009,233509,2001332,0.2077,buy,31937,57.693459,13520,158776,-8.24,79.255356,-4.043602592115835,0.20512900000000003,-19.73812988249065,121.489998,13.276553021194527,62.665005,8.617174638629411,-365651.52414088696,-3.6565152414088695
2010-06-08,9632053,78,False,,2925489,0.3037,buy,36521,82.595177,843,-90969,2730823,0.2835,buy,13387374,0.255575,0,-690650,1984279,0.206,buy,16399,107.25079,25009,225473,1991384,0.2067,buy,31937,57.693459,13520,148828,-8.26,80.104301,-3.0157641227834153,0.203985,-20.185748597613497,121.0,12.81968179441848,62.353493,8.077231279396791,-367946.59559788555,-3.6794659559788556
2010-06-09,9546746,78,False,,2909850,0.3048,buy,36521,82.595177,843,-106609,2670607,0.2797,buy,13387374,0.255575,0,-750866,1977063,0.2071,buy,16399,107.25079,25009,218258,1989148,0.2084,buy,31937,57.693459,13520,146592,-9.08,79.676064,-3.5342411296466647,0.19948700000000003,-21.945704000255517,120.559998,12.409426541287004,62.283501,7.955914233506389,-453253.57462888584,-4.5325357462888585
2010-06-10,9791765,78,False,,2994909,0.3059,buy,36521,82.595177,843,-21549,2892182,0.2954,buy,13387374,0.255575,0,-529292,1950989,0.1992,buy,16399,107.25079,25009,192183,1953607,0.1995,buy,31937,57.693459,13520,111051,-6.74,82.005119,-0.7143972926595521,0.216038,-15.469709809697886,118.970001,10.926922776046677,61.17065,6.027010989761772,-208235.21308988705,-2.08235213089887
2010-06-11,9923672,78,False,,3009451,0.3033,buy,36521,82.595177,843,-7007,2967713,0.2991,buy,13387374,0.255575,0,-453760,1968044,0.1983,buy,16399,107.25079,25009,209238,1978385,0.1994,buy,31937,57.693459,13520,135829,-5.49,82.403305,-0.23230376628315952,0.22167999999999996,-13.262135691933041,120.010002,11.896613535434097,61.946499,7.371789089216252,-76328.23216388747,-0.7632823216388747
2010-06-14,9903788,78,False,,3004786,0.3034,buy,36521,82.595177,843,-11672,2969373,0.2998,buy,13387374,0.255575,0,-452100,1961320,0.198,buy,16399,107.25079,25009,202515,1968230,0.1987,buy,31937,57.693459,13520,125674,-5.68,82.275581,-0.3869423361045343,0.221804,-13.213617579454684,119.599998,11.514328239447003,61.62851,6.820619154000207,-96212.07628088817,-0.9621207628088817
2010-06-15,10203709,78,False,,3073108,0.3012,buy,36521,82.595177,843,56650,3186302,0.3123,buy,13387374,0.255575,0,-235171,1984115,0.1945,buy,16399,107.25079,25009,225309,1960105,0.1921,buy,31937,57.693459,13520,117549,-2.82,84.146339,1.8780301170124192,0.238008,-6.873395848816299,120.989998,12.810355988986188,61.374123,6.379690485682099,203709.137314111,2.0370913731411098
2010-06-16,10267165,78,False,,3072011,0.2992,buy,36521,82.595177,843,55553,3250508,0.3166,buy,13387374,0.255575,0,-170966,1973292,0.1922,buy,16399,107.25079,25009,214486,1971276,0.192,buy,31937,57.693459,13520,128720,-2.22,84.116295,1.8416551115967295,0.242804,-4.996840466185981,120.330002,12.194979636047432,61.723888,6.985937721878455,267164.91649511084,2.6716491649511083
2010-06-17,10346506,78,False,,3076950,0.2974,buy,36521,82.595177,843,60491,3283120,0.3173,buy,13387374,0.255575,0,-138354,1999038,0.1932,buy,16399,107.25079,25009,240232,1987321,0.1921,buy,31937,57.693459,13520,144765,-1.46,84.251518,2.0053729040786283,0.24524,-4.043694321046798,121.900002,13.658838317181644,62.226276,7.85672621271718,346506.23429811373,3.4650623429811374
2010-06-18,10370813,78,False,,3080285,0.297,buy,36521,82.595177,843,63827,3292089,0.3174,buy,13387374,0.255575,0,-129384,2014289,0.1942,buy,16399,107.25079,25009,255483,1984071,0.1913,buy,31937,57.693459,13520,141515,-1.23,84.342857,2.115959264738443,0.24591,-3.7815400036234736,122.830002,14.525964797089141,62.124523,7.680357865327703,370812.95093611255,3.7081295093611257
2010-06-21,10229796,78,False,,3071464,0.3002,buy,36521,82.595177,843,55005,3205593,0.3134,buy,13387374,0.255575,0,-215880,1974276,0.193,buy,16399,107.25079,25009,215470,1978385,0.1934,buy,31937,57.693459,13520,135829,-2.57,84.101303,1.8235039306224277,0.23944899999999997,-6.309568428805823,120.389999,12.250920482730244,61.946499,7.371789089216252,229796.1722031124,2.2979617220311237
2010-06-22,10144158,78,False,,3020736,0.2978,buy,36521,82.595177,843,4278,3129740,0.3085,buy,13387374,0.255575,0,-291733,1991659,0.1963,buy,16399,107.25079,25009,232853,2001944,0.1973,buy,31937,57.693459,13520,159388,-3.39,82.712311,0.14181735352380986,0.233783,-8.526533148985838,121.449997,13.239256326223803,62.684174,8.65040024230801,144157.96796411276,1.4415796796411275
2010-06-23,10098275,78,False,,3011363,0.2982,buy,36521,82.595177,843,-5096,3087825,0.3058,buy,13387374,0.255575,0,-333649,1983459,0.1964,buy,16399,107.25079,25009,224653,2015551,0.1996,buy,31937,57.693459,13520,172995,-3.82,82.455643,-0.16893686994957635,0.230652,-9.751615489064136,120.949997,12.773059294015464,63.110214,9.38885484042129,98275.26742211357,0.9827526742211357
2010-06-24,9892409,78,False,,2961464,0.2994,buy,36521,82.595177,843,-54995,2938100,0.297,buy,13387374,0.255575,0,-483373,1989199,0.2011,buy,16399,107.25079,25009,230393,2003568,0.2025,buy,31937,57.693459,13520,161012,-5.78,81.089333,-1.823161795043171,0.219468,-14.12763621453067,121.300003,13.099402810925698,62.735012,8.738517684001001,-107591.20878388733,-1.0759120878388733
2010-06-25,9934886,78,False,,2973869,0.2993,buy,36521,82.595177,843,-42589,2936105,0.2955,buy,13387374,0.255575,0,-485368,2013141,0.2026,buy,16399,107.25079,25009,254336,2011692,0.2025,buy,31937,57.693459,13520,169136,-5.38,81.429024,-1.411889595447191,0.219319,-14.185936204524818,122.760002,14.460697212579987,62.989376,9.179406486447927,-65113.92582988739,-0.651139258298874
2010-06-28,9890720,78,False,,2964495,0.2997,buy,36521,82.595177,843,-51963,2909813,0.2942,buy,13387374,0.255575,0,-511661,1985755,0.2008,buy,16399,107.25079,25009,226949,2030579,0.2053,buy,31937,57.693459,13520,188023,-5.8,81.172348,-1.7226535047161873,0.21735500000000002,-14.954400502165743,121.089996,12.903593530639723,63.580757,10.204446432666181,-109280.28595888615,-1.0928028595888615
2010-06-29,9499572,78,False,,2872967,0.3024,buy,36521,82.595177,843,-143492,2585102,0.2721,buy,13387374,0.255575,0,-836372,1988707,0.2093,buy,16399,107.25079,25009,229901,2052718,0.2161,buy,31937,57.693459,13520,210162,-9.53,78.666161,-4.756955385215889,0.1931,-24.444778067991102,121.269997,13.0714253946288,64.273987,11.406021122953657,-500427.97484688833,-5.004279748468883
2010-06-30,9365058,78,False,,2845674,0.3039,sell,36521,82.595177,843,-170785,2457346,0.2624,buy,13387374,0.255575,0,-964127,1995430,0.2131,buy,16399,107.25079,25009,236625,2066529,0.2207,buy,31937,57.693459,13520,223973,-10.81,77.918831,-5.661766089426646,0.183557,-28.178716353320787,121.68,13.453709758221844,64.706436,12.155584432735566,-634942.1609488875,-6.349421609488874
2010-07-01,9257814,2835290,False,,0,0.0,sell,0,0.0,-180404,0,2433396,0.2628,buy,13387374,0.255575,0,-988077,1919339,0.2073,buy,16399,107.25079,25009,160533,2069789,0.2236,buy,31937,57.693459,13520,227233,-11.83,0.0,0.0,0.181768,-28.87870750835114,117.040001,9.127402231722503,64.808487,12.332469303151639,-742186.4802268036,-7.421864802268035
2010-07-02,9247666,2777287,True,monthly,0,0.0,sell,0,0.0,-180404,0,2760250,0.2985,buy,15269063,0.246605,0,-1005172,1874986,0.2028,buy,15824,107.25079,31107,177849,1835144,0.1984,buy,28544,57.693459,35944,188342,-11.93,0.0,0.0,0.180774,-26.69480035682924,118.489998,10.479370827944479,64.291756,11.43682010838667,-752334.0128631424,-7.523340128631424
2010-07-06,9245862,2777287,False,,0,0.0,sell,0,0.0,-180404,0,2774664,0.3001,buy,15269063,0.246605,0,-990758,1843654,0.1994,buy,15824,107.25079,31107,146518,1850258,0.2001,buy,28544,57.693459,35944,203456,-11.94,0.0,0.0,0.181718,-26.312001345560176,116.510002,8.633234309975713,64.821251,12.354593128356584,-754137.5688151419,-7.541375688151419
2010-07-07,9505701,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3036864,0.3195,buy,15269063,0.246605,0,-728557,1862960,0.196,buy,15824,107.25079,31107,165823,1828591,0.1924,buy,28544,57.693459,35944,181789,-9.47,0.0,0.0,0.19889,-19.34862780582255,117.730003,9.770756000958137,64.062172,11.038882448886977,-494299.07413114235,-4.942990741311423
2010-07-08,9537061,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3088107,0.3238,buy,15269063,0.246605,0,-677314,1854731,0.1945,buy,15824,107.25079,31107,157595,1816936,0.1905,buy,28544,57.693459,35944,170134,-9.17,0.0,0.0,0.202246,-17.98774488016687,117.209999,9.285907357885193,63.653877,10.331185237036777,-462939.0144791417,-4.629390144791417
2010-07-09,9631397,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3174621,0.3296,buy,15269063,0.246605,0,-590800,1872929,0.1945,buy,15824,107.25079,31107,175792,1806560,0.1876,buy,28544,57.693459,35944,159758,-8.27,0.0,0.0,0.207912,-15.690139797698121,118.360001,10.358162396752512,63.290352,9.701087810083585,-368603.3294731416,-3.686033294731416
2010-07-12,9650577,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3210672,0.3327,buy,15269063,0.246605,0,-554750,1856788,0.1924,buy,15824,107.25079,31107,159652,1805830,0.1871,buy,28544,57.693459,35944,159028,-8.09,0.0,0.0,0.210273,-14.732736762098286,117.339996,9.407115789077181,63.264793,9.656786427412545,-349423.18694614246,-3.4942318694614247
2010-07-13,9760919,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3320349,0.3402,buy,15269063,0.246605,0,-445072,1872929,0.1919,buy,15824,107.25079,31107,175792,1790355,0.1834,buy,28544,57.693459,35944,143553,-7.04,0.0,0.0,0.217456,-11.819976912579566,118.360001,10.358162396752512,62.722626,8.71704904572237,-239080.56314514205,-2.3908056314514203
2010-07-14,9831101,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3373455,0.3431,buy,15269063,0.246605,0,-391966,1871979,0.1904,buy,15824,107.25079,31107,174843,1808380,0.1839,buy,28544,57.693459,35944,161578,-6.37,0.0,0.0,0.220934,-10.40962208080648,118.300003,10.302220617675651,63.354111,9.811601204884802,-168899.0625431426,-1.688990625431426
2010-07-15,9859792,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3385228,0.3433,buy,15269063,0.246605,0,-380194,1870872,0.1897,buy,15824,107.25079,31107,173735,1826406,0.1852,buy,28544,57.693459,35944,179604,-6.1,0.0,0.0,0.221705,-10.096975854441592,118.230003,10.236953033166474,63.985645,10.90623829568582,-140207.78847414255,-1.4020778847414255
2010-07-16,9571567,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3112766,0.3252,buy,15269063,0.246605,0,-652655,1846186,0.1929,buy,15824,107.25079,31107,149050,1835327,0.1917,buy,28544,57.693459,35944,188525,-8.84,0.0,0.0,0.203861,-17.33285038525212,116.669998,8.782413630706131,64.298187,11.44796695262771,-428433.2689181417,-4.284332689181417
2010-07-19,9615610,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3182974,0.331,buy,15269063,0.246605,0,-582448,1831312,0.1905,buy,15824,107.25079,31107,134175,1824038,0.1897,buy,28544,57.693459,35944,177236,-8.42,0.0,0.0,0.208459,-15.468327235024205,115.730003,7.905967872124764,63.902691,10.7624542314386,-384389.63594814204,-3.8438963594814206
2010-07-20,9733461,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3283536,0.3373,buy,15269063,0.246605,0,-481886,1845870,0.1896,buy,15824,107.25079,31107,148733,1826769,0.1877,buy,28544,57.693459,35944,179967,-7.3,0.0,0.0,0.215045,-12.797655319539004,116.650002,8.763769478994043,63.998348,10.928256389667235,-266539.0894461423,-2.665390894461423
2010-07-21,9636764,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3168544,0.3288,buy,15269063,0.246605,0,-596877,1833210,0.1902,buy,15824,107.25079,31107,136074,1857723,0.1928,buy,28544,57.693459,35944,210921,-8.22,0.0,0.0,0.207514,-15.85153175372046,115.849998,8.01785049788446,65.082771,12.807885416636044,-363235.8960831426,-3.6323589608314264
2010-07-22,9844905,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3382189,0.3435,buy,15269063,0.246605,0,-383232,1849193,0.1878,buy,15824,107.25079,31107,152056,1836237,0.1865,buy,28544,57.693459,35944,189435,-6.24,0.0,0.0,0.221506,-10.177671832452761,116.860001,8.959571300127479,64.330048,11.503191584001504,-155094.60442714207,-1.5509460442714207
2010-07-23,9901280,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3470230,0.3505,buy,15269063,0.246605,0,-295191,1837008,0.1855,buy,15824,107.25079,31107,139872,1816755,0.1835,buy,28544,57.693459,35944,169952,-5.7,0.0,0.0,0.227272,-7.8395160072648356,116.089996,8.241623208556327,63.647511,10.320151057214243,-98720.08241714165,-0.9872008241714164
2010-07-26,9965435,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3546499,0.3559,buy,15269063,0.246605,0,-218922,1827988,0.1834,buy,15824,107.25079,31107,130852,1813661,0.182,buy,28544,57.693459,35944,166859,-5.09,0.0,0.0,0.232267,-5.814006408441785,115.519997,7.710159524232885,63.539124,10.132284005938065,-34564.57543614134,-0.3456457543614134
2010-07-27,9915386,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3545736,0.3576,buy,15269063,0.246605,0,-219685,1796182,0.1812,buy,15824,107.25079,31107,99046,1796180,0.1812,buy,28544,57.693459,35944,149378,-5.57,0.0,0.0,0.232217,-5.834281779801376,113.510002,5.836052116725665,62.92672700000001,9.070817053255741,-84614.44943414256,-0.8461444943414257
2010-07-28,9853002,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3473254,0.3525,buy,15269063,0.246605,0,-292168,1800455,0.1827,buy,15824,107.25079,31107,103318,1802007,0.1829,buy,28544,57.693459,35944,155205,-6.16,0.0,0.0,0.22747,-7.759225536680859,113.779999,6.087795716935984,63.130844,9.424612793569075,-146997.94331914186,-1.4699794331914187
2010-07-29,9777799,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3390526,0.3468,buy,15269063,0.246605,0,-374895,1808525,0.185,buy,15824,107.25079,31107,111388,1801461,0.1842,buy,28544,57.693459,35944,154659,-6.88,0.0,0.0,0.222052,-9.956264777206048,114.290001,6.563318554576614,63.11173600000001,9.39149292111403,-222200.87375714257,-2.222008737571426
2010-07-30,9847990,2777287,False,,0,0.0,sell,0,0.0,-180404,0,3413689,0.3466,buy,15269063,0.246605,0,-351732,1827514,0.1856,buy,15824,107.25079,31107,130377,1829500,0.1858,buy,28544,57.693459,35944,182698,-6.21,0.0,0.0,0.223569,-9.341110010156084,115.489998,7.6821886346944535,64.094025,11.094093213870782,-152010.4954421427,-1.5201049544214271
